rank	score	disease_name	disease_identifier
221	0.09322075545787811	ORPHA:443811	ORPHA:443811
222	0.09322968125343323	OMIM:603903	OMIM:603903
223	0.09322983771562576	ORPHA:445038	ORPHA:445038
224	0.09329736977815628	ORPHA:2688	ORPHA:2688
225	0.09330957382917404	OMIM:615122	OMIM:615122
226	0.09343095123767853	ORPHA:98907	ORPHA:98907
227	0.09346695244312286	OMIM:618165	OMIM:618165
228	0.0935724675655365	ORPHA:309854	ORPHA:309854
229	0.09358024597167969	OMIM:615846	OMIM:615846
230	0.0936649739742279	OMIM:615085	OMIM:615085
231	0.09368256479501724	ORPHA:773	ORPHA:773
232	0.09379059821367264	OMIM:615010	OMIM:615010
233	0.09386464953422546	ORPHA:251009	ORPHA:251009
234	0.09389577060937881	ORPHA:3202	ORPHA:3202
235	0.09392371028661728	OMIM:607426	OMIM:607426
236	0.09394938498735428	OMIM:222700	OMIM:222700
237	0.09398425370454788	OMIM:617237	OMIM:617237
238	0.09401058405637741	ORPHA:319251	ORPHA:319251
239	0.09401241689920425	ORPHA:96180	ORPHA:96180
240	0.09401857852935791	ORPHA:169079	ORPHA:169079
241	0.0940510630607605	OMIM:243910	OMIM:243910
242	0.09410319477319717	OMIM:612840	OMIM:612840
243	0.09414470940828323	OMIM:616271	OMIM:616271
244	0.09418092668056488	OMIM:254450	OMIM:254450
245	0.09422586858272552	OMIM:611590	OMIM:611590
246	0.09427240490913391	OMIM:605432	OMIM:605432
247	0.09427360445261002	OMIM:260400	OMIM:260400
248	0.09428797662258148	OMIM:231005	OMIM:231005
249	0.09429733455181122	ORPHA:295	ORPHA:295
250	0.09429752081632614	ORPHA:542643	ORPHA:542643
251	0.09431813657283783	OMIM:216400	OMIM:216400
252	0.09434393048286438	OMIM:619802	OMIM:619802
253	0.09438616782426834	OMIM:251110	OMIM:251110
254	0.09439032524824142	OMIM:530000	OMIM:530000
255	0.09440793842077255	OMIM:301054	OMIM:301054
256	0.09445645660161972	OMIM:613179	OMIM:613179
257	0.09452082961797714	OMIM:256540	OMIM:256540
258	0.09452646225690842	ORPHA:90321	ORPHA:90321
259	0.09462596476078033	OMIM:229050	OMIM:229050
260	0.09463121742010117	ORPHA:713	ORPHA:713
261	0.09467391669750214	OMIM:615688	OMIM:615688
262	0.0947088822722435	OMIM:259730	OMIM:259730
263	0.09471536427736282	ORPHA:398063	ORPHA:398063
264	0.09471789002418518	OMIM:612126	OMIM:612126
265	0.09473273903131485	OMIM:277900	OMIM:277900
266	0.09475955367088318	OMIM:269920	OMIM:269920
267	0.09478715062141418	ORPHA:562	ORPHA:562
268	0.09480267018079758	OMIM:610333	OMIM:610333
269	0.0948120504617691	ORPHA:99826	ORPHA:99826
270	0.09481825679540634	OMIM:612528	OMIM:612528
271	0.09485802799463272	ORPHA:721	ORPHA:721
272	0.09494233876466751	OMIM:603554	OMIM:603554
273	0.09494312107563019	OMIM:206100	OMIM:206100
274	0.09498973190784454	OMIM:203300	OMIM:203300
275	0.09502928704023361	ORPHA:1775	ORPHA:1775
276	0.09503618627786636	OMIM:242900	OMIM:242900
277	0.0950392633676529	ORPHA:88618	ORPHA:88618
278	0.09510322660207748	ORPHA:49827	ORPHA:49827
279	0.09511050581932068	OMIM:612301	OMIM:612301
280	0.09513083100318909	OMIM:226990	OMIM:226990
281	0.09517545998096466	ORPHA:251004	ORPHA:251004
282	0.09520068764686584	ORPHA:289390	ORPHA:289390
283	0.09523523598909378	OMIM:601775	OMIM:601775
284	0.09523860365152359	OMIM:619824	OMIM:619824
285	0.09524743258953094	ORPHA:100024	ORPHA:100024
286	0.09527606517076492	ORPHA:858	ORPHA:858
287	0.0953112468123436	ORPHA:404454	ORPHA:404454
288	0.095322385430336	OMIM:237800	OMIM:237800
289	0.09539005160331726	OMIM:608885	OMIM:608885
290	0.09540602564811707	OMIM:608799	OMIM:608799
291	0.09546851366758347	OMIM:617303	OMIM:617303
292	0.09555929154157639	ORPHA:51	ORPHA:51
293	0.09557247161865234	ORPHA:35687	ORPHA:35687
294	0.09559926390647888	ORPHA:2909	ORPHA:2909
295	0.09563685208559036	ORPHA:2133	ORPHA:2133
296	0.0956888422369957	ORPHA:238459	ORPHA:238459
297	0.09570679068565369	ORPHA:99827	ORPHA:99827
298	0.0957096517086029	ORPHA:93400	ORPHA:93400
299	0.09571938961744308	OMIM:251880	OMIM:251880
300	0.0959162563085556	OMIM:173420	OMIM:173420
301	0.09593520313501358	ORPHA:790	ORPHA:790
302	0.0959380567073822	OMIM:612379	OMIM:612379
303	0.09595467150211334	OMIM:133540	OMIM:133540
304	0.09597408026456833	OMIM:102700	OMIM:102700
305	0.0959893986582756	OMIM:613951	OMIM:613951
306	0.09601940214633942	ORPHA:77297	ORPHA:77297
307	0.09602712094783783	ORPHA:79443	ORPHA:79443
308	0.09610438346862793	ORPHA:447	ORPHA:447
309	0.0961674302816391	ORPHA:292	ORPHA:292
310	0.09617259353399277	ORPHA:86309	ORPHA:86309
311	0.09618696570396423	ORPHA:191	ORPHA:191
312	0.09619741141796112	OMIM:300600	OMIM:300600
313	0.09630695730447769	OMIM:614845	OMIM:614845
314	0.09635566920042038	OMIM:617053	OMIM:617053
315	0.09643305093050003	OMIM:610651	OMIM:610651
316	0.09646348655223846	OMIM:560000	OMIM:560000
317	0.09646809101104736	ORPHA:90324	ORPHA:90324
318	0.09650397300720215	OMIM:277380	OMIM:277380
319	0.09650398790836334	OMIM:614576	OMIM:614576
320	0.09656986594200134	OMIM:300299	OMIM:300299
321	0.09657101333141327	OMIM:612653	OMIM:612653
322	0.09659981727600098	OMIM:613845	OMIM:613845
323	0.09661451727151871	OMIM:616629	OMIM:616629
324	0.09663203358650208	OMIM:263700	OMIM:263700
325	0.09665542095899582	OMIM:615512	OMIM:615512
326	0.09677533060312271	ORPHA:2719	ORPHA:2719
327	0.09685789793729782	OMIM:618775	OMIM:618775
328	0.09687106311321259	OMIM:252010	OMIM:252010
329	0.09690669178962708	OMIM:604290	OMIM:604290
330	0.09692002087831497	OMIM:620282	OMIM:620282
331	0.09694845229387283	ORPHA:79312	ORPHA:79312
332	0.09695348143577576	OMIM:604377	OMIM:604377
333	0.09696491807699203	ORPHA:812	ORPHA:812
334	0.09697125107049942	ORPHA:772	ORPHA:772
335	0.09702753275632858	ORPHA:766	ORPHA:766
336	0.09707134962081909	OMIM:616138	OMIM:616138
337	0.09707224369049072	OMIM:616860	OMIM:616860
338	0.09710071235895157	ORPHA:1855	ORPHA:1855
339	0.09715981781482697	ORPHA:505248	ORPHA:505248
340	0.09716640412807465	OMIM:619705	OMIM:619705
341	0.09718984365463257	OMIM:187900	OMIM:187900
342	0.09720919281244278	OMIM:616353	OMIM:616353
343	0.09731462597846985	OMIM:257200	OMIM:257200
344	0.0973491445183754	ORPHA:797	ORPHA:797
345	0.09737487137317657	ORPHA:33445	ORPHA:33445
346	0.09738390147686005	OMIM:251100	OMIM:251100
347	0.09743547439575195	ORPHA:168577	ORPHA:168577
348	0.09745112806558609	OMIM:253280	OMIM:253280
349	0.09745760262012482	OMIM:251290	OMIM:251290
350	0.0975308045744896	ORPHA:251380	ORPHA:251380
351	0.09754211455583572	ORPHA:90051	ORPHA:90051
352	0.09754499793052673	OMIM:618310	OMIM:618310
353	0.09756024926900864	OMIM:616176	OMIM:616176
354	0.09758767485618591	ORPHA:79329	ORPHA:79329
355	0.0976104736328125	ORPHA:589	ORPHA:589
356	0.09770206362009048	OMIM:252011	OMIM:252011
357	0.09777646511793137	OMIM:619046	OMIM:619046
358	0.09778179973363876	OMIM:300653	OMIM:300653
359	0.09778643399477005	OMIM:274150	OMIM:274150
360	0.09780364483594894	OMIM:263300	OMIM:263300
361	0.09780816733837128	ORPHA:2905	ORPHA:2905
362	0.09794428199529648	ORPHA:255210	ORPHA:255210
363	0.09795922785997391	ORPHA:79332	ORPHA:79332
364	0.09798693656921387	OMIM:235200	OMIM:235200
365	0.09799778461456299	ORPHA:2571	ORPHA:2571
366	0.09801926463842392	OMIM:610329	OMIM:610329
367	0.09816829860210419	OMIM:617575	OMIM:617575
368	0.09817243367433548	OMIM:609053	OMIM:609053
369	0.09818286448717117	OMIM:603467	OMIM:603467
370	0.0982242077589035	OMIM:619113	OMIM:619113
371	0.09823127835988998	OMIM:236270	OMIM:236270
372	0.09824293851852417	ORPHA:517	ORPHA:517
373	0.0983157530426979	ORPHA:79330	ORPHA:79330
374	0.09833408892154694	ORPHA:79318	ORPHA:79318
375	0.09834573417901993	ORPHA:636	ORPHA:636
376	0.09838953614234924	OMIM:618213	OMIM:618213
377	0.09841813147068024	OMIM:608203	OMIM:608203
378	0.0984293520450592	OMIM:610768	OMIM:610768
379	0.09843721240758896	OMIM:610629	OMIM:610629
380	0.09845010191202164	OMIM:617475	OMIM:617475
381	0.09845153242349625	ORPHA:391487	ORPHA:391487
382	0.0984693169593811	ORPHA:1304	ORPHA:1304
383	0.09849777817726135	OMIM:300952	OMIM:300952
384	0.09850027412176132	OMIM:274240	OMIM:274240
385	0.09850287437438965	ORPHA:172	ORPHA:172
386	0.09855052828788757	OMIM:615471	OMIM:615471
387	0.09856071323156357	ORPHA:1764	ORPHA:1764
388	0.09859199076890945	ORPHA:79476	ORPHA:79476
389	0.09859466552734375	OMIM:266510	OMIM:266510
390	0.09859611093997955	OMIM:615816	OMIM:615816
391	0.09860111773014069	ORPHA:352723	ORPHA:352723
392	0.09862034767866135	ORPHA:297	ORPHA:297
393	0.09864290058612823	OMIM:308300	OMIM:308300
394	0.09869959950447083	OMIM:219800	OMIM:219800
395	0.09871269762516022	ORPHA:478	ORPHA:478
396	0.09872927516698837	OMIM:619418	OMIM:619418
397	0.09873776882886887	OMIM:618398	OMIM:618398
398	0.09877710789442062	ORPHA:534	ORPHA:534
399	0.0988132581114769	ORPHA:397	ORPHA:397
400	0.0988396406173706	OMIM:615934	OMIM:615934
401	0.09885673224925995	OMIM:301081	OMIM:301081
402	0.09891896694898605	ORPHA:910	ORPHA:910
403	0.09893494844436646	ORPHA:2786	ORPHA:2786
404	0.09894786030054092	ORPHA:79324	ORPHA:79324
405	0.09897374361753464	ORPHA:90362	ORPHA:90362
406	0.09900416433811188	OMIM:203800	OMIM:203800
407	0.0990113914012909	ORPHA:760	ORPHA:760
408	0.09902361035346985	ORPHA:227990	ORPHA:227990
409	0.09903471171855927	ORPHA:217260	ORPHA:217260
410	0.09905146062374115	OMIM:616457	OMIM:616457
411	0.09907525032758713	OMIM:241500	OMIM:241500
412	0.09908299148082733	OMIM:619991	OMIM:619991
413	0.0990847498178482	ORPHA:506	ORPHA:506
414	0.09909309446811676	OMIM:612783	OMIM:612783
415	0.09910900145769119	OMIM:612541	OMIM:612541
416	0.09922940284013748	ORPHA:834	ORPHA:834
417	0.09924989193677902	ORPHA:85410	ORPHA:85410
418	0.09925998747348785	OMIM:212350	OMIM:212350
419	0.09926646947860718	OMIM:613658	OMIM:613658
420	0.09928254783153534	OMIM:615550	OMIM:615550
421	0.09933725744485855	ORPHA:5	ORPHA:5
422	0.09936163574457169	ORPHA:67048	ORPHA:67048
423	0.09936636686325073	OMIM:614866	OMIM:614866
424	0.09937842190265656	OMIM:618886	OMIM:618886
425	0.09939166903495789	ORPHA:1173	ORPHA:1173
426	0.0994323119521141	OMIM:256000	OMIM:256000
427	0.09943486005067825	ORPHA:647	ORPHA:647
428	0.09949973225593567	ORPHA:79444	ORPHA:79444
429	0.099519744515419	ORPHA:470	ORPHA:470
430	0.09954703599214554	OMIM:609069	OMIM:609069
431	0.0995534211397171	OMIM:619573	OMIM:619573
432	0.0995556190609932	ORPHA:309288	ORPHA:309288
433	0.09956210851669312	ORPHA:974	ORPHA:974
434	0.09957592934370041	ORPHA:125	ORPHA:125
435	0.09958072006702423	ORPHA:2246	ORPHA:2246
436	0.09958859533071518	OMIM:210900	OMIM:210900
437	0.09961216151714325	OMIM:615119	OMIM:615119
438	0.09962362051010132	ORPHA:578	ORPHA:578
439	0.09964776039123535	OMIM:604928	OMIM:604928
440	0.09966256469488144	OMIM:261000	OMIM:261000
441	0.09966734796762466	ORPHA:1551	ORPHA:1551
442	0.09967466443777084	ORPHA:53	ORPHA:53
443	0.09979317337274551	OMIM:253800	OMIM:253800
444	0.09979331493377686	OMIM:619525	OMIM:619525
445	0.09979702532291412	OMIM:617948	OMIM:617948
446	0.09980084747076035	ORPHA:96253	ORPHA:96253
447	0.09983953088521957	OMIM:615966	OMIM:615966
448	0.09985757619142532	ORPHA:649	ORPHA:649
449	0.0998886227607727	OMIM:204000	OMIM:204000
450	0.09990520030260086	ORPHA:1573	ORPHA:1573
451	0.09990566968917847	ORPHA:163746	ORPHA:163746
452	0.09992210566997528	OMIM:602152	OMIM:602152
453	0.09993058443069458	ORPHA:20	ORPHA:20
454	0.09996963292360306	ORPHA:227982	ORPHA:227982
455	0.09998271614313126	ORPHA:261476	ORPHA:261476
456	0.10001631826162338	OMIM:607616	OMIM:607616
457	0.10004149377346039	OMIM:300367	OMIM:300367
458	0.10005854815244675	OMIM:207731	OMIM:207731
459	0.10005903244018555	OMIM:256730	OMIM:256730
460	0.10006528347730637	OMIM:607330	OMIM:607330
461	0.1000886783003807	OMIM:246400	OMIM:246400
462	0.10011231899261475	OMIM:619487	OMIM:619487
463	0.10012957453727722	OMIM:620040	OMIM:620040
464	0.10015060007572174	ORPHA:47	ORPHA:47
465	0.10015321522951126	OMIM:212750	OMIM:212750
466	0.10016530752182007	ORPHA:1052	ORPHA:1052
467	0.1002221405506134	ORPHA:79327	ORPHA:79327
468	0.10027404874563217	OMIM:615636	OMIM:615636
469	0.10028164088726044	ORPHA:95159	ORPHA:95159
470	0.10029321908950806	ORPHA:391	ORPHA:391
471	0.10030043870210648	ORPHA:525731	ORPHA:525731
472	0.10032075643539429	ORPHA:221139	ORPHA:221139
473	0.10032643377780914	ORPHA:449285	ORPHA:449285
474	0.10034038871526718	OMIM:219090	OMIM:219090
475	0.10034046322107315	OMIM:313900	OMIM:313900
476	0.10036329925060272	OMIM:602450	OMIM:602450
477	0.10037320107221603	OMIM:300972	OMIM:300972
478	0.10038498044013977	ORPHA:254913	ORPHA:254913
479	0.10039784759283066	OMIM:139090	OMIM:139090
480	0.10045631229877472	ORPHA:333	ORPHA:333
481	0.10046793520450592	OMIM:235700	OMIM:235700
482	0.10049855709075928	OMIM:618107	OMIM:618107
483	0.100526362657547	OMIM:180200	OMIM:180200
484	0.10055259615182877	OMIM:606593	OMIM:606593
485	0.10055280476808548	ORPHA:48431	ORPHA:48431
486	0.10056950896978378	OMIM:300635	OMIM:300635
487	0.10056997090578079	OMIM:602390	OMIM:602390
488	0.10057023167610168	ORPHA:673	ORPHA:673
489	0.10057087987661362	OMIM:617388	OMIM:617388
490	0.10058393329381943	OMIM:617827	OMIM:617827
491	0.10062506049871445	ORPHA:394	ORPHA:394
492	0.10065218806266785	OMIM:607625	OMIM:607625
493	0.10069736838340759	ORPHA:3385	ORPHA:3385
494	0.10070718824863434	ORPHA:158029	ORPHA:158029
495	0.10070781409740448	ORPHA:84	ORPHA:84
496	0.1007106751203537	ORPHA:68	ORPHA:68
497	0.1007375493645668	OMIM:613216	OMIM:613216
498	0.10074694454669952	ORPHA:79321	ORPHA:79321
499	0.10079944133758545	ORPHA:110	ORPHA:110
500	0.10084588825702667	OMIM:618805	OMIM:618805
501	0.10084844380617142	OMIM:278760	OMIM:278760
502	0.10085505247116089	OMIM:617397	OMIM:617397
503	0.10086365044116974	ORPHA:1183	ORPHA:1183
504	0.10090195387601852	OMIM:120330	OMIM:120330
505	0.10092002153396606	ORPHA:536	ORPHA:536
506	0.10092050582170486	ORPHA:47612	ORPHA:47612
