rank	score	disease_name	disease_identifier
125	0.021269068121910095	ORPHA:861	ORPHA:861
126	0.02127470262348652	OMIM:265380	OMIM:265380
127	0.021283194422721863	OMIM:300855	OMIM:300855
128	0.021301332861185074	ORPHA:444072	ORPHA:444072
129	0.021324696019291878	OMIM:268300	OMIM:268300
130	0.02134985476732254	ORPHA:567	ORPHA:567
131	0.021373922005295753	OMIM:257300	OMIM:257300
132	0.02138276770710945	OMIM:122470	OMIM:122470
133	0.02139890007674694	ORPHA:444077	ORPHA:444077
134	0.021415188908576965	OMIM:218600	OMIM:218600
135	0.021482262760400772	OMIM:616368	OMIM:616368
136	0.02148391306400299	OMIM:605039	OMIM:605039
137	0.021511361002922058	OMIM:601776	OMIM:601776
138	0.02151223085820675	OMIM:620025	OMIM:620025
139	0.021536940708756447	ORPHA:352665	ORPHA:352665
139	0.021536940708756447	ORPHA:453504	ORPHA:453504
141	0.021571746096014977	ORPHA:508498	ORPHA:508498
142	0.02162131667137146	OMIM:192430	OMIM:192430
143	0.021632345393300056	OMIM:612651	OMIM:612651
144	0.021654630079865456	ORPHA:96167	ORPHA:96167
145	0.02166474610567093	ORPHA:96149	ORPHA:96149
146	0.021678421646356583	ORPHA:163979	ORPHA:163979
147	0.021700335666537285	OMIM:213980	OMIM:213980
148	0.021700553596019745	ORPHA:93259	ORPHA:93259
149	0.021701226010918617	OMIM:611961	OMIM:611961
150	0.021706439554691315	OMIM:275210	OMIM:275210
151	0.02170647494494915	ORPHA:314679	ORPHA:314679
152	0.021727876737713814	ORPHA:163956	ORPHA:163956
153	0.02178362011909485	OMIM:615583	OMIM:615583
154	0.021797390654683113	OMIM:270400	OMIM:270400
155	0.02180231362581253	OMIM:617751	OMIM:617751
156	0.021803760901093483	OMIM:616300	OMIM:616300
157	0.021804766729474068	ORPHA:79500	ORPHA:79500
158	0.02184257097542286	ORPHA:93260	ORPHA:93260
159	0.021862059831619263	OMIM:147920	OMIM:147920
160	0.021868985146284103	OMIM:619148	OMIM:619148
161	0.02187035046517849	ORPHA:1596	ORPHA:1596
162	0.02188321202993393	ORPHA:464738	ORPHA:464738
163	0.02189217507839203	OMIM:617506	OMIM:617506
164	0.021902091801166534	ORPHA:1393	ORPHA:1393
165	0.021917615085840225	ORPHA:251071	ORPHA:251071
166	0.021943161264061928	OMIM:114290	OMIM:114290
167	0.02198995277285576	ORPHA:2369	ORPHA:2369
168	0.02199813351035118	OMIM:606170	OMIM:606170
169	0.022001322358846664	ORPHA:171839	ORPHA:171839
170	0.022012626752257347	OMIM:615948	OMIM:615948
171	0.0220470167696476	OMIM:614976	OMIM:614976
172	0.02205856703221798	OMIM:614294	OMIM:614294
173	0.022078407928347588	ORPHA:500150	ORPHA:500150
174	0.02211764082312584	OMIM:618223	OMIM:618223
175	0.022122642025351524	ORPHA:96169	ORPHA:96169
176	0.02212301827967167	OMIM:614749	OMIM:614749
177	0.022147005423903465	OMIM:611962	OMIM:611962
178	0.022177591919898987	ORPHA:2152	ORPHA:2152
179	0.022184237837791443	OMIM:603671	OMIM:603671
180	0.022202426567673683	OMIM:616897	OMIM:616897
181	0.022230518981814384	ORPHA:2437	ORPHA:2437
182	0.022234110161662102	OMIM:201000	OMIM:201000
183	0.022239791229367256	ORPHA:1600	ORPHA:1600
184	0.022259600460529327	OMIM:113620	OMIM:113620
185	0.022262156009674072	ORPHA:1272	ORPHA:1272
186	0.022267507389187813	OMIM:151100	OMIM:151100
187	0.022290969267487526	OMIM:301040	OMIM:301040
188	0.022315990179777145	OMIM:612938	OMIM:612938
189	0.022330060601234436	OMIM:174300	OMIM:174300
190	0.022345535457134247	OMIM:269860	OMIM:269860
191	0.0223616361618042	ORPHA:261330	ORPHA:261330
192	0.02237250655889511	ORPHA:480880	ORPHA:480880
193	0.022377552464604378	OMIM:618343	OMIM:618343
194	0.02238091081380844	OMIM:150250	OMIM:150250
195	0.02240532822906971	OMIM:123790	OMIM:123790
196	0.0224191565066576	ORPHA:280200	ORPHA:280200
197	0.02243232913315296	OMIM:247200	OMIM:247200
198	0.022443214431405067	ORPHA:90652	ORPHA:90652
199	0.022454338148236275	OMIM:115470	OMIM:115470
200	0.02248293161392212	ORPHA:2322	ORPHA:2322
201	0.02253936231136322	OMIM:619194	OMIM:619194
202	0.022568387910723686	OMIM:244300	OMIM:244300
203	0.022571709007024765	OMIM:304120	OMIM:304120
204	0.022605566307902336	ORPHA:435638	ORPHA:435638
205	0.02261519432067871	OMIM:158170	OMIM:158170
206	0.022628799080848694	OMIM:601390	OMIM:601390
207	0.02263920195400715	ORPHA:199	ORPHA:199
208	0.022642021998763084	ORPHA:314588	ORPHA:314588
209	0.02264830470085144	OMIM:244450	OMIM:244450
210	0.022666115313768387	OMIM:601927	OMIM:601927
211	0.022668324410915375	OMIM:619480	OMIM:619480
212	0.022675519809126854	OMIM:179613	OMIM:179613
213	0.02267889864742756	OMIM:613884	OMIM:613884
214	0.02269146777689457	OMIM:614609	OMIM:614609
215	0.022705433890223503	ORPHA:280	ORPHA:280
216	0.022723456844687462	ORPHA:2162	ORPHA:2162
217	0.022724779322743416	ORPHA:363611	ORPHA:363611
218	0.02274307608604431	OMIM:619268	OMIM:619268
219	0.0227435901761055	OMIM:617088	OMIM:617088
220	0.022748645395040512	OMIM:619103	OMIM:619103
221	0.02275959961116314	ORPHA:96148	ORPHA:96148
222	0.02277064323425293	OMIM:610759	OMIM:610759
223	0.02279149368405342	ORPHA:261279	ORPHA:261279
224	0.022801144048571587	OMIM:218040	OMIM:218040
225	0.022814907133579254	OMIM:617360	OMIM:617360
226	0.022815320640802383	OMIM:136140	OMIM:136140
227	0.02281591109931469	OMIM:145420	OMIM:145420
228	0.022825289517641068	OMIM:618371	OMIM:618371
229	0.022831378504633904	ORPHA:2461	ORPHA:2461
230	0.02284005656838417	ORPHA:52	ORPHA:52
231	0.022847473621368408	ORPHA:3338	ORPHA:3338
232	0.022901376709342003	OMIM:619314	OMIM:619314
233	0.022909758612513542	ORPHA:363444	ORPHA:363444
234	0.022921107709407806	OMIM:309500	OMIM:309500
235	0.022946180775761604	OMIM:305450	OMIM:305450
236	0.02297680266201496	OMIM:619522	OMIM:619522
237	0.022980913519859314	OMIM:602398	OMIM:602398
238	0.02298342064023018	OMIM:212720	OMIM:212720
239	0.02300039492547512	OMIM:104350	OMIM:104350
240	0.023006565868854523	OMIM:610536	OMIM:610536
241	0.023009732365608215	OMIM:207410	OMIM:207410
242	0.023010894656181335	ORPHA:3309	ORPHA:3309
243	0.02302592247724533	ORPHA:254519	ORPHA:254519
244	0.02303411066532135	OMIM:263210	OMIM:263210
245	0.02305487170815468	ORPHA:2306	ORPHA:2306
246	0.02305600978434086	OMIM:612530	OMIM:612530
247	0.0230856966227293	ORPHA:96121	ORPHA:96121
248	0.02312828041613102	ORPHA:1752	ORPHA:1752
249	0.02313113585114479	ORPHA:3378	ORPHA:3378
250	0.023136215284466743	ORPHA:1908	ORPHA:1908
251	0.023139730095863342	ORPHA:221120	ORPHA:221120
252	0.023140059784054756	ORPHA:1703	ORPHA:1703
253	0.023153552785515785	OMIM:265050	OMIM:265050
254	0.02316143922507763	OMIM:617602	OMIM:617602
255	0.023166513070464134	OMIM:300963	OMIM:300963
256	0.023169180378317833	OMIM:259775	OMIM:259775
257	0.02320604771375656	ORPHA:401935	ORPHA:401935
258	0.023208605125546455	ORPHA:96125	ORPHA:96125
259	0.02321009151637554	OMIM:619869	OMIM:619869
260	0.023231683298945427	OMIM:264480	OMIM:264480
261	0.023239223286509514	ORPHA:1827	ORPHA:1827
262	0.02324787899851799	ORPHA:363958	ORPHA:363958
262	0.02324787899851799	ORPHA:363965	ORPHA:363965
264	0.023250404745340347	OMIM:618142	OMIM:618142
265	0.02325884811580181	ORPHA:314585	ORPHA:314585
266	0.023282155394554138	ORPHA:2328	ORPHA:2328
267	0.023284366354346275	OMIM:301043	OMIM:301043
268	0.02328886277973652	ORPHA:261337	ORPHA:261337
269	0.02330104634165764	ORPHA:457279	ORPHA:457279
270	0.023302752524614334	OMIM:619980	OMIM:619980
271	0.023313552141189575	OMIM:147791	OMIM:147791
272	0.02331412583589554	OMIM:618652	OMIM:618652
273	0.023316239938139915	OMIM:617403	OMIM:617403
274	0.023319773375988007	OMIM:618460	OMIM:618460
275	0.023343399167060852	OMIM:618571	OMIM:618571
276	0.023350685834884644	OMIM:146510	OMIM:146510
277	0.023354312404990196	OMIM:617260	OMIM:617260
278	0.023358050733804703	ORPHA:261494	ORPHA:261494
279	0.023394322022795677	OMIM:280000	OMIM:280000
280	0.023410262539982796	ORPHA:3304	ORPHA:3304
281	0.023415973410010338	OMIM:150230	OMIM:150230
282	0.02342110127210617	OMIM:612474	OMIM:612474
283	0.023427313193678856	ORPHA:97297	ORPHA:97297
284	0.02343267947435379	ORPHA:261290	ORPHA:261290
285	0.02343524992465973	OMIM:619503	OMIM:619503
286	0.023435482755303383	OMIM:615879	OMIM:615879
287	0.023437654599547386	ORPHA:3376	ORPHA:3376
288	0.02344670705497265	ORPHA:2962	ORPHA:2962
289	0.023447412997484207	OMIM:619325	OMIM:619325
290	0.023461921140551567	ORPHA:261112	ORPHA:261112
291	0.02346711792051792	OMIM:619383	OMIM:619383
292	0.023478491231799126	OMIM:619306	OMIM:619306
293	0.023479431867599487	OMIM:619879	OMIM:619879
294	0.02350471355021	ORPHA:261236	ORPHA:261236
295	0.0235112477093935	ORPHA:436003	ORPHA:436003
296	0.02351473644375801	ORPHA:404440	ORPHA:404440
297	0.02352076582610607	OMIM:248700	OMIM:248700
298	0.023526610806584358	OMIM:616737	OMIM:616737
299	0.023528562858700752	OMIM:188400	OMIM:188400
300	0.023571571335196495	OMIM:202650	OMIM:202650
301	0.023571588099002838	OMIM:619951	OMIM:619951
302	0.023575443774461746	OMIM:300967	OMIM:300967
303	0.023600216954946518	OMIM:617159	OMIM:617159
304	0.023623302578926086	OMIM:618188	OMIM:618188
305	0.02362905628979206	ORPHA:261349	ORPHA:261349
306	0.023639384657144547	OMIM:618659	OMIM:618659
307	0.02363988570868969	OMIM:620113	OMIM:620113
308	0.023647094145417213	OMIM:618653	OMIM:618653
309	0.023664886131882668	ORPHA:459070	ORPHA:459070
310	0.023666659370064735	OMIM:301030	OMIM:301030
311	0.023667937144637108	ORPHA:495818	ORPHA:495818
312	0.02367856167256832	ORPHA:955	ORPHA:955
313	0.023681476712226868	ORPHA:459061	ORPHA:459061
314	0.02368929050862789	OMIM:615009	OMIM:615009
315	0.023704327642917633	ORPHA:487796	ORPHA:487796
316	0.023728283122181892	OMIM:618027	OMIM:618027
317	0.02375027909874916	ORPHA:83617	ORPHA:83617
318	0.023769963532686234	OMIM:617022	OMIM:617022
319	0.0237873662263155	OMIM:605275	OMIM:605275
320	0.023794904351234436	OMIM:102500	OMIM:102500
321	0.023797038942575455	OMIM:300990	OMIM:300990
322	0.02379893884062767	ORPHA:1305	ORPHA:1305
323	0.023803194984793663	OMIM:616546	OMIM:616546
324	0.023806750774383545	ORPHA:1299	ORPHA:1299
325	0.0238341037184	ORPHA:2637	ORPHA:2637
326	0.023871947079896927	ORPHA:2075	ORPHA:2075
327	0.02388554997742176	OMIM:616920	OMIM:616920
328	0.0238959938287735	OMIM:164745	OMIM:164745
329	0.023914992809295654	OMIM:278250	OMIM:278250
330	0.023933054879307747	OMIM:151050	OMIM:151050
331	0.02395530231297016	OMIM:309350	OMIM:309350
332	0.023962754756212234	ORPHA:1449	ORPHA:1449
333	0.023969369009137154	ORPHA:1225	ORPHA:1225
334	0.023971278220415115	ORPHA:96191	ORPHA:96191
335	0.023977406322956085	OMIM:615485	OMIM:615485
336	0.023989608511328697	ORPHA:1388	ORPHA:1388
337	0.023991083726286888	OMIM:224690	OMIM:224690
338	0.024065855890512466	OMIM:608670	OMIM:608670
339	0.02407263033092022	OMIM:609192	OMIM:609192
340	0.024074215441942215	OMIM:200990	OMIM:200990
341	0.024084368720650673	OMIM:619184	OMIM:619184
342	0.024108989164233208	OMIM:253250	OMIM:253250
343	0.024127010256052017	OMIM:619479	OMIM:619479
344	0.024127881973981857	OMIM:139210	OMIM:139210
345	0.024128252640366554	OMIM:619648	OMIM:619648
346	0.024164462462067604	ORPHA:263508	ORPHA:263508
347	0.024181943386793137	OMIM:301056	OMIM:301056
348	0.024191517382860184	ORPHA:254346	ORPHA:254346
349	0.024199260398745537	OMIM:609625	OMIM:609625
350	0.024204498156905174	ORPHA:2780	ORPHA:2780
351	0.024209946393966675	OMIM:300868	OMIM:300868
352	0.024211397394537926	OMIM:618820	OMIM:618820
353	0.02422008290886879	ORPHA:261250	ORPHA:261250
354	0.024224741384387016	ORPHA:3379	ORPHA:3379
355	0.024231499060988426	ORPHA:1913	ORPHA:1913
356	0.024296876043081284	ORPHA:77301	ORPHA:77301
357	0.02430020458996296	ORPHA:2953	ORPHA:2953
358	0.024307135492563248	OMIM:309800	OMIM:309800
359	0.02431807667016983	OMIM:618829	OMIM:618829
360	0.024319693446159363	OMIM:243310	OMIM:243310
361	0.024325279518961906	ORPHA:2462	ORPHA:2462
362	0.024346228688955307	OMIM:192350	OMIM:192350
363	0.02435321733355522	OMIM:239800	OMIM:239800
364	0.024357257410883904	OMIM:210710	OMIM:210710
365	0.024358442053198814	ORPHA:2332	ORPHA:2332
366	0.024358991533517838	OMIM:610828	OMIM:610828
367	0.02436247281730175	ORPHA:506358	ORPHA:506358
368	0.024368826299905777	OMIM:304110	OMIM:304110
369	0.02439042367041111	OMIM:618804	OMIM:618804
370	0.024390462785959244	OMIM:134780	OMIM:134780
371	0.024391379207372665	ORPHA:1770	ORPHA:1770
372	0.024396276101469994	OMIM:208150	OMIM:208150
373	0.024404818192124367	ORPHA:2516	ORPHA:2516
374	0.024417607113718987	ORPHA:536467	ORPHA:536467
375	0.02444598264992237	OMIM:614083	OMIM:614083
376	0.02445773035287857	OMIM:245600	OMIM:245600
377	0.024466047063469887	ORPHA:2789	ORPHA:2789
378	0.024472210556268692	OMIM:252500	OMIM:252500
379	0.024481024593114853	ORPHA:85276	ORPHA:85276
380	0.024483947083353996	OMIM:613885	OMIM:613885
381	0.024488437920808792	ORPHA:2604	ORPHA:2604
382	0.02450934238731861	OMIM:618109	OMIM:618109
383	0.024521155282855034	OMIM:617877	OMIM:617877
384	0.024530082941055298	OMIM:314390	OMIM:314390
385	0.024537254124879837	OMIM:619376	OMIM:619376
386	0.024541033431887627	OMIM:245150	OMIM:245150
387	0.02454964630305767	OMIM:620183	OMIM:620183
388	0.024549884721636772	OMIM:243605	OMIM:243605
389	0.024556897580623627	OMIM:211750	OMIM:211750
390	0.024567849934101105	OMIM:107480	OMIM:107480
391	0.024595873430371284	OMIM:113650	OMIM:113650
392	0.02467111498117447	ORPHA:2044	ORPHA:2044
393	0.024674102663993835	OMIM:613792	OMIM:613792
394	0.02468446083366871	ORPHA:363700	ORPHA:363700
395	0.024693945422768593	ORPHA:247262	ORPHA:247262
396	0.024694103747606277	OMIM:263520	OMIM:263520
397	0.02469611167907715	ORPHA:1458	ORPHA:1458
398	0.024697599932551384	ORPHA:2990	ORPHA:2990
399	0.024707123637199402	ORPHA:1516	ORPHA:1516
400	0.02472686395049095	ORPHA:464306	ORPHA:464306
401	0.024756617844104767	OMIM:617667	OMIM:617667
402	0.024767180904746056	OMIM:618975	OMIM:618975
403	0.024782394990324974	ORPHA:254528	ORPHA:254528
404	0.024803856387734413	OMIM:600987	OMIM:600987
405	0.02480628713965416	ORPHA:353277	ORPHA:353277
405	0.02480628713965416	ORPHA:353284	ORPHA:353284
407	0.024810073897242546	OMIM:607597	OMIM:607597
408	0.02481798455119133	OMIM:615102	OMIM:615102
409	0.02484617382287979	OMIM:620185	OMIM:620185
410	0.024887949228286743	OMIM:617616	OMIM:617616
411	0.02489439956843853	OMIM:618577	OMIM:618577
412	0.024905670434236526	ORPHA:1519	ORPHA:1519
413	0.024906126782298088	ORPHA:99646	ORPHA:99646
414	0.024927286431193352	ORPHA:1708	ORPHA:1708
415	0.024931248277425766	ORPHA:35107	ORPHA:35107
416	0.024945838376879692	OMIM:268310	OMIM:268310
417	0.024960961192846298	OMIM:163950	OMIM:163950
418	0.024964364245533943	OMIM:311200	OMIM:311200
419	0.024964984506368637	OMIM:616038	OMIM:616038
420	0.0249925646930933	OMIM:612513	OMIM:612513
421	0.025005949661135674	ORPHA:3107	ORPHA:3107
422	0.025007354095578194	OMIM:214100	OMIM:214100
423	0.025019749999046326	OMIM:269150	OMIM:269150
424	0.02502298913896084	OMIM:608022	OMIM:608022
425	0.0250241681933403	OMIM:619318	OMIM:619318
426	0.025027316063642502	ORPHA:397715	ORPHA:397715
427	0.025040343403816223	ORPHA:2759	ORPHA:2759
428	0.02508225291967392	OMIM:618619	OMIM:618619
429	0.02508637122809887	OMIM:613458	OMIM:613458
430	0.025101736187934875	OMIM:613776	OMIM:613776
431	0.025108912959694862	OMIM:301044	OMIM:301044
432	0.025109754875302315	ORPHA:3472	ORPHA:3472
433	0.025110933929681778	ORPHA:401973	ORPHA:401973
434	0.025116214528679848	OMIM:617808	OMIM:617808
435	0.02512439340353012	ORPHA:85201	ORPHA:85201
436	0.025125786662101746	OMIM:300998	OMIM:300998
437	0.02514590695500374	ORPHA:1465	ORPHA:1465
438	0.02514703944325447	ORPHA:915	ORPHA:915
439	0.02515428513288498	OMIM:613457	OMIM:613457
440	0.025165513157844543	ORPHA:52055	ORPHA:52055
441	0.025173520669341087	OMIM:182212	OMIM:182212
442	0.025183798745274544	OMIM:619123	OMIM:619123
443	0.02519594132900238	OMIM:616202	OMIM:616202
444	0.025226280093193054	ORPHA:94065	ORPHA:94065
445	0.02522965334355831	ORPHA:96097	ORPHA:96097
446	0.025230547413229942	ORPHA:2008	ORPHA:2008
447	0.025232473388314247	ORPHA:958	ORPHA:958
448	0.025266049429774284	ORPHA:1662	ORPHA:1662
449	0.02526957355439663	OMIM:157170	OMIM:157170
450	0.02528253011405468	OMIM:234100	OMIM:234100
451	0.02529817260801792	ORPHA:2588	ORPHA:2588
452	0.025301294401288033	OMIM:222448	OMIM:222448
453	0.025309571996331215	OMIM:619720	OMIM:619720
454	0.02533765509724617	ORPHA:96092	ORPHA:96092
455	0.025343826040625572	OMIM:613563	OMIM:613563
456	0.025344835594296455	ORPHA:2077	ORPHA:2077
457	0.025353269651532173	OMIM:274000	OMIM:274000
458	0.025356262922286987	OMIM:610733	OMIM:610733
459	0.025360802188515663	ORPHA:268261	ORPHA:268261
460	0.02536880597472191	ORPHA:1297	ORPHA:1297
461	0.025379281491041183	OMIM:619293	OMIM:619293
462	0.02539251744747162	OMIM:300960	OMIM:300960
463	0.02541162259876728	ORPHA:2712	ORPHA:2712
464	0.025424420833587646	ORPHA:1636	ORPHA:1636
465	0.025426682084798813	ORPHA:500095	ORPHA:500095
466	0.02543008141219616	ORPHA:2655	ORPHA:2655
467	0.02545456774532795	OMIM:263750	OMIM:263750
468	0.025461925193667412	OMIM:619833	OMIM:619833
469	0.025470847263932228	OMIM:615873	OMIM:615873
470	0.025480829179286957	OMIM:617180	OMIM:617180
471	0.025488216429948807	OMIM:617107	OMIM:617107
472	0.025491001084446907	OMIM:620224	OMIM:620224
473	0.025499895215034485	OMIM:601357	OMIM:601357
474	0.02550245076417923	ORPHA:2554	ORPHA:2554
475	0.025505714118480682	OMIM:601186	OMIM:601186
476	0.025525839999318123	ORPHA:1358	ORPHA:1358
477	0.025543127208948135	ORPHA:536471	ORPHA:536471
478	0.025544095784425735	OMIM:216340	OMIM:216340
479	0.0255497545003891	OMIM:618606	OMIM:618606
480	0.02556735649704933	ORPHA:2658	ORPHA:2658
481	0.025587333366274834	ORPHA:79345	ORPHA:79345
482	0.02559206262230873	OMIM:616777	OMIM:616777
483	0.025595732033252716	OMIM:619087	OMIM:619087
484	0.025606507435441017	OMIM:180700	OMIM:180700
485	0.02560858428478241	OMIM:266920	OMIM:266920
486	0.02562268264591694	ORPHA:1052	ORPHA:1052
487	0.025623852387070656	OMIM:618021	OMIM:618021
488	0.025636952370405197	OMIM:619657	OMIM:619657
489	0.02564540132880211	OMIM:612946	OMIM:612946
490	0.025655120611190796	ORPHA:90348	ORPHA:90348
491	0.0256678257137537	OMIM:616914	OMIM:616914
492	0.02566860057413578	ORPHA:1724	ORPHA:1724
493	0.025669727474451065	OMIM:620073	OMIM:620073
494	0.025677470490336418	OMIM:613406	OMIM:613406
495	0.02568853087723255	ORPHA:1580	ORPHA:1580
496	0.025691766291856766	OMIM:609460	OMIM:609460
497	0.025692010298371315	ORPHA:1727	ORPHA:1727
498	0.025699561461806297	OMIM:267000	OMIM:267000
499	0.02571207471191883	OMIM:616734	OMIM:616734
500	0.025727827101945877	OMIM:613803	OMIM:613803
501	0.025737043470144272	OMIM:618268	OMIM:618268
502	0.02574588730931282	ORPHA:513456	ORPHA:513456
503	0.025750720873475075	OMIM:265000	OMIM:265000
