rank	score	disease_name	disease_identifier
79	0.07769466191530228	OMIM:180800	OMIM:180800
80	0.07785066962242126	OMIM:607678	OMIM:607678
81	0.07792030274868011	OMIM:270550	OMIM:270550
82	0.07793375849723816	OMIM:619686	OMIM:619686
83	0.07833419740200043	OMIM:158580	OMIM:158580
84	0.07839890569448471	ORPHA:280234	ORPHA:280234
85	0.0784655436873436	ORPHA:139578	ORPHA:139578
86	0.07863199710845947	OMIM:618400	OMIM:618400
87	0.07896851003170013	OMIM:619216	OMIM:619216
88	0.07929578423500061	ORPHA:99949	ORPHA:99949
89	0.07943633943796158	OMIM:615185	OMIM:615185
90	0.07943964749574661	ORPHA:101082	ORPHA:101082
91	0.0794902890920639	ORPHA:99956	ORPHA:99956
92	0.07951053231954575	ORPHA:101075	ORPHA:101075
93	0.07984630763530731	ORPHA:468661	ORPHA:468661
94	0.07988790422677994	OMIM:118300	OMIM:118300
95	0.08016848564147949	OMIM:614369	OMIM:614369
96	0.08028890937566757	ORPHA:324442	ORPHA:324442
97	0.0804092064499855	ORPHA:276435	ORPHA:276435
98	0.08052366226911545	OMIM:607736	OMIM:607736
99	0.08061499148607254	OMIM:605253	OMIM:605253
100	0.08061594516038895	OMIM:201300	OMIM:201300
101	0.08064833283424377	OMIM:606071	OMIM:606071
102	0.08065156638622284	OMIM:300489	OMIM:300489
103	0.08083333820104599	OMIM:614213	OMIM:614213
104	0.08099620044231415	OMIM:616040	OMIM:616040
105	0.08118565380573273	OMIM:607791	OMIM:607791
106	0.08124328404664993	OMIM:616924	OMIM:616924
107	0.08126811683177948	OMIM:608634	OMIM:608634
108	0.08134034276008606	OMIM:613287	OMIM:613287
109	0.08159979432821274	ORPHA:137898	ORPHA:137898
110	0.08175484091043472	OMIM:619574	OMIM:619574
111	0.08182445168495178	ORPHA:482601	ORPHA:482601
112	0.08184520900249481	OMIM:606595	OMIM:606595
113	0.08193075656890869	OMIM:617721	OMIM:617721
114	0.08204816281795502	ORPHA:63273	ORPHA:63273
115	0.08220341056585312	OMIM:620111	OMIM:620111
116	0.08232457935810089	ORPHA:99014	ORPHA:99014
117	0.08242691308259964	ORPHA:101011	ORPHA:101011
118	0.08262710273265839	ORPHA:101111	ORPHA:101111
119	0.08279264718294144	ORPHA:137867	ORPHA:137867
120	0.08282454311847687	OMIM:618184	OMIM:618184
121	0.08286707103252411	ORPHA:320375	ORPHA:320375
122	0.08294788748025894	OMIM:615284	OMIM:615284
123	0.08298533409833908	ORPHA:320406	ORPHA:320406
124	0.08305393159389496	ORPHA:3115	ORPHA:3115
125	0.08311855792999268	OMIM:607734	OMIM:607734
126	0.08317222446203232	ORPHA:100991	ORPHA:100991
127	0.08318585157394409	OMIM:613954	OMIM:613954
128	0.08327258378267288	OMIM:604563	OMIM:604563
129	0.08344314247369766	ORPHA:98	ORPHA:98
130	0.08376698940992355	OMIM:615035	OMIM:615035
131	0.0838303342461586	ORPHA:206443	ORPHA:206443
132	0.08393465727567673	OMIM:311070	OMIM:311070
133	0.08393766731023788	OMIM:607459	OMIM:607459
134	0.08399810642004013	ORPHA:206448	ORPHA:206448
135	0.08422578871250153	OMIM:614228	OMIM:614228
136	0.0842566192150116	OMIM:606002	OMIM:606002
137	0.08433930575847626	ORPHA:2596	ORPHA:2596
138	0.08437316119670868	OMIM:229300	OMIM:229300
139	0.08450482785701752	OMIM:613710	OMIM:613710
140	0.08466161042451859	OMIM:616280	OMIM:616280
141	0.08469895273447037	OMIM:158590	OMIM:158590
142	0.08469968289136887	OMIM:617087	OMIM:617087
143	0.0847293809056282	OMIM:615490	OMIM:615490
144	0.08479508012533188	OMIM:606070	OMIM:606070
145	0.08482340723276138	OMIM:249900	OMIM:249900
146	0.08484894782304764	ORPHA:1187	ORPHA:1187
147	0.08488980680704117	ORPHA:397744	ORPHA:397744
148	0.08491919189691544	OMIM:615025	OMIM:615025
149	0.08496186882257462	OMIM:616282	OMIM:616282
150	0.08525870740413666	ORPHA:98912	ORPHA:98912
151	0.08533057570457458	ORPHA:641	ORPHA:641
152	0.0854019969701767	OMIM:617882	OMIM:617882
153	0.08565975725650787	OMIM:615658	OMIM:615658
154	0.0858214870095253	OMIM:604484	OMIM:604484
155	0.0859014093875885	ORPHA:431329	ORPHA:431329
156	0.08591940253973007	ORPHA:139396	ORPHA:139396
157	0.08597249537706375	OMIM:300905	OMIM:300905
158	0.08628924936056137	OMIM:608340	OMIM:608340
159	0.08635659515857697	OMIM:618138	OMIM:618138
160	0.08637983351945877	OMIM:614871	OMIM:614871
161	0.08639989793300629	OMIM:603472	OMIM:603472
162	0.08653729408979416	OMIM:607080	OMIM:607080
163	0.08686842024326324	OMIM:613724	OMIM:613724
164	0.08699258416891098	ORPHA:352641	ORPHA:352641
165	0.08710537850856781	ORPHA:600	ORPHA:600
166	0.08719539642333984	OMIM:607731	OMIM:607731
167	0.08732480555772781	ORPHA:254886	ORPHA:254886
168	0.08735306560993195	ORPHA:329478	ORPHA:329478
169	0.08735693246126175	OMIM:158600	OMIM:158600
170	0.08744202554225922	OMIM:606483	OMIM:606483
171	0.08750230818986893	OMIM:600223	OMIM:600223
172	0.08754542469978333	OMIM:618811	OMIM:618811
173	0.08759653568267822	OMIM:609136	OMIM:609136
174	0.08761973679065704	OMIM:256850	OMIM:256850
175	0.08787520229816437	OMIM:605726	OMIM:605726
176	0.08804216235876083	ORPHA:98911	ORPHA:98911
177	0.08814235776662827	ORPHA:521411	ORPHA:521411
178	0.08814278244972229	OMIM:500002	OMIM:500002
179	0.08826536685228348	OMIM:604360	OMIM:604360
180	0.08832690119743347	OMIM:602433	OMIM:602433
181	0.08841951936483383	OMIM:618387	OMIM:618387
182	0.08854828774929047	ORPHA:95	ORPHA:95
183	0.08856912702322006	OMIM:606482	OMIM:606482
184	0.08857186883687973	ORPHA:99965	ORPHA:99965
185	0.08860062807798386	OMIM:218000	OMIM:218000
186	0.08871416002511978	OMIM:616668	OMIM:616668
187	0.08873606473207474	OMIM:614881	OMIM:614881
188	0.08894757181406021	OMIM:616684	OMIM:616684
189	0.08896726369857788	OMIM:619279	OMIM:619279
190	0.08901429921388626	ORPHA:88644	ORPHA:88644
191	0.08910257369279861	ORPHA:95433	ORPHA:95433
192	0.08912643790245056	OMIM:243000	OMIM:243000
193	0.08915192633867264	OMIM:618036	OMIM:618036
194	0.0891667902469635	ORPHA:298	ORPHA:298
195	0.08919750154018402	ORPHA:90117	ORPHA:90117
196	0.08923300355672836	ORPHA:363623	ORPHA:363623
197	0.08936454355716705	ORPHA:171617	ORPHA:171617
198	0.08962826430797577	ORPHA:99857	ORPHA:99857
199	0.0897815153002739	OMIM:258450	OMIM:258450
200	0.08985608071088791	ORPHA:643	ORPHA:643
201	0.08993229269981384	ORPHA:320360	ORPHA:320360
202	0.08993488550186157	OMIM:609033	OMIM:609033
203	0.09007950872182846	ORPHA:98771	ORPHA:98771
204	0.09023630619049072	ORPHA:100984	ORPHA:100984
205	0.09027190506458282	ORPHA:504476	ORPHA:504476
206	0.09033384174108505	OMIM:618438	OMIM:618438
207	0.09060245007276535	OMIM:615043	OMIM:615043
208	0.09065383672714233	OMIM:254130	OMIM:254130
209	0.09081768244504929	OMIM:618960	OMIM:618960
210	0.09085948020219803	OMIM:612577	OMIM:612577
211	0.09086822718381882	OMIM:616680	OMIM:616680
212	0.09089382737874985	ORPHA:1215	ORPHA:1215
213	0.09101472795009613	OMIM:613641	OMIM:613641
214	0.09104496240615845	ORPHA:353327	ORPHA:353327
215	0.09108516573905945	ORPHA:99027	ORPHA:99027
216	0.09110859036445618	OMIM:250100	OMIM:250100
217	0.09114186465740204	OMIM:601954	OMIM:601954
218	0.09115099161863327	OMIM:208920	OMIM:208920
219	0.09116128087043762	ORPHA:98915	ORPHA:98915
220	0.0911937952041626	ORPHA:98913	ORPHA:98913
221	0.0912477895617485	ORPHA:309263	ORPHA:309263
222	0.09130541980266571	ORPHA:309169	ORPHA:309169
223	0.09135033935308456	OMIM:160150	OMIM:160150
224	0.09138097614049911	OMIM:607641	OMIM:607641
225	0.09147204458713531	ORPHA:309256	ORPHA:309256
226	0.09147482365369797	ORPHA:254930	ORPHA:254930
227	0.09151104837656021	ORPHA:457205	ORPHA:457205
228	0.09161390364170074	OMIM:616155	OMIM:616155
229	0.09163112193346024	OMIM:159550	OMIM:159550
230	0.0916782096028328	ORPHA:98916	ORPHA:98916
231	0.09170973300933838	OMIM:617017	OMIM:617017
232	0.0917118713259697	OMIM:612954	OMIM:612954
233	0.09181508421897888	ORPHA:238329	ORPHA:238329
234	0.09183044731616974	OMIM:616479	OMIM:616479
235	0.09184063225984573	ORPHA:329336	ORPHA:329336
236	0.09184395521879196	ORPHA:268	ORPHA:268
237	0.09186699986457825	OMIM:614707	OMIM:614707
238	0.09190943092107773	OMIM:615491	OMIM:615491
239	0.09190966933965683	ORPHA:100998	ORPHA:100998
240	0.09207616746425629	ORPHA:275872	ORPHA:275872
241	0.09209628403186798	ORPHA:139536	ORPHA:139536
242	0.0921718031167984	ORPHA:640	ORPHA:640
243	0.09217862784862518	OMIM:614455	OMIM:614455
244	0.09227793663740158	OMIM:182960	OMIM:182960
245	0.09231588244438171	ORPHA:70	ORPHA:70
246	0.09236683696508408	ORPHA:100996	ORPHA:100996
247	0.09237875044345856	OMIM:611067	OMIM:611067
248	0.09251802414655685	OMIM:601472	OMIM:601472
249	0.09256310760974884	OMIM:612674	OMIM:612674
250	0.09256651997566223	OMIM:618511	OMIM:618511
251	0.09257522970438004	OMIM:602099	OMIM:602099
252	0.09263722598552704	ORPHA:313772	ORPHA:313772
253	0.09283357858657837	OMIM:616321	OMIM:616321
254	0.09283652901649475	ORPHA:466794	ORPHA:466794
255	0.0928664579987526	OMIM:616488	OMIM:616488
256	0.09287884831428528	ORPHA:444099	ORPHA:444099
257	0.09289073199033737	OMIM:620106	OMIM:620106
258	0.09289241582155228	OMIM:616192	OMIM:616192
259	0.09291066974401474	OMIM:619742	OMIM:619742
260	0.0930095985531807	OMIM:617030	OMIM:617030
261	0.09308812767267227	ORPHA:2928	ORPHA:2928
262	0.09311159700155258	OMIM:616491	OMIM:616491
263	0.0931173786520958	ORPHA:65684	ORPHA:65684
264	0.09312491118907928	ORPHA:3208	ORPHA:3208
265	0.09314212203025818	OMIM:620378	OMIM:620378
266	0.09318985044956207	ORPHA:480	ORPHA:480
267	0.0931912288069725	ORPHA:88628	ORPHA:88628
268	0.09320804476737976	ORPHA:70595	ORPHA:70595
269	0.09327138960361481	OMIM:612335	OMIM:612335
270	0.09327943623065948	OMIM:607596	OMIM:607596
271	0.09333833307027817	OMIM:618733	OMIM:618733
272	0.09334246069192886	ORPHA:254361	ORPHA:254361
273	0.09334265440702438	ORPHA:356	ORPHA:356
274	0.09339386969804764	OMIM:182980	OMIM:182980
275	0.09348639100790024	OMIM:607088	OMIM:607088
276	0.09354458749294281	OMIM:615883	OMIM:615883
277	0.09358972311019897	ORPHA:2386	ORPHA:2386
278	0.09359562397003174	OMIM:608703	OMIM:608703
279	0.09360655397176743	ORPHA:488650	ORPHA:488650
280	0.09371350705623627	OMIM:614153	OMIM:614153
281	0.09372716397047043	ORPHA:206436	ORPHA:206436
282	0.09374643117189407	OMIM:615217	OMIM:615217
283	0.09377792477607727	ORPHA:399086	ORPHA:399086
284	0.09384388476610184	OMIM:157640	OMIM:157640
285	0.09402237832546234	ORPHA:94125	ORPHA:94125
286	0.09403113275766373	OMIM:205100	OMIM:205100
287	0.09403277933597565	ORPHA:35689	ORPHA:35689
288	0.09406441450119019	ORPHA:178145	ORPHA:178145
289	0.09407985955476761	ORPHA:100985	ORPHA:100985
290	0.09436232596635818	ORPHA:99013	ORPHA:99013
291	0.09436503797769547	OMIM:313200	OMIM:313200
292	0.0944056585431099	OMIM:608627	OMIM:608627
293	0.09441602975130081	OMIM:619764	OMIM:619764
294	0.09446992725133896	OMIM:256600	OMIM:256600
295	0.09451162815093994	ORPHA:320370	ORPHA:320370
296	0.0945444405078888	OMIM:602440	OMIM:602440
297	0.09458963572978973	OMIM:263570	OMIM:263570
298	0.09466487169265747	ORPHA:79138	ORPHA:79138
299	0.09469210356473923	OMIM:619653	OMIM:619653
300	0.09471286088228226	ORPHA:96180	ORPHA:96180
301	0.0947699323296547	ORPHA:445062	ORPHA:445062
302	0.09483420848846436	OMIM:211530	OMIM:211530
303	0.09490323811769485	ORPHA:98897	ORPHA:98897
304	0.09494400024414062	OMIM:613096	OMIM:613096
305	0.09495539963245392	OMIM:300816	OMIM:300816
306	0.09499228745698929	OMIM:618197	OMIM:618197
307	0.09508834779262543	ORPHA:206583	ORPHA:206583
308	0.0950961709022522	ORPHA:363454	ORPHA:363454
309	0.09513380378484726	OMIM:614409	OMIM:614409
310	0.0951346606016159	OMIM:619042	OMIM:619042
311	0.09515852481126785	OMIM:619112	OMIM:619112
312	0.09523703157901764	ORPHA:101006	ORPHA:101006
313	0.09528858214616776	ORPHA:309271	ORPHA:309271
314	0.09529204666614532	OMIM:619090	OMIM:619090
315	0.09541356563568115	ORPHA:399058	ORPHA:399058
316	0.09546764194965363	OMIM:616719	OMIM:616719
317	0.09551817923784256	ORPHA:845	ORPHA:845
318	0.09557080268859863	OMIM:176250	OMIM:176250
319	0.0956399217247963	OMIM:617225	OMIM:617225
320	0.09568976610898972	OMIM:162370	OMIM:162370
321	0.09572172164916992	ORPHA:300605	ORPHA:300605
322	0.09578417241573334	OMIM:604320	OMIM:604320
323	0.09580174833536148	ORPHA:178400	ORPHA:178400
324	0.09587167203426361	OMIM:616304	OMIM:616304
325	0.09592732787132263	OMIM:610532	OMIM:610532
326	0.0959358811378479	ORPHA:79279	ORPHA:79279
327	0.09595778584480286	ORPHA:401768	ORPHA:401768
328	0.09598275274038315	OMIM:616239	OMIM:616239
329	0.095987968146801	OMIM:616907	OMIM:616907
330	0.09602092206478119	ORPHA:101001	ORPHA:101001
331	0.09616582840681076	OMIM:607259	OMIM:607259
332	0.0961790382862091	OMIM:161800	OMIM:161800
333	0.09618358314037323	OMIM:615048	OMIM:615048
334	0.09631935507059097	ORPHA:2560	ORPHA:2560
335	0.09631995111703873	OMIM:603034	OMIM:603034
336	0.09633255749940872	OMIM:613559	OMIM:613559
337	0.09633789956569672	OMIM:256030	OMIM:256030
338	0.09636114537715912	OMIM:618124	OMIM:618124
339	0.09637279063463211	OMIM:245200	OMIM:245200
340	0.09644815325737	ORPHA:98909	ORPHA:98909
341	0.09646981954574585	OMIM:160500	OMIM:160500
342	0.09649912267923355	ORPHA:93952	ORPHA:93952
343	0.09650837630033493	OMIM:619733	OMIM:619733
344	0.09654593467712402	ORPHA:171445	ORPHA:171445
345	0.09663433581590652	ORPHA:98768	ORPHA:98768
346	0.09666991233825684	OMIM:271245	OMIM:271245
347	0.0966881737112999	OMIM:617633	OMIM:617633
348	0.0967295691370964	ORPHA:139417	ORPHA:139417
349	0.0967337042093277	ORPHA:171442	ORPHA:171442
350	0.09685668349266052	ORPHA:254875	ORPHA:254875
351	0.09689417481422424	ORPHA:2912	ORPHA:2912
352	0.09693922847509384	OMIM:609195	OMIM:609195
353	0.09696044027805328	OMIM:300623	OMIM:300623
354	0.0969698429107666	OMIM:609286	OMIM:609286
355	0.09697773307561874	OMIM:608930	OMIM:608930
356	0.09698185324668884	ORPHA:209335	ORPHA:209335
357	0.09701511263847351	OMIM:608804	OMIM:608804
358	0.09706645458936691	ORPHA:453533	ORPHA:453533
359	0.09709645062685013	OMIM:610245	OMIM:610245
360	0.09709849208593369	ORPHA:2822	ORPHA:2822
361	0.09709904342889786	ORPHA:746	ORPHA:746
362	0.09710296988487244	ORPHA:101010	ORPHA:101010
363	0.09715300053358078	OMIM:248900	OMIM:248900
364	0.09735023975372314	OMIM:619566	OMIM:619566
365	0.09737943857908249	ORPHA:273	ORPHA:273
366	0.09740417450666428	OMIM:616451	OMIM:616451
367	0.09740906953811646	OMIM:614298	OMIM:614298
368	0.0974244773387909	ORPHA:309162	ORPHA:309162
369	0.09751875698566437	OMIM:616437	OMIM:616437
370	0.09754250198602676	ORPHA:101008	ORPHA:101008
371	0.09758607298135757	OMIM:300614	OMIM:300614
372	0.09760316461324692	OMIM:615033	OMIM:615033
373	0.0976441279053688	ORPHA:365	ORPHA:365
374	0.09764453768730164	OMIM:602668	OMIM:602668
375	0.09765349328517914	ORPHA:2201	ORPHA:2201
376	0.09765678644180298	ORPHA:485421	ORPHA:485421
377	0.09784065932035446	ORPHA:447760	ORPHA:447760
378	0.0978485569357872	ORPHA:43393	ORPHA:43393
379	0.09787197411060333	OMIM:616625	OMIM:616625
380	0.09788016974925995	ORPHA:320401	ORPHA:320401
381	0.09796416014432907	OMIM:617072	OMIM:617072
382	0.09798694401979446	ORPHA:1145	ORPHA:1145
383	0.09801628440618515	OMIM:614877	OMIM:614877
384	0.09802501648664474	OMIM:614751	OMIM:614751
385	0.09803862869739532	OMIM:253400	OMIM:253400
386	0.09821289032697678	OMIM:601162	OMIM:601162
387	0.09822465479373932	OMIM:619473	OMIM:619473
388	0.09825925529003143	ORPHA:100999	ORPHA:100999
389	0.0983375683426857	OMIM:616505	OMIM:616505
390	0.0983385294675827	ORPHA:276244	ORPHA:276244
391	0.09835181385278702	OMIM:603041	OMIM:603041
392	0.09835636615753174	OMIM:613708	OMIM:613708
393	0.09840261936187744	ORPHA:320391	ORPHA:320391
394	0.0984555333852768	OMIM:614116	OMIM:614116
395	0.09845827519893646	ORPHA:93256	ORPHA:93256
396	0.09849123656749725	OMIM:232300	OMIM:232300
397	0.09851786494255066	ORPHA:423296	ORPHA:423296
398	0.09865794330835342	ORPHA:217260	ORPHA:217260
399	0.09871344268321991	OMIM:620285	OMIM:620285
400	0.0987156480550766	OMIM:605259	OMIM:605259
401	0.09872007369995117	OMIM:611105	OMIM:611105
402	0.09876276552677155	OMIM:603511	OMIM:603511
403	0.09887117892503738	ORPHA:401800	ORPHA:401800
404	0.09889314323663712	ORPHA:459033	ORPHA:459033
405	0.09895344078540802	ORPHA:319514	ORPHA:319514
406	0.09905381500720978	OMIM:620249	OMIM:620249
407	0.09905417263507843	ORPHA:52430	ORPHA:52430
408	0.09907480329275131	OMIM:270800	OMIM:270800
409	0.09910792112350464	ORPHA:459056	ORPHA:459056
410	0.0991148054599762	ORPHA:254892	ORPHA:254892
411	0.09912249445915222	ORPHA:206559	ORPHA:206559
412	0.09914044290781021	OMIM:164300	OMIM:164300
413	0.09915623068809509	OMIM:618404	OMIM:618404
414	0.09926523268222809	OMIM:609560	OMIM:609560
415	0.0992998406291008	ORPHA:603	ORPHA:603
416	0.0993390753865242	ORPHA:447753	ORPHA:447753
417	0.09934305399656296	ORPHA:171439	ORPHA:171439
418	0.0993451476097107	ORPHA:457050	ORPHA:457050
419	0.09941565990447998	OMIM:300423	OMIM:300423
420	0.09946255385875702	ORPHA:100993	ORPHA:100993
421	0.09949838370084763	OMIM:164310	OMIM:164310
422	0.09952323138713837	OMIM:181350	OMIM:181350
423	0.09956815093755722	ORPHA:96	ORPHA:96
424	0.09961335361003876	ORPHA:98755	ORPHA:98755
425	0.09968061000108719	OMIM:616039	OMIM:616039
426	0.09968619048595428	OMIM:603516	OMIM:603516
427	0.09969218820333481	ORPHA:502423	ORPHA:502423
428	0.0996943786740303	ORPHA:247234	ORPHA:247234
429	0.09971041232347488	ORPHA:98863	ORPHA:98863
430	0.09977775812149048	ORPHA:2388	ORPHA:2388
431	0.09978184849023819	ORPHA:496689	ORPHA:496689
432	0.09981174767017365	OMIM:616439	OMIM:616439
433	0.09984104335308075	OMIM:613908	OMIM:613908
434	0.09984848648309708	OMIM:183050	OMIM:183050
435	0.09985194355249405	ORPHA:231445	ORPHA:231445
436	0.09985638409852982	ORPHA:139399	ORPHA:139399
437	0.09987494349479675	OMIM:617916	OMIM:617916
438	0.09990514814853668	OMIM:300100	OMIM:300100
439	0.09995756298303604	OMIM:617519	OMIM:617519
440	0.09995871782302856	ORPHA:2926	ORPHA:2926
441	0.09997592866420746	OMIM:600794	OMIM:600794
442	0.0999777764081955	OMIM:610717	OMIM:610717
443	0.09999576956033707	OMIM:616267	OMIM:616267
444	0.10004350543022156	ORPHA:401815	ORPHA:401815
445	0.1001053974032402	ORPHA:100989	ORPHA:100989
446	0.10017721354961395	ORPHA:86812	ORPHA:86812
447	0.10020174086093903	OMIM:159950	OMIM:159950
448	0.10020662099123001	ORPHA:98908	ORPHA:98908
449	0.10022732615470886	OMIM:238970	OMIM:238970
450	0.10026931762695312	OMIM:604187	OMIM:604187
451	0.10028599202632904	OMIM:618768	OMIM:618768
452	0.10033181309700012	OMIM:181405	OMIM:181405
453	0.10033318400382996	OMIM:254300	OMIM:254300
454	0.10036875307559967	ORPHA:171629	ORPHA:171629
455	0.1003761813044548	ORPHA:100986	ORPHA:100986
456	0.10044166445732117	OMIM:615120	OMIM:615120
457	0.10044368356466293	OMIM:618414	OMIM:618414
458	0.10049682855606079	ORPHA:401820	ORPHA:401820
459	0.10049804300069809	ORPHA:79093	ORPHA:79093
460	0.10050293058156967	ORPHA:225154	ORPHA:225154
461	0.10050597041845322	OMIM:601462	OMIM:601462
462	0.10052471607923508	OMIM:601419	OMIM:601419
463	0.10055799782276154	ORPHA:171612	ORPHA:171612
464	0.10059161484241486	OMIM:601338	OMIM:601338
465	0.1006268560886383	OMIM:614879	OMIM:614879
466	0.10066372901201248	OMIM:617854	OMIM:617854
467	0.100672647356987	OMIM:617675	OMIM:617675
468	0.10069829970598221	OMIM:268800	OMIM:268800
469	0.1007472351193428	ORPHA:447896	ORPHA:447896
470	0.10076223313808441	OMIM:608895	OMIM:608895
471	0.10079401731491089	ORPHA:251282	ORPHA:251282
472	0.10080768913030624	OMIM:606612	OMIM:606612
473	0.10084837675094604	ORPHA:569	ORPHA:569
474	0.10086866468191147	OMIM:608984	OMIM:608984
475	0.1008797362446785	OMIM:614932	OMIM:614932
476	0.10088635236024857	OMIM:616812	OMIM:616812
477	0.10089211165904999	OMIM:609541	OMIM:609541
478	0.10089675337076187	OMIM:619196	OMIM:619196
479	0.10091954469680786	ORPHA:1175	ORPHA:1175
480	0.10096368193626404	ORPHA:261	ORPHA:261
480	0.10096368193626404	ORPHA:98853	ORPHA:98853
482	0.1009712740778923	OMIM:601992	OMIM:601992
483	0.10097531229257584	ORPHA:1186	ORPHA:1186
484	0.10098743438720703	OMIM:608810	OMIM:608810
485	0.10099874436855316	OMIM:160565	OMIM:160565
486	0.10101493448019028	ORPHA:909	ORPHA:909
487	0.10105010122060776	OMIM:608423	OMIM:608423
488	0.10107359290122986	OMIM:183090	OMIM:183090
489	0.10110308229923248	OMIM:312080	OMIM:312080
490	0.10111843794584274	ORPHA:171881	ORPHA:171881
491	0.10113943368196487	OMIM:618249	OMIM:618249
492	0.10114926099777222	ORPHA:320355	ORPHA:320355
493	0.10119479149580002	OMIM:606693	OMIM:606693
494	0.1011989414691925	OMIM:610099	OMIM:610099
495	0.10122758150100708	OMIM:613662	OMIM:613662
496	0.10126461088657379	ORPHA:1177	ORPHA:1177
497	0.1012713611125946	ORPHA:289560	ORPHA:289560
498	0.10128197073936462	ORPHA:447757	ORPHA:447757
499	0.10135684907436371	ORPHA:401866	ORPHA:401866
500	0.10136578232049942	ORPHA:306674	ORPHA:306674
501	0.10137151181697845	ORPHA:280229	ORPHA:280229
502	0.10140880197286606	ORPHA:401840	ORPHA:401840
503	0.10144103318452835	OMIM:616539	OMIM:616539
