rank	score	disease_name	disease_identifier
38	0.044394977390766144	OMIM:618824	OMIM:618824
39	0.044610362499952316	ORPHA:1175	ORPHA:1175
40	0.04467103257775307	ORPHA:225154	ORPHA:225154
41	0.04467540979385376	OMIM:616795	OMIM:616795
42	0.044688764959573746	OMIM:609454	OMIM:609454
43	0.04484691843390465	ORPHA:251347	ORPHA:251347
44	0.04500584304332733	ORPHA:98772	ORPHA:98772
45	0.04503295198082924	ORPHA:397946	ORPHA:397946
46	0.04506213963031769	ORPHA:13	ORPHA:13
47	0.04507049545645714	ORPHA:98762	ORPHA:98762
48	0.04513458162546158	OMIM:618418	OMIM:618418
49	0.04521472007036209	ORPHA:98758	ORPHA:98758
50	0.04541747272014618	ORPHA:98767	ORPHA:98767
51	0.04565713182091713	OMIM:618877	OMIM:618877
52	0.045712850987911224	OMIM:168600	OMIM:168600
53	0.0457347147166729	OMIM:607060	OMIM:607060
54	0.04584131017327309	OMIM:605909	OMIM:605909
55	0.04617530480027199	ORPHA:300605	ORPHA:300605
56	0.04636663571000099	ORPHA:210571	ORPHA:210571
57	0.04657774418592453	ORPHA:521406	ORPHA:521406
58	0.04660756513476372	ORPHA:98755	ORPHA:98755
59	0.04663911834359169	ORPHA:98768	ORPHA:98768
60	0.04674050211906433	ORPHA:98763	ORPHA:98763
61	0.04680266231298447	OMIM:617013	OMIM:617013
62	0.0469084158539772	OMIM:128230	OMIM:128230
63	0.046934518963098526	OMIM:109150	OMIM:109150
64	0.04714546352624893	OMIM:604391	OMIM:604391
65	0.047182101756334305	OMIM:311510	OMIM:311510
66	0.04722902178764343	ORPHA:199351	ORPHA:199351
67	0.047306787222623825	ORPHA:101109	ORPHA:101109
68	0.04735385999083519	ORPHA:95	ORPHA:95
69	0.04738578945398331	ORPHA:251282	ORPHA:251282
70	0.04757263883948326	ORPHA:93952	ORPHA:93952
71	0.04772529378533363	OMIM:607483	OMIM:607483
72	0.04785988852381706	ORPHA:280219	ORPHA:280219
73	0.04791628569364548	OMIM:607688	OMIM:607688
74	0.04799487814307213	OMIM:302500	OMIM:302500
75	0.04801622033119202	OMIM:611302	OMIM:611302
76	0.048036471009254456	ORPHA:363654	ORPHA:363654
77	0.0480649508535862	ORPHA:352649	ORPHA:352649
78	0.04813056066632271	ORPHA:466722	ORPHA:466722
79	0.04816064611077309	OMIM:213200	OMIM:213200
80	0.04821831360459328	OMIM:609195	OMIM:609195
81	0.04825744032859802	ORPHA:454887	ORPHA:454887
82	0.04826577752828598	OMIM:613280	OMIM:613280
83	0.04833800718188286	ORPHA:423275	ORPHA:423275
84	0.04834721237421036	OMIM:616479	OMIM:616479
85	0.04849671199917793	OMIM:616921	OMIM:616921
86	0.04852001741528511	OMIM:500003	OMIM:500003
87	0.04853423312306404	OMIM:615768	OMIM:615768
88	0.048570480197668076	OMIM:605407	OMIM:605407
89	0.04859130457043648	OMIM:213600	OMIM:213600
90	0.048738572746515274	ORPHA:458803	ORPHA:458803
91	0.04877316206693649	OMIM:616053	OMIM:616053
92	0.04901234060525894	OMIM:610246	OMIM:610246
93	0.04914059117436409	ORPHA:238455	ORPHA:238455
94	0.049195412546396255	ORPHA:363710	ORPHA:363710
95	0.049216046929359436	ORPHA:447757	ORPHA:447757
96	0.04923713579773903	OMIM:601104	OMIM:601104
97	0.04935841262340546	OMIM:613908	OMIM:613908
98	0.04940832778811455	OMIM:168605	OMIM:168605
99	0.04949739947915077	OMIM:137440	OMIM:137440
100	0.049510326236486435	OMIM:234200	OMIM:234200
101	0.04952405020594597	ORPHA:247234	ORPHA:247234
102	0.04977953061461449	ORPHA:101008	ORPHA:101008
103	0.04981778934597969	OMIM:619862	OMIM:619862
104	0.049820154905319214	ORPHA:64753	ORPHA:64753
105	0.049866657704114914	OMIM:600224	OMIM:600224
106	0.04987829923629761	OMIM:616710	OMIM:616710
107	0.050032228231430054	ORPHA:683	ORPHA:683
108	0.050045497715473175	ORPHA:98773	ORPHA:98773
109	0.05010569840669632	ORPHA:137898	ORPHA:137898
110	0.05012693256139755	OMIM:607454	OMIM:607454
111	0.050157833844423294	OMIM:609270	OMIM:609270
112	0.050179943442344666	OMIM:607259	OMIM:607259
113	0.05028395354747772	ORPHA:3115	ORPHA:3115
114	0.0503455214202404	ORPHA:97349	ORPHA:97349
115	0.05035465210676193	ORPHA:157941	ORPHA:157941
116	0.050355952233076096	ORPHA:101010	ORPHA:101010
117	0.05035635083913803	ORPHA:157946	ORPHA:157946
118	0.050413258373737335	ORPHA:284324	ORPHA:284324
119	0.0504176951944828	ORPHA:494526	ORPHA:494526
120	0.05048205330967903	OMIM:613672	OMIM:613672
121	0.050570931285619736	OMIM:607136	OMIM:607136
122	0.05069219693541527	OMIM:614877	OMIM:614877
123	0.050704583525657654	OMIM:616948	OMIM:616948
124	0.05072140693664551	OMIM:270550	OMIM:270550
125	0.050726111978292465	OMIM:128235	OMIM:128235
126	0.05073274299502373	ORPHA:225147	ORPHA:225147
127	0.05074354633688927	OMIM:615643	OMIM:615643
128	0.05080097168684006	OMIM:205100	OMIM:205100
129	0.050817959010601044	ORPHA:99027	ORPHA:99027
130	0.050850916653871536	OMIM:617225	OMIM:617225
131	0.05094820633530617	ORPHA:453521	ORPHA:453521
132	0.05098072066903114	ORPHA:363429	ORPHA:363429
133	0.05106627941131592	OMIM:619911	OMIM:619911
134	0.051079802215099335	OMIM:613135	OMIM:613135
135	0.05111444741487503	ORPHA:276193	ORPHA:276193
136	0.05111883580684662	OMIM:617018	OMIM:617018
137	0.05121397227048874	ORPHA:401866	ORPHA:401866
138	0.05134332925081253	OMIM:617633	OMIM:617633
139	0.05135458707809448	ORPHA:845	ORPHA:845
140	0.051483072340488434	OMIM:617435	OMIM:617435
141	0.051497410982847214	ORPHA:98756	ORPHA:98756
142	0.05151578038930893	ORPHA:248111	ORPHA:248111
143	0.051520321518182755	OMIM:614409	OMIM:614409
144	0.05154775455594063	ORPHA:309271	ORPHA:309271
145	0.051578667014837265	ORPHA:95434	ORPHA:95434
146	0.051606614142656326	ORPHA:98	ORPHA:98
147	0.05161893740296364	OMIM:615386	OMIM:615386
148	0.05177105590701103	OMIM:617054	OMIM:617054
149	0.05183875933289528	ORPHA:412066	ORPHA:412066
150	0.051963478326797485	OMIM:601162	OMIM:601162
151	0.05200003460049629	ORPHA:157846	ORPHA:157846
152	0.05206675082445145	OMIM:617282	OMIM:617282
153	0.052144113928079605	ORPHA:3095	ORPHA:3095
154	0.05217637121677399	OMIM:301020	OMIM:301020
155	0.05218230560421944	ORPHA:324588	ORPHA:324588
156	0.05221214517951012	OMIM:300623	OMIM:300623
157	0.05224408581852913	ORPHA:71517	ORPHA:71517
158	0.052262041717767715	OMIM:618049	OMIM:618049
159	0.05231785401701927	OMIM:146500	OMIM:146500
160	0.05237412825226784	OMIM:610217	OMIM:610217
161	0.05240831896662712	ORPHA:309256	ORPHA:309256
162	0.052424658089876175	ORPHA:284332	ORPHA:284332
163	0.0524589866399765	ORPHA:37612	ORPHA:37612
164	0.05252552404999733	ORPHA:412057	ORPHA:412057
165	0.052534203976392746	OMIM:616230	OMIM:616230
166	0.05264458805322647	OMIM:615681	OMIM:615681
167	0.05271249637007713	ORPHA:98764	ORPHA:98764
168	0.05273985117673874	ORPHA:93256	ORPHA:93256
169	0.05286845937371254	OMIM:619028	OMIM:619028
170	0.052876006811857224	ORPHA:309263	ORPHA:309263
171	0.052924662828445435	OMIM:603516	OMIM:603516
172	0.052927032113075256	OMIM:300423	OMIM:300423
173	0.0529642328619957	OMIM:614153	OMIM:614153
174	0.0530230887234211	ORPHA:79136	ORPHA:79136
175	0.05306166782975197	ORPHA:282166	ORPHA:282166
176	0.05308208987116814	ORPHA:3208	ORPHA:3208
177	0.053129229694604874	OMIM:607346	OMIM:607346
178	0.053196076303720474	ORPHA:447753	ORPHA:447753
179	0.05331016704440117	ORPHA:276198	ORPHA:276198
180	0.05332912877202034	OMIM:616840	OMIM:616840
181	0.05334567278623581	OMIM:248900	OMIM:248900
182	0.05351686105132103	ORPHA:216873	ORPHA:216873
183	0.0535348504781723	ORPHA:280210	ORPHA:280210
184	0.05363116413354874	OMIM:615157	OMIM:615157
185	0.053639497607946396	ORPHA:2828	ORPHA:2828
186	0.053645968437194824	OMIM:203740	OMIM:203740
187	0.053651466965675354	ORPHA:399	ORPHA:399
188	0.053808968514204025	OMIM:606324	OMIM:606324
189	0.05383075773715973	ORPHA:352470	ORPHA:352470
190	0.05383225530385971	OMIM:616127	OMIM:616127
191	0.053871601819992065	OMIM:617917	OMIM:617917
192	0.0538819395005703	ORPHA:216866	ORPHA:216866
193	0.053898461163043976	OMIM:210000	OMIM:210000
194	0.053901635110378265	ORPHA:329284	ORPHA:329284
195	0.05392388254404068	OMIM:619027	OMIM:619027
196	0.0539240799844265	ORPHA:1177	ORPHA:1177
197	0.05393895506858826	OMIM:607317	OMIM:607317
198	0.05396077781915665	OMIM:164400	OMIM:164400
199	0.0539710633456707	ORPHA:306669	ORPHA:306669
200	0.053977254778146744	ORPHA:2388	ORPHA:2388
201	0.05398360267281532	ORPHA:276238	ORPHA:276238
201	0.05398360267281532	ORPHA:276241	ORPHA:276241
203	0.054012373089790344	OMIM:606703	OMIM:606703
204	0.0541527196764946	OMIM:618090	OMIM:618090
205	0.0541531965136528	OMIM:312080	OMIM:312080
206	0.05429800599813461	ORPHA:79244	ORPHA:79244
207	0.054329074919223785	OMIM:614487	OMIM:614487
208	0.05443404242396355	ORPHA:401785	ORPHA:401785
209	0.05445893853902817	ORPHA:401768	ORPHA:401768
210	0.05448386073112488	OMIM:604802	OMIM:604802
211	0.054487258195877075	ORPHA:101110	ORPHA:101110
212	0.054541949182748795	OMIM:618093	OMIM:618093
213	0.0546124242246151	OMIM:183086	OMIM:183086
214	0.05465913563966751	ORPHA:284271	ORPHA:284271
215	0.054666388779878616	OMIM:619259	OMIM:619259
216	0.054682180285453796	ORPHA:88644	ORPHA:88644
217	0.0546899139881134	OMIM:617384	OMIM:617384
218	0.05476731061935425	OMIM:617964	OMIM:617964
219	0.05485842004418373	ORPHA:101112	ORPHA:101112
220	0.054938171058893204	OMIM:108600	OMIM:108600
221	0.05493980646133423	OMIM:619621	OMIM:619621
222	0.05495915934443474	ORPHA:35069	ORPHA:35069
223	0.055028632283210754	ORPHA:98771	ORPHA:98771
224	0.0550655722618103	ORPHA:320411	ORPHA:320411
225	0.05509427934885025	OMIM:617145	OMIM:617145
226	0.055120427161455154	ORPHA:276244	ORPHA:276244
227	0.0551300086081028	ORPHA:352641	ORPHA:352641
228	0.055179987102746964	ORPHA:2590	ORPHA:2590
229	0.05520123615860939	OMIM:300055	OMIM:300055
230	0.05520767718553543	ORPHA:206443	ORPHA:206443
231	0.055239237844944	ORPHA:306511	ORPHA:306511
232	0.05534430220723152	OMIM:300894	OMIM:300894
233	0.0553475022315979	ORPHA:157850	ORPHA:157850
234	0.055403534322977066	OMIM:606002	OMIM:606002
235	0.05541371554136276	OMIM:224050	OMIM:224050
236	0.05541703850030899	ORPHA:99015	ORPHA:99015
237	0.05543599650263786	ORPHA:100996	ORPHA:100996
238	0.05544177070260048	ORPHA:284289	ORPHA:284289
239	0.055503688752651215	OMIM:605259	OMIM:605259
240	0.055504340678453445	ORPHA:3077	ORPHA:3077
241	0.05553070455789566	OMIM:619653	OMIM:619653
242	0.055572424083948135	OMIM:620208	OMIM:620208
243	0.055580005049705505	ORPHA:438114	ORPHA:438114
244	0.055594515055418015	ORPHA:101011	ORPHA:101011
245	0.05561941862106323	OMIM:613206	OMIM:613206
246	0.05568099394440651	OMIM:608643	OMIM:608643
247	0.055742014199495316	OMIM:613643	OMIM:613643
248	0.05577505752444267	OMIM:608768	OMIM:608768
249	0.05580688640475273	OMIM:601338	OMIM:601338
250	0.05583486333489418	OMIM:616907	OMIM:616907
251	0.05588364973664284	ORPHA:561854	ORPHA:561854
252	0.055913764983415604	OMIM:614458	OMIM:614458
253	0.05593488737940788	ORPHA:401795	ORPHA:401795
254	0.055956657975912094	ORPHA:79263	ORPHA:79263
255	0.05596296861767769	OMIM:615491	OMIM:615491
256	0.056007083505392075	OMIM:302800	OMIM:302800
257	0.056012168526649475	OMIM:186700	OMIM:186700
258	0.056058865040540695	OMIM:261640	OMIM:261640
259	0.056103892624378204	ORPHA:98759	ORPHA:98759
260	0.0561152882874012	OMIM:193003	OMIM:193003
261	0.05616017058491707	ORPHA:2596	ORPHA:2596
262	0.056204620748758316	OMIM:615625	OMIM:615625
263	0.05624007433652878	OMIM:618222	OMIM:618222
264	0.0562613345682621	ORPHA:352403	ORPHA:352403
265	0.05627136677503586	OMIM:200150	OMIM:200150
266	0.05627836287021637	OMIM:614867	OMIM:614867
267	0.056399356573820114	OMIM:208920	OMIM:208920
268	0.056491997092962265	ORPHA:401953	ORPHA:401953
269	0.05651291832327843	OMIM:604187	OMIM:604187
270	0.0565471388399601	OMIM:614298	OMIM:614298
271	0.05663470923900604	OMIM:275900	OMIM:275900
272	0.056713491678237915	ORPHA:247815	ORPHA:247815
273	0.05672329291701317	OMIM:617916	OMIM:617916
274	0.05672712251543999	ORPHA:210128	ORPHA:210128
275	0.05673603340983391	ORPHA:466794	ORPHA:466794
276	0.05675794556736946	OMIM:617882	OMIM:617882
277	0.0567636601626873	OMIM:615356	OMIM:615356
278	0.05676587298512459	OMIM:164500	OMIM:164500
279	0.056804556399583817	OMIM:245348	OMIM:245348
280	0.056810762733221054	OMIM:258450	OMIM:258450
281	0.0568777471780777	OMIM:616140	OMIM:616140
282	0.05689257010817528	OMIM:614575	OMIM:614575
283	0.05689622461795807	ORPHA:329308	ORPHA:329308
284	0.05692758411169052	OMIM:128100	OMIM:128100
285	0.05701259896159172	OMIM:613728	OMIM:613728
286	0.05702913552522659	ORPHA:171629	ORPHA:171629
287	0.05708124116063118	ORPHA:1170	ORPHA:1170
288	0.05717623233795166	OMIM:604432	OMIM:604432
289	0.05718131363391876	OMIM:606159	OMIM:606159
290	0.05721709132194519	OMIM:619806	OMIM:619806
291	0.057273317128419876	OMIM:619966	OMIM:619966
292	0.05729375407099724	ORPHA:306682	ORPHA:306682
293	0.05729752779006958	ORPHA:100988	ORPHA:100988
294	0.05731400102376938	ORPHA:101	ORPHA:101
295	0.057379599660634995	OMIM:610743	OMIM:610743
296	0.05739808455109596	ORPHA:263410	ORPHA:263410
297	0.05750254541635513	ORPHA:280229	ORPHA:280229
298	0.057549938559532166	ORPHA:139485	ORPHA:139485
299	0.05755484104156494	ORPHA:423296	ORPHA:423296
300	0.057588327676057816	OMIM:618438	OMIM:618438
301	0.05759372189640999	OMIM:612319	OMIM:612319
302	0.05762312188744545	ORPHA:329478	ORPHA:329478
303	0.057690538465976715	OMIM:614251	OMIM:614251
304	0.05770308896899223	OMIM:620106	OMIM:620106
305	0.05771855637431145	OMIM:603218	OMIM:603218
306	0.05777096003293991	ORPHA:314603	ORPHA:314603
307	0.05789030343294144	ORPHA:513436	ORPHA:513436
308	0.05791141092777252	OMIM:608804	OMIM:608804
309	0.05795963108539581	ORPHA:442835	ORPHA:442835
310	0.05797147750854492	OMIM:612067	OMIM:612067
311	0.05799879506230354	OMIM:604326	OMIM:604326
312	0.058008063584566116	ORPHA:209335	ORPHA:209335
313	0.058008383959531784	ORPHA:2822	ORPHA:2822
314	0.05802559480071068	OMIM:614831	OMIM:614831
315	0.058041930198669434	ORPHA:464282	ORPHA:464282
316	0.058117374777793884	ORPHA:100989	ORPHA:100989
317	0.05816655978560448	ORPHA:313772	ORPHA:313772
318	0.058172836899757385	OMIM:157640	OMIM:157640
319	0.05822189524769783	ORPHA:391417	ORPHA:391417
320	0.05833405628800392	ORPHA:217012	ORPHA:217012
321	0.05833893641829491	ORPHA:2386	ORPHA:2386
322	0.0583399198949337	OMIM:117360	OMIM:117360
323	0.058357663452625275	ORPHA:508093	ORPHA:508093
324	0.0583917573094368	OMIM:160120	OMIM:160120
325	0.058395735919475555	OMIM:233400	OMIM:233400
326	0.05848468840122223	ORPHA:447760	ORPHA:447760
327	0.05849001929163933	OMIM:618249	OMIM:618249
328	0.05855541676282883	ORPHA:100993	ORPHA:100993
329	0.05855860561132431	ORPHA:309169	ORPHA:309169
330	0.058575455099344254	ORPHA:320406	ORPHA:320406
331	0.05859215185046196	OMIM:608029	OMIM:608029
332	0.05860188230872154	OMIM:618184	OMIM:618184
333	0.05862148478627205	OMIM:618317	OMIM:618317
334	0.058625247329473495	ORPHA:98916	ORPHA:98916
335	0.05863028019666672	ORPHA:401820	ORPHA:401820
336	0.05864831060171127	OMIM:611225	OMIM:611225
337	0.05864831805229187	ORPHA:171612	ORPHA:171612
338	0.058697957545518875	OMIM:616680	OMIM:616680
339	0.05870002508163452	OMIM:619725	OMIM:619725
340	0.05870264023542404	OMIM:619150	OMIM:619150
341	0.058711130172014236	OMIM:233910	OMIM:233910
342	0.05875274911522865	ORPHA:96	ORPHA:96
343	0.058767806738615036	ORPHA:444099	ORPHA:444099
344	0.05877029523253441	ORPHA:497764	ORPHA:497764
345	0.058779988437891006	ORPHA:100999	ORPHA:100999
346	0.05880826711654663	ORPHA:94122	ORPHA:94122
347	0.058837857097387314	ORPHA:363432	ORPHA:363432
348	0.05886932089924812	OMIM:615159	OMIM:615159
349	0.05891761928796768	ORPHA:206448	ORPHA:206448
350	0.05894596502184868	OMIM:600795	OMIM:600795
351	0.05895496532320976	OMIM:616688	OMIM:616688
352	0.058963529765605927	OMIM:617560	OMIM:617560
353	0.058985427021980286	OMIM:238970	OMIM:238970
354	0.05907392129302025	ORPHA:139396	ORPHA:139396
355	0.05909854546189308	ORPHA:100985	ORPHA:100985
356	0.059108708053827286	OMIM:616981	OMIM:616981
357	0.05910910293459892	ORPHA:309162	ORPHA:309162
358	0.05915730446577072	OMIM:272750	OMIM:272750
359	0.059188999235630035	OMIM:606353	OMIM:606353
360	0.05920657888054848	ORPHA:101006	ORPHA:101006
361	0.05921151489019394	ORPHA:496689	ORPHA:496689
362	0.059267912060022354	ORPHA:98934	ORPHA:98934
363	0.05928618833422661	ORPHA:254892	ORPHA:254892
364	0.05933569744229317	ORPHA:488594	ORPHA:488594
365	0.059387899935245514	OMIM:105210	OMIM:105210
366	0.05940151587128639	OMIM:618218	OMIM:618218
367	0.05941164121031761	OMIM:616505	OMIM:616505
368	0.05949559062719345	OMIM:618863	OMIM:618863
369	0.05950015038251877	OMIM:607565	OMIM:607565
370	0.05950133502483368	ORPHA:643	ORPHA:643
371	0.05955318734049797	OMIM:143100	OMIM:143100
372	0.0595565140247345	ORPHA:726	ORPHA:726
373	0.059661634266376495	OMIM:312920	OMIM:312920
374	0.05966801196336746	ORPHA:228360	ORPHA:228360
375	0.05969807878136635	ORPHA:101111	ORPHA:101111
376	0.05969998612999916	ORPHA:459056	ORPHA:459056
377	0.05970488861203194	OMIM:300911	OMIM:300911
378	0.05972437188029289	OMIM:617691	OMIM:617691
379	0.05974694713950157	ORPHA:88628	ORPHA:88628
380	0.059771060943603516	OMIM:611105	OMIM:611105
381	0.05980990454554558	OMIM:600363	OMIM:600363
382	0.05982659012079239	ORPHA:504476	ORPHA:504476
383	0.05983766168355942	ORPHA:254881	ORPHA:254881
384	0.05989406257867813	OMIM:614871	OMIM:614871
385	0.05993485450744629	ORPHA:404499	ORPHA:404499
386	0.05995354428887367	ORPHA:98757	ORPHA:98757
387	0.059999652206897736	OMIM:614018	OMIM:614018
388	0.060016222298145294	OMIM:607584	OMIM:607584
389	0.06001811847090721	ORPHA:2131	ORPHA:2131
390	0.060024891048669815	OMIM:607459	OMIM:607459
391	0.0600489117205143	OMIM:607458	OMIM:607458
392	0.06006018817424774	ORPHA:99949	ORPHA:99949
393	0.06006334349513054	OMIM:619738	OMIM:619738
394	0.06007469445466995	OMIM:606658	OMIM:606658
395	0.06007987633347511	ORPHA:401800	ORPHA:401800
396	0.06010254845023155	OMIM:618088	OMIM:618088
397	0.0601094551384449	OMIM:270700	OMIM:270700
398	0.06011877954006195	ORPHA:2589	ORPHA:2589
399	0.060119688510894775	OMIM:250100	OMIM:250100
400	0.06015302985906601	ORPHA:319514	ORPHA:319514
401	0.06015434116125107	ORPHA:71277	ORPHA:71277
402	0.060215357691049576	OMIM:617854	OMIM:617854
403	0.06025373190641403	ORPHA:468620	ORPHA:468620
404	0.0602961964905262	OMIM:615705	OMIM:615705
405	0.06035583093762398	ORPHA:521411	ORPHA:521411
406	0.060385480523109436	ORPHA:79139	ORPHA:79139
407	0.06038711965084076	ORPHA:98914	ORPHA:98914
407	0.06038711965084076	ORPHA:590	ORPHA:590
409	0.0603921040892601	ORPHA:363722	ORPHA:363722
410	0.06039790064096451	OMIM:610687	OMIM:610687
411	0.060402244329452515	OMIM:619328	OMIM:619328
412	0.06044730916619301	OMIM:618241	OMIM:618241
413	0.06048927456140518	OMIM:619580	OMIM:619580
414	0.06056176498532295	OMIM:614947	OMIM:614947
415	0.06056814640760422	ORPHA:100991	ORPHA:100991
416	0.060599565505981445	OMIM:605361	OMIM:605361
417	0.06062622368335724	OMIM:616204	OMIM:616204
418	0.06065693125128746	OMIM:301310	OMIM:301310
419	0.06067058816552162	OMIM:159950	OMIM:159950
420	0.06073779612779617	OMIM:618242	OMIM:618242
421	0.060738902539014816	OMIM:613647	OMIM:613647
422	0.06075436621904373	ORPHA:329336	ORPHA:329336
423	0.0607912577688694	OMIM:612233	OMIM:612233
424	0.060832686722278595	OMIM:614898	OMIM:614898
425	0.06087234243750572	OMIM:618356	OMIM:618356
426	0.06093139573931694	OMIM:617770	OMIM:617770
427	0.06094779446721077	ORPHA:401901	ORPHA:401901
428	0.06096070632338524	ORPHA:512260	ORPHA:512260
429	0.06099327281117439	ORPHA:247604	ORPHA:247604
430	0.0610039196908474	ORPHA:435387	ORPHA:435387
431	0.06107957288622856	ORPHA:70594	ORPHA:70594
432	0.06111812964081764	OMIM:616640	OMIM:616640
433	0.06113913655281067	OMIM:609306	OMIM:609306
434	0.061190731823444366	ORPHA:70595	ORPHA:70595
435	0.061300717294216156	ORPHA:420492	ORPHA:420492
436	0.061321500688791275	OMIM:615490	OMIM:615490
437	0.061322275549173355	ORPHA:320370	ORPHA:320370
438	0.061325009912252426	OMIM:610245	OMIM:610245
439	0.0613417886197567	OMIM:618276	OMIM:618276
440	0.06135959178209305	OMIM:604369	OMIM:604369
441	0.06136957183480263	OMIM:618451	OMIM:618451
442	0.06137715280056	ORPHA:275872	ORPHA:275872
443	0.06139801815152168	OMIM:619686	OMIM:619686
444	0.06140490248799324	ORPHA:79097	ORPHA:79097
445	0.06142417713999748	ORPHA:94124	ORPHA:94124
446	0.061439525336027145	ORPHA:314911	ORPHA:314911
447	0.06144992262125015	ORPHA:324262	ORPHA:324262
448	0.06148596107959747	OMIM:161800	OMIM:161800
449	0.06152104586362839	OMIM:615043	OMIM:615043
450	0.06161070242524147	OMIM:603563	OMIM:603563
451	0.0616108663380146	ORPHA:447896	ORPHA:447896
452	0.0616217777132988	OMIM:607822	OMIM:607822
453	0.0616285614669323	OMIM:600142	OMIM:600142
454	0.061650775372982025	OMIM:133190	OMIM:133190
455	0.06175808981060982	ORPHA:401815	ORPHA:401815
456	0.06176576763391495	ORPHA:255210	ORPHA:255210
457	0.06187061592936516	OMIM:617862	OMIM:617862
458	0.061903052031993866	ORPHA:3197	ORPHA:3197
459	0.061976563185453415	OMIM:221820	OMIM:221820
460	0.06206786632537842	OMIM:614254	OMIM:614254
461	0.062073078006505966	ORPHA:778	ORPHA:778
462	0.06210443004965782	OMIM:619054	OMIM:619054
463	0.06211122125387192	ORPHA:171439	ORPHA:171439
464	0.06213219463825226	OMIM:617339	OMIM:617339
465	0.062160857021808624	OMIM:616756	OMIM:616756
466	0.06219436973333359	ORPHA:353327	ORPHA:353327
467	0.062211036682128906	OMIM:614707	OMIM:614707
468	0.06224529445171356	OMIM:615673	OMIM:615673
469	0.06225861981511116	OMIM:616227	OMIM:616227
470	0.06228233128786087	OMIM:616410	OMIM:616410
471	0.06231104955077171	OMIM:620285	OMIM:620285
472	0.06231718137860298	OMIM:312750	OMIM:312750
473	0.062331315129995346	ORPHA:320391	ORPHA:320391
474	0.06233851611614227	ORPHA:527497	ORPHA:527497
475	0.06234223023056984	ORPHA:506353	ORPHA:506353
476	0.062353044748306274	OMIM:615217	OMIM:615217
477	0.06237146258354187	OMIM:620166	OMIM:620166
478	0.06239426136016846	OMIM:211530	OMIM:211530
479	0.062409281730651855	ORPHA:746	ORPHA:746
480	0.062414076179265976	ORPHA:48818	ORPHA:48818
481	0.06244794651865959	ORPHA:254930	ORPHA:254930
482	0.06247623264789581	OMIM:108500	OMIM:108500
483	0.06247860565781593	OMIM:615957	OMIM:615957
484	0.062480002641677856	ORPHA:98810	ORPHA:98810
485	0.06249623000621796	OMIM:615686	OMIM:615686
486	0.06256384402513504	ORPHA:101085	ORPHA:101085
487	0.0626075342297554	OMIM:256850	OMIM:256850
488	0.06264683604240417	OMIM:169500	OMIM:169500
489	0.06266286224126816	OMIM:182601	OMIM:182601
490	0.06268344819545746	ORPHA:1399	ORPHA:1399
491	0.06272019445896149	OMIM:618404	OMIM:618404
492	0.0627828985452652	OMIM:615924	OMIM:615924
493	0.06279461830854416	OMIM:612020	OMIM:612020
494	0.06281217187643051	OMIM:611945	OMIM:611945
495	0.06281621009111404	OMIM:610357	OMIM:610357
496	0.06281960010528564	ORPHA:382	ORPHA:382
497	0.06282772868871689	OMIM:616330	OMIM:616330
498	0.06287716329097748	OMIM:618497	OMIM:618497
499	0.0629112496972084	OMIM:612069	OMIM:612069
500	0.06294353967466534	OMIM:620312	OMIM:620312
