rank	score	disease_name	disease_identifier
257	0.08288141340017319	ORPHA:411986	ORPHA:411986
258	0.08289502561092377	OMIM:603649	OMIM:603649
259	0.0829327255487442	OMIM:251270	OMIM:251270
260	0.08295150846242905	OMIM:610283	OMIM:610283
261	0.08295875042676926	ORPHA:585	ORPHA:585
262	0.08297888934612274	OMIM:617306	OMIM:617306
263	0.08303981274366379	OMIM:309300	OMIM:309300
264	0.08308789134025574	OMIM:613983	OMIM:613983
265	0.08309256285429001	OMIM:300843	OMIM:300843
266	0.08311672508716583	ORPHA:163746	ORPHA:163746
267	0.08314401656389236	OMIM:600132	OMIM:600132
268	0.08316047489643097	OMIM:611809	OMIM:611809
269	0.08319108933210373	OMIM:175780	OMIM:175780
270	0.08321806788444519	ORPHA:2969	ORPHA:2969
271	0.08322838693857193	OMIM:275400	OMIM:275400
272	0.08322995156049728	ORPHA:495875	ORPHA:495875
273	0.08326301723718643	OMIM:620370	OMIM:620370
274	0.0832667350769043	OMIM:619007	OMIM:619007
275	0.08331674337387085	ORPHA:1231	ORPHA:1231
276	0.08331958204507828	ORPHA:3220	ORPHA:3220
277	0.0834031030535698	ORPHA:90321	ORPHA:90321
278	0.08342336863279343	ORPHA:2067	ORPHA:2067
279	0.08346127718687057	ORPHA:59181	ORPHA:59181
280	0.0834648460149765	OMIM:269400	OMIM:269400
281	0.08350174129009247	ORPHA:209959	ORPHA:209959
282	0.08358177542686462	ORPHA:2715	ORPHA:2715
283	0.08359317481517792	ORPHA:2334	ORPHA:2334
284	0.08359812200069427	OMIM:180020	OMIM:180020
285	0.08361857384443283	OMIM:617023	OMIM:617023
286	0.0836523175239563	OMIM:604116	OMIM:604116
287	0.08369753509759903	OMIM:300719	OMIM:300719
288	0.08370408415794373	OMIM:180500	OMIM:180500
289	0.08371350914239883	ORPHA:71213	ORPHA:71213
290	0.08371870964765549	ORPHA:280921	ORPHA:280921
291	0.08374356478452682	OMIM:615973	OMIM:615973
292	0.0837516263127327	OMIM:616959	OMIM:616959
293	0.08375872671604156	ORPHA:40923	ORPHA:40923
294	0.08376272767782211	OMIM:600977	OMIM:600977
295	0.08377691358327866	OMIM:616469	OMIM:616469
296	0.08379247039556503	ORPHA:3339	ORPHA:3339
297	0.08380664885044098	ORPHA:893	ORPHA:893
298	0.08383142948150635	ORPHA:1791	ORPHA:1791
299	0.08384266495704651	OMIM:607823	OMIM:607823
300	0.08385273069143295	ORPHA:2875	ORPHA:2875
301	0.0838649794459343	ORPHA:1867	ORPHA:1867
302	0.08388004451990128	OMIM:614800	OMIM:614800
303	0.08391551673412323	ORPHA:94058	ORPHA:94058
304	0.08396562188863754	ORPHA:544488	ORPHA:544488
305	0.0839732438325882	OMIM:234050	OMIM:234050
306	0.08399802446365356	OMIM:225050	OMIM:225050
307	0.08401647955179214	OMIM:618283	OMIM:618283
308	0.08404210209846497	ORPHA:86818	ORPHA:86818
309	0.084043949842453	OMIM:216900	OMIM:216900
310	0.0840642899274826	ORPHA:35173	ORPHA:35173
311	0.08407913148403168	ORPHA:494344	ORPHA:494344
312	0.0841132402420044	OMIM:115150	OMIM:115150
313	0.08414459228515625	OMIM:214110	OMIM:214110
314	0.08415780961513519	OMIM:305100	OMIM:305100
315	0.0841587632894516	ORPHA:1433	ORPHA:1433
316	0.08418639749288559	OMIM:610381	OMIM:610381
317	0.08421792834997177	OMIM:266270	OMIM:266270
318	0.08425265550613403	ORPHA:41751	ORPHA:41751
319	0.08427694439888	OMIM:227260	OMIM:227260
320	0.08430018275976181	OMIM:613750	OMIM:613750
321	0.0843060165643692	OMIM:613224	OMIM:613224
322	0.08431277424097061	ORPHA:2135	ORPHA:2135
323	0.08432210981845856	ORPHA:141099	ORPHA:141099
324	0.0843527689576149	ORPHA:1745	ORPHA:1745
325	0.08439319580793381	ORPHA:284160	ORPHA:284160
326	0.08442392200231552	OMIM:611131	OMIM:611131
327	0.08443787693977356	OMIM:608051	OMIM:608051
328	0.08445801585912704	ORPHA:170	ORPHA:170
329	0.0844627171754837	OMIM:120330	OMIM:120330
330	0.08447357267141342	ORPHA:886	ORPHA:886
331	0.08448762446641922	OMIM:305000	OMIM:305000
332	0.0845085084438324	OMIM:223370	OMIM:223370
333	0.08452389389276505	ORPHA:193	ORPHA:193
334	0.08455247431993484	ORPHA:166035	ORPHA:166035
335	0.08456727117300034	OMIM:617412	OMIM:617412
336	0.08456825464963913	OMIM:278750	OMIM:278750
337	0.08457885682582855	OMIM:312700	OMIM:312700
338	0.08461223542690277	ORPHA:1839	ORPHA:1839
339	0.08467696607112885	ORPHA:2031	ORPHA:2031
340	0.08468355983495712	ORPHA:90354	ORPHA:90354
341	0.08472239971160889	OMIM:253280	OMIM:253280
342	0.08472985029220581	ORPHA:207	ORPHA:207
343	0.0847410187125206	OMIM:613756	OMIM:613756
344	0.08476042747497559	OMIM:164200	OMIM:164200
345	0.08479814976453781	OMIM:301018	OMIM:301018
346	0.0848090648651123	OMIM:136550	OMIM:136550
347	0.08481720089912415	OMIM:258870	OMIM:258870
348	0.08482439815998077	ORPHA:401777	ORPHA:401777
349	0.08483897894620895	ORPHA:381	ORPHA:381
350	0.08484767377376556	OMIM:210745	OMIM:210745
351	0.08484993875026703	ORPHA:2710	ORPHA:2710
352	0.08487521857023239	OMIM:214100	OMIM:214100
353	0.08487865328788757	OMIM:619321	OMIM:619321
354	0.08490386605262756	OMIM:601675	OMIM:601675
355	0.08496019244194031	ORPHA:191	ORPHA:191
356	0.08497273921966553	OMIM:619488	OMIM:619488
357	0.08497706800699234	OMIM:614230	OMIM:614230
358	0.08499635010957718	OMIM:122000	OMIM:122000
359	0.0850013941526413	ORPHA:16	ORPHA:16
360	0.08506663143634796	ORPHA:477	ORPHA:477
361	0.08513601869344711	OMIM:613617	OMIM:613617
362	0.08515426516532898	OMIM:617123	OMIM:617123
363	0.08523159474134445	ORPHA:313781	ORPHA:313781
364	0.0852573812007904	ORPHA:79478	ORPHA:79478
365	0.085262231528759	OMIM:145350	OMIM:145350
366	0.0852847546339035	OMIM:620040	OMIM:620040
367	0.08528924733400345	OMIM:613451	OMIM:613451
368	0.0853448212146759	OMIM:616170	OMIM:616170
369	0.08535317331552505	OMIM:615877	OMIM:615877
370	0.08535640686750412	ORPHA:896	ORPHA:896
371	0.08537044376134872	ORPHA:3474	ORPHA:3474
372	0.0853908509016037	ORPHA:2036	ORPHA:2036
373	0.08542000502347946	OMIM:275630	OMIM:275630
374	0.08542391657829285	ORPHA:2143	ORPHA:2143
375	0.08546724915504456	OMIM:617460	OMIM:617460
376	0.08546840399503708	OMIM:618727	OMIM:618727
377	0.08547111600637436	OMIM:601552	OMIM:601552
378	0.08549026399850845	OMIM:619016	OMIM:619016
379	0.08549274504184723	ORPHA:1775	ORPHA:1775
380	0.08549480140209198	ORPHA:90324	ORPHA:90324
381	0.08550792187452316	ORPHA:2363	ORPHA:2363
382	0.08550912886857986	OMIM:133780	OMIM:133780
383	0.08553154766559601	OMIM:256540	OMIM:256540
384	0.08554109185934067	OMIM:224230	OMIM:224230
385	0.08556536585092545	OMIM:300029	OMIM:300029
386	0.08559537678956985	OMIM:619493	OMIM:619493
387	0.08560816943645477	ORPHA:773	ORPHA:773
388	0.08563117682933807	OMIM:600059	OMIM:600059
389	0.08564046025276184	OMIM:165500	OMIM:165500
390	0.08569566905498505	OMIM:604173	OMIM:604173
391	0.08576351404190063	ORPHA:566	ORPHA:566
392	0.0857698917388916	OMIM:163200	OMIM:163200
393	0.08576999604701996	OMIM:303700	OMIM:303700
394	0.08584504574537277	ORPHA:1571	ORPHA:1571
395	0.08590610325336456	OMIM:615725	OMIM:615725
396	0.08593627065420151	OMIM:617142	OMIM:617142
397	0.08597022294998169	OMIM:210700	OMIM:210700
398	0.08600301295518875	ORPHA:90340	ORPHA:90340
399	0.08601275831460953	OMIM:610256	OMIM:610256
400	0.08604314923286438	OMIM:300867	OMIM:300867
401	0.08605378866195679	OMIM:615312	OMIM:615312
402	0.08607279509305954	OMIM:619727	OMIM:619727
403	0.08610083907842636	OMIM:147791	OMIM:147791
404	0.08610653132200241	ORPHA:306542	ORPHA:306542
405	0.08611931651830673	OMIM:209900	OMIM:209900
406	0.0861249566078186	OMIM:601813	OMIM:601813
407	0.0861259400844574	OMIM:618513	OMIM:618513
408	0.08616334944963455	OMIM:308205	OMIM:308205
409	0.08616365492343903	ORPHA:110	ORPHA:110
410	0.08619135618209839	OMIM:610651	OMIM:610651
411	0.08619928359985352	ORPHA:444077	ORPHA:444077
412	0.0862392857670784	ORPHA:3378	ORPHA:3378
413	0.08623972535133362	OMIM:614504	OMIM:614504
414	0.08626887202262878	ORPHA:286	ORPHA:286
415	0.0863407552242279	ORPHA:2108	ORPHA:2108
416	0.08634133636951447	ORPHA:1010	ORPHA:1010
417	0.08637524396181107	ORPHA:139471	ORPHA:139471
418	0.08638211339712143	OMIM:118450	OMIM:118450
419	0.08640045672655106	OMIM:617433	OMIM:617433
420	0.0864281877875328	OMIM:613809	OMIM:613809
421	0.0864703580737114	ORPHA:891	ORPHA:891
422	0.08647257089614868	ORPHA:1897	ORPHA:1897
423	0.08647942543029785	OMIM:269880	OMIM:269880
424	0.08649201691150665	OMIM:619268	OMIM:619268
425	0.0865345150232315	OMIM:266280	OMIM:266280
426	0.08654240518808365	OMIM:616559	OMIM:616559
427	0.08655470609664917	OMIM:615722	OMIM:615722
428	0.0865672305226326	ORPHA:84	ORPHA:84
429	0.08657480031251907	ORPHA:98977	ORPHA:98977
430	0.08660338819026947	OMIM:300578	OMIM:300578
431	0.08661633729934692	OMIM:268020	OMIM:268020
432	0.08664491027593613	ORPHA:3019	ORPHA:3019
433	0.08665792644023895	ORPHA:293603	ORPHA:293603
434	0.08667704463005066	OMIM:619075	OMIM:619075
435	0.08668763190507889	OMIM:250410	OMIM:250410
436	0.0867045521736145	OMIM:154500	OMIM:154500
437	0.08670833706855774	OMIM:278720	OMIM:278720
438	0.08670959621667862	ORPHA:85321	ORPHA:85321
439	0.08671298623085022	OMIM:617052	OMIM:617052
440	0.08671437203884125	ORPHA:44	ORPHA:44
441	0.0867522656917572	OMIM:609944	OMIM:609944
442	0.08680450171232224	ORPHA:324737	ORPHA:324737
443	0.08680544048547745	ORPHA:2162	ORPHA:2162
444	0.08684990555047989	OMIM:616732	OMIM:616732
445	0.08686167746782303	ORPHA:2612	ORPHA:2612
446	0.08688011765480042	ORPHA:744	ORPHA:744
447	0.08688521385192871	OMIM:193235	OMIM:193235
448	0.08692006766796112	ORPHA:364577	ORPHA:364577
449	0.08692421764135361	ORPHA:448237	ORPHA:448237
450	0.08697692304849625	OMIM:220500	OMIM:220500
451	0.08698771148920059	OMIM:278760	OMIM:278760
452	0.08699000626802444	OMIM:607721	OMIM:607721
453	0.08699627220630646	OMIM:609218	OMIM:609218
454	0.08705703169107437	OMIM:610599	OMIM:610599
455	0.08706703037023544	ORPHA:261552	ORPHA:261552
456	0.0870676040649414	OMIM:602562	OMIM:602562
457	0.08708032965660095	OMIM:613093	OMIM:613093
458	0.08708669990301132	OMIM:613707	OMIM:613707
459	0.08709049224853516	OMIM:209885	OMIM:209885
460	0.08709660172462463	ORPHA:487796	ORPHA:487796
461	0.08710330724716187	ORPHA:90322	ORPHA:90322
462	0.08711420744657516	ORPHA:2707	ORPHA:2707
463	0.08711717277765274	OMIM:177850	OMIM:177850
464	0.08713134378194809	ORPHA:1493	ORPHA:1493
465	0.08720823377370834	OMIM:153400	OMIM:153400
466	0.08724065124988556	OMIM:200110	OMIM:200110
467	0.08725916594266891	OMIM:222470	OMIM:222470
468	0.08726564049720764	ORPHA:215	ORPHA:215
469	0.08728969097137451	ORPHA:251066	ORPHA:251066
470	0.08729146420955658	OMIM:603075	OMIM:603075
471	0.0872936025261879	ORPHA:2095	ORPHA:2095
472	0.08731618523597717	OMIM:616737	OMIM:616737
473	0.08731994777917862	ORPHA:1970	ORPHA:1970
474	0.08733814209699631	ORPHA:3473	ORPHA:3473
475	0.08735036104917526	ORPHA:1555	ORPHA:1555
476	0.08735822886228561	OMIM:616468	OMIM:616468
477	0.08738137781620026	OMIM:235730	OMIM:235730
478	0.08742719888687134	OMIM:614076	OMIM:614076
479	0.08746659755706787	OMIM:616368	OMIM:616368
480	0.08749424666166306	OMIM:280000	OMIM:280000
481	0.08750849217176437	ORPHA:37	ORPHA:37
482	0.0875164121389389	ORPHA:235	ORPHA:235
483	0.08751986175775528	ORPHA:2788	ORPHA:2788
484	0.0875215232372284	ORPHA:138	ORPHA:138
485	0.08754555881023407	OMIM:607921	OMIM:607921
486	0.087555430829525	OMIM:610478	OMIM:610478
487	0.08756370097398758	ORPHA:1818	ORPHA:1818
488	0.08757588267326355	ORPHA:90646	ORPHA:90646
489	0.08762068301439285	OMIM:278740	OMIM:278740
490	0.08763939887285233	ORPHA:2045	ORPHA:2045
491	0.08764254301786423	OMIM:616517	OMIM:616517
492	0.08764737844467163	OMIM:618625	OMIM:618625
493	0.08765468001365662	OMIM:618580	OMIM:618580
494	0.08766350895166397	OMIM:619426	OMIM:619426
495	0.08767509460449219	OMIM:613801	OMIM:613801
496	0.08768746256828308	OMIM:614866	OMIM:614866
497	0.08769530057907104	ORPHA:220295	ORPHA:220295
498	0.08770749717950821	ORPHA:238468	ORPHA:238468
499	0.08771390467882156	OMIM:615789	OMIM:615789
500	0.08771660923957825	OMIM:616394	OMIM:616394
501	0.08775582164525986	OMIM:613456	OMIM:613456
502	0.08775803446769714	OMIM:618460	OMIM:618460
503	0.08778044581413269	OMIM:257920	OMIM:257920
504	0.08780719339847565	ORPHA:575	ORPHA:575
505	0.08780791610479355	ORPHA:783	ORPHA:783
506	0.08782368898391724	ORPHA:3132	ORPHA:3132
