rank	score	disease_name	disease_identifier
213	0.032348256558179855	OMIM:259720	OMIM:259720
214	0.03240681439638138	OMIM:617780	OMIM:617780
215	0.03246910870075226	OMIM:618886	OMIM:618886
216	0.032489314675331116	OMIM:242900	OMIM:242900
217	0.032499928027391434	OMIM:185000	OMIM:185000
218	0.0325181782245636	ORPHA:1830	ORPHA:1830
219	0.03253467008471489	ORPHA:79303	ORPHA:79303
220	0.03255021199584007	ORPHA:79086	ORPHA:79086
221	0.03256814181804657	OMIM:618963	OMIM:618963
222	0.03256892412900925	OMIM:617099	OMIM:617099
223	0.03257458657026291	OMIM:620331	OMIM:620331
224	0.03260273486375809	ORPHA:79128	ORPHA:79128
225	0.032604217529296875	ORPHA:575	ORPHA:575
226	0.03260689601302147	ORPHA:79330	ORPHA:79330
227	0.032612551003694534	ORPHA:98850	ORPHA:98850
228	0.03261861205101013	OMIM:127550	OMIM:127550
229	0.0326310433447361	OMIM:618213	OMIM:618213
230	0.03267965465784073	ORPHA:79332	ORPHA:79332
231	0.03275443986058235	ORPHA:1451	ORPHA:1451
232	0.03275977075099945	ORPHA:2968	ORPHA:2968
233	0.032775428146123886	ORPHA:2905	ORPHA:2905
234	0.03279820457100868	ORPHA:47612	ORPHA:47612
235	0.03280755132436752	OMIM:620005	OMIM:620005
236	0.03281706944108009	ORPHA:79456	ORPHA:79456
237	0.032819714397192	ORPHA:99931	ORPHA:99931
238	0.03292694315314293	OMIM:613070	OMIM:613070
239	0.03295547887682915	ORPHA:33355	ORPHA:33355
240	0.03298556059598923	OMIM:300755	OMIM:300755
241	0.03302101418375969	OMIM:242840	OMIM:242840
242	0.03303560987114906	ORPHA:221	ORPHA:221
243	0.03304789215326309	OMIM:212065	OMIM:212065
244	0.03305031359195709	ORPHA:905	ORPHA:905
245	0.03306835889816284	ORPHA:454831	ORPHA:454831
246	0.03307124227285385	OMIM:607944	OMIM:607944
247	0.03309645876288414	OMIM:306400	OMIM:306400
248	0.033098820596933365	OMIM:256810	OMIM:256810
249	0.03313005343079567	OMIM:617093	OMIM:617093
250	0.033150117844343185	ORPHA:509	ORPHA:509
251	0.03315144032239914	OMIM:619175	OMIM:619175
252	0.03315166011452675	ORPHA:90362	ORPHA:90362
253	0.03316526859998703	ORPHA:2298	ORPHA:2298
254	0.03317653015255928	OMIM:604250	OMIM:604250
255	0.03320266678929329	ORPHA:567983	ORPHA:567983
256	0.033207546919584274	ORPHA:169090	ORPHA:169090
257	0.033229079097509384	ORPHA:231222	ORPHA:231222
258	0.03324401006102562	ORPHA:33110	ORPHA:33110
259	0.03324667736887932	OMIM:617872	OMIM:617872
260	0.033251721411943436	ORPHA:79324	ORPHA:79324
261	0.03326713293790817	OMIM:607765	OMIM:607765
262	0.03329569846391678	OMIM:616278	OMIM:616278
263	0.03330022096633911	ORPHA:906	ORPHA:906
264	0.033394601196050644	OMIM:604173	OMIM:604173
265	0.03339533135294914	OMIM:211600	OMIM:211600
266	0.03342096880078316	ORPHA:98849	ORPHA:98849
267	0.03343372046947479	OMIM:608710	OMIM:608710
268	0.033450376242399216	ORPHA:514	ORPHA:514
269	0.033461444079875946	OMIM:614748	OMIM:614748
270	0.03348301351070404	ORPHA:400	ORPHA:400
271	0.033498864620923996	OMIM:608594	OMIM:608594
272	0.033501025289297104	OMIM:610199	OMIM:610199
273	0.03353353217244148	ORPHA:158061	ORPHA:158061
274	0.0335373654961586	ORPHA:79318	ORPHA:79318
275	0.033538609743118286	ORPHA:79473	ORPHA:79473
276	0.03355150297284126	ORPHA:79408	ORPHA:79408
277	0.033572155982255936	OMIM:606812	OMIM:606812
278	0.033595144748687744	ORPHA:858	ORPHA:858
279	0.03360648453235626	OMIM:301068	OMIM:301068
280	0.03362800553441048	ORPHA:90060	ORPHA:90060
281	0.033650338649749756	OMIM:269700	OMIM:269700
282	0.03366190567612648	ORPHA:33276	ORPHA:33276
283	0.03371826931834221	OMIM:613658	OMIM:613658
284	0.033774234354496	OMIM:235555	OMIM:235555
285	0.03379707410931587	OMIM:618108	OMIM:618108
286	0.03381567448377609	OMIM:619013	OMIM:619013
287	0.033829014748334885	ORPHA:1855	ORPHA:1855
288	0.03386130928993225	ORPHA:247691	ORPHA:247691
289	0.03387628123164177	ORPHA:183	ORPHA:183
290	0.03395678848028183	OMIM:201100	OMIM:201100
291	0.03396894782781601	OMIM:607624	OMIM:607624
292	0.03399265557527542	ORPHA:263501	ORPHA:263501
293	0.03401198238134384	ORPHA:90291	ORPHA:90291
294	0.034065406769514084	OMIM:618982	OMIM:618982
295	0.034095704555511475	OMIM:226300	OMIM:226300
296	0.03412732109427452	ORPHA:2135	ORPHA:2135
297	0.03419175371527672	OMIM:620133	OMIM:620133
298	0.034231171011924744	OMIM:251000	OMIM:251000
299	0.03428671881556511	OMIM:620282	OMIM:620282
300	0.034312449395656586	OMIM:219800	OMIM:219800
301	0.034319303929805756	ORPHA:228119	ORPHA:228119
302	0.034379713237285614	OMIM:608104	OMIM:608104
303	0.03438061475753784	OMIM:618329	OMIM:618329
304	0.03439651429653168	OMIM:615234	OMIM:615234
305	0.03442250192165375	OMIM:607594	OMIM:607594
306	0.03443242609500885	OMIM:603903	OMIM:603903
307	0.03445116803050041	OMIM:242700	OMIM:242700
308	0.034451719373464584	OMIM:603909	OMIM:603909
309	0.03445243835449219	OMIM:620321	OMIM:620321
310	0.03446448594331741	ORPHA:99867	ORPHA:99867
311	0.03449723497033119	OMIM:219090	OMIM:219090
312	0.034497957676649094	OMIM:301074	OMIM:301074
313	0.034505605697631836	OMIM:261680	OMIM:261680
314	0.03451075404882431	ORPHA:319213	ORPHA:319213
315	0.03451267257332802	OMIM:617941	OMIM:617941
316	0.03451450914144516	ORPHA:158029	ORPHA:158029
317	0.034515850245952606	OMIM:619064	OMIM:619064
318	0.03452124446630478	ORPHA:89842	ORPHA:89842
319	0.03456709533929825	ORPHA:264580	ORPHA:264580
320	0.03457264229655266	ORPHA:810	ORPHA:810
321	0.034584496170282364	ORPHA:448237	ORPHA:448237
322	0.034599438309669495	ORPHA:69665	ORPHA:69665
323	0.03460588678717613	OMIM:612840	OMIM:612840
324	0.034631550312042236	OMIM:243800	OMIM:243800
325	0.03464261442422867	ORPHA:1775	ORPHA:1775
326	0.03464597836136818	ORPHA:35858	ORPHA:35858
327	0.034684304147958755	ORPHA:79273	ORPHA:79273
328	0.034690599888563156	ORPHA:77293	ORPHA:77293
329	0.03469536826014519	ORPHA:454836	ORPHA:454836
330	0.03477274626493454	OMIM:194380	OMIM:194380
331	0.034795425832271576	OMIM:246200	OMIM:246200
332	0.03481963276863098	ORPHA:541423	ORPHA:541423
333	0.03482157364487648	OMIM:305000	OMIM:305000
334	0.03485601395368576	OMIM:612301	OMIM:612301
335	0.034862834960222244	ORPHA:369	ORPHA:369
336	0.03488091751933098	OMIM:301080	OMIM:301080
337	0.034907106310129166	OMIM:618892	OMIM:618892
338	0.03491543233394623	OMIM:602579	OMIM:602579
339	0.03492436930537224	ORPHA:139507	ORPHA:139507
340	0.03494848310947418	OMIM:613313	OMIM:613313
341	0.03495429456233978	OMIM:256500	OMIM:256500
342	0.034963805228471756	OMIM:235200	OMIM:235200
343	0.03498150408267975	ORPHA:36426	ORPHA:36426
344	0.03499791771173477	ORPHA:79284	ORPHA:79284
345	0.035003624856472015	OMIM:615767	OMIM:615767
346	0.03500455617904663	OMIM:614921	OMIM:614921
347	0.035071469843387604	ORPHA:108	ORPHA:108
348	0.03510339930653572	ORPHA:99843	ORPHA:99843
349	0.03515147417783737	ORPHA:444490	ORPHA:444490
350	0.035191744565963745	OMIM:610965	OMIM:610965
351	0.03519894555211067	ORPHA:99829	ORPHA:99829
352	0.035207025706768036	OMIM:606721	OMIM:606721
353	0.03521778807044029	ORPHA:90363	ORPHA:90363
354	0.035299256443977356	OMIM:269920	OMIM:269920
355	0.03529944643378258	OMIM:616860	OMIM:616860
356	0.035334669053554535	ORPHA:549	ORPHA:549
357	0.03537315875291824	OMIM:619484	OMIM:619484
358	0.035376448184251785	ORPHA:440713	ORPHA:440713
359	0.03538132086396217	ORPHA:288	ORPHA:288
360	0.0353957936167717	ORPHA:99812	ORPHA:99812
361	0.035400886088609695	OMIM:240500	OMIM:240500
362	0.03544583544135094	ORPHA:534	ORPHA:534
363	0.03547096997499466	OMIM:251260	OMIM:251260
364	0.03547842800617218	OMIM:617052	OMIM:617052
365	0.03550885245203972	ORPHA:367	ORPHA:367
366	0.03552676737308502	ORPHA:79333	ORPHA:79333
367	0.03555542230606079	ORPHA:95455	ORPHA:95455
368	0.03558831661939621	OMIM:614602	OMIM:614602
369	0.03560379892587662	OMIM:619534	OMIM:619534
370	0.035615697503089905	OMIM:309000	OMIM:309000
371	0.035669684410095215	OMIM:301054	OMIM:301054
372	0.035697415471076965	OMIM:614866	OMIM:614866
373	0.035708121955394745	OMIM:617575	OMIM:617575
374	0.03572656586766243	OMIM:608013	OMIM:608013
375	0.03575756773352623	OMIM:613095	OMIM:613095
376	0.035760827362537384	ORPHA:79325	ORPHA:79325
377	0.03577641025185585	ORPHA:90790	ORPHA:90790
378	0.03582651540637016	ORPHA:355	ORPHA:355
379	0.03584780544042587	ORPHA:36412	ORPHA:36412
380	0.03585229441523552	ORPHA:2331	ORPHA:2331
381	0.03589925169944763	ORPHA:537	ORPHA:537
382	0.035902030766010284	ORPHA:79282	ORPHA:79282
383	0.0359237901866436	OMIM:612714	OMIM:612714
384	0.03593797609210014	ORPHA:465508	ORPHA:465508
385	0.03594197332859039	OMIM:203300	OMIM:203300
386	0.03594886139035225	ORPHA:528	ORPHA:528
387	0.035949766635894775	OMIM:613673	OMIM:613673
388	0.035964660346508026	OMIM:620010	OMIM:620010
389	0.03597182407975197	ORPHA:91500	ORPHA:91500
390	0.03597196191549301	ORPHA:227990	ORPHA:227990
391	0.03598411753773689	ORPHA:20	ORPHA:20
392	0.03601254150271416	ORPHA:229717	ORPHA:229717
393	0.03601301088929176	OMIM:300908	OMIM:300908
394	0.0360308513045311	ORPHA:398063	ORPHA:398063
395	0.036034513264894485	OMIM:233450	OMIM:233450
396	0.0360369011759758	OMIM:614878	OMIM:614878
397	0.036070480942726135	OMIM:614300	OMIM:614300
398	0.0361056923866272	ORPHA:90340	ORPHA:90340
399	0.036119040101766586	ORPHA:79474	ORPHA:79474
400	0.03612079098820686	ORPHA:79301	ORPHA:79301
401	0.03612146154046059	OMIM:124000	OMIM:124000
402	0.03613055497407913	OMIM:275350	OMIM:275350
403	0.036145199090242386	ORPHA:533	ORPHA:533
404	0.036173265427351	OMIM:256540	OMIM:256540
405	0.0361831858754158	ORPHA:79240	ORPHA:79240
406	0.03618324175477028	OMIM:618999	OMIM:618999
407	0.036204300820827484	OMIM:214950	OMIM:214950
408	0.036216091364622116	ORPHA:809	ORPHA:809
409	0.0362170934677124	OMIM:616005	OMIM:616005
410	0.036224350333213806	OMIM:617827	OMIM:617827
411	0.036249835044145584	ORPHA:2348	ORPHA:2348
412	0.03625037148594856	OMIM:260400	OMIM:260400
413	0.03626452758908272	ORPHA:544482	ORPHA:544482
414	0.03627539798617363	OMIM:608709	OMIM:608709
415	0.03627564758062363	OMIM:614520	OMIM:614520
416	0.03633880615234375	ORPHA:228308	ORPHA:228308
417	0.03634302690625191	ORPHA:88618	ORPHA:88618
418	0.03635527193546295	OMIM:615468	OMIM:615468
419	0.03635702282190323	OMIM:301081	OMIM:301081
420	0.03636087477207184	OMIM:242860	OMIM:242860
421	0.03636123239994049	ORPHA:73263	ORPHA:73263
422	0.03636344522237778	OMIM:620210	OMIM:620210
423	0.036371950060129166	ORPHA:49566	ORPHA:49566
424	0.03638336434960365	ORPHA:300298	ORPHA:300298
425	0.036416132003068924	ORPHA:26791	ORPHA:26791
426	0.03642095625400543	OMIM:613489	OMIM:613489
427	0.03644934296607971	ORPHA:51	ORPHA:51
428	0.03648047149181366	OMIM:215600	OMIM:215600
429	0.0364956371486187	OMIM:619846	OMIM:619846
430	0.03650471568107605	OMIM:609628	OMIM:609628
431	0.036528702825307846	OMIM:600462	OMIM:600462
432	0.03656966611742973	ORPHA:93126	ORPHA:93126
433	0.03657786175608635	ORPHA:2314	ORPHA:2314
434	0.03658747300505638	ORPHA:14	ORPHA:14
435	0.03664182871580124	OMIM:212050	OMIM:212050
436	0.03664436563849449	OMIM:620184	OMIM:620184
437	0.036656804382801056	ORPHA:2930	ORPHA:2930
438	0.03666616231203079	OMIM:608779	OMIM:608779
439	0.03666716068983078	ORPHA:508	ORPHA:508
440	0.036683015525341034	OMIM:224230	OMIM:224230
441	0.036738745868206024	ORPHA:567548	ORPHA:567548
442	0.03674684464931488	ORPHA:1163	ORPHA:1163
443	0.036764226853847504	ORPHA:900	ORPHA:900
444	0.0367678664624691	ORPHA:232	ORPHA:232
445	0.03678767383098602	ORPHA:244242	ORPHA:244242
446	0.03679564222693443	OMIM:150550	OMIM:150550
447	0.03680508956313133	OMIM:612783	OMIM:612783
448	0.036805957555770874	OMIM:606054	OMIM:606054
449	0.03681699186563492	ORPHA:51636	ORPHA:51636
450	0.036835625767707825	OMIM:185070	OMIM:185070
451	0.03684550151228905	OMIM:274150	OMIM:274150
452	0.036855317652225494	ORPHA:171876	ORPHA:171876
453	0.03687362000346184	ORPHA:520	ORPHA:520
454	0.036890000104904175	OMIM:277400	OMIM:277400
455	0.03689353168010712	OMIM:620296	OMIM:620296
456	0.03689585253596306	OMIM:616740	OMIM:616740
457	0.03690125048160553	ORPHA:3322	ORPHA:3322
458	0.03694615513086319	ORPHA:90674	ORPHA:90674
459	0.03696521371603012	ORPHA:99226	ORPHA:99226
459	0.03696521371603012	ORPHA:99228	ORPHA:99228
459	0.03696521371603012	ORPHA:881	ORPHA:881
459	0.03696521371603012	ORPHA:99413	ORPHA:99413
463	0.036976058036088943	ORPHA:79430	ORPHA:79430
464	0.0369843952357769	OMIM:230500	OMIM:230500
465	0.03700120374560356	ORPHA:2330	ORPHA:2330
466	0.03700261563062668	OMIM:614069	OMIM:614069
467	0.037021707743406296	ORPHA:324	ORPHA:324
468	0.0370311476290226	ORPHA:95715	ORPHA:95715
469	0.037031181156635284	ORPHA:97280	ORPHA:97280
470	0.03703794628381729	OMIM:613027	OMIM:613027
471	0.03705105558037758	ORPHA:96181	ORPHA:96181
472	0.037052277475595474	ORPHA:90033	ORPHA:90033
473	0.037071242928504944	ORPHA:85450	ORPHA:85450
474	0.03707188740372658	ORPHA:86816	ORPHA:86816
475	0.037074342370033264	ORPHA:91547	ORPHA:91547
476	0.03710578754544258	OMIM:613989	OMIM:613989
477	0.037115104496479034	ORPHA:2035	ORPHA:2035
478	0.03712338209152222	ORPHA:53035	ORPHA:53035
479	0.03712368756532669	ORPHA:79087	ORPHA:79087
480	0.03712990880012512	OMIM:230800	OMIM:230800
481	0.03715400770306587	OMIM:251290	OMIM:251290
482	0.03716423362493515	ORPHA:824	ORPHA:824
483	0.037178732454776764	ORPHA:779	ORPHA:779
484	0.037228748202323914	OMIM:252010	OMIM:252010
485	0.03723635897040367	OMIM:615512	OMIM:615512
486	0.037269432097673416	OMIM:618534	OMIM:618534
487	0.037275101989507675	ORPHA:98907	ORPHA:98907
488	0.03729346767067909	OMIM:617253	OMIM:617253
489	0.037323247641325	OMIM:615381	OMIM:615381
490	0.03737643361091614	ORPHA:3392	ORPHA:3392
491	0.037379346787929535	ORPHA:2959	ORPHA:2959
492	0.0373825877904892	OMIM:617021	OMIM:617021
493	0.03738699480891228	ORPHA:910	ORPHA:910
494	0.03739335015416145	ORPHA:77259	ORPHA:77259
495	0.03739955648779869	ORPHA:71212	ORPHA:71212
496	0.03740991652011871	OMIM:612526	OMIM:612526
497	0.03743044659495354	OMIM:256300	OMIM:256300
498	0.037436190992593765	OMIM:617397	OMIM:617397
499	0.03743933513760567	ORPHA:343	ORPHA:343
500	0.03744470700621605	OMIM:191900	OMIM:191900
501	0.037448570132255554	ORPHA:761	ORPHA:761
502	0.03745235875248909	ORPHA:79329	ORPHA:79329
503	0.03745478019118309	OMIM:618641	OMIM:618641
504	0.03745901957154274	OMIM:137940	OMIM:137940
