rank	score	disease_name	disease_identifier
103	0.026848481968045235	ORPHA:98853	ORPHA:98853
105	0.02694997377693653	ORPHA:169189	ORPHA:169189
106	0.027038589119911194	ORPHA:300605	ORPHA:300605
107	0.027091337367892265	ORPHA:171430	ORPHA:171430
108	0.027201926335692406	ORPHA:399058	ORPHA:399058
109	0.027301505208015442	OMIM:615490	OMIM:615490
110	0.027450501918792725	OMIM:254110	OMIM:254110
111	0.027550416067242622	OMIM:608423	OMIM:608423
112	0.027696264907717705	ORPHA:353	ORPHA:353
113	0.02778545394539833	ORPHA:496689	ORPHA:496689
114	0.02781924605369568	ORPHA:352470	ORPHA:352470
115	0.02785200998187065	OMIM:620278	OMIM:620278
116	0.027859274297952652	ORPHA:98897	ORPHA:98897
117	0.027882616966962814	OMIM:618524	OMIM:618524
118	0.027908653020858765	ORPHA:365	ORPHA:365
119	0.027920028194785118	ORPHA:98855	ORPHA:98855
120	0.0279525313526392	OMIM:620161	OMIM:620161
121	0.028035825118422508	ORPHA:2596	ORPHA:2596
122	0.028037836775183678	OMIM:611225	OMIM:611225
123	0.02807200513780117	OMIM:300695	OMIM:300695
124	0.028210746124386787	OMIM:164310	OMIM:164310
125	0.028230028226971626	OMIM:608358	OMIM:608358
126	0.028335273265838623	OMIM:618065	OMIM:618065
127	0.02835303172469139	OMIM:615156	OMIM:615156
128	0.028396308422088623	OMIM:617760	OMIM:617760
129	0.02847333997488022	ORPHA:466768	ORPHA:466768
130	0.02847457304596901	OMIM:608840	OMIM:608840
131	0.028483571484684944	OMIM:619519	OMIM:619519
132	0.028536014258861542	OMIM:615883	OMIM:615883
133	0.028632184490561485	OMIM:607855	OMIM:607855
134	0.028652111068367958	OMIM:160150	OMIM:160150
135	0.028691820800304413	OMIM:618578	OMIM:618578
136	0.02871997468173504	OMIM:620369	OMIM:620369
137	0.028725087642669678	OMIM:609308	OMIM:609308
138	0.028824344277381897	OMIM:606071	OMIM:606071
139	0.028839752078056335	ORPHA:3101	ORPHA:3101
140	0.02884557656943798	OMIM:620011	OMIM:620011
141	0.02888694405555725	OMIM:610542	OMIM:610542
142	0.02889576368033886	ORPHA:209951	ORPHA:209951
143	0.028999540954828262	OMIM:613723	OMIM:613723
144	0.029133660718798637	OMIM:604320	OMIM:604320
145	0.029160017147660255	OMIM:613156	OMIM:613156
146	0.029172144830226898	OMIM:616322	OMIM:616322
147	0.029191475361585617	ORPHA:329336	ORPHA:329336
148	0.029216613620519638	OMIM:181350	OMIM:181350
149	0.02922457829117775	OMIM:607684	OMIM:607684
150	0.02929464913904667	ORPHA:98896	ORPHA:98896
151	0.029343193396925926	ORPHA:85285	ORPHA:85285
152	0.029375823214650154	OMIM:616325	OMIM:616325
153	0.029377304017543793	OMIM:275900	OMIM:275900
154	0.029383428394794464	ORPHA:209335	ORPHA:209335
155	0.029533905908465385	ORPHA:369840	ORPHA:369840
156	0.029537387192249298	ORPHA:600	ORPHA:600
157	0.02963949181139469	OMIM:618197	OMIM:618197
158	0.029673410579562187	OMIM:611890	OMIM:611890
159	0.02976960316300392	OMIM:258450	OMIM:258450
160	0.02983582578599453	OMIM:618811	OMIM:618811
161	0.029873911291360855	OMIM:605355	OMIM:605355
162	0.029884275048971176	OMIM:162370	OMIM:162370
163	0.029915455728769302	OMIM:613204	OMIM:613204
164	0.02994120679795742	OMIM:619216	OMIM:619216
165	0.029956847429275513	ORPHA:254875	ORPHA:254875
166	0.02998739294707775	ORPHA:363623	ORPHA:363623
167	0.029989009723067284	OMIM:615033	OMIM:615033
168	0.030004339292645454	OMIM:300696	OMIM:300696
169	0.030088404193520546	ORPHA:34515	ORPHA:34515
170	0.03018432855606079	OMIM:159950	OMIM:159950
171	0.03020516224205494	ORPHA:178145	ORPHA:178145
172	0.03025662526488304	ORPHA:98902	ORPHA:98902
173	0.03027118369936943	OMIM:619542	OMIM:619542
174	0.030317407101392746	ORPHA:97240	ORPHA:97240
175	0.030334440991282463	ORPHA:319332	ORPHA:319332
176	0.030354760587215424	ORPHA:98909	ORPHA:98909
177	0.030371345579624176	OMIM:300718	OMIM:300718
178	0.030389728024601936	ORPHA:466722	ORPHA:466722
179	0.03048422932624817	ORPHA:258	ORPHA:258
180	0.030537208542227745	ORPHA:370968	ORPHA:370968
181	0.03060455247759819	OMIM:614707	OMIM:614707
182	0.030635401606559753	ORPHA:99956	ORPHA:99956
182	0.030635401606559753	ORPHA:206546	ORPHA:206546
184	0.0306488499045372	OMIM:160565	OMIM:160565
185	0.030684616416692734	OMIM:616479	OMIM:616479
186	0.030722711235284805	OMIM:608099	OMIM:608099
187	0.030807608738541603	OMIM:617404	OMIM:617404
188	0.030810609459877014	OMIM:616668	OMIM:616668
189	0.03087138943374157	OMIM:255995	OMIM:255995
190	0.030956551432609558	OMIM:256850	OMIM:256850
191	0.030999362468719482	OMIM:619178	OMIM:619178
192	0.031145991757512093	ORPHA:59	ORPHA:59
193	0.031217625364661217	OMIM:615356	OMIM:615356
194	0.031231733039021492	OMIM:619621	OMIM:619621
195	0.03125688433647156	OMIM:613954	OMIM:613954
196	0.03128010407090187	OMIM:310400	OMIM:310400
197	0.03128354623913765	ORPHA:643	ORPHA:643
198	0.03130683675408363	ORPHA:370980	ORPHA:370980
199	0.031377263367176056	OMIM:616688	OMIM:616688
200	0.031379081308841705	OMIM:205100	OMIM:205100
201	0.03141244873404503	OMIM:617239	OMIM:617239
202	0.031423039734363556	ORPHA:99948	ORPHA:99948
203	0.03143357113003731	ORPHA:3208	ORPHA:3208
204	0.03143734857439995	OMIM:607459	OMIM:607459
205	0.03144870698451996	ORPHA:746	ORPHA:746
206	0.03158554062247276	OMIM:617468	OMIM:617468
207	0.03159992769360542	ORPHA:280333	ORPHA:280333
208	0.03160068765282631	ORPHA:602	ORPHA:602
209	0.03167812153697014	OMIM:615048	OMIM:615048
210	0.0317310094833374	ORPHA:399103	ORPHA:399103
211	0.031755927950143814	ORPHA:324442	ORPHA:324442
212	0.03178338706493378	OMIM:617072	OMIM:617072
213	0.03183767572045326	OMIM:616326	OMIM:616326
214	0.031901247799396515	OMIM:254940	OMIM:254940
215	0.031919535249471664	OMIM:612540	OMIM:612540
216	0.031922806054353714	OMIM:601162	OMIM:601162
217	0.03194914758205414	OMIM:314580	OMIM:314580
218	0.03197457268834114	OMIM:615284	OMIM:615284
219	0.03203296661376953	ORPHA:99949	ORPHA:99949
220	0.0320415161550045	ORPHA:178464	ORPHA:178464
221	0.032099395990371704	OMIM:251900	OMIM:251900
222	0.03211669996380806	OMIM:618198	OMIM:618198
223	0.03216618299484253	OMIM:617336	OMIM:617336
224	0.03219344839453697	OMIM:617519	OMIM:617519
225	0.0322180800139904	OMIM:248800	OMIM:248800
226	0.032286107540130615	OMIM:613157	OMIM:613157
227	0.032292574644088745	OMIM:620265	OMIM:620265
228	0.03237425535917282	OMIM:617087	OMIM:617087
229	0.03239370509982109	ORPHA:397744	ORPHA:397744
230	0.032426316291093826	OMIM:255800	OMIM:255800
231	0.03247613087296486	OMIM:618356	OMIM:618356
232	0.0325995609164238	OMIM:255160	OMIM:255160
233	0.032684583216905594	ORPHA:3115	ORPHA:3115
234	0.03280247375369072	OMIM:158900	OMIM:158900
235	0.03285710886120796	OMIM:609273	OMIM:609273
236	0.032917581498622894	OMIM:128100	OMIM:128100
237	0.032921262085437775	ORPHA:329478	ORPHA:329478
238	0.032935794442892075	OMIM:253400	OMIM:253400
239	0.03295792639255524	OMIM:157640	OMIM:157640
240	0.03296965733170509	OMIM:615575	OMIM:615575
241	0.03297373652458191	OMIM:616324	OMIM:616324
242	0.03299792483448982	OMIM:616505	OMIM:616505
243	0.03304671868681908	OMIM:620068	OMIM:620068
244	0.0331132598221302	ORPHA:101085	ORPHA:101085
245	0.03313726186752319	OMIM:301041	OMIM:301041
246	0.03315623104572296	OMIM:613818	OMIM:613818
247	0.03315730020403862	ORPHA:171445	ORPHA:171445
248	0.03317945450544357	OMIM:615348	OMIM:615348
249	0.03323053568601608	OMIM:610717	OMIM:610717
250	0.03323424234986305	ORPHA:845	ORPHA:845
251	0.03323514014482498	ORPHA:300179	ORPHA:300179
252	0.033271774649620056	ORPHA:59135	ORPHA:59135
253	0.03328127786517143	ORPHA:101077	ORPHA:101077
254	0.03328206390142441	OMIM:606631	OMIM:606631
255	0.03332415595650673	OMIM:618276	OMIM:618276
256	0.03333023563027382	OMIM:615043	OMIM:615043
257	0.03333259001374245	OMIM:616321	OMIM:616321
258	0.03334205970168114	OMIM:618124	OMIM:618124
259	0.03334742411971092	ORPHA:496641	ORPHA:496641
260	0.03336522728204727	OMIM:616094	OMIM:616094
261	0.03336619213223457	OMIM:607259	OMIM:607259
262	0.0333663672208786	OMIM:617013	OMIM:617013
263	0.03337033838033676	OMIM:618186	OMIM:618186
264	0.03337070718407631	OMIM:164300	OMIM:164300
265	0.03339701518416405	OMIM:616052	OMIM:616052
266	0.0334060937166214	OMIM:609195	OMIM:609195
267	0.03342735022306442	OMIM:253600	OMIM:253600
268	0.03354095295071602	OMIM:616924	OMIM:616924
269	0.033591169863939285	OMIM:616867	OMIM:616867
270	0.03366159275174141	OMIM:614678	OMIM:614678
271	0.033675841987133026	OMIM:617988	OMIM:617988
272	0.03371577337384224	ORPHA:119	ORPHA:119
273	0.033764734864234924	ORPHA:369847	ORPHA:369847
274	0.03377563878893852	OMIM:300523	OMIM:300523
275	0.033783361315727234	OMIM:614066	OMIM:614066
276	0.033790186047554016	OMIM:300055	OMIM:300055
277	0.033800866454839706	OMIM:606070	OMIM:606070
278	0.033889755606651306	OMIM:500002	OMIM:500002
279	0.03389826789498329	OMIM:253300	OMIM:253300
280	0.03401351720094681	OMIM:602541	OMIM:602541
281	0.03405940905213356	ORPHA:99947	ORPHA:99947
282	0.03409528359770775	ORPHA:99735	ORPHA:99735
283	0.03410399332642555	OMIM:600561	OMIM:600561
284	0.03413653373718262	OMIM:601287	OMIM:601287
285	0.03413838893175125	OMIM:601462	OMIM:601462
286	0.03417067974805832	ORPHA:559	ORPHA:559
287	0.034209441393613815	ORPHA:98911	ORPHA:98911
288	0.03428139165043831	OMIM:145900	OMIM:145900
289	0.03429190069437027	OMIM:130060	OMIM:130060
290	0.03433923423290253	ORPHA:319514	ORPHA:319514
291	0.034404121339321136	ORPHA:90117	ORPHA:90117
292	0.03441538289189339	OMIM:270685	OMIM:270685
293	0.03441918268799782	ORPHA:98908	ORPHA:98908
294	0.034423768520355225	ORPHA:435387	ORPHA:435387
295	0.03448321670293808	ORPHA:63273	ORPHA:63273
296	0.03451681509613991	OMIM:617339	OMIM:617339
297	0.03456679359078407	OMIM:614409	OMIM:614409
298	0.034607209265232086	OMIM:618438	OMIM:618438
299	0.034631166607141495	OMIM:158600	OMIM:158600
300	0.03463706746697426	OMIM:617882	OMIM:617882
301	0.0346536785364151	OMIM:607596	OMIM:607596
302	0.034675028175115585	OMIM:619040	OMIM:619040
303	0.03470257297158241	ORPHA:273	ORPHA:273
304	0.034719597548246384	ORPHA:280210	ORPHA:280210
305	0.03472841531038284	ORPHA:521411	ORPHA:521411
306	0.03475597873330116	ORPHA:502423	ORPHA:502423
307	0.03477999567985535	OMIM:193700	OMIM:193700
308	0.03478572517633438	ORPHA:1900	ORPHA:1900
309	0.034825850278139114	OMIM:618416	OMIM:618416
310	0.03487897291779518	OMIM:167320	OMIM:167320
311	0.034902673214673996	OMIM:616286	OMIM:616286
312	0.03493611142039299	OMIM:616866	OMIM:616866
313	0.034949615597724915	ORPHA:464282	ORPHA:464282
314	0.0349545031785965	ORPHA:254930	ORPHA:254930
315	0.03499247878789902	ORPHA:37612	ORPHA:37612
316	0.0350089855492115	ORPHA:800	ORPHA:800
317	0.035070087760686874	ORPHA:596	ORPHA:596
318	0.035095956176519394	ORPHA:352447	ORPHA:352447
319	0.0350981168448925	ORPHA:93952	ORPHA:93952
320	0.03511525318026543	OMIM:605809	OMIM:605809
321	0.035150833427906036	ORPHA:52430	ORPHA:52430
322	0.0351576954126358	ORPHA:101006	ORPHA:101006
323	0.03519351780414581	OMIM:618947	OMIM:618947
324	0.03519987687468529	OMIM:601472	OMIM:601472
325	0.03524813801050186	OMIM:607225	OMIM:607225
326	0.03526800125837326	OMIM:616081	OMIM:616081
327	0.03530757129192352	OMIM:616716	OMIM:616716
328	0.035360269248485565	OMIM:619733	OMIM:619733
329	0.03539903461933136	OMIM:616287	OMIM:616287
330	0.035420872271060944	ORPHA:101097	ORPHA:101097
331	0.035435065627098083	OMIM:620166	OMIM:620166
332	0.03546809405088425	ORPHA:447760	ORPHA:447760
333	0.035469163209199905	OMIM:312920	OMIM:312920
334	0.03547574207186699	OMIM:300580	OMIM:300580
335	0.03552728891372681	OMIM:617675	OMIM:617675
336	0.03552741929888725	OMIM:601846	OMIM:601846
337	0.035538025200366974	OMIM:616812	OMIM:616812
338	0.035539209842681885	OMIM:613710	OMIM:613710
339	0.03561757132411003	OMIM:271225	OMIM:271225
340	0.03564348444342613	OMIM:619328	OMIM:619328
341	0.03566693887114525	OMIM:609541	OMIM:609541
342	0.03572486340999603	ORPHA:565624	ORPHA:565624
343	0.03574478253722191	OMIM:615351	OMIM:615351
344	0.03574993833899498	OMIM:616470	OMIM:616470
345	0.03582342341542244	OMIM:310300	OMIM:310300
346	0.03583720698952675	ORPHA:609	ORPHA:609
347	0.035901278257369995	OMIM:617301	OMIM:617301
348	0.03590313717722893	OMIM:614557	OMIM:614557
349	0.03590857982635498	OMIM:616503	OMIM:616503
350	0.03600209206342697	OMIM:611523	OMIM:611523
351	0.036027368158102036	OMIM:616266	OMIM:616266
352	0.03602861240506172	ORPHA:225154	ORPHA:225154
353	0.03606428578495979	OMIM:615120	OMIM:615120
354	0.03612261265516281	ORPHA:280763	ORPHA:280763
355	0.036127299070358276	ORPHA:2590	ORPHA:2590
356	0.03620694577693939	ORPHA:3206	ORPHA:3206
357	0.03626864776015282	OMIM:614198	OMIM:614198
358	0.036282844841480255	OMIM:232300	OMIM:232300
359	0.036284949630498886	OMIM:302802	OMIM:302802
360	0.036335255950689316	ORPHA:456312	ORPHA:456312
361	0.03638350963592529	OMIM:620029	OMIM:620029
362	0.03639775514602661	OMIM:619477	OMIM:619477
363	0.036402150988578796	ORPHA:101000	ORPHA:101000
364	0.03649606183171272	ORPHA:254892	ORPHA:254892
365	0.036517441272735596	ORPHA:404454	ORPHA:404454
366	0.03654653578996658	ORPHA:171617	ORPHA:171617
367	0.036562368273735046	OMIM:619790	OMIM:619790
368	0.03662499040365219	OMIM:615673	OMIM:615673
369	0.03666773438453674	ORPHA:521426	ORPHA:521426
370	0.036690179258584976	OMIM:614895	OMIM:614895
371	0.036704618483781815	ORPHA:100986	ORPHA:100986
372	0.03672120347619057	OMIM:607088	OMIM:607088
373	0.03673408180475235	OMIM:609260	OMIM:609260
374	0.03675644099712372	OMIM:118300	OMIM:118300
375	0.0368223562836647	OMIM:619967	OMIM:619967
376	0.036852095276117325	OMIM:618011	OMIM:618011
377	0.03686298057436943	OMIM:619234	OMIM:619234
378	0.03686581924557686	OMIM:615491	OMIM:615491
379	0.036871083080768585	OMIM:616040	OMIM:616040
380	0.03689560666680336	ORPHA:521406	ORPHA:521406
381	0.036942675709724426	OMIM:605285	OMIM:605285
382	0.036980874836444855	OMIM:615731	OMIM:615731
383	0.03700816258788109	OMIM:616756	OMIM:616756
384	0.037030238658189774	ORPHA:371364	ORPHA:371364
385	0.037039149552583694	OMIM:616155	OMIM:616155
386	0.03703978657722473	ORPHA:352479	ORPHA:352479
387	0.03704644367098808	ORPHA:88644	ORPHA:88644
388	0.0370648168027401	ORPHA:468699	ORPHA:468699
389	0.037084680050611496	OMIM:617435	OMIM:617435
390	0.037092551589012146	OMIM:253700	OMIM:253700
391	0.03709525242447853	OMIM:619224	OMIM:619224
392	0.03714309260249138	OMIM:619090	OMIM:619090
393	0.037191152572631836	ORPHA:2912	ORPHA:2912
394	0.037238750606775284	OMIM:618239	OMIM:618239
395	0.0372660830616951	OMIM:613744	OMIM:613744
396	0.037287939339876175	OMIM:158901	OMIM:158901
397	0.03730662167072296	ORPHA:99950	ORPHA:99950
398	0.03734171763062477	OMIM:270800	OMIM:270800
399	0.03734505921602249	ORPHA:320406	ORPHA:320406
400	0.03736540302634239	OMIM:300816	OMIM:300816
401	0.037393707782030106	OMIM:607483	OMIM:607483
402	0.037408772855997086	ORPHA:206549	ORPHA:206549
403	0.03742009401321411	ORPHA:497764	ORPHA:497764
404	0.03742196410894394	ORPHA:98912	ORPHA:98912
405	0.03748709708452225	OMIM:302800	OMIM:302800
406	0.03751854971051216	OMIM:613559	OMIM:613559
407	0.03753158450126648	ORPHA:171629	ORPHA:171629
408	0.03753332421183586	OMIM:615352	OMIM:615352
409	0.03754652664065361	OMIM:608340	OMIM:608340
410	0.037548813968896866	OMIM:617193	OMIM:617193
411	0.037562645971775055	OMIM:612233	OMIM:612233
412	0.0375836044549942	OMIM:618291	OMIM:618291
413	0.0375974141061306	OMIM:619576	OMIM:619576
414	0.03760059177875519	ORPHA:488642	ORPHA:488642
415	0.03761368617415428	OMIM:615084	OMIM:615084
416	0.0376741960644722	ORPHA:206436	ORPHA:206436
417	0.03769686818122864	OMIM:618733	OMIM:618733
418	0.03770694136619568	ORPHA:536545	ORPHA:536545
419	0.03772350773215294	OMIM:614067	OMIM:614067
420	0.037743210792541504	OMIM:616224	OMIM:616224
421	0.03774595260620117	OMIM:616282	OMIM:616282
422	0.037755221128463745	OMIM:270550	OMIM:270550
423	0.03776508942246437	OMIM:301072	OMIM:301072
424	0.03780437260866165	OMIM:618397	OMIM:618397
425	0.03780732676386833	OMIM:619036	OMIM:619036
426	0.037842586636543274	OMIM:617527	OMIM:617527
427	0.03787877410650253	ORPHA:308552	ORPHA:308552
428	0.03788571432232857	ORPHA:320375	ORPHA:320375
429	0.037915848195552826	OMIM:616271	OMIM:616271
430	0.037921976298093796	ORPHA:391411	ORPHA:391411
431	0.03792860358953476	OMIM:254210	OMIM:254210
432	0.03793385997414589	OMIM:601596	OMIM:601596
433	0.037995148450136185	OMIM:617054	OMIM:617054
434	0.03802316263318062	OMIM:183900	OMIM:183900
435	0.03803320974111557	OMIM:300243	OMIM:300243
436	0.03803841397166252	OMIM:613327	OMIM:613327
437	0.03804611787199974	OMIM:615368	OMIM:615368
438	0.038073375821113586	OMIM:611252	OMIM:611252
439	0.03807929903268814	OMIM:619422	OMIM:619422
440	0.03811228647828102	OMIM:301024	OMIM:301024
441	0.038124337792396545	ORPHA:88628	ORPHA:88628
442	0.038135502487421036	OMIM:617664	OMIM:617664
443	0.038144197314977646	OMIM:615547	OMIM:615547
444	0.03816438466310501	OMIM:611307	OMIM:611307
445	0.03816770017147064	ORPHA:137898	ORPHA:137898
446	0.03819403424859047	OMIM:313200	OMIM:313200
447	0.03820075839757919	ORPHA:508533	ORPHA:508533
448	0.03822162374854088	OMIM:616816	OMIM:616816
449	0.03822717070579529	OMIM:214150	OMIM:214150
450	0.03824031725525856	OMIM:201470	OMIM:201470
451	0.03825546056032181	OMIM:618076	OMIM:618076
452	0.03825585916638374	OMIM:182600	OMIM:182600
453	0.038258146494627	OMIM:620269	OMIM:620269
454	0.038281962275505066	OMIM:277590	OMIM:277590
455	0.038306523114442825	OMIM:609311	OMIM:609311
456	0.038315072655677795	ORPHA:178148	ORPHA:178148
457	0.03832091763615608	OMIM:609560	OMIM:609560
458	0.03832098841667175	OMIM:500013	OMIM:500013
459	0.03832606226205826	OMIM:616507	OMIM:616507
460	0.03833122178912163	OMIM:601419	OMIM:601419
461	0.03834051266312599	OMIM:607317	OMIM:607317
462	0.03834826126694679	ORPHA:254886	ORPHA:254886
463	0.03835463151335716	OMIM:616330	OMIM:616330
464	0.03836210072040558	OMIM:300352	OMIM:300352
465	0.03837215155363083	ORPHA:488635	ORPHA:488635
466	0.038377273827791214	OMIM:619518	OMIM:619518
467	0.038405973464250565	ORPHA:2254	ORPHA:2254
468	0.038432907313108444	ORPHA:320370	ORPHA:320370
469	0.03845241293311119	OMIM:619054	OMIM:619054
470	0.03845946118235588	ORPHA:481152	ORPHA:481152
471	0.03846706077456474	OMIM:604187	OMIM:604187
472	0.03847464546561241	OMIM:614898	OMIM:614898
473	0.03847891837358475	OMIM:619303	OMIM:619303
474	0.038482315838336945	OMIM:608627	OMIM:608627
475	0.03849209472537041	OMIM:616199	OMIM:616199
476	0.03849766403436661	ORPHA:488650	ORPHA:488650
477	0.03850289806723595	ORPHA:101076	ORPHA:101076
478	0.03851820528507233	ORPHA:45448	ORPHA:45448
479	0.038548313081264496	ORPHA:276435	ORPHA:276435
480	0.03855324909090996	OMIM:218000	OMIM:218000
481	0.03855679929256439	OMIM:618863	OMIM:618863
482	0.0385717898607254	OMIM:158580	OMIM:158580
483	0.038574885576963425	OMIM:616263	OMIM:616263
484	0.03859037533402443	ORPHA:401768	ORPHA:401768
485	0.03859375789761543	OMIM:600361	OMIM:600361
486	0.03859925642609596	ORPHA:544469	ORPHA:544469
487	0.038604434579610825	ORPHA:682	ORPHA:682
488	0.038621410727500916	OMIM:254130	OMIM:254130
489	0.03862176463007927	ORPHA:314911	ORPHA:314911
490	0.03863261267542839	OMIM:618891	OMIM:618891
491	0.03863302245736122	OMIM:614961	OMIM:614961
492	0.03865567967295647	OMIM:609115	OMIM:609115
493	0.03866511210799217	OMIM:614653	OMIM:614653
494	0.038666415959596634	OMIM:612073	OMIM:612073
495	0.03867524117231369	ORPHA:280384	ORPHA:280384
496	0.038781970739364624	OMIM:619743	OMIM:619743
497	0.038815539330244064	OMIM:612015	OMIM:612015
498	0.03886319696903229	OMIM:619735	OMIM:619735
499	0.03887021914124489	ORPHA:1878	ORPHA:1878
500	0.03889063745737076	ORPHA:544503	ORPHA:544503
501	0.03893350437283516	OMIM:230600	OMIM:230600
502	0.03894267603754997	OMIM:606407	OMIM:606407
503	0.03894389420747757	OMIM:618637	OMIM:618637
504	0.03895182907581329	OMIM:619777	OMIM:619777
505	0.038970932364463806	OMIM:619092	OMIM:619092
506	0.038983121514320374	ORPHA:447757	ORPHA:447757
