rank	score	disease_name	disease_identifier
91	0.09987754374742508	OMIM:605543	OMIM:605543
92	0.09992063790559769	ORPHA:683	ORPHA:683
93	0.1000145673751831	OMIM:615362	OMIM:615362
94	0.10003719478845596	ORPHA:79101	ORPHA:79101
95	0.10007824003696442	OMIM:613002	OMIM:613002
96	0.1001066043972969	OMIM:615157	OMIM:615157
97	0.10019093006849289	OMIM:300114	OMIM:300114
98	0.10025665909051895	ORPHA:309288	ORPHA:309288
99	0.1003538966178894	OMIM:617171	OMIM:617171
100	0.10066108405590057	ORPHA:33543	ORPHA:33543
101	0.10078239440917969	OMIM:105550	OMIM:105550
102	0.10079042613506317	ORPHA:79263	ORPHA:79263
103	0.10095499455928802	ORPHA:838	ORPHA:838
104	0.10096058249473572	ORPHA:449291	ORPHA:449291
105	0.10104937106370926	OMIM:618808	OMIM:618808
106	0.1011824905872345	ORPHA:79095	ORPHA:79095
107	0.10119041055440903	ORPHA:79239	ORPHA:79239
108	0.10131264477968216	OMIM:104300	OMIM:104300
109	0.10139741003513336	ORPHA:2828	ORPHA:2828
110	0.10149665921926498	ORPHA:101001	ORPHA:101001
111	0.10153831541538239	ORPHA:282166	ORPHA:282166
112	0.10162713378667831	OMIM:127750	OMIM:127750
113	0.10163947939872742	OMIM:200150	OMIM:200150
114	0.10199903696775436	ORPHA:240085	ORPHA:240085
115	0.10214172303676605	ORPHA:369873	ORPHA:369873
116	0.10220310837030411	OMIM:168601	OMIM:168601
117	0.10223172605037689	ORPHA:309271	ORPHA:309271
118	0.10250247269868851	ORPHA:247585	ORPHA:247585
119	0.10258947312831879	OMIM:617900	OMIM:617900
120	0.1026020497083664	OMIM:300438	OMIM:300438
121	0.10278598964214325	OMIM:618687	OMIM:618687
122	0.10307366400957108	OMIM:619196	OMIM:619196
123	0.10309570282697678	OMIM:300491	OMIM:300491
124	0.10311786830425262	ORPHA:52368	ORPHA:52368
125	0.10328236222267151	OMIM:618221	OMIM:618221
126	0.1034485250711441	ORPHA:329284	ORPHA:329284
127	0.1035115048289299	OMIM:619639	OMIM:619639
128	0.10353308916091919	OMIM:608636	OMIM:608636
129	0.10358382016420364	ORPHA:550	ORPHA:550
130	0.10361975431442261	ORPHA:2770	ORPHA:2770
131	0.10372888296842575	ORPHA:1946	ORPHA:1946
132	0.103835828602314	OMIM:618760	OMIM:618760
133	0.10386250168085098	OMIM:616521	OMIM:616521
134	0.10390186309814453	OMIM:618317	OMIM:618317
135	0.1040666401386261	ORPHA:401810	ORPHA:401810
136	0.10415396839380264	OMIM:213600	OMIM:213600
137	0.10415443032979965	OMIM:617829	OMIM:617829
138	0.10427616536617279	ORPHA:216873	ORPHA:216873
139	0.1043337807059288	OMIM:603896	OMIM:603896
140	0.10435520857572556	ORPHA:360	ORPHA:360
141	0.10436711460351944	ORPHA:500180	ORPHA:500180
142	0.10441380739212036	OMIM:254780	OMIM:254780
143	0.10451395809650421	OMIM:619191	OMIM:619191
144	0.1046639159321785	OMIM:615516	OMIM:615516
145	0.10470950603485107	OMIM:615493	OMIM:615493
146	0.10482899099588394	OMIM:168605	OMIM:168605
147	0.10492407530546188	OMIM:271980	OMIM:271980
148	0.10498867928981781	OMIM:118700	OMIM:118700
149	0.10509662330150604	OMIM:616640	OMIM:616640
150	0.1050979271531105	ORPHA:163921	ORPHA:163921
151	0.10512518882751465	ORPHA:139396	ORPHA:139396
152	0.10519566386938095	ORPHA:3077	ORPHA:3077
153	0.1052154153585434	ORPHA:324290	ORPHA:324290
154	0.1052425354719162	OMIM:618830	OMIM:618830
155	0.10524951666593552	ORPHA:98764	ORPHA:98764
156	0.10525643825531006	OMIM:300830	OMIM:300830
157	0.10536736249923706	ORPHA:228360	ORPHA:228360
158	0.10536808520555496	OMIM:616439	OMIM:616439
159	0.10537254810333252	ORPHA:79283	ORPHA:79283
160	0.10537351667881012	ORPHA:98934	ORPHA:98934
161	0.10540881007909775	ORPHA:100973	ORPHA:100973
162	0.1054653599858284	OMIM:610951	OMIM:610951
163	0.10547403246164322	ORPHA:395	ORPHA:395
164	0.1055639237165451	ORPHA:93256	ORPHA:93256
165	0.10559425503015518	OMIM:613886	OMIM:613886
166	0.10562063753604889	OMIM:619150	OMIM:619150
167	0.10563213378190994	OMIM:168600	OMIM:168600
168	0.10564365983009338	OMIM:619970	OMIM:619970
169	0.10582037270069122	ORPHA:2382	ORPHA:2382
170	0.10590844601392746	ORPHA:512	ORPHA:512
171	0.10592468082904816	OMIM:309530	OMIM:309530
172	0.10593195259571075	ORPHA:485350	ORPHA:485350
173	0.10604696720838547	ORPHA:141	ORPHA:141
174	0.1061137467622757	ORPHA:2822	ORPHA:2822
175	0.10613366961479187	ORPHA:401901	ORPHA:401901
176	0.10617271810770035	OMIM:619738	OMIM:619738
177	0.10618118941783905	OMIM:601104	OMIM:601104
178	0.10618576407432556	OMIM:613670	OMIM:613670
179	0.10620981454849243	OMIM:620114	OMIM:620114
180	0.10623937845230103	OMIM:617787	OMIM:617787
181	0.10639951378107071	OMIM:614296	OMIM:614296
182	0.10643637180328369	OMIM:603472	OMIM:603472
183	0.10656163841485977	OMIM:301008	OMIM:301008
184	0.10665610432624817	ORPHA:157850	ORPHA:157850
185	0.10668295621871948	OMIM:617270	OMIM:617270
186	0.10674653202295303	OMIM:605361	OMIM:605361
187	0.10675427317619324	OMIM:500007	OMIM:500007
188	0.10687616467475891	OMIM:143100	OMIM:143100
189	0.10688833892345428	OMIM:239500	OMIM:239500
190	0.10691814124584198	ORPHA:330015	ORPHA:330015
191	0.10704000294208527	ORPHA:391417	ORPHA:391417
192	0.10705181211233139	OMIM:606640	OMIM:606640
193	0.10726339370012283	ORPHA:77296	ORPHA:77296
194	0.10742487758398056	OMIM:272800	OMIM:272800
195	0.10749821364879608	OMIM:603204	OMIM:603204
196	0.10751169174909592	OMIM:619580	OMIM:619580
197	0.10753662139177322	OMIM:618331	OMIM:618331
198	0.10756582766771317	OMIM:619157	OMIM:619157
199	0.10764610022306442	OMIM:616437	OMIM:616437
200	0.10771220177412033	ORPHA:501	ORPHA:501
201	0.1077263355255127	OMIM:616402	OMIM:616402
202	0.10785633325576782	ORPHA:208447	ORPHA:208447
203	0.10788644850254059	OMIM:620023	OMIM:620023
204	0.10789485275745392	OMIM:608049	OMIM:608049
205	0.10792429745197296	OMIM:600627	OMIM:600627
206	0.10799086093902588	ORPHA:477774	ORPHA:477774
207	0.10802201926708221	OMIM:300496	OMIM:300496
208	0.10804852098226547	OMIM:617672	OMIM:617672
209	0.10807716846466064	ORPHA:289504	ORPHA:289504
210	0.10808844864368439	OMIM:618321	OMIM:618321
211	0.1081060916185379	OMIM:616647	OMIM:616647
212	0.10819119960069656	ORPHA:941	ORPHA:941
213	0.1081916093826294	OMIM:209850	OMIM:209850
213	0.1081916093826294	OMIM:607373	OMIM:607373
215	0.10820824652910233	OMIM:607417	OMIM:607417
216	0.10825446248054504	OMIM:302700	OMIM:302700
217	0.1082548052072525	OMIM:300425	OMIM:300425
218	0.10839913040399551	OMIM:600142	OMIM:600142
219	0.10841044038534164	OMIM:617954	OMIM:617954
220	0.10842061042785645	ORPHA:770	ORPHA:770
221	0.10848844051361084	OMIM:609055	OMIM:609055
222	0.10854127258062363	OMIM:618235	OMIM:618235
223	0.10855206102132797	ORPHA:1929	ORPHA:1929
224	0.10858301818370819	OMIM:612069	OMIM:612069
225	0.10867378115653992	OMIM:602481	OMIM:602481
226	0.10872497409582138	OMIM:619291	OMIM:619291
227	0.10873986780643463	OMIM:620270	OMIM:620270
228	0.10878138244152069	ORPHA:98784	ORPHA:98784
229	0.10881002247333527	OMIM:617820	OMIM:617820
230	0.10887040942907333	ORPHA:75858	ORPHA:75858
231	0.10889261960983276	OMIM:254800	OMIM:254800
232	0.1089014783501625	OMIM:256730	OMIM:256730
233	0.1090136393904686	ORPHA:217253	ORPHA:217253
234	0.10909358412027359	ORPHA:157941	ORPHA:157941
235	0.10912778228521347	OMIM:226750	OMIM:226750
236	0.10918585956096649	OMIM:615889	OMIM:615889
237	0.10919608920812607	ORPHA:261183	ORPHA:261183
238	0.10924412310123444	OMIM:304700	OMIM:304700
239	0.10927784442901611	OMIM:607454	OMIM:607454
240	0.1092868372797966	OMIM:261600	OMIM:261600
241	0.10933970659971237	OMIM:612621	OMIM:612621
242	0.10945022851228714	ORPHA:2047	ORPHA:2047
243	0.10953354090452194	ORPHA:26	ORPHA:26
244	0.10957945883274078	OMIM:614852	OMIM:614852
245	0.10962335765361786	ORPHA:206443	ORPHA:206443
246	0.10964185744524002	OMIM:617951	OMIM:617951
247	0.10966368764638901	OMIM:206570	OMIM:206570
248	0.1096813827753067	OMIM:614298	OMIM:614298
249	0.1097189337015152	OMIM:617903	OMIM:617903
250	0.10973915457725525	OMIM:238700	OMIM:238700
251	0.10974596440792084	ORPHA:442835	ORPHA:442835
252	0.10975921899080276	OMIM:619927	OMIM:619927
253	0.10991249233484268	OMIM:192315	OMIM:192315
254	0.10992022603750229	OMIM:104310	OMIM:104310
255	0.10992564260959625	OMIM:616269	OMIM:616269
256	0.10993018001317978	ORPHA:457260	ORPHA:457260
257	0.10993553698062897	ORPHA:391428	ORPHA:391428
258	0.10995756089687347	OMIM:617393	OMIM:617393
259	0.10997970402240753	ORPHA:79282	ORPHA:79282
260	0.10998176783323288	ORPHA:309246	ORPHA:309246
261	0.10999095439910889	ORPHA:468726	ORPHA:468726
262	0.11005626618862152	OMIM:618093	OMIM:618093
263	0.1101740300655365	ORPHA:90	ORPHA:90
264	0.1103019267320633	OMIM:137580	OMIM:137580
265	0.11034905165433884	OMIM:615911	OMIM:615911
266	0.11042659729719162	ORPHA:544254	ORPHA:544254
267	0.11051134765148163	OMIM:618718	OMIM:618718
268	0.11052644997835159	OMIM:619651	OMIM:619651
269	0.11056405305862427	ORPHA:411590	ORPHA:411590
270	0.11059139668941498	OMIM:617709	OMIM:617709
271	0.11059402674436569	OMIM:618906	OMIM:618906
272	0.11060281097888947	OMIM:300495	OMIM:300495
273	0.11063972115516663	ORPHA:1945	ORPHA:1945
274	0.11065216362476349	OMIM:617166	OMIM:617166
275	0.1107291579246521	OMIM:600072	OMIM:600072
276	0.11074987053871155	OMIM:312080	OMIM:312080
277	0.11085162311792374	OMIM:309549	OMIM:309549
278	0.11088106036186218	OMIM:204200	OMIM:204200
279	0.11089595407247543	ORPHA:79097	ORPHA:79097
280	0.11096125096082687	ORPHA:3095	ORPHA:3095
281	0.11097538471221924	OMIM:208920	OMIM:208920
282	0.11099792271852493	OMIM:234200	OMIM:234200
283	0.1110026091337204	OMIM:300088	OMIM:300088
284	0.11108185350894928	ORPHA:2388	ORPHA:2388
285	0.11111471056938171	ORPHA:79244	ORPHA:79244
286	0.11118339002132416	ORPHA:356	ORPHA:356
287	0.1111895963549614	OMIM:311510	OMIM:311510
288	0.11122995615005493	OMIM:617225	OMIM:617225
289	0.11123921722173691	OMIM:607876	OMIM:607876
290	0.11124127358198166	OMIM:615007	OMIM:615007
291	0.11130870878696442	OMIM:609454	OMIM:609454
292	0.11132647097110748	ORPHA:217260	ORPHA:217260
293	0.11145969480276108	ORPHA:845	ORPHA:845
294	0.11146815866231918	ORPHA:273	ORPHA:273
295	0.11146902292966843	OMIM:615924	OMIM:615924
296	0.11147905886173248	OMIM:300699	OMIM:300699
297	0.1115064024925232	OMIM:237300	OMIM:237300
298	0.11151131242513657	OMIM:181500	OMIM:181500
299	0.111679308116436	OMIM:605899	OMIM:605899
300	0.11171400547027588	ORPHA:90065	ORPHA:90065
301	0.11175798624753952	ORPHA:231169	ORPHA:231169
302	0.11179991811513901	OMIM:617830	OMIM:617830
303	0.11180035769939423	ORPHA:436151	ORPHA:436151
304	0.11181207746267319	OMIM:616922	OMIM:616922
305	0.11181791126728058	OMIM:619931	OMIM:619931
306	0.11193649470806122	OMIM:619405	OMIM:619405
307	0.1119638979434967	OMIM:231000	OMIM:231000
308	0.11199292540550232	OMIM:620242	OMIM:620242
309	0.11203520745038986	ORPHA:1933	ORPHA:1933
310	0.11204242706298828	ORPHA:216866	ORPHA:216866
311	0.11211173981428146	ORPHA:3463	ORPHA:3463
312	0.11213351786136627	OMIM:234500	OMIM:234500
313	0.11219405382871628	OMIM:619737	OMIM:619737
314	0.11220287531614304	OMIM:618873	OMIM:618873
315	0.11221107095479965	OMIM:609286	OMIM:609286
316	0.11221196502447128	OMIM:271245	OMIM:271245
317	0.11222702264785767	DECIPHER:45	DECIPHER:45
318	0.11224118620157242	OMIM:618369	OMIM:618369
319	0.11225605756044388	OMIM:604218	OMIM:604218
320	0.11229032278060913	OMIM:617799	OMIM:617799
321	0.11234469711780548	OMIM:606053	OMIM:606053
322	0.11234916001558304	ORPHA:2148	ORPHA:2148
323	0.1124037429690361	OMIM:620065	OMIM:620065
324	0.11241372674703598	ORPHA:83600	ORPHA:83600
325	0.11247417330741882	ORPHA:251912	ORPHA:251912
326	0.11254607886075974	OMIM:609056	OMIM:609056
327	0.11260215193033218	ORPHA:247525	ORPHA:247525
328	0.11261224001646042	OMIM:618725	OMIM:618725
329	0.11264701932668686	ORPHA:99966	ORPHA:99966
330	0.11270780861377716	OMIM:249900	OMIM:249900
331	0.11271541565656662	OMIM:616840	OMIM:616840
332	0.11271709948778152	ORPHA:297	ORPHA:297
333	0.11283401399850845	ORPHA:309263	ORPHA:309263
334	0.11285191774368286	ORPHA:199351	ORPHA:199351
335	0.11293307691812515	ORPHA:206583	ORPHA:206583
336	0.11296650022268295	ORPHA:505216	ORPHA:505216
337	0.11300444602966309	OMIM:615643	OMIM:615643
338	0.11302163451910019	OMIM:258700	OMIM:258700
339	0.11305070668458939	OMIM:614482	OMIM:614482
340	0.11309574544429779	ORPHA:397933	ORPHA:397933
341	0.1130988672375679	OMIM:620012	OMIM:620012
342	0.11310182511806488	ORPHA:314404	ORPHA:314404
343	0.11312645673751831	OMIM:616645	OMIM:616645
344	0.11316894739866257	ORPHA:293987	ORPHA:293987
345	0.11318029463291168	OMIM:616230	OMIM:616230
346	0.11321806907653809	OMIM:300387	OMIM:300387
347	0.11327250301837921	OMIM:204300	OMIM:204300
348	0.11338741332292557	ORPHA:261204	ORPHA:261204
349	0.11339034885168076	OMIM:607426	OMIM:607426
350	0.113395094871521	ORPHA:542310	ORPHA:542310
351	0.11340498924255371	OMIM:257220	OMIM:257220
352	0.1134350597858429	OMIM:617854	OMIM:617854
353	0.11345034837722778	ORPHA:72	ORPHA:72
354	0.11357811838388443	OMIM:309548	OMIM:309548
355	0.1135956197977066	OMIM:238970	OMIM:238970
356	0.11361729353666306	ORPHA:83597	ORPHA:83597
357	0.11363998055458069	ORPHA:725	ORPHA:725
358	0.11374431103467941	OMIM:615515	OMIM:615515
359	0.11384984850883484	ORPHA:309256	ORPHA:309256
360	0.1138501837849617	ORPHA:280229	ORPHA:280229
361	0.11392845213413239	OMIM:616683	OMIM:616683
362	0.11393889784812927	OMIM:615338	OMIM:615338
363	0.11394090205430984	OMIM:245570	OMIM:245570
364	0.11399415135383606	OMIM:618970	OMIM:618970
365	0.1139943078160286	OMIM:620292	OMIM:620292
366	0.11399867385625839	OMIM:615683	OMIM:615683
367	0.114013671875	OMIM:617601	OMIM:617601
368	0.11402654647827148	OMIM:615838	OMIM:615838
369	0.11403003334999084	ORPHA:98673	ORPHA:98673
370	0.114055335521698	ORPHA:251915	ORPHA:251915
371	0.11409804970026016	OMIM:618917	OMIM:618917
372	0.11413854360580444	OMIM:619908	OMIM:619908
373	0.11414268612861633	OMIM:606693	OMIM:606693
374	0.11424309760332108	ORPHA:35069	ORPHA:35069
375	0.11432696133852005	ORPHA:2386	ORPHA:2386
376	0.11434857547283173	ORPHA:100924	ORPHA:100924
377	0.11438677459955215	OMIM:610217	OMIM:610217
378	0.1144421398639679	OMIM:266265	OMIM:266265
379	0.11451706290245056	OMIM:300423	OMIM:300423
380	0.11456846445798874	ORPHA:644	ORPHA:644
381	0.11458110064268112	OMIM:118750	OMIM:118750
382	0.11458514630794525	OMIM:606777	OMIM:606777
383	0.11462577432394028	ORPHA:144	ORPHA:144
384	0.11464761197566986	ORPHA:457351	ORPHA:457351
385	0.11466015130281448	OMIM:105210	OMIM:105210
386	0.11469083056407225	OMIM:620312	OMIM:620312
387	0.11472887545824051	OMIM:301076	OMIM:301076
388	0.11481087654829025	ORPHA:488627	ORPHA:488627
389	0.11488723009824753	OMIM:618241	OMIM:618241
390	0.11495760083198547	OMIM:619725	OMIM:619725
391	0.11496075987815857	ORPHA:306686	ORPHA:306686
392	0.11498464643955231	OMIM:256600	OMIM:256600
393	0.11499004811048508	ORPHA:83601	ORPHA:83601
394	0.11500022560358047	OMIM:126200	OMIM:126200
395	0.11504855006933212	OMIM:617132	OMIM:617132
396	0.1151634007692337	ORPHA:293948	ORPHA:293948
397	0.11516430974006653	ORPHA:79276	ORPHA:79276
398	0.11527011543512344	ORPHA:3385	ORPHA:3385
399	0.11532370001077652	ORPHA:500545	ORPHA:500545
400	0.11535856872797012	OMIM:248510	OMIM:248510
401	0.11537127941846848	OMIM:301020	OMIM:301020
402	0.11537826061248779	OMIM:617665	OMIM:617665
403	0.1153932586312294	OMIM:616341	OMIM:616341
404	0.11545391380786896	ORPHA:208444	ORPHA:208444
405	0.11556746065616608	OMIM:617051	OMIM:617051
406	0.11564677953720093	OMIM:617899	OMIM:617899
407	0.11565078794956207	ORPHA:65683	ORPHA:65683
408	0.11569280922412872	OMIM:608443	OMIM:608443
409	0.11569581180810928	ORPHA:36397	ORPHA:36397
410	0.11569612473249435	OMIM:616672	OMIM:616672
411	0.11570298671722412	ORPHA:1171	ORPHA:1171
412	0.11570755392313004	OMIM:619058	OMIM:619058
413	0.11572212725877762	OMIM:618402	OMIM:618402
414	0.11573134362697601	OMIM:613925	OMIM:613925
415	0.11573393642902374	OMIM:604317	OMIM:604317
416	0.11575568467378616	OMIM:304340	OMIM:304340
417	0.11577379703521729	ORPHA:289483	ORPHA:289483
418	0.11579707264900208	OMIM:618557	OMIM:618557
419	0.11579763889312744	ORPHA:415	ORPHA:415
420	0.11584150046110153	OMIM:617600	OMIM:617600
421	0.11586775630712509	OMIM:613077	OMIM:613077
422	0.1158721074461937	OMIM:617162	OMIM:617162
423	0.11587260663509369	ORPHA:411515	ORPHA:411515
424	0.1158817857503891	OMIM:301029	OMIM:301029
425	0.11592064797878265	OMIM:613647	OMIM:613647
426	0.11596070975065231	ORPHA:561854	ORPHA:561854
427	0.11596882343292236	OMIM:619470	OMIM:619470
428	0.11603650450706482	OMIM:618324	OMIM:618324
429	0.11604136973619461	OMIM:614739	OMIM:614739
430	0.1161574125289917	ORPHA:98820	ORPHA:98820
431	0.11616571247577667	OMIM:272750	OMIM:272750
432	0.11624663323163986	ORPHA:254351	ORPHA:254351
433	0.11626555025577545	ORPHA:140989	ORPHA:140989
434	0.11626676470041275	OMIM:614963	OMIM:614963
435	0.11627902835607529	OMIM:607341	OMIM:607341
436	0.11633720248937607	OMIM:605909	OMIM:605909
437	0.11637614667415619	OMIM:309555	OMIM:309555
438	0.11640211939811707	OMIM:236250	OMIM:236250
439	0.11640768498182297	OMIM:617873	OMIM:617873
440	0.11644534021615982	OMIM:616586	OMIM:616586
441	0.1164688840508461	ORPHA:1560	ORPHA:1560
442	0.11647507548332214	OMIM:105150	OMIM:105150
443	0.11652307957410812	OMIM:612073	OMIM:612073
444	0.11653100699186325	OMIM:610127	OMIM:610127
445	0.11654288321733475	ORPHA:238446	ORPHA:238446
446	0.11656137555837631	OMIM:540000	OMIM:540000
447	0.11656206101179123	OMIM:301835	OMIM:301835
448	0.11657830327749252	OMIM:618357	OMIM:618357
449	0.11658038944005966	ORPHA:863	ORPHA:863
450	0.11661359667778015	OMIM:169500	OMIM:169500
451	0.11664216965436935	ORPHA:247691	ORPHA:247691
452	0.11665409058332443	OMIM:240800	OMIM:240800
453	0.11666077375411987	OMIM:619780	OMIM:619780
454	0.11668606102466583	OMIM:617933	OMIM:617933
455	0.11675455421209335	OMIM:617086	OMIM:617086
456	0.11681011319160461	ORPHA:439218	ORPHA:439218
457	0.11686009168624878	ORPHA:206436	ORPHA:206436
458	0.11690530180931091	ORPHA:85334	ORPHA:85334
459	0.11698324233293533	ORPHA:314911	ORPHA:314911
460	0.11699100583791733	OMIM:253260	OMIM:253260
461	0.11704522371292114	ORPHA:79155	ORPHA:79155
462	0.11706307530403137	OMIM:618362	OMIM:618362
463	0.11706773936748505	OMIM:614970	OMIM:614970
464	0.11707870662212372	ORPHA:54595	ORPHA:54595
465	0.11711719632148743	OMIM:136300	OMIM:136300
466	0.11712557822465897	OMIM:619425	OMIM:619425
467	0.11713254451751709	OMIM:247100	OMIM:247100
468	0.11718586832284927	OMIM:160900	OMIM:160900
469	0.11723436415195465	OMIM:229050	OMIM:229050
470	0.11727140098810196	OMIM:617105	OMIM:617105
471	0.11732999235391617	OMIM:618512	OMIM:618512
472	0.11734751611948013	OMIM:616577	OMIM:616577
473	0.11734973639249802	OMIM:612736	OMIM:612736
474	0.11738412827253342	OMIM:619056	OMIM:619056
475	0.11742426455020905	OMIM:613068	OMIM:613068
476	0.11744601279497147	OMIM:616710	OMIM:616710
477	0.11747068166732788	ORPHA:275872	ORPHA:275872
478	0.11747455596923828	OMIM:619338	OMIM:619338
479	0.11750905960798264	OMIM:300983	OMIM:300983
480	0.11753366142511368	OMIM:618482	OMIM:618482
481	0.11756420135498047	OMIM:312750	OMIM:312750
482	0.11762583255767822	OMIM:245200	OMIM:245200
483	0.11762964725494385	ORPHA:135	ORPHA:135
484	0.11764611303806305	OMIM:215700	OMIM:215700
485	0.1176537275314331	OMIM:618253	OMIM:618253
486	0.11765430122613907	ORPHA:500055	ORPHA:500055
487	0.11766215413808823	OMIM:617186	OMIM:617186
488	0.11767638474702835	ORPHA:79312	ORPHA:79312
489	0.11768122017383575	OMIM:103050	OMIM:103050
490	0.11776621639728546	OMIM:614706	OMIM:614706
491	0.117768295109272	ORPHA:329249	ORPHA:329249
492	0.11778394877910614	OMIM:603516	OMIM:603516
493	0.11780215799808502	OMIM:301094	OMIM:301094
494	0.11780699342489243	ORPHA:530983	ORPHA:530983
495	0.11781338602304459	OMIM:616116	OMIM:616116
496	0.11784505099058151	OMIM:614561	OMIM:614561
497	0.11789266020059586	OMIM:618770	OMIM:618770
498	0.11790125072002411	ORPHA:79241	ORPHA:79241
499	0.11791364848613739	ORPHA:99750	ORPHA:99750
500	0.11792140454053879	ORPHA:43116	ORPHA:43116
501	0.11795778572559357	OMIM:620027	OMIM:620027
502	0.11797931790351868	ORPHA:248111	ORPHA:248111
503	0.11798615008592606	OMIM:620243	OMIM:620243
504	0.11802465468645096	ORPHA:1170	ORPHA:1170
505	0.11802519112825394	OMIM:619922	OMIM:619922
