rank	score	disease_name	disease_identifier
115	0.04500617831945419	OMIM:607259	OMIM:607259
116	0.04502803087234497	ORPHA:100994	ORPHA:100994
117	0.04503369331359863	ORPHA:100988	ORPHA:100988
118	0.04505440220236778	ORPHA:98763	ORPHA:98763
119	0.04505963996052742	OMIM:186700	OMIM:186700
120	0.04508689045906067	OMIM:616859	OMIM:616859
121	0.0451243631541729	OMIM:109150	OMIM:109150
122	0.045231182128190994	OMIM:600882	OMIM:600882
123	0.045242346823215485	OMIM:604360	OMIM:604360
124	0.045291732996702194	OMIM:617013	OMIM:617013
125	0.04530314356088638	ORPHA:401849	ORPHA:401849
126	0.04537869989871979	ORPHA:98916	ORPHA:98916
127	0.04543621093034744	ORPHA:488594	ORPHA:488594
128	0.045478932559490204	OMIM:618527	OMIM:618527
129	0.045511286705732346	ORPHA:100996	ORPHA:100996
130	0.045623667538166046	ORPHA:35069	ORPHA:35069
131	0.04563625529408455	ORPHA:101011	ORPHA:101011
132	0.04569898545742035	OMIM:607317	OMIM:607317
133	0.04571438953280449	ORPHA:99014	ORPHA:99014
134	0.04573294147849083	OMIM:619574	OMIM:619574
135	0.04575275257229805	OMIM:618279	OMIM:618279
136	0.04575807973742485	ORPHA:171863	ORPHA:171863
137	0.04579449072480202	OMIM:256850	OMIM:256850
138	0.045835230499506	OMIM:162400	OMIM:162400
139	0.04583948850631714	ORPHA:101112	ORPHA:101112
140	0.04589693993330002	OMIM:616282	OMIM:616282
141	0.04592899605631828	OMIM:270685	OMIM:270685
142	0.046108730137348175	OMIM:614871	OMIM:614871
143	0.04611952602863312	ORPHA:101076	ORPHA:101076
144	0.04612269997596741	OMIM:603516	OMIM:603516
145	0.046141572296619415	OMIM:607584	OMIM:607584
146	0.0461554192006588	OMIM:615658	OMIM:615658
147	0.046160440891981125	ORPHA:98760	ORPHA:98760
148	0.04617603123188019	ORPHA:96	ORPHA:96
149	0.04623696580529213	OMIM:600223	OMIM:600223
150	0.04623766988515854	ORPHA:99857	ORPHA:99857
151	0.04628362879157066	OMIM:619621	OMIM:619621
152	0.04628557711839676	ORPHA:95	ORPHA:95
153	0.04629627242684364	OMIM:609195	OMIM:609195
154	0.046353910118341446	OMIM:619742	OMIM:619742
155	0.04647785797715187	OMIM:614409	OMIM:614409
156	0.04648232087492943	OMIM:601455	OMIM:601455
157	0.04649173468351364	ORPHA:139417	ORPHA:139417
158	0.04656153544783592	OMIM:611302	OMIM:611302
159	0.04656871780753136	ORPHA:100998	ORPHA:100998
160	0.04667987301945686	ORPHA:431329	ORPHA:431329
161	0.04669296368956566	OMIM:183090	OMIM:183090
162	0.04671057313680649	OMIM:616491	OMIM:616491
163	0.0467110350728035	OMIM:612674	OMIM:612674
164	0.046725399792194366	OMIM:617282	OMIM:617282
165	0.046778883785009384	OMIM:620106	OMIM:620106
166	0.04679356515407562	OMIM:105210	OMIM:105210
167	0.0468062199652195	ORPHA:309263	ORPHA:309263
168	0.046873774379491806	ORPHA:37612	ORPHA:37612
169	0.04687751457095146	ORPHA:93952	ORPHA:93952
170	0.04689157009124756	OMIM:615528	OMIM:615528
171	0.04690147191286087	OMIM:608804	OMIM:608804
172	0.04691182076931	OMIM:617882	OMIM:617882
173	0.046976279467344284	OMIM:610100	OMIM:610100
174	0.04703191667795181	OMIM:619027	OMIM:619027
175	0.04704233258962631	ORPHA:225154	ORPHA:225154
176	0.04711452126502991	ORPHA:357043	ORPHA:357043
177	0.04723389819264412	OMIM:118200	OMIM:118200
178	0.04724428430199623	ORPHA:423296	ORPHA:423296
179	0.047250960022211075	ORPHA:99948	ORPHA:99948
180	0.047282349318265915	OMIM:617018	OMIM:617018
181	0.04730330407619476	OMIM:611945	OMIM:611945
182	0.04731416702270508	ORPHA:314632	ORPHA:314632
183	0.04731486737728119	OMIM:607250	OMIM:607250
184	0.047381751239299774	ORPHA:79138	ORPHA:79138
185	0.04738893732428551	ORPHA:101109	ORPHA:101109
186	0.047437552362680435	ORPHA:206583	ORPHA:206583
187	0.04749925807118416	ORPHA:2201	ORPHA:2201
188	0.04750923812389374	ORPHA:95434	ORPHA:95434
189	0.047625582665205	OMIM:610245	OMIM:610245
190	0.047631196677684784	ORPHA:101075	ORPHA:101075
191	0.04776640236377716	OMIM:603563	OMIM:603563
192	0.047806885093450546	ORPHA:401866	ORPHA:401866
193	0.04783414676785469	ORPHA:521411	ORPHA:521411
194	0.04791063815355301	ORPHA:276238	ORPHA:276238
194	0.04791063815355301	ORPHA:276241	ORPHA:276241
196	0.04792553186416626	OMIM:605280	OMIM:605280
197	0.047936830669641495	OMIM:182601	OMIM:182601
198	0.047957003116607666	OMIM:275900	OMIM:275900
199	0.04795842617750168	OMIM:249900	OMIM:249900
200	0.04798707738518715	OMIM:618418	OMIM:618418
201	0.0480085052549839	OMIM:610250	OMIM:610250
202	0.048055876046419144	OMIM:272750	OMIM:272750
203	0.048107847571372986	OMIM:604391	OMIM:604391
204	0.04812758043408394	ORPHA:100995	ORPHA:100995
205	0.04820425063371658	OMIM:608703	OMIM:608703
206	0.0482451431453228	ORPHA:98811	ORPHA:98811
207	0.048374563455581665	ORPHA:13	ORPHA:13
208	0.04839888960123062	OMIM:612953	OMIM:612953
209	0.04840187355875969	OMIM:612319	OMIM:612319
210	0.04841231554746628	ORPHA:101006	ORPHA:101006
211	0.0484372116625309	ORPHA:313772	ORPHA:313772
212	0.048501692712306976	OMIM:610246	OMIM:610246
213	0.048519864678382874	ORPHA:466768	ORPHA:466768
214	0.04855076223611832	ORPHA:329475	ORPHA:329475
215	0.04856208339333534	OMIM:613708	OMIM:613708
216	0.0486612468957901	OMIM:118220	OMIM:118220
217	0.048671942204236984	OMIM:616479	OMIM:616479
218	0.04868732765316963	OMIM:610217	OMIM:610217
219	0.04869244992733002	ORPHA:99949	ORPHA:99949
220	0.04871600121259689	ORPHA:199351	ORPHA:199351
221	0.0487833246588707	OMIM:607459	OMIM:607459
222	0.04881640896201134	ORPHA:36386	ORPHA:36386
223	0.04887036979198456	ORPHA:284324	ORPHA:284324
224	0.0488753616809845	ORPHA:726	ORPHA:726
225	0.04890592396259308	ORPHA:93256	ORPHA:93256
226	0.04900089651346207	OMIM:613954	OMIM:613954
227	0.0490095280110836	OMIM:614298	OMIM:614298
228	0.04903634265065193	OMIM:183050	OMIM:183050
229	0.04903899505734444	OMIM:180800	OMIM:180800
230	0.04906550049781799	OMIM:613640	OMIM:613640
231	0.049091339111328125	ORPHA:98761	ORPHA:98761
232	0.0491190068423748	ORPHA:497764	ORPHA:497764
233	0.049176160246133804	OMIM:137440	OMIM:137440
234	0.049221694469451904	ORPHA:569	ORPHA:569
235	0.0492614284157753	ORPHA:320375	ORPHA:320375
236	0.049291640520095825	OMIM:611637	OMIM:611637
237	0.04934992641210556	OMIM:618387	OMIM:618387
238	0.04936117306351662	OMIM:616505	OMIM:616505
239	0.04940905421972275	OMIM:608984	OMIM:608984
240	0.04946187883615494	ORPHA:401820	ORPHA:401820
241	0.049468811601400375	ORPHA:98768	ORPHA:98768
242	0.049471255391836166	ORPHA:447760	ORPHA:447760
243	0.04949689283967018	ORPHA:352675	ORPHA:352675
244	0.04952201247215271	ORPHA:101078	ORPHA:101078
245	0.049572981894016266	OMIM:616881	OMIM:616881
246	0.04961526766419411	ORPHA:845	ORPHA:845
247	0.049639225006103516	OMIM:607706	OMIM:607706
248	0.04968365281820297	OMIM:600142	OMIM:600142
249	0.04969533905386925	OMIM:609727	OMIM:609727
250	0.049697451293468475	OMIM:618877	OMIM:618877
251	0.04970201477408409	ORPHA:521406	ORPHA:521406
252	0.04975917935371399	OMIM:605259	OMIM:605259
253	0.04976620897650719	OMIM:606353	OMIM:606353
254	0.0498022697865963	OMIM:603472	OMIM:603472
255	0.04983733221888542	OMIM:609340	OMIM:609340
256	0.0498519130051136	ORPHA:276435	ORPHA:276435
257	0.049879901111125946	ORPHA:320396	ORPHA:320396
258	0.049905214458703995	OMIM:618093	OMIM:618093
259	0.04990712180733681	ORPHA:363722	ORPHA:363722
260	0.04990897327661514	ORPHA:70595	ORPHA:70595
261	0.04991298168897629	OMIM:609041	OMIM:609041
262	0.04993195831775665	OMIM:616719	OMIM:616719
263	0.04994141682982445	OMIM:300423	OMIM:300423
264	0.05002867430448532	ORPHA:99013	ORPHA:99013
265	0.050067007541656494	ORPHA:276244	ORPHA:276244
266	0.05008438229560852	OMIM:133190	OMIM:133190
267	0.050092943012714386	ORPHA:447896	ORPHA:447896
268	0.05010746046900749	ORPHA:309271	ORPHA:309271
269	0.050134021788835526	ORPHA:101108	ORPHA:101108
270	0.050141800194978714	ORPHA:139480	ORPHA:139480
271	0.05016307905316353	OMIM:311050	OMIM:311050
272	0.05021308735013008	ORPHA:52368	ORPHA:52368
273	0.05023254081606865	OMIM:618824	OMIM:618824
274	0.050238627940416336	ORPHA:35689	ORPHA:35689
275	0.050271306186914444	ORPHA:459033	ORPHA:459033
276	0.05031412094831467	OMIM:614436	OMIM:614436
277	0.05031683295965195	OMIM:607684	OMIM:607684
278	0.050356198102235794	OMIM:614369	OMIM:614369
279	0.05036378651857376	ORPHA:276198	ORPHA:276198
280	0.050379086285829544	OMIM:601338	OMIM:601338
281	0.05039345473051071	OMIM:604484	OMIM:604484
282	0.05043913796544075	ORPHA:306674	ORPHA:306674
283	0.050441332161426544	OMIM:614487	OMIM:614487
284	0.050442423671483994	ORPHA:1399	ORPHA:1399
285	0.05044696480035782	OMIM:618438	OMIM:618438
286	0.05047006160020828	OMIM:619259	OMIM:619259
287	0.05051149055361748	OMIM:234200	OMIM:234200
288	0.05051359906792641	ORPHA:254343	ORPHA:254343
289	0.05052896961569786	OMIM:619966	OMIM:619966
290	0.05058798938989639	OMIM:607458	OMIM:607458
291	0.05063718184828758	OMIM:607483	OMIM:607483
292	0.050679855048656464	OMIM:270800	OMIM:270800
293	0.05069399252533913	ORPHA:139485	ORPHA:139485
294	0.05069601163268089	OMIM:616451	OMIM:616451
295	0.050773490220308304	ORPHA:98772	ORPHA:98772
296	0.050789643079042435	OMIM:617916	OMIM:617916
297	0.05080938711762428	ORPHA:280219	ORPHA:280219
298	0.05081292241811752	ORPHA:1175	ORPHA:1175
299	0.05083389952778816	ORPHA:98755	ORPHA:98755
300	0.0508623942732811	OMIM:616924	OMIM:616924
301	0.05086744576692581	OMIM:201300	OMIM:201300
302	0.050873130559921265	OMIM:300266	OMIM:300266
303	0.05089215561747551	ORPHA:309162	ORPHA:309162
304	0.05089517682790756	ORPHA:101097	ORPHA:101097
305	0.05090540647506714	OMIM:618400	OMIM:618400
306	0.050946857780218124	OMIM:300623	OMIM:300623
307	0.050960179418325424	ORPHA:209335	ORPHA:209335
308	0.050990890711545944	ORPHA:300605	ORPHA:300605
309	0.05099235475063324	OMIM:271245	OMIM:271245
310	0.05104987695813179	OMIM:619090	OMIM:619090
311	0.05112076923251152	ORPHA:3197	ORPHA:3197
312	0.05112353712320328	OMIM:611252	OMIM:611252
313	0.05114229395985603	ORPHA:64753	ORPHA:64753
314	0.05118007957935333	OMIM:613908	OMIM:613908
315	0.05123624578118324	ORPHA:527497	ORPHA:527497
316	0.051346778869628906	OMIM:614898	OMIM:614898
317	0.05136299878358841	OMIM:615643	OMIM:615643
318	0.05137022212147713	ORPHA:171629	ORPHA:171629
319	0.05140237510204315	ORPHA:157850	ORPHA:157850
320	0.05141676962375641	ORPHA:458803	ORPHA:458803
321	0.05145106092095375	OMIM:210000	OMIM:210000
322	0.051451411098241806	ORPHA:391411	ORPHA:391411
323	0.05147380381822586	OMIM:609270	OMIM:609270
324	0.051503926515579224	ORPHA:412057	ORPHA:412057
325	0.051520805805921555	OMIM:607736	OMIM:607736
326	0.05152484402060509	OMIM:619653	OMIM:619653
327	0.051525622606277466	OMIM:617435	OMIM:617435
328	0.051545530557632446	ORPHA:216866	ORPHA:216866
329	0.051548924297094345	ORPHA:320411	ORPHA:320411
330	0.051567014306783676	OMIM:606595	OMIM:606595
331	0.0515749454498291	ORPHA:139396	ORPHA:139396
332	0.05157899111509323	ORPHA:101009	ORPHA:101009
333	0.05159556493163109	OMIM:238970	OMIM:238970
334	0.05159816890954971	ORPHA:99939	ORPHA:99939
335	0.05162951722741127	OMIM:606159	OMIM:606159
336	0.05165690556168556	OMIM:615281	OMIM:615281
337	0.05168409273028374	OMIM:137200	OMIM:137200
338	0.051692329347133636	ORPHA:79097	ORPHA:79097
339	0.05170690268278122	OMIM:616657	OMIM:616657
340	0.05174657702445984	OMIM:268800	OMIM:268800
341	0.051753826439380646	OMIM:500003	OMIM:500003
342	0.051764197647571564	ORPHA:504476	ORPHA:504476
343	0.05177481472492218	ORPHA:512	ORPHA:512
344	0.051798462867736816	OMIM:612437	OMIM:612437
345	0.05180419981479645	OMIM:162370	OMIM:162370
346	0.05180678516626358	OMIM:614458	OMIM:614458
347	0.051830679178237915	OMIM:229300	OMIM:229300
348	0.051849812269210815	OMIM:605229	OMIM:605229
349	0.05189916491508484	OMIM:614255	OMIM:614255
350	0.05191173031926155	ORPHA:199354	ORPHA:199354
351	0.05197858065366745	OMIM:613672	OMIM:613672
352	0.05198168009519577	ORPHA:314404	ORPHA:314404
353	0.051983799785375595	OMIM:619519	OMIM:619519
354	0.05203857272863388	OMIM:615685	OMIM:615685
355	0.05205067619681358	OMIM:607822	OMIM:607822
356	0.052145715802907944	OMIM:312920	OMIM:312920
357	0.05214953050017357	OMIM:213600	OMIM:213600
358	0.052186716347932816	OMIM:601152	OMIM:601152
359	0.05221109837293625	OMIM:615185	OMIM:615185
360	0.05223498120903969	ORPHA:228360	ORPHA:228360
361	0.05225162208080292	ORPHA:513436	ORPHA:513436
362	0.05225800722837448	OMIM:128100	OMIM:128100
363	0.05226193368434906	ORPHA:309246	ORPHA:309246
364	0.05231522396206856	ORPHA:171617	ORPHA:171617
365	0.052378442138433456	ORPHA:2388	ORPHA:2388
366	0.05238773301243782	ORPHA:90117	ORPHA:90117
367	0.05240703001618385	OMIM:609161	OMIM:609161
368	0.05242796242237091	OMIM:300905	OMIM:300905
369	0.05244923755526543	OMIM:605285	OMIM:605285
370	0.05251297354698181	ORPHA:99953	ORPHA:99953
371	0.05253346636891365	OMIM:258501	OMIM:258501
372	0.052539195865392685	OMIM:615284	OMIM:615284
373	0.05254080519080162	ORPHA:206436	ORPHA:206436
374	0.05254779011011124	ORPHA:71277	ORPHA:71277
375	0.05255068838596344	OMIM:208920	OMIM:208920
376	0.05256103351712227	ORPHA:293168	ORPHA:293168
377	0.05258512869477272	ORPHA:100986	ORPHA:100986
378	0.052603378891944885	OMIM:611225	OMIM:611225
379	0.052622683346271515	OMIM:615157	OMIM:615157
380	0.0526573546230793	OMIM:118210	OMIM:118210
381	0.052668292075395584	OMIM:620221	OMIM:620221
382	0.05273586884140968	OMIM:213700	OMIM:213700
383	0.052759960293769836	OMIM:616640	OMIM:616640
384	0.0527602918446064	OMIM:146500	OMIM:146500
385	0.052786730229854584	ORPHA:255210	ORPHA:255210
386	0.05280548706650734	OMIM:610244	OMIM:610244
387	0.05285688117146492	ORPHA:284289	ORPHA:284289
388	0.0528748482465744	ORPHA:99940	ORPHA:99940
389	0.052905358374118805	OMIM:602099	OMIM:602099
390	0.052912384271621704	OMIM:618317	OMIM:618317
391	0.05292733386158943	ORPHA:276193	ORPHA:276193
392	0.05297310650348663	ORPHA:2386	ORPHA:2386
393	0.05302261561155319	OMIM:162500	OMIM:162500
394	0.053067196160554886	OMIM:182600	OMIM:182600
395	0.05306970328092575	ORPHA:2828	ORPHA:2828
396	0.053137313574552536	OMIM:614895	OMIM:614895
397	0.05317021161317825	OMIM:615924	OMIM:615924
398	0.0531877838075161	OMIM:600224	OMIM:600224
399	0.053189460188150406	OMIM:610532	OMIM:610532
400	0.053239140659570694	OMIM:614213	OMIM:614213
401	0.05324772745370865	OMIM:615290	OMIM:615290
402	0.053267814218997955	OMIM:200150	OMIM:200150
403	0.053325310349464417	OMIM:619028	OMIM:619028
404	0.05333563685417175	ORPHA:79139	ORPHA:79139
405	0.05340768024325371	ORPHA:401795	ORPHA:401795
406	0.05340978130698204	OMIM:616840	OMIM:616840
407	0.053436439484357834	ORPHA:352649	ORPHA:352649
408	0.05345030501484871	OMIM:606777	OMIM:606777
409	0.05345311015844345	ORPHA:254892	ORPHA:254892
410	0.053453899919986725	ORPHA:247604	ORPHA:247604
411	0.0534578338265419	OMIM:613724	OMIM:613724
412	0.05353821441531181	OMIM:612020	OMIM:612020
413	0.053549036383628845	OMIM:608768	OMIM:608768
414	0.05357487127184868	OMIM:606483	OMIM:606483
415	0.053578317165374756	ORPHA:79244	ORPHA:79244
416	0.05364052578806877	OMIM:614575	OMIM:614575
417	0.053650517016649246	OMIM:258450	OMIM:258450
418	0.05365300178527832	OMIM:616625	OMIM:616625
419	0.05366060882806778	OMIM:616039	OMIM:616039
420	0.05372876673936844	OMIM:126200	OMIM:126200
421	0.05373578891158104	OMIM:500013	OMIM:500013
422	0.053752601146698	OMIM:618201	OMIM:618201
423	0.0537533164024353	OMIM:619806	OMIM:619806
424	0.053786251693964005	OMIM:618088	OMIM:618088
425	0.05383246764540672	ORPHA:401800	ORPHA:401800
426	0.05383424460887909	ORPHA:2131	ORPHA:2131
427	0.053861211985349655	ORPHA:2596	ORPHA:2596
428	0.05387946963310242	ORPHA:457205	ORPHA:457205
429	0.05389062687754631	OMIM:616586	OMIM:616586
430	0.05394933745265007	ORPHA:320355	ORPHA:320355
431	0.053951095789670944	OMIM:618688	OMIM:618688
432	0.05402585119009018	OMIM:618049	OMIM:618049
433	0.05412988364696503	OMIM:604563	OMIM:604563
434	0.05415216460824013	ORPHA:454887	ORPHA:454887
435	0.054206669330596924	OMIM:613728	OMIM:613728
436	0.05424453318119049	ORPHA:79093	ORPHA:79093
437	0.05425306409597397	OMIM:617054	OMIM:617054
438	0.05428696796298027	OMIM:616684	OMIM:616684
439	0.05428823456168175	ORPHA:254886	ORPHA:254886
440	0.054289087653160095	ORPHA:101001	ORPHA:101001
441	0.05430673435330391	OMIM:612233	OMIM:612233
442	0.05438750609755516	ORPHA:363710	ORPHA:363710
443	0.0543999969959259	ORPHA:282166	ORPHA:282166
444	0.054545607417821884	OMIM:618036	OMIM:618036
445	0.054548345506191254	OMIM:619054	OMIM:619054
446	0.05455639958381653	OMIM:617339	OMIM:617339
447	0.05456928908824921	ORPHA:2815	ORPHA:2815
448	0.05457673966884613	OMIM:616668	OMIM:616668
449	0.05459850654006004	OMIM:615376	OMIM:615376
450	0.054690103977918625	OMIM:619216	OMIM:619216
451	0.054735250771045685	OMIM:617917	OMIM:617917
452	0.0547458790242672	OMIM:618242	OMIM:618242
453	0.054746534675359726	OMIM:604121	OMIM:604121
454	0.054769355803728104	OMIM:609136	OMIM:609136
455	0.05480599403381348	OMIM:612067	OMIM:612067
456	0.05484120175242424	OMIM:277460	OMIM:277460
457	0.0548551082611084	ORPHA:284332	ORPHA:284332
458	0.05485764518380165	ORPHA:466722	ORPHA:466722
459	0.054875604808330536	ORPHA:909	ORPHA:909
460	0.05492936819791794	ORPHA:682	ORPHA:682
461	0.054940372705459595	ORPHA:225147	ORPHA:225147
462	0.05498342961072922	OMIM:600795	OMIM:600795
463	0.05499544367194176	OMIM:613115	OMIM:613115
464	0.05499648675322533	ORPHA:101000	ORPHA:101000
465	0.055008839815855026	ORPHA:90103	ORPHA:90103
466	0.05501198768615723	OMIM:615048	OMIM:615048
467	0.05501361936330795	OMIM:610743	OMIM:610743
468	0.055016785860061646	OMIM:617560	OMIM:617560
469	0.05503770336508751	ORPHA:97349	ORPHA:97349
470	0.05505174398422241	ORPHA:67036	ORPHA:67036
471	0.055052150040864944	OMIM:616140	OMIM:616140
472	0.05508040264248848	OMIM:620378	OMIM:620378
473	0.055082786828279495	ORPHA:97355	ORPHA:97355
474	0.05508813634514809	OMIM:609033	OMIM:609033
475	0.05512545630335808	ORPHA:1215	ORPHA:1215
476	0.05515914782881737	OMIM:618451	OMIM:618451
477	0.05519174411892891	ORPHA:275872	ORPHA:275872
478	0.05519308149814606	OMIM:618184	OMIM:618184
479	0.05519545078277588	ORPHA:98762	ORPHA:98762
480	0.05520788952708244	OMIM:108500	OMIM:108500
481	0.055227071046829224	OMIM:159550	OMIM:159550
482	0.055280525237321854	ORPHA:399	ORPHA:399
483	0.055293433368206024	OMIM:607731	OMIM:607731
484	0.05532948300242424	ORPHA:240103	ORPHA:240103
485	0.05534067749977112	ORPHA:280229	ORPHA:280229
486	0.055409930646419525	OMIM:601992	OMIM:601992
487	0.055421166121959686	OMIM:300816	OMIM:300816
488	0.055427055805921555	OMIM:609311	OMIM:609311
489	0.0554342083632946	OMIM:614018	OMIM:614018
490	0.055453550070524216	OMIM:615362	OMIM:615362
491	0.055463775992393494	ORPHA:505216	ORPHA:505216
492	0.05550360679626465	ORPHA:508093	ORPHA:508093
493	0.05553792417049408	OMIM:608029	OMIM:608029
494	0.05556299537420273	OMIM:613641	OMIM:613641
495	0.05556933581829071	OMIM:608634	OMIM:608634
496	0.055600930005311966	ORPHA:480864	ORPHA:480864
497	0.055677466094493866	OMIM:601003	OMIM:601003
498	0.05568953976035118	ORPHA:702	ORPHA:702
499	0.05573586747050285	OMIM:302801	OMIM:302801
500	0.05576921999454498	OMIM:618404	OMIM:618404
501	0.05577969178557396	OMIM:612016	OMIM:612016
