rank	score	disease_name	disease_identifier
154	0.04257885366678238	OMIM:613101	OMIM:613101
155	0.04258430749177933	OMIM:612840	OMIM:612840
156	0.04259982705116272	ORPHA:169105	ORPHA:169105
157	0.04261603578925133	OMIM:614748	OMIM:614748
158	0.04263527691364288	OMIM:615758	OMIM:615758
159	0.042635489255189896	ORPHA:79456	ORPHA:79456
160	0.04264909774065018	ORPHA:2331	ORPHA:2331
161	0.04272209480404854	ORPHA:906	ORPHA:906
162	0.042780227959156036	ORPHA:540	ORPHA:540
163	0.042790595442056656	OMIM:300291	OMIM:300291
164	0.042854003608226776	ORPHA:79396	ORPHA:79396
165	0.0428612194955349	OMIM:193670	OMIM:193670
166	0.042960986495018005	OMIM:308230	OMIM:308230
167	0.043040961027145386	OMIM:307200	OMIM:307200
168	0.043157320469617844	OMIM:210900	OMIM:210900
169	0.04319024085998535	OMIM:615577	OMIM:615577
170	0.043202515691518784	ORPHA:32960	ORPHA:32960
171	0.04322770610451698	OMIM:618495	OMIM:618495
172	0.04322962462902069	ORPHA:829	ORPHA:829
173	0.04325641319155693	ORPHA:2135	ORPHA:2135
174	0.043321799486875534	ORPHA:182	ORPHA:182
175	0.04340043663978577	ORPHA:647	ORPHA:647
176	0.04340559244155884	ORPHA:781	ORPHA:781
177	0.04346510395407677	ORPHA:764	ORPHA:764
178	0.04349081590771675	ORPHA:168569	ORPHA:168569
179	0.043496403843164444	ORPHA:83471	ORPHA:83471
180	0.043546516448259354	ORPHA:499	ORPHA:499
181	0.04371687397360802	ORPHA:95159	ORPHA:95159
182	0.04371895641088486	ORPHA:79277	ORPHA:79277
183	0.04374661296606064	OMIM:615468	OMIM:615468
184	0.04375934600830078	OMIM:232220	OMIM:232220
185	0.043780215084552765	ORPHA:400	ORPHA:400
186	0.04378822445869446	OMIM:618213	OMIM:618213
187	0.04383052885532379	ORPHA:93552	ORPHA:93552
188	0.043844375759363174	ORPHA:449280	ORPHA:449280
189	0.04390690475702286	OMIM:619750	OMIM:619750
190	0.043980274349451065	ORPHA:536	ORPHA:536
191	0.04405801743268967	OMIM:300400	OMIM:300400
192	0.044102154672145844	ORPHA:228426	ORPHA:228426
193	0.04411528632044792	ORPHA:742	ORPHA:742
194	0.04418816789984703	OMIM:249100	OMIM:249100
195	0.044202521443367004	OMIM:615139	OMIM:615139
196	0.04421094059944153	OMIM:617585	OMIM:617585
197	0.04433640092611313	OMIM:301054	OMIM:301054
198	0.04437800124287605	ORPHA:3226	ORPHA:3226
199	0.0445094034075737	ORPHA:678	ORPHA:678
200	0.04452007636427879	OMIM:619220	OMIM:619220
201	0.04452967643737793	OMIM:604416	OMIM:604416
202	0.04455531761050224	OMIM:246400	OMIM:246400
203	0.04456804692745209	ORPHA:3261	ORPHA:3261
204	0.044576819986104965	OMIM:309900	OMIM:309900
205	0.044599954038858414	ORPHA:171876	ORPHA:171876
206	0.044623490422964096	OMIM:615895	OMIM:615895
207	0.04463259503245354	ORPHA:101330	ORPHA:101330
208	0.04474007338285446	ORPHA:84064	ORPHA:84064
209	0.04475453495979309	ORPHA:507	ORPHA:507
210	0.044771552085876465	OMIM:219700	OMIM:219700
211	0.04480680823326111	OMIM:618108	OMIM:618108
212	0.04480738565325737	ORPHA:99827	ORPHA:99827
213	0.04481864720582962	ORPHA:707	ORPHA:707
214	0.044854484498500824	ORPHA:36412	ORPHA:36412
215	0.044892363250255585	ORPHA:33226	ORPHA:33226
216	0.04492248222231865	OMIM:214500	OMIM:214500
217	0.04492836818099022	OMIM:608649	OMIM:608649
218	0.04498778656125069	OMIM:242840	OMIM:242840
219	0.045029908418655396	OMIM:615518	OMIM:615518
220	0.04504133015871048	OMIM:619652	OMIM:619652
221	0.0450606532394886	ORPHA:284426	ORPHA:284426
222	0.0450858511030674	OMIM:614468	OMIM:614468
223	0.04509878158569336	ORPHA:294023	ORPHA:294023
224	0.045108091086149216	OMIM:137940	OMIM:137940
225	0.0451376847922802	ORPHA:36238	ORPHA:36238
226	0.04523094743490219	ORPHA:575	ORPHA:575
227	0.04525316134095192	ORPHA:33276	ORPHA:33276
228	0.04530160129070282	OMIM:241600	OMIM:241600
229	0.045324116945266724	ORPHA:319213	ORPHA:319213
230	0.045326534658670425	OMIM:603552	OMIM:603552
231	0.045333124697208405	ORPHA:79259	ORPHA:79259
232	0.04535660147666931	ORPHA:90291	ORPHA:90291
233	0.04535972326993942	ORPHA:31202	ORPHA:31202
234	0.04537905380129814	ORPHA:79408	ORPHA:79408
235	0.04540258273482323	OMIM:607271	OMIM:607271
236	0.04548147693276405	OMIM:301078	OMIM:301078
237	0.045485563576221466	ORPHA:79404	ORPHA:79404
238	0.0455140694975853	ORPHA:538	ORPHA:538
239	0.04553092643618584	ORPHA:79477	ORPHA:79477
240	0.04555143043398857	OMIM:619824	OMIM:619824
241	0.04561583697795868	OMIM:617514	OMIM:617514
242	0.045755062252283096	ORPHA:779	ORPHA:779
243	0.04575926437973976	OMIM:191900	OMIM:191900
244	0.045812834054231644	OMIM:617241	OMIM:617241
245	0.04585010185837746	ORPHA:1451	ORPHA:1451
246	0.045862551778554916	ORPHA:90060	ORPHA:90060
247	0.04586484283208847	OMIM:620184	OMIM:620184
248	0.04586520418524742	ORPHA:436252	ORPHA:436252
249	0.045876096934080124	OMIM:300853	OMIM:300853
250	0.045919448137283325	OMIM:219090	OMIM:219090
251	0.04592592269182205	OMIM:615122	OMIM:615122
252	0.045986346900463104	OMIM:618394	OMIM:618394
253	0.04602723941206932	OMIM:606721	OMIM:606721
254	0.04605540260672569	OMIM:616050	OMIM:616050
255	0.046079352498054504	OMIM:620233	OMIM:620233
256	0.04608771950006485	ORPHA:289390	ORPHA:289390
257	0.046093013137578964	ORPHA:549	ORPHA:549
258	0.04611625149846077	ORPHA:97287	ORPHA:97287
259	0.04611828178167343	ORPHA:343	ORPHA:343
260	0.0461311973631382	ORPHA:533	ORPHA:533
261	0.04613209515810013	ORPHA:555905	ORPHA:555905
262	0.04616042971611023	ORPHA:457	ORPHA:457
263	0.04617959260940552	ORPHA:277	ORPHA:277
264	0.04619099199771881	ORPHA:64	ORPHA:64
265	0.04620988294482231	ORPHA:29207	ORPHA:29207
266	0.04622702673077583	ORPHA:90280	ORPHA:90280
267	0.04625910893082619	ORPHA:79330	ORPHA:79330
268	0.04633443057537079	ORPHA:90289	ORPHA:90289
269	0.046336449682712555	ORPHA:534	ORPHA:534
270	0.046455759555101395	ORPHA:79323	ORPHA:79323
271	0.046467069536447525	OMIM:610377	OMIM:610377
272	0.0464748814702034	ORPHA:723	ORPHA:723
273	0.04648827388882637	OMIM:612692	OMIM:612692
274	0.04650893434882164	OMIM:619281	OMIM:619281
275	0.046517349779605865	OMIM:150230	OMIM:150230
276	0.04653705283999443	ORPHA:2035	ORPHA:2035
277	0.04660368710756302	OMIM:230000	OMIM:230000
278	0.04661184549331665	ORPHA:313	ORPHA:313
279	0.046632908284664154	OMIM:615846	OMIM:615846
280	0.04665640369057655	ORPHA:1334	ORPHA:1334
281	0.04670999199151993	OMIM:617475	OMIM:617475
282	0.04671262204647064	OMIM:266265	OMIM:266265
283	0.04679592698812485	OMIM:612132	OMIM:612132
284	0.04684087634086609	ORPHA:331206	ORPHA:331206
285	0.046859584748744965	OMIM:612783	OMIM:612783
286	0.04689127579331398	ORPHA:761	ORPHA:761
287	0.046965502202510834	ORPHA:2796	ORPHA:2796
288	0.04698806628584862	OMIM:209920	OMIM:209920
289	0.046996332705020905	ORPHA:69126	ORPHA:69126
290	0.047012295573949814	ORPHA:90051	ORPHA:90051
291	0.047028061002492905	OMIM:242860	OMIM:242860
292	0.04710135608911514	ORPHA:448237	ORPHA:448237
293	0.047128502279520035	ORPHA:809	ORPHA:809
294	0.04715144261717796	ORPHA:36426	ORPHA:36426
295	0.04718153923749924	OMIM:301080	OMIM:301080
296	0.047183841466903687	ORPHA:158668	ORPHA:158668
297	0.04718955606222153	OMIM:620282	OMIM:620282
298	0.04719328507781029	ORPHA:398124	ORPHA:398124
299	0.04730849340558052	OMIM:605309	OMIM:605309
300	0.04734710976481438	OMIM:614204	OMIM:614204
301	0.047367461025714874	ORPHA:99931	ORPHA:99931
302	0.0473698228597641	ORPHA:1775	ORPHA:1775
303	0.04742876812815666	ORPHA:2905	ORPHA:2905
304	0.047473520040512085	ORPHA:81	ORPHA:81
305	0.04751311242580414	ORPHA:117	ORPHA:117
306	0.047513123601675034	ORPHA:509	ORPHA:509
307	0.04752642288804054	ORPHA:537	ORPHA:537
308	0.047560326755046844	OMIM:120100	OMIM:120100
309	0.04759809747338295	ORPHA:98850	ORPHA:98850
310	0.04759811982512474	ORPHA:542643	ORPHA:542643
311	0.047600843012332916	OMIM:300855	OMIM:300855
312	0.047641340643167496	OMIM:618278	OMIM:618278
313	0.04766125604510307	OMIM:620005	OMIM:620005
314	0.047670431435108185	OMIM:611762	OMIM:611762
315	0.04770525544881821	ORPHA:89842	ORPHA:89842
316	0.04777464270591736	OMIM:610910	OMIM:610910
317	0.047786761075258255	ORPHA:793	ORPHA:793
318	0.04779541864991188	OMIM:265300	OMIM:265300
319	0.04782258719205856	ORPHA:109	ORPHA:109
320	0.04789077118039131	ORPHA:544482	ORPHA:544482
321	0.047933533787727356	OMIM:615767	OMIM:615767
322	0.04797164350748062	ORPHA:79318	ORPHA:79318
323	0.04798004776239395	OMIM:247100	OMIM:247100
324	0.047983843833208084	ORPHA:454836	ORPHA:454836
325	0.04800762981176376	ORPHA:449395	ORPHA:449395
326	0.04804837331175804	OMIM:259100	OMIM:259100
327	0.04806077852845192	ORPHA:2136	ORPHA:2136
328	0.04807867854833603	OMIM:242900	OMIM:242900
329	0.04808849096298218	ORPHA:314769	ORPHA:314769
330	0.04809582978487015	ORPHA:98848	ORPHA:98848
331	0.04814959317445755	ORPHA:99826	ORPHA:99826
332	0.048168156296014786	OMIM:603553	OMIM:603553
333	0.04820093885064125	ORPHA:324964	ORPHA:324964
334	0.04820583388209343	OMIM:218040	OMIM:218040
335	0.04822460934519768	ORPHA:79473	ORPHA:79473
336	0.048279814422130585	OMIM:300310	OMIM:300310
337	0.04828197881579399	ORPHA:79324	ORPHA:79324
338	0.04831387475132942	ORPHA:454831	ORPHA:454831
339	0.04834441840648651	OMIM:222470	OMIM:222470
340	0.048348866403102875	ORPHA:189427	ORPHA:189427
341	0.048361435532569885	ORPHA:2908	ORPHA:2908
342	0.04837697371840477	OMIM:613011	OMIM:613011
343	0.04840293899178505	ORPHA:508542	ORPHA:508542
344	0.04841362684965134	ORPHA:324625	ORPHA:324625
345	0.048421405255794525	OMIM:130050	OMIM:130050
346	0.04844362288713455	ORPHA:3166	ORPHA:3166
347	0.048444751650094986	OMIM:613471	OMIM:613471
348	0.04845193028450012	OMIM:246200	OMIM:246200
349	0.0486023910343647	ORPHA:48652	ORPHA:48652
350	0.04861408844590187	ORPHA:1855	ORPHA:1855
351	0.04862568527460098	ORPHA:108	ORPHA:108
352	0.04862997680902481	OMIM:613075	OMIM:613075
353	0.04864845424890518	ORPHA:963	ORPHA:963
354	0.04865322262048721	ORPHA:99867	ORPHA:99867
355	0.04865514114499092	OMIM:223900	OMIM:223900
356	0.048659007996320724	OMIM:618886	OMIM:618886
357	0.048664309084415436	ORPHA:79329	ORPHA:79329
358	0.04867120459675789	ORPHA:79273	ORPHA:79273
359	0.048697590827941895	OMIM:263700	OMIM:263700
360	0.04871795326471329	OMIM:212050	OMIM:212050
361	0.048727281391620636	OMIM:619475	OMIM:619475
362	0.048752561211586	OMIM:300972	OMIM:300972
363	0.048808399587869644	ORPHA:186	ORPHA:186
364	0.04884837940335274	OMIM:302060	OMIM:302060
365	0.0488617867231369	ORPHA:98849	ORPHA:98849
366	0.04888267070055008	OMIM:619510	OMIM:619510
367	0.048884205520153046	ORPHA:284	ORPHA:284
368	0.04892835021018982	ORPHA:90340	ORPHA:90340
369	0.048947013914585114	OMIM:613179	OMIM:613179
370	0.04897664114832878	OMIM:610163	OMIM:610163
371	0.048977892845869064	OMIM:615952	OMIM:615952
372	0.048990730196237564	OMIM:252920	OMIM:252920
373	0.04903030768036842	OMIM:601457	OMIM:601457
374	0.0490427203476429	OMIM:142680	OMIM:142680
375	0.04905711114406586	OMIM:617827	OMIM:617827
376	0.04906298220157623	OMIM:618268	OMIM:618268
377	0.04908103868365288	ORPHA:37748	ORPHA:37748
378	0.04909167066216469	OMIM:252940	OMIM:252940
379	0.04910475015640259	OMIM:188400	OMIM:188400
380	0.04912611469626427	ORPHA:292	ORPHA:292
381	0.0491357296705246	OMIM:610475	OMIM:610475
382	0.04914141073822975	ORPHA:902	ORPHA:902
383	0.04915592446923256	OMIM:620040	OMIM:620040
384	0.0491626001894474	OMIM:610199	OMIM:610199
385	0.04919753223657608	OMIM:619858	OMIM:619858
386	0.049199506640434265	OMIM:301045	OMIM:301045
387	0.04920276999473572	OMIM:617780	OMIM:617780
388	0.04921689257025719	ORPHA:169079	ORPHA:169079
389	0.04922311380505562	ORPHA:525731	ORPHA:525731
390	0.04922396317124367	OMIM:308240	OMIM:308240
391	0.04924745112657547	OMIM:232240	OMIM:232240
392	0.04924823343753815	OMIM:608836	OMIM:608836
393	0.049276866018772125	OMIM:607616	OMIM:607616
394	0.049278710037469864	OMIM:231680	OMIM:231680
395	0.04931528866291046	OMIM:615482	OMIM:615482
396	0.04940442368388176	ORPHA:93672	ORPHA:93672
397	0.04940824210643768	OMIM:619503	OMIM:619503
398	0.049415361136198044	ORPHA:31205	ORPHA:31205
399	0.04942741245031357	OMIM:222700	OMIM:222700
400	0.04943085089325905	ORPHA:48104	ORPHA:48104
401	0.049432672560214996	ORPHA:758	ORPHA:758
402	0.04944223165512085	OMIM:614328	OMIM:614328
403	0.04945885390043259	OMIM:619463	OMIM:619463
404	0.04949106648564339	OMIM:130000	OMIM:130000
405	0.04949516803026199	ORPHA:2273	ORPHA:2273
406	0.04950817674398422	ORPHA:100085	ORPHA:100085
407	0.049516838043928146	OMIM:613385	OMIM:613385
408	0.04951741173863411	OMIM:613960	OMIM:613960
409	0.04951782897114754	ORPHA:231226	ORPHA:231226
410	0.04954108968377113	ORPHA:79455	ORPHA:79455
411	0.049572091549634933	ORPHA:556	ORPHA:556
412	0.04959408938884735	OMIM:619774	OMIM:619774
413	0.049603331834077835	ORPHA:171	ORPHA:171
414	0.04962552338838577	OMIM:203800	OMIM:203800
415	0.04963357374072075	ORPHA:36237	ORPHA:36237
416	0.04963608458638191	ORPHA:811	ORPHA:811
417	0.049636319279670715	OMIM:613496	OMIM:613496
418	0.04970367252826691	ORPHA:86884	ORPHA:86884
419	0.04972764104604721	ORPHA:67	ORPHA:67
420	0.049746256321668625	ORPHA:2929	ORPHA:2929
421	0.04976193234324455	OMIM:252900	OMIM:252900
422	0.049770865589380264	OMIM:614098	OMIM:614098
423	0.04978500306606293	ORPHA:2176	ORPHA:2176
424	0.049807775765657425	ORPHA:544488	ORPHA:544488
425	0.04982805624604225	ORPHA:91139	ORPHA:91139
426	0.049849461764097214	OMIM:232200	OMIM:232200
427	0.0498783253133297	OMIM:603909	OMIM:603909
428	0.04987957328557968	OMIM:603165	OMIM:603165
429	0.04988233000040054	ORPHA:642	ORPHA:642
430	0.04988297075033188	ORPHA:565	ORPHA:565
431	0.04990968853235245	ORPHA:810	ORPHA:810
432	0.049916256219148636	ORPHA:520	ORPHA:520
433	0.04991906136274338	ORPHA:33355	ORPHA:33355
434	0.04992179200053215	OMIM:301845	OMIM:301845
435	0.04992630332708359	OMIM:208400	OMIM:208400
436	0.04992812126874924	OMIM:617425	OMIM:617425
437	0.04995221644639969	ORPHA:1546	ORPHA:1546
438	0.049993645399808884	OMIM:615207	OMIM:615207
439	0.05000084638595581	OMIM:270300	OMIM:270300
440	0.05000234395265579	OMIM:616005	OMIM:616005
441	0.05001482367515564	OMIM:619418	OMIM:619418
442	0.05007347837090492	OMIM:115150	OMIM:115150
443	0.05012603849172592	OMIM:226300	OMIM:226300
444	0.050154909491539	ORPHA:293987	ORPHA:293987
445	0.05016829073429108	ORPHA:231	ORPHA:231
446	0.050180960446596146	ORPHA:85414	ORPHA:85414
447	0.050199054181575775	ORPHA:449400	ORPHA:449400
448	0.05020200088620186	ORPHA:52417	ORPHA:52417
449	0.05023571476340294	OMIM:158350	OMIM:158350
450	0.05026714876294136	ORPHA:33364	ORPHA:33364
451	0.05028500780463219	ORPHA:319251	ORPHA:319251
452	0.05030892416834831	ORPHA:231214	ORPHA:231214
453	0.05032000690698624	OMIM:617321	OMIM:617321
454	0.050327036529779434	ORPHA:201	ORPHA:201
455	0.05034226179122925	ORPHA:83617	ORPHA:83617
456	0.05035369098186493	ORPHA:79474	ORPHA:79474
457	0.050376664847135544	OMIM:601675	OMIM:601675
458	0.05039288103580475	OMIM:608013	OMIM:608013
459	0.050397004932165146	ORPHA:324	ORPHA:324
460	0.05043867602944374	OMIM:257200	OMIM:257200
461	0.05045092850923538	ORPHA:33001	ORPHA:33001
462	0.05045868456363678	OMIM:615607	OMIM:615607
463	0.05046732723712921	OMIM:620296	OMIM:620296
464	0.05050654709339142	ORPHA:79126	ORPHA:79126
465	0.05051856487989426	ORPHA:333	ORPHA:333
466	0.05051872879266739	ORPHA:91138	ORPHA:91138
467	0.05052490532398224	ORPHA:342	ORPHA:342
468	0.05054227262735367	OMIM:228000	OMIM:228000
469	0.05055348947644234	ORPHA:2930	ORPHA:2930
470	0.05055989697575569	ORPHA:2552	ORPHA:2552
471	0.05056857690215111	ORPHA:158048	ORPHA:158048
472	0.05057429522275925	OMIM:308205	OMIM:308205
473	0.05059098079800606	ORPHA:158029	ORPHA:158029
474	0.05060489848256111	ORPHA:324636	ORPHA:324636
475	0.05063672736287117	ORPHA:79086	ORPHA:79086
476	0.050638772547245026	OMIM:253220	OMIM:253220
477	0.05064438655972481	OMIM:619472	OMIM:619472
478	0.05064539611339569	OMIM:614441	OMIM:614441
479	0.050650227814912796	OMIM:615830	OMIM:615830
480	0.05065879598259926	OMIM:619377	OMIM:619377
481	0.05068795382976532	OMIM:130080	OMIM:130080
482	0.05068935081362724	OMIM:148210	OMIM:148210
483	0.05078957974910736	OMIM:617237	OMIM:617237
484	0.05083908513188362	ORPHA:2038	ORPHA:2038
485	0.05085211992263794	OMIM:233450	OMIM:233450
486	0.05086914077401161	ORPHA:727	ORPHA:727
487	0.05087282508611679	OMIM:616740	OMIM:616740
488	0.05087462067604065	OMIM:608594	OMIM:608594
489	0.050936177372932434	ORPHA:391	ORPHA:391
490	0.05098143592476845	OMIM:256800	OMIM:256800
491	0.050986938178539276	ORPHA:910	ORPHA:910
492	0.05099641531705856	ORPHA:363958	ORPHA:363958
492	0.05099641531705856	ORPHA:363965	ORPHA:363965
494	0.05103517323732376	OMIM:219080	OMIM:219080
495	0.051046185195446014	ORPHA:99226	ORPHA:99226
495	0.051046185195446014	ORPHA:99228	ORPHA:99228
495	0.051046185195446014	ORPHA:881	ORPHA:881
495	0.051046185195446014	ORPHA:99413	ORPHA:99413
499	0.05109322443604469	ORPHA:363618	ORPHA:363618
500	0.05109330266714096	ORPHA:99812	ORPHA:99812
501	0.05109599977731705	OMIM:607624	OMIM:607624
502	0.05109956115484238	OMIM:619773	OMIM:619773
503	0.05111874267458916	ORPHA:2688	ORPHA:2688
