rank	score	disease_name	disease_identifier
117	0.06119319424033165	OMIM:617393	OMIM:617393
118	0.0612424798309803	OMIM:616281	OMIM:616281
119	0.06124335899949074	OMIM:300703	OMIM:300703
120	0.06134150177240372	OMIM:500007	OMIM:500007
121	0.06140277162194252	OMIM:250950	OMIM:250950
122	0.06143692135810852	OMIM:274270	OMIM:274270
123	0.06145047768950462	OMIM:617065	OMIM:617065
124	0.0615069605410099	OMIM:620270	OMIM:620270
125	0.061550337821245193	OMIM:619033	OMIM:619033
126	0.06155971810221672	OMIM:617698	OMIM:617698
127	0.0615718699991703	OMIM:300848	OMIM:300848
128	0.061659328639507294	OMIM:611092	OMIM:611092
129	0.0616985559463501	OMIM:272750	OMIM:272750
130	0.0617327056825161	OMIM:608840	OMIM:608840
131	0.06183132529258728	OMIM:616881	OMIM:616881
132	0.06188337132334709	OMIM:618088	OMIM:618088
133	0.06193966418504715	OMIM:614249	OMIM:614249
134	0.06194024905562401	ORPHA:22	ORPHA:22
135	0.06196274980902672	OMIM:610042	OMIM:610042
136	0.06196974590420723	OMIM:617863	OMIM:617863
137	0.06200128048658371	OMIM:619224	OMIM:619224
138	0.062010977417230606	OMIM:616739	OMIM:616739
139	0.06202564015984535	OMIM:613161	OMIM:613161
140	0.06207973510026932	OMIM:610532	OMIM:610532
141	0.062089819461107254	OMIM:619911	OMIM:619911
142	0.06213165447115898	OMIM:617173	OMIM:617173
143	0.062170784920454025	OMIM:617188	OMIM:617188
144	0.062178391963243484	OMIM:609056	OMIM:609056
145	0.06222885847091675	OMIM:618049	OMIM:618049
146	0.06223800778388977	OMIM:617810	OMIM:617810
147	0.06224287673830986	OMIM:618855	OMIM:618855
148	0.06233907863497734	ORPHA:101001	ORPHA:101001
149	0.062352847307920456	OMIM:615350	OMIM:615350
150	0.06241181120276451	OMIM:616721	OMIM:616721
151	0.062428127974271774	ORPHA:457205	ORPHA:457205
152	0.06254206597805023	OMIM:615338	OMIM:615338
153	0.06254952400922775	OMIM:617864	OMIM:617864
154	0.06257005780935287	OMIM:300673	OMIM:300673
155	0.06257449835538864	OMIM:616139	OMIM:616139
156	0.06265923380851746	OMIM:617787	OMIM:617787
157	0.06268062442541122	OMIM:256710	OMIM:256710
158	0.0626828670501709	OMIM:300055	OMIM:300055
159	0.0627136304974556	OMIM:245348	OMIM:245348
160	0.06272347271442413	OMIM:620027	OMIM:620027
161	0.06275712698698044	ORPHA:500545	ORPHA:500545
162	0.06282245367765427	OMIM:613926	OMIM:613926
163	0.06295938789844513	OMIM:617132	OMIM:617132
164	0.06299623101949692	OMIM:256600	OMIM:256600
165	0.06305481493473053	OMIM:608029	OMIM:608029
166	0.06311071664094925	ORPHA:275543	ORPHA:275543
167	0.06317199766635895	OMIM:619908	OMIM:619908
168	0.06325912475585938	OMIM:234500	OMIM:234500
169	0.06329483538866043	OMIM:618808	OMIM:618808
170	0.06329598277807236	OMIM:620012	OMIM:620012
171	0.0633428618311882	ORPHA:141	ORPHA:141
172	0.06336048245429993	OMIM:614381	OMIM:614381
173	0.06349121034145355	OMIM:618201	OMIM:618201
174	0.06349920481443405	OMIM:619025	OMIM:619025
175	0.06355781108140945	OMIM:602473	OMIM:602473
176	0.06361722946166992	OMIM:312080	OMIM:312080
177	0.06368862092494965	OMIM:136570	OMIM:136570
178	0.06370941549539566	OMIM:226750	OMIM:226750
179	0.06372301280498505	ORPHA:85336	ORPHA:85336
180	0.0637299194931984	OMIM:612716	OMIM:612716
181	0.06374400109052658	ORPHA:163681	ORPHA:163681
182	0.06379739940166473	OMIM:619561	OMIM:619561
183	0.06386100500822067	ORPHA:52503	ORPHA:52503
184	0.06387834250926971	OMIM:616370	OMIM:616370
185	0.06393950432538986	OMIM:301835	OMIM:301835
186	0.06394348293542862	OMIM:615683	OMIM:615683
187	0.06394540518522263	OMIM:617977	OMIM:617977
188	0.06396511942148209	OMIM:618604	OMIM:618604
189	0.06400185823440552	OMIM:617672	OMIM:617672
190	0.0640576034784317	ORPHA:67048	ORPHA:67048
191	0.06409458070993423	OMIM:618090	OMIM:618090
192	0.06409662961959839	OMIM:213200	OMIM:213200
193	0.06410351395606995	OMIM:614739	OMIM:614739
194	0.06415559351444244	OMIM:238700	OMIM:238700
195	0.06418641656637192	ORPHA:505216	ORPHA:505216
196	0.06421619653701782	ORPHA:459056	ORPHA:459056
197	0.06422580033540726	OMIM:619688	OMIM:619688
198	0.06425531953573227	OMIM:618451	OMIM:618451
199	0.06427497416734695	OMIM:612233	OMIM:612233
200	0.0643310695886612	OMIM:616944	OMIM:616944
201	0.06433798372745514	OMIM:607855	OMIM:607855
202	0.06435398757457733	OMIM:618878	OMIM:618878
203	0.06439276784658432	ORPHA:521406	ORPHA:521406
204	0.06443227827548981	OMIM:618416	OMIM:618416
205	0.0644335001707077	OMIM:620094	OMIM:620094
206	0.06446467339992523	OMIM:604317	OMIM:604317
207	0.06446506083011627	OMIM:618197	OMIM:618197
208	0.06447320431470871	OMIM:619052	OMIM:619052
209	0.06450892984867096	OMIM:619844	OMIM:619844
210	0.0645245835185051	OMIM:613647	OMIM:613647
211	0.06456977874040604	ORPHA:139485	ORPHA:139485
212	0.06458382308483124	OMIM:220120	OMIM:220120
213	0.06460315734148026	OMIM:617105	OMIM:617105
214	0.0646575540304184	OMIM:261640	OMIM:261640
215	0.06475961208343506	OMIM:617153	OMIM:617153
216	0.06475971639156342	OMIM:614213	OMIM:614213
217	0.06480320543050766	ORPHA:85334	ORPHA:85334
218	0.06482648849487305	OMIM:619470	OMIM:619470
219	0.06486795097589493	OMIM:616733	OMIM:616733
220	0.06487186253070831	ORPHA:85297	ORPHA:85297
221	0.06487736105918884	OMIM:610006	OMIM:610006
222	0.06488274037837982	ORPHA:79244	ORPHA:79244
223	0.06491656601428986	OMIM:261630	OMIM:261630
224	0.064954973757267	OMIM:300849	OMIM:300849
225	0.06495562940835953	ORPHA:79283	ORPHA:79283
226	0.06500279903411865	OMIM:619814	OMIM:619814
227	0.06503432244062424	OMIM:618124	OMIM:618124
228	0.06509958952665329	ORPHA:391417	ORPHA:391417
229	0.06511522829532623	OMIM:616421	OMIM:616421
230	0.06512267887592316	ORPHA:401810	ORPHA:401810
231	0.0651240199804306	DECIPHER:57	DECIPHER:57
232	0.06513907015323639	OMIM:619854	OMIM:619854
233	0.06519024819135666	OMIM:618482	OMIM:618482
234	0.06522680073976517	OMIM:617270	OMIM:617270
235	0.065254807472229	OMIM:602541	OMIM:602541
236	0.06525664776563644	OMIM:617560	OMIM:617560
237	0.06529313325881958	OMIM:619061	OMIM:619061
238	0.06530068069696426	OMIM:612073	OMIM:612073
239	0.06532939523458481	ORPHA:91131	ORPHA:91131
240	0.06535673141479492	OMIM:611718	OMIM:611718
241	0.06545146554708481	OMIM:615802	OMIM:615802
242	0.06550795584917068	OMIM:249900	OMIM:249900
243	0.06553635001182556	ORPHA:356996	ORPHA:356996
244	0.06555993109941483	OMIM:615597	OMIM:615597
245	0.06559513509273529	OMIM:612015	OMIM:612015
246	0.06563857942819595	OMIM:616756	OMIM:616756
247	0.06565818190574646	OMIM:256730	OMIM:256730
248	0.06567186862230301	OMIM:615198	OMIM:615198
249	0.06568676233291626	OMIM:614871	OMIM:614871
250	0.06570196151733398	OMIM:619876	OMIM:619876
251	0.06574814766645432	OMIM:614228	OMIM:614228
252	0.06575063616037369	OMIM:603147	OMIM:603147
253	0.06576134264469147	OMIM:238970	OMIM:238970
254	0.06578733026981354	OMIM:618174	OMIM:618174
255	0.0658118948340416	ORPHA:941	ORPHA:941
256	0.06587924808263779	OMIM:614559	OMIM:614559
257	0.06589300185441971	ORPHA:238329	ORPHA:238329
258	0.06589657068252563	OMIM:229050	OMIM:229050
259	0.06596964597702026	OMIM:614322	OMIM:614322
260	0.06597120314836502	OMIM:617709	OMIM:617709
261	0.06601285189390182	OMIM:618906	OMIM:618906
262	0.0660254955291748	OMIM:114100	OMIM:114100
263	0.06604377925395966	ORPHA:79254	ORPHA:79254
264	0.06609164923429489	OMIM:619927	OMIM:619927
265	0.06611201912164688	OMIM:618404	OMIM:618404
266	0.06620221585035324	OMIM:616902	OMIM:616902
267	0.06622490286827087	OMIM:618718	OMIM:618718
268	0.06625350564718246	OMIM:614807	OMIM:614807
269	0.06626424938440323	OMIM:620242	OMIM:620242
270	0.06626961380243301	ORPHA:1187	ORPHA:1187
271	0.0662807822227478	OMIM:614298	OMIM:614298
272	0.06633300334215164	OMIM:613970	OMIM:613970
273	0.06634815037250519	ORPHA:3095	ORPHA:3095
274	0.06638245284557343	OMIM:300850	OMIM:300850
275	0.06638593971729279	OMIM:606693	OMIM:606693
276	0.06640442460775375	OMIM:619735	OMIM:619735
277	0.06640921533107758	OMIM:619243	OMIM:619243
278	0.06642460078001022	OMIM:618238	OMIM:618238
279	0.06643055379390717	OMIM:614462	OMIM:614462
280	0.06643795222043991	OMIM:618251	OMIM:618251
281	0.06647072732448578	OMIM:617862	OMIM:617862
282	0.06650249660015106	OMIM:619582	OMIM:619582
283	0.0665072426199913	OMIM:617290	OMIM:617290
284	0.06650730222463608	OMIM:613668	OMIM:613668
285	0.06651750206947327	ORPHA:439218	ORPHA:439218
286	0.06652197241783142	OMIM:619147	OMIM:619147
287	0.06653837859630585	OMIM:160900	OMIM:160900
288	0.06654953211545944	ORPHA:289266	ORPHA:289266
289	0.06660430878400803	OMIM:300352	OMIM:300352
290	0.06661687791347504	OMIM:616339	OMIM:616339
291	0.06663782149553299	OMIM:607596	OMIM:607596
292	0.0666474848985672	OMIM:300858	OMIM:300858
293	0.06664881855249405	OMIM:617830	OMIM:617830
294	0.06665487587451935	OMIM:615686	OMIM:615686
295	0.06668741255998611	OMIM:618468	OMIM:618468
296	0.06670540571212769	OMIM:618438	OMIM:618438
297	0.06671673059463501	OMIM:620028	OMIM:620028
298	0.06672277301549911	OMIM:619310	OMIM:619310
299	0.06674399971961975	ORPHA:51188	ORPHA:51188
300	0.06676609069108963	OMIM:609308	OMIM:609308
301	0.06682484596967697	OMIM:616355	OMIM:616355
302	0.0668521299958229	OMIM:616366	OMIM:616366
303	0.06685522943735123	ORPHA:438114	ORPHA:438114
304	0.06686887890100479	OMIM:616140	OMIM:616140
305	0.06688915193080902	ORPHA:500180	ORPHA:500180
306	0.06689963489770889	OMIM:612016	OMIM:612016
307	0.06692693382501602	OMIM:619239	OMIM:619239
308	0.06695539504289627	OMIM:619725	OMIM:619725
309	0.06696582585573196	OMIM:617599	OMIM:617599
310	0.06697292625904083	OMIM:616239	OMIM:616239
311	0.06701486557722092	OMIM:617600	OMIM:617600
312	0.067049540579319	ORPHA:370921	ORPHA:370921
313	0.06708063185214996	OMIM:245570	OMIM:245570
314	0.06713563948869705	OMIM:617207	OMIM:617207
315	0.06714516878128052	OMIM:103050	OMIM:103050
316	0.06715991348028183	ORPHA:280229	ORPHA:280229
317	0.06716980785131454	OMIM:616688	OMIM:616688
318	0.06720646470785141	OMIM:619884	OMIM:619884
319	0.06727351993322372	ORPHA:98768	ORPHA:98768
320	0.06728792190551758	OMIM:613886	OMIM:613886
321	0.06732089072465897	OMIM:616863	OMIM:616863
322	0.06734080612659454	ORPHA:447760	ORPHA:447760
323	0.06734571605920792	OMIM:617404	OMIM:617404
324	0.06735746562480927	OMIM:250100	OMIM:250100
325	0.067373126745224	ORPHA:726	ORPHA:726
326	0.06740362197160721	OMIM:617435	OMIM:617435
327	0.06744088232517242	OMIM:613818	OMIM:613818
328	0.06744097173213959	OMIM:252650	OMIM:252650
329	0.06747328490018845	OMIM:201470	OMIM:201470
330	0.06752808392047882	OMIM:610156	OMIM:610156
331	0.06757009029388428	OMIM:266100	OMIM:266100
332	0.06762059032917023	ORPHA:101150	ORPHA:101150
333	0.06762360036373138	OMIM:617519	OMIM:617519
334	0.06762777268886566	OMIM:617916	OMIM:617916
335	0.06764595210552216	OMIM:614464	OMIM:614464
336	0.06773653626441956	ORPHA:401840	ORPHA:401840
337	0.06776105612516403	OMIM:309541	OMIM:309541
338	0.06777578592300415	ORPHA:3129	ORPHA:3129
339	0.06779973953962326	OMIM:616680	OMIM:616680
340	0.06781003624200821	OMIM:618426	OMIM:618426
341	0.06786763668060303	OMIM:618891	OMIM:618891
342	0.06788886338472366	OMIM:618276	OMIM:618276
343	0.06789546459913254	OMIM:248900	OMIM:248900
344	0.0679251030087471	OMIM:616263	OMIM:616263
345	0.06793852150440216	OMIM:614507	OMIM:614507
346	0.06795915961265564	OMIM:301094	OMIM:301094
347	0.06800883263349533	OMIM:614932	OMIM:614932
348	0.06802219897508621	ORPHA:208447	ORPHA:208447
349	0.06802298873662949	OMIM:239500	OMIM:239500
350	0.06805000454187393	ORPHA:2802	ORPHA:2802
351	0.06806240230798721	OMIM:618060	OMIM:618060
352	0.06807214021682739	OMIM:618246	OMIM:618246
353	0.06809806823730469	OMIM:231950	OMIM:231950
354	0.06810831278562546	ORPHA:702	ORPHA:702
355	0.06813203543424606	OMIM:619847	OMIM:619847
356	0.06815081089735031	OMIM:620166	OMIM:620166
357	0.06815522909164429	OMIM:617820	OMIM:617820
358	0.06816066056489944	OMIM:617917	OMIM:617917
359	0.06823070347309113	OMIM:619580	OMIM:619580
360	0.06825809925794601	OMIM:617051	OMIM:617051
361	0.06829822808504105	OMIM:619653	OMIM:619653
362	0.06837199628353119	OMIM:300475	OMIM:300475
363	0.06840399652719498	OMIM:619083	OMIM:619083
364	0.06840932369232178	OMIM:616521	OMIM:616521
365	0.06842038780450821	ORPHA:71277	ORPHA:71277
366	0.06844263523817062	OMIM:614831	OMIM:614831
367	0.0684659406542778	OMIM:620201	OMIM:620201
368	0.0684828832745552	OMIM:618725	OMIM:618725
369	0.0685109868645668	OMIM:618356	OMIM:618356
370	0.06853529065847397	OMIM:272800	OMIM:272800
371	0.06854476034641266	OMIM:301006	OMIM:301006
372	0.06856394559144974	ORPHA:225154	ORPHA:225154
373	0.06860344111919403	OMIM:619687	OMIM:619687
374	0.06861431151628494	ORPHA:85285	ORPHA:85285
375	0.06864724308252335	OMIM:617284	OMIM:617284
376	0.06865572184324265	OMIM:301107	OMIM:301107
377	0.06873847544193268	ORPHA:370924	ORPHA:370924
378	0.06876510381698608	ORPHA:480864	ORPHA:480864
379	0.06876669079065323	ORPHA:137898	ORPHA:137898
380	0.06879093497991562	OMIM:617931	OMIM:617931
381	0.06882144510746002	ORPHA:1397	ORPHA:1397
382	0.06883789598941803	OMIM:309510	OMIM:309510
383	0.06884846836328506	OMIM:617903	OMIM:617903
384	0.06885411590337753	ORPHA:447896	ORPHA:447896
385	0.06886028498411179	ORPHA:404499	ORPHA:404499
386	0.06886518001556396	OMIM:300419	OMIM:300419
387	0.06888877600431442	OMIM:615352	OMIM:615352
388	0.06889932602643967	OMIM:614654	OMIM:614654
389	0.06892524659633636	OMIM:256000	OMIM:256000
390	0.06893694400787354	OMIM:615281	OMIM:615281
391	0.06893714517354965	OMIM:615516	OMIM:615516
392	0.06898282468318939	OMIM:605259	OMIM:605259
393	0.06899093836545944	OMIM:619738	OMIM:619738
394	0.06901568174362183	OMIM:617951	OMIM:617951
395	0.06903261691331863	OMIM:611105	OMIM:611105
396	0.06904782354831696	OMIM:218000	OMIM:218000
397	0.0690542459487915	OMIM:615031	OMIM:615031
398	0.06906937807798386	OMIM:609924	OMIM:609924
399	0.0690729171037674	OMIM:614458	OMIM:614458
400	0.06907841563224792	OMIM:618822	OMIM:618822
401	0.06910916417837143	OMIM:612164	OMIM:612164
402	0.06912218779325485	ORPHA:99885	ORPHA:99885
403	0.06912454962730408	OMIM:613163	OMIM:613163
404	0.06912694871425629	OMIM:616113	OMIM:616113
405	0.06913693249225616	OMIM:615528	OMIM:615528
406	0.06915812939405441	ORPHA:13	ORPHA:13
407	0.06917352974414825	ORPHA:289916	ORPHA:289916
408	0.06919652223587036	OMIM:615851	OMIM:615851
409	0.06919920444488525	ORPHA:397933	ORPHA:397933
410	0.06924081593751907	OMIM:309549	OMIM:309549
411	0.06924936175346375	OMIM:607417	OMIM:607417
412	0.06926774978637695	OMIM:615356	OMIM:615356
413	0.06927210837602615	ORPHA:411493	ORPHA:411493
414	0.06929334253072739	OMIM:619405	OMIM:619405
415	0.06929473578929901	OMIM:615599	OMIM:615599
416	0.06929905712604523	OMIM:301024	OMIM:301024
417	0.06932319700717926	OMIM:618323	OMIM:618323
418	0.06932434439659119	OMIM:617120	OMIM:617120
419	0.06935817003250122	OMIM:618295	OMIM:618295
420	0.0693599209189415	OMIM:271980	OMIM:271980
421	0.06936289370059967	OMIM:616271	OMIM:616271
422	0.06938452273607254	OMIM:615838	OMIM:615838
423	0.06940136104822159	ORPHA:485421	ORPHA:485421
424	0.06943865865468979	OMIM:618677	OMIM:618677
425	0.06945916265249252	ORPHA:530983	ORPHA:530983
426	0.0694781169295311	OMIM:224050	OMIM:224050
427	0.06954838335514069	OMIM:619737	OMIM:619737
428	0.06954853981733322	ORPHA:320380	ORPHA:320380
429	0.06956666707992554	OMIM:614877	OMIM:614877
430	0.06957166641950607	OMIM:619157	OMIM:619157
431	0.06958399713039398	OMIM:618492	OMIM:618492
432	0.0696222335100174	OMIM:300067	OMIM:300067
433	0.06963370789798462	OMIM:620317	OMIM:620317
434	0.06964314728975296	OMIM:618453	OMIM:618453
435	0.06964737176895142	ORPHA:369847	ORPHA:369847
436	0.06964746862649918	ORPHA:3137	ORPHA:3137
437	0.06966717541217804	OMIM:614898	OMIM:614898
438	0.06970234960317612	OMIM:608443	OMIM:608443
439	0.06971734017133713	ORPHA:529665	ORPHA:529665
440	0.06973578035831451	OMIM:300422	OMIM:300422
441	0.0697459802031517	OMIM:617339	OMIM:617339
442	0.06974837183952332	OMIM:250620	OMIM:250620
443	0.06975778192281723	ORPHA:206583	ORPHA:206583
444	0.0697762742638588	ORPHA:589618	ORPHA:589618
445	0.06978915631771088	OMIM:618244	OMIM:618244
446	0.06979160755872726	ORPHA:401835	ORPHA:401835
447	0.06980113685131073	OMIM:617643	OMIM:617643
448	0.06980865448713303	OMIM:618351	OMIM:618351
449	0.0698292925953865	OMIM:618012	OMIM:618012
450	0.06984374672174454	ORPHA:93952	ORPHA:93952
451	0.0698634535074234	ORPHA:621	ORPHA:621
452	0.06988302618265152	ORPHA:464282	ORPHA:464282
453	0.0698862299323082	OMIM:606703	OMIM:606703
454	0.06989158689975739	OMIM:616277	OMIM:616277
455	0.06989976763725281	ORPHA:1933	ORPHA:1933
456	0.06990521401166916	OMIM:616127	OMIM:616127
457	0.06991396844387054	OMIM:617302	OMIM:617302
458	0.07001571357250214	OMIM:608804	OMIM:608804
459	0.07002486288547516	ORPHA:370079	ORPHA:370079
460	0.07003790885210037	ORPHA:79279	ORPHA:79279
461	0.07004083693027496	OMIM:616486	OMIM:616486
462	0.07008670270442963	OMIM:617710	OMIM:617710
463	0.07008872926235199	OMIM:609286	OMIM:609286
464	0.07009477913379669	OMIM:616116	OMIM:616116
465	0.07011125236749649	OMIM:619301	OMIM:619301
466	0.0701276883482933	ORPHA:480	ORPHA:480
467	0.07012990117073059	OMIM:233910	OMIM:233910
468	0.07014446705579758	OMIM:614959	OMIM:614959
469	0.07015152275562286	OMIM:617276	OMIM:617276
470	0.07016707956790924	OMIM:618056	OMIM:618056
471	0.0701819509267807	OMIM:213600	OMIM:213600
472	0.07018843293190002	OMIM:608093	OMIM:608093
473	0.07018912583589554	OMIM:212710	OMIM:212710
474	0.07024352252483368	OMIM:616204	OMIM:616204
475	0.07024679332971573	OMIM:615075	OMIM:615075
476	0.0702543780207634	OMIM:301058	OMIM:301058
477	0.07028136402368546	ORPHA:226	ORPHA:226
478	0.07029006630182266	OMIM:619272	OMIM:619272
479	0.07029392570257187	OMIM:618298	OMIM:618298
480	0.07035872340202332	OMIM:616321	OMIM:616321
481	0.07037416100502014	OMIM:616632	OMIM:616632
482	0.07037976384162903	OMIM:602771	OMIM:602771
483	0.07040885835886002	OMIM:605407	OMIM:605407
484	0.07040958851575851	OMIM:616981	OMIM:616981
485	0.07042229175567627	ORPHA:26792	ORPHA:26792
486	0.0704280436038971	OMIM:620106	OMIM:620106
487	0.07044392824172974	OMIM:231550	OMIM:231550
488	0.07045236229896545	ORPHA:496756	ORPHA:496756
489	0.07046175748109818	ORPHA:488613	ORPHA:488613
490	0.07047528773546219	OMIM:619302	OMIM:619302
491	0.07048074156045914	ORPHA:280210	ORPHA:280210
492	0.07055950164794922	OMIM:618242	OMIM:618242
493	0.07056297361850739	OMIM:618226	OMIM:618226
494	0.07056894153356552	OMIM:251280	OMIM:251280
495	0.07057580351829529	ORPHA:98896	ORPHA:98896
496	0.07060025632381439	OMIM:300816	OMIM:300816
497	0.07060829550027847	ORPHA:466934	ORPHA:466934
498	0.07062941789627075	OMIM:230350	OMIM:230350
499	0.07066107541322708	OMIM:614207	OMIM:614207
500	0.07067558169364929	ORPHA:208441	ORPHA:208441
501	0.07067780196666718	OMIM:617964	OMIM:617964
502	0.07068531215190887	OMIM:608747	OMIM:608747
503	0.07070094347000122	OMIM:617799	OMIM:617799
504	0.07076118141412735	OMIM:613454	OMIM:613454
505	0.07076703011989594	OMIM:500003	OMIM:500003
506	0.07077835500240326	OMIM:272300	OMIM:272300
507	0.07079843431711197	OMIM:615578	OMIM:615578
508	0.070804163813591	OMIM:614388	OMIM:614388
509	0.07080519944429398	OMIM:275100	OMIM:275100
510	0.07081153243780136	ORPHA:363623	ORPHA:363623
