rank	score	disease_name	disease_identifier
171	0.02071235701441765	OMIM:611722	OMIM:611722
172	0.020759060978889465	ORPHA:247245	ORPHA:247245
173	0.020774681121110916	ORPHA:209370	ORPHA:209370
174	0.020780153572559357	OMIM:618973	OMIM:618973
175	0.020785829052329063	OMIM:271245	OMIM:271245
176	0.02082814648747444	ORPHA:2177	ORPHA:2177
177	0.020871294662356377	OMIM:618321	OMIM:618321
178	0.020892558619379997	ORPHA:280210	ORPHA:280210
179	0.020913712680339813	OMIM:312750	OMIM:312750
180	0.02092030458152294	OMIM:220111	OMIM:220111
181	0.020982583984732628	OMIM:616647	OMIM:616647
182	0.021008657291531563	OMIM:612951	OMIM:612951
183	0.021037090569734573	ORPHA:527497	ORPHA:527497
184	0.021059058606624603	OMIM:609060	OMIM:609060
185	0.02106562629342079	ORPHA:354	ORPHA:354
186	0.021066302433609962	OMIM:600721	OMIM:600721
187	0.021114083006978035	ORPHA:95232	ORPHA:95232
188	0.02112331049327212	OMIM:620306	OMIM:620306
189	0.02114185504615307	OMIM:238970	OMIM:238970
190	0.021151944994926453	OMIM:272200	OMIM:272200
191	0.021170102059841156	OMIM:619059	OMIM:619059
192	0.021173326298594475	ORPHA:796	ORPHA:796
193	0.021231431514024734	ORPHA:500533	ORPHA:500533
194	0.021234646439552307	OMIM:618285	OMIM:618285
195	0.021242134273052216	OMIM:618065	OMIM:618065
196	0.021251587197184563	OMIM:617050	OMIM:617050
197	0.021274391561746597	OMIM:619125	OMIM:619125
198	0.021285785362124443	OMIM:614498	OMIM:614498
199	0.021290859207510948	OMIM:616811	OMIM:616811
200	0.021301764994859695	OMIM:619487	OMIM:619487
201	0.021305518224835396	OMIM:619851	OMIM:619851
202	0.02131795883178711	ORPHA:59	ORPHA:59
203	0.021321894600987434	ORPHA:79101	ORPHA:79101
204	0.021325863897800446	ORPHA:273	ORPHA:273
205	0.02134810946881771	OMIM:619876	OMIM:619876
206	0.021358702331781387	ORPHA:702	ORPHA:702
207	0.021373260766267776	OMIM:618476	OMIM:618476
208	0.021392978727817535	ORPHA:79282	ORPHA:79282
209	0.021394426304816225	OMIM:620317	OMIM:620317
210	0.02139848843216896	ORPHA:363717	ORPHA:363717
211	0.021418221294879913	ORPHA:320391	ORPHA:320391
212	0.02142457105219364	OMIM:613839	OMIM:613839
213	0.02144838683307171	ORPHA:79263	ORPHA:79263
214	0.0214589461684227	OMIM:203700	OMIM:203700
215	0.021481215953826904	ORPHA:99742	ORPHA:99742
216	0.02148527465760708	ORPHA:436271	ORPHA:436271
217	0.021532228216528893	OMIM:619737	OMIM:619737
218	0.021551407873630524	OMIM:607596	OMIM:607596
219	0.02157716639339924	OMIM:613161	OMIM:613161
220	0.021596025675535202	OMIM:614254	OMIM:614254
221	0.021621989086270332	ORPHA:485350	ORPHA:485350
222	0.021633870899677277	ORPHA:79321	ORPHA:79321
223	0.021636400371789932	OMIM:617481	OMIM:617481
224	0.02163877710700035	OMIM:261640	OMIM:261640
225	0.021639542654156685	OMIM:616277	OMIM:616277
226	0.02167142555117607	ORPHA:2254	ORPHA:2254
227	0.02167670801281929	OMIM:618951	OMIM:618951
228	0.02170947939157486	ORPHA:488635	ORPHA:488635
229	0.02171511761844158	OMIM:618238	OMIM:618238
230	0.021736379712820053	OMIM:615802	OMIM:615802
231	0.021736785769462585	OMIM:615763	OMIM:615763
232	0.021737799048423767	OMIM:614969	OMIM:614969
233	0.02175544947385788	OMIM:617800	OMIM:617800
234	0.021756332367658615	OMIM:300243	OMIM:300243
235	0.021807076409459114	ORPHA:139396	ORPHA:139396
236	0.02180817723274231	OMIM:614932	OMIM:614932
237	0.02181568555533886	ORPHA:254913	ORPHA:254913
238	0.021820275112986565	ORPHA:98889	ORPHA:98889
239	0.02182438224554062	OMIM:618891	OMIM:618891
240	0.021844638511538506	ORPHA:280229	ORPHA:280229
241	0.021851353347301483	ORPHA:83597	ORPHA:83597
242	0.021871862933039665	OMIM:617162	OMIM:617162
243	0.021872958168387413	ORPHA:88618	ORPHA:88618
244	0.021882833912968636	OMIM:617899	OMIM:617899
245	0.021893037483096123	ORPHA:581	ORPHA:581
246	0.02190927416086197	ORPHA:502423	ORPHA:502423
247	0.02192678116261959	OMIM:619076	OMIM:619076
248	0.021956544369459152	ORPHA:352596	ORPHA:352596
249	0.021972084417939186	OMIM:618329	OMIM:618329
250	0.021989144384860992	OMIM:225753	OMIM:225753
251	0.022018318995833397	ORPHA:263487	ORPHA:263487
252	0.022023390978574753	ORPHA:438213	ORPHA:438213
253	0.022025732323527336	OMIM:618143	OMIM:618143
254	0.02203376404941082	ORPHA:488613	ORPHA:488613
255	0.022051077336072922	ORPHA:500055	ORPHA:500055
256	0.022055942565202713	ORPHA:401866	ORPHA:401866
257	0.022061506286263466	OMIM:617802	OMIM:617802
258	0.022097919136285782	OMIM:620024	OMIM:620024
259	0.022099735215306282	ORPHA:220386	ORPHA:220386
259	0.022099735215306282	ORPHA:93925	ORPHA:93925
259	0.022099735215306282	ORPHA:93926	ORPHA:93926
259	0.022099735215306282	ORPHA:93924	ORPHA:93924
263	0.022100703790783882	OMIM:613454	OMIM:613454
264	0.022114692255854607	ORPHA:72	ORPHA:72
265	0.022137414664030075	ORPHA:85278	ORPHA:85278
266	0.022150155156850815	OMIM:615846	OMIM:615846
267	0.022159328684210777	ORPHA:309263	ORPHA:309263
268	0.02216232754290104	OMIM:619475	OMIM:619475
269	0.022162707522511482	ORPHA:589821	ORPHA:589821
270	0.022182855755090714	OMIM:619708	OMIM:619708
271	0.022193333134055138	ORPHA:1934	ORPHA:1934
272	0.02224130555987358	OMIM:308350	OMIM:308350
273	0.022246886044740677	ORPHA:330050	ORPHA:330050
274	0.022252172231674194	OMIM:619777	OMIM:619777
275	0.02225569076836109	OMIM:619922	OMIM:619922
276	0.022256629541516304	ORPHA:191	ORPHA:191
277	0.022265620529651642	ORPHA:478029	ORPHA:478029
278	0.02227960154414177	OMIM:605013	OMIM:605013
279	0.02227994054555893	OMIM:610333	OMIM:610333
280	0.0222807377576828	ORPHA:369939	ORPHA:369939
281	0.022300828248262405	ORPHA:447997	ORPHA:447997
282	0.022305691614747047	ORPHA:357058	ORPHA:357058
283	0.022320766001939774	ORPHA:70594	ORPHA:70594
284	0.022349899634718895	ORPHA:411493	ORPHA:411493
285	0.022387493401765823	OMIM:619428	OMIM:619428
286	0.02239011414349079	OMIM:609136	OMIM:609136
287	0.022391648963093758	OMIM:618276	OMIM:618276
288	0.022419799119234085	OMIM:105830	OMIM:105830
289	0.022420059889554977	ORPHA:101006	ORPHA:101006
290	0.022431397810578346	OMIM:245200	OMIM:245200
291	0.022435713559389114	OMIM:617799	OMIM:617799
292	0.022438760846853256	ORPHA:101000	ORPHA:101000
293	0.022458452731370926	OMIM:300523	OMIM:300523
294	0.022476255893707275	OMIM:616577	OMIM:616577
295	0.022477995604276657	OMIM:616211	OMIM:616211
296	0.022483866661787033	OMIM:618249	OMIM:618249
297	0.02249448373913765	ORPHA:100996	ORPHA:100996
298	0.0225395318120718	ORPHA:99027	ORPHA:99027
299	0.022548450157046318	OMIM:617938	OMIM:617938
300	0.02254961058497429	OMIM:616299	OMIM:616299
301	0.02255382388830185	OMIM:300055	OMIM:300055
302	0.022558163851499557	ORPHA:544503	ORPHA:544503
303	0.022621747106313705	OMIM:615905	OMIM:615905
304	0.022651812061667442	OMIM:617248	OMIM:617248
305	0.022679952904582024	OMIM:617864	OMIM:617864
306	0.022721003741025925	OMIM:617954	OMIM:617954
307	0.022740185260772705	OMIM:619580	OMIM:619580
308	0.022756442427635193	OMIM:618235	OMIM:618235
309	0.02275766246020794	ORPHA:369840	ORPHA:369840
310	0.022769533097743988	OMIM:617082	OMIM:617082
311	0.022773651406168938	ORPHA:93399	ORPHA:93399
312	0.022780241444706917	ORPHA:812	ORPHA:812
313	0.022780412808060646	OMIM:250100	OMIM:250100
314	0.022781046107411385	ORPHA:289494	ORPHA:289494
315	0.022798337042331696	OMIM:617854	OMIM:617854
316	0.02279892936348915	ORPHA:168486	ORPHA:168486
317	0.022818343713879585	ORPHA:2356	ORPHA:2356
318	0.022819917649030685	ORPHA:3208	ORPHA:3208
319	0.022830884903669357	OMIM:616081	OMIM:616081
320	0.022831561043858528	ORPHA:309155	ORPHA:309155
321	0.022870361804962158	OMIM:618404	OMIM:618404
322	0.02287258580327034	OMIM:231670	OMIM:231670
323	0.022878900170326233	OMIM:604317	OMIM:604317
324	0.022884899750351906	OMIM:103050	OMIM:103050
325	0.022914214059710503	ORPHA:216866	ORPHA:216866
326	0.02297019027173519	OMIM:606407	OMIM:606407
327	0.022987574338912964	OMIM:616486	OMIM:616486
328	0.023007504642009735	ORPHA:412057	ORPHA:412057
329	0.023010658100247383	OMIM:615501	OMIM:615501
330	0.02302113175392151	OMIM:614052	OMIM:614052
331	0.023030368611216545	ORPHA:97229	ORPHA:97229
332	0.02303822711110115	ORPHA:834	ORPHA:834
333	0.023068560287356377	ORPHA:268940	ORPHA:268940
334	0.02307548001408577	OMIM:300983	OMIM:300983
335	0.023102013394236565	ORPHA:309271	ORPHA:309271
336	0.023114627227187157	ORPHA:137898	ORPHA:137898
337	0.02311597764492035	ORPHA:447896	ORPHA:447896
338	0.023118766024708748	OMIM:617013	OMIM:617013
339	0.023119991645216942	OMIM:252650	OMIM:252650
340	0.023136813193559647	OMIM:620023	OMIM:620023
341	0.02313963696360588	ORPHA:309256	ORPHA:309256
342	0.023150136694312096	OMIM:300957	OMIM:300957
343	0.023150665685534477	OMIM:619224	OMIM:619224
344	0.02316797338426113	ORPHA:457260	ORPHA:457260
345	0.02318592369556427	OMIM:619517	OMIM:619517
346	0.02318909764289856	OMIM:619273	OMIM:619273
347	0.023202382028102875	ORPHA:263501	ORPHA:263501
348	0.02320784330368042	OMIM:615010	OMIM:615010
349	0.02323302812874317	OMIM:619576	OMIM:619576
350	0.023238305002450943	ORPHA:255138	ORPHA:255138
351	0.02324112318456173	OMIM:611719	OMIM:611719
352	0.02324802055954933	ORPHA:457205	ORPHA:457205
353	0.02326660230755806	ORPHA:98795	ORPHA:98795
354	0.023295551538467407	OMIM:619422	OMIM:619422
355	0.023319419473409653	OMIM:619071	OMIM:619071
356	0.02333647385239601	OMIM:615917	OMIM:615917
357	0.023346491158008575	OMIM:617595	OMIM:617595
358	0.02335210144519806	ORPHA:99885	ORPHA:99885
359	0.023355694487690926	OMIM:271900	OMIM:271900
360	0.023363446816802025	OMIM:617862	OMIM:617862
361	0.023383889347314835	OMIM:230600	OMIM:230600
362	0.0233859121799469	OMIM:617977	OMIM:617977
363	0.023399025201797485	ORPHA:79239	ORPHA:79239
364	0.023406824097037315	OMIM:301107	OMIM:301107
365	0.0234199408441782	OMIM:612015	OMIM:612015
366	0.023434964939951897	ORPHA:1560	ORPHA:1560
367	0.023437151685357094	ORPHA:512	ORPHA:512
368	0.02343965880572796	ORPHA:99013	ORPHA:99013
369	0.02344514988362789	OMIM:614458	OMIM:614458
370	0.023446911945939064	OMIM:617393	OMIM:617393
371	0.02346261404454708	OMIM:230650	OMIM:230650
372	0.023469069972634315	ORPHA:79333	ORPHA:79333
373	0.023488162085413933	ORPHA:79254	ORPHA:79254
374	0.023489652201533318	ORPHA:280763	ORPHA:280763
375	0.02351215109229088	ORPHA:3095	ORPHA:3095
376	0.023515913635492325	ORPHA:238329	ORPHA:238329
377	0.02353852242231369	OMIM:617613	OMIM:617613
378	0.023580510169267654	OMIM:216400	OMIM:216400
379	0.02363002486526966	ORPHA:3137	ORPHA:3137
380	0.023631708696484566	OMIM:300352	OMIM:300352
381	0.023634348064661026	ORPHA:411511	ORPHA:411511
382	0.023636529222130775	OMIM:617235	OMIM:617235
383	0.02363757975399494	OMIM:618374	OMIM:618374
384	0.023646309971809387	OMIM:231000	OMIM:231000
385	0.023646799847483635	OMIM:617281	OMIM:617281
386	0.023651596158742905	OMIM:618006	OMIM:618006
387	0.023669973015785217	ORPHA:26791	ORPHA:26791
388	0.02367056906223297	OMIM:617664	OMIM:617664
389	0.023674335330724716	ORPHA:500545	ORPHA:500545
390	0.023674432188272476	OMIM:607906	OMIM:607906
391	0.02369074709713459	ORPHA:79264	ORPHA:79264
392	0.02369409054517746	OMIM:300438	OMIM:300438
393	0.023702848702669144	ORPHA:349	ORPHA:349
394	0.02373175509274006	OMIM:618224	OMIM:618224
395	0.023737220093607903	OMIM:300894	OMIM:300894
396	0.023739121854305267	ORPHA:204	ORPHA:204
397	0.023766007274389267	OMIM:614877	OMIM:614877
398	0.023775257170200348	OMIM:617675	OMIM:617675
399	0.023779982700943947	ORPHA:54595	ORPHA:54595
400	0.02379111759364605	ORPHA:2072	ORPHA:2072
401	0.023796947672963142	OMIM:304340	OMIM:304340
402	0.023798786103725433	ORPHA:171629	ORPHA:171629
403	0.023809917271137238	OMIM:619055	OMIM:619055
404	0.02382301725447178	ORPHA:208447	ORPHA:208447
405	0.023826170712709427	OMIM:607426	OMIM:607426
406	0.02383025363087654	ORPHA:2131	ORPHA:2131
407	0.02384043298661709	ORPHA:79322	ORPHA:79322
408	0.02386663481593132	ORPHA:468678	ORPHA:468678
409	0.023883460089564323	OMIM:260565	OMIM:260565
410	0.02391575276851654	ORPHA:139485	ORPHA:139485
411	0.023920131847262383	OMIM:250950	OMIM:250950
412	0.023954402655363083	OMIM:613402	OMIM:613402
413	0.02396245300769806	OMIM:603896	OMIM:603896
414	0.02396303229033947	ORPHA:79096	ORPHA:79096
415	0.023987069725990295	ORPHA:329178	ORPHA:329178
416	0.023988017812371254	OMIM:615599	OMIM:615599
417	0.02398855797946453	OMIM:618959	OMIM:618959
418	0.02399476245045662	OMIM:618247	OMIM:618247
419	0.024005500599741936	OMIM:618222	OMIM:618222
420	0.024008212611079216	ORPHA:477673	ORPHA:477673
421	0.02402503974735737	OMIM:613156	OMIM:613156
422	0.02404002472758293	ORPHA:2396	ORPHA:2396
423	0.02405131421983242	OMIM:619302	OMIM:619302
424	0.02405628003180027	OMIM:610015	OMIM:610015
425	0.024059094488620758	OMIM:616721	OMIM:616721
426	0.02405928634107113	OMIM:221770	OMIM:221770
427	0.024061545729637146	OMIM:614299	OMIM:614299
428	0.0240788534283638	OMIM:218000	OMIM:218000
429	0.02408773824572563	OMIM:617026	OMIM:617026
430	0.024088973179459572	OMIM:614482	OMIM:614482
431	0.024106726050376892	ORPHA:1445	ORPHA:1445
432	0.02410849928855896	OMIM:611721	OMIM:611721
433	0.024109795689582825	ORPHA:268943	ORPHA:268943
434	0.024117223918437958	OMIM:618239	OMIM:618239
435	0.024125246331095695	OMIM:236250	OMIM:236250
436	0.024126289412379265	ORPHA:225154	ORPHA:225154
437	0.024135522544384003	ORPHA:157846	ORPHA:157846
438	0.0241507887840271	ORPHA:97349	ORPHA:97349
439	0.024152427911758423	OMIM:613658	OMIM:613658
440	0.02415495552122593	OMIM:617807	OMIM:617807
441	0.02416151762008667	OMIM:617507	OMIM:617507
442	0.024165648967027664	ORPHA:488632	ORPHA:488632
443	0.02416594885289669	ORPHA:79244	ORPHA:79244
444	0.024177541956305504	ORPHA:79279	ORPHA:79279
445	0.02419918030500412	OMIM:610992	OMIM:610992
446	0.024213558062911034	OMIM:212065	OMIM:212065
447	0.024218231439590454	OMIM:617916	OMIM:617916
448	0.02422407455742359	ORPHA:206443	ORPHA:206443
449	0.024233242496848106	ORPHA:3385	ORPHA:3385
450	0.024236608296632767	OMIM:617798	OMIM:617798
451	0.024257605895400047	ORPHA:163681	ORPHA:163681
452	0.02426496148109436	OMIM:618237	OMIM:618237
453	0.02427278459072113	ORPHA:85277	ORPHA:85277
454	0.024299636483192444	ORPHA:247525	ORPHA:247525
455	0.02430112101137638	OMIM:618603	OMIM:618603
456	0.024311859160661697	OMIM:617255	OMIM:617255
457	0.024317052215337753	OMIM:613163	OMIM:613163
458	0.024317292496562004	ORPHA:739	ORPHA:739
459	0.024317407980561256	OMIM:609180	OMIM:609180
460	0.02433175966143608	OMIM:620089	OMIM:620089
461	0.02434280328452587	ORPHA:370980	ORPHA:370980
462	0.02436371147632599	ORPHA:90324	ORPHA:90324
463	0.0243778545409441	ORPHA:209905	ORPHA:209905
464	0.024378208443522453	OMIM:606054	OMIM:606054
465	0.024382635951042175	OMIM:618512	OMIM:618512
466	0.02439594641327858	ORPHA:298	ORPHA:298
467	0.02439967915415764	OMIM:606056	OMIM:606056
468	0.024412257596850395	OMIM:617086	OMIM:617086
469	0.02442079782485962	OMIM:619743	OMIM:619743
470	0.02442432940006256	OMIM:257220	OMIM:257220
471	0.024426506832242012	ORPHA:329284	ORPHA:329284
472	0.024431826546788216	ORPHA:276244	ORPHA:276244
473	0.02443433739244938	OMIM:230000	OMIM:230000
474	0.02443750575184822	OMIM:617276	OMIM:617276
475	0.02444629929959774	OMIM:616881	OMIM:616881
476	0.024452384561300278	ORPHA:289504	ORPHA:289504
477	0.024456432089209557	OMIM:608779	OMIM:608779
478	0.024484960362315178	ORPHA:765	ORPHA:765
479	0.024487627670168877	OMIM:619170	OMIM:619170
480	0.024511337280273438	ORPHA:297	ORPHA:297
481	0.024522358551621437	OMIM:261515	OMIM:261515
482	0.02452261932194233	ORPHA:99852	ORPHA:99852
483	0.024546749889850616	OMIM:614231	OMIM:614231
484	0.02454720064997673	OMIM:614688	OMIM:614688
485	0.024551071226596832	ORPHA:33445	ORPHA:33445
486	0.024554148316383362	OMIM:616586	OMIM:616586
487	0.024554766714572906	ORPHA:79326	ORPHA:79326
488	0.024557754397392273	OMIM:617830	OMIM:617830
489	0.024576609954237938	OMIM:618228	OMIM:618228
490	0.024607747793197632	ORPHA:293181	ORPHA:293181
491	0.024617096409201622	OMIM:616267	OMIM:616267
492	0.02461935020983219	ORPHA:206448	ORPHA:206448
493	0.024620715528726578	OMIM:617132	OMIM:617132
494	0.024628084152936935	ORPHA:99966	ORPHA:99966
495	0.024637579917907715	ORPHA:48431	ORPHA:48431
496	0.024648280814290047	ORPHA:309282	ORPHA:309282
497	0.024659818038344383	OMIM:614833	OMIM:614833
498	0.024660972878336906	ORPHA:2394	ORPHA:2394
499	0.02466198056936264	ORPHA:521406	ORPHA:521406
500	0.024662762880325317	OMIM:603472	OMIM:603472
501	0.02469206228852272	OMIM:619701	OMIM:619701
502	0.024702545255422592	ORPHA:2495	ORPHA:2495
