rank	score	disease_name	disease_identifier
49	0.06231572479009628	OMIM:248900	OMIM:248900
50	0.06260140240192413	OMIM:617018	OMIM:617018
51	0.06263401359319687	ORPHA:251282	ORPHA:251282
52	0.06279848515987396	OMIM:615768	OMIM:615768
53	0.06285171955823898	ORPHA:100986	ORPHA:100986
54	0.06288798898458481	ORPHA:404499	ORPHA:404499
55	0.06293755024671555	ORPHA:95434	ORPHA:95434
56	0.0630483403801918	ORPHA:2589	ORPHA:2589
57	0.06327096372842789	OMIM:616127	OMIM:616127
58	0.06336916238069534	ORPHA:453521	ORPHA:453521
59	0.063395194709301	OMIM:618418	OMIM:618418
60	0.06339610368013382	ORPHA:497764	ORPHA:497764
61	0.06347478926181793	OMIM:604391	OMIM:604391
62	0.06347540020942688	ORPHA:225154	ORPHA:225154
63	0.06360853463411331	ORPHA:95	ORPHA:95
64	0.06368812173604965	OMIM:619653	OMIM:619653
65	0.06378903239965439	OMIM:605259	OMIM:605259
66	0.06412145495414734	OMIM:609195	OMIM:609195
67	0.06417065113782883	ORPHA:397946	ORPHA:397946
68	0.06424640864133835	OMIM:183090	OMIM:183090
69	0.06429993361234665	ORPHA:352403	ORPHA:352403
70	0.06444984674453735	OMIM:606658	OMIM:606658
71	0.06448140740394592	ORPHA:98760	ORPHA:98760
72	0.06453215330839157	OMIM:609270	OMIM:609270
73	0.0647120401263237	OMIM:609161	OMIM:609161
74	0.0647394135594368	OMIM:611390	OMIM:611390
75	0.0647745430469513	ORPHA:512260	ORPHA:512260
76	0.06482904404401779	OMIM:616055	OMIM:616055
77	0.06494081020355225	ORPHA:98773	ORPHA:98773
78	0.06500286608934402	OMIM:616204	OMIM:616204
79	0.06500401347875595	OMIM:611302	OMIM:611302
80	0.0650632455945015	OMIM:601238	OMIM:601238
81	0.0651501789689064	ORPHA:67047	ORPHA:67047
82	0.06526076048612595	OMIM:617133	OMIM:617133
83	0.06534524261951447	OMIM:608029	OMIM:608029
84	0.06539715826511383	OMIM:213200	OMIM:213200
85	0.06550611555576324	OMIM:614153	OMIM:614153
86	0.06565593183040619	OMIM:133190	OMIM:133190
87	0.06587602943181992	OMIM:618877	OMIM:618877
88	0.06589727103710175	ORPHA:300605	ORPHA:300605
89	0.0659804493188858	OMIM:619352	OMIM:619352
90	0.06602016091346741	OMIM:603516	OMIM:603516
91	0.06615080684423447	ORPHA:314978	ORPHA:314978
92	0.06628216803073883	OMIM:613227	OMIM:613227
93	0.06632684171199799	ORPHA:401800	ORPHA:401800
94	0.06639965623617172	ORPHA:352641	ORPHA:352641
95	0.06641873717308044	OMIM:613206	OMIM:613206
96	0.0665755346417427	ORPHA:276198	ORPHA:276198
97	0.06676363945007324	OMIM:620174	OMIM:620174
98	0.06697992980480194	OMIM:610743	OMIM:610743
99	0.06698274612426758	OMIM:614458	OMIM:614458
100	0.06724318116903305	OMIM:612319	OMIM:612319
101	0.06728790700435638	OMIM:615157	OMIM:615157
102	0.06741982698440552	OMIM:616140	OMIM:616140
103	0.06755749881267548	ORPHA:401785	ORPHA:401785
104	0.06757421791553497	OMIM:312920	OMIM:312920
105	0.06758417189121246	OMIM:604326	OMIM:604326
106	0.0676298663020134	ORPHA:308	ORPHA:308
107	0.06770356744527817	ORPHA:98761	ORPHA:98761
108	0.06771133095026016	OMIM:610246	OMIM:610246
109	0.06775026023387909	ORPHA:98771	ORPHA:98771
110	0.067776158452034	ORPHA:100984	ORPHA:100984
111	0.06781964749097824	OMIM:612437	OMIM:612437
112	0.06800966709852219	ORPHA:247815	ORPHA:247815
113	0.06808865070343018	ORPHA:1170	ORPHA:1170
114	0.06811539083719254	ORPHA:101010	ORPHA:101010
115	0.06832766532897949	OMIM:614322	OMIM:614322
116	0.06834772974252701	OMIM:618501	OMIM:618501
117	0.06838183104991913	ORPHA:210571	ORPHA:210571
118	0.06844396889209747	ORPHA:208513	ORPHA:208513
119	0.06844876706600189	OMIM:608687	OMIM:608687
120	0.06850142031908035	OMIM:224050	OMIM:224050
121	0.06864698231220245	OMIM:137440	OMIM:137440
122	0.06867244839668274	OMIM:617916	OMIM:617916
123	0.06873497366905212	ORPHA:247234	ORPHA:247234
124	0.06889313459396362	ORPHA:438114	ORPHA:438114
125	0.06893523037433624	OMIM:610217	OMIM:610217
126	0.06896806508302689	OMIM:605388	OMIM:605388
127	0.06913873553276062	OMIM:619806	OMIM:619806
128	0.06916066259145737	OMIM:607565	OMIM:607565
129	0.06920117884874344	OMIM:607458	OMIM:607458
130	0.06937483698129654	ORPHA:171629	ORPHA:171629
131	0.06939385831356049	ORPHA:363432	ORPHA:363432
132	0.06939621269702911	ORPHA:254343	ORPHA:254343
133	0.0694512203335762	OMIM:607317	OMIM:607317
134	0.06945786625146866	OMIM:617560	OMIM:617560
135	0.06946427375078201	ORPHA:3115	ORPHA:3115
136	0.0695614293217659	OMIM:612020	OMIM:612020
137	0.06967901438474655	OMIM:607454	OMIM:607454
138	0.06978361308574677	ORPHA:101011	ORPHA:101011
139	0.0698576420545578	OMIM:615386	OMIM:615386
140	0.06988310813903809	OMIM:620221	OMIM:620221
141	0.06993644684553146	ORPHA:101110	ORPHA:101110
142	0.07015422731637955	OMIM:208920	OMIM:208920
143	0.0701599270105362	OMIM:619686	OMIM:619686
144	0.07018408179283142	OMIM:613728	OMIM:613728
145	0.07024237513542175	ORPHA:98762	ORPHA:98762
146	0.07028194516897202	OMIM:618824	OMIM:618824
147	0.07034555822610855	OMIM:608804	OMIM:608804
148	0.07035695761442184	ORPHA:1182	ORPHA:1182
149	0.07037680596113205	ORPHA:309169	ORPHA:309169
150	0.07041414827108383	OMIM:128230	OMIM:128230
151	0.07042192667722702	ORPHA:137898	ORPHA:137898
152	0.07047773897647858	OMIM:616680	OMIM:616680
153	0.07053276896476746	OMIM:276880	OMIM:276880
154	0.07062000036239624	OMIM:607346	OMIM:607346
155	0.07068429887294769	OMIM:617225	OMIM:617225
156	0.07083292305469513	OMIM:607136	OMIM:607136
157	0.07084953039884567	ORPHA:363710	ORPHA:363710
158	0.07088886201381683	ORPHA:289560	ORPHA:289560
159	0.0709025040268898	OMIM:615625	OMIM:615625
160	0.07093387842178345	ORPHA:98	ORPHA:98
161	0.07096310704946518	ORPHA:391411	ORPHA:391411
162	0.07097861170768738	ORPHA:99750	ORPHA:99750
163	0.0710420310497284	OMIM:618090	OMIM:618090
164	0.07105036824941635	ORPHA:352649	ORPHA:352649
165	0.07111097872257233	OMIM:617584	OMIM:617584
166	0.07120578736066818	OMIM:601042	OMIM:601042
167	0.07120584696531296	ORPHA:99015	ORPHA:99015
168	0.07124683260917664	OMIM:615643	OMIM:615643
169	0.07127069681882858	OMIM:605361	OMIM:605361
170	0.07137172669172287	ORPHA:88644	ORPHA:88644
171	0.07142774015665054	OMIM:613647	OMIM:613647
172	0.07146259397268295	OMIM:618093	OMIM:618093
173	0.07154958695173264	OMIM:620208	OMIM:620208
174	0.07155921310186386	OMIM:606002	OMIM:606002
175	0.07157440483570099	OMIM:164400	OMIM:164400
176	0.07160818576812744	OMIM:260300	OMIM:260300
177	0.07166387140750885	OMIM:605021	OMIM:605021
178	0.07173394411802292	OMIM:612067	OMIM:612067
179	0.07181024551391602	OMIM:270550	OMIM:270550
180	0.07196253538131714	OMIM:611907	OMIM:611907
181	0.07207708805799484	OMIM:183050	OMIM:183050
182	0.07209134846925735	OMIM:614877	OMIM:614877
183	0.07218092679977417	ORPHA:53583	ORPHA:53583
184	0.07221035659313202	OMIM:607483	OMIM:607483
185	0.07223626971244812	OMIM:611105	OMIM:611105
186	0.07244791835546494	ORPHA:454887	ORPHA:454887
187	0.07245427370071411	OMIM:619862	OMIM:619862
188	0.07248732447624207	OMIM:302800	OMIM:302800
189	0.07260354608297348	OMIM:609041	OMIM:609041
190	0.07263872027397156	OMIM:270800	OMIM:270800
191	0.07264197617769241	OMIM:301310	OMIM:301310
192	0.07266846299171448	OMIM:601338	OMIM:601338
193	0.07284114509820938	OMIM:615681	OMIM:615681
194	0.07287105172872543	ORPHA:306669	ORPHA:306669
195	0.07288206368684769	OMIM:108600	OMIM:108600
196	0.07289105653762817	OMIM:615043	OMIM:615043
197	0.07299645245075226	ORPHA:71517	ORPHA:71517
198	0.07305045425891876	ORPHA:101085	ORPHA:101085
199	0.0732431635260582	OMIM:606693	OMIM:606693
200	0.0732480064034462	ORPHA:280219	ORPHA:280219
201	0.07324985414743423	OMIM:614831	OMIM:614831
202	0.07326562702655792	OMIM:614409	OMIM:614409
203	0.07326867431402206	OMIM:616921	OMIM:616921
204	0.07326896488666534	OMIM:601162	OMIM:601162
205	0.07328595221042633	OMIM:617917	OMIM:617917
206	0.07337062060832977	ORPHA:276238	ORPHA:276238
206	0.07337062060832977	ORPHA:276241	ORPHA:276241
208	0.07338692992925644	ORPHA:93952	ORPHA:93952
209	0.0734793171286583	OMIM:616230	OMIM:616230
210	0.07348700612783432	ORPHA:466722	ORPHA:466722
211	0.07361282408237457	OMIM:610185	OMIM:610185
212	0.07364843040704727	OMIM:615217	OMIM:615217
213	0.07367248833179474	ORPHA:496756	ORPHA:496756
214	0.07372546195983887	OMIM:210000	OMIM:210000
215	0.07373267412185669	OMIM:615705	OMIM:615705
216	0.07375108450651169	OMIM:607822	OMIM:607822
217	0.07379131764173508	OMIM:614820	OMIM:614820
218	0.07390163093805313	OMIM:606159	OMIM:606159
219	0.07391920685768127	ORPHA:101007	ORPHA:101007
220	0.07393234223127365	ORPHA:401820	ORPHA:401820
221	0.07400943338871002	OMIM:302500	OMIM:302500
222	0.0740671455860138	OMIM:615268	OMIM:615268
223	0.07415752857923508	OMIM:615356	OMIM:615356
224	0.0741785317659378	ORPHA:459033	ORPHA:459033
225	0.07418432086706161	ORPHA:98756	ORPHA:98756
226	0.07424768060445786	ORPHA:98768	ORPHA:98768
227	0.07425758987665176	ORPHA:94125	ORPHA:94125
228	0.07455359399318695	ORPHA:494526	ORPHA:494526
229	0.07465695589780807	OMIM:618049	OMIM:618049
230	0.07469011843204498	OMIM:606353	OMIM:606353
231	0.07483794540166855	OMIM:605407	OMIM:605407
232	0.07483955472707748	OMIM:618088	OMIM:618088
233	0.07484366744756699	OMIM:615530	OMIM:615530
234	0.07491155713796616	OMIM:620106	OMIM:620106
235	0.07495010644197464	ORPHA:217012	ORPHA:217012
236	0.07501455396413803	ORPHA:320406	ORPHA:320406
237	0.07504766434431076	ORPHA:513436	ORPHA:513436
238	0.07516811043024063	ORPHA:2596	ORPHA:2596
239	0.07519882917404175	ORPHA:496689	ORPHA:496689
240	0.07520744949579239	OMIM:616479	OMIM:616479
241	0.07523157447576523	ORPHA:101150	ORPHA:101150
242	0.0752403661608696	ORPHA:101075	ORPHA:101075
243	0.07526494562625885	OMIM:300623	OMIM:300623
244	0.07528647780418396	ORPHA:401953	ORPHA:401953
245	0.07528654485940933	ORPHA:324262	ORPHA:324262
246	0.07538094371557236	ORPHA:447757	ORPHA:447757
247	0.07542137056589127	ORPHA:284289	ORPHA:284289
248	0.07555533945560455	OMIM:614255	OMIM:614255
249	0.07559889554977417	OMIM:616640	OMIM:616640
250	0.07563570886850357	ORPHA:227510	ORPHA:227510
251	0.07563883066177368	OMIM:618369	OMIM:618369
252	0.07568111270666122	ORPHA:96	ORPHA:96
253	0.07571939378976822	OMIM:270700	OMIM:270700
254	0.07574456185102463	OMIM:203740	OMIM:203740
255	0.07587604224681854	OMIM:109150	OMIM:109150
256	0.07588750123977661	OMIM:619681	OMIM:619681
257	0.0759018212556839	OMIM:610532	OMIM:610532
258	0.07592184096574783	ORPHA:100988	ORPHA:100988
259	0.07592368125915527	OMIM:617207	OMIM:617207
260	0.07599253207445145	ORPHA:251347	ORPHA:251347
261	0.07605279982089996	OMIM:275900	OMIM:275900
262	0.07610085606575012	OMIM:616795	OMIM:616795
263	0.0761566087603569	ORPHA:466794	ORPHA:466794
264	0.07622718065977097	OMIM:615686	OMIM:615686
265	0.0762317031621933	OMIM:618637	OMIM:618637
266	0.07625608146190643	OMIM:233400	OMIM:233400
267	0.07628484070301056	OMIM:619966	OMIM:619966
268	0.07636845856904984	OMIM:611252	OMIM:611252
269	0.07640636712312698	OMIM:610250	OMIM:610250
270	0.07646659016609192	ORPHA:276244	ORPHA:276244
271	0.0765666663646698	ORPHA:314632	ORPHA:314632
272	0.07660602033138275	ORPHA:206443	ORPHA:206443
273	0.07662256807088852	ORPHA:280210	ORPHA:280210
274	0.07670310139656067	OMIM:617282	OMIM:617282
275	0.07671034336090088	ORPHA:100985	ORPHA:100985
276	0.07680784910917282	ORPHA:363429	ORPHA:363429
277	0.0768275186419487	OMIM:619054	OMIM:619054
278	0.0768551230430603	OMIM:606703	OMIM:606703
279	0.07690976560115814	OMIM:600223	OMIM:600223
280	0.07696801424026489	OMIM:614871	OMIM:614871
281	0.07710397243499756	OMIM:312080	OMIM:312080
282	0.07711157202720642	OMIM:615658	OMIM:615658
283	0.07716019451618195	ORPHA:324588	ORPHA:324588
284	0.0771704912185669	ORPHA:99027	ORPHA:99027
285	0.07720662653446198	ORPHA:508093	ORPHA:508093
286	0.07726411521434784	ORPHA:309162	ORPHA:309162
287	0.077275849878788	ORPHA:306692	ORPHA:306692
288	0.07730351388454437	OMIM:277460	OMIM:277460
289	0.07735125720500946	OMIM:604187	OMIM:604187
290	0.07746737450361252	ORPHA:401815	ORPHA:401815
291	0.0774875059723854	OMIM:186700	OMIM:186700
292	0.07749710232019424	OMIM:604802	OMIM:604802
293	0.07749743014574051	ORPHA:240103	ORPHA:240103
294	0.07752333581447601	OMIM:300619	OMIM:300619
295	0.07755555957555771	ORPHA:459056	ORPHA:459056
296	0.077573761343956	OMIM:618317	OMIM:618317
297	0.07758878916501999	OMIM:614895	OMIM:614895
298	0.07759442925453186	ORPHA:306511	ORPHA:306511
299	0.07760397344827652	OMIM:617882	OMIM:617882
300	0.07764233648777008	ORPHA:100989	ORPHA:100989
301	0.07767567038536072	OMIM:600142	OMIM:600142
302	0.07772106677293777	OMIM:604369	OMIM:604369
303	0.07787469774484634	ORPHA:275872	ORPHA:275872
304	0.07788588851690292	OMIM:183086	OMIM:183086
305	0.0778910219669342	OMIM:616586	OMIM:616586
306	0.0779779851436615	OMIM:614298	OMIM:614298
307	0.0779881551861763	OMIM:614808	OMIM:614808
308	0.07800958305597305	ORPHA:100996	ORPHA:100996
309	0.07812940329313278	ORPHA:401795	ORPHA:401795
310	0.07815662026405334	OMIM:619637	OMIM:619637
311	0.07817349582910538	ORPHA:98757	ORPHA:98757
312	0.07827409356832504	ORPHA:98755	ORPHA:98755
313	0.07832271605730057	ORPHA:324290	ORPHA:324290
314	0.07832857221364975	OMIM:619389	OMIM:619389
315	0.07838406413793564	OMIM:612656	OMIM:612656
316	0.07841912657022476	OMIM:105550	OMIM:105550
317	0.07844217866659164	OMIM:311050	OMIM:311050
318	0.078467957675457	ORPHA:98759	ORPHA:98759
319	0.07849245518445969	ORPHA:95433	ORPHA:95433
320	0.07858309149742126	ORPHA:248111	ORPHA:248111
321	0.07858634740114212	ORPHA:93256	ORPHA:93256
322	0.07861406356096268	ORPHA:447760	ORPHA:447760
323	0.07861801981925964	OMIM:618098	OMIM:618098
324	0.07863254100084305	ORPHA:94124	ORPHA:94124
325	0.07866116613149643	ORPHA:247604	ORPHA:247604
326	0.07867062836885452	OMIM:617013	OMIM:617013
327	0.07869091629981995	OMIM:617964	OMIM:617964
328	0.07869873195886612	OMIM:301020	OMIM:301020
329	0.07872563600540161	ORPHA:98808	ORPHA:98808
330	0.07885979115962982	OMIM:618242	OMIM:618242
331	0.07886635512113571	OMIM:238970	OMIM:238970
332	0.07887167483568192	ORPHA:1177	ORPHA:1177
333	0.0788876861333847	OMIM:608768	OMIM:608768
334	0.0788888931274414	ORPHA:972	ORPHA:972
335	0.07890281826257706	OMIM:615528	OMIM:615528
336	0.07891195267438889	OMIM:614018	OMIM:614018
337	0.07892591506242752	OMIM:616859	OMIM:616859
338	0.0789298340678215	OMIM:617810	OMIM:617810
339	0.07893753796815872	OMIM:616688	OMIM:616688
340	0.078941710293293	OMIM:619742	OMIM:619742
341	0.07894262671470642	OMIM:615911	OMIM:615911
342	0.07897675037384033	ORPHA:254881	ORPHA:254881
343	0.07898201793432236	ORPHA:79244	ORPHA:79244
344	0.07899244129657745	OMIM:618170	OMIM:618170
345	0.07900762557983398	OMIM:160120	OMIM:160120
346	0.0790558010339737	OMIM:614575	OMIM:614575
347	0.0791420191526413	ORPHA:199351	ORPHA:199351
348	0.07918310910463333	ORPHA:521406	ORPHA:521406
349	0.07921206206083298	ORPHA:363722	ORPHA:363722
350	0.07922092825174332	OMIM:613954	OMIM:613954
351	0.07923729717731476	OMIM:618184	OMIM:618184
352	0.07933354377746582	ORPHA:306674	ORPHA:306674
353	0.07936081290245056	OMIM:611637	OMIM:611637
354	0.07936101406812668	ORPHA:329308	ORPHA:329308
355	0.07948872447013855	ORPHA:320411	ORPHA:320411
356	0.07952956110239029	OMIM:618438	OMIM:618438
357	0.07957541197538376	ORPHA:464282	ORPHA:464282
358	0.07962644845247269	OMIM:617710	OMIM:617710
359	0.07967811077833176	OMIM:612953	OMIM:612953
360	0.0797431543469429	ORPHA:98769	ORPHA:98769
361	0.07981260865926743	OMIM:619028	OMIM:619028
362	0.07983475178480148	OMIM:616719	OMIM:616719
363	0.07987487316131592	OMIM:618688	OMIM:618688
364	0.07987634837627411	OMIM:213600	OMIM:213600
365	0.07997454702854156	OMIM:182600	OMIM:182600
366	0.079990915954113	ORPHA:240094	ORPHA:240094
367	0.08000212162733078	OMIM:603563	OMIM:603563
368	0.08016888797283173	OMIM:168601	OMIM:168601
369	0.08026181906461716	OMIM:300266	OMIM:300266
370	0.08028265088796616	ORPHA:101077	ORPHA:101077
371	0.08030270785093307	ORPHA:412057	ORPHA:412057
372	0.08034081012010574	ORPHA:71277	ORPHA:71277
373	0.08037174493074417	OMIM:128100	OMIM:128100
374	0.08046058565378189	OMIM:248800	OMIM:248800
375	0.08046718686819077	ORPHA:726	ORPHA:726
376	0.08047348260879517	OMIM:618404	OMIM:618404
377	0.08050445467233658	ORPHA:466768	ORPHA:466768
378	0.08059462904930115	ORPHA:521411	ORPHA:521411
379	0.08064506947994232	OMIM:602481	OMIM:602481
380	0.08065752685070038	OMIM:615035	OMIM:615035
381	0.08073490858078003	OMIM:164500	OMIM:164500
382	0.08075807243585587	ORPHA:225147	ORPHA:225147
383	0.08077401667833328	OMIM:606777	OMIM:606777
384	0.08085376769304276	ORPHA:157946	ORPHA:157946
385	0.0808848887681961	OMIM:300750	OMIM:300750
386	0.08091118931770325	ORPHA:401866	ORPHA:401866
387	0.08091507107019424	OMIM:619259	OMIM:619259
388	0.08092603087425232	OMIM:619735	OMIM:619735
389	0.08102206885814667	OMIM:612438	OMIM:612438
390	0.0811019241809845	OMIM:607225	OMIM:607225
391	0.08111392706632614	OMIM:619647	OMIM:619647
392	0.08112053573131561	ORPHA:458803	ORPHA:458803
393	0.08115445822477341	OMIM:615491	OMIM:615491
394	0.08119124919176102	ORPHA:320380	ORPHA:320380
395	0.08121301978826523	OMIM:300423	OMIM:300423
396	0.08126851171255112	OMIM:616410	OMIM:616410
397	0.08133704960346222	OMIM:258450	OMIM:258450
398	0.08137693256139755	ORPHA:100999	ORPHA:100999
399	0.08138621598482132	OMIM:619688	OMIM:619688
400	0.08140212297439575	OMIM:600361	OMIM:600361
401	0.08148116618394852	OMIM:300703	OMIM:300703
402	0.08149737864732742	OMIM:616654	OMIM:616654
403	0.08156935125589371	ORPHA:845	ORPHA:845
404	0.08158090710639954	OMIM:215470	OMIM:215470
405	0.08162517100572586	ORPHA:98767	ORPHA:98767
406	0.08170290291309357	OMIM:604360	OMIM:604360
407	0.08172920346260071	ORPHA:99014	ORPHA:99014
408	0.08174110949039459	OMIM:270685	OMIM:270685
409	0.08178983628749847	OMIM:608627	OMIM:608627
410	0.08180052787065506	OMIM:256850	OMIM:256850
411	0.08182008564472198	OMIM:234200	OMIM:234200
412	0.08192785084247589	OMIM:617435	OMIM:617435
413	0.08194857090711594	ORPHA:102	ORPHA:102
414	0.08196613937616348	OMIM:615290	OMIM:615290
415	0.08196927607059479	OMIM:611225	OMIM:611225
416	0.0820130705833435	ORPHA:216873	ORPHA:216873
417	0.08201437443494797	OMIM:619052	OMIM:619052
418	0.08202556520700455	ORPHA:329314	ORPHA:329314
419	0.082138292491436	OMIM:615685	OMIM:615685
420	0.08215530216693878	OMIM:619191	OMIM:619191
421	0.08217822760343552	OMIM:258501	OMIM:258501
422	0.08223562687635422	OMIM:272750	OMIM:272750
423	0.08224645256996155	ORPHA:527497	ORPHA:527497
424	0.08225729316473007	ORPHA:171695	ORPHA:171695
425	0.08227530866861343	OMIM:614707	OMIM:614707
426	0.0822935625910759	OMIM:616756	OMIM:616756
427	0.0823337659239769	OMIM:612069	OMIM:612069
428	0.08239547908306122	OMIM:617384	OMIM:617384
429	0.08244913071393967	ORPHA:101001	ORPHA:101001
430	0.08247104287147522	OMIM:614867	OMIM:614867
431	0.08248972147703171	OMIM:162370	OMIM:162370
432	0.0825011283159256	OMIM:617892	OMIM:617892
433	0.08250179886817932	ORPHA:139396	ORPHA:139396
434	0.08252945871506444	OMIM:620312	OMIM:620312
435	0.08253800123929977	ORPHA:75567	ORPHA:75567
436	0.08256214112043381	OMIM:615683	OMIM:615683
437	0.08258149772882462	OMIM:615159	OMIM:615159
438	0.08261194825172424	OMIM:605229	OMIM:605229
439	0.08262470364570618	OMIM:250100	OMIM:250100
440	0.08268088847398758	OMIM:620285	OMIM:620285
441	0.08275711536407471	OMIM:182800	OMIM:182800
442	0.08282789587974548	ORPHA:79263	ORPHA:79263
443	0.08285722136497498	OMIM:617829	OMIM:617829
444	0.08292241394519806	ORPHA:100993	ORPHA:100993
445	0.08293472975492477	ORPHA:2590	ORPHA:2590
446	0.08295973390340805	ORPHA:401830	ORPHA:401830
447	0.08304376155138016	OMIM:617008	OMIM:617008
448	0.08304762840270996	OMIM:193003	OMIM:193003
449	0.08306703716516495	ORPHA:37612	ORPHA:37612
450	0.08306910842657089	OMIM:616330	OMIM:616330
451	0.08307044953107834	OMIM:618800	OMIM:618800
452	0.08308812975883484	ORPHA:435387	ORPHA:435387
453	0.0831143856048584	OMIM:614381	OMIM:614381
454	0.083125039935112	OMIM:612674	OMIM:612674
455	0.0831446424126625	ORPHA:500180	ORPHA:500180
456	0.08315608650445938	OMIM:601104	OMIM:601104
457	0.0831843912601471	OMIM:300055	OMIM:300055
458	0.08319540321826935	OMIM:609541	OMIM:609541
459	0.08325880765914917	OMIM:619027	OMIM:619027
460	0.0832839384675026	OMIM:105210	OMIM:105210
461	0.08330222219228745	OMIM:618276	OMIM:618276
462	0.08331310749053955	OMIM:600561	OMIM:600561
463	0.08332903683185577	OMIM:616981	OMIM:616981
464	0.08337488025426865	ORPHA:98889	ORPHA:98889
465	0.08338828384876251	OMIM:607459	OMIM:607459
466	0.08340936154127121	OMIM:311510	OMIM:311510
467	0.08342651277780533	ORPHA:447896	ORPHA:447896
468	0.08345851302146912	OMIM:615362	OMIM:615362
469	0.08346246182918549	OMIM:620166	OMIM:620166
470	0.08348187059164047	OMIM:500001	OMIM:500001
471	0.08348897099494934	ORPHA:101111	ORPHA:101111
472	0.08349472284317017	OMIM:618917	OMIM:618917
473	0.08359308540821075	ORPHA:100991	ORPHA:100991
474	0.0836983472108841	ORPHA:2822	ORPHA:2822
475	0.08373012393712997	ORPHA:559	ORPHA:559
476	0.08375690877437592	OMIM:619061	OMIM:619061
477	0.083797387778759	ORPHA:445062	ORPHA:445062
478	0.08380430936813354	ORPHA:99013	ORPHA:99013
479	0.08380831778049469	OMIM:616280	OMIM:616280
480	0.08382552117109299	OMIM:249900	OMIM:249900
481	0.08382581919431686	ORPHA:444099	ORPHA:444099
482	0.08393383771181107	ORPHA:238455	ORPHA:238455
483	0.08398514986038208	ORPHA:254930	ORPHA:254930
484	0.08401195704936981	ORPHA:98933	ORPHA:98933
485	0.08411213755607605	ORPHA:401840	ORPHA:401840
486	0.08414354175329208	OMIM:609454	OMIM:609454
487	0.08416678756475449	OMIM:250950	OMIM:250950
488	0.08418232202529907	ORPHA:53351	ORPHA:53351
489	0.08418571949005127	ORPHA:391417	ORPHA:391417
490	0.08421618491411209	OMIM:618239	OMIM:618239
491	0.08428434282541275	ORPHA:98758	ORPHA:98758
492	0.08434651046991348	OMIM:619580	OMIM:619580
493	0.08436082303524017	OMIM:619565	OMIM:619565
494	0.08436185121536255	ORPHA:404451	ORPHA:404451
495	0.08438087999820709	OMIM:620068	OMIM:620068
496	0.08441288024187088	OMIM:614678	OMIM:614678
497	0.08442869037389755	OMIM:167320	OMIM:167320
498	0.08445721119642258	OMIM:615031	OMIM:615031
499	0.08446726948022842	OMIM:616668	OMIM:616668
500	0.08448655903339386	OMIM:617146	OMIM:617146
501	0.08450298011302948	ORPHA:369847	ORPHA:369847
502	0.08455133438110352	OMIM:618598	OMIM:618598
503	0.08463017642498016	OMIM:159950	OMIM:159950
