rank	score	disease_name	disease_identifier
54	0.03770436346530914	OMIM:616366	OMIM:616366
55	0.03776393458247185	OMIM:619338	OMIM:619338
56	0.03801395744085312	ORPHA:208447	ORPHA:208447
57	0.03802564740180969	ORPHA:439218	ORPHA:439218
58	0.03822459280490875	ORPHA:280219	ORPHA:280219
59	0.038236670196056366	OMIM:615338	OMIM:615338
60	0.03829612582921982	OMIM:619911	OMIM:619911
61	0.03832593187689781	OMIM:619835	OMIM:619835
62	0.038344189524650574	OMIM:618890	OMIM:618890
63	0.0383509062230587	OMIM:618103	OMIM:618103
64	0.03839629888534546	OMIM:617171	OMIM:617171
65	0.03846239298582077	OMIM:301058	OMIM:301058
66	0.03847965598106384	OMIM:616346	OMIM:616346
67	0.03854922577738762	OMIM:617698	OMIM:617698
68	0.03856991231441498	OMIM:271980	OMIM:271980
69	0.038638971745967865	OMIM:616881	OMIM:616881
70	0.038664478808641434	ORPHA:79097	ORPHA:79097
71	0.03875812143087387	ORPHA:86909	ORPHA:86909
72	0.03878212347626686	ORPHA:91131	ORPHA:91131
73	0.038804203271865845	OMIM:619725	OMIM:619725
74	0.03885698318481445	OMIM:619742	OMIM:619742
75	0.03885882720351219	OMIM:618876	OMIM:618876
76	0.038863133639097214	OMIM:619091	OMIM:619091
77	0.03888791799545288	OMIM:617350	OMIM:617350
78	0.03892261162400246	OMIM:301020	OMIM:301020
79	0.0391194187104702	OMIM:619302	OMIM:619302
80	0.03924758359789848	OMIM:616421	OMIM:616421
81	0.03935391083359718	OMIM:618174	OMIM:618174
82	0.03940422832965851	OMIM:609056	OMIM:609056
83	0.039411090314388275	OMIM:618425	OMIM:618425
84	0.03942350670695305	OMIM:609304	OMIM:609304
85	0.03948142006993294	OMIM:606777	OMIM:606777
86	0.03949136659502983	ORPHA:352582	ORPHA:352582
87	0.039501696825027466	OMIM:619239	OMIM:619239
88	0.03951854258775711	ORPHA:352596	ORPHA:352596
89	0.03957236930727959	OMIM:615493	OMIM:615493
90	0.0395926758646965	OMIM:617830	OMIM:617830
91	0.03962412104010582	OMIM:617600	OMIM:617600
92	0.039654139429330826	OMIM:617026	OMIM:617026
93	0.039766959846019745	OMIM:618396	OMIM:618396
94	0.03978743776679039	OMIM:617393	OMIM:617393
95	0.03996598348021507	OMIM:616645	OMIM:616645
96	0.04004718363285065	OMIM:618404	OMIM:618404
97	0.040089093148708344	OMIM:617389	OMIM:617389
98	0.040089819580316544	OMIM:614558	OMIM:614558
99	0.04013139009475708	OMIM:617166	OMIM:617166
100	0.04025278240442276	OMIM:619517	OMIM:619517
101	0.040305204689502716	OMIM:618451	OMIM:618451
102	0.0403447151184082	OMIM:617935	OMIM:617935
103	0.04036901146173477	OMIM:619470	OMIM:619470
104	0.04039043188095093	OMIM:616944	OMIM:616944
105	0.040457140654325485	OMIM:250950	OMIM:250950
106	0.04051175341010094	OMIM:618917	OMIM:618917
107	0.040516696870326996	ORPHA:1934	ORPHA:1934
108	0.04051961749792099	OMIM:620359	OMIM:620359
109	0.04053840413689613	OMIM:251280	OMIM:251280
110	0.040584247559309006	OMIM:612438	OMIM:612438
111	0.040599238127470016	OMIM:619964	OMIM:619964
112	0.040649961680173874	OMIM:617065	OMIM:617065
113	0.04067940264940262	OMIM:614498	OMIM:614498
114	0.040759943425655365	OMIM:617182	OMIM:617182
115	0.040804196149110794	OMIM:619428	OMIM:619428
116	0.04082648456096649	OMIM:220120	OMIM:220120
117	0.040851738303899765	OMIM:620094	OMIM:620094
118	0.04086219146847725	ORPHA:505216	ORPHA:505216
119	0.04090328887104988	OMIM:617086	OMIM:617086
120	0.04096773639321327	OMIM:618141	OMIM:618141
121	0.04102956876158714	OMIM:300894	OMIM:300894
122	0.041071321815252304	OMIM:619317	OMIM:619317
123	0.041088443249464035	ORPHA:488613	ORPHA:488613
124	0.04109429940581322	OMIM:604369	OMIM:604369
125	0.04110414534807205	OMIM:616657	OMIM:616657
126	0.04112289473414421	OMIM:618770	OMIM:618770
127	0.041246309876441956	OMIM:618201	OMIM:618201
128	0.041261591017246246	OMIM:616981	OMIM:616981
129	0.041274648159742355	OMIM:619125	OMIM:619125
130	0.041302330791950226	ORPHA:941	ORPHA:941
131	0.04142313078045845	OMIM:617862	OMIM:617862
132	0.04144773259758949	OMIM:617339	OMIM:617339
133	0.041485078632831573	OMIM:272750	OMIM:272750
134	0.04149859398603439	OMIM:620033	OMIM:620033
135	0.0415634922683239	OMIM:617113	OMIM:617113
136	0.0415942557156086	OMIM:620028	OMIM:620028
137	0.041711851954460144	OMIM:615705	OMIM:615705
138	0.04183847829699516	OMIM:604317	OMIM:604317
139	0.041885849088430405	OMIM:618158	OMIM:618158
140	0.041945844888687134	OMIM:614458	OMIM:614458
141	0.0420316644012928	OMIM:616683	OMIM:616683
142	0.042038172483444214	OMIM:617153	OMIM:617153
143	0.04205181077122688	OMIM:617864	OMIM:617864
144	0.04207174479961395	OMIM:617132	OMIM:617132
145	0.04212336614727974	OMIM:619224	OMIM:619224
146	0.04222267493605614	ORPHA:289266	ORPHA:289266
147	0.04223540052771568	ORPHA:391417	ORPHA:391417
148	0.04226534813642502	OMIM:617665	OMIM:617665
149	0.04227400943636894	ORPHA:98889	ORPHA:98889
150	0.04228382930159569	OMIM:619083	OMIM:619083
151	0.04229795187711716	OMIM:618374	OMIM:618374
152	0.04233631491661072	OMIM:616281	OMIM:616281
153	0.04239398613572121	OMIM:617162	OMIM:617162
154	0.042404238134622574	ORPHA:22	ORPHA:22
155	0.04240461139981634	OMIM:620317	OMIM:620317
156	0.042411234229803085	ORPHA:1935	ORPHA:1935
157	0.04250219464302063	OMIM:613161	OMIM:613161
158	0.042602114379405975	OMIM:609924	OMIM:609924
159	0.04261273145675659	OMIM:617106	OMIM:617106
160	0.04264237359166145	OMIM:619881	OMIM:619881
161	0.04264242202043533	OMIM:617810	OMIM:617810
162	0.042716316878795624	OMIM:619653	OMIM:619653
163	0.04280000925064087	ORPHA:71277	ORPHA:71277
164	0.04283779487013817	OMIM:617384	OMIM:617384
165	0.04285716637969017	OMIM:619983	OMIM:619983
166	0.04286421090364456	OMIM:618367	OMIM:618367
167	0.04290085285902023	ORPHA:438114	ORPHA:438114
168	0.042958814650774	OMIM:613721	OMIM:613721
169	0.04296804592013359	OMIM:617863	OMIM:617863
170	0.04308394715189934	OMIM:617599	OMIM:617599
171	0.04313260689377785	OMIM:300438	OMIM:300438
172	0.04315071552991867	ORPHA:477673	ORPHA:477673
173	0.043171994388103485	OMIM:618687	OMIM:618687
174	0.04323114827275276	ORPHA:442835	ORPHA:442835
175	0.04323581978678703	ORPHA:209370	ORPHA:209370
176	0.043302036821842194	OMIM:617929	OMIM:617929
177	0.04331512004137039	OMIM:618383	OMIM:618383
178	0.04332122951745987	OMIM:617829	OMIM:617829
179	0.04332521930336952	OMIM:261630	OMIM:261630
180	0.04333502799272537	OMIM:619927	OMIM:619927
181	0.04333506524562836	OMIM:618468	OMIM:618468
182	0.04339282959699631	OMIM:608804	OMIM:608804
183	0.04349583759903908	OMIM:245348	OMIM:245348
184	0.04352644085884094	OMIM:619651	OMIM:619651
185	0.04354683682322502	ORPHA:457351	ORPHA:457351
186	0.04355081543326378	OMIM:617560	OMIM:617560
187	0.043568551540374756	OMIM:616056	OMIM:616056
188	0.04362481087446213	ORPHA:500180	ORPHA:500180
189	0.043672073632478714	OMIM:620323	OMIM:620323
190	0.043736252933740616	OMIM:619854	OMIM:619854
191	0.043742191046476364	OMIM:618402	OMIM:618402
192	0.043757930397987366	ORPHA:466934	ORPHA:466934
193	0.04376067966222763	OMIM:301107	OMIM:301107
194	0.04377257078886032	OMIM:617904	OMIM:617904
195	0.04387936368584633	OMIM:300607	OMIM:300607
196	0.0438874252140522	OMIM:234500	OMIM:234500
197	0.04392517730593681	OMIM:618298	OMIM:618298
198	0.0439252145588398	OMIM:618242	OMIM:618242
199	0.043950989842414856	ORPHA:13	ORPHA:13
200	0.04398159682750702	OMIM:619076	OMIM:619076
201	0.04400854930281639	OMIM:615006	OMIM:615006
202	0.044032685458660126	OMIM:616341	OMIM:616341
203	0.044076889753341675	OMIM:618604	OMIM:618604
204	0.04411386325955391	OMIM:121200	OMIM:121200
205	0.04414249211549759	ORPHA:268943	ORPHA:268943
206	0.044163115322589874	OMIM:619150	OMIM:619150
207	0.04418141022324562	OMIM:616230	OMIM:616230
208	0.044211361557245255	OMIM:619605	OMIM:619605
209	0.044214386492967606	OMIM:613926	OMIM:613926
210	0.04424414783716202	OMIM:300055	OMIM:300055
211	0.04430701211094856	OMIM:617854	OMIM:617854
212	0.0443182997405529	ORPHA:3006	ORPHA:3006
213	0.04439392313361168	OMIM:261640	OMIM:261640
214	0.04447420313954353	OMIM:309541	OMIM:309541
215	0.04450324922800064	OMIM:616521	OMIM:616521
216	0.04459971562027931	OMIM:618718	OMIM:618718
217	0.04464982450008392	OMIM:620065	OMIM:620065
218	0.04472358524799347	OMIM:312080	OMIM:312080
219	0.04476390406489372	OMIM:619814	OMIM:619814
220	0.0448177345097065	OMIM:616339	OMIM:616339
221	0.044820066541433334	OMIM:617977	OMIM:617977
222	0.04483138769865036	OMIM:618877	OMIM:618877
223	0.04487466812133789	OMIM:619229	OMIM:619229
224	0.044888921082019806	OMIM:618412	OMIM:618412
225	0.0448966883122921	OMIM:619922	OMIM:619922
226	0.04494316130876541	ORPHA:268940	ORPHA:268940
227	0.044988807290792465	ORPHA:208444	ORPHA:208444
228	0.04499058052897453	OMIM:617954	OMIM:617954
229	0.04501950740814209	OMIM:620023	OMIM:620023
230	0.04502791538834572	OMIM:620024	OMIM:620024
231	0.04506708309054375	OMIM:612949	OMIM:612949
232	0.04506756737828255	OMIM:613970	OMIM:613970
233	0.04516802355647087	OMIM:616763	OMIM:616763
234	0.045199841260910034	OMIM:617276	OMIM:617276
235	0.04521406069397926	OMIM:617976	OMIM:617976
236	0.045218776911497116	ORPHA:457205	ORPHA:457205
237	0.04525459185242653	OMIM:619606	OMIM:619606
238	0.04528176039457321	OMIM:613163	OMIM:613163
239	0.045307375490665436	OMIM:618497	OMIM:618497
240	0.04532214626669884	ORPHA:1084	ORPHA:1084
241	0.04532722383737564	OMIM:618284	OMIM:618284
242	0.045415814965963364	OMIM:620270	OMIM:620270
243	0.045438189059495926	OMIM:619884	OMIM:619884
244	0.045510973781347275	OMIM:203740	OMIM:203740
245	0.04555528983473778	OMIM:618855	OMIM:618855
246	0.0455615259706974	OMIM:272300	OMIM:272300
247	0.04556874930858612	ORPHA:208441	ORPHA:208441
248	0.045591603964567184	ORPHA:79263	ORPHA:79263
249	0.045644376426935196	OMIM:612716	OMIM:612716
250	0.04565542936325073	OMIM:615833	OMIM:615833
251	0.04566129669547081	ORPHA:1942	ORPHA:1942
252	0.04566142335534096	OMIM:618416	OMIM:618416
253	0.04567104950547218	OMIM:618331	OMIM:618331
254	0.04570535197854042	ORPHA:726	ORPHA:726
255	0.045711301267147064	OMIM:616577	OMIM:616577
256	0.04571136087179184	OMIM:614254	OMIM:614254
257	0.04571695998311043	OMIM:615802	OMIM:615802
258	0.045738641172647476	OMIM:617672	OMIM:617672
259	0.04573987051844597	OMIM:600721	OMIM:600721
260	0.04580283910036087	OMIM:618760	OMIM:618760
261	0.0458487868309021	OMIM:618088	OMIM:618088
262	0.04586752504110336	OMIM:617964	OMIM:617964
263	0.04587642475962639	OMIM:617235	OMIM:617235
264	0.045953650027513504	OMIM:619333	OMIM:619333
265	0.046011678874492645	OMIM:617435	OMIM:617435
266	0.04602200537919998	ORPHA:163721	ORPHA:163721
267	0.04603485018014908	OMIM:614255	OMIM:614255
268	0.04605522379279137	OMIM:609241	OMIM:609241
269	0.046079423278570175	OMIM:615516	OMIM:615516
270	0.04609809070825577	OMIM:617013	OMIM:617013
271	0.04609892889857292	OMIM:271900	OMIM:271900
272	0.046146687120199203	OMIM:619272	OMIM:619272
273	0.04629669338464737	ORPHA:3129	ORPHA:3129
274	0.04631729796528816	ORPHA:95232	ORPHA:95232
275	0.046319641172885895	OMIM:620379	OMIM:620379
276	0.04632498696446419	OMIM:300983	OMIM:300983
277	0.04636030271649361	ORPHA:500545	ORPHA:500545
278	0.04639961197972298	OMIM:617820	OMIM:617820
279	0.04640531539916992	ORPHA:3095	ORPHA:3095
280	0.046410657465457916	OMIM:615544	OMIM:615544
281	0.046541616320610046	OMIM:239500	OMIM:239500
282	0.04656971991062164	ORPHA:464282	ORPHA:464282
283	0.046581342816352844	OMIM:213200	OMIM:213200
284	0.04661575332283974	ORPHA:101070	ORPHA:101070
285	0.04666629061102867	OMIM:610532	OMIM:610532
286	0.04667302221059799	ORPHA:447760	ORPHA:447760
287	0.04669378697872162	OMIM:616647	OMIM:616647
288	0.04670698568224907	ORPHA:70594	ORPHA:70594
289	0.046822428703308105	OMIM:619847	OMIM:619847
290	0.04683767631649971	OMIM:612233	OMIM:612233
291	0.046861015260219574	OMIM:619147	OMIM:619147
292	0.04688805341720581	ORPHA:330050	ORPHA:330050
293	0.046900633722543716	OMIM:616116	OMIM:616116
294	0.04692359268665314	ORPHA:527497	ORPHA:527497
295	0.046940743923187256	ORPHA:98818	ORPHA:98818
296	0.04697178676724434	OMIM:300672	OMIM:300672
297	0.04697202518582344	ORPHA:1170	ORPHA:1170
298	0.04702150449156761	ORPHA:79351	ORPHA:79351
299	0.047076158225536346	OMIM:619389	OMIM:619389
300	0.04707789421081543	OMIM:613925	OMIM:613925
301	0.04708641767501831	OMIM:103050	OMIM:103050
302	0.047092799097299576	OMIM:619373	OMIM:619373
303	0.04710733890533447	ORPHA:52503	ORPHA:52503
304	0.047152329236269	OMIM:613402	OMIM:613402
305	0.04716513678431511	OMIM:617284	OMIM:617284
306	0.04717046767473221	OMIM:617302	OMIM:617302
307	0.047182027250528336	ORPHA:561854	ORPHA:561854
308	0.04719597101211548	OMIM:233910	OMIM:233910
309	0.047215819358825684	OMIM:213000	OMIM:213000
310	0.04722848907113075	ORPHA:168491	ORPHA:168491
311	0.04723653942346573	ORPHA:543470	ORPHA:543470
312	0.04724644497036934	OMIM:615924	OMIM:615924
313	0.04726489260792732	ORPHA:225154	ORPHA:225154
314	0.04729602113366127	ORPHA:621	ORPHA:621
315	0.04733441397547722	ORPHA:411493	ORPHA:411493
316	0.04733838140964508	OMIM:613454	OMIM:613454
317	0.04734800383448601	ORPHA:79244	ORPHA:79244
318	0.04735869541764259	OMIM:613886	OMIM:613886
319	0.047364167869091034	OMIM:617710	OMIM:617710
320	0.04736902564764023	OMIM:616370	OMIM:616370
321	0.0473744235932827	OMIM:615599	OMIM:615599
322	0.04743753746151924	OMIM:612073	OMIM:612073
323	0.04750742390751839	ORPHA:1929	ORPHA:1929
324	0.04754939302802086	OMIM:608840	OMIM:608840
325	0.04757927358150482	OMIM:620201	OMIM:620201
326	0.04759436100721359	OMIM:616494	OMIM:616494
327	0.04761015623807907	OMIM:620200	OMIM:620200
328	0.04762132093310356	OMIM:213600	OMIM:213600
329	0.04763743653893471	OMIM:238970	OMIM:238970
330	0.04768279939889908	OMIM:618397	OMIM:618397
331	0.04769079014658928	OMIM:616193	OMIM:616193
332	0.047702763229608536	OMIM:618056	OMIM:618056
333	0.04770718514919281	OMIM:617270	OMIM:617270
334	0.047708503901958466	OMIM:615643	OMIM:615643
335	0.047715362161397934	ORPHA:280229	ORPHA:280229
336	0.04773395135998726	OMIM:617613	OMIM:617613
337	0.047770243138074875	OMIM:615851	OMIM:615851
338	0.047774769365787506	OMIM:618878	OMIM:618878
339	0.047779832035303116	OMIM:248900	OMIM:248900
340	0.04778483882546425	OMIM:614462	OMIM:614462
341	0.04783833771944046	ORPHA:101039	ORPHA:101039
342	0.04784023016691208	ORPHA:485421	ORPHA:485421
343	0.04784267023205757	ORPHA:85334	ORPHA:85334
344	0.04784749820828438	OMIM:618873	OMIM:618873
345	0.04791019484400749	OMIM:618906	OMIM:618906
346	0.047918517142534256	ORPHA:447997	ORPHA:447997
347	0.047946278005838394	OMIM:300088	OMIM:300088
348	0.04795285314321518	OMIM:619092	OMIM:619092
349	0.04795374721288681	ORPHA:268947	ORPHA:268947
350	0.04795566573739052	OMIM:617938	OMIM:617938
351	0.04797009378671646	ORPHA:521406	ORPHA:521406
352	0.04799003154039383	OMIM:620027	OMIM:620027
353	0.04800623282790184	OMIM:256600	OMIM:256600
354	0.0480361245572567	OMIM:300352	OMIM:300352
355	0.048068467527627945	OMIM:614898	OMIM:614898
356	0.04807296022772789	OMIM:613811	OMIM:613811
357	0.04807852953672409	OMIM:615282	OMIM:615282
358	0.048081159591674805	OMIM:618482	OMIM:618482
359	0.04809615761041641	OMIM:615159	OMIM:615159
360	0.04811180382966995	OMIM:618492	OMIM:618492
361	0.04817706719040871	ORPHA:67046	ORPHA:67046
362	0.04818286746740341	OMIM:300884	OMIM:300884
363	0.04821193963289261	OMIM:257220	OMIM:257220
364	0.04825080558657646	OMIM:616672	OMIM:616672
365	0.04825101047754288	ORPHA:485350	ORPHA:485350
366	0.04826326668262482	OMIM:605021	OMIM:605021
367	0.04828072339296341	OMIM:615763	OMIM:615763
368	0.04832560569047928	OMIM:618325	OMIM:618325
369	0.0483383908867836	OMIM:616811	OMIM:616811
370	0.04837343841791153	OMIM:221820	OMIM:221820
371	0.04839734733104706	OMIM:606053	OMIM:606053
372	0.048399847000837326	OMIM:614831	OMIM:614831
373	0.04840507730841637	OMIM:618239	OMIM:618239
374	0.048507362604141235	OMIM:617915	OMIM:617915
375	0.048508308827877045	ORPHA:363717	ORPHA:363717
376	0.04853801801800728	OMIM:620166	OMIM:620166
377	0.04854512959718704	OMIM:616586	OMIM:616586
378	0.04855545610189438	ORPHA:447896	ORPHA:447896
379	0.04858880490064621	ORPHA:101150	ORPHA:101150
380	0.04860685393214226	OMIM:618891	OMIM:618891
381	0.04862324148416519	OMIM:617281	OMIM:617281
382	0.04862537980079651	OMIM:607454	OMIM:607454
383	0.04863092675805092	OMIM:617255	OMIM:617255
384	0.04863821342587471	OMIM:607317	OMIM:607317
385	0.048648055642843246	ORPHA:529665	ORPHA:529665
386	0.048681601881980896	ORPHA:646	ORPHA:646
387	0.04868296533823013	OMIM:618285	OMIM:618285
388	0.04870893061161041	OMIM:309510	OMIM:309510
389	0.048715222626924515	OMIM:615369	OMIM:615369
390	0.04872698336839676	OMIM:619065	OMIM:619065
391	0.048750922083854675	OMIM:618251	OMIM:618251
392	0.04875202476978302	ORPHA:314911	ORPHA:314911
393	0.048756882548332214	OMIM:614561	OMIM:614561
394	0.048783477395772934	OMIM:618276	OMIM:618276
395	0.04879993572831154	OMIM:616140	OMIM:616140
396	0.04881883040070534	ORPHA:59	ORPHA:59
397	0.048820726573467255	OMIM:607208	OMIM:607208
398	0.0488351471722126	OMIM:300388	OMIM:300388
399	0.048844147473573685	OMIM:614023	OMIM:614023
400	0.048891909420490265	OMIM:617519	OMIM:617519
401	0.048900723457336426	OMIM:311510	OMIM:311510
402	0.04891224205493927	OMIM:615817	OMIM:615817
403	0.04892544075846672	OMIM:616540	OMIM:616540
404	0.048926547169685364	ORPHA:238446	ORPHA:238446
405	0.04893505573272705	OMIM:612291	OMIM:612291
406	0.048954159021377563	ORPHA:404451	ORPHA:404451
407	0.04898050054907799	ORPHA:2148	ORPHA:2148
408	0.048980992287397385	OMIM:500003	OMIM:500003
409	0.0490429513156414	OMIM:300673	OMIM:300673
410	0.04904341325163841	OMIM:231670	OMIM:231670
411	0.0490499809384346	OMIM:617916	OMIM:617916
412	0.04906139150261879	OMIM:619876	OMIM:619876
413	0.04908929020166397	ORPHA:199351	ORPHA:199351
414	0.04912545531988144	OMIM:617008	OMIM:617008
415	0.04915503039956093	ORPHA:477774	ORPHA:477774
416	0.049173854291439056	OMIM:619616	OMIM:619616
417	0.04917829483747482	OMIM:614388	OMIM:614388
418	0.04922032728791237	OMIM:613722	OMIM:613722
419	0.04923287034034729	OMIM:614381	OMIM:614381
420	0.049233466386795044	OMIM:300067	OMIM:300067
421	0.0492435023188591	OMIM:618049	OMIM:618049
422	0.04924580082297325	OMIM:136570	OMIM:136570
423	0.04925685375928879	OMIM:618596	OMIM:618596
424	0.049286313354969025	OMIM:620242	OMIM:620242
425	0.049288999289274216	OMIM:614298	OMIM:614298
426	0.04933125525712967	OMIM:619025	OMIM:619025
427	0.049352459609508514	OMIM:615351	OMIM:615351
428	0.04935456067323685	OMIM:608885	OMIM:608885
429	0.04936845973134041	OMIM:614306	OMIM:614306
430	0.049377020448446274	OMIM:608097	OMIM:608097
431	0.04938644543290138	OMIM:618295	OMIM:618295
432	0.04942741617560387	OMIM:619639	OMIM:619639
433	0.04942910745739937	OMIM:114100	OMIM:114100
434	0.04945039376616478	ORPHA:33069	ORPHA:33069
435	0.04947793111205101	OMIM:619761	OMIM:619761
436	0.04949023202061653	OMIM:610329	OMIM:610329
437	0.04950420930981636	ORPHA:36387	ORPHA:36387
438	0.04950520396232605	OMIM:617186	OMIM:617186
439	0.04953445494174957	OMIM:610217	OMIM:610217
440	0.04955964908003807	ORPHA:163985	ORPHA:163985
441	0.04961302503943443	ORPHA:382	ORPHA:382
442	0.04964875429868698	OMIM:616330	OMIM:616330
443	0.0496656633913517	OMIM:600176	OMIM:600176
444	0.04968844726681709	OMIM:616863	OMIM:616863
445	0.04971158877015114	OMIM:618426	OMIM:618426
446	0.04972316324710846	ORPHA:35069	ORPHA:35069
447	0.049730684608221054	OMIM:618663	OMIM:618663
448	0.049736812710762024	OMIM:618868	OMIM:618868
449	0.049780745059251785	OMIM:608782	OMIM:608782
450	0.04978535324335098	OMIM:618321	OMIM:618321
451	0.04979735612869263	OMIM:619028	OMIM:619028
452	0.04980536177754402	OMIM:619971	OMIM:619971
453	0.04980999603867531	OMIM:607876	OMIM:607876
454	0.049832671880722046	OMIM:614207	OMIM:614207
455	0.04986277222633362	OMIM:309530	OMIM:309530
456	0.049901511520147324	OMIM:620038	OMIM:620038
457	0.049904562532901764	OMIM:615476	OMIM:615476
458	0.0499657541513443	OMIM:607694	OMIM:607694
459	0.04998326301574707	OMIM:619090	OMIM:619090
460	0.05000273883342743	OMIM:614739	OMIM:614739
461	0.0500209704041481	OMIM:616025	OMIM:616025
462	0.05010040104389191	OMIM:619738	OMIM:619738
463	0.05012528598308563	OMIM:615574	OMIM:615574
464	0.050127360969781876	OMIM:607483	OMIM:607483
465	0.05014253035187721	ORPHA:228360	ORPHA:228360
466	0.050149038434028625	OMIM:619701	OMIM:619701
467	0.050163112580776215	OMIM:618357	OMIM:618357
468	0.05018565431237221	OMIM:274270	OMIM:274270
469	0.050190143287181854	OMIM:618241	OMIM:618241
470	0.050197478383779526	OMIM:618060	OMIM:618060
471	0.050221942365169525	ORPHA:101001	ORPHA:101001
472	0.05022571235895157	OMIM:618225	OMIM:618225
473	0.05026265233755112	ORPHA:79137	ORPHA:79137
474	0.050264474004507065	ORPHA:496641	ORPHA:496641
475	0.05029045417904854	OMIM:617951	OMIM:617951
476	0.0503174252808094	OMIM:617193	OMIM:617193
477	0.050321850925683975	OMIM:224050	OMIM:224050
478	0.05037068948149681	OMIM:612016	OMIM:612016
479	0.05040711164474487	OMIM:605407	OMIM:605407
480	0.05044383928179741	ORPHA:488635	ORPHA:488635
481	0.050446104258298874	OMIM:617082	OMIM:617082
482	0.05045207962393761	ORPHA:139485	ORPHA:139485
483	0.05045466870069504	OMIM:618067	OMIM:618067
484	0.050464779138565063	ORPHA:799	ORPHA:799
485	0.05047458037734032	ORPHA:356996	ORPHA:356996
486	0.05048545077443123	OMIM:616034	OMIM:616034
487	0.050498973578214645	ORPHA:309155	ORPHA:309155
488	0.05051130801439285	OMIM:245200	OMIM:245200
489	0.05052835866808891	ORPHA:98768	ORPHA:98768
490	0.050528593361377716	OMIM:606693	OMIM:606693
491	0.050582412630319595	OMIM:613135	OMIM:613135
492	0.05061214044690132	OMIM:617903	OMIM:617903
493	0.05063728615641594	ORPHA:404499	ORPHA:404499
494	0.05063730105757713	OMIM:617020	OMIM:617020
495	0.050654977560043335	ORPHA:309246	ORPHA:309246
496	0.05067814141511917	OMIM:610006	OMIM:610006
497	0.050689276307821274	OMIM:618221	OMIM:618221
498	0.05072270333766937	OMIM:614877	OMIM:614877
499	0.050728689879179	OMIM:609446	OMIM:609446
500	0.05073371157050133	OMIM:614018	OMIM:614018
501	0.05074428394436836	OMIM:614932	OMIM:614932
502	0.05075005069375038	OMIM:617669	OMIM:617669
503	0.050755903124809265	OMIM:617090	OMIM:617090
504	0.05076231807470322	ORPHA:2524	ORPHA:2524
505	0.050766926258802414	OMIM:617917	OMIM:617917
506	0.050768643617630005	OMIM:300699	OMIM:300699
507	0.0507807619869709	OMIM:620240	OMIM:620240
508	0.050793785601854324	ORPHA:544469	ORPHA:544469
509	0.05079619958996773	OMIM:615673	OMIM:615673
510	0.05080641806125641	ORPHA:86309	ORPHA:86309
