rank	score	disease_name	disease_identifier
114	0.05690017342567444	ORPHA:435934	ORPHA:435934
115	0.05692614987492561	OMIM:618187	OMIM:618187
116	0.05696761980652809	OMIM:618247	OMIM:618247
117	0.057003673166036606	ORPHA:320391	ORPHA:320391
118	0.057043418288230896	OMIM:124000	OMIM:124000
119	0.057116806507110596	ORPHA:465508	ORPHA:465508
120	0.057334188371896744	OMIM:277900	OMIM:277900
121	0.05737669765949249	ORPHA:91351	ORPHA:91351
122	0.05743900686502457	OMIM:600462	OMIM:600462
123	0.057459551841020584	ORPHA:699	ORPHA:699
124	0.05750686675310135	ORPHA:191	ORPHA:191
125	0.05767913907766342	OMIM:208900	OMIM:208900
126	0.05769192799925804	ORPHA:550	ORPHA:550
127	0.057699017226696014	OMIM:607426	OMIM:607426
128	0.05770799145102501	OMIM:242150	OMIM:242150
129	0.05771343410015106	ORPHA:91354	ORPHA:91354
130	0.057718101888895035	OMIM:617395	OMIM:617395
131	0.05773462727665901	ORPHA:86309	ORPHA:86309
132	0.057746708393096924	OMIM:618249	OMIM:618249
133	0.05778166651725769	ORPHA:71526	ORPHA:71526
133	0.05778166651725769	ORPHA:71528	ORPHA:71528
135	0.05779917165637016	ORPHA:293987	ORPHA:293987
136	0.057814303785562515	OMIM:251880	OMIM:251880
137	0.057822223752737045	OMIM:268020	OMIM:268020
138	0.057828161865472794	OMIM:613038	OMIM:613038
139	0.05787700414657593	ORPHA:98907	ORPHA:98907
140	0.05788205564022064	ORPHA:254913	ORPHA:254913
141	0.05790204554796219	ORPHA:2609	ORPHA:2609
142	0.057904694229364395	OMIM:610377	OMIM:610377
143	0.05796000733971596	OMIM:219800	OMIM:219800
144	0.05798087269067764	ORPHA:85138	ORPHA:85138
145	0.05799243599176407	OMIM:618117	OMIM:618117
146	0.05800028145313263	ORPHA:361	ORPHA:361
147	0.058011092245578766	ORPHA:445038	ORPHA:445038
148	0.0580463632941246	OMIM:615300	OMIM:615300
149	0.05805471912026405	ORPHA:99832	ORPHA:99832
150	0.058065030723810196	OMIM:201100	OMIM:201100
151	0.05806931480765343	OMIM:609136	OMIM:609136
152	0.058153823018074036	OMIM:216400	OMIM:216400
153	0.058220408856868744	OMIM:616672	OMIM:616672
154	0.05825358256697655	OMIM:614946	OMIM:614946
155	0.05826353654265404	ORPHA:324737	ORPHA:324737
156	0.05828777328133583	ORPHA:3363	ORPHA:3363
157	0.05833886191248894	ORPHA:300373	ORPHA:300373
158	0.05835508555173874	OMIM:607459	OMIM:607459
159	0.05850847810506821	ORPHA:481	ORPHA:481
160	0.05853081867098808	OMIM:277400	OMIM:277400
161	0.05856405198574066	ORPHA:391428	ORPHA:391428
162	0.05857142060995102	ORPHA:79239	ORPHA:79239
163	0.05862405151128769	OMIM:612462	OMIM:612462
164	0.05864956974983215	OMIM:530000	OMIM:530000
165	0.05869169160723686	OMIM:266510	OMIM:266510
166	0.05883004516363144	OMIM:609060	OMIM:609060
167	0.05883917957544327	ORPHA:79230	ORPHA:79230
168	0.058843813836574554	OMIM:609286	OMIM:609286
169	0.058881692588329315	OMIM:309000	OMIM:309000
170	0.058890316635370255	OMIM:160900	OMIM:160900
171	0.058922093361616135	OMIM:618922	OMIM:618922
172	0.05898038297891617	ORPHA:79443	ORPHA:79443
173	0.059014834463596344	OMIM:602152	OMIM:602152
174	0.059038881212472916	ORPHA:363400	ORPHA:363400
175	0.05907376483082771	OMIM:616878	OMIM:616878
176	0.059113748371601105	ORPHA:255210	ORPHA:255210
177	0.059133581817150116	ORPHA:135	ORPHA:135
178	0.05917903408408165	ORPHA:432	ORPHA:432
179	0.05920249596238136	ORPHA:289494	ORPHA:289494
180	0.059212952852249146	OMIM:615673	OMIM:615673
181	0.05925092101097107	OMIM:268800	OMIM:268800
182	0.059256572276353836	ORPHA:468699	ORPHA:468699
183	0.05932356417179108	OMIM:615471	OMIM:615471
184	0.05939975008368492	ORPHA:79444	ORPHA:79444
185	0.05944729223847389	OMIM:233400	OMIM:233400
186	0.05947798490524292	ORPHA:3085	ORPHA:3085
187	0.059478312730789185	ORPHA:436271	ORPHA:436271
188	0.059479787945747375	ORPHA:189427	ORPHA:189427
189	0.05949799343943596	OMIM:615838	OMIM:615838
190	0.059540390968322754	ORPHA:415	ORPHA:415
191	0.05954184755682945	ORPHA:167	ORPHA:167
192	0.059558674693107605	OMIM:613909	OMIM:613909
193	0.05964069440960884	OMIM:258450	OMIM:258450
194	0.059682294726371765	OMIM:616271	OMIM:616271
195	0.05977535992860794	OMIM:614947	OMIM:614947
196	0.059777963906526566	OMIM:610489	OMIM:610489
197	0.05984322726726532	OMIM:604290	OMIM:604290
198	0.059877146035432816	ORPHA:330015	ORPHA:330015
199	0.05988166481256485	ORPHA:77293	ORPHA:77293
200	0.05996166169643402	OMIM:610628	OMIM:610628
201	0.05998079851269722	ORPHA:70595	ORPHA:70595
202	0.059992656111717224	OMIM:208920	OMIM:208920
203	0.060018960386514664	OMIM:252150	OMIM:252150
204	0.060019154101610184	ORPHA:90321	ORPHA:90321
205	0.060038138180971146	ORPHA:17	ORPHA:17
206	0.06009446457028389	ORPHA:251937	ORPHA:251937
207	0.06015531346201897	ORPHA:163971	ORPHA:163971
208	0.06018299236893654	OMIM:619834	OMIM:619834
209	0.06018395349383354	OMIM:259720	OMIM:259720
210	0.06019272655248642	OMIM:238970	OMIM:238970
211	0.06020837277173996	OMIM:266500	OMIM:266500
212	0.060236815363168716	OMIM:619487	OMIM:619487
213	0.06023797392845154	OMIM:614857	OMIM:614857
214	0.060239631682634354	ORPHA:411590	ORPHA:411590
215	0.06026528403162956	OMIM:220110	OMIM:220110
216	0.060293130576610565	ORPHA:228346	ORPHA:228346
217	0.060322944074869156	OMIM:618841	OMIM:618841
218	0.060339394956827164	OMIM:610539	OMIM:610539
219	0.060393013060092926	OMIM:615917	OMIM:615917
220	0.06039486825466156	OMIM:601815	OMIM:601815
221	0.060398537665605545	OMIM:203700	OMIM:203700
222	0.060412414371967316	OMIM:240300	OMIM:240300
223	0.06041517108678818	OMIM:256730	OMIM:256730
224	0.06044049188494682	OMIM:606056	OMIM:606056
225	0.06048794835805893	OMIM:222300	OMIM:222300
226	0.06051621213555336	ORPHA:431361	ORPHA:431361
227	0.06057329848408699	OMIM:615926	OMIM:615926
228	0.06057530269026756	OMIM:256810	OMIM:256810
229	0.06057858094573021	ORPHA:97229	ORPHA:97229
230	0.060597192496061325	ORPHA:163693	ORPHA:163693
231	0.06059927120804787	OMIM:277460	OMIM:277460
232	0.060658156871795654	ORPHA:330054	ORPHA:330054
233	0.06068757548928261	OMIM:619737	OMIM:619737
234	0.06070758402347565	ORPHA:98673	ORPHA:98673
235	0.06070905923843384	ORPHA:2959	ORPHA:2959
236	0.06073237583041191	ORPHA:1667	ORPHA:1667
237	0.060736898332834244	OMIM:273250	OMIM:273250
238	0.06075211241841316	OMIM:267700	OMIM:267700
239	0.0607946552336216	OMIM:619146	OMIM:619146
240	0.060805562883615494	OMIM:614482	OMIM:614482
241	0.060807742178440094	OMIM:606407	OMIM:606407
242	0.06084631755948067	ORPHA:3322	ORPHA:3322
243	0.06086156517267227	ORPHA:447896	ORPHA:447896
244	0.06086760014295578	ORPHA:42	ORPHA:42
245	0.0608677864074707	ORPHA:206436	ORPHA:206436
246	0.060869697481393814	OMIM:617575	OMIM:617575
247	0.06087889149785042	ORPHA:254892	ORPHA:254892
248	0.06089431047439575	ORPHA:2254	ORPHA:2254
249	0.06089980527758598	ORPHA:1493	ORPHA:1493
250	0.06092091649770737	ORPHA:95409	ORPHA:95409
251	0.06093612685799599	OMIM:614871	OMIM:614871
252	0.06093965098261833	OMIM:212750	OMIM:212750
253	0.06095891073346138	ORPHA:67048	ORPHA:67048
254	0.06096097081899643	OMIM:613239	OMIM:613239
255	0.061032671481370926	ORPHA:95428	ORPHA:95428
256	0.06107566878199577	ORPHA:3008	ORPHA:3008
257	0.061083465814590454	ORPHA:79237	ORPHA:79237
258	0.061090946197509766	ORPHA:254886	ORPHA:254886
259	0.06111001595854759	ORPHA:398069	ORPHA:398069
260	0.06113137677311897	ORPHA:231720	ORPHA:231720
261	0.06117307022213936	OMIM:614559	OMIM:614559
262	0.061216115951538086	OMIM:612073	OMIM:612073
263	0.06123781204223633	OMIM:617193	OMIM:617193
264	0.06125583127140999	ORPHA:79282	ORPHA:79282
265	0.06127035990357399	OMIM:617913	OMIM:617913
266	0.061304181814193726	OMIM:213700	OMIM:213700
267	0.06131226569414139	ORPHA:845	ORPHA:845
268	0.061314262449741364	ORPHA:381	ORPHA:381
269	0.06134279817342758	OMIM:159550	OMIM:159550
270	0.061359286308288574	OMIM:604377	OMIM:604377
271	0.06139710173010826	OMIM:617675	OMIM:617675
272	0.06139757111668587	OMIM:236270	OMIM:236270
273	0.061405010521411896	OMIM:615723	OMIM:615723
274	0.061416368931531906	OMIM:256600	OMIM:256600
275	0.061429813504219055	OMIM:202010	OMIM:202010
276	0.0614764541387558	OMIM:614576	OMIM:614576
277	0.06150977313518524	ORPHA:319514	ORPHA:319514
278	0.06151526793837547	OMIM:619060	OMIM:619060
279	0.06151710823178291	OMIM:203800	OMIM:203800
280	0.061529792845249176	ORPHA:909	ORPHA:909
281	0.06153852492570877	OMIM:615330	OMIM:615330
282	0.06153875216841698	OMIM:619310	OMIM:619310
283	0.06158953160047531	OMIM:603585	OMIM:603585
284	0.061590660363435745	OMIM:613658	OMIM:613658
285	0.06163651496171951	OMIM:619147	OMIM:619147
286	0.06164531782269478	ORPHA:94089	ORPHA:94089
287	0.06167259067296982	OMIM:313200	OMIM:313200
288	0.06168990954756737	OMIM:610198	OMIM:610198
289	0.061699606478214264	ORPHA:280071	ORPHA:280071
290	0.06172412633895874	OMIM:608799	OMIM:608799
291	0.061739481985569	OMIM:252160	OMIM:252160
292	0.06174281984567642	OMIM:611523	OMIM:611523
293	0.06177317723631859	ORPHA:79325	ORPHA:79325
294	0.06179484352469444	OMIM:614739	OMIM:614739
295	0.061818718910217285	ORPHA:70472	ORPHA:70472
296	0.06181926652789116	ORPHA:51	ORPHA:51
297	0.061831168830394745	OMIM:619425	OMIM:619425
298	0.06186256185173988	OMIM:614932	OMIM:614932
299	0.06188734620809555	OMIM:618238	OMIM:618238
300	0.06189963221549988	ORPHA:466794	ORPHA:466794
301	0.06191607564687729	OMIM:615084	OMIM:615084
302	0.06192557513713837	OMIM:614388	OMIM:614388
303	0.06195108965039253	ORPHA:2410	ORPHA:2410
304	0.06195783242583275	ORPHA:2388	ORPHA:2388
305	0.061967335641384125	OMIM:619054	OMIM:619054
306	0.06198814883828163	ORPHA:251510	ORPHA:251510
307	0.06198856607079506	OMIM:612199	OMIM:612199
308	0.06199179217219353	OMIM:602390	OMIM:602390
309	0.06199709326028824	OMIM:619013	OMIM:619013
310	0.062001049518585205	ORPHA:95716	ORPHA:95716
311	0.062038399279117584	OMIM:604250	OMIM:604250
312	0.06204828992486	ORPHA:293978	ORPHA:293978
313	0.062062833458185196	ORPHA:352447	ORPHA:352447
314	0.06206950545310974	ORPHA:90673	ORPHA:90673
315	0.06214463338255882	ORPHA:1192	ORPHA:1192
316	0.062150128185749054	ORPHA:309263	ORPHA:309263
317	0.06216447055339813	OMIM:250100	OMIM:250100
318	0.06217223033308983	OMIM:613154	OMIM:613154
319	0.06217513233423233	OMIM:225750	OMIM:225750
320	0.06218587979674339	ORPHA:2394	ORPHA:2394
321	0.06219062581658363	ORPHA:478029	ORPHA:478029
322	0.06223779171705246	OMIM:615704	OMIM:615704
323	0.06224917247891426	OMIM:242900	OMIM:242900
324	0.06225834786891937	OMIM:600955	OMIM:600955
325	0.06226234883069992	ORPHA:99885	ORPHA:99885
326	0.06227410212159157	ORPHA:110	ORPHA:110
327	0.0622783824801445	OMIM:222700	OMIM:222700
328	0.06228575110435486	OMIM:615558	OMIM:615558
329	0.062300119549036026	ORPHA:2203	ORPHA:2203
330	0.062301501631736755	OMIM:245200	OMIM:245200
331	0.06230161711573601	ORPHA:139396	ORPHA:139396
332	0.062313199043273926	ORPHA:171629	ORPHA:171629
333	0.062334347516298294	OMIM:608104	OMIM:608104
334	0.062342118471860886	ORPHA:79096	ORPHA:79096
335	0.062360916286706924	OMIM:615842	OMIM:615842
336	0.06236610934138298	ORPHA:565624	ORPHA:565624
337	0.06238522008061409	ORPHA:79322	ORPHA:79322
338	0.06239580363035202	OMIM:614307	OMIM:614307
339	0.0624050609767437	ORPHA:90324	ORPHA:90324
340	0.06241261959075928	OMIM:272300	OMIM:272300
341	0.06243492290377617	OMIM:607250	OMIM:607250
342	0.06246759742498398	ORPHA:64753	ORPHA:64753
343	0.062478721141815186	OMIM:301033	OMIM:301033
344	0.06248291954398155	OMIM:618165	OMIM:618165
345	0.06248538941144943	ORPHA:95433	ORPHA:95433
346	0.06250739097595215	OMIM:618733	OMIM:618733
347	0.06252983212471008	ORPHA:1399	ORPHA:1399
348	0.06253247708082199	ORPHA:8	ORPHA:8
349	0.06254681199789047	OMIM:252650	OMIM:252650
350	0.06254804134368896	ORPHA:280679	ORPHA:280679
351	0.06255257874727249	OMIM:614924	OMIM:614924
352	0.06262721866369247	OMIM:616084	OMIM:616084
353	0.06263969838619232	OMIM:616811	OMIM:616811
354	0.06264851987361908	OMIM:243910	OMIM:243910
355	0.06266786903142929	OMIM:615846	OMIM:615846
356	0.06268109381198883	ORPHA:100	ORPHA:100
357	0.06269226223230362	ORPHA:370968	ORPHA:370968
358	0.06270098686218262	OMIM:204200	OMIM:204200
359	0.06276299059391022	ORPHA:199299	ORPHA:199299
360	0.06278010457754135	OMIM:619743	OMIM:619743
361	0.0627804696559906	ORPHA:48431	ORPHA:48431
362	0.06278467923402786	OMIM:617093	OMIM:617093
363	0.06279528141021729	ORPHA:785	ORPHA:785
364	0.06281831860542297	OMIM:300100	OMIM:300100
365	0.06281892210245132	ORPHA:369840	ORPHA:369840
366	0.0628732442855835	OMIM:614866	OMIM:614866
367	0.0628737360239029	ORPHA:79095	ORPHA:79095
368	0.06288515031337738	OMIM:214500	OMIM:214500
369	0.06289013475179672	OMIM:619046	OMIM:619046
370	0.06289506703615189	ORPHA:3463	ORPHA:3463
371	0.06291099637746811	OMIM:619059	OMIM:619059
372	0.0629144236445427	ORPHA:1764	ORPHA:1764
373	0.06292548030614853	OMIM:205400	OMIM:205400
374	0.06292616575956345	OMIM:616479	OMIM:616479
375	0.06293303519487381	OMIM:616299	OMIM:616299
376	0.06293968856334686	OMIM:617872	OMIM:617872
377	0.06295567005872726	ORPHA:96253	ORPHA:96253
378	0.06295956671237946	OMIM:614300	OMIM:614300
379	0.0629667416214943	ORPHA:572333	ORPHA:572333
380	0.06296748667955399	OMIM:617053	OMIM:617053
381	0.06297020614147186	ORPHA:562	ORPHA:562
382	0.06297024339437485	OMIM:618226	OMIM:618226
383	0.06298530846834183	OMIM:250940	OMIM:250940
384	0.06298910826444626	ORPHA:168577	ORPHA:168577
385	0.06301011890172958	ORPHA:1933	ORPHA:1933
386	0.06301654130220413	OMIM:307030	OMIM:307030
387	0.06303302943706512	ORPHA:559	ORPHA:559
388	0.06303778290748596	OMIM:222748	OMIM:222748
389	0.06303855031728745	ORPHA:27	ORPHA:27
390	0.06305915862321854	ORPHA:309271	ORPHA:309271
391	0.0630619078874588	ORPHA:3044	ORPHA:3044
392	0.0631217435002327	OMIM:300200	OMIM:300200
393	0.0631241574883461	OMIM:609069	OMIM:609069
394	0.06314290314912796	ORPHA:137898	ORPHA:137898
395	0.06315509974956512	OMIM:301077	OMIM:301077
396	0.06317683309316635	OMIM:176270	OMIM:176270
397	0.06319119781255722	OMIM:611881	OMIM:611881
398	0.06323685497045517	OMIM:257200	OMIM:257200
399	0.06324099004268646	OMIM:616263	OMIM:616263
400	0.06324676424264908	OMIM:618349	OMIM:618349
401	0.06326954811811447	OMIM:277410	OMIM:277410
402	0.0632726326584816	ORPHA:94124	ORPHA:94124
403	0.06330056488513947	OMIM:212840	OMIM:212840
404	0.06330402940511703	OMIM:615217	OMIM:615217
405	0.06332322955131531	OMIM:616539	OMIM:616539
406	0.06333136558532715	OMIM:300816	OMIM:300816
407	0.06333404034376144	ORPHA:79323	ORPHA:79323
408	0.06333500146865845	OMIM:606054	OMIM:606054
409	0.06334039568901062	ORPHA:79330	ORPHA:79330
410	0.06336528807878494	OMIM:606002	OMIM:606002
411	0.06336787343025208	OMIM:603553	OMIM:603553
412	0.06337178498506546	ORPHA:289916	ORPHA:289916
413	0.0633731409907341	ORPHA:79333	ORPHA:79333
414	0.06337831169366837	ORPHA:314404	ORPHA:314404
415	0.06338971853256226	OMIM:615501	OMIM:615501
416	0.0634005218744278	ORPHA:26791	ORPHA:26791
417	0.06341544538736343	OMIM:619991	OMIM:619991
418	0.06342912465333939	OMIM:617070	OMIM:617070
419	0.06343697756528854	OMIM:614654	OMIM:614654
420	0.06345014274120331	OMIM:614231	OMIM:614231
421	0.06345107406377792	OMIM:235200	OMIM:235200
422	0.06345570087432861	OMIM:619273	OMIM:619273
423	0.06345908343791962	OMIM:259700	OMIM:259700
424	0.06347081810235977	OMIM:608779	OMIM:608779
425	0.06347288191318512	ORPHA:1830	ORPHA:1830
426	0.06347963213920593	OMIM:619272	OMIM:619272
427	0.06349124759435654	OMIM:146500	OMIM:146500
428	0.0635041669011116	OMIM:607596	OMIM:607596
429	0.06350647658109665	OMIM:312080	OMIM:312080
430	0.06350947916507721	OMIM:613489	OMIM:613489
431	0.06352026015520096	ORPHA:79329	ORPHA:79329
432	0.06352932751178741	OMIM:614877	OMIM:614877
433	0.06355605274438858	OMIM:223360	OMIM:223360
434	0.06357984244823456	OMIM:133540	OMIM:133540
435	0.06358268111944199	OMIM:618065	OMIM:618065
436	0.06358274817466736	ORPHA:33364	ORPHA:33364
437	0.06366298347711563	ORPHA:79324	ORPHA:79324
438	0.0636722669005394	OMIM:619851	OMIM:619851
439	0.06371723115444183	OMIM:619518	OMIM:619518
440	0.06372176855802536	OMIM:616541	OMIM:616541
441	0.06379177421331406	ORPHA:139399	ORPHA:139399
442	0.0638015940785408	ORPHA:263501	ORPHA:263501
443	0.06383796781301498	OMIM:607080	OMIM:607080
444	0.06385452300310135	OMIM:220111	OMIM:220111
445	0.06391856074333191	ORPHA:96181	ORPHA:96181
446	0.06391952931880951	ORPHA:33445	ORPHA:33445
447	0.06393394619226456	ORPHA:67045	ORPHA:67045
448	0.06394519656896591	OMIM:619260	OMIM:619260
449	0.06395335495471954	ORPHA:156	ORPHA:156
450	0.06396135687828064	ORPHA:157846	ORPHA:157846
451	0.06396154314279556	ORPHA:356961	ORPHA:356961
452	0.06396255642175674	OMIM:608836	OMIM:608836
453	0.06397399306297302	OMIM:613559	OMIM:613559
454	0.06398069858551025	ORPHA:488632	ORPHA:488632
455	0.06398490816354752	OMIM:271900	OMIM:271900
456	0.06399183720350266	OMIM:618397	OMIM:618397
457	0.06400448828935623	OMIM:164400	OMIM:164400
458	0.06401076167821884	OMIM:619473	OMIM:619473
459	0.06404620409011841	OMIM:606721	OMIM:606721
460	0.06406789273023605	ORPHA:98908	ORPHA:98908
461	0.06408081203699112	OMIM:616505	OMIM:616505
462	0.06409544497728348	ORPHA:2822	ORPHA:2822
463	0.06411735797059402	OMIM:620305	OMIM:620305
464	0.0641181617975235	OMIM:612780	OMIM:612780
465	0.06412920355796814	OMIM:619004	OMIM:619004
466	0.06414459645748138	OMIM:301072	OMIM:301072
467	0.06415324658155441	OMIM:256040	OMIM:256040
468	0.06419887393712997	ORPHA:99013	ORPHA:99013
469	0.06424378603696823	OMIM:619170	OMIM:619170
470	0.06425895541906357	OMIM:614867	OMIM:614867
471	0.0642593652009964	ORPHA:95715	ORPHA:95715
472	0.06426074355840683	ORPHA:163746	ORPHA:163746
473	0.06426840275526047	OMIM:617302	OMIM:617302
474	0.06428617238998413	OMIM:619090	OMIM:619090
475	0.06429409980773926	ORPHA:309256	ORPHA:309256
476	0.06429959088563919	OMIM:251900	OMIM:251900
477	0.06435466557741165	OMIM:612015	OMIM:612015
478	0.06438334286212921	OMIM:261680	OMIM:261680
479	0.06438696384429932	ORPHA:99889	ORPHA:99889
480	0.06440094858407974	OMIM:169500	OMIM:169500
481	0.06441300362348557	OMIM:617710	OMIM:617710
482	0.06441444903612137	OMIM:613990	OMIM:613990
483	0.06442078948020935	ORPHA:3455	ORPHA:3455
484	0.06442368030548096	OMIM:300953	OMIM:300953
485	0.06442370265722275	OMIM:617690	OMIM:617690
486	0.06443700939416885	OMIM:239000	OMIM:239000
487	0.06444571912288666	OMIM:619203	OMIM:619203
488	0.06445246934890747	ORPHA:2074	ORPHA:2074
489	0.06446432322263718	OMIM:613861	OMIM:613861
490	0.06448759883642197	ORPHA:95717	ORPHA:95717
491	0.06449415534734726	OMIM:256550	OMIM:256550
492	0.06450697779655457	OMIM:618237	OMIM:618237
493	0.06451619416475296	OMIM:312170	OMIM:312170
494	0.0645296573638916	OMIM:620089	OMIM:620089
495	0.06453323364257812	OMIM:618958	OMIM:618958
496	0.06455164402723312	ORPHA:2169	ORPHA:2169
497	0.06455639749765396	ORPHA:355	ORPHA:355
498	0.06455817073583603	ORPHA:543470	ORPHA:543470
499	0.0645735114812851	ORPHA:369939	ORPHA:369939
500	0.06457842886447906	ORPHA:99742	ORPHA:99742
501	0.0645996630191803	OMIM:603472	OMIM:603472
502	0.06462652236223221	OMIM:212350	OMIM:212350
503	0.06464986503124237	OMIM:610131	OMIM:610131
