rank	score	disease_name	disease_identifier
103	0.07947833091020584	OMIM:609270	OMIM:609270
104	0.0798550546169281	OMIM:606693	OMIM:606693
105	0.08015960454940796	ORPHA:98764	ORPHA:98764
106	0.08021873980760574	OMIM:618049	OMIM:618049
107	0.08030500262975693	ORPHA:324588	ORPHA:324588
108	0.08040709793567657	OMIM:615957	OMIM:615957
109	0.08046083897352219	OMIM:618501	OMIM:618501
110	0.0804632380604744	OMIM:605407	OMIM:605407
111	0.08046796172857285	OMIM:617282	OMIM:617282
112	0.08047222346067429	OMIM:617770	OMIM:617770
113	0.080521360039711	OMIM:616127	OMIM:616127
114	0.08066399395465851	OMIM:604326	OMIM:604326
115	0.08075539767742157	OMIM:618088	OMIM:618088
116	0.08079759031534195	OMIM:617584	OMIM:617584
117	0.08091358840465546	OMIM:616140	OMIM:616140
118	0.08097992092370987	OMIM:607317	OMIM:607317
119	0.08100629597902298	OMIM:611907	OMIM:611907
120	0.08101961016654968	OMIM:607454	OMIM:607454
121	0.08110950887203217	OMIM:619647	OMIM:619647
122	0.08125033229589462	ORPHA:98759	ORPHA:98759
123	0.08125343918800354	OMIM:620174	OMIM:620174
124	0.08129064738750458	OMIM:608804	OMIM:608804
125	0.08131744712591171	ORPHA:289560	ORPHA:289560
126	0.08132662624120712	OMIM:607565	OMIM:607565
127	0.08142374455928802	OMIM:617133	OMIM:617133
128	0.08142843842506409	OMIM:617916	OMIM:617916
129	0.08150880038738251	OMIM:606703	OMIM:606703
130	0.08160139620304108	OMIM:614820	OMIM:614820
131	0.081646628677845	OMIM:612067	OMIM:612067
132	0.08170930296182632	OMIM:604802	OMIM:604802
133	0.08180643618106842	OMIM:616981	OMIM:616981
134	0.0818244144320488	OMIM:614229	OMIM:614229
135	0.08192626386880875	OMIM:605361	OMIM:605361
136	0.08199697732925415	ORPHA:101004	ORPHA:101004
137	0.08219043910503387	ORPHA:216873	ORPHA:216873
138	0.08230903744697571	OMIM:615705	OMIM:615705
139	0.08232562243938446	OMIM:611694	OMIM:611694
140	0.08234214782714844	ORPHA:352649	ORPHA:352649
141	0.08246003091335297	OMIM:617964	OMIM:617964
142	0.08250977843999863	OMIM:610246	OMIM:610246
143	0.08252105861902237	OMIM:618824	OMIM:618824
144	0.0825372263789177	ORPHA:308	ORPHA:308
145	0.0825418010354042	OMIM:619742	OMIM:619742
146	0.08270180970430374	OMIM:610743	OMIM:610743
147	0.08271356672048569	OMIM:615528	OMIM:615528
148	0.08282352238893509	ORPHA:314632	ORPHA:314632
149	0.08314941823482513	ORPHA:99750	ORPHA:99750
150	0.0831715315580368	OMIM:608768	OMIM:608768
151	0.08326287567615509	OMIM:612438	OMIM:612438
152	0.08328960090875626	OMIM:607259	OMIM:607259
153	0.0833221971988678	OMIM:616680	OMIM:616680
154	0.08332540094852448	ORPHA:352641	ORPHA:352641
155	0.083390012383461	ORPHA:401785	ORPHA:401785
156	0.08339627087116241	OMIM:617018	OMIM:617018
157	0.08347384631633759	OMIM:224050	OMIM:224050
158	0.08348432183265686	OMIM:615625	OMIM:615625
159	0.08352825790643692	OMIM:612716	OMIM:612716
160	0.08370187133550644	OMIM:258501	OMIM:258501
161	0.08373866230249405	OMIM:616230	OMIM:616230
162	0.08380723744630814	OMIM:614322	OMIM:614322
163	0.0838366225361824	OMIM:617384	OMIM:617384
164	0.08394090831279755	OMIM:302500	OMIM:302500
165	0.08395666629076004	OMIM:613206	OMIM:613206
166	0.0839632973074913	OMIM:620221	OMIM:620221
167	0.0840909406542778	ORPHA:100984	ORPHA:100984
168	0.08417404443025589	OMIM:618242	OMIM:618242
169	0.0841984748840332	ORPHA:438114	ORPHA:438114
170	0.08419886976480484	OMIM:616640	OMIM:616640
171	0.08426883071660995	OMIM:616921	OMIM:616921
172	0.08428282290697098	OMIM:617831	OMIM:617831
173	0.08432618528604507	OMIM:301310	OMIM:301310
174	0.08432656526565552	OMIM:610245	OMIM:610245
175	0.08439698070287704	OMIM:619806	OMIM:619806
176	0.084426149725914	ORPHA:508093	ORPHA:508093
177	0.08442746102809906	ORPHA:88644	ORPHA:88644
178	0.08455242216587067	OMIM:276880	OMIM:276880
179	0.0846271887421608	ORPHA:199351	ORPHA:199351
180	0.08466529846191406	OMIM:607822	OMIM:607822
181	0.08473969995975494	ORPHA:95	ORPHA:95
182	0.08487607538700104	OMIM:213600	OMIM:213600
183	0.08487867563962936	ORPHA:363710	ORPHA:363710
184	0.08492744714021683	ORPHA:71277	ORPHA:71277
185	0.08499607443809509	OMIM:612406	OMIM:612406
186	0.08504323661327362	OMIM:300703	OMIM:300703
187	0.08504803478717804	ORPHA:2589	ORPHA:2589
188	0.08510873466730118	OMIM:617284	OMIM:617284
189	0.0851580947637558	OMIM:610357	OMIM:610357
190	0.0852014347910881	OMIM:616907	OMIM:616907
191	0.08525510132312775	ORPHA:391411	ORPHA:391411
192	0.08541081845760345	OMIM:618917	OMIM:618917
193	0.08544665575027466	OMIM:617633	OMIM:617633
194	0.08548235893249512	OMIM:614255	OMIM:614255
195	0.08552519232034683	OMIM:607136	OMIM:607136
196	0.08555462956428528	OMIM:611637	OMIM:611637
197	0.08567006886005402	OMIM:619228	OMIM:619228
198	0.08578792959451675	OMIM:613672	OMIM:613672
199	0.08579269796609879	ORPHA:171695	ORPHA:171695
200	0.08594438433647156	OMIM:203740	OMIM:203740
201	0.08598454296588898	OMIM:604432	OMIM:604432
202	0.08601820468902588	OMIM:618404	OMIM:618404
203	0.08605299144983292	OMIM:619028	OMIM:619028
204	0.0860600620508194	OMIM:617008	OMIM:617008
205	0.0861486867070198	OMIM:613135	OMIM:613135
206	0.08628953993320465	ORPHA:98771	ORPHA:98771
207	0.08636115491390228	ORPHA:382	ORPHA:382
208	0.08640863001346588	OMIM:614831	OMIM:614831
209	0.08645350486040115	ORPHA:314978	ORPHA:314978
210	0.08647676557302475	ORPHA:13	ORPHA:13
211	0.08652345836162567	OMIM:614877	OMIM:614877
212	0.08654047548770905	OMIM:620208	OMIM:620208
213	0.08670249581336975	OMIM:617225	OMIM:617225
214	0.08671840280294418	OMIM:618317	OMIM:618317
215	0.08672872930765152	ORPHA:276238	ORPHA:276238
215	0.08672872930765152	ORPHA:276241	ORPHA:276241
217	0.08695469051599503	OMIM:616859	OMIM:616859
218	0.08704455196857452	OMIM:613728	OMIM:613728
219	0.08707413077354431	ORPHA:251282	ORPHA:251282
220	0.08709724992513657	OMIM:615159	OMIM:615159
221	0.08715318143367767	OMIM:612319	OMIM:612319
222	0.08715547621250153	ORPHA:363722	ORPHA:363722
223	0.08716344833374023	OMIM:618387	OMIM:618387
224	0.0871725082397461	OMIM:617836	OMIM:617836
225	0.08717329055070877	ORPHA:101150	ORPHA:101150
226	0.08727492392063141	OMIM:619966	OMIM:619966
227	0.08727990090847015	ORPHA:248111	ORPHA:248111
228	0.0873417779803276	ORPHA:139480	ORPHA:139480
229	0.08745479583740234	ORPHA:324290	ORPHA:324290
230	0.08750876784324646	ORPHA:83472	ORPHA:83472
231	0.08751799911260605	ORPHA:599373	ORPHA:599373
232	0.08752065151929855	ORPHA:300605	ORPHA:300605
233	0.08764440566301346	OMIM:615643	OMIM:615643
234	0.08766176551580429	ORPHA:98757	ORPHA:98757
235	0.0876995176076889	OMIM:109150	OMIM:109150
236	0.08772490173578262	OMIM:601338	OMIM:601338
237	0.08776511996984482	OMIM:606777	OMIM:606777
238	0.0878833457827568	OMIM:616654	OMIM:616654
239	0.08803191035985947	OMIM:500001	OMIM:500001
240	0.08804269880056381	ORPHA:96	ORPHA:96
241	0.08807411044836044	OMIM:128100	OMIM:128100
242	0.08814096450805664	ORPHA:94125	ORPHA:94125
243	0.08825096487998962	OMIM:615157	OMIM:615157
244	0.08829467743635178	ORPHA:521406	ORPHA:521406
245	0.08833969384431839	OMIM:300619	OMIM:300619
246	0.0883607342839241	OMIM:164400	OMIM:164400
247	0.08840837329626083	OMIM:300423	OMIM:300423
248	0.08841198682785034	ORPHA:98756	ORPHA:98756
249	0.08854407072067261	ORPHA:254343	ORPHA:254343
250	0.08857805281877518	ORPHA:98811	ORPHA:98811
251	0.08858595043420792	OMIM:612953	OMIM:612953
252	0.08860139548778534	ORPHA:227510	ORPHA:227510
253	0.08860938251018524	OMIM:176500	OMIM:176500
254	0.088680200278759	OMIM:617829	OMIM:617829
255	0.08879499137401581	OMIM:618383	OMIM:618383
256	0.08883275091648102	OMIM:607346	OMIM:607346
257	0.08888634294271469	ORPHA:276198	ORPHA:276198
258	0.08894243836402893	OMIM:618878	OMIM:618878
259	0.08901112526655197	ORPHA:157946	ORPHA:157946
260	0.08907680958509445	ORPHA:401810	ORPHA:401810
261	0.08912558853626251	OMIM:164500	OMIM:164500
262	0.0891631469130516	OMIM:606002	OMIM:606002
263	0.08927213400602341	OMIM:619389	OMIM:619389
264	0.08930186182260513	ORPHA:98762	ORPHA:98762
265	0.08936278522014618	OMIM:250950	OMIM:250950
266	0.08940193057060242	ORPHA:98768	ORPHA:98768
267	0.08941218256950378	OMIM:616795	OMIM:616795
268	0.08944875746965408	ORPHA:488594	ORPHA:488594
269	0.08945126086473465	OMIM:311050	OMIM:311050
270	0.08955217897891998	OMIM:607483	OMIM:607483
271	0.0895579606294632	OMIM:619054	OMIM:619054
272	0.08959037065505981	OMIM:615530	OMIM:615530
273	0.08969572931528091	OMIM:600142	OMIM:600142
274	0.08969669044017792	OMIM:617013	OMIM:617013
275	0.08972056955099106	ORPHA:401805	ORPHA:401805
276	0.0897635892033577	OMIM:618418	OMIM:618418
277	0.08981931209564209	OMIM:160120	OMIM:160120
278	0.08989603817462921	OMIM:619637	OMIM:619637
279	0.08992764353752136	OMIM:619911	OMIM:619911
280	0.08999069780111313	OMIM:617917	OMIM:617917
281	0.08999357372522354	OMIM:618369	OMIM:618369
282	0.08999518305063248	OMIM:270550	OMIM:270550
283	0.09016121923923492	ORPHA:726	ORPHA:726
284	0.0901813730597496	OMIM:301020	OMIM:301020
285	0.09018390625715256	OMIM:300388	OMIM:300388
286	0.0901937410235405	ORPHA:93952	ORPHA:93952
287	0.09028826653957367	ORPHA:251347	ORPHA:251347
288	0.09035354107618332	ORPHA:494526	ORPHA:494526
289	0.09038005769252777	ORPHA:500180	ORPHA:500180
290	0.09040389209985733	ORPHA:280210	ORPHA:280210
291	0.09040838479995728	ORPHA:99657	ORPHA:99657
292	0.09044046700000763	OMIM:609195	OMIM:609195
293	0.09047399461269379	ORPHA:99027	ORPHA:99027
294	0.09050003439188004	OMIM:614298	OMIM:614298
295	0.09057711809873581	OMIM:614018	OMIM:614018
296	0.09061718732118607	ORPHA:459033	ORPHA:459033
297	0.09069857001304626	OMIM:108650	OMIM:108650
298	0.09077302366495132	OMIM:619688	OMIM:619688
299	0.09082985669374466	OMIM:300623	OMIM:300623
300	0.09086113423109055	ORPHA:527497	ORPHA:527497
301	0.09092622250318527	OMIM:619052	OMIM:619052
302	0.0909692719578743	OMIM:312920	OMIM:312920
303	0.09098329395055771	ORPHA:284289	ORPHA:284289
304	0.09101035445928574	OMIM:168601	OMIM:168601
305	0.09104114770889282	OMIM:234200	OMIM:234200
306	0.09107503294944763	ORPHA:240103	ORPHA:240103
307	0.09111148864030838	OMIM:607458	OMIM:607458
308	0.09112241119146347	OMIM:614860	OMIM:614860
309	0.09112314879894257	OMIM:105400	OMIM:105400
310	0.09118406474590302	OMIM:309510	OMIM:309510
311	0.09120690822601318	OMIM:272750	OMIM:272750
312	0.09121973067522049	OMIM:251950	OMIM:251950
313	0.09125464409589767	ORPHA:53351	ORPHA:53351
314	0.091307632625103	ORPHA:247815	ORPHA:247815
315	0.09130974113941193	ORPHA:100985	ORPHA:100985
316	0.09131519496440887	ORPHA:1175	ORPHA:1175
317	0.09133398532867432	ORPHA:459056	ORPHA:459056
318	0.09134914726018906	OMIM:614561	OMIM:614561
319	0.09145531058311462	OMIM:607584	OMIM:607584
320	0.0915156751871109	OMIM:108600	OMIM:108600
321	0.09156900644302368	OMIM:619686	OMIM:619686
322	0.09166664630174637	OMIM:615686	OMIM:615686
323	0.0916811153292656	OMIM:617207	OMIM:617207
324	0.09169528633356094	OMIM:618095	OMIM:618095
325	0.09175074100494385	ORPHA:363717	ORPHA:363717
326	0.09184395521879196	ORPHA:306692	ORPHA:306692
327	0.09188050031661987	OMIM:619191	OMIM:619191
328	0.09188121557235718	ORPHA:97	ORPHA:97
329	0.09196079522371292	ORPHA:137898	ORPHA:137898
330	0.09196599572896957	OMIM:616139	OMIM:616139
331	0.0920075997710228	OMIM:615356	OMIM:615356
332	0.09203479439020157	OMIM:620145	OMIM:620145
333	0.09205156564712524	OMIM:616840	OMIM:616840
334	0.09213287383317947	ORPHA:101001	ORPHA:101001
335	0.09223241358995438	ORPHA:79244	ORPHA:79244
336	0.09237749129533768	ORPHA:79097	ORPHA:79097
337	0.09242074191570282	OMIM:615217	OMIM:615217
338	0.09252892434597015	OMIM:614575	OMIM:614575
339	0.0925789549946785	ORPHA:324262	ORPHA:324262
340	0.09263495355844498	ORPHA:102	ORPHA:102
341	0.09267327189445496	ORPHA:98	ORPHA:98
342	0.0927056297659874	ORPHA:276244	ORPHA:276244
343	0.09274142980575562	ORPHA:529665	ORPHA:529665
344	0.09275959432125092	OMIM:312080	OMIM:312080
345	0.09280286729335785	OMIM:616881	OMIM:616881
346	0.09283167123794556	OMIM:619725	OMIM:619725
347	0.09283285588026047	ORPHA:225147	ORPHA:225147
348	0.09289415925741196	OMIM:613647	OMIM:613647
349	0.09292741119861603	OMIM:618284	OMIM:618284
350	0.09296492487192154	OMIM:617435	OMIM:617435
351	0.0929940789937973	ORPHA:238455	ORPHA:238455
352	0.09300439059734344	OMIM:601162	OMIM:601162
353	0.09300512820482254	OMIM:311510	OMIM:311510
354	0.09303580224514008	OMIM:615683	OMIM:615683
355	0.0930529236793518	ORPHA:98810	ORPHA:98810
356	0.09307518601417542	OMIM:620094	OMIM:620094
357	0.09314250200986862	ORPHA:447757	ORPHA:447757
358	0.09319823235273361	ORPHA:3175	ORPHA:3175
359	0.09328021109104156	OMIM:143100	OMIM:143100
360	0.0932978093624115	ORPHA:320380	ORPHA:320380
361	0.09332221746444702	ORPHA:247604	ORPHA:247604
362	0.09332811832427979	OMIM:616586	OMIM:616586
363	0.09334813803434372	OMIM:615362	OMIM:615362
364	0.09336124360561371	OMIM:618425	OMIM:618425
365	0.09340318292379379	OMIM:221820	OMIM:221820
366	0.0934201180934906	ORPHA:513436	ORPHA:513436
367	0.09344732016324997	OMIM:618688	OMIM:618688
368	0.09346281737089157	OMIM:617710	OMIM:617710
369	0.09364810585975647	ORPHA:37612	ORPHA:37612
370	0.09366489201784134	OMIM:612656	OMIM:612656
371	0.0936775803565979	OMIM:300438	OMIM:300438
372	0.09373348951339722	OMIM:612069	OMIM:612069
373	0.09374503791332245	ORPHA:98808	ORPHA:98808
374	0.09375026077032089	OMIM:118700	OMIM:118700
375	0.09378400444984436	OMIM:619862	OMIM:619862
376	0.09379483759403229	OMIM:277460	OMIM:277460
377	0.09379933029413223	OMIM:618598	OMIM:618598
378	0.09382703900337219	OMIM:610185	OMIM:610185
379	0.09386763721704483	OMIM:615043	OMIM:615043
380	0.09396674484014511	OMIM:618141	OMIM:618141
381	0.0939711406826973	ORPHA:464282	ORPHA:464282
382	0.09399756044149399	ORPHA:401820	ORPHA:401820
383	0.09401489049196243	OMIM:612736	OMIM:612736
384	0.09408242255449295	ORPHA:93256	ORPHA:93256
385	0.09409426897764206	OMIM:614871	OMIM:614871
386	0.09412091225385666	ORPHA:401901	ORPHA:401901
387	0.09417959302663803	ORPHA:101007	ORPHA:101007
388	0.09418433159589767	OMIM:215470	OMIM:215470
389	0.09426776319742203	OMIM:616330	OMIM:616330
390	0.0943797156214714	OMIM:619580	OMIM:619580
391	0.09451719373464584	ORPHA:447760	ORPHA:447760
392	0.09456700831651688	ORPHA:306511	ORPHA:306511
393	0.09464633464813232	OMIM:606353	OMIM:606353
394	0.09465726464986801	OMIM:210000	OMIM:210000
395	0.0946822389960289	ORPHA:466794	ORPHA:466794
396	0.09474026411771774	OMIM:610532	OMIM:610532
397	0.09478409588336945	ORPHA:98755	ORPHA:98755
398	0.09482046216726303	ORPHA:98758	ORPHA:98758
399	0.09483897686004639	OMIM:612674	OMIM:612674
400	0.0948515385389328	OMIM:614306	OMIM:614306
401	0.09489530324935913	OMIM:618876	OMIM:618876
402	0.09491218626499176	ORPHA:206583	ORPHA:206583
403	0.09491541236639023	OMIM:213000	OMIM:213000
404	0.09493455290794373	OMIM:617106	OMIM:617106
405	0.09493626654148102	OMIM:618098	OMIM:618098
406	0.0949389636516571	OMIM:614381	OMIM:614381
407	0.09505657106637955	ORPHA:98933	ORPHA:98933
408	0.09506525844335556	ORPHA:391417	ORPHA:391417
409	0.09509610384702682	OMIM:245348	OMIM:245348
410	0.09514763206243515	ORPHA:401840	ORPHA:401840
411	0.09515182673931122	OMIM:615473	OMIM:615473
412	0.09524811804294586	ORPHA:228360	ORPHA:228360
413	0.0952921137213707	OMIM:618800	OMIM:618800
414	0.09530364722013474	OMIM:616421	OMIM:616421
415	0.09530613571405411	ORPHA:458803	ORPHA:458803
416	0.09542135149240494	ORPHA:466722	ORPHA:466722
417	0.09542647749185562	OMIM:238970	OMIM:238970
418	0.09544198960065842	OMIM:615268	OMIM:615268
419	0.09555124491453171	ORPHA:157850	ORPHA:157850
420	0.09558780491352081	OMIM:618170	OMIM:618170
421	0.09561306238174438	ORPHA:79263	ORPHA:79263
422	0.0956188216805458	OMIM:208920	OMIM:208920
423	0.09566754102706909	OMIM:617493	OMIM:617493
424	0.09568770974874496	ORPHA:363429	ORPHA:363429
425	0.09572354704141617	ORPHA:2802	ORPHA:2802
426	0.09573861956596375	ORPHA:309162	ORPHA:309162
427	0.09586624801158905	OMIM:614203	OMIM:614203
428	0.09590023010969162	OMIM:618238	OMIM:618238
429	0.09591452777385712	ORPHA:447896	ORPHA:447896
430	0.09604274481534958	OMIM:618527	OMIM:618527
431	0.09608214348554611	OMIM:618239	OMIM:618239
432	0.09620926529169083	OMIM:233400	OMIM:233400
433	0.09635171294212341	OMIM:613077	OMIM:613077
434	0.09635845571756363	OMIM:250100	OMIM:250100
435	0.09637940675020218	ORPHA:171629	ORPHA:171629
436	0.09641532599925995	OMIM:602629	OMIM:602629
437	0.09643322229385376	OMIM:270700	OMIM:270700
438	0.0964352935552597	OMIM:615924	OMIM:615924
439	0.09644639492034912	OMIM:618248	OMIM:618248
440	0.09658966958522797	OMIM:224500	OMIM:224500
441	0.09664138406515121	OMIM:607236	OMIM:607236
442	0.09664638340473175	OMIM:616410	OMIM:616410
443	0.09669475257396698	ORPHA:98769	ORPHA:98769
444	0.09675171971321106	ORPHA:3197	ORPHA:3197
445	0.0967564582824707	OMIM:603218	OMIM:603218
446	0.09680010378360748	OMIM:618557	OMIM:618557
447	0.09681273251771927	OMIM:618855	OMIM:618855
448	0.09692398458719254	ORPHA:401800	ORPHA:401800
449	0.0969468429684639	OMIM:602481	OMIM:602481
450	0.09696171432733536	OMIM:618866	OMIM:618866
451	0.09699703007936478	ORPHA:254881	ORPHA:254881
452	0.09700842946767807	OMIM:617054	OMIM:617054
453	0.09712675213813782	OMIM:619338	OMIM:619338
454	0.09718917310237885	ORPHA:35069	ORPHA:35069
455	0.09725293517112732	ORPHA:98889	ORPHA:98889
456	0.09730155020952225	ORPHA:320406	ORPHA:320406
457	0.09730517119169235	OMIM:183086	OMIM:183086
458	0.09731176495552063	OMIM:615911	OMIM:615911
459	0.09734605997800827	ORPHA:412217	ORPHA:412217
460	0.09735468775033951	OMIM:618224	OMIM:618224
461	0.09741616249084473	OMIM:619317	OMIM:619317
462	0.09748335927724838	OMIM:300055	OMIM:300055
463	0.09755013138055801	ORPHA:98805	ORPHA:98805
464	0.09759292751550674	ORPHA:216866	ORPHA:216866
465	0.0976690798997879	OMIM:618637	OMIM:618637
466	0.09769093990325928	OMIM:620106	OMIM:620106
467	0.0977572649717331	OMIM:617665	OMIM:617665
468	0.097808837890625	ORPHA:206443	ORPHA:206443
469	0.09783674031496048	ORPHA:497764	ORPHA:497764
470	0.09787057340145111	OMIM:617113	OMIM:617113
471	0.09789244830608368	ORPHA:240071	ORPHA:240071
472	0.09790539741516113	OMIM:600116	OMIM:600116
473	0.09808586537837982	ORPHA:35689	ORPHA:35689
474	0.09811954200267792	ORPHA:2289	ORPHA:2289
475	0.09813488274812698	ORPHA:306669	ORPHA:306669
476	0.09815539419651031	OMIM:300067	OMIM:300067
477	0.09824749082326889	OMIM:609041	OMIM:609041
478	0.09829294681549072	OMIM:250620	OMIM:250620
479	0.09832105785608292	OMIM:248800	OMIM:248800
480	0.09834811091423035	OMIM:606324	OMIM:606324
481	0.09840744733810425	OMIM:619061	OMIM:619061
482	0.09842280298471451	ORPHA:98765	ORPHA:98765
483	0.09845540672540665	OMIM:610250	OMIM:610250
484	0.09846636652946472	ORPHA:101011	ORPHA:101011
485	0.09847363829612732	OMIM:614867	OMIM:614867
486	0.09849045425653458	ORPHA:306674	ORPHA:306674
487	0.0986003428697586	ORPHA:101010	ORPHA:101010
488	0.0986049696803093	OMIM:300894	OMIM:300894
489	0.09863419830799103	ORPHA:320401	ORPHA:320401
490	0.09867209196090698	OMIM:604290	OMIM:604290
491	0.09875135123729706	OMIM:619141	OMIM:619141
492	0.09875178337097168	OMIM:618451	OMIM:618451
493	0.09876544028520584	ORPHA:404451	ORPHA:404451
494	0.0988144651055336	OMIM:619470	OMIM:619470
495	0.09885089844465256	OMIM:618497	OMIM:618497
496	0.09892934560775757	OMIM:619738	OMIM:619738
497	0.09894704818725586	ORPHA:100996	ORPHA:100996
498	0.0989474281668663	OMIM:619761	OMIM:619761
499	0.09899701923131943	OMIM:618416	OMIM:618416
500	0.09902847558259964	OMIM:609241	OMIM:609241
501	0.09912722557783127	ORPHA:363654	ORPHA:363654
502	0.09913526475429535	OMIM:617672	OMIM:617672
503	0.09913790971040726	ORPHA:209970	ORPHA:209970
504	0.09921631217002869	OMIM:613970	OMIM:613970
