rank	score	disease_name	disease_identifier
115	0.02261182852089405	OMIM:300868	OMIM:300868
116	0.02267148345708847	OMIM:618286	OMIM:618286
117	0.022675730288028717	ORPHA:2896	ORPHA:2896
118	0.022726938128471375	ORPHA:3338	ORPHA:3338
119	0.022740919142961502	ORPHA:457260	ORPHA:457260
120	0.02275894768536091	OMIM:611087	OMIM:611087
121	0.022770151495933533	ORPHA:356961	ORPHA:356961
122	0.022773394361138344	OMIM:617798	OMIM:617798
123	0.022780628874897957	ORPHA:488632	ORPHA:488632
124	0.0227894876152277	OMIM:619244	OMIM:619244
125	0.022812990471720695	OMIM:618512	OMIM:618512
126	0.02283124253153801	ORPHA:466926	ORPHA:466926
127	0.022862626239657402	OMIM:617768	OMIM:617768
128	0.022864053025841713	OMIM:618859	OMIM:618859
129	0.0229659304022789	OMIM:618354	OMIM:618354
130	0.022978436201810837	OMIM:300982	OMIM:300982
131	0.02301102690398693	ORPHA:261494	ORPHA:261494
132	0.023029493167996407	ORPHA:464306	ORPHA:464306
133	0.023052124306559563	OMIM:617808	OMIM:617808
134	0.02306653931736946	ORPHA:85290	ORPHA:85290
135	0.023076213896274567	ORPHA:357058	ORPHA:357058
136	0.02316693402826786	ORPHA:544254	ORPHA:544254
137	0.023174304515123367	OMIM:620075	OMIM:620075
138	0.02318035066127777	ORPHA:357225	ORPHA:357225
139	0.023184580728411674	ORPHA:468631	ORPHA:468631
140	0.023196034133434296	OMIM:618476	OMIM:618476
141	0.02319684997200966	OMIM:615419	OMIM:615419
142	0.02321946807205677	OMIM:617802	OMIM:617802
143	0.023231882601976395	ORPHA:314679	ORPHA:314679
144	0.023245304822921753	ORPHA:1675	ORPHA:1675
145	0.023259522393345833	OMIM:616977	OMIM:616977
146	0.02327054552733898	OMIM:619475	OMIM:619475
147	0.02329878695309162	OMIM:617260	OMIM:617260
148	0.02331717684864998	ORPHA:261236	ORPHA:261236
149	0.02333802357316017	OMIM:619306	OMIM:619306
150	0.023347532376646996	OMIM:619517	OMIM:619517
151	0.023355035111308098	ORPHA:391307	ORPHA:391307
152	0.02337966300547123	ORPHA:404448	ORPHA:404448
153	0.023402690887451172	ORPHA:531151	ORPHA:531151
154	0.023405451327562332	ORPHA:1465	ORPHA:1465
155	0.023411231115460396	OMIM:614608	OMIM:614608
156	0.023426996544003487	ORPHA:177907	ORPHA:177907
157	0.023431358858942986	OMIM:619908	OMIM:619908
158	0.023436887189745903	ORPHA:168577	ORPHA:168577
159	0.023456359282135963	OMIM:619797	OMIM:619797
160	0.023479001596570015	OMIM:615716	OMIM:615716
161	0.023487186059355736	ORPHA:466943	ORPHA:466943
162	0.02349185198545456	OMIM:619708	OMIM:619708
163	0.02349858172237873	OMIM:239300	OMIM:239300
164	0.02350122667849064	ORPHA:466791	ORPHA:466791
165	0.023511230945587158	ORPHA:500166	ORPHA:500166
166	0.023546546697616577	ORPHA:352577	ORPHA:352577
167	0.023549532517790794	OMIM:617360	OMIM:617360
168	0.023572616279125214	OMIM:261515	OMIM:261515
169	0.023614609614014626	ORPHA:352665	ORPHA:352665
169	0.023614609614014626	ORPHA:453504	ORPHA:453504
171	0.023617053404450417	ORPHA:250999	ORPHA:250999
172	0.02363053523004055	OMIM:615663	OMIM:615663
173	0.023635702207684517	ORPHA:85278	ORPHA:85278
174	0.023636432364583015	ORPHA:228384	ORPHA:228384
175	0.02364935912191868	OMIM:300983	OMIM:300983
176	0.023662971332669258	ORPHA:543470	ORPHA:543470
177	0.023671042174100876	OMIM:618330	OMIM:618330
178	0.02369149960577488	OMIM:610443	OMIM:610443
179	0.02370540238916874	OMIM:260565	OMIM:260565
180	0.023710137233138084	ORPHA:363700	ORPHA:363700
181	0.02371065877377987	ORPHA:329224	ORPHA:329224
182	0.023727012798190117	OMIM:300978	OMIM:300978
183	0.023783957585692406	OMIM:618659	OMIM:618659
184	0.023814819753170013	OMIM:208400	OMIM:208400
185	0.02383398823440075	ORPHA:397709	ORPHA:397709
186	0.023844920098781586	OMIM:606232	OMIM:606232
187	0.02385329082608223	OMIM:618547	OMIM:618547
188	0.023856617510318756	OMIM:618325	OMIM:618325
189	0.023857619613409042	ORPHA:2152	ORPHA:2152
190	0.02386407181620598	OMIM:616579	OMIM:616579
191	0.023875249549746513	OMIM:617333	OMIM:617333
192	0.023881854489445686	OMIM:612337	OMIM:612337
193	0.023894011974334717	OMIM:218000	OMIM:218000
194	0.02392653375864029	OMIM:620156	OMIM:620156
195	0.023933444172143936	OMIM:618302	OMIM:618302
196	0.023947037756443024	OMIM:619575	OMIM:619575
197	0.024000177159905434	ORPHA:261250	ORPHA:261250
198	0.024035580456256866	OMIM:613603	OMIM:613603
199	0.02404024638235569	OMIM:617255	OMIM:617255
200	0.02404775656759739	OMIM:620155	OMIM:620155
201	0.02405734732747078	OMIM:619512	OMIM:619512
202	0.02406194992363453	ORPHA:314621	ORPHA:314621
203	0.02406381256878376	ORPHA:97297	ORPHA:97297
204	0.024068104103207588	ORPHA:481152	ORPHA:481152
205	0.024084916338324547	OMIM:620250	OMIM:620250
206	0.024116167798638344	OMIM:617796	OMIM:617796
207	0.02411675825715065	OMIM:618846	OMIM:618846
208	0.024126479402184486	OMIM:615095	OMIM:615095
209	0.02413499914109707	OMIM:617729	OMIM:617729
210	0.02413942478597164	OMIM:619074	OMIM:619074
211	0.024146636947989464	OMIM:608779	OMIM:608779
212	0.024184567853808403	OMIM:616354	OMIM:616354
213	0.024187056347727776	OMIM:616875	OMIM:616875
214	0.024191003292798996	OMIM:618371	OMIM:618371
215	0.0241912342607975	ORPHA:401986	ORPHA:401986
216	0.024194851517677307	ORPHA:1724	ORPHA:1724
217	0.024197043851017952	OMIM:617193	OMIM:617193
218	0.024198569357395172	OMIM:616920	OMIM:616920
219	0.024202682077884674	OMIM:618494	OMIM:618494
220	0.02421988919377327	ORPHA:2177	ORPHA:2177
221	0.02423364482820034	OMIM:620240	OMIM:620240
222	0.024252712726593018	OMIM:617800	OMIM:617800
223	0.02425341121852398	ORPHA:2510	ORPHA:2510
224	0.024292772635817528	OMIM:618797	OMIM:618797
225	0.024296753108501434	OMIM:616975	OMIM:616975
226	0.024331839755177498	OMIM:618468	OMIM:618468
227	0.024354249238967896	ORPHA:1495	ORPHA:1495
228	0.024367963895201683	OMIM:619004	OMIM:619004
229	0.024422604590654373	OMIM:251300	OMIM:251300
230	0.02442670799791813	ORPHA:364028	ORPHA:364028
231	0.024430662393569946	DECIPHER:45	DECIPHER:45
232	0.024450216442346573	ORPHA:444072	ORPHA:444072
233	0.0244658924639225	OMIM:617616	OMIM:617616
234	0.024470418691635132	ORPHA:352490	ORPHA:352490
235	0.024488817900419235	OMIM:619149	OMIM:619149
236	0.024490252137184143	OMIM:612936	OMIM:612936
237	0.024529973044991493	OMIM:607906	OMIM:607906
238	0.024535005912184715	ORPHA:494344	ORPHA:494344
239	0.024542510509490967	OMIM:619260	OMIM:619260
240	0.024545645341277122	OMIM:618766	OMIM:618766
241	0.024546677246689796	ORPHA:391408	ORPHA:391408
242	0.024552471935749054	OMIM:618347	OMIM:618347
243	0.024568742141127586	OMIM:614886	OMIM:614886
244	0.024570146575570107	ORPHA:163961	ORPHA:163961
245	0.02457178384065628	ORPHA:314389	ORPHA:314389
246	0.024588095024228096	OMIM:617481	OMIM:617481
247	0.024598656222224236	ORPHA:94063	ORPHA:94063
248	0.02461002953350544	OMIM:614501	OMIM:614501
249	0.024615878239274025	ORPHA:2637	ORPHA:2637
250	0.024619871750473976	OMIM:216400	OMIM:216400
251	0.024628084152936935	OMIM:618885	OMIM:618885
252	0.024633636698126793	ORPHA:98794	ORPHA:98794
253	0.02464943751692772	OMIM:616728	OMIM:616728
254	0.024690138176083565	ORPHA:309282	ORPHA:309282
255	0.02470349706709385	ORPHA:261537	ORPHA:261537
256	0.024708561599254608	ORPHA:35107	ORPHA:35107
257	0.024718493223190308	OMIM:619504	OMIM:619504
258	0.024722252041101456	OMIM:602535	OMIM:602535
259	0.024722715839743614	ORPHA:66631	ORPHA:66631
260	0.024731745943427086	ORPHA:557003	ORPHA:557003
261	0.024754827842116356	ORPHA:565624	ORPHA:565624
262	0.024785073474049568	OMIM:618158	OMIM:618158
263	0.024797283113002777	OMIM:257300	OMIM:257300
264	0.024801036342978477	OMIM:619229	OMIM:619229
265	0.024805519729852676	ORPHA:521426	ORPHA:521426
266	0.02482435666024685	ORPHA:96170	ORPHA:96170
267	0.02482624538242817	ORPHA:324422	ORPHA:324422
268	0.024874655529856682	ORPHA:96148	ORPHA:96148
269	0.02488272450864315	ORPHA:567	ORPHA:567
270	0.024884546175599098	OMIM:617527	OMIM:617527
271	0.02489088848233223	OMIM:300354	OMIM:300354
272	0.024901965633034706	OMIM:616541	OMIM:616541
273	0.02491261623799801	ORPHA:50	ORPHA:50
274	0.024920780211687088	ORPHA:821	ORPHA:821
275	0.024923868477344513	OMIM:614104	OMIM:614104
276	0.024931207299232483	OMIM:300148	OMIM:300148
277	0.02494584396481514	OMIM:612513	OMIM:612513
278	0.024959024041891098	OMIM:605309	OMIM:605309
279	0.02496197633445263	ORPHA:357074	ORPHA:357074
280	0.024968650192022324	OMIM:604317	OMIM:604317
281	0.025077534839510918	OMIM:618500	OMIM:618500
282	0.02507776767015457	OMIM:301032	OMIM:301032
283	0.025081703439354897	OMIM:252940	OMIM:252940
284	0.025085419416427612	OMIM:618590	OMIM:618590
285	0.025100985541939735	ORPHA:2745	ORPHA:2745
286	0.025111649185419083	OMIM:615966	OMIM:615966
287	0.02512686885893345	ORPHA:3255	ORPHA:3255
288	0.02512853406369686	OMIM:619435	OMIM:619435
289	0.02513229288160801	ORPHA:276432	ORPHA:276432
290	0.025149906054139137	ORPHA:353277	ORPHA:353277
290	0.025149906054139137	ORPHA:353284	ORPHA:353284
292	0.02515796758234501	OMIM:619056	OMIM:619056
293	0.02516043558716774	OMIM:300966	OMIM:300966
294	0.025176813825964928	ORPHA:247262	ORPHA:247262
295	0.025193404406309128	ORPHA:420179	ORPHA:420179
296	0.025195809081196785	OMIM:613675	OMIM:613675
297	0.02519932948052883	OMIM:615191	OMIM:615191
298	0.025204991921782494	ORPHA:369891	ORPHA:369891
299	0.025220541283488274	OMIM:618004	OMIM:618004
300	0.025223111733794212	OMIM:117550	OMIM:117550
301	0.025224095210433006	OMIM:300968	OMIM:300968
302	0.02523011900484562	ORPHA:912	ORPHA:912
303	0.025231514126062393	OMIM:248000	OMIM:248000
304	0.02524164505302906	OMIM:617201	OMIM:617201
305	0.025246459990739822	OMIM:619243	OMIM:619243
306	0.025265652686357498	ORPHA:502434	ORPHA:502434
307	0.025284256786108017	OMIM:230000	OMIM:230000
308	0.025296587496995926	ORPHA:2162	ORPHA:2162
309	0.02530146948993206	ORPHA:261552	ORPHA:261552
310	0.025304915383458138	ORPHA:585	ORPHA:585
311	0.02530589886009693	OMIM:619648	OMIM:619648
312	0.02531624399125576	ORPHA:7	ORPHA:7
313	0.025317521765828133	ORPHA:354	ORPHA:354
314	0.02531883679330349	ORPHA:847	ORPHA:847
315	0.025320574641227722	ORPHA:1052	ORPHA:1052
316	0.025323376059532166	OMIM:156200	OMIM:156200
317	0.025334902107715607	OMIM:617296	OMIM:617296
318	0.02533881925046444	OMIM:619851	OMIM:619851
319	0.02534637413918972	OMIM:214150	OMIM:214150
320	0.025354702025651932	OMIM:235730	OMIM:235730
321	0.02537272498011589	OMIM:300998	OMIM:300998
322	0.02537439577281475	ORPHA:75857	ORPHA:75857
323	0.02538044936954975	OMIM:613926	OMIM:613926
324	0.02539628930389881	OMIM:614609	OMIM:614609
325	0.025411292910575867	OMIM:620224	OMIM:620224
326	0.025411654263734818	OMIM:618143	OMIM:618143
327	0.02541542798280716	OMIM:214100	OMIM:214100
328	0.02542627416551113	OMIM:613406	OMIM:613406
329	0.025448953732848167	OMIM:616355	OMIM:616355
330	0.02545352093875408	ORPHA:2396	ORPHA:2396
331	0.025460364297032356	ORPHA:261229	ORPHA:261229
332	0.02546316757798195	OMIM:614219	OMIM:614219
333	0.025465138256549835	ORPHA:466950	ORPHA:466950
334	0.02547958493232727	ORPHA:329178	ORPHA:329178
335	0.025482621043920517	OMIM:612938	OMIM:612938
336	0.025484401732683182	ORPHA:391372	ORPHA:391372
337	0.02548483945429325	OMIM:179613	OMIM:179613
338	0.02548772655427456	ORPHA:505237	ORPHA:505237
339	0.02549312822520733	ORPHA:444002	ORPHA:444002
340	0.025510795414447784	OMIM:620242	OMIM:620242
341	0.02551332674920559	OMIM:620001	OMIM:620001
342	0.02551347389817238	OMIM:617516	OMIM:617516
343	0.02556409128010273	ORPHA:480898	ORPHA:480898
344	0.025566965341567993	OMIM:619876	OMIM:619876
345	0.025568755343556404	OMIM:615471	OMIM:615471
346	0.025575798004865646	ORPHA:447980	ORPHA:447980
347	0.025578856468200684	OMIM:620024	OMIM:620024
348	0.025579005479812622	OMIM:616638	OMIM:616638
349	0.02560918778181076	ORPHA:293939	ORPHA:293939
350	0.025630880147218704	OMIM:616682	OMIM:616682
351	0.02564110979437828	ORPHA:581	ORPHA:581
352	0.025647666305303574	ORPHA:93932	ORPHA:93932
353	0.025659635663032532	ORPHA:280763	ORPHA:280763
354	0.02566399984061718	OMIM:614969	OMIM:614969
355	0.02567930705845356	ORPHA:261190	ORPHA:261190
356	0.02569417655467987	OMIM:259050	OMIM:259050
357	0.025730779394507408	ORPHA:3310	ORPHA:3310
358	0.025734439492225647	ORPHA:1493	ORPHA:1493
359	0.02573956362903118	OMIM:609528	OMIM:609528
360	0.02574828453361988	OMIM:242840	OMIM:242840
361	0.025751160457730293	OMIM:603387	OMIM:603387
362	0.025795189663767815	ORPHA:1446	ORPHA:1446
363	0.025795403867959976	OMIM:620184	OMIM:620184
364	0.025810647755861282	OMIM:616801	OMIM:616801
365	0.02581125497817993	OMIM:616202	OMIM:616202
366	0.025818277150392532	ORPHA:313892	ORPHA:313892
367	0.025820264592766762	ORPHA:2836	ORPHA:2836
368	0.02582061104476452	OMIM:619641	OMIM:619641
369	0.025831522420048714	ORPHA:529965	ORPHA:529965
370	0.025839896872639656	ORPHA:488635	ORPHA:488635
371	0.025847161188721657	OMIM:617854	OMIM:617854
372	0.025855395942926407	ORPHA:397612	ORPHA:397612
373	0.025867333635687828	OMIM:215100	OMIM:215100
374	0.025876067578792572	ORPHA:300573	ORPHA:300573
375	0.02588113769888878	OMIM:617507	OMIM:617507
376	0.025886017829179764	OMIM:619304	OMIM:619304
377	0.02590513974428177	OMIM:616171	OMIM:616171
378	0.025910964235663414	ORPHA:398069	ORPHA:398069
379	0.025911526754498482	OMIM:614607	OMIM:614607
380	0.02591562457382679	ORPHA:199	ORPHA:199
381	0.025918714702129364	OMIM:618606	OMIM:618606
382	0.02593199536204338	OMIM:608393	OMIM:608393
383	0.025935079902410507	OMIM:609029	OMIM:609029
384	0.02593957632780075	OMIM:620070	OMIM:620070
385	0.02594980224967003	OMIM:618891	OMIM:618891
386	0.02595406398177147	OMIM:615760	OMIM:615760
387	0.02595851570367813	OMIM:617669	OMIM:617669
388	0.025961467996239662	ORPHA:487796	ORPHA:487796
389	0.025985952466726303	OMIM:617268	OMIM:617268
390	0.025992322713136673	OMIM:620113	OMIM:620113
391	0.026004096493124962	ORPHA:2169	ORPHA:2169
392	0.026005033403635025	OMIM:300215	OMIM:300215
393	0.02601148933172226	OMIM:230600	OMIM:230600
394	0.026027096435427666	ORPHA:73272	ORPHA:73272
395	0.026035260409116745	OMIM:133540	OMIM:133540
396	0.026039499789476395	OMIM:300486	OMIM:300486
397	0.026041741744433255	OMIM:620316	OMIM:620316
398	0.02604234777390957	ORPHA:138	ORPHA:138
399	0.02604893408715725	ORPHA:438213	ORPHA:438213
400	0.026063935831189156	OMIM:617157	OMIM:617157
401	0.026069434359669685	ORPHA:739	ORPHA:739
402	0.02607397921383381	OMIM:617807	OMIM:617807
403	0.02607792057096958	OMIM:619422	OMIM:619422
404	0.02609184943139553	OMIM:605013	OMIM:605013
405	0.02610090933740139	ORPHA:459070	ORPHA:459070
406	0.026110613718628883	ORPHA:1598	ORPHA:1598
407	0.026111753657460213	OMIM:614222	OMIM:614222
408	0.026115138083696365	OMIM:616577	OMIM:616577
409	0.02611527219414711	OMIM:619320	OMIM:619320
410	0.0261152982711792	OMIM:617164	OMIM:617164
411	0.026119781658053398	OMIM:617450	OMIM:617450
412	0.026121044531464577	ORPHA:457193	ORPHA:457193
413	0.026122858747839928	ORPHA:65286	ORPHA:65286
414	0.026155661791563034	ORPHA:521258	ORPHA:521258
415	0.02616102620959282	OMIM:236670	OMIM:236670
416	0.026161205023527145	OMIM:135900	OMIM:135900
417	0.02616269327700138	ORPHA:500144	ORPHA:500144
418	0.02616322785615921	OMIM:618109	OMIM:618109
419	0.026179026812314987	OMIM:277470	OMIM:277470
420	0.026186544448137283	OMIM:616521	OMIM:616521
421	0.02619079500436783	OMIM:617542	OMIM:617542
422	0.026197759434580803	OMIM:616342	OMIM:616342
423	0.026198523119091988	ORPHA:320385	ORPHA:320385
424	0.02619888447225094	OMIM:616482	OMIM:616482
425	0.026198934763669968	OMIM:618470	OMIM:618470
426	0.02621595934033394	OMIM:618106	OMIM:618106
427	0.026221273466944695	OMIM:147920	OMIM:147920
428	0.026234328746795654	ORPHA:401973	ORPHA:401973
429	0.026244116947054863	OMIM:300986	OMIM:300986
430	0.026248261332511902	OMIM:620330	OMIM:620330
431	0.026260972023010254	ORPHA:2515	ORPHA:2515
432	0.026263654232025146	OMIM:182290	OMIM:182290
433	0.026283152401447296	OMIM:617804	OMIM:617804
434	0.02630431018769741	ORPHA:2044	ORPHA:2044
435	0.02630557306110859	OMIM:600348	OMIM:600348
436	0.0263063907623291	ORPHA:79321	ORPHA:79321
437	0.026309089735150337	OMIM:617452	OMIM:617452
438	0.02631019987165928	ORPHA:261349	ORPHA:261349
439	0.026313956826925278	OMIM:619026	OMIM:619026
440	0.026316892355680466	OMIM:615286	OMIM:615286
441	0.02633047290146351	ORPHA:621	ORPHA:621
442	0.026337414979934692	ORPHA:2512	ORPHA:2512
443	0.026347583159804344	ORPHA:137831	ORPHA:137831
444	0.02634802833199501	OMIM:612951	OMIM:612951
445	0.026350924745202065	ORPHA:276413	ORPHA:276413
446	0.026351286098361015	ORPHA:79351	ORPHA:79351
447	0.026358269155025482	OMIM:219150	OMIM:219150
448	0.02636162005364895	ORPHA:508533	ORPHA:508533
449	0.026371899992227554	OMIM:619527	OMIM:619527
450	0.02637590281665325	OMIM:618974	OMIM:618974
451	0.02640761435031891	OMIM:611209	OMIM:611209
452	0.026408148929476738	OMIM:614961	OMIM:614961
453	0.02640841156244278	OMIM:105830	OMIM:105830
454	0.026413509622216225	OMIM:248500	OMIM:248500
455	0.026418078690767288	OMIM:600118	OMIM:600118
456	0.02642820030450821	ORPHA:314647	ORPHA:314647
457	0.026428937911987305	OMIM:619075	OMIM:619075
458	0.026432041078805923	ORPHA:79107	ORPHA:79107
459	0.026443110778927803	OMIM:304100	OMIM:304100
460	0.026461265981197357	OMIM:618362	OMIM:618362
461	0.026464134454727173	OMIM:615637	OMIM:615637
462	0.026475459337234497	OMIM:300934	OMIM:300934
463	0.02647923119366169	ORPHA:171929	ORPHA:171929
464	0.02648763172328472	ORPHA:480880	ORPHA:480880
465	0.026494968682527542	ORPHA:353281	ORPHA:353281
466	0.02649807743728161	OMIM:619383	OMIM:619383
467	0.026501215994358063	ORPHA:488627	ORPHA:488627
468	0.026528190821409225	OMIM:613454	OMIM:613454
469	0.026540039107203484	OMIM:241410	OMIM:241410
470	0.02654266729950905	ORPHA:238769	ORPHA:238769
471	0.026548396795988083	OMIM:606056	OMIM:606056
472	0.02655240334570408	OMIM:618744	OMIM:618744
473	0.026562446728348732	OMIM:617237	OMIM:617237
474	0.02656485140323639	ORPHA:280	ORPHA:280
475	0.026565102860331535	OMIM:194190	OMIM:194190
476	0.02656892128288746	OMIM:618443	OMIM:618443
477	0.026570765301585197	ORPHA:96182	ORPHA:96182
478	0.026579929515719414	ORPHA:1272	ORPHA:1272
479	0.026587124913930893	OMIM:602398	OMIM:602398
480	0.026604510843753815	OMIM:615398	OMIM:615398
481	0.026606660336256027	ORPHA:268940	ORPHA:268940
482	0.02661043591797352	OMIM:614066	OMIM:614066
483	0.02661208063364029	ORPHA:261311	ORPHA:261311
484	0.026619425043463707	OMIM:251290	OMIM:251290
485	0.026624729856848717	ORPHA:99742	ORPHA:99742
486	0.026633596047759056	OMIM:619503	OMIM:619503
487	0.026635924354195595	ORPHA:544488	ORPHA:544488
488	0.026639766991138458	ORPHA:1466	ORPHA:1466
489	0.026647450402379036	ORPHA:371364	ORPHA:371364
490	0.026650523766875267	OMIM:618779	OMIM:618779
491	0.02665104530751705	OMIM:617190	OMIM:617190
492	0.02666853554546833	OMIM:619869	OMIM:619869
493	0.0266729723662138	ORPHA:580	ORPHA:580
494	0.026675840839743614	ORPHA:1915	ORPHA:1915
495	0.02668251283466816	OMIM:617622	OMIM:617622
496	0.0266861729323864	ORPHA:1445	ORPHA:1445
497	0.02669353596866131	OMIM:600373	OMIM:600373
498	0.02669396623969078	OMIM:615583	OMIM:615583
499	0.026700936257839203	OMIM:247200	OMIM:247200
500	0.026703042909502983	OMIM:616737	OMIM:616737
501	0.026715468615293503	ORPHA:3207	ORPHA:3207
502	0.026736710220575333	ORPHA:818	ORPHA:818
