rank	score	disease_name	disease_identifier
138	0.23446474969387054	ORPHA:88	ORPHA:88
139	0.2347552627325058	OMIM:617021	OMIM:617021
140	0.23478105664253235	OMIM:600462	OMIM:600462
141	0.23553995788097382	OMIM:300908	OMIM:300908
142	0.2356327772140503	OMIM:615578	OMIM:615578
143	0.23589564859867096	OMIM:614034	OMIM:614034
144	0.23613351583480835	OMIM:153670	OMIM:153670
145	0.23615793883800507	OMIM:102900	OMIM:102900
146	0.23624110221862793	OMIM:602079	OMIM:602079
147	0.2364273965358734	OMIM:613845	OMIM:613845
148	0.23653016984462738	ORPHA:811	ORPHA:811
149	0.23721401393413544	OMIM:179700	OMIM:179700
150	0.23726920783519745	OMIM:614172	OMIM:614172
151	0.23729924857616425	ORPHA:231226	ORPHA:231226
152	0.23738114535808563	OMIM:188000	OMIM:188000
153	0.2378636598587036	OMIM:276700	OMIM:276700
154	0.2378939986228943	ORPHA:398124	ORPHA:398124
155	0.2379368543624878	OMIM:277380	OMIM:277380
156	0.23813606798648834	OMIM:598500	OMIM:598500
157	0.23839208483695984	OMIM:616871	OMIM:616871
158	0.23850280046463013	OMIM:612922	OMIM:612922
159	0.23851977288722992	OMIM:615512	OMIM:615512
160	0.2386198192834854	OMIM:618278	OMIM:618278
161	0.23873333632946014	OMIM:617409	OMIM:617409
162	0.2389247566461563	OMIM:250940	OMIM:250940
163	0.23892511427402496	OMIM:243320	OMIM:243320
164	0.23911011219024658	OMIM:604498	OMIM:604498
165	0.23932485282421112	OMIM:612923	OMIM:612923
166	0.2394067943096161	OMIM:614470	OMIM:614470
167	0.2394075244665146	OMIM:616084	OMIM:616084
168	0.2394230216741562	OMIM:274150	OMIM:274150
169	0.23979322612285614	ORPHA:98849	ORPHA:98849
170	0.239829882979393	OMIM:618313	OMIM:618313
171	0.23999516665935516	OMIM:235400	OMIM:235400
172	0.23999646306037903	OMIM:269600	OMIM:269600
173	0.24014006555080414	ORPHA:51208	ORPHA:51208
174	0.24021883308887482	OMIM:613011	OMIM:613011
175	0.2402239739894867	ORPHA:699	ORPHA:699
176	0.24024997651576996	OMIM:620365	OMIM:620365
177	0.24084621667861938	OMIM:618805	OMIM:618805
178	0.2408771812915802	OMIM:155100	OMIM:155100
179	0.24094104766845703	ORPHA:158057	ORPHA:158057
180	0.24100691080093384	ORPHA:447	ORPHA:447
181	0.24116797745227814	OMIM:251000	OMIM:251000
182	0.2411794662475586	OMIM:606069	OMIM:606069
183	0.24148152768611908	OMIM:615715	OMIM:615715
184	0.2415059208869934	OMIM:618852	OMIM:618852
185	0.24214108288288116	OMIM:614857	OMIM:614857
186	0.24230657517910004	OMIM:616176	OMIM:616176
187	0.24232982099056244	ORPHA:75563	ORPHA:75563
188	0.2426098734140396	OMIM:611283	OMIM:611283
189	0.2426694631576538	OMIM:600901	OMIM:600901
190	0.24274060130119324	OMIM:182900	OMIM:182900
191	0.24278275668621063	OMIM:300367	OMIM:300367
192	0.24282300472259521	OMIM:615593	OMIM:615593
193	0.24285292625427246	OMIM:254450	OMIM:254450
194	0.24312303960323334	OMIM:232800	OMIM:232800
195	0.24335813522338867	ORPHA:2330	ORPHA:2330
196	0.24337410926818848	ORPHA:309854	ORPHA:309854
197	0.24351225793361664	OMIM:127550	OMIM:127550
198	0.24351558089256287	OMIM:235200	OMIM:235200
199	0.24353353679180145	OMIM:301054	OMIM:301054
200	0.24355193972587585	ORPHA:99147	ORPHA:99147
201	0.24359282851219177	OMIM:230400	OMIM:230400
202	0.24361370503902435	OMIM:185070	OMIM:185070
203	0.24386270344257355	OMIM:141000	OMIM:141000
204	0.24389681220054626	OMIM:601399	OMIM:601399
205	0.24394503235816956	OMIM:614743	OMIM:614743
206	0.24402426183223724	OMIM:610198	OMIM:610198
207	0.2441621720790863	ORPHA:859	ORPHA:859
208	0.2444816678762436	OMIM:619398	OMIM:619398
209	0.2444889396429062	OMIM:187900	OMIM:187900
210	0.2446550875902176	OMIM:610377	OMIM:610377
211	0.24473188817501068	OMIM:267700	OMIM:267700
212	0.2447892129421234	ORPHA:470	ORPHA:470
213	0.24497465789318085	ORPHA:79278	ORPHA:79278
214	0.24510344862937927	ORPHA:46532	ORPHA:46532
215	0.2451082170009613	OMIM:230800	OMIM:230800
216	0.24515241384506226	OMIM:615285	OMIM:615285
217	0.24519774317741394	OMIM:227645	OMIM:227645
218	0.24529364705085754	OMIM:619151	OMIM:619151
219	0.24537597596645355	OMIM:614742	OMIM:614742
220	0.24539585411548615	OMIM:301078	OMIM:301078
221	0.24564552307128906	OMIM:231900	OMIM:231900
222	0.2456483244895935	ORPHA:494444	ORPHA:494444
223	0.24565207958221436	OMIM:202700	OMIM:202700
224	0.24571509659290314	OMIM:618165	OMIM:618165
225	0.24582917988300323	OMIM:227650	OMIM:227650
226	0.2458663433790207	ORPHA:520	ORPHA:520
227	0.24591931700706482	OMIM:300946	OMIM:300946
228	0.24616748094558716	OMIM:619046	OMIM:619046
229	0.2461942583322525	ORPHA:101096	ORPHA:101096
230	0.24621275067329407	OMIM:619767	OMIM:619767
231	0.24632492661476135	OMIM:530000	OMIM:530000
232	0.24638590216636658	OMIM:608203	OMIM:608203
233	0.24649257957935333	OMIM:615517	OMIM:615517
234	0.24652890861034393	OMIM:602390	OMIM:602390
235	0.24657577276229858	OMIM:601815	OMIM:601815
236	0.24672476947307587	OMIM:614521	OMIM:614521
237	0.24675503373146057	ORPHA:79284	ORPHA:79284
238	0.24686984717845917	OMIM:603553	OMIM:603553
239	0.24694965779781342	ORPHA:79277	ORPHA:79277
240	0.24726973474025726	OMIM:261100	OMIM:261100
241	0.2473897784948349	OMIM:619386	OMIM:619386
242	0.24755696952342987	OMIM:206400	OMIM:206400
243	0.24772395193576813	OMIM:618234	OMIM:618234
244	0.24773383140563965	OMIM:607616	OMIM:607616
245	0.24787752330303192	OMIM:222700	OMIM:222700
246	0.2479710876941681	OMIM:620296	OMIM:620296
247	0.24808213114738464	OMIM:212750	OMIM:212750
248	0.24822592735290527	OMIM:618310	OMIM:618310
249	0.24829287827014923	OMIM:614164	OMIM:614164
250	0.2483813762664795	ORPHA:540	ORPHA:540
251	0.24838726222515106	ORPHA:521	ORPHA:521
252	0.2484695464372635	ORPHA:3226	ORPHA:3226
253	0.24858251214027405	OMIM:619051	OMIM:619051
254	0.2488805204629898	OMIM:616050	OMIM:616050
255	0.24893540143966675	OMIM:613646	OMIM:613646
256	0.24909286201000214	OMIM:618835	OMIM:618835
257	0.24915975332260132	OMIM:619573	OMIM:619573
258	0.24918684363365173	OMIM:300653	OMIM:300653
259	0.24925893545150757	ORPHA:713	ORPHA:713
260	0.24956615269184113	ORPHA:27	ORPHA:27
261	0.2497619092464447	OMIM:613987	OMIM:613987
262	0.24978002905845642	ORPHA:264580	ORPHA:264580
263	0.24982917308807373	OMIM:603909	OMIM:603909
264	0.24987002617200613	OMIM:620366	OMIM:620366
265	0.2499852031469345	OMIM:603552	OMIM:603552
266	0.24998611211776733	OMIM:273680	OMIM:273680
267	0.24999834597110748	ORPHA:158061	ORPHA:158061
268	0.25013911724090576	OMIM:142309	OMIM:142309
269	0.25017091631889343	OMIM:618398	OMIM:618398
270	0.25020232796669006	OMIM:243500	OMIM:243500
271	0.250230997800827	OMIM:251880	OMIM:251880
272	0.2502892315387726	ORPHA:99927	ORPHA:99927
273	0.25031358003616333	ORPHA:231111	ORPHA:231111
274	0.25031426548957825	ORPHA:182050	ORPHA:182050
275	0.25051331520080566	ORPHA:163596	ORPHA:163596
276	0.25061360001564026	OMIM:606054	OMIM:606054
277	0.25061488151550293	ORPHA:199299	ORPHA:199299
278	0.25065311789512634	ORPHA:2585	ORPHA:2585
279	0.25070467591285706	ORPHA:77259	ORPHA:77259
280	0.2507558763027191	OMIM:308240	OMIM:308240
281	0.25076791644096375	OMIM:231095	OMIM:231095
282	0.25077468156814575	OMIM:617052	OMIM:617052
283	0.2508229613304138	OMIM:300972	OMIM:300972
284	0.2508525550365448	ORPHA:99901	ORPHA:99901
285	0.2508874535560608	OMIM:612925	OMIM:612925
286	0.2510209083557129	OMIM:618775	OMIM:618775
287	0.25107020139694214	ORPHA:100024	ORPHA:100024
288	0.25113609433174133	OMIM:615158	OMIM:615158
289	0.251149982213974	OMIM:617872	OMIM:617872
290	0.25115129351615906	OMIM:246450	OMIM:246450
291	0.2512296140193939	OMIM:608885	OMIM:608885
292	0.2512337267398834	OMIM:259720	OMIM:259720
293	0.25124332308769226	OMIM:618839	OMIM:618839
294	0.251259446144104	OMIM:617911	OMIM:617911
295	0.2513940632343292	ORPHA:91130	ORPHA:91130
296	0.2514195442199707	ORPHA:238459	ORPHA:238459
297	0.25142884254455566	ORPHA:227990	ORPHA:227990
298	0.2514645755290985	OMIM:600649	OMIM:600649
299	0.25161615014076233	OMIM:260400	OMIM:260400
300	0.25171512365341187	OMIM:613989	OMIM:613989
301	0.2517615258693695	OMIM:610773	OMIM:610773
302	0.2517700791358948	ORPHA:158048	ORPHA:158048
303	0.25182443857192993	OMIM:257200	OMIM:257200
304	0.2518656849861145	ORPHA:79240	ORPHA:79240
305	0.2520067095756531	OMIM:619003	OMIM:619003
306	0.25212398171424866	ORPHA:444463	ORPHA:444463
307	0.2521977424621582	OMIM:619525	OMIM:619525
308	0.2522837519645691	OMIM:611489	OMIM:611489
309	0.25228941440582275	ORPHA:77261	ORPHA:77261
310	0.2523214817047119	OMIM:224100	OMIM:224100
311	0.2523356080055237	OMIM:278000	OMIM:278000
312	0.2523365914821625	ORPHA:227982	ORPHA:227982
313	0.2523481845855713	OMIM:232240	OMIM:232240
314	0.25241321325302124	OMIM:277900	OMIM:277900
315	0.2524850070476532	ORPHA:542643	ORPHA:542643
316	0.2524869441986084	OMIM:616278	OMIM:616278
317	0.25254422426223755	OMIM:609016	OMIM:609016
318	0.2525894045829773	OMIM:618660	OMIM:618660
319	0.2526470124721527	OMIM:616026	OMIM:616026
320	0.2526477873325348	OMIM:614520	OMIM:614520
321	0.2527041435241699	OMIM:620121	OMIM:620121
322	0.2527535557746887	OMIM:302060	OMIM:302060
323	0.25279900431632996	ORPHA:96180	ORPHA:96180
324	0.25281986594200134	ORPHA:71212	ORPHA:71212
325	0.2528378963470459	OMIM:618528	OMIM:618528
326	0.2528625428676605	ORPHA:64743	ORPHA:64743
327	0.25287020206451416	OMIM:619048	OMIM:619048
328	0.2529039978981018	OMIM:183350	OMIM:183350
329	0.2529412806034088	ORPHA:935	ORPHA:935
330	0.2529680132865906	OMIM:162830	OMIM:162830
331	0.25302574038505554	ORPHA:157991	ORPHA:157991
332	0.25310036540031433	OMIM:159550	OMIM:159550
333	0.2532040774822235	OMIM:616553	OMIM:616553
334	0.25333210825920105	OMIM:604278	OMIM:604278
335	0.2534562647342682	OMIM:304790	OMIM:304790
336	0.2534634470939636	ORPHA:371	ORPHA:371
337	0.2534662187099457	OMIM:619802	OMIM:619802
338	0.25359293818473816	OMIM:127000	OMIM:127000
339	0.25367844104766846	OMIM:603358	OMIM:603358
340	0.25374990701675415	OMIM:613070	OMIM:613070
341	0.25379708409309387	OMIM:613561	OMIM:613561
342	0.2539070248603821	ORPHA:79282	ORPHA:79282
343	0.2539289891719818	OMIM:617253	OMIM:617253
344	0.2539367377758026	OMIM:219090	OMIM:219090
345	0.25394201278686523	ORPHA:3261	ORPHA:3261
346	0.25394362211227417	ORPHA:100026	ORPHA:100026
347	0.2540166974067688	ORPHA:33226	ORPHA:33226
348	0.25404128432273865	OMIM:259730	OMIM:259730
349	0.2540915906429291	ORPHA:14	ORPHA:14
350	0.2541109621524811	ORPHA:88618	ORPHA:88618
351	0.25411826372146606	OMIM:617713	OMIM:617713
352	0.25412291288375854	OMIM:615160	OMIM:615160
353	0.2541809380054474	OMIM:255125	OMIM:255125
354	0.2541954219341278	OMIM:614038	OMIM:614038
355	0.25419893860816956	OMIM:605814	OMIM:605814
356	0.25422361493110657	ORPHA:20	ORPHA:20
357	0.2542407810688019	ORPHA:508542	ORPHA:508542
358	0.25424301624298096	OMIM:613752	OMIM:613752
359	0.2542666792869568	OMIM:140700	OMIM:140700
360	0.25429731607437134	ORPHA:124	ORPHA:124
361	0.2543206512928009	OMIM:614702	OMIM:614702
362	0.2543392777442932	ORPHA:100025	ORPHA:100025
363	0.25436440110206604	OMIM:124000	OMIM:124000
364	0.25445178151130676	OMIM:618886	OMIM:618886
365	0.25447970628738403	OMIM:273900	OMIM:273900
366	0.25457021594047546	OMIM:604290	OMIM:604290
367	0.25461873412132263	ORPHA:90037	ORPHA:90037
368	0.2547038495540619	OMIM:301310	OMIM:301310
369	0.254766583442688	ORPHA:228308	ORPHA:228308
370	0.25484469532966614	OMIM:617971	OMIM:617971
371	0.25488898158073425	ORPHA:79259	ORPHA:79259
372	0.254922479391098	OMIM:614921	OMIM:614921
373	0.25501787662506104	OMIM:220110	OMIM:220110
374	0.2550369203090668	ORPHA:858	ORPHA:858
375	0.2550574243068695	OMIM:219800	OMIM:219800
376	0.2550603151321411	ORPHA:507	ORPHA:507
377	0.255114883184433	OMIM:225750	OMIM:225750
378	0.2551441490650177	OMIM:619355	OMIM:619355
379	0.2552239000797272	OMIM:231100	OMIM:231100
380	0.25522997975349426	OMIM:214950	OMIM:214950
381	0.2552464008331299	ORPHA:244242	ORPHA:244242
382	0.2553519904613495	OMIM:619313	OMIM:619313
383	0.2554185688495636	OMIM:222300	OMIM:222300
384	0.2554992437362671	OMIM:615395	OMIM:615395
385	0.2555132508277893	ORPHA:510	ORPHA:510
386	0.25553399324417114	ORPHA:2785	ORPHA:2785
387	0.2555449306964874	ORPHA:906	ORPHA:906
388	0.2555997967720032	OMIM:615085	OMIM:615085
389	0.25563812255859375	OMIM:605724	OMIM:605724
390	0.2558061480522156	OMIM:239200	OMIM:239200
391	0.25583839416503906	ORPHA:2169	ORPHA:2169
392	0.2559780478477478	OMIM:226990	OMIM:226990
393	0.25600358843803406	OMIM:261680	OMIM:261680
394	0.25620102882385254	OMIM:312500	OMIM:312500
395	0.2562417984008789	OMIM:620135	OMIM:620135
396	0.2562466263771057	OMIM:611126	OMIM:611126
397	0.2563580572605133	OMIM:616828	OMIM:616828
398	0.2563662827014923	OMIM:615486	OMIM:615486
399	0.2563683092594147	OMIM:604928	OMIM:604928
400	0.2563871443271637	ORPHA:77293	ORPHA:77293
401	0.2564152479171753	OMIM:133100	OMIM:133100
402	0.2564912438392639	OMIM:231530	OMIM:231530
403	0.25654321908950806	ORPHA:2668	ORPHA:2668
404	0.25655755400657654	OMIM:233450	OMIM:233450
405	0.25657662749290466	OMIM:131400	OMIM:131400
406	0.25661376118659973	ORPHA:49566	ORPHA:49566
407	0.25668877363204956	OMIM:619824	OMIM:619824
408	0.2567383944988251	OMIM:612631	OMIM:612631
409	0.2568199336528778	OMIM:172150	OMIM:172150
410	0.25682711601257324	OMIM:251120	OMIM:251120
411	0.25683459639549255	OMIM:124900	OMIM:124900
412	0.2568828761577606	ORPHA:3204	ORPHA:3204
413	0.25688937306404114	OMIM:256540	OMIM:256540
414	0.25691187381744385	OMIM:224230	OMIM:224230
415	0.2569941282272339	ORPHA:79477	ORPHA:79477
416	0.25699806213378906	ORPHA:2298	ORPHA:2298
417	0.2570233941078186	OMIM:137560	OMIM:137560
418	0.2570716142654419	ORPHA:536	ORPHA:536
419	0.2570804953575134	OMIM:615122	OMIM:615122
420	0.2571461796760559	OMIM:208060	OMIM:208060
421	0.25717025995254517	ORPHA:66634	ORPHA:66634
422	0.25718244910240173	OMIM:618107	OMIM:618107
423	0.2571834325790405	OMIM:603554	OMIM:603554
424	0.25719040632247925	OMIM:212350	OMIM:212350
425	0.25723695755004883	OMIM:619147	OMIM:619147
426	0.2572394013404846	OMIM:619053	OMIM:619053
427	0.2572780251502991	OMIM:301015	OMIM:301015
428	0.2572893500328064	ORPHA:90041	ORPHA:90041
429	0.2572951912879944	OMIM:300842	OMIM:300842
430	0.25730082392692566	OMIM:615558	OMIM:615558
431	0.2573620080947876	ORPHA:97362	ORPHA:97362
432	0.2574029862880707	ORPHA:1959	ORPHA:1959
433	0.25741419196128845	OMIM:613470	OMIM:613470
434	0.25746220350265503	OMIM:617443	OMIM:617443
435	0.25746825337409973	OMIM:212140	OMIM:212140
436	0.25755783915519714	OMIM:606664	OMIM:606664
437	0.2576272189617157	ORPHA:79332	ORPHA:79332
438	0.2576732039451599	OMIM:619463	OMIM:619463
439	0.25771376490592957	OMIM:610539	OMIM:610539
440	0.2577269673347473	OMIM:300752	OMIM:300752
441	0.2577568292617798	OMIM:617341	OMIM:617341
442	0.2578177750110626	ORPHA:3318	ORPHA:3318
443	0.25791260600090027	ORPHA:2088	ORPHA:2088
444	0.2579658627510071	OMIM:615559	OMIM:615559
445	0.25800496339797974	OMIM:615418	OMIM:615418
446	0.2580551505088806	ORPHA:98850	ORPHA:98850
447	0.25805535912513733	OMIM:617156	OMIM:617156
448	0.2581137716770172	OMIM:616457	OMIM:616457
449	0.25812482833862305	OMIM:601859	OMIM:601859
450	0.25812941789627075	OMIM:300635	OMIM:300635
451	0.2581304907798767	OMIM:266130	OMIM:266130
452	0.25815704464912415	OMIM:610678	OMIM:610678
453	0.2581811249256134	OMIM:606812	OMIM:606812
454	0.25821149349212646	ORPHA:369	ORPHA:369
455	0.2582279145717621	ORPHA:99812	ORPHA:99812
456	0.25825050473213196	OMIM:608836	OMIM:608836
457	0.2582530677318573	OMIM:618015	OMIM:618015
458	0.2582549750804901	ORPHA:172	ORPHA:172
459	0.25826314091682434	OMIM:612126	OMIM:612126
460	0.2582882344722748	OMIM:604416	OMIM:604416
461	0.2583446800708771	OMIM:251900	OMIM:251900
462	0.25835874676704407	ORPHA:79124	ORPHA:79124
463	0.2583633363246918	ORPHA:295	ORPHA:295
464	0.25841549038887024	OMIM:614450	OMIM:614450
465	0.2584167420864105	ORPHA:91500	ORPHA:91500
466	0.2584337294101715	OMIM:619991	OMIM:619991
467	0.2586595118045807	OMIM:306000	OMIM:306000
468	0.25866931676864624	OMIM:139090	OMIM:139090
469	0.25869372487068176	OMIM:215600	OMIM:215600
470	0.2587108910083771	ORPHA:284227	ORPHA:284227
471	0.25871118903160095	OMIM:614946	OMIM:614946
472	0.2587372958660126	ORPHA:171	ORPHA:171
473	0.25877007842063904	OMIM:252010	OMIM:252010
474	0.2587748169898987	OMIM:242150	OMIM:242150
475	0.2587820887565613	ORPHA:75233	ORPHA:75233
476	0.2588115632534027	OMIM:619644	OMIM:619644
477	0.2588159739971161	ORPHA:79303	ORPHA:79303
478	0.25882527232170105	OMIM:209950	OMIM:209950
479	0.2588329017162323	ORPHA:3322	ORPHA:3322
480	0.2588377892971039	ORPHA:85138	ORPHA:85138
481	0.2588998079299927	OMIM:210900	OMIM:210900
482	0.2590327560901642	OMIM:618329	OMIM:618329
483	0.25910627841949463	OMIM:620044	OMIM:620044
484	0.25911110639572144	ORPHA:159	ORPHA:159
485	0.259134978055954	OMIM:611555	OMIM:611555
486	0.2591369152069092	OMIM:612714	OMIM:612714
487	0.2591443359851837	ORPHA:2134	ORPHA:2134
488	0.25915032625198364	ORPHA:77297	ORPHA:77297
489	0.259238064289093	OMIM:610333	OMIM:610333
490	0.2592797875404358	ORPHA:294	ORPHA:294
491	0.2593099772930145	ORPHA:91547	ORPHA:91547
492	0.25931650400161743	ORPHA:99829	ORPHA:99829
493	0.25933700799942017	OMIM:613471	OMIM:613471
494	0.25938713550567627	OMIM:232220	OMIM:232220
495	0.25939586758613586	OMIM:614582	OMIM:614582
496	0.2594182789325714	ORPHA:48818	ORPHA:48818
497	0.2594345808029175	OMIM:185050	OMIM:185050
498	0.2594969868659973	OMIM:618116	OMIM:618116
499	0.25953733921051025	ORPHA:247598	ORPHA:247598
500	0.2595994174480438	OMIM:619705	OMIM:619705
501	0.259660005569458	OMIM:619858	OMIM:619858
502	0.25968343019485474	OMIM:615471	OMIM:615471
503	0.25972509384155273	OMIM:616738	OMIM:616738
504	0.25975245237350464	OMIM:613101	OMIM:613101
505	0.2597770392894745	OMIM:269200	OMIM:269200
506	0.2597959339618683	ORPHA:17	ORPHA:17
507	0.25987786054611206	OMIM:615895	OMIM:615895
508	0.2599171996116638	OMIM:618858	OMIM:618858
509	0.2600139379501343	ORPHA:90033	ORPHA:90033
