rank	score	disease_name	disease_identifier
58	0.024500511586666107	ORPHA:35069	ORPHA:35069
59	0.024513689801096916	ORPHA:300570	ORPHA:300570
60	0.02455119788646698	ORPHA:500180	ORPHA:500180
61	0.024611644446849823	OMIM:619580	OMIM:619580
62	0.024647628888487816	OMIM:617807	OMIM:617807
63	0.02472727559506893	ORPHA:401866	ORPHA:401866
64	0.024727508425712585	OMIM:618356	OMIM:618356
65	0.024778325110673904	OMIM:618404	OMIM:618404
66	0.024790288880467415	OMIM:617302	OMIM:617302
67	0.024807730689644814	OMIM:618218	OMIM:618218
68	0.024816423654556274	OMIM:618768	OMIM:618768
69	0.024863101541996002	OMIM:617193	OMIM:617193
70	0.024875953793525696	OMIM:261640	OMIM:261640
71	0.024883704259991646	OMIM:615356	OMIM:615356
72	0.024887926876544952	OMIM:618323	OMIM:618323
73	0.024976028129458427	OMIM:617143	OMIM:617143
74	0.025006087496876717	ORPHA:447997	ORPHA:447997
75	0.025034239515662193	ORPHA:411493	ORPHA:411493
76	0.025038685649633408	OMIM:619876	OMIM:619876
77	0.025084644556045532	OMIM:617595	OMIM:617595
78	0.0250965878367424	OMIM:617664	OMIM:617664
79	0.025102796033024788	ORPHA:280219	ORPHA:280219
80	0.025130603462457657	ORPHA:98794	ORPHA:98794
81	0.025144508108496666	OMIM:301835	OMIM:301835
82	0.025158248841762543	ORPHA:300605	ORPHA:300605
83	0.02523164264857769	OMIM:617964	OMIM:617964
84	0.025263968855142593	ORPHA:319514	ORPHA:319514
85	0.025287052616477013	ORPHA:412057	ORPHA:412057
86	0.025295766070485115	OMIM:614877	OMIM:614877
87	0.02530890703201294	OMIM:238970	OMIM:238970
88	0.02535833790898323	ORPHA:3129	ORPHA:3129
89	0.025362547487020493	OMIM:234200	OMIM:234200
90	0.02543419599533081	OMIM:616680	OMIM:616680
91	0.025435177609324455	OMIM:620149	OMIM:620149
92	0.025442305952310562	OMIM:300352	OMIM:300352
93	0.025503631681203842	ORPHA:59	ORPHA:59
94	0.025529762730002403	OMIM:619422	OMIM:619422
95	0.02556016482412815	OMIM:614932	OMIM:614932
96	0.025606689974665642	ORPHA:589618	ORPHA:589618
97	0.0256248377263546	ORPHA:565624	ORPHA:565624
98	0.025632638484239578	OMIM:617282	OMIM:617282
99	0.02564273774623871	OMIM:612073	OMIM:612073
100	0.025731608271598816	OMIM:614867	OMIM:614867
101	0.02576841600239277	ORPHA:306674	ORPHA:306674
102	0.025769410654902458	ORPHA:206443	ORPHA:206443
103	0.02578461728990078	OMIM:617862	OMIM:617862
104	0.025891311466693878	OMIM:609056	OMIM:609056
105	0.025947503745555878	OMIM:230900	OMIM:230900
106	0.025953998789191246	ORPHA:572798	ORPHA:572798
107	0.0259558018296957	ORPHA:404454	ORPHA:404454
108	0.025975137948989868	OMIM:618056	OMIM:618056
109	0.02599387988448143	ORPHA:464282	ORPHA:464282
110	0.026010185480117798	ORPHA:137898	ORPHA:137898
111	0.026055749505758286	OMIM:607596	OMIM:607596
112	0.026062944903969765	OMIM:617393	OMIM:617393
113	0.026063619181513786	ORPHA:447896	ORPHA:447896
114	0.0260821171104908	OMIM:616683	OMIM:616683
115	0.02614002488553524	OMIM:608931	OMIM:608931
116	0.026145586743950844	ORPHA:135	ORPHA:135
117	0.026157252490520477	ORPHA:2203	ORPHA:2203
118	0.02618597075343132	OMIM:616271	OMIM:616271
119	0.026202665641903877	OMIM:614388	OMIM:614388
120	0.02629430592060089	OMIM:620323	OMIM:620323
121	0.026294803246855736	OMIM:601338	OMIM:601338
122	0.026333007961511612	OMIM:300260	OMIM:300260
123	0.026371385902166367	OMIM:617339	OMIM:617339
124	0.026400204747915268	OMIM:614707	OMIM:614707
125	0.026401551440358162	ORPHA:329336	ORPHA:329336
126	0.02643282525241375	OMIM:617695	OMIM:617695
127	0.026440409943461418	OMIM:618049	OMIM:618049
128	0.02646653726696968	ORPHA:309256	ORPHA:309256
129	0.026480602100491524	OMIM:617599	OMIM:617599
130	0.02648322470486164	ORPHA:273	ORPHA:273
131	0.026495542377233505	OMIM:612015	OMIM:612015
132	0.02662361040711403	OMIM:619517	OMIM:619517
133	0.026626722887158394	ORPHA:79244	ORPHA:79244
134	0.02666366472840309	OMIM:620166	OMIM:620166
135	0.026684299111366272	OMIM:618087	OMIM:618087
136	0.02670694701373577	OMIM:618241	OMIM:618241
137	0.026716386899352074	OMIM:618890	OMIM:618890
138	0.02672967128455639	OMIM:210000	OMIM:210000
139	0.02673320658504963	OMIM:617954	OMIM:617954
140	0.02675568498671055	OMIM:618718	OMIM:618718
141	0.02677038125693798	OMIM:620242	OMIM:620242
142	0.02680249884724617	OMIM:617698	OMIM:617698
143	0.02681613713502884	OMIM:617008	OMIM:617008
144	0.02692144364118576	ORPHA:86309	ORPHA:86309
145	0.026923367753624916	OMIM:619576	OMIM:619576
146	0.026935337111353874	ORPHA:58	ORPHA:58
147	0.026939691975712776	ORPHA:93399	ORPHA:93399
148	0.026972094550728798	ORPHA:457351	ORPHA:457351
149	0.026978742331266403	OMIM:619527	OMIM:619527
150	0.027005156502127647	ORPHA:447760	ORPHA:447760
151	0.02703232876956463	ORPHA:208447	ORPHA:208447
152	0.027060963213443756	ORPHA:363429	ORPHA:363429
153	0.02706941030919552	OMIM:252650	OMIM:252650
154	0.027126269415020943	OMIM:300523	OMIM:300523
155	0.0271331537514925	OMIM:619229	OMIM:619229
156	0.02716926485300064	OMIM:613559	OMIM:613559
157	0.027170458808541298	OMIM:103050	OMIM:103050
158	0.027184251695871353	OMIM:612233	OMIM:612233
159	0.027220498770475388	ORPHA:391428	ORPHA:391428
160	0.027221443131566048	OMIM:618088	OMIM:618088
161	0.027249891310930252	OMIM:609136	OMIM:609136
162	0.02726333774626255	OMIM:618238	OMIM:618238
163	0.027267886325716972	ORPHA:544469	ORPHA:544469
164	0.02727620303630829	OMIM:601162	OMIM:601162
165	0.027309734374284744	OMIM:254940	OMIM:254940
166	0.027314860373735428	OMIM:608930	OMIM:608930
167	0.027314912527799606	OMIM:211530	OMIM:211530
168	0.02731906808912754	OMIM:617013	OMIM:617013
169	0.027352266013622284	OMIM:618076	OMIM:618076
170	0.02735997922718525	OMIM:617146	OMIM:617146
171	0.027385707944631577	OMIM:612389	OMIM:612389
172	0.02744579315185547	OMIM:616081	OMIM:616081
173	0.027455849573016167	OMIM:618226	OMIM:618226
174	0.027465742081403732	OMIM:105830	OMIM:105830
175	0.02746596373617649	OMIM:615351	OMIM:615351
176	0.027471235021948814	OMIM:614831	OMIM:614831
177	0.027473196387290955	OMIM:277470	OMIM:277470
178	0.027474088594317436	OMIM:615809	OMIM:615809
179	0.027483701705932617	OMIM:618891	OMIM:618891
180	0.02749534510076046	OMIM:618367	OMIM:618367
181	0.027519088238477707	ORPHA:488613	ORPHA:488613
182	0.02755095437169075	OMIM:619125	OMIM:619125
183	0.027593694627285004	ORPHA:477673	ORPHA:477673
184	0.027613196521997452	ORPHA:79351	ORPHA:79351
185	0.02762015536427498	OMIM:615673	OMIM:615673
186	0.02764505334198475	ORPHA:139396	ORPHA:139396
187	0.02765878662467003	OMIM:618060	OMIM:618060
188	0.02766168676316738	OMIM:205100	OMIM:205100
189	0.027664365246891975	ORPHA:254875	ORPHA:254875
190	0.027680067345499992	OMIM:619847	OMIM:619847
191	0.027685154229402542	OMIM:618863	OMIM:618863
192	0.027706271037459373	ORPHA:309271	ORPHA:309271
193	0.027711454778909683	OMIM:619653	OMIM:619653
194	0.027716640383005142	OMIM:213200	OMIM:213200
195	0.02772367000579834	OMIM:256600	OMIM:256600
196	0.0277316402643919	OMIM:619389	OMIM:619389
197	0.027732424437999725	OMIM:617988	OMIM:617988
198	0.027734193950891495	ORPHA:157850	ORPHA:157850
199	0.0277355145663023	OMIM:618124	OMIM:618124
200	0.02774203009903431	OMIM:608643	OMIM:608643
201	0.027761075645685196	ORPHA:646	ORPHA:646
202	0.02779742330312729	ORPHA:502423	ORPHA:502423
203	0.027808649465441704	OMIM:608804	OMIM:608804
204	0.02784145250916481	OMIM:616505	OMIM:616505
205	0.027841659262776375	ORPHA:3137	ORPHA:3137
206	0.02784636989235878	ORPHA:352649	ORPHA:352649
207	0.027849426493048668	ORPHA:98673	ORPHA:98673
208	0.027864759787917137	OMIM:616323	OMIM:616323
209	0.027871066704392433	OMIM:618438	OMIM:618438
210	0.027945484966039658	OMIM:615350	OMIM:615350
211	0.027951912954449654	OMIM:108600	OMIM:108600
212	0.02797049842774868	OMIM:607694	OMIM:607694
213	0.02798173949122429	OMIM:617560	OMIM:617560
214	0.027988353744149208	ORPHA:309263	ORPHA:309263
215	0.028024539351463318	ORPHA:276238	ORPHA:276238
215	0.028024539351463318	ORPHA:276241	ORPHA:276241
217	0.02803417295217514	OMIM:614254	OMIM:614254
218	0.028034517541527748	OMIM:256850	OMIM:256850
219	0.028037825599312782	OMIM:607906	OMIM:607906
220	0.028039438650012016	OMIM:619224	OMIM:619224
221	0.02804180420935154	OMIM:620270	OMIM:620270
222	0.028045570477843285	OMIM:618374	OMIM:618374
223	0.02804883010685444	ORPHA:466934	ORPHA:466934
224	0.02807171642780304	OMIM:260600	OMIM:260600
225	0.028074193745851517	ORPHA:95	ORPHA:95
226	0.028086449950933456	ORPHA:371364	ORPHA:371364
227	0.02808905579149723	ORPHA:220386	ORPHA:220386
227	0.02808905579149723	ORPHA:93925	ORPHA:93925
227	0.02808905579149723	ORPHA:93926	ORPHA:93926
227	0.02808905579149723	ORPHA:93924	ORPHA:93924
231	0.028096871450543404	OMIM:618604	OMIM:618604
232	0.028098683804273605	ORPHA:93952	ORPHA:93952
233	0.028100430965423584	ORPHA:101150	ORPHA:101150
234	0.02810867689549923	OMIM:616973	OMIM:616973
235	0.028139829635620117	OMIM:611890	OMIM:611890
236	0.028141414746642113	ORPHA:438213	ORPHA:438213
237	0.028157580643892288	ORPHA:268943	ORPHA:268943
238	0.028166363015770912	OMIM:619737	OMIM:619737
239	0.02819060906767845	ORPHA:702	ORPHA:702
240	0.028237488120794296	OMIM:304700	OMIM:304700
241	0.028256049379706383	OMIM:617977	OMIM:617977
242	0.02826066128909588	ORPHA:500545	ORPHA:500545
243	0.028262345120310783	OMIM:617710	OMIM:617710
244	0.028267376124858856	OMIM:617830	OMIM:617830
245	0.028268761932849884	OMIM:613668	OMIM:613668
246	0.02829173393547535	OMIM:301094	OMIM:301094
247	0.028292158618569374	OMIM:611523	OMIM:611523
248	0.028310434892773628	OMIM:616355	OMIM:616355
249	0.028341019526124	OMIM:618868	OMIM:618868
250	0.028347449377179146	OMIM:300243	OMIM:300243
251	0.028351902961730957	OMIM:618222	OMIM:618222
252	0.02836049720644951	OMIM:612438	OMIM:612438
253	0.02837149240076542	ORPHA:284417	ORPHA:284417
254	0.02837505005300045	OMIM:302500	OMIM:302500
255	0.028381386771798134	ORPHA:500144	ORPHA:500144
256	0.02839067578315735	OMIM:220120	OMIM:220120
257	0.02839999832212925	OMIM:301020	OMIM:301020
258	0.028404133394360542	OMIM:617916	OMIM:617916
259	0.02840920351445675	OMIM:620094	OMIM:620094
260	0.028409363701939583	OMIM:300438	OMIM:300438
261	0.028446296229958534	OMIM:604369	OMIM:604369
262	0.028448740020394325	OMIM:619708	OMIM:619708
263	0.028449105098843575	DECIPHER:45	DECIPHER:45
264	0.028464363887906075	OMIM:619173	OMIM:619173
265	0.028473518788814545	ORPHA:79263	ORPHA:79263
266	0.028473619371652603	OMIM:264470	OMIM:264470
267	0.028477877378463745	ORPHA:99013	ORPHA:99013
268	0.028479190543293953	OMIM:614871	OMIM:614871
269	0.028484122827649117	OMIM:618198	OMIM:618198
270	0.02848460152745247	ORPHA:370968	ORPHA:370968
271	0.028497453778982162	ORPHA:2131	ORPHA:2131
272	0.028527818620204926	OMIM:616479	OMIM:616479
273	0.028530780225992203	OMIM:300884	OMIM:300884
274	0.028535446152091026	OMIM:616586	OMIM:616586
275	0.028538595885038376	OMIM:617239	OMIM:617239
276	0.028541097417473793	ORPHA:97229	ORPHA:97229
277	0.02854512631893158	OMIM:272750	OMIM:272750
278	0.028562167659401894	OMIM:268800	OMIM:268800
279	0.028573477640748024	ORPHA:97349	ORPHA:97349
280	0.028576504439115524	ORPHA:486815	ORPHA:486815
281	0.028627924621105194	ORPHA:411511	ORPHA:411511
282	0.02863761968910694	OMIM:614381	OMIM:614381
283	0.028641650453209877	OMIM:617913	OMIM:617913
284	0.028661534190177917	OMIM:164400	OMIM:164400
285	0.028668491169810295	ORPHA:589821	ORPHA:589821
286	0.028675127774477005	ORPHA:276244	ORPHA:276244
287	0.028698818758130074	OMIM:500007	OMIM:500007
288	0.028706682845950127	ORPHA:263410	ORPHA:263410
289	0.028737779706716537	OMIM:618233	OMIM:618233
290	0.02874537743628025	OMIM:616326	OMIM:616326
291	0.02874806709587574	OMIM:616158	OMIM:616158
292	0.028749393299221992	OMIM:613661	OMIM:613661
293	0.02876868285238743	OMIM:617493	OMIM:617493
294	0.02879408188164234	OMIM:250620	OMIM:250620
295	0.028833430260419846	OMIM:620352	OMIM:620352
296	0.028840763494372368	OMIM:618251	OMIM:618251
297	0.028848785907030106	ORPHA:488627	ORPHA:488627
298	0.02887899801135063	ORPHA:101000	ORPHA:101000
299	0.028895089402794838	ORPHA:88639	ORPHA:88639
300	0.028896896168589592	OMIM:252010	OMIM:252010
301	0.028919583186507225	ORPHA:99027	ORPHA:99027
302	0.028927382081747055	ORPHA:500055	ORPHA:500055
303	0.028943758457899094	OMIM:618973	OMIM:618973
304	0.028955107554793358	ORPHA:52503	ORPHA:52503
305	0.028966128826141357	ORPHA:544503	ORPHA:544503
306	0.02898210473358631	OMIM:300322	OMIM:300322
307	0.02900777757167816	OMIM:618324	OMIM:618324
308	0.029044056311249733	OMIM:620029	OMIM:620029
309	0.029048822820186615	OMIM:255200	OMIM:255200
310	0.029073650017380714	ORPHA:352447	ORPHA:352447
311	0.029082322493195534	OMIM:616277	OMIM:616277
312	0.02908671461045742	OMIM:617820	OMIM:617820
313	0.029102493077516556	OMIM:300423	OMIM:300423
314	0.029106928035616875	ORPHA:238455	ORPHA:238455
315	0.02911319211125374	ORPHA:280071	ORPHA:280071
316	0.02911406382918358	OMIM:608840	OMIM:608840
317	0.02913488820195198	OMIM:620201	OMIM:620201
318	0.02914833277463913	OMIM:618184	OMIM:618184
319	0.029154187068343163	OMIM:617527	OMIM:617527
320	0.02916962280869484	OMIM:618174	OMIM:618174
321	0.029169803485274315	OMIM:619310	OMIM:619310
322	0.029173344373703003	ORPHA:488635	ORPHA:488635
323	0.029193170368671417	OMIM:614399	OMIM:614399
324	0.029193555936217308	OMIM:105210	OMIM:105210
325	0.02920021302998066	OMIM:620278	OMIM:620278
326	0.029209032654762268	ORPHA:79279	ORPHA:79279
327	0.029216749593615532	OMIM:300983	OMIM:300983
328	0.02923162281513214	OMIM:619701	OMIM:619701
329	0.029243798926472664	OMIM:616370	OMIM:616370
330	0.02926011197268963	OMIM:617798	OMIM:617798
331	0.029260408133268356	OMIM:607459	OMIM:607459
332	0.02928217500448227	ORPHA:466794	ORPHA:466794
333	0.029282769188284874	ORPHA:423479	ORPHA:423479
334	0.029328802600502968	OMIM:618197	OMIM:618197
335	0.029329566285014153	OMIM:618228	OMIM:618228
336	0.029330307617783546	ORPHA:98760	ORPHA:98760
337	0.02934371493756771	ORPHA:2609	ORPHA:2609
338	0.029354605823755264	OMIM:617276	OMIM:617276
339	0.029356319457292557	ORPHA:459056	ORPHA:459056
340	0.029365453869104385	ORPHA:529665	ORPHA:529665
341	0.029385652393102646	ORPHA:37612	ORPHA:37612
342	0.02938832901418209	ORPHA:1187	ORPHA:1187
343	0.029422441497445107	OMIM:612949	OMIM:612949
344	0.029423417523503304	OMIM:617899	OMIM:617899
345	0.029438016936182976	OMIM:605259	OMIM:605259
346	0.029455771669745445	OMIM:619561	OMIM:619561
347	0.029456451535224915	OMIM:614498	OMIM:614498
348	0.029471812769770622	OMIM:618253	OMIM:618253
349	0.029474083334207535	ORPHA:522077	ORPHA:522077
350	0.029479751363396645	ORPHA:289560	ORPHA:289560
351	0.029487736523151398	OMIM:612291	OMIM:612291
352	0.029496846720576286	ORPHA:543470	ORPHA:543470
353	0.02951008826494217	OMIM:616721	OMIM:616721
354	0.02953062579035759	ORPHA:98755	ORPHA:98755
355	0.02955607883632183	ORPHA:352641	ORPHA:352641
356	0.029563890770077705	OMIM:618547	OMIM:618547
357	0.029568418860435486	ORPHA:2822	ORPHA:2822
358	0.029572438448667526	OMIM:618325	OMIM:618325
359	0.029603539034724236	ORPHA:280763	ORPHA:280763
360	0.029604746028780937	OMIM:272800	OMIM:272800
361	0.02961001731455326	OMIM:619461	OMIM:619461
362	0.029625318944454193	ORPHA:70594	ORPHA:70594
363	0.02962866798043251	ORPHA:1947	ORPHA:1947
364	0.029630541801452637	ORPHA:98795	ORPHA:98795
365	0.029631005600094795	OMIM:161800	OMIM:161800
366	0.029634900391101837	ORPHA:268940	ORPHA:268940
367	0.02964770421385765	OMIM:258450	OMIM:258450
368	0.029661396518349648	ORPHA:458803	ORPHA:458803
369	0.029690345749258995	OMIM:620114	OMIM:620114
370	0.029692333191633224	ORPHA:99949	ORPHA:99949
371	0.029696738347411156	OMIM:271930	OMIM:271930
372	0.029698625206947327	OMIM:617132	OMIM:617132
373	0.02971537783741951	OMIM:300912	OMIM:300912
374	0.029730701819062233	ORPHA:70595	ORPHA:70595
375	0.02973318286240101	ORPHA:521426	ORPHA:521426
376	0.029735025018453598	OMIM:609241	OMIM:609241
377	0.02974206954240799	ORPHA:494526	ORPHA:494526
378	0.029743915423750877	OMIM:614409	OMIM:614409
379	0.029745101928710938	OMIM:615574	OMIM:615574
380	0.029759583994746208	OMIM:207950	OMIM:207950
381	0.029766745865345	OMIM:615419	OMIM:615419
382	0.02978477254509926	ORPHA:404451	ORPHA:404451
383	0.029787516221404076	OMIM:613206	OMIM:613206
384	0.02979060262441635	OMIM:616795	OMIM:616795
385	0.029791047796607018	OMIM:607317	OMIM:607317
386	0.029803955927491188	OMIM:616719	OMIM:616719
387	0.029809722676873207	ORPHA:496790	ORPHA:496790
388	0.02982216142117977	OMIM:619026	OMIM:619026
389	0.029823170974850655	ORPHA:99750	ORPHA:99750
390	0.02982357144355774	OMIM:618497	OMIM:618497
391	0.029832106083631516	OMIM:618369	OMIM:618369
392	0.02984299510717392	OMIM:619273	OMIM:619273
393	0.029848400503396988	OMIM:607259	OMIM:607259
394	0.02986479364335537	OMIM:616239	OMIM:616239
395	0.02987036108970642	OMIM:617865	OMIM:617865
396	0.029887747019529343	OMIM:245200	OMIM:245200
397	0.02989416942000389	ORPHA:98915	ORPHA:98915
398	0.029905999079346657	OMIM:233400	OMIM:233400
399	0.02991185337305069	OMIM:225753	OMIM:225753
400	0.02992396429181099	OMIM:619556	OMIM:619556
401	0.029931340366601944	OMIM:619255	OMIM:619255
402	0.029948929324746132	OMIM:614298	OMIM:614298
403	0.029981540516018867	OMIM:614969	OMIM:614969
404	0.029989030212163925	ORPHA:163681	ORPHA:163681
405	0.02998974733054638	OMIM:619909	OMIM:619909
406	0.030011117458343506	OMIM:300957	OMIM:300957
407	0.030015641823410988	ORPHA:85278	ORPHA:85278
408	0.03001655451953411	ORPHA:251347	ORPHA:251347
409	0.03003811463713646	OMIM:619814	OMIM:619814
410	0.030039461329579353	OMIM:614947	OMIM:614947
411	0.030040163546800613	OMIM:606612	OMIM:606612
412	0.030051933601498604	OMIM:607371	OMIM:607371
413	0.03005276247859001	OMIM:300148	OMIM:300148
414	0.030058274045586586	OMIM:617026	OMIM:617026
415	0.030059097334742546	ORPHA:513456	ORPHA:513456
416	0.0300607830286026	OMIM:616720	OMIM:616720
417	0.030078217387199402	ORPHA:100996	ORPHA:100996
418	0.030079619958996773	OMIM:616321	OMIM:616321
419	0.030089465901255608	OMIM:617296	OMIM:617296
420	0.030108802020549774	ORPHA:171439	ORPHA:171439
421	0.030139772221446037	OMIM:615919	OMIM:615919
422	0.030140448361635208	OMIM:500003	OMIM:500003
423	0.03014850616455078	OMIM:608782	OMIM:608782
424	0.030153272673487663	OMIM:304340	OMIM:304340
425	0.030154762789607048	ORPHA:485350	ORPHA:485350
426	0.030156651511788368	ORPHA:88628	ORPHA:88628
427	0.030162356793880463	ORPHA:88644	ORPHA:88644
428	0.03017241135239601	OMIM:248900	OMIM:248900
429	0.030183997005224228	OMIM:614458	OMIM:614458
430	0.030186012387275696	ORPHA:508093	ORPHA:508093
431	0.030192825943231583	OMIM:256000	OMIM:256000
432	0.0302007757127285	OMIM:617675	OMIM:617675
433	0.030203737318515778	OMIM:615042	OMIM:615042
434	0.030206046998500824	OMIM:615643	OMIM:615643
435	0.030234426259994507	OMIM:618090	OMIM:618090
436	0.030252667143940926	OMIM:271245	OMIM:271245
437	0.03026364929974079	OMIM:618242	OMIM:618242
438	0.03027813695371151	OMIM:619651	OMIM:619651
439	0.030278583988547325	OMIM:616486	OMIM:616486
440	0.030286511406302452	OMIM:617183	OMIM:617183
441	0.030290687456727028	OMIM:300749	OMIM:300749
442	0.03029148280620575	OMIM:619777	OMIM:619777
443	0.030297959223389626	ORPHA:468699	ORPHA:468699
444	0.03030817210674286	OMIM:245349	OMIM:245349
445	0.030321424826979637	ORPHA:521406	ORPHA:521406
446	0.030335230752825737	OMIM:613670	OMIM:613670
447	0.03038739785552025	ORPHA:397951	ORPHA:397951
448	0.030388209968805313	OMIM:109150	OMIM:109150
449	0.03039231151342392	OMIM:606693	OMIM:606693
450	0.030402977019548416	OMIM:607225	OMIM:607225
451	0.03040720336139202	OMIM:314580	OMIM:314580
452	0.030428623780608177	OMIM:614066	OMIM:614066
453	0.030436338856816292	OMIM:233910	OMIM:233910
454	0.030442150309681892	OMIM:605809	OMIM:605809
455	0.030447669327259064	ORPHA:255210	ORPHA:255210
456	0.030498316511511803	OMIM:201470	OMIM:201470
457	0.030514685437083244	OMIM:616339	OMIM:616339
458	0.030527032911777496	OMIM:614255	OMIM:614255
459	0.030552469193935394	ORPHA:1170	ORPHA:1170
460	0.03056398406624794	OMIM:619844	OMIM:619844
461	0.030564818531274796	OMIM:617162	OMIM:617162
462	0.030565597116947174	OMIM:620089	OMIM:620089
463	0.030565598979592323	OMIM:609195	OMIM:609195
464	0.03059581108391285	ORPHA:2596	ORPHA:2596
465	0.030599446967244148	ORPHA:2388	ORPHA:2388
466	0.030603598803281784	OMIM:618426	OMIM:618426
467	0.030632037669420242	ORPHA:512	ORPHA:512
468	0.0306423157453537	OMIM:272300	OMIM:272300
469	0.030646521598100662	OMIM:618877	OMIM:618877
470	0.030647456645965576	OMIM:618578	OMIM:618578
471	0.030648935586214066	ORPHA:765	ORPHA:765
472	0.030659405514597893	OMIM:615157	OMIM:615157
473	0.030664673075079918	ORPHA:369847	ORPHA:369847
474	0.030686454847455025	ORPHA:468678	ORPHA:468678
475	0.030699165537953377	OMIM:128100	OMIM:128100
476	0.030707508325576782	ORPHA:191	ORPHA:191
477	0.03071434795856476	ORPHA:25	ORPHA:25
478	0.03071984462440014	OMIM:164310	OMIM:164310
479	0.03072085976600647	ORPHA:13	ORPHA:13
480	0.030735434964299202	OMIM:301041	OMIM:301041
481	0.030745109543204308	ORPHA:397946	ORPHA:397946
482	0.030764352530241013	OMIM:601104	OMIM:601104
483	0.030769314616918564	ORPHA:445038	ORPHA:445038
484	0.030771847814321518	OMIM:608703	OMIM:608703
485	0.03077470138669014	ORPHA:2356	ORPHA:2356
486	0.030778193846344948	OMIM:619470	OMIM:619470
487	0.030782757326960564	OMIM:157640	OMIM:157640
488	0.030802160501480103	OMIM:617802	OMIM:617802
489	0.0308049488812685	OMIM:615249	OMIM:615249
490	0.03080882877111435	ORPHA:289494	ORPHA:289494
491	0.030814100056886673	OMIM:619083	OMIM:619083
492	0.030825603753328323	OMIM:617050	OMIM:617050
493	0.030845750123262405	ORPHA:209370	ORPHA:209370
494	0.030850812792778015	OMIM:617054	OMIM:617054
495	0.03085409104824066	ORPHA:168572	ORPHA:168572
496	0.030856328085064888	OMIM:616116	OMIM:616116
497	0.03087308071553707	OMIM:616034	OMIM:616034
498	0.030893269926309586	OMIM:213300	OMIM:213300
499	0.03089514560997486	OMIM:616325	OMIM:616325
500	0.03090755268931389	OMIM:619475	OMIM:619475
501	0.03091391548514366	ORPHA:352596	ORPHA:352596
502	0.030941719189286232	OMIM:617938	OMIM:617938
503	0.030959898605942726	OMIM:610217	OMIM:610217
504	0.0309608057141304	OMIM:609454	OMIM:609454
505	0.030963009223341942	OMIM:613744	OMIM:613744
