rank	score	disease_name	disease_identifier
38	0.012319733388721943	OMIM:617450	OMIM:617450
39	0.012380779720842838	OMIM:615873	OMIM:615873
40	0.012432067655026913	ORPHA:352490	ORPHA:352490
41	0.012498030439019203	ORPHA:589905	ORPHA:589905
42	0.012547575868666172	ORPHA:398069	ORPHA:398069
43	0.012554192915558815	OMIM:103050	OMIM:103050
44	0.012570535764098167	OMIM:616682	OMIM:616682
45	0.012602563016116619	ORPHA:370079	ORPHA:370079
46	0.012671710923314095	ORPHA:468678	ORPHA:468678
47	0.012702814303338528	ORPHA:364028	ORPHA:364028
48	0.012726308777928352	OMIM:105830	OMIM:105830
49	0.012748385779559612	OMIM:614961	OMIM:614961
50	0.012760547921061516	ORPHA:502434	ORPHA:502434
51	0.012766717933118343	OMIM:613454	OMIM:613454
52	0.012787431478500366	OMIM:617864	OMIM:617864
53	0.012844167649745941	OMIM:600430	OMIM:600430
54	0.012849565595388412	OMIM:301069	OMIM:301069
55	0.01285687554627657	OMIM:620330	OMIM:620330
56	0.012906723655760288	OMIM:614756	OMIM:614756
57	0.012937033548951149	ORPHA:250989	ORPHA:250989
58	0.012947186827659607	OMIM:617807	OMIM:617807
59	0.012961210682988167	OMIM:618493	OMIM:618493
60	0.01296483725309372	ORPHA:3306	ORPHA:3306
61	0.01299666240811348	ORPHA:177907	ORPHA:177907
62	0.013016262091696262	OMIM:619777	OMIM:619777
63	0.013078863732516766	OMIM:301030	OMIM:301030
64	0.013096338137984276	OMIM:300243	OMIM:300243
65	0.013160954229533672	OMIM:607906	OMIM:607906
66	0.013181271031498909	OMIM:617798	OMIM:617798
67	0.013183971866965294	OMIM:616579	OMIM:616579
68	0.01323248166590929	OMIM:618707	OMIM:618707
69	0.013233697973191738	OMIM:610253	OMIM:610253
70	0.013247063383460045	ORPHA:1675	ORPHA:1675
71	0.013293242081999779	ORPHA:513456	ORPHA:513456
72	0.01332076545804739	OMIM:616355	OMIM:616355
73	0.013341696932911873	ORPHA:313892	ORPHA:313892
74	0.013351423665881157	OMIM:615032	OMIM:615032
75	0.013377462513744831	OMIM:300434	OMIM:300434
76	0.013410014100372791	OMIM:620242	OMIM:620242
77	0.01341658178716898	OMIM:176270	OMIM:176270
78	0.01343085989356041	OMIM:616973	OMIM:616973
79	0.013449502177536488	OMIM:615802	OMIM:615802
80	0.013462701812386513	ORPHA:438213	ORPHA:438213
81	0.013466330245137215	OMIM:616078	OMIM:616078
82	0.013473588041961193	OMIM:619422	OMIM:619422
83	0.0134787792339921	ORPHA:369950	ORPHA:369950
84	0.013485251925885677	ORPHA:466950	ORPHA:466950
85	0.013530915603041649	OMIM:300934	OMIM:300934
86	0.013550829142332077	ORPHA:544254	ORPHA:544254
87	0.013587921857833862	ORPHA:363528	ORPHA:363528
88	0.01358818355947733	OMIM:123450	OMIM:123450
89	0.013595836237072945	OMIM:619092	OMIM:619092
90	0.013614247553050518	ORPHA:449291	ORPHA:449291
91	0.01364972535520792	OMIM:300558	OMIM:300558
92	0.013657678849995136	OMIM:618056	OMIM:618056
93	0.013665632344782352	ORPHA:268261	ORPHA:268261
94	0.013680869713425636	ORPHA:96263	ORPHA:96263
95	0.01369024533778429	OMIM:616260	OMIM:616260
96	0.013690667226910591	OMIM:619576	OMIM:619576
97	0.01374363899230957	OMIM:614207	OMIM:614207
98	0.013744899071753025	ORPHA:506358	ORPHA:506358
99	0.013746545650064945	OMIM:617802	OMIM:617802
100	0.013763515278697014	OMIM:617527	OMIM:617527
101	0.013764338567852974	OMIM:617865	OMIM:617865
102	0.013771897181868553	OMIM:300672	OMIM:300672
103	0.01377645879983902	ORPHA:96148	ORPHA:96148
104	0.013845061883330345	OMIM:617796	OMIM:617796
105	0.013903333805501461	ORPHA:576283	ORPHA:576283
106	0.013993972912430763	OMIM:618480	OMIM:618480
107	0.01400941051542759	ORPHA:261330	ORPHA:261330
108	0.014016970992088318	OMIM:617201	OMIM:617201
109	0.014038768596947193	OMIM:617695	OMIM:617695
110	0.014074807055294514	OMIM:619950	OMIM:619950
111	0.014094632118940353	ORPHA:464306	ORPHA:464306
112	0.0141022689640522	OMIM:619435	OMIM:619435
113	0.014128245413303375	ORPHA:457240	ORPHA:457240
114	0.01417109090834856	OMIM:615516	OMIM:615516
115	0.014174542389810085	OMIM:615398	OMIM:615398
116	0.01418889220803976	OMIM:618218	OMIM:618218
117	0.014206696301698685	OMIM:614104	OMIM:614104
118	0.014230845496058464	OMIM:618885	OMIM:618885
119	0.014245719648897648	ORPHA:319182	ORPHA:319182
120	0.014253074303269386	OMIM:617773	OMIM:617773
121	0.014305694960057735	OMIM:617804	OMIM:617804
122	0.014312904328107834	OMIM:617930	OMIM:617930
123	0.014313976280391216	ORPHA:1713	ORPHA:1713
124	0.014342399314045906	ORPHA:251383	ORPHA:251383
125	0.014359502121806145	OMIM:301029	OMIM:301029
126	0.01437461469322443	OMIM:620070	OMIM:620070
127	0.01440296322107315	OMIM:301044	OMIM:301044
128	0.014409217052161694	OMIM:619297	OMIM:619297
129	0.014415275305509567	ORPHA:261323	ORPHA:261323
130	0.01442558690905571	ORPHA:220386	ORPHA:220386
130	0.01442558690905571	ORPHA:93925	ORPHA:93925
130	0.01442558690905571	ORPHA:93926	ORPHA:93926
130	0.01442558690905571	ORPHA:93924	ORPHA:93924
134	0.014427865855395794	OMIM:300055	OMIM:300055
135	0.014437440782785416	ORPHA:847	ORPHA:847
136	0.014456342905759811	ORPHA:96264	ORPHA:96264
137	0.014464647509157658	ORPHA:481152	ORPHA:481152
138	0.014469110406935215	OMIM:300998	OMIM:300998
139	0.014486768282949924	OMIM:619556	OMIM:619556
140	0.01449568197131157	ORPHA:397612	ORPHA:397612
141	0.014518537558615208	ORPHA:3375	ORPHA:3375
142	0.014558665454387665	ORPHA:238446	ORPHA:238446
143	0.01458814274519682	OMIM:301066	OMIM:301066
144	0.014590033330023289	OMIM:314580	OMIM:314580
145	0.014616732485592365	ORPHA:488642	ORPHA:488642
146	0.014634250663220882	OMIM:610883	OMIM:610883
147	0.014636959880590439	ORPHA:488632	ORPHA:488632
148	0.014658879488706589	OMIM:619762	OMIM:619762
149	0.014671924524009228	OMIM:300148	OMIM:300148
150	0.014688350260257721	OMIM:615286	OMIM:615286
151	0.014715498313307762	ORPHA:314389	ORPHA:314389
152	0.014732878655195236	ORPHA:199	ORPHA:199
153	0.014765485189855099	ORPHA:447997	ORPHA:447997
154	0.014766545034945011	ORPHA:101000	ORPHA:101000
155	0.014772815629839897	OMIM:608093	OMIM:608093
156	0.014773736707866192	ORPHA:391307	ORPHA:391307
157	0.014782319776713848	OMIM:612949	OMIM:612949
158	0.014786646701395512	ORPHA:209905	ORPHA:209905
159	0.014810975641012192	OMIM:617164	OMIM:617164
160	0.014820233918726444	OMIM:606232	OMIM:606232
161	0.014823701232671738	OMIM:613406	OMIM:613406
162	0.014828398823738098	OMIM:619934	OMIM:619934
163	0.014829239808022976	OMIM:616281	OMIM:616281
164	0.014843608252704144	OMIM:612015	OMIM:612015
165	0.014875008724629879	ORPHA:86309	ORPHA:86309
166	0.014882090501487255	OMIM:609757	OMIM:609757
167	0.014928585849702358	OMIM:615419	OMIM:615419
168	0.014928780496120453	OMIM:619056	OMIM:619056
169	0.014930671080946922	OMIM:618205	OMIM:618205
170	0.01493837870657444	OMIM:617808	OMIM:617808
171	0.01493903063237667	OMIM:300884	OMIM:300884
172	0.014943722635507584	ORPHA:228402	ORPHA:228402
173	0.014946113340556622	ORPHA:96147	ORPHA:96147
174	0.014986179769039154	ORPHA:314655	ORPHA:314655
175	0.015017247758805752	ORPHA:529962	ORPHA:529962
176	0.01503216102719307	OMIM:616263	OMIM:616263
177	0.015048186294734478	ORPHA:251009	ORPHA:251009
178	0.015057306736707687	OMIM:615510	OMIM:615510
179	0.015068926848471165	OMIM:617854	OMIM:617854
180	0.015089803375303745	OMIM:616863	OMIM:616863
181	0.015128600411117077	OMIM:301032	OMIM:301032
182	0.015143640339374542	OMIM:617988	OMIM:617988
183	0.015145525336265564	ORPHA:261211	ORPHA:261211
184	0.01515108160674572	OMIM:300523	OMIM:300523
185	0.01515402365475893	ORPHA:1617	ORPHA:1617
186	0.015174255706369877	ORPHA:353281	ORPHA:353281
187	0.015182701870799065	OMIM:616652	OMIM:616652
188	0.01518931332975626	ORPHA:412069	ORPHA:412069
189	0.015193934552371502	OMIM:619641	OMIM:619641
190	0.01520293578505516	ORPHA:329178	ORPHA:329178
191	0.015209696255624294	ORPHA:530983	ORPHA:530983
192	0.01520984061062336	OMIM:619149	OMIM:619149
193	0.015215557999908924	OMIM:300114	OMIM:300114
194	0.015237475745379925	ORPHA:238750	ORPHA:238750
195	0.015237879939377308	OMIM:620224	OMIM:620224
196	0.015252234414219856	ORPHA:96121	ORPHA:96121
197	0.01527591235935688	ORPHA:280763	ORPHA:280763
198	0.015292678028345108	OMIM:259050	OMIM:259050
199	0.015301834791898727	OMIM:618798	OMIM:618798
200	0.01532797422260046	OMIM:615716	OMIM:615716
201	0.015329328365623951	ORPHA:2203	ORPHA:2203
202	0.015333384275436401	OMIM:616482	OMIM:616482
203	0.015344207175076008	OMIM:618718	OMIM:618718
204	0.015344752930104733	OMIM:618067	OMIM:618067
205	0.015384949743747711	OMIM:617062	OMIM:617062
206	0.015385736711323261	OMIM:617157	OMIM:617157
207	0.015399953350424767	ORPHA:485350	ORPHA:485350
208	0.01540087629109621	OMIM:619503	OMIM:619503
209	0.015407392755150795	ORPHA:765	ORPHA:765
210	0.015413141809403896	OMIM:619121	OMIM:619121
211	0.015416417270898819	ORPHA:363958	ORPHA:363958
211	0.015416417270898819	ORPHA:363965	ORPHA:363965
213	0.015437116846442223	DECIPHER:45	DECIPHER:45
214	0.015442516654729843	ORPHA:353277	ORPHA:353277
214	0.015442516654729843	ORPHA:353284	ORPHA:353284
216	0.015473761595785618	ORPHA:48652	ORPHA:48652
217	0.015483823604881763	ORPHA:447980	ORPHA:447980
218	0.01550208404660225	ORPHA:464311	ORPHA:464311
219	0.015530483797192574	OMIM:618356	OMIM:618356
220	0.015561232343316078	OMIM:618443	OMIM:618443
221	0.015571437776088715	ORPHA:562528	ORPHA:562528
222	0.015574495308101177	OMIM:619428	OMIM:619428
223	0.01560419425368309	OMIM:619255	OMIM:619255
224	0.015611717477440834	OMIM:618143	OMIM:618143
225	0.015617746859788895	OMIM:616354	OMIM:616354
226	0.0156181575730443	OMIM:620194	OMIM:620194
227	0.015619100071489811	OMIM:613457	OMIM:613457
228	0.015619232319295406	OMIM:300967	OMIM:300967
229	0.015623409301042557	OMIM:613670	OMIM:613670
230	0.015640903264284134	OMIM:182290	OMIM:182290
231	0.015660686418414116	ORPHA:58	ORPHA:58
232	0.015684233978390694	ORPHA:2044	ORPHA:2044
233	0.01569862850010395	OMIM:617193	OMIM:617193
234	0.015707330778241158	OMIM:214150	OMIM:214150
235	0.01572588086128235	OMIM:300957	OMIM:300957
236	0.01572653278708458	OMIM:614066	OMIM:614066
237	0.015738599002361298	OMIM:300978	OMIM:300978
238	0.015770889818668365	ORPHA:529965	ORPHA:529965
239	0.015772908926010132	OMIM:601110	OMIM:601110
240	0.015803257003426552	OMIM:619847	OMIM:619847
241	0.015804748982191086	OMIM:612337	OMIM:612337
242	0.015806160867214203	OMIM:617061	OMIM:617061
243	0.015819910913705826	OMIM:618725	OMIM:618725
244	0.01585136167705059	OMIM:614261	OMIM:614261
245	0.015871627256274223	ORPHA:457279	ORPHA:457279
246	0.015872614458203316	ORPHA:459070	ORPHA:459070
247	0.015877889469265938	OMIM:618603	OMIM:618603
248	0.015885084867477417	ORPHA:521426	ORPHA:521426
249	0.015892870724201202	ORPHA:496641	ORPHA:496641
250	0.015900734812021255	ORPHA:2971	ORPHA:2971
251	0.01591995358467102	OMIM:156200	OMIM:156200
252	0.01592167280614376	ORPHA:457351	ORPHA:457351
253	0.015925440937280655	OMIM:300966	OMIM:300966
254	0.01592913269996643	OMIM:619758	OMIM:619758
255	0.015944872051477432	OMIM:604317	OMIM:604317
256	0.0159449465572834	ORPHA:466791	ORPHA:466791
257	0.015945998951792717	ORPHA:821	ORPHA:821
258	0.01595122367143631	ORPHA:97297	ORPHA:97297
259	0.01597176305949688	OMIM:620393	OMIM:620393
260	0.015989381819963455	OMIM:219150	OMIM:219150
261	0.01599864475429058	OMIM:266265	OMIM:266265
262	0.015999702736735344	OMIM:615851	OMIM:615851
263	0.016007786616683006	OMIM:618087	OMIM:618087
264	0.016008654609322548	OMIM:618829	OMIM:618829
265	0.016014810651540756	ORPHA:488635	ORPHA:488635
266	0.016031095758080482	OMIM:618346	OMIM:618346
267	0.016033638268709183	ORPHA:488613	ORPHA:488613
268	0.01603468880057335	OMIM:618379	OMIM:618379
269	0.01604601927101612	OMIM:616351	OMIM:616351
270	0.016064420342445374	ORPHA:1001	ORPHA:1001
271	0.01608067937195301	ORPHA:412035	ORPHA:412035
272	0.016095390543341637	ORPHA:1445	ORPHA:1445
273	0.01611047238111496	ORPHA:261494	ORPHA:261494
274	0.01611243560910225	OMIM:617183	OMIM:617183
275	0.016132980585098267	OMIM:617393	OMIM:617393
276	0.0161562692373991	OMIM:617268	OMIM:617268
277	0.01615753024816513	OMIM:617788	OMIM:617788
278	0.016167685389518738	OMIM:620149	OMIM:620149
279	0.016169993206858635	ORPHA:65286	ORPHA:65286
280	0.016191992908716202	ORPHA:496790	ORPHA:496790
281	0.01619391143321991	OMIM:301024	OMIM:301024
282	0.016195880249142647	OMIM:616393	OMIM:616393
283	0.016203124076128006	OMIM:300958	OMIM:300958
284	0.016210423782467842	ORPHA:85279	ORPHA:85279
285	0.016217779368162155	OMIM:301094	OMIM:301094
286	0.016232600435614586	OMIM:312750	OMIM:312750
287	0.016236191615462303	OMIM:619005	OMIM:619005
288	0.01623762957751751	OMIM:615075	OMIM:615075
289	0.01623954437673092	ORPHA:309282	ORPHA:309282
290	0.016260258853435516	OMIM:618268	OMIM:618268
291	0.016271615400910378	OMIM:617664	OMIM:617664
292	0.016273485496640205	ORPHA:85278	ORPHA:85278
293	0.016280891373753548	OMIM:618512	OMIM:618512
294	0.016300570219755173	ORPHA:1606	ORPHA:1606
295	0.016304990276694298	ORPHA:163681	ORPHA:163681
296	0.01630598120391369	OMIM:620352	OMIM:620352
297	0.016313781961798668	ORPHA:3010	ORPHA:3010
298	0.016315598040819168	ORPHA:369837	ORPHA:369837
299	0.01632033847272396	OMIM:194050	OMIM:194050
300	0.016321534290909767	OMIM:619876	OMIM:619876
301	0.016331296414136887	ORPHA:254346	ORPHA:254346
302	0.016333866864442825	OMIM:619026	OMIM:619026
303	0.01633656956255436	OMIM:617931	OMIM:617931
304	0.016339555382728577	ORPHA:96182	ORPHA:96182
305	0.016341211274266243	OMIM:618859	OMIM:618859
306	0.016342099756002426	ORPHA:404440	ORPHA:404440
307	0.016348665580153465	OMIM:616158	OMIM:616158
308	0.016363704577088356	ORPHA:908	ORPHA:908
309	0.01639787293970585	ORPHA:352577	ORPHA:352577
310	0.016417471691966057	ORPHA:177904	ORPHA:177904
311	0.01641969196498394	ORPHA:96092	ORPHA:96092
312	0.016422348096966743	OMIM:251300	OMIM:251300
313	0.016424212604761124	OMIM:616809	OMIM:616809
314	0.016462916508316994	ORPHA:411511	ORPHA:411511
315	0.016467563807964325	ORPHA:59	ORPHA:59
316	0.016468891873955727	OMIM:617330	OMIM:617330
317	0.016478313133120537	ORPHA:85288	ORPHA:85288
318	0.016500625759363174	OMIM:618914	OMIM:618914
319	0.016518641263246536	ORPHA:363686	ORPHA:363686
320	0.016519756987690926	OMIM:617557	OMIM:617557
321	0.01652621105313301	OMIM:615637	OMIM:615637
322	0.01654202863574028	OMIM:252940	OMIM:252940
323	0.0165521539747715	OMIM:617140	OMIM:617140
324	0.016554592177271843	OMIM:618362	OMIM:618362
325	0.01656351424753666	ORPHA:261197	ORPHA:261197
326	0.016567008569836617	ORPHA:177901	ORPHA:177901
327	0.016572393476963043	ORPHA:457485	ORPHA:457485
328	0.01657242700457573	ORPHA:79351	ORPHA:79351
329	0.016577666625380516	OMIM:300983	OMIM:300983
330	0.016617905348539352	OMIM:304340	OMIM:304340
331	0.01662656106054783	OMIM:613192	OMIM:613192
332	0.01663069799542427	ORPHA:1934	ORPHA:1934
333	0.016660533845424652	OMIM:620021	OMIM:620021
334	0.01666390895843506	OMIM:613744	OMIM:613744
335	0.01666928455233574	OMIM:254940	OMIM:254940
336	0.016677342355251312	ORPHA:73272	ORPHA:73272
337	0.016683753579854965	ORPHA:369891	ORPHA:369891
338	0.016691157594323158	OMIM:615042	OMIM:615042
339	0.016699496656656265	ORPHA:739	ORPHA:739
340	0.01671099103987217	ORPHA:98793	ORPHA:98793
341	0.01671912893652916	OMIM:223370	OMIM:223370
342	0.016738716512918472	ORPHA:352665	ORPHA:352665
342	0.016738716512918472	ORPHA:453504	ORPHA:453504
344	0.016741232946515083	ORPHA:464288	ORPHA:464288
345	0.016752248629927635	ORPHA:261652	ORPHA:261652
346	0.016759244725108147	OMIM:610954	OMIM:610954
347	0.016765087842941284	OMIM:614388	OMIM:614388
348	0.01676543429493904	OMIM:617729	OMIM:617729
349	0.016767505556344986	OMIM:615485	OMIM:615485
350	0.01676781475543976	OMIM:618947	OMIM:618947
351	0.01678292080760002	OMIM:613163	OMIM:613163
352	0.016799230128526688	ORPHA:99329	ORPHA:99329
353	0.016805648803710938	OMIM:617820	OMIM:617820
354	0.01681317575275898	OMIM:618186	OMIM:618186
355	0.01684373803436756	OMIM:618547	OMIM:618547
356	0.016847163438796997	OMIM:300919	OMIM:300919
357	0.016853099688887596	OMIM:618744	OMIM:618744
358	0.016869068145751953	ORPHA:2152	ORPHA:2152
359	0.016876310110092163	OMIM:607872	OMIM:607872
360	0.016884660348296165	OMIM:619737	OMIM:619737
361	0.016889873892068863	ORPHA:98794	ORPHA:98794
362	0.01689319871366024	OMIM:616541	OMIM:616541
363	0.016894401982426643	ORPHA:85293	ORPHA:85293
364	0.016896968707442284	OMIM:619286	OMIM:619286
365	0.01690797507762909	ORPHA:263487	ORPHA:263487
366	0.016916489228606224	OMIM:616817	OMIM:616817
367	0.016935521736741066	OMIM:611091	OMIM:611091
368	0.01695188693702221	OMIM:606056	OMIM:606056
369	0.016964532434940338	ORPHA:505237	ORPHA:505237
370	0.016976242884993553	ORPHA:261349	ORPHA:261349
371	0.016982557252049446	OMIM:615273	OMIM:615273
372	0.016996679827570915	ORPHA:79329	ORPHA:79329
373	0.017004964873194695	OMIM:619743	OMIM:619743
374	0.017043599858880043	ORPHA:404473	ORPHA:404473
375	0.017046501860022545	ORPHA:251061	ORPHA:251061
376	0.017052240669727325	ORPHA:2754	ORPHA:2754
377	0.01706809177994728	OMIM:620141	OMIM:620141
378	0.017083091661334038	OMIM:612313	OMIM:612313
379	0.01709422655403614	OMIM:618659	OMIM:618659
380	0.01710963435471058	OMIM:614231	OMIM:614231
381	0.017111824825406075	OMIM:619124	OMIM:619124
382	0.017114562913775444	ORPHA:3137	ORPHA:3137
383	0.01712011732161045	ORPHA:96201	ORPHA:96201
384	0.017148707062005997	ORPHA:505652	ORPHA:505652
385	0.0171502772718668	OMIM:619854	OMIM:619854
386	0.017152540385723114	ORPHA:3255	ORPHA:3255
387	0.01715434342622757	OMIM:616268	OMIM:616268
388	0.017162727192044258	ORPHA:442835	ORPHA:442835
389	0.01716814748942852	OMIM:613443	OMIM:613443
390	0.01717131771147251	OMIM:609625	OMIM:609625
391	0.017177477478981018	OMIM:301041	OMIM:301041
392	0.017179762944579124	OMIM:610443	OMIM:610443
393	0.017197132110595703	OMIM:616577	OMIM:616577
394	0.017204850912094116	ORPHA:254531	ORPHA:254531
395	0.017206920310854912	ORPHA:468699	ORPHA:468699
396	0.017217988148331642	ORPHA:500545	ORPHA:500545
397	0.0172240249812603	OMIM:618347	OMIM:618347
398	0.01722652278840542	OMIM:218000	OMIM:218000
399	0.017234565690159798	OMIM:616007	OMIM:616007
400	0.01725318282842636	ORPHA:783	ORPHA:783
401	0.01725710928440094	OMIM:618522	OMIM:618522
402	0.017261460423469543	OMIM:300004	OMIM:300004
403	0.01726262830197811	ORPHA:1727	ORPHA:1727
404	0.017272399738430977	OMIM:619179	OMIM:619179
405	0.017312195152044296	OMIM:604321	OMIM:604321
406	0.017335379496216774	OMIM:264470	OMIM:264470
407	0.017349284142255783	OMIM:616459	OMIM:616459
408	0.017354188486933708	ORPHA:284169	ORPHA:284169
409	0.01736629009246826	OMIM:611890	OMIM:611890
410	0.01736815832555294	OMIM:216550	OMIM:216550
411	0.017373351380228996	OMIM:300896	OMIM:300896
412	0.017378082498908043	OMIM:619264	OMIM:619264
413	0.017385639250278473	ORPHA:251019	ORPHA:251019
414	0.017389027401804924	OMIM:618162	OMIM:618162
415	0.017402727156877518	OMIM:619320	OMIM:619320
416	0.017414016649127007	OMIM:619522	OMIM:619522
417	0.017439713701605797	ORPHA:398079	ORPHA:398079
418	0.017443301156163216	OMIM:613661	OMIM:613661
419	0.017443645745515823	ORPHA:477673	ORPHA:477673
420	0.01744609884917736	OMIM:619004	OMIM:619004
421	0.017446456477046013	OMIM:619234	OMIM:619234
422	0.01745404675602913	OMIM:618005	OMIM:618005
423	0.017457077279686928	ORPHA:475	ORPHA:475
424	0.01745764911174774	OMIM:619293	OMIM:619293
425	0.017491979524493217	OMIM:618109	OMIM:618109
426	0.017493460327386856	OMIM:619833	OMIM:619833
427	0.017496615648269653	OMIM:117550	OMIM:117550
428	0.017513679340481758	ORPHA:1465	ORPHA:1465
429	0.01751818135380745	OMIM:620237	OMIM:620237
430	0.01752028614282608	OMIM:619877	OMIM:619877
431	0.017521563917398453	OMIM:608779	OMIM:608779
432	0.01753716915845871	ORPHA:2479	ORPHA:2479
433	0.017547568306326866	OMIM:617976	OMIM:617976
434	0.017548656091094017	OMIM:617595	OMIM:617595
435	0.01754900999367237	ORPHA:280071	ORPHA:280071
436	0.01755625195801258	OMIM:617302	OMIM:617302
437	0.017557894811034203	OMIM:600627	OMIM:600627
438	0.01757054403424263	OMIM:614067	OMIM:614067
439	0.017582044005393982	OMIM:618106	OMIM:618106
440	0.01759226992726326	OMIM:614407	OMIM:614407
441	0.017604615539312363	ORPHA:98754	ORPHA:98754
442	0.017610417678952217	OMIM:617290	OMIM:617290
443	0.017611347138881683	OMIM:608799	OMIM:608799
444	0.017611924558877945	OMIM:617537	OMIM:617537
445	0.01761735789477825	ORPHA:251028	ORPHA:251028
446	0.017623409628868103	OMIM:614653	OMIM:614653
447	0.01763884909451008	OMIM:615574	OMIM:615574
448	0.017643621191382408	ORPHA:404443	ORPHA:404443
449	0.017648344859480858	OMIM:619580	OMIM:619580
450	0.01765134185552597	OMIM:606220	OMIM:606220
451	0.017651386559009552	OMIM:618286	OMIM:618286
452	0.017651740461587906	OMIM:616083	OMIM:616083
453	0.01766023226082325	OMIM:212720	OMIM:212720
454	0.0176707673817873	OMIM:147920	OMIM:147920
455	0.01767253875732422	ORPHA:485405	ORPHA:485405
456	0.017681213095784187	OMIM:618092	OMIM:618092
457	0.017683032900094986	OMIM:618065	OMIM:618065
458	0.01768510416150093	OMIM:618367	OMIM:618367
459	0.01769186183810234	ORPHA:404454	ORPHA:404454
460	0.017698775976896286	ORPHA:314647	ORPHA:314647
461	0.01769997552037239	ORPHA:261279	ORPHA:261279
462	0.017713777720928192	OMIM:616716	OMIM:616716
463	0.0177338644862175	OMIM:301006	OMIM:301006
464	0.017734430730342865	OMIM:617333	OMIM:617333
465	0.017744896933436394	OMIM:615828	OMIM:615828
466	0.017752673476934433	OMIM:617682	OMIM:617682
467	0.017760613933205605	OMIM:618872	OMIM:618872
468	0.017770295962691307	OMIM:617711	OMIM:617711
469	0.0177848469465971	OMIM:616362	OMIM:616362
470	0.017808886244893074	OMIM:213980	OMIM:213980
471	0.01782219111919403	OMIM:616801	OMIM:616801
472	0.017825333401560783	ORPHA:300570	ORPHA:300570
473	0.017831996083259583	ORPHA:466926	ORPHA:466926
474	0.01783304288983345	OMIM:618492	OMIM:618492
475	0.01783883199095726	OMIM:300928	OMIM:300928
476	0.01784283109009266	ORPHA:261229	ORPHA:261229
477	0.01785683073103428	OMIM:616222	OMIM:616222
478	0.017857834696769714	OMIM:615809	OMIM:615809
479	0.017861492931842804	OMIM:617516	OMIM:617516
480	0.017865143716335297	ORPHA:589618	ORPHA:589618
481	0.01787562482059002	OMIM:619557	OMIM:619557
482	0.017876261845231056	OMIM:169400	OMIM:169400
483	0.017877520993351936	ORPHA:561854	ORPHA:561854
484	0.017903516069054604	OMIM:300867	OMIM:300867
485	0.01790820062160492	OMIM:617698	OMIM:617698
486	0.017910059541463852	ORPHA:354	ORPHA:354
487	0.017954586073756218	ORPHA:456312	ORPHA:456312
488	0.017957473173737526	OMIM:300354	OMIM:300354
489	0.017962660640478134	OMIM:616271	OMIM:616271
490	0.017968926578760147	OMIM:601808	OMIM:601808
491	0.01797778531908989	OMIM:609425	OMIM:609425
492	0.0179827231913805	OMIM:220111	OMIM:220111
493	0.0179829653352499	ORPHA:293987	ORPHA:293987
494	0.017994318157434464	OMIM:618653	OMIM:618653
495	0.017997007817029953	OMIM:620083	OMIM:620083
496	0.018000394105911255	OMIM:620007	OMIM:620007
497	0.01800471358001232	ORPHA:500150	ORPHA:500150
498	0.018004750832915306	OMIM:606407	OMIM:606407
499	0.01801397278904915	OMIM:614688	OMIM:614688
500	0.018026871606707573	OMIM:620012	OMIM:620012
501	0.018030600622296333	OMIM:300749	OMIM:300749
502	0.01808655448257923	ORPHA:166035	ORPHA:166035
503	0.018086880445480347	OMIM:301072	OMIM:301072
504	0.01808921992778778	ORPHA:50810	ORPHA:50810
