rank	score	disease_name	disease_identifier
38	0.0417463593184948	OMIM:619651	OMIM:619651
39	0.041909921914339066	OMIM:618347	OMIM:618347
40	0.041912391781806946	OMIM:620027	OMIM:620027
41	0.04229532182216644	OMIM:617931	OMIM:617931
42	0.04237092286348343	OMIM:619125	OMIM:619125
43	0.04238982871174812	OMIM:618492	OMIM:618492
44	0.04240044578909874	OMIM:617432	OMIM:617432
45	0.04241224005818367	ORPHA:370921	ORPHA:370921
46	0.042435772716999054	OMIM:616355	OMIM:616355
47	0.04244682937860489	OMIM:617026	OMIM:617026
48	0.04250433295965195	ORPHA:457260	ORPHA:457260
49	0.04254605248570442	OMIM:619908	OMIM:619908
50	0.042566463351249695	OMIM:616683	OMIM:616683
51	0.042611993849277496	OMIM:620200	OMIM:620200
52	0.042668234556913376	OMIM:620038	OMIM:620038
53	0.04269907996058464	ORPHA:1948	ORPHA:1948
54	0.04278995841741562	OMIM:604317	OMIM:604317
55	0.04283064603805542	OMIM:300422	OMIM:300422
56	0.04285954684019089	OMIM:620007	OMIM:620007
57	0.042934127151966095	OMIM:617132	OMIM:617132
58	0.042954955250024796	OMIM:616116	OMIM:616116
59	0.042992617934942245	ORPHA:95720	ORPHA:95720
60	0.042994290590286255	OMIM:617090	OMIM:617090
61	0.04306645691394806	OMIM:300475	OMIM:300475
62	0.04311416298151016	OMIM:300982	OMIM:300982
63	0.04313725233078003	OMIM:612621	OMIM:612621
64	0.04320038855075836	OMIM:608443	OMIM:608443
65	0.04321778565645218	OMIM:619099	OMIM:619099
66	0.04324575513601303	OMIM:617864	OMIM:617864
67	0.043257977813482285	OMIM:616739	OMIM:616739
68	0.04326622188091278	OMIM:114100	OMIM:114100
69	0.04331091791391373	OMIM:620270	OMIM:620270
70	0.043394532054662704	OMIM:300352	OMIM:300352
71	0.04344741255044937	OMIM:619025	OMIM:619025
72	0.043461114168167114	ORPHA:254531	ORPHA:254531
73	0.04361691325902939	OMIM:617051	OMIM:617051
74	0.04364212602376938	ORPHA:500545	ORPHA:500545
75	0.0436578094959259	OMIM:618906	OMIM:618906
76	0.043753933161497116	OMIM:616521	OMIM:616521
77	0.04385877400636673	OMIM:300850	OMIM:300850
78	0.04395506903529167	OMIM:618351	OMIM:618351
79	0.04405553638935089	ORPHA:29	ORPHA:29
80	0.04406978189945221	OMIM:618808	OMIM:618808
81	0.04413308575749397	OMIM:601352	OMIM:601352
82	0.044140059500932693	OMIM:608363	OMIM:608363
83	0.04418737068772316	OMIM:619556	OMIM:619556
84	0.044237468391656876	OMIM:612718	OMIM:612718
85	0.04427303001284599	OMIM:618798	OMIM:618798
86	0.04427922144532204	ORPHA:238446	ORPHA:238446
87	0.044279251247644424	ORPHA:50811	ORPHA:50811
88	0.04435329511761665	OMIM:614306	OMIM:614306
89	0.044464487582445145	ORPHA:576283	ORPHA:576283
90	0.04450780525803566	OMIM:616577	OMIM:616577
91	0.044515460729599	OMIM:103050	OMIM:103050
92	0.04465463384985924	OMIM:617954	OMIM:617954
93	0.04470125958323479	ORPHA:370924	ORPHA:370924
94	0.04471592605113983	OMIM:604369	OMIM:604369
95	0.044737476855516434	OMIM:616311	OMIM:616311
96	0.044772669672966	OMIM:619884	OMIM:619884
97	0.044799234718084335	OMIM:616721	OMIM:616721
98	0.0448022298514843	OMIM:619876	OMIM:619876
99	0.04483277350664139	OMIM:615350	OMIM:615350
100	0.04487510025501251	OMIM:617182	OMIM:617182
101	0.044879164546728134	ORPHA:85329	ORPHA:85329
102	0.04492012783885002	ORPHA:370079	ORPHA:370079
103	0.04494848474860191	OMIM:618295	OMIM:618295
104	0.044975508004426956	OMIM:613612	OMIM:613612
105	0.04500868543982506	OMIM:620379	OMIM:620379
106	0.045010197907686234	ORPHA:544254	ORPHA:544254
107	0.04501774534583092	OMIM:618709	OMIM:618709
108	0.04503830894827843	ORPHA:73272	ORPHA:73272
109	0.0450408048927784	OMIM:618557	OMIM:618557
110	0.045046936720609665	ORPHA:1065	ORPHA:1065
111	0.04506727680563927	OMIM:274270	OMIM:274270
112	0.045081306248903275	ORPHA:411493	ORPHA:411493
113	0.04509541392326355	OMIM:615851	OMIM:615851
114	0.045098304748535156	OMIM:617816	OMIM:617816
115	0.04517362639307976	ORPHA:488613	ORPHA:488613
116	0.04519430547952652	OMIM:618103	OMIM:618103
117	0.045274779200553894	ORPHA:26	ORPHA:26
118	0.04539445787668228	OMIM:614113	OMIM:614113
119	0.04542034864425659	ORPHA:70594	ORPHA:70594
120	0.04542456567287445	OMIM:614207	OMIM:614207
121	0.04542482644319534	ORPHA:261652	ORPHA:261652
122	0.045471109449863434	ORPHA:436151	ORPHA:436151
123	0.04553843289613724	OMIM:613161	OMIM:613161
124	0.045578256249427795	OMIM:304340	OMIM:304340
125	0.04559435322880745	OMIM:613402	OMIM:613402
126	0.04572688415646553	OMIM:613606	OMIM:613606
127	0.045728686527455875	OMIM:620317	OMIM:620317
128	0.045750055462121964	OMIM:615807	OMIM:615807
129	0.04576137289404869	ORPHA:320385	ORPHA:320385
130	0.04579375311732292	OMIM:617255	OMIM:617255
131	0.04586771875619888	OMIM:615597	OMIM:615597
132	0.04590729624032974	OMIM:616632	OMIM:616632
133	0.04593736678361893	OMIM:616494	OMIM:616494
134	0.04597069323062897	ORPHA:226	ORPHA:226
135	0.04597624018788338	OMIM:615031	OMIM:615031
136	0.04598526284098625	ORPHA:95713	ORPHA:95713
137	0.04599538818001747	OMIM:300055	OMIM:300055
138	0.04602287337183952	ORPHA:477673	ORPHA:477673
139	0.046043526381254196	ORPHA:500055	ORPHA:500055
140	0.04606437310576439	OMIM:614019	OMIM:614019
141	0.04607003554701805	OMIM:620323	OMIM:620323
142	0.046076659113168716	OMIM:605013	OMIM:605013
143	0.04608387500047684	OMIM:611107	OMIM:611107
144	0.04609649255871773	OMIM:614381	OMIM:614381
145	0.046129655092954636	OMIM:612703	OMIM:612703
146	0.04618818685412407	ORPHA:261197	ORPHA:261197
147	0.04624173045158386	OMIM:616418	OMIM:616418
148	0.046245504170656204	OMIM:615553	OMIM:615553
149	0.04629245027899742	OMIM:616281	OMIM:616281
150	0.04632114619016647	OMIM:300271	OMIM:300271
151	0.04635722190141678	OMIM:617899	OMIM:617899
152	0.04640894755721092	OMIM:617798	OMIM:617798
153	0.046413905918598175	OMIM:300934	OMIM:300934
154	0.046415265649557114	OMIM:619091	OMIM:619091
155	0.04642016813158989	ORPHA:289266	ORPHA:289266
156	0.046450018882751465	OMIM:606220	OMIM:606220
157	0.04653000831604004	OMIM:620012	OMIM:620012
158	0.046560827642679214	OMIM:615351	OMIM:615351
159	0.04666232317686081	OMIM:301006	OMIM:301006
160	0.04670815169811249	OMIM:616459	OMIM:616459
161	0.04672165587544441	OMIM:617802	OMIM:617802
162	0.046727947890758514	OMIM:614249	OMIM:614249
163	0.04673736169934273	OMIM:309549	OMIM:309549
164	0.04676723852753639	OMIM:612951	OMIM:612951
165	0.0467725470662117	OMIM:619147	OMIM:619147
166	0.04679126664996147	OMIM:618468	OMIM:618468
167	0.04680414870381355	OMIM:615516	OMIM:615516
168	0.046874500811100006	OMIM:612291	OMIM:612291
169	0.046936240047216415	OMIM:615599	OMIM:615599
170	0.04699244350194931	OMIM:619927	OMIM:619927
171	0.04699943959712982	OMIM:300983	OMIM:300983
172	0.04707646742463112	OMIM:618718	OMIM:618718
173	0.04707872122526169	ORPHA:477814	ORPHA:477814
174	0.04713491350412369	OMIM:226750	OMIM:226750
175	0.04714050143957138	ORPHA:85322	ORPHA:85322
176	0.04724307358264923	OMIM:617270	OMIM:617270
177	0.04725025221705437	OMIM:620242	OMIM:620242
178	0.047283753752708435	ORPHA:291	ORPHA:291
179	0.04730690270662308	OMIM:300858	OMIM:300858
180	0.047315988689661026	OMIM:616586	OMIM:616586
181	0.04733549430966377	OMIM:300114	OMIM:300114
182	0.04733714088797569	ORPHA:280071	ORPHA:280071
183	0.04734467715024948	OMIM:614345	OMIM:614345
184	0.047345567494630814	OMIM:619582	OMIM:619582
185	0.0473458468914032	ORPHA:529965	ORPHA:529965
186	0.04738450050354004	OMIM:608393	OMIM:608393
187	0.047404009848833084	OMIM:615683	OMIM:615683
188	0.04744691774249077	OMIM:613670	OMIM:613670
189	0.04748181253671646	OMIM:618604	OMIM:618604
190	0.047491639852523804	OMIM:616647	OMIM:616647
191	0.04749927297234535	OMIM:613886	OMIM:613886
192	0.047521885484457016	ORPHA:94083	ORPHA:94083
193	0.047530535608530045	OMIM:617082	OMIM:617082
194	0.047573842108249664	OMIM:619083	OMIM:619083
195	0.04761926457285881	ORPHA:208441	ORPHA:208441
196	0.047663234174251556	OMIM:619239	OMIM:619239
197	0.0476863756775856	OMIM:619972	OMIM:619972
198	0.04768684133887291	ORPHA:261183	ORPHA:261183
199	0.04771934822201729	OMIM:616263	OMIM:616263
200	0.04774076119065285	OMIM:618273	OMIM:618273
201	0.0477408841252327	OMIM:601187	OMIM:601187
202	0.04774333909153938	OMIM:613454	OMIM:613454
203	0.04775761067867279	OMIM:617862	OMIM:617862
204	0.047794803977012634	OMIM:618302	OMIM:618302
205	0.04784683883190155	DECIPHER:45	DECIPHER:45
206	0.04785417765378952	OMIM:616025	OMIM:616025
207	0.047856103628873825	ORPHA:139444	ORPHA:139444
208	0.0478646419942379	OMIM:615075	OMIM:615075
209	0.0478878878057003	OMIM:300387	OMIM:300387
210	0.047905731946229935	OMIM:619759	OMIM:619759
211	0.047919001430273056	OMIM:300979	OMIM:300979
212	0.04805636778473854	ORPHA:391307	ORPHA:391307
213	0.04807459935545921	OMIM:615042	OMIM:615042
214	0.0480760894715786	OMIM:617635	OMIM:617635
215	0.048082947731018066	OMIM:609528	OMIM:609528
216	0.04814983904361725	OMIM:612337	OMIM:612337
217	0.048159707337617874	OMIM:611913	OMIM:611913
218	0.048165012151002884	OMIM:600546	OMIM:600546
219	0.048200275748968124	OMIM:619921	OMIM:619921
220	0.04820314422249794	OMIM:619090	OMIM:619090
221	0.048263974487781525	ORPHA:408	ORPHA:408
222	0.04826638475060463	OMIM:619273	OMIM:619273
223	0.048268526792526245	ORPHA:543470	ORPHA:543470
224	0.04830610007047653	OMIM:300848	OMIM:300848
225	0.048318736255168915	OMIM:612438	OMIM:612438
226	0.04833042249083519	OMIM:614104	OMIM:614104
227	0.048331961035728455	ORPHA:67045	ORPHA:67045
228	0.04833304136991501	OMIM:616486	OMIM:616486
229	0.04833327233791351	OMIM:617854	OMIM:617854
230	0.048375844955444336	OMIM:618379	OMIM:618379
231	0.048395827412605286	OMIM:617188	OMIM:617188
232	0.048399243503808975	OMIM:615905	OMIM:615905
233	0.04841252416372299	OMIM:620033	OMIM:620033
234	0.04843046888709068	OMIM:617333	OMIM:617333
235	0.048456933349370956	OMIM:617086	OMIM:617086
236	0.048471249639987946	OMIM:617903	OMIM:617903
237	0.04850456863641739	ORPHA:442835	ORPHA:442835
238	0.04852890223264694	ORPHA:85335	ORPHA:85335
239	0.0485394187271595	OMIM:615656	OMIM:615656
240	0.048573654145002365	OMIM:213000	OMIM:213000
241	0.048585932701826096	ORPHA:85334	ORPHA:85334
242	0.04858699440956116	OMIM:617730	OMIM:617730
243	0.04862869530916214	ORPHA:438134	ORPHA:438134
244	0.04866385832428932	OMIM:309585	OMIM:309585
245	0.0486767441034317	ORPHA:79107	ORPHA:79107
246	0.04867733642458916	OMIM:256710	OMIM:256710
247	0.048688922077417374	OMIM:105830	OMIM:105830
248	0.04875348135828972	OMIM:618174	OMIM:618174
249	0.04877879470586777	OMIM:614343	OMIM:614343
250	0.0487961582839489	OMIM:613078	OMIM:613078
251	0.04880198836326599	OMIM:616579	OMIM:616579
252	0.04883987829089165	OMIM:618087	OMIM:618087
253	0.04884092137217522	OMIM:618741	OMIM:618741
254	0.048851314932107925	OMIM:617302	OMIM:617302
255	0.04885321110486984	OMIM:618603	OMIM:618603
256	0.04886266216635704	OMIM:600252	OMIM:600252
257	0.0489313006401062	ORPHA:457351	ORPHA:457351
258	0.048943955451250076	OMIM:617121	OMIM:617121
259	0.04896961897611618	ORPHA:91131	ORPHA:91131
260	0.04897730425000191	ORPHA:977	ORPHA:977
261	0.04898647964000702	ORPHA:500180	ORPHA:500180
262	0.04899086803197861	OMIM:616756	OMIM:616756
263	0.04899728670716286	OMIM:619229	OMIM:619229
264	0.04901557415723801	OMIM:618056	OMIM:618056
265	0.04902198165655136	OMIM:300958	OMIM:300958
266	0.04902742803096771	OMIM:309530	OMIM:309530
267	0.04903396591544151	OMIM:617276	OMIM:617276
268	0.04904318228363991	ORPHA:1617	ORPHA:1617
269	0.04905931279063225	ORPHA:289483	ORPHA:289483
270	0.04906268045306206	OMIM:201470	OMIM:201470
271	0.04906299710273743	OMIM:618891	OMIM:618891
272	0.049097221344709396	OMIM:204750	OMIM:204750
273	0.04910110682249069	OMIM:617977	OMIM:617977
274	0.04910995811223984	OMIM:617120	OMIM:617120
275	0.04911167174577713	OMIM:617599	OMIM:617599
276	0.04911582171916962	OMIM:617393	OMIM:617393
277	0.04912721365690231	OMIM:616733	OMIM:616733
278	0.04913043603301048	OMIM:606407	OMIM:606407
279	0.04914315044879913	OMIM:615282	OMIM:615282
280	0.04918043315410614	ORPHA:261483	ORPHA:261483
281	0.04919726029038429	OMIM:300673	OMIM:300673
282	0.04926171898841858	OMIM:252650	OMIM:252650
283	0.049296144396066666	ORPHA:52503	ORPHA:52503
284	0.04929812252521515	OMIM:619854	OMIM:619854
285	0.04933594539761543	OMIM:617183	OMIM:617183
286	0.04934554547071457	OMIM:616362	OMIM:616362
287	0.04934766888618469	OMIM:619761	OMIM:619761
288	0.04935024306178093	OMIM:617787	OMIM:617787
289	0.049355100840330124	OMIM:614507	OMIM:614507
290	0.049359142780303955	OMIM:616816	OMIM:616816
291	0.049392279237508774	OMIM:620240	OMIM:620240
292	0.04940773919224739	ORPHA:589618	ORPHA:589618
293	0.04943058267235756	OMIM:301024	OMIM:301024
294	0.04943897947669029	OMIM:608782	OMIM:608782
295	0.04949478060007095	ORPHA:1713	ORPHA:1713
296	0.04950198531150818	OMIM:608540	OMIM:608540
297	0.049542512744665146	ORPHA:398069	ORPHA:398069
298	0.0495440848171711	OMIM:617164	OMIM:617164
299	0.04956960305571556	OMIM:618859	OMIM:618859
300	0.04957190528512001	OMIM:618425	OMIM:618425
301	0.049581751227378845	OMIM:617799	OMIM:617799
302	0.04960590973496437	OMIM:613163	OMIM:613163
303	0.049611646682024	OMIM:604321	OMIM:604321
304	0.04963202774524689	OMIM:500007	OMIM:500007
305	0.049643125385046005	ORPHA:521258	ORPHA:521258
306	0.04966723918914795	ORPHA:941	ORPHA:941
307	0.049684662371873856	ORPHA:468678	ORPHA:468678
308	0.049707718193531036	OMIM:617709	OMIM:617709
309	0.04972368851304054	ORPHA:95712	ORPHA:95712
310	0.049729716032743454	OMIM:616402	OMIM:616402
311	0.04975298419594765	OMIM:617595	OMIM:617595
312	0.049780234694480896	OMIM:620145	OMIM:620145
313	0.049789924174547195	ORPHA:621	ORPHA:621
314	0.049792733043432236	ORPHA:231147	ORPHA:231147
315	0.04979338496923447	ORPHA:261524	ORPHA:261524
316	0.04980376735329628	OMIM:619389	OMIM:619389
317	0.04981542378664017	OMIM:300923	OMIM:300923
318	0.04981875792145729	OMIM:300243	OMIM:300243
319	0.049848418682813644	ORPHA:466926	ORPHA:466926
320	0.04985649511218071	OMIM:250950	OMIM:250950
321	0.049867015331983566	OMIM:615809	OMIM:615809
322	0.04987310990691185	OMIM:617675	OMIM:617675
323	0.049886204302310944	OMIM:620114	OMIM:620114
324	0.049915581941604614	ORPHA:439218	ORPHA:439218
325	0.04991799592971802	OMIM:618451	OMIM:618451
326	0.04993102326989174	OMIM:617695	OMIM:617695
327	0.04994584992527962	ORPHA:137831	ORPHA:137831
328	0.04995808005332947	OMIM:618453	OMIM:618453
329	0.05002988874912262	OMIM:300148	OMIM:300148
330	0.050032347440719604	OMIM:612015	OMIM:612015
331	0.05004706606268883	ORPHA:412069	ORPHA:412069
332	0.05004849284887314	OMIM:616817	OMIM:616817
333	0.0500502847135067	OMIM:616154	OMIM:616154
334	0.050052642822265625	OMIM:602541	OMIM:602541
335	0.050109732896089554	OMIM:608840	OMIM:608840
336	0.05012623220682144	OMIM:300894	OMIM:300894
337	0.050143297761678696	OMIM:618135	OMIM:618135
338	0.050144292414188385	OMIM:619310	OMIM:619310
339	0.05014891177415848	ORPHA:208447	ORPHA:208447
340	0.05015343055129051	OMIM:614833	OMIM:614833
341	0.050155069679021835	OMIM:619517	OMIM:619517
342	0.0501810759305954	ORPHA:177910	ORPHA:177910
343	0.05018279328942299	OMIM:300438	OMIM:300438
344	0.050209399312734604	ORPHA:572798	ORPHA:572798
345	0.05022841691970825	OMIM:604168	OMIM:604168
346	0.05030228570103645	OMIM:617930	OMIM:617930
347	0.0503062978386879	OMIM:618482	OMIM:618482
348	0.05032816529273987	ORPHA:85277	ORPHA:85277
349	0.050335843116045	OMIM:275100	OMIM:275100
350	0.050357114523649216	OMIM:617820	OMIM:617820
351	0.0503988154232502	ORPHA:397933	ORPHA:397933
352	0.05040791258215904	ORPHA:1445	ORPHA:1445
353	0.050418172031641006	OMIM:617865	OMIM:617865
354	0.0504874512553215	OMIM:615716	OMIM:615716
355	0.05051149055361748	OMIM:613752	OMIM:613752
356	0.05056930333375931	ORPHA:352577	ORPHA:352577
357	0.05059349909424782	OMIM:615705	OMIM:615705
358	0.05062030628323555	ORPHA:488635	ORPHA:488635
359	0.05062388256192207	OMIM:619333	OMIM:619333
360	0.05063098669052124	OMIM:617404	OMIM:617404
361	0.05064135417342186	OMIM:619847	OMIM:619847
362	0.05064550042152405	ORPHA:464282	ORPHA:464282
363	0.05066520720720291	OMIM:619576	OMIM:619576
364	0.050674911588430405	OMIM:614066	OMIM:614066
365	0.050688669085502625	OMIM:300558	OMIM:300558
366	0.050693560391664505	OMIM:618276	OMIM:618276
367	0.05069894343614578	OMIM:617807	OMIM:617807
368	0.05070067197084427	ORPHA:177904	ORPHA:177904
369	0.05070297792553902	ORPHA:272	ORPHA:272
370	0.050710730254650116	OMIM:301029	OMIM:301029
371	0.05072895810008049	ORPHA:79351	ORPHA:79351
372	0.050730150192976	OMIM:610883	OMIM:610883
373	0.050749510526657104	ORPHA:263487	ORPHA:263487
374	0.050762008875608444	OMIM:615663	OMIM:615663
375	0.050764866173267365	ORPHA:163693	ORPHA:163693
376	0.050780028104782104	OMIM:617601	OMIM:617601
377	0.05078573897480965	OMIM:619074	OMIM:619074
378	0.050795361399650574	OMIM:300957	OMIM:300957
379	0.0508091077208519	OMIM:617698	OMIM:617698
380	0.05080962926149368	OMIM:620292	OMIM:620292
381	0.05081340670585632	OMIM:617169	OMIM:617169
382	0.05081835016608238	ORPHA:464288	ORPHA:464288
383	0.05082058534026146	OMIM:617744	OMIM:617744
384	0.05083237960934639	OMIM:616339	OMIM:616339
385	0.05084830895066261	ORPHA:261229	ORPHA:261229
386	0.05085756629705429	OMIM:610006	OMIM:610006
387	0.050876323133707047	OMIM:610185	OMIM:610185
388	0.05090855434536934	OMIM:614063	OMIM:614063
389	0.05091042444109917	OMIM:617938	OMIM:617938
390	0.05092604085803032	OMIM:619420	OMIM:619420
391	0.05094388499855995	OMIM:620023	OMIM:620023
392	0.05095883458852768	ORPHA:1946	ORPHA:1946
393	0.05097398906946182	OMIM:618346	OMIM:618346
394	0.050982482731342316	ORPHA:2643	ORPHA:2643
395	0.05100153759121895	OMIM:618480	OMIM:618480
396	0.05101156234741211	OMIM:609757	OMIM:609757
397	0.05102035030722618	OMIM:256600	OMIM:256600
398	0.051029570400714874	OMIM:617162	OMIM:617162
399	0.051046449691057205	OMIM:615198	OMIM:615198
400	0.051109131425619125	OMIM:613720	OMIM:613720
401	0.05111921206116676	OMIM:619056	OMIM:619056
402	0.05113251879811287	OMIM:618165	OMIM:618165
403	0.051152799278497696	ORPHA:231140	ORPHA:231140
404	0.05121133103966713	ORPHA:79254	ORPHA:79254
405	0.05122280865907669	OMIM:611943	OMIM:611943
406	0.051294032484292984	ORPHA:502423	ORPHA:502423
407	0.05131072178483009	OMIM:615541	OMIM:615541
408	0.05132351443171501	OMIM:611087	OMIM:611087
409	0.05133618414402008	OMIM:610042	OMIM:610042
410	0.051360759884119034	OMIM:618060	OMIM:618060
411	0.0513632595539093	ORPHA:364028	ORPHA:364028
412	0.05137273669242859	OMIM:615338	OMIM:615338
413	0.05137743428349495	OMIM:300844	OMIM:300844
414	0.05139406770467758	ORPHA:96092	ORPHA:96092
415	0.0514061413705349	OMIM:618246	OMIM:618246
416	0.051420994102954865	OMIM:613925	OMIM:613925
417	0.05142580345273018	OMIM:619224	OMIM:619224
418	0.05142594501376152	OMIM:617207	OMIM:617207
419	0.05146890878677368	ORPHA:101070	ORPHA:101070
420	0.05147681385278702	OMIM:300577	OMIM:300577
421	0.05147935822606087	ORPHA:466934	ORPHA:466934
422	0.0514836460351944	ORPHA:398079	ORPHA:398079
423	0.05148635804653168	OMIM:617762	OMIM:617762
424	0.051498495042324066	OMIM:615574	OMIM:615574
425	0.05150630697607994	ORPHA:79283	ORPHA:79283
426	0.05151927471160889	OMIM:275120	OMIM:275120
427	0.05153483524918556	OMIM:616354	OMIM:616354
428	0.05154048651456833	ORPHA:67048	ORPHA:67048
429	0.05154673755168915	OMIM:616158	OMIM:616158
430	0.05155711621046066	OMIM:266265	OMIM:266265
431	0.05156765878200531	OMIM:618404	OMIM:618404
432	0.051576122641563416	ORPHA:1466	ORPHA:1466
433	0.0515810027718544	ORPHA:370968	ORPHA:370968
434	0.051589276641607285	OMIM:617829	OMIM:617829
435	0.05159691348671913	ORPHA:500533	ORPHA:500533
436	0.05162366107106209	ORPHA:98793	ORPHA:98793
437	0.05163552239537239	OMIM:617682	OMIM:617682
438	0.051646750420331955	OMIM:300260	OMIM:300260
439	0.05166579410433769	ORPHA:261204	ORPHA:261204
440	0.05168081820011139	ORPHA:67046	ORPHA:67046
441	0.05168386548757553	OMIM:618005	OMIM:618005
442	0.051688991487026215	OMIM:616954	OMIM:616954
443	0.05169887840747833	OMIM:617537	OMIM:617537
444	0.05172460898756981	ORPHA:261222	ORPHA:261222
445	0.05173052102327347	OMIM:617672	OMIM:617672
446	0.05175698921084404	ORPHA:254516	ORPHA:254516
447	0.05177699774503708	OMIM:618325	OMIM:618325
448	0.05180593952536583	ORPHA:177901	ORPHA:177901
449	0.05180845037102699	ORPHA:391646	ORPHA:391646
450	0.051830776035785675	OMIM:278780	OMIM:278780
451	0.051874663680791855	OMIM:618374	OMIM:618374
452	0.05189396068453789	ORPHA:2850	ORPHA:2850
453	0.051902204751968384	ORPHA:251383	ORPHA:251383
454	0.051902756094932556	OMIM:618677	OMIM:618677
455	0.051903609186410904	OMIM:271930	OMIM:271930
456	0.05191115289926529	ORPHA:98754	ORPHA:98754
457	0.05192117393016815	OMIM:616083	OMIM:616083
458	0.051930684596300125	OMIM:619005	OMIM:619005
459	0.05195637419819832	OMIM:619701	OMIM:619701
460	0.05196851119399071	OMIM:617830	OMIM:617830
461	0.051969677209854126	OMIM:618721	OMIM:618721
462	0.0519743375480175	OMIM:218900	OMIM:218900
463	0.05200686305761337	OMIM:613192	OMIM:613192
464	0.052011486142873764	OMIM:616875	OMIM:616875
465	0.0520225428044796	ORPHA:163681	ORPHA:163681
466	0.052037760615348816	OMIM:260565	OMIM:260565
467	0.05204930901527405	OMIM:607371	OMIM:607371
468	0.05205158889293671	ORPHA:808	ORPHA:808
469	0.052054401487112045	OMIM:618006	OMIM:618006
470	0.05206490308046341	OMIM:614464	OMIM:614464
471	0.05206539109349251	OMIM:611095	OMIM:611095
472	0.0520673505961895	ORPHA:739	ORPHA:739
473	0.052090585231781006	ORPHA:208444	ORPHA:208444
474	0.0520944707095623	OMIM:618095	OMIM:618095
475	0.05209822580218315	ORPHA:2101	ORPHA:2101
476	0.05210639536380768	OMIM:614067	OMIM:614067
477	0.05211152881383896	OMIM:614739	OMIM:614739
478	0.05211938917636871	OMIM:248000	OMIM:248000
479	0.05212004855275154	OMIM:266510	OMIM:266510
480	0.05215395987033844	OMIM:309400	OMIM:309400
481	0.052155110985040665	OMIM:619272	OMIM:619272
482	0.05215560272336006	OMIM:309541	OMIM:309541
483	0.05215619504451752	OMIM:301107	OMIM:301107
484	0.052167993038892746	ORPHA:293967	ORPHA:293967
485	0.052173860371112823	OMIM:617519	OMIM:617519
486	0.052181243896484375	OMIM:619470	OMIM:619470
487	0.05220072716474533	OMIM:608716	OMIM:608716
488	0.05220494419336319	OMIM:614261	OMIM:614261
489	0.05221264436841011	ORPHA:85285	ORPHA:85285
490	0.05221329629421234	ORPHA:391417	ORPHA:391417
491	0.05222219228744507	ORPHA:496641	ORPHA:496641
492	0.052228089421987534	OMIM:312080	OMIM:312080
493	0.05226549133658409	OMIM:176270	OMIM:176270
494	0.05228234454989433	OMIM:618298	OMIM:618298
495	0.05228738486766815	ORPHA:371364	ORPHA:371364
496	0.052296604961156845	OMIM:617643	OMIM:617643
497	0.05231225863099098	OMIM:616489	OMIM:616489
498	0.05232679471373558	OMIM:272300	OMIM:272300
499	0.05236426368355751	ORPHA:834	ORPHA:834
500	0.052377041429281235	ORPHA:506358	ORPHA:506358
501	0.052393414080142975	OMIM:617951	OMIM:617951
502	0.05240017920732498	ORPHA:250999	ORPHA:250999
503	0.05240749940276146	OMIM:613661	OMIM:613661
504	0.05241946503520012	OMIM:618470	OMIM:618470
505	0.05243602395057678	OMIM:616911	OMIM:616911
506	0.0524415485560894	OMIM:617384	OMIM:617384
507	0.052451569586992264	OMIM:260600	OMIM:260600
508	0.05246726796030998	ORPHA:1933	ORPHA:1933
