rank	score	disease_name	disease_identifier
58	0.05751636624336243	ORPHA:3392	ORPHA:3392
59	0.05755685642361641	ORPHA:542323	ORPHA:542323
60	0.0575704425573349	ORPHA:29072	ORPHA:29072
61	0.05759938806295395	OMIM:301054	OMIM:301054
62	0.05762343853712082	ORPHA:906	ORPHA:906
63	0.05768945440649986	ORPHA:98850	ORPHA:98850
64	0.057719435542821884	OMIM:611762	OMIM:611762
65	0.057768382132053375	ORPHA:343	ORPHA:343
66	0.057951148599386215	OMIM:618886	OMIM:618886
67	0.058031968772411346	OMIM:249100	OMIM:249100
68	0.058038968592882156	ORPHA:247691	ORPHA:247691
69	0.05805471912026405	ORPHA:520	ORPHA:520
70	0.05816471949219704	OMIM:124950	OMIM:124950
71	0.058176420629024506	OMIM:133100	OMIM:133100
72	0.0581936314702034	ORPHA:158048	ORPHA:158048
73	0.05825341120362282	ORPHA:448237	ORPHA:448237
74	0.058453839272260666	ORPHA:91139	ORPHA:91139
75	0.05868665128946304	ORPHA:36234	ORPHA:36234
76	0.05894089117646217	ORPHA:454836	ORPHA:454836
77	0.05911737307906151	ORPHA:536	ORPHA:536
78	0.05924045294523239	ORPHA:542643	ORPHA:542643
79	0.05928819999098778	ORPHA:117	ORPHA:117
80	0.059292152523994446	ORPHA:54057	ORPHA:54057
81	0.05931703373789787	OMIM:120100	OMIM:120100
82	0.05934756621718407	OMIM:191900	OMIM:191900
83	0.059363435953855515	ORPHA:90060	ORPHA:90060
84	0.059381887316703796	ORPHA:2070	ORPHA:2070
85	0.059458065778017044	ORPHA:160	ORPHA:160
86	0.0594705231487751	ORPHA:1930	ORPHA:1930
87	0.05951205641031265	ORPHA:2905	ORPHA:2905
88	0.05958627164363861	ORPHA:70591	ORPHA:70591
89	0.059653107076883316	ORPHA:183	ORPHA:183
90	0.059745948761701584	ORPHA:90062	ORPHA:90062
91	0.059821683913469315	OMIM:256040	OMIM:256040
92	0.05988281965255737	ORPHA:656	ORPHA:656
93	0.05994880944490433	ORPHA:1304	ORPHA:1304
94	0.060038428753614426	ORPHA:466677	ORPHA:466677
95	0.06010175868868828	ORPHA:276621	ORPHA:276621
96	0.06011444330215454	OMIM:616050	OMIM:616050
97	0.06027151644229889	ORPHA:251274	ORPHA:251274
98	0.06030134856700897	ORPHA:94080	ORPHA:94080
99	0.06031025946140289	ORPHA:90051	ORPHA:90051
100	0.060376547276973724	ORPHA:49566	ORPHA:49566
101	0.0603814423084259	ORPHA:781	ORPHA:781
102	0.06038311868906021	ORPHA:822	ORPHA:822
103	0.06043045595288277	OMIM:618048	OMIM:618048
104	0.060616910457611084	OMIM:171420	OMIM:171420
105	0.06067472696304321	OMIM:603552	OMIM:603552
106	0.060708239674568176	OMIM:610377	OMIM:610377
107	0.06073880195617676	ORPHA:97230	ORPHA:97230
108	0.06078643724322319	ORPHA:449395	ORPHA:449395
109	0.06080488860607147	OMIM:619991	OMIM:619991
110	0.06082098186016083	ORPHA:727	ORPHA:727
111	0.06091776862740517	ORPHA:85414	ORPHA:85414
112	0.06109999492764473	ORPHA:729	ORPHA:729
113	0.06114809215068817	ORPHA:403	ORPHA:403
114	0.06119754537940025	ORPHA:32960	ORPHA:32960
115	0.061221204698085785	ORPHA:69077	ORPHA:69077
116	0.061292678117752075	ORPHA:2902	ORPHA:2902
117	0.06134883314371109	ORPHA:37748	ORPHA:37748
118	0.06140564754605293	ORPHA:31826	ORPHA:31826
119	0.061448149383068085	ORPHA:96253	ORPHA:96253
120	0.06148414686322212	ORPHA:2331	ORPHA:2331
121	0.061618074774742126	OMIM:232240	OMIM:232240
122	0.06162291765213013	ORPHA:90065	ORPHA:90065
123	0.06168686971068382	ORPHA:275555	ORPHA:275555
124	0.06173329800367355	ORPHA:2330	ORPHA:2330
125	0.06174296885728836	ORPHA:85443	ORPHA:85443
126	0.06190343573689461	ORPHA:90068	ORPHA:90068
127	0.061949826776981354	OMIM:171300	OMIM:171300
128	0.06195790693163872	ORPHA:36412	ORPHA:36412
129	0.06197236105799675	ORPHA:488	ORPHA:488
130	0.0620650090277195	ORPHA:79259	ORPHA:79259
131	0.06208111718297005	ORPHA:292	ORPHA:292
132	0.06212541088461876	ORPHA:158014	ORPHA:158014
133	0.06213746592402458	OMIM:235400	OMIM:235400
134	0.0621376559138298	OMIM:209950	OMIM:209950
135	0.06214207038283348	ORPHA:228116	ORPHA:228116
136	0.062151677906513214	OMIM:189800	OMIM:189800
137	0.06219766288995743	ORPHA:284	ORPHA:284
138	0.06224960461258888	ORPHA:73263	ORPHA:73263
139	0.062266457825899124	OMIM:225750	OMIM:225750
140	0.06227564066648483	ORPHA:533	ORPHA:533
141	0.062296245247125626	ORPHA:68	ORPHA:68
142	0.0623699352145195	OMIM:603903	OMIM:603903
143	0.06246087700128555	ORPHA:79456	ORPHA:79456
144	0.062473930418491364	OMIM:615559	OMIM:615559
145	0.06251676380634308	ORPHA:79323	ORPHA:79323
146	0.06255453079938889	OMIM:619573	OMIM:619573
147	0.06260289251804352	ORPHA:167	ORPHA:167
148	0.0626043900847435	ORPHA:77297	ORPHA:77297
149	0.06261732429265976	ORPHA:94093	ORPHA:94093
150	0.06262344866991043	OMIM:620321	OMIM:620321
151	0.0627010315656662	ORPHA:71493	ORPHA:71493
152	0.06276846677064896	OMIM:185070	OMIM:185070
153	0.06284159421920776	ORPHA:1546	ORPHA:1546
154	0.06292419880628586	ORPHA:100085	ORPHA:100085
155	0.06294462829828262	ORPHA:398124	ORPHA:398124
156	0.06294587254524231	ORPHA:470	ORPHA:470
157	0.0630357638001442	ORPHA:324625	ORPHA:324625
158	0.06309403479099274	ORPHA:93126	ORPHA:93126
159	0.06310587376356125	ORPHA:29073	ORPHA:29073
160	0.06312070786952972	ORPHA:3261	ORPHA:3261
161	0.06313355267047882	OMIM:301080	OMIM:301080
162	0.06316673010587692	ORPHA:449285	ORPHA:449285
163	0.06322836875915527	OMIM:313900	OMIM:313900
164	0.06326968967914581	OMIM:301500	OMIM:301500
165	0.06329642236232758	OMIM:617099	OMIM:617099
166	0.06348337233066559	ORPHA:797	ORPHA:797
167	0.06353306770324707	ORPHA:544482	ORPHA:544482
168	0.0636005774140358	ORPHA:824	ORPHA:824
169	0.06364744156599045	OMIM:232220	OMIM:232220
170	0.06365140527486801	ORPHA:3202	ORPHA:3202
171	0.0636964812874794	ORPHA:404	ORPHA:404
172	0.06370082497596741	ORPHA:525731	ORPHA:525731
173	0.0637102946639061	ORPHA:59298	ORPHA:59298
174	0.06372629106044769	ORPHA:575	ORPHA:575
175	0.06389901787042618	ORPHA:549	ORPHA:549
176	0.06393560767173767	ORPHA:79473	ORPHA:79473
177	0.0640692338347435	ORPHA:83317	ORPHA:83317
178	0.06407278031110764	ORPHA:370348	ORPHA:370348
179	0.06407338380813599	ORPHA:2038	ORPHA:2038
180	0.06414641439914703	ORPHA:809	ORPHA:809
181	0.06414657831192017	ORPHA:449427	ORPHA:449427
182	0.06416109204292297	ORPHA:1163	ORPHA:1163
183	0.06416826695203781	ORPHA:514	ORPHA:514
184	0.06418976187705994	ORPHA:90340	ORPHA:90340
185	0.06419553607702255	ORPHA:186	ORPHA:186
186	0.06420139968395233	ORPHA:231580	ORPHA:231580
187	0.0642457976937294	ORPHA:91138	ORPHA:91138
188	0.06425891071557999	ORPHA:342	ORPHA:342
189	0.06429968029260635	ORPHA:420741	ORPHA:420741
190	0.06434465944766998	ORPHA:97214	ORPHA:97214
191	0.06436299532651901	OMIM:219090	OMIM:219090
192	0.0644117221236229	OMIM:617591	OMIM:617591
193	0.06448256224393845	OMIM:619632	OMIM:619632
194	0.0645645335316658	OMIM:617388	OMIM:617388
195	0.06457468867301941	ORPHA:90038	ORPHA:90038
196	0.06460024416446686	OMIM:181000	OMIM:181000
197	0.06461136788129807	ORPHA:329918	ORPHA:329918
198	0.0646444708108902	ORPHA:79277	ORPHA:79277
199	0.06466401368379593	ORPHA:157835	ORPHA:157835
200	0.06467998772859573	ORPHA:94059	ORPHA:94059
201	0.064680315554142	OMIM:603909	OMIM:603909
202	0.06480495631694794	ORPHA:3287	ORPHA:3287
203	0.06485125422477722	OMIM:301000	OMIM:301000
204	0.06486763805150986	ORPHA:36426	ORPHA:36426
205	0.0648851990699768	OMIM:263400	OMIM:263400
206	0.0649595633149147	ORPHA:505248	ORPHA:505248
207	0.06498786062002182	OMIM:619802	OMIM:619802
208	0.0651097446680069	OMIM:615816	OMIM:615816
209	0.0651160404086113	ORPHA:397	ORPHA:397
210	0.06514774262905121	OMIM:170100	OMIM:170100
211	0.06520364433526993	ORPHA:79124	ORPHA:79124
212	0.06527025997638702	ORPHA:369929	ORPHA:369929
213	0.06527859717607498	ORPHA:324	ORPHA:324
214	0.06533431261777878	OMIM:613011	OMIM:613011
215	0.06533782184123993	OMIM:171400	OMIM:171400
216	0.06545315682888031	ORPHA:707	ORPHA:707
217	0.06553931534290314	ORPHA:90363	ORPHA:90363
218	0.06571071594953537	OMIM:142680	OMIM:142680
219	0.06572075188159943	ORPHA:466650	ORPHA:466650
220	0.06575499475002289	ORPHA:171	ORPHA:171
221	0.0657595694065094	OMIM:613471	OMIM:613471
222	0.06582994014024734	ORPHA:79457	ORPHA:79457
223	0.06584523618221283	ORPHA:98848	ORPHA:98848
224	0.06587938964366913	ORPHA:99889	ORPHA:99889
225	0.06595627963542938	ORPHA:454831	ORPHA:454831
226	0.06602134555578232	ORPHA:1467	ORPHA:1467
227	0.0660582110285759	ORPHA:90033	ORPHA:90033
228	0.06606665253639221	ORPHA:189427	ORPHA:189427
229	0.06610611826181412	OMIM:192315	OMIM:192315
230	0.06612538546323776	ORPHA:758	ORPHA:758
231	0.0661294236779213	OMIM:185000	OMIM:185000
232	0.06614074110984802	ORPHA:3452	ORPHA:3452
233	0.06618796288967133	ORPHA:251912	ORPHA:251912
234	0.06622731685638428	OMIM:612852	OMIM:612852
235	0.0662473738193512	ORPHA:85450	ORPHA:85450
236	0.06625494360923767	ORPHA:79282	ORPHA:79282
237	0.0663403570652008	ORPHA:231632	ORPHA:231632
238	0.06634119153022766	ORPHA:79330	ORPHA:79330
239	0.06634153425693512	ORPHA:284426	ORPHA:284426
240	0.06638773530721664	ORPHA:232	ORPHA:232
241	0.06642722338438034	ORPHA:36238	ORPHA:36238
242	0.06643335521221161	ORPHA:79332	ORPHA:79332
243	0.06645292043685913	ORPHA:90790	ORPHA:90790
244	0.06647061556577682	ORPHA:324964	ORPHA:324964
245	0.06648586690425873	ORPHA:3386	ORPHA:3386
246	0.0665515661239624	OMIM:277900	OMIM:277900
247	0.06657847762107849	OMIM:233450	OMIM:233450
248	0.06658843904733658	ORPHA:77261	ORPHA:77261
249	0.06665074825286865	OMIM:619355	OMIM:619355
250	0.06674937158823013	OMIM:618850	OMIM:618850
251	0.0667853057384491	OMIM:301074	OMIM:301074
252	0.06680309772491455	OMIM:615846	OMIM:615846
253	0.06694003194570541	OMIM:203800	OMIM:203800
254	0.06698742508888245	ORPHA:93672	ORPHA:93672
255	0.06700287759304047	ORPHA:443811	ORPHA:443811
256	0.06702431291341782	OMIM:619487	OMIM:619487
257	0.06705634295940399	OMIM:210250	OMIM:210250
258	0.06705807149410248	ORPHA:275761	ORPHA:275761
259	0.06710485368967056	OMIM:603278	OMIM:603278
260	0.06711558252573013	ORPHA:20	ORPHA:20
261	0.06721293181180954	OMIM:617253	OMIM:617253
262	0.06728725135326385	ORPHA:26793	ORPHA:26793
263	0.0672951489686966	OMIM:300972	OMIM:300972
264	0.06730421632528305	ORPHA:297	ORPHA:297
265	0.06734055280685425	OMIM:264800	OMIM:264800
266	0.06735310703516006	ORPHA:529799	ORPHA:529799
267	0.06736213713884354	ORPHA:79126	ORPHA:79126
268	0.06736408919095993	ORPHA:95455	ORPHA:95455
269	0.06737495958805084	ORPHA:79318	ORPHA:79318
270	0.06744609028100967	OMIM:608836	OMIM:608836
271	0.06750136613845825	OMIM:106100	OMIM:106100
272	0.06756997853517532	ORPHA:57777	ORPHA:57777
273	0.06758458912372589	ORPHA:77259	ORPHA:77259
274	0.06761104613542557	ORPHA:37042	ORPHA:37042
275	0.0676671713590622	ORPHA:64743	ORPHA:64743
276	0.06767001003026962	ORPHA:95613	ORPHA:95613
277	0.06767553091049194	OMIM:619463	OMIM:619463
278	0.06768286973237991	OMIM:308240	OMIM:308240
279	0.06768402457237244	ORPHA:108	ORPHA:108
280	0.06769667565822601	ORPHA:428	ORPHA:428
281	0.06773035228252411	ORPHA:335	ORPHA:335
282	0.06773184984922409	ORPHA:86839	ORPHA:86839
283	0.06781802326440811	ORPHA:699	ORPHA:699
284	0.06789528578519821	ORPHA:158057	ORPHA:158057
285	0.06792784482240677	OMIM:616414	OMIM:616414
286	0.06793415546417236	ORPHA:355	ORPHA:355
287	0.06799089163541794	OMIM:611783	OMIM:611783
288	0.06810469180345535	OMIM:617021	OMIM:617021
289	0.06811873614788055	OMIM:226990	OMIM:226990
290	0.06812489777803421	ORPHA:101330	ORPHA:101330
291	0.06812731176614761	ORPHA:2314	ORPHA:2314
292	0.06814169883728027	ORPHA:178320	ORPHA:178320
293	0.06814756244421005	ORPHA:2968	ORPHA:2968
294	0.06815087050199509	OMIM:242900	OMIM:242900
295	0.06817683577537537	OMIM:256700	OMIM:256700
296	0.06818374991416931	ORPHA:97339	ORPHA:97339
297	0.06833622604608536	ORPHA:293978	ORPHA:293978
298	0.06833997368812561	ORPHA:99824	ORPHA:99824
299	0.06835730373859406	OMIM:246400	OMIM:246400
300	0.06838305294513702	ORPHA:394	ORPHA:394
301	0.0684051662683487	OMIM:259720	OMIM:259720
302	0.06842076778411865	ORPHA:230	ORPHA:230
303	0.06845652312040329	ORPHA:199244	ORPHA:199244
304	0.06848444044589996	ORPHA:31204	ORPHA:31204
305	0.06850305944681168	ORPHA:39812	ORPHA:39812
306	0.06856557726860046	OMIM:619381	OMIM:619381
307	0.06857667118310928	ORPHA:35687	ORPHA:35687
308	0.06863829493522644	ORPHA:67	ORPHA:67
309	0.06870736926794052	ORPHA:319218	ORPHA:319218
310	0.06875015795230865	ORPHA:251915	ORPHA:251915
311	0.06878484040498734	OMIM:232200	OMIM:232200
312	0.06881754100322723	OMIM:182410	OMIM:182410
313	0.0688219740986824	OMIM:300635	OMIM:300635
314	0.06882552057504654	OMIM:618183	OMIM:618183
315	0.06889096647500992	ORPHA:728	ORPHA:728
316	0.06892480701208115	ORPHA:79477	ORPHA:79477
317	0.06894026696681976	ORPHA:73256	ORPHA:73256
318	0.06894916296005249	ORPHA:480520	ORPHA:480520
319	0.06898164004087448	OMIM:608710	OMIM:608710
320	0.06898825615644455	OMIM:230800	OMIM:230800
321	0.06899070739746094	ORPHA:171876	ORPHA:171876
322	0.06900305300951004	ORPHA:289390	ORPHA:289390
323	0.069010891020298	ORPHA:529808	ORPHA:529808
324	0.06901899725198746	OMIM:619534	OMIM:619534
325	0.06903187930583954	OMIM:304790	OMIM:304790
326	0.06903435289859772	ORPHA:3008	ORPHA:3008
327	0.06905727833509445	OMIM:615895	OMIM:615895
328	0.06909562647342682	ORPHA:2298	ORPHA:2298
329	0.06912826746702194	ORPHA:188	ORPHA:188
330	0.06914255768060684	ORPHA:94089	ORPHA:94089
331	0.06929979473352432	OMIM:612840	OMIM:612840
332	0.06934146583080292	OMIM:618213	OMIM:618213
333	0.06935229152441025	ORPHA:157991	ORPHA:157991
334	0.06938029080629349	ORPHA:83601	ORPHA:83601
335	0.06939307600259781	OMIM:105200	OMIM:105200
336	0.06939790397882462	ORPHA:97287	ORPHA:97287
337	0.06941608339548111	ORPHA:100057	ORPHA:100057
338	0.06942583620548248	ORPHA:567544	ORPHA:567544
339	0.06951496750116348	ORPHA:51	ORPHA:51
340	0.06953413784503937	ORPHA:391487	ORPHA:391487
341	0.06964802742004395	OMIM:260500	OMIM:260500
342	0.06975547969341278	ORPHA:54251	ORPHA:54251
343	0.06980039179325104	ORPHA:537	ORPHA:537
344	0.06981179863214493	ORPHA:2035	ORPHA:2035
345	0.06981901824474335	ORPHA:64	ORPHA:64
346	0.06984999030828476	OMIM:241200	OMIM:241200
347	0.06985465437173843	ORPHA:507	ORPHA:507
348	0.06988110393285751	ORPHA:199299	ORPHA:199299
349	0.0699024423956871	ORPHA:26791	ORPHA:26791
350	0.06992453336715698	ORPHA:358	ORPHA:358
351	0.06993704289197922	OMIM:619750	OMIM:619750
352	0.0699467584490776	ORPHA:90037	ORPHA:90037
353	0.0699634850025177	OMIM:122860	OMIM:122860
354	0.06996561586856842	OMIM:308230	OMIM:308230
355	0.0699709823234164	OMIM:620366	OMIM:620366
356	0.06998219341039658	OMIM:613101	OMIM:613101
357	0.07003846764564514	ORPHA:95409	ORPHA:95409
358	0.07004954665899277	OMIM:619398	OMIM:619398
359	0.07005513459444046	ORPHA:1830	ORPHA:1830
360	0.07008285075426102	ORPHA:381	ORPHA:381
361	0.07009335607290268	OMIM:614921	OMIM:614921
362	0.07011308521032333	ORPHA:100093	ORPHA:100093
363	0.070185087621212	ORPHA:379	ORPHA:379
364	0.07021619379520416	OMIM:259700	OMIM:259700
365	0.07023626565933228	ORPHA:90042	ORPHA:90042
366	0.07024683803319931	ORPHA:251004	ORPHA:251004
367	0.0702892541885376	OMIM:123550	OMIM:123550
368	0.07033644616603851	ORPHA:464343	ORPHA:464343
369	0.07033951580524445	ORPHA:538	ORPHA:538
370	0.07043741643428802	ORPHA:436159	ORPHA:436159
371	0.0704585462808609	ORPHA:79455	ORPHA:79455
372	0.07046271115541458	ORPHA:676	ORPHA:676
373	0.07046671956777573	OMIM:619059	OMIM:619059
374	0.07046924531459808	OMIM:223900	OMIM:223900
375	0.07051708549261093	OMIM:611773	OMIM:611773
376	0.07052120566368103	ORPHA:98813	ORPHA:98813
377	0.07055393606424332	ORPHA:95159	ORPHA:95159
378	0.07062121480703354	ORPHA:51608	ORPHA:51608
379	0.07064472138881683	ORPHA:1063	ORPHA:1063
380	0.07065016031265259	ORPHA:774	ORPHA:774
381	0.07071062922477722	OMIM:617321	OMIM:617321
382	0.07074479758739471	ORPHA:157	ORPHA:157
383	0.07076874375343323	ORPHA:86816	ORPHA:86816
384	0.0708354040980339	ORPHA:98870	ORPHA:98870
385	0.07085050642490387	ORPHA:375	ORPHA:375
386	0.07086604088544846	ORPHA:64739	ORPHA:64739
387	0.0708697959780693	ORPHA:667	ORPHA:667
388	0.07087670266628265	ORPHA:228308	ORPHA:228308
389	0.0709068700671196	ORPHA:653	ORPHA:653
390	0.07092909514904022	OMIM:212065	OMIM:212065
391	0.07093099504709244	ORPHA:1855	ORPHA:1855
392	0.07094278186559677	OMIM:615273	OMIM:615273
393	0.0710345059633255	ORPHA:293987	ORPHA:293987
394	0.07107020914554596	ORPHA:238624	ORPHA:238624
395	0.0710722804069519	ORPHA:330058	ORPHA:330058
396	0.0711418017745018	ORPHA:2495	ORPHA:2495
397	0.07114733755588531	ORPHA:36913	ORPHA:36913
398	0.07121006399393082	ORPHA:36382	ORPHA:36382
399	0.0712285041809082	ORPHA:221	ORPHA:221
400	0.0712483674287796	ORPHA:57145	ORPHA:57145
401	0.07127569615840912	OMIM:615758	OMIM:615758
402	0.07129629701375961	OMIM:187300	OMIM:187300
403	0.07131745666265488	ORPHA:79443	ORPHA:79443
404	0.07135666906833649	ORPHA:288	ORPHA:288
405	0.0713941901922226	ORPHA:363705	ORPHA:363705
406	0.07140009850263596	ORPHA:69665	ORPHA:69665
407	0.07140631973743439	OMIM:231680	OMIM:231680
408	0.07143422961235046	ORPHA:810	ORPHA:810
409	0.07147496193647385	OMIM:276700	OMIM:276700
410	0.07152871042490005	OMIM:610333	OMIM:610333
411	0.07154612243175507	OMIM:617303	OMIM:617303
412	0.07161589711904526	ORPHA:231226	ORPHA:231226
413	0.07163585722446442	ORPHA:679	ORPHA:679
414	0.07164882868528366	ORPHA:63	ORPHA:63
415	0.07166609168052673	ORPHA:863	ORPHA:863
416	0.07166948914527893	ORPHA:71273	ORPHA:71273
417	0.07168720662593842	OMIM:226300	OMIM:226300
418	0.071694515645504	ORPHA:309854	ORPHA:309854
419	0.07173618674278259	ORPHA:79273	ORPHA:79273
420	0.07182669639587402	OMIM:121300	OMIM:121300
421	0.07183261215686798	ORPHA:730	ORPHA:730
422	0.07185416668653488	ORPHA:2135	ORPHA:2135
423	0.07188193500041962	OMIM:604250	OMIM:604250
424	0.07189217209815979	OMIM:618963	OMIM:618963
425	0.07190537452697754	ORPHA:275766	ORPHA:275766
426	0.07193531841039658	ORPHA:33110	ORPHA:33110
427	0.07207109779119492	OMIM:613496	OMIM:613496
428	0.07207607477903366	ORPHA:101028	ORPHA:101028
429	0.0721006840467453	ORPHA:99745	ORPHA:99745
430	0.07211095094680786	ORPHA:65285	ORPHA:65285
431	0.07219409197568893	OMIM:147060	OMIM:147060
432	0.07219545543193817	OMIM:618944	OMIM:618944
433	0.07224604487419128	ORPHA:231214	ORPHA:231214
434	0.07232614606618881	OMIM:243700	OMIM:243700
435	0.07239880412817001	ORPHA:90280	ORPHA:90280
436	0.07240106910467148	ORPHA:1764	ORPHA:1764
437	0.07240664213895798	OMIM:155100	OMIM:155100
438	0.07241789996623993	OMIM:617397	OMIM:617397
439	0.0724208727478981	OMIM:614300	OMIM:614300
440	0.07246603816747665	OMIM:215600	OMIM:215600
441	0.07248120754957199	OMIM:102700	OMIM:102700
442	0.07250187546014786	OMIM:214500	OMIM:214500
443	0.07252374291419983	ORPHA:14	ORPHA:14
444	0.0725385919213295	ORPHA:90362	ORPHA:90362
445	0.07255487889051437	OMIM:604416	OMIM:604416
446	0.07256639748811722	ORPHA:169154	ORPHA:169154
447	0.07257165014743805	OMIM:619525	OMIM:619525
448	0.07258129864931107	ORPHA:84081	ORPHA:84081
449	0.07258804142475128	ORPHA:79078	ORPHA:79078
450	0.07259476184844971	ORPHA:79324	ORPHA:79324
451	0.07261650264263153	ORPHA:2072	ORPHA:2072
452	0.07262721657752991	ORPHA:221139	ORPHA:221139
453	0.07262784242630005	OMIM:603471	OMIM:603471
454	0.07262906432151794	OMIM:614576	OMIM:614576
455	0.07264060527086258	OMIM:613673	OMIM:613673
456	0.07265200465917587	ORPHA:2785	ORPHA:2785
457	0.07265404611825943	ORPHA:79329	ORPHA:79329
458	0.07270228862762451	ORPHA:486	ORPHA:486
459	0.07271313667297363	ORPHA:284388	ORPHA:284388
460	0.07273578643798828	OMIM:618775	OMIM:618775
461	0.07273899018764496	ORPHA:158029	ORPHA:158029
462	0.07276829332113266	ORPHA:858	ORPHA:858
463	0.07279019057750702	ORPHA:139411	ORPHA:139411
464	0.07282048463821411	ORPHA:134	ORPHA:134
465	0.07285767793655396	ORPHA:3385	ORPHA:3385
466	0.07288352400064468	ORPHA:731	ORPHA:731
467	0.07288483530282974	ORPHA:84090	ORPHA:84090
468	0.07288827002048492	OMIM:616843	OMIM:616843
469	0.07290226966142654	OMIM:611881	OMIM:611881
470	0.07291145622730255	ORPHA:79278	ORPHA:79278
471	0.07291464507579803	OMIM:603585	OMIM:603585
472	0.07291727513074875	ORPHA:1560	ORPHA:1560
473	0.07294189929962158	OMIM:194380	OMIM:194380
474	0.07295450568199158	OMIM:619377	OMIM:619377
475	0.07295729219913483	ORPHA:565612	ORPHA:565612
476	0.07297442853450775	OMIM:617872	OMIM:617872
477	0.07301529496908188	OMIM:618278	OMIM:618278
478	0.07302265614271164	ORPHA:901	ORPHA:901
479	0.07303526252508163	ORPHA:90291	ORPHA:90291
480	0.07304996252059937	OMIM:217090	OMIM:217090
481	0.0730753093957901	ORPHA:747	ORPHA:747
482	0.07307572662830353	OMIM:256500	OMIM:256500
483	0.07307898253202438	ORPHA:330001	ORPHA:330001
484	0.07310862839221954	ORPHA:54595	ORPHA:54595
485	0.07310934364795685	ORPHA:77293	ORPHA:77293
486	0.07312366366386414	OMIM:174050	OMIM:174050
487	0.07317715138196945	OMIM:618394	OMIM:618394
488	0.07318804413080215	OMIM:612541	OMIM:612541
489	0.0732002705335617	ORPHA:890	ORPHA:890
490	0.07320618629455566	ORPHA:47	ORPHA:47
491	0.07321200519800186	OMIM:619752	OMIM:619752
492	0.07324794679880142	ORPHA:79128	ORPHA:79128
493	0.07329974323511124	OMIM:261740	OMIM:261740
494	0.07332827150821686	OMIM:277400	OMIM:277400
495	0.07333356887102127	ORPHA:159	ORPHA:159
496	0.07333420217037201	OMIM:278000	OMIM:278000
497	0.07334049046039581	ORPHA:1302	ORPHA:1302
498	0.07338407635688782	ORPHA:79139	ORPHA:79139
