rank	score	disease_name	disease_identifier
112	0.02767443098127842	ORPHA:3132	ORPHA:3132
113	0.027722258120775223	ORPHA:319514	ORPHA:319514
114	0.027726484462618828	OMIM:248370	OMIM:248370
115	0.027764221653342247	OMIM:617913	OMIM:617913
116	0.027765894308686256	OMIM:619566	OMIM:619566
117	0.027773259207606316	ORPHA:261476	ORPHA:261476
118	0.027784571051597595	OMIM:615959	OMIM:615959
119	0.02778767980635166	OMIM:615273	OMIM:615273
120	0.02778926119208336	OMIM:617087	OMIM:617087
121	0.02781885489821434	OMIM:610717	OMIM:610717
122	0.027848444879055023	OMIM:615673	OMIM:615673
123	0.027881037443876266	ORPHA:280384	ORPHA:280384
124	0.02791781723499298	OMIM:615381	OMIM:615381
125	0.027919694781303406	ORPHA:371364	ORPHA:371364
126	0.027944782748818398	OMIM:615290	OMIM:615290
127	0.02795109711587429	OMIM:618076	OMIM:618076
128	0.02796025387942791	OMIM:618268	OMIM:618268
129	0.02798973023891449	OMIM:181405	OMIM:181405
130	0.028013892471790314	OMIM:256850	OMIM:256850
131	0.02802533283829689	ORPHA:79318	ORPHA:79318
132	0.02802968956530094	OMIM:620029	OMIM:620029
133	0.028055110946297646	OMIM:616266	OMIM:616266
134	0.02805960178375244	OMIM:615883	OMIM:615883
135	0.02808101661503315	ORPHA:319332	ORPHA:319332
136	0.028095358982682228	OMIM:300717	OMIM:300717
137	0.028137128800153732	OMIM:615033	OMIM:615033
138	0.02815980650484562	OMIM:184900	OMIM:184900
139	0.02819334715604782	OMIM:252010	OMIM:252010
140	0.028208820149302483	OMIM:270750	OMIM:270750
141	0.028209883719682693	ORPHA:51	ORPHA:51
142	0.028289547190070152	OMIM:616503	OMIM:616503
143	0.028297899290919304	OMIM:620285	OMIM:620285
144	0.028318580240011215	OMIM:619743	OMIM:619743
145	0.028319187462329865	ORPHA:2072	ORPHA:2072
146	0.028355378657579422	OMIM:607015	OMIM:607015
147	0.028374290093779564	ORPHA:171442	ORPHA:171442
148	0.02837778814136982	OMIM:232300	OMIM:232300
149	0.028378628194332123	OMIM:612954	OMIM:612954
150	0.028380833566188812	OMIM:607155	OMIM:607155
151	0.028396232053637505	ORPHA:481152	ORPHA:481152
152	0.02840389870107174	OMIM:211530	OMIM:211530
153	0.02843005768954754	ORPHA:370968	ORPHA:370968
154	0.028437765315175056	ORPHA:521426	ORPHA:521426
155	0.02846444584429264	ORPHA:98907	ORPHA:98907
156	0.028471050783991814	OMIM:617675	OMIM:617675
157	0.028485167771577835	OMIM:617468	OMIM:617468
158	0.028486190363764763	OMIM:617527	OMIM:617527
159	0.028509998694062233	OMIM:617301	OMIM:617301
160	0.028520192950963974	ORPHA:597	ORPHA:597
161	0.028526196256279945	OMIM:608799	OMIM:608799
162	0.028549248352646828	ORPHA:191	ORPHA:191
163	0.028553443029522896	OMIM:610687	OMIM:610687
164	0.028574397787451744	ORPHA:521411	ORPHA:521411
165	0.0285885538905859	ORPHA:904	ORPHA:904
166	0.02858872152864933	ORPHA:309282	ORPHA:309282
167	0.02859920635819435	OMIM:108145	OMIM:108145
168	0.0286016333848238	OMIM:613385	OMIM:613385
169	0.028652958571910858	ORPHA:435628	ORPHA:435628
170	0.02865445986390114	ORPHA:3041	ORPHA:3041
171	0.028667308390140533	ORPHA:369840	ORPHA:369840
172	0.028698300942778587	OMIM:252500	OMIM:252500
173	0.02869846113026142	OMIM:160565	OMIM:160565
174	0.028717856854200363	OMIM:277440	OMIM:277440
175	0.028722191229462624	OMIM:600175	OMIM:600175
176	0.028743142262101173	OMIM:604320	OMIM:604320
177	0.028763819485902786	OMIM:242900	OMIM:242900
178	0.028780125081539154	ORPHA:610	ORPHA:610
179	0.028832577168941498	ORPHA:99949	ORPHA:99949
180	0.028870103880763054	OMIM:277590	OMIM:277590
181	0.02887887880206108	ORPHA:285	ORPHA:285
182	0.028878943994641304	OMIM:618493	OMIM:618493
183	0.0289296917617321	OMIM:615349	OMIM:615349
184	0.02894820086658001	ORPHA:64	ORPHA:64
185	0.02897360734641552	OMIM:310200	OMIM:310200
186	0.028973719105124474	OMIM:164310	OMIM:164310
187	0.028980061411857605	OMIM:618124	OMIM:618124
188	0.028982944786548615	ORPHA:206572	ORPHA:206572
189	0.028989452868700027	ORPHA:99226	ORPHA:99226
189	0.028989452868700027	ORPHA:99228	ORPHA:99228
189	0.028989452868700027	ORPHA:881	ORPHA:881
189	0.028989452868700027	ORPHA:99413	ORPHA:99413
193	0.02901572547852993	ORPHA:845	ORPHA:845
194	0.029027240350842476	OMIM:619487	OMIM:619487
195	0.02904074639081955	ORPHA:505248	ORPHA:505248
196	0.029046908020973206	ORPHA:496689	ORPHA:496689
197	0.029089756309986115	ORPHA:3455	ORPHA:3455
198	0.029093680903315544	ORPHA:536532	ORPHA:536532
199	0.029118165373802185	ORPHA:35125	ORPHA:35125
200	0.029121311381459236	OMIM:258450	OMIM:258450
201	0.02918049320578575	OMIM:614399	OMIM:614399
202	0.02920306846499443	ORPHA:488632	ORPHA:488632
203	0.029213787987828255	ORPHA:536471	ORPHA:536471
204	0.029255026951432228	OMIM:251900	OMIM:251900
205	0.029270628467202187	ORPHA:349	ORPHA:349
206	0.02930200845003128	ORPHA:284979	ORPHA:284979
207	0.029319245368242264	ORPHA:90321	ORPHA:90321
208	0.029324166476726532	ORPHA:329336	ORPHA:329336
209	0.0293292123824358	ORPHA:544503	ORPHA:544503
210	0.029352113604545593	OMIM:300534	OMIM:300534
211	0.029414102435112	OMIM:608931	OMIM:608931
212	0.029426658526062965	OMIM:619042	OMIM:619042
213	0.029464716091752052	ORPHA:101000	ORPHA:101000
214	0.02947322651743889	OMIM:608779	OMIM:608779
215	0.029510851949453354	ORPHA:565	ORPHA:565
216	0.029541514813899994	OMIM:615490	OMIM:615490
217	0.02957356721162796	OMIM:618733	OMIM:618733
218	0.029577352106571198	ORPHA:2959	ORPHA:2959
219	0.029590869322419167	OMIM:616852	OMIM:616852
220	0.02959347702562809	OMIM:609136	OMIM:609136
221	0.0296026598662138	OMIM:618811	OMIM:618811
222	0.029618434607982635	OMIM:618138	OMIM:618138
223	0.029629716649651527	OMIM:616263	OMIM:616263
224	0.029634328559041023	OMIM:212065	OMIM:212065
225	0.02966347336769104	OMIM:616271	OMIM:616271
226	0.029676154255867004	ORPHA:565624	ORPHA:565624
227	0.029679875820875168	OMIM:600462	OMIM:600462
228	0.029702644795179367	OMIM:256040	OMIM:256040
229	0.029711484909057617	OMIM:620278	OMIM:620278
230	0.029716864228248596	OMIM:614961	OMIM:614961
231	0.02974744699895382	ORPHA:33364	ORPHA:33364
232	0.029750609770417213	OMIM:610015	OMIM:610015
233	0.02975308708846569	ORPHA:284417	ORPHA:284417
234	0.029757922515273094	OMIM:619542	OMIM:619542
235	0.02976124919950962	ORPHA:97244	ORPHA:97244
236	0.029762031510472298	OMIM:606407	OMIM:606407
237	0.029789956286549568	ORPHA:171430	ORPHA:171430
238	0.029791293665766716	OMIM:608836	OMIM:608836
239	0.029799096286296844	ORPHA:424107	ORPHA:424107
240	0.029815398156642914	OMIM:300718	OMIM:300718
241	0.029842188581824303	ORPHA:254930	ORPHA:254930
242	0.029873119667172432	OMIM:223900	OMIM:223900
243	0.029900945723056793	OMIM:616809	OMIM:616809
244	0.029908157885074615	ORPHA:26791	ORPHA:26791
245	0.029918717220425606	OMIM:618291	OMIM:618291
246	0.02994132786989212	OMIM:614557	OMIM:614557
247	0.029946371912956238	OMIM:182250	OMIM:182250
248	0.029967468231916428	ORPHA:14	ORPHA:14
249	0.029971981421113014	OMIM:615704	OMIM:615704
250	0.030002370476722717	OMIM:161200	OMIM:161200
251	0.030004024505615234	OMIM:613327	OMIM:613327
252	0.030006980523467064	OMIM:618707	OMIM:618707
253	0.030032936483621597	ORPHA:98913	ORPHA:98913
254	0.030033694580197334	OMIM:214110	OMIM:214110
255	0.030039863660931587	ORPHA:354	ORPHA:354
256	0.030042437836527824	OMIM:609285	OMIM:609285
257	0.030063023790717125	OMIM:607459	OMIM:607459
258	0.03015313483774662	OMIM:619621	OMIM:619621
259	0.030165137723088264	OMIM:214100	OMIM:214100
260	0.030174994841217995	ORPHA:529962	ORPHA:529962
261	0.0301975104957819	OMIM:259050	OMIM:259050
262	0.030198052525520325	ORPHA:97297	ORPHA:97297
263	0.03021460399031639	ORPHA:90354	ORPHA:90354
264	0.03023054264485836	OMIM:608612	OMIM:608612
265	0.030232997611165047	ORPHA:206436	ORPHA:206436
266	0.03024185821413994	ORPHA:2596	ORPHA:2596
267	0.03024628385901451	ORPHA:99947	ORPHA:99947
268	0.03025110997259617	ORPHA:438213	ORPHA:438213
269	0.030259277671575546	OMIM:176270	OMIM:176270
270	0.030280016362667084	ORPHA:364028	ORPHA:364028
271	0.030294399708509445	OMIM:614008	OMIM:614008
272	0.03029461018741131	OMIM:616287	OMIM:616287
273	0.030304748564958572	OMIM:210710	OMIM:210710
274	0.03031659871339798	ORPHA:581	ORPHA:581
275	0.03032068908214569	ORPHA:79474	ORPHA:79474
276	0.030330654233694077	OMIM:617595	OMIM:617595
277	0.03035115823149681	OMIM:609284	OMIM:609284
278	0.03036612831056118	OMIM:615547	OMIM:615547
279	0.03038119524717331	OMIM:610758	OMIM:610758
280	0.030472589656710625	ORPHA:466768	ORPHA:466768
281	0.030495675280690193	ORPHA:99885	ORPHA:99885
282	0.030498337000608444	OMIM:275900	OMIM:275900
283	0.030507665127515793	OMIM:610965	OMIM:610965
284	0.030512617900967598	OMIM:619475	OMIM:619475
285	0.030528917908668518	ORPHA:221139	ORPHA:221139
286	0.030537055805325508	OMIM:301066	OMIM:301066
287	0.030543051660060883	ORPHA:496641	ORPHA:496641
288	0.030557045713067055	OMIM:160150	OMIM:160150
289	0.030589334666728973	OMIM:253220	OMIM:253220
290	0.030598074197769165	ORPHA:352665	ORPHA:352665
290	0.030598074197769165	ORPHA:453504	ORPHA:453504
292	0.030662519857287407	ORPHA:1830	ORPHA:1830
293	0.030662542209029198	OMIM:310400	OMIM:310400
294	0.030671751126646996	ORPHA:230851	ORPHA:230851
295	0.03072301484644413	ORPHA:435938	ORPHA:435938
296	0.030726386234164238	OMIM:616866	OMIM:616866
297	0.030733348801732063	ORPHA:96263	ORPHA:96263
298	0.030735408887267113	ORPHA:356961	ORPHA:356961
299	0.03074372559785843	ORPHA:157973	ORPHA:157973
300	0.030754154548048973	OMIM:220111	OMIM:220111
301	0.030760377645492554	ORPHA:79324	ORPHA:79324
302	0.030777711421251297	OMIM:613205	OMIM:613205
303	0.030778279528021812	OMIM:300523	OMIM:300523
304	0.03077913261950016	OMIM:617303	OMIM:617303
305	0.030795548111200333	ORPHA:813	ORPHA:813
306	0.030798861756920815	ORPHA:536467	ORPHA:536467
307	0.030825741589069366	ORPHA:2962	ORPHA:2962
308	0.03083902597427368	OMIM:256810	OMIM:256810
309	0.030848637223243713	OMIM:611225	OMIM:611225
310	0.030849898234009743	OMIM:264700	OMIM:264700
311	0.030871333554387093	ORPHA:261519	ORPHA:261519
312	0.030887309461832047	OMIM:266510	OMIM:266510
313	0.03090294823050499	OMIM:615846	OMIM:615846
314	0.030910953879356384	OMIM:301072	OMIM:301072
315	0.03092280775308609	ORPHA:1875	ORPHA:1875
316	0.030938560143113136	ORPHA:198	ORPHA:198
317	0.03095662035048008	OMIM:300696	OMIM:300696
318	0.030965104699134827	OMIM:310440	OMIM:310440
319	0.030970238149166107	OMIM:616326	OMIM:616326
320	0.030976053327322006	ORPHA:2135	ORPHA:2135
321	0.030992096289992332	ORPHA:1466	ORPHA:1466
322	0.030992506071925163	ORPHA:2834	ORPHA:2834
323	0.03101598285138607	OMIM:601803	OMIM:601803
324	0.03102017007768154	OMIM:616479	OMIM:616479
325	0.0310223251581192	ORPHA:239	ORPHA:239
326	0.031026948243379593	OMIM:150230	OMIM:150230
327	0.03104282170534134	ORPHA:363400	ORPHA:363400
328	0.031047740951180458	OMIM:617066	OMIM:617066
329	0.031048279255628586	OMIM:271225	OMIM:271225
330	0.031048443168401718	ORPHA:17	ORPHA:17
331	0.03106093592941761	OMIM:264090	OMIM:264090
332	0.031062616035342216	OMIM:617988	OMIM:617988
332	0.031062616035342216	OMIM:612540	OMIM:612540
334	0.031069161370396614	ORPHA:1545	ORPHA:1545
335	0.031073156744241714	ORPHA:821	ORPHA:821
336	0.031073305755853653	ORPHA:3342	ORPHA:3342
337	0.031087348237633705	OMIM:611588	OMIM:611588
338	0.03109932690858841	ORPHA:642	ORPHA:642
339	0.03111186809837818	ORPHA:99948	ORPHA:99948
340	0.031134262681007385	OMIM:618143	OMIM:618143
341	0.03116120584309101	ORPHA:488642	ORPHA:488642
342	0.031171640381217003	OMIM:617193	OMIM:617193
343	0.031185410916805267	OMIM:617143	OMIM:617143
344	0.03118869848549366	OMIM:133540	OMIM:133540
345	0.031221594661474228	ORPHA:819	ORPHA:819
346	0.031226474791765213	ORPHA:280633	ORPHA:280633
347	0.031228968873620033	OMIM:619519	OMIM:619519
348	0.03125384449958801	ORPHA:357074	ORPHA:357074
349	0.03126576915383339	ORPHA:254892	ORPHA:254892
350	0.031278952956199646	OMIM:616228	OMIM:616228
351	0.031280286610126495	ORPHA:280365	ORPHA:280365
352	0.03128688037395477	ORPHA:3191	ORPHA:3191
353	0.03129545971751213	OMIM:218040	OMIM:218040
354	0.03130543604493141	ORPHA:352447	ORPHA:352447
355	0.031322181224823	OMIM:614409	OMIM:614409
356	0.03132234886288643	OMIM:619737	OMIM:619737
357	0.031335826963186264	ORPHA:412035	ORPHA:412035
358	0.03133808448910713	OMIM:616482	OMIM:616482
359	0.03134235367178917	OMIM:252940	OMIM:252940
360	0.03135890141129494	OMIM:617239	OMIM:617239
361	0.03136042132973671	ORPHA:280071	ORPHA:280071
362	0.03137756884098053	OMIM:616505	OMIM:616505
363	0.031392596662044525	OMIM:618000	OMIM:618000
364	0.03140518069267273	OMIM:615048	OMIM:615048
365	0.031434621661901474	ORPHA:488635	ORPHA:488635
366	0.031444892287254333	OMIM:618400	OMIM:618400
367	0.03149819001555443	OMIM:614052	OMIM:614052
368	0.0315006822347641	ORPHA:167635	ORPHA:167635
369	0.03151625767350197	ORPHA:93473	ORPHA:93473
370	0.031533923000097275	OMIM:218000	OMIM:218000
371	0.03154236450791359	ORPHA:1899	ORPHA:1899
372	0.03154336288571358	ORPHA:847	ORPHA:847
373	0.03156183287501335	OMIM:616733	OMIM:616733
374	0.03158126398921013	ORPHA:1764	ORPHA:1764
375	0.03158331289887428	OMIM:157640	OMIM:157640
376	0.031592488288879395	OMIM:620011	OMIM:620011
377	0.03160325065255165	ORPHA:506358	ORPHA:506358
378	0.03161703422665596	OMIM:603034	OMIM:603034
379	0.03162013739347458	ORPHA:96180	ORPHA:96180
380	0.03164155036211014	OMIM:617403	OMIM:617403
381	0.031645212322473526	OMIM:131300	OMIM:131300
382	0.031645242124795914	OMIM:609069	OMIM:609069
383	0.0316472053527832	ORPHA:558	ORPHA:558
384	0.031654730439186096	OMIM:601596	OMIM:601596
385	0.03166026249527931	OMIM:616313	OMIM:616313
386	0.031662967056035995	OMIM:605285	OMIM:605285
387	0.031666845083236694	OMIM:615284	OMIM:615284
388	0.03167000785470009	OMIM:619013	OMIM:619013
389	0.03168894350528717	ORPHA:572798	ORPHA:572798
390	0.03169676661491394	ORPHA:2457	ORPHA:2457
391	0.03171313926577568	ORPHA:10	ORPHA:10
392	0.03171491250395775	OMIM:216550	OMIM:216550
393	0.03171809762716293	ORPHA:1606	ORPHA:1606
394	0.03172122687101364	ORPHA:280763	ORPHA:280763
395	0.03174152225255966	ORPHA:352470	ORPHA:352470
396	0.03174648806452751	OMIM:616268	OMIM:616268
397	0.03174972161650658	OMIM:216400	OMIM:216400
398	0.03175031766295433	OMIM:612394	OMIM:612394
399	0.03175092488527298	OMIM:613075	OMIM:613075
400	0.031752608716487885	ORPHA:598	ORPHA:598
401	0.031782116740942	OMIM:620070	OMIM:620070
402	0.0318005308508873	OMIM:609311	OMIM:609311
403	0.03181573748588562	OMIM:616224	OMIM:616224
404	0.03184348717331886	ORPHA:79322	ORPHA:79322
405	0.0318569615483284	ORPHA:994	ORPHA:994
406	0.03186428174376488	ORPHA:1855	ORPHA:1855
407	0.03187226504087448	ORPHA:739	ORPHA:739
408	0.031876325607299805	ORPHA:90322	ORPHA:90322
409	0.03188277408480644	ORPHA:363454	ORPHA:363454
410	0.031914014369249344	ORPHA:420794	ORPHA:420794
411	0.03191814199090004	ORPHA:79134	ORPHA:79134
412	0.03191981092095375	OMIM:619950	OMIM:619950
413	0.03192152827978134	ORPHA:2598	ORPHA:2598
414	0.0319242887198925	OMIM:236200	OMIM:236200
415	0.031925659626722336	ORPHA:93474	ORPHA:93474
416	0.03193386271595955	OMIM:602782	OMIM:602782
417	0.03194791451096535	OMIM:610313	OMIM:610313
418	0.03195071220397949	OMIM:252160	OMIM:252160
419	0.031951118260622025	ORPHA:101006	ORPHA:101006
420	0.031956639140844345	OMIM:618329	OMIM:618329
421	0.03197317197918892	OMIM:253200	OMIM:253200
422	0.03197607398033142	ORPHA:287	ORPHA:287
423	0.03197631612420082	ORPHA:869	ORPHA:869
424	0.03199748694896698	ORPHA:320375	ORPHA:320375
425	0.032001007348299026	ORPHA:2912	ORPHA:2912
426	0.03200440853834152	OMIM:114290	OMIM:114290
427	0.0320078581571579	ORPHA:369950	ORPHA:369950
428	0.03201073035597801	ORPHA:79443	ORPHA:79443
429	0.032021161168813705	OMIM:304150	OMIM:304150
430	0.03203373774886131	OMIM:270800	OMIM:270800
431	0.03203510865569115	OMIM:300580	OMIM:300580
432	0.03203699737787247	ORPHA:352490	ORPHA:352490
433	0.03204452991485596	OMIM:608930	OMIM:608930
434	0.032047152519226074	ORPHA:75496	ORPHA:75496
435	0.032054439187049866	OMIM:616539	OMIM:616539
436	0.032058585435152054	OMIM:212720	OMIM:212720
437	0.03206237405538559	ORPHA:79333	ORPHA:79333
438	0.03206329792737961	OMIM:619004	OMIM:619004
439	0.032065968960523605	OMIM:616719	OMIM:616719
440	0.03206619620323181	OMIM:268800	OMIM:268800
441	0.03209378197789192	ORPHA:1177	ORPHA:1177
442	0.03209917992353439	ORPHA:541423	ORPHA:541423
443	0.03209945932030678	OMIM:616668	OMIM:616668
444	0.03210115805268288	OMIM:606631	OMIM:606631
445	0.03210538625717163	OMIM:615539	OMIM:615539
446	0.03210953250527382	OMIM:181350	OMIM:181350
447	0.032110556960105896	OMIM:615873	OMIM:615873
448	0.03215699642896652	ORPHA:96264	ORPHA:96264
449	0.032157495617866516	OMIM:615419	OMIM:615419
450	0.03217687830328941	ORPHA:369837	ORPHA:369837
451	0.03218783438205719	OMIM:612073	OMIM:612073
452	0.03219098225235939	OMIM:618198	OMIM:618198
453	0.03219437226653099	ORPHA:86812	ORPHA:86812
454	0.03219796344637871	ORPHA:100991	ORPHA:100991
455	0.03220534324645996	OMIM:143095	OMIM:143095
456	0.03220679983496666	OMIM:300260	OMIM:300260
457	0.032213397324085236	OMIM:252605	OMIM:252605
458	0.032218415290117264	ORPHA:500150	ORPHA:500150
459	0.03221908584237099	OMIM:608093	OMIM:608093
460	0.03222047910094261	ORPHA:2203	ORPHA:2203
461	0.03222525492310524	OMIM:601110	OMIM:601110
462	0.03223836421966553	ORPHA:251009	ORPHA:251009
463	0.03225111588835716	OMIM:604360	OMIM:604360
464	0.032258182764053345	OMIM:618162	OMIM:618162
465	0.032262593507766724	OMIM:613658	OMIM:613658
466	0.03227559104561806	OMIM:604273	OMIM:604273
467	0.032280366867780685	OMIM:607225	OMIM:607225
468	0.03231312334537506	ORPHA:86309	ORPHA:86309
469	0.03232229873538017	OMIM:300868	OMIM:300868
470	0.03232817351818085	OMIM:618958	OMIM:618958
471	0.032328423112630844	ORPHA:1192	ORPHA:1192
472	0.03233106806874275	ORPHA:2176	ORPHA:2176
473	0.032336365431547165	OMIM:208150	OMIM:208150
474	0.03234972059726715	OMIM:606056	OMIM:606056
475	0.03236047923564911	ORPHA:48652	ORPHA:48652
476	0.03236563131213188	OMIM:209900	OMIM:209900
477	0.032377034425735474	OMIM:270400	OMIM:270400
478	0.03238382562994957	OMIM:605637	OMIM:605637
479	0.032387953251600266	ORPHA:268261	ORPHA:268261
480	0.03239068388938904	ORPHA:436271	ORPHA:436271
481	0.03239209204912186	OMIM:616801	OMIM:616801
482	0.032392989844083786	OMIM:259720	OMIM:259720
483	0.032407041639089584	ORPHA:398069	ORPHA:398069
484	0.03241444751620293	OMIM:253010	OMIM:253010
485	0.03243401646614075	ORPHA:1826	ORPHA:1826
486	0.032434478402137756	ORPHA:2715	ORPHA:2715
487	0.03243516758084297	ORPHA:363528	ORPHA:363528
488	0.03245043724109362	OMIM:620306	OMIM:620306
489	0.03246232122182846	OMIM:169400	OMIM:169400
490	0.03246341273188591	ORPHA:580	ORPHA:580
491	0.032470762729644775	OMIM:616688	OMIM:616688
492	0.032480791211128235	OMIM:139210	OMIM:139210
493	0.03249083831906319	ORPHA:464738	ORPHA:464738
494	0.032491784542798996	OMIM:618653	OMIM:618653
495	0.032504718750715256	ORPHA:79444	ORPHA:79444
496	0.03251350298523903	OMIM:619124	OMIM:619124
497	0.0325298011302948	OMIM:609260	OMIM:609260
498	0.03254431113600731	OMIM:618524	OMIM:618524
499	0.032552216202020645	OMIM:300966	OMIM:300966
500	0.0325654037296772	OMIM:615120	OMIM:615120
501	0.032594501972198486	ORPHA:98897	ORPHA:98897
502	0.03261250630021095	ORPHA:496790	ORPHA:496790
503	0.03261611610651016	OMIM:166300	OMIM:166300
504	0.03262058272957802	OMIM:609195	OMIM:609195
