rank	score	disease_name	disease_identifier
61	0.05647288262844086	ORPHA:1106	ORPHA:1106
62	0.05648065730929375	ORPHA:66627	ORPHA:66627
63	0.05648357421159744	OMIM:600002	OMIM:600002
64	0.05652301013469696	OMIM:241530	OMIM:241530
65	0.05680663511157036	OMIM:300106	OMIM:300106
66	0.0568104088306427	OMIM:600705	OMIM:600705
67	0.05684535577893257	ORPHA:1657	ORPHA:1657
68	0.05684657394886017	ORPHA:2750	ORPHA:2750
69	0.05699295550584793	OMIM:226980	OMIM:226980
70	0.05709829926490784	ORPHA:857	ORPHA:857
71	0.05712176114320755	ORPHA:502	ORPHA:502
72	0.057165201753377914	ORPHA:166002	ORPHA:166002
73	0.057167910039424896	ORPHA:289157	ORPHA:289157
74	0.05732208862900734	ORPHA:2485	ORPHA:2485
75	0.057435862720012665	OMIM:300244	OMIM:300244
76	0.05750526860356331	ORPHA:1900	ORPHA:1900
77	0.05753481015563011	OMIM:607015	OMIM:607015
78	0.05753932148218155	ORPHA:3447	ORPHA:3447
79	0.05754193291068077	OMIM:253010	OMIM:253010
80	0.05755336582660675	ORPHA:178382	ORPHA:178382
81	0.05755758658051491	ORPHA:85438	ORPHA:85438
82	0.057569995522499084	OMIM:253220	OMIM:253220
83	0.05764324590563774	OMIM:603546	OMIM:603546
84	0.05770295485854149	ORPHA:2496	ORPHA:2496
85	0.05773172155022621	ORPHA:285	ORPHA:285
86	0.05775842070579529	OMIM:255800	OMIM:255800
87	0.05777912586927414	ORPHA:534	ORPHA:534
88	0.05781228467822075	OMIM:251450	OMIM:251450
89	0.05787747725844383	OMIM:169400	OMIM:169400
90	0.05801728740334511	OMIM:256040	OMIM:256040
91	0.05802541598677635	ORPHA:536471	ORPHA:536471
92	0.058062050491571426	ORPHA:2751	ORPHA:2751
93	0.05809377133846283	ORPHA:93284	ORPHA:93284
94	0.058109212666749954	OMIM:600081	OMIM:600081
95	0.058167412877082825	ORPHA:457395	ORPHA:457395
96	0.058192212134599686	ORPHA:90291	ORPHA:90291
97	0.058235812932252884	ORPHA:744	ORPHA:744
98	0.0582488551735878	OMIM:602875	OMIM:602875
99	0.05832374840974808	ORPHA:904	ORPHA:904
100	0.058336079120635986	ORPHA:168569	ORPHA:168569
101	0.058346234261989594	ORPHA:2636	ORPHA:2636
102	0.05838529020547867	OMIM:309350	OMIM:309350
103	0.05843508616089821	ORPHA:85408	ORPHA:85408
104	0.05844017118215561	ORPHA:508533	ORPHA:508533
105	0.05845211073756218	ORPHA:53	ORPHA:53
106	0.058496564626693726	OMIM:147750	OMIM:147750
107	0.05853087082505226	OMIM:252500	OMIM:252500
108	0.058564890176057816	ORPHA:1856	ORPHA:1856
109	0.05862727016210556	OMIM:619217	OMIM:619217
110	0.05863151699304581	OMIM:228000	OMIM:228000
111	0.05870823189616203	OMIM:613091	OMIM:613091
112	0.05871392786502838	OMIM:274000	OMIM:274000
113	0.058738864958286285	OMIM:617821	OMIM:617821
114	0.05874747410416603	ORPHA:79474	ORPHA:79474
115	0.058752596378326416	ORPHA:93357	ORPHA:93357
116	0.058754242956638336	ORPHA:206572	ORPHA:206572
117	0.058768097311258316	OMIM:250420	OMIM:250420
118	0.05877608805894852	OMIM:618658	OMIM:618658
119	0.058854881674051285	OMIM:127300	OMIM:127300
120	0.05886440351605415	ORPHA:3206	ORPHA:3206
121	0.05887512117624283	OMIM:618400	OMIM:618400
122	0.058952756226062775	ORPHA:456312	ORPHA:456312
123	0.05896035209298134	OMIM:208500	OMIM:208500
124	0.05898033455014229	OMIM:609616	OMIM:609616
125	0.05901579558849335	ORPHA:3320	ORPHA:3320
126	0.05903066322207451	ORPHA:1159	ORPHA:1159
127	0.05903550609946251	OMIM:620369	OMIM:620369
128	0.059047237038612366	OMIM:248370	OMIM:248370
129	0.05911281332373619	OMIM:130060	OMIM:130060
130	0.05912988632917404	ORPHA:373	ORPHA:373
131	0.059199102222919464	ORPHA:88630	ORPHA:88630
132	0.05923343077301979	ORPHA:2502	ORPHA:2502
133	0.05927823856472969	ORPHA:666	ORPHA:666
134	0.05932238698005676	ORPHA:2976	ORPHA:2976
135	0.05941188335418701	ORPHA:90650	ORPHA:90650
136	0.05941903591156006	OMIM:253000	OMIM:253000
137	0.05942307785153389	ORPHA:230851	ORPHA:230851
138	0.05944204330444336	OMIM:609945	OMIM:609945
139	0.059482134878635406	OMIM:265000	OMIM:265000
140	0.059486228972673416	ORPHA:99646	ORPHA:99646
141	0.05958453193306923	OMIM:606631	OMIM:606631
142	0.05965276435017586	ORPHA:2710	ORPHA:2710
143	0.05972842499613762	OMIM:600383	OMIM:600383
144	0.05975887179374695	OMIM:614376	OMIM:614376
145	0.05976749211549759	OMIM:619040	OMIM:619040
146	0.05978003516793251	OMIM:170390	OMIM:170390
147	0.05981098860502243	OMIM:253200	OMIM:253200
148	0.05982961505651474	ORPHA:536545	ORPHA:536545
149	0.05986124649643898	ORPHA:566943	ORPHA:566943
150	0.05990538001060486	OMIM:309000	OMIM:309000
151	0.059915389865636826	OMIM:600785	OMIM:600785
152	0.05992162600159645	ORPHA:3132	ORPHA:3132
153	0.05992938578128815	ORPHA:750	ORPHA:750
154	0.059950921684503555	OMIM:231050	OMIM:231050
155	0.05997081845998764	ORPHA:166011	ORPHA:166011
156	0.05997594818472862	ORPHA:1842	ORPHA:1842
157	0.059977952390909195	ORPHA:740	ORPHA:740
158	0.05997847393155098	OMIM:161200	OMIM:161200
159	0.05998837947845459	OMIM:201000	OMIM:201000
160	0.06000730022788048	ORPHA:79318	ORPHA:79318
161	0.06000950559973717	ORPHA:564003	ORPHA:564003
162	0.06002289056777954	OMIM:239000	OMIM:239000
163	0.06010578200221062	OMIM:618000	OMIM:618000
164	0.060137249529361725	ORPHA:2619	ORPHA:2619
165	0.060150373727083206	ORPHA:2848	ORPHA:2848
166	0.060167353600263596	OMIM:620072	OMIM:620072
167	0.06018917262554169	OMIM:136140	OMIM:136140
168	0.06019992008805275	OMIM:211750	OMIM:211750
169	0.060206759721040726	ORPHA:73230	ORPHA:73230
170	0.06021574139595032	OMIM:618162	OMIM:618162
171	0.06021784991025925	ORPHA:314652	ORPHA:314652
172	0.060265712440013885	OMIM:613330	OMIM:613330
173	0.06027311459183693	OMIM:304150	OMIM:304150
174	0.060313038527965546	ORPHA:2900	ORPHA:2900
175	0.06037534028291702	OMIM:208230	OMIM:208230
176	0.060423556715250015	OMIM:114290	OMIM:114290
177	0.0604327954351902	ORPHA:1855	ORPHA:1855
178	0.060454994440078735	OMIM:150230	OMIM:150230
179	0.06049416959285736	OMIM:108120	OMIM:108120
180	0.060502178966999054	OMIM:215140	OMIM:215140
181	0.06051352247595787	ORPHA:970	ORPHA:970
182	0.06051737815141678	OMIM:617114	OMIM:617114
183	0.060538291931152344	OMIM:222600	OMIM:222600
184	0.060544129461050034	ORPHA:783	ORPHA:783
185	0.06055853143334389	ORPHA:96263	ORPHA:96263
186	0.06055942922830582	ORPHA:2215	ORPHA:2215
187	0.06061766669154167	ORPHA:264450	ORPHA:264450
188	0.06065052002668381	ORPHA:168621	ORPHA:168621
189	0.06065378338098526	OMIM:280000	OMIM:280000
190	0.06069130823016167	OMIM:245600	OMIM:245600
191	0.060700684785842896	OMIM:607330	OMIM:607330
192	0.060713235288858414	OMIM:600204	OMIM:600204
193	0.06071380153298378	ORPHA:3166	ORPHA:3166
194	0.06073018163442612	ORPHA:371428	ORPHA:371428
195	0.060735661536455154	OMIM:131300	OMIM:131300
196	0.06075499206781387	OMIM:304120	OMIM:304120
197	0.06079545617103577	OMIM:614378	OMIM:614378
198	0.06080137565732002	OMIM:190350	OMIM:190350
199	0.06080431118607521	ORPHA:56304	ORPHA:56304
200	0.060838550329208374	OMIM:162300	OMIM:162300
201	0.06084159016609192	ORPHA:562	ORPHA:562
202	0.06086403504014015	ORPHA:261537	ORPHA:261537
203	0.060870494693517685	ORPHA:477817	ORPHA:477817
204	0.06089081987738609	ORPHA:289	ORPHA:289
205	0.06096518039703369	ORPHA:79500	ORPHA:79500
206	0.06097181513905525	OMIM:619269	OMIM:619269
207	0.06097343564033508	OMIM:609441	OMIM:609441
208	0.06099609658122063	ORPHA:249	ORPHA:249
209	0.06099758297204971	OMIM:612350	OMIM:612350
210	0.06100282073020935	ORPHA:575	ORPHA:575
211	0.06101807579398155	OMIM:103580	OMIM:103580
212	0.06102704256772995	OMIM:223800	OMIM:223800
213	0.06104235351085663	OMIM:203500	OMIM:203500
214	0.061061251908540726	OMIM:608799	OMIM:608799
215	0.06108439713716507	OMIM:212720	OMIM:212720
216	0.06109170988202095	ORPHA:3082	ORPHA:3082
217	0.0610961988568306	ORPHA:93473	ORPHA:93473
218	0.06110069900751114	ORPHA:175	ORPHA:175
219	0.06115013733506203	OMIM:601492	OMIM:601492
220	0.06118539348244667	ORPHA:963	ORPHA:963
221	0.06120389699935913	ORPHA:3472	ORPHA:3472
222	0.061208903789520264	OMIM:600920	OMIM:600920
223	0.06120941415429115	OMIM:160500	OMIM:160500
224	0.061220601201057434	OMIM:608836	OMIM:608836
225	0.06122525408864021	OMIM:193700	OMIM:193700
226	0.06128878891468048	ORPHA:93314	ORPHA:93314
227	0.06129075586795807	OMIM:225400	OMIM:225400
228	0.06133320555090904	OMIM:615349	OMIM:615349
229	0.06135835871100426	ORPHA:287	ORPHA:287
230	0.061385899782180786	OMIM:270400	OMIM:270400
231	0.06139838322997093	ORPHA:2008	ORPHA:2008
232	0.06140155717730522	OMIM:612394	OMIM:612394
233	0.0614238865673542	ORPHA:363417	ORPHA:363417
234	0.061442483216524124	OMIM:615222	OMIM:615222
235	0.06144286319613457	ORPHA:79255	ORPHA:79255
236	0.06144842132925987	OMIM:618268	OMIM:618268
237	0.06148001179099083	ORPHA:221016	ORPHA:221016
238	0.06148878484964371	OMIM:268310	OMIM:268310
239	0.06153583899140358	ORPHA:79445	ORPHA:79445
240	0.06153809279203415	ORPHA:2307	ORPHA:2307
241	0.06155053898692131	OMIM:611816	OMIM:611816
242	0.06155254319310188	OMIM:619472	OMIM:619472
243	0.06156332045793533	OMIM:259100	OMIM:259100
244	0.061582840979099274	ORPHA:353277	ORPHA:353277
244	0.061582840979099274	ORPHA:353284	ORPHA:353284
246	0.061598408967256546	OMIM:132400	OMIM:132400
247	0.06160175800323486	OMIM:271665	OMIM:271665
248	0.06162165850400925	ORPHA:503	ORPHA:503
249	0.061649683862924576	OMIM:619503	OMIM:619503
250	0.061674680560827255	OMIM:252605	OMIM:252605
251	0.0616854727268219	ORPHA:333	ORPHA:333
252	0.061689168214797974	ORPHA:79106	ORPHA:79106
253	0.06172104552388191	ORPHA:435938	ORPHA:435938
254	0.061732999980449677	ORPHA:93315	ORPHA:93315
255	0.061754241585731506	ORPHA:798	ORPHA:798
256	0.06176740676164627	ORPHA:643	ORPHA:643
257	0.06177041679620743	OMIM:620083	OMIM:620083
258	0.061788998544216156	OMIM:615381	OMIM:615381
259	0.061802204698324203	ORPHA:536467	ORPHA:536467
260	0.06180809438228607	ORPHA:480880	ORPHA:480880
261	0.06182042509317398	ORPHA:818	ORPHA:818
262	0.06191440299153328	ORPHA:500095	ORPHA:500095
263	0.06192906200885773	ORPHA:3103	ORPHA:3103
264	0.061987005174160004	ORPHA:314769	ORPHA:314769
265	0.061990443617105484	OMIM:610313	OMIM:610313
266	0.06200360879302025	ORPHA:3041	ORPHA:3041
267	0.06201396510004997	OMIM:618150	OMIM:618150
268	0.06201953440904617	ORPHA:284979	ORPHA:284979
269	0.06203613430261612	ORPHA:217085	ORPHA:217085
270	0.06203712895512581	ORPHA:1525	ORPHA:1525
271	0.062056321650743484	ORPHA:56	ORPHA:56
272	0.062067899852991104	OMIM:266920	OMIM:266920
273	0.062076255679130554	ORPHA:355	ORPHA:355
274	0.06208152696490288	OMIM:605822	OMIM:605822
275	0.06210195645689964	ORPHA:353298	ORPHA:353298
276	0.06211072951555252	OMIM:308050	OMIM:308050
277	0.06211964040994644	ORPHA:955	ORPHA:955
278	0.06213761493563652	ORPHA:2152	ORPHA:2152
279	0.062149688601493835	ORPHA:2953	ORPHA:2953
280	0.06216837838292122	OMIM:607684	OMIM:607684
281	0.06218353658914566	OMIM:206920	OMIM:206920
282	0.06219181418418884	OMIM:166200	OMIM:166200
283	0.06221693754196167	ORPHA:579	ORPHA:579
284	0.06222660094499588	OMIM:312870	OMIM:312870
285	0.062231093645095825	OMIM:618947	OMIM:618947
286	0.06223680451512337	ORPHA:79324	ORPHA:79324
287	0.06225808709859848	ORPHA:3098	ORPHA:3098
288	0.06226015090942383	OMIM:614856	OMIM:614856
289	0.06227521598339081	OMIM:607014	OMIM:607014
290	0.062277939170598984	ORPHA:93351	ORPHA:93351
291	0.06231198459863663	OMIM:608940	OMIM:608940
292	0.06232999265193939	OMIM:180849	OMIM:180849
293	0.06234579533338547	ORPHA:96334	ORPHA:96334
294	0.06235257908701897	ORPHA:763	ORPHA:763
295	0.062371138483285904	OMIM:211960	OMIM:211960
296	0.06237729638814926	OMIM:620080	OMIM:620080
297	0.06239870935678482	ORPHA:2756	ORPHA:2756
298	0.062427595257759094	OMIM:101800	OMIM:101800
299	0.06243180111050606	OMIM:250220	OMIM:250220
300	0.06243593990802765	OMIM:619127	OMIM:619127
301	0.06245170906186104	ORPHA:1143	ORPHA:1143
302	0.062454428523778915	ORPHA:324964	ORPHA:324964
303	0.06247267499566078	OMIM:214110	OMIM:214110
304	0.0624772273004055	OMIM:600373	OMIM:600373
305	0.062481872737407684	ORPHA:221120	ORPHA:221120
306	0.06249025836586952	OMIM:107480	OMIM:107480
307	0.06250917911529541	ORPHA:464738	ORPHA:464738
308	0.0625363141298294	ORPHA:3473	ORPHA:3473
309	0.06254531443119049	OMIM:224400	OMIM:224400
310	0.06257810443639755	OMIM:241510	OMIM:241510
311	0.06258406490087509	ORPHA:261552	ORPHA:261552
312	0.06259773671627045	ORPHA:2249	ORPHA:2249
313	0.06260088086128235	OMIM:600969	OMIM:600969
314	0.06261762976646423	OMIM:300989	OMIM:300989
315	0.06265051662921906	OMIM:130070	OMIM:130070
316	0.06265600025653839	ORPHA:84	ORPHA:84
317	0.06269313395023346	ORPHA:968	ORPHA:968
318	0.06270492076873779	OMIM:618143	OMIM:618143
319	0.06271282583475113	ORPHA:300493	ORPHA:300493
320	0.06271325796842575	ORPHA:85446	ORPHA:85446
321	0.06274621188640594	OMIM:215150	OMIM:215150
322	0.06275911629199982	ORPHA:1427	ORPHA:1427
323	0.06277435272932053	ORPHA:263463	ORPHA:263463
324	0.06278529763221741	ORPHA:1865	ORPHA:1865
325	0.06280652433633804	OMIM:254090	OMIM:254090
326	0.06280780583620071	OMIM:114300	OMIM:114300
327	0.06280903615372331	OMIM:620310	OMIM:620310
328	0.06285365670919418	OMIM:157900	OMIM:157900
329	0.0628550723195076	ORPHA:77258	ORPHA:77258
330	0.0628589540719986	ORPHA:96149	ORPHA:96149
331	0.06288295239210129	ORPHA:436003	ORPHA:436003
332	0.06289175152778625	OMIM:156550	OMIM:156550
333	0.06289423257112503	ORPHA:90307	ORPHA:90307
334	0.06291542947292328	OMIM:619234	OMIM:619234
335	0.06292584538459778	ORPHA:2092	ORPHA:2092
336	0.06292957812547684	OMIM:164745	OMIM:164745
337	0.06294286251068115	ORPHA:94089	ORPHA:94089
338	0.06295834481716156	ORPHA:2072	ORPHA:2072
339	0.06295983493328094	OMIM:620351	OMIM:620351
340	0.06297268718481064	OMIM:194050	OMIM:194050
341	0.0629810243844986	ORPHA:667	ORPHA:667
342	0.06300284713506699	ORPHA:3455	ORPHA:3455
343	0.06300432980060577	OMIM:618435	OMIM:618435
344	0.06305323541164398	ORPHA:2484	ORPHA:2484
345	0.06306163966655731	ORPHA:464	ORPHA:464
346	0.06306757032871246	OMIM:150250	OMIM:150250
347	0.06307236105203629	OMIM:616007	OMIM:616007
348	0.06309331208467484	OMIM:139210	OMIM:139210
349	0.0631100982427597	OMIM:609128	OMIM:609128
350	0.06311573088169098	ORPHA:90153	ORPHA:90153
351	0.06311611086130142	OMIM:235510	OMIM:235510
352	0.06313370168209076	ORPHA:3310	ORPHA:3310
353	0.06314440071582794	ORPHA:2804	ORPHA:2804
354	0.06315087527036667	ORPHA:583	ORPHA:583
355	0.06317810714244843	OMIM:175700	OMIM:175700
356	0.06319190561771393	ORPHA:648	ORPHA:648
357	0.06321197748184204	ORPHA:1439	ORPHA:1439
358	0.06323137879371643	OMIM:300166	OMIM:300166
359	0.06323457509279251	OMIM:601110	OMIM:601110
360	0.06323802471160889	OMIM:156500	OMIM:156500
361	0.06325739622116089	ORPHA:93	ORPHA:93
362	0.06325871497392654	OMIM:614816	OMIM:614816
363	0.06328881531953812	ORPHA:3258	ORPHA:3258
364	0.06328895688056946	OMIM:174810	OMIM:174810
365	0.06329406797885895	OMIM:271225	OMIM:271225
366	0.06329578161239624	OMIM:210720	OMIM:210720
367	0.06330958008766174	ORPHA:280633	ORPHA:280633
368	0.06332464516162872	ORPHA:93260	ORPHA:93260
369	0.06335035711526871	ORPHA:217093	ORPHA:217093
370	0.06335289031267166	ORPHA:2876	ORPHA:2876
371	0.06335422396659851	ORPHA:93160	ORPHA:93160
372	0.06335538625717163	ORPHA:101000	ORPHA:101000
373	0.06336802244186401	OMIM:154400	OMIM:154400
374	0.06337705999612808	OMIM:272460	OMIM:272460
375	0.0633792132139206	ORPHA:75840	ORPHA:75840
376	0.0633891299366951	OMIM:275900	OMIM:275900
377	0.06339208036661148	ORPHA:93360	ORPHA:93360
378	0.0634043961763382	OMIM:614527	OMIM:614527
379	0.06342650949954987	OMIM:252600	OMIM:252600
380	0.06343542039394379	OMIM:610797	OMIM:610797
381	0.06346078962087631	ORPHA:73	ORPHA:73
382	0.06346280127763748	ORPHA:94068	ORPHA:94068
383	0.0634782537817955	OMIM:615630	OMIM:615630
384	0.06352684646844864	ORPHA:235	ORPHA:235
385	0.0635349377989769	OMIM:616503	OMIM:616503
386	0.06353645026683807	ORPHA:64	ORPHA:64
387	0.06354048103094101	ORPHA:79322	ORPHA:79322
388	0.06356287002563477	ORPHA:93322	ORPHA:93322
389	0.06357249617576599	OMIM:300554	OMIM:300554
390	0.06357964873313904	ORPHA:166024	ORPHA:166024
391	0.06359449774026871	OMIM:618019	OMIM:618019
392	0.06359488517045975	ORPHA:192	ORPHA:192
393	0.06360688805580139	ORPHA:974	ORPHA:974
394	0.06361421197652817	ORPHA:485	ORPHA:485
395	0.06364312767982483	OMIM:607095	OMIM:607095
396	0.06364955008029938	OMIM:245150	OMIM:245150
397	0.06365752220153809	OMIM:617137	OMIM:617137
398	0.0636584535241127	OMIM:210600	OMIM:210600
399	0.06365885585546494	OMIM:184260	OMIM:184260
400	0.0636695921421051	ORPHA:15	ORPHA:15
401	0.06367693841457367	ORPHA:85293	ORPHA:85293
402	0.06368114799261093	ORPHA:1425	ORPHA:1425
403	0.0636955127120018	ORPHA:2905	ORPHA:2905
404	0.06370043754577637	OMIM:201750	OMIM:201750
405	0.06371419131755829	OMIM:610954	OMIM:610954
406	0.06373696774244308	OMIM:617258	OMIM:617258
407	0.06374169886112213	ORPHA:558	ORPHA:558
408	0.0637432262301445	OMIM:608328	OMIM:608328
409	0.06375478953123093	OMIM:158300	OMIM:158300
410	0.06375709176063538	ORPHA:96264	ORPHA:96264
411	0.06375718861818314	OMIM:613327	OMIM:613327
412	0.0637836903333664	ORPHA:905	ORPHA:905
413	0.06378863006830215	ORPHA:488642	ORPHA:488642
414	0.06379681825637817	ORPHA:37553	ORPHA:37553
415	0.06379738450050354	ORPHA:79328	ORPHA:79328
416	0.06380009651184082	ORPHA:401973	ORPHA:401973
417	0.06380476802587509	ORPHA:93308	ORPHA:93308
418	0.06382712721824646	ORPHA:508488	ORPHA:508488
419	0.06383504718542099	OMIM:241500	OMIM:241500
420	0.0638449639081955	OMIM:224690	OMIM:224690
421	0.06384897977113724	OMIM:154700	OMIM:154700
422	0.06385242193937302	ORPHA:1005	ORPHA:1005
423	0.06386873871088028	ORPHA:3121	ORPHA:3121
424	0.06387590616941452	ORPHA:439822	ORPHA:439822
425	0.06388739496469498	ORPHA:508498	ORPHA:508498
426	0.06389012932777405	ORPHA:354	ORPHA:354
427	0.06389950960874557	ORPHA:565	ORPHA:565
428	0.06390093266963959	OMIM:108720	OMIM:108720
429	0.06391846388578415	OMIM:100800	OMIM:100800
430	0.06395010650157928	ORPHA:314585	ORPHA:314585
431	0.06397528946399689	OMIM:122470	OMIM:122470
432	0.06399243324995041	OMIM:616827	OMIM:616827
433	0.06399507820606232	OMIM:271650	OMIM:271650
434	0.06400778889656067	ORPHA:2658	ORPHA:2658
435	0.06403202563524246	OMIM:165800	OMIM:165800
436	0.06403414160013199	OMIM:300009	OMIM:300009
437	0.06404474377632141	OMIM:146510	OMIM:146510
438	0.06404991447925568	ORPHA:2886	ORPHA:2886
439	0.06405498832464218	OMIM:130000	OMIM:130000
440	0.06407614797353745	ORPHA:313855	ORPHA:313855
441	0.06407848000526428	OMIM:121050	OMIM:121050
442	0.06408336758613586	ORPHA:39812	ORPHA:39812
443	0.06411178410053253	ORPHA:1563	ORPHA:1563
444	0.06412915140390396	OMIM:210710	OMIM:210710
445	0.06413024663925171	OMIM:268300	OMIM:268300
446	0.06414308398962021	OMIM:614455	OMIM:614455
447	0.06415605545043945	ORPHA:99330	ORPHA:99330
448	0.06416536867618561	OMIM:269150	OMIM:269150
449	0.06417231261730194	OMIM:615777	OMIM:615777
450	0.06418289989233017	OMIM:134780	OMIM:134780
451	0.06418685615062714	OMIM:614099	OMIM:614099
452	0.06420684605836868	ORPHA:821	ORPHA:821
453	0.06422194093465805	OMIM:260660	OMIM:260660
454	0.06423068046569824	OMIM:612852	OMIM:612852
455	0.06428400427103043	OMIM:209900	OMIM:209900
456	0.06429005414247513	ORPHA:2378	ORPHA:2378
457	0.06429796665906906	OMIM:614078	OMIM:614078
458	0.06430597603321075	OMIM:135900	OMIM:135900
459	0.0643102377653122	ORPHA:793	ORPHA:793
460	0.06431636214256287	OMIM:613385	OMIM:613385
461	0.06433483958244324	ORPHA:93346	ORPHA:93346
462	0.0643375813961029	ORPHA:567	ORPHA:567
463	0.06433863937854767	OMIM:216340	OMIM:216340
464	0.06434110552072525	ORPHA:2662	ORPHA:2662
465	0.06434410810470581	ORPHA:79273	ORPHA:79273
466	0.06435932219028473	ORPHA:56305	ORPHA:56305
467	0.0643625408411026	ORPHA:356961	ORPHA:356961
468	0.06436363607645035	OMIM:600593	OMIM:600593
469	0.0643778070807457	OMIM:276820	OMIM:276820
470	0.06438059359788895	OMIM:601680	OMIM:601680
471	0.06438674032688141	ORPHA:1692	ORPHA:1692
472	0.06439230591058731	ORPHA:420794	ORPHA:420794
473	0.06439398974180222	ORPHA:536516	ORPHA:536516
474	0.06439544260501862	OMIM:102500	OMIM:102500
475	0.06440241634845734	ORPHA:3474	ORPHA:3474
476	0.06440267711877823	OMIM:184460	OMIM:184460
477	0.06440374255180359	OMIM:311900	OMIM:311900
478	0.0644383504986763	OMIM:271700	OMIM:271700
479	0.06444935500621796	OMIM:302960	OMIM:302960
480	0.06445056945085526	OMIM:259050	OMIM:259050
481	0.06446731090545654	OMIM:130080	OMIM:130080
482	0.06446883082389832	ORPHA:580	ORPHA:580
483	0.06446907669305801	OMIM:615048	OMIM:615048
484	0.06447333097457886	ORPHA:1652	ORPHA:1652
485	0.06447849422693253	OMIM:618348	OMIM:618348
486	0.06448744982481003	OMIM:616716	OMIM:616716
487	0.06452902406454086	OMIM:618395	OMIM:618395
488	0.06454931199550629	OMIM:300696	OMIM:300696
489	0.06455036997795105	OMIM:604273	OMIM:604273
490	0.06455258280038834	ORPHA:268	ORPHA:268
491	0.06455295532941818	ORPHA:10	ORPHA:10
492	0.06456708908081055	OMIM:616145	OMIM:616145
493	0.06457202136516571	ORPHA:85198	ORPHA:85198
494	0.0645814910531044	OMIM:300534	OMIM:300534
495	0.06459083408117294	OMIM:123150	OMIM:123150
496	0.06461523473262787	ORPHA:949	ORPHA:949
497	0.0646311491727829	OMIM:619110	OMIM:619110
498	0.06464271992444992	ORPHA:2908	ORPHA:2908
499	0.06465412676334381	OMIM:171480	OMIM:171480
500	0.06465467810630798	OMIM:616266	OMIM:616266
501	0.06466595083475113	ORPHA:1901	ORPHA:1901
502	0.0646926537156105	OMIM:182960	OMIM:182960
503	0.0647139847278595	OMIM:619951	OMIM:619951
