rank	score	disease_name	disease_identifier
50	0.053669970482587814	ORPHA:3202	ORPHA:3202
51	0.05401592701673508	OMIM:231100	OMIM:231100
52	0.05419359356164932	OMIM:277900	OMIM:277900
53	0.054194141179323196	ORPHA:30391	ORPHA:30391
54	0.05426034703850746	ORPHA:232	ORPHA:232
55	0.05431102216243744	OMIM:613070	OMIM:613070
56	0.054549138993024826	ORPHA:398063	ORPHA:398063
57	0.05461497604846954	ORPHA:699	ORPHA:699
58	0.05474548041820526	OMIM:266200	OMIM:266200
59	0.05483365058898926	ORPHA:2088	ORPHA:2088
60	0.05486634746193886	OMIM:301045	OMIM:301045
61	0.05487395077943802	ORPHA:53035	ORPHA:53035
62	0.05533934384584427	OMIM:607765	OMIM:607765
63	0.055497538298368454	OMIM:603553	OMIM:603553
64	0.055843815207481384	ORPHA:447	ORPHA:447
65	0.05608152225613594	ORPHA:79230	ORPHA:79230
66	0.056186433881521225	ORPHA:99901	ORPHA:99901
67	0.05633048340678215	OMIM:230400	OMIM:230400
68	0.05635509639978409	OMIM:611881	OMIM:611881
69	0.056356679648160934	ORPHA:99829	ORPHA:99829
70	0.05650712549686432	OMIM:619355	OMIM:619355
71	0.05668257176876068	OMIM:604250	OMIM:604250
72	0.056716565042734146	OMIM:615486	OMIM:615486
73	0.05676652118563652	ORPHA:822	ORPHA:822
74	0.057220589369535446	OMIM:617872	OMIM:617872
75	0.05722900480031967	OMIM:615238	OMIM:615238
76	0.05733386054635048	ORPHA:158057	ORPHA:158057
77	0.05754023790359497	OMIM:210250	OMIM:210250
78	0.05760053172707558	ORPHA:79332	ORPHA:79332
79	0.05766414850950241	ORPHA:84081	ORPHA:84081
80	0.05767858028411865	OMIM:261680	OMIM:261680
81	0.0577506385743618	ORPHA:309854	ORPHA:309854
82	0.057837627828121185	ORPHA:228308	ORPHA:228308
83	0.057906363159418106	OMIM:619991	OMIM:619991
84	0.05791228264570236	ORPHA:71212	ORPHA:71212
85	0.05792994797229767	ORPHA:209902	ORPHA:209902
86	0.05803307518362999	OMIM:615558	OMIM:615558
87	0.05803348496556282	OMIM:207750	OMIM:207750
88	0.05817743018269539	OMIM:619658	OMIM:619658
89	0.05833657830953598	ORPHA:570422	ORPHA:570422
90	0.05850576236844063	ORPHA:94086	ORPHA:94086
91	0.058551378548145294	ORPHA:848	ORPHA:848
92	0.058860067278146744	ORPHA:79259	ORPHA:79259
93	0.05888807028532028	ORPHA:88618	ORPHA:88618
94	0.05891522392630577	OMIM:619573	OMIM:619573
95	0.05892321467399597	OMIM:613471	OMIM:613471
96	0.058962833136320114	OMIM:615158	OMIM:615158
97	0.05897100269794464	OMIM:603358	OMIM:603358
98	0.05898511782288551	OMIM:615234	OMIM:615234
99	0.05910840630531311	OMIM:614921	OMIM:614921
100	0.059320297092199326	OMIM:619048	OMIM:619048
101	0.05933953821659088	ORPHA:90362	ORPHA:90362
102	0.0593939945101738	OMIM:619525	OMIM:619525
103	0.05952856317162514	ORPHA:1667	ORPHA:1667
104	0.0599321573972702	ORPHA:91547	ORPHA:91547
105	0.060159772634506226	ORPHA:2298	ORPHA:2298
106	0.06019603833556175	OMIM:269600	OMIM:269600
107	0.06022308021783829	ORPHA:2134	ORPHA:2134
108	0.06047214940190315	OMIM:615160	OMIM:615160
109	0.06079031154513359	ORPHA:2394	ORPHA:2394
110	0.060807351022958755	ORPHA:85443	ORPHA:85443
111	0.060922570526599884	OMIM:229600	OMIM:229600
112	0.060978230088949203	ORPHA:264580	ORPHA:264580
113	0.06100622937083244	ORPHA:77293	ORPHA:77293
114	0.06103741005063057	OMIM:617049	OMIM:617049
115	0.06115393340587616	OMIM:613673	OMIM:613673
116	0.06120237708091736	OMIM:235400	OMIM:235400
117	0.06123809516429901	ORPHA:171851	ORPHA:171851
118	0.0612984299659729	OMIM:232220	OMIM:232220
119	0.061401158571243286	OMIM:245900	OMIM:245900
120	0.06149708852171898	OMIM:617093	OMIM:617093
121	0.0616360567510128	OMIM:602579	OMIM:602579
122	0.06166526675224304	OMIM:602347	OMIM:602347
123	0.06172656640410423	ORPHA:90062	ORPHA:90062
124	0.06173696741461754	OMIM:605479	OMIM:605479
125	0.06185416132211685	ORPHA:369	ORPHA:369
126	0.06197146326303482	ORPHA:244242	ORPHA:244242
127	0.06201295927166939	OMIM:222700	OMIM:222700
128	0.06201882287859917	OMIM:616026	OMIM:616026
129	0.06206461414694786	ORPHA:367	ORPHA:367
130	0.06217030808329582	OMIM:209950	OMIM:209950
131	0.062225501984357834	OMIM:618641	OMIM:618641
132	0.06226235628128052	ORPHA:465508	ORPHA:465508
133	0.06230810284614563	ORPHA:79124	ORPHA:79124
134	0.062311846762895584	ORPHA:29073	ORPHA:29073
135	0.06235397979617119	ORPHA:85450	ORPHA:85450
136	0.06245711073279381	OMIM:619484	OMIM:619484
137	0.06252697110176086	OMIM:232240	OMIM:232240
138	0.06264571100473404	ORPHA:664	ORPHA:664
139	0.06271060556173325	OMIM:608836	OMIM:608836
140	0.06280211359262466	ORPHA:79320	ORPHA:79320
141	0.06285770237445831	ORPHA:172	ORPHA:172
142	0.06289971619844437	OMIM:607616	OMIM:607616
143	0.06291056424379349	OMIM:603552	OMIM:603552
144	0.06291893869638443	OMIM:255120	OMIM:255120
145	0.06296762079000473	OMIM:615947	OMIM:615947
146	0.06300937384366989	OMIM:124000	OMIM:124000
147	0.06302476674318314	ORPHA:90003	ORPHA:90003
148	0.06306065618991852	OMIM:601775	OMIM:601775
149	0.06312655657529831	ORPHA:86816	ORPHA:86816
150	0.06334185600280762	ORPHA:90041	ORPHA:90041
151	0.06351286917924881	ORPHA:99826	ORPHA:99826
152	0.0636126771569252	OMIM:235200	OMIM:235200
153	0.06364872306585312	ORPHA:562639	ORPHA:562639
154	0.0636732205748558	ORPHA:766	ORPHA:766
155	0.06369440257549286	ORPHA:79301	ORPHA:79301
156	0.0637655109167099	OMIM:300555	OMIM:300555
157	0.06378395110368729	ORPHA:1414	ORPHA:1414
158	0.06384902447462082	ORPHA:75234	ORPHA:75234
159	0.06390494108200073	OMIM:275350	OMIM:275350
160	0.06392265856266022	ORPHA:254704	ORPHA:254704
161	0.06392821669578552	ORPHA:90363	ORPHA:90363
162	0.063962422311306	ORPHA:2137	ORPHA:2137
163	0.06398678570985794	OMIM:232200	OMIM:232200
164	0.06406981498003006	OMIM:619802	OMIM:619802
165	0.06411466747522354	ORPHA:507	ORPHA:507
166	0.06416700035333633	OMIM:615703	OMIM:615703
167	0.06418605893850327	OMIM:185000	OMIM:185000
168	0.06436711549758911	OMIM:612526	OMIM:612526
169	0.06441911309957504	ORPHA:90060	ORPHA:90060
170	0.06453362852334976	ORPHA:412	ORPHA:412
171	0.06458026170730591	OMIM:617253	OMIM:617253
172	0.06460508704185486	ORPHA:411634	ORPHA:411634
173	0.06464952975511551	OMIM:616000	OMIM:616000
174	0.06466779857873917	OMIM:557000	OMIM:557000
175	0.06470533460378647	OMIM:274150	OMIM:274150
176	0.0648476853966713	ORPHA:469	ORPHA:469
177	0.06491277366876602	ORPHA:542323	ORPHA:542323
178	0.06493262201547623	OMIM:619632	OMIM:619632
179	0.06493395566940308	OMIM:614582	OMIM:614582
180	0.0649346113204956	ORPHA:26791	ORPHA:26791
181	0.06500571221113205	OMIM:613095	OMIM:613095
182	0.06501063704490662	ORPHA:100085	ORPHA:100085
183	0.06502287834882736	OMIM:226300	OMIM:226300
184	0.06502476334571838	ORPHA:231214	ORPHA:231214
185	0.06506562978029251	OMIM:215600	OMIM:215600
186	0.06518135964870453	ORPHA:75563	ORPHA:75563
187	0.06519471853971481	OMIM:616050	OMIM:616050
188	0.06528158485889435	ORPHA:231111	ORPHA:231111
189	0.06532882899045944	ORPHA:14	ORPHA:14
190	0.06533119082450867	ORPHA:811	ORPHA:811
191	0.06535346806049347	OMIM:308240	OMIM:308240
192	0.0654112920165062	OMIM:600649	OMIM:600649
193	0.06548387557268143	OMIM:618835	OMIM:618835
194	0.06549832969903946	ORPHA:231226	ORPHA:231226
195	0.06551700085401535	ORPHA:398124	ORPHA:398124
196	0.06551897525787354	ORPHA:567548	ORPHA:567548
197	0.06567763537168503	ORPHA:54251	ORPHA:54251
198	0.06570912897586823	ORPHA:79240	ORPHA:79240
199	0.06576219946146011	OMIM:619313	OMIM:619313
200	0.06586488336324692	OMIM:614300	OMIM:614300
201	0.06590577960014343	ORPHA:824	ORPHA:824
202	0.06592956185340881	OMIM:618886	OMIM:618886
203	0.06594304740428925	OMIM:608104	OMIM:608104
204	0.06595078110694885	OMIM:618183	OMIM:618183
205	0.06596626341342926	OMIM:212140	OMIM:212140
206	0.06597360223531723	OMIM:617021	OMIM:617021
207	0.06597748398780823	ORPHA:158048	ORPHA:158048
208	0.06598003208637238	OMIM:618892	OMIM:618892
209	0.0660865306854248	OMIM:618963	OMIM:618963
210	0.06611934304237366	OMIM:277400	OMIM:277400
211	0.06613603979349136	ORPHA:159	ORPHA:159
212	0.06615156680345535	OMIM:613011	OMIM:613011
213	0.06617618352174759	ORPHA:905	ORPHA:905
214	0.06618601083755493	ORPHA:781	ORPHA:781
215	0.06618886440992355	OMIM:616974	OMIM:616974
216	0.06623242050409317	ORPHA:98850	ORPHA:98850
217	0.06624216586351395	OMIM:615559	OMIM:615559
218	0.0662790983915329	ORPHA:101028	ORPHA:101028
219	0.06628283113241196	ORPHA:79085	ORPHA:79085
220	0.06632198393344879	ORPHA:542643	ORPHA:542643
221	0.06637955456972122	OMIM:277380	OMIM:277380
222	0.06640259176492691	OMIM:613470	OMIM:613470
223	0.06642834842205048	OMIM:238600	OMIM:238600
224	0.0664653405547142	OMIM:212750	OMIM:212750
225	0.06651400774717331	OMIM:620364	OMIM:620364
226	0.06654582917690277	ORPHA:444490	ORPHA:444490
227	0.06654952466487885	ORPHA:167	ORPHA:167
228	0.0665716752409935	OMIM:619463	OMIM:619463
229	0.06658003479242325	ORPHA:90038	ORPHA:90038
230	0.06665065884590149	OMIM:605911	OMIM:605911
231	0.06668604165315628	OMIM:251000	OMIM:251000
232	0.06673728674650192	ORPHA:77259	ORPHA:77259
233	0.06681264936923981	OMIM:614480	OMIM:614480
234	0.0668284147977829	ORPHA:49566	ORPHA:49566
235	0.06683942675590515	OMIM:611126	OMIM:611126
236	0.06701106578111649	OMIM:619377	OMIM:619377
237	0.06704658269882202	OMIM:603903	OMIM:603903
238	0.0670962855219841	ORPHA:79086	ORPHA:79086
239	0.06710483878850937	OMIM:614857	OMIM:614857
240	0.06711399555206299	ORPHA:449395	ORPHA:449395
241	0.06713622063398361	ORPHA:71275	ORPHA:71275
242	0.06720196455717087	OMIM:613101	OMIM:613101
243	0.06720402091741562	OMIM:618839	OMIM:618839
244	0.06750906258821487	OMIM:239200	OMIM:239200
245	0.06757523864507675	OMIM:210500	OMIM:210500
246	0.06758854538202286	OMIM:226990	OMIM:226990
247	0.06760453432798386	OMIM:251110	OMIM:251110
248	0.06765556335449219	OMIM:613845	OMIM:613845
249	0.0676858052611351	ORPHA:98870	ORPHA:98870
250	0.06770589202642441	ORPHA:131	ORPHA:131
251	0.06781292706727982	OMIM:242150	OMIM:242150
252	0.06781976670026779	OMIM:616299	OMIM:616299
253	0.0678282305598259	ORPHA:435934	ORPHA:435934
254	0.06784796714782715	OMIM:606069	OMIM:606069
255	0.0679018422961235	ORPHA:69665	ORPHA:69665
256	0.06793922185897827	ORPHA:676	ORPHA:676
257	0.06794716417789459	OMIM:251100	OMIM:251100
258	0.06795410066843033	ORPHA:228305	ORPHA:228305
259	0.06797096133232117	OMIM:602390	OMIM:602390
260	0.06797724217176437	ORPHA:292	ORPHA:292
261	0.06803527474403381	OMIM:601847	OMIM:601847
262	0.06806353479623795	OMIM:617780	OMIM:617780
263	0.06821160018444061	OMIM:224120	OMIM:224120
264	0.06823655217885971	ORPHA:99827	ORPHA:99827
265	0.0682697519659996	ORPHA:157	ORPHA:157
266	0.06827820092439651	ORPHA:263455	ORPHA:263455
267	0.06828756630420685	OMIM:256810	OMIM:256810
268	0.06850972771644592	ORPHA:275555	ORPHA:275555
269	0.06858137995004654	OMIM:231680	OMIM:231680
270	0.06859014928340912	ORPHA:70591	ORPHA:70591
271	0.06865987181663513	ORPHA:95409	ORPHA:95409
272	0.06866457313299179	OMIM:606054	OMIM:606054
273	0.06872255355119705	ORPHA:2905	ORPHA:2905
274	0.06872580200433731	OMIM:614576	OMIM:614576
275	0.06886541843414307	ORPHA:94093	ORPHA:94093
276	0.06886735558509827	ORPHA:514	ORPHA:514
277	0.06891515105962753	ORPHA:79277	ORPHA:79277
278	0.06897470355033875	ORPHA:435660	ORPHA:435660
279	0.06909004598855972	ORPHA:69663	ORPHA:69663
280	0.06916972249746323	ORPHA:210136	ORPHA:210136
281	0.06917961686849594	OMIM:300635	OMIM:300635
282	0.0691838264465332	ORPHA:3008	ORPHA:3008
283	0.06922026723623276	OMIM:246900	OMIM:246900
284	0.0692211464047432	ORPHA:247353	ORPHA:247353
285	0.06927338242530823	OMIM:603278	OMIM:603278
286	0.06928542256355286	ORPHA:79477	ORPHA:79477
287	0.06932034343481064	ORPHA:882	ORPHA:882
288	0.06934642046689987	ORPHA:79284	ORPHA:79284
289	0.06935238838195801	ORPHA:93552	ORPHA:93552
290	0.06937827169895172	ORPHA:85138	ORPHA:85138
291	0.06939312070608139	ORPHA:79084	ORPHA:79084
292	0.06947629153728485	OMIM:613027	OMIM:613027
293	0.06947903335094452	OMIM:306000	OMIM:306000
294	0.0694800540804863	ORPHA:71	ORPHA:71
295	0.0696469321846962	OMIM:256040	OMIM:256040
296	0.06969735026359558	ORPHA:650	ORPHA:650
297	0.06970872730016708	ORPHA:99845	ORPHA:99845
298	0.06979212909936905	OMIM:301068	OMIM:301068
299	0.06981154531240463	OMIM:261650	OMIM:261650
300	0.06981905549764633	ORPHA:79237	ORPHA:79237
301	0.0698903501033783	ORPHA:3337	ORPHA:3337
302	0.06992506980895996	ORPHA:97282	ORPHA:97282
303	0.06994282454252243	ORPHA:20	ORPHA:20
304	0.06997058540582657	OMIM:241600	OMIM:241600
305	0.07008710503578186	ORPHA:331206	ORPHA:331206
306	0.07009235769510269	ORPHA:100024	ORPHA:100024
307	0.07019013911485672	OMIM:207900	OMIM:207900
308	0.07019072026014328	OMIM:618838	OMIM:618838
309	0.07022085040807724	ORPHA:64	ORPHA:64
310	0.07034022361040115	ORPHA:565612	ORPHA:565612
311	0.07034168392419815	ORPHA:77261	ORPHA:77261
312	0.07034247368574142	ORPHA:108	ORPHA:108
313	0.07038452476263046	ORPHA:90051	ORPHA:90051
314	0.07043684273958206	OMIM:269700	OMIM:269700
315	0.07046794146299362	ORPHA:411629	ORPHA:411629
316	0.07046902179718018	OMIM:616483	OMIM:616483
317	0.07055199146270752	ORPHA:179494	ORPHA:179494
318	0.070560984313488	OMIM:615751	OMIM:615751
319	0.07061859220266342	ORPHA:466650	ORPHA:466650
320	0.07066678255796432	OMIM:615395	OMIM:615395
321	0.07073605805635452	OMIM:618805	OMIM:618805
322	0.07076585292816162	ORPHA:280356	ORPHA:280356
323	0.0708262175321579	OMIM:252150	OMIM:252150
324	0.0708429142832756	ORPHA:35858	ORPHA:35858
325	0.070872001349926	OMIM:617394	OMIM:617394
326	0.07087606936693192	OMIM:203800	OMIM:203800
327	0.07088728994131088	OMIM:308230	OMIM:308230
328	0.07092045247554779	OMIM:613658	OMIM:613658
329	0.07092595845460892	OMIM:219800	OMIM:219800
330	0.07095998525619507	ORPHA:90794	ORPHA:90794
331	0.07102060317993164	OMIM:619487	OMIM:619487
332	0.07104800641536713	ORPHA:66628	ORPHA:66628
333	0.07110732793807983	ORPHA:57777	ORPHA:57777
334	0.0711224228143692	ORPHA:3261	ORPHA:3261
335	0.07120090921593186	OMIM:620366	OMIM:620366
336	0.07122302055358887	OMIM:619644	OMIM:619644
337	0.07125020027160645	OMIM:243300	OMIM:243300
338	0.07131098955869675	OMIM:206100	OMIM:206100
339	0.07135207951068878	OMIM:618329	OMIM:618329
340	0.07137338072061539	ORPHA:797	ORPHA:797
341	0.07137541472911835	ORPHA:234	ORPHA:234
342	0.07149194926023483	ORPHA:18	ORPHA:18
343	0.07152091711759567	ORPHA:381	ORPHA:381
344	0.0715826004743576	ORPHA:199299	ORPHA:199299
345	0.07159275561571121	OMIM:235700	OMIM:235700
346	0.07164883613586426	ORPHA:42	ORPHA:42
347	0.07166332006454468	ORPHA:2330	ORPHA:2330
348	0.07167039066553116	ORPHA:86839	ORPHA:86839
349	0.07174737006425858	OMIM:615895	OMIM:615895
350	0.0717642605304718	OMIM:231530	OMIM:231530
351	0.07181479036808014	ORPHA:90790	ORPHA:90790
352	0.07188159972429276	ORPHA:435651	ORPHA:435651
353	0.07191196084022522	ORPHA:100025	ORPHA:100025
354	0.07194937020540237	ORPHA:33226	ORPHA:33226
355	0.07203979790210724	OMIM:619534	OMIM:619534
356	0.07208482176065445	OMIM:618913	OMIM:618913
357	0.07212939113378525	OMIM:189800	OMIM:189800
358	0.07219897210597992	ORPHA:829	ORPHA:829
359	0.0723012238740921	ORPHA:567546	ORPHA:567546
360	0.07233884185552597	ORPHA:320	ORPHA:320
361	0.07237222045660019	ORPHA:247585	ORPHA:247585
362	0.07245189696550369	OMIM:222470	OMIM:222470
363	0.07254145294427872	OMIM:246400	OMIM:246400
364	0.07256225496530533	ORPHA:391487	ORPHA:391487
365	0.07261031121015549	ORPHA:97283	ORPHA:97283
366	0.07263246923685074	OMIM:271500	OMIM:271500
367	0.07267681509256363	OMIM:619003	OMIM:619003
368	0.07267753034830093	OMIM:618850	OMIM:618850
369	0.07272040098905563	ORPHA:562	ORPHA:562
370	0.07274382561445236	ORPHA:160	ORPHA:160
371	0.07284985482692719	ORPHA:3226	ORPHA:3226
372	0.07287938892841339	ORPHA:31824	ORPHA:31824
373	0.07289358973503113	ORPHA:26793	ORPHA:26793
374	0.0729081779718399	OMIM:256300	OMIM:256300
375	0.07293620705604553	OMIM:608709	OMIM:608709
376	0.07294861227273941	ORPHA:263501	ORPHA:263501
377	0.07295738160610199	ORPHA:98849	ORPHA:98849
378	0.07297177612781525	OMIM:606664	OMIM:606664
379	0.07301931828260422	OMIM:615595	OMIM:615595
380	0.07309265434741974	ORPHA:35	ORPHA:35
381	0.07310165464878082	OMIM:208085	OMIM:208085
382	0.07314448058605194	ORPHA:17	ORPHA:17
383	0.07323017716407776	ORPHA:391457	ORPHA:391457
384	0.07323355227708817	OMIM:614946	OMIM:614946
385	0.0732441321015358	ORPHA:361	ORPHA:361
386	0.07324952632188797	OMIM:232800	OMIM:232800
387	0.07325000315904617	OMIM:618775	OMIM:618775
388	0.07333841919898987	ORPHA:400	ORPHA:400
389	0.07335595041513443	ORPHA:289548	ORPHA:289548
390	0.07337525486946106	ORPHA:79083	ORPHA:79083
391	0.07339993864297867	ORPHA:99978	ORPHA:99978
392	0.07341626286506653	OMIM:610377	OMIM:610377
393	0.0734214186668396	ORPHA:168558	ORPHA:168558
394	0.07346935570240021	OMIM:616636	OMIM:616636
395	0.0735170766711235	ORPHA:355	ORPHA:355
396	0.07353096455335617	OMIM:618549	OMIM:618549
397	0.07353320717811584	OMIM:619051	OMIM:619051
398	0.07357369363307953	ORPHA:3124	ORPHA:3124
399	0.073712557554245	ORPHA:280365	ORPHA:280365
400	0.07372701168060303	ORPHA:97280	ORPHA:97280
401	0.07372967153787613	OMIM:619013	OMIM:619013
402	0.07373987883329391	OMIM:212065	OMIM:212065
403	0.07377057522535324	ORPHA:79473	ORPHA:79473
404	0.07381894439458847	OMIM:230800	OMIM:230800
405	0.07383105903863907	OMIM:205400	OMIM:205400
406	0.07386365532875061	ORPHA:182050	ORPHA:182050
407	0.07389093190431595	OMIM:608594	OMIM:608594
408	0.07402940094470978	OMIM:603554	OMIM:603554
409	0.07407084107398987	ORPHA:348	ORPHA:348
410	0.07407446205615997	OMIM:604367	OMIM:604367
411	0.0741226002573967	ORPHA:79096	ORPHA:79096
412	0.07416868954896927	ORPHA:2123	ORPHA:2123
413	0.07418063282966614	OMIM:277410	OMIM:277410
414	0.07423468679189682	OMIM:617713	OMIM:617713
415	0.0742625966668129	ORPHA:340	ORPHA:340
416	0.0742630884051323	ORPHA:84064	ORPHA:84064
417	0.07429248094558716	OMIM:232500	OMIM:232500
418	0.07430876046419144	ORPHA:75233	ORPHA:75233
419	0.07431205362081528	OMIM:609016	OMIM:609016
420	0.07432469725608826	ORPHA:786	ORPHA:786
421	0.07434000819921494	OMIM:618394	OMIM:618394
422	0.07441039383411407	ORPHA:673	ORPHA:673
423	0.07441405206918716	ORPHA:3203	ORPHA:3203
424	0.07445451617240906	ORPHA:98907	ORPHA:98907
425	0.07447903603315353	OMIM:610600	OMIM:610600
426	0.07452984899282455	OMIM:612926	OMIM:612926
427	0.07453156262636185	OMIM:603909	OMIM:603909
428	0.07457266747951508	OMIM:201475	OMIM:201475
429	0.07460074126720428	OMIM:105600	OMIM:105600
430	0.074612557888031	OMIM:618278	OMIM:618278
431	0.0746975839138031	ORPHA:3260	ORPHA:3260
432	0.07473383098840714	ORPHA:293978	ORPHA:293978
433	0.07476500421762466	ORPHA:31150	ORPHA:31150
434	0.07477311044931412	OMIM:201100	OMIM:201100
435	0.07477542757987976	ORPHA:1501	ORPHA:1501
436	0.07481078803539276	ORPHA:536	ORPHA:536
437	0.07484446465969086	ORPHA:846	ORPHA:846
438	0.0748501718044281	ORPHA:37042	ORPHA:37042
439	0.07490955293178558	OMIM:615980	OMIM:615980
440	0.07498384267091751	OMIM:214700	OMIM:214700
441	0.07501295953989029	OMIM:246450	OMIM:246450
442	0.07502638548612595	OMIM:241200	OMIM:241200
443	0.07502961158752441	OMIM:613839	OMIM:613839
444	0.07503069192171097	OMIM:601678	OMIM:601678
445	0.07507798820734024	ORPHA:199296	ORPHA:199296
446	0.07508785277605057	OMIM:615381	OMIM:615381
447	0.0750982016324997	ORPHA:3111	ORPHA:3111
448	0.07511907070875168	OMIM:612923	OMIM:612923
449	0.07520342618227005	OMIM:613327	OMIM:613327
450	0.07520750910043716	OMIM:201450	OMIM:201450
451	0.07522276043891907	OMIM:617395	OMIM:617395
452	0.0752253383398056	ORPHA:54057	ORPHA:54057
453	0.07524645328521729	OMIM:615758	OMIM:615758
454	0.07525894045829773	OMIM:617591	OMIM:617591
455	0.07529690116643906	ORPHA:2070	ORPHA:2070
456	0.07531598955392838	ORPHA:520	ORPHA:520
457	0.07531789690256119	ORPHA:100078	ORPHA:100078
458	0.07539594918489456	ORPHA:254864	ORPHA:254864
459	0.07539991289377213	ORPHA:288	ORPHA:288
460	0.07540009170770645	OMIM:616689	OMIM:616689
461	0.07541032135486603	ORPHA:79330	ORPHA:79330
462	0.07543990761041641	OMIM:615688	OMIM:615688
463	0.0754413977265358	OMIM:613752	OMIM:613752
464	0.07546607404947281	ORPHA:284227	ORPHA:284227
465	0.07548203319311142	ORPHA:505248	ORPHA:505248
466	0.07548720389604568	ORPHA:528	ORPHA:528
467	0.07555999606847763	OMIM:620121	OMIM:620121
468	0.0755767673254013	OMIM:263300	OMIM:263300
469	0.07563181966543198	ORPHA:859	ORPHA:859
470	0.07564650475978851	OMIM:237800	OMIM:237800
471	0.07566004246473312	ORPHA:100075	ORPHA:100075
472	0.07566973567008972	OMIM:212138	OMIM:212138
473	0.07567506283521652	OMIM:137920	OMIM:137920
474	0.0756799504160881	ORPHA:556037	ORPHA:556037
475	0.07568184286355972	OMIM:615846	OMIM:615846
476	0.07568737864494324	ORPHA:1304	ORPHA:1304
477	0.0756925493478775	ORPHA:95512	ORPHA:95512
478	0.07573012262582779	OMIM:609060	OMIM:609060
479	0.07573707401752472	ORPHA:67	ORPHA:67
480	0.07576636224985123	ORPHA:90791	ORPHA:90791
481	0.07577994465827942	ORPHA:79087	ORPHA:79087
482	0.07578559219837189	OMIM:619824	OMIM:619824
483	0.07579339295625687	OMIM:619064	OMIM:619064
484	0.07580322027206421	ORPHA:324525	ORPHA:324525
485	0.07581917196512222	ORPHA:446	ORPHA:446
486	0.07582773268222809	ORPHA:439232	ORPHA:439232
487	0.0758633017539978	ORPHA:206572	ORPHA:206572
488	0.0758747085928917	OMIM:619232	OMIM:619232
489	0.07588902860879898	OMIM:134600	OMIM:134600
490	0.0759427398443222	OMIM:609015	OMIM:609015
491	0.07597645372152328	ORPHA:1830	ORPHA:1830
492	0.07597799599170685	OMIM:215700	OMIM:215700
493	0.0760219618678093	ORPHA:2348	ORPHA:2348
494	0.07603634148836136	OMIM:613404	OMIM:613404
495	0.07604993879795074	OMIM:619849	OMIM:619849
496	0.07608947902917862	ORPHA:3467	ORPHA:3467
497	0.07609014213085175	OMIM:620198	OMIM:620198
498	0.07610445469617844	ORPHA:449400	ORPHA:449400
499	0.07613137364387512	OMIM:620357	OMIM:620357
500	0.07614486664533615	OMIM:611590	OMIM:611590
501	0.07616303116083145	ORPHA:417	ORPHA:417
502	0.0762101262807846	OMIM:259720	OMIM:259720
503	0.0762191116809845	OMIM:618048	OMIM:618048
