rank	score	disease_name	disease_identifier
408	0.062252890318632126	OMIM:500007	OMIM:500007
409	0.062255799770355225	OMIM:614346	OMIM:614346
410	0.06225675344467163	OMIM:614833	OMIM:614833
411	0.06225799769163132	OMIM:300419	OMIM:300419
412	0.062262266874313354	OMIM:109050	OMIM:109050
413	0.06227685883641243	ORPHA:411493	ORPHA:411493
414	0.06227908656001091	OMIM:616354	OMIM:616354
415	0.06228337064385414	OMIM:619988	OMIM:619988
416	0.062291402369737625	OMIM:604004	OMIM:604004
417	0.0622958242893219	OMIM:618709	OMIM:618709
418	0.0622963085770607	OMIM:614559	OMIM:614559
419	0.06230843812227249	OMIM:300271	OMIM:300271
420	0.06231946125626564	OMIM:611718	OMIM:611718
421	0.062343839555978775	ORPHA:464288	ORPHA:464288
422	0.06234724447131157	ORPHA:261243	ORPHA:261243
423	0.06239153817296028	OMIM:300673	OMIM:300673
424	0.062401801347732544	OMIM:616657	OMIM:616657
425	0.062402594834566116	OMIM:618603	OMIM:618603
426	0.06240600347518921	ORPHA:401777	ORPHA:401777
427	0.062406573444604874	OMIM:617768	OMIM:617768
428	0.06242619454860687	ORPHA:99885	ORPHA:99885
429	0.06242641806602478	OMIM:136570	OMIM:136570
430	0.06242780387401581	OMIM:613661	OMIM:613661
431	0.062440142035484314	OMIM:304700	OMIM:304700
432	0.062464389950037	OMIM:617270	OMIM:617270
433	0.062464430928230286	OMIM:617807	OMIM:617807
434	0.0624711737036705	ORPHA:86909	ORPHA:86909
435	0.0624750517308712	OMIM:618672	OMIM:618672
436	0.062491368502378464	ORPHA:29	ORPHA:29
437	0.06249774247407913	ORPHA:268943	ORPHA:268943
438	0.06249956041574478	OMIM:615597	OMIM:615597
439	0.06250680238008499	ORPHA:442835	ORPHA:442835
440	0.06253211200237274	ORPHA:543470	ORPHA:543470
441	0.06258396804332733	OMIM:620021	OMIM:620021
442	0.06259209662675858	OMIM:613886	OMIM:613886
443	0.06259442865848541	ORPHA:67048	ORPHA:67048
444	0.06259669363498688	OMIM:258700	OMIM:258700
445	0.06259774416685104	ORPHA:163937	ORPHA:163937
446	0.06261784583330154	OMIM:615574	OMIM:615574
447	0.0626472681760788	ORPHA:1496	ORPHA:1496
448	0.0626719743013382	OMIM:617432	OMIM:617432
449	0.06267447769641876	OMIM:618324	OMIM:618324
450	0.06273127347230911	OMIM:609757	OMIM:609757
451	0.06274933367967606	OMIM:600176	OMIM:600176
452	0.06275631487369537	OMIM:619310	OMIM:619310
453	0.06275632977485657	OMIM:620033	OMIM:620033
454	0.06278537213802338	OMIM:238700	OMIM:238700
455	0.06280301511287689	OMIM:240000	OMIM:240000
456	0.06282098591327667	OMIM:617595	OMIM:617595
457	0.0628211721777916	OMIM:618286	OMIM:618286
458	0.06282374262809753	OMIM:619147	OMIM:619147
459	0.06283298134803772	ORPHA:370921	ORPHA:370921
460	0.06285291910171509	ORPHA:466926	ORPHA:466926
461	0.06290587782859802	ORPHA:199318	ORPHA:199318
462	0.06291309744119644	OMIM:616263	OMIM:616263
463	0.06292007118463516	ORPHA:466943	ORPHA:466943
464	0.06292073428630829	OMIM:620007	OMIM:620007
465	0.06294015794992447	OMIM:300148	OMIM:300148
466	0.06295395642518997	ORPHA:401810	ORPHA:401810
467	0.06296022236347198	ORPHA:75858	ORPHA:75858
468	0.06296192854642868	OMIM:252650	OMIM:252650
469	0.06298772990703583	OMIM:609924	OMIM:609924
470	0.0629999116063118	ORPHA:477774	ORPHA:477774
471	0.0630190446972847	ORPHA:529965	ORPHA:529965
472	0.0630299299955368	OMIM:300438	OMIM:300438
473	0.06303126364946365	OMIM:618095	OMIM:618095
474	0.06303316354751587	OMIM:615716	OMIM:615716
475	0.06303328275680542	OMIM:619422	OMIM:619422
476	0.06303887814283371	ORPHA:370997	ORPHA:370997
477	0.06307046115398407	ORPHA:477814	ORPHA:477814
478	0.06308164447546005	ORPHA:91131	ORPHA:91131
479	0.06310204416513443	ORPHA:79281	ORPHA:79281
480	0.0631108433008194	OMIM:105830	OMIM:105830
481	0.06312615424394608	ORPHA:320385	ORPHA:320385
482	0.06313212215900421	OMIM:619717	OMIM:619717
483	0.06314807385206223	OMIM:301030	OMIM:301030
484	0.06318388879299164	OMIM:619428	OMIM:619428
485	0.06319355964660645	ORPHA:67045	ORPHA:67045
486	0.06321453303098679	OMIM:300749	OMIM:300749
487	0.0632430836558342	OMIM:618825	OMIM:618825
488	0.0632437989115715	OMIM:301094	OMIM:301094
489	0.06324559450149536	ORPHA:268947	ORPHA:268947
490	0.06325429677963257	ORPHA:2608	ORPHA:2608
491	0.06325988471508026	OMIM:301020	OMIM:301020
492	0.06328611075878143	ORPHA:506358	ORPHA:506358
493	0.0632954090833664	ORPHA:398069	ORPHA:398069
494	0.06332266330718994	OMIM:619005	OMIM:619005
495	0.0633419007062912	ORPHA:43	ORPHA:43
496	0.06336239725351334	OMIM:610127	OMIM:610127
497	0.0633765161037445	ORPHA:166035	ORPHA:166035
498	0.0633845403790474	OMIM:613161	OMIM:613161
499	0.06338843703269958	OMIM:619708	OMIM:619708
500	0.06339308619499207	ORPHA:352577	ORPHA:352577
501	0.06340845674276352	OMIM:618744	OMIM:618744
502	0.06345139443874359	ORPHA:511	ORPHA:511
503	0.06345859169960022	OMIM:620023	OMIM:620023
504	0.06346642971038818	OMIM:615809	OMIM:615809
505	0.06351194530725479	ORPHA:2728	ORPHA:2728
506	0.06351307034492493	OMIM:617193	OMIM:617193
507	0.06353244930505753	OMIM:617333	OMIM:617333
508	0.06354660540819168	OMIM:619921	OMIM:619921
509	0.06355162709951401	OMIM:615985	OMIM:615985
