rank	score	disease_name	disease_identifier
66	0.025427691638469696	OMIM:607483	OMIM:607483
67	0.025481756776571274	ORPHA:306692	ORPHA:306692
68	0.025615552440285683	ORPHA:98794	ORPHA:98794
69	0.02571212500333786	ORPHA:442835	ORPHA:442835
70	0.025744745507836342	ORPHA:3385	ORPHA:3385
71	0.025748759508132935	ORPHA:309162	ORPHA:309162
72	0.02575521543622017	OMIM:126200	OMIM:126200
73	0.025803038850426674	ORPHA:79276	ORPHA:79276
74	0.02582480199635029	ORPHA:391428	ORPHA:391428
75	0.025887399911880493	ORPHA:216873	ORPHA:216873
76	0.0259177777916193	ORPHA:314911	ORPHA:314911
77	0.02603047713637352	ORPHA:206436	ORPHA:206436
78	0.02603772282600403	OMIM:300894	OMIM:300894
79	0.026072924956679344	ORPHA:199354	ORPHA:199354
80	0.02628454938530922	ORPHA:99027	ORPHA:99027
81	0.0262921005487442	OMIM:601104	OMIM:601104
82	0.026292862370610237	ORPHA:217253	ORPHA:217253
83	0.026358477771282196	OMIM:618241	OMIM:618241
84	0.026374857872724533	OMIM:221820	OMIM:221820
85	0.02638956531882286	OMIM:234200	OMIM:234200
86	0.026554148644208908	OMIM:603218	OMIM:603218
87	0.026585152372717857	ORPHA:309288	ORPHA:309288
88	0.026658112183213234	OMIM:616795	OMIM:616795
89	0.02670351415872574	OMIM:609454	OMIM:609454
90	0.026739079505205154	ORPHA:2912	ORPHA:2912
91	0.026819592341780663	ORPHA:500180	ORPHA:500180
92	0.02688428945839405	ORPHA:280229	ORPHA:280229
93	0.02689209394156933	OMIM:105550	OMIM:105550
94	0.02696934901177883	ORPHA:412057	ORPHA:412057
95	0.026982663199305534	OMIM:221770	OMIM:221770
96	0.026991315186023712	ORPHA:228346	ORPHA:228346
97	0.027056759223341942	ORPHA:52368	ORPHA:52368
98	0.027108004316687584	ORPHA:297	ORPHA:297
99	0.027120480313897133	ORPHA:83600	ORPHA:83600
100	0.027130523696541786	ORPHA:447753	ORPHA:447753
101	0.027139991521835327	ORPHA:2356	ORPHA:2356
102	0.02719130925834179	OMIM:616439	OMIM:616439
103	0.027229517698287964	ORPHA:240094	ORPHA:240094
104	0.027254898101091385	ORPHA:2386	ORPHA:2386
105	0.027352014556527138	OMIM:615530	OMIM:615530
106	0.027375193312764168	OMIM:616437	OMIM:616437
107	0.027384184300899506	ORPHA:329308	ORPHA:329308
108	0.02744152396917343	OMIM:105210	OMIM:105210
109	0.027526190504431725	ORPHA:204	ORPHA:204
110	0.02754143625497818	OMIM:238970	OMIM:238970
111	0.027626555413007736	OMIM:616640	OMIM:616640
112	0.02763533778488636	OMIM:617435	OMIM:617435
113	0.02776714414358139	OMIM:137440	OMIM:137440
114	0.02781389281153679	ORPHA:58	ORPHA:58
115	0.027821848168969154	ORPHA:72	ORPHA:72
116	0.027827000245451927	ORPHA:3208	ORPHA:3208
117	0.02782808616757393	ORPHA:157850	ORPHA:157850
118	0.027881627902388573	OMIM:603896	OMIM:603896
119	0.027993492782115936	ORPHA:227510	ORPHA:227510
120	0.027998801320791245	ORPHA:3077	ORPHA:3077
121	0.028028937056660652	OMIM:618093	OMIM:618093
122	0.028031352907419205	OMIM:614116	OMIM:614116
123	0.028056934475898743	ORPHA:275872	ORPHA:275872
124	0.02806166745722294	ORPHA:1020	ORPHA:1020
125	0.028221506625413895	ORPHA:401866	ORPHA:401866
126	0.028322691097855568	ORPHA:168782	ORPHA:168782
127	0.028394758701324463	ORPHA:550	ORPHA:550
128	0.02842978946864605	OMIM:249900	OMIM:249900
129	0.028453776612877846	OMIM:250100	OMIM:250100
130	0.028534049168229103	ORPHA:2131	ORPHA:2131
131	0.028584353625774384	ORPHA:289560	ORPHA:289560
132	0.028597382828593254	ORPHA:770	ORPHA:770
133	0.0286901593208313	OMIM:617799	OMIM:617799
134	0.0286936704069376	ORPHA:488627	ORPHA:488627
135	0.028713518753647804	ORPHA:135	ORPHA:135
136	0.028753764927387238	ORPHA:330015	ORPHA:330015
137	0.028758831322193146	ORPHA:98933	ORPHA:98933
138	0.028819933533668518	ORPHA:168491	ORPHA:168491
139	0.028829937800765038	ORPHA:391411	ORPHA:391411
140	0.028857771307229996	OMIM:271245	OMIM:271245
141	0.028896188363432884	OMIM:612069	OMIM:612069
142	0.028925025835633278	ORPHA:324290	ORPHA:324290
143	0.028961502015590668	ORPHA:98760	ORPHA:98760
144	0.028986962512135506	ORPHA:100070	ORPHA:100070
145	0.028997130692005157	ORPHA:412217	ORPHA:412217
146	0.029000690206885338	OMIM:169500	OMIM:169500
147	0.029137298464775085	ORPHA:778	ORPHA:778
148	0.02919951267540455	OMIM:617225	OMIM:617225
149	0.029206272214651108	ORPHA:199351	ORPHA:199351
150	0.02923109382390976	ORPHA:79244	ORPHA:79244
151	0.029303574934601784	DECIPHER:45	DECIPHER:45
152	0.029345249757170677	ORPHA:93952	ORPHA:93952
153	0.02936386875808239	ORPHA:702	ORPHA:702
154	0.029372483491897583	ORPHA:99750	ORPHA:99750
155	0.029429690912365913	ORPHA:157946	ORPHA:157946
156	0.029430165886878967	OMIM:615924	OMIM:615924
157	0.029454702511429787	ORPHA:136	ORPHA:136
158	0.029520604759454727	ORPHA:309246	ORPHA:309246
159	0.029551077634096146	ORPHA:3463	ORPHA:3463
160	0.02955339290201664	OMIM:616479	OMIM:616479
161	0.02957533858716488	OMIM:600142	OMIM:600142
162	0.02959129586815834	OMIM:620166	OMIM:620166
163	0.0296075027436018	OMIM:301107	OMIM:301107
164	0.02960888296365738	ORPHA:2590	ORPHA:2590
165	0.029644368216395378	OMIM:618317	OMIM:618317
166	0.029681265354156494	OMIM:619580	OMIM:619580
167	0.029689397662878036	ORPHA:163681	ORPHA:163681
168	0.029699061065912247	OMIM:128235	OMIM:128235
169	0.02973245084285736	ORPHA:240103	ORPHA:240103
170	0.029738858342170715	OMIM:617854	OMIM:617854
171	0.029749054461717606	OMIM:613077	OMIM:613077
172	0.02977791428565979	ORPHA:139399	ORPHA:139399
173	0.029800307005643845	OMIM:603472	OMIM:603472
174	0.02985118143260479	ORPHA:247525	ORPHA:247525
175	0.029876861721277237	ORPHA:217260	ORPHA:217260
176	0.029966361820697784	ORPHA:97229	ORPHA:97229
177	0.029986457899212837	ORPHA:485350	ORPHA:485350
178	0.030001375824213028	OMIM:606693	OMIM:606693
179	0.030106468126177788	OMIM:272800	OMIM:272800
180	0.030166471377015114	ORPHA:171629	ORPHA:171629
181	0.03018878400325775	OMIM:605361	OMIM:605361
182	0.03021201863884926	ORPHA:43116	ORPHA:43116
183	0.030213067308068275	OMIM:600274	OMIM:600274
184	0.030215919017791748	OMIM:312750	OMIM:312750
185	0.030224693939089775	OMIM:603516	OMIM:603516
186	0.030227817595005035	ORPHA:64280	ORPHA:64280
187	0.030269687995314598	OMIM:208920	OMIM:208920
188	0.0302719883620739	OMIM:604802	OMIM:604802
189	0.03028004989027977	ORPHA:247245	ORPHA:247245
190	0.03028295189142227	ORPHA:411511	ORPHA:411511
191	0.030360931530594826	OMIM:619738	OMIM:619738
192	0.030385803431272507	ORPHA:70472	ORPHA:70472
193	0.030404556542634964	OMIM:618253	OMIM:618253
194	0.030406344681978226	ORPHA:254892	ORPHA:254892
195	0.030420927330851555	ORPHA:228360	ORPHA:228360
196	0.030435871332883835	OMIM:615643	OMIM:615643
197	0.030449381098151207	ORPHA:79262	ORPHA:79262
198	0.03045813739299774	ORPHA:98755	ORPHA:98755
199	0.030462784692645073	ORPHA:101001	ORPHA:101001
200	0.030480248853564262	OMIM:213600	OMIM:213600
201	0.030490290373563766	ORPHA:477774	ORPHA:477774
202	0.030500859022140503	OMIM:612073	OMIM:612073
203	0.030538061633706093	OMIM:601338	OMIM:601338
204	0.030567439272999763	OMIM:609286	OMIM:609286
205	0.030589038506150246	OMIM:141500	OMIM:141500
206	0.030636660754680634	OMIM:619259	OMIM:619259
207	0.03063729964196682	ORPHA:411515	ORPHA:411515
208	0.03063764050602913	OMIM:607426	OMIM:607426
209	0.030662236735224724	OMIM:618249	OMIM:618249
210	0.030672363936901093	ORPHA:458803	ORPHA:458803
211	0.03067861683666706	ORPHA:79097	ORPHA:79097
212	0.030682384967803955	ORPHA:70595	ORPHA:70595
213	0.03070657141506672	ORPHA:363400	ORPHA:363400
214	0.03072451986372471	OMIM:301835	OMIM:301835
215	0.030734458938241005	OMIM:607459	OMIM:607459
216	0.03081470914185047	OMIM:231000	OMIM:231000
217	0.030955065041780472	OMIM:614409	OMIM:614409
218	0.031016279011964798	OMIM:614877	OMIM:614877
219	0.031031658872961998	OMIM:300438	OMIM:300438
220	0.031071048229932785	OMIM:500007	OMIM:500007
221	0.031097663566470146	OMIM:618224	OMIM:618224
222	0.031141892075538635	OMIM:614298	OMIM:614298
223	0.03116369992494583	ORPHA:247585	ORPHA:247585
224	0.03116728365421295	OMIM:608643	OMIM:608643
225	0.031172122806310654	ORPHA:449291	ORPHA:449291
226	0.03118268959224224	OMIM:607822	OMIM:607822
227	0.031213339418172836	ORPHA:144	ORPHA:144
228	0.031215807422995567	OMIM:300114	OMIM:300114
229	0.031271494925022125	ORPHA:100996	ORPHA:100996
230	0.03128352761268616	OMIM:607259	OMIM:607259
231	0.03134560585021973	OMIM:615362	OMIM:615362
232	0.031369078904390335	OMIM:620114	OMIM:620114
233	0.03137945756316185	ORPHA:206448	ORPHA:206448
234	0.031418345868587494	ORPHA:565624	ORPHA:565624
235	0.031420182436704636	OMIM:211530	OMIM:211530
236	0.031421829015016556	OMIM:614947	OMIM:614947
237	0.031444720923900604	OMIM:616081	OMIM:616081
238	0.03144918382167816	OMIM:237310	OMIM:237310
239	0.03145875036716461	ORPHA:254930	ORPHA:254930
240	0.03146188706159592	ORPHA:569	ORPHA:569
241	0.031484466046094894	ORPHA:98764	ORPHA:98764
242	0.031484682112932205	ORPHA:98818	ORPHA:98818
243	0.03149564564228058	OMIM:300055	OMIM:300055
244	0.03150514140725136	ORPHA:94147	ORPHA:94147
245	0.03151893615722656	OMIM:618321	OMIM:618321
246	0.031535111367702484	ORPHA:220386	ORPHA:220386
246	0.031535111367702484	ORPHA:93925	ORPHA:93925
246	0.031535111367702484	ORPHA:93926	ORPHA:93926
246	0.031535111367702484	ORPHA:93924	ORPHA:93924
250	0.031535763293504715	OMIM:256600	OMIM:256600
251	0.03154698759317398	OMIM:618233	OMIM:618233
252	0.031603194773197174	OMIM:615483	OMIM:615483
253	0.03162112459540367	OMIM:617829	OMIM:617829
254	0.03165654093027115	ORPHA:293987	ORPHA:293987
255	0.031671538949012756	ORPHA:505216	ORPHA:505216
256	0.03167815878987312	OMIM:146500	OMIM:146500
257	0.03172873705625534	OMIM:248900	OMIM:248900
258	0.031738925725221634	OMIM:619922	OMIM:619922
259	0.03177456930279732	OMIM:617672	OMIM:617672
260	0.031802378594875336	OMIM:618718	OMIM:618718
261	0.03184747323393822	ORPHA:156	ORPHA:156
262	0.031870920211076736	ORPHA:210272	ORPHA:210272
263	0.0318850614130497	OMIM:618222	OMIM:618222
264	0.03188736364245415	ORPHA:447760	ORPHA:447760
265	0.031892914324998856	OMIM:619150	OMIM:619150
266	0.03189734369516373	ORPHA:178478	ORPHA:178478
267	0.03190673515200615	ORPHA:225154	ORPHA:225154
268	0.03192438557744026	ORPHA:436271	ORPHA:436271
269	0.03193264454603195	OMIM:617951	OMIM:617951
270	0.031946178525686264	OMIM:615838	OMIM:615838
271	0.03195290267467499	ORPHA:2770	ORPHA:2770
272	0.03197089955210686	OMIM:610217	OMIM:610217
273	0.03197583928704262	OMIM:615356	OMIM:615356
274	0.03200962021946907	OMIM:620242	OMIM:620242
275	0.0320483073592186	OMIM:616586	OMIM:616586
276	0.03208664804697037	OMIM:613454	OMIM:613454
277	0.032098669558763504	ORPHA:99013	ORPHA:99013
278	0.03210664168000221	ORPHA:329336	ORPHA:329336
279	0.0321677066385746	ORPHA:411590	ORPHA:411590
280	0.032200735062360764	ORPHA:466794	ORPHA:466794
281	0.03220484405755997	ORPHA:820	ORPHA:820
282	0.032219987362623215	OMIM:272750	OMIM:272750
283	0.03223402798175812	OMIM:261640	OMIM:261640
284	0.03224903345108032	OMIM:620023	OMIM:620023
285	0.032311029732227325	ORPHA:329284	ORPHA:329284
286	0.03231368213891983	ORPHA:314404	ORPHA:314404
287	0.03231816366314888	ORPHA:95	ORPHA:95
288	0.03233881667256355	OMIM:617954	OMIM:617954
289	0.032344020903110504	ORPHA:240071	ORPHA:240071
290	0.032350361347198486	ORPHA:208441	ORPHA:208441
291	0.032359253615140915	OMIM:604360	OMIM:604360
292	0.03238344192504883	ORPHA:356	ORPHA:356
293	0.03239724785089493	ORPHA:98795	ORPHA:98795
294	0.0324002243578434	ORPHA:3129	ORPHA:3129
295	0.032444268465042114	ORPHA:98914	ORPHA:98914
295	0.032444268465042114	ORPHA:590	ORPHA:590
297	0.03245507925748825	ORPHA:101000	ORPHA:101000
298	0.03249320760369301	ORPHA:27	ORPHA:27
299	0.03249775990843773	OMIM:256730	OMIM:256730
300	0.03252940997481346	OMIM:617820	OMIM:617820
301	0.032566700130701065	OMIM:617695	OMIM:617695
302	0.0325780026614666	ORPHA:589821	ORPHA:589821
303	0.03260640799999237	ORPHA:404454	ORPHA:404454
304	0.032642852514982224	OMIM:301020	OMIM:301020
305	0.03265804424881935	OMIM:619661	OMIM:619661
306	0.03266526013612747	ORPHA:466722	ORPHA:466722
307	0.032689083367586136	ORPHA:98761	ORPHA:98761
308	0.03272747993469238	ORPHA:171695	ORPHA:171695
309	0.03280966356396675	OMIM:619422	OMIM:619422
310	0.032838620245456696	OMIM:250950	OMIM:250950
311	0.03285666182637215	ORPHA:395	ORPHA:395
312	0.03286457061767578	OMIM:176000	OMIM:176000
313	0.032865289598703384	OMIM:605543	OMIM:605543
314	0.032866522669792175	ORPHA:3240	ORPHA:3240
315	0.0328882597386837	ORPHA:457205	ORPHA:457205
316	0.032901830971241	OMIM:268800	OMIM:268800
317	0.03294234350323677	OMIM:604121	OMIM:604121
318	0.032972924411296844	OMIM:612075	OMIM:612075
319	0.03300565481185913	ORPHA:642	ORPHA:642
320	0.033014506101608276	ORPHA:280210	ORPHA:280210
321	0.03302912414073944	OMIM:300423	OMIM:300423
322	0.03303496539592743	ORPHA:95428	ORPHA:95428
323	0.033037006855010986	ORPHA:98673	ORPHA:98673
324	0.03305256739258766	OMIM:245200	OMIM:245200
325	0.033075202256441116	OMIM:614688	OMIM:614688
326	0.033095162361860275	ORPHA:398069	ORPHA:398069
327	0.033099252730607986	ORPHA:496641	ORPHA:496641
328	0.033110156655311584	OMIM:270700	OMIM:270700
329	0.03311074897646904	ORPHA:289504	ORPHA:289504
330	0.03312211111187935	ORPHA:83597	ORPHA:83597
331	0.033148881047964096	OMIM:248600	OMIM:248600
332	0.033155232667922974	ORPHA:320391	ORPHA:320391
333	0.033157188445329666	OMIM:609056	OMIM:609056
334	0.03318093344569206	ORPHA:330021	ORPHA:330021
335	0.03318167105317116	OMIM:615889	OMIM:615889
336	0.03318701311945915	ORPHA:70594	ORPHA:70594
337	0.03319332376122475	OMIM:618226	OMIM:618226
338	0.03321133926510811	OMIM:614388	OMIM:614388
339	0.03323506936430931	OMIM:618922	OMIM:618922
340	0.03323976323008537	ORPHA:79139	ORPHA:79139
341	0.033247943967580795	ORPHA:79312	ORPHA:79312
342	0.03327374905347824	OMIM:617393	OMIM:617393
343	0.033274419605731964	ORPHA:468699	ORPHA:468699
344	0.03327541425824165	ORPHA:352447	ORPHA:352447
345	0.0332767553627491	ORPHA:909	ORPHA:909
346	0.03328260779380798	ORPHA:572798	ORPHA:572798
347	0.03328466787934303	OMIM:602481	OMIM:602481
348	0.03328540921211243	ORPHA:25	ORPHA:25
349	0.03331473097205162	ORPHA:248111	ORPHA:248111
350	0.03331545740365982	OMIM:607454	OMIM:607454
351	0.033352069556713104	OMIM:300243	OMIM:300243
352	0.03335333988070488	ORPHA:97355	ORPHA:97355
353	0.033391740173101425	ORPHA:2596	ORPHA:2596
354	0.03340424597263336	OMIM:619229	OMIM:619229
355	0.03342629224061966	OMIM:616539	OMIM:616539
356	0.03345616161823273	OMIM:618235	OMIM:618235
357	0.03349120542407036	OMIM:617186	OMIM:617186
358	0.033538442105054855	OMIM:618721	OMIM:618721
359	0.03353877365589142	OMIM:105830	OMIM:105830
360	0.033547673374414444	OMIM:617710	OMIM:617710
361	0.03355124220252037	OMIM:611523	OMIM:611523
362	0.03356701508164406	OMIM:618960	OMIM:618960
363	0.03361506387591362	OMIM:252010	OMIM:252010
364	0.03361900523304939	OMIM:160900	OMIM:160900
365	0.03362113982439041	OMIM:619310	OMIM:619310
366	0.0337168350815773	OMIM:601162	OMIM:601162
367	0.033750981092453	ORPHA:863	ORPHA:863
368	0.03376482427120209	ORPHA:254875	ORPHA:254875
369	0.03377009210662657	OMIM:620312	OMIM:620312
370	0.03378114849328995	OMIM:263570	OMIM:263570
371	0.03384479135274887	ORPHA:2148	ORPHA:2148
372	0.033898450434207916	OMIM:210000	OMIM:210000
373	0.03390303626656532	OMIM:613559	OMIM:613559
374	0.03390520438551903	ORPHA:208447	ORPHA:208447
375	0.03392132371664047	OMIM:617162	OMIM:617162
376	0.03392425924539566	ORPHA:276608	ORPHA:276608
377	0.03394465520977974	ORPHA:2203	ORPHA:2203
378	0.033955615013837814	ORPHA:79241	ORPHA:79241
379	0.033970583230257034	OMIM:617166	OMIM:617166
380	0.03398662060499191	OMIM:617519	OMIM:617519
381	0.034008223563432693	ORPHA:98934	ORPHA:98934
382	0.03403579071164131	OMIM:617302	OMIM:617302
383	0.0340423658490181	ORPHA:99966	ORPHA:99966
384	0.034046534448862076	OMIM:230900	OMIM:230900
385	0.03404942899942398	OMIM:609195	OMIM:609195
386	0.0340498723089695	ORPHA:581	ORPHA:581
387	0.03406289219856262	OMIM:616271	OMIM:616271
388	0.03406743332743645	ORPHA:86309	ORPHA:86309
389	0.034081146121025085	OMIM:615528	OMIM:615528
390	0.03412982448935509	ORPHA:352649	ORPHA:352649
391	0.03416634351015091	ORPHA:329314	ORPHA:329314
392	0.03417414054274559	OMIM:618193	OMIM:618193
393	0.034194912761449814	ORPHA:37612	ORPHA:37612
394	0.03423269838094711	ORPHA:26	ORPHA:26
395	0.03424036130309105	ORPHA:98808	ORPHA:98808
396	0.03424924239516258	OMIM:603041	OMIM:603041
397	0.03426819667220116	ORPHA:544254	ORPHA:544254
398	0.03427261859178543	OMIM:183086	OMIM:183086
399	0.03429102152585983	ORPHA:2495	ORPHA:2495
400	0.0342954620718956	ORPHA:163921	ORPHA:163921
401	0.0343201719224453	OMIM:618088	OMIM:618088
402	0.03432031348347664	ORPHA:157846	ORPHA:157846
403	0.03433675691485405	OMIM:617675	OMIM:617675
404	0.034344013780355453	OMIM:612319	OMIM:612319
405	0.03437083959579468	OMIM:617599	OMIM:617599
406	0.03441227972507477	ORPHA:139417	ORPHA:139417
407	0.034436147660017014	ORPHA:134	ORPHA:134
408	0.03444632515311241	OMIM:300266	OMIM:300266
409	0.0344572588801384	ORPHA:71277	ORPHA:71277
410	0.03446111083030701	OMIM:617054	OMIM:617054
411	0.03446818143129349	OMIM:304700	OMIM:304700
412	0.034491781145334244	ORPHA:746	ORPHA:746
413	0.03449372574687004	OMIM:614254	OMIM:614254
414	0.034516215324401855	ORPHA:438114	ORPHA:438114
415	0.03452929109334946	OMIM:172700	OMIM:172700
416	0.03452952578663826	ORPHA:261476	ORPHA:261476
417	0.03452957421541214	OMIM:616719	OMIM:616719
418	0.034529589116573334	ORPHA:258	ORPHA:258
419	0.03456400707364082	ORPHA:99014	ORPHA:99014
420	0.03456543758511543	OMIM:619737	OMIM:619737
421	0.03457420691847801	OMIM:233910	OMIM:233910
422	0.034613072872161865	ORPHA:247234	ORPHA:247234
423	0.034624986350536346	ORPHA:1170	ORPHA:1170
424	0.03464844077825546	OMIM:610042	OMIM:610042
425	0.03468266874551773	OMIM:618124	OMIM:618124
426	0.03470555692911148	OMIM:617013	OMIM:617013
427	0.03470654785633087	ORPHA:88639	ORPHA:88639
428	0.03470715880393982	OMIM:619475	OMIM:619475
429	0.03470873460173607	OMIM:617339	OMIM:617339
430	0.03476465865969658	ORPHA:3137	ORPHA:3137
431	0.034781891852617264	OMIM:606777	OMIM:606777
432	0.03481774032115936	ORPHA:140989	ORPHA:140989
433	0.034818366169929504	ORPHA:66624	ORPHA:66624
434	0.03483475744724274	ORPHA:447896	ORPHA:447896
435	0.03486151620745659	ORPHA:365	ORPHA:365
436	0.03486253321170807	OMIM:617899	OMIM:617899
437	0.034866489470005035	ORPHA:88619	ORPHA:88619
438	0.034879110753536224	ORPHA:77296	ORPHA:77296
439	0.03488779813051224	OMIM:617193	OMIM:617193
440	0.034907955676317215	ORPHA:79093	ORPHA:79093
441	0.0349154956638813	ORPHA:71517	ORPHA:71517
442	0.03495495766401291	ORPHA:276238	ORPHA:276238
442	0.03495495766401291	ORPHA:276241	ORPHA:276241
444	0.03496447578072548	OMIM:300260	OMIM:300260
445	0.03497559577226639	ORPHA:464282	ORPHA:464282
446	0.034978367388248444	OMIM:157640	OMIM:157640
447	0.03497884050011635	OMIM:616413	OMIM:616413
448	0.03498145937919617	ORPHA:298	ORPHA:298
449	0.03498550131917	ORPHA:2169	ORPHA:2169
450	0.03501071035861969	OMIM:617698	OMIM:617698
451	0.03501150384545326	OMIM:616672	OMIM:616672
452	0.03502572327852249	OMIM:614867	OMIM:614867
453	0.035026613622903824	ORPHA:369873	ORPHA:369873
454	0.035044264048337936	OMIM:614458	OMIM:614458
455	0.03505561500787735	ORPHA:85278	ORPHA:85278
456	0.03507374972105026	OMIM:616683	OMIM:616683
457	0.03509335592389107	OMIM:108600	OMIM:108600
458	0.03510028123855591	ORPHA:209905	ORPHA:209905
459	0.035104598850011826	ORPHA:96	ORPHA:96
460	0.035138215869665146	OMIM:614739	OMIM:614739
461	0.035145871341228485	OMIM:614299	OMIM:614299
462	0.03514983877539635	OMIM:618868	OMIM:618868
463	0.03515303134918213	ORPHA:101006	ORPHA:101006
464	0.035156797617673874	OMIM:223900	OMIM:223900
465	0.03517476096749306	OMIM:612953	OMIM:612953
466	0.035176802426576614	ORPHA:330050	ORPHA:330050
467	0.0351887047290802	OMIM:618276	OMIM:618276
468	0.035215865820646286	ORPHA:94124	ORPHA:94124
469	0.03523809835314751	ORPHA:280071	ORPHA:280071
470	0.03527079522609711	OMIM:617917	OMIM:617917
471	0.035280030220746994	ORPHA:300605	ORPHA:300605
472	0.03528601676225662	OMIM:614482	OMIM:614482
473	0.03529161959886551	OMIM:618451	OMIM:618451
474	0.03531657159328461	ORPHA:73256	ORPHA:73256
475	0.03533336520195007	OMIM:271980	OMIM:271980
476	0.03538614511489868	ORPHA:279947	ORPHA:279947
477	0.03539005666971207	OMIM:614707	OMIM:614707
478	0.03539763763546944	ORPHA:54595	ORPHA:54595
479	0.035410843789577484	OMIM:616878	OMIM:616878
480	0.03541434556245804	OMIM:203700	OMIM:203700
481	0.035419613122940063	ORPHA:79351	ORPHA:79351
482	0.03542669862508774	OMIM:619780	OMIM:619780
483	0.03546523302793503	ORPHA:1171	ORPHA:1171
484	0.03546878322958946	OMIM:607694	OMIM:607694
485	0.03547365218400955	ORPHA:67046	ORPHA:67046
486	0.03547689691185951	ORPHA:251909	ORPHA:251909
487	0.035491473972797394	OMIM:616577	OMIM:616577
488	0.035492561757564545	ORPHA:445038	ORPHA:445038
489	0.035502828657627106	ORPHA:488635	ORPHA:488635
490	0.03552183508872986	OMIM:237300	OMIM:237300
491	0.035523515194654465	ORPHA:506	ORPHA:506
492	0.035529542714357376	ORPHA:803	ORPHA:803
493	0.03553010895848274	ORPHA:99949	ORPHA:99949
494	0.03553089126944542	ORPHA:276244	ORPHA:276244
495	0.03553822264075279	OMIM:615911	OMIM:615911
496	0.035552944988012314	OMIM:617086	OMIM:617086
497	0.03557998314499855	ORPHA:52503	ORPHA:52503
498	0.03558121621608734	ORPHA:13	ORPHA:13
499	0.03558243811130524	OMIM:617830	OMIM:617830
500	0.035604801028966904	ORPHA:255210	ORPHA:255210
