rank	score	disease_name	disease_identifier
166	0.06862045079469681	ORPHA:98755	ORPHA:98755
167	0.06867065280675888	OMIM:183086	OMIM:183086
168	0.06868954747915268	OMIM:611523	OMIM:611523
169	0.06873071193695068	OMIM:616230	OMIM:616230
170	0.06876841932535172	OMIM:616672	OMIM:616672
171	0.06878761947154999	ORPHA:79095	ORPHA:79095
172	0.06879370659589767	ORPHA:466794	ORPHA:466794
173	0.06880563497543335	ORPHA:616	ORPHA:616
174	0.06881245225667953	OMIM:615919	OMIM:615919
175	0.06882461905479431	OMIM:272200	OMIM:272200
176	0.06890305876731873	OMIM:616640	OMIM:616640
177	0.06890799850225449	OMIM:604484	OMIM:604484
178	0.06903588771820068	ORPHA:941	ORPHA:941
179	0.06905877590179443	ORPHA:306692	ORPHA:306692
180	0.06910407543182373	ORPHA:280229	ORPHA:280229
181	0.06911224126815796	OMIM:616239	OMIM:616239
182	0.0691128745675087	ORPHA:100924	ORPHA:100924
183	0.06915649771690369	OMIM:616683	OMIM:616683
184	0.0691758319735527	OMIM:618241	OMIM:618241
185	0.06922732293605804	OMIM:612319	OMIM:612319
186	0.0692821815609932	OMIM:614707	OMIM:614707
187	0.06928271800279617	ORPHA:436271	ORPHA:436271
188	0.06942220777273178	ORPHA:221074	ORPHA:221074
189	0.06950235366821289	ORPHA:199354	ORPHA:199354
190	0.06955966353416443	OMIM:617954	OMIM:617954
191	0.0695798397064209	ORPHA:100996	ORPHA:100996
192	0.06961846351623535	ORPHA:909	ORPHA:909
193	0.06961949169635773	ORPHA:550	ORPHA:550
194	0.0696549266576767	ORPHA:280234	ORPHA:280234
195	0.06967535614967346	OMIM:616267	OMIM:616267
196	0.06981318444013596	ORPHA:561854	ORPHA:561854
197	0.069827601313591	OMIM:236792	OMIM:236792
198	0.06989522278308868	OMIM:615838	OMIM:615838
199	0.069940946996212	ORPHA:247815	ORPHA:247815
200	0.06994400918483734	OMIM:168601	OMIM:168601
201	0.06997017562389374	OMIM:607426	OMIM:607426
202	0.07000824064016342	OMIM:618193	OMIM:618193
203	0.07001344114542007	ORPHA:320391	ORPHA:320391
204	0.07003247737884521	OMIM:206570	OMIM:206570
205	0.07018169015645981	ORPHA:404451	ORPHA:404451
206	0.070270836353302	ORPHA:411590	ORPHA:411590
207	0.07033646106719971	ORPHA:329314	ORPHA:329314
208	0.07038027048110962	OMIM:615483	OMIM:615483
209	0.07039429992437363	OMIM:250100	OMIM:250100
210	0.07043962180614471	ORPHA:276238	ORPHA:276238
210	0.07043962180614471	ORPHA:276241	ORPHA:276241
212	0.07046676427125931	ORPHA:97349	ORPHA:97349
213	0.07057757675647736	ORPHA:565624	ORPHA:565624
214	0.07062304019927979	ORPHA:98794	ORPHA:98794
215	0.07068560272455215	ORPHA:399	ORPHA:399
216	0.0707152709364891	ORPHA:404454	ORPHA:404454
217	0.07073689997196198	ORPHA:75567	ORPHA:75567
218	0.0707441046833992	OMIM:614498	OMIM:614498
219	0.07077456265687943	ORPHA:191	ORPHA:191
220	0.07081971317529678	ORPHA:637	ORPHA:637
221	0.07085318863391876	OMIM:211530	OMIM:211530
222	0.07087720930576324	OMIM:609055	OMIM:609055
223	0.07087739557027817	OMIM:618276	OMIM:618276
224	0.070950947701931	OMIM:617839	OMIM:617839
225	0.07098232209682465	ORPHA:447757	ORPHA:447757
226	0.07099927961826324	OMIM:600795	OMIM:600795
227	0.07102552801370621	ORPHA:442835	ORPHA:442835
228	0.07104893773794174	ORPHA:412057	ORPHA:412057
229	0.07106654345989227	ORPHA:306669	ORPHA:306669
230	0.07112593948841095	OMIM:607624	OMIM:607624
231	0.07113593816757202	OMIM:252010	OMIM:252010
232	0.07117479294538498	ORPHA:329478	ORPHA:329478
233	0.07123730331659317	ORPHA:572798	ORPHA:572798
234	0.07128231972455978	OMIM:609286	OMIM:609286
235	0.07131251692771912	OMIM:610951	OMIM:610951
236	0.07132656127214432	OMIM:300816	OMIM:300816
237	0.07132890820503235	OMIM:204200	OMIM:204200
238	0.0713730901479721	OMIM:613559	OMIM:613559
239	0.0714116096496582	OMIM:606640	OMIM:606640
240	0.07146255671977997	OMIM:617802	OMIM:617802
241	0.07150117307901382	OMIM:303110	OMIM:303110
242	0.07152991741895676	OMIM:618317	OMIM:618317
243	0.07153884321451187	ORPHA:544469	ORPHA:544469
244	0.07155676186084747	OMIM:616647	OMIM:616647
245	0.07161486148834229	OMIM:615530	OMIM:615530
246	0.0716193021215795	OMIM:620313	OMIM:620313
247	0.07163083553314209	OMIM:609136	OMIM:609136
248	0.07164032012224197	OMIM:157640	OMIM:157640
249	0.07164058834314346	OMIM:609924	OMIM:609924
250	0.07165822386741638	OMIM:605361	OMIM:605361
251	0.07168111205101013	ORPHA:93256	ORPHA:93256
252	0.07173234224319458	OMIM:617493	OMIM:617493
253	0.07173701375722885	ORPHA:3129	ORPHA:3129
254	0.07173819094896317	ORPHA:412217	ORPHA:412217
255	0.0717402920126915	ORPHA:157946	ORPHA:157946
256	0.07174884527921677	OMIM:256810	OMIM:256810
257	0.071792833507061	OMIM:617862	OMIM:617862
258	0.07180118560791016	ORPHA:2959	ORPHA:2959
259	0.07180747389793396	ORPHA:67046	ORPHA:67046
260	0.07181240618228912	ORPHA:79241	ORPHA:79241
261	0.07182973623275757	ORPHA:247691	ORPHA:247691
262	0.07188048213720322	ORPHA:52368	ORPHA:52368
263	0.07189460098743439	OMIM:617668	OMIM:617668
264	0.07190614938735962	ORPHA:168491	ORPHA:168491
265	0.07190842181444168	OMIM:617017	OMIM:617017
266	0.07191549986600876	ORPHA:401830	ORPHA:401830
267	0.07192497700452805	ORPHA:2269	ORPHA:2269
268	0.07194291055202484	ORPHA:83597	ORPHA:83597
269	0.071993887424469	ORPHA:2524	ORPHA:2524
270	0.07204896956682205	ORPHA:496689	ORPHA:496689
271	0.07205931842327118	ORPHA:254343	ORPHA:254343
272	0.0720706433057785	ORPHA:157941	ORPHA:157941
273	0.07215932011604309	ORPHA:178509	ORPHA:178509
274	0.0721653550863266	OMIM:612073	OMIM:612073
275	0.0721740573644638	OMIM:617207	OMIM:617207
276	0.07218452543020248	ORPHA:3095	ORPHA:3095
277	0.07218863070011139	ORPHA:98934	ORPHA:98934
278	0.07221632450819016	OMIM:618253	OMIM:618253
279	0.07225289940834045	ORPHA:99949	ORPHA:99949
280	0.0722605511546135	OMIM:214400	OMIM:214400
281	0.07229744642972946	ORPHA:300570	ORPHA:300570
282	0.07232321798801422	ORPHA:144	ORPHA:144
283	0.07233750820159912	OMIM:615030	OMIM:615030
284	0.0723530501127243	ORPHA:565899	ORPHA:565899
285	0.07238428294658661	OMIM:616795	OMIM:616795
286	0.07238779962062836	ORPHA:216866	ORPHA:216866
287	0.07250101119279861	OMIM:277470	OMIM:277470
288	0.07251425832509995	OMIM:616840	OMIM:616840
289	0.07251562923192978	ORPHA:2912	ORPHA:2912
290	0.07255907356739044	OMIM:614867	OMIM:614867
291	0.07258091866970062	ORPHA:796	ORPHA:796
292	0.07261846959590912	ORPHA:54595	ORPHA:54595
293	0.07265035063028336	OMIM:615574	OMIM:615574
294	0.07269350439310074	OMIM:607483	OMIM:607483
295	0.07270514965057373	OMIM:607459	OMIM:607459
296	0.07270710915327072	ORPHA:401820	ORPHA:401820
297	0.0727149248123169	ORPHA:137831	ORPHA:137831
298	0.07272596657276154	ORPHA:163681	ORPHA:163681
299	0.07276643812656403	OMIM:601596	OMIM:601596
300	0.0727720782160759	OMIM:613647	OMIM:613647
301	0.07277926057577133	ORPHA:506	ORPHA:506
302	0.07278291136026382	OMIM:618567	OMIM:618567
303	0.072786845266819	OMIM:620114	OMIM:620114
304	0.07280709594488144	OMIM:617186	OMIM:617186
305	0.07285694032907486	OMIM:618863	OMIM:618863
306	0.07287751883268356	ORPHA:157846	ORPHA:157846
307	0.0729205310344696	ORPHA:644	ORPHA:644
308	0.07293844223022461	ORPHA:309246	ORPHA:309246
309	0.07294201105833054	ORPHA:447753	ORPHA:447753
310	0.07298294454813004	OMIM:228000	OMIM:228000
311	0.07298380881547928	ORPHA:98673	ORPHA:98673
312	0.07299528270959854	OMIM:616486	OMIM:616486
313	0.07300569117069244	ORPHA:101001	ORPHA:101001
314	0.07301952689886093	ORPHA:2590	ORPHA:2590
315	0.07303708791732788	OMIM:618065	OMIM:618065
316	0.07304682582616806	OMIM:617086	OMIM:617086
317	0.07308604568243027	ORPHA:314911	ORPHA:314911
318	0.07308714091777802	ORPHA:228346	ORPHA:228346
319	0.07308721542358398	OMIM:614959	OMIM:614959
320	0.0731041431427002	OMIM:617302	OMIM:617302
321	0.07311096787452698	ORPHA:94147	ORPHA:94147
322	0.07313623279333115	OMIM:611302	OMIM:611302
323	0.0731433555483818	OMIM:616779	OMIM:616779
324	0.07315518707036972	ORPHA:496641	ORPHA:496641
325	0.07315605133771896	ORPHA:85278	ORPHA:85278
326	0.07316543161869049	OMIM:617913	OMIM:617913
327	0.07317566871643066	OMIM:610245	OMIM:610245
328	0.07319087535142899	ORPHA:485350	ORPHA:485350
329	0.07320340722799301	OMIM:619851	OMIM:619851
330	0.07320843636989594	OMIM:301020	OMIM:301020
331	0.07322832942008972	ORPHA:395	ORPHA:395
332	0.0732726901769638	OMIM:300623	OMIM:300623
333	0.07328791916370392	OMIM:125310	OMIM:125310
334	0.07331810891628265	OMIM:614388	OMIM:614388
335	0.07336173206567764	ORPHA:99750	ORPHA:99750
336	0.07344488054513931	OMIM:600143	OMIM:600143
337	0.07348361611366272	ORPHA:25	ORPHA:25
338	0.07348715513944626	ORPHA:370980	ORPHA:370980
339	0.07349108904600143	ORPHA:1175	ORPHA:1175
340	0.07349319756031036	OMIM:207800	OMIM:207800
341	0.07349562644958496	OMIM:618960	OMIM:618960
342	0.07353025674819946	OMIM:105210	OMIM:105210
343	0.07363805919885635	ORPHA:98	ORPHA:98
344	0.07364586740732193	OMIM:258700	OMIM:258700
345	0.07368999719619751	OMIM:613489	OMIM:613489
346	0.07369759678840637	ORPHA:397951	ORPHA:397951
347	0.07369931042194366	ORPHA:167	ORPHA:167
348	0.07377643138170242	OMIM:218000	OMIM:218000
349	0.0737801119685173	OMIM:127750	OMIM:127750
350	0.07382773607969284	ORPHA:512	ORPHA:512
351	0.07384207844734192	OMIM:617435	OMIM:617435
352	0.0738527700304985	OMIM:618329	OMIM:618329
353	0.07390325516462326	OMIM:252160	OMIM:252160
354	0.07394067198038101	OMIM:617519	OMIM:617519
355	0.07394247502088547	ORPHA:1020	ORPHA:1020
356	0.07399564981460571	OMIM:617917	OMIM:617917
357	0.07399851828813553	ORPHA:309288	ORPHA:309288
358	0.07402726262807846	ORPHA:543470	ORPHA:543470
359	0.07404574006795883	OMIM:604168	OMIM:604168
360	0.07407841086387634	OMIM:300423	OMIM:300423
361	0.07412395626306534	OMIM:278800	OMIM:278800
362	0.07414501905441284	OMIM:105500	OMIM:105500
363	0.07416670024394989	ORPHA:276183	ORPHA:276183
364	0.0741770789027214	ORPHA:363429	ORPHA:363429
365	0.07421477884054184	OMIM:618233	OMIM:618233
366	0.07422316074371338	OMIM:604320	OMIM:604320
367	0.07422879338264465	OMIM:608907	OMIM:608907
368	0.07423736155033112	OMIM:615515	OMIM:615515
369	0.07424142211675644	OMIM:607694	OMIM:607694
370	0.07424142956733704	ORPHA:457351	ORPHA:457351
371	0.0742434561252594	ORPHA:497764	ORPHA:497764
372	0.07425165921449661	ORPHA:423479	ORPHA:423479
373	0.07425369322299957	ORPHA:240071	ORPHA:240071
374	0.0743020623922348	OMIM:619150	OMIM:619150
375	0.07430309057235718	ORPHA:98768	ORPHA:98768
376	0.07430504262447357	ORPHA:99885	ORPHA:99885
377	0.07432017475366592	ORPHA:2148	ORPHA:2148
378	0.0743272677063942	OMIM:256731	OMIM:256731
379	0.07433918118476868	OMIM:257220	OMIM:257220
380	0.07439302653074265	ORPHA:500180	ORPHA:500180
381	0.07440737634897232	ORPHA:1170	ORPHA:1170
382	0.07445544004440308	OMIM:270550	OMIM:270550
383	0.0744720995426178	ORPHA:2177	ORPHA:2177
384	0.07450027018785477	ORPHA:225154	ORPHA:225154
385	0.0745014026761055	ORPHA:35125	ORPHA:35125
386	0.07451651245355606	ORPHA:447760	ORPHA:447760
387	0.07455053925514221	ORPHA:438114	ORPHA:438114
388	0.07455381751060486	ORPHA:206594	ORPHA:206594
389	0.07455530017614365	ORPHA:401815	ORPHA:401815
390	0.07455728203058243	ORPHA:268940	ORPHA:268940
391	0.07455967366695404	OMIM:617800	OMIM:617800
392	0.07457204908132553	OMIM:618404	OMIM:618404
393	0.07461047917604446	OMIM:613477	OMIM:613477
394	0.07461196184158325	ORPHA:168577	ORPHA:168577
395	0.0746862068772316	OMIM:210050	OMIM:210050
396	0.07469990104436874	ORPHA:621	ORPHA:621
397	0.07471740990877151	ORPHA:70472	ORPHA:70472
398	0.07473213225603104	ORPHA:746	ORPHA:746
399	0.07473646104335785	ORPHA:927	ORPHA:927
400	0.07474510371685028	ORPHA:90324	ORPHA:90324
401	0.07475331425666809	OMIM:618226	OMIM:618226
402	0.07476162165403366	OMIM:618235	OMIM:618235
403	0.07477346807718277	OMIM:614922	OMIM:614922
404	0.07478383183479309	OMIM:614946	OMIM:614946
405	0.07479318976402283	OMIM:612301	OMIM:612301
406	0.07479692250490189	OMIM:615084	OMIM:615084
407	0.07483808696269989	ORPHA:468699	ORPHA:468699
408	0.07484644651412964	OMIM:616684	OMIM:616684
409	0.07485724985599518	ORPHA:289560	ORPHA:289560
410	0.0748654454946518	OMIM:620166	OMIM:620166
411	0.07488566637039185	OMIM:608804	OMIM:608804
412	0.07489291578531265	ORPHA:352596	ORPHA:352596
413	0.07491309940814972	OMIM:616413	OMIM:616413
414	0.07492765784263611	OMIM:614678	OMIM:614678
415	0.07496343553066254	OMIM:215470	OMIM:215470
416	0.07497302442789078	OMIM:615490	OMIM:615490
417	0.07497528195381165	OMIM:300438	OMIM:300438
418	0.07502548396587372	ORPHA:369939	ORPHA:369939
419	0.07502874732017517	OMIM:618251	OMIM:618251
420	0.07503388822078705	ORPHA:79243	ORPHA:79243
421	0.07505327463150024	OMIM:203450	OMIM:203450
422	0.07505740225315094	OMIM:619061	OMIM:619061
423	0.07507183402776718	ORPHA:466768	ORPHA:466768
424	0.0750938430428505	OMIM:619272	OMIM:619272
425	0.07509927451610565	OMIM:607341	OMIM:607341
426	0.07513196766376495	OMIM:619653	OMIM:619653
427	0.07515235990285873	ORPHA:320411	ORPHA:320411
428	0.07516206055879593	OMIM:603218	OMIM:603218
429	0.07517518848180771	OMIM:254900	OMIM:254900
430	0.07519005984067917	OMIM:618124	OMIM:618124
431	0.07519078999757767	ORPHA:275864	ORPHA:275864
432	0.07519253343343735	OMIM:620167	OMIM:620167
433	0.07521320678116224	OMIM:620306	OMIM:620306
434	0.07521753013134003	ORPHA:330015	ORPHA:330015
435	0.07522841542959213	OMIM:605259	OMIM:605259
436	0.07524020969867706	OMIM:619487	OMIM:619487
437	0.07526246458292007	OMIM:618367	OMIM:618367
438	0.0752870962023735	ORPHA:370968	ORPHA:370968
439	0.07528901845216751	OMIM:613435	OMIM:613435
440	0.07531394809484482	OMIM:619862	OMIM:619862
441	0.07531743496656418	OMIM:617938	OMIM:617938
442	0.075351782143116	OMIM:607454	OMIM:607454
443	0.0754292756319046	OMIM:250950	OMIM:250950
444	0.07544509321451187	OMIM:612389	OMIM:612389
445	0.07544755190610886	OMIM:164500	OMIM:164500
446	0.07547135651111603	ORPHA:1435	ORPHA:1435
447	0.07550670206546783	OMIM:607225	OMIM:607225
448	0.07552459836006165	ORPHA:79282	ORPHA:79282
449	0.0755268856883049	ORPHA:79093	ORPHA:79093
450	0.07553428411483765	ORPHA:36386	ORPHA:36386
451	0.07553592324256897	OMIM:604377	OMIM:604377
452	0.07554186135530472	OMIM:619876	OMIM:619876
453	0.07557004690170288	ORPHA:97229	ORPHA:97229
454	0.07557597756385803	ORPHA:263487	ORPHA:263487
455	0.07559292018413544	OMIM:606353	OMIM:606353
456	0.0756106749176979	OMIM:252930	OMIM:252930
457	0.07562696188688278	OMIM:214500	OMIM:214500
458	0.07563773542642593	ORPHA:642	ORPHA:642
459	0.07564160972833633	OMIM:230600	OMIM:230600
460	0.07564207911491394	ORPHA:356	ORPHA:356
461	0.07564826309680939	OMIM:620200	OMIM:620200
462	0.0756625384092331	OMIM:613668	OMIM:613668
463	0.07568474113941193	ORPHA:298	ORPHA:298
464	0.07569392025470734	ORPHA:457205	ORPHA:457205
465	0.0757315531373024	OMIM:618973	OMIM:618973
466	0.07574231922626495	ORPHA:86309	ORPHA:86309
467	0.07574546337127686	ORPHA:240103	ORPHA:240103
468	0.07577566057443619	ORPHA:1187	ORPHA:1187
469	0.07579771429300308	ORPHA:2169	ORPHA:2169
470	0.07579847425222397	OMIM:620242	OMIM:620242
471	0.07580271363258362	OMIM:225750	OMIM:225750
472	0.07582522183656693	OMIM:618768	OMIM:618768
473	0.07584693282842636	OMIM:617225	OMIM:617225
474	0.0758477970957756	OMIM:617162	OMIM:617162
475	0.07586121559143066	OMIM:609056	OMIM:609056
476	0.07587163895368576	OMIM:614373	OMIM:614373
477	0.07589307427406311	ORPHA:251004	ORPHA:251004
478	0.07591080665588379	OMIM:618349	OMIM:618349
479	0.07591728866100311	ORPHA:79244	ORPHA:79244
480	0.07593586295843124	ORPHA:320375	ORPHA:320375
481	0.07594476640224457	OMIM:611726	OMIM:611726
482	0.07595106214284897	OMIM:617977	OMIM:617977
483	0.07595263421535492	OMIM:618006	OMIM:618006
484	0.07596049457788467	OMIM:619527	OMIM:619527
485	0.07597385346889496	OMIM:618321	OMIM:618321
486	0.07598938047885895	OMIM:613672	OMIM:613672
487	0.07599852979183197	ORPHA:3327	ORPHA:3327
488	0.07603821158409119	OMIM:270750	OMIM:270750
489	0.07604751735925674	OMIM:300114	OMIM:300114
490	0.07606561481952667	ORPHA:284417	ORPHA:284417
491	0.07607093453407288	ORPHA:48818	ORPHA:48818
492	0.0760825052857399	ORPHA:99027	ORPHA:99027
493	0.07608436048030853	OMIM:614885	OMIM:614885
494	0.07610902190208435	OMIM:619260	OMIM:619260
495	0.0761665552854538	ORPHA:90065	ORPHA:90065
496	0.07622376084327698	OMIM:613662	OMIM:613662
497	0.07623760402202606	ORPHA:51	ORPHA:51
498	0.07624729722738266	ORPHA:101078	ORPHA:101078
499	0.0762505903840065	ORPHA:464282	ORPHA:464282
500	0.0762564167380333	OMIM:616657	OMIM:616657
501	0.07626421004533768	OMIM:258450	OMIM:258450
502	0.07626717537641525	OMIM:611228	OMIM:611228
