rank	score	disease_name	disease_identifier
126	0.14106129109859467	OMIM:217800	OMIM:217800
127	0.14108934998512268	OMIM:137940	OMIM:137940
128	0.141098290681839	ORPHA:566	ORPHA:566
129	0.14115497469902039	ORPHA:75376	ORPHA:75376
130	0.1411914825439453	ORPHA:91500	ORPHA:91500
131	0.14121128618717194	ORPHA:477	ORPHA:477
132	0.14135169982910156	OMIM:153400	OMIM:153400
133	0.14149266481399536	OMIM:617123	OMIM:617123
134	0.1415468156337738	OMIM:618173	OMIM:618173
135	0.14156536757946014	OMIM:619493	OMIM:619493
136	0.1415862888097763	OMIM:615147	OMIM:615147
137	0.14190030097961426	OMIM:308800	OMIM:308800
138	0.1419009268283844	OMIM:118450	OMIM:118450
139	0.14191237092018127	ORPHA:93400	ORPHA:93400
140	0.1419551521539688	OMIM:616564	OMIM:616564
141	0.14200551807880402	ORPHA:33001	ORPHA:33001
142	0.1421244889497757	ORPHA:59181	ORPHA:59181
143	0.14225037395954132	OMIM:617928	OMIM:617928
144	0.1423540860414505	OMIM:614303	OMIM:614303
145	0.14239683747291565	OMIM:618955	OMIM:618955
146	0.14248323440551758	OMIM:616468	OMIM:616468
147	0.14249153435230255	OMIM:177850	OMIM:177850
148	0.14253994822502136	OMIM:615877	OMIM:615877
149	0.1425417810678482	ORPHA:3163	ORPHA:3163
150	0.14266321063041687	ORPHA:2273	ORPHA:2273
151	0.14272089302539825	OMIM:243605	OMIM:243605
152	0.14279013872146606	ORPHA:3071	ORPHA:3071
153	0.1428079456090927	ORPHA:98963	ORPHA:98963
154	0.14285394549369812	OMIM:204000	OMIM:204000
155	0.14292678236961365	OMIM:224230	OMIM:224230
156	0.1432151049375534	OMIM:120330	OMIM:120330
157	0.14328153431415558	OMIM:616722	OMIM:616722
158	0.14338819682598114	OMIM:121900	OMIM:121900
159	0.14344002306461334	OMIM:602482	OMIM:602482
160	0.14346298575401306	ORPHA:190	ORPHA:190
161	0.14361679553985596	ORPHA:2363	ORPHA:2363
162	0.1436760574579239	OMIM:603671	OMIM:603671
163	0.14384369552135468	OMIM:607014	OMIM:607014
164	0.144007608294487	ORPHA:2611	ORPHA:2611
165	0.14400853216648102	OMIM:608328	OMIM:608328
166	0.14401112496852875	ORPHA:1340	ORPHA:1340
167	0.1440228372812271	ORPHA:3214	ORPHA:3214
168	0.14403033256530762	OMIM:181270	OMIM:181270
169	0.14406228065490723	OMIM:601812	OMIM:601812
170	0.1441003978252411	OMIM:617547	OMIM:617547
171	0.14411713182926178	ORPHA:1297	ORPHA:1297
172	0.14412836730480194	OMIM:173650	OMIM:173650
173	0.1441999226808548	OMIM:176920	OMIM:176920
174	0.1442168802022934	OMIM:614195	OMIM:614195
175	0.14430761337280273	OMIM:253250	OMIM:253250
176	0.14432424306869507	ORPHA:141099	ORPHA:141099
177	0.14434130489826202	OMIM:300918	OMIM:300918
178	0.14438900351524353	OMIM:616188	OMIM:616188
179	0.14451952278614044	OMIM:601499	OMIM:601499
180	0.14463111758232117	OMIM:614438	OMIM:614438
181	0.14468449354171753	ORPHA:1067	ORPHA:1067
182	0.14477021992206573	OMIM:229400	OMIM:229400
183	0.1450420618057251	OMIM:308300	OMIM:308300
184	0.14506450295448303	ORPHA:79430	ORPHA:79430
185	0.14507392048835754	OMIM:116200	OMIM:116200
186	0.14509746432304382	OMIM:269880	OMIM:269880
187	0.1451108455657959	OMIM:614594	OMIM:614594
188	0.14518892765045166	OMIM:122100	OMIM:122100
189	0.14519627392292023	ORPHA:2995	ORPHA:2995
190	0.14521947503089905	OMIM:619727	OMIM:619727
191	0.1452559381723404	OMIM:278740	OMIM:278740
192	0.1455046683549881	ORPHA:2791	ORPHA:2791
193	0.14552094042301178	OMIM:600059	OMIM:600059
194	0.14552488923072815	ORPHA:250923	ORPHA:250923
195	0.14553049206733704	OMIM:123790	OMIM:123790
196	0.14555136859416962	ORPHA:46059	ORPHA:46059
197	0.14562074840068817	OMIM:302350	OMIM:302350
198	0.14567551016807556	ORPHA:41751	ORPHA:41751
199	0.14569932222366333	OMIM:601675	OMIM:601675
200	0.14571641385555267	OMIM:613581	OMIM:613581
201	0.14576604962348938	OMIM:617306	OMIM:617306
202	0.14577126502990723	OMIM:222448	OMIM:222448
203	0.1457788497209549	OMIM:618950	OMIM:618950
204	0.14582444727420807	ORPHA:782	ORPHA:782
205	0.14585363864898682	OMIM:615145	OMIM:615145
206	0.14585627615451813	OMIM:617406	OMIM:617406
207	0.14590729773044586	OMIM:154780	OMIM:154780
208	0.1460133194923401	OMIM:608553	OMIM:608553
209	0.1460416615009308	OMIM:613826	OMIM:613826
210	0.14609484374523163	OMIM:604173	OMIM:604173
211	0.14611732959747314	ORPHA:2067	ORPHA:2067
212	0.14618425071239471	ORPHA:790	ORPHA:790
213	0.14629670977592468	OMIM:302960	OMIM:302960
214	0.14635023474693298	OMIM:226670	OMIM:226670
215	0.14636489748954773	ORPHA:284454	ORPHA:284454
216	0.1463962197303772	OMIM:617388	OMIM:617388
217	0.14639656245708466	ORPHA:96125	ORPHA:96125
218	0.14641371369361877	ORPHA:90340	ORPHA:90340
219	0.14643366634845734	OMIM:619694	OMIM:619694
220	0.14646151661872864	OMIM:616449	OMIM:616449
221	0.14651617407798767	OMIM:214110	OMIM:214110
222	0.14653263986110687	ORPHA:33364	ORPHA:33364
223	0.14656245708465576	OMIM:616108	OMIM:616108
224	0.1465839445590973	ORPHA:2432	ORPHA:2432
225	0.14665469527244568	OMIM:612018	OMIM:612018
226	0.14667615294456482	OMIM:612582	OMIM:612582
227	0.14684565365314484	OMIM:601813	OMIM:601813
228	0.1468999683856964	OMIM:615280	OMIM:615280
229	0.14690294861793518	ORPHA:912	ORPHA:912
230	0.14693337678909302	OMIM:607330	OMIM:607330
231	0.14696450531482697	ORPHA:85194	ORPHA:85194
232	0.14701978862285614	ORPHA:758	ORPHA:758
233	0.14702185988426208	OMIM:266270	OMIM:266270
234	0.14702478051185608	OMIM:301050	OMIM:301050
235	0.14706335961818695	ORPHA:899	ORPHA:899
236	0.14706358313560486	ORPHA:286	ORPHA:286
237	0.147073894739151	OMIM:264800	OMIM:264800
238	0.1471187323331833	OMIM:619268	OMIM:619268
239	0.14713871479034424	OMIM:614816	OMIM:614816
240	0.1471903920173645	OMIM:620185	OMIM:620185
241	0.14726316928863525	ORPHA:1051	ORPHA:1051
242	0.14727436006069183	OMIM:617763	OMIM:617763
243	0.14729270339012146	OMIM:610733	OMIM:610733
244	0.14731620252132416	ORPHA:98977	ORPHA:98977
245	0.147319957613945	OMIM:611553	OMIM:611553
246	0.14736880362033844	OMIM:617303	OMIM:617303
247	0.1473797708749771	OMIM:156700	OMIM:156700
248	0.14742127060890198	OMIM:115150	OMIM:115150
249	0.1475372314453125	ORPHA:411777	ORPHA:411777
250	0.14756621420383453	ORPHA:827	ORPHA:827
251	0.14766591787338257	OMIM:257920	OMIM:257920
252	0.14767123758792877	ORPHA:90324	ORPHA:90324
253	0.1477094143629074	OMIM:175780	OMIM:175780
254	0.14776873588562012	ORPHA:744	ORPHA:744
255	0.14779287576675415	OMIM:154700	OMIM:154700
256	0.1478397399187088	ORPHA:207	ORPHA:207
257	0.14786668121814728	OMIM:615023	OMIM:615023
258	0.14786683022975922	OMIM:135500	OMIM:135500
259	0.14792023599147797	OMIM:612843	OMIM:612843
260	0.14792925119400024	OMIM:193500	OMIM:193500
261	0.14793886244297028	ORPHA:742	ORPHA:742
262	0.1479397863149643	ORPHA:317	ORPHA:317
263	0.14795100688934326	ORPHA:1101	ORPHA:1101
264	0.14801166951656342	OMIM:620183	OMIM:620183
265	0.14802154898643494	OMIM:226600	OMIM:226600
266	0.1480398178100586	ORPHA:1021	ORPHA:1021
267	0.14807654917240143	OMIM:616307	OMIM:616307
268	0.14808441698551178	ORPHA:75377	ORPHA:75377
269	0.14814236760139465	OMIM:312700	OMIM:312700
270	0.1481461226940155	ORPHA:71213	ORPHA:71213
271	0.1482204645872116	OMIM:618283	OMIM:618283
272	0.14823907613754272	OMIM:619329	OMIM:619329
273	0.14838793873786926	ORPHA:2556	ORPHA:2556
274	0.1484338790178299	ORPHA:505248	ORPHA:505248
275	0.14843624830245972	OMIM:180104	OMIM:180104
276	0.14845335483551025	OMIM:618548	OMIM:618548
277	0.14845487475395203	OMIM:249420	OMIM:249420
278	0.14848104119300842	OMIM:607812	OMIM:607812
279	0.14848507940769196	OMIM:604117	OMIM:604117
280	0.14860713481903076	OMIM:149730	OMIM:149730
281	0.14862219989299774	OMIM:157980	OMIM:157980
282	0.14870361983776093	OMIM:616559	OMIM:616559
283	0.14870427548885345	OMIM:607721	OMIM:607721
284	0.14870978891849518	ORPHA:139471	ORPHA:139471
285	0.14871178567409515	OMIM:234050	OMIM:234050
286	0.14878128468990326	OMIM:225400	OMIM:225400
287	0.14879095554351807	OMIM:169150	OMIM:169150
288	0.14880290627479553	ORPHA:2953	ORPHA:2953
289	0.1488400250673294	OMIM:618880	OMIM:618880
290	0.14888077974319458	OMIM:268400	OMIM:268400
291	0.1489248126745224	ORPHA:1252	ORPHA:1252
292	0.14893311262130737	OMIM:601776	OMIM:601776
293	0.14895184338092804	OMIM:148190	OMIM:148190
294	0.14898452162742615	ORPHA:3474	ORPHA:3474
295	0.14902295172214508	ORPHA:649	ORPHA:649
296	0.14908012747764587	ORPHA:414	ORPHA:414
297	0.1490810513496399	OMIM:278750	OMIM:278750
298	0.14908739924430847	OMIM:308205	OMIM:308205
299	0.14909280836582184	OMIM:110100	OMIM:110100
300	0.14917249977588654	OMIM:619127	OMIM:619127
301	0.14918187260627747	ORPHA:96123	ORPHA:96123
302	0.14921154081821442	ORPHA:35173	ORPHA:35173
303	0.14924244582653046	OMIM:258870	OMIM:258870
304	0.1492534726858139	ORPHA:2907	ORPHA:2907
305	0.14926891028881073	ORPHA:3455	ORPHA:3455
306	0.14928103983402252	OMIM:614105	OMIM:614105
307	0.1493939608335495	OMIM:269500	OMIM:269500
308	0.14939630031585693	OMIM:619426	OMIM:619426
309	0.1494305282831192	OMIM:267760	OMIM:267760
310	0.14944146573543549	ORPHA:228396	ORPHA:228396
311	0.14949895441532135	OMIM:614077	OMIM:614077
312	0.1495354026556015	OMIM:603075	OMIM:603075
313	0.1495915651321411	ORPHA:464	ORPHA:464
314	0.14959648251533508	ORPHA:791	ORPHA:791
315	0.14962497353553772	OMIM:618332	OMIM:618332
316	0.14963579177856445	OMIM:611554	OMIM:611554
317	0.14968395233154297	OMIM:122430	OMIM:122430
318	0.14973792433738708	OMIM:605808	OMIM:605808
319	0.14975163340568542	OMIM:161200	OMIM:161200
320	0.1497849076986313	ORPHA:436274	ORPHA:436274
321	0.14979827404022217	ORPHA:52427	ORPHA:52427
322	0.14980900287628174	ORPHA:86818	ORPHA:86818
323	0.1498146951198578	OMIM:619383	OMIM:619383
324	0.14984071254730225	ORPHA:572333	ORPHA:572333
325	0.1498500406742096	OMIM:158350	OMIM:158350
326	0.1498524695634842	ORPHA:284160	ORPHA:284160
327	0.14986839890480042	OMIM:616368	OMIM:616368
328	0.14988559484481812	OMIM:602540	OMIM:602540
329	0.14989551901817322	OMIM:107320	OMIM:107320
330	0.14990323781967163	OMIM:617506	OMIM:617506
331	0.14991003274917603	OMIM:619339	OMIM:619339
332	0.14991740882396698	ORPHA:2211	ORPHA:2211
333	0.14992327988147736	ORPHA:54	ORPHA:54
334	0.14995546638965607	ORPHA:233	ORPHA:233
335	0.1499919295310974	OMIM:618737	OMIM:618737
336	0.15000475943088531	OMIM:614437	OMIM:614437
337	0.15001580119132996	OMIM:613310	OMIM:613310
338	0.15003439784049988	OMIM:300337	OMIM:300337
339	0.15005362033843994	OMIM:204100	OMIM:204100
340	0.15007105469703674	OMIM:186580	OMIM:186580
341	0.15008078515529633	ORPHA:79431	ORPHA:79431
342	0.15008436143398285	ORPHA:3205	ORPHA:3205
343	0.15011931955814362	ORPHA:564	ORPHA:564
344	0.15017075836658478	OMIM:614292	OMIM:614292
345	0.1501777470111847	ORPHA:79396	ORPHA:79396
346	0.15018990635871887	ORPHA:280633	ORPHA:280633
347	0.15020397305488586	ORPHA:585	ORPHA:585
348	0.15026649832725525	OMIM:601631	OMIM:601631
349	0.15027251839637756	ORPHA:254478	ORPHA:254478
350	0.15030322968959808	ORPHA:3219	ORPHA:3219
351	0.15031306445598602	ORPHA:627	ORPHA:627
352	0.15033948421478271	OMIM:277600	OMIM:277600
353	0.15034252405166626	OMIM:612379	OMIM:612379
354	0.15034565329551697	ORPHA:363611	ORPHA:363611
355	0.15035559237003326	ORPHA:500095	ORPHA:500095
356	0.15035580098628998	OMIM:248500	OMIM:248500
357	0.15036703646183014	ORPHA:709	ORPHA:709
358	0.1503881812095642	OMIM:280000	OMIM:280000
359	0.15044566988945007	OMIM:300855	OMIM:300855
360	0.15045922994613647	ORPHA:1896	ORPHA:1896
361	0.15046007931232452	OMIM:256540	OMIM:256540
362	0.15048973262310028	OMIM:615108	OMIM:615108
363	0.15049035847187042	ORPHA:1827	ORPHA:1827
364	0.15050341188907623	ORPHA:79409	ORPHA:79409
365	0.15053166449069977	ORPHA:521445	ORPHA:521445
366	0.1505431979894638	ORPHA:42775	ORPHA:42775
367	0.1505955308675766	OMIM:203780	OMIM:203780
368	0.150606170296669	OMIM:147791	OMIM:147791
369	0.15063346922397614	OMIM:602772	OMIM:602772
370	0.1506481021642685	OMIM:303100	OMIM:303100
371	0.15067748725414276	OMIM:609242	OMIM:609242
372	0.15069621801376343	OMIM:106260	OMIM:106260
373	0.15079566836357117	ORPHA:3473	ORPHA:3473
374	0.1508382260799408	ORPHA:306542	ORPHA:306542
375	0.15085887908935547	ORPHA:217093	ORPHA:217093
376	0.1508754938840866	ORPHA:250984	ORPHA:250984
377	0.15088294446468353	OMIM:173200	OMIM:173200
378	0.15093298256397247	OMIM:208050	OMIM:208050
379	0.15095022320747375	OMIM:614230	OMIM:614230
380	0.15096251666545868	OMIM:616737	OMIM:616737
381	0.15099023282527924	ORPHA:894	ORPHA:894
382	0.15099076926708221	OMIM:608233	OMIM:608233
383	0.15104363858699799	OMIM:605275	OMIM:605275
384	0.15104961395263672	OMIM:618727	OMIM:618727
385	0.15106724202632904	ORPHA:530	ORPHA:530
386	0.15107084810733795	OMIM:615109	OMIM:615109
387	0.15108636021614075	OMIM:617107	OMIM:617107
388	0.1511315554380417	OMIM:101900	OMIM:101900
389	0.15114009380340576	OMIM:220500	OMIM:220500
390	0.15115708112716675	OMIM:613610	OMIM:613610
391	0.15118829905986786	ORPHA:217085	ORPHA:217085
392	0.1512177437543869	ORPHA:377	ORPHA:377
393	0.15124426782131195	OMIM:613451	OMIM:613451
394	0.15125492215156555	ORPHA:235	ORPHA:235
395	0.15127301216125488	OMIM:613195	OMIM:613195
396	0.151282399892807	ORPHA:3339	ORPHA:3339
397	0.15134455263614655	OMIM:300166	OMIM:300166
398	0.15137334167957306	OMIM:615560	OMIM:615560
399	0.15137939155101776	OMIM:613795	OMIM:613795
400	0.15138408541679382	ORPHA:464738	ORPHA:464738
401	0.15139666199684143	OMIM:616914	OMIM:616914
402	0.15142202377319336	ORPHA:391474	ORPHA:391474
403	0.1515168696641922	ORPHA:191	ORPHA:191
404	0.1515188217163086	ORPHA:141096	ORPHA:141096
405	0.1515338122844696	ORPHA:444077	ORPHA:444077
406	0.15154196321964264	OMIM:242840	OMIM:242840
407	0.15156182646751404	OMIM:164200	OMIM:164200
408	0.1515730321407318	OMIM:604307	OMIM:604307
409	0.151602640748024	OMIM:278720	OMIM:278720
410	0.15160492062568665	ORPHA:261552	ORPHA:261552
411	0.1516093760728836	ORPHA:95159	ORPHA:95159
412	0.15161684155464172	OMIM:278700	OMIM:278700
413	0.1516217440366745	ORPHA:79395	ORPHA:79395
414	0.15162202715873718	OMIM:212360	OMIM:212360
415	0.15163660049438477	ORPHA:558	ORPHA:558
416	0.15163835883140564	OMIM:620370	OMIM:620370
417	0.15164561569690704	ORPHA:95455	ORPHA:95455
418	0.1516927182674408	ORPHA:1390	ORPHA:1390
419	0.15171366930007935	ORPHA:2710	ORPHA:2710
420	0.15173012018203735	OMIM:129900	OMIM:129900
421	0.15174564719200134	ORPHA:2908	ORPHA:2908
422	0.15178541839122772	ORPHA:52	ORPHA:52
423	0.15179024636745453	OMIM:613075	OMIM:613075
424	0.15182088315486908	OMIM:614748	OMIM:614748
425	0.15183719992637634	ORPHA:2714	ORPHA:2714
426	0.15186013281345367	ORPHA:1997	ORPHA:1997
427	0.15187305212020874	ORPHA:79318	ORPHA:79318
428	0.15189361572265625	OMIM:614075	OMIM:614075
429	0.15189744532108307	OMIM:130650	OMIM:130650
430	0.15189801156520844	ORPHA:85128	ORPHA:85128
431	0.15189877152442932	ORPHA:561	ORPHA:561
432	0.15190047025680542	ORPHA:2143	ORPHA:2143
433	0.15194542706012726	ORPHA:79500	ORPHA:79500
434	0.15195122361183167	ORPHA:137834	ORPHA:137834
435	0.1519770473241806	OMIM:113620	OMIM:113620
436	0.15202082693576813	OMIM:611544	OMIM:611544
437	0.15204626321792603	ORPHA:828	ORPHA:828
438	0.15208780765533447	OMIM:618463	OMIM:618463
439	0.1520981639623642	ORPHA:548	ORPHA:548
440	0.15210114419460297	ORPHA:2707	ORPHA:2707
441	0.15211018919944763	OMIM:235730	OMIM:235730
442	0.15215972065925598	ORPHA:955	ORPHA:955
443	0.1521739959716797	ORPHA:261584	ORPHA:261584
444	0.15217804908752441	OMIM:167100	OMIM:167100
445	0.15220752358436584	OMIM:136760	OMIM:136760
446	0.15221522748470306	OMIM:614866	OMIM:614866
447	0.15223322808742523	ORPHA:79277	ORPHA:79277
448	0.15226131677627563	OMIM:244450	OMIM:244450
449	0.152263343334198	ORPHA:2962	ORPHA:2962
450	0.15228953957557678	OMIM:109400	OMIM:109400
451	0.15229876339435577	ORPHA:357001	ORPHA:357001
452	0.15230078995227814	OMIM:616730	OMIM:616730
453	0.15230517089366913	OMIM:620186	OMIM:620186
454	0.15235096216201782	ORPHA:38	ORPHA:38
455	0.15236391127109528	OMIM:214100	OMIM:214100
456	0.15239056944847107	OMIM:270420	OMIM:270420
457	0.15240724384784698	ORPHA:568	ORPHA:568
458	0.15242251753807068	OMIM:161700	OMIM:161700
459	0.15243862569332123	OMIM:613550	OMIM:613550
460	0.1524473875761032	OMIM:205400	OMIM:205400
461	0.1524537354707718	OMIM:122200	OMIM:122200
462	0.1524556279182434	OMIM:615355	OMIM:615355
463	0.15246665477752686	ORPHA:1185	ORPHA:1185
464	0.15248656272888184	OMIM:620098	OMIM:620098
465	0.15249554812908173	ORPHA:3378	ORPHA:3378
466	0.15249766409397125	OMIM:303600	OMIM:303600
467	0.15250438451766968	OMIM:617412	OMIM:617412
468	0.1525086611509323	ORPHA:1071	ORPHA:1071
469	0.15253375470638275	ORPHA:2409	ORPHA:2409
470	0.1525341421365738	ORPHA:1662	ORPHA:1662
471	0.15254566073417664	OMIM:305000	OMIM:305000
472	0.15254643559455872	ORPHA:83617	ORPHA:83617
473	0.15254689753055573	OMIM:309801	OMIM:309801
474	0.1525743156671524	OMIM:157800	OMIM:157800
475	0.15257501602172852	OMIM:618820	OMIM:618820
476	0.15258638560771942	OMIM:616959	OMIM:616959
477	0.15258698165416718	OMIM:617403	OMIM:617403
478	0.15262816846370697	OMIM:211380	OMIM:211380
479	0.15263040363788605	OMIM:619472	OMIM:619472
480	0.15266691148281097	OMIM:615522	OMIM:615522
481	0.15267439186573029	ORPHA:221139	ORPHA:221139
482	0.15268728137016296	OMIM:612474	OMIM:612474
483	0.15269766747951508	OMIM:253280	OMIM:253280
484	0.15270893275737762	OMIM:266920	OMIM:266920
485	0.1527232974767685	OMIM:619321	OMIM:619321
486	0.15277089178562164	OMIM:218040	OMIM:218040
487	0.15279081463813782	ORPHA:77301	ORPHA:77301
488	0.15282121300697327	OMIM:601706	OMIM:601706
489	0.15284068882465363	ORPHA:168569	ORPHA:168569
490	0.15292572975158691	OMIM:602082	OMIM:602082
491	0.1529397815465927	OMIM:108300	OMIM:108300
492	0.1529446393251419	OMIM:605822	OMIM:605822
493	0.15301303565502167	ORPHA:1587	ORPHA:1587
494	0.15305665135383606	ORPHA:158000	ORPHA:158000
495	0.15306006371974945	OMIM:311200	OMIM:311200
496	0.153089240193367	OMIM:613707	OMIM:613707
497	0.15315507352352142	OMIM:608624	OMIM:608624
498	0.15316416323184967	OMIM:604314	OMIM:604314
499	0.15317405760288239	OMIM:225410	OMIM:225410
500	0.15320968627929688	ORPHA:2092	ORPHA:2092
501	0.15324895083904266	OMIM:271310	OMIM:271310
502	0.15328794717788696	ORPHA:1993	ORPHA:1993
503	0.1533190906047821	ORPHA:261250	ORPHA:261250
504	0.1533370167016983	ORPHA:293725	ORPHA:293725
505	0.15333819389343262	OMIM:217080	OMIM:217080
