rank	score	disease_name	disease_identifier
278	0.11784430593252182	OMIM:102700	OMIM:102700
279	0.11791941523551941	OMIM:619802	OMIM:619802
280	0.11805737763643265	OMIM:614743	OMIM:614743
281	0.11817597597837448	OMIM:300448	OMIM:300448
282	0.11817685514688492	OMIM:269600	OMIM:269600
283	0.11819244921207428	OMIM:615559	OMIM:615559
284	0.11830290406942368	OMIM:219090	OMIM:219090
285	0.11837293952703476	ORPHA:284227	ORPHA:284227
286	0.11841712892055511	ORPHA:2585	ORPHA:2585
287	0.1184314489364624	OMIM:613839	OMIM:613839
288	0.11844941973686218	OMIM:617156	OMIM:617156
289	0.11849725991487503	OMIM:617052	OMIM:617052
290	0.11866195499897003	OMIM:232200	OMIM:232200
291	0.11874943226575851	OMIM:300972	OMIM:300972
292	0.11876799911260605	OMIM:604498	OMIM:604498
293	0.11884262412786484	OMIM:606054	OMIM:606054
294	0.11885524541139603	ORPHA:721	ORPHA:721
295	0.11888360949631081	OMIM:620366	OMIM:620366
296	0.11898915469646454	OMIM:615008	OMIM:615008
297	0.11903820931911469	OMIM:613471	OMIM:613471
298	0.11924202740192413	OMIM:613990	OMIM:613990
299	0.11930155754089355	OMIM:300752	OMIM:300752
300	0.11931643635034561	OMIM:616084	OMIM:616084
301	0.11933992803096771	OMIM:620321	OMIM:620321
302	0.11935728043317795	OMIM:618313	OMIM:618313
303	0.11938667297363281	ORPHA:274	ORPHA:274
304	0.11939577758312225	ORPHA:90060	ORPHA:90060
305	0.1194007471203804	OMIM:301080	OMIM:301080
306	0.11957556009292603	ORPHA:275761	ORPHA:275761
307	0.11969828605651855	ORPHA:810	ORPHA:810
308	0.11970499157905579	OMIM:212750	OMIM:212750
309	0.1197860836982727	OMIM:617718	OMIM:617718
310	0.11981683224439621	OMIM:300635	OMIM:300635
311	0.11982660740613937	ORPHA:2298	ORPHA:2298
312	0.11985071003437042	OMIM:614742	OMIM:614742
313	0.11986792087554932	ORPHA:33355	ORPHA:33355
314	0.12003233283758163	OMIM:251000	OMIM:251000
315	0.12003463506698608	ORPHA:1830	ORPHA:1830
316	0.1200823113322258	OMIM:273900	OMIM:273900
317	0.12015584856271744	ORPHA:99827	ORPHA:99827
318	0.12022478878498077	ORPHA:781	ORPHA:781
319	0.12025895714759827	OMIM:256540	OMIM:256540
320	0.12035474181175232	OMIM:259720	OMIM:259720
321	0.12036984413862228	ORPHA:859	ORPHA:859
322	0.12038363516330719	OMIM:617388	OMIM:617388
323	0.1203867569565773	ORPHA:158048	ORPHA:158048
324	0.12039116770029068	OMIM:619858	OMIM:619858
325	0.12040731310844421	OMIM:617049	OMIM:617049
326	0.12043935805559158	ORPHA:1572	ORPHA:1572
327	0.12046114355325699	OMIM:615758	OMIM:615758
328	0.1204877644777298	ORPHA:91547	ORPHA:91547
329	0.12051309645175934	OMIM:232220	OMIM:232220
330	0.12053270637989044	OMIM:612783	OMIM:612783
331	0.12057948112487793	ORPHA:79124	ORPHA:79124
332	0.12059488147497177	OMIM:261100	OMIM:261100
333	0.12060578912496567	OMIM:616457	OMIM:616457
334	0.1206308901309967	ORPHA:79259	ORPHA:79259
335	0.12072428315877914	ORPHA:391487	ORPHA:391487
336	0.12078796327114105	OMIM:314000	OMIM:314000
337	0.12085825204849243	ORPHA:108	ORPHA:108
338	0.12087754905223846	ORPHA:90051	ORPHA:90051
339	0.12089737504720688	ORPHA:1063	ORPHA:1063
340	0.1209067851305008	OMIM:251110	OMIM:251110
341	0.12097432464361191	ORPHA:90037	ORPHA:90037
342	0.12098470330238342	ORPHA:2123	ORPHA:2123
343	0.12099044770002365	OMIM:219900	OMIM:219900
344	0.12103937566280365	OMIM:232240	OMIM:232240
345	0.12105614691972733	OMIM:598500	OMIM:598500
346	0.1210797131061554	ORPHA:3318	ORPHA:3318
347	0.12119949609041214	OMIM:603278	OMIM:603278
348	0.12132943421602249	OMIM:614074	OMIM:614074
349	0.12134116142988205	ORPHA:91500	ORPHA:91500
350	0.12142103165388107	ORPHA:1667	ORPHA:1667
351	0.1214669868350029	OMIM:613989	OMIM:613989
352	0.12153753638267517	OMIM:277380	OMIM:277380
353	0.12162195146083832	OMIM:188000	OMIM:188000
354	0.12170074135065079	OMIM:614700	OMIM:614700
355	0.12171409279108047	ORPHA:37042	ORPHA:37042
356	0.12175062298774719	ORPHA:227990	ORPHA:227990
357	0.1217694878578186	OMIM:615846	OMIM:615846
358	0.1217775046825409	OMIM:607624	OMIM:607624
359	0.12184805423021317	OMIM:614675	OMIM:614675
360	0.1219182088971138	ORPHA:331206	ORPHA:331206
361	0.12194973230361938	ORPHA:101330	ORPHA:101330
362	0.12195511162281036	OMIM:618015	OMIM:618015
363	0.12201089411973953	OMIM:613496	OMIM:613496
364	0.12203405797481537	OMIM:617872	OMIM:617872
365	0.122123122215271	OMIM:233450	OMIM:233450
366	0.1221657544374466	OMIM:617911	OMIM:617911
367	0.12217695266008377	OMIM:619644	OMIM:619644
368	0.12219564616680145	ORPHA:77297	ORPHA:77297
369	0.12221290916204453	OMIM:305000	OMIM:305000
370	0.12226459383964539	ORPHA:85450	ORPHA:85450
371	0.12241664528846741	ORPHA:99829	ORPHA:99829
372	0.12244494259357452	OMIM:602390	OMIM:602390
373	0.12251510471105576	ORPHA:77293	ORPHA:77293
374	0.12254533916711807	OMIM:614979	OMIM:614979
375	0.12255731970071793	OMIM:619510	OMIM:619510
376	0.12256930023431778	OMIM:191900	OMIM:191900
377	0.12260238081216812	OMIM:608203	OMIM:608203
378	0.12260762602090836	ORPHA:3204	ORPHA:3204
379	0.12263774871826172	OMIM:247800	OMIM:247800
380	0.12286822497844696	OMIM:617514	OMIM:617514
381	0.12288309633731842	ORPHA:329918	ORPHA:329918
382	0.12293501198291779	OMIM:612852	OMIM:612852
383	0.12296327948570251	ORPHA:77261	ORPHA:77261
384	0.12298799306154251	OMIM:617591	OMIM:617591
385	0.12300407886505127	ORPHA:91139	ORPHA:91139
386	0.12308388203382492	ORPHA:673	ORPHA:673
387	0.12310127168893814	OMIM:616744	OMIM:616744
388	0.12315607070922852	OMIM:618165	OMIM:618165
389	0.12317424267530441	OMIM:255125	OMIM:255125
390	0.1231868788599968	ORPHA:93552	ORPHA:93552
391	0.12325144559144974	ORPHA:124	ORPHA:124
392	0.12331120669841766	OMIM:620282	OMIM:620282
393	0.1233140379190445	ORPHA:14	ORPHA:14
394	0.1233879029750824	OMIM:260400	OMIM:260400
395	0.1234113797545433	OMIM:616828	OMIM:616828
396	0.12347694486379623	ORPHA:227982	ORPHA:227982
397	0.12349031120538712	ORPHA:375	ORPHA:375
398	0.12361069768667221	ORPHA:163596	ORPHA:163596
399	0.12363484501838684	OMIM:620133	OMIM:620133
400	0.12365932762622833	OMIM:242900	OMIM:242900
401	0.12369181960821152	OMIM:619924	OMIM:619924
402	0.12370665371417999	OMIM:618913	OMIM:618913
403	0.12370911985635757	ORPHA:91138	ORPHA:91138
404	0.12371903657913208	OMIM:608068	OMIM:608068
405	0.1237284317612648	ORPHA:508542	ORPHA:508542
406	0.1237356886267662	ORPHA:247353	ORPHA:247353
407	0.12375770509243011	ORPHA:29073	ORPHA:29073
408	0.12376242876052856	OMIM:618182	OMIM:618182
409	0.12378855794668198	OMIM:301082	OMIM:301082
410	0.12381003797054291	OMIM:236750	OMIM:236750
411	0.12383423000574112	OMIM:606069	OMIM:606069
412	0.12383484095335007	ORPHA:731	ORPHA:731
413	0.12383759766817093	OMIM:268130	OMIM:268130
414	0.1238459050655365	OMIM:615486	OMIM:615486
415	0.1238623708486557	OMIM:312500	OMIM:312500
416	0.12389679998159409	OMIM:226300	OMIM:226300
417	0.1239388957619667	OMIM:209300	OMIM:209300
418	0.12399441748857498	ORPHA:85138	ORPHA:85138
419	0.12402961403131485	OMIM:159550	OMIM:159550
420	0.12404413521289825	OMIM:277400	OMIM:277400
421	0.12407170236110687	OMIM:230450	OMIM:230450
422	0.1240985170006752	OMIM:605432	OMIM:605432
423	0.12410782277584076	OMIM:235900	OMIM:235900
424	0.12412814795970917	OMIM:308230	OMIM:308230
425	0.12429468333721161	OMIM:224230	OMIM:224230
426	0.12436183542013168	ORPHA:650	ORPHA:650
427	0.12437141686677933	OMIM:619463	OMIM:619463
428	0.12446432560682297	ORPHA:480520	ORPHA:480520
429	0.12448398023843765	ORPHA:251004	ORPHA:251004
430	0.12455911189317703	OMIM:619991	OMIM:619991
431	0.12456279247999191	ORPHA:3260	ORPHA:3260
432	0.12461129575967789	OMIM:616278	OMIM:616278
433	0.1246475875377655	OMIM:604278	OMIM:604278
434	0.12465357035398483	OMIM:601709	OMIM:601709
435	0.12465670704841614	OMIM:617056	OMIM:617056
436	0.1247100681066513	ORPHA:355	ORPHA:355
437	0.12472887337207794	OMIM:610539	OMIM:610539
438	0.12476270645856857	OMIM:612301	OMIM:612301
439	0.12483526021242142	ORPHA:289390	ORPHA:289390
440	0.12485041469335556	OMIM:616740	OMIM:616740
441	0.12489625811576843	ORPHA:90062	ORPHA:90062
442	0.12498965114355087	ORPHA:79240	ORPHA:79240
443	0.12499919533729553	OMIM:617053	OMIM:617053
444	0.12503758072853088	OMIM:214900	OMIM:214900
445	0.12505394220352173	OMIM:617443	OMIM:617443
446	0.12506404519081116	OMIM:208060	OMIM:208060
447	0.12509529292583466	OMIM:618116	OMIM:618116
448	0.12510378658771515	OMIM:619377	OMIM:619377
449	0.1251412183046341	ORPHA:159	ORPHA:159
450	0.1251671314239502	ORPHA:20	ORPHA:20
451	0.1251695454120636	ORPHA:1304	ORPHA:1304
452	0.12523190677165985	ORPHA:199299	ORPHA:199299
453	0.12528681755065918	ORPHA:264580	ORPHA:264580
454	0.12529750168323517	OMIM:206300	OMIM:206300
455	0.12532442808151245	ORPHA:171	ORPHA:171
456	0.12534251809120178	OMIM:618775	OMIM:618775
457	0.1253441870212555	OMIM:124900	OMIM:124900
458	0.12538230419158936	OMIM:619487	OMIM:619487
459	0.12538665533065796	OMIM:618048	OMIM:618048
460	0.12540607154369354	ORPHA:381	ORPHA:381
461	0.125413715839386	OMIM:615895	OMIM:615895
462	0.12545593082904816	OMIM:615193	OMIM:615193
463	0.12546855211257935	OMIM:242150	OMIM:242150
464	0.12549421191215515	OMIM:215250	OMIM:215250
465	0.12551161646842957	OMIM:607115	OMIM:607115
466	0.12551762163639069	ORPHA:90362	ORPHA:90362
467	0.12552738189697266	ORPHA:3322	ORPHA:3322
468	0.12554700672626495	OMIM:618528	OMIM:618528
469	0.12554782629013062	ORPHA:169079	ORPHA:169079
470	0.12554964423179626	OMIM:606367	OMIM:606367
471	0.12556254863739014	ORPHA:411634	ORPHA:411634
472	0.12556640803813934	OMIM:607765	OMIM:607765
473	0.12566038966178894	OMIM:619525	OMIM:619525
474	0.12566156685352325	ORPHA:340	ORPHA:340
475	0.12569774687290192	OMIM:259730	OMIM:259730
476	0.12570467591285706	OMIM:225750	OMIM:225750
477	0.12574909627437592	ORPHA:18	ORPHA:18
478	0.12577252089977264	ORPHA:79230	ORPHA:79230
479	0.12577559053897858	OMIM:235200	OMIM:235200
480	0.12580178678035736	OMIM:614576	OMIM:614576
481	0.12580884993076324	OMIM:615010	OMIM:615010
482	0.1258128434419632	ORPHA:449285	ORPHA:449285
483	0.12583214044570923	ORPHA:2905	ORPHA:2905
484	0.12583757936954498	OMIM:619151	OMIM:619151
485	0.12583912909030914	OMIM:611489	OMIM:611489
486	0.1258428394794464	OMIM:231200	OMIM:231200
487	0.12585791945457458	ORPHA:39041	ORPHA:39041
488	0.12592017650604248	ORPHA:99867	ORPHA:99867
489	0.12592434883117676	OMIM:619846	OMIM:619846
490	0.1260177344083786	ORPHA:465508	ORPHA:465508
491	0.12603910267353058	ORPHA:31150	ORPHA:31150
492	0.1260412633419037	ORPHA:416	ORPHA:416
493	0.12604349851608276	ORPHA:247691	ORPHA:247691
494	0.12606428563594818	ORPHA:93598	ORPHA:93598
495	0.126075878739357	OMIM:257200	OMIM:257200
496	0.12608906626701355	OMIM:256810	OMIM:256810
497	0.1261148601770401	ORPHA:50918	ORPHA:50918
498	0.12613515555858612	OMIM:259710	OMIM:259710
499	0.12617100775241852	OMIM:614171	OMIM:614171
500	0.12617263197898865	ORPHA:90363	ORPHA:90363
501	0.12618640065193176	OMIM:261680	OMIM:261680
502	0.12620379030704498	ORPHA:443811	ORPHA:443811
503	0.12620781362056732	OMIM:619046	OMIM:619046
504	0.1262153685092926	OMIM:611126	OMIM:611126
505	0.12631471455097198	ORPHA:829	ORPHA:829
506	0.12631914019584656	OMIM:608233	OMIM:608233
507	0.12633714079856873	OMIM:608885	OMIM:608885
508	0.12634024024009705	OMIM:614075	OMIM:614075
