rank	score	disease_name	disease_identifier
64	0.026220539584755898	ORPHA:423275	ORPHA:423275
65	0.026229215785861015	ORPHA:284289	ORPHA:284289
66	0.026287177577614784	OMIM:248900	OMIM:248900
67	0.026347566395998	OMIM:614575	OMIM:614575
68	0.026449115946888924	OMIM:613728	OMIM:613728
69	0.026454534381628036	ORPHA:276244	ORPHA:276244
70	0.026537654921412468	OMIM:609270	OMIM:609270
71	0.026553304865956306	ORPHA:217012	ORPHA:217012
72	0.026573847979307175	OMIM:607317	OMIM:607317
73	0.026598282158374786	ORPHA:438114	ORPHA:438114
74	0.026604322716593742	OMIM:606002	OMIM:606002
75	0.026691146194934845	OMIM:616859	OMIM:616859
76	0.02673002891242504	ORPHA:101109	ORPHA:101109
77	0.02674255706369877	OMIM:213200	OMIM:213200
78	0.026918644085526466	ORPHA:101010	ORPHA:101010
79	0.02695082128047943	OMIM:619806	OMIM:619806
80	0.026968173682689667	ORPHA:254343	ORPHA:254343
81	0.026989469304680824	OMIM:210000	OMIM:210000
82	0.02700282819569111	OMIM:617916	OMIM:617916
83	0.027022236958146095	OMIM:612020	OMIM:612020
84	0.027088873088359833	OMIM:614255	OMIM:614255
85	0.027141591534018517	ORPHA:363429	ORPHA:363429
86	0.027183782309293747	ORPHA:314978	ORPHA:314978
87	0.027193840593099594	OMIM:619686	OMIM:619686
88	0.027242403477430344	OMIM:609195	OMIM:609195
89	0.027256429195404053	OMIM:608804	OMIM:608804
90	0.027283938601613045	ORPHA:1182	ORPHA:1182
91	0.027293313294649124	ORPHA:512260	ORPHA:512260
92	0.027317240834236145	ORPHA:98761	ORPHA:98761
93	0.02736617438495159	ORPHA:289560	ORPHA:289560
94	0.027404390275478363	OMIM:164500	OMIM:164500
95	0.027466770261526108	OMIM:616479	OMIM:616479
96	0.02747698314487934	OMIM:133190	OMIM:133190
97	0.027482757344841957	OMIM:608768	OMIM:608768
98	0.027593860402703285	OMIM:614409	OMIM:614409
99	0.02762160263955593	OMIM:618170	OMIM:618170
100	0.02769218198955059	OMIM:614487	OMIM:614487
101	0.02776086889207363	ORPHA:98768	ORPHA:98768
102	0.027785208076238632	ORPHA:100984	ORPHA:100984
103	0.02781577967107296	ORPHA:100985	ORPHA:100985
104	0.02786489576101303	ORPHA:300605	ORPHA:300605
105	0.027885079383850098	ORPHA:64753	ORPHA:64753
106	0.02797144278883934	OMIM:607458	OMIM:607458
107	0.027995483949780464	ORPHA:100986	ORPHA:100986
108	0.02802985906600952	ORPHA:459056	ORPHA:459056
109	0.02806127816438675	OMIM:610743	OMIM:610743
110	0.02812117338180542	ORPHA:101	ORPHA:101
111	0.02818186953663826	ORPHA:101110	ORPHA:101110
112	0.0282126497477293	OMIM:617633	OMIM:617633
113	0.028231104835867882	ORPHA:352403	ORPHA:352403
114	0.028288252651691437	ORPHA:98762	ORPHA:98762
115	0.02828829362988472	ORPHA:306674	ORPHA:306674
116	0.028400704264640808	ORPHA:139480	ORPHA:139480
117	0.028433561325073242	OMIM:600223	OMIM:600223
118	0.028446117416024208	OMIM:616291	OMIM:616291
119	0.028621148318052292	OMIM:615681	OMIM:615681
120	0.028639748692512512	OMIM:312920	OMIM:312920
121	0.028649812564253807	ORPHA:101108	ORPHA:101108
122	0.028669200837612152	OMIM:186700	OMIM:186700
123	0.028710169717669487	OMIM:613672	OMIM:613672
124	0.02877480909228325	ORPHA:466794	ORPHA:466794
125	0.028844621032476425	ORPHA:99013	ORPHA:99013
126	0.02885729819536209	ORPHA:447896	ORPHA:447896
127	0.0289134681224823	ORPHA:171695	ORPHA:171695
128	0.028917483985424042	OMIM:270700	OMIM:270700
129	0.028921660035848618	ORPHA:447757	ORPHA:447757
130	0.02894701436161995	ORPHA:100996	ORPHA:100996
131	0.02899840846657753	OMIM:618688	OMIM:618688
132	0.029035218060016632	ORPHA:3115	ORPHA:3115
133	0.02904459275305271	ORPHA:401820	ORPHA:401820
134	0.029114192351698875	OMIM:611105	OMIM:611105
135	0.029205763712525368	OMIM:260300	OMIM:260300
136	0.02926466055214405	ORPHA:99027	ORPHA:99027
137	0.0293129850178957	OMIM:620106	OMIM:620106
138	0.029318204149603844	ORPHA:527497	ORPHA:527497
139	0.029336847364902496	ORPHA:453521	ORPHA:453521
140	0.02934432402253151	ORPHA:98758	ORPHA:98758
141	0.029379872605204582	OMIM:614871	OMIM:614871
142	0.029431898146867752	ORPHA:521406	ORPHA:521406
143	0.02943405695259571	ORPHA:363710	ORPHA:363710
144	0.02951154299080372	OMIM:608703	OMIM:608703
145	0.02957412786781788	ORPHA:93952	ORPHA:93952
146	0.029644008725881577	OMIM:617282	OMIM:617282
147	0.029692381620407104	OMIM:610217	OMIM:610217
148	0.029728705063462257	ORPHA:320406	ORPHA:320406
149	0.02974729798734188	OMIM:128230	OMIM:128230
150	0.029831327497959137	ORPHA:401795	ORPHA:401795
151	0.02987249381840229	OMIM:224050	OMIM:224050
152	0.029959600418806076	ORPHA:314603	ORPHA:314603
153	0.029982594773173332	OMIM:205100	OMIM:205100
154	0.029983099550008774	ORPHA:412057	ORPHA:412057
155	0.03000797890126705	OMIM:618088	OMIM:618088
156	0.03003186173737049	OMIM:618242	OMIM:618242
157	0.03004121221601963	ORPHA:280210	ORPHA:280210
158	0.03011791966855526	ORPHA:280219	ORPHA:280219
159	0.030152544379234314	OMIM:614458	OMIM:614458
160	0.0301533080637455	OMIM:616053	OMIM:616053
161	0.03018875978887081	OMIM:614831	OMIM:614831
162	0.0302102193236351	ORPHA:98764	ORPHA:98764
163	0.03022162988781929	OMIM:605259	OMIM:605259
164	0.030412103980779648	OMIM:601162	OMIM:601162
165	0.030490871518850327	OMIM:616127	OMIM:616127
166	0.030499756336212158	OMIM:606693	OMIM:606693
167	0.030575117096304893	OMIM:618824	OMIM:618824
168	0.030670611187815666	OMIM:615035	OMIM:615035
169	0.03068500943481922	ORPHA:96	ORPHA:96
170	0.030692173168063164	ORPHA:67047	ORPHA:67047
171	0.030728695914149284	OMIM:616505	OMIM:616505
172	0.03076246753334999	ORPHA:101111	ORPHA:101111
173	0.030798492953181267	OMIM:615217	OMIM:615217
174	0.030817406252026558	OMIM:619028	OMIM:619028
175	0.03083251230418682	ORPHA:98757	ORPHA:98757
176	0.030848365277051926	OMIM:618598	OMIM:618598
177	0.03086412325501442	OMIM:617018	OMIM:617018
178	0.03086722083389759	ORPHA:401866	ORPHA:401866
179	0.030895624309778214	ORPHA:94122	ORPHA:94122
180	0.03091934695839882	ORPHA:320391	ORPHA:320391
181	0.03095158375799656	OMIM:610245	OMIM:610245
182	0.030955612659454346	OMIM:208920	OMIM:208920
183	0.030957357957959175	ORPHA:306511	ORPHA:306511
184	0.03100714646279812	ORPHA:314632	ORPHA:314632
185	0.0310130026191473	ORPHA:101150	ORPHA:101150
186	0.031025830656290054	OMIM:258501	OMIM:258501
187	0.03106820024549961	OMIM:617560	OMIM:617560
188	0.031086323782801628	OMIM:614229	OMIM:614229
189	0.031123917549848557	OMIM:603516	OMIM:603516
190	0.031137561425566673	ORPHA:508093	ORPHA:508093
191	0.031177839264273643	OMIM:302800	OMIM:302800
192	0.031183606013655663	ORPHA:79244	ORPHA:79244
193	0.031184639781713486	ORPHA:98759	ORPHA:98759
194	0.03126264736056328	OMIM:612674	OMIM:612674
195	0.03131793811917305	ORPHA:95433	ORPHA:95433
196	0.03136580064892769	OMIM:108650	OMIM:108650
197	0.03139785677194595	OMIM:619966	OMIM:619966
198	0.03142693266272545	ORPHA:94124	ORPHA:94124
199	0.03153303265571594	ORPHA:98808	ORPHA:98808
200	0.03156111389398575	ORPHA:211017	ORPHA:211017
201	0.03158339112997055	OMIM:302500	OMIM:302500
202	0.03162851557135582	OMIM:601338	OMIM:601338
203	0.031643711030483246	ORPHA:466722	ORPHA:466722
204	0.03165549412369728	OMIM:619259	OMIM:619259
205	0.03175694867968559	OMIM:617964	OMIM:617964
206	0.03176472708582878	ORPHA:401785	ORPHA:401785
207	0.0318455845117569	OMIM:618438	OMIM:618438
208	0.03185224160552025	OMIM:233400	OMIM:233400
209	0.0318685807287693	ORPHA:206443	ORPHA:206443
210	0.031961943954229355	OMIM:108600	OMIM:108600
211	0.03196988254785538	ORPHA:1177	ORPHA:1177
212	0.03201993927359581	ORPHA:99750	ORPHA:99750
213	0.032021597027778625	ORPHA:94147	ORPHA:94147
214	0.03206421807408333	OMIM:619862	OMIM:619862
215	0.032104115933179855	OMIM:617584	OMIM:617584
216	0.03210555016994476	ORPHA:447753	ORPHA:447753
217	0.0322224460542202	ORPHA:363722	ORPHA:363722
218	0.032230544835329056	OMIM:617013	OMIM:617013
219	0.03226570785045624	OMIM:617691	OMIM:617691
220	0.03227391839027405	OMIM:620208	OMIM:620208
221	0.03232530131936073	OMIM:611252	OMIM:611252
222	0.032410718500614166	ORPHA:101006	ORPHA:101006
223	0.032443817704916	OMIM:619389	OMIM:619389
224	0.03247074782848358	OMIM:619054	OMIM:619054
225	0.03250439837574959	OMIM:275900	OMIM:275900
226	0.03251561522483826	OMIM:618387	OMIM:618387
227	0.03253703564405441	ORPHA:101007	ORPHA:101007
228	0.03256796672940254	ORPHA:98773	ORPHA:98773
229	0.032592419534921646	ORPHA:240071	ORPHA:240071
230	0.03265288844704628	OMIM:618877	OMIM:618877
231	0.03265898674726486	OMIM:615625	OMIM:615625
232	0.03267155960202217	ORPHA:247815	ORPHA:247815
233	0.032787393778562546	ORPHA:496689	ORPHA:496689
234	0.03281036764383316	ORPHA:447760	ORPHA:447760
235	0.032850176095962524	OMIM:312080	OMIM:312080
236	0.03290756419301033	OMIM:615157	OMIM:615157
237	0.03293217346072197	ORPHA:210128	ORPHA:210128
238	0.03295135498046875	OMIM:607454	OMIM:607454
239	0.032973457127809525	OMIM:270800	OMIM:270800
240	0.03316165879368782	ORPHA:35069	ORPHA:35069
241	0.03320945426821709	OMIM:604326	OMIM:604326
242	0.03330643102526665	ORPHA:352649	ORPHA:352649
243	0.03330663591623306	OMIM:619653	OMIM:619653
244	0.03330747410655022	OMIM:611390	OMIM:611390
245	0.033333826810121536	ORPHA:464282	ORPHA:464282
246	0.03338827192783356	OMIM:612953	OMIM:612953
247	0.03342350572347641	OMIM:617770	OMIM:617770
248	0.033438824117183685	OMIM:604187	OMIM:604187
249	0.03345458582043648	OMIM:614298	OMIM:614298
250	0.03346353396773338	OMIM:311050	OMIM:311050
251	0.03346855193376541	OMIM:250100	OMIM:250100
252	0.03349382430315018	OMIM:614867	OMIM:614867
253	0.033516258001327515	ORPHA:99949	ORPHA:99949
254	0.0335177481174469	ORPHA:100988	ORPHA:100988
255	0.03353303670883179	OMIM:609161	OMIM:609161
256	0.033573806285858154	OMIM:117210	OMIM:117210
257	0.03362645208835602	ORPHA:497764	ORPHA:497764
258	0.033646803349256516	ORPHA:363654	ORPHA:363654
259	0.03372105956077576	OMIM:193003	OMIM:193003
260	0.03381477668881416	ORPHA:2815	ORPHA:2815
261	0.033853426575660706	OMIM:117360	OMIM:117360
262	0.03385993838310242	OMIM:256850	OMIM:256850
263	0.033871814608573914	OMIM:607483	OMIM:607483
264	0.03390913084149361	ORPHA:75567	ORPHA:75567
265	0.03390921652317047	OMIM:183086	OMIM:183086
266	0.033921919763088226	ORPHA:206448	ORPHA:206448
267	0.0339227020740509	OMIM:300423	OMIM:300423
268	0.03396293520927429	ORPHA:254881	ORPHA:254881
269	0.034043971449136734	ORPHA:70595	ORPHA:70595
270	0.03407888486981392	OMIM:618868	OMIM:618868
271	0.034097373485565186	ORPHA:459033	ORPHA:459033
272	0.03412424400448799	OMIM:604802	OMIM:604802
273	0.03413146361708641	ORPHA:280229	ORPHA:280229
274	0.034131959080696106	OMIM:258450	OMIM:258450
275	0.03415384888648987	OMIM:617810	OMIM:617810
276	0.03417521342635155	OMIM:617008	OMIM:617008
277	0.03417808189988136	ORPHA:320375	ORPHA:320375
278	0.0341818705201149	OMIM:610532	OMIM:610532
279	0.03420785441994667	OMIM:604360	OMIM:604360
280	0.03422146290540695	ORPHA:79263	ORPHA:79263
281	0.03424922749400139	OMIM:615043	OMIM:615043
282	0.03425205126404762	OMIM:618501	OMIM:618501
283	0.034254517406225204	ORPHA:98767	ORPHA:98767
284	0.034274131059646606	ORPHA:240103	ORPHA:240103
285	0.034303851425647736	ORPHA:2254	ORPHA:2254
286	0.034335244446992874	OMIM:618369	OMIM:618369
287	0.03433869034051895	OMIM:619742	OMIM:619742
288	0.034360386431217194	OMIM:615705	OMIM:615705
289	0.034362416714429855	OMIM:105210	OMIM:105210
290	0.03441581875085831	OMIM:215470	OMIM:215470
291	0.03442809730768204	ORPHA:275872	ORPHA:275872
292	0.03451218083500862	ORPHA:845	ORPHA:845
293	0.03451867401599884	OMIM:616654	OMIM:616654
294	0.03457550331950188	ORPHA:254930	ORPHA:254930
295	0.03461730480194092	ORPHA:199351	ORPHA:199351
296	0.034743983298540115	ORPHA:391411	ORPHA:391411
297	0.0347830168902874	ORPHA:101011	ORPHA:101011
298	0.03480065241456032	ORPHA:248111	ORPHA:248111
299	0.03481895104050636	ORPHA:94125	ORPHA:94125
300	0.034845151007175446	ORPHA:726	ORPHA:726
301	0.03486529365181923	ORPHA:529665	ORPHA:529665
302	0.03488831967115402	OMIM:615386	OMIM:615386
303	0.034985970705747604	ORPHA:363432	ORPHA:363432
304	0.03499696031212807	ORPHA:157846	ORPHA:157846
305	0.035101570188999176	ORPHA:97355	ORPHA:97355
306	0.0351024866104126	ORPHA:100991	ORPHA:100991
307	0.03510907292366028	ORPHA:314404	ORPHA:314404
308	0.035155490040779114	ORPHA:320360	ORPHA:320360
309	0.03518534451723099	OMIM:617882	OMIM:617882
310	0.035196006298065186	OMIM:615957	OMIM:615957
311	0.03520558401942253	OMIM:617435	OMIM:617435
312	0.03533518686890602	ORPHA:683	ORPHA:683
313	0.03540385141968727	OMIM:614678	OMIM:614678
314	0.03541383147239685	ORPHA:309162	ORPHA:309162
315	0.0354146882891655	OMIM:615356	OMIM:615356
316	0.035447340458631516	OMIM:607136	OMIM:607136
317	0.03553972393274307	OMIM:277460	OMIM:277460
318	0.035580430179834366	OMIM:609541	OMIM:609541
319	0.03563683480024338	ORPHA:88628	ORPHA:88628
320	0.03566071018576622	OMIM:271245	OMIM:271245
321	0.035674870014190674	OMIM:618249	OMIM:618249
322	0.035684917122125626	OMIM:600142	OMIM:600142
323	0.03569576144218445	OMIM:234200	OMIM:234200
324	0.03569777309894562	OMIM:607346	OMIM:607346
325	0.03573194891214371	OMIM:617917	OMIM:617917
326	0.035767339169979095	OMIM:619328	OMIM:619328
327	0.03581675887107849	ORPHA:227510	ORPHA:227510
328	0.03582867980003357	ORPHA:320396	ORPHA:320396
329	0.03583551570773125	OMIM:615530	OMIM:615530
330	0.03589345142245293	ORPHA:139396	ORPHA:139396
331	0.03592810407280922	ORPHA:320411	ORPHA:320411
332	0.03594404086470604	ORPHA:324262	ORPHA:324262
333	0.03599314019083977	ORPHA:521411	ORPHA:521411
334	0.03600403666496277	OMIM:607459	OMIM:607459
335	0.03603314980864525	ORPHA:401815	ORPHA:401815
336	0.03604763001203537	OMIM:301020	OMIM:301020
337	0.036077290773391724	ORPHA:157850	ORPHA:157850
338	0.03609731048345566	OMIM:618098	OMIM:618098
339	0.036187149584293365	OMIM:617710	OMIM:617710
340	0.03619404882192612	ORPHA:329308	ORPHA:329308
341	0.036238618195056915	ORPHA:100999	ORPHA:100999
342	0.03629288449883461	ORPHA:100989	ORPHA:100989
343	0.03633740171790123	OMIM:118420	OMIM:118420
344	0.03636585548520088	ORPHA:444099	ORPHA:444099
345	0.036373283714056015	OMIM:618276	OMIM:618276
346	0.03639134019613266	OMIM:609454	OMIM:609454
347	0.036391355097293854	OMIM:615528	OMIM:615528
348	0.03640326112508774	OMIM:601238	OMIM:601238
349	0.03647831454873085	OMIM:618093	OMIM:618093
350	0.036491140723228455	OMIM:616881	OMIM:616881
351	0.03651454299688339	OMIM:617339	OMIM:617339
352	0.0365346223115921	ORPHA:2822	ORPHA:2822
353	0.03654197230935097	OMIM:609306	OMIM:609306
354	0.036548588424921036	OMIM:618049	OMIM:618049
355	0.036556847393512726	OMIM:620221	OMIM:620221
356	0.036590367555618286	OMIM:616688	OMIM:616688
357	0.03659749776124954	OMIM:615686	OMIM:615686
358	0.036604564636945724	OMIM:601104	OMIM:601104
359	0.036630164831876755	OMIM:608029	OMIM:608029
360	0.036657530814409256	OMIM:607822	OMIM:607822
361	0.036698680371046066	OMIM:619621	OMIM:619621
362	0.03677193820476532	OMIM:614688	OMIM:614688
363	0.03684377297759056	ORPHA:404499	ORPHA:404499
364	0.03688107058405876	ORPHA:2596	ORPHA:2596
365	0.03701199218630791	ORPHA:2589	ORPHA:2589
366	0.037031225860118866	ORPHA:401840	ORPHA:401840
367	0.03703433647751808	OMIM:146500	OMIM:146500
368	0.03704827278852463	ORPHA:208513	ORPHA:208513
369	0.037056975066661835	ORPHA:100993	ORPHA:100993
370	0.037094589322805405	OMIM:615911	OMIM:615911
371	0.03713258355855942	ORPHA:102	ORPHA:102
372	0.03716829791665077	ORPHA:98890	ORPHA:98890
373	0.0371839813888073	OMIM:606854	OMIM:606854
374	0.03719906881451607	OMIM:605361	OMIM:605361
375	0.03721259534358978	OMIM:300623	OMIM:300623
376	0.03721262887120247	OMIM:609041	OMIM:609041
377	0.03721435368061066	ORPHA:401800	ORPHA:401800
378	0.03726230561733246	OMIM:616230	OMIM:616230
379	0.037276238203048706	ORPHA:101085	ORPHA:101085
380	0.03727685287594795	OMIM:618404	OMIM:618404
381	0.03732232376933098	ORPHA:306669	ORPHA:306669
382	0.037389326840639114	OMIM:613647	OMIM:613647
383	0.03739206865429878	OMIM:606658	OMIM:606658
384	0.037402961403131485	OMIM:606353	OMIM:606353
385	0.037410516291856766	OMIM:614707	OMIM:614707
386	0.037456173449754715	OMIM:616055	OMIM:616055
387	0.03745665028691292	OMIM:608984	OMIM:608984
388	0.03747326880693436	OMIM:615281	OMIM:615281
389	0.03751584142446518	OMIM:616756	OMIM:616756
390	0.03755844011902809	OMIM:618317	OMIM:618317
391	0.037598006427288055	ORPHA:306692	ORPHA:306692
392	0.03764313459396362	OMIM:612438	OMIM:612438
393	0.03764399513602257	OMIM:616586	OMIM:616586
394	0.0376637801527977	OMIM:229300	OMIM:229300
395	0.03767365217208862	OMIM:613162	OMIM:613162
396	0.0376814566552639	OMIM:615362	OMIM:615362
397	0.03771534189581871	OMIM:301310	OMIM:301310
398	0.037748198956251144	OMIM:236792	OMIM:236792
399	0.03775027394294739	OMIM:615658	OMIM:615658
400	0.03777235373854637	OMIM:160120	OMIM:160120
401	0.037828605622053146	ORPHA:401768	ORPHA:401768
402	0.037839241325855255	ORPHA:309256	ORPHA:309256
403	0.03784513100981712	ORPHA:101075	ORPHA:101075
404	0.037862297147512436	OMIM:619735	OMIM:619735
405	0.03787190094590187	OMIM:610185	OMIM:610185
406	0.03790009394288063	OMIM:611225	OMIM:611225
407	0.037905484437942505	OMIM:618060	OMIM:618060
408	0.037927452474832535	ORPHA:101001	ORPHA:101001
409	0.037935324013233185	ORPHA:330050	ORPHA:330050
410	0.037936966866254807	OMIM:620158	OMIM:620158
411	0.03796768561005592	OMIM:607694	OMIM:607694
412	0.038054440170526505	OMIM:137440	OMIM:137440
413	0.038062188774347305	OMIM:615643	OMIM:615643
414	0.038114242255687714	ORPHA:240094	ORPHA:240094
415	0.03816339373588562	ORPHA:157941	ORPHA:157941
416	0.038183022290468216	OMIM:248800	OMIM:248800
417	0.038186199963092804	OMIM:256600	OMIM:256600
418	0.038207389414310455	ORPHA:228360	ORPHA:228360
419	0.0382351353764534	OMIM:606159	OMIM:606159
420	0.038249704986810684	OMIM:604432	OMIM:604432
421	0.03825005143880844	ORPHA:3208	ORPHA:3208
422	0.03834794834256172	ORPHA:2572	ORPHA:2572
423	0.03839138150215149	OMIM:213600	OMIM:213600
424	0.03839723765850067	ORPHA:139485	ORPHA:139485
425	0.038407228887081146	OMIM:612389	OMIM:612389
426	0.03841973841190338	OMIM:612437	OMIM:612437
427	0.038476333022117615	OMIM:620174	OMIM:620174
428	0.038491055369377136	OMIM:604369	OMIM:604369
429	0.038517121225595474	ORPHA:320401	ORPHA:320401
430	0.03852946683764458	ORPHA:466768	ORPHA:466768
431	0.038534339517354965	OMIM:618768	OMIM:618768
432	0.03855769336223602	ORPHA:210571	ORPHA:210571
433	0.03864597529172897	ORPHA:289494	ORPHA:289494
434	0.03865162655711174	OMIM:245348	OMIM:245348
435	0.03869549185037613	ORPHA:79097	ORPHA:79097
436	0.03871099278330803	ORPHA:171612	ORPHA:171612
437	0.0387144573032856	ORPHA:293168	ORPHA:293168
438	0.038760680705308914	OMIM:615290	OMIM:615290
439	0.038775473833084106	ORPHA:100994	ORPHA:100994
440	0.03879352658987045	ORPHA:284282	ORPHA:284282
441	0.038811519742012024	OMIM:612656	OMIM:612656
442	0.038864847272634506	OMIM:618090	OMIM:618090
443	0.038908954709768295	ORPHA:309169	ORPHA:309169
444	0.03893601521849632	ORPHA:282166	ORPHA:282166
445	0.03894643485546112	OMIM:618800	OMIM:618800
446	0.038965169340372086	OMIM:611694	OMIM:611694
447	0.039022792130708694	OMIM:615673	OMIM:615673
448	0.03902536630630493	OMIM:238970	OMIM:238970
449	0.03904850408434868	ORPHA:33445	ORPHA:33445
450	0.03905011713504791	ORPHA:99014	ORPHA:99014
451	0.039117928594350815	OMIM:614018	OMIM:614018
452	0.039126984775066376	OMIM:618770	OMIM:618770
453	0.03917212784290314	OMIM:620089	OMIM:620089
454	0.03919195011258125	OMIM:500003	OMIM:500003
455	0.03919815272092819	ORPHA:391417	ORPHA:391417
456	0.03922634199261665	OMIM:617854	OMIM:617854
457	0.03922993317246437	OMIM:618451	OMIM:618451
458	0.03925377130508423	ORPHA:98889	ORPHA:98889
459	0.03932495042681694	OMIM:128100	OMIM:128100
460	0.03933631256222725	OMIM:617193	OMIM:617193
461	0.039341654628515244	ORPHA:101076	ORPHA:101076
462	0.039345793426036835	ORPHA:79279	ORPHA:79279
463	0.039406515657901764	OMIM:607596	OMIM:607596
464	0.03945658728480339	ORPHA:309263	ORPHA:309263
465	0.039501845836639404	ORPHA:71277	ORPHA:71277
466	0.0395435094833374	OMIM:272750	OMIM:272750
467	0.03960547223687172	ORPHA:457205	ORPHA:457205
468	0.03964716196060181	ORPHA:98933	ORPHA:98933
469	0.039650432765483856	OMIM:609583	OMIM:609583
470	0.03966272249817848	OMIM:159550	OMIM:159550
471	0.03966396674513817	ORPHA:93256	ORPHA:93256
472	0.03969656676054001	OMIM:612233	OMIM:612233
473	0.03970695659518242	ORPHA:225147	ORPHA:225147
474	0.03970736637711525	OMIM:256731	OMIM:256731
475	0.03973524644970894	OMIM:619090	OMIM:619090
476	0.03976861760020256	ORPHA:216866	ORPHA:216866
477	0.03978505730628967	ORPHA:442835	ORPHA:442835
478	0.03981591388583183	ORPHA:137867	ORPHA:137867
479	0.0398394800722599	ORPHA:171863	ORPHA:171863
480	0.03986488655209541	OMIM:609033	OMIM:609033
481	0.039914604276418686	ORPHA:254913	ORPHA:254913
482	0.03993239998817444	OMIM:600363	OMIM:600363
483	0.04000510647892952	OMIM:619352	OMIM:619352
484	0.04000869393348694	OMIM:300266	OMIM:300266
485	0.04002423956990242	OMIM:606777	OMIM:606777
486	0.040064144879579544	ORPHA:559	ORPHA:559
487	0.04006810113787651	OMIM:500001	OMIM:500001
488	0.040112271904945374	ORPHA:1188	ORPHA:1188
489	0.04011848196387291	ORPHA:569	ORPHA:569
490	0.04015075042843819	OMIM:605388	OMIM:605388
491	0.04016059637069702	ORPHA:157946	ORPHA:157946
492	0.04017448425292969	ORPHA:496756	ORPHA:496756
493	0.04019829258322716	OMIM:615889	OMIM:615889
494	0.040243927389383316	ORPHA:171617	ORPHA:171617
495	0.040248557925224304	ORPHA:370022	ORPHA:370022
496	0.04026095196604729	ORPHA:98673	ORPHA:98673
497	0.040261007845401764	OMIM:618356	OMIM:618356
498	0.04026257246732712	ORPHA:90658	ORPHA:90658
499	0.04026961699128151	ORPHA:67036	ORPHA:67036
500	0.040273699909448624	OMIM:108500	OMIM:108500
501	0.04027415066957474	ORPHA:53583	ORPHA:53583
