rank	score	disease_name	disease_identifier
46	0.020759090781211853	ORPHA:284417	ORPHA:284417
47	0.02076631598174572	OMIM:619124	OMIM:619124
48	0.02084631845355034	OMIM:300672	OMIM:300672
49	0.020932713523507118	OMIM:618947	OMIM:618947
50	0.021001094952225685	OMIM:617527	OMIM:617527
51	0.021067602559924126	OMIM:300055	OMIM:300055
52	0.021079301834106445	OMIM:608840	OMIM:608840
53	0.0211421400308609	OMIM:617013	OMIM:617013
54	0.021143348887562752	OMIM:214150	OMIM:214150
55	0.021162381155317156	OMIM:620310	OMIM:620310
56	0.02117282897233963	OMIM:618087	OMIM:618087
57	0.02117905765771866	OMIM:615351	OMIM:615351
58	0.02126714400947094	OMIM:618451	OMIM:618451
59	0.021310003474354744	ORPHA:464282	ORPHA:464282
60	0.021365048363804817	OMIM:601110	OMIM:601110
61	0.021376410499215126	OMIM:611890	OMIM:611890
62	0.02140548638999462	ORPHA:59	ORPHA:59
63	0.02142266184091568	ORPHA:352490	ORPHA:352490
64	0.021504726260900497	OMIM:612389	OMIM:612389
65	0.021601352840662003	OMIM:618298	OMIM:618298
66	0.021650448441505432	OMIM:616281	OMIM:616281
67	0.02170674502849579	OMIM:301041	OMIM:301041
68	0.021744146943092346	OMIM:618891	OMIM:618891
69	0.021755747497081757	ORPHA:289266	ORPHA:289266
70	0.021869253367185593	OMIM:277590	OMIM:277590
71	0.021945971995592117	ORPHA:79322	ORPHA:79322
72	0.02195657789707184	OMIM:617798	OMIM:617798
73	0.02197386510670185	ORPHA:319332	ORPHA:319332
74	0.02200532890856266	ORPHA:85285	ORPHA:85285
75	0.022010713815689087	OMIM:618218	OMIM:618218
76	0.02204413153231144	OMIM:617711	OMIM:617711
77	0.022044595330953598	OMIM:300912	OMIM:300912
78	0.022097457200288773	OMIM:193700	OMIM:193700
79	0.022097758948802948	OMIM:618663	OMIM:618663
80	0.022146955132484436	OMIM:617864	OMIM:617864
81	0.022197987884283066	ORPHA:481152	ORPHA:481152
82	0.022229665890336037	OMIM:615673	OMIM:615673
83	0.022248221561312675	ORPHA:521426	ORPHA:521426
84	0.02226910926401615	OMIM:616339	OMIM:616339
85	0.022378217428922653	OMIM:617804	OMIM:617804
86	0.02241785265505314	OMIM:275900	OMIM:275900
87	0.022453153505921364	ORPHA:496641	ORPHA:496641
88	0.022463135421276093	OMIM:248800	OMIM:248800
89	0.022479025647044182	OMIM:619229	OMIM:619229
90	0.022481458261609077	ORPHA:268943	ORPHA:268943
91	0.022568408399820328	OMIM:614498	OMIM:614498
92	0.022625401616096497	OMIM:301072	OMIM:301072
93	0.02272123098373413	OMIM:605013	OMIM:605013
94	0.02272580936551094	OMIM:612233	OMIM:612233
95	0.022739943116903305	ORPHA:447997	ORPHA:447997
96	0.0227439533919096	OMIM:617339	OMIM:617339
97	0.022806379944086075	OMIM:618493	OMIM:618493
98	0.022821323946118355	ORPHA:300570	ORPHA:300570
99	0.022852823138237	OMIM:619616	OMIM:619616
100	0.02289183996617794	ORPHA:765	ORPHA:765
101	0.022901134565472603	OMIM:108145	OMIM:108145
102	0.022901248186826706	ORPHA:456312	ORPHA:456312
103	0.022933922708034515	OMIM:620240	OMIM:620240
104	0.022952277213335037	ORPHA:98889	ORPHA:98889
105	0.022974634543061256	ORPHA:357058	ORPHA:357058
106	0.022974984720349312	ORPHA:404454	ORPHA:404454
107	0.023009417578577995	OMIM:619576	OMIM:619576
108	0.023010563105344772	OMIM:619091	OMIM:619091
109	0.023022685199975967	OMIM:619877	OMIM:619877
110	0.02303442731499672	OMIM:617481	OMIM:617481
111	0.023075588047504425	OMIM:619983	OMIM:619983
112	0.023083658888936043	OMIM:613454	OMIM:613454
113	0.023102592676877975	OMIM:300243	OMIM:300243
114	0.023131128400564194	OMIM:619641	OMIM:619641
115	0.023165546357631683	OMIM:611182	OMIM:611182
116	0.023190287873148918	ORPHA:101000	ORPHA:101000
117	0.023235531523823738	OMIM:614231	OMIM:614231
118	0.02327091060578823	OMIM:619328	OMIM:619328
119	0.02327148988842964	OMIM:300352	OMIM:300352
120	0.023274041712284088	OMIM:608799	OMIM:608799
121	0.02327473647892475	OMIM:254940	OMIM:254940
122	0.023282427340745926	OMIM:620149	OMIM:620149
123	0.02329738810658455	ORPHA:2216	ORPHA:2216
124	0.023300226777791977	OMIM:128100	OMIM:128100
125	0.023311877623200417	ORPHA:2524	ORPHA:2524
126	0.02331346832215786	OMIM:300534	OMIM:300534
127	0.02331382967531681	ORPHA:364028	ORPHA:364028
128	0.023319898173213005	OMIM:614969	OMIM:614969
129	0.023341258987784386	OMIM:617664	OMIM:617664
130	0.023377904668450356	OMIM:617799	OMIM:617799
131	0.02337811514735222	ORPHA:544469	ORPHA:544469
132	0.023425215855240822	OMIM:617507	OMIM:617507
133	0.02346925064921379	OMIM:617105	OMIM:617105
134	0.023522507399320602	OMIM:618397	OMIM:618397
135	0.023628393188118935	OMIM:617537	OMIM:617537
136	0.023654283955693245	ORPHA:488635	ORPHA:488635
137	0.02365769073367119	OMIM:615356	OMIM:615356
138	0.02368941344320774	OMIM:619475	OMIM:619475
139	0.023703673854470253	OMIM:616355	OMIM:616355
140	0.023738952353596687	OMIM:618285	OMIM:618285
141	0.023745089769363403	OMIM:619317	OMIM:619317
142	0.02375825121998787	ORPHA:468699	ORPHA:468699
143	0.023759471252560616	ORPHA:280763	ORPHA:280763
144	0.02378751151263714	ORPHA:505652	ORPHA:505652
145	0.023814314976334572	ORPHA:438213	ORPHA:438213
146	0.023816512897610664	ORPHA:488613	ORPHA:488613
147	0.023840447887778282	OMIM:617820	OMIM:617820
148	0.02384774759411812	ORPHA:457351	ORPHA:457351
149	0.023858800530433655	OMIM:616716	OMIM:616716
150	0.023858970031142235	OMIM:103050	OMIM:103050
151	0.023865820840001106	OMIM:617599	OMIM:617599
152	0.023871665820479393	OMIM:617802	OMIM:617802
153	0.023920411244034767	OMIM:620224	OMIM:620224
154	0.02394254133105278	OMIM:619701	OMIM:619701
155	0.023945337161421776	OMIM:255200	OMIM:255200
156	0.02394864708185196	OMIM:614066	OMIM:614066
157	0.023958487436175346	OMIM:300260	OMIM:300260
158	0.023994674906134605	ORPHA:1143	ORPHA:1143
159	0.024001533165574074	OMIM:617183	OMIM:617183
160	0.02402031421661377	OMIM:618547	OMIM:618547
161	0.024035172536969185	OMIM:614067	OMIM:614067
162	0.02405829355120659	OMIM:618914	OMIM:618914
163	0.024069303646683693	OMIM:616266	OMIM:616266
164	0.02409166656434536	OMIM:301044	OMIM:301044
165	0.0241002906113863	OMIM:614678	OMIM:614678
166	0.024103593081235886	OMIM:618056	OMIM:618056
167	0.024154074490070343	OMIM:607317	OMIM:607317
168	0.024156661704182625	OMIM:619680	OMIM:619680
169	0.02416541427373886	OMIM:620327	OMIM:620327
170	0.024166781455278397	OMIM:616756	OMIM:616756
171	0.024237675592303276	OMIM:308350	OMIM:308350
172	0.024255797266960144	OMIM:607906	OMIM:607906
173	0.02425774373114109	OMIM:250620	OMIM:250620
174	0.02426230162382126	OMIM:618356	OMIM:618356
175	0.024270689114928246	OMIM:613744	OMIM:613744
176	0.0242873914539814	OMIM:618291	OMIM:618291
177	0.024289680644869804	OMIM:619847	OMIM:619847
178	0.024297429248690605	OMIM:615802	OMIM:615802
179	0.02429826743900776	OMIM:617393	OMIM:617393
180	0.02433234080672264	OMIM:617810	OMIM:617810
181	0.024395789951086044	OMIM:616809	OMIM:616809
182	0.02445591613650322	OMIM:619717	OMIM:619717
183	0.024462683126330376	OMIM:108120	OMIM:108120
184	0.024476464837789536	OMIM:617435	OMIM:617435
185	0.024477018043398857	ORPHA:475	ORPHA:475
186	0.02447746880352497	OMIM:620070	OMIM:620070
187	0.024530062451958656	OMIM:255800	OMIM:255800
188	0.024558065459132195	OMIM:620083	OMIM:620083
189	0.024562673643231392	OMIM:615809	OMIM:615809
190	0.024564668536186218	OMIM:619580	OMIM:619580
191	0.024578124284744263	OMIM:213300	OMIM:213300
192	0.024591822177171707	ORPHA:529665	ORPHA:529665
193	0.02463987097144127	OMIM:612936	OMIM:612936
194	0.024685826152563095	ORPHA:79351	ORPHA:79351
195	0.02473670244216919	OMIM:619303	OMIM:619303
196	0.024760937318205833	OMIM:619435	OMIM:619435
197	0.024761032313108444	OMIM:619422	OMIM:619422
198	0.02476150169968605	OMIM:300004	OMIM:300004
199	0.02476532943546772	ORPHA:485350	ORPHA:485350
200	0.024768538773059845	OMIM:619297	OMIM:619297
201	0.02479400485754013	OMIM:618480	OMIM:618480
202	0.02479662373661995	OMIM:614688	OMIM:614688
203	0.024803973734378815	OMIM:617698	OMIM:617698
204	0.024810928851366043	OMIM:616863	OMIM:616863
205	0.024821560829877853	OMIM:617146	OMIM:617146
206	0.02483823336660862	OMIM:619467	OMIM:619467
207	0.024860942736268044	ORPHA:280384	ORPHA:280384
208	0.02491283044219017	OMIM:620330	OMIM:620330
209	0.024914903566241264	ORPHA:513456	ORPHA:513456
210	0.024920940399169922	ORPHA:845	ORPHA:845
211	0.02492549829185009	ORPHA:488632	ORPHA:488632
212	0.02493048645555973	ORPHA:329178	ORPHA:329178
213	0.02494089864194393	ORPHA:314389	ORPHA:314389
214	0.024968121200799942	OMIM:617296	OMIM:617296
215	0.024984532967209816	ORPHA:51	ORPHA:51
216	0.02501296519694567	OMIM:620316	OMIM:620316
217	0.025017842650413513	OMIM:619470	OMIM:619470
218	0.02504608780145645	OMIM:618890	OMIM:618890
219	0.02506931498646736	OMIM:220120	OMIM:220120
220	0.025076307356357574	OMIM:618707	OMIM:618707
221	0.025079116225242615	OMIM:606854	OMIM:606854
222	0.025136759504675865	ORPHA:369837	ORPHA:369837
223	0.025141432881355286	ORPHA:459070	ORPHA:459070
224	0.025182994082570076	OMIM:607483	OMIM:607483
225	0.025192713364958763	OMIM:616211	OMIM:616211
226	0.025214115157723427	OMIM:272300	OMIM:272300
227	0.02521633915603161	OMIM:616354	OMIM:616354
228	0.02522202767431736	ORPHA:330050	ORPHA:330050
229	0.02522243745625019	OMIM:617822	OMIM:617822
230	0.02523212693631649	ORPHA:412057	ORPHA:412057
231	0.025235189124941826	OMIM:617258	OMIM:617258
232	0.0252874456346035	ORPHA:79139	ORPHA:79139
233	0.02529197931289673	OMIM:614207	OMIM:614207
234	0.025295158848166466	OMIM:609180	OMIM:609180
235	0.02532064914703369	OMIM:615547	OMIM:615547
236	0.025344526395201683	OMIM:105830	OMIM:105830
237	0.025345584377646446	OMIM:620369	OMIM:620369
238	0.025348929688334465	OMIM:251300	OMIM:251300
239	0.025354310870170593	OMIM:619323	OMIM:619323
240	0.025360101833939552	ORPHA:821	ORPHA:821
241	0.025363966822624207	OMIM:260565	OMIM:260565
242	0.02536633051931858	OMIM:620024	OMIM:620024
243	0.025372983887791634	ORPHA:171433	ORPHA:171433
244	0.02538054995238781	OMIM:301069	OMIM:301069
245	0.02538624033331871	OMIM:617268	OMIM:617268
246	0.025399137288331985	ORPHA:97297	ORPHA:97297
247	0.025400793179869652	ORPHA:521406	ORPHA:521406
248	0.02540249191224575	OMIM:300966	OMIM:300966
249	0.025423049926757812	ORPHA:1942	ORPHA:1942
250	0.02544221840798855	ORPHA:502434	ORPHA:502434
251	0.02545292116701603	OMIM:619950	OMIM:619950
252	0.02546270377933979	OMIM:614756	OMIM:614756
253	0.025484394282102585	OMIM:618323	OMIM:618323
254	0.025493841618299484	OMIM:264470	OMIM:264470
255	0.025498036295175552	OMIM:616263	OMIM:616263
256	0.02549845539033413	ORPHA:98914	ORPHA:98914
256	0.02549845539033413	ORPHA:590	ORPHA:590
258	0.02551191672682762	ORPHA:800	ORPHA:800
259	0.02552182413637638	OMIM:614563	OMIM:614563
260	0.02555207349359989	OMIM:618060	OMIM:618060
261	0.025555389001965523	OMIM:300998	OMIM:300998
262	0.025589143857359886	OMIM:245349	OMIM:245349
263	0.025589928030967712	OMIM:618276	OMIM:618276
264	0.025598706677556038	ORPHA:314655	ORPHA:314655
265	0.025605209171772003	OMIM:616007	OMIM:616007
266	0.02560758963227272	OMIM:619071	OMIM:619071
267	0.025611691176891327	OMIM:611929	OMIM:611929
268	0.02561933919787407	OMIM:613156	OMIM:613156
269	0.02568776160478592	ORPHA:411493	ORPHA:411493
270	0.025698082521557808	ORPHA:435938	ORPHA:435938
271	0.025700442492961884	OMIM:619542	OMIM:619542
272	0.025702383369207382	OMIM:617050	OMIM:617050
273	0.0257102083414793	OMIM:618170	OMIM:618170
274	0.02571769990026951	OMIM:301066	OMIM:301066
275	0.025719422847032547	ORPHA:220497	ORPHA:220497
276	0.02575320191681385	OMIM:617557	OMIM:617557
277	0.02577025443315506	OMIM:309610	OMIM:309610
278	0.025779372081160545	OMIM:617281	OMIM:617281
279	0.025780806317925453	OMIM:615574	OMIM:615574
280	0.025801226496696472	OMIM:604317	OMIM:604317
281	0.025805681943893433	OMIM:616503	OMIM:616503
282	0.025821465998888016	OMIM:613457	OMIM:613457
283	0.025826305150985718	OMIM:617276	OMIM:617276
284	0.025832083076238632	ORPHA:496790	ORPHA:496790
285	0.025848940014839172	OMIM:616271	OMIM:616271
286	0.025860905647277832	ORPHA:1445	ORPHA:1445
287	0.025885723531246185	ORPHA:559	ORPHA:559
288	0.025913070887327194	OMIM:617595	OMIM:617595
289	0.025925932452082634	ORPHA:293181	ORPHA:293181
290	0.025930384173989296	ORPHA:506358	ORPHA:506358
291	0.025954406708478928	OMIM:618325	OMIM:618325
292	0.025955529883503914	OMIM:260600	OMIM:260600
293	0.025955595076084137	OMIM:616721	OMIM:616721
294	0.0259664598852396	OMIM:109150	OMIM:109150
295	0.025976739823818207	OMIM:619255	OMIM:619255
296	0.025995619595050812	OMIM:619761	OMIM:619761
297	0.026001332327723503	OMIM:617106	OMIM:617106
298	0.026027176529169083	OMIM:255995	OMIM:255995
299	0.02602796070277691	ORPHA:3132	ORPHA:3132
300	0.026036186143755913	OMIM:617404	OMIM:617404
301	0.02604375034570694	OMIM:617290	OMIM:617290
302	0.02604641020298004	OMIM:619503	OMIM:619503
303	0.026048025116324425	ORPHA:3306	ORPHA:3306
304	0.02605336531996727	OMIM:614222	OMIM:614222
305	0.026065044105052948	OMIM:619708	OMIM:619708
306	0.02606639824807644	OMIM:616801	OMIM:616801
307	0.026073792949318886	OMIM:615419	OMIM:615419
308	0.02609582245349884	OMIM:619121	OMIM:619121
309	0.026099953800439835	ORPHA:2836	ORPHA:2836
310	0.02611435577273369	OMIM:615042	OMIM:615042
311	0.026125818490982056	OMIM:256030	OMIM:256030
312	0.026135655120015144	ORPHA:96148	ORPHA:96148
313	0.026149259880185127	OMIM:618198	OMIM:618198
314	0.02615617774426937	OMIM:618604	OMIM:618604
315	0.026161810383200645	ORPHA:466943	ORPHA:466943
316	0.02617616020143032	ORPHA:168572	ORPHA:168572
317	0.026199856773018837	ORPHA:85278	ORPHA:85278
318	0.026203647255897522	OMIM:615656	OMIM:615656
319	0.026204576715826988	OMIM:617865	OMIM:617865
320	0.02621455304324627	OMIM:309510	OMIM:309510
321	0.02621915377676487	OMIM:301032	OMIM:301032
322	0.02622539922595024	ORPHA:93952	ORPHA:93952
323	0.026230059564113617	ORPHA:466722	ORPHA:466722
324	0.026233389973640442	OMIM:619743	OMIM:619743
325	0.02624105103313923	ORPHA:356961	ORPHA:356961
326	0.026265857741236687	OMIM:614388	OMIM:614388
327	0.02627614326775074	OMIM:256850	OMIM:256850
328	0.026292577385902405	ORPHA:75840	ORPHA:75840
329	0.026295067742466927	OMIM:619691	OMIM:619691
330	0.026297198608517647	OMIM:619461	OMIM:619461
331	0.02630002796649933	OMIM:612540	OMIM:612540
332	0.026325762271881104	ORPHA:171430	ORPHA:171430
333	0.026338189840316772	OMIM:617062	OMIM:617062
334	0.02634461410343647	OMIM:619527	OMIM:619527
335	0.02634764090180397	ORPHA:48431	ORPHA:48431
336	0.026351701468229294	OMIM:259050	OMIM:259050
337	0.02636830508708954	ORPHA:589905	ORPHA:589905
338	0.026371192187070847	ORPHA:435638	ORPHA:435638
339	0.026373019441962242	OMIM:616603	OMIM:616603
340	0.026385128498077393	OMIM:247200	OMIM:247200
341	0.02638706937432289	ORPHA:101150	ORPHA:101150
342	0.02639608643949032	ORPHA:572013	ORPHA:572013
343	0.026396743953227997	ORPHA:10	ORPHA:10
344	0.026403743773698807	ORPHA:442835	ORPHA:442835
345	0.02644217014312744	ORPHA:3078	ORPHA:3078
346	0.02644776925444603	ORPHA:88639	ORPHA:88639
347	0.02647704817354679	ORPHA:52503	ORPHA:52503
348	0.026484858244657516	ORPHA:98808	ORPHA:98808
349	0.026511257514357567	OMIM:615476	OMIM:615476
350	0.026511402800679207	OMIM:300868	OMIM:300868
351	0.02651451714336872	OMIM:182212	OMIM:182212
352	0.026515381410717964	OMIM:616116	OMIM:616116
353	0.026558229699730873	OMIM:300960	OMIM:300960
354	0.02656411938369274	ORPHA:263487	ORPHA:263487
355	0.02658304199576378	ORPHA:2971	ORPHA:2971
356	0.026590891182422638	OMIM:619814	OMIM:619814
357	0.02659841813147068	OMIM:617854	OMIM:617854
358	0.026618745177984238	ORPHA:1675	ORPHA:1675
359	0.026625631377100945	OMIM:620201	OMIM:620201
360	0.02665484882891178	ORPHA:93399	ORPHA:93399
361	0.026660434901714325	ORPHA:3137	ORPHA:3137
362	0.026695113629102707	OMIM:219150	OMIM:219150
363	0.026697807013988495	OMIM:616364	OMIM:616364
364	0.02672414667904377	OMIM:618598	OMIM:618598
365	0.026729479432106018	OMIM:254090	OMIM:254090
366	0.026730867102742195	OMIM:616540	OMIM:616540
367	0.02673676796257496	OMIM:616313	OMIM:616313
368	0.026738297194242477	ORPHA:363958	ORPHA:363958
368	0.026738297194242477	ORPHA:363965	ORPHA:363965
370	0.02674223482608795	ORPHA:72	ORPHA:72
371	0.026743806898593903	OMIM:618651	OMIM:618651
372	0.026769697666168213	ORPHA:169186	ORPHA:169186
373	0.02677314169704914	OMIM:619026	OMIM:619026
374	0.026783542707562447	OMIM:218000	OMIM:218000
375	0.026798425242304802	OMIM:617695	OMIM:617695
376	0.0267996434122324	ORPHA:404448	ORPHA:404448
377	0.026806866750121117	ORPHA:572798	ORPHA:572798
378	0.026826955378055573	ORPHA:220493	ORPHA:220493
379	0.026830604299902916	OMIM:616393	OMIM:616393
380	0.0268408190459013	ORPHA:3206	ORPHA:3206
381	0.026842083781957626	ORPHA:397709	ORPHA:397709
382	0.026842627674341202	ORPHA:354	ORPHA:354
383	0.0268459040671587	OMIM:600721	OMIM:600721
384	0.02684790827333927	OMIM:616158	OMIM:616158
385	0.026849644258618355	OMIM:619302	OMIM:619302
386	0.026856880635023117	OMIM:617977	OMIM:617977
387	0.026865435764193535	ORPHA:250989	ORPHA:250989
388	0.026873016729950905	ORPHA:508533	ORPHA:508533
389	0.026881661266088486	OMIM:617519	OMIM:617519
390	0.026898222044110298	OMIM:614261	OMIM:614261
391	0.026905015110969543	ORPHA:309282	ORPHA:309282
392	0.026912720873951912	ORPHA:505237	ORPHA:505237
393	0.026913879439234734	ORPHA:562528	ORPHA:562528
394	0.026915112510323524	OMIM:245348	OMIM:245348
395	0.026921425014734268	ORPHA:444002	ORPHA:444002
396	0.026930181309580803	ORPHA:565624	ORPHA:565624
397	0.026939241215586662	OMIM:613970	OMIM:613970
398	0.02697262167930603	ORPHA:3208	ORPHA:3208
399	0.02698615938425064	OMIM:618367	OMIM:618367
400	0.02699153497815132	OMIM:620166	OMIM:620166
401	0.02699766308069229	OMIM:300699	OMIM:300699
402	0.027001041918992996	ORPHA:309155	ORPHA:309155
403	0.02700159326195717	OMIM:618430	OMIM:618430
404	0.027022698894143105	OMIM:619234	OMIM:619234
405	0.027046730741858482	ORPHA:352649	ORPHA:352649
406	0.02705557458102703	OMIM:617330	OMIM:617330
407	0.027065368369221687	OMIM:615031	OMIM:615031
408	0.027071023359894753	OMIM:301830	OMIM:301830
409	0.027072018012404442	OMIM:301091	OMIM:301091
410	0.027080586180090904	ORPHA:412069	ORPHA:412069
411	0.02710815891623497	OMIM:606056	OMIM:606056
412	0.027112774550914764	ORPHA:50810	ORPHA:50810
413	0.027115266770124435	OMIM:618205	OMIM:618205
414	0.027138184756040573	ORPHA:2754	ORPHA:2754
415	0.02714448608458042	OMIM:618438	OMIM:618438
416	0.027149908244609833	ORPHA:2072	ORPHA:2072
417	0.027160754427313805	OMIM:618174	OMIM:618174
418	0.027180202305316925	ORPHA:254346	ORPHA:254346
419	0.02718771994113922	OMIM:608931	OMIM:608931
420	0.02718968130648136	ORPHA:2254	ORPHA:2254
421	0.027192825451493263	OMIM:615491	OMIM:615491
422	0.027201518416404724	OMIM:619737	OMIM:619737
423	0.027212824672460556	ORPHA:238446	ORPHA:238446
424	0.02721543237566948	OMIM:609241	OMIM:609241
425	0.02721543423831463	ORPHA:500055	ORPHA:500055
426	0.027216503396630287	OMIM:310400	OMIM:310400
427	0.027226373553276062	ORPHA:1466	ORPHA:1466
428	0.027229879051446915	ORPHA:3010	ORPHA:3010
429	0.027235325425863266	ORPHA:268261	ORPHA:268261
430	0.027235837653279305	OMIM:619876	OMIM:619876
431	0.02724689058959484	ORPHA:2131	ORPHA:2131
432	0.02725299447774887	ORPHA:3375	ORPHA:3375
433	0.027263373136520386	OMIM:613162	OMIM:613162
434	0.027268776670098305	OMIM:615716	OMIM:615716
435	0.02727402001619339	ORPHA:468631	ORPHA:468631
436	0.027276664972305298	ORPHA:251009	ORPHA:251009
437	0.02728148177266121	OMIM:614947	OMIM:614947
438	0.027287818491458893	OMIM:617862	OMIM:617862
439	0.02728945203125477	OMIM:617235	OMIM:617235
440	0.027295246720314026	OMIM:312750	OMIM:312750
441	0.02730383910238743	ORPHA:363528	ORPHA:363528
442	0.027304569259285927	OMIM:615033	OMIM:615033
443	0.02731519564986229	OMIM:617302	OMIM:617302
444	0.027326244860887527	ORPHA:324313	ORPHA:324313
445	0.027338353917002678	OMIM:248700	OMIM:248700
446	0.027357017621397972	OMIM:609541	OMIM:609541
447	0.027365876361727715	OMIM:616954	OMIM:616954
448	0.02736946940422058	OMIM:300957	OMIM:300957
449	0.02738589607179165	OMIM:607855	OMIM:607855
450	0.027393586933612823	OMIM:617710	OMIM:617710
451	0.02741212584078312	OMIM:616657	OMIM:616657
452	0.027413541451096535	OMIM:619512	OMIM:619512
453	0.0274213794618845	OMIM:615273	OMIM:615273
454	0.02743287943303585	OMIM:214100	OMIM:214100
455	0.027434878051280975	ORPHA:208447	ORPHA:208447
456	0.027436671778559685	OMIM:500003	OMIM:500003
457	0.027460306882858276	ORPHA:280071	ORPHA:280071
458	0.02746078185737133	ORPHA:33364	ORPHA:33364
459	0.027467861771583557	OMIM:618346	OMIM:618346
460	0.027473263442516327	ORPHA:79244	ORPHA:79244
461	0.027501588687300682	OMIM:617121	OMIM:617121
462	0.02751101553440094	ORPHA:2152	ORPHA:2152
463	0.0275112334638834	OMIM:617164	OMIM:617164
464	0.027513761073350906	OMIM:616362	OMIM:616362
465	0.027539722621440887	ORPHA:369840	ORPHA:369840
466	0.027543459087610245	OMIM:611523	OMIM:611523
467	0.027577804401516914	OMIM:261515	OMIM:261515
468	0.02758377231657505	ORPHA:251383	ORPHA:251383
469	0.02758507803082466	OMIM:304340	OMIM:304340
470	0.027585379779338837	ORPHA:58	ORPHA:58
471	0.027586262673139572	ORPHA:96092	ORPHA:96092
472	0.027586475014686584	OMIM:618744	OMIM:618744
473	0.027611615136265755	OMIM:301020	OMIM:301020
474	0.027622532099485397	ORPHA:561854	ORPHA:561854
475	0.02763381414115429	OMIM:620028	OMIM:620028
476	0.027650130912661552	ORPHA:536545	ORPHA:536545
477	0.02766842022538185	OMIM:300986	OMIM:300986
478	0.02768992818892002	ORPHA:447896	ORPHA:447896
479	0.027718836441636086	ORPHA:363429	ORPHA:363429
480	0.027721891179680824	OMIM:617560	OMIM:617560
481	0.027723059058189392	OMIM:615510	OMIM:615510
482	0.027731170877814293	OMIM:609285	OMIM:609285
483	0.027731211856007576	OMIM:614898	OMIM:614898
484	0.027731670066714287	ORPHA:369847	ORPHA:369847
485	0.027736037969589233	OMIM:615286	OMIM:615286
486	0.027741480618715286	OMIM:616875	OMIM:616875
487	0.027745632454752922	OMIM:614559	OMIM:614559
488	0.02774992771446705	ORPHA:171439	ORPHA:171439
489	0.027756085619330406	OMIM:620089	OMIM:620089
490	0.0277609471231699	OMIM:619036	OMIM:619036
491	0.027769871056079865	OMIM:618237	OMIM:618237
492	0.02777174301445484	OMIM:214110	OMIM:214110
493	0.02778627909719944	OMIM:611225	OMIM:611225
494	0.027795594185590744	OMIM:608643	OMIM:608643
495	0.027814388275146484	OMIM:619574	OMIM:619574
496	0.02781645767390728	OMIM:278800	OMIM:278800
497	0.02781784161925316	ORPHA:37612	ORPHA:37612
498	0.027820710092782974	OMIM:614255	OMIM:614255
499	0.02782997116446495	OMIM:617931	OMIM:617931
500	0.027833418920636177	OMIM:619690	OMIM:619690
501	0.02784806303679943	OMIM:300114	OMIM:300114
502	0.027853643521666527	OMIM:617284	OMIM:617284
503	0.02785695157945156	OMIM:619173	OMIM:619173
504	0.027862632647156715	ORPHA:391372	ORPHA:391372
505	0.02787608467042446	ORPHA:457205	ORPHA:457205
506	0.02789510414004326	OMIM:619040	OMIM:619040
