rank	score	disease_name	disease_identifier
62	0.04184281453490257	OMIM:616040	OMIM:616040
63	0.04204927012324333	OMIM:614436	OMIM:614436
64	0.042073752731084824	OMIM:611252	OMIM:611252
65	0.042146772146224976	ORPHA:100991	ORPHA:100991
66	0.04214692860841751	OMIM:610100	OMIM:610100
67	0.042199451476335526	OMIM:607677	OMIM:607677
68	0.042201749980449677	ORPHA:171612	ORPHA:171612
69	0.04234037920832634	ORPHA:320375	ORPHA:320375
70	0.04244937375187874	ORPHA:521411	ORPHA:521411
71	0.04250803217291832	OMIM:616688	OMIM:616688
72	0.0426400750875473	ORPHA:101085	ORPHA:101085
73	0.04270147532224655	OMIM:118200	OMIM:118200
74	0.04280320554971695	OMIM:162400	OMIM:162400
75	0.043006572872400284	OMIM:256840	OMIM:256840
76	0.043072618544101715	ORPHA:482601	ORPHA:482601
77	0.04313777759671211	OMIM:617882	OMIM:617882
78	0.04323839023709297	ORPHA:100999	ORPHA:100999
79	0.043281517922878265	OMIM:616625	OMIM:616625
80	0.04337472841143608	OMIM:619621	OMIM:619621
81	0.04339570924639702	OMIM:615043	OMIM:615043
82	0.04350323602557182	OMIM:256850	OMIM:256850
83	0.04355791583657265	OMIM:615376	OMIM:615376
84	0.043605562299489975	ORPHA:324442	ORPHA:324442
85	0.04364149272441864	OMIM:607736	OMIM:607736
86	0.04364592954516411	OMIM:604563	OMIM:604563
87	0.04366229474544525	ORPHA:320360	ORPHA:320360
88	0.04385988786816597	ORPHA:99956	ORPHA:99956
89	0.043912339955568314	OMIM:616924	OMIM:616924
90	0.0439533069729805	ORPHA:320365	ORPHA:320365
91	0.04397713020443916	OMIM:604360	OMIM:604360
92	0.04409964755177498	OMIM:616155	OMIM:616155
93	0.04422307386994362	ORPHA:101006	ORPHA:101006
94	0.044358327984809875	ORPHA:36386	ORPHA:36386
95	0.044411517679691315	OMIM:618036	OMIM:618036
96	0.04444989934563637	OMIM:619216	OMIM:619216
97	0.04446983337402344	OMIM:601152	OMIM:601152
98	0.04451785981655121	ORPHA:2932	ORPHA:2932
99	0.04474647715687752	ORPHA:101008	ORPHA:101008
100	0.044746849685907364	ORPHA:100984	ORPHA:100984
101	0.04476286470890045	OMIM:254130	OMIM:254130
102	0.044836997985839844	ORPHA:101078	ORPHA:101078
103	0.04486582428216934	OMIM:614409	OMIM:614409
104	0.04494892433285713	ORPHA:746	ORPHA:746
105	0.04502105340361595	ORPHA:268	ORPHA:268
106	0.045112334191799164	OMIM:607706	OMIM:607706
107	0.045116063207387924	ORPHA:98	ORPHA:98
108	0.04513779655098915	OMIM:608340	OMIM:608340
109	0.04543398693203926	ORPHA:466768	ORPHA:466768
110	0.04558920860290527	OMIM:601596	OMIM:601596
111	0.0456121526658535	OMIM:619112	OMIM:619112
112	0.045628685504198074	ORPHA:171881	ORPHA:171881
113	0.045672670006752014	OMIM:118210	OMIM:118210
114	0.045683760195970535	OMIM:611228	OMIM:611228
115	0.04570584371685982	OMIM:618511	OMIM:618511
116	0.045724354684352875	ORPHA:1177	ORPHA:1177
117	0.04574239253997803	OMIM:616907	OMIM:616907
118	0.04574763774871826	OMIM:158580	OMIM:158580
119	0.04574787989258766	OMIM:616039	OMIM:616039
120	0.04584651067852974	ORPHA:100988	ORPHA:100988
121	0.0458662286400795	ORPHA:2596	ORPHA:2596
122	0.045897725969552994	OMIM:615048	OMIM:615048
123	0.045955587178468704	ORPHA:100993	ORPHA:100993
124	0.045985281467437744	ORPHA:101011	ORPHA:101011
125	0.04603474959731102	ORPHA:206448	ORPHA:206448
126	0.04603786766529083	ORPHA:447757	ORPHA:447757
127	0.04604877158999443	ORPHA:99014	ORPHA:99014
128	0.046073682606220245	OMIM:604187	OMIM:604187
129	0.04621923714876175	OMIM:613096	OMIM:613096
130	0.04636942967772484	ORPHA:496689	ORPHA:496689
131	0.04638100415468216	OMIM:601098	OMIM:601098
132	0.04639275744557381	ORPHA:99013	ORPHA:99013
133	0.046448688954114914	OMIM:609195	OMIM:609195
134	0.04649300128221512	OMIM:180800	OMIM:180800
135	0.0466780960559845	ORPHA:447753	ORPHA:447753
136	0.046770595014095306	OMIM:300905	OMIM:300905
137	0.04682159423828125	OMIM:615491	OMIM:615491
138	0.046842124313116074	OMIM:302801	OMIM:302801
139	0.04684758186340332	ORPHA:137898	ORPHA:137898
140	0.04686818644404411	OMIM:612539	OMIM:612539
141	0.0468740276992321	OMIM:614369	OMIM:614369
142	0.04714187607169151	OMIM:608323	OMIM:608323
143	0.04722696170210838	OMIM:615025	OMIM:615025
144	0.047269660979509354	OMIM:600361	OMIM:600361
145	0.04734800010919571	ORPHA:98771	ORPHA:98771
146	0.04735209792852402	OMIM:618184	OMIM:618184
147	0.047378119081258774	ORPHA:431329	ORPHA:431329
148	0.04742453619837761	ORPHA:1175	ORPHA:1175
149	0.0474553257226944	ORPHA:488594	ORPHA:488594
150	0.04745583236217499	OMIM:160500	OMIM:160500
151	0.047598883509635925	OMIM:619574	OMIM:619574
152	0.04781878739595413	OMIM:616668	OMIM:616668
153	0.04785282164812088	ORPHA:447760	ORPHA:447760
154	0.0479179285466671	OMIM:613710	OMIM:613710
155	0.04806777089834213	OMIM:620106	OMIM:620106
156	0.04810166731476784	OMIM:618733	OMIM:618733
157	0.04816003516316414	OMIM:620285	OMIM:620285
158	0.04833555221557617	ORPHA:101111	ORPHA:101111
159	0.048363007605075836	OMIM:229300	OMIM:229300
160	0.04841163009405136	OMIM:158600	OMIM:158600
161	0.048427384346723557	ORPHA:101075	ORPHA:101075
162	0.048446618020534515	OMIM:615883	OMIM:615883
163	0.04848885163664818	OMIM:612335	OMIM:612335
164	0.04849645495414734	OMIM:300489	OMIM:300489
165	0.04854271188378334	ORPHA:100986	ORPHA:100986
166	0.04862196370959282	ORPHA:99940	ORPHA:99940
167	0.04864576458930969	ORPHA:254930	ORPHA:254930
168	0.048649538308382034	OMIM:182600	OMIM:182600
169	0.048682473599910736	OMIM:615685	OMIM:615685
170	0.048691000789403915	OMIM:615284	OMIM:615284
171	0.04883487895131111	OMIM:608673	OMIM:608673
172	0.04888404160737991	ORPHA:3208	ORPHA:3208
173	0.04903152212500572	OMIM:619519	OMIM:619519
174	0.04903284087777138	OMIM:615658	OMIM:615658
175	0.049055878072977066	OMIM:609340	OMIM:609340
176	0.04908640310168266	ORPHA:93952	ORPHA:93952
177	0.04912284389138222	OMIM:613376	OMIM:613376
178	0.04931897670030594	ORPHA:353327	ORPHA:353327
179	0.04932672902941704	OMIM:214400	OMIM:214400
180	0.049384988844394684	ORPHA:100985	ORPHA:100985
181	0.049445245414972305	ORPHA:100998	ORPHA:100998
182	0.0494685061275959	OMIM:601162	OMIM:601162
183	0.04955538362264633	ORPHA:100995	ORPHA:100995
184	0.04958096891641617	ORPHA:506353	ORPHA:506353
185	0.049676038324832916	OMIM:608634	OMIM:608634
186	0.0497145801782608	ORPHA:139536	ORPHA:139536
187	0.04973011091351509	ORPHA:100994	ORPHA:100994
188	0.04973198473453522	ORPHA:363454	ORPHA:363454
189	0.04979908466339111	OMIM:616479	OMIM:616479
190	0.04993744194507599	OMIM:614228	OMIM:614228
191	0.0499834381043911	ORPHA:98856	ORPHA:98856
192	0.050012364983558655	OMIM:162370	OMIM:162370
193	0.05009676143527031	OMIM:618138	OMIM:618138
194	0.050127994269132614	OMIM:201300	OMIM:201300
195	0.05015822499990463	OMIM:619686	OMIM:619686
196	0.05018329247832298	OMIM:614455	OMIM:614455
197	0.05021641403436661	OMIM:616687	OMIM:616687
198	0.05038045719265938	OMIM:607259	OMIM:607259
199	0.05042289197444916	OMIM:610687	OMIM:610687
200	0.05047021806240082	OMIM:607459	OMIM:607459
201	0.05048258230090141	ORPHA:98916	ORPHA:98916
202	0.05056097358465195	ORPHA:88644	ORPHA:88644
203	0.05059428885579109	OMIM:611225	OMIM:611225
204	0.05059707909822464	OMIM:618387	OMIM:618387
205	0.05060498043894768	OMIM:603563	OMIM:603563
206	0.050613343715667725	OMIM:606483	OMIM:606483
207	0.05061657726764679	ORPHA:209335	ORPHA:209335
208	0.05064015835523605	OMIM:164400	OMIM:164400
209	0.050658319145441055	OMIM:613954	OMIM:613954
210	0.050667569041252136	OMIM:618811	OMIM:618811
211	0.05068117752671242	ORPHA:171629	ORPHA:171629
212	0.05070314556360245	ORPHA:401785	ORPHA:401785
213	0.05075451731681824	ORPHA:309256	ORPHA:309256
214	0.050821702927351	OMIM:620068	OMIM:620068
215	0.05083001032471657	ORPHA:95	ORPHA:95
216	0.050928037613630295	OMIM:609136	OMIM:609136
217	0.05094493553042412	OMIM:609541	OMIM:609541
218	0.05100911855697632	OMIM:614871	OMIM:614871
219	0.05105871334671974	OMIM:275900	OMIM:275900
220	0.05115180090069771	ORPHA:63273	ORPHA:63273
221	0.05118037760257721	OMIM:606071	OMIM:606071
222	0.051269419491291046	ORPHA:206436	ORPHA:206436
223	0.05127205699682236	OMIM:618197	OMIM:618197
224	0.05127660930156708	ORPHA:98915	ORPHA:98915
225	0.051336973905563354	ORPHA:101009	ORPHA:101009
226	0.051492027938365936	ORPHA:309263	ORPHA:309263
227	0.05153340473771095	ORPHA:98912	ORPHA:98912
228	0.051576875150203705	OMIM:270800	OMIM:270800
229	0.051640164107084274	ORPHA:401780	ORPHA:401780
230	0.051647353917360306	ORPHA:466794	ORPHA:466794
231	0.051669832319021225	ORPHA:101010	ORPHA:101010
232	0.05170027166604996	ORPHA:206443	ORPHA:206443
233	0.051707323640584946	OMIM:607250	OMIM:607250
234	0.051710810512304306	OMIM:612954	OMIM:612954
235	0.051810212433338165	ORPHA:352641	ORPHA:352641
236	0.05187026411294937	OMIM:258450	OMIM:258450
237	0.05192369595170021	OMIM:618438	OMIM:618438
238	0.05193367227911949	ORPHA:254361	ORPHA:254361
239	0.05196288973093033	ORPHA:139578	ORPHA:139578
240	0.052024077624082565	ORPHA:565624	ORPHA:565624
241	0.05202566459774971	ORPHA:79093	ORPHA:79093
242	0.052049558609724045	ORPHA:100996	ORPHA:100996
243	0.052123066037893295	ORPHA:397744	ORPHA:397744
244	0.05216917768120766	OMIM:186700	OMIM:186700
245	0.052188899368047714	ORPHA:70	ORPHA:70
246	0.05226217210292816	OMIM:619090	OMIM:619090
247	0.05234465003013611	ORPHA:2386	ORPHA:2386
248	0.05235441029071808	OMIM:616282	OMIM:616282
249	0.05240999534726143	ORPHA:251282	ORPHA:251282
250	0.05244719982147217	ORPHA:139396	ORPHA:139396
251	0.05254873260855675	OMIM:161800	OMIM:161800
252	0.05259567126631737	OMIM:604805	OMIM:604805
253	0.052674151957035065	OMIM:613672	OMIM:613672
254	0.05270109698176384	ORPHA:329478	ORPHA:329478
255	0.0528109148144722	OMIM:256030	OMIM:256030
256	0.05284156650304794	OMIM:614881	OMIM:614881
257	0.052869103848934174	ORPHA:320355	ORPHA:320355
258	0.05287908390164375	ORPHA:320391	ORPHA:320391
259	0.053048357367515564	ORPHA:640	ORPHA:640
260	0.0531281977891922	OMIM:615033	OMIM:615033
261	0.05313081666827202	OMIM:600363	OMIM:600363
262	0.053133316338062286	OMIM:606595	OMIM:606595
263	0.05314058065414429	OMIM:616505	OMIM:616505
264	0.05316484719514847	OMIM:618124	OMIM:618124
265	0.053175825625658035	OMIM:607596	OMIM:607596
266	0.05317588150501251	OMIM:620389	OMIM:620389
267	0.05326983332633972	OMIM:159550	OMIM:159550
268	0.053288619965314865	OMIM:606002	OMIM:606002
269	0.05329934507608414	OMIM:253400	OMIM:253400
270	0.05330243334174156	OMIM:616680	OMIM:616680
271	0.05337003991007805	OMIM:312920	OMIM:312920
272	0.05338975414633751	OMIM:611067	OMIM:611067
273	0.053447186946868896	OMIM:616719	OMIM:616719
274	0.05363669991493225	OMIM:617146	OMIM:617146
275	0.053647395223379135	OMIM:600223	OMIM:600223
276	0.05369149520993233	ORPHA:263494	ORPHA:263494
277	0.0537102147936821	OMIM:614877	OMIM:614877
278	0.05374894663691521	ORPHA:1215	ORPHA:1215
279	0.053775351494550705	ORPHA:276435	ORPHA:276435
280	0.053823716938495636	ORPHA:401820	ORPHA:401820
281	0.05385959893465042	OMIM:182960	OMIM:182960
282	0.053864192217588425	ORPHA:3101	ORPHA:3101
283	0.05387101694941521	OMIM:617258	OMIM:617258
284	0.053893573582172394	ORPHA:88628	ORPHA:88628
285	0.05394113063812256	OMIM:617017	OMIM:617017
286	0.05395287275314331	ORPHA:1143	ORPHA:1143
287	0.05396827310323715	ORPHA:98808	ORPHA:98808
288	0.05397183820605278	OMIM:602433	OMIM:602433
289	0.053989946842193604	ORPHA:329336	ORPHA:329336
290	0.05407888442277908	ORPHA:845	ORPHA:845
291	0.05410710349678993	ORPHA:502423	ORPHA:502423
292	0.05414162203669548	OMIM:615625	OMIM:615625
293	0.05416512116789818	ORPHA:401866	ORPHA:401866
294	0.05433962494134903	ORPHA:329475	ORPHA:329475
295	0.05438592657446861	OMIM:607458	OMIM:607458
296	0.05440843850374222	OMIM:233400	OMIM:233400
297	0.054435279220342636	OMIM:608984	OMIM:608984
298	0.054493457078933716	OMIM:604320	OMIM:604320
299	0.05449581891298294	OMIM:611945	OMIM:611945
300	0.054504506289958954	ORPHA:171439	ORPHA:171439
301	0.05457089841365814	ORPHA:480	ORPHA:480
302	0.0545799694955349	ORPHA:2822	ORPHA:2822
303	0.05458974838256836	OMIM:208920	OMIM:208920
304	0.05459825322031975	ORPHA:67036	ORPHA:67036
305	0.05463705211877823	ORPHA:2201	ORPHA:2201
306	0.054646074771881104	ORPHA:309271	ORPHA:309271
307	0.05470048636198044	ORPHA:1145	ORPHA:1145
308	0.05475464463233948	ORPHA:98914	ORPHA:98914
308	0.05475464463233948	ORPHA:590	ORPHA:590
310	0.05481009930372238	ORPHA:280229	ORPHA:280229
311	0.054816313087940216	OMIM:614213	OMIM:614213
312	0.05485176295042038	ORPHA:280333	ORPHA:280333
313	0.05485328286886215	OMIM:250100	OMIM:250100
314	0.0548679381608963	ORPHA:98895	ORPHA:98895
315	0.054893624037504196	ORPHA:320411	ORPHA:320411
316	0.05493781343102455	OMIM:605229	OMIM:605229
317	0.05494239553809166	OMIM:300816	OMIM:300816
318	0.055064138025045395	OMIM:218000	OMIM:218000
319	0.055177148431539536	ORPHA:319514	ORPHA:319514
320	0.055181119590997696	OMIM:251900	OMIM:251900
321	0.05521087720990181	ORPHA:602	ORPHA:602
322	0.055232349783182144	ORPHA:404454	ORPHA:404454
323	0.055280931293964386	DECIPHER:29	DECIPHER:29
324	0.055309806019067764	OMIM:311070	OMIM:311070
325	0.0553659051656723	OMIM:607155	OMIM:607155
326	0.05540031939744949	OMIM:609033	OMIM:609033
327	0.05540071055293083	OMIM:617114	OMIM:617114
328	0.05540570616722107	OMIM:211530	OMIM:211530
329	0.0554165355861187	ORPHA:75567	ORPHA:75567
330	0.05543867498636246	ORPHA:70595	ORPHA:70595
331	0.055461738258600235	OMIM:608703	OMIM:608703
332	0.055536072701215744	OMIM:615686	OMIM:615686
333	0.05555872619152069	OMIM:249900	OMIM:249900
334	0.05556502565741539	ORPHA:363654	ORPHA:363654
335	0.05561031773686409	OMIM:248900	OMIM:248900
336	0.05567510798573494	OMIM:181405	OMIM:181405
337	0.055743709206581116	ORPHA:169189	ORPHA:169189
338	0.05578179284930229	OMIM:616684	OMIM:616684
339	0.055822934955358505	OMIM:181350	OMIM:181350
340	0.05584233999252319	OMIM:620111	OMIM:620111
341	0.05586443841457367	ORPHA:909	ORPHA:909
342	0.055991243571043015	OMIM:300695	OMIM:300695
343	0.05599676072597504	OMIM:611588	OMIM:611588
344	0.05601675435900688	OMIM:601992	OMIM:601992
345	0.05602207034826279	OMIM:620080	OMIM:620080
346	0.05603521689772606	ORPHA:488650	ORPHA:488650
347	0.0560937337577343	OMIM:232300	OMIM:232300
348	0.05614341050386429	OMIM:270700	OMIM:270700
349	0.056166525930166245	ORPHA:600	ORPHA:600
350	0.05618857592344284	OMIM:606612	OMIM:606612
351	0.0561971478164196	OMIM:601472	OMIM:601472
352	0.056320201605558395	ORPHA:370980	ORPHA:370980
353	0.05632944777607918	OMIM:620011	OMIM:620011
354	0.05633063241839409	OMIM:210000	OMIM:210000
355	0.056332722306251526	ORPHA:101082	ORPHA:101082
356	0.05634669214487076	OMIM:615681	OMIM:615681
357	0.05639294534921646	ORPHA:869	ORPHA:869
358	0.05642244964838028	OMIM:616239	OMIM:616239
359	0.05646950751543045	ORPHA:95433	ORPHA:95433
360	0.05652517080307007	OMIM:613640	OMIM:613640
361	0.05655466392636299	ORPHA:45448	ORPHA:45448
362	0.05656978860497475	OMIM:157640	OMIM:157640
363	0.05667245760560036	OMIM:619461	OMIM:619461
364	0.056712280958890915	ORPHA:401800	ORPHA:401800
365	0.05673018470406532	OMIM:604484	OMIM:604484
366	0.05677080526947975	OMIM:600175	OMIM:600175
367	0.0567801296710968	ORPHA:597	ORPHA:597
368	0.056789860129356384	ORPHA:98863	ORPHA:98863
369	0.0568089596927166	OMIM:162500	OMIM:162500
370	0.056853484362363815	OMIM:263570	OMIM:263570
371	0.056863587349653244	OMIM:620378	OMIM:620378
372	0.05686463415622711	OMIM:618418	OMIM:618418
373	0.056884147226810455	OMIM:619060	OMIM:619060
374	0.05694439262151718	ORPHA:401795	ORPHA:401795
375	0.057034339755773544	OMIM:610357	OMIM:610357
376	0.05705176666378975	OMIM:618065	OMIM:618065
377	0.057057224214076996	ORPHA:98913	ORPHA:98913
378	0.05706935003399849	ORPHA:209951	ORPHA:209951
379	0.0570916123688221	OMIM:618249	OMIM:618249
380	0.05711204931139946	ORPHA:357043	ORPHA:357043
381	0.0571557953953743	OMIM:612020	OMIM:612020
382	0.05720430985093117	OMIM:608810	OMIM:608810
383	0.057228293269872665	OMIM:618768	OMIM:618768
384	0.05723082274198532	OMIM:614707	OMIM:614707
385	0.05725404620170593	ORPHA:412057	ORPHA:412057
386	0.05725603923201561	ORPHA:370968	ORPHA:370968
387	0.05727241933345795	OMIM:617675	OMIM:617675
388	0.05730389431118965	OMIM:238970	OMIM:238970
389	0.057316191494464874	OMIM:614947	OMIM:614947
390	0.05731619521975517	ORPHA:137867	ORPHA:137867
391	0.05734708905220032	OMIM:617225	OMIM:617225
392	0.05736151710152626	ORPHA:254343	ORPHA:254343
393	0.05743536725640297	ORPHA:178145	ORPHA:178145
394	0.057437267154455185	OMIM:301830	OMIM:301830
395	0.05751722678542137	ORPHA:225154	ORPHA:225154
396	0.057552944868803024	OMIM:616716	OMIM:616716
397	0.057570651173591614	OMIM:615632	OMIM:615632
398	0.057588957250118256	OMIM:118420	OMIM:118420
399	0.057611871510744095	OMIM:618186	OMIM:618186
400	0.057625919580459595	OMIM:616138	OMIM:616138
401	0.057630088180303574	OMIM:619027	OMIM:619027
402	0.05766400694847107	ORPHA:353	ORPHA:353
403	0.05767199769616127	ORPHA:365	ORPHA:365
404	0.05767833814024925	ORPHA:1187	ORPHA:1187
405	0.05774424225091934	OMIM:619042	OMIM:619042
406	0.057751137763261795	OMIM:610532	OMIM:610532
407	0.05781588703393936	ORPHA:171436	ORPHA:171436
408	0.05784621462225914	ORPHA:2560	ORPHA:2560
409	0.057880181819200516	ORPHA:273	ORPHA:273
410	0.057890839874744415	ORPHA:59135	ORPHA:59135
411	0.05790488049387932	ORPHA:254886	ORPHA:254886
412	0.05792985111474991	OMIM:252010	OMIM:252010
413	0.057950232177972794	OMIM:612674	OMIM:612674
414	0.05797126144170761	OMIM:609041	OMIM:609041
415	0.05801491066813469	OMIM:608840	OMIM:608840
416	0.05802655220031738	OMIM:616304	OMIM:616304
417	0.05812215805053711	ORPHA:445062	ORPHA:445062
418	0.058139032055605944	OMIM:620312	OMIM:620312
419	0.05817834660410881	ORPHA:266	ORPHA:266
420	0.058196328580379486	ORPHA:83629	ORPHA:83629
421	0.058283887803554535	OMIM:256600	OMIM:256600
422	0.0583198256790638	ORPHA:261	ORPHA:261
422	0.0583198256790638	ORPHA:98853	ORPHA:98853
424	0.05833808332681656	OMIM:615643	OMIM:615643
425	0.05837775766849518	ORPHA:90117	ORPHA:90117
426	0.058387428522109985	OMIM:604168	OMIM:604168
427	0.05842957645654678	OMIM:607831	OMIM:607831
428	0.05845247209072113	ORPHA:275872	ORPHA:275872
429	0.05848023667931557	OMIM:611890	OMIM:611890
430	0.058580853044986725	OMIM:607152	OMIM:607152
431	0.05860450118780136	OMIM:615673	OMIM:615673
432	0.05860671028494835	OMIM:300717	OMIM:300717
433	0.05861833319067955	ORPHA:352470	ORPHA:352470
434	0.058620285242795944	ORPHA:98855	ORPHA:98855
435	0.058643829077482224	ORPHA:34515	ORPHA:34515
436	0.05872373282909393	OMIM:614373	OMIM:614373
437	0.05873298645019531	OMIM:617013	OMIM:617013
438	0.05874348059296608	ORPHA:306511	ORPHA:306511
439	0.05874539539217949	ORPHA:610	ORPHA:610
440	0.058780014514923096	OMIM:607734	OMIM:607734
441	0.05882591754198074	OMIM:616451	OMIM:616451
442	0.05888422951102257	ORPHA:96180	ORPHA:96180
443	0.05890869349241257	ORPHA:2388	ORPHA:2388
444	0.05891077592968941	ORPHA:280234	ORPHA:280234
445	0.05891730636358261	ORPHA:251347	ORPHA:251347
446	0.05892203003168106	ORPHA:468699	ORPHA:468699
447	0.058944810181856155	OMIM:620249	OMIM:620249
448	0.058971159160137177	ORPHA:300605	ORPHA:300605
449	0.059008222073316574	ORPHA:464282	ORPHA:464282
450	0.05902128666639328	ORPHA:171442	ORPHA:171442
451	0.059026822447776794	ORPHA:513436	ORPHA:513436
452	0.05902751907706261	OMIM:616852	OMIM:616852
453	0.059097349643707275	ORPHA:101007	ORPHA:101007
454	0.05910472199320793	OMIM:600794	OMIM:600794
455	0.05918129161000252	ORPHA:488635	ORPHA:488635
456	0.059201303869485855	OMIM:606482	OMIM:606482
457	0.05920272320508957	OMIM:620351	OMIM:620351
458	0.05923659726977348	ORPHA:2356	ORPHA:2356
459	0.059282489120960236	ORPHA:609	ORPHA:609
460	0.05930136889219284	ORPHA:98768	ORPHA:98768
461	0.059307198971509933	ORPHA:391411	ORPHA:391411
462	0.0593101866543293	OMIM:158590	OMIM:158590
463	0.059316448867321014	ORPHA:477817	ORPHA:477817
464	0.05934121459722519	OMIM:609285	OMIM:609285
465	0.059374213218688965	OMIM:255200	OMIM:255200
466	0.059405677020549774	OMIM:608358	OMIM:608358
467	0.05943756550550461	OMIM:310200	OMIM:310200
468	0.05947663635015488	OMIM:614867	OMIM:614867
469	0.059492938220500946	ORPHA:2020	ORPHA:2020
470	0.059507764875888824	OMIM:617916	OMIM:617916
471	0.05951397120952606	OMIM:619054	OMIM:619054
472	0.05953044071793556	OMIM:245200	OMIM:245200
473	0.05957356467843056	OMIM:609560	OMIM:609560
474	0.0595749206840992	OMIM:601954	OMIM:601954
475	0.059586938470602036	ORPHA:1900	ORPHA:1900
476	0.05960993468761444	ORPHA:254892	ORPHA:254892
477	0.05965510383248329	OMIM:606842	OMIM:606842
478	0.059694256633520126	OMIM:619234	OMIM:619234
479	0.05970755219459534	OMIM:613206	OMIM:613206
480	0.059769872575998306	ORPHA:2912	ORPHA:2912
481	0.0597795769572258	OMIM:613156	OMIM:613156
482	0.05979325816388606	OMIM:620306	OMIM:620306
483	0.059795960783958435	ORPHA:496756	ORPHA:496756
484	0.05985460430383682	ORPHA:99027	ORPHA:99027
485	0.05990411341190338	OMIM:603689	OMIM:603689
486	0.05990976840257645	ORPHA:268882	ORPHA:268882
487	0.05991094186902046	ORPHA:169186	ORPHA:169186
488	0.05992802232503891	OMIM:618484	OMIM:618484
489	0.05992897227406502	OMIM:182601	OMIM:182601
490	0.05993332341313362	ORPHA:486815	ORPHA:486815
491	0.05994829908013344	ORPHA:99857	ORPHA:99857
492	0.05995435267686844	ORPHA:2614	ORPHA:2614
493	0.06000524386763573	ORPHA:466722	ORPHA:466722
494	0.060026515275239944	ORPHA:641	ORPHA:641
495	0.06003330275416374	ORPHA:139417	ORPHA:139417
496	0.06006321683526039	OMIM:611523	OMIM:611523
497	0.06006769463419914	OMIM:612319	OMIM:612319
498	0.06007218733429909	OMIM:601382	OMIM:601382
499	0.06007719039916992	OMIM:117000	OMIM:117000
500	0.060081709176301956	OMIM:617018	OMIM:617018
501	0.06009369343519211	OMIM:607225	OMIM:607225
502	0.060136836022138596	ORPHA:101000	ORPHA:101000
