rank	score	disease_name	disease_identifier
37	0.05678420886397362	ORPHA:465	ORPHA:465
38	0.057314518839120865	OMIM:263300	OMIM:263300
39	0.0579361654818058	ORPHA:824	ORPHA:824
40	0.058102454990148544	OMIM:614158	OMIM:614158
41	0.059071071445941925	OMIM:187950	OMIM:187950
42	0.059084516018629074	ORPHA:49566	ORPHA:49566
43	0.05912552773952484	ORPHA:35909	ORPHA:35909
44	0.05921535566449165	OMIM:188030	OMIM:188030
45	0.05923265963792801	OMIM:210250	OMIM:210250
46	0.05928592011332512	OMIM:615888	OMIM:615888
47	0.0594826340675354	OMIM:609821	OMIM:609821
48	0.059698160737752914	ORPHA:2330	ORPHA:2330
49	0.060312990099191666	ORPHA:520	ORPHA:520
50	0.06035112217068672	OMIM:306900	OMIM:306900
51	0.060397546738386154	ORPHA:329	ORPHA:329
52	0.060403164476156235	ORPHA:169802	ORPHA:169802
53	0.060647424310445786	ORPHA:3318	ORPHA:3318
54	0.060741886496543884	OMIM:614009	OMIM:614009
55	0.06074751913547516	ORPHA:3002	ORPHA:3002
56	0.062003057450056076	OMIM:227600	OMIM:227600
57	0.06247110292315483	OMIM:616216	OMIM:616216
58	0.06262046098709106	OMIM:227500	OMIM:227500
59	0.0629814863204956	ORPHA:231401	ORPHA:231401
60	0.06344552338123322	OMIM:614514	OMIM:614514
61	0.06357762962579727	OMIM:613225	OMIM:613225
62	0.06412301957607269	OMIM:124900	OMIM:124900
63	0.06425899267196655	ORPHA:182050	ORPHA:182050
64	0.06430056691169739	OMIM:185050	OMIM:185050
65	0.06463096290826797	OMIM:227400	OMIM:227400
66	0.06486908346414566	ORPHA:79	ORPHA:79
67	0.06559955328702927	ORPHA:98879	ORPHA:98879
68	0.06561466306447983	OMIM:277450	OMIM:277450
69	0.06605244427919388	ORPHA:853	ORPHA:853
70	0.06629396975040436	OMIM:612004	OMIM:612004
71	0.06657017022371292	ORPHA:169805	ORPHA:169805
72	0.06742377579212189	ORPHA:331	ORPHA:331
73	0.06748572736978531	OMIM:613679	OMIM:613679
74	0.06802134960889816	OMIM:314000	OMIM:314000
75	0.0681847631931305	OMIM:605735	OMIM:605735
76	0.0685110092163086	OMIM:616913	OMIM:616913
77	0.06873650848865509	ORPHA:328	ORPHA:328
78	0.06873741000890732	ORPHA:177926	ORPHA:177926
79	0.06878238916397095	ORPHA:86839	ORPHA:86839
80	0.0692855566740036	ORPHA:401945	ORPHA:401945
81	0.0693977028131485	ORPHA:542643	ORPHA:542643
82	0.06956968456506729	OMIM:306700	OMIM:306700
83	0.06972247362136841	OMIM:612840	OMIM:612840
84	0.0697878748178482	ORPHA:75564	ORPHA:75564
85	0.07094782590866089	OMIM:185070	OMIM:185070
86	0.07117559015750885	ORPHA:1063	ORPHA:1063
87	0.07140521705150604	ORPHA:335	ORPHA:335
88	0.07142838835716248	OMIM:616937	OMIM:616937
89	0.0715077742934227	ORPHA:327	ORPHA:327
90	0.0717710480093956	ORPHA:330	ORPHA:330
91	0.07203614711761475	ORPHA:3325	ORPHA:3325
92	0.07268424332141876	ORPHA:906	ORPHA:906
93	0.07272341102361679	OMIM:230800	OMIM:230800
94	0.07289715856313705	ORPHA:449285	ORPHA:449285
95	0.07295781373977661	ORPHA:521	ORPHA:521
96	0.07296518236398697	OMIM:300835	OMIM:300835
97	0.0729680135846138	ORPHA:1059	ORPHA:1059
98	0.07309731096029282	ORPHA:3203	ORPHA:3203
99	0.07309913635253906	ORPHA:774	ORPHA:774
100	0.07320889085531235	ORPHA:71493	ORPHA:71493
101	0.07337962090969086	ORPHA:517	ORPHA:517
102	0.07351630181074142	OMIM:301000	OMIM:301000
103	0.0735805332660675	OMIM:616050	OMIM:616050
104	0.07359140366315842	OMIM:613011	OMIM:613011
105	0.07363884150981903	ORPHA:79319	ORPHA:79319
106	0.07364989817142487	OMIM:618963	OMIM:618963
107	0.07370862364768982	ORPHA:398124	ORPHA:398124
108	0.07372015714645386	OMIM:300367	OMIM:300367
109	0.07373324781656265	ORPHA:98870	ORPHA:98870
110	0.07388747483491898	ORPHA:284227	ORPHA:284227
111	0.07389365881681442	ORPHA:64743	ORPHA:64743
112	0.07416670024394989	ORPHA:494444	ORPHA:494444
113	0.07424138486385345	ORPHA:447	ORPHA:447
114	0.07450693845748901	OMIM:610842	OMIM:610842
115	0.07456590235233307	ORPHA:3202	ORPHA:3202
116	0.0745730847120285	OMIM:613235	OMIM:613235
117	0.07460350543260574	ORPHA:232	ORPHA:232
118	0.0746198445558548	ORPHA:99828	ORPHA:99828
119	0.07465723901987076	OMIM:614076	OMIM:614076
120	0.07468000054359436	ORPHA:98878	ORPHA:98878
121	0.07470843940973282	OMIM:604498	OMIM:604498
122	0.07472983747720718	ORPHA:3226	ORPHA:3226
123	0.0751524418592453	ORPHA:244242	ORPHA:244242
124	0.07521915435791016	ORPHA:98880	ORPHA:98880
125	0.07525331526994705	ORPHA:99827	ORPHA:99827
126	0.07525366544723511	OMIM:202400	OMIM:202400
127	0.07528635859489441	ORPHA:324636	ORPHA:324636
128	0.07536367326974869	ORPHA:35858	ORPHA:35858
129	0.07542983442544937	OMIM:613625	OMIM:613625
130	0.0754581093788147	ORPHA:729	ORPHA:729
131	0.0754747986793518	ORPHA:99826	ORPHA:99826
132	0.07558681815862656	ORPHA:77259	ORPHA:77259
133	0.07564029097557068	OMIM:612690	OMIM:612690
134	0.07570040971040726	OMIM:613673	OMIM:613673
135	0.07614181190729141	ORPHA:98826	ORPHA:98826
136	0.0761689841747284	OMIM:617441	OMIM:617441
137	0.07653255760669708	OMIM:612336	OMIM:612336
138	0.07662782073020935	ORPHA:464343	ORPHA:464343
139	0.07681751251220703	ORPHA:33226	ORPHA:33226
140	0.07696282863616943	OMIM:614074	OMIM:614074
141	0.07706371694803238	OMIM:614073	OMIM:614073
142	0.07715260982513428	ORPHA:319251	ORPHA:319251
143	0.0771707072854042	OMIM:187300	OMIM:187300
144	0.07719171792268753	ORPHA:158048	ORPHA:158048
145	0.07723728567361832	OMIM:235400	OMIM:235400
146	0.07753939926624298	ORPHA:540	ORPHA:540
147	0.07756265997886658	OMIM:617021	OMIM:617021
148	0.07759832590818405	OMIM:619041	OMIM:619041
149	0.07760477811098099	ORPHA:86841	ORPHA:86841
150	0.07762065529823303	ORPHA:507	ORPHA:507
151	0.07769983261823654	OMIM:141000	OMIM:141000
152	0.07772945612668991	OMIM:301054	OMIM:301054
153	0.077875055372715	OMIM:611783	OMIM:611783
154	0.07803717255592346	ORPHA:822	ORPHA:822
155	0.0780482068657875	ORPHA:101096	ORPHA:101096
156	0.07818818837404251	OMIM:611490	OMIM:611490
157	0.07826339453458786	OMIM:176860	OMIM:176860
158	0.07828999310731888	OMIM:267700	OMIM:267700
159	0.07840415835380554	ORPHA:848	ORPHA:848
160	0.07847649604082108	ORPHA:90308	ORPHA:90308
161	0.07892952114343643	ORPHA:99829	ORPHA:99829
162	0.07917547971010208	OMIM:619523	OMIM:619523
163	0.0792103186249733	OMIM:617780	OMIM:617780
164	0.07928580045700073	OMIM:603553	OMIM:603553
165	0.07928626984357834	ORPHA:98849	ORPHA:98849
166	0.07938087731599808	ORPHA:98881	ORPHA:98881
167	0.07954230159521103	OMIM:603903	OMIM:603903
168	0.07961854338645935	ORPHA:98850	ORPHA:98850
169	0.07983274012804031	ORPHA:70591	ORPHA:70591
170	0.07983587682247162	ORPHA:91547	ORPHA:91547
171	0.07994648814201355	ORPHA:90062	ORPHA:90062
172	0.07995513826608658	OMIM:263400	OMIM:263400
173	0.08020226657390594	ORPHA:71275	ORPHA:71275
174	0.08040142059326172	ORPHA:79332	ORPHA:79332
175	0.08078563213348389	ORPHA:79259	ORPHA:79259
176	0.0807858482003212	OMIM:619525	OMIM:619525
177	0.08085987716913223	OMIM:274150	OMIM:274150
178	0.08096448332071304	ORPHA:454831	ORPHA:454831
179	0.08109363913536072	OMIM:600376	OMIM:600376
180	0.08113212883472443	ORPHA:811	ORPHA:811
181	0.08114907890558243	OMIM:614034	OMIM:614034
182	0.08119145035743713	OMIM:272650	OMIM:272650
183	0.0812675803899765	ORPHA:90051	ORPHA:90051
184	0.08173142373561859	OMIM:616689	OMIM:616689
185	0.08180048316717148	ORPHA:231222	ORPHA:231222
186	0.0818243995308876	OMIM:603552	OMIM:603552
187	0.08204584568738937	OMIM:224120	OMIM:224120
188	0.08206325024366379	ORPHA:2134	ORPHA:2134
189	0.08208092302083969	OMIM:617243	OMIM:617243
190	0.08210305869579315	OMIM:615285	OMIM:615285
191	0.08212348818778992	OMIM:619463	OMIM:619463
192	0.08241461962461472	ORPHA:251380	ORPHA:251380
193	0.08245961368083954	ORPHA:77293	ORPHA:77293
194	0.08268621563911438	ORPHA:167	ORPHA:167
195	0.08275207132101059	OMIM:618886	OMIM:618886
196	0.08289782702922821	ORPHA:3204	ORPHA:3204
197	0.08291451632976532	OMIM:275350	OMIM:275350
198	0.08301807940006256	OMIM:613554	OMIM:613554
199	0.08308146893978119	ORPHA:391487	ORPHA:391487
200	0.08317464590072632	OMIM:615688	OMIM:615688
201	0.08329685032367706	OMIM:112200	OMIM:112200
202	0.08340106159448624	ORPHA:326	ORPHA:326
203	0.08349421620368958	ORPHA:158057	ORPHA:158057
204	0.08359832316637039	ORPHA:158029	ORPHA:158029
205	0.08366706967353821	ORPHA:79277	ORPHA:79277
206	0.08367258310317993	OMIM:266200	OMIM:266200
207	0.08371715247631073	ORPHA:2038	ORPHA:2038
208	0.08374448120594025	OMIM:308240	OMIM:308240
209	0.08377619832754135	ORPHA:231214	ORPHA:231214
210	0.08383475244045258	OMIM:127550	OMIM:127550
211	0.08385460078716278	ORPHA:1116	ORPHA:1116
212	0.08391720056533813	ORPHA:1959	ORPHA:1959
213	0.08400720357894897	ORPHA:903	ORPHA:903
214	0.08403301984071732	OMIM:301078	OMIM:301078
215	0.0841071754693985	OMIM:173580	OMIM:173580
216	0.08412471413612366	OMIM:603909	OMIM:603909
217	0.08415365219116211	OMIM:619313	OMIM:619313
218	0.08420448750257492	OMIM:602579	OMIM:602579
219	0.08423949778079987	OMIM:177820	OMIM:177820
220	0.08425585180521011	ORPHA:470	ORPHA:470
221	0.08426205068826675	ORPHA:231111	ORPHA:231111
222	0.08427757024765015	ORPHA:77261	ORPHA:77261
223	0.08429984003305435	ORPHA:2133	ORPHA:2133
224	0.08437523245811462	OMIM:617718	OMIM:617718
225	0.08438434451818466	ORPHA:2585	ORPHA:2585
226	0.08439894765615463	OMIM:616738	OMIM:616738
227	0.08441469818353653	ORPHA:100026	ORPHA:100026
228	0.0844443067908287	ORPHA:292	ORPHA:292
229	0.084528349339962	ORPHA:231226	ORPHA:231226
230	0.08456156402826309	OMIM:202700	OMIM:202700
231	0.08470646291971207	OMIM:212750	OMIM:212750
232	0.0849643349647522	OMIM:603585	OMIM:603585
233	0.08512131124734879	OMIM:133180	OMIM:133180
234	0.08513163030147552	OMIM:226300	OMIM:226300
235	0.08515453338623047	OMIM:614075	OMIM:614075
236	0.08528362214565277	ORPHA:79124	ORPHA:79124
237	0.08533187955617905	OMIM:252270	OMIM:252270
238	0.0854078084230423	OMIM:226990	OMIM:226990
239	0.08546034246683121	OMIM:619573	OMIM:619573
240	0.08555245399475098	OMIM:612304	OMIM:612304
241	0.08560759574174881	ORPHA:398063	ORPHA:398063
242	0.08565857261419296	OMIM:614171	OMIM:614171
243	0.08570694923400879	ORPHA:1980	ORPHA:1980
244	0.08573014289140701	OMIM:613116	OMIM:613116
245	0.08575301617383957	ORPHA:101028	ORPHA:101028
246	0.08575653284788132	OMIM:188025	OMIM:188025
247	0.0857769176363945	ORPHA:743	ORPHA:743
248	0.08587974309921265	ORPHA:394	ORPHA:394
249	0.08597713708877563	OMIM:615234	OMIM:615234
250	0.08602079749107361	OMIM:176630	OMIM:176630
251	0.08605098724365234	OMIM:604250	OMIM:604250
252	0.08609073609113693	OMIM:243500	OMIM:243500
253	0.08611546456813812	OMIM:231095	OMIM:231095
254	0.08619336783885956	OMIM:614082	OMIM:614082
255	0.0862051397562027	OMIM:214500	OMIM:214500
256	0.08621959388256073	OMIM:604928	OMIM:604928
257	0.0863303393125534	OMIM:619644	OMIM:619644
258	0.0863935723900795	OMIM:618775	OMIM:618775
259	0.08643302321434021	OMIM:179000	OMIM:179000
260	0.08643662929534912	OMIM:613101	OMIM:613101
261	0.08644440025091171	OMIM:301080	OMIM:301080
262	0.0864567756652832	ORPHA:355	ORPHA:355
263	0.0866173654794693	OMIM:616435	OMIM:616435
264	0.08676408231258392	OMIM:185000	OMIM:185000
265	0.08693042397499084	OMIM:614576	OMIM:614576
266	0.08704632520675659	ORPHA:699	ORPHA:699
267	0.0871603935956955	ORPHA:508542	ORPHA:508542
268	0.08716943114995956	ORPHA:79320	ORPHA:79320
269	0.08718201518058777	OMIM:557000	OMIM:557000
270	0.08718282729387283	OMIM:615934	OMIM:615934
271	0.08721694350242615	OMIM:612923	OMIM:612923
272	0.08726438879966736	OMIM:261000	OMIM:261000
273	0.0873391255736351	ORPHA:1830	ORPHA:1830
274	0.08739053457975388	ORPHA:88618	ORPHA:88618
275	0.08748579025268555	ORPHA:172	ORPHA:172
276	0.08750562369823456	OMIM:613987	OMIM:613987
277	0.08752161264419556	ORPHA:300298	ORPHA:300298
278	0.08759748935699463	OMIM:304790	OMIM:304790
279	0.0876237079501152	ORPHA:108	ORPHA:108
280	0.08764975517988205	ORPHA:846	ORPHA:846
281	0.08772728592157364	OMIM:603554	OMIM:603554
282	0.08778349310159683	OMIM:612541	OMIM:612541
283	0.0877983346581459	OMIM:608233	OMIM:608233
284	0.08783205598592758	OMIM:600901	OMIM:600901
285	0.08786491304636002	OMIM:276700	OMIM:276700
286	0.08791951090097427	OMIM:607616	OMIM:607616
287	0.08793134242296219	OMIM:188055	OMIM:188055
288	0.08800302445888519	OMIM:175050	OMIM:175050
289	0.08800528198480606	ORPHA:2905	ORPHA:2905
290	0.08803670853376389	ORPHA:464321	ORPHA:464321
291	0.08806405961513519	OMIM:612922	OMIM:612922
292	0.08817915618419647	ORPHA:2123	ORPHA:2123
293	0.08819936215877533	OMIM:242900	OMIM:242900
294	0.08822131901979446	OMIM:277380	OMIM:277380
295	0.08822333812713623	ORPHA:3260	ORPHA:3260
296	0.08824324607849121	OMIM:133100	OMIM:133100
297	0.08827413618564606	OMIM:619802	OMIM:619802
298	0.08831429481506348	ORPHA:90038	ORPHA:90038
299	0.08840267360210419	OMIM:300972	OMIM:300972
300	0.08840745687484741	ORPHA:1451	ORPHA:1451
301	0.08844313025474548	OMIM:610293	OMIM:610293
302	0.08849967271089554	ORPHA:3261	ORPHA:3261
303	0.08861833810806274	ORPHA:67044	ORPHA:67044
304	0.08861902356147766	OMIM:227645	OMIM:227645
305	0.08862791210412979	ORPHA:49827	ORPHA:49827
306	0.08864200860261917	ORPHA:444463	ORPHA:444463
307	0.08865280449390411	OMIM:619824	OMIM:619824
308	0.08867844939231873	OMIM:207731	OMIM:207731
309	0.08872679620981216	ORPHA:84064	ORPHA:84064
310	0.08879150450229645	OMIM:614470	OMIM:614470
311	0.08885452896356583	ORPHA:2169	ORPHA:2169
312	0.08887065201997757	ORPHA:137667	ORPHA:137667
313	0.08893800526857376	OMIM:259720	OMIM:259720
314	0.08897152543067932	ORPHA:79282	ORPHA:79282
315	0.08898577839136124	ORPHA:90041	ORPHA:90041
316	0.08902633190155029	OMIM:227650	OMIM:227650
317	0.08902695029973984	OMIM:617053	OMIM:617053
318	0.08904536813497543	ORPHA:158061	ORPHA:158061
319	0.08910709619522095	ORPHA:79324	ORPHA:79324
320	0.08916285634040833	OMIM:615715	OMIM:615715
321	0.08917095512151718	OMIM:613839	OMIM:613839
322	0.08917301148176193	OMIM:613496	OMIM:613496
323	0.08941763639450073	OMIM:620365	OMIM:620365
324	0.08944263309240341	OMIM:601775	OMIM:601775
325	0.0894668698310852	OMIM:615758	OMIM:615758
326	0.0895143523812294	OMIM:222700	OMIM:222700
327	0.08954723179340363	OMIM:614921	OMIM:614921
328	0.08957622200250626	OMIM:619151	OMIM:619151
329	0.0896100103855133	ORPHA:781	ORPHA:781
330	0.08963385969400406	OMIM:619172	OMIM:619172
331	0.08964241296052933	OMIM:608104	OMIM:608104
332	0.0896589383482933	OMIM:613990	OMIM:613990
333	0.08968288451433182	ORPHA:2968	ORPHA:2968
334	0.08975809067487717	ORPHA:340	ORPHA:340
335	0.08976425230503082	OMIM:614072	OMIM:614072
336	0.0897713303565979	OMIM:612423	OMIM:612423
337	0.08978433161973953	OMIM:219090	OMIM:219090
338	0.08979175239801407	ORPHA:79325	ORPHA:79325
339	0.08986974507570267	OMIM:224230	OMIM:224230
340	0.08999797701835632	ORPHA:79477	ORPHA:79477
341	0.09000518172979355	OMIM:209950	OMIM:209950
342	0.09004431962966919	OMIM:613989	OMIM:613989
343	0.09005024284124374	OMIM:617397	OMIM:617397
344	0.09007963538169861	OMIM:618398	OMIM:618398
345	0.09009966254234314	ORPHA:124	ORPHA:124
346	0.09011155366897583	OMIM:610377	OMIM:610377
347	0.09013272821903229	OMIM:612926	OMIM:612926
348	0.09016868472099304	OMIM:616959	OMIM:616959
349	0.09018860757350922	ORPHA:391673	ORPHA:391673
350	0.09019112586975098	OMIM:277400	OMIM:277400
351	0.09019853919744492	ORPHA:79301	ORPHA:79301
352	0.09024820476770401	OMIM:258900	OMIM:258900
353	0.09025963395833969	ORPHA:90026	ORPHA:90026
354	0.09033317118883133	OMIM:618278	OMIM:618278
355	0.0903741642832756	ORPHA:766	ORPHA:766
356	0.09046917408704758	OMIM:256540	OMIM:256540
357	0.09047096222639084	ORPHA:536	ORPHA:536
358	0.09054097533226013	OMIM:189800	OMIM:189800
359	0.09065801650285721	OMIM:611881	OMIM:611881
360	0.09066110849380493	OMIM:619991	OMIM:619991
361	0.09069152921438217	OMIM:618849	OMIM:618849
362	0.09071406722068787	OMIM:610655	OMIM:610655
363	0.09085621684789658	OMIM:615559	OMIM:615559
364	0.09086386114358902	ORPHA:758	ORPHA:758
365	0.09088904410600662	ORPHA:673	ORPHA:673
366	0.09093597531318665	ORPHA:319213	ORPHA:319213
367	0.09094982594251633	OMIM:102700	OMIM:102700
368	0.09098734706640244	OMIM:225750	OMIM:225750
369	0.09103730320930481	OMIM:620133	OMIM:620133
370	0.09104818850755692	OMIM:271400	OMIM:271400
371	0.09110952168703079	OMIM:278000	OMIM:278000
372	0.09120623022317886	OMIM:251000	OMIM:251000
373	0.09123573452234268	OMIM:615631	OMIM:615631
374	0.09124644100666046	OMIM:269600	OMIM:269600
375	0.0913645550608635	OMIM:614521	OMIM:614521
376	0.09137847274541855	ORPHA:93552	ORPHA:93552
377	0.09142526239156723	ORPHA:169079	ORPHA:169079
378	0.09151273220777512	ORPHA:90060	ORPHA:90060
379	0.09152165055274963	OMIM:192315	OMIM:192315
380	0.09159195423126221	ORPHA:1304	ORPHA:1304
381	0.09161457419395447	ORPHA:85450	ORPHA:85450
382	0.09164982289075851	OMIM:615846	OMIM:615846
383	0.09170965105295181	OMIM:232200	OMIM:232200
384	0.09172061085700989	OMIM:613112	OMIM:613112
385	0.09174978733062744	OMIM:264800	OMIM:264800
386	0.09176460653543472	OMIM:612653	OMIM:612653
387	0.09186574816703796	ORPHA:91138	ORPHA:91138
388	0.09188560396432877	ORPHA:466650	ORPHA:466650
389	0.09195563942193985	OMIM:246400	OMIM:246400
390	0.0919654369354248	ORPHA:91139	ORPHA:91139
391	0.09197791665792465	ORPHA:319218	ORPHA:319218
392	0.0919874981045723	OMIM:194380	OMIM:194380
393	0.09202874451875687	ORPHA:85443	ORPHA:85443
394	0.09207214415073395	ORPHA:567546	ORPHA:567546
395	0.09213989973068237	OMIM:613845	OMIM:613845
396	0.09222663193941116	ORPHA:2929	ORPHA:2929
397	0.0922510027885437	OMIM:254450	OMIM:254450
398	0.09237571805715561	OMIM:609628	OMIM:609628
399	0.0923871099948883	OMIM:259710	OMIM:259710
400	0.09241031110286713	OMIM:613118	OMIM:613118
401	0.0924409031867981	ORPHA:731	ORPHA:731
402	0.09248040616512299	OMIM:308230	OMIM:308230
403	0.09249862283468246	ORPHA:247691	ORPHA:247691
404	0.09251853823661804	OMIM:301082	OMIM:301082
405	0.09255732595920563	OMIM:300635	OMIM:300635
406	0.09256534278392792	OMIM:616860	OMIM:616860
407	0.09265593439340591	ORPHA:90363	ORPHA:90363
408	0.09267015010118484	ORPHA:745	ORPHA:745
409	0.09270676225423813	OMIM:612924	OMIM:612924
410	0.09271062910556793	OMIM:277900	OMIM:277900
411	0.09271528571844101	ORPHA:79430	ORPHA:79430
412	0.0927758663892746	ORPHA:309854	ORPHA:309854
413	0.09283402562141418	ORPHA:284388	ORPHA:284388
414	0.09284733980894089	ORPHA:509	ORPHA:509
415	0.09286507219076157	ORPHA:54057	ORPHA:54057
416	0.09289486706256866	ORPHA:101041	ORPHA:101041
417	0.0929911881685257	OMIM:617052	OMIM:617052
418	0.09301672130823135	OMIM:259700	OMIM:259700
419	0.09303449094295502	ORPHA:79284	ORPHA:79284
420	0.09304331243038177	ORPHA:33475	ORPHA:33475
421	0.09316357225179672	ORPHA:79076	ORPHA:79076
422	0.09322161227464676	ORPHA:727	ORPHA:727
423	0.09323672205209732	OMIM:620282	OMIM:620282
424	0.09329679608345032	OMIM:617341	OMIM:617341
425	0.09332319349050522	OMIM:212065	OMIM:212065
426	0.09335531294345856	ORPHA:90362	ORPHA:90362
427	0.09337300807237625	ORPHA:97214	ORPHA:97214
428	0.09339483827352524	OMIM:615122	OMIM:615122
429	0.09341569989919662	OMIM:232220	OMIM:232220
430	0.09343163669109344	OMIM:614172	OMIM:614172
431	0.09343934059143066	ORPHA:494424	ORPHA:494424
432	0.09347236901521683	OMIM:235200	OMIM:235200
433	0.09348677098751068	ORPHA:90045	ORPHA:90045
434	0.09353922307491302	ORPHA:288	ORPHA:288
435	0.09355314075946808	OMIM:305000	OMIM:305000
436	0.09356044232845306	OMIM:617941	OMIM:617941
437	0.09356822818517685	ORPHA:48435	ORPHA:48435
438	0.0935957059264183	OMIM:620005	OMIM:620005
439	0.09363284707069397	OMIM:605432	OMIM:605432
440	0.093633733689785	OMIM:166990	OMIM:166990
441	0.09364095330238342	ORPHA:331206	ORPHA:331206
442	0.09364344924688339	OMIM:620296	OMIM:620296
443	0.09366626292467117	ORPHA:96253	ORPHA:96253
444	0.09367111325263977	ORPHA:397	ORPHA:397
445	0.09368853271007538	ORPHA:537	ORPHA:537
446	0.09371963888406754	OMIM:620210	OMIM:620210
447	0.0937640443444252	ORPHA:505248	ORPHA:505248
448	0.09391291439533234	OMIM:612925	OMIM:612925
449	0.09401267021894455	OMIM:602079	OMIM:602079
450	0.09405587613582611	OMIM:606054	OMIM:606054
451	0.09410946816205978	ORPHA:567548	ORPHA:567548
452	0.09411407262086868	ORPHA:3322	ORPHA:3322
453	0.09421130269765854	ORPHA:810	ORPHA:810
454	0.09421583265066147	OMIM:260400	OMIM:260400
455	0.09423124045133591	ORPHA:381	ORPHA:381
456	0.0942658931016922	ORPHA:2785	ORPHA:2785
457	0.09428827464580536	OMIM:256040	OMIM:256040
458	0.09431829303503036	OMIM:619767	OMIM:619767
459	0.09435870498418808	OMIM:614857	OMIM:614857
460	0.09457634389400482	OMIM:182410	OMIM:182410
461	0.0945766344666481	OMIM:618372	OMIM:618372
462	0.09463793784379959	ORPHA:343	ORPHA:343
463	0.09464949369430542	ORPHA:95159	ORPHA:95159
464	0.09469329565763474	ORPHA:50918	ORPHA:50918
465	0.09469461441040039	ORPHA:295	ORPHA:295
466	0.09471262991428375	ORPHA:14	ORPHA:14
467	0.09471619129180908	ORPHA:293978	ORPHA:293978
468	0.09478631615638733	OMIM:616740	OMIM:616740
469	0.09485308825969696	ORPHA:480520	ORPHA:480520
470	0.09495267271995544	ORPHA:1855	ORPHA:1855
471	0.0949764996767044	OMIM:231100	OMIM:231100
472	0.09498848021030426	ORPHA:1775	ORPHA:1775
473	0.09502474963665009	ORPHA:275555	ORPHA:275555
474	0.09503243118524551	ORPHA:79329	ORPHA:79329
475	0.09503932297229767	ORPHA:324	ORPHA:324
476	0.09504703432321548	OMIM:607685	OMIM:607685
477	0.09505081921815872	OMIM:608898	OMIM:608898
478	0.09505708515644073	OMIM:619652	OMIM:619652
479	0.09507907181978226	ORPHA:91135	ORPHA:91135
480	0.09510092437267303	OMIM:618116	OMIM:618116
481	0.09510548412799835	ORPHA:289390	ORPHA:289390
482	0.0951186940073967	ORPHA:858	ORPHA:858
483	0.0951349213719368	OMIM:107320	OMIM:107320
484	0.09517491608858109	ORPHA:77297	ORPHA:77297
485	0.09517856687307358	OMIM:222470	OMIM:222470
486	0.09518244117498398	OMIM:263700	OMIM:263700
487	0.09518805146217346	OMIM:243150	OMIM:243150
488	0.09521094709634781	ORPHA:31824	ORPHA:31824
489	0.09521937370300293	OMIM:232240	OMIM:232240
490	0.09528888016939163	ORPHA:227990	ORPHA:227990
491	0.09530065208673477	OMIM:203300	OMIM:203300
492	0.09530575573444366	OMIM:614700	OMIM:614700
493	0.09532874822616577	ORPHA:171	ORPHA:171
494	0.09534572064876556	ORPHA:31150	ORPHA:31150
495	0.09537650644779205	OMIM:618048	OMIM:618048
496	0.0953882560133934	ORPHA:79330	ORPHA:79330
497	0.09538991749286652	ORPHA:29073	ORPHA:29073
498	0.09541595727205276	ORPHA:90044	ORPHA:90044
499	0.09546230733394623	OMIM:610333	OMIM:610333
500	0.09549450129270554	ORPHA:36234	ORPHA:36234
501	0.09550599753856659	ORPHA:905	ORPHA:905
502	0.09552191942930222	OMIM:601815	OMIM:601815
503	0.09558328241109848	OMIM:277175	OMIM:277175
504	0.09558869153261185	ORPHA:275761	ORPHA:275761
505	0.09559695422649384	OMIM:227646	OMIM:227646
