rank	score	disease_name	disease_identifier
96	0.034126166254282	OMIM:274270	OMIM:274270
97	0.034136030822992325	OMIM:619224	OMIM:619224
98	0.034223612397909164	OMIM:619470	OMIM:619470
99	0.03426548093557358	ORPHA:530983	ORPHA:530983
100	0.03433237597346306	OMIM:617977	OMIM:617977
101	0.034352146089076996	OMIM:618604	OMIM:618604
102	0.034365955740213394	OMIM:619561	OMIM:619561
103	0.03438911214470863	OMIM:300850	OMIM:300850
104	0.03439446911215782	ORPHA:139444	ORPHA:139444
105	0.034413691610097885	OMIM:615282	OMIM:615282
106	0.03442206233739853	OMIM:617698	OMIM:617698
107	0.03446867689490318	OMIM:614023	OMIM:614023
108	0.03447825089097023	OMIM:616577	OMIM:616577
109	0.034497715532779694	OMIM:226750	OMIM:226750
110	0.03457748144865036	OMIM:204750	OMIM:204750
111	0.03464166447520256	OMIM:619580	OMIM:619580
112	0.03464774787425995	OMIM:620007	OMIM:620007
113	0.03465217724442482	ORPHA:397933	ORPHA:397933
114	0.03466421738266945	OMIM:613612	OMIM:613612
115	0.03466859832406044	OMIM:617903	OMIM:617903
116	0.03470025956630707	OMIM:613402	OMIM:613402
117	0.03470483794808388	OMIM:618468	OMIM:618468
118	0.0347052626311779	OMIM:300982	OMIM:300982
119	0.034706756472587585	OMIM:618351	OMIM:618351
120	0.034712307155132294	OMIM:620023	OMIM:620023
121	0.034774892032146454	OMIM:614207	OMIM:614207
122	0.034921567887067795	OMIM:612951	OMIM:612951
123	0.03494775667786598	OMIM:245570	OMIM:245570
124	0.03494976833462715	OMIM:615705	OMIM:615705
125	0.03499806672334671	OMIM:103050	OMIM:103050
126	0.03516823425889015	OMIM:617600	OMIM:617600
127	0.03519638255238533	OMIM:300352	OMIM:300352
128	0.03523114696145058	OMIM:614249	OMIM:614249
129	0.0353681743144989	OMIM:617854	OMIM:617854
130	0.035380952060222626	OMIM:619310	OMIM:619310
131	0.03547995537519455	OMIM:617090	OMIM:617090
132	0.03549620136618614	OMIM:620033	OMIM:620033
133	0.03551040589809418	OMIM:620200	OMIM:620200
134	0.035562705248594284	OMIM:616494	OMIM:616494
135	0.03556613251566887	OMIM:616632	OMIM:616632
136	0.03572791442275047	OMIM:613161	OMIM:613161
137	0.035764891654253006	OMIM:616418	OMIM:616418
138	0.03583545982837677	OMIM:617255	OMIM:617255
139	0.03586893156170845	OMIM:619742	OMIM:619742
140	0.03587065264582634	OMIM:618056	OMIM:618056
141	0.03593025729060173	OMIM:617816	OMIM:617816
142	0.03596135228872299	DECIPHER:20	DECIPHER:20
143	0.036001671105623245	ORPHA:254531	ORPHA:254531
144	0.03600260242819786	OMIM:300894	OMIM:300894
145	0.036022864282131195	OMIM:617931	OMIM:617931
146	0.03603320196270943	OMIM:309530	OMIM:309530
147	0.03606996685266495	ORPHA:356996	ORPHA:356996
148	0.03607906773686409	ORPHA:70594	ORPHA:70594
149	0.0360998809337616	OMIM:618721	OMIM:618721
150	0.0361042395234108	OMIM:615350	OMIM:615350
151	0.0361122190952301	OMIM:300983	OMIM:300983
152	0.03611431643366814	OMIM:615905	OMIM:615905
153	0.03614092245697975	OMIM:617643	OMIM:617643
154	0.03618301823735237	OMIM:617384	OMIM:617384
155	0.0362013503909111	OMIM:618273	OMIM:618273
156	0.03626072779297829	OMIM:620028	OMIM:620028
157	0.036284349858760834	OMIM:612718	OMIM:612718
158	0.03630494326353073	OMIM:304340	OMIM:304340
159	0.03631564602255821	OMIM:301020	OMIM:301020
160	0.03632650524377823	OMIM:616355	OMIM:616355
161	0.03633575141429901	OMIM:617393	OMIM:617393
162	0.03634454309940338	OMIM:618878	OMIM:618878
163	0.036445774137973785	OMIM:617899	OMIM:617899
164	0.036476198583841324	OMIM:618891	OMIM:618891
165	0.03650566190481186	OMIM:617086	OMIM:617086
166	0.036512818187475204	OMIM:619884	OMIM:619884
167	0.03652384504675865	OMIM:618404	OMIM:618404
168	0.03655291348695755	OMIM:250950	OMIM:250950
169	0.03657829388976097	OMIM:618325	OMIM:618325
170	0.03658435493707657	OMIM:616586	OMIM:616586
171	0.03658800572156906	OMIM:618482	OMIM:618482
172	0.03659443557262421	ORPHA:254525	ORPHA:254525
173	0.03661595657467842	OMIM:613454	OMIM:613454
174	0.03664473816752434	OMIM:614381	OMIM:614381
175	0.03669128939509392	ORPHA:500055	ORPHA:500055
176	0.036732517182826996	OMIM:609056	OMIM:609056
177	0.03675902634859085	OMIM:617599	OMIM:617599
178	0.03676675632596016	OMIM:617787	OMIM:617787
179	0.03681083768606186	OMIM:613720	OMIM:613720
180	0.0368138812482357	ORPHA:91131	ORPHA:91131
181	0.03681981936097145	OMIM:616402	OMIM:616402
182	0.03682899847626686	ORPHA:289266	ORPHA:289266
183	0.036855973303318024	OMIM:619157	OMIM:619157
184	0.03685843572020531	OMIM:616657	OMIM:616657
185	0.03689190000295639	OMIM:618808	OMIM:618808
186	0.036908648908138275	OMIM:618725	OMIM:618725
187	0.036922115832567215	OMIM:615075	OMIM:615075
188	0.03697642683982849	OMIM:616739	OMIM:616739
189	0.03698286786675453	OMIM:612291	OMIM:612291
190	0.03701380640268326	DECIPHER:45	DECIPHER:45
191	0.03701738268136978	ORPHA:208447	ORPHA:208447
192	0.0370221808552742	OMIM:619517	OMIM:619517
193	0.037048518657684326	OMIM:617798	OMIM:617798
194	0.03706415742635727	OMIM:617105	OMIM:617105
195	0.03706726059317589	OMIM:618453	OMIM:618453
196	0.037086304277181625	OMIM:615851	OMIM:615851
197	0.03708883747458458	OMIM:114100	OMIM:114100
198	0.037115223705768585	OMIM:613670	OMIM:613670
199	0.03718233108520508	OMIM:618412	OMIM:618412
200	0.03718455880880356	OMIM:615599	OMIM:615599
201	0.0371980182826519	OMIM:619761	OMIM:619761
202	0.0372028648853302	OMIM:617820	OMIM:617820
203	0.0372951477766037	OMIM:300423	OMIM:300423
204	0.037309493869543076	OMIM:607417	OMIM:607417
205	0.037341970950365067	OMIM:619273	OMIM:619273
206	0.037371017038822174	OMIM:617171	OMIM:617171
207	0.037386465817689896	ORPHA:544254	ORPHA:544254
208	0.037392038851976395	OMIM:613163	OMIM:613163
209	0.03742052987217903	ORPHA:280219	ORPHA:280219
210	0.037424564361572266	OMIM:620012	OMIM:620012
211	0.037432312965393066	OMIM:619876	OMIM:619876
212	0.037435609847307205	ORPHA:52503	ORPHA:52503
213	0.03750740736722946	OMIM:617162	OMIM:617162
214	0.03751461207866669	ORPHA:457260	ORPHA:457260
215	0.037523843348026276	OMIM:300114	OMIM:300114
216	0.037530798465013504	OMIM:617276	OMIM:617276
217	0.03757288679480553	OMIM:224050	OMIM:224050
218	0.03760642930865288	OMIM:301006	OMIM:301006
219	0.03764306381344795	OMIM:617290	OMIM:617290
220	0.03776190057396889	OMIM:617836	OMIM:617836
221	0.0377737320959568	ORPHA:488613	ORPHA:488613
222	0.03777845948934555	ORPHA:941	ORPHA:941
223	0.037788473069667816	OMIM:616721	OMIM:616721
224	0.037822019308805466	ORPHA:543470	ORPHA:543470
225	0.03784133493900299	OMIM:234500	OMIM:234500
226	0.037900786846876144	OMIM:616139	OMIM:616139
227	0.037916041910648346	OMIM:619847	OMIM:619847
228	0.037942029535770416	OMIM:309549	OMIM:309549
229	0.03798849135637283	OMIM:619229	OMIM:619229
230	0.03801843151450157	OMIM:619556	OMIM:619556
231	0.038057368248701096	OMIM:300438	OMIM:300438
232	0.03807990625500679	ORPHA:391417	ORPHA:391417
233	0.03809335082769394	OMIM:618862	OMIM:618862
234	0.03815607354044914	ORPHA:1065	ORPHA:1065
235	0.03817518800497055	OMIM:617938	OMIM:617938
236	0.038176968693733215	OMIM:617302	OMIM:617302
237	0.0381837897002697	ORPHA:370079	ORPHA:370079
238	0.03824847936630249	OMIM:612716	OMIM:612716
239	0.038269974291324615	OMIM:614019	OMIM:614019
240	0.03832118213176727	OMIM:619922	OMIM:619922
241	0.03834329918026924	OMIM:618088	OMIM:618088
242	0.038363032042980194	OMIM:213200	OMIM:213200
243	0.0384138785302639	OMIM:619147	OMIM:619147
244	0.038462862372398376	ORPHA:370921	ORPHA:370921
245	0.038474101573228836	ORPHA:442835	ORPHA:442835
246	0.03848518803715706	OMIM:616409	OMIM:616409
247	0.03849261999130249	OMIM:615159	OMIM:615159
248	0.038563795387744904	ORPHA:466934	ORPHA:466934
249	0.03859715908765793	OMIM:618347	OMIM:618347
250	0.038623929023742676	ORPHA:208441	ORPHA:208441
251	0.03862558305263519	OMIM:618770	OMIM:618770
252	0.03866594657301903	OMIM:617830	OMIM:617830
253	0.038676608353853226	OMIM:617065	OMIM:617065
254	0.038690462708473206	OMIM:312080	OMIM:312080
255	0.038774341344833374	ORPHA:457351	ORPHA:457351
256	0.03878121078014374	OMIM:619389	OMIM:619389
257	0.0388280488550663	OMIM:618276	OMIM:618276
258	0.03883197903633118	OMIM:618060	OMIM:618060
259	0.038845326751470566	OMIM:245348	OMIM:245348
260	0.038907766342163086	OMIM:606777	OMIM:606777
261	0.03891891613602638	OMIM:614255	OMIM:614255
262	0.03893403336405754	OMIM:613668	OMIM:613668
263	0.038963522762060165	OMIM:614831	OMIM:614831
264	0.03899240121245384	OMIM:617695	OMIM:617695
265	0.03899906203150749	OMIM:300067	OMIM:300067
266	0.03906077519059181	OMIM:616881	OMIM:616881
267	0.03906852379441261	OMIM:616459	OMIM:616459
268	0.03911790996789932	ORPHA:67046	ORPHA:67046
269	0.03915651887655258	ORPHA:3129	ORPHA:3129
270	0.03917629271745682	ORPHA:3095	ORPHA:3095
271	0.0391877181828022	OMIM:618451	OMIM:618451
272	0.0392087958753109	OMIM:309541	OMIM:309541
273	0.03922760486602783	OMIM:261630	OMIM:261630
274	0.039252620190382004	OMIM:615338	OMIM:615338
275	0.03926395624876022	OMIM:616330	OMIM:616330
276	0.03927148878574371	ORPHA:208444	ORPHA:208444
277	0.03927779570221901	OMIM:619031	OMIM:619031
278	0.039336372166872025	OMIM:615597	OMIM:615597
279	0.039384644478559494	OMIM:610185	OMIM:610185
280	0.03941627964377403	OMIM:619272	OMIM:619272
281	0.03944159299135208	OMIM:617672	OMIM:617672
282	0.03949684649705887	OMIM:617802	OMIM:617802
283	0.03950383886694908	OMIM:271930	OMIM:271930
284	0.039528101682662964	OMIM:619090	OMIM:619090
285	0.03953348472714424	ORPHA:589618	ORPHA:589618
286	0.039552319794893265	OMIM:617493	OMIM:617493
287	0.039560649544000626	ORPHA:1170	ORPHA:1170
288	0.03959401324391365	OMIM:619301	OMIM:619301
289	0.03960361331701279	OMIM:618302	OMIM:618302
290	0.039617061614990234	OMIM:616647	OMIM:616647
291	0.039634983986616135	OMIM:618374	OMIM:618374
292	0.03964120149612427	OMIM:610006	OMIM:610006
293	0.03964957967400551	ORPHA:561854	ORPHA:561854
294	0.03965145722031593	OMIM:615683	OMIM:615683
295	0.039683032780885696	OMIM:608840	OMIM:608840
296	0.03968404233455658	OMIM:617435	OMIM:617435
297	0.039708226919174194	ORPHA:261197	ORPHA:261197
298	0.03973823040723801	OMIM:272300	OMIM:272300
299	0.03975247964262962	OMIM:617709	OMIM:617709
300	0.03978656604886055	OMIM:617051	OMIM:617051
301	0.039805807173252106	OMIM:618185	OMIM:618185
302	0.03981373831629753	OMIM:309585	OMIM:309585
303	0.03985083848237991	OMIM:617153	OMIM:617153
304	0.039866846054792404	OMIM:617799	OMIM:617799
305	0.039903104305267334	OMIM:619735	OMIM:619735
306	0.03990832716226578	OMIM:619738	OMIM:619738
307	0.03992270305752754	OMIM:256710	OMIM:256710
308	0.03994809463620186	OMIM:618470	OMIM:618470
309	0.03996121138334274	OMIM:617595	OMIM:617595
310	0.03998193517327309	OMIM:612015	OMIM:612015
311	0.04006510600447655	OMIM:619725	OMIM:619725
312	0.04007529094815254	OMIM:618087	OMIM:618087
313	0.04008365422487259	OMIM:617829	OMIM:617829
314	0.04009893909096718	OMIM:301029	OMIM:301029
315	0.040115151554346085	OMIM:605013	OMIM:605013
316	0.04013936594128609	OMIM:620114	OMIM:620114
317	0.04015659913420677	OMIM:614345	OMIM:614345
318	0.04022381082177162	OMIM:618840	OMIM:618840
319	0.040245890617370605	ORPHA:457240	ORPHA:457240
320	0.04025281220674515	OMIM:617284	OMIM:617284
321	0.040264878422021866	OMIM:608363	OMIM:608363
322	0.04026608541607857	OMIM:619972	OMIM:619972
323	0.04027549922466278	OMIM:617082	OMIM:617082
324	0.04029476270079613	OMIM:261640	OMIM:261640
325	0.040295861661434174	OMIM:609924	OMIM:609924
326	0.040304116904735565	ORPHA:401810	ORPHA:401810
327	0.040325190871953964	OMIM:251280	OMIM:251280
328	0.04032624140381813	OMIM:619338	OMIM:619338
329	0.040368176996707916	OMIM:614104	OMIM:614104
330	0.04036900773644447	OMIM:613886	OMIM:613886
331	0.04037214443087578	OMIM:618356	OMIM:618356
332	0.04037792235612869	OMIM:613661	OMIM:613661
333	0.040411002933979034	OMIM:617711	OMIM:617711
334	0.04041100665926933	OMIM:613925	OMIM:613925
335	0.04050175100564957	OMIM:619150	OMIM:619150
336	0.040503352880477905	OMIM:614113	OMIM:614113
337	0.04051578789949417	ORPHA:436151	ORPHA:436151
338	0.04052343592047691	OMIM:300558	OMIM:300558
339	0.04057331010699272	OMIM:614066	OMIM:614066
340	0.04060477390885353	OMIM:617207	OMIM:617207
341	0.0406133234500885	OMIM:618049	OMIM:618049
342	0.04061536490917206	OMIM:614067	OMIM:614067
343	0.0406244732439518	OMIM:616127	OMIM:616127
344	0.04062625393271446	OMIM:614833	OMIM:614833
345	0.040634386241436005	OMIM:616083	OMIM:616083
346	0.04064765200018883	ORPHA:438114	ORPHA:438114
347	0.0406823456287384	ORPHA:464282	ORPHA:464282
348	0.040710847824811935	OMIM:617935	OMIM:617935
349	0.040725842118263245	OMIM:617768	OMIM:617768
350	0.04074058681726456	OMIM:300848	OMIM:300848
351	0.04074231907725334	OMIM:618741	OMIM:618741
352	0.04075063765048981	OMIM:616033	OMIM:616033
353	0.0408039391040802	ORPHA:488635	ORPHA:488635
354	0.04081021994352341	OMIM:609241	OMIM:609241
355	0.04084744304418564	ORPHA:411493	ORPHA:411493
356	0.040849801152944565	ORPHA:98889	ORPHA:98889
357	0.04090670868754387	ORPHA:496641	ORPHA:496641
358	0.04093829169869423	OMIM:300957	OMIM:300957
359	0.040942125022411346	ORPHA:101070	ORPHA:101070
360	0.04096649959683418	OMIM:615031	OMIM:615031
361	0.04096830636262894	OMIM:619255	OMIM:619255
362	0.04097341373562813	OMIM:615574	OMIM:615574
363	0.0409768708050251	OMIM:606220	OMIM:606220
364	0.04098696634173393	OMIM:616370	OMIM:616370
365	0.04099714756011963	ORPHA:511	ORPHA:511
366	0.04101498797535896	OMIM:620292	OMIM:620292
367	0.04105263575911522	ORPHA:447760	ORPHA:447760
368	0.04106690734624863	ORPHA:94083	ORPHA:94083
369	0.04108310490846634	OMIM:612164	OMIM:612164
370	0.04108651727437973	OMIM:608029	OMIM:608029
371	0.041095834225416183	ORPHA:268940	ORPHA:268940
372	0.04110654443502426	OMIM:620240	OMIM:620240
373	0.04113185405731201	OMIM:612949	OMIM:612949
374	0.04117193445563316	OMIM:300475	OMIM:300475
375	0.04118486866354942	OMIM:201470	OMIM:201470
376	0.04121733829379082	OMIM:615763	OMIM:615763
377	0.04122335463762283	ORPHA:85322	ORPHA:85322
378	0.04123511537909508	OMIM:615351	OMIM:615351
379	0.04128502681851387	ORPHA:1713	ORPHA:1713
380	0.041298214346170425	OMIM:619814	OMIM:619814
381	0.04131559655070305	ORPHA:85334	ORPHA:85334
382	0.041321203112602234	ORPHA:289483	ORPHA:289483
383	0.041342590004205704	ORPHA:137831	ORPHA:137831
384	0.0413510724902153	OMIM:618416	OMIM:618416
385	0.04139196127653122	ORPHA:370924	ORPHA:370924
386	0.041410889476537704	OMIM:617807	OMIM:617807
387	0.04142623022198677	OMIM:618135	OMIM:618135
388	0.04143153876066208	OMIM:617013	OMIM:617013
389	0.04144873470067978	OMIM:300148	OMIM:300148
390	0.04147931933403015	OMIM:300673	OMIM:300673
391	0.04148385301232338	OMIM:618012	OMIM:618012
392	0.04150325432419777	OMIM:616944	OMIM:616944
393	0.0415041446685791	OMIM:618298	OMIM:618298
394	0.041510071605443954	OMIM:615809	OMIM:615809
395	0.04151023179292679	OMIM:608782	OMIM:608782
396	0.041539277881383896	OMIM:617951	OMIM:617951
397	0.041545320302248	OMIM:619835	OMIM:619835
398	0.04155172035098076	OMIM:617710	OMIM:617710
399	0.04156874492764473	ORPHA:85277	ORPHA:85277
400	0.04157504811882973	OMIM:105830	OMIM:105830
401	0.04158375784754753	OMIM:614063	OMIM:614063
402	0.04160529375076294	ORPHA:404451	ORPHA:404451
403	0.0416128933429718	OMIM:616756	OMIM:616756
404	0.04165903851389885	OMIM:617810	OMIM:617810
405	0.04171637445688248	OMIM:615716	OMIM:615716
406	0.04173444211483002	OMIM:614898	OMIM:614898
407	0.04186180606484413	OMIM:618367	OMIM:618367
408	0.041863616555929184	ORPHA:85285	ORPHA:85285
409	0.041867583990097046	OMIM:616339	OMIM:616339
410	0.04188087582588196	OMIM:300607	OMIM:300607
411	0.0419040285050869	ORPHA:79254	ORPHA:79254
412	0.04190985858440399	OMIM:618798	OMIM:618798
413	0.04195849224925041	OMIM:300858	OMIM:300858
414	0.04197986051440239	OMIM:619074	OMIM:619074
415	0.04201044142246246	OMIM:619422	OMIM:619422
416	0.042041342705488205	OMIM:617044	OMIM:617044
417	0.0420527458190918	OMIM:619373	OMIM:619373
418	0.04206668958067894	OMIM:619302	OMIM:619302
419	0.04207063838839531	OMIM:616025	OMIM:616025
420	0.04211742803454399	OMIM:611523	OMIM:611523
421	0.04211996868252754	OMIM:617635	OMIM:617635
422	0.04212167114019394	ORPHA:477814	ORPHA:477814
423	0.042183682322502136	OMIM:617432	OMIM:617432
424	0.04218907281756401	ORPHA:95720	ORPHA:95720
425	0.04220230504870415	ORPHA:79351	ORPHA:79351
426	0.04220326989889145	OMIM:614458	OMIM:614458
427	0.04222647473216057	OMIM:614739	OMIM:614739
428	0.0422317199409008	OMIM:256600	OMIM:256600
429	0.04224900156259537	OMIM:619970	OMIM:619970
430	0.04225423187017441	OMIM:618890	OMIM:618890
431	0.042266249656677246	OMIM:620024	OMIM:620024
432	0.04228709265589714	OMIM:607694	OMIM:607694
433	0.0422966405749321	OMIM:618709	OMIM:618709
434	0.04230144992470741	OMIM:300260	OMIM:300260
435	0.04230349510908127	ORPHA:98793	ORPHA:98793
436	0.04230564087629318	OMIM:618238	OMIM:618238
437	0.0423060767352581	OMIM:220120	OMIM:220120
438	0.04230629652738571	OMIM:618480	OMIM:618480
439	0.0423065721988678	OMIM:301024	OMIM:301024
440	0.04234232008457184	OMIM:608747	OMIM:608747
441	0.04234827309846878	OMIM:616366	OMIM:616366
442	0.04237164184451103	OMIM:300422	OMIM:300422
443	0.04238129034638405	OMIM:619701	OMIM:619701
444	0.042386893182992935	OMIM:616954	OMIM:616954
445	0.042390041053295135	OMIM:618760	OMIM:618760
446	0.042396120727062225	OMIM:300703	OMIM:300703
447	0.04239899665117264	OMIM:620094	OMIM:620094
448	0.042412564158439636	OMIM:308350	OMIM:308350
449	0.042425669729709625	OMIM:271980	OMIM:271980
450	0.0424421988427639	ORPHA:505216	ORPHA:505216
451	0.04246753081679344	OMIM:615643	OMIM:615643
452	0.04249604791402817	OMIM:250620	OMIM:250620
453	0.04251288250088692	ORPHA:572798	ORPHA:572798
454	0.04251810908317566	OMIM:278780	OMIM:278780
455	0.04253854602575302	ORPHA:398069	ORPHA:398069
456	0.04253985360264778	OMIM:602541	OMIM:602541
457	0.04256506636738777	ORPHA:439218	ORPHA:439218
458	0.04258306324481964	ORPHA:177904	ORPHA:177904
459	0.042608700692653656	OMIM:604321	OMIM:604321
460	0.04261462017893791	OMIM:619061	OMIM:619061
461	0.04263008013367653	ORPHA:177901	ORPHA:177901
462	0.0426422618329525	OMIM:618855	OMIM:618855
463	0.04265250638127327	ORPHA:621	ORPHA:621
464	0.04265490174293518	OMIM:616579	OMIM:616579
465	0.04267971217632294	OMIM:620201	OMIM:620201
466	0.04269077256321907	ORPHA:268943	ORPHA:268943
467	0.04270433261990547	OMIM:616973	OMIM:616973
468	0.042716436088085175	ORPHA:98754	ORPHA:98754
469	0.042754948139190674	OMIM:300830	OMIM:300830
470	0.042755212634801865	OMIM:618917	OMIM:618917
471	0.042760513722896576	OMIM:300243	OMIM:300243
472	0.04276438057422638	OMIM:614254	OMIM:614254
473	0.04277671501040459	OMIM:230350	OMIM:230350
474	0.042792826890945435	ORPHA:261204	ORPHA:261204
475	0.04279729351401329	OMIM:608393	OMIM:608393
476	0.04281940683722496	OMIM:618426	OMIM:618426
477	0.042837731540203094	OMIM:619092	OMIM:619092
478	0.04285585880279541	OMIM:500007	OMIM:500007
479	0.042856357991695404	ORPHA:438134	ORPHA:438134
480	0.04286599159240723	OMIM:619428	OMIM:619428
481	0.042884934693574905	ORPHA:457205	ORPHA:457205
482	0.042888641357421875	ORPHA:98794	ORPHA:98794
483	0.04290907829999924	OMIM:619052	OMIM:619052
484	0.04291254281997681	OMIM:617193	OMIM:617193
485	0.04294278100132942	OMIM:618859	OMIM:618859
486	0.04295194521546364	OMIM:300958	OMIM:300958
487	0.04298049584031105	ORPHA:447997	ORPHA:447997
488	0.0429859422147274	ORPHA:8	ORPHA:8
489	0.04300661385059357	OMIM:252650	OMIM:252650
490	0.043018240481615067	ORPHA:1934	ORPHA:1934
491	0.04304146394133568	OMIM:239500	OMIM:239500
492	0.04304251819849014	OMIM:266265	OMIM:266265
493	0.043073005974292755	OMIM:266100	OMIM:266100
494	0.04308594763278961	OMIM:272750	OMIM:272750
495	0.043120499700307846	OMIM:615473	OMIM:615473
496	0.043161191046237946	OMIM:260600	OMIM:260600
497	0.04316664859652519	OMIM:614020	OMIM:614020
498	0.043172795325517654	OMIM:619931	OMIM:619931
499	0.04317878186702728	ORPHA:702	ORPHA:702
500	0.04320405796170235	OMIM:616977	OMIM:616977
501	0.04323350638151169	OMIM:618331	OMIM:618331
502	0.04325105994939804	OMIM:617404	OMIM:617404
503	0.04325632005929947	OMIM:619881	OMIM:619881
504	0.04326080530881882	OMIM:619911	OMIM:619911
505	0.04328140243887901	OMIM:617560	OMIM:617560
506	0.04328935593366623	ORPHA:468620	ORPHA:468620
507	0.043291762471199036	OMIM:618362	OMIM:618362
508	0.043292220681905746	OMIM:617865	OMIM:617865
509	0.04329719394445419	OMIM:617391	OMIM:617391
510	0.04331773519515991	OMIM:609757	OMIM:609757
511	0.04332364350557327	OMIM:617730	OMIM:617730
