rank	score	disease_name	disease_identifier
96	0.02165031060576439	OMIM:614487	OMIM:614487
97	0.02170564793050289	OMIM:614877	OMIM:614877
98	0.021732663735747337	ORPHA:300605	ORPHA:300605
99	0.02177167683839798	OMIM:617008	OMIM:617008
100	0.021802132949233055	OMIM:605259	OMIM:605259
101	0.021803313866257668	ORPHA:101110	ORPHA:101110
102	0.02183578722178936	OMIM:617810	OMIM:617810
103	0.02185378037393093	ORPHA:240103	ORPHA:240103
104	0.021856382489204407	OMIM:616795	OMIM:616795
105	0.021862851455807686	ORPHA:453521	ORPHA:453521
106	0.021872011944651604	ORPHA:98773	ORPHA:98773
107	0.021877748891711235	ORPHA:97355	ORPHA:97355
108	0.02187834493815899	ORPHA:98	ORPHA:98
109	0.02187882550060749	ORPHA:289560	ORPHA:289560
110	0.021888742223381996	OMIM:614575	OMIM:614575
111	0.021924637258052826	ORPHA:363710	ORPHA:363710
112	0.02193455956876278	OMIM:612438	OMIM:612438
113	0.022045373916625977	ORPHA:248111	ORPHA:248111
114	0.022089065983891487	OMIM:609270	OMIM:609270
115	0.022130712866783142	OMIM:614255	OMIM:614255
116	0.022145481780171394	ORPHA:521406	ORPHA:521406
117	0.022192735224962234	ORPHA:1182	ORPHA:1182
118	0.022252649068832397	ORPHA:157850	ORPHA:157850
119	0.02232303097844124	ORPHA:98761	ORPHA:98761
120	0.022343263030052185	OMIM:210000	OMIM:210000
121	0.022372610867023468	OMIM:617710	OMIM:617710
122	0.022399168461561203	OMIM:618088	OMIM:618088
123	0.022428249940276146	OMIM:618060	OMIM:618060
124	0.022506538778543472	OMIM:616680	OMIM:616680
125	0.022510632872581482	OMIM:609454	OMIM:609454
126	0.02251092717051506	ORPHA:314603	ORPHA:314603
127	0.022512424737215042	OMIM:613206	OMIM:613206
128	0.02263585478067398	OMIM:601104	OMIM:601104
129	0.02270752191543579	ORPHA:324262	ORPHA:324262
130	0.02273077704012394	ORPHA:98758	ORPHA:98758
131	0.022754715755581856	ORPHA:79263	ORPHA:79263
132	0.022849302738904953	OMIM:606693	OMIM:606693
133	0.022856587544083595	OMIM:618824	OMIM:618824
134	0.022868245840072632	OMIM:248900	OMIM:248900
135	0.022960077971220016	ORPHA:280210	ORPHA:280210
136	0.022993827238678932	OMIM:234200	OMIM:234200
137	0.02303219400346279	OMIM:616505	OMIM:616505
138	0.02303267829120159	ORPHA:99027	ORPHA:99027
139	0.02303975448012352	ORPHA:251282	ORPHA:251282
140	0.023063158616423607	OMIM:601338	OMIM:601338
141	0.023074034601449966	OMIM:618242	OMIM:618242
142	0.023081716150045395	ORPHA:94147	ORPHA:94147
143	0.023088665679097176	OMIM:224050	OMIM:224050
144	0.02313968352973461	OMIM:108650	OMIM:108650
145	0.023194238543510437	OMIM:608703	OMIM:608703
146	0.02320583537220955	OMIM:611105	OMIM:611105
147	0.023226706311106682	OMIM:616859	OMIM:616859
148	0.023317702114582062	OMIM:619389	OMIM:619389
149	0.02332926169037819	ORPHA:442835	ORPHA:442835
150	0.02333398349583149	OMIM:607483	OMIM:607483
151	0.023338526487350464	ORPHA:512260	ORPHA:512260
152	0.02334689162671566	ORPHA:71277	ORPHA:71277
153	0.023349912837147713	OMIM:619653	OMIM:619653
154	0.02341104857623577	OMIM:611694	OMIM:611694
155	0.023434225469827652	ORPHA:171629	ORPHA:171629
156	0.023472514003515244	OMIM:245348	OMIM:245348
157	0.023530548438429832	OMIM:108600	OMIM:108600
158	0.023535987362265587	ORPHA:33445	ORPHA:33445
159	0.023665767163038254	ORPHA:157846	ORPHA:157846
160	0.023694662377238274	OMIM:615957	OMIM:615957
161	0.023771846666932106	ORPHA:352641	ORPHA:352641
162	0.02377365343272686	OMIM:603516	OMIM:603516
163	0.023775022476911545	OMIM:604369	OMIM:604369
164	0.02377667836844921	OMIM:271245	OMIM:271245
165	0.02380724437534809	ORPHA:79244	ORPHA:79244
166	0.023807812482118607	OMIM:616127	OMIM:616127
167	0.023812882602214813	OMIM:607694	OMIM:607694
168	0.023828130215406418	ORPHA:314978	ORPHA:314978
169	0.023886213079094887	OMIM:618276	OMIM:618276
170	0.023950206115841866	ORPHA:98771	ORPHA:98771
171	0.024079766124486923	ORPHA:464282	ORPHA:464282
172	0.024099746719002724	ORPHA:529665	ORPHA:529665
173	0.024138251319527626	OMIM:615217	OMIM:615217
174	0.02414849027991295	OMIM:612953	OMIM:612953
175	0.02430655062198639	ORPHA:98762	ORPHA:98762
176	0.024313850328326225	OMIM:613728	OMIM:613728
177	0.024324391037225723	OMIM:615157	OMIM:615157
178	0.024341480806469917	ORPHA:275872	ORPHA:275872
179	0.02434438467025757	OMIM:208920	OMIM:208920
180	0.024367066100239754	OMIM:606854	OMIM:606854
181	0.02438170090317726	OMIM:614458	OMIM:614458
182	0.024392664432525635	OMIM:618868	OMIM:618868
183	0.02440701052546501	OMIM:617633	OMIM:617633
184	0.02445092611014843	OMIM:615491	OMIM:615491
185	0.02450675144791603	OMIM:607136	OMIM:607136
186	0.024526748806238174	OMIM:250620	OMIM:250620
187	0.024547692388296127	OMIM:614678	OMIM:614678
188	0.02460182085633278	OMIM:615386	OMIM:615386
189	0.02464974857866764	OMIM:610245	OMIM:610245
190	0.024679027497768402	OMIM:604802	OMIM:604802
191	0.024727798998355865	OMIM:617435	OMIM:617435
192	0.02476455271244049	OMIM:615530	OMIM:615530
193	0.024814259260892868	OMIM:614867	OMIM:614867
194	0.02493506297469139	OMIM:183086	OMIM:183086
195	0.02493993192911148	ORPHA:726	ORPHA:726
196	0.024953393265604973	OMIM:618317	OMIM:618317
197	0.024974653497338295	ORPHA:100996	ORPHA:100996
198	0.025109076872467995	ORPHA:101150	ORPHA:101150
199	0.025169512256979942	ORPHA:572013	ORPHA:572013
200	0.025180570781230927	ORPHA:314632	ORPHA:314632
201	0.025185363367199898	OMIM:618285	OMIM:618285
202	0.025191351771354675	ORPHA:423275	ORPHA:423275
203	0.02520325779914856	OMIM:618800	OMIM:618800
204	0.0252242349088192	ORPHA:330050	ORPHA:330050
205	0.025225339457392693	ORPHA:94122	ORPHA:94122
206	0.025243250653147697	OMIM:618049	OMIM:618049
207	0.02526978775858879	OMIM:619806	OMIM:619806
208	0.025273829698562622	OMIM:614381	OMIM:614381
209	0.025305038318037987	OMIM:618369	OMIM:618369
210	0.025305530056357384	OMIM:270550	OMIM:270550
211	0.025319568812847137	OMIM:614871	OMIM:614871
212	0.025324787944555283	ORPHA:94125	ORPHA:94125
213	0.025351818650960922	OMIM:615356	OMIM:615356
214	0.025357086211442947	OMIM:500001	OMIM:500001
215	0.025420408695936203	OMIM:300423	OMIM:300423
216	0.025426840409636497	ORPHA:1175	ORPHA:1175
217	0.02545478194952011	ORPHA:845	ORPHA:845
218	0.025475922971963882	OMIM:617493	OMIM:617493
219	0.025489505380392075	ORPHA:459056	ORPHA:459056
220	0.025526951998472214	OMIM:616881	OMIM:616881
221	0.025571303442120552	ORPHA:98767	ORPHA:98767
222	0.025574831292033195	OMIM:614298	OMIM:614298
223	0.02558443322777748	ORPHA:363722	ORPHA:363722
224	0.025598281994462013	ORPHA:208513	ORPHA:208513
225	0.02562052570283413	ORPHA:391411	ORPHA:391411
226	0.025631239637732506	OMIM:618451	OMIM:618451
227	0.02563585713505745	OMIM:616291	OMIM:616291
228	0.025668272748589516	ORPHA:504476	ORPHA:504476
229	0.025715161114931107	ORPHA:401768	ORPHA:401768
230	0.02572777308523655	OMIM:616479	OMIM:616479
231	0.025761209428310394	ORPHA:391417	ORPHA:391417
232	0.025766827166080475	OMIM:617770	OMIM:617770
233	0.025823861360549927	ORPHA:247815	ORPHA:247815
234	0.025833580642938614	OMIM:617691	OMIM:617691
235	0.02588551677763462	OMIM:128230	OMIM:128230
236	0.025962552055716515	OMIM:614322	OMIM:614322
237	0.025962915271520615	OMIM:617013	OMIM:617013
238	0.025963909924030304	OMIM:256600	OMIM:256600
239	0.025968380272388458	OMIM:616230	OMIM:616230
240	0.02598116546869278	ORPHA:2289	ORPHA:2289
241	0.02601608633995056	ORPHA:79097	ORPHA:79097
242	0.026031939312815666	OMIM:617018	OMIM:617018
243	0.02610696665942669	OMIM:610532	OMIM:610532
244	0.02613038569688797	ORPHA:329284	ORPHA:329284
245	0.026144783943891525	OMIM:607346	OMIM:607346
246	0.026147961616516113	ORPHA:282166	ORPHA:282166
247	0.026161691173911095	OMIM:105210	OMIM:105210
248	0.02616988681256771	ORPHA:99015	ORPHA:99015
249	0.026183275505900383	OMIM:606159	OMIM:606159
250	0.02619929052889347	ORPHA:466722	ORPHA:466722
251	0.02626934088766575	ORPHA:98808	ORPHA:98808
252	0.026332026347517967	ORPHA:70595	ORPHA:70595
253	0.026348959654569626	OMIM:614254	OMIM:614254
254	0.026383155956864357	ORPHA:466794	ORPHA:466794
255	0.02639918588101864	ORPHA:457205	ORPHA:457205
256	0.026419252157211304	OMIM:618249	OMIM:618249
257	0.02642165869474411	ORPHA:25	ORPHA:25
258	0.026425208896398544	ORPHA:1188	ORPHA:1188
259	0.026430174708366394	ORPHA:329308	ORPHA:329308
260	0.026437852531671524	OMIM:607259	OMIM:607259
261	0.026450924575328827	OMIM:614932	OMIM:614932
262	0.026507744565606117	ORPHA:254343	ORPHA:254343
263	0.02653556689620018	OMIM:272750	OMIM:272750
264	0.026545371860265732	OMIM:233400	OMIM:233400
265	0.026548203080892563	OMIM:611390	OMIM:611390
266	0.026563145220279694	ORPHA:314404	ORPHA:314404
267	0.026575567200779915	OMIM:618404	OMIM:618404
268	0.02657778561115265	OMIM:236792	OMIM:236792
269	0.026605868712067604	OMIM:618218	OMIM:618218
270	0.026679627597332	OMIM:614229	OMIM:614229
271	0.026689058169722557	OMIM:612389	OMIM:612389
272	0.026720164343714714	ORPHA:97	ORPHA:97
273	0.02672491781413555	ORPHA:572798	ORPHA:572798
274	0.026759808883070946	OMIM:614559	OMIM:614559
275	0.026764340698719025	OMIM:205100	OMIM:205100
276	0.026816561818122864	ORPHA:228360	ORPHA:228360
277	0.026817291975021362	ORPHA:157946	ORPHA:157946
278	0.026875486597418785	ORPHA:67047	ORPHA:67047
279	0.02688329480588436	ORPHA:2732	ORPHA:2732
280	0.02689829282462597	OMIM:193003	OMIM:193003
281	0.02691539004445076	ORPHA:300570	ORPHA:300570
282	0.026931775733828545	ORPHA:459033	ORPHA:459033
283	0.026967624202370644	OMIM:612674	OMIM:612674
284	0.02698369510471821	OMIM:615528	OMIM:615528
285	0.027020663022994995	ORPHA:280229	ORPHA:280229
286	0.02703571878373623	ORPHA:139396	ORPHA:139396
287	0.027070848271250725	OMIM:617193	OMIM:617193
288	0.027089303359389305	ORPHA:79279	ORPHA:79279
289	0.027145350351929665	ORPHA:98764	ORPHA:98764
290	0.02715028077363968	ORPHA:71517	ORPHA:71517
291	0.02719693072140217	ORPHA:370022	ORPHA:370022
292	0.027198635041713715	ORPHA:2822	ORPHA:2822
293	0.027218256145715714	ORPHA:543470	ORPHA:543470
294	0.027246976271271706	OMIM:620158	OMIM:620158
295	0.02725393697619438	ORPHA:227510	ORPHA:227510
296	0.027256930246949196	OMIM:250100	OMIM:250100
297	0.027329832315444946	ORPHA:238455	ORPHA:238455
298	0.027338247746229172	OMIM:215470	OMIM:215470
299	0.027381813153624535	OMIM:618418	OMIM:618418
300	0.027389859780669212	OMIM:601238	OMIM:601238
301	0.027400461956858635	ORPHA:88628	ORPHA:88628
302	0.027424205094575882	ORPHA:2131	ORPHA:2131
303	0.027425074949860573	OMIM:117360	OMIM:117360
304	0.027430523186922073	OMIM:619580	OMIM:619580
305	0.027430551126599312	ORPHA:225147	ORPHA:225147
306	0.027444971725344658	OMIM:614820	OMIM:614820
307	0.02745380997657776	ORPHA:93952	ORPHA:93952
308	0.0274540726095438	OMIM:108500	OMIM:108500
309	0.027459435164928436	ORPHA:98890	ORPHA:98890
310	0.02747691608965397	ORPHA:320391	ORPHA:320391
311	0.027495000511407852	ORPHA:401866	ORPHA:401866
312	0.027506843209266663	ORPHA:404499	ORPHA:404499
313	0.02753336727619171	OMIM:607458	OMIM:607458
314	0.027580395340919495	ORPHA:306692	ORPHA:306692
315	0.027586542069911957	OMIM:619352	OMIM:619352
316	0.027620786800980568	OMIM:617339	OMIM:617339
317	0.027627624571323395	OMIM:128100	OMIM:128100
318	0.02763288840651512	ORPHA:702	ORPHA:702
319	0.027637403458356857	OMIM:618497	OMIM:618497
320	0.027654463425278664	ORPHA:206443	ORPHA:206443
321	0.027787446975708008	OMIM:301020	OMIM:301020
322	0.027789708226919174	OMIM:300894	OMIM:300894
323	0.027790531516075134	ORPHA:95433	ORPHA:95433
324	0.027811145409941673	OMIM:213600	OMIM:213600
325	0.02784401923418045	ORPHA:254913	ORPHA:254913
326	0.027858372777700424	OMIM:614707	OMIM:614707
327	0.027859818190336227	OMIM:620208	OMIM:620208
328	0.027868762612342834	OMIM:616339	OMIM:616339
329	0.0278767142444849	OMIM:620094	OMIM:620094
330	0.027885572984814644	ORPHA:561854	ORPHA:561854
331	0.027890551835298538	OMIM:605407	OMIM:605407
332	0.027901912108063698	OMIM:618090	OMIM:618090
333	0.027917131781578064	ORPHA:2388	ORPHA:2388
334	0.027919946238398552	OMIM:612656	OMIM:612656
335	0.02792181633412838	ORPHA:97349	ORPHA:97349
336	0.027988918125629425	ORPHA:363717	ORPHA:363717
337	0.02801121585071087	OMIM:618233	OMIM:618233
338	0.028035808354616165	OMIM:617672	OMIM:617672
339	0.028036540374159813	ORPHA:98889	ORPHA:98889
340	0.02804219350218773	ORPHA:284332	ORPHA:284332
341	0.02806878462433815	ORPHA:13	ORPHA:13
342	0.02809496596455574	ORPHA:254930	ORPHA:254930
343	0.028102809563279152	ORPHA:352596	ORPHA:352596
344	0.02819157764315605	OMIM:615924	OMIM:615924
345	0.028202271088957787	ORPHA:98673	ORPHA:98673
346	0.02827596478164196	OMIM:617854	OMIM:617854
347	0.028278866782784462	ORPHA:99013	ORPHA:99013
348	0.028280720114707947	OMIM:260300	OMIM:260300
349	0.028303071856498718	OMIM:619527	OMIM:619527
350	0.028360532596707344	OMIM:300623	OMIM:300623
351	0.02837006375193596	OMIM:613135	OMIM:613135
352	0.028392048552632332	OMIM:620327	OMIM:620327
353	0.02839387208223343	ORPHA:86309	ORPHA:86309
354	0.028402872383594513	ORPHA:1171	ORPHA:1171
355	0.02840922772884369	ORPHA:216873	ORPHA:216873
356	0.028414471074938774	OMIM:617951	OMIM:617951
357	0.028426185250282288	OMIM:607822	OMIM:607822
358	0.028429243713617325	ORPHA:210571	ORPHA:210571
359	0.02843819372355938	ORPHA:101111	ORPHA:101111
360	0.028469031676650047	ORPHA:467166	ORPHA:467166
361	0.02848668396472931	OMIM:615673	OMIM:615673
362	0.02849004790186882	OMIM:616654	OMIM:616654
363	0.028515391051769257	OMIM:619422	OMIM:619422
364	0.028552131727337837	OMIM:610185	OMIM:610185
365	0.028602655977010727	OMIM:617186	OMIM:617186
366	0.02865482121706009	OMIM:600142	OMIM:600142
367	0.028707388788461685	OMIM:618087	OMIM:618087
368	0.028752727434039116	OMIM:615905	OMIM:615905
369	0.028810668736696243	OMIM:617302	OMIM:617302
370	0.028837257996201515	OMIM:258450	OMIM:258450
371	0.02884872443974018	OMIM:619259	OMIM:619259
372	0.028894217684864998	ORPHA:37612	ORPHA:37612
373	0.028918283060193062	OMIM:256731	OMIM:256731
374	0.028938818722963333	OMIM:616756	OMIM:616756
375	0.02897118777036667	ORPHA:52368	ORPHA:52368
376	0.028993157669901848	OMIM:619470	OMIM:619470
377	0.029031602665781975	ORPHA:2802	ORPHA:2802
378	0.029044965282082558	OMIM:609306	OMIM:609306
379	0.029063323512673378	OMIM:609583	OMIM:609583
380	0.029076430946588516	ORPHA:401953	ORPHA:401953
381	0.02909366600215435	OMIM:609161	OMIM:609161
382	0.029138119891285896	ORPHA:2815	ORPHA:2815
383	0.02914399467408657	ORPHA:206448	ORPHA:206448
384	0.02915753237903118	OMIM:258501	OMIM:258501
385	0.029201345518231392	OMIM:605361	OMIM:605361
386	0.029208485037088394	OMIM:619724	OMIM:619724
387	0.02923804707825184	OMIM:606777	OMIM:606777
388	0.029252763837575912	ORPHA:320406	ORPHA:320406
389	0.029265984892845154	OMIM:146500	OMIM:146500
390	0.02926788106560707	OMIM:607459	OMIM:607459
391	0.029275858774781227	ORPHA:102	ORPHA:102
392	0.029292665421962738	OMIM:617761	OMIM:617761
393	0.029298949986696243	ORPHA:217012	ORPHA:217012
394	0.0293008740991354	ORPHA:254886	ORPHA:254886
395	0.029325833544135094	ORPHA:454887	ORPHA:454887
396	0.029341718181967735	OMIM:612951	OMIM:612951
397	0.02934647910296917	OMIM:618093	OMIM:618093
398	0.029350074008107185	OMIM:619317	OMIM:619317
399	0.029366446658968925	OMIM:618438	OMIM:618438
400	0.029402200132608414	ORPHA:240085	ORPHA:240085
401	0.029407581314444542	ORPHA:363432	ORPHA:363432
402	0.029418613761663437	OMIM:617917	OMIM:617917
403	0.02943333610892296	OMIM:616055	OMIM:616055
404	0.029472704976797104	OMIM:616053	OMIM:616053
405	0.02948177419602871	OMIM:117210	OMIM:117210
406	0.029482968151569366	OMIM:607596	OMIM:607596
407	0.02950395829975605	OMIM:617862	OMIM:617862
408	0.029548631981015205	OMIM:277470	OMIM:277470
409	0.029562395066022873	ORPHA:99949	ORPHA:99949
410	0.029612844809889793	OMIM:618863	OMIM:618863
411	0.02963317185640335	ORPHA:909	ORPHA:909
412	0.029662903398275375	ORPHA:447757	ORPHA:447757
413	0.02967429906129837	OMIM:613559	OMIM:613559
414	0.02972826361656189	OMIM:619686	OMIM:619686
415	0.02974158525466919	OMIM:617235	OMIM:617235
416	0.029741846024990082	ORPHA:83472	ORPHA:83472
417	0.029747439548373222	ORPHA:309246	ORPHA:309246
418	0.029758822172880173	OMIM:618238	OMIM:618238
419	0.029799865558743477	ORPHA:216866	ORPHA:216866
420	0.02980128861963749	ORPHA:98934	ORPHA:98934
421	0.029819414019584656	ORPHA:544469	ORPHA:544469
422	0.02984473668038845	OMIM:617807	OMIM:617807
423	0.029877036809921265	OMIM:616973	OMIM:616973
424	0.029887033626437187	OMIM:617829	OMIM:617829
425	0.029891930520534515	OMIM:601042	OMIM:601042
426	0.029929980635643005	OMIM:615809	OMIM:615809
427	0.02993045374751091	ORPHA:217260	ORPHA:217260
428	0.02993791550397873	OMIM:617669	OMIM:617669
429	0.02993876114487648	OMIM:619777	OMIM:619777
430	0.02995557337999344	OMIM:256850	OMIM:256850
431	0.029955925419926643	OMIM:608629	OMIM:608629
432	0.02996482141315937	OMIM:617384	OMIM:617384
433	0.029965870082378387	OMIM:137440	OMIM:137440
434	0.030011506751179695	OMIM:615362	OMIM:615362
435	0.03004726767539978	ORPHA:268943	ORPHA:268943
436	0.030048243701457977	OMIM:604218	OMIM:604218
437	0.030104074627161026	ORPHA:646	ORPHA:646
438	0.0301100704818964	OMIM:608029	OMIM:608029
439	0.030134551227092743	OMIM:606658	OMIM:606658
440	0.030154671519994736	ORPHA:2524	ORPHA:2524
441	0.030214745551347733	ORPHA:309256	ORPHA:309256
442	0.030222835019230843	OMIM:270700	OMIM:270700
443	0.030272947624325752	OMIM:619725	OMIM:619725
444	0.030276289209723473	OMIM:248800	OMIM:248800
445	0.03028264455497265	ORPHA:404451	ORPHA:404451
446	0.03031783178448677	OMIM:606703	OMIM:606703
447	0.03032107651233673	ORPHA:79262	ORPHA:79262
448	0.030329177156090736	OMIM:619054	OMIM:619054
449	0.03033042699098587	OMIM:186700	OMIM:186700
450	0.030336085706949234	ORPHA:306669	ORPHA:306669
451	0.030337795615196228	ORPHA:2572	ORPHA:2572
452	0.030369160696864128	ORPHA:309263	ORPHA:309263
453	0.03037254884839058	ORPHA:559	ORPHA:559
454	0.03039996698498726	OMIM:619328	OMIM:619328
455	0.03040284663438797	OMIM:613811	OMIM:613811
456	0.030403530225157738	ORPHA:284282	ORPHA:284282
457	0.030441047623753548	ORPHA:588	ORPHA:588
458	0.030443429946899414	OMIM:601162	OMIM:601162
459	0.030456170439720154	ORPHA:139485	ORPHA:139485
460	0.030457014217972755	OMIM:500003	OMIM:500003
461	0.03048529103398323	ORPHA:79139	ORPHA:79139
462	0.030604535713791847	OMIM:615889	OMIM:615889
463	0.030606308951973915	ORPHA:101006	ORPHA:101006
464	0.030652830377221107	OMIM:615960	OMIM:615960
465	0.030662884935736656	ORPHA:98933	ORPHA:98933
466	0.030677635222673416	ORPHA:48431	ORPHA:48431
467	0.030680274590849876	OMIM:616034	OMIM:616034
468	0.030687978491187096	OMIM:614409	OMIM:614409
469	0.030719662085175514	ORPHA:401830	ORPHA:401830
470	0.03073774091899395	OMIM:618973	OMIM:618973
471	0.030740512534976006	OMIM:617121	OMIM:617121
472	0.03075908124446869	OMIM:620089	OMIM:620089
473	0.030768495053052902	ORPHA:420492	ORPHA:420492
474	0.030778178945183754	ORPHA:401820	ORPHA:401820
475	0.0308056753128767	ORPHA:306511	ORPHA:306511
476	0.030813442543148994	OMIM:618056	OMIM:618056
477	0.030819334089756012	OMIM:615643	OMIM:615643
478	0.0308315958827734	ORPHA:644	ORPHA:644
479	0.030845047906041145	OMIM:143100	OMIM:143100
480	0.030881883576512337	ORPHA:240094	ORPHA:240094
481	0.030901629477739334	ORPHA:569	ORPHA:569
482	0.030916906893253326	OMIM:618356	OMIM:618356
483	0.030939282849431038	ORPHA:1766	ORPHA:1766
484	0.030940411612391472	ORPHA:268940	ORPHA:268940
485	0.030946526676416397	OMIM:300523	OMIM:300523
486	0.030957074835896492	OMIM:617284	OMIM:617284
487	0.030958358198404312	OMIM:616981	OMIM:616981
488	0.030965343117713928	OMIM:619576	OMIM:619576
489	0.03097737394273281	ORPHA:97229	ORPHA:97229
490	0.03104277141392231	OMIM:616907	OMIM:616907
491	0.031072257086634636	OMIM:615705	OMIM:615705
492	0.03108140081167221	ORPHA:485421	ORPHA:485421
493	0.031084144487977028	OMIM:618098	OMIM:618098
494	0.031098319217562675	OMIM:302800	OMIM:302800
495	0.03113945573568344	ORPHA:480864	ORPHA:480864
496	0.031186774373054504	OMIM:617954	OMIM:617954
497	0.031191926449537277	ORPHA:101001	ORPHA:101001
498	0.03121703676879406	ORPHA:135	ORPHA:135
499	0.031227586790919304	OMIM:619708	OMIM:619708
500	0.031231539323925972	ORPHA:247245	ORPHA:247245
501	0.031247641891241074	OMIM:617695	OMIM:617695
