rank	score	disease_name	disease_identifier
207	0.08604662120342255	ORPHA:3261	ORPHA:3261
208	0.08606251329183578	OMIM:253800	OMIM:253800
209	0.08611801266670227	ORPHA:567	ORPHA:567
210	0.08618766069412231	OMIM:613154	OMIM:613154
211	0.08624594658613205	ORPHA:79243	ORPHA:79243
212	0.08626533299684525	ORPHA:79477	ORPHA:79477
213	0.08627176284790039	OMIM:613150	OMIM:613150
214	0.0862945020198822	OMIM:619573	OMIM:619573
215	0.08634455502033234	OMIM:182940	OMIM:182940
216	0.0863664373755455	ORPHA:167	ORPHA:167
217	0.08636653423309326	ORPHA:79318	ORPHA:79318
218	0.08638601005077362	ORPHA:562	ORPHA:562
219	0.08639603853225708	OMIM:618963	OMIM:618963
220	0.0864320769906044	OMIM:272200	OMIM:272200
221	0.08645251393318176	ORPHA:899	ORPHA:899
222	0.08647461235523224	ORPHA:945	ORPHA:945
223	0.08648458123207092	OMIM:615937	OMIM:615937
224	0.08653682470321655	ORPHA:1546	ORPHA:1546
225	0.08655720949172974	OMIM:243150	OMIM:243150
226	0.08657991886138916	ORPHA:2204	ORPHA:2204
227	0.08658715337514877	ORPHA:1046	ORPHA:1046
228	0.08659642189741135	ORPHA:99818	ORPHA:99818
229	0.08661247044801712	OMIM:616084	OMIM:616084
230	0.08661595731973648	ORPHA:520	ORPHA:520
231	0.08662200719118118	OMIM:617052	OMIM:617052
232	0.08664274960756302	OMIM:212065	OMIM:212065
233	0.08672335743904114	OMIM:618815	OMIM:618815
234	0.08679313212633133	OMIM:261515	OMIM:261515
235	0.08680803328752518	ORPHA:1931	ORPHA:1931
236	0.08681798726320267	OMIM:618116	OMIM:618116
237	0.08684326292229923	OMIM:620305	OMIM:620305
238	0.08690927177667618	ORPHA:398189	ORPHA:398189
239	0.08692141841713143	OMIM:620306	OMIM:620306
240	0.08694087713956833	ORPHA:440713	ORPHA:440713
241	0.08694115281105042	ORPHA:542643	ORPHA:542643
242	0.08698608726263046	OMIM:614866	OMIM:614866
243	0.08704797923564911	OMIM:193300	OMIM:193300
244	0.08706247061491013	OMIM:235200	OMIM:235200
245	0.08715248852968216	ORPHA:1775	ORPHA:1775
246	0.08716138452291489	ORPHA:109	ORPHA:109
247	0.08723095804452896	OMIM:216360	OMIM:216360
248	0.08726286143064499	ORPHA:1116	ORPHA:1116
249	0.08727291226387024	OMIM:607330	OMIM:607330
250	0.0872899666428566	OMIM:251000	OMIM:251000
251	0.08729943633079529	ORPHA:99867	ORPHA:99867
252	0.0873018354177475	ORPHA:822	ORPHA:822
253	0.08732233941555023	ORPHA:2611	ORPHA:2611
254	0.08737849444150925	OMIM:152800	OMIM:152800
255	0.08740835636854172	OMIM:230500	OMIM:230500
256	0.08742791414260864	ORPHA:67044	ORPHA:67044
257	0.0874609649181366	OMIM:612562	OMIM:612562
258	0.08751150220632553	OMIM:267010	OMIM:267010
259	0.08752186596393585	OMIM:130650	OMIM:130650
260	0.08754537999629974	ORPHA:1063	ORPHA:1063
261	0.08755910396575928	ORPHA:821	ORPHA:821
262	0.08757132291793823	OMIM:616538	OMIM:616538
263	0.0876089408993721	ORPHA:2119	ORPHA:2119
264	0.08761005848646164	ORPHA:51608	ORPHA:51608
265	0.08762755990028381	OMIM:615846	OMIM:615846
266	0.08770966529846191	ORPHA:1304	ORPHA:1304
267	0.087721087038517	OMIM:614470	OMIM:614470
268	0.08772997558116913	ORPHA:97685	ORPHA:97685
269	0.08773692697286606	OMIM:620244	OMIM:620244
270	0.08776088804006577	ORPHA:238459	ORPHA:238459
271	0.0878218412399292	ORPHA:35687	ORPHA:35687
272	0.08784832060337067	OMIM:231005	OMIM:231005
273	0.08787619322538376	OMIM:620005	OMIM:620005
274	0.08788135647773743	OMIM:608104	OMIM:608104
275	0.08789660781621933	OMIM:614172	OMIM:614172
276	0.08790948241949081	OMIM:606054	OMIM:606054
277	0.08792291581630707	OMIM:610832	OMIM:610832
278	0.0879957303404808	OMIM:241500	OMIM:241500
279	0.08805523812770844	OMIM:185070	OMIM:185070
280	0.08813057094812393	ORPHA:394	ORPHA:394
281	0.08815759420394897	OMIM:216400	OMIM:216400
282	0.08816475421190262	OMIM:612840	OMIM:612840
283	0.08817441761493683	OMIM:619053	OMIM:619053
284	0.08817517757415771	OMIM:614038	OMIM:614038
285	0.08819817751646042	ORPHA:77293	ORPHA:77293
286	0.08824324607849121	ORPHA:90051	ORPHA:90051
287	0.08825262635946274	OMIM:612527	OMIM:612527
288	0.08831050246953964	OMIM:242840	OMIM:242840
289	0.08832883089780807	OMIM:619895	OMIM:619895
290	0.08833158016204834	ORPHA:79329	ORPHA:79329
291	0.08834266662597656	OMIM:263300	OMIM:263300
292	0.08834470808506012	ORPHA:565	ORPHA:565
293	0.08841102570295334	ORPHA:2929	ORPHA:2929
294	0.08841871470212936	OMIM:617441	OMIM:617441
295	0.08844348043203354	ORPHA:3203	ORPHA:3203
296	0.08845362812280655	OMIM:613159	OMIM:613159
297	0.08846462517976761	ORPHA:84	ORPHA:84
298	0.08846718072891235	OMIM:618476	OMIM:618476
299	0.08847617357969284	ORPHA:2772	ORPHA:2772
300	0.08851322531700134	ORPHA:1855	ORPHA:1855
301	0.08853758871555328	OMIM:614946	OMIM:614946
302	0.08857300877571106	OMIM:301056	OMIM:301056
303	0.08860062062740326	OMIM:617341	OMIM:617341
304	0.08870292454957962	OMIM:127000	OMIM:127000
305	0.08871931582689285	ORPHA:564	ORPHA:564
306	0.08872924745082855	OMIM:277400	OMIM:277400
307	0.08877908438444138	ORPHA:3202	ORPHA:3202
308	0.08884474635124207	OMIM:617237	OMIM:617237
309	0.08885692805051804	ORPHA:96181	ORPHA:96181
310	0.08886347711086273	ORPHA:100026	ORPHA:100026
311	0.08886353671550751	OMIM:265300	OMIM:265300
312	0.08887821435928345	ORPHA:99826	ORPHA:99826
313	0.08888202905654907	ORPHA:449285	ORPHA:449285
314	0.08900309354066849	ORPHA:90324	ORPHA:90324
315	0.08900518715381622	OMIM:612199	OMIM:612199
316	0.08900734782218933	ORPHA:1556	ORPHA:1556
317	0.08901539444923401	ORPHA:2720	ORPHA:2720
318	0.08901633322238922	ORPHA:514	ORPHA:514
319	0.08904734253883362	ORPHA:64743	ORPHA:64743
320	0.08908341079950333	OMIM:208085	OMIM:208085
321	0.08910123258829117	OMIM:181000	OMIM:181000
322	0.08910635858774185	ORPHA:255182	ORPHA:255182
323	0.08912664651870728	ORPHA:507	ORPHA:507
324	0.08919183909893036	OMIM:311200	OMIM:311200
325	0.08921496570110321	OMIM:615471	OMIM:615471
326	0.08922799676656723	OMIM:183350	OMIM:183350
327	0.08934091776609421	OMIM:598500	OMIM:598500
328	0.08938481658697128	OMIM:243800	OMIM:243800
329	0.0893891304731369	ORPHA:33475	ORPHA:33475
330	0.08939307183027267	ORPHA:400	ORPHA:400
331	0.08941736817359924	ORPHA:290	ORPHA:290
332	0.0894894078373909	ORPHA:289390	ORPHA:289390
333	0.08951027691364288	ORPHA:2162	ORPHA:2162
334	0.08951683342456818	ORPHA:391487	ORPHA:391487
335	0.08951684832572937	ORPHA:2268	ORPHA:2268
336	0.08951887488365173	OMIM:185000	OMIM:185000
337	0.0895378515124321	OMIM:600145	OMIM:600145
338	0.08955242484807968	OMIM:235255	OMIM:235255
339	0.08957570791244507	ORPHA:85179	ORPHA:85179
340	0.08958226442337036	OMIM:608836	OMIM:608836
341	0.08958689123392105	ORPHA:3376	ORPHA:3376
342	0.08959300816059113	ORPHA:98870	ORPHA:98870
343	0.08959900587797165	ORPHA:774	ORPHA:774
344	0.08960924297571182	OMIM:602361	OMIM:602361
345	0.08961010724306107	OMIM:267000	OMIM:267000
346	0.0896177887916565	ORPHA:324737	ORPHA:324737
347	0.08962786942720413	OMIM:222700	OMIM:222700
348	0.08966515213251114	OMIM:602579	OMIM:602579
349	0.08971630781888962	OMIM:158350	OMIM:158350
350	0.08976350724697113	ORPHA:335	ORPHA:335
351	0.08981434255838394	OMIM:236670	OMIM:236670
352	0.08982094377279282	ORPHA:157	ORPHA:157
353	0.0898301899433136	OMIM:301078	OMIM:301078
354	0.08983214199542999	OMIM:610199	OMIM:610199
355	0.08987444639205933	ORPHA:93400	ORPHA:93400
356	0.08987952768802643	ORPHA:758	ORPHA:758
357	0.08990918099880219	ORPHA:447	ORPHA:447
358	0.08993332833051682	ORPHA:1454	ORPHA:1454
359	0.0899529680609703	ORPHA:616	ORPHA:616
360	0.08997883647680283	OMIM:611555	OMIM:611555
361	0.08998660743236542	ORPHA:99742	ORPHA:99742
362	0.0899885892868042	OMIM:600348	OMIM:600348
363	0.0900132954120636	OMIM:219090	OMIM:219090
364	0.09002088755369186	ORPHA:137675	ORPHA:137675
365	0.09003698080778122	ORPHA:172	ORPHA:172
366	0.09009281545877457	OMIM:615688	OMIM:615688
367	0.09010865539312363	ORPHA:160	ORPHA:160
368	0.09011900424957275	ORPHA:79277	ORPHA:79277
369	0.09013790637254715	OMIM:616216	OMIM:616216
370	0.09014398604631424	OMIM:603552	OMIM:603552
371	0.0901610404253006	OMIM:615190	OMIM:615190
372	0.09019861370325089	OMIM:620365	OMIM:620365
373	0.09020768851041794	OMIM:612528	OMIM:612528
374	0.09023750573396683	ORPHA:2874	ORPHA:2874
375	0.09023848921060562	ORPHA:158029	ORPHA:158029
376	0.09032072871923447	ORPHA:397715	ORPHA:397715
377	0.09032433480024338	OMIM:226990	OMIM:226990
378	0.09032697230577469	OMIM:270400	OMIM:270400
379	0.09032955765724182	OMIM:607625	OMIM:607625
380	0.09035580605268478	OMIM:188400	OMIM:188400
381	0.0904347226023674	OMIM:616937	OMIM:616937
382	0.09044371545314789	OMIM:615636	OMIM:615636
383	0.09044451266527176	ORPHA:2177	ORPHA:2177
384	0.09045356512069702	OMIM:557000	OMIM:557000
385	0.09047477692365646	ORPHA:445038	ORPHA:445038
386	0.09049560129642487	OMIM:266200	OMIM:266200
387	0.0905136987566948	ORPHA:363700	ORPHA:363700
388	0.09052502363920212	OMIM:615715	OMIM:615715
389	0.09052570909261703	OMIM:100300	OMIM:100300
390	0.09053248912096024	ORPHA:288	ORPHA:288
391	0.09053259342908859	ORPHA:666	ORPHA:666
392	0.09054189920425415	OMIM:304100	OMIM:304100
393	0.09056845307350159	OMIM:603194	OMIM:603194
394	0.09057489037513733	ORPHA:309854	ORPHA:309854
395	0.09059355407953262	OMIM:608885	OMIM:608885
396	0.09060358256101608	ORPHA:448237	ORPHA:448237
397	0.09061810374259949	ORPHA:79321	ORPHA:79321
398	0.0906348004937172	ORPHA:636	ORPHA:636
399	0.09064643830060959	ORPHA:27	ORPHA:27
400	0.09065330028533936	OMIM:530000	OMIM:530000
401	0.09071250259876251	OMIM:208400	OMIM:208400
402	0.09072084724903107	OMIM:308205	OMIM:308205
403	0.09072273969650269	OMIM:618440	OMIM:618440
404	0.0907231792807579	ORPHA:79320	ORPHA:79320
405	0.09072795510292053	OMIM:258900	OMIM:258900
406	0.09073256701231003	ORPHA:77301	ORPHA:77301
407	0.09074080735445023	ORPHA:500144	ORPHA:500144
408	0.09074102342128754	OMIM:615191	OMIM:615191
409	0.09074340015649796	ORPHA:3042	ORPHA:3042
410	0.0907725915312767	OMIM:162200	OMIM:162200
411	0.09078526496887207	OMIM:615966	OMIM:615966
412	0.09081422537565231	OMIM:608540	OMIM:608540
413	0.09081583470106125	ORPHA:573278	ORPHA:573278
414	0.09081962704658508	ORPHA:251937	ORPHA:251937
415	0.09082064777612686	ORPHA:991	ORPHA:991
416	0.0908224955201149	ORPHA:730	ORPHA:730
417	0.09083738178014755	ORPHA:649929	ORPHA:649929
418	0.09085069596767426	OMIM:208900	OMIM:208900
419	0.09085576236248016	ORPHA:363958	ORPHA:363958
419	0.09085576236248016	ORPHA:363965	ORPHA:363965
421	0.09086276590824127	OMIM:257200	OMIM:257200
422	0.09089412540197372	OMIM:604498	OMIM:604498
423	0.09091559797525406	OMIM:257300	OMIM:257300
424	0.09093920141458511	OMIM:615630	OMIM:615630
425	0.09095271676778793	ORPHA:3260	ORPHA:3260
426	0.09095988422632217	ORPHA:251009	ORPHA:251009
427	0.09096590429544449	ORPHA:367	ORPHA:367
428	0.09096973389387131	ORPHA:221008	ORPHA:221008
429	0.09103638678789139	OMIM:235510	OMIM:235510
430	0.09103916585445404	ORPHA:853	ORPHA:853
431	0.09109292179346085	ORPHA:42775	ORPHA:42775
432	0.09109915792942047	ORPHA:87876	ORPHA:87876
433	0.09111064672470093	ORPHA:391673	ORPHA:391673
434	0.09112203121185303	ORPHA:79323	ORPHA:79323
435	0.09112302958965302	OMIM:615285	OMIM:615285
436	0.09113407135009766	OMIM:608776	OMIM:608776
437	0.09113815426826477	ORPHA:2655	ORPHA:2655
438	0.09117979556322098	OMIM:611773	OMIM:611773
439	0.09118058532476425	ORPHA:71275	ORPHA:71275
440	0.09118451923131943	ORPHA:221016	ORPHA:221016
441	0.09118662774562836	ORPHA:1163	ORPHA:1163
442	0.09119915962219238	OMIM:614052	OMIM:614052
443	0.09122595191001892	OMIM:301054	OMIM:301054
444	0.09123662859201431	OMIM:608013	OMIM:608013
445	0.09125641733407974	OMIM:615234	OMIM:615234
446	0.09128429740667343	OMIM:217090	OMIM:217090
447	0.09128493070602417	OMIM:616050	OMIM:616050
448	0.09129174053668976	ORPHA:363705	ORPHA:363705
449	0.0912947803735733	ORPHA:69077	ORPHA:69077
450	0.0912981927394867	ORPHA:1572	ORPHA:1572
451	0.09131620079278946	OMIM:619418	OMIM:619418
452	0.09134264290332794	ORPHA:2969	ORPHA:2969
453	0.09136375784873962	ORPHA:470	ORPHA:470
454	0.09136595577001572	OMIM:610651	OMIM:610651
455	0.09136654436588287	OMIM:619111	OMIM:619111
456	0.09136873483657837	ORPHA:309282	ORPHA:309282
457	0.09137013554573059	OMIM:604377	OMIM:604377
458	0.09142500162124634	ORPHA:401986	ORPHA:401986
459	0.09142862260341644	OMIM:254450	OMIM:254450
460	0.0914476066827774	ORPHA:1194	ORPHA:1194
461	0.09146227687597275	ORPHA:805	ORPHA:805
462	0.09147372841835022	ORPHA:324	ORPHA:324
463	0.09148792177438736	OMIM:614857	OMIM:614857
464	0.09151317179203033	ORPHA:1393	ORPHA:1393
465	0.09151706099510193	OMIM:251260	OMIM:251260
466	0.09152906388044357	ORPHA:1493	ORPHA:1493
467	0.09153221547603607	OMIM:619488	OMIM:619488
468	0.091554656624794	OMIM:611881	OMIM:611881
469	0.09158413857221603	ORPHA:100025	ORPHA:100025
470	0.09160193055868149	OMIM:277380	OMIM:277380
471	0.09160357713699341	ORPHA:398063	ORPHA:398063
472	0.09166189283132553	ORPHA:1909	ORPHA:1909
473	0.09168163686990738	OMIM:187300	OMIM:187300
474	0.0916927382349968	OMIM:618213	OMIM:618213
475	0.09180429577827454	ORPHA:3240	ORPHA:3240
476	0.09181295335292816	OMIM:232500	OMIM:232500
477	0.09181366860866547	OMIM:133540	OMIM:133540
478	0.09182728081941605	ORPHA:2671	ORPHA:2671
479	0.09182754904031754	ORPHA:781	ORPHA:781
480	0.09184425324201584	ORPHA:168569	ORPHA:168569
481	0.09184671938419342	ORPHA:454831	ORPHA:454831
482	0.09186271578073502	ORPHA:300298	ORPHA:300298
483	0.09193358570337296	ORPHA:1551	ORPHA:1551
484	0.09193731099367142	ORPHA:2612	ORPHA:2612
485	0.09193781018257141	ORPHA:647	ORPHA:647
486	0.09194885939359665	OMIM:155100	OMIM:155100
487	0.09198393672704697	OMIM:603554	OMIM:603554
488	0.09201613068580627	OMIM:609069	OMIM:609069
489	0.09201917797327042	ORPHA:93325	ORPHA:93325
490	0.09203416109085083	ORPHA:99889	ORPHA:99889
491	0.09203913062810898	OMIM:130720	OMIM:130720
492	0.09204842150211334	OMIM:616871	OMIM:616871
493	0.09205752611160278	OMIM:603585	OMIM:603585
494	0.09206181019544601	ORPHA:436252	ORPHA:436252
495	0.09208548069000244	OMIM:253250	OMIM:253250
496	0.09208616614341736	ORPHA:84081	ORPHA:84081
497	0.09210321307182312	OMIM:612690	OMIM:612690
498	0.09212420135736465	ORPHA:567546	ORPHA:567546
499	0.09213516116142273	ORPHA:275761	ORPHA:275761
500	0.0921422615647316	OMIM:618624	OMIM:618624
501	0.09214437007904053	OMIM:618460	OMIM:618460
502	0.09214480221271515	ORPHA:2260	ORPHA:2260
503	0.09215939790010452	ORPHA:354	ORPHA:354
