rank	score	disease_name	disease_identifier
82	0.03791949152946472	ORPHA:1667	ORPHA:1667
83	0.037955958396196365	OMIM:266920	OMIM:266920
84	0.03798689693212509	ORPHA:488642	ORPHA:488642
85	0.03798795863986015	OMIM:617595	OMIM:617595
86	0.03799222782254219	ORPHA:783	ORPHA:783
87	0.038045093417167664	OMIM:617913	OMIM:617913
88	0.038094982504844666	OMIM:248370	OMIM:248370
89	0.038124147802591324	OMIM:619234	OMIM:619234
90	0.03823607787489891	ORPHA:1855	ORPHA:1855
91	0.038277752697467804	OMIM:615985	OMIM:615985
92	0.038285184651613235	OMIM:608799	OMIM:608799
93	0.03833073750138283	ORPHA:47159	ORPHA:47159
94	0.038345471024513245	ORPHA:1563	ORPHA:1563
95	0.03835068643093109	ORPHA:2044	ORPHA:2044
96	0.03836190700531006	OMIM:166300	OMIM:166300
97	0.03845539689064026	ORPHA:273	ORPHA:273
98	0.03846730291843414	ORPHA:261476	ORPHA:261476
99	0.038510166108608246	ORPHA:2785	ORPHA:2785
100	0.038531556725502014	ORPHA:96263	ORPHA:96263
101	0.038624636828899384	OMIM:252160	OMIM:252160
102	0.0386929027736187	OMIM:212065	OMIM:212065
103	0.038707610219717026	ORPHA:2710	ORPHA:2710
104	0.038728050887584686	ORPHA:353277	ORPHA:353277
104	0.038728050887584686	ORPHA:353284	ORPHA:353284
106	0.03876807168126106	OMIM:618162	OMIM:618162
107	0.038776695728302	OMIM:118450	OMIM:118450
108	0.03878529369831085	OMIM:614970	OMIM:614970
109	0.03878633305430412	OMIM:613095	OMIM:613095
110	0.03878651186823845	OMIM:608612	OMIM:608612
111	0.03879334032535553	ORPHA:10	ORPHA:10
112	0.038804370909929276	OMIM:266510	OMIM:266510
113	0.03881088271737099	OMIM:169400	OMIM:169400
114	0.038812827318906784	OMIM:615381	OMIM:615381
115	0.03882405906915665	ORPHA:541423	ORPHA:541423
116	0.03882570192217827	OMIM:245800	OMIM:245800
117	0.03884574770927429	ORPHA:33364	ORPHA:33364
118	0.038852110505104065	OMIM:618348	OMIM:618348
119	0.038871318101882935	OMIM:309900	OMIM:309900
120	0.03887603431940079	OMIM:256040	OMIM:256040
121	0.038892317563295364	ORPHA:309282	ORPHA:309282
122	0.03890146687626839	OMIM:618156	OMIM:618156
123	0.03891794756054878	ORPHA:79324	ORPHA:79324
124	0.03897222876548767	OMIM:252930	OMIM:252930
125	0.03897382691502571	ORPHA:476126	ORPHA:476126
126	0.038992397487163544	ORPHA:9	ORPHA:9
127	0.039055731147527695	OMIM:560000	OMIM:560000
128	0.039083946496248245	ORPHA:773	ORPHA:773
129	0.039089325815439224	OMIM:308940	OMIM:308940
130	0.039121467620134354	OMIM:612462	OMIM:612462
131	0.03913380578160286	ORPHA:2833	ORPHA:2833
132	0.03916115313768387	ORPHA:821	ORPHA:821
133	0.03917691484093666	OMIM:617052	OMIM:617052
134	0.03917796537280083	OMIM:248190	OMIM:248190
135	0.03931540995836258	OMIM:615995	OMIM:615995
136	0.039341554045677185	OMIM:220110	OMIM:220110
137	0.03937770426273346	OMIM:120330	OMIM:120330
138	0.03939320892095566	ORPHA:411543	ORPHA:411543
139	0.039424702525138855	OMIM:253220	OMIM:253220
140	0.0394270084798336	OMIM:617675	OMIM:617675
141	0.03945401683449745	ORPHA:819	ORPHA:819
142	0.03949679434299469	OMIM:137920	OMIM:137920
143	0.03949786350131035	OMIM:602152	OMIM:602152
144	0.039509329944849014	OMIM:619562	OMIM:619562
145	0.03951243683695793	ORPHA:3375	ORPHA:3375
146	0.03954821452498436	OMIM:222300	OMIM:222300
147	0.039548709988594055	OMIM:616730	OMIM:616730
148	0.03955429047346115	OMIM:214100	OMIM:214100
149	0.039559539407491684	ORPHA:1606	ORPHA:1606
150	0.03956782817840576	OMIM:210900	OMIM:210900
151	0.03958870470523834	OMIM:614527	OMIM:614527
152	0.03959169611334801	ORPHA:3455	ORPHA:3455
153	0.03960380703210831	ORPHA:818	ORPHA:818
154	0.03965849056839943	OMIM:613464	OMIM:613464
155	0.039663296192884445	OMIM:252940	OMIM:252940
156	0.03970140963792801	OMIM:614576	OMIM:614576
157	0.03970767557621002	OMIM:269880	OMIM:269880
158	0.03973044827580452	ORPHA:391372	ORPHA:391372
159	0.039759039878845215	OMIM:601110	OMIM:601110
160	0.03978937119245529	ORPHA:2636	ORPHA:2636
161	0.0397978238761425	ORPHA:699	ORPHA:699
162	0.039829399436712265	OMIM:266500	OMIM:266500
163	0.03985520824790001	ORPHA:221139	ORPHA:221139
164	0.03988463059067726	OMIM:618268	OMIM:618268
165	0.039894651621580124	ORPHA:505248	ORPHA:505248
166	0.03992141783237457	OMIM:176690	OMIM:176690
167	0.03992535546422005	ORPHA:168569	ORPHA:168569
168	0.03994334489107132	ORPHA:521426	ORPHA:521426
169	0.03994717076420784	ORPHA:464	ORPHA:464
170	0.03995576500892639	OMIM:617303	OMIM:617303
171	0.039964690804481506	ORPHA:96264	ORPHA:96264
172	0.03997884318232536	OMIM:214110	OMIM:214110
173	0.03998572751879692	OMIM:617527	OMIM:617527
174	0.04000997915863991	OMIM:204690	OMIM:204690
175	0.04005659744143486	ORPHA:353281	ORPHA:353281
176	0.04014838859438896	OMIM:615273	OMIM:615273
177	0.04015446826815605	OMIM:618124	OMIM:618124
178	0.04016320779919624	ORPHA:96182	ORPHA:96182
179	0.04019597917795181	OMIM:615990	OMIM:615990
180	0.04022764414548874	ORPHA:847	ORPHA:847
181	0.04026162251830101	ORPHA:101000	ORPHA:101000
182	0.04027236998081207	OMIM:618460	OMIM:618460
183	0.04030056297779083	OMIM:270400	OMIM:270400
184	0.040305864065885544	ORPHA:3156	ORPHA:3156
185	0.04030686989426613	ORPHA:293987	ORPHA:293987
186	0.04031100869178772	ORPHA:2237	ORPHA:2237
187	0.0403166301548481	ORPHA:412035	ORPHA:412035
188	0.04035472497344017	OMIM:208085	OMIM:208085
189	0.04035947844386101	OMIM:188400	OMIM:188400
190	0.040382809937000275	OMIM:614866	OMIM:614866
191	0.040389809757471085	OMIM:616364	OMIM:616364
192	0.04040456935763359	OMIM:604273	OMIM:604273
193	0.04041563719511032	ORPHA:739	ORPHA:739
194	0.040425095707178116	ORPHA:508533	ORPHA:508533
195	0.04043833538889885	OMIM:615547	OMIM:615547
196	0.04043906554579735	OMIM:268020	OMIM:268020
197	0.04044735059142113	ORPHA:2176	ORPHA:2176
198	0.04045645147562027	ORPHA:98907	ORPHA:98907
199	0.0404604934155941	OMIM:606232	OMIM:606232
200	0.04046275094151497	ORPHA:550	ORPHA:550
201	0.04046861082315445	OMIM:214150	OMIM:214150
202	0.04047844558954239	OMIM:614615	OMIM:614615
203	0.04047860950231552	ORPHA:416	ORPHA:416
204	0.04048449173569679	OMIM:606056	OMIM:606056
205	0.04050137475132942	OMIM:277400	OMIM:277400
206	0.04051605984568596	ORPHA:502423	ORPHA:502423
207	0.04056082293391228	OMIM:222700	OMIM:222700
208	0.04056346043944359	ORPHA:96179	ORPHA:96179
209	0.04057693108916283	ORPHA:2273	ORPHA:2273
210	0.04058287292718887	OMIM:608594	OMIM:608594
211	0.04058798775076866	OMIM:607015	OMIM:607015
212	0.040595702826976776	ORPHA:813	ORPHA:813
213	0.04060082510113716	OMIM:619758	OMIM:619758
214	0.04060497134923935	ORPHA:99886	ORPHA:99886
215	0.04061790183186531	OMIM:264470	OMIM:264470
216	0.04063199460506439	OMIM:182290	OMIM:182290
217	0.040659721940755844	OMIM:616682	OMIM:616682
218	0.04066542536020279	ORPHA:89938	ORPHA:89938
219	0.04066918045282364	OMIM:618885	OMIM:618885
220	0.04066937789320946	ORPHA:79474	ORPHA:79474
221	0.04066993668675423	OMIM:614613	OMIM:614613
222	0.04067010432481766	ORPHA:580	ORPHA:580
223	0.04067552089691162	ORPHA:2614	ORPHA:2614
224	0.040692973881959915	ORPHA:99329	ORPHA:99329
225	0.04071011021733284	ORPHA:330015	ORPHA:330015
226	0.0407106876373291	OMIM:242150	OMIM:242150
227	0.04073787480592728	OMIM:232200	OMIM:232200
228	0.04073988273739815	OMIM:618958	OMIM:618958
229	0.040771860629320145	OMIM:218330	OMIM:218330
230	0.040771979838609695	OMIM:608779	OMIM:608779
231	0.04079822450876236	ORPHA:468699	ORPHA:468699
232	0.040798578411340714	ORPHA:404448	ORPHA:404448
233	0.040812745690345764	OMIM:618186	OMIM:618186
234	0.04084694758057594	OMIM:301006	OMIM:301006
235	0.040848102420568466	ORPHA:567	ORPHA:567
236	0.04087836295366287	ORPHA:251009	ORPHA:251009
237	0.04088953882455826	OMIM:619991	OMIM:619991
238	0.04089854657649994	ORPHA:2169	ORPHA:2169
239	0.04091066122055054	ORPHA:268261	ORPHA:268261
240	0.04091888293623924	ORPHA:73272	ORPHA:73272
241	0.040986109524965286	ORPHA:800	ORPHA:800
242	0.041002970188856125	ORPHA:369837	ORPHA:369837
243	0.04101431742310524	OMIM:251300	OMIM:251300
244	0.04101927950978279	OMIM:600627	OMIM:600627
245	0.04101940989494324	OMIM:220111	OMIM:220111
246	0.04102069139480591	OMIM:259050	OMIM:259050
247	0.041023626923561096	ORPHA:250989	ORPHA:250989
248	0.041034847497940063	OMIM:101800	OMIM:101800
249	0.041042327880859375	OMIM:606407	OMIM:606407
250	0.041054315865039825	ORPHA:79325	ORPHA:79325
251	0.04105512425303459	ORPHA:85448	ORPHA:85448
252	0.04105579853057861	ORPHA:544503	ORPHA:544503
253	0.04106377810239792	OMIM:617219	OMIM:617219
254	0.04107445105910301	ORPHA:404454	ORPHA:404454
255	0.04108058288693428	OMIM:611560	OMIM:611560
256	0.04108371213078499	ORPHA:3132	ORPHA:3132
257	0.04109435901045799	ORPHA:488632	ORPHA:488632
258	0.0410996675491333	OMIM:256550	OMIM:256550
259	0.041109468787908554	ORPHA:235	ORPHA:235
260	0.041112326085567474	OMIM:225400	OMIM:225400
261	0.041140537708997726	ORPHA:3310	ORPHA:3310
262	0.041141461580991745	OMIM:219150	OMIM:219150
263	0.041142527014017105	ORPHA:464306	ORPHA:464306
264	0.04114726558327675	ORPHA:79333	ORPHA:79333
265	0.041150886565446854	OMIM:619475	OMIM:619475
266	0.04117084667086601	OMIM:618143	OMIM:618143
267	0.04117140173912048	ORPHA:356961	ORPHA:356961
268	0.04117496684193611	OMIM:259720	OMIM:259720
269	0.041175007820129395	ORPHA:217085	ORPHA:217085
270	0.04117581993341446	ORPHA:1435	ORPHA:1435
271	0.0411805734038353	ORPHA:79282	ORPHA:79282
272	0.04118436574935913	ORPHA:358	ORPHA:358
273	0.04118621349334717	ORPHA:2152	ORPHA:2152
274	0.04120521992444992	OMIM:246200	OMIM:246200
275	0.04124530777335167	ORPHA:2715	ORPHA:2715
276	0.04124780371785164	ORPHA:79327	ORPHA:79327
277	0.04126261919736862	ORPHA:199	ORPHA:199
278	0.041263800114393234	OMIM:614455	OMIM:614455
279	0.0412641204893589	OMIM:618493	OMIM:618493
280	0.04133274033665657	OMIM:603585	OMIM:603585
281	0.04133886843919754	OMIM:614845	OMIM:614845
282	0.0413401834666729	ORPHA:293967	ORPHA:293967
283	0.041349511593580246	ORPHA:90322	ORPHA:90322
284	0.041352808475494385	ORPHA:1227	ORPHA:1227
285	0.04135682061314583	OMIM:614376	OMIM:614376
286	0.04140111058950424	ORPHA:177904	ORPHA:177904
287	0.04140503704547882	ORPHA:529962	ORPHA:529962
288	0.041410934180021286	ORPHA:96149	ORPHA:96149
289	0.04142440855503082	OMIM:612463	OMIM:612463
290	0.04145689681172371	OMIM:619503	OMIM:619503
291	0.04148298129439354	ORPHA:1466	ORPHA:1466
292	0.041485562920570374	OMIM:157900	OMIM:157900
293	0.04148627445101738	OMIM:212750	OMIM:212750
294	0.04148811846971512	OMIM:617730	OMIM:617730
295	0.04149574786424637	ORPHA:398069	ORPHA:398069
296	0.04151236265897751	OMIM:208500	OMIM:208500
297	0.041519008576869965	OMIM:613385	OMIM:613385
298	0.04152100160717964	ORPHA:97362	ORPHA:97362
299	0.04152103140950203	OMIM:300534	OMIM:300534
300	0.04152809455990791	ORPHA:177901	ORPHA:177901
301	0.041531212627887726	ORPHA:98793	ORPHA:98793
302	0.04153946787118912	OMIM:618347	OMIM:618347
303	0.04154263064265251	ORPHA:369950	ORPHA:369950
304	0.041542645543813705	ORPHA:353298	ORPHA:353298
305	0.04159509390592575	OMIM:615873	OMIM:615873
306	0.041597649455070496	ORPHA:2065	ORPHA:2065
307	0.041610974818468094	OMIM:619026	OMIM:619026
308	0.04162311553955078	OMIM:604360	OMIM:604360
309	0.04162905365228653	OMIM:615673	OMIM:615673
310	0.04162978753447533	ORPHA:2203	ORPHA:2203
311	0.041630733758211136	OMIM:609049	OMIM:609049
312	0.04163266718387604	OMIM:612199	OMIM:612199
313	0.04163331165909767	OMIM:616539	OMIM:616539
314	0.04163451865315437	OMIM:301056	OMIM:301056
315	0.041654862463474274	OMIM:616733	OMIM:616733
316	0.04165827855467796	OMIM:615846	OMIM:615846
317	0.04168893024325371	ORPHA:3463	ORPHA:3463
318	0.04169101268053055	OMIM:619418	OMIM:619418
319	0.04171361029148102	OMIM:146255	OMIM:146255
320	0.04172157123684883	OMIM:300990	OMIM:300990
321	0.04172338545322418	OMIM:615988	OMIM:615988
322	0.04172612726688385	ORPHA:1764	ORPHA:1764
323	0.04173741862177849	OMIM:618947	OMIM:618947
324	0.04173903167247772	ORPHA:333	ORPHA:333
325	0.041740529239177704	OMIM:259730	OMIM:259730
326	0.041740864515304565	OMIM:617258	OMIM:617258
327	0.04174968972802162	ORPHA:352665	ORPHA:352665
327	0.04174968972802162	ORPHA:453504	ORPHA:453504
329	0.041752349585294724	ORPHA:354	ORPHA:354
330	0.04175825044512749	OMIM:615330	OMIM:615330
331	0.0417584665119648	ORPHA:444002	ORPHA:444002
332	0.04181714728474617	OMIM:614520	OMIM:614520
333	0.041820187121629715	OMIM:301220	OMIM:301220
334	0.04183613136410713	ORPHA:812	ORPHA:812
335	0.04184252768754959	ORPHA:217093	ORPHA:217093
336	0.04185514524579048	ORPHA:394	ORPHA:394
337	0.04187235236167908	OMIM:609033	OMIM:609033
338	0.04187297821044922	OMIM:607426	OMIM:607426
339	0.041897691786289215	OMIM:619762	OMIM:619762
340	0.04190632700920105	OMIM:613861	OMIM:613861
341	0.04191300645470619	ORPHA:1652	ORPHA:1652
342	0.04192792624235153	ORPHA:17	ORPHA:17
343	0.041940897703170776	OMIM:619737	OMIM:619737
344	0.04194638878107071	ORPHA:3121	ORPHA:3121
345	0.04195256531238556	OMIM:300998	OMIM:300998
346	0.041956935077905655	OMIM:619575	OMIM:619575
347	0.04197375476360321	OMIM:603041	OMIM:603041
348	0.041977059096097946	OMIM:266900	OMIM:266900
349	0.041982363909482956	ORPHA:26791	ORPHA:26791
350	0.04198608919978142	OMIM:615789	OMIM:615789
351	0.04198781028389931	ORPHA:166035	ORPHA:166035
352	0.04199443757534027	ORPHA:300373	ORPHA:300373
353	0.0419967882335186	ORPHA:167	ORPHA:167
354	0.042004358023405075	OMIM:164200	OMIM:164200
355	0.042005494236946106	OMIM:301050	OMIM:301050
356	0.042013417929410934	OMIM:618653	OMIM:618653
357	0.042023759335279465	OMIM:614748	OMIM:614748
358	0.04203424230217934	ORPHA:478	ORPHA:478
359	0.04205673560500145	ORPHA:963	ORPHA:963
360	0.04205980524420738	OMIM:615033	OMIM:615033
361	0.042060840874910355	OMIM:243800	OMIM:243800
362	0.04209505394101143	OMIM:150230	OMIM:150230
363	0.04209637641906738	OMIM:245349	OMIM:245349
364	0.04210909828543663	OMIM:605822	OMIM:605822
365	0.04211892932653427	OMIM:256810	OMIM:256810
366	0.042135369032621384	ORPHA:168577	ORPHA:168577
367	0.04214707389473915	OMIM:619934	OMIM:619934
368	0.042153436690568924	ORPHA:496790	ORPHA:496790
369	0.04215623438358307	OMIM:615980	OMIM:615980
370	0.042158231139183044	ORPHA:79239	ORPHA:79239
371	0.04215904697775841	ORPHA:363528	ORPHA:363528
372	0.04216553270816803	OMIM:620089	OMIM:620089
373	0.042168695479631424	OMIM:256300	OMIM:256300
374	0.04217652603983879	OMIM:617053	OMIM:617053
375	0.04218987002968788	ORPHA:912	ORPHA:912
376	0.042191389948129654	OMIM:614879	OMIM:614879
377	0.042195551097393036	OMIM:252010	OMIM:252010
378	0.04222358018159866	ORPHA:2260	ORPHA:2260
379	0.04222878813743591	ORPHA:438213	ORPHA:438213
380	0.042233143001794815	ORPHA:66631	ORPHA:66631
381	0.04223401099443436	OMIM:616482	OMIM:616482
382	0.042235251516103745	OMIM:242840	OMIM:242840
383	0.04223755747079849	OMIM:604168	OMIM:604168
384	0.04225348308682442	OMIM:612780	OMIM:612780
385	0.04226303845643997	ORPHA:3166	ORPHA:3166
386	0.042270760983228683	OMIM:619522	OMIM:619522
387	0.04227583482861519	ORPHA:2457	ORPHA:2457
388	0.04227679222822189	OMIM:615926	OMIM:615926
389	0.04228509962558746	OMIM:617425	OMIM:617425
390	0.042306553572416306	ORPHA:79259	ORPHA:79259
391	0.04233232140541077	OMIM:616354	OMIM:616354
392	0.04233859106898308	OMIM:223900	OMIM:223900
393	0.042340267449617386	OMIM:607330	OMIM:607330
394	0.04235057532787323	ORPHA:98754	ORPHA:98754
395	0.0423550046980381	OMIM:611890	OMIM:611890
396	0.04236074164509773	ORPHA:77293	ORPHA:77293
397	0.04236775264143944	OMIM:231550	OMIM:231550
398	0.042376499623060226	OMIM:618329	OMIM:618329
399	0.042379818856716156	OMIM:620194	OMIM:620194
400	0.04238476976752281	ORPHA:528	ORPHA:528
401	0.042385220527648926	ORPHA:225	ORPHA:225
402	0.04238565266132355	ORPHA:79237	ORPHA:79237
403	0.042400527745485306	ORPHA:231140	ORPHA:231140
404	0.04240073263645172	OMIM:230000	OMIM:230000
405	0.04240388423204422	OMIM:601559	OMIM:601559
406	0.04240710288286209	ORPHA:79500	ORPHA:79500
407	0.04240851476788521	OMIM:156400	OMIM:156400
408	0.0424160398542881	ORPHA:397590	ORPHA:397590
409	0.04244188591837883	OMIM:618349	OMIM:618349
410	0.04244282469153404	ORPHA:562	ORPHA:562
411	0.04244660586118698	OMIM:235510	OMIM:235510
412	0.042451389133930206	OMIM:616007	OMIM:616007
413	0.04246063157916069	OMIM:608709	OMIM:608709
414	0.04246325045824051	OMIM:607944	OMIM:607944
415	0.04247739166021347	ORPHA:349	ORPHA:349
416	0.042480792850255966	ORPHA:99843	ORPHA:99843
417	0.04248929023742676	OMIM:616271	OMIM:616271
418	0.04249338433146477	ORPHA:480880	ORPHA:480880
419	0.04249439761042595	OMIM:222748	OMIM:222748
420	0.0425090566277504	ORPHA:206572	ORPHA:206572
421	0.04251212254166603	OMIM:618440	OMIM:618440
422	0.042534250766038895	ORPHA:51	ORPHA:51
423	0.04256351664662361	OMIM:618707	OMIM:618707
424	0.042563650757074356	OMIM:300194	OMIM:300194
425	0.042563971132040024	OMIM:619488	OMIM:619488
426	0.04258568957448006	ORPHA:496641	ORPHA:496641
427	0.04258729889988899	ORPHA:3191	ORPHA:3191
428	0.042595408856868744	OMIM:530000	OMIM:530000
429	0.04259549826383591	OMIM:218000	OMIM:218000
430	0.042605407536029816	ORPHA:1192	ORPHA:1192
431	0.04262283816933632	OMIM:616260	OMIM:616260
432	0.04262765869498253	OMIM:618005	OMIM:618005
433	0.042654849588871	OMIM:139210	OMIM:139210
434	0.04265858978033066	OMIM:223370	OMIM:223370
435	0.042663998901844025	ORPHA:177907	ORPHA:177907
436	0.04266595467925072	ORPHA:324	ORPHA:324
437	0.042668770998716354	OMIM:277590	OMIM:277590
438	0.04267117381095886	ORPHA:3217	ORPHA:3217
439	0.04267746955156326	OMIM:613406	OMIM:613406
440	0.0426785834133625	OMIM:619004	OMIM:619004
441	0.0426882766187191	ORPHA:3220	ORPHA:3220
442	0.04268860071897507	OMIM:308205	OMIM:308205
443	0.04269658401608467	OMIM:613658	OMIM:613658
444	0.04269978776574135	ORPHA:2905	ORPHA:2905
445	0.042713336646556854	ORPHA:391428	ORPHA:391428
446	0.042722150683403015	OMIM:301066	OMIM:301066
447	0.04273310676217079	ORPHA:636	ORPHA:636
448	0.04273423179984093	ORPHA:314769	ORPHA:314769
449	0.04274902120232582	OMIM:615656	OMIM:615656
450	0.04275774210691452	OMIM:226960	OMIM:226960
451	0.04276762157678604	ORPHA:466943	ORPHA:466943
452	0.0427686870098114	OMIM:309800	OMIM:309800
453	0.042776115238666534	ORPHA:411590	ORPHA:411590
454	0.04278894513845444	ORPHA:48431	ORPHA:48431
455	0.04279186949133873	ORPHA:99330	ORPHA:99330
456	0.04280215874314308	ORPHA:1001	ORPHA:1001
457	0.04281611740589142	ORPHA:293939	ORPHA:293939
458	0.04282647371292114	ORPHA:2719	ORPHA:2719
459	0.042839933186769485	ORPHA:97297	ORPHA:97297
460	0.042865313589572906	ORPHA:1493	ORPHA:1493
461	0.04287644103169441	OMIM:247410	OMIM:247410
462	0.04287784546613693	ORPHA:221008	ORPHA:221008
463	0.042881883680820465	OMIM:619959	OMIM:619959
464	0.04288966581225395	ORPHA:79408	ORPHA:79408
465	0.04289863258600235	OMIM:230500	OMIM:230500
466	0.042904868721961975	OMIM:615704	OMIM:615704
467	0.04291211813688278	OMIM:122470	OMIM:122470
468	0.042915694415569305	ORPHA:506358	ORPHA:506358
469	0.042932793498039246	OMIM:170390	OMIM:170390
470	0.042935460805892944	ORPHA:440713	ORPHA:440713
471	0.04294682419501223	OMIM:620310	OMIM:620310
472	0.04294808208942413	ORPHA:2754	ORPHA:2754
473	0.042952682822942734	ORPHA:18	ORPHA:18
474	0.0429658405482769	ORPHA:79255	ORPHA:79255
475	0.04296671599149704	ORPHA:464288	ORPHA:464288
476	0.04298218712210655	ORPHA:137605	ORPHA:137605
477	0.042988263070583344	OMIM:252900	OMIM:252900
478	0.04299528896808624	ORPHA:79322	ORPHA:79322
479	0.043004587292671204	ORPHA:254531	ORPHA:254531
480	0.043024636805057526	ORPHA:79329	ORPHA:79329
481	0.04303138703107834	ORPHA:93400	ORPHA:93400
482	0.04303182289004326	OMIM:617729	OMIM:617729
483	0.04304507002234459	OMIM:269500	OMIM:269500
484	0.043059080839157104	ORPHA:2251	ORPHA:2251
485	0.04305994138121605	OMIM:612073	OMIM:612073
486	0.04306803643703461	ORPHA:79273	ORPHA:79273
487	0.04306836426258087	OMIM:619489	OMIM:619489
488	0.043082866817712784	ORPHA:355	ORPHA:355
489	0.04309018328785896	ORPHA:217346	ORPHA:217346
490	0.04309462755918503	ORPHA:575	ORPHA:575
491	0.04311008006334305	ORPHA:502434	ORPHA:502434
492	0.04311283677816391	OMIM:147920	OMIM:147920
493	0.04311435669660568	OMIM:123450	OMIM:123450
494	0.04311908036470413	ORPHA:35687	ORPHA:35687
495	0.04313008487224579	OMIM:615471	OMIM:615471
496	0.043151989579200745	ORPHA:1005	ORPHA:1005
497	0.04315786808729172	ORPHA:363958	ORPHA:363958
497	0.04315786808729172	ORPHA:363965	ORPHA:363965
499	0.04315855726599693	ORPHA:411629	ORPHA:411629
500	0.04315932095050812	ORPHA:85293	ORPHA:85293
501	0.043176691979169846	ORPHA:84	ORPHA:84
502	0.04317883774638176	ORPHA:2047	ORPHA:2047
503	0.043183404952287674	OMIM:300004	OMIM:300004
504	0.04319023713469505	OMIM:131300	OMIM:131300
