rank	score	disease_name	disease_identifier
100	0.06036368012428284	OMIM:613954	OMIM:613954
101	0.060367364436388016	ORPHA:399103	ORPHA:399103
102	0.06036754325032234	ORPHA:139536	ORPHA:139536
103	0.0606265515089035	ORPHA:609	ORPHA:609
104	0.060647234320640564	ORPHA:101011	ORPHA:101011
105	0.06067337468266487	ORPHA:171617	ORPHA:171617
106	0.060708921402692795	ORPHA:352470	ORPHA:352470
107	0.06071171164512634	ORPHA:59135	ORPHA:59135
108	0.06083998829126358	ORPHA:399058	ORPHA:399058
109	0.06092305853962898	ORPHA:98856	ORPHA:98856
110	0.06093283370137215	ORPHA:157973	ORPHA:157973
111	0.060989588499069214	OMIM:601472	OMIM:601472
112	0.06103811785578728	ORPHA:401785	ORPHA:401785
113	0.06113610044121742	OMIM:619574	OMIM:619574
114	0.061137426644563675	ORPHA:746	ORPHA:746
115	0.06118348240852356	OMIM:614065	OMIM:614065
116	0.061300553381443024	OMIM:620011	OMIM:620011
117	0.06132984906435013	OMIM:300717	OMIM:300717
118	0.061377424746751785	ORPHA:206549	ORPHA:206549
119	0.061421968042850494	OMIM:182980	OMIM:182980
120	0.06154784932732582	OMIM:609260	OMIM:609260
121	0.06159265339374542	OMIM:609200	OMIM:609200
122	0.06159770116209984	ORPHA:171442	ORPHA:171442
123	0.06163323298096657	OMIM:181405	OMIM:181405
124	0.061676282435655594	OMIM:620389	OMIM:620389
125	0.0617217943072319	OMIM:608810	OMIM:608810
126	0.06175007298588753	OMIM:617760	OMIM:617760
127	0.06187070161104202	ORPHA:171439	ORPHA:171439
128	0.06187910959124565	OMIM:619621	OMIM:619621
129	0.06200838088989258	OMIM:609285	OMIM:609285
130	0.062025196850299835	OMIM:618036	OMIM:618036
131	0.06204564869403839	OMIM:255600	OMIM:255600
132	0.062050703912973404	ORPHA:100998	ORPHA:100998
133	0.06207694858312607	OMIM:607855	OMIM:607855
134	0.06220017373561859	OMIM:613287	OMIM:613287
135	0.0622011162340641	OMIM:618323	OMIM:618323
136	0.06246587261557579	ORPHA:399096	ORPHA:399096
137	0.06258524954319	ORPHA:268	ORPHA:268
138	0.06264098733663559	OMIM:255320	OMIM:255320
139	0.06266526132822037	OMIM:608627	OMIM:608627
140	0.06268328428268433	ORPHA:2020	ORPHA:2020
141	0.06275051832199097	OMIM:613376	OMIM:613376
142	0.06276717036962509	OMIM:615048	OMIM:615048
143	0.0627794861793518	OMIM:606612	OMIM:606612
144	0.0628303661942482	OMIM:605285	OMIM:605285
145	0.0628378763794899	OMIM:616286	OMIM:616286
146	0.06287352740764618	ORPHA:98909	ORPHA:98909
147	0.06290150433778763	ORPHA:329478	ORPHA:329478
148	0.0629236176609993	ORPHA:488650	ORPHA:488650
149	0.06299371272325516	OMIM:620285	OMIM:620285
150	0.06329739838838577	ORPHA:447757	ORPHA:447757
151	0.06350412964820862	OMIM:607731	OMIM:607731
152	0.06355105340480804	OMIM:606071	OMIM:606071
153	0.06358108669519424	ORPHA:206546	ORPHA:206546
154	0.06360642611980438	ORPHA:254875	ORPHA:254875
155	0.0636119693517685	OMIM:620386	OMIM:620386
156	0.0636555403470993	OMIM:205100	OMIM:205100
157	0.06385345757007599	ORPHA:90658	ORPHA:90658
158	0.06391137838363647	OMIM:604801	OMIM:604801
159	0.06391405314207077	OMIM:145900	OMIM:145900
160	0.06391773372888565	ORPHA:98897	ORPHA:98897
161	0.06393873691558838	OMIM:310440	OMIM:310440
162	0.06394518911838531	OMIM:302800	OMIM:302800
163	0.06394707411527634	OMIM:170400	OMIM:170400
164	0.0639832466840744	ORPHA:34515	ORPHA:34515
165	0.06410881131887436	ORPHA:3115	ORPHA:3115
166	0.06424492597579956	OMIM:310200	OMIM:310200
167	0.06433418393135071	ORPHA:98771	ORPHA:98771
168	0.06434877216815948	OMIM:618138	OMIM:618138
169	0.06441197544336319	ORPHA:99950	ORPHA:99950
170	0.06447262316942215	ORPHA:209951	ORPHA:209951
171	0.06449765712022781	ORPHA:3208	ORPHA:3208
172	0.06453728675842285	OMIM:617114	OMIM:617114
173	0.06455513089895248	OMIM:608340	OMIM:608340
174	0.0645560473203659	ORPHA:171436	ORPHA:171436
175	0.06459313631057739	OMIM:605637	OMIM:605637
176	0.06460950523614883	OMIM:160500	OMIM:160500
177	0.06463354080915451	ORPHA:496689	ORPHA:496689
178	0.06479139626026154	ORPHA:363623	ORPHA:363623
179	0.06481409817934036	OMIM:615959	OMIM:615959
180	0.06486286222934723	OMIM:611228	OMIM:611228
181	0.06488613784313202	ORPHA:101081	ORPHA:101081
182	0.06488779932260513	OMIM:604320	OMIM:604320
183	0.06495173275470734	ORPHA:320406	ORPHA:320406
184	0.06501961499452591	OMIM:616324	OMIM:616324
185	0.06504510343074799	ORPHA:178464	ORPHA:178464
186	0.06507657468318939	OMIM:616322	OMIM:616322
187	0.06518059223890305	ORPHA:100984	ORPHA:100984
188	0.0652490183711052	OMIM:117000	OMIM:117000
189	0.06532511860132217	OMIM:601954	OMIM:601954
190	0.06537456810474396	ORPHA:521411	ORPHA:521411
191	0.06541071832180023	OMIM:608358	OMIM:608358
192	0.0654146671295166	ORPHA:98863	ORPHA:98863
193	0.06546010076999664	ORPHA:171433	ORPHA:171433
194	0.06549814343452454	ORPHA:169189	ORPHA:169189
195	0.06551428139209747	ORPHA:320355	ORPHA:320355
196	0.06555137038230896	OMIM:612954	OMIM:612954
197	0.06555330753326416	OMIM:619566	OMIM:619566
198	0.0655592754483223	ORPHA:399086	ORPHA:399086
199	0.06556232273578644	OMIM:619461	OMIM:619461
200	0.06574292480945587	ORPHA:320375	ORPHA:320375
201	0.06578510999679565	OMIM:181350	OMIM:181350
202	0.0658440962433815	ORPHA:99953	ORPHA:99953
203	0.0658663809299469	OMIM:254090	OMIM:254090
204	0.06590497493743896	ORPHA:600	ORPHA:600
205	0.06593497842550278	OMIM:607791	OMIM:607791
206	0.06596393883228302	OMIM:616165	OMIM:616165
207	0.06597130745649338	OMIM:616924	OMIM:616924
208	0.06609950959682465	ORPHA:100991	ORPHA:100991
209	0.06611745059490204	ORPHA:62	ORPHA:62
210	0.06615600734949112	OMIM:614707	OMIM:614707
211	0.06634172797203064	OMIM:616314	OMIM:616314
212	0.06636213511228561	OMIM:600882	OMIM:600882
213	0.06641849130392075	OMIM:605589	OMIM:605589
214	0.06646478921175003	OMIM:618279	OMIM:618279
215	0.06648268550634384	OMIM:607706	OMIM:607706
216	0.06667400151491165	ORPHA:206594	ORPHA:206594
217	0.06675796955823898	ORPHA:488333	ORPHA:488333
218	0.06680510193109512	OMIM:608930	OMIM:608930
219	0.06689051538705826	OMIM:605355	OMIM:605355
220	0.06697531789541245	ORPHA:97240	ORPHA:97240
221	0.06698582321405411	ORPHA:98855	ORPHA:98855
222	0.06698892265558243	OMIM:256850	OMIM:256850
223	0.06722686439752579	OMIM:608634	OMIM:608634
224	0.06724200397729874	OMIM:616325	OMIM:616325
225	0.06729955971240997	ORPHA:99956	ORPHA:99956
226	0.06736619025468826	OMIM:300816	OMIM:300816
227	0.06737986952066422	OMIM:616720	OMIM:616720
228	0.06740318983793259	OMIM:615511	OMIM:615511
229	0.06746513396501541	OMIM:254300	OMIM:254300
230	0.06749775260686874	OMIM:600794	OMIM:600794
231	0.067500539124012	OMIM:605726	OMIM:605726
232	0.06751410663127899	ORPHA:261	ORPHA:261
232	0.06751410663127899	ORPHA:98853	ORPHA:98853
234	0.06753487884998322	ORPHA:171881	ORPHA:171881
235	0.06758033484220505	OMIM:255200	OMIM:255200
236	0.06760789453983307	ORPHA:1216	ORPHA:1216
237	0.06760898977518082	OMIM:610100	OMIM:610100
238	0.06761150807142258	ORPHA:100985	ORPHA:100985
239	0.06772167235612869	OMIM:614436	OMIM:614436
240	0.06801015883684158	ORPHA:603	ORPHA:603
241	0.06802772730588913	ORPHA:100989	ORPHA:100989
242	0.06803727895021439	OMIM:128100	OMIM:128100
243	0.06804449111223221	OMIM:617258	OMIM:617258
244	0.06806634366512299	OMIM:617072	OMIM:617072
245	0.06827124208211899	ORPHA:99949	ORPHA:99949
246	0.06834227591753006	ORPHA:401815	ORPHA:401815
247	0.06836344301700592	ORPHA:171863	ORPHA:171863
248	0.06840819120407104	ORPHA:98905	ORPHA:98905
249	0.0684097409248352	OMIM:617087	OMIM:617087
250	0.0684206411242485	OMIM:603689	OMIM:603689
251	0.06842931360006332	OMIM:616313	OMIM:616313
252	0.0684901773929596	ORPHA:137898	ORPHA:137898
253	0.06849947571754456	OMIM:617030	OMIM:617030
254	0.06851851940155029	OMIM:620161	OMIM:620161
255	0.06853117793798447	OMIM:614881	OMIM:614881
256	0.06855210661888123	OMIM:158580	OMIM:158580
257	0.06860242038965225	OMIM:302801	OMIM:302801
258	0.06865059584379196	ORPHA:684	ORPHA:684
259	0.0687231495976448	OMIM:251900	OMIM:251900
260	0.06878060847520828	ORPHA:319514	ORPHA:319514
261	0.0687820315361023	ORPHA:370980	ORPHA:370980
262	0.06887888163328171	OMIM:618438	OMIM:618438
263	0.06894169002771378	OMIM:606842	OMIM:606842
264	0.06899717450141907	OMIM:608840	OMIM:608840
265	0.06911778450012207	ORPHA:98914	ORPHA:98914
265	0.06911778450012207	ORPHA:590	ORPHA:590
267	0.06914722919464111	ORPHA:309169	ORPHA:309169
268	0.06915561109781265	OMIM:602771	OMIM:602771
269	0.06917428970336914	OMIM:618400	OMIM:618400
270	0.06919915229082108	OMIM:608323	OMIM:608323
271	0.06920795142650604	ORPHA:320365	ORPHA:320365
272	0.06936352699995041	ORPHA:486815	ORPHA:486815
273	0.06937174499034882	OMIM:607831	OMIM:607831
274	0.06948228925466537	ORPHA:85285	ORPHA:85285
275	0.06949393451213837	OMIM:616228	OMIM:616228
276	0.06950663030147552	OMIM:601003	OMIM:601003
277	0.06950850039720535	ORPHA:230839	ORPHA:230839
278	0.06955652683973312	OMIM:607155	OMIM:607155
279	0.06956546008586884	ORPHA:2912	ORPHA:2912
280	0.06957737356424332	OMIM:211530	OMIM:211530
281	0.06958501785993576	OMIM:617882	OMIM:617882
282	0.06966183334589005	OMIM:614369	OMIM:614369
283	0.06975124776363373	OMIM:118200	OMIM:118200
284	0.06976565718650818	ORPHA:480	ORPHA:480
285	0.0697745531797409	OMIM:607459	OMIM:607459
286	0.06979160010814667	OMIM:270550	OMIM:270550
287	0.06987276673316956	OMIM:618654	OMIM:618654
288	0.06988779455423355	OMIM:608931	OMIM:608931
289	0.06989768892526627	OMIM:613156	OMIM:613156
290	0.0699157789349556	ORPHA:171612	ORPHA:171612
291	0.06997596472501755	OMIM:610542	OMIM:610542
292	0.07002140581607819	OMIM:617066	OMIM:617066
293	0.07007479667663574	OMIM:615376	OMIM:615376
294	0.07016663253307343	ORPHA:352675	ORPHA:352675
295	0.07017239183187485	OMIM:168300	OMIM:168300
296	0.07033152133226395	ORPHA:329336	ORPHA:329336
297	0.07043715566396713	OMIM:617468	OMIM:617468
298	0.07049862295389175	OMIM:258450	OMIM:258450
299	0.07055585086345673	OMIM:159950	OMIM:159950
300	0.07055693119764328	OMIM:610717	OMIM:610717
301	0.07057327777147293	OMIM:615284	OMIM:615284
302	0.07061503082513809	OMIM:618823	OMIM:618823
303	0.07066939771175385	OMIM:118220	OMIM:118220
304	0.07071486115455627	OMIM:616287	OMIM:616287
305	0.07078345865011215	ORPHA:99734	ORPHA:99734
306	0.07083630561828613	OMIM:618065	OMIM:618065
307	0.070858895778656	OMIM:614399	OMIM:614399
308	0.07087624818086624	OMIM:164400	OMIM:164400
309	0.07088704407215118	ORPHA:100999	ORPHA:100999
310	0.07094050198793411	OMIM:616479	OMIM:616479
311	0.07094337046146393	OMIM:600361	OMIM:600361
312	0.07095596939325333	ORPHA:251282	ORPHA:251282
313	0.07107800245285034	ORPHA:1177	ORPHA:1177
314	0.07108013331890106	ORPHA:320396	ORPHA:320396
315	0.07114691287279129	OMIM:612539	OMIM:612539
316	0.07115057110786438	OMIM:618197	OMIM:618197
317	0.07118543982505798	OMIM:619653	OMIM:619653
318	0.07120616734027863	OMIM:604187	OMIM:604187
319	0.07122133672237396	ORPHA:391411	ORPHA:391411
320	0.07124169170856476	OMIM:607088	OMIM:607088
321	0.07132979482412338	OMIM:300696	OMIM:300696
322	0.07133615016937256	OMIM:601455	OMIM:601455
323	0.07135450839996338	OMIM:617013	OMIM:617013
324	0.07143097370862961	OMIM:613723	OMIM:613723
325	0.07143232971429825	OMIM:616282	OMIM:616282
326	0.07148095965385437	OMIM:180800	OMIM:180800
327	0.07150358706712723	ORPHA:3101	ORPHA:3101
328	0.07151233404874802	OMIM:619090	OMIM:619090
329	0.07151485234498978	OMIM:606595	OMIM:606595
330	0.07152435928583145	OMIM:158600	OMIM:158600
331	0.07153429836034775	OMIM:616304	OMIM:616304
332	0.07155780494213104	ORPHA:98916	ORPHA:98916
333	0.07158029824495316	ORPHA:79102	ORPHA:79102
334	0.07168231904506683	ORPHA:682	ORPHA:682
335	0.07168520241975784	OMIM:162400	OMIM:162400
336	0.07171069085597992	OMIM:616687	OMIM:616687
337	0.07171551138162613	ORPHA:86812	ORPHA:86812
338	0.07174360007047653	OMIM:617146	OMIM:617146
339	0.07175837457180023	OMIM:617017	OMIM:617017
340	0.07176405191421509	ORPHA:254343	ORPHA:254343
341	0.07179848104715347	ORPHA:466722	ORPHA:466722
342	0.0718214139342308	ORPHA:225154	ORPHA:225154
343	0.07182357460260391	ORPHA:93952	ORPHA:93952
344	0.07185457646846771	ORPHA:444099	ORPHA:444099
345	0.07186377793550491	OMIM:613641	OMIM:613641
346	0.07186942547559738	OMIM:615368	OMIM:615368
347	0.07189910113811493	OMIM:616321	OMIM:616321
348	0.07189915329217911	OMIM:615185	OMIM:615185
349	0.07193121314048767	ORPHA:94124	ORPHA:94124
350	0.07198576629161835	OMIM:611105	OMIM:611105
351	0.07206450402736664	ORPHA:457050	ORPHA:457050
352	0.07213600724935532	OMIM:614895	OMIM:614895
353	0.07217325270175934	ORPHA:238329	ORPHA:238329
354	0.07218103855848312	OMIM:607736	OMIM:607736
355	0.07224806398153305	OMIM:147421	OMIM:147421
356	0.0723172277212143	OMIM:300489	OMIM:300489
357	0.07233506441116333	OMIM:253300	OMIM:253300
358	0.07235576957464218	ORPHA:36386	ORPHA:36386
359	0.07237936556339264	OMIM:615658	OMIM:615658
360	0.07241280376911163	ORPHA:88644	ORPHA:88644
361	0.07253222167491913	ORPHA:401780	ORPHA:401780
362	0.07255906611680984	ORPHA:101078	ORPHA:101078
363	0.07257329672574997	OMIM:617143	OMIM:617143
364	0.07259735465049744	OMIM:616625	OMIM:616625
365	0.07262880355119705	ORPHA:488594	ORPHA:488594
366	0.07264617085456848	OMIM:609195	OMIM:609195
367	0.07266759127378464	OMIM:618912	OMIM:618912
368	0.07267417013645172	ORPHA:98896	ORPHA:98896
369	0.07269959896802902	OMIM:606483	OMIM:606483
370	0.07274188846349716	OMIM:613204	OMIM:613204
371	0.07278259098529816	OMIM:619733	OMIM:619733
372	0.07281079143285751	OMIM:618578	OMIM:618578
373	0.07281643897294998	ORPHA:2560	ORPHA:2560
374	0.07282838970422745	OMIM:609284	OMIM:609284
375	0.07283659279346466	ORPHA:100988	ORPHA:100988
376	0.07284259796142578	OMIM:616867	OMIM:616867
377	0.07285386323928833	OMIM:620351	OMIM:620351
378	0.07293137907981873	OMIM:612020	OMIM:612020
379	0.07294099032878876	OMIM:614373	OMIM:614373
380	0.07295282185077667	OMIM:610099	OMIM:610099
381	0.07297690212726593	OMIM:617239	OMIM:617239
382	0.07300717383623123	ORPHA:254930	ORPHA:254930
383	0.07303737103939056	ORPHA:324604	ORPHA:324604
384	0.07309728115797043	OMIM:616907	OMIM:616907
385	0.0731237381696701	ORPHA:139485	ORPHA:139485
386	0.07319189608097076	OMIM:608673	OMIM:608673
387	0.07319507002830505	OMIM:605809	OMIM:605809
388	0.07320185750722885	ORPHA:171445	ORPHA:171445
389	0.07329954206943512	ORPHA:101150	ORPHA:101150
390	0.07332926988601685	OMIM:609136	OMIM:609136
391	0.07333369553089142	OMIM:616505	OMIM:616505
392	0.07336950302124023	ORPHA:468661	ORPHA:468661
393	0.07344915717840195	ORPHA:101010	ORPHA:101010
394	0.07348283380270004	ORPHA:369840	ORPHA:369840
395	0.07349297404289246	OMIM:300718	OMIM:300718
396	0.07355190813541412	OMIM:256840	OMIM:256840
397	0.07359504699707031	OMIM:272750	OMIM:272750
398	0.07360386103391647	OMIM:607596	OMIM:607596
399	0.07364407926797867	ORPHA:79093	ORPHA:79093
400	0.07368078827857971	ORPHA:101006	ORPHA:101006
401	0.07368672639131546	OMIM:607259	OMIM:607259
402	0.07377737015485764	ORPHA:845	ORPHA:845
403	0.07388367503881454	OMIM:609273	OMIM:609273
404	0.07392598688602448	ORPHA:100993	ORPHA:100993
405	0.07393904030323029	OMIM:615035	OMIM:615035
406	0.07393994182348251	ORPHA:99014	ORPHA:99014
407	0.07396873086690903	OMIM:619686	OMIM:619686
408	0.07397717237472534	OMIM:182960	OMIM:182960
409	0.07400751113891602	OMIM:248900	OMIM:248900
410	0.07405734062194824	OMIM:275900	OMIM:275900
411	0.07413878291845322	ORPHA:258	ORPHA:258
412	0.07418499886989594	ORPHA:100986	ORPHA:100986
413	0.07426102459430695	ORPHA:681	ORPHA:681
414	0.07428538799285889	OMIM:615685	OMIM:615685
415	0.07431943714618683	ORPHA:98808	ORPHA:98808
416	0.07432868331670761	OMIM:201300	OMIM:201300
417	0.07432980090379715	ORPHA:98908	ORPHA:98908
418	0.07435101270675659	OMIM:614409	OMIM:614409
419	0.07435139268636703	ORPHA:171629	ORPHA:171629
420	0.07437817007303238	ORPHA:90117	ORPHA:90117
421	0.07450459897518158	OMIM:118210	OMIM:118210
422	0.074520044028759	OMIM:619303	OMIM:619303
423	0.07453379780054092	OMIM:614678	OMIM:614678
424	0.07461139559745789	OMIM:157640	OMIM:157640
425	0.07467971742153168	OMIM:616326	OMIM:616326
426	0.07469367235898972	ORPHA:2400	ORPHA:2400
427	0.07472177594900131	OMIM:605253	OMIM:605253
428	0.07475443929433823	OMIM:600561	OMIM:600561
429	0.07476143538951874	OMIM:271150	OMIM:271150
430	0.0748182013630867	ORPHA:320360	ORPHA:320360
431	0.07482977211475372	OMIM:601382	OMIM:601382
432	0.07485051453113556	OMIM:620166	OMIM:620166
433	0.07489810883998871	OMIM:618387	OMIM:618387
434	0.0749046579003334	OMIM:618198	OMIM:618198
435	0.07493523508310318	ORPHA:365	ORPHA:365
436	0.07498029619455338	OMIM:618848	OMIM:618848
437	0.0749950259923935	OMIM:615491	OMIM:615491
438	0.0750088095664978	OMIM:616719	OMIM:616719
439	0.07502438127994537	ORPHA:101075	ORPHA:101075
440	0.0751074030995369	ORPHA:99735	ORPHA:99735
441	0.07516223937273026	ORPHA:275872	ORPHA:275872
442	0.07517831027507782	ORPHA:401768	ORPHA:401768
443	0.07518056780099869	ORPHA:370968	ORPHA:370968
444	0.07522284984588623	OMIM:604563	OMIM:604563
445	0.07530750334262848	ORPHA:496756	ORPHA:496756
446	0.07531654089689255	OMIM:616680	OMIM:616680
447	0.07533029466867447	ORPHA:99940	ORPHA:99940
448	0.07536140084266663	OMIM:271225	OMIM:271225
449	0.07541096210479736	OMIM:255310	OMIM:255310
450	0.07543373852968216	ORPHA:447760	ORPHA:447760
451	0.07545081526041031	ORPHA:280333	ORPHA:280333
452	0.07545194774866104	OMIM:613530	OMIM:613530
453	0.07546315342187881	ORPHA:168572	ORPHA:168572
454	0.07553018629550934	OMIM:617519	OMIM:617519
455	0.07570669800043106	OMIM:616239	OMIM:616239
456	0.07572967559099197	OMIM:608423	OMIM:608423
457	0.07574371248483658	ORPHA:306674	ORPHA:306674
458	0.07574921101331711	ORPHA:1175	ORPHA:1175
459	0.07578812539577484	OMIM:616280	OMIM:616280
460	0.0757996141910553	OMIM:610357	OMIM:610357
461	0.07580281794071198	OMIM:618733	OMIM:618733
462	0.07580473273992538	ORPHA:98763	ORPHA:98763
463	0.07582422345876694	ORPHA:99944	ORPHA:99944
464	0.07596293091773987	OMIM:618124	OMIM:618124
465	0.07598583400249481	OMIM:603511	OMIM:603511
466	0.07608916610479355	OMIM:609541	OMIM:609541
467	0.07609342038631439	OMIM:618524	OMIM:618524
468	0.07612348347902298	OMIM:607458	OMIM:607458
469	0.07616022229194641	OMIM:602099	OMIM:602099
470	0.07619054615497589	OMIM:601596	OMIM:601596
471	0.07629119604825974	ORPHA:726	ORPHA:726
472	0.07633076608181	OMIM:606703	OMIM:606703
473	0.07637942582368851	ORPHA:565899	ORPHA:565899
474	0.07638651877641678	ORPHA:101008	ORPHA:101008
475	0.07640501856803894	ORPHA:559	ORPHA:559
476	0.07650268077850342	OMIM:604484	OMIM:604484
477	0.07652444392442703	OMIM:613662	OMIM:613662
478	0.07652970403432846	OMIM:609308	OMIM:609308
479	0.07654048502445221	ORPHA:521406	ORPHA:521406
480	0.07656829804182053	OMIM:611252	OMIM:611252
481	0.07657397538423538	OMIM:614228	OMIM:614228
482	0.07661882042884827	OMIM:616224	OMIM:616224
483	0.07662690430879593	OMIM:601162	OMIM:601162
484	0.07663509249687195	ORPHA:2254	ORPHA:2254
485	0.07668799161911011	ORPHA:254892	ORPHA:254892
486	0.07669037580490112	OMIM:614750	OMIM:614750
487	0.07670892030000687	ORPHA:431329	ORPHA:431329
488	0.07674718648195267	ORPHA:3206	ORPHA:3206
489	0.07678798586130142	OMIM:611225	OMIM:611225
490	0.07690791040658951	OMIM:620265	OMIM:620265
491	0.07691085338592529	OMIM:602433	OMIM:602433
492	0.07691092789173126	OMIM:609115	OMIM:609115
493	0.0769277960062027	ORPHA:254886	ORPHA:254886
494	0.0769554078578949	OMIM:615025	OMIM:615025
495	0.07698450237512589	OMIM:618598	OMIM:618598
496	0.07707984000444412	OMIM:608099	OMIM:608099
497	0.07709632813930511	OMIM:615681	OMIM:615681
498	0.07716060429811478	ORPHA:206448	ORPHA:206448
499	0.07721874862909317	ORPHA:95	ORPHA:95
500	0.07729630172252655	OMIM:130060	OMIM:130060
501	0.0773167833685875	OMIM:601152	OMIM:601152
502	0.07737477123737335	ORPHA:504476	ORPHA:504476
503	0.07746122777462006	OMIM:253600	OMIM:253600
504	0.07762929052114487	ORPHA:352479	ORPHA:352479
