rank	score	disease_name	disease_identifier
168	0.02987835183739662	ORPHA:247234	ORPHA:247234
169	0.029879121109843254	OMIM:608029	OMIM:608029
170	0.029895970597863197	OMIM:619862	OMIM:619862
171	0.029922697693109512	OMIM:609195	OMIM:609195
172	0.02993256039917469	OMIM:615681	OMIM:615681
173	0.02994075044989586	ORPHA:458803	ORPHA:458803
174	0.029958870261907578	OMIM:617916	OMIM:617916
175	0.02997220866382122	OMIM:616654	OMIM:616654
176	0.0299837589263916	OMIM:612438	OMIM:612438
177	0.030001550912857056	OMIM:613908	OMIM:613908
178	0.030017562210559845	ORPHA:99027	ORPHA:99027
179	0.030043354257941246	ORPHA:284332	ORPHA:284332
180	0.03008708544075489	OMIM:614969	OMIM:614969
181	0.03011053055524826	OMIM:234200	OMIM:234200
182	0.030131258070468903	OMIM:615643	OMIM:615643
183	0.030141077935695648	OMIM:617799	OMIM:617799
184	0.030146336182951927	OMIM:600224	OMIM:600224
185	0.03019542433321476	OMIM:614678	OMIM:614678
186	0.030214820057153702	OMIM:606703	OMIM:606703
187	0.030245281755924225	OMIM:617193	OMIM:617193
188	0.030258383601903915	ORPHA:240103	ORPHA:240103
189	0.03027704544365406	ORPHA:98914	ORPHA:98914
189	0.03027704544365406	ORPHA:590	ORPHA:590
191	0.030295630916953087	OMIM:616479	OMIM:616479
192	0.030312174931168556	OMIM:300243	OMIM:300243
193	0.030318668112158775	OMIM:617225	OMIM:617225
194	0.030359242111444473	OMIM:617384	OMIM:617384
195	0.030367538332939148	OMIM:620029	OMIM:620029
196	0.03039296343922615	OMIM:618065	OMIM:618065
197	0.030399279668927193	OMIM:618891	OMIM:618891
198	0.030402954667806625	ORPHA:496641	ORPHA:496641
199	0.030443044379353523	OMIM:617710	OMIM:617710
200	0.030468322336673737	ORPHA:169186	ORPHA:169186
201	0.030481263995170593	OMIM:255200	OMIM:255200
202	0.030501000583171844	OMIM:616127	OMIM:616127
203	0.030503064393997192	OMIM:617664	OMIM:617664
204	0.03051428683102131	OMIM:614409	OMIM:614409
205	0.030524974688887596	ORPHA:171439	ORPHA:171439
206	0.03058411180973053	OMIM:611890	OMIM:611890
207	0.030595075339078903	ORPHA:488635	ORPHA:488635
208	0.030608752742409706	ORPHA:101006	ORPHA:101006
209	0.03062049299478531	OMIM:618276	OMIM:618276
210	0.03062674030661583	OMIM:610217	OMIM:610217
211	0.030655406415462494	OMIM:617008	OMIM:617008
212	0.03067605383694172	OMIM:616973	OMIM:616973
213	0.03073803149163723	ORPHA:459056	ORPHA:459056
214	0.030763275921344757	ORPHA:240071	ORPHA:240071
215	0.03081820160150528	OMIM:614877	OMIM:614877
216	0.0308468509465456	OMIM:615510	OMIM:615510
217	0.03087484836578369	OMIM:612067	OMIM:612067
218	0.030928727239370346	OMIM:619777	OMIM:619777
219	0.03093763068318367	ORPHA:171433	ORPHA:171433
220	0.030956337228417397	OMIM:272750	OMIM:272750
221	0.03095710277557373	ORPHA:284289	ORPHA:284289
222	0.03096194937825203	ORPHA:276244	ORPHA:276244
223	0.030974317342042923	OMIM:611225	OMIM:611225
224	0.030999742448329926	OMIM:616339	OMIM:616339
225	0.031004641205072403	ORPHA:572798	ORPHA:572798
226	0.031097350642085075	OMIM:618438	OMIM:618438
227	0.031125089153647423	OMIM:616355	OMIM:616355
228	0.031155457720160484	ORPHA:702	ORPHA:702
229	0.03116689994931221	ORPHA:3197	ORPHA:3197
230	0.03116752952337265	ORPHA:2131	ORPHA:2131
231	0.031178398057818413	ORPHA:500180	ORPHA:500180
232	0.031225398182868958	ORPHA:363429	ORPHA:363429
233	0.031231211498379707	ORPHA:71277	ORPHA:71277
234	0.03124268166720867	OMIM:616881	OMIM:616881
235	0.03125644475221634	ORPHA:363717	ORPHA:363717
236	0.0312657505273819	ORPHA:97355	ORPHA:97355
237	0.03126661479473114	ORPHA:157850	ORPHA:157850
238	0.03132888302206993	ORPHA:289494	ORPHA:289494
239	0.03134485334157944	OMIM:164400	OMIM:164400
240	0.03134579211473465	OMIM:300957	OMIM:300957
241	0.03134609013795853	ORPHA:363722	ORPHA:363722
242	0.03135482966899872	OMIM:617695	OMIM:617695
243	0.031384196132421494	OMIM:168601	OMIM:168601
244	0.03138948231935501	ORPHA:276193	ORPHA:276193
245	0.031391192227602005	ORPHA:391417	ORPHA:391417
246	0.03141188621520996	OMIM:618238	OMIM:618238
247	0.03141609951853752	ORPHA:157846	ORPHA:157846
248	0.03144991025328636	OMIM:617145	OMIM:617145
249	0.031473007053136826	OMIM:608643	OMIM:608643
250	0.031523436307907104	OMIM:619653	OMIM:619653
251	0.03154217079281807	OMIM:300266	OMIM:300266
252	0.03154235705733299	OMIM:620023	OMIM:620023
253	0.031561434268951416	OMIM:618239	OMIM:618239
254	0.03158964216709137	ORPHA:401785	ORPHA:401785
255	0.031598713248968124	OMIM:616721	OMIM:616721
256	0.03160451725125313	OMIM:617675	OMIM:617675
257	0.03162058815360069	OMIM:605407	OMIM:605407
258	0.031627412885427475	OMIM:614381	OMIM:614381
259	0.0316348522901535	OMIM:617018	OMIM:617018
260	0.03164779394865036	OMIM:619052	OMIM:619052
261	0.031702227890491486	OMIM:618317	OMIM:618317
262	0.031708698719739914	OMIM:617183	OMIM:617183
263	0.03173035755753517	OMIM:268800	OMIM:268800
264	0.031738098710775375	OMIM:615809	OMIM:615809
265	0.03174946829676628	ORPHA:3095	ORPHA:3095
266	0.03176245093345642	ORPHA:209951	ORPHA:209951
267	0.03176511824131012	OMIM:610743	OMIM:610743
268	0.03177779167890549	ORPHA:97349	ORPHA:97349
269	0.03181318938732147	ORPHA:95	ORPHA:95
270	0.03182594105601311	OMIM:105830	OMIM:105830
271	0.03183973580598831	OMIM:614298	OMIM:614298
272	0.03186161071062088	OMIM:618792	OMIM:618792
273	0.03188447281718254	OMIM:312920	OMIM:312920
274	0.031896378844976425	OMIM:614255	OMIM:614255
275	0.03190954029560089	OMIM:261640	OMIM:261640
276	0.03191365674138069	OMIM:611105	OMIM:611105
277	0.03192455694079399	OMIM:617404	OMIM:617404
278	0.031942352652549744	OMIM:616795	OMIM:616795
279	0.03196345269680023	ORPHA:35069	ORPHA:35069
280	0.031965967267751694	OMIM:606002	OMIM:606002
281	0.031976472586393356	OMIM:618090	OMIM:618090
282	0.03198664262890816	OMIM:256850	OMIM:256850
283	0.03201444447040558	ORPHA:521426	ORPHA:521426
284	0.03204593062400818	OMIM:616204	OMIM:616204
285	0.03204818069934845	ORPHA:137898	ORPHA:137898
286	0.032074540853500366	OMIM:615351	OMIM:615351
287	0.032087359577417374	OMIM:256030	OMIM:256030
288	0.032091643661260605	ORPHA:834	ORPHA:834
289	0.03209824487566948	OMIM:616948	OMIM:616948
290	0.032118573784828186	OMIM:619580	OMIM:619580
291	0.03214951232075691	OMIM:619352	OMIM:619352
292	0.03217113018035889	OMIM:609270	OMIM:609270
293	0.032185301184654236	OMIM:617301	OMIM:617301
294	0.032187823206186295	ORPHA:683	ORPHA:683
295	0.03219595178961754	OMIM:618186	OMIM:618186
296	0.03220084309577942	ORPHA:2802	ORPHA:2802
297	0.03226235508918762	OMIM:619847	OMIM:619847
298	0.03227223455905914	OMIM:619054	OMIM:619054
299	0.03228641673922539	ORPHA:496790	ORPHA:496790
300	0.03231004998087883	OMIM:300260	OMIM:300260
301	0.032342735677957535	ORPHA:216873	ORPHA:216873
302	0.03235071152448654	OMIM:616271	OMIM:616271
303	0.032355669885873795	OMIM:250620	OMIM:250620
304	0.0323595330119133	ORPHA:100984	ORPHA:100984
305	0.03236241266131401	ORPHA:3137	ORPHA:3137
306	0.03236282244324684	OMIM:300322	OMIM:300322
307	0.0323692224919796	OMIM:619470	OMIM:619470
308	0.03239096328616142	OMIM:615802	OMIM:615802
309	0.032408349215984344	OMIM:312750	OMIM:312750
310	0.032411590218544006	ORPHA:565624	ORPHA:565624
311	0.03243298828601837	OMIM:618404	OMIM:618404
312	0.032434653490781784	OMIM:300912	OMIM:300912
313	0.032436553388834	OMIM:617302	OMIM:617302
314	0.032462961971759796	OMIM:618397	OMIM:618397
315	0.03246350958943367	OMIM:611302	OMIM:611302
316	0.0324772447347641	ORPHA:502423	ORPHA:502423
317	0.03249139338731766	OMIM:617527	OMIM:617527
318	0.03253946453332901	ORPHA:561854	ORPHA:561854
319	0.032570187002420425	ORPHA:544503	ORPHA:544503
320	0.03259143605828285	ORPHA:401805	ORPHA:401805
321	0.0326060988008976	ORPHA:98763	ORPHA:98763
322	0.03260943293571472	ORPHA:227510	ORPHA:227510
323	0.03261107951402664	OMIM:146500	OMIM:146500
324	0.03261113911867142	ORPHA:371364	ORPHA:371364
325	0.03262198716402054	ORPHA:522077	ORPHA:522077
326	0.03263162076473236	OMIM:610185	OMIM:610185
327	0.03264622390270233	OMIM:620089	OMIM:620089
328	0.03264915198087692	ORPHA:254892	ORPHA:254892
329	0.03269757330417633	ORPHA:352641	ORPHA:352641
330	0.03270423784852028	OMIM:619076	OMIM:619076
331	0.03272595256567001	ORPHA:93399	ORPHA:93399
332	0.032732296735048294	OMIM:620352	OMIM:620352
333	0.0327339768409729	ORPHA:453521	ORPHA:453521
334	0.032746635377407074	OMIM:615159	OMIM:615159
335	0.03275378793478012	OMIM:612319	OMIM:612319
336	0.03275645151734352	OMIM:619461	OMIM:619461
337	0.03278125822544098	ORPHA:139485	ORPHA:139485
338	0.03280244767665863	OMIM:612073	OMIM:612073
339	0.03280625119805336	OMIM:618578	OMIM:618578
340	0.032808251678943634	OMIM:601338	OMIM:601338
341	0.032811228185892105	ORPHA:2388	ORPHA:2388
342	0.03281388431787491	OMIM:617931	OMIM:617931
343	0.032845936715602875	OMIM:617865	OMIM:617865
344	0.03284827247262001	ORPHA:314911	ORPHA:314911
345	0.032862260937690735	ORPHA:481152	ORPHA:481152
346	0.03287139907479286	OMIM:613744	OMIM:613744
347	0.03287607058882713	OMIM:270550	OMIM:270550
348	0.03288021311163902	ORPHA:404454	ORPHA:404454
349	0.03289458528161049	OMIM:616720	OMIM:616720
350	0.032906919717788696	OMIM:311510	OMIM:311510
351	0.03292442113161087	OMIM:270700	OMIM:270700
352	0.032943226397037506	OMIM:605259	OMIM:605259
353	0.032960958778858185	OMIM:618501	OMIM:618501
354	0.032973069697618484	ORPHA:171436	ORPHA:171436
355	0.03297632932662964	ORPHA:459033	ORPHA:459033
356	0.03298940882086754	ORPHA:544469	ORPHA:544469
357	0.03301147371530533	ORPHA:171629	ORPHA:171629
358	0.03302035108208656	OMIM:258450	OMIM:258450
359	0.03303293511271477	ORPHA:438213	ORPHA:438213
360	0.03305695205926895	ORPHA:447753	ORPHA:447753
361	0.03305749222636223	ORPHA:369847	ORPHA:369847
362	0.03305855765938759	ORPHA:276198	ORPHA:276198
363	0.033082183450460434	OMIM:620351	OMIM:620351
364	0.03309940546751022	ORPHA:280071	ORPHA:280071
365	0.03310110792517662	OMIM:607694	OMIM:607694
366	0.033113013952970505	OMIM:618718	OMIM:618718
367	0.03313055261969566	OMIM:620149	OMIM:620149
368	0.033138297498226166	ORPHA:100996	ORPHA:100996
369	0.03316286578774452	ORPHA:324262	ORPHA:324262
370	0.03317749872803688	OMIM:606854	OMIM:606854
371	0.033177733421325684	OMIM:618383	OMIM:618383
372	0.0331881158053875	OMIM:614756	OMIM:614756
373	0.03319384157657623	ORPHA:98772	ORPHA:98772
374	0.03319518640637398	ORPHA:300570	ORPHA:300570
375	0.03319716826081276	ORPHA:240085	ORPHA:240085
376	0.03321780264377594	OMIM:619229	OMIM:619229
377	0.0332191102206707	OMIM:160120	OMIM:160120
378	0.03321921080350876	ORPHA:457205	ORPHA:457205
379	0.03322632610797882	ORPHA:86309	ORPHA:86309
380	0.03322891891002655	ORPHA:70595	ORPHA:70595
381	0.033247265964746475	OMIM:617339	OMIM:617339
382	0.03324905410408974	OMIM:606777	OMIM:606777
383	0.03326025232672691	ORPHA:99013	ORPHA:99013
384	0.03326977416872978	OMIM:615491	OMIM:615491
385	0.03327793627977371	OMIM:613728	OMIM:613728
386	0.03328299894928932	OMIM:608931	OMIM:608931
387	0.03330199420452118	ORPHA:306669	ORPHA:306669
388	0.03330262377858162	ORPHA:254913	ORPHA:254913
389	0.033312734216451645	OMIM:612936	OMIM:612936
390	0.0333293117582798	OMIM:300884	OMIM:300884
391	0.03333519026637077	OMIM:618604	OMIM:618604
392	0.03333546221256256	OMIM:607565	OMIM:607565
393	0.03335355222225189	OMIM:620208	OMIM:620208
394	0.03335627540946007	OMIM:186700	OMIM:186700
395	0.03335827589035034	OMIM:608804	OMIM:608804
396	0.033374909311532974	ORPHA:411493	ORPHA:411493
397	0.03343287110328674	ORPHA:248111	ORPHA:248111
398	0.03344883769750595	OMIM:618298	OMIM:618298
399	0.03346560150384903	OMIM:300619	OMIM:300619
400	0.033465780317783356	OMIM:105210	OMIM:105210
401	0.033501509577035904	OMIM:611694	OMIM:611694
402	0.03353074565529823	OMIM:619121	OMIM:619121
403	0.03358398377895355	OMIM:618060	OMIM:618060
404	0.033587656915187836	OMIM:612389	OMIM:612389
405	0.033610958606004715	OMIM:617862	OMIM:617862
406	0.03362490236759186	OMIM:619071	OMIM:619071
407	0.03363802284002304	OMIM:161800	OMIM:161800
408	0.033643681555986404	OMIM:615157	OMIM:615157
409	0.03366662561893463	OMIM:620007	OMIM:620007
410	0.03369396552443504	OMIM:301024	OMIM:301024
411	0.033712852746248245	OMIM:618497	OMIM:618497
412	0.033740464597940445	OMIM:137440	OMIM:137440
413	0.03374650329351425	ORPHA:364028	ORPHA:364028
414	0.033748798072338104	OMIM:302500	OMIM:302500
415	0.033765073865652084	OMIM:606353	OMIM:606353
416	0.03379426896572113	OMIM:615290	OMIM:615290
417	0.03380314260721207	OMIM:618242	OMIM:618242
418	0.03380695357918739	OMIM:616859	OMIM:616859
419	0.03380797803401947	OMIM:250100	OMIM:250100
420	0.03381634131073952	OMIM:615851	OMIM:615851
421	0.033817000687122345	OMIM:300534	OMIM:300534
422	0.0338226780295372	OMIM:619527	OMIM:619527
423	0.03383756801486015	ORPHA:314647	ORPHA:314647
424	0.03390030190348625	OMIM:619556	OMIM:619556
425	0.033930376172065735	OMIM:617143	OMIM:617143
426	0.033941078931093216	ORPHA:98805	ORPHA:98805
427	0.03394234552979469	ORPHA:268943	ORPHA:268943
428	0.03394576907157898	OMIM:614932	OMIM:614932
429	0.033961087465286255	OMIM:617026	OMIM:617026
430	0.033988822251558304	OMIM:618855	OMIM:618855
431	0.03399992361664772	ORPHA:75567	ORPHA:75567
432	0.03401460871100426	OMIM:607225	OMIM:607225
433	0.03406047075986862	OMIM:618369	OMIM:618369
434	0.034117598086595535	ORPHA:475	ORPHA:475
435	0.034121956676244736	ORPHA:98761	ORPHA:98761
436	0.034199029207229614	OMIM:609285	OMIM:609285
437	0.034211914986371994	ORPHA:369840	ORPHA:369840
438	0.03421337157487869	OMIM:301072	OMIM:301072
439	0.03421356528997421	OMIM:619028	OMIM:619028
440	0.03421614319086075	OMIM:618285	OMIM:618285
441	0.034254539757966995	OMIM:300983	OMIM:300983
442	0.03425630182027817	ORPHA:99735	ORPHA:99735
443	0.034256573766469955	ORPHA:240094	ORPHA:240094
444	0.03426392003893852	ORPHA:79139	ORPHA:79139
445	0.03426646813750267	OMIM:618249	OMIM:618249
446	0.034267690032720566	OMIM:500001	OMIM:500001
447	0.03428475186228752	OMIM:238970	OMIM:238970
448	0.03428623080253601	OMIM:618174	OMIM:618174
449	0.034305959939956665	ORPHA:98771	ORPHA:98771
450	0.03431128337979317	OMIM:613156	OMIM:613156
451	0.034315161406993866	OMIM:611523	OMIM:611523
452	0.034318167716264725	OMIM:301020	OMIM:301020
453	0.03432081267237663	OMIM:613280	OMIM:613280
454	0.034333378076553345	OMIM:617820	OMIM:617820
455	0.034334924072027206	OMIM:619790	OMIM:619790
456	0.03436307981610298	ORPHA:401866	ORPHA:401866
457	0.034367356449365616	ORPHA:157941	ORPHA:157941
458	0.034379322081804276	ORPHA:352490	ORPHA:352490
459	0.03438118100166321	OMIM:618484	OMIM:618484
460	0.034399937838315964	OMIM:617258	OMIM:617258
461	0.03444429859519005	OMIM:617836	OMIM:617836
462	0.034449879080057144	ORPHA:457240	ORPHA:457240
463	0.03446342051029205	OMIM:254940	OMIM:254940
464	0.03448275104165077	OMIM:616657	OMIM:616657
465	0.03448321670293808	OMIM:607454	OMIM:607454
466	0.03448669984936714	OMIM:610687	OMIM:610687
467	0.03450087457895279	ORPHA:25	ORPHA:25
468	0.03451190143823624	OMIM:617798	OMIM:617798
469	0.034528959542512894	ORPHA:468699	ORPHA:468699
470	0.034537602216005325	OMIM:615273	OMIM:615273
471	0.03453980013728142	OMIM:618124	OMIM:618124
472	0.03456849977374077	OMIM:617563	OMIM:617563
473	0.034590549767017365	OMIM:614871	OMIM:614871
474	0.03459365665912628	OMIM:608093	OMIM:608093
475	0.03463626280426979	ORPHA:401768	ORPHA:401768
476	0.03463735803961754	ORPHA:306511	ORPHA:306511
477	0.034648194909095764	OMIM:612949	OMIM:612949
478	0.03465039283037186	OMIM:615419	OMIM:615419
479	0.0346534438431263	ORPHA:293168	ORPHA:293168
480	0.03465504199266434	ORPHA:284324	ORPHA:284324
481	0.0346800871193409	OMIM:607459	OMIM:607459
482	0.034683987498283386	ORPHA:726	ORPHA:726
483	0.034685637801885605	OMIM:615625	OMIM:615625
484	0.034690216183662415	OMIM:617121	OMIM:617121
485	0.03469065576791763	ORPHA:3208	ORPHA:3208
486	0.03469317406415939	OMIM:619435	OMIM:619435
487	0.03469907492399216	OMIM:620166	OMIM:620166
488	0.034702837467193604	OMIM:612736	OMIM:612736
489	0.03470318391919136	OMIM:619911	OMIM:619911
490	0.03471977263689041	OMIM:603516	OMIM:603516
491	0.034736089408397675	ORPHA:2203	ORPHA:2203
492	0.03473788499832153	OMIM:157640	OMIM:157640
493	0.03474023938179016	OMIM:619389	OMIM:619389
494	0.034746792167425156	ORPHA:320406	ORPHA:320406
495	0.034751638770103455	ORPHA:2254	ORPHA:2254
496	0.03476250171661377	OMIM:245349	OMIM:245349
497	0.034767553210258484	OMIM:256000	OMIM:256000
498	0.034780703485012054	ORPHA:102	ORPHA:102
499	0.0347922146320343	OMIM:616688	OMIM:616688
500	0.034794796258211136	OMIM:220120	OMIM:220120
501	0.034804243594408035	OMIM:617595	OMIM:617595
502	0.03480999544262886	OMIM:619686	OMIM:619686
503	0.03485136106610298	OMIM:607371	OMIM:607371
504	0.034851741045713425	ORPHA:268940	ORPHA:268940
