rank	score	disease_name	disease_identifier
102	0.04971668869256973	OMIM:606353	OMIM:606353
103	0.04972274973988533	OMIM:601162	OMIM:601162
104	0.049733806401491165	OMIM:616657	OMIM:616657
105	0.04990989714860916	ORPHA:247604	ORPHA:247604
106	0.04997502639889717	ORPHA:101011	ORPHA:101011
107	0.05001251399517059	ORPHA:98	ORPHA:98
108	0.050017621368169785	OMIM:615686	OMIM:615686
109	0.050106652081012726	OMIM:615658	OMIM:615658
110	0.05024523288011551	ORPHA:521406	ORPHA:521406
111	0.05039365589618683	OMIM:615625	OMIM:615625
112	0.050454143434762955	ORPHA:98771	ORPHA:98771
113	0.050492677837610245	ORPHA:100988	ORPHA:100988
114	0.05070947855710983	OMIM:270800	OMIM:270800
115	0.050832122564315796	ORPHA:401800	ORPHA:401800
116	0.05086366459727287	OMIM:312920	OMIM:312920
117	0.05106307566165924	OMIM:613364	OMIM:613364
118	0.0510646291077137	ORPHA:139578	ORPHA:139578
119	0.05106905475258827	ORPHA:320365	ORPHA:320365
120	0.05107406899333	ORPHA:513436	ORPHA:513436
121	0.05115717649459839	OMIM:615491	OMIM:615491
122	0.051170509308576584	OMIM:617013	OMIM:617013
123	0.0513019785284996	OMIM:270700	OMIM:270700
124	0.0513872429728508	OMIM:614373	OMIM:614373
125	0.05143599212169647	OMIM:616795	OMIM:616795
126	0.05144886672496796	OMIM:275900	OMIM:275900
127	0.05147671699523926	OMIM:613954	OMIM:613954
128	0.05151079595088959	OMIM:607317	OMIM:607317
129	0.05152096226811409	ORPHA:101006	ORPHA:101006
130	0.051539916545152664	OMIM:186700	OMIM:186700
131	0.051613762974739075	OMIM:618369	OMIM:618369
132	0.05185564607381821	OMIM:164400	OMIM:164400
133	0.051916174590587616	OMIM:182600	OMIM:182600
134	0.05199234187602997	OMIM:616719	OMIM:616719
135	0.052138108760118484	ORPHA:100996	ORPHA:100996
136	0.05215086787939072	OMIM:616479	OMIM:616479
137	0.05230746790766716	OMIM:616859	OMIM:616859
138	0.052342869341373444	ORPHA:101076	ORPHA:101076
139	0.052391450852155685	ORPHA:447753	ORPHA:447753
140	0.05245798081159592	OMIM:615035	OMIM:615035
141	0.05255874991416931	ORPHA:363722	ORPHA:363722
142	0.0526859313249588	ORPHA:506353	ORPHA:506353
143	0.052700839936733246	OMIM:162370	OMIM:162370
144	0.05270978435873985	OMIM:238970	OMIM:238970
145	0.0528368316590786	OMIM:612335	OMIM:612335
146	0.052913129329681396	ORPHA:99027	ORPHA:99027
147	0.05292490869760513	ORPHA:320411	ORPHA:320411
148	0.05295205116271973	ORPHA:206448	ORPHA:206448
149	0.053208764642477036	OMIM:611637	OMIM:611637
150	0.05324702709913254	OMIM:619027	OMIM:619027
151	0.05333184450864792	OMIM:609260	OMIM:609260
152	0.053332287818193436	ORPHA:289560	ORPHA:289560
153	0.05334995687007904	ORPHA:3115	ORPHA:3115
154	0.05337635800242424	ORPHA:284289	ORPHA:284289
155	0.053409770131111145	OMIM:616840	OMIM:616840
156	0.05342264473438263	ORPHA:98808	ORPHA:98808
157	0.05352701619267464	OMIM:614487	OMIM:614487
158	0.05362023040652275	ORPHA:276238	ORPHA:276238
158	0.05362023040652275	ORPHA:276241	ORPHA:276241
160	0.053850844502449036	OMIM:183090	OMIM:183090
161	0.05393355339765549	OMIM:302800	OMIM:302800
162	0.0539981909096241	ORPHA:93952	ORPHA:93952
163	0.054020196199417114	ORPHA:171695	ORPHA:171695
164	0.05403409153223038	OMIM:617916	OMIM:617916
165	0.054051537066698074	OMIM:602099	OMIM:602099
166	0.05415330454707146	OMIM:270685	OMIM:270685
167	0.05422499403357506	ORPHA:309169	ORPHA:309169
168	0.05427346006035805	ORPHA:320391	ORPHA:320391
169	0.05435502901673317	ORPHA:276244	ORPHA:276244
170	0.054366081953048706	ORPHA:101007	ORPHA:101007
171	0.05439271032810211	OMIM:256850	OMIM:256850
172	0.05441119521856308	OMIM:616640	OMIM:616640
173	0.05464774742722511	OMIM:614153	OMIM:614153
174	0.054647985845804214	OMIM:616948	OMIM:616948
175	0.054658692330121994	ORPHA:94124	ORPHA:94124
176	0.05469521880149841	OMIM:609727	OMIM:609727
177	0.05470710247755051	OMIM:616282	OMIM:616282
178	0.05470763146877289	ORPHA:101111	ORPHA:101111
179	0.05474594980478287	OMIM:615290	OMIM:615290
180	0.05479085445404053	OMIM:128230	OMIM:128230
181	0.054798729717731476	OMIM:620285	OMIM:620285
182	0.05483461171388626	ORPHA:329475	ORPHA:329475
183	0.05487074330449104	OMIM:617435	OMIM:617435
184	0.054871853440999985	ORPHA:3208	ORPHA:3208
185	0.054936494678258896	ORPHA:101150	ORPHA:101150
186	0.05496882274746895	OMIM:160120	OMIM:160120
187	0.05497685447335243	OMIM:609340	OMIM:609340
188	0.05498098209500313	OMIM:250100	OMIM:250100
189	0.055157024413347244	ORPHA:98760	ORPHA:98760
190	0.055187519639730453	OMIM:272750	OMIM:272750
191	0.055187758058309555	OMIM:109150	OMIM:109150
192	0.05519409105181694	OMIM:615924	OMIM:615924
193	0.055225469172000885	ORPHA:98756	ORPHA:98756
194	0.05531524121761322	OMIM:617225	OMIM:617225
195	0.055335983633995056	OMIM:614898	OMIM:614898
196	0.05538952723145485	ORPHA:95	ORPHA:95
197	0.055440790951251984	ORPHA:247815	ORPHA:247815
198	0.05545181781053543	ORPHA:99013	ORPHA:99013
199	0.055463097989559174	OMIM:606002	OMIM:606002
200	0.05548887327313423	ORPHA:726	ORPHA:726
201	0.05555043742060661	ORPHA:139485	ORPHA:139485
202	0.05564863234758377	OMIM:607458	OMIM:607458
203	0.055709391832351685	ORPHA:497764	ORPHA:497764
204	0.0557386614382267	ORPHA:431329	ORPHA:431329
205	0.05577116459608078	ORPHA:438114	ORPHA:438114
206	0.05585624277591705	ORPHA:313772	ORPHA:313772
207	0.055884525179862976	OMIM:604391	OMIM:604391
208	0.05595039576292038	ORPHA:171622	ORPHA:171622
209	0.055963389575481415	ORPHA:324442	ORPHA:324442
210	0.05605015531182289	ORPHA:401780	ORPHA:401780
211	0.056121986359357834	ORPHA:845	ORPHA:845
212	0.05614554136991501	OMIM:614255	OMIM:614255
213	0.05625169351696968	OMIM:618824	OMIM:618824
214	0.05627627670764923	OMIM:500013	OMIM:500013
215	0.05629310384392738	ORPHA:206436	ORPHA:206436
216	0.0564420260488987	OMIM:133190	OMIM:133190
217	0.056449104100465775	OMIM:610246	OMIM:610246
218	0.05645446851849556	OMIM:616688	OMIM:616688
219	0.056572992354631424	OMIM:500003	OMIM:500003
220	0.05657646059989929	OMIM:613728	OMIM:613728
221	0.056672435253858566	ORPHA:101112	ORPHA:101112
222	0.05667971074581146	ORPHA:101085	ORPHA:101085
223	0.05669957771897316	OMIM:616881	OMIM:616881
224	0.05675232782959938	OMIM:605259	OMIM:605259
225	0.05681392177939415	OMIM:618285	OMIM:618285
226	0.05685523524880409	ORPHA:459056	ORPHA:459056
227	0.056932978332042694	ORPHA:412057	ORPHA:412057
228	0.057114116847515106	OMIM:263570	OMIM:263570
229	0.05719408392906189	ORPHA:309263	ORPHA:309263
230	0.05719808116555214	ORPHA:565624	ORPHA:565624
231	0.05730191245675087	ORPHA:206443	ORPHA:206443
232	0.0573393851518631	ORPHA:276198	ORPHA:276198
233	0.057411421090364456	OMIM:260300	OMIM:260300
234	0.05762204900383949	OMIM:600142	OMIM:600142
235	0.05762214958667755	ORPHA:306674	ORPHA:306674
236	0.057648733258247375	OMIM:616053	OMIM:616053
237	0.05765927582979202	ORPHA:35689	ORPHA:35689
238	0.057706136256456375	ORPHA:466722	ORPHA:466722
239	0.057732559740543365	OMIM:600223	OMIM:600223
240	0.05774373561143875	OMIM:615048	OMIM:615048
241	0.05776352062821388	OMIM:617054	OMIM:617054
242	0.05778595432639122	OMIM:210000	OMIM:210000
243	0.0577971376478672	OMIM:606693	OMIM:606693
244	0.05780579522252083	ORPHA:466768	ORPHA:466768
245	0.057810764759778976	OMIM:618438	OMIM:618438
246	0.05789712071418762	ORPHA:293168	ORPHA:293168
247	0.057911500334739685	ORPHA:309256	ORPHA:309256
248	0.05805771052837372	ORPHA:363400	ORPHA:363400
249	0.05807841941714287	ORPHA:98772	ORPHA:98772
250	0.05808715149760246	ORPHA:544469	ORPHA:544469
251	0.0581008642911911	OMIM:611390	OMIM:611390
252	0.05814438313245773	ORPHA:209335	ORPHA:209335
253	0.05817462503910065	OMIM:608804	OMIM:608804
254	0.05817946791648865	ORPHA:2596	ORPHA:2596
255	0.05818837881088257	ORPHA:35069	ORPHA:35069
256	0.05821437016129494	OMIM:609161	OMIM:609161
257	0.05824514850974083	OMIM:617917	OMIM:617917
258	0.058290496468544006	OMIM:619090	OMIM:619090
259	0.05833135172724724	ORPHA:2589	ORPHA:2589
260	0.05834755301475525	ORPHA:309155	ORPHA:309155
261	0.058367468416690826	ORPHA:64753	ORPHA:64753
262	0.05837047100067139	ORPHA:464282	ORPHA:464282
263	0.05838073790073395	ORPHA:468661	ORPHA:468661
264	0.058410562574863434	OMIM:615643	OMIM:615643
265	0.05849362909793854	OMIM:617018	OMIM:617018
266	0.05849607288837433	ORPHA:496756	ORPHA:496756
267	0.05853041261434555	ORPHA:527497	ORPHA:527497
268	0.058556072413921356	ORPHA:98755	ORPHA:98755
269	0.05857110023498535	OMIM:602433	OMIM:602433
270	0.05859017372131348	OMIM:607596	OMIM:607596
271	0.05871301516890526	OMIM:618877	OMIM:618877
272	0.05875290930271149	ORPHA:98761	ORPHA:98761
273	0.058766257017850876	OMIM:612953	OMIM:612953
274	0.05876781418919563	OMIM:213200	OMIM:213200
275	0.05880901962518692	ORPHA:139396	ORPHA:139396
276	0.05881192907691002	OMIM:128100	OMIM:128100
277	0.05882677808403969	ORPHA:284332	ORPHA:284332
278	0.058947112411260605	ORPHA:1182	ORPHA:1182
279	0.058993756771087646	OMIM:613162	OMIM:613162
280	0.0590302012860775	OMIM:619735	OMIM:619735
281	0.05903715267777443	OMIM:617892	OMIM:617892
282	0.059069499373435974	OMIM:613908	OMIM:613908
283	0.05907594412565231	ORPHA:263410	ORPHA:263410
284	0.05909593030810356	OMIM:208920	OMIM:208920
285	0.05913351848721504	OMIM:108600	OMIM:108600
286	0.05915239825844765	ORPHA:643	ORPHA:643
287	0.059159375727176666	ORPHA:209951	ORPHA:209951
288	0.05920739844441414	OMIM:184850	OMIM:184850
289	0.05938037857413292	ORPHA:95434	ORPHA:95434
290	0.059384189546108246	ORPHA:521411	ORPHA:521411
291	0.0594082847237587	ORPHA:401805	ORPHA:401805
292	0.05943310633301735	OMIM:614678	OMIM:614678
293	0.05946514010429382	OMIM:311050	OMIM:311050
294	0.05949224904179573	OMIM:617560	OMIM:617560
295	0.05949877202510834	OMIM:613647	OMIM:613647
296	0.05949971079826355	OMIM:616140	OMIM:616140
297	0.05952293798327446	OMIM:619065	OMIM:619065
298	0.0595548041164875	ORPHA:53583	ORPHA:53583
299	0.05955558642745018	OMIM:610245	OMIM:610245
300	0.059613123536109924	OMIM:301310	OMIM:301310
301	0.05969329923391342	ORPHA:251347	ORPHA:251347
302	0.059703707695007324	ORPHA:280219	ORPHA:280219
303	0.059705592691898346	OMIM:610532	OMIM:610532
304	0.05970868468284607	ORPHA:415	ORPHA:415
305	0.0597207136452198	ORPHA:268810	ORPHA:268810
306	0.05981932580471039	OMIM:619054	OMIM:619054
307	0.059867821633815765	OMIM:614498	OMIM:614498
308	0.05992976576089859	ORPHA:98768	ORPHA:98768
309	0.05994785204529762	ORPHA:99947	ORPHA:99947
310	0.059983041137456894	ORPHA:79093	ORPHA:79093
311	0.05998765677213669	ORPHA:309271	ORPHA:309271
312	0.06000881269574165	OMIM:607483	OMIM:607483
313	0.06001510098576546	OMIM:614458	OMIM:614458
314	0.06003020703792572	ORPHA:276193	ORPHA:276193
315	0.0600346140563488	OMIM:620068	OMIM:620068
316	0.06013717129826546	OMIM:300816	OMIM:300816
317	0.06015320494771004	OMIM:105210	OMIM:105210
318	0.06031500920653343	OMIM:118420	OMIM:118420
319	0.060329619795084	OMIM:612389	OMIM:612389
320	0.060370687395334244	ORPHA:314404	ORPHA:314404
321	0.06037617847323418	OMIM:137440	OMIM:137440
322	0.060381628572940826	ORPHA:248111	ORPHA:248111
323	0.060390327125787735	OMIM:618242	OMIM:618242
324	0.0604197196662426	ORPHA:280229	ORPHA:280229
325	0.06042125076055527	ORPHA:2254	ORPHA:2254
326	0.060427550226449966	ORPHA:101109	ORPHA:101109
327	0.06046969071030617	ORPHA:3240	ORPHA:3240
328	0.06048667058348656	ORPHA:2388	ORPHA:2388
329	0.060538675636053085	OMIM:612233	OMIM:612233
330	0.06056846305727959	OMIM:618065	OMIM:618065
331	0.06060216948390007	ORPHA:505216	ORPHA:505216
332	0.06061127409338951	ORPHA:319514	ORPHA:319514
333	0.060617804527282715	OMIM:182601	OMIM:182601
334	0.060622334480285645	OMIM:615033	OMIM:615033
335	0.06064094230532646	ORPHA:2822	ORPHA:2822
336	0.06064354628324509	OMIM:271245	OMIM:271245
337	0.060692381113767624	OMIM:300266	OMIM:300266
338	0.06073298677802086	ORPHA:101081	ORPHA:101081
339	0.06078667938709259	ORPHA:199351	ORPHA:199351
340	0.06079183518886566	ORPHA:309246	ORPHA:309246
341	0.06081302464008331	OMIM:612674	OMIM:612674
342	0.06082800030708313	ORPHA:255210	ORPHA:255210
343	0.060847774147987366	OMIM:614959	OMIM:614959
344	0.06085120886564255	OMIM:618222	OMIM:618222
345	0.060882486402988434	OMIM:604484	OMIM:604484
346	0.06089581176638603	ORPHA:247234	ORPHA:247234
347	0.06089787557721138	ORPHA:391411	ORPHA:391411
348	0.060933779925107956	OMIM:617698	OMIM:617698
349	0.060946911573410034	OMIM:615362	OMIM:615362
350	0.061000123620033264	ORPHA:97355	ORPHA:97355
351	0.06100959703326225	OMIM:601042	OMIM:601042
352	0.06108541786670685	OMIM:613811	OMIM:613811
353	0.06108638644218445	OMIM:604802	OMIM:604802
354	0.06110383942723274	ORPHA:363429	ORPHA:363429
355	0.06113044172525406	ORPHA:1170	ORPHA:1170
356	0.06114447861909866	OMIM:616668	OMIM:616668
357	0.06114758923649788	OMIM:607346	OMIM:607346
358	0.06120079383254051	OMIM:612736	OMIM:612736
359	0.06122182682156563	OMIM:234200	OMIM:234200
360	0.06124561280012131	OMIM:618768	OMIM:618768
361	0.061252713203430176	OMIM:600361	OMIM:600361
362	0.06125389412045479	OMIM:619028	OMIM:619028
363	0.06129758059978485	OMIM:268800	OMIM:268800
364	0.06132497638463974	OMIM:616505	OMIM:616505
365	0.06132737919688225	ORPHA:13	ORPHA:13
366	0.06138942018151283	OMIM:610743	OMIM:610743
367	0.06139378249645233	OMIM:258501	OMIM:258501
368	0.061499714851379395	OMIM:615157	OMIM:615157
369	0.06154610589146614	OMIM:600224	OMIM:600224
370	0.061566125601530075	ORPHA:99949	ORPHA:99949
371	0.06161550432443619	ORPHA:99014	ORPHA:99014
372	0.061628229916095734	OMIM:614298	OMIM:614298
373	0.06164473295211792	OMIM:615281	OMIM:615281
374	0.0616462267935276	ORPHA:204	ORPHA:204
375	0.06165950372815132	OMIM:249900	OMIM:249900
376	0.06166240572929382	OMIM:610217	OMIM:610217
377	0.06167083606123924	OMIM:145900	OMIM:145900
378	0.061721641570329666	ORPHA:101075	ORPHA:101075
379	0.06172189116477966	ORPHA:210128	ORPHA:210128
380	0.06173986941576004	ORPHA:100998	ORPHA:100998
381	0.06174831837415695	OMIM:607731	OMIM:607731
382	0.061753008514642715	OMIM:618387	OMIM:618387
383	0.0617661327123642	OMIM:613668	OMIM:613668
384	0.06181599572300911	ORPHA:504476	ORPHA:504476
385	0.06181810051202774	OMIM:220120	OMIM:220120
386	0.06182895228266716	ORPHA:79139	ORPHA:79139
387	0.0619039423763752	ORPHA:101108	ORPHA:101108
388	0.06191231682896614	ORPHA:79097	ORPHA:79097
389	0.061917584389448166	ORPHA:101077	ORPHA:101077
390	0.06193501874804497	OMIM:619574	OMIM:619574
391	0.06197262555360794	OMIM:603516	OMIM:603516
392	0.062076400965452194	OMIM:618201	OMIM:618201
393	0.06207955628633499	OMIM:300523	OMIM:300523
394	0.06209081783890724	ORPHA:391417	ORPHA:391417
395	0.06209584325551987	ORPHA:88628	ORPHA:88628
396	0.062096789479255676	OMIM:618138	OMIM:618138
397	0.06210128217935562	OMIM:607459	OMIM:607459
398	0.06213797256350517	OMIM:617882	OMIM:617882
399	0.062184520065784454	OMIM:607225	OMIM:607225
400	0.06225712597370148	ORPHA:98916	ORPHA:98916
401	0.06225946545600891	OMIM:617339	OMIM:617339
402	0.06228836253285408	ORPHA:157946	ORPHA:157946
403	0.06230371072888374	ORPHA:88619	ORPHA:88619
404	0.06231804937124252	ORPHA:370980	ORPHA:370980
405	0.06232604756951332	OMIM:105400	OMIM:105400
406	0.062356412410736084	OMIM:617710	OMIM:617710
407	0.06239178404211998	OMIM:611523	OMIM:611523
408	0.06240633875131607	ORPHA:90103	ORPHA:90103
409	0.062415145337581635	OMIM:159550	OMIM:159550
410	0.06241835281252861	ORPHA:216866	ORPHA:216866
411	0.06242651119828224	OMIM:258450	OMIM:258450
412	0.06244027614593506	OMIM:608627	OMIM:608627
413	0.0624886229634285	ORPHA:102	ORPHA:102
414	0.06249347701668739	ORPHA:95433	ORPHA:95433
415	0.06252087652683258	OMIM:618249	OMIM:618249
416	0.06256672739982605	OMIM:618811	OMIM:618811
417	0.06259585916996002	OMIM:146500	OMIM:146500
418	0.0626467615365982	OMIM:615575	OMIM:615575
419	0.06267475336790085	OMIM:164500	OMIM:164500
420	0.06270855665206909	ORPHA:458803	ORPHA:458803
421	0.06276062875986099	OMIM:245200	OMIM:245200
422	0.06279580295085907	OMIM:616239	OMIM:616239
423	0.06280199438333511	ORPHA:37612	ORPHA:37612
424	0.06286220997571945	OMIM:616924	OMIM:616924
425	0.06287365406751633	OMIM:615673	OMIM:615673
426	0.06287525594234467	OMIM:169500	OMIM:169500
427	0.06288512796163559	ORPHA:309162	ORPHA:309162
428	0.06288859993219376	ORPHA:79279	ORPHA:79279
429	0.06293335556983948	ORPHA:276435	ORPHA:276435
430	0.06298036128282547	OMIM:614322	OMIM:614322
431	0.06298892945051193	OMIM:253400	OMIM:253400
432	0.06299027055501938	OMIM:312080	OMIM:312080
433	0.06300431489944458	OMIM:180800	OMIM:180800
434	0.06300655007362366	ORPHA:356	ORPHA:356
435	0.06304538249969482	ORPHA:369840	ORPHA:369840
436	0.06307768076658249	ORPHA:101009	ORPHA:101009
437	0.0631098821759224	OMIM:211530	OMIM:211530
438	0.06312032788991928	OMIM:607822	OMIM:607822
439	0.06312566995620728	OMIM:616155	OMIM:616155
440	0.06317564100027084	OMIM:618404	OMIM:618404
441	0.06318339705467224	ORPHA:280210	ORPHA:280210
442	0.0632336437702179	ORPHA:157846	ORPHA:157846
443	0.06324075907468796	ORPHA:98759	ORPHA:98759
444	0.06332246214151382	OMIM:610329	OMIM:610329
445	0.0633246898651123	OMIM:604326	OMIM:604326
446	0.06334298849105835	OMIM:614871	OMIM:614871
447	0.0634697899222374	OMIM:619216	OMIM:619216
448	0.06347738206386566	ORPHA:284324	ORPHA:284324
449	0.06347841024398804	ORPHA:2386	ORPHA:2386
450	0.06349288672208786	OMIM:614018	OMIM:614018
451	0.06355639547109604	OMIM:615217	OMIM:615217
452	0.0635591670870781	OMIM:616586	OMIM:616586
453	0.06358584761619568	OMIM:615356	OMIM:615356
454	0.06358853727579117	OMIM:618451	OMIM:618451
455	0.06367238610982895	ORPHA:206594	ORPHA:206594
456	0.06368640810251236	ORPHA:254881	ORPHA:254881
457	0.06375179439783096	ORPHA:93256	ORPHA:93256
458	0.0638142079114914	ORPHA:435387	ORPHA:435387
459	0.0638619139790535	OMIM:233400	OMIM:233400
460	0.06389407068490982	ORPHA:314978	ORPHA:314978
461	0.06390535086393356	OMIM:215470	OMIM:215470
462	0.06391695141792297	ORPHA:99939	ORPHA:99939
463	0.06392329931259155	OMIM:609136	OMIM:609136
464	0.06393281370401382	ORPHA:227510	ORPHA:227510
465	0.06397085636854172	ORPHA:1229	ORPHA:1229
466	0.06399691849946976	OMIM:619742	OMIM:619742
467	0.06400104612112045	ORPHA:97349	ORPHA:97349
468	0.06403700262308121	OMIM:618400	OMIM:618400
469	0.06408819556236267	ORPHA:79263	ORPHA:79263
470	0.06412387639284134	ORPHA:306669	ORPHA:306669
471	0.06412559747695923	ORPHA:98762	ORPHA:98762
472	0.06412918865680695	OMIM:612073	OMIM:612073
473	0.06419413536787033	ORPHA:3197	ORPHA:3197
474	0.06419442594051361	ORPHA:329308	ORPHA:329308
475	0.06421151012182236	OMIM:609270	OMIM:609270
476	0.06421304494142532	OMIM:617193	OMIM:617193
477	0.06421728432178497	ORPHA:139399	ORPHA:139399
478	0.06421995162963867	OMIM:614254	OMIM:614254
479	0.0642484575510025	OMIM:615528	OMIM:615528
480	0.06425226479768753	ORPHA:90658	ORPHA:90658
481	0.06425545364618301	ORPHA:909	ORPHA:909
482	0.06427595019340515	ORPHA:59298	ORPHA:59298
483	0.06428004801273346	ORPHA:478029	ORPHA:478029
484	0.06429307907819748	OMIM:616267	OMIM:616267
485	0.06430288404226303	ORPHA:282166	ORPHA:282166
486	0.06430911272764206	OMIM:617493	OMIM:617493
487	0.06431782990694046	OMIM:616756	OMIM:616756
488	0.06432425230741501	ORPHA:135	ORPHA:135
489	0.06444955617189407	OMIM:620201	OMIM:620201
490	0.06445330381393433	ORPHA:447997	ORPHA:447997
491	0.06452830880880356	OMIM:615490	OMIM:615490
492	0.06454397737979889	OMIM:254130	OMIM:254130
493	0.06454677879810333	OMIM:300423	OMIM:300423
494	0.06466139107942581	ORPHA:139417	ORPHA:139417
495	0.06467777490615845	OMIM:615284	OMIM:615284
496	0.06468570977449417	OMIM:618279	OMIM:618279
497	0.06469250470399857	OMIM:108650	OMIM:108650
498	0.06469827145338058	OMIM:606595	OMIM:606595
499	0.06471455097198486	OMIM:616878	OMIM:616878
500	0.06472282111644745	OMIM:616339	OMIM:616339
501	0.06473755836486816	OMIM:608029	OMIM:608029
