rank	score	disease_name	disease_identifier
97	0.13804684579372406	OMIM:230800	OMIM:230800
98	0.13832427561283112	ORPHA:300298	ORPHA:300298
99	0.13833509385585785	ORPHA:517	ORPHA:517
100	0.13858366012573242	ORPHA:77259	ORPHA:77259
101	0.1390540897846222	OMIM:613989	OMIM:613989
102	0.139115571975708	ORPHA:2330	ORPHA:2330
103	0.13921986520290375	OMIM:224230	OMIM:224230
104	0.1392693817615509	ORPHA:398124	ORPHA:398124
105	0.1398274153470993	OMIM:242880	OMIM:242880
106	0.14014071226119995	OMIM:619151	OMIM:619151
107	0.14042077958583832	ORPHA:98850	ORPHA:98850
108	0.14054468274116516	ORPHA:3261	ORPHA:3261
109	0.14090260863304138	ORPHA:520	ORPHA:520
110	0.141009122133255	OMIM:173420	OMIM:173420
111	0.14118392765522003	ORPHA:398063	ORPHA:398063
112	0.14147402346134186	ORPHA:514	ORPHA:514
113	0.14177854359149933	OMIM:619313	OMIM:619313
114	0.14198631048202515	ORPHA:2585	ORPHA:2585
115	0.14200440049171448	ORPHA:507	ORPHA:507
116	0.1420850157737732	OMIM:611490	OMIM:611490
117	0.14233465492725372	ORPHA:766	ORPHA:766
118	0.14238540828227997	OMIM:300299	OMIM:300299
119	0.14259421825408936	ORPHA:494444	ORPHA:494444
120	0.14270344376564026	OMIM:615285	OMIM:615285
121	0.14274704456329346	ORPHA:79477	ORPHA:79477
122	0.1427522450685501	OMIM:616689	OMIM:616689
123	0.14298957586288452	OMIM:615234	OMIM:615234
124	0.1430564820766449	OMIM:162830	OMIM:162830
125	0.1436431109905243	ORPHA:100024	ORPHA:100024
126	0.14365935325622559	ORPHA:935	ORPHA:935
127	0.14386270940303802	OMIM:266200	OMIM:266200
128	0.14390845596790314	OMIM:616649	OMIM:616649
129	0.14400224387645721	OMIM:613990	OMIM:613990
130	0.14467953145503998	OMIM:185050	OMIM:185050
131	0.14481928944587708	OMIM:604250	OMIM:604250
132	0.14482824504375458	OMIM:615122	OMIM:615122
133	0.1448614001274109	OMIM:610629	OMIM:610629
134	0.14506031572818756	OMIM:619802	OMIM:619802
135	0.14511419832706451	OMIM:601775	OMIM:601775
136	0.14512383937835693	ORPHA:169079	ORPHA:169079
137	0.14515675604343414	ORPHA:3226	ORPHA:3226
138	0.14546743035316467	ORPHA:100026	ORPHA:100026
139	0.1454799920320511	OMIM:603554	OMIM:603554
140	0.1455206423997879	ORPHA:158048	ORPHA:158048
141	0.14605970680713654	OMIM:155100	OMIM:155100
142	0.14627188444137573	ORPHA:3202	ORPHA:3202
143	0.14655372500419617	OMIM:605724	OMIM:605724
144	0.14659127593040466	OMIM:603553	OMIM:603553
145	0.14691506326198578	ORPHA:3322	ORPHA:3322
146	0.14700151979923248	ORPHA:540	ORPHA:540
147	0.14700394868850708	OMIM:611590	OMIM:611590
148	0.14716337621212006	OMIM:131400	OMIM:131400
149	0.14719218015670776	OMIM:227646	OMIM:227646
150	0.14722247421741486	OMIM:263300	OMIM:263300
151	0.14735057950019836	OMIM:619824	OMIM:619824
152	0.1474686712026596	OMIM:618116	OMIM:618116
153	0.147689089179039	OMIM:205950	OMIM:205950
154	0.14771029353141785	ORPHA:699	ORPHA:699
155	0.14790676534175873	ORPHA:1063	ORPHA:1063
156	0.14793601632118225	OMIM:185000	OMIM:185000
157	0.1480371505022049	OMIM:557000	OMIM:557000
158	0.14808572828769684	OMIM:237800	OMIM:237800
159	0.1481509953737259	OMIM:226990	OMIM:226990
160	0.14827366173267365	OMIM:620282	OMIM:620282
161	0.14838001132011414	OMIM:613839	OMIM:613839
162	0.14838527143001556	OMIM:210250	OMIM:210250
163	0.1485707014799118	OMIM:614493	OMIM:614493
164	0.14872202277183533	OMIM:187900	OMIM:187900
165	0.14883868396282196	OMIM:139090	OMIM:139090
166	0.14901374280452728	OMIM:618312	OMIM:618312
167	0.1492190957069397	OMIM:305000	OMIM:305000
168	0.14932455122470856	OMIM:616860	OMIM:616860
169	0.14953234791755676	ORPHA:251380	ORPHA:251380
170	0.1495789736509323	ORPHA:331206	ORPHA:331206
171	0.1496778130531311	OMIM:612840	OMIM:612840
172	0.14979520440101624	ORPHA:172	ORPHA:172
173	0.14998787641525269	OMIM:616176	OMIM:616176
174	0.14998818933963776	OMIM:619846	OMIM:619846
175	0.1500009000301361	OMIM:618986	OMIM:618986
176	0.1501828134059906	OMIM:616050	OMIM:616050
177	0.15029896795749664	ORPHA:231154	ORPHA:231154
178	0.15035724639892578	OMIM:617052	OMIM:617052
179	0.15048742294311523	ORPHA:79277	ORPHA:79277
180	0.15049490332603455	OMIM:206200	OMIM:206200
181	0.15069548785686493	OMIM:618398	OMIM:618398
182	0.15081292390823364	ORPHA:231242	ORPHA:231242
183	0.15082724392414093	ORPHA:1116	ORPHA:1116
184	0.15085242688655853	ORPHA:822	ORPHA:822
185	0.1508958786725998	OMIM:619374	OMIM:619374
186	0.15112578868865967	OMIM:612653	OMIM:612653
187	0.15122024714946747	ORPHA:231214	ORPHA:231214
188	0.1512293666601181	OMIM:258900	OMIM:258900
189	0.15128634870052338	OMIM:617514	OMIM:617514
190	0.1512964963912964	ORPHA:2134	ORPHA:2134
191	0.15132607519626617	OMIM:617948	OMIM:617948
192	0.15157723426818848	OMIM:153670	OMIM:153670
193	0.15166474878787994	ORPHA:77261	ORPHA:77261
194	0.15170779824256897	OMIM:607676	OMIM:607676
195	0.15187573432922363	ORPHA:99812	ORPHA:99812
196	0.1519142985343933	ORPHA:288	ORPHA:288
197	0.15195059776306152	OMIM:615190	OMIM:615190
198	0.15195916593074799	ORPHA:906	ORPHA:906
199	0.1519966572523117	OMIM:614171	OMIM:614171
200	0.15211178362369537	ORPHA:90044	ORPHA:90044
201	0.15217331051826477	OMIM:613845	OMIM:613845
202	0.15231049060821533	ORPHA:79124	ORPHA:79124
203	0.15234462916851044	ORPHA:99867	ORPHA:99867
204	0.15239489078521729	ORPHA:542643	ORPHA:542643
205	0.15251794457435608	OMIM:618165	OMIM:618165
206	0.15258242189884186	OMIM:608203	OMIM:608203
207	0.152583509683609	OMIM:609628	OMIM:609628
208	0.15266866981983185	OMIM:618313	OMIM:618313
209	0.1526947319507599	ORPHA:90362	ORPHA:90362
210	0.1526986062526703	OMIM:267700	OMIM:267700
211	0.15276162326335907	OMIM:617021	OMIM:617021
212	0.15290015935897827	OMIM:153600	OMIM:153600
213	0.15307962894439697	OMIM:200900	OMIM:200900
214	0.15335923433303833	OMIM:261000	OMIM:261000
215	0.15344999730587006	ORPHA:90039	ORPHA:90039
216	0.15364760160446167	OMIM:194350	OMIM:194350
217	0.15371111035346985	ORPHA:2909	ORPHA:2909
218	0.15388686954975128	ORPHA:124	ORPHA:124
219	0.1539243459701538	OMIM:207731	OMIM:207731
220	0.15400609374046326	OMIM:616738	OMIM:616738
221	0.15402966737747192	OMIM:615193	OMIM:615193
222	0.1540566384792328	OMIM:603903	OMIM:603903
223	0.1540956199169159	OMIM:260400	OMIM:260400
224	0.15439970791339874	OMIM:614520	OMIM:614520
225	0.15445314347743988	OMIM:102700	OMIM:102700
226	0.15454551577568054	ORPHA:231226	ORPHA:231226
227	0.15460871160030365	OMIM:603529	OMIM:603529
228	0.15469641983509064	ORPHA:1830	ORPHA:1830
229	0.15480513870716095	OMIM:617341	OMIM:617341
230	0.15481045842170715	OMIM:603902	OMIM:603902
231	0.15484069287776947	OMIM:227050	OMIM:227050
232	0.15499506890773773	OMIM:312863	OMIM:312863
233	0.155072420835495	ORPHA:167	ORPHA:167
234	0.15530942380428314	OMIM:212050	OMIM:212050
235	0.15545547008514404	ORPHA:3204	ORPHA:3204
236	0.15546901524066925	OMIM:603552	OMIM:603552
237	0.15547271072864532	ORPHA:292	ORPHA:292
238	0.15548890829086304	OMIM:612528	OMIM:612528
239	0.15569978952407837	OMIM:251110	OMIM:251110
240	0.15578769147396088	OMIM:611926	OMIM:611926
241	0.15583190321922302	ORPHA:221008	ORPHA:221008
242	0.15600062906742096	ORPHA:33355	ORPHA:33355
243	0.15608049929141998	ORPHA:77297	ORPHA:77297
244	0.1564994752407074	OMIM:612376	OMIM:612376
245	0.1565505862236023	ORPHA:447	ORPHA:447
246	0.1565627157688141	OMIM:222700	OMIM:222700
247	0.15657109022140503	OMIM:611881	OMIM:611881
248	0.15664370357990265	OMIM:200300	OMIM:200300
249	0.15671758353710175	ORPHA:2123	ORPHA:2123
250	0.15674777328968048	ORPHA:381	ORPHA:381
251	0.15680761635303497	OMIM:602450	OMIM:602450
252	0.15681768953800201	OMIM:227850	OMIM:227850
253	0.15686281025409698	OMIM:301000	OMIM:301000
254	0.1568770408630371	OMIM:610798	OMIM:610798
255	0.15688960254192352	OMIM:251000	OMIM:251000
256	0.1569703370332718	OMIM:300635	OMIM:300635
257	0.15711668133735657	OMIM:247800	OMIM:247800
258	0.15717022120952606	OMIM:235400	OMIM:235400
259	0.1574012190103531	OMIM:159550	OMIM:159550
260	0.15740598738193512	OMIM:300448	OMIM:300448
261	0.1574147641658783	OMIM:259710	OMIM:259710
262	0.15757207572460175	OMIM:618394	OMIM:618394
263	0.15758922696113586	ORPHA:46532	ORPHA:46532
264	0.15766440331935883	ORPHA:221016	ORPHA:221016
265	0.15773381292819977	OMIM:301054	OMIM:301054
266	0.15775561332702637	ORPHA:470	ORPHA:470
267	0.15775713324546814	OMIM:615206	OMIM:615206
268	0.15783655643463135	OMIM:130600	OMIM:130600
269	0.15785826742649078	ORPHA:227990	ORPHA:227990
270	0.15786205232143402	ORPHA:49566	ORPHA:49566
271	0.15797880291938782	ORPHA:296	ORPHA:296
272	0.15805979073047638	OMIM:301082	OMIM:301082
273	0.15828248858451843	OMIM:615550	OMIM:615550
274	0.15831680595874786	OMIM:271400	OMIM:271400
275	0.15843921899795532	ORPHA:100025	ORPHA:100025
276	0.15844357013702393	OMIM:269840	OMIM:269840
277	0.15849880874156952	OMIM:603909	OMIM:603909
278	0.15851569175720215	OMIM:241600	OMIM:241600
278	0.15851569175720215	ORPHA:227982	ORPHA:227982
280	0.15856905281543732	OMIM:615214	OMIM:615214
281	0.1585824340581894	ORPHA:39041	ORPHA:39041
282	0.15861554443836212	OMIM:152800	OMIM:152800
283	0.15869788825511932	OMIM:614900	OMIM:614900
284	0.1587105244398117	OMIM:613951	OMIM:613951
285	0.15875612199306488	ORPHA:454831	ORPHA:454831
286	0.15883216261863708	ORPHA:391487	ORPHA:391487
287	0.15894387662410736	ORPHA:443811	ORPHA:443811
288	0.1589462161064148	OMIM:608404	OMIM:608404
289	0.15903210639953613	OMIM:605432	OMIM:605432
290	0.15906479954719543	OMIM:606054	OMIM:606054
291	0.15911966562271118	OMIM:259720	OMIM:259720
292	0.15912802517414093	ORPHA:158029	ORPHA:158029
293	0.15927183628082275	OMIM:607616	OMIM:607616
294	0.15949764847755432	OMIM:193670	OMIM:193670
295	0.15967415273189545	ORPHA:33226	ORPHA:33226
296	0.15969955921173096	ORPHA:1775	ORPHA:1775
297	0.15974940359592438	ORPHA:35078	ORPHA:35078
298	0.15975280106067657	OMIM:300751	OMIM:300751
299	0.15976960957050323	OMIM:614700	OMIM:614700
300	0.15980195999145508	OMIM:214500	OMIM:214500
301	0.15983593463897705	OMIM:266140	OMIM:266140
302	0.15987372398376465	OMIM:268130	OMIM:268130
303	0.15992623567581177	OMIM:600802	OMIM:600802
304	0.15994873642921448	OMIM:185070	OMIM:185070
305	0.15998013317584991	OMIM:208900	OMIM:208900
306	0.1600789725780487	OMIM:603467	OMIM:603467
307	0.16014815866947174	ORPHA:158061	ORPHA:158061
308	0.16023637354373932	OMIM:269600	OMIM:269600
309	0.160401850938797	OMIM:601705	OMIM:601705
310	0.16041862964630127	OMIM:616740	OMIM:616740
311	0.1604541391134262	OMIM:182170	OMIM:182170
312	0.160530686378479	ORPHA:2785	ORPHA:2785
313	0.16057226061820984	OMIM:619510	OMIM:619510
314	0.1606406271457672	OMIM:618278	OMIM:618278
315	0.16067612171173096	OMIM:618838	OMIM:618838
316	0.16082444787025452	OMIM:259700	OMIM:259700
317	0.16082844138145447	OMIM:314000	OMIM:314000
318	0.16113507747650146	OMIM:616005	OMIM:616005
319	0.16125322878360748	ORPHA:2905	ORPHA:2905
320	0.16126412153244019	OMIM:618534	OMIM:618534
321	0.16128237545490265	ORPHA:486	ORPHA:486
322	0.16130012273788452	OMIM:614521	OMIM:614521
323	0.16134802997112274	OMIM:209950	OMIM:209950
324	0.161399245262146	ORPHA:562	ORPHA:562
325	0.16166236996650696	OMIM:613179	OMIM:613179
326	0.16169463098049164	ORPHA:444463	ORPHA:444463
327	0.1617206186056137	OMIM:235700	OMIM:235700
328	0.16174477338790894	OMIM:608898	OMIM:608898
329	0.16177880764007568	OMIM:617827	OMIM:617827
330	0.16179896891117096	ORPHA:295	ORPHA:295
331	0.16184037923812866	OMIM:600462	OMIM:600462
332	0.1619158685207367	OMIM:134750	OMIM:134750
333	0.16195045411586761	ORPHA:47612	ORPHA:47612
334	0.16202014684677124	OMIM:615758	OMIM:615758
335	0.16202294826507568	OMIM:277380	OMIM:277380
336	0.1621350646018982	ORPHA:77293	ORPHA:77293
337	0.1621437519788742	OMIM:313900	OMIM:313900
338	0.16218429803848267	ORPHA:355	ORPHA:355
339	0.16219083964824677	OMIM:611804	OMIM:611804
340	0.16221444308757782	ORPHA:157991	ORPHA:157991
341	0.16226482391357422	OMIM:615592	OMIM:615592
342	0.16234853863716125	OMIM:615688	OMIM:615688
343	0.16236357390880585	OMIM:601709	OMIM:601709
344	0.16239586472511292	OMIM:616084	OMIM:616084
345	0.16243237257003784	OMIM:616452	OMIM:616452
346	0.16258378326892853	ORPHA:3319	ORPHA:3319
347	0.16259925067424774	OMIM:619652	OMIM:619652
348	0.16266955435276031	ORPHA:169154	ORPHA:169154
349	0.16269955039024353	ORPHA:90045	ORPHA:90045
350	0.16273725032806396	ORPHA:47	ORPHA:47
351	0.16290608048439026	OMIM:619573	OMIM:619573
352	0.162997305393219	ORPHA:27	ORPHA:27
353	0.16305769979953766	OMIM:615897	OMIM:615897
354	0.16318506002426147	ORPHA:64743	ORPHA:64743
355	0.16320163011550903	ORPHA:90026	ORPHA:90026
356	0.1635354608297348	OMIM:620210	OMIM:620210
357	0.1636163592338562	ORPHA:231249	ORPHA:231249
358	0.16361713409423828	OMIM:612783	OMIM:612783
359	0.16366048157215118	ORPHA:289390	ORPHA:289390
360	0.16366566717624664	OMIM:613101	OMIM:613101
361	0.16377238929271698	ORPHA:2169	ORPHA:2169
362	0.16379502415657043	OMIM:602079	OMIM:602079
363	0.16397595405578613	OMIM:300367	OMIM:300367
364	0.16400502622127533	ORPHA:99826	ORPHA:99826
365	0.16415369510650635	OMIM:617053	OMIM:617053
366	0.1641579270362854	OMIM:243150	OMIM:243150
367	0.16419729590415955	OMIM:235550	OMIM:235550
368	0.16420429944992065	OMIM:616353	OMIM:616353
369	0.16420722007751465	OMIM:613977	OMIM:613977
370	0.16425281763076782	OMIM:141000	OMIM:141000
371	0.1642894148826599	OMIM:246400	OMIM:246400
372	0.16446056962013245	OMIM:619705	OMIM:619705
373	0.16449305415153503	OMIM:235200	OMIM:235200
374	0.16459767520427704	OMIM:242900	OMIM:242900
375	0.1646014004945755	OMIM:615934	OMIM:615934
376	0.16461212933063507	OMIM:619130	OMIM:619130
377	0.16469988226890564	OMIM:194380	OMIM:194380
378	0.16470082104206085	ORPHA:88618	ORPHA:88618
379	0.16476322710514069	OMIM:612260	OMIM:612260
380	0.16496260464191437	ORPHA:3243	ORPHA:3243
381	0.16499307065699895	OMIM:620366	OMIM:620366
382	0.1649933159351349	OMIM:615559	OMIM:615559
383	0.1650446653366089	ORPHA:86893	ORPHA:86893
384	0.16504976153373718	OMIM:222800	OMIM:222800
385	0.1650693267583847	OMIM:300400	OMIM:300400
386	0.1650708019733429	OMIM:308230	OMIM:308230
387	0.16512076556682587	OMIM:274150	OMIM:274150
388	0.16513819992542267	OMIM:166910	OMIM:166910
389	0.16517561674118042	ORPHA:29073	ORPHA:29073
390	0.16518400609493256	OMIM:615615	OMIM:615615
391	0.16520525515079498	OMIM:612541	OMIM:612541
392	0.16520529985427856	ORPHA:99147	ORPHA:99147
393	0.1652415543794632	ORPHA:391	ORPHA:391
394	0.1652546375989914	OMIM:612199	OMIM:612199
395	0.16527582705020905	ORPHA:1572	ORPHA:1572
396	0.16531994938850403	ORPHA:169090	ORPHA:169090
397	0.16535067558288574	ORPHA:86788	ORPHA:86788
398	0.16537895798683167	ORPHA:572	ORPHA:572
399	0.16552716493606567	OMIM:301081	OMIM:301081
400	0.1655919998884201	OMIM:304790	OMIM:304790
401	0.16560670733451843	OMIM:263700	OMIM:263700
402	0.1656619757413864	OMIM:618886	OMIM:618886
403	0.16567301750183105	OMIM:273680	OMIM:273680
404	0.16573111712932587	OMIM:259730	OMIM:259730
405	0.16580553352832794	OMIM:231200	OMIM:231200
406	0.16602900624275208	OMIM:615085	OMIM:615085
407	0.16605906188488007	ORPHA:536	ORPHA:536
408	0.16608376801013947	ORPHA:125	ORPHA:125
409	0.1661010980606079	ORPHA:90051	ORPHA:90051
410	0.16613979637622833	OMIM:250250	OMIM:250250
411	0.16619503498077393	OMIM:614073	OMIM:614073
412	0.1664702296257019	ORPHA:276	ORPHA:276
413	0.16664272546768188	ORPHA:31824	ORPHA:31824
414	0.16667699813842773	OMIM:251100	OMIM:251100
415	0.16668900847434998	OMIM:598500	OMIM:598500
416	0.16669856011867523	OMIM:601977	OMIM:601977
417	0.16677501797676086	OMIM:300908	OMIM:300908
418	0.1667882204055786	OMIM:619281	OMIM:619281
419	0.16689878702163696	OMIM:212750	OMIM:212750
420	0.16690094769001007	OMIM:617237	OMIM:617237
421	0.16713368892669678	OMIM:276700	OMIM:276700
422	0.1671847701072693	OMIM:609054	OMIM:609054
423	0.1672218292951584	ORPHA:284227	ORPHA:284227
424	0.16722440719604492	OMIM:607685	OMIM:607685
425	0.1672397404909134	OMIM:607271	OMIM:607271
426	0.16726630926132202	OMIM:604416	OMIM:604416
427	0.1673087179660797	OMIM:614576	OMIM:614576
428	0.16736121475696564	OMIM:617475	OMIM:617475
429	0.1673780083656311	ORPHA:90060	ORPHA:90060
430	0.16738490760326385	ORPHA:797	ORPHA:797
431	0.167441725730896	ORPHA:277	ORPHA:277
432	0.16746178269386292	ORPHA:79284	ORPHA:79284
433	0.16749022901058197	OMIM:617443	OMIM:617443
434	0.16753380000591278	ORPHA:1959	ORPHA:1959
435	0.16753800213336945	OMIM:105600	OMIM:105600
436	0.167545884847641	OMIM:618107	OMIM:618107
437	0.16755275428295135	OMIM:256540	OMIM:256540
438	0.1676066815853119	OMIM:619271	OMIM:619271
439	0.1676466464996338	OMIM:614034	OMIM:614034
440	0.16776330769062042	OMIM:606367	OMIM:606367
441	0.16777178645133972	OMIM:219090	OMIM:219090
442	0.16780179738998413	ORPHA:210110	ORPHA:210110
443	0.16782188415527344	ORPHA:529	ORPHA:529
444	0.1678576022386551	ORPHA:99889	ORPHA:99889
445	0.1678992509841919	OMIM:618775	OMIM:618775
446	0.16795650124549866	OMIM:277400	OMIM:277400
447	0.16799873113632202	OMIM:613496	OMIM:613496
448	0.16800227761268616	ORPHA:75563	ORPHA:75563
449	0.16814710199832916	OMIM:610377	OMIM:610377
450	0.16820043325424194	OMIM:613313	OMIM:613313
451	0.16820158064365387	OMIM:233650	OMIM:233650
452	0.16824796795845032	OMIM:601859	OMIM:601859
453	0.16833671927452087	OMIM:617872	OMIM:617872
454	0.16837163269519806	ORPHA:79259	ORPHA:79259
455	0.1683836728334427	OMIM:613978	OMIM:613978
456	0.1683967113494873	OMIM:105650	OMIM:105650
457	0.16848137974739075	ORPHA:50918	ORPHA:50918
458	0.16855952143669128	ORPHA:781	ORPHA:781
459	0.16856680810451508	OMIM:617718	OMIM:617718
460	0.1686333417892456	OMIM:602390	OMIM:602390
461	0.16864264011383057	OMIM:609053	OMIM:609053
462	0.16870935261249542	OMIM:300853	OMIM:300853
463	0.16871798038482666	OMIM:215250	OMIM:215250
464	0.16878367960453033	ORPHA:79320	ORPHA:79320
465	0.16879567503929138	ORPHA:96253	ORPHA:96253
466	0.16891145706176758	ORPHA:1304	ORPHA:1304
467	0.1689521074295044	OMIM:232240	OMIM:232240
468	0.16902127861976624	ORPHA:1551	ORPHA:1551
469	0.16906392574310303	OMIM:612004	OMIM:612004
470	0.16907557845115662	OMIM:210900	OMIM:210900
471	0.16913965344429016	ORPHA:79332	ORPHA:79332
472	0.16921642422676086	OMIM:619381	OMIM:619381
473	0.16929399967193604	OMIM:610333	OMIM:610333
474	0.16932973265647888	ORPHA:90363	ORPHA:90363
475	0.16937030851840973	ORPHA:85212	ORPHA:85212
476	0.16938278079032898	ORPHA:99827	ORPHA:99827
477	0.16940341889858246	OMIM:614857	OMIM:614857
478	0.16965840756893158	OMIM:607847	OMIM:607847
479	0.16966435313224792	OMIM:619644	OMIM:619644
480	0.16967619955539703	OMIM:620040	OMIM:620040
481	0.1696811318397522	OMIM:608233	OMIM:608233
482	0.16970013082027435	OMIM:301080	OMIM:301080
483	0.16973434388637543	OMIM:300972	OMIM:300972
484	0.16973714530467987	OMIM:229050	OMIM:229050
485	0.1697632521390915	ORPHA:79430	ORPHA:79430
486	0.1697927564382553	OMIM:515000	OMIM:515000
487	0.16981594264507294	ORPHA:199299	ORPHA:199299
488	0.16988147795200348	OMIM:225750	OMIM:225750
489	0.16989532113075256	OMIM:619164	OMIM:619164
490	0.16992928087711334	OMIM:617303	OMIM:617303
491	0.16998769342899323	ORPHA:79282	ORPHA:79282
492	0.16999730467796326	OMIM:616873	OMIM:616873
493	0.1700000911951065	OMIM:617784	OMIM:617784
494	0.17003792524337769	OMIM:618987	OMIM:618987
495	0.1701054573059082	ORPHA:98848	ORPHA:98848
496	0.1701154112815857	OMIM:219800	OMIM:219800
497	0.17014022171497345	ORPHA:79325	ORPHA:79325
498	0.17016160488128662	ORPHA:84064	ORPHA:84064
499	0.17017391324043274	ORPHA:2268	ORPHA:2268
500	0.17020432651042938	OMIM:600546	OMIM:600546
501	0.17023535072803497	OMIM:159595	OMIM:159595
502	0.17024609446525574	ORPHA:1855	ORPHA:1855
503	0.17027419805526733	OMIM:223340	OMIM:223340
504	0.17035914957523346	ORPHA:2582	ORPHA:2582
505	0.17044462263584137	ORPHA:90038	ORPHA:90038
506	0.17044611275196075	ORPHA:449285	ORPHA:449285
507	0.1705460101366043	ORPHA:231237	ORPHA:231237
