rank	score	disease_name	disease_identifier
87	0.02744712494313717	ORPHA:2117	ORPHA:2117
88	0.027469072490930557	OMIM:156610	OMIM:156610
89	0.027509678155183792	OMIM:244450	OMIM:244450
90	0.027541935443878174	OMIM:610125	OMIM:610125
91	0.02758069895207882	OMIM:218600	OMIM:218600
92	0.02758464589715004	OMIM:263650	OMIM:263650
93	0.027628617361187935	OMIM:614222	OMIM:614222
94	0.02763384021818638	OMIM:250410	OMIM:250410
95	0.027649547904729843	OMIM:607872	OMIM:607872
96	0.02766183577477932	OMIM:267750	OMIM:267750
97	0.027705613523721695	ORPHA:2409	ORPHA:2409
98	0.02775559388101101	ORPHA:818	ORPHA:818
99	0.027762671932578087	OMIM:243310	OMIM:243310
100	0.027808601036667824	OMIM:122470	OMIM:122470
101	0.02783345803618431	OMIM:618454	OMIM:618454
102	0.02783927321434021	ORPHA:921	ORPHA:921
103	0.027863267809152603	ORPHA:85284	ORPHA:85284
104	0.027868349105119705	OMIM:309500	OMIM:309500
105	0.027901221066713333	ORPHA:1352	ORPHA:1352
106	0.02790168859064579	ORPHA:2250	ORPHA:2250
107	0.0279191005975008	ORPHA:495875	ORPHA:495875
108	0.027964666485786438	ORPHA:193	ORPHA:193
109	0.027969392016530037	OMIM:614424	OMIM:614424
110	0.02801448293030262	ORPHA:228390	ORPHA:228390
111	0.028035759925842285	OMIM:269880	OMIM:269880
112	0.028047405183315277	OMIM:220500	OMIM:220500
113	0.028066327795386314	ORPHA:280200	ORPHA:280200
114	0.028069213032722473	ORPHA:3378	ORPHA:3378
115	0.02811272069811821	OMIM:620157	OMIM:620157
116	0.028132783249020576	ORPHA:91412	ORPHA:91412
117	0.02819867804646492	ORPHA:2753	ORPHA:2753
118	0.02820271998643875	ORPHA:1135	ORPHA:1135
119	0.028213057667016983	ORPHA:2308	ORPHA:2308
120	0.028217196464538574	ORPHA:2322	ORPHA:2322
121	0.0282437764108181	OMIM:268300	OMIM:268300
122	0.02825615182518959	OMIM:248450	OMIM:248450
123	0.02828531712293625	OMIM:619758	OMIM:619758
124	0.028297943994402885	OMIM:619869	OMIM:619869
125	0.028372595086693764	ORPHA:1587	ORPHA:1587
126	0.028444670140743256	ORPHA:1806	ORPHA:1806
127	0.02844679355621338	ORPHA:480898	ORPHA:480898
128	0.028447061777114868	OMIM:600118	OMIM:600118
129	0.028452588245272636	OMIM:610756	OMIM:610756
130	0.028474682942032814	ORPHA:1272	ORPHA:1272
131	0.028501449152827263	OMIM:106260	OMIM:106260
132	0.028507309034466743	OMIM:230740	OMIM:230740
133	0.028524737805128098	OMIM:601390	OMIM:601390
134	0.028564486652612686	ORPHA:46059	ORPHA:46059
135	0.028567451983690262	ORPHA:893	ORPHA:893
136	0.028592312708497047	ORPHA:3310	ORPHA:3310
137	0.02859530597925186	OMIM:600268	OMIM:600268
138	0.028613677248358727	OMIM:615948	OMIM:615948
139	0.02862917259335518	ORPHA:401777	ORPHA:401777
140	0.028683576732873917	OMIM:300990	OMIM:300990
141	0.028695913031697273	OMIM:257850	OMIM:257850
142	0.02870258316397667	ORPHA:1104	ORPHA:1104
143	0.0287148579955101	OMIM:618659	OMIM:618659
144	0.028715450316667557	OMIM:613451	OMIM:613451
145	0.02874046005308628	OMIM:268850	OMIM:268850
146	0.028759801760315895	OMIM:614583	OMIM:614583
147	0.02877213805913925	ORPHA:52055	ORPHA:52055
148	0.028814783319830894	ORPHA:1647	ORPHA:1647
149	0.02882148139178753	OMIM:261540	OMIM:261540
150	0.028823377564549446	OMIM:616734	OMIM:616734
151	0.028830647468566895	OMIM:620155	OMIM:620155
152	0.028845706954598427	OMIM:135900	OMIM:135900
153	0.02884908951818943	OMIM:174300	OMIM:174300
154	0.028858806937932968	OMIM:601353	OMIM:601353
155	0.028862984851002693	OMIM:610023	OMIM:610023
156	0.02887742593884468	ORPHA:1914	ORPHA:1914
157	0.028902430087327957	OMIM:618460	OMIM:618460
158	0.028964079916477203	OMIM:602482	OMIM:602482
159	0.028994951397180557	ORPHA:1064	ORPHA:1064
160	0.029042288661003113	OMIM:608572	OMIM:608572
161	0.0290820375084877	ORPHA:894	ORPHA:894
162	0.02910264953970909	OMIM:620193	OMIM:620193
163	0.02911396510899067	ORPHA:3474	ORPHA:3474
164	0.029118070378899574	ORPHA:2995	ORPHA:2995
165	0.029118714854121208	OMIM:129900	OMIM:129900
166	0.029138965532183647	ORPHA:245	ORPHA:245
167	0.029152102768421173	ORPHA:261552	ORPHA:261552
168	0.029155120253562927	ORPHA:2710	ORPHA:2710
169	0.029164833948016167	OMIM:619318	OMIM:619318
170	0.029177119955420494	OMIM:614083	OMIM:614083
171	0.029182996600866318	ORPHA:1896	ORPHA:1896
172	0.029184279963374138	OMIM:309801	OMIM:309801
173	0.02919997274875641	OMIM:612513	OMIM:612513
174	0.029203323647379875	OMIM:601349	OMIM:601349
175	0.02922416478395462	ORPHA:250999	ORPHA:250999
176	0.029253056272864342	ORPHA:199	ORPHA:199
177	0.029274756088852882	ORPHA:85321	ORPHA:85321
178	0.029280664399266243	ORPHA:920	ORPHA:920
179	0.029287930577993393	ORPHA:912	ORPHA:912
180	0.02930479869246483	OMIM:300968	OMIM:300968
181	0.029310638085007668	ORPHA:3242	ORPHA:3242
182	0.029311824589967728	ORPHA:1580	ORPHA:1580
183	0.029314368963241577	OMIM:613823	OMIM:613823
184	0.02932286076247692	ORPHA:564	ORPHA:564
185	0.029323361814022064	OMIM:300867	OMIM:300867
186	0.029325487092137337	OMIM:619135	OMIM:619135
187	0.029335765168070793	ORPHA:1234	ORPHA:1234
188	0.029346587136387825	OMIM:606164	OMIM:606164
189	0.029361993074417114	ORPHA:251056	ORPHA:251056
190	0.029381038621068	ORPHA:313781	ORPHA:313781
191	0.02938859350979328	ORPHA:500150	ORPHA:500150
192	0.02939796820282936	ORPHA:2489	ORPHA:2489
193	0.02940153330564499	OMIM:619981	OMIM:619981
194	0.0294366292655468	OMIM:300472	OMIM:300472
195	0.029442843049764633	OMIM:619314	OMIM:619314
196	0.0294474009424448	OMIM:147920	OMIM:147920
197	0.02950691059231758	OMIM:613456	OMIM:613456
198	0.029507433995604515	OMIM:194190	OMIM:194190
199	0.029522331431508064	OMIM:615546	OMIM:615546
200	0.02953157015144825	ORPHA:280	ORPHA:280
201	0.029534485191106796	OMIM:619321	OMIM:619321
202	0.029536006972193718	ORPHA:2528	ORPHA:2528
203	0.029561862349510193	OMIM:616854	OMIM:616854
204	0.029576042667031288	OMIM:152950	OMIM:152950
205	0.029596053063869476	OMIM:164280	OMIM:164280
206	0.029612895101308823	ORPHA:77298	ORPHA:77298
207	0.029617363587021828	ORPHA:899	ORPHA:899
208	0.029647039249539375	OMIM:251300	OMIM:251300
209	0.029674852266907692	OMIM:618820	OMIM:618820
210	0.02967974543571472	ORPHA:2143	ORPHA:2143
211	0.029680050909519196	OMIM:617763	OMIM:617763
212	0.029686035588383675	OMIM:206900	OMIM:206900
213	0.029691563919186592	ORPHA:1051	ORPHA:1051
214	0.029724085703492165	OMIM:309590	OMIM:309590
215	0.029733268544077873	OMIM:616108	OMIM:616108
216	0.029773803427815437	ORPHA:464288	ORPHA:464288
217	0.029787834733724594	ORPHA:284169	ORPHA:284169
218	0.029789023101329803	OMIM:268320	OMIM:268320
219	0.02979299984872341	OMIM:616364	OMIM:616364
220	0.029794201254844666	ORPHA:508498	ORPHA:508498
221	0.02979964204132557	ORPHA:1473	ORPHA:1473
222	0.029803335666656494	ORPHA:1745	ORPHA:1745
223	0.02980545349419117	OMIM:617063	OMIM:617063
224	0.029810253530740738	ORPHA:87	ORPHA:87
225	0.029811186715960503	ORPHA:3339	ORPHA:3339
226	0.0298144668340683	OMIM:216550	OMIM:216550
227	0.029818786308169365	ORPHA:96176	ORPHA:96176
228	0.029819389805197716	ORPHA:457193	ORPHA:457193
229	0.029869526624679565	ORPHA:3301	ORPHA:3301
230	0.029880845919251442	ORPHA:207	ORPHA:207
231	0.02988472394645214	OMIM:244300	OMIM:244300
232	0.029889851808547974	OMIM:619775	OMIM:619775
233	0.029998842626810074	ORPHA:570	ORPHA:570
234	0.030014675110578537	ORPHA:959	ORPHA:959
235	0.030018435791134834	OMIM:601499	OMIM:601499
236	0.03002222627401352	OMIM:106210	OMIM:106210
237	0.030028676614165306	ORPHA:990	ORPHA:990
238	0.030035385861992836	OMIM:614749	OMIM:614749
239	0.0300492811948061	ORPHA:261250	ORPHA:261250
240	0.030062444508075714	OMIM:609049	OMIM:609049
241	0.030065007507801056	ORPHA:261112	ORPHA:261112
242	0.030072009190917015	ORPHA:480880	ORPHA:480880
243	0.030072694644331932	OMIM:120200	OMIM:120200
244	0.030079461634159088	ORPHA:85194	ORPHA:85194
245	0.030100008472800255	OMIM:123500	OMIM:123500
246	0.030172890052199364	OMIM:616449	OMIM:616449
247	0.030173851177096367	ORPHA:235	ORPHA:235
248	0.030177423730492592	ORPHA:1827	ORPHA:1827
249	0.03020400181412697	ORPHA:1307	ORPHA:1307
250	0.03021043911576271	ORPHA:1777	ORPHA:1777
251	0.0302262045443058	OMIM:113650	OMIM:113650
252	0.030242817476391792	OMIM:253280	OMIM:253280
253	0.030249591916799545	OMIM:251750	OMIM:251750
254	0.030261587351560593	OMIM:618652	OMIM:618652
255	0.030262280255556107	OMIM:164180	OMIM:164180
256	0.0303123127669096	OMIM:242840	OMIM:242840
257	0.03033261001110077	OMIM:610256	OMIM:610256
258	0.030336134135723114	ORPHA:177907	ORPHA:177907
259	0.030339878052473068	OMIM:607323	OMIM:607323
260	0.030351847410202026	ORPHA:264200	ORPHA:264200
261	0.030359355732798576	OMIM:300895	OMIM:300895
262	0.030489318072795868	OMIM:258865	OMIM:258865
263	0.030499573796987534	OMIM:615663	OMIM:615663
264	0.030523959547281265	OMIM:202650	OMIM:202650
265	0.030526544898748398	OMIM:614284	OMIM:614284
266	0.030548980459570885	ORPHA:251014	ORPHA:251014
267	0.03055020235478878	OMIM:611638	OMIM:611638
268	0.030559588223695755	OMIM:604841	OMIM:604841
269	0.030562426894903183	ORPHA:96169	ORPHA:96169
270	0.030565524473786354	ORPHA:85276	ORPHA:85276
271	0.030571479350328445	OMIM:619376	OMIM:619376
272	0.030577391386032104	OMIM:613026	OMIM:613026
273	0.030578553676605225	OMIM:616875	OMIM:616875
274	0.030584020540118217	OMIM:181270	OMIM:181270
275	0.030586780980229378	ORPHA:2479	ORPHA:2479
276	0.030600108206272125	ORPHA:444077	ORPHA:444077
277	0.0306013822555542	OMIM:611174	OMIM:611174
278	0.030610229820013046	OMIM:616268	OMIM:616268
279	0.030614852905273438	OMIM:234100	OMIM:234100
280	0.030618781223893166	OMIM:601701	OMIM:601701
281	0.03066449984908104	OMIM:617523	OMIM:617523
282	0.030667535960674286	OMIM:619268	OMIM:619268
283	0.03067447990179062	OMIM:613406	OMIM:613406
284	0.030676065012812614	ORPHA:40366	ORPHA:40366
285	0.030676163733005524	OMIM:209885	OMIM:209885
286	0.03068399429321289	ORPHA:649	ORPHA:649
287	0.030688615515828133	OMIM:616835	OMIM:616835
288	0.0307032261043787	OMIM:236100	OMIM:236100
289	0.030709125101566315	OMIM:617360	OMIM:617360
290	0.03071119263768196	ORPHA:96097	ORPHA:96097
291	0.03071971796452999	ORPHA:2031	ORPHA:2031
292	0.030752122402191162	ORPHA:163937	ORPHA:163937
293	0.03078022599220276	OMIM:229400	OMIM:229400
294	0.03078392520546913	ORPHA:447980	ORPHA:447980
295	0.030796736478805542	OMIM:239300	OMIM:239300
296	0.030819248408079147	OMIM:154400	OMIM:154400
297	0.030820148065686226	ORPHA:487796	ORPHA:487796
298	0.030825315043330193	OMIM:613398	OMIM:613398
299	0.0308463666588068	OMIM:119580	OMIM:119580
300	0.030850820243358612	OMIM:616737	OMIM:616737
301	0.0308678075671196	OMIM:617883	OMIM:617883
302	0.03087363950908184	OMIM:604292	OMIM:604292
303	0.03088175132870674	OMIM:619833	OMIM:619833
304	0.030885064974427223	OMIM:619148	OMIM:619148
305	0.03088790364563465	ORPHA:508488	ORPHA:508488
306	0.030890733003616333	OMIM:302350	OMIM:302350
307	0.030896147713065147	ORPHA:477993	ORPHA:477993
308	0.030913544818758965	OMIM:613457	OMIM:613457
309	0.03091813065111637	ORPHA:84	ORPHA:84
310	0.03092043101787567	OMIM:618109	OMIM:618109
311	0.030921783298254013	ORPHA:96121	ORPHA:96121
312	0.03093300573527813	OMIM:605321	OMIM:605321
313	0.030939776450395584	ORPHA:2316	ORPHA:2316
314	0.030956992879509926	ORPHA:314679	ORPHA:314679
315	0.03096274845302105	ORPHA:66629	ORPHA:66629
316	0.030963756144046783	OMIM:619762	OMIM:619762
317	0.030982227995991707	ORPHA:3338	ORPHA:3338
318	0.031023409217596054	ORPHA:464738	ORPHA:464738
319	0.03103581815958023	ORPHA:352665	ORPHA:352665
319	0.03103581815958023	ORPHA:453504	ORPHA:453504
321	0.03104565665125847	OMIM:610828	OMIM:610828
322	0.031049711629748344	ORPHA:1449	ORPHA:1449
323	0.03105184994637966	OMIM:601803	OMIM:601803
324	0.031065670773386955	ORPHA:557003	ORPHA:557003
325	0.031088300049304962	ORPHA:506358	ORPHA:506358
326	0.031088540330529213	ORPHA:217346	ORPHA:217346
327	0.031093820929527283	ORPHA:90024	ORPHA:90024
328	0.031107807531952858	ORPHA:33364	ORPHA:33364
329	0.031110424548387527	ORPHA:1812	ORPHA:1812
330	0.031126486137509346	OMIM:136760	OMIM:136760
331	0.03114202618598938	ORPHA:52	ORPHA:52
332	0.031157108023762703	ORPHA:2328	ORPHA:2328
333	0.031157944351434708	ORPHA:2719	ORPHA:2719
334	0.031171904876828194	ORPHA:2729	ORPHA:2729
335	0.031174132600426674	OMIM:613792	OMIM:613792
336	0.03117995522916317	ORPHA:794	ORPHA:794
337	0.031188244000077248	OMIM:617260	OMIM:617260
338	0.03120211511850357	ORPHA:42775	ORPHA:42775
339	0.03121860697865486	OMIM:616007	OMIM:616007
340	0.031226640567183495	ORPHA:3214	ORPHA:3214
341	0.031238267198204994	OMIM:180849	OMIM:180849
342	0.0312410369515419	OMIM:310600	OMIM:310600
343	0.031242890283465385	ORPHA:1422	ORPHA:1422
344	0.03124609775841236	OMIM:611209	OMIM:611209
345	0.03126348927617073	ORPHA:90322	ORPHA:90322
346	0.0312698557972908	OMIM:122430	OMIM:122430
347	0.031272098422050476	OMIM:603671	OMIM:603671
348	0.03128080070018768	OMIM:601808	OMIM:601808
349	0.0312848836183548	OMIM:609053	OMIM:609053
350	0.03129586577415466	ORPHA:1358	ORPHA:1358
351	0.03130278363823891	OMIM:618580	OMIM:618580
352	0.03131447359919548	OMIM:619074	OMIM:619074
353	0.03131486475467682	ORPHA:1052	ORPHA:1052
354	0.03132327273488045	OMIM:615665	OMIM:615665
355	0.031333159655332565	OMIM:619488	OMIM:619488
356	0.031337812542915344	OMIM:619123	OMIM:619123
357	0.03134636953473091	OMIM:200110	OMIM:200110
358	0.031380150467157364	OMIM:605627	OMIM:605627
359	0.031407903879880905	OMIM:615560	OMIM:615560
360	0.031473252922296524	ORPHA:1598	ORPHA:1598
361	0.03147377446293831	OMIM:619103	OMIM:619103
362	0.03148218244314194	ORPHA:96148	ORPHA:96148
363	0.031488046050071716	ORPHA:3186	ORPHA:3186
364	0.03150668367743492	ORPHA:828	ORPHA:828
365	0.031511709094047546	OMIM:617140	OMIM:617140
366	0.03151952475309372	OMIM:620113	OMIM:620113
367	0.03153068944811821	OMIM:311200	OMIM:311200
368	0.031531061977148056	OMIM:610443	OMIM:610443
369	0.03153514862060547	OMIM:616038	OMIM:616038
370	0.031540073454380035	OMIM:256520	OMIM:256520
371	0.03156083822250366	OMIM:213300	OMIM:213300
372	0.03156173974275589	OMIM:617157	OMIM:617157
373	0.03156978264451027	ORPHA:3472	ORPHA:3472
374	0.0316011980175972	OMIM:615219	OMIM:615219
375	0.03160686045885086	OMIM:214110	OMIM:214110
376	0.03160871937870979	ORPHA:261537	ORPHA:261537
377	0.031609442085027695	OMIM:608091	OMIM:608091
378	0.03162277117371559	OMIM:300960	OMIM:300960
379	0.031624168157577515	OMIM:612289	OMIM:612289
380	0.031634096056222916	ORPHA:521445	ORPHA:521445
381	0.03163481876254082	OMIM:601776	OMIM:601776
382	0.031651802361011505	OMIM:239800	OMIM:239800
383	0.03166498988866806	ORPHA:464306	ORPHA:464306
384	0.031674522906541824	OMIM:618494	OMIM:618494
385	0.031677260994911194	OMIM:615803	OMIM:615803
386	0.03167745843529701	OMIM:615009	OMIM:615009
387	0.031691886484622955	OMIM:248340	OMIM:248340
388	0.031698305159807205	OMIM:118450	OMIM:118450
389	0.03171485662460327	ORPHA:96170	ORPHA:96170
390	0.03171536698937416	OMIM:300749	OMIM:300749
391	0.03172969073057175	ORPHA:1715	ORPHA:1715
392	0.03172975033521652	OMIM:614226	OMIM:614226
393	0.031742390245199203	OMIM:616728	OMIM:616728
394	0.031751956790685654	OMIM:249310	OMIM:249310
395	0.03175683692097664	OMIM:301056	OMIM:301056
396	0.03175963833928108	ORPHA:195	ORPHA:195
397	0.031763557344675064	OMIM:610536	OMIM:610536
398	0.03178800269961357	OMIM:167730	OMIM:167730
399	0.0318090058863163	OMIM:612530	OMIM:612530
400	0.03181345388293266	OMIM:615113	OMIM:615113
401	0.031816549599170685	ORPHA:1225	ORPHA:1225
402	0.03181710094213486	ORPHA:2052	ORPHA:2052
403	0.03182438388466835	OMIM:249000	OMIM:249000
404	0.03183305636048317	OMIM:210600	OMIM:210600
405	0.03183720260858536	ORPHA:3107	ORPHA:3107
406	0.03184305876493454	ORPHA:261290	ORPHA:261290
407	0.03184744343161583	OMIM:139210	OMIM:139210
408	0.03186873719096184	OMIM:617052	OMIM:617052
409	0.03187873587012291	OMIM:618343	OMIM:618343
410	0.031884897500276566	OMIM:619841	OMIM:619841
411	0.031885579228401184	OMIM:115150	OMIM:115150
412	0.031886931508779526	ORPHA:79500	ORPHA:79500
413	0.03189636021852493	OMIM:614114	OMIM:614114
414	0.031897954642772675	ORPHA:91411	ORPHA:91411
415	0.03191560134291649	ORPHA:2189	ORPHA:2189
416	0.031918130815029144	OMIM:619512	OMIM:619512
417	0.031929660588502884	ORPHA:404440	ORPHA:404440
418	0.03196455165743828	OMIM:214100	OMIM:214100
419	0.031967125833034515	ORPHA:2886	ORPHA:2886
420	0.03197021782398224	OMIM:156200	OMIM:156200
421	0.0319889634847641	OMIM:620192	OMIM:620192
422	0.03200576454401016	ORPHA:268261	ORPHA:268261
423	0.03201163932681084	ORPHA:2209	ORPHA:2209
424	0.03201732784509659	OMIM:620156	OMIM:620156
425	0.032030098140239716	ORPHA:7	ORPHA:7
426	0.03203122690320015	ORPHA:672	ORPHA:672
427	0.03207435458898544	OMIM:274205	OMIM:274205
428	0.032086148858070374	OMIM:610759	OMIM:610759
429	0.03210197389125824	OMIM:142945	OMIM:142945
430	0.032107751816511154	OMIM:249620	OMIM:249620
431	0.03210999071598053	OMIM:619325	OMIM:619325
432	0.032113730907440186	ORPHA:90652	ORPHA:90652
433	0.03211740404367447	OMIM:248700	OMIM:248700
434	0.03212050348520279	ORPHA:50	ORPHA:50
435	0.032134491950273514	ORPHA:250984	ORPHA:250984
436	0.032140281051397324	ORPHA:1067	ORPHA:1067
437	0.03214407339692116	ORPHA:96149	ORPHA:96149
438	0.03215713053941727	ORPHA:238769	ORPHA:238769
439	0.032160378992557526	OMIM:619194	OMIM:619194
440	0.03216229006648064	OMIM:611961	OMIM:611961
441	0.03217524662613869	OMIM:216340	OMIM:216340
442	0.032222818583250046	ORPHA:254346	ORPHA:254346
443	0.032223429530858994	OMIM:257300	OMIM:257300
444	0.03223465755581856	ORPHA:2067	ORPHA:2067
445	0.03225657343864441	ORPHA:1596	ORPHA:1596
446	0.03225857764482498	OMIM:616901	OMIM:616901
447	0.032269932329654694	ORPHA:1617	ORPHA:1617
448	0.03227929025888443	OMIM:617729	OMIM:617729
449	0.03227996826171875	ORPHA:2980	ORPHA:2980
450	0.03228418156504631	OMIM:618175	OMIM:618175
451	0.032293614000082016	OMIM:618950	OMIM:618950
452	0.03234107792377472	OMIM:616202	OMIM:616202
453	0.032354142516851425	ORPHA:1699	ORPHA:1699
454	0.03236741945147514	ORPHA:247262	ORPHA:247262
455	0.03237151354551315	ORPHA:290	ORPHA:290
456	0.032376427203416824	ORPHA:1703	ORPHA:1703
457	0.032381799072027206	ORPHA:3103	ORPHA:3103
458	0.03239218145608902	ORPHA:2526	ORPHA:2526
459	0.0323987752199173	OMIM:300882	OMIM:300882
460	0.03240146115422249	OMIM:615668	OMIM:615668
461	0.032401833683252335	OMIM:619260	OMIM:619260
462	0.03240814059972763	OMIM:617201	OMIM:617201
463	0.032417453825473785	OMIM:270450	OMIM:270450
464	0.0324280671775341	ORPHA:1908	ORPHA:1908
465	0.03243725001811981	ORPHA:2990	ORPHA:2990
466	0.03243769705295563	ORPHA:2323	ORPHA:2323
467	0.03245296701788902	ORPHA:782	ORPHA:782
468	0.03246162831783295	OMIM:251230	OMIM:251230
469	0.032471030950546265	OMIM:266920	OMIM:266920
470	0.032478269189596176	OMIM:613717	OMIM:613717
471	0.03247940167784691	ORPHA:487825	ORPHA:487825
472	0.03250432014465332	OMIM:615502	OMIM:615502
473	0.03252473101019859	OMIM:209900	OMIM:209900
474	0.03252836689352989	ORPHA:369950	ORPHA:369950
475	0.03252974897623062	ORPHA:870	ORPHA:870
476	0.03255098685622215	ORPHA:85201	ORPHA:85201
477	0.032552171498537064	ORPHA:94063	ORPHA:94063
478	0.032552219927310944	ORPHA:3047	ORPHA:3047
479	0.03255939111113548	OMIM:614607	OMIM:614607
480	0.03257555887103081	OMIM:618479	OMIM:618479
481	0.03258359804749489	OMIM:600373	OMIM:600373
482	0.032588306814432144	OMIM:616006	OMIM:616006
483	0.03260599821805954	OMIM:213980	OMIM:213980
484	0.03260904550552368	OMIM:269400	OMIM:269400
485	0.03264478221535683	OMIM:605039	OMIM:605039
486	0.03265127167105675	ORPHA:3163	ORPHA:3163
487	0.032652564346790314	ORPHA:261349	ORPHA:261349
488	0.03266073763370514	ORPHA:2637	ORPHA:2637
489	0.03266295790672302	OMIM:618672	OMIM:618672
490	0.032670583575963974	OMIM:619185	OMIM:619185
491	0.0326753593981266	ORPHA:502434	ORPHA:502434
492	0.03268852084875107	ORPHA:567	ORPHA:567
493	0.03271086886525154	OMIM:619075	OMIM:619075
494	0.03273269534111023	ORPHA:808	ORPHA:808
495	0.032739441841840744	ORPHA:2557	ORPHA:2557
496	0.03274492174386978	ORPHA:90653	ORPHA:90653
497	0.03274979442358017	OMIM:619980	OMIM:619980
498	0.032752753280902935	OMIM:620305	OMIM:620305
499	0.03276195004582405	ORPHA:457284	ORPHA:457284
500	0.03277221694588661	OMIM:154780	OMIM:154780
501	0.03280853107571602	ORPHA:412069	ORPHA:412069
502	0.03281809017062187	OMIM:229200	OMIM:229200
503	0.03282336890697479	OMIM:301018	OMIM:301018
504	0.032829806208610535	ORPHA:1465	ORPHA:1465
