rank	score	disease_name	disease_identifier
132	0.02799368090927601	OMIM:620240	OMIM:620240
133	0.028031742200255394	ORPHA:199318	ORPHA:199318
134	0.02804134227335453	OMIM:618797	OMIM:618797
135	0.028058160096406937	OMIM:618916	OMIM:618916
136	0.028066223487257957	OMIM:617333	OMIM:617333
137	0.028072256594896317	OMIM:616078	OMIM:616078
138	0.02808629721403122	OMIM:612949	OMIM:612949
139	0.02808963693678379	OMIM:616260	OMIM:616260
140	0.0281012412160635	OMIM:617711	OMIM:617711
141	0.028135400265455246	ORPHA:765	ORPHA:765
142	0.028137322515249252	OMIM:619475	OMIM:619475
143	0.02814088948071003	ORPHA:457485	ORPHA:457485
144	0.028147779405117035	ORPHA:89844	ORPHA:89844
145	0.028171014040708542	ORPHA:250999	ORPHA:250999
146	0.028186239302158356	OMIM:616875	OMIM:616875
147	0.028187328949570656	OMIM:618298	OMIM:618298
148	0.028209863230586052	OMIM:618056	OMIM:618056
149	0.028211724013090134	OMIM:615859	OMIM:615859
150	0.028216393664479256	OMIM:616158	OMIM:616158
151	0.028219426050782204	OMIM:608716	OMIM:608716
152	0.028220731765031815	OMIM:619229	OMIM:619229
153	0.0282424408942461	OMIM:616708	OMIM:616708
154	0.028252074494957924	OMIM:618286	OMIM:618286
155	0.02828172966837883	OMIM:616354	OMIM:616354
156	0.028291629627346992	OMIM:300884	OMIM:300884
157	0.028353674337267876	ORPHA:481152	ORPHA:481152
158	0.028371432796120644	OMIM:618379	OMIM:618379
159	0.028391845524311066	ORPHA:363528	ORPHA:363528
160	0.028410302475094795	OMIM:620047	OMIM:620047
161	0.028426259756088257	OMIM:618663	OMIM:618663
162	0.02845037914812565	OMIM:264470	OMIM:264470
163	0.028452951461076736	ORPHA:457279	ORPHA:457279
164	0.028479063883423805	ORPHA:411493	ORPHA:411493
165	0.028490515425801277	OMIM:620224	OMIM:620224
166	0.028496703132987022	OMIM:615032	OMIM:615032
167	0.028504962101578712	OMIM:620149	OMIM:620149
168	0.028518302366137505	ORPHA:513456	ORPHA:513456
169	0.028519142419099808	OMIM:619311	OMIM:619311
170	0.02853366918861866	OMIM:618342	OMIM:618342
171	0.02858257107436657	OMIM:617729	OMIM:617729
172	0.028589487075805664	OMIM:620070	OMIM:620070
173	0.028595050796866417	OMIM:615574	OMIM:615574
174	0.028612520545721054	OMIM:618959	OMIM:618959
175	0.028617611154913902	ORPHA:324422	ORPHA:324422
176	0.028636032715439796	ORPHA:466950	ORPHA:466950
177	0.02864115498960018	OMIM:614067	OMIM:614067
178	0.028643250465393066	OMIM:300672	OMIM:300672
179	0.02865389920771122	OMIM:300872	OMIM:300872
180	0.028669537976384163	OMIM:601853	OMIM:601853
181	0.028673015534877777	OMIM:619934	OMIM:619934
182	0.02871629223227501	OMIM:300114	OMIM:300114
183	0.0287222508341074	OMIM:617290	OMIM:617290
184	0.02873992547392845	OMIM:617157	OMIM:617157
185	0.02874823659658432	ORPHA:251383	ORPHA:251383
186	0.028761612251400948	OMIM:239300	OMIM:239300
187	0.02878367155790329	ORPHA:438216	ORPHA:438216
188	0.028789745643734932	OMIM:618829	OMIM:618829
189	0.028790928423404694	OMIM:619124	OMIM:619124
190	0.028803667053580284	OMIM:614261	OMIM:614261
191	0.028831370174884796	OMIM:619876	OMIM:619876
192	0.02883455529808998	ORPHA:280763	ORPHA:280763
193	0.028850635513663292	ORPHA:352530	ORPHA:352530
194	0.028851885348558426	OMIM:619504	OMIM:619504
195	0.02894795686006546	OMIM:613457	OMIM:613457
196	0.028950007632374763	OMIM:617190	OMIM:617190
197	0.02895289659500122	OMIM:612313	OMIM:612313
198	0.028954626992344856	OMIM:618774	OMIM:618774
199	0.028962787240743637	OMIM:619762	OMIM:619762
200	0.02897896058857441	OMIM:300243	OMIM:300243
201	0.02898181788623333	OMIM:300979	OMIM:300979
202	0.028991568833589554	OMIM:616977	OMIM:616977
203	0.02902810648083687	OMIM:300912	OMIM:300912
204	0.029079696163535118	OMIM:618158	OMIM:618158
205	0.029091602191329002	OMIM:604321	OMIM:604321
206	0.029103681445121765	OMIM:618547	OMIM:618547
207	0.02912227436900139	OMIM:300983	OMIM:300983
208	0.029138928279280663	OMIM:618480	OMIM:618480
209	0.029147226363420486	OMIM:618362	OMIM:618362
210	0.02915487438440323	OMIM:608027	OMIM:608027
211	0.029158148914575577	OMIM:619680	OMIM:619680
212	0.029190145432949066	ORPHA:29	ORPHA:29
213	0.02920716442167759	ORPHA:85329	ORPHA:85329
214	0.029208766296505928	OMIM:617140	OMIM:617140
215	0.02921012043952942	ORPHA:320385	ORPHA:320385
216	0.029220279306173325	ORPHA:1727	ORPHA:1727
217	0.02924700453877449	ORPHA:391372	ORPHA:391372
218	0.029267512261867523	ORPHA:585	ORPHA:585
219	0.02927558124065399	OMIM:619641	OMIM:619641
220	0.02927567809820175	ORPHA:261652	ORPHA:261652
221	0.029291586950421333	OMIM:616920	OMIM:616920
222	0.029301246628165245	ORPHA:500055	ORPHA:500055
223	0.029306277632713318	ORPHA:371364	ORPHA:371364
224	0.02932315692305565	OMIM:617804	OMIM:617804
225	0.02937532775104046	ORPHA:247262	ORPHA:247262
226	0.02938792109489441	OMIM:613192	OMIM:613192
227	0.029401326552033424	OMIM:618885	OMIM:618885
228	0.029401734471321106	ORPHA:137831	ORPHA:137831
229	0.0294052604585886	ORPHA:397941	ORPHA:397941
230	0.02940882183611393	OMIM:618381	OMIM:618381
231	0.029409736394882202	ORPHA:576283	ORPHA:576283
232	0.029411235824227333	OMIM:615419	OMIM:615419
233	0.02943272516131401	ORPHA:621	ORPHA:621
234	0.02943919226527214	ORPHA:477673	ORPHA:477673
235	0.0294624175876379	OMIM:620194	OMIM:620194
236	0.029476257041096687	OMIM:300896	OMIM:300896
237	0.02950722724199295	OMIM:614882	OMIM:614882
238	0.029512252658605576	OMIM:618792	OMIM:618792
239	0.029543889686465263	OMIM:615803	OMIM:615803
240	0.02958160825073719	ORPHA:3255	ORPHA:3255
241	0.029586346819996834	OMIM:248000	OMIM:248000
242	0.02958643063902855	OMIM:616863	OMIM:616863
243	0.029601020738482475	ORPHA:96092	ORPHA:96092
244	0.02960256300866604	OMIM:616789	OMIM:616789
245	0.029613221064209938	OMIM:611091	OMIM:611091
246	0.029630417004227638	OMIM:617193	OMIM:617193
247	0.029643144458532333	OMIM:301032	OMIM:301032
248	0.029647639021277428	OMIM:618076	OMIM:618076
249	0.029663575813174248	ORPHA:2518	ORPHA:2518
250	0.02967408299446106	OMIM:301029	OMIM:301029
251	0.029690075665712357	OMIM:616831	OMIM:616831
252	0.029706936329603195	ORPHA:457240	ORPHA:457240
253	0.0297381728887558	OMIM:617864	OMIM:617864
254	0.029740624129772186	OMIM:618006	OMIM:618006
255	0.029791902750730515	OMIM:301044	OMIM:301044
256	0.029793620109558105	OMIM:617865	OMIM:617865
257	0.029810218140482903	OMIM:617931	OMIM:617931
258	0.02985384128987789	OMIM:618302	OMIM:618302
259	0.029875807464122772	ORPHA:1446	ORPHA:1446
260	0.029876764863729477	ORPHA:284169	ORPHA:284169
261	0.029888663440942764	OMIM:617930	OMIM:617930
262	0.02990797348320484	OMIM:300352	OMIM:300352
263	0.029910145327448845	OMIM:618067	OMIM:618067
264	0.02993146702647209	OMIM:614113	OMIM:614113
265	0.0299335028976202	ORPHA:261190	ORPHA:261190
266	0.029946479946374893	ORPHA:300305	ORPHA:300305
267	0.029947595670819283	OMIM:617799	OMIM:617799
268	0.029951846227049828	OMIM:608776	OMIM:608776
269	0.029953114688396454	OMIM:616083	OMIM:616083
270	0.029958393424749374	OMIM:618891	OMIM:618891
271	0.02996049076318741	ORPHA:488613	ORPHA:488613
272	0.02997010387480259	OMIM:606232	OMIM:606232
273	0.029971161857247353	OMIM:300966	OMIM:300966
274	0.029976917430758476	OMIM:300148	OMIM:300148
275	0.02998608537018299	OMIM:616482	OMIM:616482
276	0.029989587143063545	OMIM:617773	OMIM:617773
277	0.02999572455883026	OMIM:616364	OMIM:616364
278	0.030004533007740974	ORPHA:435628	ORPHA:435628
279	0.030032271519303322	OMIM:619950	OMIM:619950
280	0.03004494495689869	OMIM:617360	OMIM:617360
281	0.030046291649341583	OMIM:617481	OMIM:617481
282	0.030047690495848656	OMIM:618506	OMIM:618506
283	0.030081920325756073	OMIM:617730	OMIM:617730
284	0.030091404914855957	OMIM:614066	OMIM:614066
285	0.03012150153517723	OMIM:618205	OMIM:618205
286	0.030134398490190506	OMIM:179613	OMIM:179613
287	0.030176466330885887	OMIM:618872	OMIM:618872
288	0.030184468254446983	ORPHA:500545	ORPHA:500545
289	0.030209504067897797	ORPHA:228402	ORPHA:228402
290	0.030211295932531357	ORPHA:404448	ORPHA:404448
291	0.030224943533539772	OMIM:300004	OMIM:300004
292	0.030232997611165047	OMIM:618330	OMIM:618330
293	0.03025067411363125	OMIM:300967	OMIM:300967
294	0.030254749581217766	ORPHA:289266	ORPHA:289266
295	0.03027299977838993	ORPHA:502434	ORPHA:502434
296	0.03028305433690548	OMIM:610253	OMIM:610253
297	0.030291534960269928	OMIM:617752	OMIM:617752
298	0.030302440747618675	ORPHA:96121	ORPHA:96121
299	0.030309272930026054	ORPHA:447980	ORPHA:447980
300	0.03031386062502861	ORPHA:459070	ORPHA:459070
301	0.03031730279326439	ORPHA:66629	ORPHA:66629
302	0.030330540612339973	ORPHA:397612	ORPHA:397612
303	0.030331995338201523	OMIM:616211	OMIM:616211
304	0.03034362755715847	OMIM:618500	OMIM:618500
305	0.03036465123295784	OMIM:619512	OMIM:619512
306	0.03037314862012863	OMIM:619595	OMIM:619595
307	0.0303843691945076	OMIM:608393	OMIM:608393
308	0.030384887009859085	OMIM:614098	OMIM:614098
309	0.030387062579393387	ORPHA:369950	ORPHA:369950
310	0.03039855696260929	OMIM:156200	OMIM:156200
311	0.030404334887862206	ORPHA:73272	ORPHA:73272
312	0.030410943552851677	ORPHA:163937	ORPHA:163937
313	0.030422378331422806	OMIM:614202	OMIM:614202
314	0.030432624742388725	OMIM:605309	OMIM:605309
315	0.030450858175754547	OMIM:618603	OMIM:618603
316	0.0304529070854187	OMIM:619720	OMIM:619720
317	0.030484545975923538	OMIM:251300	OMIM:251300
318	0.030517416074872017	OMIM:617050	OMIM:617050
319	0.030560344457626343	OMIM:619576	OMIM:619576
320	0.030581999570131302	OMIM:214150	OMIM:214150
321	0.030589917674660683	OMIM:613454	OMIM:613454
322	0.030597174540162086	ORPHA:397709	ORPHA:397709
323	0.03061615116894245	OMIM:618672	OMIM:618672
324	0.030619844794273376	OMIM:618522	OMIM:618522
325	0.030632980167865753	OMIM:620029	OMIM:620029
326	0.030652852728962898	OMIM:617635	OMIM:617635
327	0.03066350147128105	OMIM:619435	OMIM:619435
328	0.03066355362534523	ORPHA:363958	ORPHA:363958
328	0.03066355362534523	ORPHA:363965	ORPHA:363965
330	0.030676154419779778	ORPHA:276432	ORPHA:276432
331	0.03067982755601406	ORPHA:261197	ORPHA:261197
332	0.030680570751428604	ORPHA:44	ORPHA:44
333	0.03068414330482483	ORPHA:357058	ORPHA:357058
334	0.030698269605636597	ORPHA:261349	ORPHA:261349
335	0.03070402890443802	OMIM:615834	OMIM:615834
336	0.030713243409991264	OMIM:615828	OMIM:615828
337	0.03071749396622181	OMIM:617452	OMIM:617452
338	0.030719026923179626	OMIM:618005	OMIM:618005
339	0.030735934153199196	ORPHA:1465	ORPHA:1465
340	0.0307370163500309	ORPHA:505237	ORPHA:505237
341	0.030739247798919678	OMIM:620330	OMIM:620330
342	0.03074508346617222	OMIM:105830	OMIM:105830
343	0.03076823800802231	ORPHA:261144	ORPHA:261144
344	0.03077622503042221	OMIM:617731	OMIM:617731
345	0.030789606273174286	OMIM:619264	OMIM:619264
346	0.030807191506028175	OMIM:616430	OMIM:616430
347	0.03082786500453949	ORPHA:177907	ORPHA:177907
348	0.030828088521957397	OMIM:618512	OMIM:618512
349	0.030835464596748352	OMIM:301066	OMIM:301066
350	0.030837249010801315	OMIM:616817	OMIM:616817
351	0.03084048442542553	ORPHA:369891	ORPHA:369891
352	0.03084188885986805	OMIM:620155	OMIM:620155
353	0.03084728494286537	OMIM:618499	OMIM:618499
354	0.030853845179080963	OMIM:607906	OMIM:607906
355	0.030856002122163773	ORPHA:847	ORPHA:847
356	0.030857887119054794	OMIM:300699	OMIM:300699
357	0.030862601473927498	OMIM:619306	OMIM:619306
358	0.030954619869589806	OMIM:620250	OMIM:620250
359	0.03095950558781624	OMIM:609037	OMIM:609037
360	0.03096451610326767	OMIM:618825	OMIM:618825
361	0.030987044796347618	ORPHA:261236	ORPHA:261236
362	0.03098730556666851	OMIM:615873	OMIM:615873
363	0.030990129336714745	ORPHA:2479	ORPHA:2479
364	0.031002957373857498	OMIM:619255	OMIM:619255
365	0.03101329877972603	ORPHA:94063	ORPHA:94063
366	0.03101988509297371	ORPHA:412069	ORPHA:412069
367	0.031024223193526268	ORPHA:319182	ORPHA:319182
368	0.031039616093039513	OMIM:618402	OMIM:618402
369	0.031040752306580544	OMIM:300534	OMIM:300534
370	0.031050801277160645	OMIM:300928	OMIM:300928
371	0.03107830137014389	OMIM:615668	OMIM:615668
372	0.031086154282093048	ORPHA:2139	ORPHA:2139
373	0.031093865633010864	OMIM:614969	OMIM:614969
374	0.031110575422644615	OMIM:117550	OMIM:117550
375	0.031115945428609848	OMIM:300475	OMIM:300475
376	0.031132876873016357	OMIM:618109	OMIM:618109
377	0.03113369084894657	OMIM:614219	OMIM:614219
378	0.031142985448241234	OMIM:615966	OMIM:615966
379	0.031144075095653534	ORPHA:79351	ORPHA:79351
380	0.031148143112659454	OMIM:619847	OMIM:619847
381	0.03116881288588047	OMIM:613792	OMIM:613792
382	0.03117409534752369	OMIM:620075	OMIM:620075
383	0.03117891401052475	ORPHA:2318	ORPHA:2318
384	0.03118051402270794	ORPHA:457193	ORPHA:457193
385	0.031183889135718346	OMIM:618050	OMIM:618050
386	0.031185617670416832	OMIM:251290	OMIM:251290
387	0.0312019195407629	ORPHA:238769	ORPHA:238769
388	0.031216835603117943	OMIM:619428	OMIM:619428
389	0.031223509460687637	ORPHA:85278	ORPHA:85278
390	0.03124593384563923	OMIM:609528	OMIM:609528
391	0.031248411163687706	OMIM:613406	OMIM:613406
392	0.031254541128873825	OMIM:618347	OMIM:618347
393	0.03126068785786629	OMIM:617183	OMIM:617183
394	0.0312667191028595	OMIM:618725	OMIM:618725
395	0.03127707913517952	OMIM:300804	OMIM:300804
396	0.03128364309668541	OMIM:619701	OMIM:619701
397	0.03129895031452179	OMIM:614019	OMIM:614019
398	0.03131311386823654	OMIM:617616	OMIM:617616
399	0.03131766989827156	ORPHA:352490	ORPHA:352490
400	0.03132878988981247	OMIM:618718	OMIM:618718
401	0.03134589642286301	OMIM:300354	OMIM:300354
402	0.03135780990123749	OMIM:618604	OMIM:618604
403	0.031363360583782196	OMIM:619759	OMIM:619759
404	0.031370606273412704	OMIM:619383	OMIM:619383
405	0.03138134628534317	OMIM:614961	OMIM:614961
406	0.03141181543469429	OMIM:616521	OMIM:616521
407	0.03141907975077629	OMIM:618367	OMIM:618367
408	0.031423382461071014	OMIM:617201	OMIM:617201
409	0.031441282480955124	OMIM:615656	OMIM:615656
410	0.03144208341836929	OMIM:618665	OMIM:618665
411	0.03145277872681618	OMIM:309545	OMIM:309545
412	0.031452879309654236	OMIM:612513	OMIM:612513
413	0.03145717456936836	ORPHA:268940	ORPHA:268940
414	0.03145965188741684	OMIM:619737	OMIM:619737
415	0.03146381303668022	ORPHA:1915	ORPHA:1915
416	0.03148098289966583	OMIM:619777	OMIM:619777
417	0.031493574380874634	OMIM:614883	OMIM:614883
418	0.031501419842243195	OMIM:616898	OMIM:616898
419	0.031508028507232666	OMIM:257300	OMIM:257300
420	0.03152105212211609	ORPHA:280071	ORPHA:280071
421	0.03152427077293396	OMIM:616541	OMIM:616541
422	0.031525399535894394	OMIM:309520	OMIM:309520
423	0.031565479934215546	OMIM:619717	OMIM:619717
424	0.03157326951622963	OMIM:220500	OMIM:220500
425	0.03158216550946236	ORPHA:819	ORPHA:819
426	0.03159044310450554	ORPHA:66631	ORPHA:66631
427	0.03159085661172867	OMIM:610883	OMIM:610883
428	0.031594716012477875	OMIM:617228	OMIM:617228
429	0.031603433191776276	OMIM:614608	OMIM:614608
430	0.03161058947443962	OMIM:612621	OMIM:612621
431	0.031611405313014984	OMIM:618606	OMIM:618606
432	0.031612034887075424	OMIM:301030	OMIM:301030
433	0.03161283954977989	ORPHA:572798	ORPHA:572798
434	0.03161460533738136	OMIM:617120	OMIM:617120
435	0.03162326291203499	OMIM:618325	OMIM:618325
436	0.03162812069058418	OMIM:314580	OMIM:314580
437	0.03163116052746773	ORPHA:79326	ORPHA:79326
438	0.031635042279958725	OMIM:614424	OMIM:614424
439	0.03164973109960556	ORPHA:293939	ORPHA:293939
440	0.03166429325938225	ORPHA:3137	ORPHA:3137
441	0.03166854754090309	OMIM:615485	OMIM:615485
442	0.03168612718582153	OMIM:617854	OMIM:617854
443	0.03168691322207451	OMIM:619312	OMIM:619312
444	0.0316951610147953	ORPHA:251061	ORPHA:251061
445	0.03172459080815315	OMIM:218000	OMIM:218000
446	0.031737517565488815	ORPHA:444002	ORPHA:444002
447	0.03174479678273201	OMIM:619149	OMIM:619149
448	0.03177892789244652	ORPHA:261250	ORPHA:261250
449	0.03178684040904045	ORPHA:79322	ORPHA:79322
450	0.031795673072338104	OMIM:620113	OMIM:620113
451	0.03183489292860031	ORPHA:457260	ORPHA:457260
452	0.03184947371482849	ORPHA:369837	ORPHA:369837
453	0.0318572074174881	ORPHA:500159	ORPHA:500159
454	0.0318705178797245	ORPHA:276413	ORPHA:276413
455	0.03187103196978569	OMIM:608363	OMIM:608363
456	0.03188657760620117	OMIM:618027	OMIM:618027
457	0.03190353512763977	ORPHA:496790	ORPHA:496790
458	0.031934116035699844	OMIM:619297	OMIM:619297
459	0.03193781524896622	OMIM:620191	OMIM:620191
460	0.031948089599609375	ORPHA:544503	ORPHA:544503
461	0.0319548137485981	ORPHA:36367	ORPHA:36367
462	0.03195729851722717	ORPHA:59	ORPHA:59
463	0.03195855766534805	ORPHA:496641	ORPHA:496641
464	0.0319688655436039	ORPHA:485350	ORPHA:485350
465	0.03196920454502106	OMIM:608097	OMIM:608097
466	0.03196999058127403	ORPHA:251028	ORPHA:251028
467	0.0319947712123394	OMIM:619075	OMIM:619075
468	0.03199593350291252	ORPHA:97297	ORPHA:97297
469	0.03199610859155655	OMIM:618828	OMIM:618828
470	0.03203205019235611	ORPHA:500150	ORPHA:500150
471	0.03205335885286331	ORPHA:86309	ORPHA:86309
472	0.0320596769452095	ORPHA:521426	ORPHA:521426
473	0.032061073929071426	ORPHA:529665	ORPHA:529665
474	0.032063279300928116	ORPHA:401986	ORPHA:401986
475	0.032067861407995224	ORPHA:466688	ORPHA:466688
476	0.0320858359336853	OMIM:615433	OMIM:615433
477	0.0320880226790905	OMIM:616116	OMIM:616116
478	0.03210403025150299	OMIM:619695	OMIM:619695
479	0.0321069210767746	OMIM:606407	OMIM:606407
480	0.03211117163300514	ORPHA:268943	ORPHA:268943
481	0.03212277591228485	ORPHA:220497	ORPHA:220497
482	0.03212346136569977	ORPHA:505652	ORPHA:505652
483	0.03212711215019226	OMIM:618580	OMIM:618580
484	0.03212958946824074	OMIM:301072	OMIM:301072
485	0.03213844075798988	OMIM:618659	OMIM:618659
486	0.03214293718338013	OMIM:618929	OMIM:618929
487	0.03214544430375099	ORPHA:475	ORPHA:475
488	0.032149285078048706	OMIM:617751	OMIM:617751
489	0.03215884789824486	OMIM:618476	OMIM:618476
490	0.0321626253426075	ORPHA:96148	ORPHA:96148
491	0.032181233167648315	OMIM:618106	OMIM:618106
492	0.032181624323129654	OMIM:259050	OMIM:259050
493	0.03223607316613197	OMIM:300590	OMIM:300590
494	0.03224264457821846	ORPHA:268261	ORPHA:268261
495	0.03224308043718338	OMIM:619026	OMIM:619026
496	0.03224837779998779	OMIM:309590	OMIM:309590
497	0.03226219490170479	OMIM:612946	OMIM:612946
498	0.03228253498673439	OMIM:301069	OMIM:301069
499	0.032286908477544785	OMIM:300831	OMIM:300831
500	0.032288674265146255	OMIM:617694	OMIM:617694
501	0.03229733929038048	ORPHA:480898	ORPHA:480898
502	0.032300397753715515	ORPHA:171829	ORPHA:171829
503	0.03230632469058037	OMIM:619989	OMIM:619989
504	0.03230854496359825	ORPHA:261494	ORPHA:261494
505	0.03231610357761383	OMIM:312170	OMIM:312170
506	0.03231764957308769	OMIM:619480	OMIM:619480
