rank	score	disease_name	disease_identifier
55	0.027220606803894043	ORPHA:52503	ORPHA:52503
56	0.027236392721533775	ORPHA:101150	ORPHA:101150
57	0.02724550850689411	ORPHA:227510	ORPHA:227510
58	0.027250176295638084	OMIM:617013	OMIM:617013
59	0.027282120659947395	ORPHA:99027	ORPHA:99027
60	0.027317160740494728	ORPHA:255210	ORPHA:255210
61	0.02732677385210991	ORPHA:171695	ORPHA:171695
62	0.027333293110132217	ORPHA:93256	ORPHA:93256
63	0.027335571125149727	ORPHA:98760	ORPHA:98760
64	0.027379469946026802	ORPHA:25	ORPHA:25
65	0.02748977765440941	ORPHA:71277	ORPHA:71277
66	0.02750512585043907	ORPHA:79139	ORPHA:79139
67	0.02752118743956089	OMIM:618824	OMIM:618824
68	0.027523063123226166	ORPHA:494526	ORPHA:494526
69	0.027530740946531296	OMIM:616271	OMIM:616271
70	0.02754470333456993	OMIM:618222	OMIM:618222
71	0.027560528367757797	OMIM:205100	OMIM:205100
72	0.02757805772125721	ORPHA:98914	ORPHA:98914
72	0.02757805772125721	ORPHA:590	ORPHA:590
74	0.027620112523436546	OMIM:615157	OMIM:615157
75	0.027621978893876076	OMIM:619862	OMIM:619862
76	0.027677493169903755	OMIM:617235	OMIM:617235
77	0.027680201455950737	OMIM:617493	OMIM:617493
78	0.02770240418612957	ORPHA:280210	ORPHA:280210
79	0.02770492620766163	OMIM:250100	OMIM:250100
80	0.02776164561510086	ORPHA:306692	ORPHA:306692
81	0.027764271944761276	OMIM:272750	OMIM:272750
82	0.027921713888645172	ORPHA:70472	ORPHA:70472
83	0.027934439480304718	ORPHA:238455	ORPHA:238455
84	0.027947278693318367	ORPHA:98768	ORPHA:98768
85	0.02794862911105156	ORPHA:157846	ORPHA:157846
86	0.027970246970653534	OMIM:618233	OMIM:618233
87	0.027982845902442932	OMIM:300055	OMIM:300055
88	0.028041675686836243	ORPHA:522077	ORPHA:522077
89	0.02804401144385338	OMIM:268800	OMIM:268800
90	0.028060898184776306	ORPHA:521406	ORPHA:521406
91	0.0280617605894804	ORPHA:251347	ORPHA:251347
92	0.028081098571419716	ORPHA:363717	ORPHA:363717
93	0.0280874352902174	OMIM:609454	OMIM:609454
94	0.0280948206782341	OMIM:614877	OMIM:614877
95	0.028094906359910965	OMIM:613454	OMIM:613454
96	0.0280976053327322	ORPHA:98808	ORPHA:98808
97	0.028111137449741364	OMIM:230900	OMIM:230900
98	0.02812308818101883	ORPHA:248111	ORPHA:248111
99	0.028149109333753586	ORPHA:254892	ORPHA:254892
100	0.028183314949274063	ORPHA:565624	ORPHA:565624
101	0.02819412760436535	ORPHA:88639	ORPHA:88639
102	0.028215225785970688	OMIM:601104	OMIM:601104
103	0.028216883540153503	ORPHA:86309	ORPHA:86309
104	0.028228404000401497	ORPHA:2254	ORPHA:2254
105	0.028257275000214577	ORPHA:442835	ORPHA:442835
106	0.02828635647892952	ORPHA:309263	ORPHA:309263
107	0.02828885242342949	OMIM:614153	OMIM:614153
108	0.028298059478402138	OMIM:213600	OMIM:213600
109	0.02830967865884304	OMIM:168605	OMIM:168605
110	0.028323788195848465	ORPHA:411602	ORPHA:411602
111	0.02838253043591976	ORPHA:276238	ORPHA:276238
111	0.02838253043591976	ORPHA:276241	ORPHA:276241
113	0.028441596776247025	OMIM:612953	OMIM:612953
114	0.028455771505832672	OMIM:618497	OMIM:618497
115	0.028506506234407425	ORPHA:217253	ORPHA:217253
116	0.02851048856973648	ORPHA:309256	ORPHA:309256
117	0.02853153459727764	OMIM:612389	OMIM:612389
118	0.028555968776345253	OMIM:615673	OMIM:615673
119	0.028565457090735435	OMIM:614707	OMIM:614707
120	0.02857188507914543	OMIM:604391	OMIM:604391
121	0.028584318235516548	OMIM:617664	OMIM:617664
122	0.0286086555570364	ORPHA:93952	ORPHA:93952
123	0.0286377165466547	OMIM:617916	OMIM:617916
124	0.028668323531746864	OMIM:261640	OMIM:261640
125	0.02867172844707966	ORPHA:314911	ORPHA:314911
126	0.028696781024336815	ORPHA:399	ORPHA:399
127	0.02870369888842106	OMIM:618218	OMIM:618218
128	0.028705673292279243	ORPHA:391411	ORPHA:391411
129	0.028712060302495956	ORPHA:309271	ORPHA:309271
130	0.02872256375849247	OMIM:617054	OMIM:617054
131	0.028774751350283623	ORPHA:240103	ORPHA:240103
132	0.028787866234779358	OMIM:109150	OMIM:109150
133	0.028802713379263878	ORPHA:72	ORPHA:72
134	0.02883368916809559	ORPHA:79097	ORPHA:79097
135	0.028834054246544838	ORPHA:98805	ORPHA:98805
136	0.02884254977107048	OMIM:616921	OMIM:616921
137	0.02884620986878872	OMIM:616795	OMIM:616795
138	0.02892347425222397	OMIM:300322	OMIM:300322
139	0.028937356546521187	OMIM:618321	OMIM:618321
140	0.02894662134349346	ORPHA:2524	ORPHA:2524
141	0.02894739992916584	ORPHA:157850	ORPHA:157850
142	0.028950747102499008	OMIM:500003	OMIM:500003
143	0.02898130938410759	ORPHA:500180	ORPHA:500180
144	0.02899586223065853	OMIM:617186	OMIM:617186
145	0.029002120718359947	OMIM:211530	OMIM:211530
146	0.029019977897405624	ORPHA:99750	ORPHA:99750
147	0.02904096059501171	ORPHA:276244	ORPHA:276244
148	0.029078442603349686	OMIM:615530	OMIM:615530
149	0.02908499538898468	OMIM:606703	OMIM:606703
150	0.029113005846738815	OMIM:618317	OMIM:618317
151	0.029156124219298363	OMIM:271245	OMIM:271245
152	0.029190776869654655	ORPHA:496641	ORPHA:496641
153	0.029191991314291954	OMIM:164310	OMIM:164310
154	0.029216554015874863	OMIM:620166	OMIM:620166
155	0.02922062948346138	ORPHA:93958	ORPHA:93958
156	0.029246777296066284	OMIM:618224	OMIM:618224
157	0.02927779033780098	ORPHA:447997	ORPHA:447997
158	0.02931489795446396	ORPHA:276198	ORPHA:276198
159	0.029379844665527344	ORPHA:97229	ORPHA:97229
160	0.0294510331004858	OMIM:616505	OMIM:616505
161	0.029492000117897987	OMIM:611694	OMIM:611694
162	0.029538441449403763	OMIM:164400	OMIM:164400
163	0.029579583555459976	ORPHA:258	ORPHA:258
164	0.029592180624604225	OMIM:616973	OMIM:616973
165	0.029596593230962753	OMIM:183090	OMIM:183090
166	0.02961750328540802	ORPHA:438114	ORPHA:438114
167	0.02963932231068611	OMIM:614487	OMIM:614487
168	0.029689956456422806	OMIM:617193	OMIM:617193
169	0.029711460694670677	ORPHA:324588	ORPHA:324588
170	0.02975873090326786	OMIM:300438	OMIM:300438
171	0.029773982241749763	ORPHA:98933	ORPHA:98933
172	0.029777033254504204	OMIM:619922	OMIM:619922
173	0.029800545424222946	ORPHA:157941	ORPHA:157941
174	0.029803946614265442	OMIM:105210	OMIM:105210
175	0.029821641743183136	OMIM:619790	OMIM:619790
176	0.029850075021386147	ORPHA:401866	ORPHA:401866
177	0.029905159026384354	ORPHA:263410	ORPHA:263410
178	0.02991517260670662	OMIM:616479	OMIM:616479
179	0.029918810352683067	OMIM:245348	OMIM:245348
180	0.029927698895335197	OMIM:614458	OMIM:614458
181	0.02995138429105282	OMIM:611302	OMIM:611302
182	0.02995939925312996	OMIM:607459	OMIM:607459
183	0.029982013627886772	ORPHA:527497	ORPHA:527497
184	0.0299913939088583	OMIM:614678	OMIM:614678
185	0.02999553270637989	OMIM:620352	OMIM:620352
186	0.0300582405179739	ORPHA:306669	ORPHA:306669
187	0.030062317848205566	OMIM:614498	OMIM:614498
188	0.030065393075346947	OMIM:614932	OMIM:614932
189	0.03009059838950634	OMIM:617854	OMIM:617854
190	0.030102498829364777	OMIM:608804	OMIM:608804
191	0.03011181764304638	ORPHA:2590	ORPHA:2590
192	0.030115507543087006	OMIM:618088	OMIM:618088
193	0.03015313483774662	OMIM:609161	OMIM:609161
194	0.030158493667840958	OMIM:601162	OMIM:601162
195	0.030160948634147644	ORPHA:464282	ORPHA:464282
196	0.03016747161746025	ORPHA:512	ORPHA:512
197	0.030198505148291588	OMIM:607596	OMIM:607596
198	0.03020818531513214	ORPHA:572798	ORPHA:572798
199	0.030237819999456406	OMIM:617799	OMIM:617799
200	0.030239246785640717	OMIM:618241	OMIM:618241
201	0.030253302305936813	OMIM:105400	OMIM:105400
202	0.03028588555753231	OMIM:600795	OMIM:600795
203	0.03029561974108219	OMIM:619229	OMIM:619229
204	0.03032585233449936	ORPHA:309169	ORPHA:309169
205	0.030330004170536995	OMIM:168600	OMIM:168600
206	0.030338384211063385	ORPHA:273	ORPHA:273
207	0.030347658321261406	OMIM:618065	OMIM:618065
208	0.030360084027051926	OMIM:157640	OMIM:157640
209	0.030385136604309082	ORPHA:98761	ORPHA:98761
210	0.030412834137678146	ORPHA:438213	ORPHA:438213
211	0.030422504991292953	OMIM:261630	OMIM:261630
212	0.03044767864048481	ORPHA:458803	ORPHA:458803
213	0.030451500788331032	ORPHA:135	ORPHA:135
214	0.030461659654974937	OMIM:606002	OMIM:606002
215	0.030472397804260254	OMIM:618093	OMIM:618093
216	0.030499575659632683	ORPHA:96	ORPHA:96
217	0.030504057183861732	OMIM:604369	OMIM:604369
218	0.030511796474456787	ORPHA:909	ORPHA:909
219	0.030514800921082497	ORPHA:445038	ORPHA:445038
220	0.030530866235494614	ORPHA:98794	ORPHA:98794
221	0.030542710795998573	OMIM:617698	OMIM:617698
222	0.030562162399291992	ORPHA:79263	ORPHA:79263
223	0.0305668655782938	ORPHA:275872	ORPHA:275872
224	0.030567454174160957	OMIM:301072	OMIM:301072
225	0.030574575066566467	ORPHA:137898	ORPHA:137898
226	0.030584583058953285	OMIM:607317	OMIM:607317
227	0.03058827482163906	OMIM:313200	OMIM:313200
228	0.030651219189167023	ORPHA:206436	ORPHA:206436
229	0.030663156881928444	OMIM:258450	OMIM:258450
230	0.030672088265419006	OMIM:618226	OMIM:618226
231	0.03068465180695057	ORPHA:544469	ORPHA:544469
232	0.030712978914380074	OMIM:614298	OMIM:614298
233	0.030722761526703835	OMIM:616437	OMIM:616437
234	0.030751850455999374	ORPHA:3240	ORPHA:3240
235	0.03083011880517006	OMIM:611105	OMIM:611105
236	0.030833158642053604	OMIM:617519	OMIM:617519
237	0.030838828533887863	OMIM:614388	OMIM:614388
238	0.030851293355226517	OMIM:619150	OMIM:619150
239	0.03085842728614807	OMIM:615528	OMIM:615528
240	0.030865050852298737	ORPHA:210571	ORPHA:210571
241	0.030873579904437065	ORPHA:702	ORPHA:702
242	0.030882008373737335	ORPHA:3137	ORPHA:3137
243	0.03089769557118416	ORPHA:88644	ORPHA:88644
244	0.030903475359082222	ORPHA:1934	ORPHA:1934
245	0.03091565892100334	OMIM:233910	OMIM:233910
246	0.030929289758205414	OMIM:220120	OMIM:220120
247	0.03093319945037365	OMIM:615273	OMIM:615273
248	0.030936425551772118	OMIM:128235	OMIM:128235
249	0.03095385618507862	ORPHA:97355	ORPHA:97355
250	0.030953971669077873	ORPHA:95	ORPHA:95
251	0.030961384996771812	ORPHA:79279	ORPHA:79279
252	0.030995182693004608	ORPHA:289494	ORPHA:289494
253	0.031000187620520592	OMIM:619461	OMIM:619461
254	0.031015019863843918	OMIM:617339	OMIM:617339
255	0.031030237674713135	ORPHA:178478	ORPHA:178478
256	0.03103628195822239	OMIM:168601	OMIM:168601
257	0.031045373529195786	ORPHA:391428	ORPHA:391428
258	0.031056484207510948	ORPHA:447896	ORPHA:447896
259	0.031076671555638313	OMIM:618049	OMIM:618049
260	0.031083092093467712	OMIM:300423	OMIM:300423
261	0.031085919588804245	OMIM:615924	OMIM:615924
262	0.031086033210158348	ORPHA:352447	ORPHA:352447
263	0.031092386692762375	OMIM:312750	OMIM:312750
264	0.031102843582630157	OMIM:300523	OMIM:300523
265	0.03112560138106346	ORPHA:282166	ORPHA:282166
266	0.03112696297466755	ORPHA:98756	ORPHA:98756
267	0.031153226271271706	OMIM:600142	OMIM:600142
268	0.031185319647192955	ORPHA:209905	ORPHA:209905
269	0.031197015196084976	OMIM:618238	OMIM:618238
270	0.03121175803244114	OMIM:619054	OMIM:619054
271	0.03121371753513813	ORPHA:51	ORPHA:51
272	0.031219664961099625	ORPHA:254881	ORPHA:254881
273	0.03122677467763424	OMIM:300912	OMIM:300912
274	0.031228670850396156	ORPHA:309162	ORPHA:309162
275	0.031247848644852638	OMIM:238970	OMIM:238970
276	0.031253766268491745	OMIM:607426	OMIM:607426
277	0.03126257658004761	ORPHA:485350	ORPHA:485350
278	0.03128504008054733	ORPHA:559	ORPHA:559
279	0.031288858503103256	OMIM:615643	OMIM:615643
280	0.031332943588495255	OMIM:618868	OMIM:618868
281	0.03136413171887398	OMIM:619738	OMIM:619738
282	0.031378597021102905	ORPHA:330050	ORPHA:330050
283	0.031383175402879715	OMIM:618276	OMIM:618276
284	0.031386759132146835	OMIM:617560	OMIM:617560
285	0.031386829912662506	ORPHA:309246	ORPHA:309246
286	0.03138776496052742	OMIM:607136	OMIM:607136
287	0.03139912337064743	OMIM:618397	OMIM:618397
288	0.031412992626428604	OMIM:300816	OMIM:300816
289	0.031439170241355896	OMIM:612319	OMIM:612319
290	0.031445182859897614	ORPHA:163681	ORPHA:163681
291	0.03149258717894554	OMIM:619637	OMIM:619637
292	0.03151853010058403	OMIM:618239	OMIM:618239
293	0.03152386099100113	OMIM:616439	OMIM:616439
294	0.031545691192150116	OMIM:618718	OMIM:618718
295	0.031558405607938766	OMIM:616881	OMIM:616881
296	0.0315634049475193	OMIM:616878	OMIM:616878
297	0.03156675398349762	ORPHA:589618	ORPHA:589618
298	0.03156989812850952	ORPHA:102	ORPHA:102
299	0.03158183768391609	OMIM:613135	OMIM:613135
300	0.03159160912036896	ORPHA:319514	ORPHA:319514
301	0.031592957675457	OMIM:620023	OMIM:620023
302	0.03160789608955383	OMIM:300243	OMIM:300243
303	0.03161311522126198	ORPHA:363400	ORPHA:363400
304	0.03163833171129227	OMIM:618426	OMIM:618426
305	0.031638696789741516	ORPHA:240071	ORPHA:240071
306	0.03166576474905014	ORPHA:139396	ORPHA:139396
307	0.031681809574365616	ORPHA:79351	ORPHA:79351
308	0.03169890493154526	OMIM:300884	OMIM:300884
309	0.031736187636852264	ORPHA:93399	ORPHA:93399
310	0.03174552693963051	ORPHA:3208	ORPHA:3208
311	0.03176252916455269	OMIM:613559	OMIM:613559
312	0.031769972294569016	OMIM:618170	OMIM:618170
313	0.031834278255701065	ORPHA:171629	ORPHA:171629
314	0.03184109553694725	ORPHA:101000	ORPHA:101000
315	0.031854815781116486	OMIM:612073	OMIM:612073
316	0.03186865150928497	OMIM:603472	OMIM:603472
317	0.0318831168115139	ORPHA:683	ORPHA:683
318	0.03188536688685417	ORPHA:88619	ORPHA:88619
319	0.03192310407757759	OMIM:603516	OMIM:603516
320	0.03194350749254227	OMIM:612067	OMIM:612067
321	0.03194379433989525	OMIM:257220	OMIM:257220
322	0.03196974843740463	OMIM:137440	OMIM:137440
323	0.031976740807294846	ORPHA:100996	ORPHA:100996
324	0.031997062265872955	OMIM:108600	OMIM:108600
325	0.032025597989559174	OMIM:607236	OMIM:607236
326	0.032050393521785736	OMIM:608931	OMIM:608931
327	0.03205324709415436	OMIM:301020	OMIM:301020
328	0.032061632722616196	ORPHA:506	ORPHA:506
329	0.03209932893514633	OMIM:213200	OMIM:213200
330	0.032115209847688675	OMIM:207950	OMIM:207950
331	0.03213384374976158	OMIM:606353	OMIM:606353
332	0.03217795118689537	OMIM:616339	OMIM:616339
333	0.032189883291721344	ORPHA:99015	ORPHA:99015
334	0.03219158574938774	ORPHA:420492	ORPHA:420492
335	0.0322229266166687	ORPHA:139485	ORPHA:139485
336	0.03226708993315697	OMIM:618249	OMIM:618249
337	0.03226916864514351	OMIM:619076	OMIM:619076
338	0.03229210525751114	OMIM:618404	OMIM:618404
339	0.03231092914938927	OMIM:618323	OMIM:618323
340	0.03233342990279198	OMIM:618247	OMIM:618247
341	0.03235701471567154	ORPHA:521426	ORPHA:521426
342	0.03236020728945732	OMIM:252010	OMIM:252010
343	0.03236669301986694	ORPHA:247234	ORPHA:247234
344	0.03237618878483772	OMIM:612438	OMIM:612438
345	0.0323793925344944	ORPHA:70595	ORPHA:70595
346	0.03240085020661354	OMIM:604326	OMIM:604326
347	0.03241557255387306	OMIM:608093	OMIM:608093
348	0.03243892639875412	OMIM:607694	OMIM:607694
349	0.03243907913565636	OMIM:618367	OMIM:618367
350	0.03246960788965225	ORPHA:834	ORPHA:834
351	0.03248284012079239	ORPHA:3385	ORPHA:3385
352	0.03248985484242439	ORPHA:206443	ORPHA:206443
353	0.032499633729457855	ORPHA:254343	ORPHA:254343
354	0.03250567615032196	OMIM:616239	OMIM:616239
355	0.03254544362425804	ORPHA:765	ORPHA:765
356	0.03262908384203911	ORPHA:3197	ORPHA:3197
357	0.03264124318957329	ORPHA:208447	ORPHA:208447
358	0.03264208137989044	OMIM:164500	OMIM:164500
359	0.032674334943294525	ORPHA:251282	ORPHA:251282
360	0.03268037736415863	ORPHA:354	ORPHA:354
361	0.0326867513358593	OMIM:302500	OMIM:302500
362	0.03269439563155174	OMIM:615768	OMIM:615768
363	0.03271326795220375	ORPHA:99949	ORPHA:99949
364	0.03271446377038956	ORPHA:2072	ORPHA:2072
365	0.032731857150793076	OMIM:619576	OMIM:619576
366	0.03273335099220276	OMIM:619475	OMIM:619475
367	0.03273677080869675	ORPHA:544503	ORPHA:544503
368	0.03281700238585472	OMIM:614409	OMIM:614409
369	0.03283296525478363	OMIM:618076	OMIM:618076
370	0.03284253552556038	ORPHA:75567	ORPHA:75567
371	0.03284626826643944	OMIM:256000	OMIM:256000
372	0.03285575285553932	OMIM:606777	OMIM:606777
373	0.0328652486205101	ORPHA:329284	ORPHA:329284
374	0.03287964314222336	OMIM:619317	OMIM:619317
375	0.03288627788424492	OMIM:146500	OMIM:146500
376	0.03289222717285156	ORPHA:572013	ORPHA:572013
377	0.0328972153365612	OMIM:614961	OMIM:614961
378	0.0329071581363678	OMIM:619527	OMIM:619527
379	0.03291165828704834	OMIM:614947	OMIM:614947
380	0.03295699134469032	ORPHA:48818	ORPHA:48818
381	0.03295842930674553	OMIM:618253	OMIM:618253
382	0.032980289310216904	ORPHA:447760	ORPHA:447760
383	0.03301691636443138	OMIM:613206	OMIM:613206
384	0.033022861927747726	OMIM:617225	OMIM:617225
385	0.03302823007106781	OMIM:103050	OMIM:103050
386	0.0330306775867939	OMIM:615905	OMIM:615905
387	0.03303350880742073	ORPHA:2912	ORPHA:2912
388	0.03305065631866455	OMIM:619653	OMIM:619653
389	0.03305361419916153	ORPHA:98771	ORPHA:98771
390	0.03306076303124428	OMIM:609136	OMIM:609136
391	0.03307146579027176	ORPHA:505216	ORPHA:505216
392	0.03307253122329712	OMIM:607454	OMIM:607454
393	0.03307867795228958	OMIM:615889	OMIM:615889
394	0.0330803357064724	OMIM:618891	OMIM:618891
395	0.03309782221913338	OMIM:617393	OMIM:617393
396	0.033099718391895294	ORPHA:199354	ORPHA:199354
397	0.033113982528448105	OMIM:611523	OMIM:611523
398	0.033120255917310715	ORPHA:2822	ORPHA:2822
399	0.033123817294836044	OMIM:614399	OMIM:614399
400	0.03312750533223152	OMIM:604802	OMIM:604802
401	0.03313204273581505	OMIM:614969	OMIM:614969
402	0.03314616158604622	OMIM:612069	OMIM:612069
403	0.03315625339746475	ORPHA:309155	ORPHA:309155
404	0.033162590116262436	OMIM:208920	OMIM:208920
405	0.033164773136377335	OMIM:618242	OMIM:618242
406	0.03319602832198143	ORPHA:812	ORPHA:812
407	0.03321955353021622	ORPHA:581	ORPHA:581
408	0.03323689103126526	OMIM:609286	OMIM:609286
409	0.0332425981760025	ORPHA:726	ORPHA:726
410	0.03326790779829025	ORPHA:457205	ORPHA:457205
411	0.03328145295381546	ORPHA:238329	ORPHA:238329
412	0.03329426795244217	OMIM:600072	OMIM:600072
413	0.03329557552933693	OMIM:300894	OMIM:300894
414	0.03329692780971527	OMIM:617964	OMIM:617964
415	0.03329886123538017	OMIM:613908	OMIM:613908
416	0.033300407230854034	OMIM:616680	OMIM:616680
417	0.03332572057843208	ORPHA:157946	ORPHA:157946
418	0.03332725539803505	OMIM:616140	OMIM:616140
419	0.03333796560764313	ORPHA:268943	ORPHA:268943
420	0.03334038704633713	ORPHA:101006	ORPHA:101006
421	0.033360499888658524	ORPHA:466794	ORPHA:466794
422	0.0333605594933033	ORPHA:64753	ORPHA:64753
423	0.03336947411298752	ORPHA:240085	ORPHA:240085
424	0.033385150134563446	OMIM:619708	OMIM:619708
425	0.033385876566171646	OMIM:277470	OMIM:277470
426	0.033403635025024414	OMIM:618228	OMIM:618228
427	0.033414434641599655	ORPHA:2148	ORPHA:2148
428	0.03342820331454277	OMIM:616034	OMIM:616034
429	0.03342990204691887	OMIM:221820	OMIM:221820
430	0.03343113139271736	ORPHA:171439	ORPHA:171439
431	0.03344462811946869	OMIM:612233	OMIM:612233
432	0.033455733209848404	ORPHA:79264	ORPHA:79264
433	0.03346269577741623	OMIM:308350	OMIM:308350
434	0.03348509967327118	OMIM:250620	OMIM:250620
435	0.0334879495203495	ORPHA:447753	ORPHA:447753
436	0.03349728509783745	OMIM:221770	OMIM:221770
437	0.03354663401842117	ORPHA:369840	ORPHA:369840
438	0.03354731202125549	OMIM:105830	OMIM:105830
439	0.033564016222953796	ORPHA:280071	ORPHA:280071
440	0.033584147691726685	OMIM:616230	OMIM:616230
441	0.033587612211704254	OMIM:613668	OMIM:613668
442	0.03360408544540405	OMIM:161800	OMIM:161800
443	0.03360890597105026	OMIM:617695	OMIM:617695
444	0.03365299105644226	ORPHA:313772	ORPHA:313772
445	0.03366878256201744	OMIM:128230	OMIM:128230
446	0.03367187827825546	OMIM:607225	OMIM:607225
447	0.03368399664759636	ORPHA:284289	ORPHA:284289
448	0.03368452563881874	OMIM:619092	OMIM:619092
449	0.03369427099823952	ORPHA:254913	ORPHA:254913
450	0.03373170644044876	ORPHA:280219	ORPHA:280219
451	0.033738765865564346	OMIM:601338	OMIM:601338
452	0.03376169875264168	ORPHA:488627	ORPHA:488627
453	0.033762361854314804	OMIM:616981	OMIM:616981
454	0.03376419469714165	OMIM:610246	OMIM:610246
455	0.033771101385354996	OMIM:618056	OMIM:618056
456	0.03378448635339737	OMIM:619847	OMIM:619847
457	0.03379522264003754	OMIM:270550	OMIM:270550
458	0.033805496990680695	ORPHA:280763	ORPHA:280763
459	0.0338398739695549	OMIM:617810	OMIM:617810
460	0.03384740278124809	ORPHA:70594	ORPHA:70594
461	0.033864106982946396	ORPHA:99013	ORPHA:99013
462	0.033867400139570236	OMIM:619428	OMIM:619428
463	0.03387967124581337	OMIM:300623	OMIM:300623
464	0.03388529643416405	OMIM:618090	OMIM:618090
465	0.03388947620987892	OMIM:256030	OMIM:256030
466	0.03390112146735191	OMIM:617302	OMIM:617302
467	0.03392365202307701	ORPHA:365	ORPHA:365
468	0.033928703516721725	OMIM:617820	OMIM:617820
469	0.03395479544997215	OMIM:605259	OMIM:605259
470	0.033963438123464584	ORPHA:17	ORPHA:17
471	0.03397723287343979	OMIM:300260	OMIM:300260
472	0.03399236500263214	OMIM:159950	OMIM:159950
473	0.03405286371707916	ORPHA:401768	ORPHA:401768
474	0.034065693616867065	ORPHA:98915	ORPHA:98915
475	0.0340743325650692	OMIM:615033	OMIM:615033
476	0.03409783914685249	ORPHA:98757	ORPHA:98757
477	0.034112028777599335	OMIM:617527	OMIM:617527
478	0.03411777317523956	OMIM:617807	OMIM:617807
479	0.034122318029403687	OMIM:500001	OMIM:500001
480	0.03412751853466034	ORPHA:404451	ORPHA:404451
481	0.03413170203566551	OMIM:616539	OMIM:616539
482	0.03413825109601021	OMIM:169500	OMIM:169500
483	0.03414793685078621	OMIM:620029	OMIM:620029
484	0.0341791994869709	OMIM:616640	OMIM:616640
485	0.034231796860694885	ORPHA:94125	ORPHA:94125
486	0.0342496857047081	ORPHA:2770	ORPHA:2770
487	0.03426602482795715	OMIM:160120	OMIM:160120
488	0.03427451476454735	OMIM:614867	OMIM:614867
489	0.0342748798429966	OMIM:604290	OMIM:604290
490	0.034286707639694214	OMIM:256600	OMIM:256600
491	0.0342886783182621	ORPHA:481	ORPHA:481
492	0.034300219267606735	ORPHA:85278	ORPHA:85278
493	0.03431548923254013	ORPHA:480864	ORPHA:480864
494	0.03433111310005188	OMIM:607259	OMIM:607259
495	0.03433786705136299	OMIM:210000	OMIM:210000
496	0.03436235710978508	ORPHA:221074	ORPHA:221074
497	0.03437259420752525	ORPHA:589821	ORPHA:589821
498	0.0343748964369297	ORPHA:254886	ORPHA:254886
499	0.03440080210566521	ORPHA:94147	ORPHA:94147
500	0.03440120443701744	OMIM:233400	OMIM:233400
501	0.03441233187913895	OMIM:617600	OMIM:617600
502	0.03441260755062103	ORPHA:529665	ORPHA:529665
