rank	score	disease_name	disease_identifier
55	0.029614709317684174	ORPHA:731	ORPHA:731
56	0.029700234532356262	OMIM:194050	OMIM:194050
57	0.029764465987682343	ORPHA:3260	ORPHA:3260
58	0.029804572463035583	OMIM:618183	OMIM:618183
59	0.029806071892380714	ORPHA:90291	ORPHA:90291
60	0.029839446768164635	ORPHA:221139	ORPHA:221139
61	0.03005165047943592	ORPHA:465508	ORPHA:465508
62	0.03016422688961029	OMIM:615895	OMIM:615895
63	0.030168810859322548	ORPHA:79474	ORPHA:79474
64	0.03020860254764557	ORPHA:420741	ORPHA:420741
65	0.030295012518763542	OMIM:242900	OMIM:242900
66	0.030342698097229004	ORPHA:79324	ORPHA:79324
67	0.030344879254698753	OMIM:619377	OMIM:619377
68	0.03036855161190033	ORPHA:2126	ORPHA:2126
69	0.030383745208382607	OMIM:222470	OMIM:222470
70	0.03039870224893093	OMIM:617591	OMIM:617591
71	0.030496014282107353	ORPHA:1572	ORPHA:1572
72	0.03051180951297283	ORPHA:314769	ORPHA:314769
73	0.03052365407347679	OMIM:256300	OMIM:256300
74	0.03053205832839012	ORPHA:581	ORPHA:581
75	0.03055177815258503	ORPHA:541423	ORPHA:541423
76	0.030573800206184387	OMIM:301068	OMIM:301068
77	0.030574612319469452	OMIM:309900	OMIM:309900
78	0.030579766258597374	OMIM:619534	OMIM:619534
79	0.030600177124142647	ORPHA:575	ORPHA:575
80	0.030616404488682747	ORPHA:85443	ORPHA:85443
81	0.030649954453110695	ORPHA:2298	ORPHA:2298
82	0.030655913054943085	OMIM:617253	OMIM:617253
83	0.0306679867208004	ORPHA:963	ORPHA:963
84	0.030738070607185364	OMIM:619418	OMIM:619418
85	0.030771872028708458	OMIM:615846	OMIM:615846
86	0.030787644907832146	ORPHA:275761	ORPHA:275761
87	0.030793847516179085	OMIM:618886	OMIM:618886
88	0.03080613911151886	ORPHA:699	ORPHA:699
89	0.03087501786649227	ORPHA:275555	ORPHA:275555
90	0.03088727407157421	ORPHA:440713	ORPHA:440713
91	0.030960457399487495	ORPHA:397596	ORPHA:397596
92	0.03096577897667885	OMIM:230500	OMIM:230500
93	0.030978530645370483	ORPHA:904	ORPHA:904
94	0.03098670393228531	ORPHA:101028	ORPHA:101028
95	0.03099749982357025	OMIM:243800	OMIM:243800
96	0.031017566099762917	ORPHA:580	ORPHA:580
97	0.031020397320389748	ORPHA:3452	ORPHA:3452
98	0.03103519044816494	ORPHA:391487	ORPHA:391487
99	0.031219298020005226	OMIM:607014	OMIM:607014
100	0.031223274767398834	ORPHA:300373	ORPHA:300373
101	0.03126095235347748	ORPHA:707	ORPHA:707
102	0.03126584365963936	ORPHA:900	ORPHA:900
103	0.031290292739868164	ORPHA:1855	ORPHA:1855
104	0.03135322406888008	ORPHA:93473	ORPHA:93473
105	0.03138330951333046	OMIM:607115	OMIM:607115
106	0.03139098361134529	ORPHA:96253	ORPHA:96253
107	0.03141317516565323	ORPHA:264580	ORPHA:264580
108	0.031468331813812256	ORPHA:562	ORPHA:562
109	0.031499359756708145	OMIM:260920	OMIM:260920
110	0.03155103325843811	ORPHA:97280	ORPHA:97280
111	0.031552985310554504	ORPHA:79404	ORPHA:79404
112	0.03155650198459625	ORPHA:79083	ORPHA:79083
113	0.03156556561589241	OMIM:201910	OMIM:201910
114	0.03157711401581764	ORPHA:544482	ORPHA:544482
115	0.031610604375600815	ORPHA:1830	ORPHA:1830
116	0.031646110117435455	ORPHA:280365	ORPHA:280365
117	0.03166287764906883	OMIM:613327	OMIM:613327
118	0.031676534563302994	ORPHA:231226	ORPHA:231226
119	0.03172898665070534	ORPHA:525731	ORPHA:525731
120	0.0318678580224514	OMIM:241200	OMIM:241200
121	0.0319010391831398	ORPHA:2552	ORPHA:2552
122	0.031910672783851624	OMIM:301500	OMIM:301500
123	0.03192652389407158	ORPHA:47612	ORPHA:47612
124	0.03202575072646141	OMIM:620210	OMIM:620210
125	0.03202902525663376	OMIM:252920	OMIM:252920
126	0.03203212842345238	OMIM:614576	OMIM:614576
127	0.032066743820905685	ORPHA:79124	ORPHA:79124
128	0.03208484128117561	OMIM:235255	OMIM:235255
129	0.03212467208504677	ORPHA:85450	ORPHA:85450
130	0.032127439975738525	ORPHA:96181	ORPHA:96181
131	0.03214482218027115	OMIM:217090	OMIM:217090
132	0.03215695545077324	OMIM:151660	OMIM:151660
133	0.03223511949181557	ORPHA:36412	ORPHA:36412
134	0.03224245086312294	OMIM:252940	OMIM:252940
135	0.0322633795440197	ORPHA:829	ORPHA:829
136	0.03228062018752098	ORPHA:93552	ORPHA:93552
137	0.032314181327819824	ORPHA:549	ORPHA:549
138	0.03235435485839844	ORPHA:231214	ORPHA:231214
139	0.032361701130867004	OMIM:219700	OMIM:219700
140	0.03242042288184166	OMIM:158350	OMIM:158350
141	0.032429322600364685	OMIM:612852	OMIM:612852
142	0.03242971748113632	ORPHA:99827	ORPHA:99827
143	0.03243313729763031	OMIM:617099	OMIM:617099
144	0.03246966749429703	ORPHA:33110	ORPHA:33110
145	0.03246968984603882	ORPHA:293978	ORPHA:293978
146	0.03248253092169762	ORPHA:90794	ORPHA:90794
147	0.032484542578458786	OMIM:615688	OMIM:615688
148	0.032513633370399475	ORPHA:90790	ORPHA:90790
149	0.03253902122378349	ORPHA:333	ORPHA:333
150	0.03255442529916763	ORPHA:109	ORPHA:109
151	0.032608773559331894	ORPHA:449432	ORPHA:449432
152	0.03262614458799362	ORPHA:2136	ORPHA:2136
153	0.03262878581881523	OMIM:222700	OMIM:222700
154	0.03268476575613022	ORPHA:183	ORPHA:183
155	0.03268936648964882	ORPHA:33226	ORPHA:33226
156	0.03270190209150314	ORPHA:36234	ORPHA:36234
157	0.03271139785647392	ORPHA:171876	ORPHA:171876
158	0.03271951898932457	ORPHA:567	ORPHA:567
159	0.032726652920246124	OMIM:614162	OMIM:614162
160	0.032737020403146744	ORPHA:48652	ORPHA:48652
161	0.032749831676483154	OMIM:613658	OMIM:613658
162	0.032809704542160034	OMIM:615381	OMIM:615381
163	0.03281896561384201	OMIM:170100	OMIM:170100
164	0.032828520983457565	ORPHA:167	ORPHA:167
165	0.03283264487981796	OMIM:253220	OMIM:253220
166	0.032854776829481125	ORPHA:3392	ORPHA:3392
167	0.032881107181310654	ORPHA:1451	ORPHA:1451
168	0.0328822135925293	ORPHA:292	ORPHA:292
169	0.03290489315986633	ORPHA:54251	ORPHA:54251
170	0.032916996628046036	ORPHA:781	ORPHA:781
171	0.032922908663749695	ORPHA:73263	ORPHA:73263
172	0.03294973447918892	ORPHA:436252	ORPHA:436252
173	0.03297615051269531	ORPHA:199276	ORPHA:199276
174	0.033020682632923126	ORPHA:579	ORPHA:579
175	0.03303137421607971	OMIM:613101	OMIM:613101
176	0.033056892454624176	ORPHA:84081	ORPHA:84081
177	0.03305999934673309	ORPHA:97282	ORPHA:97282
178	0.033069729804992676	ORPHA:289548	ORPHA:289548
179	0.03308406472206116	OMIM:188400	OMIM:188400
180	0.03309235721826553	OMIM:253200	OMIM:253200
181	0.0331210196018219	OMIM:618278	OMIM:618278
182	0.03312724083662033	ORPHA:286	ORPHA:286
183	0.033144839107990265	ORPHA:1667	ORPHA:1667
184	0.033177196979522705	OMIM:251260	OMIM:251260
185	0.03318119794130325	ORPHA:51636	ORPHA:51636
186	0.033223822712898254	ORPHA:168558	ORPHA:168558
187	0.03323206305503845	OMIM:263200	OMIM:263200
188	0.03324126452207565	OMIM:252930	OMIM:252930
189	0.0332486554980278	ORPHA:171	ORPHA:171
190	0.033263999968767166	ORPHA:379	ORPHA:379
191	0.033272985368967056	OMIM:608779	OMIM:608779
192	0.03329493850469589	OMIM:613095	OMIM:613095
193	0.03329998254776001	ORPHA:77297	ORPHA:77297
194	0.03330520540475845	ORPHA:293987	ORPHA:293987
195	0.03331625461578369	ORPHA:739	ORPHA:739
196	0.033352117985486984	OMIM:619472	OMIM:619472
197	0.03335639834403992	ORPHA:3166	ORPHA:3166
198	0.03335961326956749	ORPHA:556	ORPHA:556
199	0.03343203663825989	ORPHA:26791	ORPHA:26791
200	0.0334453359246254	ORPHA:95455	ORPHA:95455
201	0.03345245122909546	ORPHA:79240	ORPHA:79240
202	0.033496227115392685	ORPHA:353277	ORPHA:353277
202	0.033496227115392685	ORPHA:353284	ORPHA:353284
204	0.03351498767733574	OMIM:174050	OMIM:174050
205	0.0335259735584259	ORPHA:361	ORPHA:361
206	0.033537641167640686	OMIM:617053	OMIM:617053
207	0.033571843057870865	OMIM:618268	OMIM:618268
208	0.03357623144984245	ORPHA:2929	ORPHA:2929
209	0.03357887268066406	OMIM:619503	OMIM:619503
210	0.03359956666827202	ORPHA:189427	ORPHA:189427
211	0.03362832963466644	OMIM:233600	OMIM:233600
212	0.03363731876015663	ORPHA:50918	ORPHA:50918
213	0.033671099692583084	OMIM:603552	OMIM:603552
214	0.033671531826257706	OMIM:619750	OMIM:619750
215	0.03368542343378067	ORPHA:39041	ORPHA:39041
216	0.03375683352351189	ORPHA:100085	ORPHA:100085
217	0.0337597019970417	ORPHA:363705	ORPHA:363705
218	0.033760908991098404	ORPHA:221	ORPHA:221
219	0.033760931342840195	OMIM:300855	OMIM:300855
220	0.03377361595630646	ORPHA:2968	ORPHA:2968
221	0.0338103286921978	ORPHA:69077	ORPHA:69077
222	0.033931076526641846	ORPHA:226313	ORPHA:226313
223	0.033943768590688705	OMIM:162300	OMIM:162300
224	0.03398902714252472	ORPHA:2457	ORPHA:2457
225	0.03399417921900749	OMIM:301074	OMIM:301074
226	0.03400027006864548	OMIM:607944	OMIM:607944
227	0.034010183066129684	OMIM:226990	OMIM:226990
228	0.03401309624314308	OMIM:619488	OMIM:619488
229	0.034014198929071426	OMIM:619013	OMIM:619013
230	0.03403566777706146	ORPHA:93	ORPHA:93
231	0.034066274762153625	ORPHA:369	ORPHA:369
232	0.03407721966505051	OMIM:277900	OMIM:277900
233	0.03410407155752182	ORPHA:821	ORPHA:821
234	0.03412266820669174	ORPHA:79076	ORPHA:79076
235	0.0341353602707386	ORPHA:39812	ORPHA:39812
236	0.03414947912096977	ORPHA:99921	ORPHA:99921
237	0.03416196629405022	OMIM:137920	OMIM:137920
238	0.03417292237281799	ORPHA:96263	ORPHA:96263
239	0.03417793661355972	ORPHA:381	ORPHA:381
240	0.03417922928929329	ORPHA:2314	ORPHA:2314
241	0.03418504819273949	ORPHA:79078	ORPHA:79078
242	0.03418859466910362	OMIM:220111	OMIM:220111
243	0.03419890254735947	OMIM:230000	OMIM:230000
244	0.034201011061668396	ORPHA:228426	ORPHA:228426
245	0.034206684678792953	OMIM:607616	OMIM:607616
246	0.03422138839960098	ORPHA:565	ORPHA:565
247	0.03422538563609123	OMIM:604173	OMIM:604173
248	0.03426399827003479	OMIM:267000	OMIM:267000
249	0.034279726445674896	ORPHA:160	ORPHA:160
250	0.034280143678188324	ORPHA:653	ORPHA:653
251	0.03428269177675247	OMIM:613385	OMIM:613385
252	0.034287258982658386	ORPHA:576	ORPHA:576
253	0.034287262707948685	OMIM:618982	OMIM:618982
254	0.03430444374680519	ORPHA:97287	ORPHA:97287
255	0.03430768847465515	ORPHA:36426	ORPHA:36426
256	0.03431174159049988	OMIM:309000	OMIM:309000
257	0.03432609513401985	ORPHA:1775	ORPHA:1775
258	0.03432852774858475	ORPHA:667	ORPHA:667
259	0.03435329347848892	ORPHA:284	ORPHA:284
260	0.03435661643743515	OMIM:270400	OMIM:270400
261	0.03439045697450638	ORPHA:583	ORPHA:583
262	0.034395501017570496	OMIM:610377	OMIM:610377
263	0.03440585732460022	ORPHA:2930	ORPHA:2930
264	0.03441718965768814	OMIM:620233	OMIM:620233
265	0.034438662230968475	ORPHA:169090	ORPHA:169090
266	0.034447770565748215	ORPHA:740	ORPHA:740
267	0.03450806811451912	ORPHA:3455	ORPHA:3455
268	0.03453484922647476	ORPHA:537	ORPHA:537
269	0.034535787999629974	OMIM:615108	OMIM:615108
270	0.03454350680112839	ORPHA:90349	ORPHA:90349
271	0.0345628447830677	ORPHA:509	ORPHA:509
272	0.03457082808017731	OMIM:619475	OMIM:619475
273	0.03457815572619438	ORPHA:342	ORPHA:342
274	0.034578800201416016	OMIM:252500	OMIM:252500
275	0.03458760306239128	OMIM:605309	OMIM:605309
276	0.03458999842405319	ORPHA:470	ORPHA:470
277	0.03460194915533066	OMIM:606721	OMIM:606721
278	0.03461194783449173	ORPHA:261494	ORPHA:261494
279	0.03462120145559311	ORPHA:29073	ORPHA:29073
280	0.034628864377737045	OMIM:232300	OMIM:232300
281	0.034632403403520584	ORPHA:52417	ORPHA:52417
282	0.03463609144091606	OMIM:262190	OMIM:262190
283	0.03464219346642494	ORPHA:514	ORPHA:514
284	0.03464820981025696	ORPHA:567548	ORPHA:567548
285	0.034660592675209045	OMIM:223900	OMIM:223900
286	0.03466920554637909	OMIM:602450	OMIM:602450
287	0.034681450575590134	OMIM:620005	OMIM:620005
288	0.03468800708651543	ORPHA:3287	ORPHA:3287
289	0.03469919040799141	ORPHA:744	ORPHA:744
290	0.03471262380480766	ORPHA:48435	ORPHA:48435
291	0.03472383692860603	ORPHA:79128	ORPHA:79128
292	0.0347524993121624	OMIM:219090	OMIM:219090
293	0.034761685878038406	ORPHA:2273	ORPHA:2273
294	0.03477390110492706	ORPHA:584	ORPHA:584
295	0.034777283668518066	ORPHA:355	ORPHA:355
296	0.03479047864675522	OMIM:612526	OMIM:612526
297	0.034820906817913055	OMIM:615109	OMIM:615109
298	0.03485266491770744	ORPHA:2924	ORPHA:2924
299	0.0349029004573822	ORPHA:79273	ORPHA:79273
300	0.034907739609479904	ORPHA:2135	ORPHA:2135
301	0.034908946603536606	ORPHA:29207	ORPHA:29207
302	0.034933190792798996	ORPHA:47	ORPHA:47
303	0.03496244177222252	ORPHA:81	ORPHA:81
304	0.03496970608830452	ORPHA:247353	ORPHA:247353
305	0.034977708011865616	OMIM:276700	OMIM:276700
306	0.03498534485697746	OMIM:242840	OMIM:242840
307	0.03498668596148491	ORPHA:370348	ORPHA:370348
308	0.03501657769083977	ORPHA:99826	ORPHA:99826
309	0.035020291805267334	ORPHA:100078	ORPHA:100078
310	0.03503939509391785	ORPHA:186	ORPHA:186
311	0.035071998834609985	OMIM:614700	OMIM:614700
312	0.03507271409034729	OMIM:212065	OMIM:212065
313	0.0350901335477829	ORPHA:79333	ORPHA:79333
314	0.03510187566280365	OMIM:609981	OMIM:609981
315	0.035119589418172836	ORPHA:353281	ORPHA:353281
316	0.03512110933661461	ORPHA:37042	ORPHA:37042
317	0.03512168303132057	ORPHA:35687	ORPHA:35687
318	0.035123638808727264	ORPHA:96191	ORPHA:96191
319	0.0351351797580719	ORPHA:1606	ORPHA:1606
320	0.03516296297311783	ORPHA:90051	ORPHA:90051
321	0.03516571223735809	OMIM:219800	OMIM:219800
322	0.035185519605875015	OMIM:228000	OMIM:228000
323	0.03519120812416077	ORPHA:412035	ORPHA:412035
324	0.03520025312900543	ORPHA:90041	ORPHA:90041
325	0.03521125391125679	OMIM:147920	OMIM:147920
326	0.035216547548770905	OMIM:614376	OMIM:614376
327	0.03521842882037163	ORPHA:93474	ORPHA:93474
328	0.03522338718175888	ORPHA:586	ORPHA:586
329	0.03524940088391304	OMIM:608233	OMIM:608233
330	0.03527683764696121	ORPHA:117	ORPHA:117
331	0.03528881072998047	OMIM:614921	OMIM:614921
332	0.03530063480138779	ORPHA:858	ORPHA:858
333	0.03530275076627731	ORPHA:488618	ORPHA:488618
334	0.03534556180238724	ORPHA:79328	ORPHA:79328
335	0.03534618392586708	ORPHA:79329	ORPHA:79329
336	0.035357143729925156	OMIM:218040	OMIM:218040
337	0.03536360710859299	OMIM:619351	OMIM:619351
338	0.035370297729969025	ORPHA:188	ORPHA:188
339	0.035370513796806335	OMIM:249100	OMIM:249100
340	0.03544093668460846	ORPHA:3226	ORPHA:3226
341	0.03547406196594238	OMIM:614962	OMIM:614962
342	0.035487428307533264	ORPHA:798	ORPHA:798
343	0.03549711033701897	OMIM:201750	OMIM:201750
344	0.03551069274544716	ORPHA:1194	ORPHA:1194
345	0.0355137474834919	OMIM:300845	OMIM:300845
346	0.035533607006073	ORPHA:79323	ORPHA:79323
347	0.035539284348487854	ORPHA:507	ORPHA:507
348	0.03556477278470993	ORPHA:95699	ORPHA:95699
349	0.035649437457323074	OMIM:259720	OMIM:259720
350	0.035687047988176346	OMIM:257200	OMIM:257200
351	0.03568948805332184	OMIM:614748	OMIM:614748
352	0.03569583222270012	ORPHA:289390	ORPHA:289390
353	0.035717930644750595	ORPHA:1018	ORPHA:1018
354	0.03571955859661102	OMIM:277380	OMIM:277380
355	0.03572166711091995	OMIM:616828	OMIM:616828
356	0.03574328497052193	OMIM:603553	OMIM:603553
357	0.0357603058218956	OMIM:613489	OMIM:613489
358	0.03576620668172836	ORPHA:180229	ORPHA:180229
359	0.035773955285549164	ORPHA:79237	ORPHA:79237
360	0.035779450088739395	ORPHA:647	ORPHA:647
361	0.0357859805226326	ORPHA:811	ORPHA:811
362	0.035791706293821335	ORPHA:228308	ORPHA:228308
363	0.035796646028757095	ORPHA:79255	ORPHA:79255
364	0.035830408334732056	ORPHA:79473	ORPHA:79473
365	0.03584738075733185	ORPHA:251009	ORPHA:251009
366	0.03584819287061691	OMIM:235200	OMIM:235200
367	0.035859279334545135	ORPHA:3085	ORPHA:3085
368	0.03588104993104935	ORPHA:179494	ORPHA:179494
369	0.03588532656431198	OMIM:614866	OMIM:614866
370	0.03588593006134033	ORPHA:732	ORPHA:732
371	0.035888999700546265	ORPHA:169105	ORPHA:169105
372	0.03589006885886192	ORPHA:354	ORPHA:354
373	0.035897403955459595	OMIM:602782	OMIM:602782
374	0.03591196611523628	OMIM:182290	OMIM:182290
375	0.03594287484884262	ORPHA:285	ORPHA:285
376	0.035943660885095596	OMIM:618440	OMIM:618440
377	0.035965222865343094	OMIM:608013	OMIM:608013
378	0.03596777841448784	ORPHA:75233	ORPHA:75233
379	0.035987988114356995	OMIM:300972	OMIM:300972
380	0.03600144386291504	ORPHA:538	ORPHA:538
381	0.0360354520380497	OMIM:620184	OMIM:620184
382	0.03603581339120865	ORPHA:79408	ORPHA:79408
383	0.03605412691831589	ORPHA:813	ORPHA:813
384	0.03605902940034866	OMIM:256550	OMIM:256550
385	0.03606482967734337	ORPHA:330015	ORPHA:330015
386	0.0360671803355217	ORPHA:508533	ORPHA:508533
387	0.03606775403022766	ORPHA:96170	ORPHA:96170
388	0.03609567508101463	ORPHA:90348	ORPHA:90348
389	0.03609796613454819	OMIM:210900	OMIM:210900
390	0.036098793148994446	ORPHA:10	ORPHA:10
391	0.03611237555742264	ORPHA:652	ORPHA:652
392	0.03612665459513664	ORPHA:268261	ORPHA:268261
393	0.036162085831165314	ORPHA:1163	ORPHA:1163
394	0.036163877695798874	OMIM:619365	OMIM:619365
395	0.03618937358260155	OMIM:618935	OMIM:618935
396	0.03619058430194855	ORPHA:251004	ORPHA:251004
397	0.0361909456551075	OMIM:301220	OMIM:301220
398	0.036202095448970795	ORPHA:86816	ORPHA:86816
399	0.036202915012836456	OMIM:618156	OMIM:618156
400	0.03623043745756149	OMIM:615630	OMIM:615630
401	0.036236003041267395	ORPHA:544488	ORPHA:544488
402	0.036263879388570786	ORPHA:99886	ORPHA:99886
403	0.03626414015889168	OMIM:603554	OMIM:603554
404	0.036275334656238556	OMIM:240500	OMIM:240500
405	0.03627987205982208	ORPHA:167635	ORPHA:167635
406	0.036344803869724274	ORPHA:3386	ORPHA:3386
407	0.036348503082990646	OMIM:214100	OMIM:214100
408	0.036351192742586136	OMIM:617241	OMIM:617241
409	0.036366838961839676	ORPHA:90038	ORPHA:90038
410	0.03637494891881943	ORPHA:488632	ORPHA:488632
411	0.03638026863336563	ORPHA:2260	ORPHA:2260
412	0.03640495613217354	ORPHA:809	ORPHA:809
413	0.03640524670481682	OMIM:616809	OMIM:616809
414	0.036409925669431686	ORPHA:2796	ORPHA:2796
415	0.036420516669750214	OMIM:616260	OMIM:616260
416	0.03642705827951431	OMIM:608104	OMIM:608104
417	0.0364425964653492	ORPHA:2152	ORPHA:2152
418	0.03645637258887291	ORPHA:229717	ORPHA:229717
419	0.036468349397182465	OMIM:614069	OMIM:614069
420	0.03646966442465782	OMIM:606812	OMIM:606812
421	0.0364711694419384	ORPHA:785	ORPHA:785
422	0.03647630661725998	OMIM:269840	OMIM:269840
423	0.036486104130744934	ORPHA:443811	ORPHA:443811
424	0.03648701682686806	ORPHA:2268	ORPHA:2268
425	0.036488987505435944	ORPHA:32960	ORPHA:32960
426	0.03650699928402901	ORPHA:97283	ORPHA:97283
427	0.03653286743411238	OMIM:620306	OMIM:620306
428	0.03653552010655403	ORPHA:2959	ORPHA:2959
429	0.03654688596725464	ORPHA:77293	ORPHA:77293
430	0.03655518963932991	ORPHA:93400	ORPHA:93400
431	0.03656326234340668	ORPHA:90362	ORPHA:90362
432	0.036575786769390106	ORPHA:79325	ORPHA:79325
433	0.03657595068216324	OMIM:308230	OMIM:308230
434	0.0365833155810833	ORPHA:97685	ORPHA:97685
435	0.03659253939986229	ORPHA:730	ORPHA:730
436	0.036594077944755554	ORPHA:61	ORPHA:61
437	0.03663171827793121	OMIM:612301	OMIM:612301
438	0.03663415461778641	OMIM:242860	OMIM:242860
439	0.036634381860494614	OMIM:618495	OMIM:618495
440	0.03663540259003639	ORPHA:2072	ORPHA:2072
441	0.036649711430072784	OMIM:235510	OMIM:235510
442	0.03666871041059494	ORPHA:457485	ORPHA:457485
443	0.03667910024523735	OMIM:606232	OMIM:606232
444	0.036687590181827545	ORPHA:335	ORPHA:335
445	0.036690887063741684	OMIM:252160	OMIM:252160
446	0.036698900163173676	ORPHA:33276	ORPHA:33276
447	0.036721453070640564	ORPHA:97362	ORPHA:97362
448	0.036753829568624496	ORPHA:1546	ORPHA:1546
449	0.03675403073430061	ORPHA:90791	ORPHA:90791
450	0.036756232380867004	ORPHA:363618	ORPHA:363618
451	0.036761246621608734	ORPHA:31150	ORPHA:31150
452	0.0367613285779953	ORPHA:110	ORPHA:110
453	0.036773473024368286	OMIM:150230	OMIM:150230
454	0.036784861236810684	ORPHA:444077	ORPHA:444077
455	0.036803994327783585	ORPHA:358	ORPHA:358
456	0.03680453076958656	ORPHA:97261	ORPHA:97261
457	0.03682074695825577	OMIM:240900	OMIM:240900
458	0.03682737424969673	OMIM:614098	OMIM:614098
459	0.03683527559041977	ORPHA:3310	ORPHA:3310
460	0.03686424717307091	ORPHA:79134	ORPHA:79134
461	0.036869898438453674	ORPHA:1052	ORPHA:1052
462	0.03687893971800804	OMIM:236200	OMIM:236200
463	0.036886077374219894	OMIM:209900	OMIM:209900
464	0.03688953071832657	OMIM:300755	OMIM:300755
465	0.03688956797122955	ORPHA:201	ORPHA:201
466	0.03690619021654129	ORPHA:2044	ORPHA:2044
467	0.036928653717041016	ORPHA:90674	ORPHA:90674
468	0.0369308777153492	OMIM:614052	OMIM:614052
469	0.03693853318691254	OMIM:208400	OMIM:208400
470	0.036942411214113235	ORPHA:42642	ORPHA:42642
471	0.03695089742541313	ORPHA:810	ORPHA:810
472	0.036986321210861206	OMIM:619644	OMIM:619644
473	0.0369875468313694	ORPHA:79332	ORPHA:79332
474	0.037009481340646744	OMIM:619752	OMIM:619752
475	0.03701067715883255	ORPHA:91139	ORPHA:91139
476	0.03702560439705849	OMIM:269921	OMIM:269921
477	0.03703324869275093	OMIM:302060	OMIM:302060
478	0.03706807643175125	ORPHA:31204	ORPHA:31204
479	0.0370977409183979	ORPHA:90301	ORPHA:90301
480	0.037099260836839676	OMIM:615486	OMIM:615486
481	0.03710528463125229	ORPHA:2833	ORPHA:2833
482	0.0371074378490448	ORPHA:3191	ORPHA:3191
483	0.037131331861019135	ORPHA:822	ORPHA:822
484	0.037139322608709335	ORPHA:373	ORPHA:373
485	0.03714241832494736	ORPHA:85414	ORPHA:85414
486	0.03714805468916893	OMIM:617941	OMIM:617941
487	0.03715365007519722	OMIM:604367	OMIM:604367
488	0.03719024732708931	ORPHA:85138	ORPHA:85138
489	0.03719957545399666	OMIM:176270	OMIM:176270
490	0.037218254059553146	ORPHA:83617	ORPHA:83617
491	0.03723902255296707	ORPHA:319213	ORPHA:319213
492	0.037255674600601196	OMIM:617913	OMIM:617913
493	0.037264879792928696	OMIM:618523	OMIM:618523
494	0.037267837673425674	ORPHA:363958	ORPHA:363958
494	0.037267837673425674	ORPHA:363965	ORPHA:363965
496	0.037268128246068954	OMIM:607594	OMIM:607594
497	0.037276491522789	ORPHA:83313	ORPHA:83313
498	0.03728216141462326	OMIM:300635	OMIM:300635
499	0.03728495165705681	ORPHA:2785	ORPHA:2785
500	0.0372951403260231	ORPHA:912	ORPHA:912
