rank	score	disease_name	disease_identifier
52	0.05149614438414574	ORPHA:85450	ORPHA:85450
53	0.05155443400144577	ORPHA:95427	ORPHA:95427
54	0.05212189257144928	ORPHA:90051	ORPHA:90051
55	0.05215960741043091	ORPHA:90362	ORPHA:90362
56	0.05217898637056351	OMIM:615863	OMIM:615863
57	0.052243106067180634	ORPHA:544482	ORPHA:544482
58	0.05226457864046097	ORPHA:85138	ORPHA:85138
59	0.052416905760765076	OMIM:612780	OMIM:612780
60	0.05244477465748787	ORPHA:1667	ORPHA:1667
61	0.05255887284874916	OMIM:606528	OMIM:606528
62	0.05262881889939308	OMIM:246700	OMIM:246700
63	0.05281731113791466	OMIM:219800	OMIM:219800
64	0.05322675406932831	OMIM:608836	OMIM:608836
65	0.05335336551070213	ORPHA:75233	ORPHA:75233
66	0.05360151827335358	ORPHA:79237	ORPHA:79237
67	0.05362655222415924	ORPHA:264580	ORPHA:264580
68	0.05373908951878548	OMIM:155310	OMIM:155310
69	0.053871478885412216	OMIM:261750	OMIM:261750
70	0.05394871532917023	ORPHA:168558	ORPHA:168558
71	0.05398969352245331	OMIM:614052	OMIM:614052
72	0.054035335779190063	ORPHA:388	ORPHA:388
73	0.054074905812740326	OMIM:602579	OMIM:602579
74	0.054109103977680206	OMIM:606054	OMIM:606054
75	0.05412077158689499	ORPHA:134	ORPHA:134
76	0.054257992655038834	ORPHA:90794	ORPHA:90794
77	0.05432261899113655	ORPHA:30925	ORPHA:30925
78	0.05440317839384079	OMIM:619573	OMIM:619573
79	0.054478585720062256	ORPHA:2070	ORPHA:2070
80	0.05448269471526146	ORPHA:79325	ORPHA:79325
81	0.054544124752283096	ORPHA:289548	ORPHA:289548
82	0.05454465001821518	ORPHA:79330	ORPHA:79330
83	0.05468105524778366	ORPHA:71	ORPHA:71
84	0.054854221642017365	ORPHA:556037	ORPHA:556037
85	0.05487726256251335	OMIM:557000	OMIM:557000
86	0.05490818992257118	OMIM:617053	OMIM:617053
87	0.05493491142988205	OMIM:610600	OMIM:610600
88	0.054944973438978195	ORPHA:163693	ORPHA:163693
89	0.05508209392428398	ORPHA:31824	ORPHA:31824
90	0.05525428056716919	ORPHA:525731	ORPHA:525731
91	0.055254824459552765	ORPHA:275555	ORPHA:275555
92	0.05534002184867859	ORPHA:589821	ORPHA:589821
93	0.05535959079861641	OMIM:614602	OMIM:614602
94	0.055377207696437836	ORPHA:731	ORPHA:731
95	0.055572252720594406	ORPHA:369	ORPHA:369
96	0.05560667812824249	OMIM:229600	OMIM:229600
97	0.05562430992722511	OMIM:617156	OMIM:617156
98	0.05567139759659767	OMIM:226300	OMIM:226300
99	0.05572177842259407	OMIM:614450	OMIM:614450
100	0.055746208876371384	ORPHA:99886	ORPHA:99886
101	0.05580594763159752	ORPHA:171876	ORPHA:171876
102	0.05581841617822647	ORPHA:358	ORPHA:358
103	0.055845655500888824	OMIM:615237	OMIM:615237
104	0.05588986724615097	ORPHA:79259	ORPHA:79259
105	0.05589216202497482	OMIM:243800	OMIM:243800
106	0.055937573313713074	OMIM:251000	OMIM:251000
107	0.056206557899713516	OMIM:615926	OMIM:615926
108	0.05633441358804703	ORPHA:79238	ORPHA:79238
109	0.056368179619312286	ORPHA:92050	ORPHA:92050
110	0.05638394132256508	ORPHA:541423	ORPHA:541423
111	0.056429579854011536	ORPHA:677	ORPHA:677
112	0.056529756635427475	OMIM:251100	OMIM:251100
113	0.056533727794885635	OMIM:617671	OMIM:617671
114	0.05653906986117363	OMIM:231680	OMIM:231680
115	0.05658452957868576	ORPHA:199299	ORPHA:199299
116	0.05658503994345665	ORPHA:226313	ORPHA:226313
117	0.05658989027142525	OMIM:614520	OMIM:614520
118	0.05661039054393768	ORPHA:79240	ORPHA:79240
119	0.05663778632879257	ORPHA:97283	ORPHA:97283
120	0.05673493072390556	ORPHA:2088	ORPHA:2088
121	0.05686643719673157	OMIM:232200	OMIM:232200
122	0.056903015822172165	OMIM:619013	OMIM:619013
123	0.05694282427430153	OMIM:207900	OMIM:207900
124	0.05699601396918297	OMIM:218030	OMIM:218030
125	0.057008858770132065	OMIM:174900	OMIM:174900
126	0.05702969804406166	ORPHA:314811	ORPHA:314811
127	0.057143714278936386	OMIM:263800	OMIM:263800
128	0.057155970484018326	ORPHA:309031	ORPHA:309031
129	0.05716758966445923	OMIM:277900	OMIM:277900
130	0.05731125921010971	ORPHA:97280	ORPHA:97280
131	0.05731639266014099	ORPHA:470	ORPHA:470
132	0.05740424990653992	ORPHA:160	ORPHA:160
133	0.05759023502469063	ORPHA:440713	ORPHA:440713
134	0.05761492997407913	ORPHA:178029	ORPHA:178029
135	0.05767877772450447	ORPHA:97282	ORPHA:97282
136	0.057705141603946686	OMIM:212750	OMIM:212750
137	0.05770836025476456	ORPHA:330015	ORPHA:330015
138	0.057885248214006424	OMIM:615605	OMIM:615605
139	0.057950880378484726	OMIM:212065	OMIM:212065
140	0.058005623519420624	OMIM:615846	OMIM:615846
141	0.05805724486708641	ORPHA:95712	ORPHA:95712
142	0.05811338499188423	ORPHA:340	ORPHA:340
143	0.058140214532613754	OMIM:257200	OMIM:257200
144	0.05815263092517853	ORPHA:94093	ORPHA:94093
145	0.05820378288626671	ORPHA:398063	ORPHA:398063
146	0.05827256664633751	OMIM:309000	OMIM:309000
147	0.05829588323831558	OMIM:607364	OMIM:607364
148	0.058315251022577286	ORPHA:213	ORPHA:213
149	0.0583731085062027	OMIM:617021	OMIM:617021
150	0.05840215086936951	OMIM:606812	OMIM:606812
151	0.058406759053468704	OMIM:223900	OMIM:223900
152	0.05843852832913399	ORPHA:567548	ORPHA:567548
153	0.05844343826174736	OMIM:620126	OMIM:620126
154	0.05845729261636734	OMIM:616026	OMIM:616026
155	0.05846310034394264	OMIM:222470	OMIM:222470
156	0.05849418789148331	ORPHA:99803	ORPHA:99803
157	0.05852540209889412	OMIM:246450	OMIM:246450
158	0.05860796943306923	ORPHA:199343	ORPHA:199343
159	0.0586092509329319	OMIM:241500	OMIM:241500
160	0.05863586813211441	OMIM:619365	OMIM:619365
161	0.05866769328713417	ORPHA:26793	ORPHA:26793
162	0.05869985744357109	OMIM:230350	OMIM:230350
163	0.05873681604862213	ORPHA:29073	ORPHA:29073
164	0.05875973030924797	OMIM:614857	OMIM:614857
165	0.05878644064068794	ORPHA:79332	ORPHA:79332
166	0.05883677303791046	OMIM:619004	OMIM:619004
167	0.058836814016103745	ORPHA:97278	ORPHA:97278
168	0.05889507755637169	ORPHA:858	ORPHA:858
169	0.058913640677928925	OMIM:300972	OMIM:300972
170	0.05896172672510147	OMIM:617913	OMIM:617913
171	0.05897669121623039	OMIM:610370	OMIM:610370
172	0.058988090604543686	OMIM:251110	OMIM:251110
173	0.0590360052883625	OMIM:248250	OMIM:248250
174	0.05905197188258171	ORPHA:90674	ORPHA:90674
175	0.05906899273395538	OMIM:300539	OMIM:300539
176	0.059108223766088486	OMIM:618252	OMIM:618252
177	0.05912315845489502	ORPHA:330001	ORPHA:330001
178	0.05917610228061676	ORPHA:3337	ORPHA:3337
179	0.05922279879450798	OMIM:619147	OMIM:619147
180	0.0592237152159214	ORPHA:20	ORPHA:20
181	0.05922834947705269	OMIM:608779	OMIM:608779
182	0.059239935129880905	OMIM:603553	OMIM:603553
183	0.05924079194664955	OMIM:619362	OMIM:619362
184	0.05940292030572891	OMIM:208085	OMIM:208085
185	0.059439316391944885	OMIM:614576	OMIM:614576
186	0.05945238843560219	ORPHA:348	ORPHA:348
187	0.05954677611589432	ORPHA:2241	ORPHA:2241
188	0.05959333851933479	OMIM:267700	OMIM:267700
189	0.05960840731859207	OMIM:619487	OMIM:619487
190	0.059673089534044266	ORPHA:85445	ORPHA:85445
191	0.059753548353910446	OMIM:619534	OMIM:619534
192	0.059804074466228485	OMIM:232220	OMIM:232220
193	0.05981596186757088	OMIM:242900	OMIM:242900
194	0.05981718376278877	OMIM:230400	OMIM:230400
195	0.05985182896256447	OMIM:606407	OMIM:606407
196	0.05987429618835449	OMIM:618253	OMIM:618253
197	0.059894904494285583	OMIM:617872	OMIM:617872
198	0.059915561228990555	ORPHA:1194	ORPHA:1194
199	0.0599939189851284	ORPHA:292	ORPHA:292
200	0.060003481805324554	OMIM:143880	OMIM:143880
201	0.06006337329745293	ORPHA:289504	ORPHA:289504
202	0.060086339712142944	ORPHA:79333	ORPHA:79333
203	0.06010574474930763	ORPHA:230	ORPHA:230
204	0.060120776295661926	ORPHA:84064	ORPHA:84064
205	0.06012494117021561	ORPHA:96179	ORPHA:96179
206	0.060154929757118225	OMIM:616000	OMIM:616000
207	0.0602215975522995	ORPHA:64	ORPHA:64
208	0.06023901700973511	OMIM:201100	OMIM:201100
209	0.060276396572589874	OMIM:223360	OMIM:223360
210	0.06034271791577339	OMIM:620357	OMIM:620357
211	0.060354746878147125	ORPHA:90363	ORPHA:90363
212	0.06036130338907242	ORPHA:95720	ORPHA:95720
213	0.06039183959364891	ORPHA:64739	ORPHA:64739
214	0.0603993758559227	OMIM:617941	OMIM:617941
215	0.06041983887553215	ORPHA:79096	ORPHA:79096
216	0.0604269914329052	ORPHA:293987	ORPHA:293987
217	0.060471706092357635	OMIM:614736	OMIM:614736
218	0.06050629913806915	OMIM:215250	OMIM:215250
219	0.06052044406533241	OMIM:608885	OMIM:608885
220	0.06052367761731148	ORPHA:95719	ORPHA:95719
221	0.06058431416749954	ORPHA:739	ORPHA:739
222	0.06058730185031891	ORPHA:35858	ORPHA:35858
223	0.0605982206761837	OMIM:617248	OMIM:617248
224	0.0606406144797802	ORPHA:93552	ORPHA:93552
225	0.060648318380117416	OMIM:618775	OMIM:618775
226	0.06066525727510452	ORPHA:28	ORPHA:28
227	0.060696862637996674	OMIM:610377	OMIM:610377
228	0.060722317546606064	ORPHA:3008	ORPHA:3008
229	0.060735899955034256	OMIM:307030	OMIM:307030
230	0.06074877083301544	ORPHA:436271	ORPHA:436271
231	0.06075172871351242	OMIM:613404	OMIM:613404
232	0.060785844922065735	ORPHA:69665	ORPHA:69665
233	0.06079574301838875	ORPHA:534	ORPHA:534
234	0.06081145256757736	OMIM:606721	OMIM:606721
235	0.060843586921691895	ORPHA:2260	ORPHA:2260
236	0.060850441455841064	ORPHA:90791	ORPHA:90791
237	0.06085788086056709	ORPHA:1830	ORPHA:1830
238	0.060860976576805115	OMIM:218700	OMIM:218700
239	0.060863517224788666	ORPHA:79324	ORPHA:79324
240	0.0608748123049736	OMIM:619685	OMIM:619685
241	0.06089236959815025	OMIM:609015	OMIM:609015
242	0.06089761480689049	ORPHA:542323	ORPHA:542323
243	0.06090627983212471	ORPHA:99829	ORPHA:99829
244	0.06090980023145676	OMIM:615895	OMIM:615895
245	0.06091184541583061	OMIM:277380	OMIM:277380
246	0.060944072902202606	ORPHA:79312	ORPHA:79312
247	0.06097185239195824	ORPHA:100025	ORPHA:100025
248	0.06100154668092728	OMIM:220111	OMIM:220111
249	0.06100553646683693	ORPHA:99826	ORPHA:99826
250	0.06101226806640625	ORPHA:90790	ORPHA:90790
251	0.06104240566492081	ORPHA:2203	ORPHA:2203
252	0.061092160642147064	OMIM:212140	OMIM:212140
253	0.06112510338425636	OMIM:619351	OMIM:619351
254	0.061194706708192825	OMIM:275350	OMIM:275350
255	0.06125544011592865	OMIM:620137	OMIM:620137
256	0.06126070022583008	OMIM:232500	OMIM:232500
257	0.061261385679244995	OMIM:618005	OMIM:618005
258	0.061315424740314484	OMIM:619048	OMIM:619048
259	0.061321329325437546	OMIM:175500	OMIM:175500
260	0.061330731958150864	ORPHA:71212	ORPHA:71212
261	0.06135047227144241	OMIM:618838	OMIM:618838
262	0.061363622546195984	ORPHA:97261	ORPHA:97261
263	0.06140961870551109	ORPHA:1041	ORPHA:1041
264	0.061418961733579636	ORPHA:100081	ORPHA:100081
264	0.061418961733579636	ORPHA:100082	ORPHA:100082
266	0.061425063759088516	ORPHA:99885	ORPHA:99885
267	0.061438705772161484	OMIM:276700	OMIM:276700
268	0.06147398054599762	OMIM:613070	OMIM:613070
269	0.06147990748286247	OMIM:251880	OMIM:251880
270	0.06148859113454819	ORPHA:26791	ORPHA:26791
271	0.061503246426582336	ORPHA:79284	ORPHA:79284
272	0.06154514104127884	OMIM:240900	OMIM:240900
273	0.061563409864902496	ORPHA:85443	ORPHA:85443
274	0.06159095838665962	ORPHA:508	ORPHA:508
275	0.06160472333431244	OMIM:614265	OMIM:614265
276	0.061753228306770325	ORPHA:2494	ORPHA:2494
277	0.06183916702866554	OMIM:226200	OMIM:226200
278	0.061848223209381104	OMIM:617575	OMIM:617575
279	0.061899881809949875	OMIM:616733	OMIM:616733
280	0.0619141161441803	ORPHA:95713	ORPHA:95713
281	0.06196969002485275	ORPHA:2169	ORPHA:2169
282	0.06197319179773331	ORPHA:977	ORPHA:977
283	0.061980728060007095	OMIM:256550	OMIM:256550
284	0.062002819031476974	OMIM:611590	OMIM:611590
285	0.0620487779378891	ORPHA:769	ORPHA:769
286	0.062082309275865555	OMIM:277400	OMIM:277400
287	0.06208433210849762	OMIM:616271	OMIM:616271
288	0.06215775012969971	ORPHA:244242	ORPHA:244242
289	0.062159545719623566	OMIM:600955	OMIM:600955
290	0.06224449723958969	ORPHA:83620	ORPHA:83620
291	0.06227518245577812	OMIM:152800	OMIM:152800
292	0.06227986514568329	OMIM:616050	OMIM:616050
293	0.06231491267681122	OMIM:255120	OMIM:255120
294	0.06235414370894432	ORPHA:254516	ORPHA:254516
295	0.062358517199754715	OMIM:618810	OMIM:618810
296	0.062388576567173004	ORPHA:91355	ORPHA:91355
297	0.0624079555273056	OMIM:301500	OMIM:301500
298	0.06241367757320404	OMIM:614300	OMIM:614300
299	0.0624181404709816	ORPHA:96180	ORPHA:96180
300	0.062424033880233765	ORPHA:26792	ORPHA:26792
301	0.06243641674518585	ORPHA:226316	ORPHA:226316
302	0.062441419810056686	ORPHA:79076	ORPHA:79076
303	0.0624433308839798	OMIM:619418	OMIM:619418
304	0.0624910444021225	OMIM:610768	OMIM:610768
305	0.06250091642141342	ORPHA:300536	ORPHA:300536
306	0.06262325495481491	OMIM:620358	OMIM:620358
307	0.06265756487846375	OMIM:215700	OMIM:215700
308	0.06269532442092896	ORPHA:17	ORPHA:17
309	0.06273692101240158	OMIM:248600	OMIM:248600
310	0.06275824457406998	ORPHA:254534	ORPHA:254534
311	0.06278018653392792	ORPHA:79318	ORPHA:79318
312	0.06278946995735168	ORPHA:163690	ORPHA:163690
313	0.06281282752752304	OMIM:613327	OMIM:613327
314	0.06281957775354385	OMIM:194050	OMIM:194050
315	0.062825508415699	OMIM:220110	OMIM:220110
316	0.06284397840499878	ORPHA:98754	ORPHA:98754
317	0.06287694722414017	OMIM:176270	OMIM:176270
318	0.0628972128033638	OMIM:309900	OMIM:309900
319	0.06294658780097961	ORPHA:231214	ORPHA:231214
320	0.0629478394985199	OMIM:612562	OMIM:612562
321	0.06295286118984222	OMIM:210210	OMIM:210210
322	0.06295814365148544	OMIM:607143	OMIM:607143
323	0.06301717460155487	ORPHA:231226	ORPHA:231226
324	0.06301763653755188	OMIM:620085	OMIM:620085
325	0.06302406638860703	OMIM:616457	OMIM:616457
326	0.0630369707942009	OMIM:614886	OMIM:614886
327	0.06305477023124695	ORPHA:2394	ORPHA:2394
328	0.06306488811969757	OMIM:253270	OMIM:253270
329	0.06308174878358841	OMIM:615330	OMIM:615330
330	0.06308356672525406	ORPHA:100080	ORPHA:100080
331	0.06314847618341446	ORPHA:177904	ORPHA:177904
332	0.06315377354621887	ORPHA:398069	ORPHA:398069
333	0.0631847009062767	ORPHA:79404	ORPHA:79404
334	0.06320462375879288	ORPHA:98793	ORPHA:98793
335	0.06323840469121933	OMIM:207800	OMIM:207800
336	0.06325337290763855	OMIM:617744	OMIM:617744
337	0.06325819343328476	ORPHA:381	ORPHA:381
338	0.06327276676893234	ORPHA:177901	ORPHA:177901
339	0.06329099088907242	OMIM:615595	OMIM:615595
340	0.06333126127719879	OMIM:615273	OMIM:615273
341	0.06337735801935196	OMIM:609313	OMIM:609313
342	0.06338188052177429	OMIM:602722	OMIM:602722
343	0.06340762227773666	ORPHA:263501	ORPHA:263501
344	0.06344930827617645	ORPHA:505248	ORPHA:505248
345	0.06345425546169281	ORPHA:79239	ORPHA:79239
346	0.06348120421171188	OMIM:619431	OMIM:619431
347	0.06348308175802231	OMIM:620211	OMIM:620211
348	0.06350412219762802	OMIM:211600	OMIM:211600
349	0.06351825594902039	OMIM:615182	OMIM:615182
350	0.06352239847183228	ORPHA:300373	ORPHA:300373
351	0.06355983763933182	ORPHA:95715	ORPHA:95715
352	0.06357256323099136	OMIM:249210	OMIM:249210
353	0.06358451396226883	OMIM:240200	OMIM:240200
354	0.06358528137207031	ORPHA:412035	ORPHA:412035
355	0.06360836327075958	OMIM:137920	OMIM:137920
356	0.06361931562423706	OMIM:252160	OMIM:252160
357	0.06363395601511002	OMIM:219090	OMIM:219090
358	0.06363523006439209	ORPHA:100078	ORPHA:100078
359	0.06366097927093506	OMIM:252150	OMIM:252150
360	0.06366302818059921	ORPHA:35687	ORPHA:35687
361	0.0636771023273468	OMIM:613291	OMIM:613291
362	0.06377226114273071	ORPHA:2298	ORPHA:2298
363	0.06379193812608719	ORPHA:1201	ORPHA:1201
364	0.0637982189655304	OMIM:259720	OMIM:259720
365	0.0638001337647438	OMIM:618886	OMIM:618886
366	0.06381959468126297	OMIM:611881	OMIM:611881
367	0.0638345330953598	OMIM:612075	OMIM:612075
368	0.06385055184364319	ORPHA:1655	ORPHA:1655
369	0.06386817246675491	OMIM:616299	OMIM:616299
370	0.06387590616941452	OMIM:617827	OMIM:617827
371	0.06388292461633682	OMIM:618329	OMIM:618329
372	0.06392545253038406	OMIM:301068	OMIM:301068
373	0.0639459490776062	OMIM:306000	OMIM:306000
374	0.0639900267124176	ORPHA:178478	ORPHA:178478
375	0.06400275975465775	ORPHA:67	ORPHA:67
376	0.06405118107795715	OMIM:618278	OMIM:618278
377	0.06405458599328995	OMIM:603041	OMIM:603041
378	0.0640866681933403	OMIM:620210	OMIM:620210
379	0.06409971415996552	ORPHA:289916	ORPHA:289916
380	0.06412044912576675	ORPHA:319213	ORPHA:319213
381	0.06413926929235458	ORPHA:31826	ORPHA:31826
382	0.06414894759654999	OMIM:619525	OMIM:619525
383	0.06418082118034363	OMIM:601847	OMIM:601847
384	0.06419038027524948	ORPHA:811	ORPHA:811
385	0.06420126557350159	OMIM:620125	OMIM:620125
386	0.06420623511075974	ORPHA:298	ORPHA:298
387	0.06421718001365662	OMIM:619053	OMIM:619053
388	0.06424479931592941	ORPHA:324	ORPHA:324
389	0.06424777209758759	OMIM:615486	OMIM:615486
390	0.06425081193447113	OMIM:300555	OMIM:300555
391	0.06426394730806351	ORPHA:101028	ORPHA:101028
392	0.06426706910133362	ORPHA:813	ORPHA:813
393	0.06428862363100052	OMIM:245400	OMIM:245400
394	0.06429141014814377	ORPHA:261222	ORPHA:261222
395	0.06432891637086868	ORPHA:3452	ORPHA:3452
396	0.06433017551898956	ORPHA:116	ORPHA:116
397	0.06435368955135345	ORPHA:1764	ORPHA:1764
398	0.06435882300138474	ORPHA:79282	ORPHA:79282
399	0.06443558633327484	ORPHA:66634	ORPHA:66634
400	0.0644533634185791	ORPHA:567546	ORPHA:567546
401	0.06446763128042221	ORPHA:93111	ORPHA:93111
402	0.06448660045862198	ORPHA:54057	ORPHA:54057
403	0.06450565159320831	ORPHA:226307	ORPHA:226307
404	0.06452310085296631	OMIM:201450	OMIM:201450
405	0.06452649086713791	OMIM:256700	OMIM:256700
406	0.06453488767147064	ORPHA:261265	ORPHA:261265
407	0.0645514577627182	OMIM:619355	OMIM:619355
408	0.06459904462099075	OMIM:611719	OMIM:611719
409	0.06461921334266663	OMIM:262190	OMIM:262190
410	0.0646398663520813	ORPHA:656	ORPHA:656
411	0.06464232504367828	OMIM:620275	OMIM:620275
412	0.06464587152004242	ORPHA:42	ORPHA:42
413	0.06464683264493942	OMIM:269920	OMIM:269920
414	0.06468835473060608	OMIM:613027	OMIM:613027
415	0.06468870490789413	ORPHA:466650	ORPHA:466650
416	0.06469331681728363	ORPHA:810	ORPHA:810
417	0.06469706445932388	OMIM:608013	OMIM:608013
418	0.06477223336696625	ORPHA:172	ORPHA:172
419	0.06477281451225281	ORPHA:1046	ORPHA:1046
420	0.06477325409650803	ORPHA:552	ORPHA:552
421	0.06478916108608246	ORPHA:79329	ORPHA:79329
422	0.06479868292808533	OMIM:246900	OMIM:246900
423	0.06481107324361801	OMIM:231690	OMIM:231690
424	0.06482737511396408	OMIM:613489	OMIM:613489
425	0.0648886188864708	ORPHA:466677	ORPHA:466677
426	0.0648927390575409	OMIM:121300	OMIM:121300
427	0.06492888182401657	OMIM:604273	OMIM:604273
428	0.06494895368814468	OMIM:619743	OMIM:619743
429	0.06497163325548172	ORPHA:103909	ORPHA:103909
430	0.0650116354227066	OMIM:617950	OMIM:617950
431	0.06501772254705429	ORPHA:188	ORPHA:188
432	0.06502550095319748	OMIM:614922	OMIM:614922
433	0.06507553160190582	OMIM:614654	OMIM:614654
434	0.06508156657218933	OMIM:618347	OMIM:618347
435	0.06510146707296371	OMIM:219700	OMIM:219700
436	0.06510187685489655	OMIM:614921	OMIM:614921
437	0.06513036787509918	OMIM:203800	OMIM:203800
438	0.0651458129286766	OMIM:275000	OMIM:275000
439	0.06515221297740936	OMIM:609981	OMIM:609981
440	0.06516044586896896	OMIM:614748	OMIM:614748
441	0.06516101956367493	ORPHA:822	ORPHA:822
442	0.06518267840147018	OMIM:615160	OMIM:615160
443	0.06518612802028656	OMIM:619055	OMIM:619055
444	0.0652676522731781	ORPHA:35	ORPHA:35
445	0.06526945531368256	OMIM:308990	OMIM:308990
446	0.06529802083969116	OMIM:620152	OMIM:620152
447	0.06529898196458817	ORPHA:95513	ORPHA:95513
448	0.06531228870153427	ORPHA:367	ORPHA:367
449	0.06534869223833084	OMIM:256040	OMIM:256040
450	0.06540682911872864	ORPHA:95716	ORPHA:95716
451	0.06541986018419266	ORPHA:466926	ORPHA:466926
452	0.06545115262269974	ORPHA:247585	ORPHA:247585
453	0.06549492478370667	ORPHA:95717	ORPHA:95717
454	0.06549867987632751	ORPHA:821	ORPHA:821
455	0.06554068624973297	ORPHA:79242	ORPHA:79242
456	0.06555202603340149	OMIM:610198	OMIM:610198
457	0.0655709058046341	ORPHA:2929	ORPHA:2929
458	0.06558368355035782	ORPHA:89842	ORPHA:89842
459	0.06560104340314865	OMIM:618805	OMIM:618805
460	0.06560882925987244	OMIM:615710	OMIM:615710
461	0.06562910228967667	ORPHA:79273	ORPHA:79273
462	0.0656391903758049	ORPHA:36426	ORPHA:36426
463	0.06565649062395096	ORPHA:54251	ORPHA:54251
464	0.06565967202186584	ORPHA:87876	ORPHA:87876
465	0.06566441804170609	ORPHA:99843	ORPHA:99843
466	0.06568563729524612	OMIM:235255	OMIM:235255
467	0.06568975746631622	OMIM:230500	OMIM:230500
468	0.06569591909646988	ORPHA:79473	ORPHA:79473
469	0.06571007519960403	OMIM:616974	OMIM:616974
470	0.06571269035339355	ORPHA:90673	ORPHA:90673
471	0.06571569293737411	OMIM:612541	OMIM:612541
472	0.06572502851486206	OMIM:619046	OMIM:619046
473	0.06573744118213654	OMIM:253260	OMIM:253260
474	0.0657622367143631	OMIM:620135	OMIM:620135
475	0.06581079214811325	ORPHA:370924	ORPHA:370924
476	0.06581423431634903	ORPHA:428	ORPHA:428
477	0.06582149118185043	OMIM:614653	OMIM:614653
478	0.06583322584629059	ORPHA:786	ORPHA:786
479	0.06584744155406952	ORPHA:464311	ORPHA:464311
480	0.06586024910211563	ORPHA:88618	ORPHA:88618
481	0.06590379774570465	OMIM:615824	OMIM:615824
482	0.06590527296066284	ORPHA:71273	ORPHA:71273
483	0.06593432277441025	OMIM:618440	OMIM:618440
484	0.06593998521566391	ORPHA:565	ORPHA:565
485	0.06598551571369171	ORPHA:295	ORPHA:295
486	0.06598696112632751	ORPHA:14	ORPHA:14
487	0.06603791564702988	OMIM:612714	OMIM:612714
488	0.06603884696960449	ORPHA:3464	ORPHA:3464
489	0.06604146212339401	OMIM:612132	OMIM:612132
490	0.06604305654764175	ORPHA:79276	ORPHA:79276
491	0.06606880575418472	ORPHA:99889	ORPHA:99889
492	0.06609739363193512	ORPHA:261476	ORPHA:261476
493	0.06611214578151703	OMIM:210200	OMIM:210200
494	0.06612447649240494	OMIM:311250	OMIM:311250
495	0.0661308616399765	ORPHA:398079	ORPHA:398079
496	0.06614404916763306	OMIM:243910	OMIM:243910
497	0.06614498049020767	OMIM:600972	OMIM:600972
498	0.06615789979696274	OMIM:614582	OMIM:614582
499	0.06616144627332687	OMIM:616084	OMIM:616084
500	0.06616221368312836	OMIM:615512	OMIM:615512
501	0.0661679059267044	ORPHA:100075	ORPHA:100075
502	0.06618538498878479	ORPHA:90041	ORPHA:90041
503	0.06619051843881607	OMIM:300869	OMIM:300869
