rank	score	disease_name	disease_identifier
286	0.025345541536808014	OMIM:615035	OMIM:615035
287	0.025347216054797173	OMIM:618369	OMIM:618369
288	0.025370463728904724	OMIM:612233	OMIM:612233
289	0.02539403736591339	ORPHA:496756	ORPHA:496756
290	0.02539766952395439	OMIM:300699	OMIM:300699
291	0.025422079488635063	ORPHA:1934	ORPHA:1934
292	0.02543054148554802	OMIM:618249	OMIM:618249
293	0.02547314204275608	OMIM:615075	OMIM:615075
294	0.02548610046505928	OMIM:620200	OMIM:620200
295	0.025496531277894974	OMIM:618718	OMIM:618718
296	0.025502774864435196	ORPHA:391428	ORPHA:391428
297	0.025529105216264725	OMIM:616339	OMIM:616339
298	0.025541935116052628	OMIM:613402	OMIM:613402
299	0.025559717789292336	ORPHA:453521	ORPHA:453521
300	0.025564517825841904	OMIM:615356	OMIM:615356
301	0.025564679875969887	ORPHA:254930	ORPHA:254930
302	0.025571297854185104	OMIM:614678	OMIM:614678
303	0.025585629045963287	ORPHA:404454	ORPHA:404454
304	0.025624891743063927	OMIM:614254	OMIM:614254
305	0.02563796192407608	OMIM:619777	OMIM:619777
306	0.025643188506364822	ORPHA:309263	ORPHA:309263
307	0.02564327046275139	ORPHA:502423	ORPHA:502423
308	0.025648634880781174	OMIM:619576	OMIM:619576
309	0.025654472410678864	ORPHA:2203	ORPHA:2203
310	0.025667604058980942	ORPHA:521426	ORPHA:521426
311	0.025669151917099953	OMIM:619301	OMIM:619301
312	0.02568443864583969	ORPHA:412057	ORPHA:412057
313	0.02568679116666317	ORPHA:411493	ORPHA:411493
314	0.02570226602256298	ORPHA:314911	ORPHA:314911
315	0.025724859908223152	ORPHA:370968	ORPHA:370968
316	0.025730282068252563	OMIM:619844	OMIM:619844
317	0.02573445439338684	OMIM:614458	OMIM:614458
318	0.02573447860777378	ORPHA:457205	ORPHA:457205
319	0.025749020278453827	ORPHA:95232	ORPHA:95232
320	0.02575080282986164	OMIM:619651	OMIM:619651
321	0.02576131746172905	OMIM:616505	OMIM:616505
322	0.025766504928469658	OMIM:619121	OMIM:619121
323	0.025766786187887192	OMIM:616479	OMIM:616479
324	0.025769570842385292	OMIM:610042	OMIM:610042
325	0.025853421539068222	OMIM:617519	OMIM:617519
326	0.025858012959361076	ORPHA:529665	ORPHA:529665
327	0.025898920372128487	OMIM:617710	OMIM:617710
328	0.025900941342115402	OMIM:609056	OMIM:609056
329	0.025904813781380653	OMIM:105830	OMIM:105830
330	0.02593681775033474	ORPHA:314647	ORPHA:314647
331	0.025937337428331375	OMIM:616239	OMIM:616239
332	0.025946825742721558	ORPHA:88644	ORPHA:88644
333	0.025972990319132805	ORPHA:561854	ORPHA:561854
334	0.025974009186029434	OMIM:300260	OMIM:300260
335	0.025981463491916656	OMIM:616271	OMIM:616271
336	0.026005852967500687	ORPHA:79263	ORPHA:79263
337	0.026010403409600258	OMIM:614207	OMIM:614207
338	0.026020800694823265	OMIM:620270	OMIM:620270
339	0.026022789999842644	ORPHA:364028	ORPHA:364028
340	0.026048025116324425	OMIM:616354	OMIM:616354
341	0.026050712913274765	OMIM:612438	OMIM:612438
342	0.026056433096528053	OMIM:617082	OMIM:617082
343	0.026064889505505562	OMIM:617132	OMIM:617132
344	0.02607402205467224	OMIM:616521	OMIM:616521
345	0.026091279461979866	OMIM:608804	OMIM:608804
346	0.026102039963006973	OMIM:616081	OMIM:616081
347	0.026115961372852325	OMIM:618076	OMIM:618076
348	0.02611623704433441	OMIM:607483	OMIM:607483
349	0.026135381311178207	ORPHA:468699	ORPHA:468699
350	0.026141293346881866	OMIM:611890	OMIM:611890
351	0.026161327958106995	ORPHA:35069	ORPHA:35069
352	0.026182858273386955	OMIM:619302	OMIM:619302
353	0.02619306370615959	OMIM:618285	OMIM:618285
354	0.026227960363030434	OMIM:619527	OMIM:619527
355	0.026250693947076797	OMIM:620240	OMIM:620240
356	0.026286249980330467	OMIM:617951	OMIM:617951
357	0.026297159492969513	ORPHA:247815	ORPHA:247815
358	0.02630428969860077	OMIM:618876	OMIM:618876
359	0.026306454092264175	OMIM:619333	OMIM:619333
360	0.026320187374949455	OMIM:300243	OMIM:300243
361	0.026339462026953697	ORPHA:909	ORPHA:909
362	0.02636212296783924	OMIM:620007	OMIM:620007
363	0.026383183896541595	ORPHA:481152	ORPHA:481152
364	0.026400912553071976	OMIM:614871	OMIM:614871
365	0.02642759680747986	OMIM:300884	OMIM:300884
366	0.026429977267980576	ORPHA:139396	ORPHA:139396
367	0.0264432430267334	OMIM:610329	OMIM:610329
368	0.026448996737599373	OMIM:300534	OMIM:300534
369	0.026494236662983894	ORPHA:500144	ORPHA:500144
370	0.026499658823013306	OMIM:613477	OMIM:613477
371	0.026506859809160233	OMIM:617527	OMIM:617527
372	0.026537295430898666	ORPHA:309271	ORPHA:309271
373	0.026547428220510483	OMIM:600721	OMIM:600721
374	0.026547526940703392	ORPHA:100985	ORPHA:100985
375	0.02654898352921009	OMIM:618241	OMIM:618241
376	0.02655574306845665	OMIM:616577	OMIM:616577
377	0.026566963642835617	ORPHA:544503	ORPHA:544503
378	0.026567216962575912	OMIM:617865	OMIM:617865
379	0.026569148525595665	OMIM:617166	OMIM:617166
380	0.026586290448904037	ORPHA:268943	ORPHA:268943
381	0.026589317247271538	OMIM:618090	OMIM:618090
382	0.02659142203629017	OMIM:618060	OMIM:618060
383	0.026596175506711006	OMIM:614322	OMIM:614322
384	0.0266014002263546	ORPHA:206448	ORPHA:206448
385	0.026602819561958313	ORPHA:306511	ORPHA:306511
386	0.026613056659698486	OMIM:617675	OMIM:617675
387	0.026617227122187614	OMIM:248800	OMIM:248800
388	0.026624208316206932	OMIM:618476	OMIM:618476
389	0.02663121186196804	ORPHA:488613	ORPHA:488613
390	0.02663208357989788	OMIM:617669	OMIM:617669
391	0.02666679210960865	ORPHA:488627	ORPHA:488627
392	0.02668280526995659	OMIM:614559	OMIM:614559
393	0.02670028805732727	ORPHA:1947	ORPHA:1947
394	0.026701439172029495	ORPHA:320375	ORPHA:320375
395	0.02670278400182724	OMIM:620149	OMIM:620149
396	0.026704519987106323	OMIM:616263	OMIM:616263
397	0.026737045496702194	OMIM:615889	OMIM:615889
398	0.026738639920949936	OMIM:300672	OMIM:300672
399	0.026740720495581627	OMIM:609136	OMIM:609136
400	0.02675086073577404	OMIM:613926	OMIM:613926
401	0.02677362784743309	OMIM:312750	OMIM:312750
402	0.02677556499838829	ORPHA:99013	ORPHA:99013
403	0.02677840180695057	OMIM:605259	OMIM:605259
404	0.026783695444464684	OMIM:619076	OMIM:619076
405	0.026792991906404495	OMIM:607694	OMIM:607694
406	0.026801593601703644	OMIM:618890	OMIM:618890
407	0.026809222585208497	OMIM:620314	OMIM:620314
408	0.026816105470061302	OMIM:615905	OMIM:615905
409	0.026827553287148476	OMIM:618143	OMIM:618143
410	0.026839077472686768	OMIM:272750	OMIM:272750
411	0.026841936632990837	OMIM:616330	OMIM:616330
412	0.026849307119846344	ORPHA:98794	ORPHA:98794
413	0.026852373033761978	ORPHA:95428	ORPHA:95428
414	0.026866214349865913	OMIM:614969	OMIM:614969
415	0.02687796764075756	OMIM:609541	OMIM:609541
416	0.026878515258431435	ORPHA:352641	ORPHA:352641
417	0.02687878906726837	OMIM:617090	OMIM:617090
418	0.026880687102675438	OMIM:182600	OMIM:182600
419	0.02690165676176548	ORPHA:280071	ORPHA:280071
420	0.026907503604888916	OMIM:613206	OMIM:613206
421	0.026938293129205704	OMIM:250100	OMIM:250100
422	0.026943467557430267	OMIM:619616	OMIM:619616
423	0.026944132521748543	ORPHA:505216	ORPHA:505216
424	0.026959314942359924	OMIM:618238	OMIM:618238
425	0.026976941153407097	ORPHA:101150	ORPHA:101150
426	0.026994436979293823	ORPHA:309155	ORPHA:309155
427	0.026995079591870308	OMIM:616116	OMIM:616116
428	0.026997091248631477	ORPHA:171622	ORPHA:171622
429	0.02700447104871273	ORPHA:320391	ORPHA:320391
430	0.027009977027773857	OMIM:620352	OMIM:620352
431	0.027018798515200615	OMIM:616034	OMIM:616034
432	0.027027735486626625	OMIM:301024	OMIM:301024
433	0.027030596509575844	OMIM:618006	OMIM:618006
434	0.02705008164048195	OMIM:270800	OMIM:270800
435	0.027056507766246796	OMIM:617799	OMIM:617799
436	0.027061985805630684	OMIM:234200	OMIM:234200
437	0.027107708156108856	OMIM:618973	OMIM:618973
438	0.02711082622408867	ORPHA:51	ORPHA:51
439	0.027138670906424522	OMIM:613162	OMIM:613162
440	0.027155544608831406	ORPHA:401810	ORPHA:401810
441	0.027171975001692772	ORPHA:513436	ORPHA:513436
442	0.02718266472220421	OMIM:618226	OMIM:618226
443	0.02719091810286045	ORPHA:356961	ORPHA:356961
444	0.027195274829864502	ORPHA:300605	ORPHA:300605
445	0.027211545035243034	ORPHA:646	ORPHA:646
446	0.027222944423556328	OMIM:615924	OMIM:615924
447	0.027231590822339058	OMIM:617931	OMIM:617931
448	0.027239203453063965	OMIM:617201	OMIM:617201
449	0.02724045142531395	OMIM:300438	OMIM:300438
450	0.027244390919804573	ORPHA:238446	ORPHA:238446
451	0.02724500000476837	ORPHA:457240	ORPHA:457240
452	0.027246445417404175	OMIM:619422	OMIM:619422
453	0.027257485315203667	OMIM:606854	OMIM:606854
454	0.02725754864513874	ORPHA:459056	ORPHA:459056
455	0.0272792000323534	ORPHA:401815	ORPHA:401815
456	0.02729841321706772	OMIM:600142	OMIM:600142
457	0.02731877751648426	OMIM:620024	OMIM:620024
458	0.027324490249156952	OMIM:617162	OMIM:617162
459	0.027325324714183807	ORPHA:447757	ORPHA:447757
460	0.027327092364430428	OMIM:308350	OMIM:308350
461	0.027337195351719856	OMIM:300148	OMIM:300148
462	0.027356643229722977	ORPHA:263410	ORPHA:263410
463	0.027364106848835945	ORPHA:216866	ORPHA:216866
464	0.027377313002943993	OMIM:617186	OMIM:617186
465	0.027401966974139214	OMIM:301058	OMIM:301058
466	0.02742948569357395	OMIM:617938	OMIM:617938
467	0.027437908574938774	OMIM:618862	OMIM:618862
468	0.02744876779615879	OMIM:618906	OMIM:618906
469	0.027459582313895226	OMIM:615516	OMIM:615516
470	0.02745981328189373	OMIM:619884	OMIM:619884
471	0.02746124379336834	ORPHA:314603	ORPHA:314603
472	0.027477506548166275	ORPHA:466722	ORPHA:466722
473	0.027480628341436386	ORPHA:284332	ORPHA:284332
474	0.027491580694913864	OMIM:618184	OMIM:618184
475	0.027497796341776848	OMIM:604004	OMIM:604004
476	0.02749910019338131	ORPHA:98	ORPHA:98
477	0.02749914862215519	OMIM:602099	OMIM:602099
478	0.027499312534928322	OMIM:314580	OMIM:314580
479	0.027519971132278442	ORPHA:357058	ORPHA:357058
480	0.02752150408923626	OMIM:311510	OMIM:311510
481	0.027527321130037308	ORPHA:477774	ORPHA:477774
482	0.02753259241580963	OMIM:619420	OMIM:619420
483	0.027538271620869637	OMIM:619621	OMIM:619621
484	0.02753850817680359	OMIM:617600	OMIM:617600
485	0.02756108157336712	OMIM:617290	OMIM:617290
486	0.02758176065981388	OMIM:270700	OMIM:270700
487	0.027590498328208923	OMIM:604168	OMIM:604168
488	0.027594024315476418	OMIM:612164	OMIM:612164
489	0.027607126161456108	ORPHA:447753	ORPHA:447753
490	0.027622267603874207	ORPHA:423479	ORPHA:423479
491	0.02762242779135704	OMIM:617762	OMIM:617762
492	0.027625203132629395	OMIM:615491	OMIM:615491
493	0.027628885582089424	OMIM:611105	OMIM:611105
494	0.02763122133910656	OMIM:617810	OMIM:617810
495	0.027636772021651268	OMIM:619737	OMIM:619737
496	0.02764122560620308	OMIM:608097	OMIM:608097
497	0.027653705328702927	OMIM:616494	OMIM:616494
498	0.027669308707118034	OMIM:114100	OMIM:114100
499	0.027674688026309013	OMIM:616716	OMIM:616716
500	0.027681756764650345	OMIM:618197	OMIM:618197
501	0.027698902413249016	OMIM:619641	OMIM:619641
502	0.027702413499355316	OMIM:615768	OMIM:615768
503	0.02771400474011898	ORPHA:572013	ORPHA:572013
504	0.027719862759113312	ORPHA:293181	ORPHA:293181
505	0.027720967307686806	ORPHA:2596	ORPHA:2596
506	0.027750438079237938	ORPHA:101070	ORPHA:101070
