rank	score	disease_name	disease_identifier
215	0.020639680325984955	ORPHA:177907	ORPHA:177907
216	0.02064947411417961	OMIM:605013	OMIM:605013
217	0.020712275058031082	OMIM:619927	OMIM:619927
218	0.020754748955368996	OMIM:616281	OMIM:616281
219	0.020776057615876198	ORPHA:98754	ORPHA:98754
220	0.020795533433556557	OMIM:301006	OMIM:301006
221	0.020798517391085625	OMIM:266265	OMIM:266265
222	0.020802879706025124	ORPHA:739	ORPHA:739
223	0.02082734741270542	OMIM:314580	OMIM:314580
224	0.020827841013669968	OMIM:301024	OMIM:301024
225	0.02084890566766262	OMIM:619504	OMIM:619504
226	0.020864887163043022	ORPHA:561854	ORPHA:561854
227	0.020890694111585617	OMIM:616263	OMIM:616263
228	0.020891066640615463	ORPHA:488635	ORPHA:488635
229	0.02089393138885498	OMIM:300966	OMIM:300966
230	0.02090696059167385	OMIM:617090	OMIM:617090
231	0.020913587883114815	OMIM:618744	OMIM:618744
232	0.020919272676110268	ORPHA:280763	ORPHA:280763
233	0.020930105820298195	ORPHA:96184	ORPHA:96184
234	0.020936792716383934	ORPHA:466950	ORPHA:466950
235	0.020962288603186607	OMIM:608363	OMIM:608363
236	0.02097414620220661	OMIM:618076	OMIM:618076
237	0.020992880687117577	ORPHA:293948	ORPHA:293948
238	0.020999431610107422	OMIM:616260	OMIM:616260
239	0.021032020449638367	ORPHA:412035	ORPHA:412035
240	0.021033503115177155	ORPHA:261222	ORPHA:261222
241	0.02103518508374691	ORPHA:220386	ORPHA:220386
241	0.02103518508374691	ORPHA:93925	ORPHA:93925
241	0.02103518508374691	ORPHA:93926	ORPHA:93926
241	0.02103518508374691	ORPHA:93924	ORPHA:93924
245	0.021051200106739998	OMIM:615663	OMIM:615663
246	0.02107660286128521	ORPHA:466926	ORPHA:466926
247	0.021105268970131874	ORPHA:480907	ORPHA:480907
248	0.02110656164586544	OMIM:613744	OMIM:613744
249	0.021119773387908936	ORPHA:464288	ORPHA:464288
250	0.0211217999458313	OMIM:620007	OMIM:620007
251	0.021126287057995796	OMIM:618124	OMIM:618124
252	0.02112794667482376	OMIM:615286	OMIM:615286
253	0.021142123267054558	OMIM:618512	OMIM:618512
254	0.021153103560209274	OMIM:618346	OMIM:618346
255	0.021154318004846573	OMIM:618362	OMIM:618362
256	0.021162645891308784	OMIM:619651	OMIM:619651
257	0.021173015236854553	OMIM:619074	OMIM:619074
258	0.021175069734454155	ORPHA:397612	ORPHA:397612
259	0.02117624133825302	ORPHA:813	ORPHA:813
260	0.021189136430621147	OMIM:617988	OMIM:617988
261	0.02119465544819832	OMIM:618825	OMIM:618825
262	0.02122264727950096	OMIM:616362	OMIM:616362
263	0.021243073046207428	OMIM:619255	OMIM:619255
264	0.021248778328299522	ORPHA:457240	ORPHA:457240
265	0.021250391378998756	OMIM:300978	OMIM:300978
266	0.021252742037177086	OMIM:618302	OMIM:618302
267	0.02125672623515129	OMIM:617393	OMIM:617393
268	0.021260373294353485	OMIM:615809	OMIM:615809
269	0.021269455552101135	OMIM:617183	OMIM:617183
270	0.02131522074341774	OMIM:616708	OMIM:616708
271	0.021335676312446594	OMIM:620114	OMIM:620114
272	0.02134074829518795	OMIM:615716	OMIM:615716
273	0.021360350772738457	ORPHA:464311	ORPHA:464311
274	0.021361807361245155	OMIM:618480	OMIM:618480
275	0.021373094990849495	ORPHA:238446	ORPHA:238446
276	0.021390249952673912	OMIM:617452	OMIM:617452
277	0.021401379257440567	ORPHA:208441	ORPHA:208441
278	0.02143724076449871	OMIM:312750	OMIM:312750
279	0.021438483148813248	OMIM:300486	OMIM:300486
280	0.021439017727971077	OMIM:619934	OMIM:619934
281	0.021445531398057938	OMIM:613457	OMIM:613457
282	0.021449508145451546	OMIM:617270	OMIM:617270
283	0.021453335881233215	OMIM:616801	OMIM:616801
284	0.021454310044646263	OMIM:616831	OMIM:616831
285	0.021454371511936188	OMIM:620323	OMIM:620323
286	0.021534832194447517	ORPHA:85285	ORPHA:85285
287	0.021536454558372498	OMIM:619004	OMIM:619004
288	0.021542483940720558	OMIM:610253	OMIM:610253
289	0.021548645570874214	ORPHA:96147	ORPHA:96147
290	0.02155054546892643	OMIM:618218	OMIM:618218
291	0.02155391126871109	OMIM:620029	OMIM:620029
292	0.021555937826633453	OMIM:617595	OMIM:617595
293	0.021572919562458992	ORPHA:521258	ORPHA:521258
294	0.021585915237665176	OMIM:616756	OMIM:616756
295	0.02159026823937893	OMIM:617140	OMIM:617140
296	0.02161402255296707	OMIM:616683	OMIM:616683
297	0.021614478901028633	ORPHA:496641	ORPHA:496641
298	0.021625537425279617	ORPHA:10	ORPHA:10
299	0.021629508584737778	OMIM:617773	OMIM:617773
300	0.021662501618266106	OMIM:620200	OMIM:620200
301	0.021670982241630554	ORPHA:464306	ORPHA:464306
302	0.021677235141396523	OMIM:614063	OMIM:614063
303	0.021687056869268417	ORPHA:280071	ORPHA:280071
304	0.0216976385563612	OMIM:618522	OMIM:618522
305	0.02171401120722294	OMIM:300967	OMIM:300967
306	0.021716706454753876	OMIM:608393	OMIM:608393
307	0.021746214479207993	OMIM:617808	OMIM:617808
308	0.021749548614025116	ORPHA:544503	ORPHA:544503
309	0.021750451996922493	OMIM:619125	OMIM:619125
310	0.021755056455731392	OMIM:123450	OMIM:123450
311	0.021759407594799995	ORPHA:85335	ORPHA:85335
312	0.02177521027624607	OMIM:309549	OMIM:309549
313	0.021791033446788788	OMIM:615637	OMIM:615637
314	0.02181686833500862	OMIM:615510	OMIM:615510
315	0.021816961467266083	ORPHA:589618	ORPHA:589618
316	0.0218216460198164	OMIM:619833	OMIM:619833
317	0.021824803203344345	OMIM:617862	OMIM:617862
318	0.021857699379324913	OMIM:617330	OMIM:617330
319	0.021858902648091316	OMIM:619701	OMIM:619701
320	0.02188502997159958	OMIM:619179	OMIM:619179
321	0.021898729726672173	ORPHA:137831	ORPHA:137831
322	0.021903017535805702	ORPHA:314647	ORPHA:314647
323	0.021903114393353462	ORPHA:505237	ORPHA:505237
324	0.021949486806988716	ORPHA:3306	ORPHA:3306
325	0.021955998614430428	ORPHA:447997	ORPHA:447997
326	0.021988816559314728	ORPHA:2203	ORPHA:2203
327	0.02198968082666397	ORPHA:268261	ORPHA:268261
328	0.02200433798134327	OMIM:617157	OMIM:617157
329	0.022024275735020638	OMIM:606232	OMIM:606232
330	0.02204284444451332	ORPHA:496790	ORPHA:496790
331	0.022056525573134422	OMIM:618604	OMIM:618604
332	0.022058511152863503	OMIM:613661	OMIM:613661
333	0.02206628955900669	OMIM:252940	OMIM:252940
334	0.02209574542939663	OMIM:616269	OMIM:616269
335	0.02210257016122341	ORPHA:96182	ORPHA:96182
336	0.022109778597950935	OMIM:300919	OMIM:300919
337	0.022139979526400566	OMIM:616158	OMIM:616158
338	0.022177796810865402	OMIM:619972	OMIM:619972
339	0.02218332514166832	ORPHA:231140	ORPHA:231140
340	0.022197159007191658	OMIM:615574	OMIM:615574
341	0.022204257547855377	OMIM:618443	OMIM:618443
342	0.022215230390429497	OMIM:618092	OMIM:618092
343	0.02221752144396305	ORPHA:96092	ORPHA:96092
344	0.022222869098186493	OMIM:617268	OMIM:617268
345	0.022230757400393486	ORPHA:96121	ORPHA:96121
346	0.0222371444106102	OMIM:620194	OMIM:620194
347	0.022241534665226936	ORPHA:163681	ORPHA:163681
348	0.022242628037929535	OMIM:617026	OMIM:617026
349	0.022256888449192047	OMIM:301041	OMIM:301041
350	0.02225981280207634	OMIM:618005	OMIM:618005
351	0.022270353510975838	OMIM:259050	OMIM:259050
352	0.022276492789387703	OMIM:619557	OMIM:619557
353	0.02227688580751419	OMIM:300979	OMIM:300979
354	0.022279342636466026	OMIM:615834	OMIM:615834
355	0.02229088731110096	OMIM:616541	OMIM:616541
356	0.02229505404829979	OMIM:617082	OMIM:617082
357	0.022301023826003075	ORPHA:284169	ORPHA:284169
358	0.022306280210614204	OMIM:617804	OMIM:617804
359	0.022311700507998466	OMIM:617193	OMIM:617193
360	0.02235039323568344	ORPHA:228402	ORPHA:228402
361	0.022354181855916977	OMIM:618006	OMIM:618006
362	0.022355087101459503	OMIM:617903	OMIM:617903
363	0.02238530106842518	ORPHA:90322	ORPHA:90322
364	0.022396186366677284	OMIM:620021	OMIM:620021
365	0.022410010918974876	ORPHA:1727	ORPHA:1727
366	0.022411765530705452	OMIM:619854	OMIM:619854
367	0.022441573441028595	OMIM:617675	OMIM:617675
368	0.022448573261499405	OMIM:616482	OMIM:616482
369	0.022451497614383698	OMIM:300998	OMIM:300998
370	0.02245597541332245	OMIM:619847	OMIM:619847
371	0.02245885320007801	OMIM:309585	OMIM:309585
372	0.022474592551589012	OMIM:617599	OMIM:617599
373	0.022478695958852768	ORPHA:464282	ORPHA:464282
374	0.02249857410788536	OMIM:618325	OMIM:618325
375	0.022532867267727852	OMIM:620070	OMIM:620070
376	0.022565457969903946	ORPHA:85322	ORPHA:85322
377	0.022574517875909805	OMIM:300354	OMIM:300354
378	0.022584019228816032	ORPHA:529962	ORPHA:529962
379	0.02259882725775242	OMIM:620330	OMIM:620330
380	0.022605009377002716	OMIM:618106	OMIM:618106
381	0.022608954459428787	OMIM:300872	OMIM:300872
382	0.02262619137763977	OMIM:619149	OMIM:619149
383	0.02262682281434536	ORPHA:485350	ORPHA:485350
384	0.0226366575807333	ORPHA:70594	ORPHA:70594
385	0.022647973150014877	OMIM:117550	OMIM:117550
386	0.022648315876722336	OMIM:619286	OMIM:619286
387	0.022652214393019676	OMIM:613406	OMIM:613406
388	0.022655043751001358	OMIM:619950	OMIM:619950
389	0.02265932224690914	OMIM:616486	OMIM:616486
390	0.022685911506414413	OMIM:619714	OMIM:619714
391	0.02269548736512661	ORPHA:101000	ORPHA:101000
392	0.02269866317510605	ORPHA:481152	ORPHA:481152
393	0.022706413641572	ORPHA:369950	ORPHA:369950
394	0.022713622078299522	OMIM:618342	OMIM:618342
395	0.022714940831065178	OMIM:618470	OMIM:618470
396	0.02272527478635311	OMIM:612949	OMIM:612949
397	0.022758137434720993	ORPHA:251019	ORPHA:251019
398	0.022785477340221405	OMIM:617404	OMIM:617404
399	0.022790836170315742	ORPHA:1495	ORPHA:1495
400	0.02279357798397541	OMIM:620250	OMIM:620250
401	0.022801022976636887	OMIM:611087	OMIM:611087
402	0.02281337045133114	OMIM:615873	OMIM:615873
403	0.02282731421291828	OMIM:300699	OMIM:300699
404	0.022831467911601067	ORPHA:314389	ORPHA:314389
405	0.02285080775618553	OMIM:618797	OMIM:618797
406	0.022872326895594597	OMIM:617169	OMIM:617169
407	0.022895915433764458	OMIM:620065	OMIM:620065
408	0.02289627678692341	OMIM:618109	OMIM:618109
409	0.022896485403180122	OMIM:620141	OMIM:620141
410	0.022907046601176262	OMIM:617527	OMIM:617527
411	0.02290993556380272	OMIM:300523	OMIM:300523
412	0.02291562408208847	OMIM:619641	OMIM:619641
413	0.022918622940778732	OMIM:609528	OMIM:609528
414	0.02294226735830307	OMIM:301066	OMIM:301066
415	0.023002900183200836	ORPHA:324422	ORPHA:324422
416	0.0230193380266428	ORPHA:284180	ORPHA:284180
417	0.023020492866635323	ORPHA:99329	ORPHA:99329
418	0.02303050085902214	OMIM:616875	OMIM:616875
419	0.02304133027791977	OMIM:300831	OMIM:300831
420	0.02306915819644928	OMIM:620071	OMIM:620071
421	0.02308529056608677	OMIM:614067	OMIM:614067
422	0.02312520705163479	OMIM:615829	OMIM:615829
423	0.023127203807234764	OMIM:615398	OMIM:615398
424	0.023140693083405495	OMIM:620243	OMIM:620243
425	0.023142321035265923	ORPHA:261183	ORPHA:261183
426	0.023144641891121864	ORPHA:319182	ORPHA:319182
427	0.023146580904722214	OMIM:618284	OMIM:618284
428	0.02314670942723751	OMIM:607371	OMIM:607371
429	0.023152774199843407	OMIM:617201	OMIM:617201
430	0.02315952442586422	OMIM:619264	OMIM:619264
431	0.023169413208961487	ORPHA:85329	ORPHA:85329
432	0.023173777386546135	OMIM:613638	OMIM:613638
433	0.023183761164546013	OMIM:619025	OMIM:619025
434	0.0231876689940691	OMIM:218000	OMIM:218000
435	0.02319258265197277	OMIM:605309	OMIM:605309
436	0.02319294586777687	OMIM:615042	OMIM:615042
437	0.023202363401651382	OMIM:617682	OMIM:617682
438	0.02320769988000393	ORPHA:369891	ORPHA:369891
439	0.023228546604514122	ORPHA:98795	ORPHA:98795
440	0.02324104867875576	OMIM:616606	OMIM:616606
441	0.023243943229317665	OMIM:301032	OMIM:301032
442	0.023251300677657127	ORPHA:3137	ORPHA:3137
443	0.0232640840113163	OMIM:619797	OMIM:619797
444	0.02326999604701996	ORPHA:96263	ORPHA:96263
445	0.023292986676096916	OMIM:300672	OMIM:300672
446	0.02330673485994339	OMIM:619234	OMIM:619234
447	0.023312846198678017	ORPHA:309282	ORPHA:309282
448	0.02331511490046978	OMIM:611091	OMIM:611091
449	0.02331986278295517	ORPHA:562528	ORPHA:562528
450	0.023320715874433517	OMIM:618741	OMIM:618741
451	0.0233303289860487	OMIM:620038	OMIM:620038
452	0.023331662639975548	OMIM:620379	OMIM:620379
453	0.023332504555583	ORPHA:48652	ORPHA:48652
454	0.023349659517407417	ORPHA:468620	ORPHA:468620
455	0.023366272449493408	OMIM:274270	OMIM:274270
456	0.023373030126094818	ORPHA:3255	ORPHA:3255
457	0.023384349420666695	OMIM:251300	OMIM:251300
458	0.023396175354719162	ORPHA:231144	ORPHA:231144
459	0.023399358615279198	OMIM:614753	OMIM:614753
460	0.02340046316385269	OMIM:618672	OMIM:618672
461	0.023403653874993324	OMIM:617873	OMIM:617873
462	0.023406414315104485	OMIM:618451	OMIM:618451
463	0.023410165682435036	OMIM:617954	OMIM:617954
464	0.023445287719368935	OMIM:618286	OMIM:618286
465	0.02346174418926239	ORPHA:442835	ORPHA:442835
466	0.02346264384686947	OMIM:620224	OMIM:620224
467	0.02346653677523136	OMIM:619873	OMIM:619873
468	0.023470137268304825	ORPHA:261494	ORPHA:261494
469	0.023471130058169365	OMIM:182290	OMIM:182290
470	0.02348977141082287	ORPHA:500180	ORPHA:500180
471	0.023492222651839256	OMIM:300844	OMIM:300844
472	0.023508653044700623	ORPHA:329178	ORPHA:329178
473	0.023516932502388954	OMIM:618354	OMIM:618354
474	0.023519199341535568	OMIM:617616	OMIM:617616
475	0.02354215271770954	OMIM:618829	OMIM:618829
476	0.023574067279696465	OMIM:617537	OMIM:617537
477	0.02359982207417488	OMIM:617516	OMIM:617516
478	0.023618778213858604	OMIM:264470	OMIM:264470
479	0.023641886189579964	OMIM:608027	OMIM:608027
480	0.023642001673579216	OMIM:617276	OMIM:617276
481	0.02365037053823471	OMIM:618367	OMIM:618367
482	0.023651503026485443	ORPHA:96148	ORPHA:96148
483	0.02369186282157898	OMIM:617557	OMIM:617557
484	0.02371934801340103	OMIM:617762	OMIM:617762
485	0.023725859820842743	OMIM:619580	OMIM:619580
486	0.023731965571641922	OMIM:601853	OMIM:601853
487	0.023753546178340912	OMIM:612513	OMIM:612513
488	0.023776648566126823	ORPHA:293967	ORPHA:293967
489	0.023789264261722565	OMIM:611890	OMIM:611890
490	0.02381334826350212	OMIM:619595	OMIM:619595
491	0.023819129914045334	OMIM:619470	OMIM:619470
492	0.023822054266929626	OMIM:219150	OMIM:219150
493	0.02382604032754898	OMIM:614613	OMIM:614613
494	0.023829666897654533	OMIM:619320	OMIM:619320
495	0.023838387802243233	ORPHA:438213	ORPHA:438213
496	0.023845499381422997	ORPHA:500159	ORPHA:500159
497	0.023853279650211334	ORPHA:314655	ORPHA:314655
498	0.023862019181251526	ORPHA:261211	ORPHA:261211
499	0.023878270760178566	ORPHA:171829	ORPHA:171829
500	0.02387913316488266	ORPHA:166035	ORPHA:166035
501	0.023880744352936745	OMIM:248000	OMIM:248000
502	0.023897090926766396	ORPHA:488632	ORPHA:488632
503	0.02390129864215851	ORPHA:401777	ORPHA:401777
504	0.023910628631711006	OMIM:616835	OMIM:616835
505	0.02391590178012848	OMIM:606407	OMIM:606407
