rank	score	disease_name	disease_identifier
156	0.1246066614985466	OMIM:601775	OMIM:601775
157	0.12469273805618286	ORPHA:284227	ORPHA:284227
158	0.12473567575216293	ORPHA:447	ORPHA:447
159	0.12476858496665955	ORPHA:514	ORPHA:514
160	0.12479893863201141	ORPHA:470	ORPHA:470
161	0.12519089877605438	ORPHA:398063	ORPHA:398063
162	0.1253035068511963	OMIM:274150	OMIM:274150
163	0.1256483793258667	ORPHA:292	ORPHA:292
164	0.12580332159996033	ORPHA:231111	ORPHA:231111
165	0.12587009370326996	OMIM:183350	OMIM:183350
166	0.12599052488803864	ORPHA:79277	ORPHA:79277
167	0.12601830065250397	OMIM:612527	OMIM:612527
168	0.12610279023647308	OMIM:301000	OMIM:301000
169	0.1261841058731079	OMIM:300367	OMIM:300367
170	0.1262444406747818	OMIM:612926	OMIM:612926
171	0.1264001876115799	OMIM:612923	OMIM:612923
172	0.12651653587818146	ORPHA:2123	ORPHA:2123
173	0.12653785943984985	OMIM:613101	OMIM:613101
174	0.1266125589609146	OMIM:194380	OMIM:194380
175	0.12665416300296783	OMIM:222800	OMIM:222800
176	0.12665489315986633	OMIM:611881	OMIM:611881
177	0.12668150663375854	ORPHA:846	ORPHA:846
178	0.12678200006484985	OMIM:193400	OMIM:193400
179	0.12696562707424164	ORPHA:79332	ORPHA:79332
180	0.12709304690361023	ORPHA:99829	ORPHA:99829
181	0.12714092433452606	OMIM:610629	OMIM:610629
182	0.12714341282844543	ORPHA:99826	ORPHA:99826
183	0.12717126309871674	OMIM:301054	OMIM:301054
184	0.12725645303726196	OMIM:271400	OMIM:271400
185	0.12736140191555023	OMIM:617021	OMIM:617021
186	0.12745939195156097	ORPHA:699	ORPHA:699
187	0.12759169936180115	OMIM:611783	OMIM:611783
188	0.12765949964523315	OMIM:261000	OMIM:261000
189	0.12777648866176605	OMIM:619824	OMIM:619824
190	0.12778910994529724	OMIM:613112	OMIM:613112
191	0.1280088722705841	ORPHA:3261	ORPHA:3261
192	0.12831003963947296	ORPHA:79477	ORPHA:79477
193	0.12832887470722198	ORPHA:231222	ORPHA:231222
194	0.12839162349700928	ORPHA:158029	ORPHA:158029
195	0.12841345369815826	ORPHA:101028	ORPHA:101028
196	0.12846311926841736	ORPHA:244242	ORPHA:244242
197	0.12874272465705872	OMIM:127550	OMIM:127550
198	0.12880080938339233	ORPHA:508542	ORPHA:508542
199	0.12886014580726624	OMIM:602079	OMIM:602079
200	0.12886463105678558	OMIM:612924	OMIM:612924
201	0.1288842409849167	OMIM:601859	OMIM:601859
202	0.12891161441802979	OMIM:604250	OMIM:604250
203	0.12906038761138916	ORPHA:172	ORPHA:172
204	0.12907196581363678	OMIM:619151	OMIM:619151
205	0.12908396124839783	OMIM:301083	OMIM:301083
206	0.12911371886730194	OMIM:613845	OMIM:613845
207	0.12915988266468048	OMIM:619924	OMIM:619924
208	0.12920285761356354	OMIM:614172	OMIM:614172
209	0.12924131751060486	OMIM:619802	OMIM:619802
210	0.12925651669502258	ORPHA:90060	ORPHA:90060
211	0.12926872074604034	OMIM:607616	OMIM:607616
212	0.1293589025735855	OMIM:269600	OMIM:269600
213	0.1294463872909546	OMIM:616738	OMIM:616738
214	0.12967541813850403	ORPHA:251380	ORPHA:251380
215	0.1297098696231842	ORPHA:295	ORPHA:295
216	0.12977634370326996	ORPHA:167	ORPHA:167
217	0.12981203198432922	ORPHA:288	ORPHA:288
218	0.12986165285110474	ORPHA:1980	ORPHA:1980
219	0.12991514801979065	ORPHA:90041	ORPHA:90041
220	0.1300707757472992	ORPHA:529	ORPHA:529
221	0.13011951744556427	OMIM:254450	OMIM:254450
222	0.130198135972023	ORPHA:169154	ORPHA:169154
223	0.1304168850183487	OMIM:617718	OMIM:617718
224	0.13043555617332458	ORPHA:454831	ORPHA:454831
225	0.13068562746047974	OMIM:619573	OMIM:619573
226	0.13075818121433258	OMIM:613107	OMIM:613107
227	0.13082769513130188	ORPHA:99827	ORPHA:99827
228	0.130869060754776	OMIM:601977	OMIM:601977
229	0.13098573684692383	OMIM:206200	OMIM:206200
230	0.13108046352863312	OMIM:612922	OMIM:612922
231	0.13120083510875702	ORPHA:79319	ORPHA:79319
232	0.13132551312446594	ORPHA:33226	ORPHA:33226
233	0.1313607543706894	ORPHA:231242	ORPHA:231242
234	0.1314215213060379	OMIM:185020	OMIM:185020
235	0.13142810761928558	OMIM:618886	OMIM:618886
236	0.1314576417207718	ORPHA:79259	ORPHA:79259
237	0.13168790936470032	OMIM:557000	OMIM:557000
238	0.1317046582698822	ORPHA:79124	ORPHA:79124
239	0.13182902336120605	OMIM:614171	OMIM:614171
240	0.1318841129541397	ORPHA:391487	ORPHA:391487
241	0.13196176290512085	ORPHA:90051	ORPHA:90051
242	0.13200098276138306	ORPHA:124	ORPHA:124
243	0.13209688663482666	OMIM:619525	OMIM:619525
244	0.13224680721759796	ORPHA:70591	ORPHA:70591
245	0.13230471312999725	OMIM:615888	OMIM:615888
246	0.13230665028095245	OMIM:620365	OMIM:620365
247	0.13236607611179352	OMIM:615934	OMIM:615934
248	0.13250119984149933	ORPHA:77261	ORPHA:77261
249	0.13260237872600555	OMIM:227650	OMIM:227650
250	0.13260316848754883	ORPHA:906	ORPHA:906
251	0.13260556757450104	OMIM:618398	OMIM:618398
252	0.13265009224414825	ORPHA:29073	ORPHA:29073
253	0.13272932171821594	OMIM:603903	OMIM:603903
254	0.1327737271785736	OMIM:618534	OMIM:618534
255	0.13284577429294586	ORPHA:2905	ORPHA:2905
256	0.13288262486457825	ORPHA:71493	ORPHA:71493
257	0.13292500376701355	OMIM:615559	OMIM:615559
258	0.1329353153705597	ORPHA:98827	ORPHA:98827
259	0.13306325674057007	OMIM:613496	OMIM:613496
260	0.13315628468990326	OMIM:618048	OMIM:618048
261	0.13321469724178314	ORPHA:77293	ORPHA:77293
262	0.13323090970516205	ORPHA:3319	ORPHA:3319
263	0.1332414448261261	OMIM:277380	OMIM:277380
264	0.1332816332578659	ORPHA:335	ORPHA:335
265	0.13329721987247467	ORPHA:1116	ORPHA:1116
266	0.13341683149337769	OMIM:242900	OMIM:242900
267	0.13347139954566956	ORPHA:90362	ORPHA:90362
268	0.13348956406116486	OMIM:301080	OMIM:301080
269	0.13357047736644745	OMIM:235700	OMIM:235700
270	0.13358134031295776	OMIM:608233	OMIM:608233
271	0.1336149424314499	OMIM:613839	OMIM:613839
272	0.13365617394447327	OMIM:614521	OMIM:614521
273	0.13373158872127533	ORPHA:1059	ORPHA:1059
274	0.13390131294727325	ORPHA:1830	ORPHA:1830
275	0.13420607149600983	OMIM:222700	OMIM:222700
276	0.13420769572257996	ORPHA:90038	ORPHA:90038
277	0.13436056673526764	OMIM:189800	OMIM:189800
278	0.13437378406524658	OMIM:258900	OMIM:258900
279	0.13443733751773834	OMIM:617948	OMIM:617948
280	0.1344810128211975	OMIM:177820	OMIM:177820
281	0.1345505714416504	OMIM:615688	OMIM:615688
282	0.13457725942134857	OMIM:600901	OMIM:600901
283	0.13459014892578125	ORPHA:536	ORPHA:536
284	0.13459497690200806	OMIM:276700	OMIM:276700
285	0.13465270400047302	OMIM:606445	OMIM:606445
286	0.13469336926937103	OMIM:619463	OMIM:619463
287	0.13474182784557343	OMIM:278000	OMIM:278000
288	0.13477270305156708	OMIM:133100	OMIM:133100
289	0.13498498499393463	OMIM:619767	OMIM:619767
290	0.1351078301668167	ORPHA:90308	ORPHA:90308
291	0.13512936234474182	OMIM:263400	OMIM:263400
292	0.13516926765441895	OMIM:179700	OMIM:179700
293	0.13517817854881287	OMIM:301082	OMIM:301082
294	0.13526633381843567	ORPHA:781	ORPHA:781
295	0.1353653073310852	ORPHA:231214	ORPHA:231214
296	0.13545356690883636	OMIM:613990	OMIM:613990
297	0.1354665756225586	OMIM:259720	OMIM:259720
298	0.1355227828025818	OMIM:616913	OMIM:616913
299	0.13553942739963531	ORPHA:35909	ORPHA:35909
300	0.1356019675731659	OMIM:246400	OMIM:246400
301	0.13570702075958252	OMIM:612541	OMIM:612541
302	0.1357237547636032	OMIM:607685	OMIM:607685
303	0.13573727011680603	OMIM:610377	OMIM:610377
304	0.1357605755329132	ORPHA:50918	ORPHA:50918
305	0.1358765810728073	OMIM:226300	OMIM:226300
306	0.13590869307518005	ORPHA:325	ORPHA:325
307	0.13612233102321625	OMIM:619846	OMIM:619846
308	0.1361466646194458	ORPHA:231226	ORPHA:231226
309	0.1361844539642334	ORPHA:99828	ORPHA:99828
310	0.13631506264209747	ORPHA:465	ORPHA:465
311	0.13636012375354767	ORPHA:464343	ORPHA:464343
312	0.13637647032737732	ORPHA:247598	ORPHA:247598
313	0.13637781143188477	OMIM:300908	OMIM:300908
314	0.13646331429481506	ORPHA:319251	ORPHA:319251
315	0.1365472972393036	OMIM:603529	OMIM:603529
316	0.13656994700431824	OMIM:214500	OMIM:214500
317	0.13662521541118622	OMIM:300972	OMIM:300972
318	0.1366337537765503	OMIM:603585	OMIM:603585
319	0.13666391372680664	ORPHA:46532	ORPHA:46532
320	0.13668569922447205	OMIM:205950	OMIM:205950
321	0.13669036328792572	ORPHA:381	ORPHA:381
322	0.1367264986038208	OMIM:619281	OMIM:619281
323	0.13674861192703247	OMIM:304790	OMIM:304790
324	0.13675451278686523	OMIM:613987	OMIM:613987
325	0.13680388033390045	OMIM:617591	OMIM:617591
326	0.13689038157463074	OMIM:615758	OMIM:615758
327	0.13690170645713806	ORPHA:673	ORPHA:673
328	0.13693395256996155	ORPHA:275555	ORPHA:275555
329	0.1370239108800888	OMIM:614520	OMIM:614520
330	0.13706931471824646	ORPHA:324636	ORPHA:324636
331	0.13708336651325226	OMIM:612563	OMIM:612563
332	0.13709838688373566	ORPHA:247353	ORPHA:247353
333	0.13713441789150238	OMIM:617941	OMIM:617941
334	0.13715872168540955	OMIM:613989	OMIM:613989
335	0.1372210830450058	OMIM:619652	OMIM:619652
336	0.13722491264343262	OMIM:603902	OMIM:603902
337	0.1372569501399994	OMIM:227645	OMIM:227645
338	0.137279212474823	OMIM:614074	OMIM:614074
339	0.13738007843494415	OMIM:232220	OMIM:232220
340	0.1374199390411377	OMIM:159550	OMIM:159550
341	0.13743656873703003	OMIM:224230	OMIM:224230
342	0.13750524818897247	OMIM:615122	OMIM:615122
343	0.13752596080303192	OMIM:617514	OMIM:617514
344	0.1375752091407776	ORPHA:1451	ORPHA:1451
345	0.13762737810611725	OMIM:618278	OMIM:618278
346	0.13763585686683655	OMIM:243500	OMIM:243500
347	0.13764946162700653	ORPHA:391673	ORPHA:391673
348	0.13768424093723297	OMIM:620282	OMIM:620282
349	0.13773314654827118	OMIM:256040	OMIM:256040
350	0.1377839297056198	OMIM:608898	OMIM:608898
351	0.1378069519996643	OMIM:241600	OMIM:241600
352	0.13785043358802795	ORPHA:88618	ORPHA:88618
353	0.13787414133548737	ORPHA:2785	ORPHA:2785
354	0.1379024237394333	ORPHA:169802	ORPHA:169802
355	0.13792215287685394	OMIM:612925	OMIM:612925
356	0.137973353266716	ORPHA:355	ORPHA:355
357	0.13818350434303284	OMIM:227400	OMIM:227400
358	0.13820943236351013	ORPHA:31150	ORPHA:31150
359	0.1382158398628235	ORPHA:444463	ORPHA:444463
360	0.13826604187488556	OMIM:102700	OMIM:102700
361	0.1383124589920044	OMIM:237800	OMIM:237800
362	0.1384047418832779	ORPHA:90039	ORPHA:90039
363	0.13846223056316376	OMIM:618116	OMIM:618116
364	0.13860048353672028	OMIM:618775	OMIM:618775
365	0.1386631280183792	OMIM:613313	OMIM:613313
366	0.1386653333902359	OMIM:251000	OMIM:251000
367	0.1386709064245224	ORPHA:84064	ORPHA:84064
368	0.138676717877388	OMIM:609821	OMIM:609821
369	0.13887256383895874	OMIM:222470	OMIM:222470
370	0.1388753205537796	OMIM:617052	OMIM:617052
371	0.1388879269361496	ORPHA:93552	ORPHA:93552
372	0.13897722959518433	ORPHA:2298	ORPHA:2298
373	0.13906477391719818	OMIM:212750	OMIM:212750
374	0.1391209214925766	ORPHA:77297	ORPHA:77297
375	0.13917765021324158	ORPHA:85443	ORPHA:85443
376	0.13927055895328522	OMIM:232200	OMIM:232200
377	0.13944372534751892	ORPHA:3260	ORPHA:3260
378	0.13944841921329498	OMIM:150550	OMIM:150550
379	0.13946354389190674	ORPHA:829	ORPHA:829
380	0.13962827622890472	OMIM:616452	OMIM:616452
381	0.13999192416667938	OMIM:608203	OMIM:608203
382	0.14008861780166626	ORPHA:79320	ORPHA:79320
383	0.14031244814395905	OMIM:608104	OMIM:608104
384	0.14032277464866638	ORPHA:1304	ORPHA:1304
385	0.14037670195102692	ORPHA:86816	ORPHA:86816
386	0.1403786540031433	ORPHA:79324	ORPHA:79324
387	0.14050325751304626	ORPHA:731	ORPHA:731
388	0.1405051052570343	OMIM:618795	OMIM:618795
389	0.14051369700566052	OMIM:620366	OMIM:620366
390	0.140608549118042	ORPHA:567548	ORPHA:567548
391	0.14060969650745392	ORPHA:39041	ORPHA:39041
392	0.14065487682819366	OMIM:618394	OMIM:618394
393	0.14065970480442047	ORPHA:1551	ORPHA:1551
394	0.14069361984729767	ORPHA:2169	ORPHA:2169
395	0.14072878658771515	ORPHA:108	ORPHA:108
396	0.1407373696565628	ORPHA:449285	ORPHA:449285
397	0.1408850997686386	OMIM:614576	OMIM:614576
398	0.14091601967811584	OMIM:618838	OMIM:618838
399	0.14096447825431824	OMIM:251110	OMIM:251110
400	0.14100946485996246	OMIM:615550	OMIM:615550
401	0.14101767539978027	ORPHA:505248	ORPHA:505248
402	0.14106406271457672	OMIM:277900	OMIM:277900
403	0.14109908044338226	OMIM:620133	OMIM:620133
404	0.141264870762825	OMIM:619991	OMIM:619991
405	0.14127850532531738	OMIM:277400	OMIM:277400
406	0.14132660627365112	OMIM:188025	OMIM:188025
407	0.1413518637418747	OMIM:306900	OMIM:306900
408	0.14135722815990448	ORPHA:100025	ORPHA:100025
409	0.14144228398799896	ORPHA:797	ORPHA:797
410	0.14146652817726135	ORPHA:99812	ORPHA:99812
411	0.14147049188613892	OMIM:263700	OMIM:263700
412	0.1415107548236847	OMIM:277450	OMIM:277450
413	0.14156518876552582	OMIM:609628	OMIM:609628
414	0.1416245847940445	ORPHA:3322	ORPHA:3322
415	0.1417422741651535	OMIM:617907	OMIM:617907
416	0.1418108493089676	ORPHA:309854	ORPHA:309854
417	0.14181557297706604	ORPHA:90062	ORPHA:90062
418	0.14183709025382996	ORPHA:858	ORPHA:858
419	0.14187105000019073	OMIM:614514	OMIM:614514
420	0.14188912510871887	OMIM:606054	OMIM:606054
421	0.14192117750644684	OMIM:300635	OMIM:300635
422	0.14202620089054108	OMIM:614493	OMIM:614493
423	0.14206093549728394	ORPHA:293173	ORPHA:293173
424	0.1420738846063614	OMIM:612783	OMIM:612783
425	0.14216859638690948	ORPHA:79284	ORPHA:79284
426	0.14217136800289154	OMIM:112200	OMIM:112200
427	0.14222680032253265	OMIM:614921	OMIM:614921
428	0.14223314821720123	OMIM:620010	OMIM:620010
429	0.14230014383792877	ORPHA:275761	ORPHA:275761
430	0.14237205684185028	ORPHA:85450	ORPHA:85450
431	0.1424213945865631	ORPHA:90045	ORPHA:90045
432	0.14245158433914185	ORPHA:79325	ORPHA:79325
433	0.14246176183223724	OMIM:614700	OMIM:614700
434	0.14249826967716217	ORPHA:729	ORPHA:729
435	0.14253106713294983	ORPHA:79330	ORPHA:79330
436	0.14254634082317352	ORPHA:774	ORPHA:774
437	0.14257214963436127	OMIM:619632	OMIM:619632
438	0.14272642135620117	ORPHA:31824	ORPHA:31824
439	0.14272645115852356	OMIM:251100	OMIM:251100
440	0.14276136457920074	ORPHA:94093	ORPHA:94093
441	0.14292235672473907	OMIM:614073	OMIM:614073
442	0.14292646944522858	ORPHA:3243	ORPHA:3243
443	0.14298751950263977	OMIM:620210	OMIM:620210
444	0.14299415051937103	ORPHA:1572	ORPHA:1572
445	0.1430399864912033	OMIM:617303	OMIM:617303
446	0.14307866990566254	OMIM:616278	OMIM:616278
447	0.14311282336711884	ORPHA:449400	ORPHA:449400
448	0.14311884343624115	ORPHA:542323	ORPHA:542323
449	0.14314669370651245	ORPHA:1775	ORPHA:1775
450	0.14315257966518402	OMIM:613471	OMIM:613471
451	0.14315511286258698	ORPHA:525731	ORPHA:525731
452	0.1431596875190735	OMIM:619644	OMIM:619644
453	0.14320926368236542	ORPHA:33355	ORPHA:33355
454	0.14321304857730865	ORPHA:294	ORPHA:294
455	0.1432735025882721	OMIM:308230	OMIM:308230
456	0.14330269396305084	ORPHA:75563	ORPHA:75563
457	0.14336450397968292	OMIM:613679	OMIM:613679
458	0.1433870494365692	OMIM:607330	OMIM:607330
459	0.14338766038417816	ORPHA:466650	ORPHA:466650
460	0.1433926522731781	ORPHA:83313	ORPHA:83313
461	0.14339709281921387	ORPHA:667	ORPHA:667
462	0.143440842628479	ORPHA:464329	ORPHA:464329
463	0.14345620572566986	OMIM:619510	OMIM:619510
464	0.14347024261951447	OMIM:612528	OMIM:612528
465	0.1436554491519928	OMIM:618459	OMIM:618459
466	0.14366871118545532	OMIM:617053	OMIM:617053
467	0.14368246495723724	OMIM:607676	OMIM:607676
468	0.14370828866958618	ORPHA:206572	ORPHA:206572
469	0.14381444454193115	ORPHA:480520	ORPHA:480520
470	0.14384117722511292	ORPHA:340	ORPHA:340
471	0.14387182891368866	OMIM:602579	OMIM:602579
472	0.14390194416046143	OMIM:614038	OMIM:614038
473	0.14395873248577118	OMIM:619374	OMIM:619374
474	0.14398883283138275	OMIM:615085	OMIM:615085
475	0.14400812983512878	OMIM:260400	OMIM:260400
476	0.14406411349773407	ORPHA:54057	ORPHA:54057
477	0.14412395656108856	ORPHA:3325	ORPHA:3325
478	0.14412686228752136	ORPHA:37748	ORPHA:37748
479	0.1443272829055786	OMIM:618986	OMIM:618986
480	0.14444640278816223	ORPHA:20	ORPHA:20
481	0.14444875717163086	OMIM:269840	OMIM:269840
482	0.14452406764030457	ORPHA:1855	ORPHA:1855
483	0.14457260072231293	OMIM:614857	OMIM:614857
484	0.14458076655864716	ORPHA:758	ORPHA:758
485	0.14460872113704681	OMIM:152800	OMIM:152800
486	0.14466051757335663	OMIM:620005	OMIM:620005
487	0.14467841386795044	OMIM:614076	OMIM:614076
488	0.1447022259235382	OMIM:617388	OMIM:617388
489	0.14474135637283325	OMIM:617099	OMIM:617099
490	0.14475485682487488	ORPHA:264580	ORPHA:264580
491	0.14477424323558807	OMIM:617981	OMIM:617981
491	0.14477424323558807	OMIM:617980	OMIM:617980
493	0.14479146897792816	OMIM:251880	OMIM:251880
494	0.1448030173778534	OMIM:193670	OMIM:193670
495	0.14481598138809204	ORPHA:90794	ORPHA:90794
496	0.14483246207237244	ORPHA:90026	ORPHA:90026
497	0.1448943018913269	OMIM:235200	OMIM:235200
498	0.14490169286727905	OMIM:239200	OMIM:239200
499	0.14491984248161316	OMIM:616828	OMIM:616828
500	0.1449929028749466	OMIM:225750	OMIM:225750
501	0.1450871378183365	ORPHA:565612	ORPHA:565612
502	0.14512524008750916	ORPHA:14	ORPHA:14
503	0.14514388144016266	ORPHA:293978	ORPHA:293978
504	0.14517679810523987	OMIM:602450	OMIM:602450
505	0.14519378542900085	OMIM:618183	OMIM:618183
