rank	score	disease_name	disease_identifier
81	0.03745632991194725	OMIM:272200	OMIM:272200
82	0.03745785355567932	ORPHA:116	ORPHA:116
83	0.03746458888053894	OMIM:253220	OMIM:253220
84	0.03747915104031563	OMIM:602501	OMIM:602501
85	0.037483811378479004	OMIM:618440	OMIM:618440
86	0.03751059249043465	ORPHA:90349	ORPHA:90349
87	0.03751979023218155	ORPHA:821	ORPHA:821
88	0.03752097114920616	ORPHA:175	ORPHA:175
89	0.03757915645837784	ORPHA:583	ORPHA:583
90	0.03759685531258583	ORPHA:261494	ORPHA:261494
91	0.03760194033384323	OMIM:231050	OMIM:231050
92	0.037630483508110046	ORPHA:77301	ORPHA:77301
93	0.03774666041135788	ORPHA:356961	ORPHA:356961
94	0.037747789174318314	ORPHA:369837	ORPHA:369837
95	0.03777483105659485	ORPHA:309282	ORPHA:309282
96	0.037803251296281815	ORPHA:96121	ORPHA:96121
97	0.03780867159366608	OMIM:252900	OMIM:252900
98	0.03784908726811409	ORPHA:79333	ORPHA:79333
99	0.03785096853971481	OMIM:256550	OMIM:256550
100	0.03785185143351555	OMIM:253250	OMIM:253250
101	0.037861742079257965	ORPHA:1340	ORPHA:1340
102	0.03786806762218475	ORPHA:1052	ORPHA:1052
103	0.03791418671607971	ORPHA:280	ORPHA:280
104	0.03795094043016434	ORPHA:85282	ORPHA:85282
105	0.03795279189944267	ORPHA:565	ORPHA:565
106	0.037953779101371765	ORPHA:576	ORPHA:576
107	0.037967145442962646	OMIM:301072	OMIM:301072
108	0.038059793412685394	ORPHA:1328	ORPHA:1328
109	0.03807883337140083	ORPHA:481152	ORPHA:481152
110	0.03809192031621933	ORPHA:280071	ORPHA:280071
111	0.038192249834537506	OMIM:616831	OMIM:616831
112	0.03823912888765335	ORPHA:96092	ORPHA:96092
113	0.03824490308761597	ORPHA:1001	ORPHA:1001
114	0.03825605660676956	ORPHA:73230	ORPHA:73230
115	0.038256432861089706	OMIM:614969	OMIM:614969
116	0.03826038911938667	ORPHA:251071	ORPHA:251071
117	0.03826787695288658	OMIM:619475	OMIM:619475
118	0.038271013647317886	OMIM:139210	OMIM:139210
119	0.03829021379351616	ORPHA:401973	ORPHA:401973
120	0.038299594074487686	OMIM:259720	OMIM:259720
121	0.03831036016345024	ORPHA:268261	ORPHA:268261
122	0.03831499069929123	ORPHA:261652	ORPHA:261652
123	0.038320593535900116	OMIM:309583	OMIM:309583
124	0.03833838924765587	ORPHA:536545	ORPHA:536545
125	0.03834877163171768	ORPHA:90348	ORPHA:90348
126	0.03838770464062691	OMIM:607014	OMIM:607014
127	0.03840654343366623	OMIM:613075	OMIM:613075
128	0.038434769958257675	ORPHA:1194	ORPHA:1194
129	0.03846048191189766	ORPHA:2152	ORPHA:2152
130	0.038502100855112076	ORPHA:521426	ORPHA:521426
131	0.038504064083099365	ORPHA:505237	ORPHA:505237
132	0.03851233422756195	ORPHA:373	ORPHA:373
133	0.03853023052215576	ORPHA:3063	ORPHA:3063
134	0.03853220492601395	OMIM:618786	OMIM:618786
135	0.038557250052690506	ORPHA:3219	ORPHA:3219
136	0.03856201097369194	OMIM:619503	OMIM:619503
137	0.03856835514307022	ORPHA:261537	ORPHA:261537
138	0.03858049586415291	OMIM:613156	OMIM:613156
139	0.03858431056141853	OMIM:610443	OMIM:610443
140	0.03860245645046234	OMIM:300280	OMIM:300280
141	0.03861655294895172	ORPHA:812	ORPHA:812
142	0.038623370230197906	ORPHA:667	ORPHA:667
143	0.03867020457983017	OMIM:618143	OMIM:618143
144	0.0386786125600338	OMIM:280000	OMIM:280000
145	0.03872708976268768	ORPHA:228402	ORPHA:228402
146	0.038735345005989075	ORPHA:1600	ORPHA:1600
147	0.03874339908361435	ORPHA:93400	ORPHA:93400
148	0.038892582058906555	OMIM:309900	OMIM:309900
149	0.03890915960073471	ORPHA:457485	ORPHA:457485
150	0.03898169845342636	OMIM:269700	OMIM:269700
151	0.039015136659145355	ORPHA:75857	ORPHA:75857
152	0.039030566811561584	ORPHA:2636	ORPHA:2636
153	0.03906642273068428	OMIM:617527	OMIM:617527
154	0.03907525911927223	ORPHA:1495	ORPHA:1495
155	0.03910478204488754	OMIM:613675	OMIM:613675
156	0.03910853713750839	ORPHA:581	ORPHA:581
157	0.03916298598051071	OMIM:602535	OMIM:602535
158	0.03917699679732323	ORPHA:93399	ORPHA:93399
159	0.039179183542728424	ORPHA:2072	ORPHA:2072
160	0.039180461317300797	ORPHA:99646	ORPHA:99646
161	0.0391833670437336	ORPHA:284339	ORPHA:284339
162	0.03919614106416702	OMIM:617190	OMIM:617190
163	0.03921079635620117	OMIM:115150	OMIM:115150
164	0.039225876331329346	OMIM:611553	OMIM:611553
165	0.03923489525914192	OMIM:252940	OMIM:252940
166	0.039266426116228104	ORPHA:1445	ORPHA:1445
167	0.039274703711271286	ORPHA:357058	ORPHA:357058
168	0.03928498551249504	ORPHA:79318	ORPHA:79318
169	0.03928529843688011	OMIM:259050	OMIM:259050
170	0.03929482027888298	ORPHA:99330	ORPHA:99330
171	0.03930313512682915	ORPHA:319182	ORPHA:319182
172	0.039305225014686584	ORPHA:1446	ORPHA:1446
173	0.039311427623033524	ORPHA:281	ORPHA:281
174	0.03932339325547218	ORPHA:75496	ORPHA:75496
175	0.03932712972164154	ORPHA:79328	ORPHA:79328
176	0.03932758420705795	ORPHA:35107	ORPHA:35107
177	0.039329759776592255	OMIM:615280	OMIM:615280
178	0.03935566917061806	OMIM:617773	OMIM:617773
179	0.03938397020101547	OMIM:614886	OMIM:614886
180	0.03943053260445595	ORPHA:314585	ORPHA:314585
181	0.039465948939323425	ORPHA:85293	ORPHA:85293
182	0.03949709236621857	ORPHA:10	ORPHA:10
183	0.03950658440589905	ORPHA:51	ORPHA:51
184	0.03950905427336693	OMIM:615279	OMIM:615279
185	0.0395185686647892	ORPHA:397715	ORPHA:397715
186	0.03953563794493675	OMIM:261515	OMIM:261515
187	0.039548419415950775	ORPHA:955	ORPHA:955
188	0.03957932069897652	OMIM:613744	OMIM:613744
189	0.039581600576639175	ORPHA:1655	ORPHA:1655
190	0.039593495428562164	ORPHA:798	ORPHA:798
191	0.0396026112139225	OMIM:614437	OMIM:614437
192	0.03960605338215828	ORPHA:352530	ORPHA:352530
193	0.039627235382795334	OMIM:616541	OMIM:616541
194	0.03965269401669502	ORPHA:261552	ORPHA:261552
195	0.039661262184381485	OMIM:614066	OMIM:614066
196	0.03966548293828964	OMIM:616914	OMIM:616914
197	0.03968207910656929	ORPHA:99725	ORPHA:99725
198	0.03968890756368637	OMIM:607721	OMIM:607721
199	0.039695776998996735	OMIM:605275	OMIM:605275
200	0.039700236171483994	ORPHA:2181	ORPHA:2181
201	0.039721325039863586	ORPHA:324410	ORPHA:324410
202	0.0397331528365612	ORPHA:2135	ORPHA:2135
203	0.03973546624183655	OMIM:618476	OMIM:618476
204	0.03973599895834923	OMIM:301900	OMIM:301900
205	0.039740756154060364	OMIM:615630	OMIM:615630
206	0.039741963148117065	ORPHA:2962	ORPHA:2962
207	0.03974215313792229	OMIM:210710	OMIM:210710
208	0.03974411264061928	ORPHA:567	ORPHA:567
209	0.039768144488334656	OMIM:610442	OMIM:610442
210	0.039769064635038376	ORPHA:93932	ORPHA:93932
211	0.03979978710412979	ORPHA:97685	ORPHA:97685
212	0.03981152921915054	OMIM:309520	OMIM:309520
213	0.03984377905726433	ORPHA:1166	ORPHA:1166
214	0.03985312208533287	OMIM:613848	OMIM:613848
215	0.039878860116004944	ORPHA:819	ORPHA:819
216	0.03988614305853844	OMIM:619424	OMIM:619424
217	0.039891086518764496	OMIM:619472	OMIM:619472
218	0.039891794323921204	OMIM:620070	OMIM:620070
219	0.039897192269563675	ORPHA:1742	ORPHA:1742
220	0.039897967129945755	ORPHA:2637	ORPHA:2637
221	0.039908550679683685	OMIM:616651	OMIM:616651
222	0.03991067036986351	ORPHA:813	ORPHA:813
223	0.03992442414164543	ORPHA:85278	ORPHA:85278
224	0.039968039840459824	ORPHA:444072	ORPHA:444072
225	0.03999537602066994	OMIM:616900	OMIM:616900
226	0.03999851271510124	OMIM:169400	OMIM:169400
227	0.04000866040587425	OMIM:603387	OMIM:603387
228	0.04001300781965256	OMIM:614608	OMIM:614608
229	0.04002567008137703	ORPHA:61	ORPHA:61
230	0.04005094990134239	OMIM:235730	OMIM:235730
231	0.04006914421916008	ORPHA:355	ORPHA:355
232	0.040086884051561356	ORPHA:96334	ORPHA:96334
233	0.04008965194225311	OMIM:618268	OMIM:618268
234	0.04009636119008064	ORPHA:352490	ORPHA:352490
235	0.040104515850543976	ORPHA:3447	ORPHA:3447
236	0.04015525057911873	ORPHA:502	ORPHA:502
237	0.04015981778502464	OMIM:300989	OMIM:300989
238	0.0401613712310791	ORPHA:171929	ORPHA:171929
239	0.04018613323569298	ORPHA:404448	ORPHA:404448
240	0.04019135981798172	OMIM:300966	OMIM:300966
241	0.04019845649600029	OMIM:302060	OMIM:302060
242	0.04020783677697182	ORPHA:85335	ORPHA:85335
243	0.04020938649773598	ORPHA:457279	ORPHA:457279
244	0.040223024785518646	ORPHA:199276	ORPHA:199276
245	0.04023059085011482	ORPHA:1970	ORPHA:1970
246	0.04024270549416542	ORPHA:2801	ORPHA:2801
247	0.04026763141155243	OMIM:252930	OMIM:252930
248	0.040268849581480026	OMIM:617228	OMIM:617228
249	0.0402725487947464	ORPHA:2953	ORPHA:2953
250	0.04028307646512985	OMIM:616482	OMIM:616482
251	0.040310874581336975	ORPHA:585	ORPHA:585
252	0.040324192494153976	OMIM:109120	OMIM:109120
253	0.04032863304018974	OMIM:618346	OMIM:618346
254	0.04039906710386276	OMIM:615879	OMIM:615879
255	0.04040060564875603	ORPHA:466950	ORPHA:466950
256	0.04041137546300888	ORPHA:2078	ORPHA:2078
257	0.04042088985443115	ORPHA:371428	ORPHA:371428
258	0.04044448211789131	ORPHA:79329	ORPHA:79329
259	0.04046543315052986	OMIM:608594	OMIM:608594
260	0.04047274962067604	OMIM:615355	OMIM:615355
261	0.04047460854053497	OMIM:212066	OMIM:212066
262	0.04047966003417969	OMIM:312870	OMIM:312870
263	0.040481701493263245	OMIM:608149	OMIM:608149
264	0.04050016403198242	ORPHA:96263	ORPHA:96263
265	0.0405111126601696	ORPHA:796	ORPHA:796
266	0.04054296761751175	OMIM:617452	OMIM:617452
267	0.04055649787187576	ORPHA:500150	ORPHA:500150
268	0.04056144505739212	ORPHA:2834	ORPHA:2834
269	0.04059039428830147	OMIM:300243	OMIM:300243
270	0.04059881344437599	ORPHA:2836	ORPHA:2836
271	0.040623147040605545	ORPHA:3071	ORPHA:3071
272	0.040630679577589035	OMIM:606232	OMIM:606232
273	0.0406331866979599	ORPHA:397709	ORPHA:397709
274	0.040638480335474014	OMIM:194050	OMIM:194050
275	0.0406544990837574	ORPHA:370930	ORPHA:370930
276	0.04066198691725731	OMIM:182250	OMIM:182250
277	0.04069921374320984	OMIM:270400	OMIM:270400
278	0.040703900158405304	OMIM:608836	OMIM:608836
279	0.04070436581969261	OMIM:615574	OMIM:615574
280	0.0407072976231575	OMIM:619127	OMIM:619127
281	0.040732529014348984	ORPHA:251028	ORPHA:251028
282	0.04074452072381973	OMIM:613224	OMIM:613224
283	0.040745045989751816	ORPHA:2162	ORPHA:2162
284	0.04074661061167717	OMIM:212720	OMIM:212720
285	0.04077192395925522	ORPHA:254346	ORPHA:254346
286	0.04079854488372803	OMIM:220111	OMIM:220111
287	0.04080715402960777	ORPHA:776	ORPHA:776
288	0.04081099480390549	OMIM:619297	OMIM:619297
289	0.04081913083791733	ORPHA:500166	ORPHA:500166
290	0.04082450270652771	ORPHA:280763	ORPHA:280763
291	0.04082949832081795	ORPHA:2508	ORPHA:2508
292	0.04084669053554535	OMIM:601803	OMIM:601803
293	0.0408511646091938	OMIM:135500	OMIM:135500
294	0.04086758941411972	OMIM:614098	OMIM:614098
295	0.04088546335697174	OMIM:150230	OMIM:150230
296	0.040910255163908005	OMIM:303600	OMIM:303600
297	0.040913891047239304	ORPHA:1517	ORPHA:1517
298	0.04091537743806839	OMIM:608779	OMIM:608779
299	0.04092519357800484	ORPHA:444077	ORPHA:444077
300	0.04092806950211525	ORPHA:251383	ORPHA:251383
301	0.04093415290117264	ORPHA:2715	ORPHA:2715
302	0.04093484207987785	OMIM:615471	OMIM:615471
303	0.040941476821899414	OMIM:615582	OMIM:615582
304	0.04096829146146774	ORPHA:1707	ORPHA:1707
305	0.0409729890525341	OMIM:239850	OMIM:239850
306	0.04099448770284653	OMIM:208050	OMIM:208050
307	0.04099481925368309	ORPHA:582	ORPHA:582
308	0.04099509119987488	ORPHA:500159	ORPHA:500159
309	0.04099828377366066	OMIM:608013	OMIM:608013
310	0.04100087285041809	OMIM:605309	OMIM:605309
311	0.041016776114702225	ORPHA:168577	ORPHA:168577
312	0.04101743921637535	ORPHA:1598	ORPHA:1598
313	0.04102625325322151	OMIM:255800	OMIM:255800
314	0.041043806821107864	OMIM:620351	OMIM:620351
315	0.0410492978990078	ORPHA:818	ORPHA:818
316	0.041070178151130676	ORPHA:440713	ORPHA:440713
317	0.04107389599084854	ORPHA:353277	ORPHA:353277
317	0.04107389599084854	ORPHA:353284	ORPHA:353284
319	0.04108978435397148	ORPHA:238750	ORPHA:238750
320	0.04109290614724159	OMIM:304150	OMIM:304150
321	0.041099704802036285	ORPHA:2868	ORPHA:2868
322	0.041102517396211624	ORPHA:765	ORPHA:765
323	0.04111117124557495	ORPHA:453499	ORPHA:453499
324	0.04113304615020752	ORPHA:230851	ORPHA:230851
325	0.041138097643852234	ORPHA:3051	ORPHA:3051
326	0.04114078730344772	ORPHA:508488	ORPHA:508488
327	0.041143711656332016	ORPHA:96149	ORPHA:96149
328	0.04115302860736847	ORPHA:97297	ORPHA:97297
329	0.041153427213430405	OMIM:618810	OMIM:618810
330	0.04115426167845726	ORPHA:2563	ORPHA:2563
331	0.041156601160764694	OMIM:613385	OMIM:613385
332	0.041157469153404236	OMIM:612938	OMIM:612938
333	0.041179679334163666	ORPHA:284180	ORPHA:284180
334	0.04119689390063286	ORPHA:466926	ORPHA:466926
335	0.04120315983891487	ORPHA:96169	ORPHA:96169
336	0.041208986192941666	ORPHA:459070	ORPHA:459070
337	0.04121038317680359	OMIM:616222	OMIM:616222
338	0.04121711105108261	ORPHA:1636	ORPHA:1636
339	0.041228726506233215	ORPHA:466791	ORPHA:466791
340	0.04123375192284584	ORPHA:2322	ORPHA:2322
341	0.04124363884329796	ORPHA:251009	ORPHA:251009
342	0.041274115443229675	OMIM:301056	OMIM:301056
343	0.04127460718154907	ORPHA:3191	ORPHA:3191
344	0.04128972440958023	ORPHA:167635	ORPHA:167635
345	0.04129698872566223	ORPHA:93317	ORPHA:93317
346	0.041311703622341156	OMIM:214110	OMIM:214110
347	0.041328515857458115	ORPHA:193	ORPHA:193
348	0.04133091866970062	OMIM:133540	OMIM:133540
349	0.04135118052363396	OMIM:616276	OMIM:616276
350	0.04136382043361664	ORPHA:2772	ORPHA:2772
351	0.04137824848294258	OMIM:216360	OMIM:216360
352	0.041382964700460434	ORPHA:314621	ORPHA:314621
353	0.041396189481019974	OMIM:219100	OMIM:219100
354	0.04139666631817818	OMIM:613707	OMIM:613707
355	0.04140343889594078	OMIM:602398	OMIM:602398
356	0.04140397533774376	ORPHA:333	ORPHA:333
357	0.04140758141875267	OMIM:235255	OMIM:235255
358	0.04141303896903992	ORPHA:3078	ORPHA:3078
359	0.04141969606280327	ORPHA:758	ORPHA:758
360	0.04142138734459877	ORPHA:99226	ORPHA:99226
360	0.04142138734459877	ORPHA:99228	ORPHA:99228
360	0.04142138734459877	ORPHA:881	ORPHA:881
360	0.04142138734459877	ORPHA:99413	ORPHA:99413
364	0.0414273627102375	OMIM:300979	OMIM:300979
365	0.04143252223730087	OMIM:617281	OMIM:617281
366	0.04143359512090683	ORPHA:2515	ORPHA:2515
367	0.04143400117754936	OMIM:610758	OMIM:610758
368	0.04143500328063965	ORPHA:84	ORPHA:84
369	0.04144119843840599	ORPHA:370927	ORPHA:370927
370	0.04144778102636337	ORPHA:544488	ORPHA:544488
371	0.041481588035821915	ORPHA:357074	ORPHA:357074
372	0.041495345532894135	OMIM:300958	OMIM:300958
373	0.04151647165417671	ORPHA:127	ORPHA:127
374	0.04152962192893028	OMIM:617107	OMIM:617107
375	0.04153439775109291	OMIM:617729	OMIM:617729
376	0.041537344455718994	OMIM:615398	OMIM:615398
377	0.0415458008646965	ORPHA:480880	ORPHA:480880
378	0.041548632085323334	ORPHA:96147	ORPHA:96147
379	0.041554056107997894	OMIM:619750	OMIM:619750
380	0.04156818985939026	OMIM:214150	OMIM:214150
381	0.04158680886030197	ORPHA:561	ORPHA:561
382	0.04158709570765495	ORPHA:96191	ORPHA:96191
383	0.0415957048535347	OMIM:617561	OMIM:617561
384	0.041597239673137665	ORPHA:280633	ORPHA:280633
385	0.0415976457297802	ORPHA:79474	ORPHA:79474
386	0.041603829711675644	ORPHA:572798	ORPHA:572798
387	0.04161028191447258	OMIM:601559	OMIM:601559
388	0.04161621630191803	OMIM:619488	OMIM:619488
389	0.04161861538887024	ORPHA:364028	ORPHA:364028
390	0.041625991463661194	ORPHA:94065	ORPHA:94065
391	0.041631970554590225	OMIM:616817	OMIM:616817
392	0.04163429141044617	OMIM:216400	OMIM:216400
393	0.04164551943540573	ORPHA:168569	ORPHA:168569
394	0.04165659099817276	ORPHA:300179	ORPHA:300179
395	0.04165974259376526	OMIM:615349	OMIM:615349
396	0.04166542366147041	ORPHA:15	ORPHA:15
397	0.04167230799794197	OMIM:310400	OMIM:310400
398	0.041676390916109085	OMIM:619124	OMIM:619124
399	0.04167979955673218	ORPHA:289522	ORPHA:289522
400	0.04169068485498428	ORPHA:495818	ORPHA:495818
401	0.04173099622130394	ORPHA:363528	ORPHA:363528
402	0.041754644364118576	OMIM:614872	OMIM:614872
403	0.041784223169088364	ORPHA:329178	ORPHA:329178
404	0.04180637747049332	OMIM:619648	OMIM:619648
405	0.04181781783699989	ORPHA:79322	ORPHA:79322
406	0.0418207086622715	ORPHA:261349	ORPHA:261349
407	0.041827283799648285	OMIM:617402	OMIM:617402
408	0.04184173047542572	ORPHA:199	ORPHA:199
409	0.0418635755777359	OMIM:619013	OMIM:619013
410	0.041886862367391586	OMIM:616897	OMIM:616897
411	0.041892390698194504	ORPHA:1672	ORPHA:1672
412	0.041897378861904144	ORPHA:912	ORPHA:912
413	0.04191773012280464	OMIM:606056	OMIM:606056
414	0.041931234300136566	ORPHA:286	ORPHA:286
415	0.04194192215800285	ORPHA:2323	ORPHA:2323
416	0.04194843769073486	ORPHA:314588	ORPHA:314588
417	0.04196106642484665	OMIM:616260	OMIM:616260
418	0.041985783725976944	ORPHA:1865	ORPHA:1865
419	0.04200436547398567	OMIM:251300	OMIM:251300
420	0.04200948402285576	ORPHA:2849	ORPHA:2849
421	0.04201187938451767	ORPHA:2065	ORPHA:2065
422	0.04203338548541069	OMIM:617050	OMIM:617050
423	0.04203448072075844	OMIM:300967	OMIM:300967
424	0.04204604774713516	ORPHA:2990	ORPHA:2990
425	0.04204690083861351	ORPHA:235	ORPHA:235
426	0.04205252602696419	OMIM:266920	OMIM:266920
427	0.04205901175737381	OMIM:245600	OMIM:245600
428	0.04206042364239693	OMIM:264090	OMIM:264090
429	0.042066916823387146	OMIM:614052	OMIM:614052
430	0.042089082300662994	ORPHA:85323	ORPHA:85323
431	0.04209694266319275	OMIM:607015	OMIM:607015
432	0.04210662469267845	ORPHA:2785	ORPHA:2785
433	0.042118582874536514	ORPHA:2050	ORPHA:2050
434	0.042120058089494705	ORPHA:858	ORPHA:858
435	0.04212526977062225	OMIM:214100	OMIM:214100
436	0.04213115572929382	ORPHA:3042	ORPHA:3042
437	0.04213361069560051	ORPHA:636	ORPHA:636
438	0.04213434085249901	OMIM:242900	OMIM:242900
439	0.04214248061180115	OMIM:301039	OMIM:301039
440	0.04214261472225189	ORPHA:3166	ORPHA:3166
441	0.04215804859995842	OMIM:619487	OMIM:619487
442	0.042164772748947144	OMIM:130070	OMIM:130070
443	0.04217128828167915	ORPHA:464306	ORPHA:464306
444	0.042177464812994	ORPHA:79351	ORPHA:79351
445	0.04218214750289917	ORPHA:3338	ORPHA:3338
446	0.042187124490737915	OMIM:604377	OMIM:604377
447	0.04218721389770508	ORPHA:284984	ORPHA:284984
448	0.042201146483421326	OMIM:618651	OMIM:618651
449	0.042218681424856186	OMIM:614080	OMIM:614080
450	0.04221942275762558	OMIM:300148	OMIM:300148
451	0.042229216545820236	OMIM:300624	OMIM:300624
452	0.04224416986107826	OMIM:301040	OMIM:301040
453	0.0422455333173275	OMIM:261740	OMIM:261740
454	0.04225573316216469	ORPHA:417	ORPHA:417
455	0.042269475758075714	ORPHA:534	ORPHA:534
456	0.04227486252784729	ORPHA:391408	ORPHA:391408
457	0.04229198023676872	OMIM:249310	OMIM:249310
458	0.04229205846786499	ORPHA:96123	ORPHA:96123
459	0.042301926761865616	ORPHA:3473	ORPHA:3473
460	0.042301978915929794	ORPHA:565624	ORPHA:565624
461	0.04230327531695366	OMIM:234100	OMIM:234100
462	0.042312413454055786	OMIM:300998	OMIM:300998
463	0.04235106334090233	ORPHA:280679	ORPHA:280679
464	0.04236400127410889	OMIM:614407	OMIM:614407
465	0.042364735156297684	ORPHA:217335	ORPHA:217335
466	0.04236733168363571	OMIM:300676	OMIM:300676
467	0.0423753522336483	OMIM:619721	OMIM:619721
468	0.04237562045454979	ORPHA:79324	ORPHA:79324
469	0.04237670823931694	OMIM:269860	OMIM:269860
470	0.04238160699605942	OMIM:617140	OMIM:617140
471	0.04238854721188545	OMIM:608540	OMIM:608540
472	0.042415887117385864	ORPHA:435628	ORPHA:435628
473	0.042417462915182114	OMIM:616638	OMIM:616638
474	0.04242416471242905	OMIM:618815	OMIM:618815
475	0.04242541268467903	OMIM:179613	OMIM:179613
476	0.04242945462465286	OMIM:251290	OMIM:251290
477	0.042443420737981796	ORPHA:85329	ORPHA:85329
478	0.04244527593255043	ORPHA:79325	ORPHA:79325
479	0.04244672507047653	ORPHA:84064	ORPHA:84064
480	0.042447034269571304	ORPHA:1465	ORPHA:1465
481	0.042450614273548126	OMIM:618371	OMIM:618371
482	0.04245065897703171	ORPHA:198	ORPHA:198
483	0.04245367273688316	ORPHA:2136	ORPHA:2136
484	0.04246032238006592	ORPHA:2556	ORPHA:2556
485	0.04248138144612312	OMIM:608328	OMIM:608328
486	0.04250938072800636	OMIM:269150	OMIM:269150
487	0.042518168687820435	OMIM:613563	OMIM:613563
488	0.042522359639406204	ORPHA:324604	ORPHA:324604
489	0.042527105659246445	OMIM:300215	OMIM:300215
490	0.04253628849983215	ORPHA:834	ORPHA:834
491	0.04256705194711685	ORPHA:50810	ORPHA:50810
492	0.04257000610232353	OMIM:300896	OMIM:300896
493	0.04257815331220627	ORPHA:96061	ORPHA:96061
494	0.04259341210126877	OMIM:225400	OMIM:225400
495	0.042593855410814285	OMIM:219200	OMIM:219200
496	0.04259401932358742	OMIM:614185	OMIM:614185
497	0.042596057057380676	ORPHA:456312	ORPHA:456312
498	0.042603567242622375	OMIM:620330	OMIM:620330
499	0.042626071721315384	ORPHA:496790	ORPHA:496790
500	0.04263816773891449	ORPHA:558	ORPHA:558
