rank	score	disease_name	disease_identifier
67	0.13384650647640228	OMIM:604625	OMIM:604625
68	0.133928582072258	OMIM:149730	OMIM:149730
69	0.13416066765785217	ORPHA:2363	ORPHA:2363
70	0.13477952778339386	ORPHA:3474	ORPHA:3474
71	0.1351148784160614	ORPHA:1818	ORPHA:1818
72	0.13529428839683533	ORPHA:557003	ORPHA:557003
73	0.13532881438732147	ORPHA:221016	ORPHA:221016
74	0.13545194268226624	ORPHA:2750	ORPHA:2750
75	0.13553722202777863	OMIM:226700	OMIM:226700
76	0.13595160841941833	OMIM:273390	OMIM:273390
77	0.1361168771982193	OMIM:125440	OMIM:125440
78	0.13617992401123047	ORPHA:1897	ORPHA:1897
79	0.1362292319536209	OMIM:234250	OMIM:234250
80	0.13648635149002075	OMIM:313500	OMIM:313500
81	0.13673855364322662	OMIM:209885	OMIM:209885
82	0.1368323415517807	ORPHA:1094	ORPHA:1094
83	0.13689766824245453	ORPHA:181	ORPHA:181
84	0.13712775707244873	ORPHA:139474	ORPHA:139474
85	0.13713915646076202	OMIM:616029	OMIM:616029
86	0.13722439110279083	OMIM:619787	OMIM:619787
87	0.13734205067157745	ORPHA:221008	ORPHA:221008
88	0.13740919530391693	OMIM:273400	OMIM:273400
89	0.1375657021999359	OMIM:311200	OMIM:311200
90	0.13763520121574402	OMIM:268400	OMIM:268400
91	0.13764983415603638	OMIM:305100	OMIM:305100
92	0.13771651685237885	OMIM:617607	OMIM:617607
93	0.13779211044311523	ORPHA:251393	ORPHA:251393
94	0.13782258331775665	OMIM:129900	OMIM:129900
95	0.138080433011055	OMIM:104570	OMIM:104570
96	0.13815036416053772	ORPHA:137888	ORPHA:137888
97	0.1381678283214569	OMIM:601957	OMIM:601957
98	0.13831017911434174	OMIM:259775	OMIM:259775
99	0.13834840059280396	ORPHA:1452	ORPHA:1452
100	0.13835382461547852	ORPHA:90154	ORPHA:90154
101	0.13841365277767181	OMIM:616367	OMIM:616367
102	0.13853278756141663	ORPHA:2889	ORPHA:2889
103	0.1388365775346756	OMIM:604292	OMIM:604292
104	0.1388409584760666	ORPHA:50814	ORPHA:50814
105	0.1389516294002533	ORPHA:2036	ORPHA:2036
106	0.13908651471138	ORPHA:2751	ORPHA:2751
107	0.13915932178497314	ORPHA:79402	ORPHA:79402
108	0.1391838639974594	OMIM:119600	OMIM:119600
109	0.13926614820957184	OMIM:245660	OMIM:245660
110	0.1395178735256195	ORPHA:1702	ORPHA:1702
111	0.13958287239074707	OMIM:114700	OMIM:114700
112	0.13959400355815887	ORPHA:73223	ORPHA:73223
113	0.13970577716827393	ORPHA:1837	ORPHA:1837
114	0.1398189514875412	ORPHA:1798	ORPHA:1798
115	0.13982051610946655	ORPHA:1264	ORPHA:1264
116	0.13992927968502045	ORPHA:763	ORPHA:763
117	0.14000777900218964	OMIM:600002	OMIM:600002
118	0.14010395109653473	ORPHA:79499	ORPHA:79499
119	0.1402231752872467	ORPHA:69085	ORPHA:69085
120	0.14023348689079285	OMIM:617052	OMIM:617052
121	0.14031551778316498	OMIM:601345	OMIM:601345
122	0.1404528021812439	ORPHA:1812	ORPHA:1812
123	0.14045430719852448	ORPHA:633	ORPHA:633
124	0.14053186774253845	OMIM:618180	OMIM:618180
125	0.14053693413734436	ORPHA:289	ORPHA:289
126	0.1405479907989502	ORPHA:364577	ORPHA:364577
127	0.1405518352985382	OMIM:614091	OMIM:614091
128	0.14055679738521576	ORPHA:1375	ORPHA:1375
129	0.14056728780269623	ORPHA:3353	ORPHA:3353
130	0.14065341651439667	ORPHA:140936	ORPHA:140936
131	0.14065571129322052	ORPHA:1515	ORPHA:1515
132	0.14067715406417847	ORPHA:2919	ORPHA:2919
133	0.1407051384449005	ORPHA:2108	ORPHA:2108
134	0.14074602723121643	ORPHA:1786	ORPHA:1786
135	0.14076519012451172	ORPHA:50944	ORPHA:50944
136	0.14085422456264496	ORPHA:238468	ORPHA:238468
137	0.1410323679447174	OMIM:305600	OMIM:305600
138	0.14115573465824127	ORPHA:989	ORPHA:989
139	0.14124351739883423	OMIM:613823	OMIM:613823
140	0.1413777470588684	OMIM:613573	OMIM:613573
141	0.14142312109470367	OMIM:610829	OMIM:610829
142	0.14153309166431427	ORPHA:3220	ORPHA:3220
143	0.14170688390731812	OMIM:218330	OMIM:218330
144	0.1419590711593628	OMIM:615328	OMIM:615328
145	0.14199760556221008	ORPHA:90650	ORPHA:90650
146	0.14201989769935608	ORPHA:3071	ORPHA:3071
147	0.14203006029129028	ORPHA:2863	ORPHA:2863
148	0.14204338192939758	OMIM:125490	OMIM:125490
149	0.1420873999595642	OMIM:601701	OMIM:601701
150	0.14211918413639069	OMIM:308300	OMIM:308300
151	0.14220483601093292	OMIM:257980	OMIM:257980
152	0.14221684634685516	OMIM:617925	OMIM:617925
153	0.14228519797325134	ORPHA:1387	ORPHA:1387
154	0.1422869712114334	ORPHA:1299	ORPHA:1299
155	0.14234070479869843	OMIM:190350	OMIM:190350
156	0.1423456370830536	ORPHA:1699	ORPHA:1699
157	0.14236821234226227	OMIM:226730	OMIM:226730
158	0.14241835474967957	ORPHA:950	ORPHA:950
159	0.14247271418571472	ORPHA:1133	ORPHA:1133
160	0.14255404472351074	ORPHA:1794	ORPHA:1794
161	0.14258459210395813	ORPHA:2907	ORPHA:2907
162	0.14266648888587952	OMIM:119300	OMIM:119300
163	0.1427418440580368	ORPHA:245	ORPHA:245
164	0.14277811348438263	ORPHA:97360	ORPHA:97360
165	0.1428581178188324	ORPHA:2980	ORPHA:2980
166	0.14294414222240448	ORPHA:3472	ORPHA:3472
167	0.1429702788591385	OMIM:170390	OMIM:170390
168	0.14304187893867493	OMIM:164200	OMIM:164200
169	0.1430474817752838	ORPHA:1277	ORPHA:1277
170	0.14306114614009857	OMIM:610706	OMIM:610706
171	0.14308211207389832	OMIM:618363	OMIM:618363
172	0.14308519661426544	ORPHA:2092	ORPHA:2092
173	0.14309826493263245	ORPHA:1031	ORPHA:1031
174	0.14327676594257355	OMIM:611174	OMIM:611174
175	0.14336812496185303	OMIM:129550	OMIM:129550
176	0.14341102540493011	OMIM:150400	OMIM:150400
177	0.14343228936195374	ORPHA:1716	ORPHA:1716
178	0.1434648633003235	ORPHA:3163	ORPHA:3163
179	0.1435062438249588	ORPHA:184	ORPHA:184
180	0.14351113140583038	ORPHA:3019	ORPHA:3019
181	0.1435544192790985	OMIM:618727	OMIM:618727
182	0.1435876339673996	ORPHA:1775	ORPHA:1775
183	0.14377859234809875	OMIM:224300	OMIM:224300
184	0.14377914369106293	ORPHA:1787	ORPHA:1787
185	0.14384418725967407	OMIM:277150	OMIM:277150
186	0.14387166500091553	ORPHA:920	ORPHA:920
187	0.14403784275054932	ORPHA:3473	ORPHA:3473
188	0.1440882533788681	OMIM:601453	OMIM:601453
189	0.1441900134086609	ORPHA:782	ORPHA:782
190	0.14421415328979492	OMIM:216340	OMIM:216340
191	0.14430242776870728	ORPHA:85321	ORPHA:85321
192	0.14431539177894592	ORPHA:1662	ORPHA:1662
193	0.14434263110160828	OMIM:263750	OMIM:263750
194	0.14439137279987335	ORPHA:3082	ORPHA:3082
195	0.14458060264587402	OMIM:614564	OMIM:614564
196	0.14460313320159912	ORPHA:2785	ORPHA:2785
197	0.14463135600090027	ORPHA:217017	ORPHA:217017
198	0.14468792080879211	ORPHA:79406	ORPHA:79406
199	0.14469073712825775	OMIM:239800	OMIM:239800
200	0.14474698901176453	OMIM:156510	OMIM:156510
201	0.144772008061409	ORPHA:96176	ORPHA:96176
202	0.1447753757238388	OMIM:620107	OMIM:620107
203	0.14478544890880585	OMIM:246560	OMIM:246560
204	0.1448906809091568	ORPHA:2323	ORPHA:2323
205	0.14492593705654144	OMIM:245000	OMIM:245000
206	0.14497224986553192	OMIM:612463	OMIM:612463
207	0.14497381448745728	OMIM:616300	OMIM:616300
208	0.14503464102745056	ORPHA:2516	ORPHA:2516
209	0.1450878381729126	ORPHA:2753	ORPHA:2753
210	0.14513912796974182	OMIM:180700	OMIM:180700
211	0.1451587826013565	ORPHA:1782	ORPHA:1782
212	0.14517465233802795	OMIM:234100	OMIM:234100
213	0.1452847421169281	ORPHA:192	ORPHA:192
214	0.14530012011528015	OMIM:608612	OMIM:608612
215	0.14531470835208893	OMIM:125640	OMIM:125640
216	0.14535284042358398	ORPHA:199306	ORPHA:199306
217	0.14537324011325836	ORPHA:2916	ORPHA:2916
218	0.14538057148456573	OMIM:219000	OMIM:219000
219	0.1454576700925827	OMIM:252100	OMIM:252100
220	0.14545892179012299	OMIM:248370	OMIM:248370
221	0.14548014104366302	OMIM:234580	OMIM:234580
222	0.1455477774143219	ORPHA:434179	ORPHA:434179
223	0.14562150835990906	ORPHA:94066	ORPHA:94066
224	0.14563822746276855	ORPHA:79500	ORPHA:79500
225	0.145670548081398	OMIM:616854	OMIM:616854
226	0.1456804722547531	ORPHA:79405	ORPHA:79405
227	0.1458999067544937	ORPHA:3301	ORPHA:3301
228	0.14590053260326385	ORPHA:2222	ORPHA:2222
229	0.14594100415706635	ORPHA:958	ORPHA:958
230	0.14603155851364136	ORPHA:1297	ORPHA:1297
231	0.14604075253009796	ORPHA:659	ORPHA:659
232	0.14605721831321716	ORPHA:870	ORPHA:870
233	0.14608854055404663	ORPHA:2617	ORPHA:2617
234	0.14613230526447296	OMIM:601390	OMIM:601390
235	0.14619635045528412	ORPHA:40366	ORPHA:40366
236	0.1462857872247696	OMIM:184705	OMIM:184705
237	0.1463039517402649	OMIM:614941	OMIM:614941
238	0.14634890854358673	ORPHA:96167	ORPHA:96167
239	0.14636026322841644	ORPHA:1809	ORPHA:1809
240	0.14638546109199524	OMIM:184840	OMIM:184840
241	0.1463991105556488	ORPHA:2908	ORPHA:2908
242	0.1464429795742035	OMIM:615948	OMIM:615948
243	0.14646698534488678	ORPHA:3107	ORPHA:3107
244	0.14647091925144196	ORPHA:1642	ORPHA:1642
245	0.14652837812900543	OMIM:113620	OMIM:113620
246	0.14653915166854858	ORPHA:77258	ORPHA:77258
247	0.14654864370822906	ORPHA:363417	ORPHA:363417
248	0.14657580852508545	OMIM:612289	OMIM:612289
249	0.14657925069332123	OMIM:226600	OMIM:226600
250	0.1466575711965561	OMIM:602483	OMIM:602483
251	0.1466837227344513	ORPHA:90024	ORPHA:90024
252	0.14672021567821503	ORPHA:678	ORPHA:678
253	0.14672605693340302	OMIM:268310	OMIM:268310
254	0.1468181163072586	OMIM:615560	OMIM:615560
255	0.14686942100524902	ORPHA:236	ORPHA:236
256	0.146898552775383	OMIM:617275	OMIM:617275
257	0.1469288319349289	OMIM:224230	OMIM:224230
258	0.14700956642627716	OMIM:614083	OMIM:614083
259	0.14701102674007416	ORPHA:2322	ORPHA:2322
260	0.1470687985420227	ORPHA:2769	ORPHA:2769
261	0.1470753401517868	ORPHA:818	ORPHA:818
262	0.14708994328975677	OMIM:181270	OMIM:181270
263	0.14709968864917755	ORPHA:808	ORPHA:808
264	0.14716240763664246	ORPHA:955	ORPHA:955
265	0.147164449095726	OMIM:619980	OMIM:619980
266	0.14728733897209167	ORPHA:2554	ORPHA:2554
267	0.14730077981948853	OMIM:616462	OMIM:616462
268	0.14732325077056885	ORPHA:1598	ORPHA:1598
269	0.14737896621227264	ORPHA:286	ORPHA:286
270	0.14741067588329315	OMIM:603457	OMIM:603457
271	0.1474541574716568	OMIM:614592	OMIM:614592
272	0.1475219875574112	OMIM:129490	OMIM:129490
273	0.14752277731895447	OMIM:615546	OMIM:615546
274	0.14757223427295685	OMIM:257850	OMIM:257850
275	0.14757457375526428	ORPHA:1234	ORPHA:1234
276	0.14759129285812378	OMIM:234050	OMIM:234050
277	0.14761045575141907	ORPHA:1507	ORPHA:1507
278	0.1476222425699234	OMIM:200990	OMIM:200990
279	0.14765147864818573	OMIM:225500	OMIM:225500
280	0.14765584468841553	OMIM:612916	OMIM:612916
281	0.14766667783260345	ORPHA:193	ORPHA:193
282	0.1476772427558899	OMIM:607812	OMIM:607812
283	0.14768558740615845	ORPHA:59303	ORPHA:59303
284	0.14770133793354034	OMIM:608670	OMIM:608670
285	0.14776712656021118	ORPHA:90652	ORPHA:90652
286	0.1477803736925125	OMIM:210600	OMIM:210600
287	0.14779163897037506	OMIM:241310	OMIM:241310
288	0.14787395298480988	ORPHA:3258	ORPHA:3258
289	0.1479090303182602	ORPHA:178303	ORPHA:178303
290	0.14792415499687195	OMIM:146520	OMIM:146520
291	0.14794154465198517	OMIM:619142	OMIM:619142
292	0.14799439907073975	ORPHA:534	ORPHA:534
293	0.147997185587883	OMIM:614524	OMIM:614524
294	0.14800810813903809	OMIM:204690	OMIM:204690
295	0.14801287651062012	OMIM:620186	OMIM:620186
296	0.1480260044336319	ORPHA:75389	ORPHA:75389
297	0.14804010093212128	OMIM:619184	OMIM:619184
298	0.14805454015731812	OMIM:308050	OMIM:308050
299	0.14807303249835968	OMIM:226670	OMIM:226670
300	0.14808760583400726	ORPHA:2052	ORPHA:2052
301	0.14819982647895813	ORPHA:3440	ORPHA:3440
302	0.1482822448015213	OMIM:119580	OMIM:119580
303	0.14830279350280762	ORPHA:261584	ORPHA:261584
304	0.1483078896999359	ORPHA:2637	ORPHA:2637
305	0.14835283160209656	ORPHA:3310	ORPHA:3310
306	0.14846298098564148	OMIM:268305	OMIM:268305
307	0.14853991568088531	ORPHA:79411	ORPHA:79411
308	0.1485777050256729	OMIM:312150	OMIM:312150
309	0.14866812527179718	ORPHA:2095	ORPHA:2095
310	0.14866949617862701	OMIM:619356	OMIM:619356
311	0.14873681962490082	OMIM:202650	OMIM:202650
312	0.1487494260072708	OMIM:215150	OMIM:215150
313	0.14876782894134521	OMIM:103580	OMIM:103580
314	0.14888626337051392	ORPHA:314679	ORPHA:314679
315	0.14889374375343323	ORPHA:2710	ORPHA:2710
316	0.14892645180225372	ORPHA:420561	ORPHA:420561
317	0.1489560753107071	OMIM:613717	OMIM:613717
318	0.14900124073028564	OMIM:613857	OMIM:613857
319	0.14901107549667358	OMIM:146510	OMIM:146510
320	0.14902442693710327	OMIM:113650	OMIM:113650
321	0.14907027781009674	ORPHA:502	ORPHA:502
322	0.1490720510482788	OMIM:615524	OMIM:615524
323	0.1490863859653473	ORPHA:2879	ORPHA:2879
324	0.14916887879371643	ORPHA:268249	ORPHA:268249
325	0.14919716119766235	ORPHA:96169	ORPHA:96169
326	0.1492117941379547	ORPHA:2549	ORPHA:2549
327	0.1492268145084381	OMIM:612731	OMIM:612731
328	0.14929381012916565	ORPHA:1555	ORPHA:1555
329	0.14930739998817444	ORPHA:672	ORPHA:672
330	0.14938780665397644	OMIM:269150	OMIM:269150
331	0.14939863979816437	ORPHA:582	ORPHA:582
332	0.14940761029720306	ORPHA:3305	ORPHA:3305
333	0.14950665831565857	OMIM:216300	OMIM:216300
334	0.14951002597808838	OMIM:215140	OMIM:215140
335	0.14952220022678375	OMIM:173650	OMIM:173650
336	0.1495560109615326	OMIM:614669	OMIM:614669
337	0.14955636858940125	OMIM:180500	OMIM:180500
338	0.14956776797771454	ORPHA:3236	ORPHA:3236
339	0.14957234263420105	OMIM:258850	OMIM:258850
340	0.14957666397094727	ORPHA:2457	ORPHA:2457
341	0.1495981365442276	OMIM:614929	OMIM:614929
342	0.14962823688983917	OMIM:619322	OMIM:619322
343	0.1496283859014511	ORPHA:2701	ORPHA:2701
344	0.14964459836483002	ORPHA:1597	ORPHA:1597
345	0.14966847002506256	ORPHA:71267	ORPHA:71267
346	0.1496800035238266	OMIM:123790	OMIM:123790
347	0.14970280230045319	DECIPHER:42	DECIPHER:42
348	0.14970743656158447	ORPHA:1433	ORPHA:1433
349	0.14971844851970673	OMIM:620370	OMIM:620370
350	0.14974232017993927	ORPHA:2712	ORPHA:2712
351	0.1498086154460907	ORPHA:2658	ORPHA:2658
352	0.14981377124786377	ORPHA:163654	ORPHA:163654
353	0.14981716871261597	ORPHA:1790	ORPHA:1790
354	0.14984409511089325	ORPHA:2016	ORPHA:2016
355	0.14984990656375885	OMIM:617337	OMIM:617337
356	0.14987336099147797	OMIM:601812	OMIM:601812
357	0.14999601244926453	OMIM:616894	OMIM:616894
358	0.1500217616558075	OMIM:607626	OMIM:607626
359	0.15003857016563416	ORPHA:570	ORPHA:570
360	0.15003859996795654	OMIM:248390	OMIM:248390
361	0.15006409585475922	OMIM:154780	OMIM:154780
362	0.15007321536540985	OMIM:214800	OMIM:214800
363	0.15010273456573486	OMIM:245150	OMIM:245150
364	0.15011686086654663	OMIM:249420	OMIM:249420
365	0.15014515817165375	OMIM:265900	OMIM:265900
366	0.1501757651567459	ORPHA:2067	ORPHA:2067
367	0.1501816064119339	OMIM:102500	OMIM:102500
368	0.1501959264278412	ORPHA:313855	ORPHA:313855
369	0.1502179354429245	OMIM:613684	OMIM:613684
370	0.15022891759872437	ORPHA:7	ORPHA:7
371	0.15031352639198303	ORPHA:444072	ORPHA:444072
372	0.15035678446292877	ORPHA:2166	ORPHA:2166
373	0.15037325024604797	ORPHA:1770	ORPHA:1770
374	0.15039050579071045	OMIM:613800	OMIM:613800
375	0.15042844414710999	ORPHA:1135	ORPHA:1135
376	0.15043780207633972	ORPHA:3079	ORPHA:3079
377	0.1504671275615692	OMIM:618021	OMIM:618021
378	0.15047796070575714	OMIM:117650	OMIM:117650
379	0.15053322911262512	OMIM:253250	OMIM:253250
380	0.1505533903837204	ORPHA:96191	ORPHA:96191
381	0.15060770511627197	ORPHA:2063	ORPHA:2063
382	0.15064974129199982	ORPHA:3003	ORPHA:3003
383	0.15066854655742645	OMIM:602032	OMIM:602032
384	0.1506996750831604	OMIM:225410	OMIM:225410
385	0.15070213377475739	ORPHA:464	ORPHA:464
386	0.15071842074394226	ORPHA:1308	ORPHA:1308
387	0.150718554854393	OMIM:275210	OMIM:275210
388	0.1507241278886795	OMIM:614940	OMIM:614940
389	0.15079626441001892	OMIM:614008	OMIM:614008
390	0.15079686045646667	ORPHA:1816	ORPHA:1816
391	0.15080134570598602	ORPHA:2878	ORPHA:2878
392	0.150821715593338	OMIM:105650	OMIM:105650
393	0.15086227655410767	ORPHA:1752	ORPHA:1752
394	0.1508759707212448	OMIM:607131	OMIM:607131
395	0.15087716281414032	ORPHA:93271	ORPHA:93271
396	0.15088890492916107	ORPHA:1458	ORPHA:1458
397	0.15093818306922913	ORPHA:480880	ORPHA:480880
398	0.15095384418964386	ORPHA:175	ORPHA:175
399	0.15096792578697205	OMIM:619293	OMIM:619293
400	0.1510012149810791	ORPHA:2136	ORPHA:2136
401	0.1510287970304489	ORPHA:280	ORPHA:280
402	0.15105916559696198	OMIM:217980	OMIM:217980
403	0.1510723978281021	OMIM:613610	OMIM:613610
404	0.15107928216457367	ORPHA:3010	ORPHA:3010
405	0.151123046875	OMIM:613981	OMIM:613981
406	0.15112720429897308	OMIM:618371	OMIM:618371
407	0.1511847823858261	OMIM:224750	OMIM:224750
408	0.15127842128276825	OMIM:613576	OMIM:613576
409	0.1512785106897354	OMIM:619127	OMIM:619127
410	0.1513143628835678	OMIM:617073	OMIM:617073
411	0.15141744911670685	OMIM:214350	OMIM:214350
412	0.1514381468296051	OMIM:616331	OMIM:616331
413	0.1514611542224884	OMIM:604173	OMIM:604173
414	0.1514640599489212	ORPHA:352665	ORPHA:352665
414	0.1514640599489212	ORPHA:453504	ORPHA:453504
416	0.15147364139556885	ORPHA:3015	ORPHA:3015
417	0.15147949755191803	ORPHA:61	ORPHA:61
418	0.1514868289232254	OMIM:150250	OMIM:150250
419	0.1514914482831955	OMIM:258865	OMIM:258865
420	0.15149714052677155	ORPHA:73230	ORPHA:73230
421	0.15149717032909393	ORPHA:453499	ORPHA:453499
422	0.15150287747383118	OMIM:164280	OMIM:164280
423	0.15153621137142181	ORPHA:740	ORPHA:740
424	0.151565819978714	OMIM:258860	OMIM:258860
425	0.1515931785106659	ORPHA:79328	ORPHA:79328
426	0.15160460770130157	ORPHA:2671	ORPHA:2671
427	0.15160726010799408	ORPHA:319195	ORPHA:319195
428	0.15164224803447723	OMIM:611717	OMIM:611717
429	0.15165215730667114	ORPHA:93	ORPHA:93
430	0.1516565978527069	ORPHA:3378	ORPHA:3378
431	0.15167520940303802	ORPHA:99226	ORPHA:99226
431	0.15167520940303802	ORPHA:99228	ORPHA:99228
431	0.15167520940303802	ORPHA:881	ORPHA:881
431	0.15167520940303802	ORPHA:99413	ORPHA:99413
435	0.15169858932495117	OMIM:617102	OMIM:617102
436	0.1517058163881302	OMIM:157170	OMIM:157170
437	0.15171033143997192	ORPHA:3429	ORPHA:3429
438	0.15174730122089386	OMIM:249620	OMIM:249620
439	0.15177400410175323	ORPHA:798	ORPHA:798
440	0.1517980396747589	OMIM:266920	OMIM:266920
441	0.15181022882461548	OMIM:253290	OMIM:253290
442	0.15181756019592285	ORPHA:96334	ORPHA:96334
443	0.15182256698608398	OMIM:613849	OMIM:613849
444	0.15182703733444214	ORPHA:3404	ORPHA:3404
445	0.15188561379909515	OMIM:154400	OMIM:154400
446	0.15193267166614532	ORPHA:69125	ORPHA:69125
447	0.15194284915924072	OMIM:194190	OMIM:194190
448	0.15194658935070038	OMIM:211900	OMIM:211900
449	0.15199442207813263	ORPHA:79409	ORPHA:79409
450	0.152009055018425	ORPHA:261112	ORPHA:261112
451	0.1520296335220337	OMIM:311300	OMIM:311300
452	0.1520804464817047	OMIM:267000	OMIM:267000
453	0.15211299061775208	OMIM:617088	OMIM:617088
454	0.15212735533714294	OMIM:616901	OMIM:616901
455	0.1521533876657486	ORPHA:1745	ORPHA:1745
456	0.15215399861335754	ORPHA:93346	ORPHA:93346
457	0.15215438604354858	OMIM:618419	OMIM:618419
458	0.15219499170780182	ORPHA:163966	ORPHA:163966
459	0.1522180289030075	OMIM:608572	OMIM:608572
460	0.15223190188407898	OMIM:608022	OMIM:608022
461	0.15226183831691742	OMIM:600373	OMIM:600373
462	0.1522672176361084	ORPHA:2616	ORPHA:2616
463	0.15227827429771423	OMIM:180849	OMIM:180849
464	0.1522858738899231	OMIM:617392	OMIM:617392
465	0.1523142158985138	OMIM:618658	OMIM:618658
466	0.15232710540294647	ORPHA:83617	ORPHA:83617
467	0.15233157575130463	ORPHA:50945	ORPHA:50945
468	0.15238609910011292	OMIM:190351	OMIM:190351
469	0.15239016711711884	OMIM:154500	OMIM:154500
470	0.15239347517490387	ORPHA:2645	ORPHA:2645
471	0.15240326523780823	ORPHA:2162	ORPHA:2162
472	0.1524033546447754	ORPHA:2886	ORPHA:2886
473	0.15240909159183502	ORPHA:93296	ORPHA:93296
474	0.15244904160499573	OMIM:614527	OMIM:614527
475	0.15245813131332397	OMIM:309800	OMIM:309800
476	0.15247321128845215	ORPHA:2409	ORPHA:2409
477	0.15251754224300385	OMIM:277440	OMIM:277440
478	0.15252412855625153	ORPHA:96149	ORPHA:96149
479	0.15252763032913208	OMIM:218400	OMIM:218400
480	0.15255293250083923	ORPHA:1225	ORPHA:1225
481	0.15255394577980042	ORPHA:261323	ORPHA:261323
482	0.15255431830883026	ORPHA:261318	ORPHA:261318
483	0.15256114304065704	ORPHA:99646	ORPHA:99646
484	0.1525619477033615	OMIM:229850	OMIM:229850
485	0.15257519483566284	ORPHA:235	ORPHA:235
486	0.15260805189609528	OMIM:130900	OMIM:130900
487	0.15261051058769226	OMIM:614931	OMIM:614931
488	0.1526193916797638	ORPHA:508488	ORPHA:508488
489	0.15262602269649506	OMIM:112240	OMIM:112240
490	0.15262992680072784	ORPHA:1307	ORPHA:1307
491	0.1526358276605606	OMIM:601803	OMIM:601803
492	0.15264850854873657	ORPHA:2145	ORPHA:2145
493	0.1527005136013031	ORPHA:397715	ORPHA:397715
494	0.15271569788455963	ORPHA:3194	ORPHA:3194
495	0.1527404934167862	OMIM:612530	OMIM:612530
496	0.1527639776468277	OMIM:135900	OMIM:135900
497	0.1528259515762329	ORPHA:2588	ORPHA:2588
498	0.15284088253974915	ORPHA:163649	ORPHA:163649
499	0.1528940498828888	OMIM:134780	OMIM:134780
500	0.15294748544692993	OMIM:210720	OMIM:210720
501	0.15298199653625488	OMIM:609945	OMIM:609945
