rank	score	disease_name	disease_identifier
61	0.015962492674589157	OMIM:618476	OMIM:618476
62	0.015971999615430832	OMIM:614961	OMIM:614961
63	0.015977511182427406	OMIM:619260	OMIM:619260
64	0.01611889712512493	OMIM:619527	OMIM:619527
65	0.016187643632292747	ORPHA:83629	ORPHA:83629
66	0.016219260171055794	ORPHA:2254	ORPHA:2254
67	0.016278475522994995	ORPHA:468631	ORPHA:468631
68	0.01628279872238636	ORPHA:51	ORPHA:51
69	0.016301503404974937	OMIM:611890	OMIM:611890
70	0.016301507130265236	ORPHA:86309	ORPHA:86309
71	0.016368243843317032	OMIM:230000	OMIM:230000
72	0.016382351517677307	OMIM:105830	OMIM:105830
73	0.01640511490404606	OMIM:615803	OMIM:615803
74	0.01645946316421032	OMIM:618076	OMIM:618076
75	0.016488486900925636	OMIM:260600	OMIM:260600
76	0.016494562849402428	OMIM:218000	OMIM:218000
77	0.016550123691558838	OMIM:619876	OMIM:619876
78	0.016597796231508255	OMIM:300243	OMIM:300243
79	0.01663557067513466	OMIM:618087	OMIM:618087
80	0.01664530299603939	OMIM:103050	OMIM:103050
81	0.016738174483180046	OMIM:619124	OMIM:619124
82	0.01674368418753147	OMIM:616900	OMIM:616900
83	0.01675940863788128	ORPHA:544469	ORPHA:544469
84	0.016765229403972626	ORPHA:527497	ORPHA:527497
85	0.016781391575932503	OMIM:608840	OMIM:608840
86	0.01678822562098503	ORPHA:513456	ORPHA:513456
87	0.01684223860502243	OMIM:618006	OMIM:618006
88	0.016850078478455544	OMIM:261515	OMIM:261515
89	0.016850395128130913	OMIM:614678	OMIM:614678
90	0.016862614080309868	ORPHA:79322	ORPHA:79322
91	0.016880063340067863	OMIM:213300	OMIM:213300
92	0.01689290627837181	OMIM:615673	OMIM:615673
93	0.016947975382208824	ORPHA:135	ORPHA:135
94	0.01695304736495018	OMIM:618443	OMIM:618443
95	0.016969414427876472	ORPHA:284339	ORPHA:284339
96	0.017006047070026398	OMIM:277470	OMIM:277470
97	0.017051972448825836	OMIM:615851	OMIM:615851
98	0.017073675990104675	OMIM:300966	OMIM:300966
99	0.01709105633199215	OMIM:619092	OMIM:619092
100	0.017118819057941437	ORPHA:502423	ORPHA:502423
101	0.017153466120362282	ORPHA:397709	ORPHA:397709
102	0.017154159024357796	OMIM:614501	OMIM:614501
103	0.01716289483010769	OMIM:618547	OMIM:618547
104	0.01723244972527027	ORPHA:621	ORPHA:621
105	0.017269587144255638	ORPHA:500150	ORPHA:500150
106	0.017284978181123734	OMIM:607596	OMIM:607596
107	0.017289097917329486	OMIM:620316	OMIM:620316
108	0.01732979714870453	OMIM:260565	OMIM:260565
109	0.01737752929329872	ORPHA:500144	ORPHA:500144
110	0.01743054948747158	ORPHA:2524	ORPHA:2524
111	0.017442766577005386	OMIM:615033	OMIM:615033
112	0.017465142533183098	ORPHA:309282	ORPHA:309282
113	0.01749744638800621	ORPHA:329178	ORPHA:329178
114	0.017536794766783714	ORPHA:765	ORPHA:765
115	0.017550751566886902	OMIM:616354	OMIM:616354
116	0.017585594207048416	OMIM:620352	OMIM:620352
117	0.017609506845474243	OMIM:245349	OMIM:245349
118	0.017617277801036835	ORPHA:79351	ORPHA:79351
119	0.01763457991182804	ORPHA:48431	ORPHA:48431
120	0.017634795978665352	OMIM:616756	OMIM:616756
121	0.017643705010414124	OMIM:256600	OMIM:256600
122	0.01765095815062523	ORPHA:496790	ORPHA:496790
123	0.017668355256319046	OMIM:619422	OMIM:619422
124	0.017682891339063644	ORPHA:488632	ORPHA:488632
125	0.01768418587744236	OMIM:252160	OMIM:252160
126	0.01769348978996277	ORPHA:90322	ORPHA:90322
127	0.01769496686756611	OMIM:618603	OMIM:618603
128	0.017712969332933426	OMIM:611523	OMIM:611523
129	0.017726227641105652	ORPHA:371364	ORPHA:371364
130	0.017735125496983528	OMIM:615419	OMIM:615419
131	0.01774609461426735	ORPHA:79255	ORPHA:79255
132	0.017756346613168716	OMIM:617695	OMIM:617695
133	0.017772575840353966	OMIM:617183	OMIM:617183
134	0.01782132312655449	ORPHA:1466	ORPHA:1466
135	0.017838863655924797	OMIM:616728	OMIM:616728
136	0.017905810847878456	ORPHA:404454	ORPHA:404454
137	0.017914000898599625	OMIM:618891	OMIM:618891
138	0.017928412184119225	ORPHA:411493	ORPHA:411493
139	0.01794452592730522	OMIM:612949	OMIM:612949
140	0.017950722947716713	ORPHA:506358	ORPHA:506358
141	0.017969412729144096	ORPHA:456312	ORPHA:456312
142	0.01797817274928093	OMIM:615095	OMIM:615095
143	0.017990896478295326	ORPHA:457351	ORPHA:457351
144	0.017996037274265072	OMIM:620317	OMIM:620317
145	0.018019314855337143	ORPHA:370959	ORPHA:370959
146	0.01803337037563324	OMIM:300354	OMIM:300354
147	0.018104640766978264	OMIM:618276	OMIM:618276
148	0.01811831444501877	OMIM:312080	OMIM:312080
149	0.018125569447875023	OMIM:619297	OMIM:619297
150	0.018160773441195488	OMIM:301041	OMIM:301041
151	0.018182532861828804	OMIM:617201	OMIM:617201
152	0.018195349723100662	OMIM:616362	OMIM:616362
153	0.018210580572485924	OMIM:617669	OMIM:617669
154	0.01821480505168438	OMIM:619701	OMIM:619701
155	0.0182216577231884	ORPHA:75857	ORPHA:75857
156	0.018229296430945396	OMIM:601853	OMIM:601853
157	0.01824631355702877	OMIM:617507	OMIM:617507
158	0.018252044916152954	ORPHA:544503	ORPHA:544503
159	0.018274109810590744	OMIM:614563	OMIM:614563
160	0.01828012987971306	OMIM:300148	OMIM:300148
161	0.018314005807042122	OMIM:617804	OMIM:617804
162	0.018323201686143875	ORPHA:457359	ORPHA:457359
163	0.01833278127014637	OMIM:619076	OMIM:619076
164	0.018357135355472565	ORPHA:263487	ORPHA:263487
165	0.01836610585451126	OMIM:300352	OMIM:300352
166	0.018379049375653267	OMIM:614222	OMIM:614222
167	0.018388781696558	OMIM:620351	OMIM:620351
168	0.018405556678771973	OMIM:259720	OMIM:259720
169	0.018426768481731415	OMIM:254940	OMIM:254940
170	0.018432827666401863	OMIM:300884	OMIM:300884
171	0.01843377761542797	ORPHA:59	ORPHA:59
172	0.01844332180917263	OMIM:252650	OMIM:252650
173	0.01844586618244648	OMIM:300896	OMIM:300896
174	0.018454914912581444	OMIM:619071	OMIM:619071
175	0.01845952309668064	ORPHA:238750	ORPHA:238750
176	0.018464377149939537	ORPHA:505237	ORPHA:505237
177	0.018489284440875053	OMIM:610329	OMIM:610329
178	0.018490616232156754	OMIM:619121	OMIM:619121
179	0.01849093846976757	ORPHA:447997	ORPHA:447997
180	0.018493961542844772	OMIM:614407	OMIM:614407
181	0.01850222796201706	OMIM:613457	OMIM:613457
182	0.01856379024684429	ORPHA:909	ORPHA:909
183	0.018577534705400467	ORPHA:457284	ORPHA:457284
184	0.01858482137322426	OMIM:619091	OMIM:619091
185	0.018585890531539917	OMIM:616007	OMIM:616007
186	0.018599145114421844	OMIM:304340	OMIM:304340
187	0.018619384616613388	ORPHA:468699	ORPHA:468699
188	0.01861964538693428	OMIM:616486	OMIM:616486
189	0.01862351782619953	OMIM:300534	OMIM:300534
190	0.01862555928528309	OMIM:617595	OMIM:617595
191	0.01863030344247818	ORPHA:191	ORPHA:191
192	0.018667634576559067	OMIM:619286	OMIM:619286
193	0.01868830993771553	OMIM:618291	OMIM:618291
194	0.018704360350966454	OMIM:620070	OMIM:620070
195	0.01871662214398384	ORPHA:352490	ORPHA:352490
196	0.018717585131525993	OMIM:619833	OMIM:619833
197	0.018734294921159744	OMIM:619229	OMIM:619229
198	0.018744654953479767	ORPHA:2510	ORPHA:2510
199	0.018747074529528618	OMIM:617710	OMIM:617710
200	0.018757186830043793	ORPHA:101000	ORPHA:101000
201	0.018759462982416153	ORPHA:93399	ORPHA:93399
202	0.018777141347527504	OMIM:617798	OMIM:617798
203	0.018780993297696114	OMIM:611087	OMIM:611087
204	0.018788091838359833	OMIM:300983	OMIM:300983
205	0.01879005879163742	OMIM:601110	OMIM:601110
206	0.018791111186146736	OMIM:618174	OMIM:618174
207	0.0188027061522007	OMIM:619026	OMIM:619026
208	0.018832994624972343	ORPHA:280229	ORPHA:280229
209	0.018835239112377167	OMIM:253280	OMIM:253280
210	0.01883811689913273	OMIM:615471	OMIM:615471
211	0.01885244995355606	ORPHA:3455	ORPHA:3455
212	0.018866585567593575	ORPHA:364028	ORPHA:364028
213	0.018883641809225082	ORPHA:357074	ORPHA:357074
214	0.018886102363467216	OMIM:618862	OMIM:618862
215	0.018889470025897026	OMIM:615042	OMIM:615042
216	0.018893316388130188	OMIM:613454	OMIM:613454
217	0.01891341246664524	OMIM:617090	OMIM:617090
218	0.018916083499789238	OMIM:619475	OMIM:619475
219	0.01892813667654991	ORPHA:33364	ORPHA:33364
220	0.018952185288071632	OMIM:616505	OMIM:616505
221	0.018984559923410416	OMIM:230650	OMIM:230650
222	0.019002307206392288	ORPHA:79321	ORPHA:79321
223	0.0190189927816391	OMIM:277590	OMIM:277590
224	0.019024254754185677	OMIM:607906	OMIM:607906
225	0.01904020458459854	OMIM:617864	OMIM:617864
226	0.019045785069465637	OMIM:618451	OMIM:618451
227	0.01905331015586853	OMIM:253800	OMIM:253800
228	0.019058290868997574	ORPHA:404448	ORPHA:404448
229	0.019067032262682915	OMIM:618356	OMIM:618356
230	0.019067151471972466	OMIM:619909	OMIM:619909
231	0.019069816917181015	ORPHA:97297	ORPHA:97297
232	0.01909809745848179	ORPHA:370997	ORPHA:370997
233	0.019108176231384277	OMIM:606056	OMIM:606056
234	0.019111841917037964	ORPHA:480898	ORPHA:480898
235	0.01911274343729019	ORPHA:99742	ORPHA:99742
236	0.019159410148859024	OMIM:614381	OMIM:614381
237	0.019164495170116425	OMIM:616260	OMIM:616260
238	0.01916806399822235	OMIM:620240	OMIM:620240
239	0.01919666863977909	ORPHA:2754	ORPHA:2754
240	0.019207408651709557	OMIM:615031	OMIM:615031
241	0.019225358963012695	OMIM:614261	OMIM:614261
242	0.019246090203523636	OMIM:616817	OMIM:616817
243	0.01925303228199482	OMIM:620200	OMIM:620200
244	0.01925508677959442	ORPHA:363528	ORPHA:363528
245	0.019261954352259636	OMIM:259050	OMIM:259050
246	0.019277414306998253	OMIM:617140	OMIM:617140
247	0.01927933096885681	OMIM:607196	OMIM:607196
248	0.019319403916597366	ORPHA:280210	ORPHA:280210
249	0.019323840737342834	OMIM:618004	OMIM:618004
250	0.019333159551024437	OMIM:616364	OMIM:616364
251	0.019337721168994904	OMIM:614219	OMIM:614219
252	0.01935533620417118	OMIM:264470	OMIM:264470
253	0.019360609352588654	ORPHA:1675	ORPHA:1675
254	0.01937735453248024	OMIM:614833	OMIM:614833
255	0.019379721954464912	OMIM:616657	OMIM:616657
256	0.01938256435096264	OMIM:617802	OMIM:617802
257	0.01938868872821331	OMIM:619690	OMIM:619690
258	0.019405946135520935	OMIM:619847	OMIM:619847
259	0.01941569149494171	OMIM:616211	OMIM:616211
260	0.019462253898382187	ORPHA:819	ORPHA:819
261	0.019467171281576157	OMIM:617281	OMIM:617281
262	0.019475623965263367	OMIM:614067	OMIM:614067
263	0.01948259025812149	OMIM:252500	OMIM:252500
264	0.019518278539180756	ORPHA:447896	ORPHA:447896
265	0.019521938636898994	OMIM:618973	OMIM:618973
266	0.01954011619091034	OMIM:300215	OMIM:300215
267	0.01954142563045025	OMIM:616801	OMIM:616801
268	0.01957741379737854	OMIM:613150	OMIM:613150
269	0.019580917432904243	ORPHA:457279	ORPHA:457279
270	0.019593238830566406	OMIM:619125	OMIM:619125
271	0.019608240574598312	ORPHA:314647	ORPHA:314647
272	0.019641917198896408	OMIM:600118	OMIM:600118
273	0.01965191587805748	ORPHA:98794	ORPHA:98794
274	0.019661176949739456	ORPHA:2715	ORPHA:2715
275	0.019661350175738335	ORPHA:466934	ORPHA:466934
276	0.019698243588209152	ORPHA:79243	ORPHA:79243
277	0.01972717046737671	OMIM:617698	OMIM:617698
278	0.019727757200598717	OMIM:300055	OMIM:300055
279	0.019761990755796432	ORPHA:50	ORPHA:50
280	0.01976686343550682	OMIM:620224	OMIM:620224
281	0.019788723438978195	OMIM:609136	OMIM:609136
282	0.019789833575487137	ORPHA:268261	ORPHA:268261
283	0.019790608435869217	OMIM:248800	OMIM:248800
284	0.019794128835201263	OMIM:252940	OMIM:252940
285	0.01980017125606537	OMIM:615398	OMIM:615398
286	0.019816221669316292	OMIM:619179	OMIM:619179
287	0.01981748826801777	OMIM:216550	OMIM:216550
288	0.01982228271663189	OMIM:608799	OMIM:608799
289	0.019834263250231743	ORPHA:812	ORPHA:812
290	0.01984902285039425	OMIM:616538	OMIM:616538
291	0.019876278936862946	OMIM:618205	OMIM:618205
292	0.019886650145053864	ORPHA:475	ORPHA:475
293	0.019906742498278618	OMIM:619512	OMIM:619512
294	0.019908281043171883	ORPHA:559	ORPHA:559
295	0.019912127405405045	OMIM:216400	OMIM:216400
296	0.01991485431790352	OMIM:618298	OMIM:618298
297	0.0199155043810606	OMIM:208400	OMIM:208400
298	0.019916579127311707	ORPHA:468678	ORPHA:468678
299	0.019925205036997795	OMIM:608091	OMIM:608091
300	0.019925210624933243	ORPHA:2152	ORPHA:2152
301	0.019948510453104973	ORPHA:169186	ORPHA:169186
302	0.019960999488830566	OMIM:614207	OMIM:614207
303	0.01996469497680664	ORPHA:438114	ORPHA:438114
304	0.019964778795838356	OMIM:615356	OMIM:615356
305	0.01997959055006504	OMIM:619435	OMIM:619435
306	0.019982684403657913	OMIM:616263	OMIM:616263
307	0.020002268254756927	OMIM:300004	OMIM:300004
308	0.020036833360791206	OMIM:278800	OMIM:278800
309	0.020039834082126617	OMIM:619648	OMIM:619648
310	0.020044546574354172	OMIM:619090	OMIM:619090
311	0.020052162930369377	ORPHA:35107	ORPHA:35107
312	0.020067868754267693	OMIM:300967	OMIM:300967
313	0.02008015289902687	OMIM:615273	OMIM:615273
314	0.02008473500609398	ORPHA:319514	ORPHA:319514
315	0.02008664235472679	OMIM:618493	OMIM:618493
316	0.020096899941563606	OMIM:608776	OMIM:608776
317	0.02010156959295273	OMIM:619950	OMIM:619950
318	0.020104484632611275	OMIM:133540	OMIM:133540
319	0.020108966156840324	OMIM:617675	OMIM:617675
320	0.020110560581088066	OMIM:604377	OMIM:604377
321	0.020113850012421608	OMIM:617435	OMIM:617435
322	0.02013707347214222	OMIM:617729	OMIM:617729
323	0.020141994580626488	ORPHA:363958	ORPHA:363958
323	0.020141994580626488	ORPHA:363965	ORPHA:363965
325	0.020151440054178238	OMIM:615249	OMIM:615249
326	0.020153408870100975	ORPHA:96092	ORPHA:96092
327	0.02016674354672432	OMIM:300998	OMIM:300998
328	0.020166808739304543	OMIM:214100	OMIM:214100
329	0.020186372101306915	ORPHA:313892	ORPHA:313892
330	0.02019483596086502	ORPHA:2072	ORPHA:2072
331	0.020206546410918236	OMIM:169400	OMIM:169400
332	0.020221693441271782	OMIM:617762	OMIM:617762
333	0.020225832238793373	OMIM:604168	OMIM:604168
334	0.020234856754541397	ORPHA:2216	ORPHA:2216
335	0.02023889124393463	OMIM:617268	OMIM:617268
336	0.020240239799022675	OMIM:607694	OMIM:607694
337	0.020261874422430992	OMIM:614756	OMIM:614756
338	0.020265277475118637	OMIM:617865	OMIM:617865
339	0.020281635224819183	OMIM:619775	OMIM:619775
340	0.02030661702156067	OMIM:606854	OMIM:606854
341	0.020309070125222206	OMIM:617013	OMIM:617013
342	0.02032795548439026	ORPHA:500055	ORPHA:500055
343	0.0203316118568182	OMIM:618056	OMIM:618056
344	0.02033548802137375	ORPHA:821	ORPHA:821
345	0.020339464768767357	OMIM:609528	OMIM:609528
346	0.020347975194454193	ORPHA:3132	ORPHA:3132
347	0.02035960927605629	OMIM:606232	OMIM:606232
348	0.020361516624689102	ORPHA:444072	ORPHA:444072
349	0.02037060260772705	ORPHA:255138	ORPHA:255138
350	0.020374180749058723	ORPHA:2396	ORPHA:2396
351	0.02037532813847065	ORPHA:457485	ORPHA:457485
352	0.020386656746268272	OMIM:610758	OMIM:610758
353	0.02039031684398651	OMIM:219150	OMIM:219150
354	0.02039218135178089	OMIM:616355	OMIM:616355
355	0.020402148365974426	ORPHA:423479	ORPHA:423479
356	0.020404964685440063	ORPHA:502434	ORPHA:502434
357	0.02040722966194153	OMIM:616034	OMIM:616034
358	0.02041020616889	OMIM:611560	OMIM:611560
359	0.020418481901288033	OMIM:616716	OMIM:616716
360	0.020423244697187728	OMIM:620310	OMIM:620310
361	0.02044038474559784	ORPHA:477993	ORPHA:477993
362	0.020480135455727577	ORPHA:192	ORPHA:192
363	0.02049287036061287	ORPHA:254930	ORPHA:254930
364	0.02049480564892292	ORPHA:572013	ORPHA:572013
365	0.020496267825365067	ORPHA:581	ORPHA:581
366	0.020500313490629196	ORPHA:369939	ORPHA:369939
367	0.020505718886852264	OMIM:614947	OMIM:614947
368	0.020513178780674934	OMIM:612015	OMIM:612015
369	0.020513717085123062	OMIM:619328	OMIM:619328
370	0.020516159012913704	OMIM:614388	OMIM:614388
371	0.020522305741906166	ORPHA:447760	ORPHA:447760
372	0.020534055307507515	OMIM:618397	OMIM:618397
373	0.020534439012408257	OMIM:619234	OMIM:619234
374	0.020535457879304886	OMIM:612199	OMIM:612199
375	0.020538710057735443	ORPHA:2836	ORPHA:2836
376	0.020542893558740616	ORPHA:444002	ORPHA:444002
377	0.020544379949569702	OMIM:617854	OMIM:617854
378	0.02054566703736782	OMIM:230500	OMIM:230500
379	0.02055589109659195	ORPHA:370980	ORPHA:370980
380	0.020566105842590332	OMIM:617050	OMIM:617050
381	0.020567359402775764	OMIM:614877	OMIM:614877
382	0.02057935670018196	OMIM:616271	OMIM:616271
383	0.02058136649429798	ORPHA:2719	ORPHA:2719
384	0.020597603172063828	OMIM:617800	OMIM:617800
385	0.020600872114300728	OMIM:618606	OMIM:618606
386	0.02061173878610134	OMIM:248700	OMIM:248700
387	0.02061356231570244	OMIM:619877	OMIM:619877
388	0.020613834261894226	ORPHA:488627	ORPHA:488627
389	0.020619548857212067	OMIM:310400	OMIM:310400
390	0.02062341198325157	OMIM:617862	OMIM:617862
391	0.020626740530133247	OMIM:617537	OMIM:617537
392	0.020633218809962273	ORPHA:33445	ORPHA:33445
393	0.020640114322304726	ORPHA:25	ORPHA:25
394	0.020651163533329964	OMIM:613153	OMIM:613153
395	0.020653758198022842	ORPHA:3207	ORPHA:3207
396	0.020658187568187714	OMIM:300260	OMIM:300260
397	0.020658299326896667	ORPHA:442835	ORPHA:442835
398	0.02065872959792614	OMIM:255995	OMIM:255995
399	0.02066267654299736	OMIM:604317	OMIM:604317
400	0.02068542316555977	OMIM:618404	OMIM:618404
401	0.02068638987839222	ORPHA:522077	ORPHA:522077
402	0.020691975951194763	OMIM:615716	OMIM:615716
403	0.020696112886071205	ORPHA:10	ORPHA:10
404	0.020701279863715172	OMIM:618325	OMIM:618325
405	0.020705919712781906	ORPHA:488642	ORPHA:488642
406	0.020712846890091896	OMIM:602535	OMIM:602535
407	0.02071542665362358	ORPHA:251383	ORPHA:251383
408	0.02071862295269966	ORPHA:320385	ORPHA:320385
409	0.020725484937429428	OMIM:117550	OMIM:117550
410	0.020733226090669632	OMIM:614098	OMIM:614098
411	0.020769266411662102	OMIM:618437	OMIM:618437
412	0.020778808742761612	OMIM:619503	OMIM:619503
413	0.02077973447740078	OMIM:617276	OMIM:617276
414	0.020781047642230988	ORPHA:530983	ORPHA:530983
415	0.020791536197066307	ORPHA:412069	ORPHA:412069
416	0.020794561132788658	OMIM:617822	OMIM:617822
417	0.020803755149245262	OMIM:619005	OMIM:619005
418	0.020814290270209312	ORPHA:352665	ORPHA:352665
418	0.020814290270209312	ORPHA:453504	ORPHA:453504
420	0.02081434801220894	ORPHA:349	ORPHA:349
421	0.02082112245261669	OMIM:619075	OMIM:619075
422	0.020826473832130432	ORPHA:2065	ORPHA:2065
423	0.02083662338554859	ORPHA:88639	ORPHA:88639
424	0.02083725668489933	OMIM:225753	OMIM:225753
425	0.020839674398303032	OMIM:618797	OMIM:618797
426	0.020840579643845558	OMIM:619616	OMIM:619616
427	0.020850220695137978	OMIM:618792	OMIM:618792
428	0.020852603018283844	OMIM:617146	OMIM:617146
429	0.02087024413049221	ORPHA:500533	ORPHA:500533
430	0.020870372653007507	OMIM:619797	OMIM:619797
431	0.020870547741651535	OMIM:614019	OMIM:614019
432	0.02087872475385666	OMIM:616541	OMIM:616541
433	0.020883705466985703	OMIM:610185	OMIM:610185
434	0.02088642492890358	OMIM:617082	OMIM:617082
435	0.020892804488539696	ORPHA:2508	ORPHA:2508
436	0.020893096923828125	OMIM:615760	OMIM:615760
437	0.02089822106063366	OMIM:619420	OMIM:619420
438	0.020913640037178993	ORPHA:35125	ORPHA:35125
439	0.02091650478541851	OMIM:300957	OMIM:300957
440	0.020931387320160866	ORPHA:2177	ORPHA:2177
441	0.020948633551597595	ORPHA:401973	ORPHA:401973
442	0.020960642024874687	OMIM:620330	OMIM:620330
443	0.020966876298189163	OMIM:619304	OMIM:619304
444	0.020973265171051025	OMIM:613155	OMIM:613155
445	0.020985454320907593	ORPHA:521406	ORPHA:521406
446	0.020990880206227303	ORPHA:561854	ORPHA:561854
447	0.02100127935409546	OMIM:615286	OMIM:615286
448	0.021002035588026047	ORPHA:168572	ORPHA:168572
449	0.02101771906018257	ORPHA:96121	ORPHA:96121
450	0.021020790562033653	OMIM:606612	OMIM:606612
451	0.02102283202111721	OMIM:617977	OMIM:617977
452	0.021026020869612694	OMIM:210710	OMIM:210710
453	0.021037723869085312	ORPHA:319332	ORPHA:319332
454	0.021070856600999832	OMIM:618302	OMIM:618302
455	0.02108115702867508	ORPHA:90324	ORPHA:90324
456	0.021088173612952232	OMIM:618590	OMIM:618590
457	0.02109488472342491	ORPHA:480880	ORPHA:480880
458	0.021105779334902763	OMIM:251290	OMIM:251290
459	0.02111673168838024	OMIM:611182	OMIM:611182
460	0.021118581295013428	OMIM:618226	OMIM:618226
461	0.021123548969626427	OMIM:613675	OMIM:613675
462	0.02112460508942604	ORPHA:98889	ORPHA:98889
463	0.021132076159119606	OMIM:614305	OMIM:614305
464	0.02113931067287922	OMIM:151050	OMIM:151050
465	0.02114315889775753	OMIM:617916	OMIM:617916
466	0.021160414442420006	OMIM:252010	OMIM:252010
467	0.02116485685110092	OMIM:619556	OMIM:619556
468	0.02118345908820629	OMIM:616212	OMIM:616212
469	0.021183576434850693	ORPHA:2671	ORPHA:2671
470	0.021187735721468925	OMIM:618744	OMIM:618744
471	0.02119070664048195	OMIM:300958	OMIM:300958
472	0.021191293373703957	ORPHA:800	ORPHA:800
473	0.02119605988264084	OMIM:219200	OMIM:219200
474	0.021216556429862976	OMIM:620369	OMIM:620369
475	0.021227264776825905	OMIM:618512	OMIM:618512
476	0.021241944283246994	ORPHA:137831	ORPHA:137831
477	0.021243715658783913	ORPHA:261537	ORPHA:261537
478	0.021265074610710144	OMIM:615905	OMIM:615905
479	0.02127031423151493	OMIM:620089	OMIM:620089
480	0.02128271386027336	OMIM:618947	OMIM:618947
481	0.021284393966197968	OMIM:620029	OMIM:620029
482	0.021298294886946678	ORPHA:1606	ORPHA:1606
483	0.02129960060119629	ORPHA:220493	ORPHA:220493
484	0.021302297711372375	ORPHA:58	ORPHA:58
485	0.021305378526449203	OMIM:300831	OMIM:300831
486	0.021311037242412567	OMIM:617026	OMIM:617026
487	0.02131231129169464	ORPHA:485350	ORPHA:485350
488	0.021321382373571396	OMIM:300114	OMIM:300114
489	0.021322909742593765	OMIM:617557	OMIM:617557
490	0.021339623257517815	OMIM:616239	OMIM:616239
491	0.02134094014763832	OMIM:619255	OMIM:619255
492	0.021350380033254623	ORPHA:99646	ORPHA:99646
493	0.021356474608182907	ORPHA:1188	ORPHA:1188
494	0.021365322172641754	ORPHA:521390	ORPHA:521390
495	0.021371377632021904	OMIM:272300	OMIM:272300
496	0.021372927352786064	OMIM:614498	OMIM:614498
497	0.02138398215174675	OMIM:220111	OMIM:220111
498	0.021385950967669487	OMIM:616977	OMIM:616977
499	0.021391790360212326	ORPHA:85285	ORPHA:85285
500	0.021392792463302612	OMIM:617757	OMIM:617757
501	0.021394263952970505	OMIM:616154	OMIM:616154
502	0.021414747461676598	OMIM:618651	OMIM:618651
503	0.021416332572698593	OMIM:617255	OMIM:617255
504	0.021422382444143295	ORPHA:220497	ORPHA:220497
505	0.021425316110253334	OMIM:609924	OMIM:609924
506	0.02143491432070732	ORPHA:2203	ORPHA:2203
