rank	score	disease_name	disease_identifier
80	0.029247211292386055	OMIM:616910	OMIM:616910
81	0.029265835881233215	ORPHA:66629	ORPHA:66629
82	0.029320672154426575	OMIM:617333	OMIM:617333
83	0.029329592362046242	ORPHA:1920	ORPHA:1920
84	0.02933037094771862	OMIM:619522	OMIM:619522
85	0.029334167018532753	ORPHA:1438	ORPHA:1438
86	0.0293680801987648	OMIM:300590	OMIM:300590
87	0.029372302815318108	ORPHA:85279	ORPHA:85279
88	0.029383942484855652	OMIM:616638	OMIM:616638
89	0.029411127790808678	OMIM:617260	OMIM:617260
90	0.02941380999982357	OMIM:212720	OMIM:212720
91	0.029413992539048195	ORPHA:3242	ORPHA:3242
92	0.029426246881484985	ORPHA:1600	ORPHA:1600
93	0.029430726543068886	OMIM:156200	OMIM:156200
94	0.029486794024705887	OMIM:606744	OMIM:606744
95	0.029508274048566818	OMIM:135900	OMIM:135900
96	0.029511231929063797	OMIM:618336	OMIM:618336
97	0.029516514390707016	OMIM:613457	OMIM:613457
98	0.029539357870817184	OMIM:614607	OMIM:614607
99	0.029539667069911957	OMIM:613406	OMIM:613406
100	0.02955406904220581	OMIM:300977	OMIM:300977
101	0.02959255687892437	OMIM:223370	OMIM:223370
102	0.02960985340178013	OMIM:619185	OMIM:619185
103	0.029614442959427834	OMIM:163950	OMIM:163950
104	0.029637636616826057	ORPHA:502434	ORPHA:502434
105	0.029642364010214806	OMIM:615668	OMIM:615668
106	0.029643511399626732	OMIM:619989	OMIM:619989
107	0.029686909168958664	ORPHA:1422	ORPHA:1422
108	0.02972995862364769	OMIM:609625	OMIM:609625
109	0.029735861346125603	OMIM:619595	OMIM:619595
110	0.029746776446700096	ORPHA:171839	ORPHA:171839
111	0.029751166701316833	OMIM:618089	OMIM:618089
112	0.02979782037436962	ORPHA:85201	ORPHA:85201
113	0.02985570579767227	OMIM:614230	OMIM:614230
114	0.029873136430978775	OMIM:619321	OMIM:619321
115	0.0298890620470047	OMIM:609757	OMIM:609757
116	0.029904251918196678	OMIM:278250	OMIM:278250
117	0.029920155182480812	ORPHA:1912	ORPHA:1912
118	0.0299418605864048	OMIM:300004	OMIM:300004
119	0.029979845508933067	OMIM:613735	OMIM:613735
120	0.03000032529234886	ORPHA:1272	ORPHA:1272
121	0.03000892698764801	ORPHA:2323	ORPHA:2323
122	0.030041048303246498	OMIM:620194	OMIM:620194
123	0.03006773814558983	OMIM:619833	OMIM:619833
124	0.030070580542087555	ORPHA:1598	ORPHA:1598
125	0.030133210122585297	OMIM:300712	OMIM:300712
126	0.03013981133699417	ORPHA:96176	ORPHA:96176
127	0.03016725182533264	ORPHA:709	ORPHA:709
128	0.03017720766365528	OMIM:612289	OMIM:612289
129	0.030186278745532036	ORPHA:96121	ORPHA:96121
130	0.030329927802085876	ORPHA:235	ORPHA:235
131	0.03032997064292431	ORPHA:1465	ORPHA:1465
132	0.030332734808325768	OMIM:216550	OMIM:216550
133	0.030383678153157234	OMIM:272440	OMIM:272440
134	0.030390840023756027	ORPHA:363528	ORPHA:363528
135	0.03040091134607792	ORPHA:261290	ORPHA:261290
136	0.030401740223169327	OMIM:619695	OMIM:619695
137	0.030434133484959602	OMIM:611553	OMIM:611553
138	0.030451105907559395	ORPHA:329224	ORPHA:329224
139	0.03045840747654438	ORPHA:2510	ORPHA:2510
140	0.03045940026640892	ORPHA:251028	ORPHA:251028
141	0.03047715127468109	OMIM:239300	OMIM:239300
142	0.03048739954829216	OMIM:613951	OMIM:613951
143	0.030488362535834312	ORPHA:163979	ORPHA:163979
144	0.030492262914776802	OMIM:179613	OMIM:179613
145	0.0304983202368021	OMIM:617729	OMIM:617729
146	0.030510079115629196	OMIM:613224	OMIM:613224
147	0.030522961169481277	OMIM:618590	OMIM:618590
148	0.030534891411662102	ORPHA:261483	ORPHA:261483
149	0.030540190637111664	ORPHA:3063	ORPHA:3063
150	0.030542787164449692	OMIM:600325	OMIM:600325
151	0.030580416321754456	OMIM:613804	OMIM:613804
152	0.030587567016482353	ORPHA:363611	ORPHA:363611
153	0.030594971030950546	OMIM:618653	OMIM:618653
154	0.030603671446442604	OMIM:612447	OMIM:612447
155	0.030628694221377373	ORPHA:261349	ORPHA:261349
156	0.03063000924885273	OMIM:101800	OMIM:101800
157	0.030631806701421738	OMIM:614608	OMIM:614608
158	0.030635640025138855	ORPHA:94065	ORPHA:94065
159	0.030639328062534332	OMIM:617157	OMIM:617157
160	0.030663244426250458	OMIM:219150	OMIM:219150
161	0.030667433515191078	OMIM:610759	OMIM:610759
162	0.03067648597061634	ORPHA:217346	ORPHA:217346
163	0.030701396986842155	OMIM:617360	OMIM:617360
164	0.030707931146025658	OMIM:617561	OMIM:617561
165	0.030786575749516487	OMIM:300354	OMIM:300354
166	0.03079201467335224	OMIM:616835	OMIM:616835
167	0.030795397236943245	ORPHA:363659	ORPHA:363659
168	0.030807292088866234	OMIM:618027	OMIM:618027
169	0.030818283557891846	OMIM:616651	OMIM:616651
170	0.030822649598121643	OMIM:619435	OMIM:619435
171	0.030869178473949432	ORPHA:281	ORPHA:281
172	0.030876221135258675	ORPHA:52	ORPHA:52
173	0.030884917825460434	ORPHA:251056	ORPHA:251056
174	0.03088659793138504	OMIM:615102	OMIM:615102
175	0.030889948830008507	ORPHA:505237	ORPHA:505237
176	0.03089621663093567	ORPHA:46059	ORPHA:46059
177	0.03089720942080021	ORPHA:1596	ORPHA:1596
178	0.030897289514541626	OMIM:610443	OMIM:610443
179	0.030906368046998978	OMIM:251300	OMIM:251300
180	0.030908415094017982	OMIM:617140	OMIM:617140
181	0.030911127105355263	OMIM:619325	OMIM:619325
182	0.030913298949599266	ORPHA:487825	ORPHA:487825
183	0.030943740159273148	OMIM:619189	OMIM:619189
184	0.03095891885459423	OMIM:616975	OMIM:616975
185	0.030962465330958366	OMIM:213980	OMIM:213980
186	0.030975067988038063	ORPHA:357175	ORPHA:357175
187	0.030984632670879364	ORPHA:238769	ORPHA:238769
188	0.030989795923233032	OMIM:220500	OMIM:220500
189	0.03100043535232544	OMIM:619244	OMIM:619244
190	0.03100540116429329	OMIM:248700	OMIM:248700
191	0.031034229323267937	ORPHA:65286	ORPHA:65286
192	0.03103802353143692	OMIM:300486	OMIM:300486
193	0.031042879447340965	OMIM:210730	OMIM:210730
194	0.031057830899953842	OMIM:612530	OMIM:612530
195	0.03106970712542534	ORPHA:85293	ORPHA:85293
196	0.03107033483684063	OMIM:616489	OMIM:616489
197	0.03108467347919941	ORPHA:464306	ORPHA:464306
198	0.031109783798456192	OMIM:617982	OMIM:617982
199	0.03111434169113636	ORPHA:1636	ORPHA:1636
200	0.03112662211060524	OMIM:618454	OMIM:618454
201	0.03112783096730709	OMIM:614294	OMIM:614294
202	0.031141623854637146	OMIM:617694	OMIM:617694
203	0.03114733099937439	OMIM:619297	OMIM:619297
204	0.03118988312780857	ORPHA:261337	ORPHA:261337
205	0.03120955266058445	OMIM:300869	OMIM:300869
206	0.031209636479616165	OMIM:618371	OMIM:618371
207	0.031217776238918304	ORPHA:3379	ORPHA:3379
208	0.03125676140189171	OMIM:613792	OMIM:613792
209	0.0313144288957119	OMIM:212066	OMIM:212066
210	0.03131654113531113	ORPHA:261494	ORPHA:261494
211	0.03132344409823418	ORPHA:166035	ORPHA:166035
212	0.031333595514297485	OMIM:264090	OMIM:264090
213	0.031335096806287766	OMIM:613603	OMIM:613603
214	0.03133773058652878	ORPHA:276413	ORPHA:276413
215	0.03134188428521156	ORPHA:251014	ORPHA:251014
216	0.03135067969560623	ORPHA:96184	ORPHA:96184
217	0.031397804617881775	ORPHA:3380	ORPHA:3380
218	0.031415216624736786	OMIM:612946	OMIM:612946
219	0.031416404992341995	OMIM:300978	OMIM:300978
220	0.031419675797224045	OMIM:613563	OMIM:613563
221	0.031420089304447174	OMIM:249310	OMIM:249310
222	0.03143242746591568	OMIM:616202	OMIM:616202
223	0.031434379518032074	ORPHA:2268	ORPHA:2268
224	0.031438566744327545	OMIM:615834	OMIM:615834
225	0.03144590184092522	OMIM:620072	OMIM:620072
226	0.031446296721696854	OMIM:616938	OMIM:616938
227	0.03146534785628319	ORPHA:3455	ORPHA:3455
228	0.031468141824007034	ORPHA:263508	ORPHA:263508
229	0.03149455413222313	OMIM:614541	OMIM:614541
230	0.03150007501244545	OMIM:300534	OMIM:300534
231	0.031516361981630325	ORPHA:457193	ORPHA:457193
232	0.03152431920170784	OMIM:614813	OMIM:614813
233	0.031536273658275604	ORPHA:261311	ORPHA:261311
234	0.03154747933149338	OMIM:301030	OMIM:301030
235	0.0315670520067215	ORPHA:261524	ORPHA:261524
236	0.03157975152134895	OMIM:616541	OMIM:616541
237	0.03158394247293472	ORPHA:466926	ORPHA:466926
238	0.03158428892493248	OMIM:248340	OMIM:248340
239	0.03159625828266144	OMIM:136140	OMIM:136140
240	0.03161464259028435	OMIM:614583	OMIM:614583
241	0.03163401782512665	ORPHA:3255	ORPHA:3255
242	0.03164473921060562	ORPHA:1695	ORPHA:1695
243	0.03168252855539322	ORPHA:404443	ORPHA:404443
244	0.03169117122888565	OMIM:613544	OMIM:613544
245	0.03169265761971474	OMIM:615866	OMIM:615866
246	0.031708862632513046	OMIM:601808	OMIM:601808
247	0.031714197248220444	OMIM:619075	OMIM:619075
248	0.031718600541353226	OMIM:261540	OMIM:261540
249	0.03172420337796211	OMIM:606851	OMIM:606851
250	0.031739454716444016	OMIM:607143	OMIM:607143
251	0.03174811229109764	ORPHA:261534	ORPHA:261534
252	0.03175199776887894	OMIM:613398	OMIM:613398
253	0.03175250068306923	OMIM:618577	OMIM:618577
254	0.03176388889551163	ORPHA:2643	ORPHA:2643
255	0.03177538141608238	ORPHA:261236	ORPHA:261236
256	0.03180442750453949	OMIM:618659	OMIM:618659
257	0.031818121671676636	OMIM:617930	OMIM:617930
258	0.03181959688663483	OMIM:613192	OMIM:613192
259	0.03182414174079895	OMIM:610733	OMIM:610733
260	0.0318274199962616	OMIM:615966	OMIM:615966
261	0.03183606639504433	OMIM:617796	OMIM:617796
262	0.03184335306286812	ORPHA:3121	ORPHA:3121
263	0.03185556083917618	OMIM:224690	OMIM:224690
264	0.031869832426309586	OMIM:619005	OMIM:619005
265	0.031873919069767	ORPHA:1738	ORPHA:1738
266	0.031877435743808746	OMIM:608670	OMIM:608670
267	0.03187810257077217	OMIM:300953	OMIM:300953
268	0.03188513591885567	OMIM:620224	OMIM:620224
269	0.031886156648397446	OMIM:617330	OMIM:617330
270	0.03189671412110329	ORPHA:1270	ORPHA:1270
271	0.03190168738365173	OMIM:151050	OMIM:151050
272	0.03190184757113457	ORPHA:847	ORPHA:847
273	0.031911466270685196	OMIM:151100	OMIM:151100
274	0.031913984566926956	OMIM:615546	OMIM:615546
275	0.03191559389233589	OMIM:602471	OMIM:602471
276	0.03192264214158058	OMIM:619194	OMIM:619194
277	0.03196191415190697	ORPHA:2588	ORPHA:2588
278	0.031993865966796875	ORPHA:2044	ORPHA:2044
279	0.0320124626159668	OMIM:269880	OMIM:269880
280	0.03202712535858154	OMIM:619460	OMIM:619460
281	0.03204604610800743	OMIM:236100	OMIM:236100
282	0.03205222636461258	ORPHA:2872	ORPHA:2872
283	0.0320696122944355	ORPHA:2107	ORPHA:2107
284	0.032072704285383224	ORPHA:261323	ORPHA:261323
285	0.03208582475781441	OMIM:122470	OMIM:122470
286	0.032111234962940216	OMIM:259050	OMIM:259050
287	0.0321127288043499	OMIM:618330	OMIM:618330
288	0.03211890906095505	OMIM:139210	OMIM:139210
289	0.03212235867977142	OMIM:607721	OMIM:607721
290	0.03212472423911095	OMIM:615009	OMIM:615009
291	0.03213277831673622	OMIM:250410	OMIM:250410
292	0.03213289752602577	OMIM:617602	OMIM:617602
293	0.03213395178318024	ORPHA:250989	ORPHA:250989
294	0.032151367515325546	ORPHA:177907	ORPHA:177907
295	0.0321645624935627	OMIM:613884	OMIM:613884
296	0.03216538205742836	ORPHA:2308	ORPHA:2308
297	0.03216873109340668	OMIM:618622	OMIM:618622
298	0.03217790275812149	ORPHA:2479	ORPHA:2479
299	0.03218590095639229	ORPHA:99812	ORPHA:99812
300	0.0321890190243721	OMIM:616737	OMIM:616737
301	0.03219034895300865	ORPHA:506358	ORPHA:506358
302	0.03219712898135185	ORPHA:1786	ORPHA:1786
303	0.03219974786043167	OMIM:300867	OMIM:300867
304	0.03221079707145691	ORPHA:231137	ORPHA:231137
305	0.032231368124485016	ORPHA:2083	ORPHA:2083
306	0.03223259374499321	OMIM:618929	OMIM:618929
307	0.03225028142333031	OMIM:194190	OMIM:194190
308	0.03227294981479645	ORPHA:1762	ORPHA:1762
309	0.0322815477848053	ORPHA:96264	ORPHA:96264
310	0.032294563949108124	ORPHA:1812	ORPHA:1812
311	0.03229547664523125	ORPHA:1327	ORPHA:1327
312	0.032296307384967804	OMIM:614219	OMIM:614219
313	0.03229807689785957	OMIM:616051	OMIM:616051
314	0.03231138736009598	OMIM:227646	OMIM:227646
315	0.03231867775321007	OMIM:618005	OMIM:618005
316	0.03233078494668007	ORPHA:363444	ORPHA:363444
317	0.03234294056892395	ORPHA:319182	ORPHA:319182
318	0.03234938532114029	OMIM:610253	OMIM:610253
319	0.0323517844080925	ORPHA:353298	ORPHA:353298
320	0.03235573321580887	OMIM:613803	OMIM:613803
321	0.03238346800208092	ORPHA:228402	ORPHA:228402
322	0.03238401189446449	OMIM:619376	OMIM:619376
323	0.032404303550720215	ORPHA:163966	ORPHA:163966
324	0.032405927777290344	ORPHA:280200	ORPHA:280200
325	0.0324176587164402	OMIM:616368	OMIM:616368
326	0.032418787479400635	ORPHA:1495	ORPHA:1495
327	0.03244037181138992	ORPHA:363958	ORPHA:363958
327	0.03244037181138992	ORPHA:363965	ORPHA:363965
329	0.03244435042142868	ORPHA:1225	ORPHA:1225
330	0.03244715556502342	OMIM:619841	OMIM:619841
331	0.03246279060840607	ORPHA:813	ORPHA:813
332	0.03246961161494255	ORPHA:261250	ORPHA:261250
333	0.03247448056936264	ORPHA:163956	ORPHA:163956
334	0.03248235583305359	OMIM:613509	OMIM:613509
335	0.03249387815594673	ORPHA:2701	ORPHA:2701
336	0.03250544145703316	OMIM:615465	OMIM:615465
337	0.032513637095689774	OMIM:255995	OMIM:255995
338	0.032519757747650146	OMIM:619934	OMIM:619934
339	0.032522037625312805	OMIM:619512	OMIM:619512
340	0.03254850208759308	OMIM:620083	OMIM:620083
341	0.03255799785256386	ORPHA:444072	ORPHA:444072
342	0.03256871923804283	ORPHA:35107	ORPHA:35107
343	0.03257205709815025	ORPHA:357001	ORPHA:357001
344	0.03258102014660835	OMIM:620157	OMIM:620157
345	0.032581888139247894	OMIM:241800	OMIM:241800
346	0.03259812667965889	OMIM:617403	OMIM:617403
347	0.032598141580820084	OMIM:612582	OMIM:612582
348	0.03260545805096626	OMIM:619004	OMIM:619004
349	0.03260791301727295	OMIM:600460	OMIM:600460
350	0.03262195736169815	OMIM:614732	OMIM:614732
351	0.03262486308813095	OMIM:616777	OMIM:616777
352	0.03264081850647926	OMIM:613604	OMIM:613604
353	0.03264230862259865	OMIM:147920	OMIM:147920
354	0.032647669315338135	OMIM:617190	OMIM:617190
355	0.03265490382909775	ORPHA:2707	ORPHA:2707
356	0.03265951946377754	ORPHA:3134	ORPHA:3134
357	0.03266168013215065	OMIM:268850	OMIM:268850
358	0.03269663453102112	OMIM:102500	OMIM:102500
359	0.032699104398489	OMIM:609037	OMIM:609037
360	0.03271225839853287	OMIM:618862	OMIM:618862
361	0.032719410955905914	ORPHA:2962	ORPHA:2962
362	0.0327303484082222	OMIM:601803	OMIM:601803
363	0.032740574330091476	OMIM:606170	OMIM:606170
364	0.032744087278842926	OMIM:201180	OMIM:201180
365	0.03276411071419716	OMIM:602535	OMIM:602535
366	0.0327705517411232	ORPHA:2563	ORPHA:2563
367	0.032771289348602295	OMIM:610829	OMIM:610829
368	0.032774217426776886	ORPHA:912	ORPHA:912
369	0.032789330929517746	ORPHA:2772	ORPHA:2772
370	0.032792359590530396	OMIM:619720	OMIM:619720
371	0.03279643878340721	OMIM:614753	OMIM:614753
372	0.03280666843056679	OMIM:601358	OMIM:601358
373	0.03280968219041824	OMIM:601088	OMIM:601088
374	0.03281523287296295	OMIM:303600	OMIM:303600
375	0.03281555324792862	OMIM:614613	OMIM:614613
376	0.032850928604602814	ORPHA:1742	ORPHA:1742
377	0.03285325691103935	OMIM:305450	OMIM:305450
378	0.03285427391529083	ORPHA:2995	ORPHA:2995
379	0.032855112105607986	OMIM:617506	OMIM:617506
380	0.03286510705947876	ORPHA:93932	ORPHA:93932
381	0.03287983313202858	ORPHA:2980	ORPHA:2980
382	0.03288187086582184	OMIM:617798	OMIM:617798
383	0.03288629651069641	OMIM:611091	OMIM:611091
384	0.03291316330432892	OMIM:613680	OMIM:613680
385	0.03291558101773262	ORPHA:808	ORPHA:808
386	0.03295701742172241	ORPHA:495875	ORPHA:495875
387	0.032968249171972275	ORPHA:261330	ORPHA:261330
388	0.03296959400177002	ORPHA:138	ORPHA:138
389	0.0329701267182827	OMIM:300960	OMIM:300960
390	0.032971497625112534	ORPHA:3044	ORPHA:3044
391	0.032979369163513184	ORPHA:397590	ORPHA:397590
392	0.03298208490014076	ORPHA:363700	ORPHA:363700
393	0.03298226743936539	OMIM:309583	OMIM:309583
394	0.03300543129444122	ORPHA:2505	ORPHA:2505
395	0.033005449920892715	OMIM:300868	OMIM:300868
396	0.03301696479320526	OMIM:612731	OMIM:612731
397	0.03304949030280113	ORPHA:11	ORPHA:11
398	0.03305049613118172	ORPHA:73272	ORPHA:73272
399	0.03305414691567421	ORPHA:3047	ORPHA:3047
400	0.03305426239967346	ORPHA:1777	ORPHA:1777
401	0.033054836094379425	ORPHA:1580	ORPHA:1580
402	0.03305840119719505	OMIM:619488	OMIM:619488
403	0.03307127207517624	OMIM:618971	OMIM:618971
404	0.033075347542762756	ORPHA:251071	ORPHA:251071
405	0.03308752179145813	OMIM:249620	OMIM:249620
406	0.033109311014413834	OMIM:613355	OMIM:613355
407	0.03311379626393318	OMIM:612940	OMIM:612940
408	0.033116694539785385	ORPHA:369891	ORPHA:369891
409	0.03311949223279953	OMIM:227645	OMIM:227645
410	0.033146895468235016	ORPHA:250999	ORPHA:250999
411	0.033160436898469925	OMIM:210600	OMIM:210600
412	0.03316172584891319	ORPHA:96170	ORPHA:96170
413	0.033163364976644516	ORPHA:2637	ORPHA:2637
414	0.03316902369260788	ORPHA:1772	ORPHA:1772
415	0.03318118676543236	ORPHA:36367	ORPHA:36367
416	0.03318120539188385	ORPHA:364577	ORPHA:364577
417	0.0331919826567173	OMIM:180849	OMIM:180849
418	0.033193446695804596	OMIM:619243	OMIM:619243
419	0.03319453448057175	OMIM:619758	OMIM:619758
420	0.03320180997252464	OMIM:619603	OMIM:619603
421	0.03320254758000374	ORPHA:397941	ORPHA:397941
422	0.03320678323507309	OMIM:105650	OMIM:105650
423	0.033208802342414856	OMIM:614609	OMIM:614609
424	0.03321002423763275	OMIM:616789	OMIM:616789
425	0.03322065621614456	OMIM:618522	OMIM:618522
426	0.033225007355213165	OMIM:244300	OMIM:244300
427	0.033227384090423584	OMIM:607872	OMIM:607872
428	0.033231738954782486	OMIM:619951	OMIM:619951
429	0.033263713121414185	OMIM:300982	OMIM:300982
430	0.03326426446437836	OMIM:619135	OMIM:619135
431	0.03327242285013199	ORPHA:439822	ORPHA:439822
432	0.0332748219370842	OMIM:176270	OMIM:176270
433	0.033294253051280975	ORPHA:314679	ORPHA:314679
434	0.033295951783657074	ORPHA:893	ORPHA:893
435	0.033308885991573334	ORPHA:96149	ORPHA:96149
436	0.033314257860183716	ORPHA:1001	ORPHA:1001
437	0.03331983834505081	OMIM:620155	OMIM:620155
438	0.0333215668797493	OMIM:300968	OMIM:300968
439	0.033330000936985016	OMIM:620073	OMIM:620073
440	0.03333744406700134	OMIM:301032	OMIM:301032
441	0.03333791717886925	ORPHA:1617	ORPHA:1617
442	0.03335082530975342	OMIM:248000	OMIM:248000
443	0.03335723653435707	ORPHA:261519	ORPHA:261519
444	0.03336518630385399	OMIM:617306	OMIM:617306
445	0.03336707502603531	OMIM:620185	OMIM:620185
446	0.0333818756043911	OMIM:234100	OMIM:234100
447	0.03338606283068657	OMIM:618443	OMIM:618443
448	0.03339492529630661	OMIM:618885	OMIM:618885
449	0.0334012433886528	ORPHA:238750	ORPHA:238750
450	0.03340988606214523	OMIM:617052	OMIM:617052
451	0.033414456993341446	OMIM:618109	OMIM:618109
452	0.03342105448246002	OMIM:620113	OMIM:620113
453	0.03342118859291077	ORPHA:124	ORPHA:124
454	0.03343956544995308	OMIM:219200	OMIM:219200
455	0.033460281789302826	ORPHA:261279	ORPHA:261279
456	0.033466637134552	OMIM:300860	OMIM:300860
457	0.033467549830675125	ORPHA:85284	ORPHA:85284
458	0.03347272053360939	OMIM:616728	OMIM:616728
459	0.03350035101175308	OMIM:618652	OMIM:618652
460	0.0335179939866066	ORPHA:284180	ORPHA:284180
461	0.033519599586725235	OMIM:619087	OMIM:619087
462	0.03352027386426926	ORPHA:3068	ORPHA:3068
463	0.03352183848619461	ORPHA:884	ORPHA:884
464	0.03353370726108551	OMIM:617991	OMIM:617991
465	0.03353748098015785	OMIM:605130	OMIM:605130
466	0.03353838250041008	ORPHA:263487	ORPHA:263487
467	0.03355080261826515	OMIM:619503	OMIM:619503
468	0.03361847624182701	OMIM:216100	OMIM:216100
469	0.033627476543188095	OMIM:618499	OMIM:618499
470	0.0336289145052433	OMIM:601321	OMIM:601321
471	0.033635545521974564	ORPHA:3310	ORPHA:3310
472	0.03363582119345665	OMIM:300659	OMIM:300659
473	0.0336492657661438	OMIM:609029	OMIM:609029
474	0.033651985228061676	OMIM:135500	OMIM:135500
475	0.0336621031165123	OMIM:147250	OMIM:147250
476	0.033679477870464325	ORPHA:1387	ORPHA:1387
477	0.03368004411458969	OMIM:618786	OMIM:618786
478	0.03368452563881874	OMIM:300577	OMIM:300577
479	0.033689677715301514	OMIM:616549	OMIM:616549
480	0.033696096390485764	OMIM:609053	OMIM:609053
481	0.033700160682201385	OMIM:619383	OMIM:619383
482	0.03370346501469612	OMIM:115150	OMIM:115150
483	0.03370817005634308	OMIM:618905	OMIM:618905
484	0.033715274184942245	ORPHA:2896	ORPHA:2896
485	0.03372016176581383	OMIM:616268	OMIM:616268
486	0.03372133895754814	ORPHA:2728	ORPHA:2728
487	0.03373175859451294	OMIM:218340	OMIM:218340
488	0.03373681753873825	ORPHA:2409	ORPHA:2409
489	0.03375539556145668	ORPHA:29	ORPHA:29
490	0.03376337140798569	ORPHA:193	ORPHA:193
491	0.03376409783959389	OMIM:257850	OMIM:257850
492	0.033773310482501984	ORPHA:2058	ORPHA:2058
493	0.03378552570939064	OMIM:605039	OMIM:605039
494	0.03379182517528534	ORPHA:438178	ORPHA:438178
495	0.03379303961992264	ORPHA:3309	ORPHA:3309
496	0.03380262851715088	OMIM:619759	OMIM:619759
497	0.03380687162280083	OMIM:618268	OMIM:618268
498	0.03381310775876045	OMIM:618142	OMIM:618142
499	0.03382028639316559	OMIM:608776	OMIM:608776
500	0.033820755779743195	OMIM:619648	OMIM:619648
501	0.03382330760359764	OMIM:210900	OMIM:210900
502	0.03382783383131027	OMIM:620250	OMIM:620250
503	0.03383747115731239	ORPHA:1895	ORPHA:1895
504	0.033840570598840714	OMIM:619950	OMIM:619950
