rank	score	disease_name	disease_identifier
173	0.036093272268772125	ORPHA:70472	ORPHA:70472
174	0.03615861386060715	OMIM:300894	OMIM:300894
175	0.03622188791632652	OMIM:608782	OMIM:608782
176	0.03628583252429962	ORPHA:2203	ORPHA:2203
177	0.03631054610013962	OMIM:619913	OMIM:619913
178	0.036311473697423935	OMIM:614388	OMIM:614388
179	0.03633017838001251	OMIM:620145	OMIM:620145
180	0.03633267059922218	OMIM:616657	OMIM:616657
181	0.03633744642138481	OMIM:620023	OMIM:620023
182	0.036348432302474976	OMIM:617899	OMIM:617899
183	0.03637028485536575	ORPHA:293181	ORPHA:293181
184	0.03637956827878952	OMIM:615802	OMIM:615802
185	0.03639816492795944	OMIM:618298	OMIM:618298
186	0.036420661956071854	OMIM:105830	OMIM:105830
187	0.03657737374305725	ORPHA:457260	ORPHA:457260
188	0.036603085696697235	OMIM:616863	OMIM:616863
189	0.036613766103982925	OMIM:301008	OMIM:301008
190	0.036630671471357346	OMIM:300352	OMIM:300352
191	0.03665134683251381	ORPHA:86309	ORPHA:86309
192	0.036757439374923706	OMIM:614063	OMIM:614063
193	0.036805830895900726	OMIM:300114	OMIM:300114
194	0.03682324290275574	OMIM:608636	OMIM:608636
195	0.03682705760002136	OMIM:300884	OMIM:300884
196	0.036833275109529495	OMIM:617086	OMIM:617086
197	0.036849405616521835	ORPHA:485350	ORPHA:485350
198	0.036855027079582214	OMIM:610090	OMIM:610090
199	0.03685677424073219	ORPHA:238446	ORPHA:238446
200	0.03687581047415733	ORPHA:530983	ORPHA:530983
201	0.036927349865436554	OMIM:617802	OMIM:617802
202	0.03693993762135506	OMIM:617173	OMIM:617173
203	0.03695302456617355	OMIM:617771	OMIM:617771
204	0.03699520230293274	OMIM:620012	OMIM:620012
205	0.03704032674431801	ORPHA:98818	ORPHA:98818
206	0.03704437240958214	ORPHA:52503	ORPHA:52503
207	0.03705717995762825	OMIM:616647	OMIM:616647
208	0.037061333656311035	OMIM:618367	OMIM:618367
209	0.037066422402858734	ORPHA:352596	ORPHA:352596
210	0.03706718608736992	OMIM:617854	OMIM:617854
211	0.03707030415534973	ORPHA:280071	ORPHA:280071
212	0.03707355260848999	ORPHA:589821	ORPHA:589821
213	0.037088360637426376	OMIM:618891	OMIM:618891
214	0.03708873689174652	OMIM:604369	OMIM:604369
215	0.03709672763943672	OMIM:608049	OMIM:608049
216	0.03710683435201645	OMIM:618218	OMIM:618218
217	0.03711268678307533	OMIM:618890	OMIM:618890
218	0.03712154179811478	OMIM:618222	OMIM:618222
219	0.03712210804224014	ORPHA:3077	ORPHA:3077
220	0.037122227251529694	OMIM:617954	OMIM:617954
221	0.03716609524957923	OMIM:620317	OMIM:620317
222	0.03721204400062561	ORPHA:544503	ORPHA:544503
223	0.03721676021814346	OMIM:613670	OMIM:613670
224	0.03722668066620827	ORPHA:35069	ORPHA:35069
225	0.0372532419860363	ORPHA:163721	ORPHA:163721
226	0.03727828338742256	ORPHA:168491	ORPHA:168491
227	0.03728298842906952	OMIM:618251	OMIM:618251
228	0.03733973205089569	OMIM:618226	OMIM:618226
229	0.03737121447920799	OMIM:615596	OMIM:615596
230	0.037434112280607224	OMIM:617339	OMIM:617339
231	0.03748929873108864	ORPHA:79254	ORPHA:79254
232	0.03757742419838905	ORPHA:228360	ORPHA:228360
233	0.03759951516985893	OMIM:609304	OMIM:609304
234	0.03764498233795166	OMIM:618056	OMIM:618056
235	0.03765852749347687	OMIM:617026	OMIM:617026
236	0.03766389563679695	OMIM:616944	OMIM:616944
237	0.03768315538764	ORPHA:1398	ORPHA:1398
238	0.03769572079181671	OMIM:620292	OMIM:620292
239	0.037712905555963516	OMIM:300438	OMIM:300438
240	0.037789978086948395	OMIM:618709	OMIM:618709
241	0.03781623765826225	ORPHA:457240	ORPHA:457240
242	0.037831224501132965	OMIM:616721	OMIM:616721
243	0.03785046562552452	ORPHA:79351	ORPHA:79351
244	0.037853140383958817	OMIM:209850	OMIM:209850
244	0.037853140383958817	OMIM:607373	OMIM:607373
246	0.03785838931798935	OMIM:608097	OMIM:608097
247	0.037891849875450134	OMIM:618235	OMIM:618235
248	0.037899624556303024	ORPHA:565624	ORPHA:565624
249	0.0379052609205246	OMIM:617664	OMIM:617664
250	0.037931207567453384	ORPHA:941	ORPHA:941
251	0.03793507069349289	OMIM:612015	OMIM:612015
252	0.03799136355519295	OMIM:616355	OMIM:616355
253	0.03800318017601967	ORPHA:370079	ORPHA:370079
254	0.03801782801747322	OMIM:618922	OMIM:618922
255	0.03804678097367287	OMIM:614688	OMIM:614688
256	0.03805433586239815	OMIM:620243	OMIM:620243
257	0.038068342953920364	OMIM:616277	OMIM:616277
258	0.038083236664533615	ORPHA:329284	ORPHA:329284
259	0.03808825835585594	OMIM:618241	OMIM:618241
260	0.03810705244541168	ORPHA:1445	ORPHA:1445
261	0.03812159597873688	OMIM:617862	OMIM:617862
262	0.0381525419652462	OMIM:617933	OMIM:617933
263	0.03815434128046036	OMIM:300983	OMIM:300983
264	0.038180239498615265	OMIM:615905	OMIM:615905
265	0.038186874240636826	OMIM:300699	OMIM:300699
266	0.03821227326989174	OMIM:614739	OMIM:614739
267	0.03821585699915886	OMIM:617270	OMIM:617270
268	0.03821900114417076	OMIM:300260	OMIM:300260
269	0.03830257058143616	OMIM:300423	OMIM:300423
270	0.038415346294641495	OMIM:610883	OMIM:610883
271	0.03846510499715805	OMIM:617976	OMIM:617976
272	0.03847897797822952	OMIM:617493	OMIM:617493
273	0.03854595497250557	ORPHA:395	ORPHA:395
274	0.03854933753609657	OMIM:616116	OMIM:616116
275	0.038550473749637604	ORPHA:217253	ORPHA:217253
276	0.038626160472631454	OMIM:612951	OMIM:612951
277	0.038653720170259476	OMIM:617276	OMIM:617276
278	0.03866434469819069	OMIM:616917	OMIM:616917
279	0.038664642721414566	ORPHA:399	ORPHA:399
280	0.03866701200604439	OMIM:618760	OMIM:618760
281	0.03867381438612938	OMIM:619651	OMIM:619651
282	0.03867971524596214	OMIM:226750	OMIM:226750
283	0.038708675652742386	ORPHA:529665	ORPHA:529665
284	0.0387212373316288	ORPHA:408	ORPHA:408
285	0.038740020245313644	OMIM:617519	OMIM:617519
286	0.0387677364051342	ORPHA:511	ORPHA:511
287	0.038811322301626205	ORPHA:576283	ORPHA:576283
288	0.03881846368312836	OMIM:300558	OMIM:300558
289	0.03883522376418114	OMIM:619908	OMIM:619908
290	0.038839876651763916	OMIM:618604	OMIM:618604
291	0.03884510695934296	OMIM:619777	OMIM:619777
292	0.03884674236178398	ORPHA:500533	ORPHA:500533
293	0.038857217878103256	OMIM:617938	OMIM:617938
294	0.03892729431390762	OMIM:619876	OMIM:619876
295	0.03894239664077759	OMIM:617235	OMIM:617235
296	0.03897562623023987	OMIM:618295	OMIM:618295
297	0.038995444774627686	OMIM:618480	OMIM:618480
298	0.03899824246764183	OMIM:619854	OMIM:619854
299	0.03899911418557167	OMIM:312080	OMIM:312080
300	0.039011526852846146	OMIM:614498	OMIM:614498
301	0.039023030549287796	ORPHA:1065	ORPHA:1065
302	0.03903718292713165	ORPHA:324422	ORPHA:324422
303	0.03903929144144058	OMIM:616645	OMIM:616645
304	0.03903953358530998	OMIM:611523	OMIM:611523
305	0.03907068446278572	ORPHA:13	ORPHA:13
306	0.03908019885420799	OMIM:616683	OMIM:616683
307	0.039088282734155655	OMIM:612073	OMIM:612073
308	0.03909922018647194	ORPHA:927	ORPHA:927
309	0.039113279432058334	ORPHA:488635	ORPHA:488635
310	0.039128921926021576	OMIM:617153	OMIM:617153
311	0.03915666788816452	ORPHA:67046	ORPHA:67046
312	0.039178360253572464	OMIM:618103	OMIM:618103
313	0.039201799780130386	OMIM:618346	OMIM:618346
314	0.039203155785799026	OMIM:615574	OMIM:615574
315	0.0392463393509388	ORPHA:64280	ORPHA:64280
316	0.03925573453307152	ORPHA:468678	ORPHA:468678
317	0.03927132859826088	OMIM:610006	OMIM:610006
318	0.039274662733078	OMIM:617904	OMIM:617904
319	0.03928650543093681	OMIM:234500	OMIM:234500
320	0.0393432192504406	ORPHA:79263	ORPHA:79263
321	0.03935334086418152	OMIM:619224	OMIM:619224
322	0.03935723379254341	OMIM:620114	OMIM:620114
323	0.039389193058013916	OMIM:616271	OMIM:616271
324	0.039389364421367645	OMIM:619317	OMIM:619317
325	0.039393726736307144	OMIM:617668	OMIM:617668
326	0.03939526900649071	ORPHA:1493	ORPHA:1493
327	0.039399731904268265	OMIM:620166	OMIM:620166
328	0.039403244853019714	ORPHA:95428	ORPHA:95428
329	0.03941734880208969	OMIM:233910	OMIM:233910
330	0.039424702525138855	OMIM:613720	OMIM:613720
331	0.039434488862752914	OMIM:301020	OMIM:301020
332	0.03944861516356468	OMIM:300495	OMIM:300495
333	0.03946377709507942	OMIM:620027	OMIM:620027
334	0.039488743990659714	ORPHA:29822	ORPHA:29822
335	0.039514727890491486	OMIM:616260	OMIM:616260
336	0.03951885178685188	ORPHA:739	ORPHA:739
337	0.0395241379737854	OMIM:614207	OMIM:614207
338	0.03952573612332344	OMIM:616881	OMIM:616881
339	0.039526283740997314	OMIM:617302	OMIM:617302
340	0.03952714800834656	ORPHA:177904	ORPHA:177904
341	0.0395280197262764	OMIM:618201	OMIM:618201
342	0.03952963277697563	OMIM:618253	OMIM:618253
343	0.03953004255890846	OMIM:274270	OMIM:274270
344	0.03954371064901352	OMIM:300243	OMIM:300243
345	0.03955240920186043	OMIM:250620	OMIM:250620
346	0.039562027901411057	OMIM:618321	OMIM:618321
347	0.03957147151231766	OMIM:617193	OMIM:617193
348	0.03958605229854584	OMIM:618721	OMIM:618721
349	0.039595022797584534	ORPHA:330050	ORPHA:330050
350	0.03960300236940384	OMIM:619125	OMIM:619125
351	0.03961604833602905	OMIM:620094	OMIM:620094
352	0.03962259367108345	OMIM:256600	OMIM:256600
353	0.03962395340204239	OMIM:614019	OMIM:614019
354	0.03962921351194382	ORPHA:314655	ORPHA:314655
355	0.03963780775666237	ORPHA:2524	ORPHA:2524
356	0.0396503284573555	ORPHA:98793	ORPHA:98793
357	0.039658140391111374	ORPHA:85277	ORPHA:85277
358	0.03966338187456131	OMIM:618468	OMIM:618468
359	0.0396718792617321	ORPHA:275864	ORPHA:275864
360	0.03967830911278725	OMIM:617836	OMIM:617836
361	0.039682403206825256	OMIM:617050	OMIM:617050
362	0.039690759032964706	OMIM:618224	OMIM:618224
363	0.03970080986618996	OMIM:614654	OMIM:614654
364	0.03972337022423744	ORPHA:206436	ORPHA:206436
365	0.03973089158535004	OMIM:617798	OMIM:617798
366	0.0397503636777401	OMIM:614104	OMIM:614104
367	0.039793916046619415	OMIM:619881	OMIM:619881
368	0.03981757536530495	OMIM:608093	OMIM:608093
369	0.03983086347579956	ORPHA:1675	ORPHA:1675
370	0.039853330701589584	OMIM:309541	OMIM:309541
371	0.039866816252470016	OMIM:619475	OMIM:619475
372	0.03987615928053856	OMIM:616672	OMIM:616672
373	0.03988128527998924	OMIM:617810	OMIM:617810
374	0.03988155722618103	OMIM:616366	OMIM:616366
375	0.0398981012403965	OMIM:620270	OMIM:620270
376	0.03991636261343956	OMIM:617695	OMIM:617695
377	0.03992268070578575	OMIM:619983	OMIM:619983
378	0.039930544793605804	OMIM:251280	OMIM:251280
379	0.039934687316417694	OMIM:160900	OMIM:160900
380	0.03993552550673485	OMIM:301835	OMIM:301835
381	0.03993595391511917	OMIM:605899	OMIM:605899
382	0.03994172066450119	OMIM:614462	OMIM:614462
383	0.03995128720998764	OMIM:620149	OMIM:620149
384	0.03997800871729851	OMIM:618356	OMIM:618356
385	0.03997943177819252	OMIM:272750	OMIM:272750
386	0.03999041020870209	OMIM:618687	OMIM:618687
387	0.03999825939536095	ORPHA:2216	ORPHA:2216
388	0.040005873888731	ORPHA:544469	ORPHA:544469
389	0.04001457989215851	OMIM:612438	OMIM:612438
390	0.04001477360725403	OMIM:619272	OMIM:619272
391	0.040017835795879364	OMIM:277470	OMIM:277470
392	0.04003465548157692	ORPHA:88619	ORPHA:88619
393	0.04012234881520271	OMIM:619033	OMIM:619033
394	0.040140654891729355	ORPHA:293987	ORPHA:293987
395	0.04016184061765671	OMIM:608643	OMIM:608643
396	0.04016249626874924	ORPHA:177901	ORPHA:177901
397	0.040219321846961975	ORPHA:244310	ORPHA:244310
398	0.04033089801669121	OMIM:618233	OMIM:618233
399	0.04034045338630676	ORPHA:3137	ORPHA:3137
400	0.040369559079408646	OMIM:618221	OMIM:618221
401	0.04038414731621742	ORPHA:411493	ORPHA:411493
402	0.040400635451078415	OMIM:614231	OMIM:614231
403	0.040402851998806	ORPHA:1084	ORPHA:1084
404	0.04042896255850792	OMIM:617248	OMIM:617248
405	0.040430888533592224	ORPHA:79283	ORPHA:79283
406	0.04043572396039963	ORPHA:466934	ORPHA:466934
407	0.04044313356280327	OMIM:245348	OMIM:245348
408	0.04045750945806503	OMIM:619737	OMIM:619737
409	0.04046044126152992	ORPHA:99803	ORPHA:99803
410	0.04046301543712616	ORPHA:398079	ORPHA:398079
411	0.04048193246126175	OMIM:213000	OMIM:213000
412	0.040498483926057816	OMIM:600721	OMIM:600721
413	0.04050128534436226	OMIM:618012	OMIM:618012
414	0.040551330894231796	OMIM:615833	OMIM:615833
415	0.040557149797677994	OMIM:617020	OMIM:617020
416	0.04055878892540932	OMIM:618325	OMIM:618325
417	0.04056729003787041	ORPHA:1713	ORPHA:1713
418	0.040586065500974655	ORPHA:280219	ORPHA:280219
419	0.04060709476470947	OMIM:620379	OMIM:620379
420	0.040615182369947433	OMIM:618285	OMIM:618285
421	0.04063613712787628	ORPHA:457205	ORPHA:457205
422	0.04063797369599342	ORPHA:512	ORPHA:512
423	0.04064945876598358	OMIM:619927	OMIM:619927
424	0.0406610444188118	OMIM:617935	OMIM:617935
425	0.04067716374993324	ORPHA:522077	ORPHA:522077
426	0.040682580322027206	OMIM:617186	OMIM:617186
427	0.04071604460477829	ORPHA:247525	ORPHA:247525
428	0.04073232784867287	ORPHA:496641	ORPHA:496641
429	0.04073586314916611	OMIM:615809	OMIM:615809
430	0.04074198752641678	ORPHA:438213	ORPHA:438213
431	0.040763914585113525	OMIM:248510	OMIM:248510
432	0.04076489433646202	OMIM:256730	OMIM:256730
433	0.04079155623912811	OMIM:301029	OMIM:301029
434	0.040815502405166626	OMIM:618397	OMIM:618397
435	0.040843091905117035	ORPHA:391428	ORPHA:391428
436	0.04084334522485733	ORPHA:98754	ORPHA:98754
437	0.0408705435693264	OMIM:617669	OMIM:617669
438	0.04087161645293236	OMIM:619517	OMIM:619517
439	0.04088887944817543	OMIM:615763	OMIM:615763
440	0.040899235755205154	OMIM:300422	OMIM:300422
441	0.040933143347501755	OMIM:619827	OMIM:619827
442	0.040936972945928574	OMIM:614947	OMIM:614947
443	0.04094824194908142	OMIM:612164	OMIM:612164
444	0.040948379784822464	OMIM:613926	OMIM:613926
445	0.04095788672566414	OMIM:619911	OMIM:619911
446	0.04095866531133652	ORPHA:391307	ORPHA:391307
447	0.04096083343029022	OMIM:619556	OMIM:619556
448	0.040983814746141434	OMIM:618492	OMIM:618492
449	0.040985267609357834	OMIM:607906	OMIM:607906
450	0.04099145159125328	ORPHA:2169	ORPHA:2169
451	0.041001103818416595	OMIM:619725	OMIM:619725
452	0.04101300984621048	OMIM:617507	OMIM:617507
453	0.04102863371372223	OMIM:618868	OMIM:618868
454	0.041032347828149796	ORPHA:529965	ORPHA:529965
455	0.04104914516210556	OMIM:615510	OMIM:615510
456	0.04105164110660553	ORPHA:445038	ORPHA:445038
457	0.04106348380446434	ORPHA:79239	ORPHA:79239
458	0.041065990924835205	OMIM:610992	OMIM:610992
459	0.04108268395066261	OMIM:619076	OMIM:619076
460	0.04109381139278412	OMIM:618225	OMIM:618225
461	0.04110272228717804	ORPHA:157941	ORPHA:157941
462	0.04111182317137718	OMIM:619422	OMIM:619422
463	0.04112209752202034	OMIM:614932	OMIM:614932
464	0.04112263023853302	ORPHA:261183	ORPHA:261183
465	0.04113142192363739	ORPHA:221074	ORPHA:221074
466	0.04114184156060219	OMIM:309400	OMIM:309400
467	0.04114879295229912	OMIM:612389	OMIM:612389
468	0.04116598889231682	ORPHA:79139	ORPHA:79139
469	0.04119590297341347	OMIM:619173	OMIM:619173
470	0.041201263666152954	ORPHA:845	ORPHA:845
471	0.04120137542486191	ORPHA:95232	ORPHA:95232
472	0.04120413213968277	OMIM:272300	OMIM:272300
473	0.0412139929831028	OMIM:618798	OMIM:618798
474	0.041221972554922104	OMIM:614833	OMIM:614833
475	0.04123810678720474	OMIM:271900	OMIM:271900
476	0.04124971479177475	ORPHA:765	ORPHA:765
477	0.041256748139858246	ORPHA:370921	ORPHA:370921
478	0.04128169268369675	OMIM:619575	OMIM:619575
479	0.04131390154361725	ORPHA:280229	ORPHA:280229
480	0.041375335305929184	OMIM:618725	OMIM:618725
481	0.0413852334022522	OMIM:618855	OMIM:618855
482	0.04138835892081261	OMIM:616521	OMIM:616521
483	0.041391100734472275	ORPHA:477774	ORPHA:477774
484	0.04142886772751808	OMIM:619931	OMIM:619931
485	0.04144151881337166	ORPHA:543470	ORPHA:543470
486	0.04147513955831528	ORPHA:261197	ORPHA:261197
487	0.04148741811513901	OMIM:614959	OMIM:614959
488	0.04150634631514549	OMIM:201470	OMIM:201470
489	0.04156005382537842	OMIM:618158	OMIM:618158
490	0.041564539074897766	OMIM:615282	OMIM:615282
491	0.04158144071698189	ORPHA:2382	ORPHA:2382
492	0.04158283397555351	ORPHA:96147	ORPHA:96147
493	0.0415891595184803	ORPHA:25	ORPHA:25
494	0.04159411042928696	ORPHA:3240	ORPHA:3240
495	0.04162636399269104	OMIM:619310	OMIM:619310
496	0.041665900498628616	OMIM:619971	OMIM:619971
497	0.041682321578264236	OMIM:618951	OMIM:618951
498	0.04169871658086777	OMIM:616339	OMIM:616339
499	0.04169934615492821	ORPHA:404473	ORPHA:404473
500	0.04172924906015396	OMIM:617643	OMIM:617643
501	0.041807856410741806	OMIM:619738	OMIM:619738
502	0.04187485948204994	OMIM:603896	OMIM:603896
503	0.04188525304198265	OMIM:616763	OMIM:616763
504	0.041916076093912125	ORPHA:436141	ORPHA:436141
505	0.04192113131284714	ORPHA:26792	ORPHA:26792
506	0.041982363909482956	OMIM:618917	OMIM:618917
