rank	score	disease_name	disease_identifier
79	0.19615842401981354	ORPHA:2309	ORPHA:2309
80	0.19635722041130066	ORPHA:1010	ORPHA:1010
81	0.19675977528095245	OMIM:124200	OMIM:124200
82	0.19705301523208618	OMIM:612281	OMIM:612281
83	0.19768837094306946	ORPHA:1816	ORPHA:1816
84	0.19769875705242157	ORPHA:2897	ORPHA:2897
85	0.1978560835123062	OMIM:226650	OMIM:226650
86	0.1979844868183136	ORPHA:182	ORPHA:182
87	0.19814394414424896	OMIM:148730	OMIM:148730
88	0.19833612442016602	ORPHA:113	ORPHA:113
89	0.19838164746761322	ORPHA:50944	ORPHA:50944
90	0.19840751588344574	ORPHA:2500	ORPHA:2500
91	0.1985853910446167	ORPHA:79405	ORPHA:79405
92	0.19865943491458893	ORPHA:525	ORPHA:525
93	0.19904911518096924	OMIM:244850	OMIM:244850
94	0.19916902482509613	OMIM:618373	OMIM:618373
95	0.19924524426460266	ORPHA:302	ORPHA:302
96	0.1992863565683365	OMIM:605827	OMIM:605827
97	0.19934925436973572	ORPHA:79153	ORPHA:79153
98	0.2000304013490677	ORPHA:1818	ORPHA:1818
99	0.20036637783050537	OMIM:148500	OMIM:148500
100	0.20047877728939056	OMIM:617525	OMIM:617525
101	0.20048902928829193	ORPHA:477	ORPHA:477
102	0.20090703666210175	ORPHA:735	ORPHA:735
103	0.20090718567371368	OMIM:245010	OMIM:245010
104	0.20104669034481049	ORPHA:2812	ORPHA:2812
105	0.2012048363685608	OMIM:619816	OMIM:619816
106	0.20143376290798187	OMIM:161000	OMIM:161000
107	0.20151425898075104	ORPHA:158673	ORPHA:158673
108	0.20171310007572174	OMIM:148210	OMIM:148210
109	0.20176827907562256	OMIM:615225	OMIM:615225
110	0.2018391191959381	OMIM:620199	OMIM:620199
111	0.20199987292289734	OMIM:245000	OMIM:245000
112	0.20209909975528717	ORPHA:79501	ORPHA:79501
113	0.20239923894405365	ORPHA:241	ORPHA:241
114	0.20245076715946198	OMIM:161700	OMIM:161700
115	0.2026526778936386	OMIM:242100	OMIM:242100
116	0.20273146033287048	OMIM:106750	OMIM:106750
117	0.2028009593486786	ORPHA:50942	ORPHA:50942
118	0.20285768806934357	OMIM:601952	OMIM:601952
119	0.20286263525485992	ORPHA:2885	ORPHA:2885
120	0.2029247283935547	OMIM:613102	OMIM:613102
121	0.20310156047344208	OMIM:308800	OMIM:308800
122	0.20321542024612427	ORPHA:79503	ORPHA:79503
123	0.20323631167411804	OMIM:604117	OMIM:604117
124	0.203748419880867	OMIM:146700	OMIM:146700
125	0.20378266274929047	ORPHA:280785	ORPHA:280785
126	0.20384177565574646	OMIM:607602	OMIM:607602
127	0.20395119488239288	ORPHA:254478	ORPHA:254478
128	0.2040901780128479	OMIM:619787	OMIM:619787
129	0.2042689174413681	OMIM:112800	OMIM:112800
130	0.20456960797309875	OMIM:620148	OMIM:620148
131	0.20461405813694	ORPHA:87503	ORPHA:87503
132	0.2046550065279007	OMIM:613000	OMIM:613000
133	0.20495450496673584	OMIM:618267	OMIM:618267
134	0.2052859216928482	OMIM:225050	OMIM:225050
135	0.20532476902008057	ORPHA:69085	ORPHA:69085
136	0.2055155336856842	OMIM:256800	OMIM:256800
137	0.2055988907814026	ORPHA:1658	ORPHA:1658
138	0.2058536857366562	OMIM:614927	OMIM:614927
139	0.20587044954299927	OMIM:167200	OMIM:167200
140	0.20610345900058746	OMIM:609638	OMIM:609638
141	0.20611339807510376	OMIM:617756	OMIM:617756
142	0.2061343640089035	OMIM:146590	OMIM:146590
143	0.2061961591243744	OMIM:103285	OMIM:103285
144	0.20620009303092957	OMIM:308050	OMIM:308050
145	0.20621757209300995	ORPHA:139536	ORPHA:139536
146	0.20629361271858215	OMIM:278750	OMIM:278750
147	0.20639479160308838	ORPHA:436274	ORPHA:436274
148	0.20648515224456787	ORPHA:79411	ORPHA:79411
149	0.2067592591047287	OMIM:612843	OMIM:612843
150	0.2067657709121704	ORPHA:2297	ORPHA:2297
151	0.20702150464057922	OMIM:620189	OMIM:620189
152	0.20781314373016357	OMIM:226670	OMIM:226670
153	0.20788559317588806	OMIM:167300	OMIM:167300
154	0.20810279250144958	ORPHA:330064	ORPHA:330064
155	0.20811697840690613	OMIM:602032	OMIM:602032
156	0.20820870995521545	ORPHA:312	ORPHA:312
157	0.20833933353424072	ORPHA:317	ORPHA:317
158	0.20839771628379822	ORPHA:90368	ORPHA:90368
159	0.20848582684993744	ORPHA:199251	ORPHA:199251
160	0.2085915505886078	ORPHA:2821	ORPHA:2821
161	0.20868471264839172	ORPHA:86919	ORPHA:86919
162	0.20871108770370483	OMIM:615023	OMIM:615023
163	0.2087579071521759	OMIM:602400	OMIM:602400
164	0.20878905057907104	OMIM:228000	OMIM:228000
165	0.20892085134983063	OMIM:616099	OMIM:616099
166	0.20913518965244293	ORPHA:2909	ORPHA:2909
167	0.20925872027873993	OMIM:602401	OMIM:602401
168	0.20958669483661652	ORPHA:140936	ORPHA:140936
169	0.20961560308933258	ORPHA:2907	ORPHA:2907
170	0.20966212451457977	OMIM:606764	OMIM:606764
171	0.20999541878700256	ORPHA:280365	ORPHA:280365
172	0.21003156900405884	ORPHA:1809	ORPHA:1809
173	0.21027740836143494	ORPHA:79414	ORPHA:79414
174	0.2103266417980194	ORPHA:742	ORPHA:742
175	0.21050888299942017	OMIM:607654	OMIM:607654
176	0.21052497625350952	ORPHA:89843	ORPHA:89843
177	0.21053124964237213	ORPHA:90342	ORPHA:90342
178	0.21076588332653046	ORPHA:95429	ORPHA:95429
179	0.21086746454238892	ORPHA:129	ORPHA:129
180	0.2111063301563263	ORPHA:1071	ORPHA:1071
181	0.2112153321504593	OMIM:131800	OMIM:131800
182	0.21134768426418304	OMIM:226730	OMIM:226730
183	0.21137650310993195	ORPHA:978	ORPHA:978
184	0.21138468384742737	ORPHA:79432	ORPHA:79432
185	0.2114255577325821	OMIM:277950	OMIM:277950
186	0.21146298944950104	OMIM:150400	OMIM:150400
187	0.21147525310516357	ORPHA:998	ORPHA:998
188	0.21151496469974518	ORPHA:79409	ORPHA:79409
189	0.211611807346344	OMIM:131760	OMIM:131760
190	0.2117149531841278	OMIM:242300	OMIM:242300
191	0.21186593174934387	OMIM:615598	OMIM:615598
192	0.21195897459983826	ORPHA:1643	ORPHA:1643
193	0.2120530605316162	ORPHA:2269	ORPHA:2269
194	0.2124176323413849	OMIM:614929	OMIM:614929
195	0.21242989599704742	ORPHA:902	ORPHA:902
196	0.21253535151481628	ORPHA:79401	ORPHA:79401
197	0.21256868541240692	OMIM:301845	OMIM:301845
198	0.21264131367206573	OMIM:155600	OMIM:155600
199	0.2126724123954773	OMIM:226400	OMIM:226400
200	0.2128036916255951	OMIM:609655	OMIM:609655
201	0.21282930672168732	OMIM:605676	OMIM:605676
202	0.21291334927082062	ORPHA:352731	ORPHA:352731
203	0.21295411884784698	OMIM:214350	OMIM:214350
204	0.21302999556064606	OMIM:610644	OMIM:610644
205	0.21318064630031586	ORPHA:1954	ORPHA:1954
206	0.2132851630449295	ORPHA:79396	ORPHA:79396
207	0.21333815157413483	ORPHA:79149	ORPHA:79149
208	0.21340325474739075	ORPHA:231568	ORPHA:231568
209	0.21350643038749695	OMIM:104570	OMIM:104570
210	0.2137305736541748	OMIM:308300	OMIM:308300
211	0.2137366533279419	OMIM:129500	OMIM:129500
212	0.2139955312013626	ORPHA:79474	ORPHA:79474
213	0.21399614214897156	ORPHA:158687	ORPHA:158687
214	0.21399831771850586	OMIM:607624	OMIM:607624
215	0.21405747532844543	OMIM:606545	OMIM:606545
216	0.2140846848487854	OMIM:613576	OMIM:613576
217	0.21418410539627075	OMIM:119100	OMIM:119100
218	0.21436195075511932	ORPHA:1807	ORPHA:1807
219	0.21437671780586243	ORPHA:217059	ORPHA:217059
220	0.21438108384609222	ORPHA:2251	ORPHA:2251
221	0.2144140899181366	OMIM:618535	OMIM:618535
222	0.21445141732692719	ORPHA:548	ORPHA:548
223	0.2144564837217331	ORPHA:2908	ORPHA:2908
224	0.2145635038614273	OMIM:246200	OMIM:246200
225	0.21463914215564728	ORPHA:506353	ORPHA:506353
226	0.2146574705839157	ORPHA:158668	ORPHA:158668
227	0.21470750868320465	OMIM:270750	OMIM:270750
228	0.21497133374214172	OMIM:612908	OMIM:612908
229	0.21498191356658936	OMIM:268130	OMIM:268130
230	0.2152165174484253	ORPHA:79435	ORPHA:79435
231	0.2152952253818512	OMIM:610797	OMIM:610797
232	0.2154475450515747	OMIM:607823	OMIM:607823
233	0.21547815203666687	OMIM:601277	OMIM:601277
234	0.215600848197937	ORPHA:488232	ORPHA:488232
235	0.2156192511320114	OMIM:600630	OMIM:600630
236	0.21598559617996216	ORPHA:79133	ORPHA:79133
237	0.2160806953907013	ORPHA:69745	ORPHA:69745
238	0.21616797149181366	OMIM:245660	OMIM:245660
239	0.2161683291196823	ORPHA:280779	ORPHA:280779
240	0.21620461344718933	OMIM:606895	OMIM:606895
241	0.21632997691631317	ORPHA:2584	ORPHA:2584
242	0.2164100855588913	ORPHA:3071	ORPHA:3071
243	0.21645250916481018	ORPHA:2348	ORPHA:2348
244	0.21647021174430847	ORPHA:542592	ORPHA:542592
245	0.21655040979385376	OMIM:278720	OMIM:278720
246	0.21660280227661133	ORPHA:634	ORPHA:634
247	0.21662060916423798	ORPHA:284426	ORPHA:284426
248	0.2166283130645752	OMIM:209500	OMIM:209500
249	0.21668656170368195	ORPHA:530	ORPHA:530
250	0.21669963002204895	ORPHA:3194	ORPHA:3194
251	0.2167385071516037	ORPHA:2874	ORPHA:2874
252	0.21688681840896606	ORPHA:79100	ORPHA:79100
253	0.21692661941051483	OMIM:225280	OMIM:225280
254	0.21699486672878265	ORPHA:508	ORPHA:508
255	0.217133030295372	OMIM:158000	OMIM:158000
256	0.21727262437343597	OMIM:608615	OMIM:608615
257	0.21754634380340576	OMIM:617574	OMIM:617574
258	0.2178601771593094	ORPHA:659	ORPHA:659
259	0.21793290972709656	OMIM:131900	OMIM:131900
260	0.21798112988471985	OMIM:305100	OMIM:305100
261	0.21799089014530182	ORPHA:168563	ORPHA:168563
262	0.21815547347068787	ORPHA:79480	ORPHA:79480
263	0.21825870871543884	OMIM:206800	OMIM:206800
264	0.21840104460716248	ORPHA:122	ORPHA:122
265	0.21840469539165497	ORPHA:90291	ORPHA:90291
266	0.21860572695732117	ORPHA:626	ORPHA:626
267	0.2186153680086136	ORPHA:2435	ORPHA:2435
268	0.21861791610717773	OMIM:601214	OMIM:601214
269	0.21863730251789093	OMIM:137940	OMIM:137940
270	0.2186398059129715	OMIM:225060	OMIM:225060
271	0.21869583427906036	OMIM:614941	OMIM:614941
272	0.21879249811172485	ORPHA:2221	ORPHA:2221
273	0.21879877150058746	OMIM:248370	OMIM:248370
274	0.2189534306526184	ORPHA:316	ORPHA:316
275	0.2189609408378601	OMIM:617526	OMIM:617526
276	0.2189658284187317	ORPHA:2457	ORPHA:2457
277	0.21902450919151306	OMIM:226700	OMIM:226700
278	0.2191346436738968	ORPHA:50809	ORPHA:50809
279	0.2191736102104187	ORPHA:3353	ORPHA:3353
280	0.21918874979019165	OMIM:607936	OMIM:607936
281	0.21925577521324158	OMIM:113000	OMIM:113000
282	0.21926407516002655	ORPHA:1471	ORPHA:1471
283	0.21929141879081726	ORPHA:3406	ORPHA:3406
284	0.21943822503089905	ORPHA:1359	ORPHA:1359
285	0.2194751352071762	ORPHA:79499	ORPHA:79499
286	0.21948286890983582	ORPHA:90154	ORPHA:90154
287	0.21956749260425568	OMIM:614564	OMIM:614564
288	0.2195814996957779	OMIM:619555	OMIM:619555
289	0.2196197807788849	OMIM:259600	OMIM:259600
290	0.21962378919124603	OMIM:186350	OMIM:186350
291	0.21963700652122498	OMIM:601345	OMIM:601345
292	0.21974043548107147	OMIM:149200	OMIM:149200
293	0.21978411078453064	ORPHA:2930	ORPHA:2930
294	0.21979650855064392	OMIM:608649	OMIM:608649
295	0.21984785795211792	ORPHA:79665	ORPHA:79665
296	0.21988816559314728	ORPHA:86822	ORPHA:86822
297	0.22003525495529175	ORPHA:64745	ORPHA:64745
298	0.2200840264558792	ORPHA:1662	ORPHA:1662
299	0.22009246051311493	ORPHA:59303	ORPHA:59303
300	0.2201443910598755	ORPHA:457	ORPHA:457
301	0.22027410566806793	OMIM:259100	OMIM:259100
302	0.22034187614917755	OMIM:620370	OMIM:620370
303	0.2204173356294632	ORPHA:2963	ORPHA:2963
304	0.22051218152046204	OMIM:607626	OMIM:607626
305	0.22068795561790466	OMIM:129400	OMIM:129400
306	0.2208339124917984	ORPHA:494	ORPHA:494
307	0.22084130346775055	ORPHA:1660	ORPHA:1660
308	0.22088183462619781	OMIM:616487	OMIM:616487
309	0.22094424068927765	ORPHA:1262	ORPHA:1262
310	0.22098372876644135	ORPHA:221	ORPHA:221
311	0.22106826305389404	OMIM:175200	OMIM:175200
312	0.22114858031272888	OMIM:167100	OMIM:167100
313	0.2212529182434082	ORPHA:1808	ORPHA:1808
314	0.22138358652591705	OMIM:601706	OMIM:601706
315	0.22140836715698242	ORPHA:252183	ORPHA:252183
316	0.22141490876674652	OMIM:617524	OMIM:617524
317	0.22157461941242218	OMIM:181270	OMIM:181270
318	0.22168919444084167	ORPHA:2722	ORPHA:2722
319	0.2217397540807724	ORPHA:1896	ORPHA:1896
320	0.22174711525440216	OMIM:278150	OMIM:278150
321	0.22180050611495972	ORPHA:171622	ORPHA:171622
322	0.22183924913406372	OMIM:601957	OMIM:601957
323	0.2218833714723587	OMIM:615821	OMIM:615821
324	0.22189047932624817	OMIM:604173	OMIM:604173
325	0.22189512848854065	OMIM:301220	OMIM:301220
326	0.22192369401454926	ORPHA:1979	ORPHA:1979
327	0.22205089032649994	OMIM:309630	OMIM:309630
328	0.2221699208021164	OMIM:615632	OMIM:615632
329	0.22222760319709778	OMIM:600906	OMIM:600906
330	0.2222283035516739	ORPHA:896	ORPHA:896
331	0.22231817245483398	ORPHA:319195	ORPHA:319195
332	0.2223241925239563	OMIM:617920	OMIM:617920
333	0.22253161668777466	OMIM:224230	OMIM:224230
334	0.22266988456249237	ORPHA:90153	ORPHA:90153
335	0.222677081823349	ORPHA:33364	ORPHA:33364
336	0.22281840443611145	OMIM:185700	OMIM:185700
337	0.2228379249572754	OMIM:104000	OMIM:104000
338	0.2228841334581375	OMIM:226600	OMIM:226600
339	0.22301873564720154	OMIM:192310	OMIM:192310
340	0.22302678227424622	OMIM:130010	OMIM:130010
341	0.22304393351078033	ORPHA:324625	ORPHA:324625
342	0.22311310470104218	OMIM:600794	OMIM:600794
343	0.22324959933757782	ORPHA:293812	ORPHA:293812
344	0.22334717214107513	ORPHA:79394	ORPHA:79394
345	0.2235226333141327	ORPHA:263534	ORPHA:263534
346	0.2235385924577713	ORPHA:779	ORPHA:779
347	0.2235422432422638	OMIM:166300	OMIM:166300
348	0.22357088327407837	ORPHA:222	ORPHA:222
349	0.22358304262161255	ORPHA:1547	ORPHA:1547
350	0.22359110414981842	OMIM:189500	OMIM:189500
351	0.22360125184059143	ORPHA:35125	ORPHA:35125
352	0.22361916303634644	ORPHA:79455	ORPHA:79455
353	0.22361956536769867	OMIM:208500	OMIM:208500
354	0.22363893687725067	OMIM:161200	OMIM:161200
355	0.22365115582942963	ORPHA:221016	ORPHA:221016
356	0.2236853986978531	ORPHA:464	ORPHA:464
357	0.2237563133239746	ORPHA:2202	ORPHA:2202
358	0.22378158569335938	ORPHA:85436	ORPHA:85436
359	0.22380606830120087	OMIM:615508	OMIM:615508
360	0.22392791509628296	ORPHA:93383	ORPHA:93383
361	0.2239503711462021	OMIM:252600	OMIM:252600
362	0.2239917814731598	ORPHA:744	ORPHA:744
363	0.22403927147388458	OMIM:604292	OMIM:604292
364	0.22411222755908966	OMIM:617388	OMIM:617388
365	0.22413478791713715	ORPHA:401911	ORPHA:401911
366	0.22414232790470123	ORPHA:79434	ORPHA:79434
367	0.22416232526302338	ORPHA:79141	ORPHA:79141
368	0.22425000369548798	OMIM:221800	OMIM:221800
369	0.2243208885192871	OMIM:608612	OMIM:608612
370	0.22436873614788055	OMIM:614931	OMIM:614931
371	0.22437937557697296	ORPHA:999	ORPHA:999
372	0.22441589832305908	ORPHA:79431	ORPHA:79431
373	0.22442610561847687	ORPHA:221008	ORPHA:221008
374	0.22444546222686768	OMIM:601001	OMIM:601001
375	0.2244778424501419	OMIM:615236	OMIM:615236
376	0.22460508346557617	OMIM:176920	OMIM:176920
377	0.22460924088954926	ORPHA:294023	ORPHA:294023
378	0.22468404471874237	OMIM:615885	OMIM:615885
379	0.22474712133407593	OMIM:308830	OMIM:308830
380	0.2247772216796875	OMIM:619209	OMIM:619209
381	0.22478359937667847	OMIM:175100	OMIM:175100
382	0.22479724884033203	OMIM:149730	OMIM:149730
383	0.2248009741306305	OMIM:132000	OMIM:132000
384	0.2248062789440155	ORPHA:3473	ORPHA:3473
385	0.22483648359775543	ORPHA:73223	ORPHA:73223
386	0.22484076023101807	ORPHA:2206	ORPHA:2206
387	0.22486482560634613	ORPHA:2201	ORPHA:2201
388	0.22495883703231812	ORPHA:158676	ORPHA:158676
389	0.22507311403751373	ORPHA:2339	ORPHA:2339
390	0.22510556876659393	OMIM:614940	OMIM:614940
391	0.2252354770898819	ORPHA:238468	ORPHA:238468
392	0.22524411976337433	ORPHA:2834	ORPHA:2834
393	0.22528406977653503	ORPHA:2959	ORPHA:2959
394	0.22528903186321259	ORPHA:90280	ORPHA:90280
395	0.2253648042678833	OMIM:300652	OMIM:300652
396	0.22541700303554535	OMIM:135150	OMIM:135150
397	0.22567255795001984	ORPHA:544488	ORPHA:544488
398	0.22567486763000488	OMIM:601812	OMIM:601812
399	0.2257213294506073	ORPHA:349	ORPHA:349
400	0.2257821410894394	ORPHA:1879	ORPHA:1879
401	0.22582876682281494	OMIM:609128	OMIM:609128
402	0.22591471672058105	ORPHA:2028	ORPHA:2028
403	0.22597037255764008	OMIM:181450	OMIM:181450
404	0.22611506283283234	ORPHA:1401	ORPHA:1401
405	0.2261316031217575	ORPHA:79408	ORPHA:79408
406	0.22613525390625	OMIM:263700	OMIM:263700
407	0.2261521816253662	OMIM:613943	OMIM:613943
408	0.2263067364692688	ORPHA:3132	ORPHA:3132
409	0.22633543610572815	ORPHA:89842	ORPHA:89842
410	0.22633907198905945	ORPHA:33276	ORPHA:33276
411	0.22641810774803162	ORPHA:2036	ORPHA:2036
412	0.2264239639043808	OMIM:268400	OMIM:268400
413	0.22642512619495392	ORPHA:2232	ORPHA:2232
414	0.2264576405286789	OMIM:618821	OMIM:618821
415	0.22649632394313812	ORPHA:2796	ORPHA:2796
416	0.22656993567943573	OMIM:186580	OMIM:186580
417	0.22664599120616913	ORPHA:158684	ORPHA:158684
418	0.22667647898197174	OMIM:619217	OMIM:619217
419	0.2267436385154724	ORPHA:346	ORPHA:346
420	0.22675342857837677	OMIM:229200	OMIM:229200
421	0.22677135467529297	OMIM:216340	OMIM:216340
422	0.22685082256793976	OMIM:614928	OMIM:614928
423	0.22686943411827087	OMIM:194300	OMIM:194300
424	0.2268872857093811	ORPHA:1810	ORPHA:1810
425	0.22689038515090942	OMIM:278700	OMIM:278700
426	0.22691424190998077	ORPHA:201	ORPHA:201
427	0.2270263433456421	OMIM:258360	OMIM:258360
428	0.22703436017036438	OMIM:200110	OMIM:200110
429	0.22732260823249817	OMIM:106190	OMIM:106190
430	0.2273397445678711	OMIM:604093	OMIM:604093
431	0.22736449539661407	ORPHA:276280	ORPHA:276280
432	0.22748659551143646	ORPHA:1334	ORPHA:1334
433	0.22748859226703644	ORPHA:920	ORPHA:920
434	0.22750072181224823	ORPHA:261584	ORPHA:261584
435	0.22758249938488007	ORPHA:53715	ORPHA:53715
436	0.2276396006345749	OMIM:176100	OMIM:176100
437	0.22764618694782257	OMIM:607903	OMIM:607903
438	0.2276710867881775	OMIM:308205	OMIM:308205
439	0.22769403457641602	ORPHA:79144	ORPHA:79144
440	0.22773855924606323	OMIM:214500	OMIM:214500
441	0.22785189747810364	ORPHA:96123	ORPHA:96123
442	0.2278548926115036	ORPHA:3041	ORPHA:3041
443	0.2278597503900528	ORPHA:642	ORPHA:642
444	0.2278984934091568	ORPHA:3220	ORPHA:3220
445	0.22792671620845795	OMIM:129900	OMIM:129900
446	0.2279759794473648	ORPHA:398173	ORPHA:398173
447	0.227998748421669	OMIM:305600	OMIM:305600
448	0.22801561653614044	ORPHA:99226	ORPHA:99226
448	0.22801561653614044	ORPHA:99228	ORPHA:99228
448	0.22801561653614044	ORPHA:881	ORPHA:881
448	0.22801561653614044	ORPHA:99413	ORPHA:99413
452	0.22806316614151	ORPHA:575	ORPHA:575
453	0.22814340889453888	OMIM:601553	OMIM:601553
454	0.22817741334438324	ORPHA:910	ORPHA:910
455	0.2282286137342453	ORPHA:79433	ORPHA:79433
456	0.22823786735534668	OMIM:271225	OMIM:271225
457	0.22827422618865967	ORPHA:313	ORPHA:313
458	0.22828775644302368	ORPHA:2884	ORPHA:2884
459	0.22830356657505035	ORPHA:99646	ORPHA:99646
460	0.22834034264087677	OMIM:241120	OMIM:241120
461	0.22834734618663788	ORPHA:90289	ORPHA:90289
462	0.2283661812543869	OMIM:182815	OMIM:182815
463	0.22840937972068787	OMIM:224900	OMIM:224900
464	0.22841985523700714	ORPHA:785	ORPHA:785
465	0.22846202552318573	OMIM:614204	OMIM:614204
466	0.22847338020801544	OMIM:302960	OMIM:302960
467	0.22850479185581207	ORPHA:3246	ORPHA:3246
468	0.22855868935585022	OMIM:163200	OMIM:163200
469	0.22866052389144897	ORPHA:1775	ORPHA:1775
470	0.22866831719875336	ORPHA:895	ORPHA:895
471	0.22867462038993835	OMIM:106260	OMIM:106260
472	0.22869229316711426	ORPHA:2135	ORPHA:2135
473	0.2288813591003418	OMIM:608594	OMIM:608594
474	0.22888532280921936	ORPHA:96149	ORPHA:96149
475	0.22890745103359222	ORPHA:79452	ORPHA:79452
476	0.22902342677116394	OMIM:158310	OMIM:158310
477	0.2290257066488266	ORPHA:1573	ORPHA:1573
478	0.2290375828742981	OMIM:278760	OMIM:278760
479	0.22914792597293854	ORPHA:79273	ORPHA:79273
480	0.22919975221157074	OMIM:613707	OMIM:613707
481	0.22924983501434326	ORPHA:85408	ORPHA:85408
482	0.22925536334514618	ORPHA:2386	ORPHA:2386
483	0.22933951020240784	OMIM:620040	OMIM:620040
484	0.22940362989902496	ORPHA:1177	ORPHA:1177
485	0.2294357419013977	ORPHA:79083	ORPHA:79083
486	0.22949086129665375	ORPHA:370010	ORPHA:370010
487	0.22951865196228027	OMIM:107000	OMIM:107000
488	0.22952233254909515	OMIM:601549	OMIM:601549
489	0.2295360267162323	ORPHA:29207	ORPHA:29207
490	0.22959750890731812	ORPHA:1553	ORPHA:1553
491	0.22963400185108185	ORPHA:36386	ORPHA:36386
492	0.2297334223985672	OMIM:273390	OMIM:273390
493	0.22973822057247162	OMIM:269700	OMIM:269700
494	0.22974510490894318	ORPHA:71505	ORPHA:71505
495	0.22975189983844757	ORPHA:963	ORPHA:963
496	0.22979725897312164	OMIM:177900	OMIM:177900
497	0.2298356294631958	OMIM:616029	OMIM:616029
498	0.22989986836910248	OMIM:615028	OMIM:615028
499	0.22990508377552032	OMIM:270200	OMIM:270200
500	0.22996723651885986	OMIM:610448	OMIM:610448
501	0.2300494760274887	ORPHA:2833	ORPHA:2833
502	0.2301042228937149	ORPHA:35173	ORPHA:35173
