rank	score	disease_name	disease_identifier
151	0.03060760907828808	OMIM:614052	OMIM:614052
152	0.03061658889055252	ORPHA:3240	ORPHA:3240
153	0.030630165711045265	OMIM:270400	OMIM:270400
154	0.03063262440264225	OMIM:277470	OMIM:277470
155	0.030639298260211945	OMIM:619475	OMIM:619475
156	0.030642978847026825	ORPHA:369837	ORPHA:369837
157	0.030660128220915794	ORPHA:2643	ORPHA:2643
158	0.03067641705274582	ORPHA:739	ORPHA:739
159	0.03071487322449684	OMIM:269920	OMIM:269920
160	0.03071855939924717	ORPHA:79351	ORPHA:79351
161	0.030749373137950897	ORPHA:268261	ORPHA:268261
162	0.03075234219431877	ORPHA:500055	ORPHA:500055
163	0.03076438419520855	OMIM:614946	OMIM:614946
164	0.030765719711780548	ORPHA:468699	ORPHA:468699
165	0.030771922320127487	OMIM:245349	OMIM:245349
166	0.030805258080363274	ORPHA:309288	ORPHA:309288
167	0.03081543557345867	ORPHA:363705	ORPHA:363705
168	0.030817925930023193	ORPHA:904	ORPHA:904
169	0.030820300802588463	ORPHA:93274	ORPHA:93274
170	0.030821233879752014	OMIM:620305	OMIM:620305
171	0.030836205929517746	OMIM:309000	OMIM:309000
172	0.03083938919007778	OMIM:219150	OMIM:219150
173	0.03084777109324932	ORPHA:2203	ORPHA:2203
174	0.03085077553987503	OMIM:618143	OMIM:618143
175	0.030852220952510834	OMIM:620005	OMIM:620005
176	0.03086731769144535	OMIM:615838	OMIM:615838
177	0.030885521322488785	ORPHA:209905	ORPHA:209905
178	0.030893614515662193	ORPHA:79332	ORPHA:79332
179	0.030907874926924706	ORPHA:324737	ORPHA:324737
180	0.03092622011899948	OMIM:230600	OMIM:230600
181	0.030927428975701332	ORPHA:1451	ORPHA:1451
182	0.030939243733882904	OMIM:617669	OMIM:617669
183	0.030942579731345177	OMIM:607906	OMIM:607906
184	0.030944405123591423	OMIM:619847	OMIM:619847
185	0.030971547588706017	ORPHA:440713	ORPHA:440713
186	0.030982133001089096	OMIM:248500	OMIM:248500
187	0.030989598482847214	ORPHA:353281	ORPHA:353281
188	0.030991293489933014	OMIM:617751	OMIM:617751
189	0.031003929674625397	OMIM:601815	OMIM:601815
190	0.031022412702441216	ORPHA:2177	ORPHA:2177
191	0.031023947522044182	ORPHA:3455	ORPHA:3455
192	0.031031018123030663	OMIM:617302	OMIM:617302
193	0.03103545308113098	ORPHA:394	ORPHA:394
194	0.031055118888616562	OMIM:133540	OMIM:133540
195	0.03105885162949562	ORPHA:397715	ORPHA:397715
196	0.031069906428456306	ORPHA:255138	ORPHA:255138
197	0.031089650467038155	OMIM:617193	OMIM:617193
198	0.03110354393720627	ORPHA:2152	ORPHA:2152
199	0.03111409768462181	OMIM:616817	OMIM:616817
200	0.03112265095114708	ORPHA:464306	ORPHA:464306
201	0.031124897301197052	OMIM:304340	OMIM:304340
202	0.03116360493004322	OMIM:614261	OMIM:614261
203	0.03117961995303631	ORPHA:488632	ORPHA:488632
204	0.031193505972623825	OMIM:256550	OMIM:256550
205	0.031194398179650307	OMIM:610329	OMIM:610329
206	0.03119695745408535	ORPHA:445038	ORPHA:445038
207	0.03120616264641285	ORPHA:68	ORPHA:68
208	0.03125022351741791	ORPHA:79321	ORPHA:79321
209	0.031252242624759674	ORPHA:550	ORPHA:550
210	0.03125634416937828	OMIM:608776	OMIM:608776
211	0.03125840798020363	OMIM:619534	OMIM:619534
212	0.03126745671033859	OMIM:618922	OMIM:618922
213	0.03133871778845787	ORPHA:79322	ORPHA:79322
214	0.03134620562195778	OMIM:253200	OMIM:253200
215	0.031350601464509964	OMIM:615191	OMIM:615191
216	0.031365055590867996	OMIM:188400	OMIM:188400
217	0.03139404207468033	OMIM:242840	OMIM:242840
218	0.031395260244607925	OMIM:260400	OMIM:260400
219	0.03140383958816528	OMIM:610015	OMIM:610015
220	0.0314263254404068	OMIM:619991	OMIM:619991
221	0.03142736852169037	ORPHA:395	ORPHA:395
222	0.03143595904111862	OMIM:615095	OMIM:615095
223	0.031468283385038376	OMIM:278800	OMIM:278800
224	0.03147607296705246	ORPHA:468631	ORPHA:468631
225	0.031487565487623215	ORPHA:909	ORPHA:909
226	0.031508058309555054	OMIM:617913	OMIM:617913
227	0.03151177614927292	ORPHA:502423	ORPHA:502423
228	0.03151459991931915	ORPHA:438213	ORPHA:438213
229	0.03154204413294792	ORPHA:96147	ORPHA:96147
230	0.031543027609586716	ORPHA:353277	ORPHA:353277
230	0.031543027609586716	ORPHA:353284	ORPHA:353284
232	0.0315750390291214	ORPHA:17	ORPHA:17
233	0.03157723322510719	OMIM:300896	OMIM:300896
234	0.031580451875925064	ORPHA:464311	ORPHA:464311
235	0.031611792743206024	ORPHA:79327	ORPHA:79327
236	0.03161691501736641	ORPHA:247245	ORPHA:247245
237	0.031625840812921524	OMIM:609069	OMIM:609069
238	0.03162975609302521	OMIM:252160	OMIM:252160
239	0.031636275351047516	OMIM:617668	OMIM:617668
240	0.03164505586028099	OMIM:618624	OMIM:618624
241	0.03165312483906746	ORPHA:220386	ORPHA:220386
241	0.03165312483906746	ORPHA:93925	ORPHA:93925
241	0.03165312483906746	ORPHA:93926	ORPHA:93926
241	0.03165312483906746	ORPHA:93924	ORPHA:93924
245	0.03167309984564781	ORPHA:84064	ORPHA:84064
246	0.0316849946975708	OMIM:610688	OMIM:610688
247	0.03171555697917938	ORPHA:228308	ORPHA:228308
248	0.031715959310531616	OMIM:617237	OMIM:617237
249	0.03172469511628151	ORPHA:280195	ORPHA:280195
250	0.031730543822050095	ORPHA:2836	ORPHA:2836
251	0.031753044575452805	OMIM:300884	OMIM:300884
252	0.03179105912154506	OMIM:620316	OMIM:620316
253	0.03179705888032913	OMIM:618973	OMIM:618973
254	0.031805336475372314	OMIM:617050	OMIM:617050
255	0.03184814006090164	OMIM:614727	OMIM:614727
256	0.03185342252254486	ORPHA:363700	ORPHA:363700
257	0.03185475245118141	OMIM:618603	OMIM:618603
258	0.031877387315034866	ORPHA:314389	ORPHA:314389
259	0.03189863637089729	ORPHA:199276	ORPHA:199276
260	0.031899213790893555	ORPHA:812	ORPHA:812
261	0.031914543360471725	OMIM:257200	OMIM:257200
262	0.03191561996936798	ORPHA:1600	ORPHA:1600
263	0.031926028430461884	OMIM:611560	OMIM:611560
264	0.03193334862589836	OMIM:236200	OMIM:236200
265	0.031941287219524384	ORPHA:621	ORPHA:621
266	0.0319618321955204	ORPHA:404443	ORPHA:404443
267	0.03197396174073219	OMIM:618349	OMIM:618349
268	0.03197677806019783	OMIM:214100	OMIM:214100
269	0.03198998421430588	ORPHA:391428	ORPHA:391428
270	0.031990617513656616	ORPHA:457351	ORPHA:457351
271	0.03199354559183121	ORPHA:79323	ORPHA:79323
272	0.03199899196624756	ORPHA:370997	ORPHA:370997
273	0.032014332711696625	ORPHA:506	ORPHA:506
274	0.032018933445215225	OMIM:617731	OMIM:617731
275	0.03203495219349861	OMIM:617053	OMIM:617053
276	0.03203858062624931	OMIM:614219	OMIM:614219
277	0.03204328939318657	OMIM:615630	OMIM:615630
278	0.03205036371946335	OMIM:618367	OMIM:618367
279	0.03205445781350136	OMIM:618329	OMIM:618329
280	0.03210225701332092	OMIM:619737	OMIM:619737
281	0.03211411461234093	ORPHA:544469	ORPHA:544469
282	0.03212958574295044	ORPHA:666	ORPHA:666
283	0.032153576612472534	OMIM:619170	OMIM:619170
284	0.032154351472854614	ORPHA:79255	ORPHA:79255
285	0.032185494899749756	ORPHA:99646	ORPHA:99646
286	0.03220036253333092	OMIM:615249	OMIM:615249
287	0.0322004072368145	ORPHA:33364	ORPHA:33364
288	0.03220914304256439	OMIM:257300	OMIM:257300
289	0.03222557157278061	OMIM:617730	OMIM:617730
290	0.032225582748651505	OMIM:252500	OMIM:252500
291	0.03222942352294922	ORPHA:79320	ORPHA:79320
292	0.03223752602934837	OMIM:210710	OMIM:210710
293	0.032246097922325134	OMIM:608779	OMIM:608779
294	0.03225557506084442	ORPHA:3137	ORPHA:3137
295	0.03229604661464691	ORPHA:667	ORPHA:667
296	0.03230179101228714	ORPHA:1445	ORPHA:1445
297	0.032301921397447586	ORPHA:2609	ORPHA:2609
298	0.03230449557304382	OMIM:613155	OMIM:613155
299	0.03231232613325119	ORPHA:221139	ORPHA:221139
300	0.03231463208794594	ORPHA:290	ORPHA:290
301	0.03231486305594444	ORPHA:369942	ORPHA:369942
302	0.032324451953172684	OMIM:300957	OMIM:300957
303	0.032325729727745056	OMIM:618606	OMIM:618606
304	0.03233126178383827	OMIM:619743	OMIM:619743
305	0.03236361965537071	ORPHA:1606	ORPHA:1606
306	0.03236585482954979	ORPHA:508542	ORPHA:508542
307	0.032371167093515396	ORPHA:167	ORPHA:167
308	0.03237554430961609	OMIM:277400	OMIM:277400
309	0.032383862882852554	ORPHA:95428	ORPHA:95428
310	0.032387759536504745	OMIM:619851	OMIM:619851
311	0.03239024057984352	ORPHA:54595	ORPHA:54595
312	0.032392874360084534	ORPHA:96121	ORPHA:96121
313	0.03239961341023445	OMIM:612015	OMIM:612015
314	0.03240189701318741	OMIM:619503	OMIM:619503
315	0.03241829201579094	OMIM:617186	OMIM:617186
316	0.03242512047290802	ORPHA:109	ORPHA:109
317	0.03242649883031845	OMIM:194050	OMIM:194050
318	0.032451044768095016	OMIM:272300	OMIM:272300
319	0.03245842456817627	ORPHA:2356	ORPHA:2356
320	0.03248203173279762	ORPHA:2065	ORPHA:2065
321	0.03249276801943779	ORPHA:912	ORPHA:912
322	0.03249584510922432	OMIM:612389	OMIM:612389
323	0.03250151500105858	OMIM:604213	OMIM:604213
324	0.03250277042388916	OMIM:617595	OMIM:617595
325	0.03250374644994736	OMIM:613990	OMIM:613990
326	0.03251546621322632	OMIM:618268	OMIM:618268
327	0.032529596239328384	OMIM:619273	OMIM:619273
328	0.03254566341638565	ORPHA:217093	ORPHA:217093
329	0.03255901113152504	ORPHA:544503	ORPHA:544503
330	0.03256015107035637	OMIM:607944	OMIM:607944
331	0.03256045654416084	OMIM:616276	OMIM:616276
332	0.03256408870220184	ORPHA:580	ORPHA:580
333	0.032576169818639755	OMIM:607330	OMIM:607330
334	0.032577116042375565	OMIM:617425	OMIM:617425
335	0.032585509121418	OMIM:619833	OMIM:619833
336	0.032591234892606735	ORPHA:565	ORPHA:565
337	0.03259257227182388	OMIM:602501	OMIM:602501
338	0.032608311623334885	ORPHA:99885	ORPHA:99885
339	0.03262888267636299	ORPHA:401986	ORPHA:401986
340	0.03265995904803276	OMIM:231000	OMIM:231000
341	0.03266776725649834	ORPHA:2481	ORPHA:2481
342	0.03268131986260414	OMIM:603553	OMIM:603553
343	0.03269760310649872	OMIM:617051	OMIM:617051
344	0.03270701691508293	OMIM:614231	OMIM:614231
345	0.03271131590008736	OMIM:619272	OMIM:619272
346	0.03271209076046944	ORPHA:974	ORPHA:974
347	0.03271825984120369	OMIM:236670	OMIM:236670
348	0.032747697085142136	ORPHA:48431	ORPHA:48431
349	0.03275204822421074	ORPHA:58	ORPHA:58
350	0.03276669234037399	ORPHA:93400	ORPHA:93400
351	0.03276822715997696	OMIM:608091	OMIM:608091
352	0.032774824649095535	OMIM:619418	OMIM:619418
353	0.03277880325913429	ORPHA:2044	ORPHA:2044
354	0.03279811516404152	ORPHA:2655	ORPHA:2655
355	0.03280971571803093	OMIM:613477	OMIM:613477
356	0.03283168002963066	ORPHA:220497	ORPHA:220497
357	0.03283693268895149	OMIM:616716	OMIM:616716
358	0.03284415230154991	ORPHA:96181	ORPHA:96181
359	0.03284730017185211	OMIM:225790	OMIM:225790
360	0.032847512513399124	OMIM:312170	OMIM:312170
361	0.03285398334264755	OMIM:253280	OMIM:253280
362	0.032857801765203476	OMIM:217090	OMIM:217090
363	0.03286357969045639	OMIM:615181	OMIM:615181
364	0.032867126166820526	OMIM:613163	OMIM:613163
365	0.03288741037249565	OMIM:616362	OMIM:616362
366	0.032895226031541824	OMIM:614482	OMIM:614482
367	0.03289581090211868	ORPHA:97297	ORPHA:97297
368	0.032907016575336456	OMIM:617800	OMIM:617800
369	0.03290996700525284	OMIM:618805	OMIM:618805
370	0.03293406218290329	OMIM:618273	OMIM:618273
371	0.03295743465423584	ORPHA:247691	ORPHA:247691
372	0.03296146169304848	ORPHA:60040	ORPHA:60040
373	0.0329669788479805	ORPHA:585	ORPHA:585
374	0.032978497445583344	ORPHA:309854	ORPHA:309854
375	0.03298303112387657	OMIM:614643	OMIM:614643
376	0.033013276755809784	OMIM:243800	OMIM:243800
377	0.03302290290594101	OMIM:611523	OMIM:611523
378	0.03302810341119766	OMIM:203700	OMIM:203700
379	0.033028583973646164	OMIM:602535	OMIM:602535
380	0.03303401172161102	ORPHA:796	ORPHA:796
381	0.033060647547245026	OMIM:614969	OMIM:614969
382	0.033094000071287155	ORPHA:1192	ORPHA:1192
383	0.03310515359044075	ORPHA:363528	ORPHA:363528
384	0.03310737758874893	ORPHA:513456	ORPHA:513456
385	0.03311130031943321	OMIM:615398	OMIM:615398
386	0.03311336413025856	ORPHA:699	ORPHA:699
387	0.0331149622797966	OMIM:615917	OMIM:615917
388	0.03311546519398689	OMIM:300998	OMIM:300998
389	0.033118341118097305	OMIM:603387	OMIM:603387
390	0.03313090652227402	OMIM:253250	OMIM:253250
391	0.03313775360584259	ORPHA:579	ORPHA:579
392	0.033159565180540085	OMIM:614222	OMIM:614222
393	0.033177800476551056	OMIM:616171	OMIM:616171
394	0.033194124698638916	ORPHA:3078	ORPHA:3078
395	0.03319747745990753	OMIM:617481	OMIM:617481
396	0.0332208089530468	OMIM:617527	OMIM:617527
397	0.03322593495249748	OMIM:256540	OMIM:256540
398	0.033227626234292984	OMIM:611182	OMIM:611182
399	0.033227674663066864	ORPHA:534	ORPHA:534
400	0.03323135897517204	ORPHA:333	ORPHA:333
401	0.033234402537345886	OMIM:300049	OMIM:300049
402	0.03323717787861824	ORPHA:83629	ORPHA:83629
403	0.033240966498851776	ORPHA:357074	ORPHA:357074
404	0.03324819728732109	ORPHA:2162	ORPHA:2162
405	0.033269792795181274	OMIM:218040	OMIM:218040
406	0.03327313810586929	OMIM:613385	OMIM:613385
407	0.0332772433757782	ORPHA:206436	ORPHA:206436
408	0.03330259770154953	OMIM:620024	OMIM:620024
409	0.03331885486841202	OMIM:618891	OMIM:618891
410	0.03331887349486351	OMIM:614300	OMIM:614300
411	0.033327616751194	OMIM:300354	OMIM:300354
412	0.03332965448498726	OMIM:618815	OMIM:618815
413	0.03333139792084694	OMIM:259710	OMIM:259710
414	0.03333727642893791	ORPHA:99812	ORPHA:99812
415	0.033342912793159485	OMIM:617798	OMIM:617798
416	0.0333547405898571	ORPHA:293987	ORPHA:293987
417	0.03335971757769585	OMIM:615809	OMIM:615809
418	0.03338482603430748	ORPHA:2318	ORPHA:2318
419	0.03338620066642761	ORPHA:444072	ORPHA:444072
420	0.033386293798685074	ORPHA:3310	ORPHA:3310
421	0.03339890390634537	OMIM:610188	OMIM:610188
422	0.033415984362363815	OMIM:251260	OMIM:251260
423	0.03341825678944588	ORPHA:457240	ORPHA:457240
424	0.03341849148273468	OMIM:619147	OMIM:619147
425	0.033426422625780106	OMIM:617622	OMIM:617622
426	0.03343127894838809	OMIM:620317	OMIM:620317
427	0.033432360738515854	OMIM:616084	OMIM:616084
428	0.03343243524432182	OMIM:603896	OMIM:603896
429	0.03343695029616356	ORPHA:99843	ORPHA:99843
430	0.03344595804810524	ORPHA:261537	ORPHA:261537
431	0.03344695642590523	OMIM:608013	OMIM:608013
432	0.033448878675699234	OMIM:607625	OMIM:607625
433	0.03345947340130806	OMIM:214110	OMIM:214110
434	0.033472880721092224	ORPHA:217085	ORPHA:217085
435	0.03347314894199371	OMIM:619260	OMIM:619260
436	0.033484917134046555	ORPHA:2268	ORPHA:2268
437	0.03349734842777252	OMIM:208085	OMIM:208085
438	0.03349858894944191	ORPHA:300570	ORPHA:300570
439	0.03350570425391197	OMIM:614833	OMIM:614833
440	0.03351489081978798	ORPHA:258	ORPHA:258
441	0.03351698815822601	OMIM:159550	OMIM:159550
442	0.03354509919881821	ORPHA:50	ORPHA:50
443	0.03354594483971596	OMIM:615966	OMIM:615966
444	0.03356112539768219	OMIM:611722	OMIM:611722
445	0.03357532620429993	ORPHA:431361	ORPHA:431361
446	0.03357643261551857	ORPHA:66631	ORPHA:66631
447	0.03358158841729164	OMIM:618321	OMIM:618321
448	0.033608581870794296	ORPHA:466934	ORPHA:466934
449	0.03362659364938736	ORPHA:261197	ORPHA:261197
450	0.03363962471485138	OMIM:618397	OMIM:618397
451	0.033645305782556534	ORPHA:67048	ORPHA:67048
452	0.033646110445261	OMIM:260565	OMIM:260565
453	0.03365730866789818	ORPHA:500533	ORPHA:500533
454	0.03366364166140556	OMIM:607014	OMIM:607014
455	0.03367326036095619	OMIM:618006	OMIM:618006
456	0.033691033720970154	ORPHA:496790	ORPHA:496790
457	0.03369585797190666	OMIM:617941	OMIM:617941
458	0.03369607403874397	ORPHA:137605	ORPHA:137605
459	0.03369976952672005	ORPHA:521426	ORPHA:521426
460	0.033720266073942184	OMIM:618440	OMIM:618440
461	0.03372365981340408	OMIM:618494	OMIM:618494
462	0.03372455760836601	OMIM:608027	OMIM:608027
463	0.033728260546922684	OMIM:618213	OMIM:618213
464	0.03373217210173607	OMIM:620089	OMIM:620089
465	0.03373660519719124	OMIM:618460	OMIM:618460
466	0.03374272212386131	ORPHA:93473	ORPHA:93473
467	0.03374306485056877	ORPHA:64	ORPHA:64
468	0.03376186266541481	ORPHA:466926	ORPHA:466926
469	0.03376462683081627	OMIM:617744	OMIM:617744
470	0.03376910090446472	ORPHA:464288	ORPHA:464288
471	0.03378983959555626	OMIM:619488	OMIM:619488
472	0.033792849630117416	ORPHA:96264	ORPHA:96264
473	0.03380563110113144	ORPHA:1466	ORPHA:1466
474	0.03380696475505829	ORPHA:1860	ORPHA:1860
475	0.03381986543536186	ORPHA:87876	ORPHA:87876
476	0.033846694976091385	OMIM:210900	OMIM:210900
477	0.03385186940431595	ORPHA:636	ORPHA:636
478	0.03385264053940773	ORPHA:35107	ORPHA:35107
479	0.03385437652468681	OMIM:604168	OMIM:604168
480	0.033863067626953125	ORPHA:481152	ORPHA:481152
481	0.03387901186943054	OMIM:619576	OMIM:619576
482	0.03388022258877754	ORPHA:280210	ORPHA:280210
483	0.03388969600200653	OMIM:309400	OMIM:309400
484	0.03390057757496834	OMIM:613156	OMIM:613156
485	0.03390813618898392	OMIM:613489	OMIM:613489
486	0.03391415998339653	OMIM:605013	OMIM:605013
487	0.033921048045158386	ORPHA:20	ORPHA:20
488	0.03393150120973587	ORPHA:543470	ORPHA:543470
489	0.03393798694014549	OMIM:617255	OMIM:617255
490	0.03394760191440582	OMIM:300966	OMIM:300966
491	0.033951520919799805	OMIM:615803	OMIM:615803
492	0.03395938500761986	OMIM:619575	OMIM:619575
493	0.03396075963973999	OMIM:619075	OMIM:619075
494	0.03396722301840782	ORPHA:2719	ORPHA:2719
495	0.03396724909543991	OMIM:617140	OMIM:617140
496	0.033970288932323456	ORPHA:96170	ORPHA:96170
497	0.033976465463638306	OMIM:608540	OMIM:608540
498	0.03398026153445244	ORPHA:506358	ORPHA:506358
499	0.03398925065994263	ORPHA:33226	ORPHA:33226
500	0.03399132564663887	ORPHA:1667	ORPHA:1667
501	0.03399676829576492	OMIM:618775	OMIM:618775
502	0.034012190997600555	ORPHA:273	ORPHA:273
503	0.03401503339409828	OMIM:618174	OMIM:618174
