rank	score	disease_name	disease_identifier
46	0.03895103186368942	ORPHA:275761	ORPHA:275761
47	0.038997750729322433	OMIM:267700	OMIM:267700
48	0.039860982447862625	ORPHA:71212	ORPHA:71212
49	0.04004295915365219	OMIM:616974	OMIM:616974
50	0.040118247270584106	OMIM:229600	OMIM:229600
51	0.040180619806051254	OMIM:605911	OMIM:605911
52	0.040212903171777725	OMIM:277900	OMIM:277900
53	0.04025451838970184	OMIM:619991	OMIM:619991
54	0.040255703032016754	OMIM:603358	OMIM:603358
55	0.04036848247051239	ORPHA:64743	ORPHA:64743
56	0.040385205298662186	OMIM:613471	OMIM:613471
57	0.04043702408671379	ORPHA:30391	ORPHA:30391
58	0.04048497974872589	OMIM:615486	OMIM:615486
59	0.04050610587000847	OMIM:607765	OMIM:607765
60	0.04079712554812431	OMIM:611881	OMIM:611881
61	0.040894076228141785	OMIM:617253	OMIM:617253
62	0.04097655415534973	OMIM:232240	OMIM:232240
63	0.041007306426763535	OMIM:261680	OMIM:261680
64	0.04122433438897133	OMIM:616026	OMIM:616026
65	0.04144899919629097	ORPHA:90003	ORPHA:90003
66	0.041525110602378845	OMIM:619484	OMIM:619484
67	0.041529253125190735	OMIM:251880	OMIM:251880
68	0.04153481870889664	ORPHA:209902	ORPHA:209902
69	0.0416644848883152	ORPHA:94086	ORPHA:94086
70	0.04173169285058975	OMIM:615238	OMIM:615238
71	0.04186880961060524	OMIM:615160	OMIM:615160
72	0.04190514609217644	OMIM:605479	OMIM:605479
73	0.04216306284070015	ORPHA:53693	ORPHA:53693
74	0.04216422140598297	ORPHA:731	ORPHA:731
75	0.04220646247267723	OMIM:617872	OMIM:617872
76	0.042332910001277924	ORPHA:99901	ORPHA:99901
77	0.042508743703365326	OMIM:231100	OMIM:231100
78	0.042725689709186554	OMIM:616860	OMIM:616860
79	0.04288153722882271	OMIM:255120	OMIM:255120
80	0.04293012246489525	ORPHA:99829	ORPHA:99829
81	0.042948201298713684	ORPHA:676	ORPHA:676
82	0.04295620322227478	OMIM:232220	OMIM:232220
83	0.042986903339624405	OMIM:619573	OMIM:619573
84	0.04299686849117279	OMIM:269600	OMIM:269600
85	0.04325065389275551	OMIM:194380	OMIM:194380
86	0.043370090425014496	OMIM:602347	OMIM:602347
87	0.04344823956489563	ORPHA:562639	ORPHA:562639
88	0.04349600896239281	ORPHA:139507	ORPHA:139507
89	0.04358121007680893	OMIM:301045	OMIM:301045
90	0.043585799634456635	ORPHA:2298	ORPHA:2298
91	0.04364476352930069	ORPHA:91547	ORPHA:91547
92	0.04374551400542259	OMIM:615395	OMIM:615395
93	0.043755073100328445	ORPHA:3202	ORPHA:3202
94	0.04381176829338074	OMIM:615751	OMIM:615751
95	0.04405953735113144	OMIM:238600	OMIM:238600
96	0.04407614469528198	OMIM:619048	OMIM:619048
97	0.04412730410695076	OMIM:215600	OMIM:215600
98	0.0441395565867424	ORPHA:232	ORPHA:232
99	0.04424005001783371	ORPHA:369	ORPHA:369
100	0.044371869415044785	OMIM:266200	OMIM:266200
101	0.044482238590717316	ORPHA:79259	ORPHA:79259
102	0.044589344412088394	ORPHA:231222	ORPHA:231222
103	0.04461970925331116	ORPHA:2137	ORPHA:2137
104	0.044724978506565094	ORPHA:447	ORPHA:447
105	0.04485803097486496	OMIM:245900	OMIM:245900
106	0.04489770904183388	OMIM:614921	OMIM:614921
107	0.0449216403067112	OMIM:618850	OMIM:618850
108	0.04504569247364998	ORPHA:264580	ORPHA:264580
109	0.04504602029919624	OMIM:232200	OMIM:232200
110	0.045065950602293015	OMIM:617093	OMIM:617093
111	0.045188456773757935	OMIM:618892	OMIM:618892
112	0.04522315785288811	ORPHA:699	ORPHA:699
113	0.04538727179169655	ORPHA:540	ORPHA:540
114	0.0456848070025444	ORPHA:398063	ORPHA:398063
115	0.04574550688266754	OMIM:613313	OMIM:613313
116	0.04576678201556206	OMIM:615947	OMIM:615947
117	0.04577944427728653	OMIM:600649	OMIM:600649
118	0.04578246921300888	OMIM:603553	OMIM:603553
119	0.045790717005729675	ORPHA:228308	ORPHA:228308
120	0.04588897153735161	OMIM:124000	OMIM:124000
121	0.04589676484465599	ORPHA:90041	ORPHA:90041
122	0.04590221494436264	OMIM:207750	OMIM:207750
123	0.04604712128639221	OMIM:608836	OMIM:608836
124	0.046076368540525436	ORPHA:69663	ORPHA:69663
125	0.046087846159935	ORPHA:84081	ORPHA:84081
126	0.04608788713812828	ORPHA:2394	ORPHA:2394
127	0.046156153082847595	ORPHA:100085	ORPHA:100085
128	0.046286094933748245	OMIM:232800	OMIM:232800
129	0.04633065685629845	OMIM:210500	OMIM:210500
130	0.04640107974410057	ORPHA:412	ORPHA:412
131	0.04655682295560837	OMIM:613095	OMIM:613095
132	0.046848949044942856	OMIM:274150	OMIM:274150
133	0.04741847887635231	OMIM:616299	OMIM:616299
134	0.047550711780786514	ORPHA:567548	ORPHA:567548
135	0.04756459966301918	OMIM:614300	OMIM:614300
136	0.047586001455783844	ORPHA:822	ORPHA:822
137	0.04763540253043175	ORPHA:158057	ORPHA:158057
138	0.04775599390268326	ORPHA:3111	ORPHA:3111
139	0.04787195101380348	OMIM:619525	OMIM:619525
140	0.04788389429450035	ORPHA:26791	ORPHA:26791
141	0.04788985475897789	ORPHA:1414	ORPHA:1414
142	0.04798446223139763	ORPHA:69665	ORPHA:69665
143	0.04817413166165352	ORPHA:309854	ORPHA:309854
144	0.048174865543842316	OMIM:210250	OMIM:210250
145	0.048225775361061096	OMIM:615703	OMIM:615703
146	0.04824700579047203	OMIM:185000	OMIM:185000
147	0.048425089567899704	OMIM:616000	OMIM:616000
148	0.04844038560986519	ORPHA:79319	ORPHA:79319
149	0.04854903742671013	OMIM:615595	OMIM:615595
150	0.04864128306508064	ORPHA:1667	ORPHA:1667
151	0.0486680306494236	OMIM:231680	OMIM:231680
152	0.04880419000983238	ORPHA:79086	ORPHA:79086
153	0.04892170429229736	ORPHA:444490	ORPHA:444490
154	0.04896973818540573	OMIM:619003	OMIM:619003
155	0.04898742958903313	OMIM:616483	OMIM:616483
156	0.04916679859161377	ORPHA:75234	ORPHA:75234
157	0.04920363798737526	OMIM:615517	OMIM:615517
158	0.04942670837044716	ORPHA:85450	ORPHA:85450
159	0.04947911947965622	ORPHA:79240	ORPHA:79240
160	0.049502138048410416	OMIM:604250	OMIM:604250
161	0.04963139072060585	ORPHA:90363	ORPHA:90363
162	0.049707986414432526	OMIM:618183	OMIM:618183
163	0.04992827773094177	OMIM:618641	OMIM:618641
164	0.05000706762075424	OMIM:306000	OMIM:306000
165	0.05003819614648819	ORPHA:3008	ORPHA:3008
166	0.050046298652887344	OMIM:212140	OMIM:212140
167	0.05005871132016182	OMIM:207900	OMIM:207900
168	0.05007310211658478	ORPHA:85443	ORPHA:85443
169	0.05007827654480934	ORPHA:570422	ORPHA:570422
170	0.05008338764309883	OMIM:147480	OMIM:147480
171	0.0501411035656929	ORPHA:664	ORPHA:664
172	0.050212365236112264	OMIM:620300	OMIM:620300
173	0.050214897841215134	ORPHA:86816	ORPHA:86816
174	0.050379958003759384	ORPHA:79332	ORPHA:79332
175	0.050382573157548904	ORPHA:449395	ORPHA:449395
176	0.050441060215234756	OMIM:601775	OMIM:601775
177	0.05076468735933304	OMIM:619232	OMIM:619232
178	0.050805434584617615	OMIM:619377	OMIM:619377
179	0.05088309943675995	OMIM:614480	OMIM:614480
180	0.05096915364265442	OMIM:602579	OMIM:602579
181	0.05104828625917435	OMIM:222700	OMIM:222700
182	0.05113671347498894	OMIM:613027	OMIM:613027
183	0.05119788646697998	ORPHA:54251	ORPHA:54251
184	0.05120953172445297	ORPHA:99826	ORPHA:99826
185	0.05121985077857971	ORPHA:90038	ORPHA:90038
186	0.051265452057123184	ORPHA:79230	ORPHA:79230
187	0.05126556381583214	ORPHA:244242	ORPHA:244242
188	0.051299624145030975	ORPHA:228305	ORPHA:228305
189	0.0513310432434082	ORPHA:231111	ORPHA:231111
190	0.05133535712957382	ORPHA:263455	ORPHA:263455
191	0.05144805088639259	OMIM:613404	OMIM:613404
192	0.051643311977386475	ORPHA:411634	ORPHA:411634
193	0.05167572200298309	OMIM:600803	OMIM:600803
194	0.05177607387304306	OMIM:603278	OMIM:603278
195	0.05182652175426483	ORPHA:542323	ORPHA:542323
196	0.05183212831616402	OMIM:246900	OMIM:246900
197	0.051888976246118546	ORPHA:275555	ORPHA:275555
198	0.05202341079711914	OMIM:603552	OMIM:603552
199	0.052049070596694946	ORPHA:469	ORPHA:469
200	0.05208909884095192	ORPHA:79301	ORPHA:79301
201	0.05222086235880852	OMIM:235200	OMIM:235200
202	0.0522795133292675	ORPHA:247353	ORPHA:247353
203	0.052295178174972534	ORPHA:77293	ORPHA:77293
204	0.052363600581884384	ORPHA:90362	ORPHA:90362
205	0.05247828736901283	OMIM:609015	OMIM:609015
206	0.05249100551009178	ORPHA:391457	ORPHA:391457
207	0.0525396466255188	ORPHA:71	ORPHA:71
208	0.052736520767211914	OMIM:251100	OMIM:251100
209	0.052762471139431	OMIM:189800	OMIM:189800
210	0.0528671070933342	OMIM:557000	OMIM:557000
211	0.052901603281497955	ORPHA:300298	ORPHA:300298
212	0.05291203036904335	ORPHA:29073	ORPHA:29073
213	0.05295618623495102	OMIM:301068	OMIM:301068
214	0.05296362563967705	ORPHA:97282	ORPHA:97282
215	0.052995648235082626	OMIM:607616	OMIM:607616
216	0.0530155710875988	OMIM:606069	OMIM:606069
217	0.05306388810276985	OMIM:235700	OMIM:235700
218	0.053152602165937424	OMIM:620364	OMIM:620364
219	0.0531606525182724	OMIM:620085	OMIM:620085
220	0.05318627879023552	ORPHA:90790	ORPHA:90790
221	0.05319613590836525	OMIM:601847	OMIM:601847
222	0.0532027967274189	OMIM:613470	OMIM:613470
223	0.05326775461435318	OMIM:619534	OMIM:619534
224	0.05332539603114128	ORPHA:101028	ORPHA:101028
225	0.053358253091573715	OMIM:251000	OMIM:251000
226	0.0533958338201046	ORPHA:159	ORPHA:159
227	0.05341728404164314	OMIM:612526	OMIM:612526
228	0.05343037471175194	OMIM:235400	OMIM:235400
229	0.0534324124455452	ORPHA:157	ORPHA:157
230	0.053461190313100815	OMIM:617021	OMIM:617021
231	0.05366695672273636	OMIM:613673	OMIM:613673
232	0.05367351695895195	OMIM:256040	OMIM:256040
233	0.053709726780653	ORPHA:3124	ORPHA:3124
234	0.05372612178325653	OMIM:226300	OMIM:226300
235	0.053785186260938644	OMIM:256810	OMIM:256810
236	0.05379623547196388	ORPHA:79320	ORPHA:79320
237	0.05393318086862564	ORPHA:26793	ORPHA:26793
238	0.053975582122802734	OMIM:604367	OMIM:604367
239	0.054082054644823074	OMIM:615559	OMIM:615559
240	0.054086849093437195	OMIM:203800	OMIM:203800
241	0.05409655719995499	ORPHA:90060	ORPHA:90060
242	0.054150667041540146	OMIM:300752	OMIM:300752
243	0.05416100472211838	ORPHA:449400	ORPHA:449400
244	0.054241131991147995	ORPHA:94093	ORPHA:94093
245	0.05429653823375702	OMIM:618913	OMIM:618913
246	0.05436647683382034	ORPHA:367	ORPHA:367
247	0.054382577538490295	ORPHA:99827	ORPHA:99827
248	0.054393332451581955	ORPHA:14	ORPHA:14
249	0.054405782371759415	OMIM:613845	OMIM:613845
250	0.05443064868450165	OMIM:615895	OMIM:615895
251	0.05450570955872536	OMIM:209950	OMIM:209950
252	0.05455770343542099	ORPHA:567546	ORPHA:567546
253	0.05457333102822304	OMIM:277380	OMIM:277380
254	0.05458426848053932	OMIM:619632	OMIM:619632
255	0.05466023460030556	OMIM:615453	OMIM:615453
256	0.05466609075665474	OMIM:614857	OMIM:614857
257	0.054705869406461716	OMIM:620358	OMIM:620358
258	0.0547075979411602	ORPHA:552	ORPHA:552
259	0.05480903759598732	ORPHA:88618	ORPHA:88618
260	0.05485232174396515	OMIM:143500	OMIM:143500
261	0.05487437918782234	ORPHA:93552	ORPHA:93552
262	0.0548788346350193	OMIM:311250	OMIM:311250
263	0.05492882803082466	ORPHA:2070	ORPHA:2070
264	0.054951220750808716	ORPHA:79124	ORPHA:79124
265	0.05507662892341614	OMIM:619685	OMIM:619685
266	0.055114880204200745	OMIM:608709	OMIM:608709
267	0.055117297917604446	OMIM:603903	OMIM:603903
268	0.055126383900642395	OMIM:242150	OMIM:242150
269	0.0551295168697834	ORPHA:99845	ORPHA:99845
270	0.0552593432366848	ORPHA:565612	ORPHA:565612
271	0.055295247584581375	OMIM:617394	OMIM:617394
272	0.055317386984825134	OMIM:277400	OMIM:277400
273	0.05533760040998459	ORPHA:781	ORPHA:781
274	0.055459145456552505	ORPHA:521219	ORPHA:521219
275	0.05557883530855179	ORPHA:766	ORPHA:766
276	0.055618204176425934	OMIM:618886	OMIM:618886
277	0.05563608929514885	OMIM:256300	OMIM:256300
278	0.055684637278318405	OMIM:208085	OMIM:208085
279	0.05568942427635193	ORPHA:231226	ORPHA:231226
280	0.0557112991809845	OMIM:144300	OMIM:144300
281	0.05572392791509628	ORPHA:90062	ORPHA:90062
282	0.0557270310819149	OMIM:212750	OMIM:212750
283	0.05573984235525131	ORPHA:79237	ORPHA:79237
284	0.05579394847154617	OMIM:619256	OMIM:619256
285	0.05583019182085991	OMIM:613752	OMIM:613752
286	0.05584430322051048	ORPHA:97280	ORPHA:97280
287	0.055860485881567	OMIM:246450	OMIM:246450
288	0.055868927389383316	OMIM:144250	OMIM:144250
289	0.05588497221469879	ORPHA:79473	ORPHA:79473
290	0.05590134114027023	ORPHA:348	ORPHA:348
291	0.055916886776685715	ORPHA:231214	ORPHA:231214
292	0.05592667683959007	OMIM:619644	OMIM:619644
293	0.05593658983707428	OMIM:620357	OMIM:620357
294	0.055977728217840195	ORPHA:79277	ORPHA:79277
295	0.05599876865744591	ORPHA:97283	ORPHA:97283
296	0.05602884665131569	ORPHA:288	ORPHA:288
297	0.05607188493013382	OMIM:614576	OMIM:614576
298	0.056088827550411224	ORPHA:79084	ORPHA:79084
299	0.05610642954707146	OMIM:619802	OMIM:619802
300	0.0561184287071228	ORPHA:42	ORPHA:42
301	0.056120842695236206	ORPHA:98850	ORPHA:98850
302	0.056133463978767395	OMIM:608104	OMIM:608104
303	0.0561441108584404	OMIM:619463	OMIM:619463
304	0.05624585226178169	ORPHA:20	ORPHA:20
305	0.05626774951815605	OMIM:618620	OMIM:618620
306	0.056282635778188705	OMIM:611126	OMIM:611126
307	0.05629325285553932	OMIM:616636	OMIM:616636
308	0.05634959042072296	ORPHA:64	ORPHA:64
309	0.05637798458337784	OMIM:174050	OMIM:174050
310	0.05638301745057106	ORPHA:234	ORPHA:234
311	0.05647457391023636	ORPHA:49041	ORPHA:49041
312	0.05647731572389603	ORPHA:160	ORPHA:160
313	0.05659971386194229	OMIM:269700	OMIM:269700
314	0.05664801970124245	OMIM:251110	OMIM:251110
315	0.056655142456293106	OMIM:615234	OMIM:615234
316	0.05668623000383377	OMIM:615980	OMIM:615980
317	0.05669381842017174	OMIM:619051	OMIM:619051
318	0.056728068739175797	ORPHA:100086	ORPHA:100086
319	0.056729745119810104	OMIM:137920	OMIM:137920
320	0.05676516145467758	ORPHA:131	ORPHA:131
321	0.056797076016664505	OMIM:201475	OMIM:201475
322	0.0568634569644928	OMIM:615863	OMIM:615863
323	0.0570002906024456	OMIM:617950	OMIM:617950
324	0.05704671889543533	OMIM:215700	OMIM:215700
325	0.05704802647233009	OMIM:619487	OMIM:619487
326	0.05706079676747322	ORPHA:17	ORPHA:17
327	0.057067081332206726	ORPHA:247585	ORPHA:247585
328	0.057077400386333466	ORPHA:542643	ORPHA:542643
329	0.057080987840890884	ORPHA:435660	ORPHA:435660
330	0.057082559913396835	ORPHA:905	ORPHA:905
331	0.05713767930865288	OMIM:618329	OMIM:618329
332	0.05715295672416687	ORPHA:411629	ORPHA:411629
333	0.0571884959936142	ORPHA:400	ORPHA:400
334	0.057191718369722366	OMIM:610377	OMIM:610377
335	0.05720989778637886	OMIM:309000	OMIM:309000
336	0.05730252340435982	OMIM:224120	OMIM:224120
337	0.057327039539813995	ORPHA:398124	ORPHA:398124
338	0.057347554713487625	OMIM:231530	OMIM:231530
339	0.0573500320315361	ORPHA:465508	ORPHA:465508
340	0.05736203119158745	OMIM:614025	OMIM:614025
341	0.05741247162222862	ORPHA:439232	ORPHA:439232
342	0.05743177980184555	OMIM:239200	OMIM:239200
343	0.05745716392993927	OMIM:151660	OMIM:151660
344	0.057469841092824936	ORPHA:79096	ORPHA:79096
345	0.05751728266477585	OMIM:123550	OMIM:123550
346	0.05757656320929527	OMIM:105200	OMIM:105200
347	0.05761653929948807	OMIM:618048	OMIM:618048
348	0.0576641783118248	ORPHA:71275	ORPHA:71275
349	0.05766570568084717	OMIM:601678	OMIM:601678
350	0.05766608938574791	ORPHA:98907	ORPHA:98907
351	0.05774276331067085	OMIM:241200	OMIM:241200
352	0.05776876583695412	OMIM:616050	OMIM:616050
353	0.057775333523750305	ORPHA:158048	ORPHA:158048
354	0.05779227241873741	OMIM:300842	OMIM:300842
355	0.05788633972406387	ORPHA:37042	ORPHA:37042
356	0.05789373070001602	OMIM:201450	OMIM:201450
357	0.05795176699757576	ORPHA:79246	ORPHA:79246
358	0.05796731635928154	OMIM:606054	OMIM:606054
359	0.05797531083226204	OMIM:618838	OMIM:618838
360	0.05797852203249931	ORPHA:167	ORPHA:167
361	0.058017827570438385	ORPHA:79085	ORPHA:79085
362	0.058050140738487244	ORPHA:650	ORPHA:650
363	0.05806686356663704	ORPHA:23	ORPHA:23
364	0.05808660015463829	OMIM:134600	OMIM:134600
365	0.05808921903371811	ORPHA:280356	ORPHA:280356
366	0.058111537247896194	ORPHA:3337	ORPHA:3337
367	0.058114565908908844	ORPHA:263501	ORPHA:263501
368	0.05816630646586418	OMIM:614156	OMIM:614156
369	0.05816936492919922	OMIM:219800	OMIM:219800
370	0.05819287523627281	OMIM:615605	OMIM:615605
371	0.058206092566251755	ORPHA:3261	ORPHA:3261
372	0.058221857994794846	OMIM:145600	OMIM:145600
373	0.058268673717975616	OMIM:271500	OMIM:271500
374	0.058274924755096436	OMIM:619046	OMIM:619046
375	0.05831106752157211	ORPHA:361	ORPHA:361
376	0.05831123888492584	ORPHA:182050	ORPHA:182050
377	0.058311671018600464	OMIM:214700	OMIM:214700
378	0.058490801602602005	OMIM:620121	OMIM:620121
379	0.05849258601665497	ORPHA:2905	ORPHA:2905
380	0.05850532278418541	OMIM:206400	OMIM:206400
381	0.05851607769727707	ORPHA:90051	ORPHA:90051
382	0.05856246128678322	ORPHA:171851	ORPHA:171851
383	0.058581508696079254	ORPHA:47159	ORPHA:47159
384	0.058595720678567886	OMIM:301500	OMIM:301500
385	0.058680564165115356	OMIM:614652	OMIM:614652
386	0.058751482516527176	OMIM:615381	OMIM:615381
387	0.05876939371228218	OMIM:613327	OMIM:613327
388	0.05877445638179779	OMIM:613658	OMIM:613658
389	0.05878287926316261	OMIM:105600	OMIM:105600
390	0.058792971074581146	ORPHA:93111	ORPHA:93111
391	0.05882728844881058	ORPHA:99978	ORPHA:99978
392	0.05883365124464035	OMIM:619902	OMIM:619902
393	0.05889778211712837	ORPHA:57777	ORPHA:57777
394	0.05889909714460373	ORPHA:797	ORPHA:797
395	0.05894256383180618	ORPHA:85138	ORPHA:85138
396	0.05895714461803436	OMIM:610198	OMIM:610198
397	0.05898188054561615	OMIM:608594	OMIM:608594
398	0.05898189917206764	OMIM:277700	OMIM:277700
399	0.05904235690832138	OMIM:618805	OMIM:618805
400	0.05906471982598305	ORPHA:514	ORPHA:514
401	0.05908382311463356	ORPHA:536	ORPHA:536
402	0.059084005653858185	ORPHA:48435	ORPHA:48435
403	0.05914517119526863	ORPHA:466650	ORPHA:466650
404	0.05918346717953682	ORPHA:70591	ORPHA:70591
405	0.05918581411242485	OMIM:252150	OMIM:252150
406	0.05923066288232803	OMIM:615418	OMIM:615418
407	0.059234730899333954	OMIM:619849	OMIM:619849
408	0.0592481903731823	ORPHA:189427	ORPHA:189427
409	0.05926552042365074	ORPHA:79273	ORPHA:79273
410	0.05932072177529335	OMIM:218800	OMIM:218800
411	0.059348128736019135	OMIM:619064	OMIM:619064
412	0.059351593255996704	ORPHA:811	ORPHA:811
413	0.05936106666922569	ORPHA:292	ORPHA:292
414	0.05936545133590698	OMIM:300908	OMIM:300908
415	0.05943315476179123	OMIM:257200	OMIM:257200
416	0.05946239084005356	OMIM:618120	OMIM:618120
417	0.05946299433708191	ORPHA:65682	ORPHA:65682
418	0.059468284249305725	OMIM:617713	OMIM:617713
419	0.05951209366321564	OMIM:243300	OMIM:243300
420	0.059563588351011276	ORPHA:79477	ORPHA:79477
421	0.059570182114839554	OMIM:220110	OMIM:220110
422	0.059600453823804855	ORPHA:284426	ORPHA:284426
423	0.05962071940302849	ORPHA:3467	ORPHA:3467
424	0.05963048338890076	ORPHA:324525	ORPHA:324525
425	0.05965396761894226	OMIM:615918	OMIM:615918
426	0.05965510010719299	ORPHA:529799	ORPHA:529799
427	0.059669990092515945	OMIM:620137	OMIM:620137
428	0.0596863329410553	ORPHA:35	ORPHA:35
429	0.05973852798342705	ORPHA:95409	ORPHA:95409
430	0.05974447354674339	OMIM:256700	OMIM:256700
431	0.059800077229738235	ORPHA:77259	ORPHA:77259
432	0.05980253592133522	ORPHA:67	ORPHA:67
433	0.059804126620292664	OMIM:610199	OMIM:610199
434	0.059823598712682724	OMIM:212138	OMIM:212138
435	0.05983836576342583	OMIM:618549	OMIM:618549
436	0.059861645102500916	ORPHA:381	ORPHA:381
437	0.0598946250975132	OMIM:619313	OMIM:619313
438	0.059947025030851364	ORPHA:913	ORPHA:913
439	0.0599573589861393	ORPHA:829	ORPHA:829
440	0.06005798652768135	OMIM:613101	OMIM:613101
441	0.060061220079660416	OMIM:241600	OMIM:241600
442	0.06009066477417946	ORPHA:199299	ORPHA:199299
443	0.06013428792357445	OMIM:615812	OMIM:615812
444	0.06015211343765259	OMIM:614702	OMIM:614702
445	0.0601656399667263	ORPHA:172	ORPHA:172
446	0.06018009036779404	OMIM:300635	OMIM:300635
447	0.06018203869462013	OMIM:222470	OMIM:222470
448	0.06020512804389	OMIM:618835	OMIM:618835
449	0.06021244078874588	OMIM:211600	OMIM:211600
450	0.060251668095588684	ORPHA:440713	ORPHA:440713
451	0.06025167554616928	ORPHA:1501	ORPHA:1501
452	0.06029766798019409	OMIM:619063	OMIM:619063
453	0.06030702218413353	OMIM:610600	OMIM:610600
454	0.06037148833274841	OMIM:614946	OMIM:614946
455	0.06039602309465408	OMIM:212065	OMIM:212065
456	0.060400933027267456	ORPHA:18	ORPHA:18
457	0.06040917709469795	ORPHA:39812	ORPHA:39812
458	0.06046062707901001	ORPHA:416	ORPHA:416
459	0.06047032028436661	ORPHA:329918	ORPHA:329918
460	0.060549478977918625	ORPHA:254704	ORPHA:254704
461	0.0606001652777195	ORPHA:284	ORPHA:284
462	0.06060522794723511	OMIM:308230	OMIM:308230
463	0.060672104358673096	ORPHA:90794	ORPHA:90794
464	0.060705579817295074	ORPHA:730	ORPHA:730
465	0.06071668118238449	OMIM:615688	OMIM:615688
466	0.060723189264535904	ORPHA:466677	ORPHA:466677
467	0.060748256742954254	ORPHA:79095	ORPHA:79095
468	0.060810986906290054	ORPHA:75563	ORPHA:75563
469	0.060920778661966324	ORPHA:79083	ORPHA:79083
470	0.06094402074813843	ORPHA:89938	ORPHA:89938
471	0.06109856069087982	OMIM:618775	OMIM:618775
472	0.06109905242919922	ORPHA:562	ORPHA:562
473	0.06111277639865875	OMIM:230200	OMIM:230200
474	0.061123669147491455	OMIM:121300	OMIM:121300
475	0.06115757301449776	OMIM:308240	OMIM:308240
476	0.061195675283670425	ORPHA:505248	ORPHA:505248
477	0.06120418757200241	OMIM:606812	OMIM:606812
478	0.06122790277004242	ORPHA:94059	ORPHA:94059
479	0.06123398616909981	ORPHA:358	ORPHA:358
480	0.06123528629541397	OMIM:607091	OMIM:607091
481	0.06124374270439148	ORPHA:98849	ORPHA:98849
482	0.06128082796931267	ORPHA:525731	ORPHA:525731
483	0.06128377094864845	ORPHA:340	ORPHA:340
484	0.0613178014755249	OMIM:300539	OMIM:300539
485	0.061348821967840195	OMIM:614736	OMIM:614736
486	0.06138940528035164	OMIM:205400	OMIM:205400
487	0.06139756739139557	OMIM:614817	OMIM:614817
488	0.06140263006091118	ORPHA:528	ORPHA:528
489	0.061406832188367844	ORPHA:98870	ORPHA:98870
490	0.0614253431558609	ORPHA:391487	ORPHA:391487
491	0.061488840728998184	OMIM:613977	OMIM:613977
492	0.06155996769666672	ORPHA:226316	ORPHA:226316
493	0.061561208218336105	ORPHA:3260	ORPHA:3260
494	0.06159496679902077	OMIM:237800	OMIM:237800
495	0.06161404028534889	ORPHA:507	ORPHA:507
496	0.06161510944366455	OMIM:614887	OMIM:614887
497	0.061623465269804	OMIM:243800	OMIM:243800
498	0.06164226308465004	OMIM:219090	OMIM:219090
499	0.06164355203509331	OMIM:275350	OMIM:275350
500	0.061645474284887314	ORPHA:79284	ORPHA:79284
501	0.061726655811071396	ORPHA:454836	ORPHA:454836
502	0.06172678619623184	ORPHA:100078	ORPHA:100078
503	0.06172996851240832	OMIM:620366	OMIM:620366
504	0.06173863634467125	ORPHA:85445	ORPHA:85445
