rank	score	disease_name	disease_identifier
39	0.07698540389537811	ORPHA:100999	ORPHA:100999
40	0.07707082480192184	OMIM:616907	OMIM:616907
41	0.07761314511299133	OMIM:607259	OMIM:607259
42	0.07801488041877747	OMIM:205100	OMIM:205100
43	0.07847628742456436	OMIM:607565	OMIM:607565
44	0.0792037695646286	OMIM:612335	OMIM:612335
45	0.07931625843048096	OMIM:600363	OMIM:600363
46	0.07936494052410126	ORPHA:100993	ORPHA:100993
47	0.07951432466506958	OMIM:615043	OMIM:615043
48	0.07992156594991684	ORPHA:329475	ORPHA:329475
49	0.0799558088183403	OMIM:607584	OMIM:607584
50	0.07998961210250854	OMIM:182600	OMIM:182600
51	0.07999859750270844	OMIM:615625	OMIM:615625
52	0.08060546219348907	OMIM:615658	OMIM:615658
53	0.0811237171292305	ORPHA:101004	ORPHA:101004
54	0.0815892145037651	ORPHA:100995	ORPHA:100995
55	0.08204374462366104	ORPHA:482601	ORPHA:482601
56	0.08208274841308594	ORPHA:401820	ORPHA:401820
57	0.08224040269851685	ORPHA:357043	ORPHA:357043
58	0.08237508684396744	OMIM:609340	OMIM:609340
59	0.08240490406751633	OMIM:616282	OMIM:616282
60	0.08247668296098709	OMIM:619681	OMIM:619681
61	0.08260185271501541	OMIM:613954	OMIM:613954
62	0.0827791690826416	ORPHA:435387	ORPHA:435387
63	0.08278331905603409	OMIM:618418	OMIM:618418
64	0.08281756937503815	ORPHA:320411	ORPHA:320411
65	0.08314535766839981	OMIM:312920	OMIM:312920
66	0.08337205648422241	OMIM:270685	OMIM:270685
67	0.08356371521949768	ORPHA:300605	ORPHA:300605
68	0.0836862325668335	ORPHA:320365	ORPHA:320365
69	0.0839357003569603	ORPHA:209335	ORPHA:209335
70	0.0842149630188942	ORPHA:363454	ORPHA:363454
71	0.08425749093294144	ORPHA:293168	ORPHA:293168
72	0.0843227207660675	ORPHA:496689	ORPHA:496689
73	0.08438946306705475	OMIM:610250	OMIM:610250
74	0.08461036533117294	ORPHA:101077	ORPHA:101077
75	0.08471909910440445	ORPHA:100991	ORPHA:100991
76	0.08474866300821304	OMIM:611225	OMIM:611225
77	0.08483950048685074	ORPHA:447757	ORPHA:447757
78	0.08544090390205383	OMIM:615686	OMIM:615686
79	0.0854850709438324	ORPHA:320360	ORPHA:320360
80	0.08565696328878403	OMIM:619027	OMIM:619027
81	0.0857037901878357	OMIM:615290	OMIM:615290
82	0.08596158027648926	OMIM:606353	OMIM:606353
83	0.08598804473876953	ORPHA:431329	ORPHA:431329
84	0.08604290336370468	OMIM:619621	OMIM:619621
85	0.08611927926540375	ORPHA:100985	ORPHA:100985
86	0.08637947589159012	OMIM:614409	OMIM:614409
87	0.0864819586277008	ORPHA:2596	ORPHA:2596
88	0.08648557960987091	OMIM:611637	OMIM:611637
89	0.08663059026002884	ORPHA:63273	ORPHA:63273
90	0.0866502895951271	ORPHA:306511	ORPHA:306511
91	0.08668579906225204	OMIM:615575	OMIM:615575
92	0.08691463619470596	ORPHA:320396	ORPHA:320396
93	0.08760976046323776	OMIM:611067	OMIM:611067
94	0.08778893202543259	ORPHA:3115	ORPHA:3115
95	0.08789325505495071	ORPHA:99015	ORPHA:99015
96	0.08804551512002945	OMIM:614373	OMIM:614373
97	0.08823477476835251	ORPHA:289560	ORPHA:289560
98	0.08831540495157242	ORPHA:320406	ORPHA:320406
99	0.08853589743375778	OMIM:612020	OMIM:612020
100	0.08869475871324539	OMIM:182601	OMIM:182601
101	0.08879450708627701	OMIM:617882	OMIM:617882
102	0.08891529589891434	ORPHA:100986	ORPHA:100986
103	0.08903088420629501	OMIM:601162	OMIM:601162
104	0.0890754833817482	ORPHA:488594	ORPHA:488594
105	0.08921673893928528	ORPHA:99939	ORPHA:99939
106	0.08922382444143295	OMIM:270800	OMIM:270800
107	0.08974383771419525	ORPHA:75567	ORPHA:75567
108	0.08988149464130402	OMIM:613206	OMIM:613206
109	0.089952751994133	OMIM:616680	OMIM:616680
110	0.08998604118824005	ORPHA:171617	ORPHA:171617
111	0.09021078795194626	ORPHA:225154	ORPHA:225154
112	0.09044242650270462	OMIM:613672	OMIM:613672
113	0.0906459167599678	ORPHA:171622	ORPHA:171622
114	0.09069367498159409	OMIM:600361	OMIM:600361
115	0.0907166600227356	OMIM:270550	OMIM:270550
116	0.09079228341579437	OMIM:616479	OMIM:616479
117	0.09089652448892593	OMIM:275900	OMIM:275900
118	0.09095828980207443	ORPHA:401866	ORPHA:401866
119	0.09096799045801163	ORPHA:45448	ORPHA:45448
120	0.09108095616102219	OMIM:620106	OMIM:620106
121	0.09114816784858704	OMIM:613647	OMIM:613647
122	0.09119673818349838	OMIM:619686	OMIM:619686
123	0.09145186841487885	OMIM:615643	OMIM:615643
124	0.09151078015565872	ORPHA:391411	ORPHA:391411
125	0.09163995087146759	OMIM:620285	OMIM:620285
126	0.09167096763849258	OMIM:615035	OMIM:615035
127	0.09173207730054855	ORPHA:98895	ORPHA:98895
128	0.091827392578125	ORPHA:268	ORPHA:268
129	0.09183900058269501	OMIM:256840	OMIM:256840
130	0.09194528311491013	OMIM:248900	OMIM:248900
131	0.0920654684305191	ORPHA:95	ORPHA:95
132	0.09219218045473099	OMIM:162370	OMIM:162370
133	0.0922953188419342	ORPHA:401840	ORPHA:401840
134	0.09243576228618622	ORPHA:399081	ORPHA:399081
135	0.09246702492237091	ORPHA:101085	ORPHA:101085
136	0.09247614443302155	ORPHA:171629	ORPHA:171629
137	0.09252448379993439	ORPHA:240094	ORPHA:240094
138	0.09252478182315826	OMIM:302800	OMIM:302800
139	0.0926637127995491	OMIM:158600	OMIM:158600
140	0.0927448719739914	OMIM:619966	OMIM:619966
141	0.09275620430707932	ORPHA:137898	ORPHA:137898
142	0.09285767376422882	OMIM:270700	OMIM:270700
143	0.09286677837371826	OMIM:300266	OMIM:300266
144	0.09317971765995026	ORPHA:254854	ORPHA:254854
145	0.09329459071159363	ORPHA:466722	ORPHA:466722
146	0.0934346467256546	ORPHA:1175	ORPHA:1175
147	0.09385034441947937	ORPHA:353327	ORPHA:353327
148	0.09401829540729523	ORPHA:399096	ORPHA:399096
149	0.09404204785823822	ORPHA:1177	ORPHA:1177
150	0.09423159807920456	ORPHA:206443	ORPHA:206443
151	0.09428464621305466	OMIM:618184	OMIM:618184
152	0.09442294389009476	OMIM:500013	OMIM:500013
153	0.09444820135831833	ORPHA:98760	ORPHA:98760
154	0.09446707367897034	OMIM:613710	OMIM:613710
155	0.09457157552242279	ORPHA:352470	ORPHA:352470
156	0.0946042388677597	OMIM:108600	OMIM:108600
157	0.09461220353841782	ORPHA:352641	ORPHA:352641
158	0.09462940692901611	ORPHA:35689	ORPHA:35689
159	0.09465605765581131	OMIM:608634	OMIM:608634
160	0.09467708319425583	ORPHA:254343	ORPHA:254343
161	0.09474503248929977	ORPHA:324442	ORPHA:324442
162	0.0947958379983902	ORPHA:101007	ORPHA:101007
163	0.09493742138147354	ORPHA:497764	ORPHA:497764
164	0.09497073292732239	ORPHA:101076	ORPHA:101076
165	0.09516964107751846	ORPHA:280219	ORPHA:280219
166	0.09522003680467606	ORPHA:98	ORPHA:98
167	0.0952877625823021	ORPHA:643	ORPHA:643
168	0.09530642628669739	OMIM:619653	OMIM:619653
169	0.09546182304620743	ORPHA:363654	ORPHA:363654
170	0.09550566971302032	ORPHA:284332	ORPHA:284332
171	0.09551884979009628	ORPHA:447760	ORPHA:447760
172	0.09553051739931107	ORPHA:100998	ORPHA:100998
173	0.09555952996015549	OMIM:616668	OMIM:616668
174	0.0956021323800087	ORPHA:99948	ORPHA:99948
175	0.09568829089403152	OMIM:618369	OMIM:618369
176	0.0957537293434143	ORPHA:70	ORPHA:70
177	0.0957997590303421	OMIM:613376	OMIM:613376
178	0.09586699306964874	ORPHA:139578	ORPHA:139578
179	0.09589576721191406	OMIM:604360	OMIM:604360
180	0.09592636674642563	ORPHA:466768	ORPHA:466768
181	0.09603121131658554	OMIM:613908	OMIM:613908
182	0.09604150801897049	OMIM:613818	OMIM:613818
183	0.09605582058429718	ORPHA:280333	ORPHA:280333
184	0.09614691883325577	ORPHA:3208	ORPHA:3208
185	0.09615162014961243	OMIM:617013	OMIM:617013
186	0.09632381051778793	ORPHA:99950	ORPHA:99950
187	0.0965128019452095	OMIM:617046	OMIM:617046
188	0.09666556119918823	ORPHA:90658	ORPHA:90658
189	0.09672008454799652	ORPHA:352675	ORPHA:352675
190	0.09677419811487198	ORPHA:447753	ORPHA:447753
191	0.0967811718583107	ORPHA:320375	ORPHA:320375
192	0.09682409465312958	ORPHA:34515	ORPHA:34515
193	0.09683800488710403	ORPHA:309169	ORPHA:309169
194	0.09691524505615234	ORPHA:88644	ORPHA:88644
195	0.09699603915214539	OMIM:616688	OMIM:616688
196	0.09701085835695267	ORPHA:99947	ORPHA:99947
197	0.09703817963600159	OMIM:182800	OMIM:182800
198	0.0971299335360527	OMIM:615530	OMIM:615530
199	0.09714166820049286	ORPHA:423275	ORPHA:423275
200	0.09716429561376572	ORPHA:62	ORPHA:62
201	0.097218818962574	OMIM:614895	OMIM:614895
202	0.09728021174669266	OMIM:616795	OMIM:616795
203	0.09732428938150406	OMIM:617721	OMIM:617721
204	0.09735453128814697	ORPHA:94124	ORPHA:94124
205	0.09739996492862701	ORPHA:98764	ORPHA:98764
206	0.09743840247392654	OMIM:606693	OMIM:606693
207	0.09751063585281372	OMIM:603511	OMIM:603511
208	0.09751550108194351	ORPHA:100996	ORPHA:100996
209	0.09759581089019775	OMIM:607155	OMIM:607155
210	0.09768979251384735	ORPHA:306674	ORPHA:306674
211	0.09784680604934692	ORPHA:488333	ORPHA:488333
212	0.09790217876434326	OMIM:609308	OMIM:609308
213	0.09792676568031311	OMIM:615768	OMIM:615768
214	0.09799062460660934	OMIM:238970	OMIM:238970
215	0.09809844940900803	OMIM:260300	OMIM:260300
216	0.09813737869262695	OMIM:607225	OMIM:607225
217	0.09817482531070709	OMIM:610687	OMIM:610687
218	0.09821544587612152	OMIM:612319	OMIM:612319
219	0.09821891784667969	ORPHA:93952	ORPHA:93952
220	0.09833628684282303	OMIM:614877	OMIM:614877
221	0.09842266887426376	ORPHA:101075	ORPHA:101075
222	0.09848310053348541	ORPHA:98911	ORPHA:98911
223	0.09849461913108826	OMIM:616155	OMIM:616155
224	0.0985039547085762	ORPHA:329336	ORPHA:329336
225	0.0986132100224495	ORPHA:306669	ORPHA:306669
226	0.09866940975189209	OMIM:620389	OMIM:620389
227	0.09870216995477676	OMIM:615490	OMIM:615490
228	0.09871073067188263	ORPHA:459056	ORPHA:459056
229	0.09884823858737946	ORPHA:280210	ORPHA:280210
230	0.0989769846200943	OMIM:615033	OMIM:615033
231	0.09902705997228622	ORPHA:101006	ORPHA:101006
232	0.09906932711601257	OMIM:158580	OMIM:158580
233	0.09909546375274658	OMIM:614898	OMIM:614898
234	0.09915652126073837	OMIM:611302	OMIM:611302
235	0.09919893741607666	OMIM:601954	OMIM:601954
236	0.09921705722808838	OMIM:256850	OMIM:256850
237	0.09925992041826248	OMIM:618138	OMIM:618138
238	0.09926532208919525	OMIM:254130	OMIM:254130
239	0.09938331693410873	ORPHA:267	ORPHA:267
240	0.09947367757558823	OMIM:619216	OMIM:619216
241	0.0994870588183403	ORPHA:401849	ORPHA:401849
242	0.09948868304491043	ORPHA:320380	ORPHA:320380
243	0.09964746981859207	OMIM:620068	OMIM:620068
244	0.0996592566370964	ORPHA:79093	ORPHA:79093
245	0.0997934639453888	ORPHA:401805	ORPHA:401805
246	0.09981977194547653	ORPHA:98763	ORPHA:98763
247	0.09984786808490753	ORPHA:845	ORPHA:845
248	0.09986527264118195	ORPHA:98772	ORPHA:98772
249	0.09995206445455551	ORPHA:101081	ORPHA:101081
250	0.09999861568212509	ORPHA:97244	ORPHA:97244
251	0.100016750395298	OMIM:618279	OMIM:618279
252	0.10004118829965591	OMIM:609541	OMIM:609541
253	0.10005617886781693	OMIM:186700	OMIM:186700
254	0.10015594214200974	OMIM:615048	OMIM:615048
255	0.10016637295484543	OMIM:302802	OMIM:302802
256	0.10019315034151077	ORPHA:280229	ORPHA:280229
257	0.10037326067686081	OMIM:607483	OMIM:607483
258	0.10045426338911057	OMIM:263570	OMIM:263570
259	0.10047652572393417	ORPHA:313772	ORPHA:313772
260	0.10047733038663864	OMIM:253400	OMIM:253400
261	0.10047878324985504	ORPHA:99027	ORPHA:99027
262	0.10049178451299667	ORPHA:99013	ORPHA:99013
263	0.1005338504910469	OMIM:617054	OMIM:617054
264	0.10055912286043167	ORPHA:101097	ORPHA:101097
265	0.10060645639896393	OMIM:616280	OMIM:616280
266	0.10062731802463531	OMIM:609161	OMIM:609161
267	0.10064954310655594	ORPHA:468661	ORPHA:468661
268	0.10065227001905441	ORPHA:86812	ORPHA:86812
269	0.10065799951553345	ORPHA:521406	ORPHA:521406
270	0.10066907852888107	OMIM:618912	OMIM:618912
271	0.10068560391664505	ORPHA:521411	ORPHA:521411
272	0.10073693841695786	ORPHA:99014	ORPHA:99014
273	0.10076099634170532	ORPHA:178145	ORPHA:178145
274	0.10089313238859177	ORPHA:314603	ORPHA:314603
275	0.1008962020277977	OMIM:618387	OMIM:618387
276	0.10092772543430328	OMIM:608358	OMIM:608358
277	0.10098063200712204	ORPHA:254930	ORPHA:254930
278	0.10106726735830307	ORPHA:99953	ORPHA:99953
279	0.10111205279827118	ORPHA:513436	ORPHA:513436
280	0.1011679396033287	OMIM:611105	OMIM:611105
281	0.10120035707950592	OMIM:617225	OMIM:617225
282	0.10122311860322952	ORPHA:98808	ORPHA:98808
283	0.10133632272481918	OMIM:616719	OMIM:616719
284	0.10134338587522507	ORPHA:276193	ORPHA:276193
285	0.10138237476348877	ORPHA:397946	ORPHA:397946
286	0.10138311237096786	ORPHA:309162	ORPHA:309162
287	0.1013953760266304	ORPHA:97335	ORPHA:97335
288	0.10141195356845856	ORPHA:254875	ORPHA:254875
289	0.10143500566482544	ORPHA:506353	ORPHA:506353
290	0.10150565952062607	ORPHA:98771	ORPHA:98771
291	0.10155247151851654	OMIM:619042	OMIM:619042
292	0.10164441913366318	ORPHA:329478	ORPHA:329478
293	0.1017560064792633	ORPHA:101001	ORPHA:101001
294	0.10180962830781937	OMIM:609260	OMIM:609260
295	0.10186687856912613	OMIM:616625	OMIM:616625
296	0.10186712443828583	OMIM:606612	OMIM:606612
297	0.10187961161136627	ORPHA:171607	ORPHA:171607
298	0.10191544145345688	OMIM:618438	OMIM:618438
299	0.10197866708040237	OMIM:609273	OMIM:609273
300	0.10214143991470337	ORPHA:101150	ORPHA:101150
301	0.10221551358699799	ORPHA:466794	ORPHA:466794
302	0.10222001373767853	ORPHA:276435	ORPHA:276435
303	0.10224390774965286	ORPHA:99750	ORPHA:99750
304	0.1023244634270668	ORPHA:254361	ORPHA:254361
305	0.10233579576015472	OMIM:164400	OMIM:164400
306	0.10239207744598389	OMIM:616948	OMIM:616948
307	0.1024954542517662	ORPHA:119	ORPHA:119
308	0.10257554054260254	OMIM:616053	OMIM:616053
309	0.10263970494270325	ORPHA:206448	ORPHA:206448
310	0.10270636528730392	ORPHA:464282	ORPHA:464282
311	0.1027216911315918	OMIM:183090	OMIM:183090
312	0.10274732857942581	ORPHA:363432	ORPHA:363432
313	0.10278642177581787	ORPHA:206583	ORPHA:206583
314	0.10279203206300735	ORPHA:99949	ORPHA:99949
315	0.1027957946062088	ORPHA:206594	ORPHA:206594
316	0.10279984027147293	OMIM:500002	OMIM:500002
317	0.10280204564332962	ORPHA:171695	ORPHA:171695
318	0.10284892469644547	ORPHA:306692	ORPHA:306692
319	0.10300341993570328	ORPHA:93256	ORPHA:93256
320	0.10303238034248352	OMIM:614487	OMIM:614487
321	0.10304666310548782	ORPHA:139396	ORPHA:139396
322	0.10304933041334152	ORPHA:314632	ORPHA:314632
323	0.10314349085092545	OMIM:618877	OMIM:618877
324	0.10314881056547165	OMIM:613162	OMIM:613162
325	0.1031845360994339	ORPHA:2386	ORPHA:2386
326	0.10325753688812256	OMIM:610246	OMIM:610246
327	0.10326205939054489	OMIM:607317	OMIM:607317
328	0.10326436161994934	ORPHA:206559	ORPHA:206559
329	0.10328170657157898	OMIM:161800	OMIM:161800
330	0.10328851640224457	ORPHA:363722	ORPHA:363722
331	0.10330616682767868	ORPHA:266	ORPHA:266
332	0.10335233062505722	OMIM:605285	OMIM:605285
333	0.10336834192276001	ORPHA:101078	ORPHA:101078
334	0.10339189320802689	OMIM:615356	OMIM:615356
335	0.10345399379730225	OMIM:615491	OMIM:615491
336	0.10348207503557205	ORPHA:171881	ORPHA:171881
337	0.10350079834461212	ORPHA:98767	ORPHA:98767
338	0.10350106656551361	OMIM:614881	OMIM:614881
339	0.10355309396982193	OMIM:210000	OMIM:210000
340	0.10359150916337967	ORPHA:600	ORPHA:600
341	0.10360087454319	OMIM:310200	OMIM:310200
342	0.10360106080770493	ORPHA:99956	ORPHA:99956
343	0.10362256318330765	OMIM:614458	OMIM:614458
344	0.10366905480623245	OMIM:208920	OMIM:208920
345	0.10367918014526367	ORPHA:101109	ORPHA:101109
346	0.1036878153681755	ORPHA:98912	ORPHA:98912
347	0.10376948118209839	ORPHA:216866	ORPHA:216866
348	0.10382736474275589	ORPHA:36386	ORPHA:36386
349	0.10388429462909698	ORPHA:276244	ORPHA:276244
350	0.10396495461463928	ORPHA:98761	ORPHA:98761
351	0.10397885739803314	OMIM:615284	OMIM:615284
352	0.10399220138788223	ORPHA:276238	ORPHA:276238
352	0.10399220138788223	ORPHA:276241	ORPHA:276241
354	0.10400515794754028	ORPHA:98768	ORPHA:98768
355	0.10400772839784622	ORPHA:90103	ORPHA:90103
356	0.10401739925146103	ORPHA:610	ORPHA:610
357	0.10402766615152359	OMIM:615528	OMIM:615528
358	0.1040315618612347	OMIM:620312	OMIM:620312
359	0.10403717309236526	OMIM:607684	OMIM:607684
360	0.10404404997825623	OMIM:616924	OMIM:616924
361	0.10405521094799042	OMIM:615025	OMIM:615025
362	0.10410082340240479	OMIM:609285	OMIM:609285
363	0.10410920530557632	ORPHA:98909	ORPHA:98909
364	0.1041102334856987	OMIM:616859	OMIM:616859
365	0.10412430763244629	ORPHA:370980	ORPHA:370980
366	0.10415113717317581	ORPHA:309271	ORPHA:309271
367	0.10422061383724213	ORPHA:438114	ORPHA:438114
368	0.1042339876294136	OMIM:619112	OMIM:619112
369	0.10426241159439087	OMIM:619574	OMIM:619574
370	0.10426893085241318	OMIM:608627	OMIM:608627
371	0.10429446399211884	ORPHA:79244	ORPHA:79244
372	0.10432859510183334	ORPHA:1878	ORPHA:1878
373	0.10434024035930634	OMIM:617917	OMIM:617917
374	0.10434858500957489	ORPHA:309256	ORPHA:309256
375	0.10435543954372406	OMIM:617087	OMIM:617087
376	0.1043575257062912	OMIM:619735	OMIM:619735
377	0.10437905788421631	OMIM:604391	OMIM:604391
378	0.10441327840089798	OMIM:617916	OMIM:617916
379	0.10446566343307495	OMIM:137440	OMIM:137440
380	0.10452588647603989	OMIM:250100	OMIM:250100
381	0.1045914888381958	OMIM:616471	OMIM:616471
382	0.10459469258785248	OMIM:616586	OMIM:616586
383	0.1046234667301178	ORPHA:320391	ORPHA:320391
384	0.10463891178369522	OMIM:616040	OMIM:616040
385	0.10467477142810822	ORPHA:423296	ORPHA:423296
386	0.10473199933767319	ORPHA:2590	ORPHA:2590
387	0.10476291179656982	ORPHA:210571	ORPHA:210571
388	0.10479269921779633	OMIM:615156	OMIM:615156
389	0.10479282587766647	OMIM:213200	OMIM:213200
390	0.10479456931352615	OMIM:602099	OMIM:602099
391	0.10484029352664948	OMIM:615157	OMIM:615157
392	0.1048579216003418	OMIM:159950	OMIM:159950
393	0.10491584241390228	OMIM:619742	OMIM:619742
394	0.10492715239524841	OMIM:608323	OMIM:608323
395	0.10493141412734985	ORPHA:99940	ORPHA:99940
396	0.10496775060892105	OMIM:614298	OMIM:614298
397	0.10499545186758041	OMIM:617146	OMIM:617146
398	0.10512778162956238	ORPHA:496756	ORPHA:496756
399	0.10518355667591095	OMIM:617114	OMIM:617114
400	0.10519847273826599	ORPHA:2932	ORPHA:2932
401	0.10520720481872559	OMIM:618323	OMIM:618323
402	0.10523457080125809	ORPHA:171439	ORPHA:171439
403	0.10538175702095032	OMIM:249900	OMIM:249900
404	0.10538911074399948	OMIM:617633	OMIM:617633
405	0.10553467273712158	OMIM:600175	OMIM:600175
406	0.10554292798042297	OMIM:616756	OMIM:616756
407	0.10556411743164062	ORPHA:157946	ORPHA:157946
408	0.10559730976819992	ORPHA:157973	ORPHA:157973
409	0.10560060292482376	OMIM:615883	OMIM:615883
410	0.10560114681720734	OMIM:251900	OMIM:251900
411	0.10564027726650238	OMIM:614153	OMIM:614153
412	0.10565118491649628	OMIM:168601	OMIM:168601
413	0.1056758314371109	ORPHA:3095	ORPHA:3095
414	0.10567699372768402	OMIM:258450	OMIM:258450
415	0.10569685697555542	ORPHA:598	ORPHA:598
416	0.10570485889911652	ORPHA:101111	ORPHA:101111
417	0.10573345422744751	ORPHA:217012	ORPHA:217012
418	0.1057434007525444	OMIM:300695	OMIM:300695
419	0.10575331747531891	ORPHA:98916	ORPHA:98916
420	0.1058671772480011	ORPHA:98762	ORPHA:98762
421	0.10589571297168732	ORPHA:2822	ORPHA:2822
422	0.10600873827934265	OMIM:615683	OMIM:615683
423	0.10607171803712845	ORPHA:363623	ORPHA:363623
424	0.10607573390007019	ORPHA:314978	ORPHA:314978
425	0.10613297671079636	ORPHA:352649	ORPHA:352649
426	0.10617949813604355	OMIM:606002	OMIM:606002
427	0.1062413826584816	OMIM:613205	OMIM:613205
428	0.10626769065856934	OMIM:118300	OMIM:118300
429	0.10639115422964096	OMIM:610717	OMIM:610717
430	0.10652155429124832	OMIM:607459	OMIM:607459
431	0.10654453188180923	OMIM:618036	OMIM:618036
432	0.10658366978168488	ORPHA:399058	ORPHA:399058
433	0.10667102038860321	ORPHA:329308	ORPHA:329308
434	0.10669667273759842	ORPHA:227510	ORPHA:227510
435	0.10671249032020569	ORPHA:369840	ORPHA:369840
436	0.10671265423297882	OMIM:617435	OMIM:617435
437	0.10675927251577377	OMIM:128230	OMIM:128230
438	0.10676843672990799	ORPHA:1170	ORPHA:1170
439	0.10679430514574051	OMIM:256030	OMIM:256030
440	0.1068292185664177	ORPHA:746	ORPHA:746
441	0.10683596134185791	OMIM:612069	OMIM:612069
442	0.10691062361001968	OMIM:614808	OMIM:614808
443	0.10692686587572098	OMIM:611588	OMIM:611588
444	0.10694435238838196	OMIM:611390	OMIM:611390
445	0.10695238411426544	OMIM:128100	OMIM:128100
446	0.10695239901542664	OMIM:609311	OMIM:609311
447	0.10711575299501419	OMIM:618960	OMIM:618960
448	0.10729813575744629	ORPHA:247234	ORPHA:247234
449	0.10737517476081848	ORPHA:324588	ORPHA:324588
450	0.10739938914775848	ORPHA:309263	ORPHA:309263
451	0.10739990323781967	OMIM:604802	OMIM:604802
452	0.10745152086019516	OMIM:618124	OMIM:618124
453	0.10745644569396973	OMIM:619052	OMIM:619052
454	0.10749304294586182	OMIM:300717	OMIM:300717
455	0.10751309245824814	OMIM:312080	OMIM:312080
456	0.10754348337650299	OMIM:160120	OMIM:160120
457	0.10761111229658127	ORPHA:95434	ORPHA:95434
458	0.10766547173261642	OMIM:182980	OMIM:182980
459	0.1077360063791275	ORPHA:88628	ORPHA:88628
460	0.10777533054351807	OMIM:613280	OMIM:613280
461	0.10780808329582214	OMIM:616840	OMIM:616840
462	0.10783610492944717	OMIM:615030	OMIM:615030
463	0.10785534977912903	ORPHA:206546	ORPHA:206546
464	0.10786013305187225	OMIM:167320	OMIM:167320
465	0.10788123309612274	OMIM:310440	OMIM:310440
466	0.10788295418024063	ORPHA:2815	ORPHA:2815
467	0.10792060196399689	ORPHA:263410	ORPHA:263410
468	0.10792719572782516	OMIM:211530	OMIM:211530
469	0.10793105512857437	OMIM:300055	OMIM:300055
470	0.10793736577033997	OMIM:614707	OMIM:614707
471	0.10793784260749817	ORPHA:101108	ORPHA:101108
472	0.10803699493408203	OMIM:618404	OMIM:618404
473	0.10804424434900284	OMIM:614228	OMIM:614228
474	0.10812962800264359	OMIM:300816	OMIM:300816
475	0.10820787400007248	OMIM:618598	OMIM:618598
476	0.1082126796245575	OMIM:601287	OMIM:601287
477	0.1082209050655365	OMIM:617977	OMIM:617977
478	0.10826154798269272	OMIM:600142	OMIM:600142
479	0.10831230133771896	OMIM:614018	OMIM:614018
480	0.10834270715713501	OMIM:605259	OMIM:605259
481	0.10842252522706985	OMIM:608810	OMIM:608810
482	0.10845129936933517	ORPHA:209951	ORPHA:209951
483	0.10848182439804077	ORPHA:726	ORPHA:726
484	0.1085662990808487	OMIM:610532	OMIM:610532
485	0.10860035568475723	ORPHA:275872	ORPHA:275872
486	0.1086198017001152	ORPHA:609	ORPHA:609
487	0.10866647958755493	OMIM:203740	OMIM:203740
488	0.10878792405128479	OMIM:160500	OMIM:160500
489	0.10880772024393082	OMIM:620249	OMIM:620249
490	0.10885834693908691	OMIM:616127	OMIM:616127
491	0.10886655002832413	OMIM:606071	OMIM:606071
492	0.10888737440109253	OMIM:616094	OMIM:616094
493	0.10889247804880142	OMIM:612954	OMIM:612954
494	0.10894567519426346	OMIM:254110	OMIM:254110
495	0.10897476226091385	ORPHA:512260	ORPHA:512260
496	0.10901115834712982	ORPHA:597	ORPHA:597
497	0.1090855672955513	ORPHA:171436	ORPHA:171436
498	0.10911443829536438	ORPHA:353	ORPHA:353
499	0.10912509262561798	OMIM:300489	OMIM:300489
500	0.10919640213251114	OMIM:272750	OMIM:272750
