rank	score	disease_name	disease_identifier
43	0.04097184166312218	OMIM:600224	OMIM:600224
44	0.04105820134282112	ORPHA:98759	ORPHA:98759
45	0.04107864946126938	ORPHA:94122	ORPHA:94122
46	0.04116754233837128	OMIM:605259	OMIM:605259
47	0.04119584709405899	ORPHA:352403	ORPHA:352403
48	0.04131069779396057	ORPHA:508093	ORPHA:508093
49	0.041472211480140686	OMIM:604391	OMIM:604391
50	0.041520584374666214	OMIM:615768	OMIM:615768
51	0.041558217257261276	ORPHA:284282	ORPHA:284282
52	0.04161583259701729	OMIM:608768	OMIM:608768
53	0.041648365557193756	OMIM:604326	OMIM:604326
54	0.041779834777116776	OMIM:619352	OMIM:619352
55	0.04192706197500229	OMIM:611302	OMIM:611302
56	0.04201608896255493	ORPHA:99015	ORPHA:99015
57	0.04203323647379875	ORPHA:217012	ORPHA:217012
58	0.04207833483815193	ORPHA:289560	ORPHA:289560
59	0.04216562584042549	OMIM:605388	OMIM:605388
60	0.042272426187992096	ORPHA:363717	ORPHA:363717
61	0.042361628264188766	ORPHA:98773	ORPHA:98773
62	0.04241972789168358	OMIM:608029	OMIM:608029
63	0.04247831925749779	OMIM:604802	OMIM:604802
64	0.04256535694003105	ORPHA:363722	ORPHA:363722
65	0.042654141783714294	OMIM:610743	OMIM:610743
66	0.04266117885708809	OMIM:614877	OMIM:614877
67	0.04281185567378998	ORPHA:101112	ORPHA:101112
68	0.04300113022327423	ORPHA:101	ORPHA:101
69	0.04305776208639145	OMIM:213200	OMIM:213200
70	0.04306820407509804	OMIM:205100	OMIM:205100
71	0.04315578565001488	OMIM:604369	OMIM:604369
72	0.043217822909355164	ORPHA:397946	ORPHA:397946
73	0.04327498748898506	ORPHA:284324	ORPHA:284324
74	0.04334154725074768	ORPHA:210571	ORPHA:210571
75	0.04336332902312279	ORPHA:208513	ORPHA:208513
76	0.043447256088256836	ORPHA:67047	ORPHA:67047
77	0.043731555342674255	OMIM:617560	OMIM:617560
78	0.043735068291425705	OMIM:616127	OMIM:616127
79	0.043757855892181396	OMIM:609270	OMIM:609270
80	0.04382157698273659	OMIM:607259	OMIM:607259
81	0.04400066286325455	OMIM:618317	OMIM:618317
82	0.044051699340343475	OMIM:616055	OMIM:616055
83	0.04407746344804764	ORPHA:293168	ORPHA:293168
84	0.04409699887037277	ORPHA:276244	ORPHA:276244
85	0.04410196468234062	OMIM:612319	OMIM:612319
86	0.04416912421584129	OMIM:618090	OMIM:618090
87	0.04422980174422264	OMIM:618404	OMIM:618404
88	0.04424046725034714	ORPHA:98	ORPHA:98
89	0.04425288364291191	OMIM:615157	OMIM:615157
90	0.04428155720233917	ORPHA:412217	ORPHA:412217
91	0.044299736618995667	OMIM:500001	OMIM:500001
92	0.0443793386220932	OMIM:607822	OMIM:607822
93	0.04438461735844612	OMIM:607136	OMIM:607136
94	0.044393014162778854	ORPHA:95	ORPHA:95
95	0.04439569264650345	ORPHA:309162	ORPHA:309162
96	0.044421665370464325	OMIM:109150	OMIM:109150
97	0.04448894411325455	ORPHA:101110	ORPHA:101110
98	0.044521939009428024	OMIM:601238	OMIM:601238
99	0.044594936072826385	ORPHA:352641	ORPHA:352641
100	0.04470904543995857	OMIM:616680	OMIM:616680
101	0.044730350375175476	OMIM:608804	OMIM:608804
102	0.04475996643304825	OMIM:607317	OMIM:607317
103	0.04480951279401779	OMIM:611105	OMIM:611105
104	0.04485967010259628	OMIM:617282	OMIM:617282
105	0.04487455636262894	OMIM:617810	OMIM:617810
106	0.044978149235248566	ORPHA:309169	ORPHA:309169
107	0.0449807234108448	ORPHA:98772	ORPHA:98772
108	0.04504339024424553	OMIM:609161	OMIM:609161
109	0.045047782361507416	OMIM:614255	OMIM:614255
110	0.045063454657793045	OMIM:117360	OMIM:117360
111	0.04507282003760338	ORPHA:98764	ORPHA:98764
112	0.04517676681280136	ORPHA:438114	ORPHA:438114
113	0.045184385031461716	ORPHA:83472	ORPHA:83472
114	0.04520287737250328	OMIM:617225	OMIM:617225
115	0.04525795206427574	ORPHA:98763	ORPHA:98763
116	0.04527322202920914	ORPHA:248111	ORPHA:248111
117	0.04531725496053696	OMIM:302500	OMIM:302500
118	0.045330777764320374	OMIM:616795	OMIM:616795
119	0.04544239118695259	ORPHA:504476	ORPHA:504476
120	0.04550899192690849	ORPHA:276198	ORPHA:276198
121	0.045544374734163284	OMIM:617769	OMIM:617769
122	0.04568702355027199	OMIM:619742	OMIM:619742
123	0.045692116022109985	OMIM:616140	OMIM:616140
124	0.0457807332277298	ORPHA:300605	ORPHA:300605
125	0.04578235745429993	OMIM:224050	OMIM:224050
126	0.04586520045995712	ORPHA:972	ORPHA:972
127	0.045902542769908905	ORPHA:280219	ORPHA:280219
128	0.045916732400655746	OMIM:164400	OMIM:164400
129	0.04594241455197334	ORPHA:88644	ORPHA:88644
130	0.04598817974328995	OMIM:619806	OMIM:619806
131	0.04603581875562668	OMIM:619389	OMIM:619389
132	0.04605589807033539	ORPHA:99027	ORPHA:99027
133	0.04605863615870476	OMIM:618098	OMIM:618098
134	0.04607882723212242	OMIM:618242	OMIM:618242
135	0.0461125373840332	ORPHA:280210	ORPHA:280210
136	0.04618991166353226	OMIM:618369	OMIM:618369
137	0.04623699560761452	ORPHA:404499	ORPHA:404499
138	0.04624835401773453	OMIM:609306	OMIM:609306
139	0.046273842453956604	ORPHA:216873	ORPHA:216873
140	0.04628360643982887	OMIM:137440	OMIM:137440
141	0.04631736874580383	OMIM:615957	OMIM:615957
142	0.04632143676280975	OMIM:612067	OMIM:612067
143	0.046376947313547134	ORPHA:93256	ORPHA:93256
144	0.04641228914260864	OMIM:606693	OMIM:606693
145	0.04643256589770317	OMIM:607454	OMIM:607454
146	0.0464392825961113	OMIM:618501	OMIM:618501
147	0.04650711268186569	OMIM:612438	OMIM:612438
148	0.046510569751262665	OMIM:615386	OMIM:615386
149	0.04653186351060867	OMIM:600142	OMIM:600142
150	0.04661274701356888	OMIM:619653	OMIM:619653
151	0.04668167605996132	OMIM:620221	OMIM:620221
152	0.04672098904848099	ORPHA:96	ORPHA:96
153	0.0467357411980629	OMIM:617633	OMIM:617633
154	0.04680095613002777	OMIM:213600	OMIM:213600
155	0.046835362911224365	ORPHA:199351	ORPHA:199351
156	0.04689592495560646	OMIM:610245	OMIM:610245
157	0.04691525176167488	OMIM:615356	OMIM:615356
158	0.04691697284579277	OMIM:614322	OMIM:614322
159	0.04695715755224228	OMIM:617710	OMIM:617710
160	0.04698464646935463	OMIM:617770	OMIM:617770
161	0.04704701155424118	OMIM:614831	OMIM:614831
162	0.04707755893468857	OMIM:610246	OMIM:610246
163	0.04709450528025627	OMIM:617435	OMIM:617435
164	0.04711122065782547	OMIM:616230	OMIM:616230
165	0.04711826145648956	ORPHA:94125	ORPHA:94125
166	0.04713776707649231	OMIM:617207	OMIM:617207
167	0.047171469777822495	ORPHA:513436	ORPHA:513436
168	0.04721109941601753	OMIM:312080	OMIM:312080
169	0.04722738638520241	ORPHA:500180	ORPHA:500180
170	0.04727218672633171	ORPHA:453521	ORPHA:453521
171	0.04729137569665909	ORPHA:527497	ORPHA:527497
172	0.047322310507297516	OMIM:234200	OMIM:234200
173	0.04732367396354675	ORPHA:101108	ORPHA:101108
174	0.047332197427749634	OMIM:617672	OMIM:617672
175	0.047346897423267365	ORPHA:98761	ORPHA:98761
176	0.047347988933324814	OMIM:613206	OMIM:613206
177	0.04736856371164322	OMIM:606002	OMIM:606002
178	0.04746027663350105	ORPHA:98755	ORPHA:98755
179	0.04747539013624191	ORPHA:137898	ORPHA:137898
180	0.04748325049877167	OMIM:619686	OMIM:619686
181	0.04749413579702377	ORPHA:210128	ORPHA:210128
182	0.0474962554872036	OMIM:614298	OMIM:614298
183	0.047546349465847015	ORPHA:98768	ORPHA:98768
184	0.047617312520742416	OMIM:618824	OMIM:618824
185	0.047669172286987305	ORPHA:98756	ORPHA:98756
186	0.04768925532698631	ORPHA:79263	ORPHA:79263
187	0.047726262360811234	ORPHA:95434	ORPHA:95434
188	0.0477786660194397	ORPHA:352649	ORPHA:352649
189	0.04788128659129143	ORPHA:101109	ORPHA:101109
190	0.047913845628499985	ORPHA:157946	ORPHA:157946
191	0.04793272912502289	ORPHA:98771	ORPHA:98771
192	0.04795394837856293	OMIM:300423	OMIM:300423
193	0.04802287369966507	ORPHA:98757	ORPHA:98757
194	0.04804175719618797	OMIM:619637	OMIM:619637
195	0.048057619482278824	OMIM:601338	OMIM:601338
196	0.04806957766413689	ORPHA:101001	ORPHA:101001
197	0.04810021445155144	ORPHA:521406	ORPHA:521406
198	0.04811599850654602	OMIM:606658	OMIM:606658
199	0.04812239110469818	OMIM:164500	OMIM:164500
200	0.04812919721007347	OMIM:105400	OMIM:105400
201	0.04819130524992943	ORPHA:458803	ORPHA:458803
202	0.04824267700314522	ORPHA:1182	ORPHA:1182
203	0.04825344309210777	OMIM:619862	OMIM:619862
204	0.048277366906404495	OMIM:617133	OMIM:617133
205	0.0483068972826004	OMIM:618170	OMIM:618170
206	0.04833181947469711	OMIM:617917	OMIM:617917
207	0.048354800790548325	OMIM:221820	OMIM:221820
208	0.04836598411202431	ORPHA:171629	ORPHA:171629
209	0.04837768152356148	OMIM:210000	OMIM:210000
210	0.048405490815639496	ORPHA:98762	ORPHA:98762
211	0.04850323870778084	OMIM:620208	OMIM:620208
212	0.04853680357336998	ORPHA:79097	ORPHA:79097
213	0.048656754195690155	OMIM:615268	OMIM:615268
214	0.048663146793842316	ORPHA:251347	ORPHA:251347
215	0.0486818291246891	ORPHA:99750	ORPHA:99750
216	0.04874440282583237	ORPHA:289494	ORPHA:289494
217	0.04875514656305313	OMIM:615217	OMIM:615217
218	0.048949532210826874	ORPHA:227510	ORPHA:227510
219	0.04899349436163902	OMIM:618049	OMIM:618049
220	0.04900931939482689	OMIM:619054	OMIM:619054
221	0.049078475683927536	OMIM:617493	OMIM:617493
222	0.049163494259119034	ORPHA:494526	ORPHA:494526
223	0.04916805773973465	ORPHA:391417	ORPHA:391417
224	0.04918820410966873	OMIM:616640	OMIM:616640
225	0.04923389106988907	OMIM:601042	OMIM:601042
226	0.04927531257271767	OMIM:617008	OMIM:617008
227	0.04929459095001221	OMIM:607483	OMIM:607483
228	0.04942633584141731	OMIM:615362	OMIM:615362
229	0.04943356290459633	ORPHA:324588	ORPHA:324588
230	0.049528561532497406	ORPHA:529665	ORPHA:529665
231	0.04959076642990112	OMIM:615705	OMIM:615705
232	0.04959535971283913	ORPHA:447896	ORPHA:447896
233	0.049605827778577805	OMIM:618224	OMIM:618224
234	0.04962996020913124	ORPHA:71277	ORPHA:71277
235	0.04963364079594612	ORPHA:171695	ORPHA:171695
236	0.04966120421886444	OMIM:615530	OMIM:615530
237	0.049673471599817276	OMIM:618637	OMIM:618637
238	0.0497029647231102	OMIM:618387	OMIM:618387
239	0.04973863065242767	OMIM:614575	OMIM:614575
240	0.04979761317372322	OMIM:128230	OMIM:128230
241	0.049800336360931396	ORPHA:35069	ORPHA:35069
242	0.049834802746772766	OMIM:616859	OMIM:616859
243	0.04986787587404251	ORPHA:459033	ORPHA:459033
244	0.049885474145412445	OMIM:250950	OMIM:250950
245	0.04990355670452118	OMIM:610185	OMIM:610185
246	0.04991094395518303	ORPHA:98889	ORPHA:98889
247	0.049912989139556885	OMIM:615911	OMIM:615911
248	0.04992131143808365	ORPHA:314632	ORPHA:314632
249	0.04993018880486488	OMIM:183086	OMIM:183086
250	0.05001651123166084	OMIM:300623	OMIM:300623
251	0.05009880289435387	OMIM:617018	OMIM:617018
252	0.05012400448322296	OMIM:260300	OMIM:260300
253	0.050145357847213745	ORPHA:370103	ORPHA:370103
254	0.05014700070023537	OMIM:208920	OMIM:208920
255	0.05019846186041832	OMIM:614381	OMIM:614381
256	0.05021870881319046	ORPHA:646	ORPHA:646
257	0.050227031111717224	OMIM:617964	OMIM:617964
258	0.050294216722249985	OMIM:618868	OMIM:618868
259	0.0502946674823761	OMIM:607346	OMIM:607346
260	0.050298113375902176	OMIM:613227	OMIM:613227
261	0.050300233066082	ORPHA:247815	ORPHA:247815
262	0.05033259466290474	OMIM:168601	OMIM:168601
263	0.05033675208687782	ORPHA:93952	ORPHA:93952
264	0.05036740377545357	OMIM:215470	OMIM:215470
265	0.05038968473672867	ORPHA:211017	ORPHA:211017
266	0.05040997639298439	OMIM:615681	OMIM:615681
267	0.05041530355811119	OMIM:270550	OMIM:270550
268	0.05048797279596329	ORPHA:251282	ORPHA:251282
269	0.05049706995487213	OMIM:258501	OMIM:258501
270	0.05049770325422287	OMIM:604432	OMIM:604432
271	0.05059988051652908	OMIM:616479	OMIM:616479
272	0.05060822516679764	ORPHA:363710	ORPHA:363710
273	0.05061689391732216	OMIM:612437	OMIM:612437
274	0.050707075744867325	OMIM:616921	OMIM:616921
275	0.05086805671453476	ORPHA:391411	ORPHA:391411
276	0.05088747665286064	OMIM:617584	OMIM:617584
277	0.05094229802489281	ORPHA:225147	ORPHA:225147
278	0.0510190986096859	OMIM:616586	OMIM:616586
279	0.05102548748254776	OMIM:128100	OMIM:128100
280	0.05102702975273132	OMIM:250100	OMIM:250100
281	0.051042359322309494	ORPHA:496756	ORPHA:496756
282	0.05106109008193016	OMIM:608687	OMIM:608687
283	0.05106170475482941	ORPHA:464282	ORPHA:464282
284	0.0510980449616909	OMIM:616981	OMIM:616981
285	0.051168475300073624	OMIM:615889	OMIM:615889
286	0.05117032304406166	OMIM:617013	OMIM:617013
287	0.051211897283792496	ORPHA:53583	ORPHA:53583
288	0.0512373261153698	OMIM:618383	OMIM:618383
289	0.05127657204866409	OMIM:606703	OMIM:606703
290	0.051280539482831955	OMIM:615643	OMIM:615643
291	0.0512993223965168	OMIM:615528	OMIM:615528
292	0.05130748823285103	OMIM:606353	OMIM:606353
293	0.05132192745804787	OMIM:613077	OMIM:613077
294	0.051327090710401535	OMIM:108600	OMIM:108600
295	0.051398321986198425	OMIM:620174	OMIM:620174
296	0.05139847472310066	OMIM:614871	OMIM:614871
297	0.05150116607546806	OMIM:616907	OMIM:616907
298	0.05153971165418625	OMIM:614678	OMIM:614678
299	0.0515606552362442	OMIM:617954	OMIM:617954
300	0.051572732627391815	OMIM:612069	OMIM:612069
301	0.051579799503088	OMIM:277460	OMIM:277460
302	0.051596421748399734	OMIM:601162	OMIM:601162
303	0.051645439118146896	OMIM:601104	OMIM:601104
304	0.05175209045410156	ORPHA:466794	ORPHA:466794
305	0.05176161974668503	ORPHA:466722	ORPHA:466722
306	0.051769182085990906	ORPHA:216866	ORPHA:216866
307	0.05179296061396599	OMIM:271245	OMIM:271245
308	0.05185001716017723	OMIM:607694	OMIM:607694
309	0.051938239485025406	OMIM:614860	OMIM:614860
310	0.05195557326078415	OMIM:618276	OMIM:618276
311	0.0519753135740757	OMIM:616437	OMIM:616437
312	0.05198945105075836	ORPHA:845	ORPHA:845
313	0.05200605094432831	OMIM:143100	OMIM:143100
314	0.05206118896603584	ORPHA:2254	ORPHA:2254
315	0.052062176167964935	OMIM:301020	OMIM:301020
316	0.05207669734954834	OMIM:617829	OMIM:617829
317	0.052111849188804626	ORPHA:240103	ORPHA:240103
318	0.052113305777311325	ORPHA:284289	ORPHA:284289
319	0.05216441676020622	OMIM:607236	OMIM:607236
320	0.052170876413583755	OMIM:615924	OMIM:615924
321	0.05218587815761566	OMIM:607565	OMIM:607565
322	0.0522000715136528	OMIM:618238	OMIM:618238
323	0.052207138389348984	ORPHA:275872	ORPHA:275872
324	0.05221868306398392	ORPHA:247604	ORPHA:247604
325	0.052262306213378906	OMIM:612656	OMIM:612656
326	0.05228178948163986	ORPHA:324290	ORPHA:324290
327	0.05233317241072655	OMIM:619688	OMIM:619688
328	0.052357181906700134	OMIM:613728	OMIM:613728
329	0.052418019622564316	ORPHA:101150	ORPHA:101150
330	0.0524422861635685	ORPHA:454887	ORPHA:454887
331	0.05244658887386322	ORPHA:37612	ORPHA:37612
332	0.05246014520525932	ORPHA:412057	ORPHA:412057
333	0.05247899517416954	OMIM:619028	OMIM:619028
334	0.05247996374964714	OMIM:614820	OMIM:614820
335	0.05248696357011795	OMIM:619422	OMIM:619422
336	0.05251555144786835	ORPHA:306669	ORPHA:306669
337	0.05259010195732117	ORPHA:320380	ORPHA:320380
338	0.05268583819270134	OMIM:610532	OMIM:610532
339	0.05268784239888191	ORPHA:79244	ORPHA:79244
340	0.05274874344468117	OMIM:612674	OMIM:612674
341	0.05275724083185196	ORPHA:100996	ORPHA:100996
342	0.05280998349189758	ORPHA:447760	ORPHA:447760
343	0.05283873900771141	OMIM:607458	OMIM:607458
344	0.05290240794420242	OMIM:616439	OMIM:616439
345	0.05295483395457268	ORPHA:254881	ORPHA:254881
346	0.05295737460255623	OMIM:257220	OMIM:257220
347	0.05297510325908661	OMIM:611637	OMIM:611637
348	0.05300625041127205	OMIM:616881	OMIM:616881
349	0.05300719663500786	ORPHA:2589	ORPHA:2589
350	0.053043339401483536	OMIM:614561	OMIM:614561
351	0.05306810885667801	OMIM:618239	OMIM:618239
352	0.05310449376702309	OMIM:312920	OMIM:312920
353	0.05315607786178589	OMIM:617892	OMIM:617892
354	0.05321019887924194	ORPHA:206443	ORPHA:206443
355	0.053222011774778366	ORPHA:98805	ORPHA:98805
356	0.05323079228401184	OMIM:616840	OMIM:616840
357	0.05331416428089142	OMIM:300894	OMIM:300894
358	0.05334080755710602	OMIM:249900	OMIM:249900
359	0.05338381975889206	ORPHA:238455	ORPHA:238455
360	0.053416624665260315	ORPHA:102	ORPHA:102
361	0.05344175547361374	OMIM:300438	OMIM:300438
362	0.053448475897312164	ORPHA:268940	ORPHA:268940
363	0.05345660820603371	OMIM:618917	OMIM:618917
364	0.05347408354282379	OMIM:617862	OMIM:617862
365	0.05347760021686554	OMIM:617284	OMIM:617284
366	0.0534888319671154	OMIM:617951	OMIM:617951
367	0.05355333164334297	OMIM:609195	OMIM:609195
368	0.053559210151433945	OMIM:610357	OMIM:610357
369	0.053589630872011185	OMIM:272750	OMIM:272750
370	0.05359203740954399	ORPHA:702	ORPHA:702
371	0.0536886565387249	OMIM:605407	OMIM:605407
372	0.05369681119918823	ORPHA:401953	ORPHA:401953
373	0.05371234193444252	ORPHA:13	ORPHA:13
374	0.05373893305659294	ORPHA:599373	ORPHA:599373
375	0.05377362668514252	ORPHA:314978	ORPHA:314978
376	0.05377484858036041	OMIM:619647	OMIM:619647
377	0.05385018140077591	OMIM:607459	OMIM:607459
378	0.0538533516228199	OMIM:258450	OMIM:258450
379	0.05385710299015045	ORPHA:2289	ORPHA:2289
380	0.053866706788539886	OMIM:233400	OMIM:233400
381	0.05387141928076744	OMIM:612716	OMIM:612716
382	0.05390992760658264	OMIM:613925	OMIM:613925
383	0.05396217480301857	ORPHA:306674	ORPHA:306674
384	0.05399349331855774	OMIM:612953	OMIM:612953
385	0.05399864539504051	OMIM:614867	OMIM:614867
386	0.05401520058512688	OMIM:616410	OMIM:616410
387	0.054045628756284714	OMIM:619580	OMIM:619580
388	0.05412490665912628	ORPHA:228360	ORPHA:228360
389	0.05423388630151749	OMIM:248800	OMIM:248800
390	0.05425788834691048	ORPHA:401820	ORPHA:401820
391	0.05426286906003952	ORPHA:306692	ORPHA:306692
392	0.05428638309240341	OMIM:619738	OMIM:619738
393	0.054299574345350266	OMIM:618356	OMIM:618356
394	0.05430417135357857	OMIM:606777	OMIM:606777
395	0.05434035882353783	ORPHA:404451	ORPHA:404451
396	0.05437120422720909	OMIM:105210	OMIM:105210
397	0.05437778681516647	OMIM:615159	OMIM:615159
398	0.05438212305307388	ORPHA:1171	ORPHA:1171
399	0.054392896592617035	ORPHA:97	ORPHA:97
400	0.05440627038478851	OMIM:238970	OMIM:238970
401	0.05442805960774422	OMIM:616505	OMIM:616505
402	0.05448061227798462	ORPHA:306511	ORPHA:306511
403	0.0544821061193943	ORPHA:94147	ORPHA:94147
404	0.054486650973558426	ORPHA:559	ORPHA:559
405	0.05448703095316887	ORPHA:206583	ORPHA:206583
406	0.05454063415527344	OMIM:613135	OMIM:613135
407	0.05454441159963608	OMIM:203740	OMIM:203740
408	0.05464109033346176	OMIM:617854	OMIM:617854
409	0.05465639382600784	OMIM:301310	OMIM:301310
410	0.054673902690410614	ORPHA:683	ORPHA:683
411	0.05471991002559662	OMIM:609454	OMIM:609454
412	0.05475088953971863	ORPHA:157850	ORPHA:157850
413	0.05477813631296158	ORPHA:98933	ORPHA:98933
414	0.05480848625302315	ORPHA:329284	ORPHA:329284
415	0.05482970550656319	ORPHA:139480	ORPHA:139480
416	0.05485667660832405	ORPHA:308	ORPHA:308
417	0.05491572618484497	OMIM:236792	OMIM:236792
418	0.05493118613958359	ORPHA:329308	ORPHA:329308
419	0.0549512580037117	ORPHA:98808	ORPHA:98808
420	0.05498145520687103	OMIM:615625	OMIM:615625
421	0.05499936640262604	ORPHA:25	ORPHA:25
422	0.05504554510116577	OMIM:617339	OMIM:617339
423	0.05504927784204483	OMIM:616654	OMIM:616654
424	0.055070020258426666	OMIM:311510	OMIM:311510
425	0.05507517606019974	OMIM:613647	OMIM:613647
426	0.055135827511548996	ORPHA:157941	ORPHA:157941
427	0.05518728867173195	OMIM:105550	OMIM:105550
428	0.055250316858291626	ORPHA:139396	ORPHA:139396
429	0.05528109520673752	ORPHA:309256	ORPHA:309256
430	0.05529188737273216	OMIM:618688	OMIM:618688
431	0.055300258100032806	ORPHA:1175	ORPHA:1175
432	0.05531589686870575	OMIM:270700	OMIM:270700
433	0.05532737448811531	OMIM:605021	OMIM:605021
434	0.05535124987363815	OMIM:302800	OMIM:302800
435	0.055364109575748444	OMIM:614932	OMIM:614932
436	0.05537159740924835	ORPHA:157846	ORPHA:157846
437	0.05537695437669754	OMIM:146500	OMIM:146500
438	0.05540195852518082	OMIM:618876	OMIM:618876
439	0.05542519688606262	ORPHA:98767	ORPHA:98767
440	0.055448222905397415	ORPHA:457205	ORPHA:457205
441	0.055502209812402725	ORPHA:254343	ORPHA:254343
442	0.05553519353270531	OMIM:256731	OMIM:256731
443	0.055585164576768875	OMIM:619125	OMIM:619125
444	0.05559952184557915	ORPHA:363429	ORPHA:363429
445	0.05569331347942352	OMIM:620166	OMIM:620166
446	0.05571194738149643	OMIM:612020	OMIM:612020
447	0.05571608990430832	OMIM:617899	OMIM:617899
448	0.055774789303541183	OMIM:618233	OMIM:618233
449	0.055783770978450775	OMIM:619911	OMIM:619911
450	0.055784378200769424	ORPHA:320391	ORPHA:320391
451	0.05579831451177597	ORPHA:401830	ORPHA:401830
452	0.05585527792572975	ORPHA:254913	ORPHA:254913
453	0.05586082115769386	OMIM:619052	OMIM:619052
454	0.05586288869380951	ORPHA:488594	ORPHA:488594
455	0.05591857433319092	OMIM:618249	OMIM:618249
456	0.05595914646983147	OMIM:300055	OMIM:300055
457	0.05596388876438141	ORPHA:401866	ORPHA:401866
458	0.05596740171313286	OMIM:617086	OMIM:617086
459	0.05596895515918732	OMIM:613672	OMIM:613672
460	0.05600982904434204	OMIM:614688	OMIM:614688
461	0.05601586401462555	OMIM:614254	OMIM:614254
462	0.05606594681739807	OMIM:612389	OMIM:612389
463	0.05607130005955696	ORPHA:101075	ORPHA:101075
464	0.05611702427268028	OMIM:604218	OMIM:604218
465	0.05612325295805931	OMIM:619259	OMIM:619259
466	0.05612407252192497	OMIM:607596	OMIM:607596
467	0.05622653290629387	ORPHA:420492	ORPHA:420492
468	0.056259650737047195	OMIM:614018	OMIM:614018
469	0.0562756173312664	OMIM:618451	OMIM:618451
470	0.056341350078582764	OMIM:613811	OMIM:613811
471	0.056369200348854065	OMIM:620094	OMIM:620094
472	0.05640788748860359	OMIM:618866	OMIM:618866
473	0.05641024559736252	ORPHA:496641	ORPHA:496641
474	0.056429143995046616	ORPHA:401810	ORPHA:401810
475	0.05643355846405029	ORPHA:726	ORPHA:726
476	0.05645466223359108	OMIM:617166	OMIM:617166
477	0.056503914296627045	OMIM:617186	OMIM:617186
478	0.05652078613638878	OMIM:602099	OMIM:602099
479	0.05655374377965927	ORPHA:330050	ORPHA:330050
480	0.05655960366129875	OMIM:619061	OMIM:619061
481	0.056576456874608994	OMIM:603472	OMIM:603472
482	0.05658381059765816	OMIM:160120	OMIM:160120
483	0.05660514906048775	ORPHA:2822	ORPHA:2822
484	0.056621480733156204	OMIM:615945	OMIM:615945
485	0.05665893852710724	OMIM:617054	OMIM:617054
486	0.056692272424697876	OMIM:602481	OMIM:602481
487	0.056701596826314926	OMIM:301107	OMIM:301107
488	0.056720104068517685	ORPHA:100985	ORPHA:100985
489	0.056761350482702255	ORPHA:481	ORPHA:481
490	0.05677272379398346	OMIM:618241	OMIM:618241
491	0.05677822604775429	ORPHA:401785	ORPHA:401785
492	0.05684218183159828	ORPHA:589618	ORPHA:589618
493	0.05684919282793999	OMIM:604290	OMIM:604290
494	0.05686158314347267	OMIM:611907	OMIM:611907
495	0.056885454803705215	ORPHA:324262	ORPHA:324262
496	0.05688753351569176	OMIM:261640	OMIM:261640
497	0.05691422522068024	OMIM:250620	OMIM:250620
498	0.05694301053881645	OMIM:614409	OMIM:614409
499	0.056955259293317795	OMIM:618416	OMIM:618416
500	0.0570441298186779	ORPHA:320406	ORPHA:320406
501	0.057045359164476395	OMIM:612951	OMIM:612951
502	0.057046547532081604	ORPHA:98758	ORPHA:98758
503	0.05708552896976471	OMIM:614707	OMIM:614707
504	0.05708644166588783	OMIM:251950	OMIM:251950
