rank	score	disease_name	disease_identifier
149	0.10686574131250381	ORPHA:2807	ORPHA:2807
150	0.10688115656375885	OMIM:614846	OMIM:614846
151	0.10690376162528992	OMIM:249000	OMIM:249000
152	0.1069178432226181	OMIM:619111	OMIM:619111
153	0.10693763196468353	OMIM:613730	OMIM:613730
154	0.1070120632648468	OMIM:603194	OMIM:603194
155	0.10704167187213898	OMIM:300868	OMIM:300868
156	0.10708653181791306	ORPHA:171839	ORPHA:171839
157	0.10712893307209015	ORPHA:467166	ORPHA:467166
158	0.10717024654150009	ORPHA:220493	ORPHA:220493
159	0.10736601054668427	OMIM:272200	OMIM:272200
160	0.10741408914327621	OMIM:109120	OMIM:109120
161	0.1074456125497818	ORPHA:221061	ORPHA:221061
162	0.10750484466552734	ORPHA:858	ORPHA:858
163	0.10750963538885117	ORPHA:85179	ORPHA:85179
164	0.10754826664924622	ORPHA:220497	ORPHA:220497
165	0.10756990313529968	ORPHA:521390	ORPHA:521390
166	0.10759095847606659	ORPHA:42775	ORPHA:42775
167	0.10767617076635361	OMIM:614195	OMIM:614195
168	0.10773523151874542	ORPHA:457284	ORPHA:457284
169	0.10775785148143768	OMIM:601707	OMIM:601707
170	0.10783982276916504	ORPHA:2162	ORPHA:2162
171	0.1078704223036766	OMIM:130720	OMIM:130720
172	0.10787757486104965	OMIM:615763	OMIM:615763
173	0.10787967592477798	OMIM:301056	OMIM:301056
174	0.1079157143831253	ORPHA:500533	ORPHA:500533
175	0.10803902894258499	OMIM:616920	OMIM:616920
176	0.10804124176502228	ORPHA:89844	ORPHA:89844
177	0.10804887861013412	ORPHA:207	ORPHA:207
178	0.10812520980834961	OMIM:614175	OMIM:614175
179	0.10814741253852844	ORPHA:459061	ORPHA:459061
180	0.10816334933042526	ORPHA:369942	ORPHA:369942
181	0.10817445814609528	ORPHA:475	ORPHA:475
182	0.10817757993936539	OMIM:612284	OMIM:612284
183	0.10835428535938263	OMIM:218670	OMIM:218670
184	0.10838228464126587	OMIM:270400	OMIM:270400
185	0.10849546641111374	ORPHA:2836	ORPHA:2836
186	0.10855504125356674	ORPHA:163961	ORPHA:163961
187	0.10859450697898865	ORPHA:434179	ORPHA:434179
188	0.1086050346493721	OMIM:614886	OMIM:614886
189	0.10860677808523178	OMIM:617822	OMIM:617822
190	0.10860908031463623	OMIM:605627	OMIM:605627
191	0.10862094163894653	ORPHA:1926	ORPHA:1926
192	0.1087377741932869	ORPHA:1052	ORPHA:1052
193	0.10878174751996994	ORPHA:2059	ORPHA:2059
194	0.10879164934158325	OMIM:166990	OMIM:166990
195	0.10880216956138611	ORPHA:99776	ORPHA:99776
196	0.10891921818256378	OMIM:617542	OMIM:617542
197	0.10894272476434708	ORPHA:531	ORPHA:531
198	0.10895984619855881	ORPHA:1780	ORPHA:1780
199	0.10898933559656143	OMIM:130650	OMIM:130650
200	0.10908220708370209	OMIM:175700	OMIM:175700
201	0.10918457806110382	ORPHA:2476	ORPHA:2476
202	0.10921016335487366	OMIM:606519	OMIM:606519
203	0.1092151552438736	OMIM:616449	OMIM:616449
204	0.10929746180772781	ORPHA:2745	ORPHA:2745
205	0.10936764627695084	ORPHA:2075	ORPHA:2075
206	0.1094493567943573	OMIM:618820	OMIM:618820
207	0.10946238040924072	ORPHA:1272	ORPHA:1272
208	0.1094885990023613	OMIM:618709	OMIM:618709
209	0.10953424125909805	OMIM:314390	OMIM:314390
210	0.10955140739679337	ORPHA:79326	ORPHA:79326
211	0.10955172032117844	OMIM:257320	OMIM:257320
212	0.10961246490478516	OMIM:619775	OMIM:619775
213	0.10966096073389053	OMIM:243605	OMIM:243605
214	0.1096646636724472	OMIM:256520	OMIM:256520
215	0.10967773199081421	ORPHA:363700	ORPHA:363700
216	0.10969270020723343	OMIM:618652	OMIM:618652
217	0.1097119003534317	OMIM:615636	OMIM:615636
218	0.10971482843160629	ORPHA:500150	ORPHA:500150
219	0.10976045578718185	OMIM:620244	OMIM:620244
220	0.1097923219203949	ORPHA:2573	ORPHA:2573
221	0.10979671776294708	ORPHA:75857	ORPHA:75857
222	0.10997851938009262	OMIM:600145	OMIM:600145
223	0.11003228276968002	ORPHA:2189	ORPHA:2189
224	0.11006025969982147	ORPHA:398189	ORPHA:398189
225	0.11006301641464233	ORPHA:116	ORPHA:116
226	0.11009451746940613	ORPHA:2211	ORPHA:2211
227	0.11017018556594849	OMIM:235730	OMIM:235730
228	0.1102152094244957	OMIM:607872	OMIM:607872
229	0.11022521555423737	OMIM:617622	OMIM:617622
230	0.1103857010602951	OMIM:608149	OMIM:608149
231	0.1104164570569992	OMIM:616570	OMIM:616570
232	0.11046162992715836	OMIM:253250	OMIM:253250
233	0.11050304770469666	ORPHA:440713	ORPHA:440713
234	0.1105404794216156	OMIM:618577	OMIM:618577
235	0.11063073575496674	OMIM:613885	OMIM:613885
236	0.11063163727521896	ORPHA:357225	ORPHA:357225
237	0.11063506454229355	ORPHA:272	ORPHA:272
238	0.11063648015260696	OMIM:168500	OMIM:168500
239	0.11068329215049744	OMIM:614866	OMIM:614866
240	0.11069228500127792	ORPHA:255182	ORPHA:255182
241	0.11079764366149902	ORPHA:2306	ORPHA:2306
242	0.11082017948352223	OMIM:620306	OMIM:620306
243	0.11088868230581284	ORPHA:63862	ORPHA:63862
244	0.11091995239257812	OMIM:617507	OMIM:617507
245	0.11092916131019592	ORPHA:2369	ORPHA:2369
246	0.11096218973398209	OMIM:612938	OMIM:612938
247	0.11096767336130142	OMIM:617281	OMIM:617281
248	0.1109699085354805	OMIM:618736	OMIM:618736
249	0.1109771728515625	OMIM:179613	OMIM:179613
250	0.11098086833953857	ORPHA:77301	ORPHA:77301
251	0.1110025942325592	ORPHA:1860	ORPHA:1860
252	0.1110953614115715	ORPHA:2165	ORPHA:2165
253	0.1111096516251564	OMIM:617729	OMIM:617729
254	0.11124108731746674	OMIM:601357	OMIM:601357
255	0.1112692803144455	ORPHA:821	ORPHA:821
256	0.11132597178220749	OMIM:247200	OMIM:247200
257	0.11132868379354477	OMIM:617669	OMIM:617669
258	0.11133544147014618	ORPHA:2318	ORPHA:2318
259	0.11136636137962341	OMIM:269920	OMIM:269920
260	0.11143346130847931	ORPHA:709	ORPHA:709
261	0.1114543080329895	ORPHA:228308	ORPHA:228308
262	0.11153595894575119	OMIM:616362	OMIM:616362
263	0.11161964386701584	OMIM:616038	OMIM:616038
264	0.11168577522039413	ORPHA:363958	ORPHA:363958
264	0.11168577522039413	ORPHA:363965	ORPHA:363965
266	0.11168926954269409	ORPHA:79328	ORPHA:79328
267	0.11177012324333191	ORPHA:3338	ORPHA:3338
268	0.11180685460567474	ORPHA:2969	ORPHA:2969
269	0.11184150725603104	ORPHA:2328	ORPHA:2328
270	0.11195915937423706	OMIM:615411	OMIM:615411
271	0.11196748167276382	OMIM:617159	OMIM:617159
272	0.1120944693684578	OMIM:618280	OMIM:618280
273	0.11215952783823013	OMIM:613686	OMIM:613686
274	0.11220423132181168	OMIM:615249	OMIM:615249
275	0.11221253871917725	ORPHA:93271	ORPHA:93271
276	0.11221308300793723	OMIM:620316	OMIM:620316
277	0.11221599578857422	OMIM:311200	OMIM:311200
278	0.11226987093687057	OMIM:608776	OMIM:608776
279	0.112310990691185	OMIM:615095	OMIM:615095
280	0.1123494803905487	OMIM:267750	OMIM:267750
281	0.11238927394151688	OMIM:615574	OMIM:615574
282	0.11243151128292084	OMIM:613155	OMIM:613155
283	0.11246923357248306	ORPHA:2409	ORPHA:2409
284	0.11254636943340302	ORPHA:261236	ORPHA:261236
285	0.11265689879655838	ORPHA:1590	ORPHA:1590
286	0.11267703771591187	OMIM:619657	OMIM:619657
287	0.11270520091056824	ORPHA:261250	ORPHA:261250
288	0.11271090060472488	OMIM:258320	OMIM:258320
289	0.11273041367530823	OMIM:235255	OMIM:235255
290	0.1127505674958229	ORPHA:3207	ORPHA:3207
291	0.11277034878730774	ORPHA:444072	ORPHA:444072
292	0.11279886215925217	ORPHA:53271	ORPHA:53271
293	0.1128031462430954	OMIM:620155	OMIM:620155
294	0.11282996088266373	ORPHA:137675	ORPHA:137675
295	0.11285251379013062	OMIM:618494	OMIM:618494
296	0.11288349330425262	ORPHA:101030	ORPHA:101030
297	0.11291281133890152	ORPHA:798	ORPHA:798
298	0.11293044686317444	ORPHA:85284	ORPHA:85284
299	0.11293588578701019	ORPHA:314588	ORPHA:314588
300	0.1129823550581932	ORPHA:1084	ORPHA:1084
301	0.11311152577400208	ORPHA:1655	ORPHA:1655
302	0.11313486099243164	OMIM:616777	OMIM:616777
303	0.11313586682081223	ORPHA:137667	ORPHA:137667
304	0.11317532509565353	OMIM:614815	OMIM:614815
305	0.1132020577788353	ORPHA:1560	ORPHA:1560
306	0.11321906745433807	OMIM:615412	OMIM:615412
307	0.11325984448194504	ORPHA:1571	ORPHA:1571
308	0.11326437443494797	OMIM:300896	OMIM:300896
309	0.11326861381530762	OMIM:611808	OMIM:611808
310	0.11327964812517166	ORPHA:280200	ORPHA:280200
311	0.11329524219036102	ORPHA:96147	ORPHA:96147
312	0.11332370340824127	OMIM:614576	OMIM:614576
313	0.11336127668619156	OMIM:609192	OMIM:609192
314	0.11336441338062286	ORPHA:95232	ORPHA:95232
315	0.11338412761688232	ORPHA:3078	ORPHA:3078
316	0.11339616775512695	OMIM:617190	OMIM:617190
317	0.11345677077770233	OMIM:182940	OMIM:182940
318	0.11346288025379181	OMIM:614261	OMIM:614261
319	0.11347223073244095	ORPHA:1647	ORPHA:1647
320	0.11348369717597961	ORPHA:2671	ORPHA:2671
321	0.1134917140007019	OMIM:615630	OMIM:615630
322	0.11352092027664185	ORPHA:370997	ORPHA:370997
323	0.11353234201669693	OMIM:612863	OMIM:612863
324	0.11353235691785812	ORPHA:3374	ORPHA:3374
325	0.11354989558458328	OMIM:610688	OMIM:610688
326	0.11355184763669968	ORPHA:93259	ORPHA:93259
327	0.11357108503580093	OMIM:615760	OMIM:615760
328	0.11357541382312775	ORPHA:79322	ORPHA:79322
329	0.11360175907611847	ORPHA:261552	ORPHA:261552
330	0.11361571401357651	OMIM:619879	OMIM:619879
331	0.113683320581913	OMIM:194190	OMIM:194190
332	0.11374063789844513	OMIM:300373	OMIM:300373
333	0.11376984417438507	OMIM:608716	OMIM:608716
334	0.11377406120300293	OMIM:164210	OMIM:164210
335	0.1137891486287117	OMIM:619343	OMIM:619343
336	0.11379340291023254	OMIM:614465	OMIM:614465
337	0.11380594223737717	OMIM:619833	OMIM:619833
338	0.11385638266801834	ORPHA:50	ORPHA:50
339	0.11390194296836853	ORPHA:93932	ORPHA:93932
340	0.11391204595565796	ORPHA:2396	ORPHA:2396
341	0.1139359325170517	OMIM:185300	OMIM:185300
342	0.11393623054027557	ORPHA:457485	ORPHA:457485
343	0.11394301801919937	OMIM:618164	OMIM:618164
344	0.11398643255233765	ORPHA:508498	ORPHA:508498
345	0.11399862170219421	ORPHA:252054	ORPHA:252054
346	0.11400201171636581	ORPHA:616	ORPHA:616
347	0.11401136964559555	ORPHA:268810	ORPHA:268810
348	0.114017054438591	OMIM:616975	OMIM:616975
349	0.11402393877506256	OMIM:614219	OMIM:614219
350	0.11404050886631012	OMIM:210710	OMIM:210710
351	0.11408498138189316	OMIM:616171	OMIM:616171
352	0.11409813910722733	OMIM:620183	OMIM:620183
353	0.11411763727664948	ORPHA:2209	ORPHA:2209
354	0.11412481963634491	ORPHA:3380	ORPHA:3380
355	0.1141681894659996	ORPHA:2515	ORPHA:2515
356	0.1142401397228241	OMIM:235510	OMIM:235510
357	0.11424463242292404	OMIM:300049	OMIM:300049
358	0.11430951952934265	OMIM:312870	OMIM:312870
359	0.11435245722532272	ORPHA:314585	ORPHA:314585
360	0.11437421292066574	OMIM:617866	OMIM:617866
361	0.1143859475851059	ORPHA:99742	ORPHA:99742
362	0.11439437419176102	ORPHA:1194	ORPHA:1194
363	0.11441027373075485	ORPHA:363705	ORPHA:363705
364	0.11443126201629639	OMIM:618500	OMIM:618500
365	0.11446048319339752	OMIM:615803	OMIM:615803
366	0.11446727812290192	ORPHA:284169	ORPHA:284169
367	0.11450491100549698	OMIM:609029	OMIM:609029
368	0.11450808495283127	OMIM:612651	OMIM:612651
369	0.11455690860748291	OMIM:618959	OMIM:618959
370	0.1145879253745079	OMIM:618870	OMIM:618870
371	0.11461403965950012	ORPHA:567	ORPHA:567
372	0.11463426053524017	ORPHA:96121	ORPHA:96121
373	0.11464054882526398	OMIM:602535	OMIM:602535
374	0.11465943604707718	OMIM:300967	OMIM:300967
375	0.1146683618426323	ORPHA:2461	ORPHA:2461
376	0.11468177288770676	ORPHA:261537	ORPHA:261537
377	0.11468937993049622	OMIM:206900	OMIM:206900
378	0.11473914235830307	OMIM:618142	OMIM:618142
379	0.11474225670099258	OMIM:613735	OMIM:613735
380	0.11478569358587265	ORPHA:363444	ORPHA:363444
381	0.11479748785495758	OMIM:601186	OMIM:601186
382	0.11484207212924957	OMIM:618291	OMIM:618291
383	0.11484313011169434	OMIM:222448	OMIM:222448
384	0.11484527587890625	OMIM:614294	OMIM:614294
385	0.11484532803297043	OMIM:619512	OMIM:619512
386	0.11484742164611816	ORPHA:329224	ORPHA:329224
387	0.11489620804786682	ORPHA:649929	ORPHA:649929
388	0.11490139365196228	OMIM:270100	OMIM:270100
389	0.11493784189224243	OMIM:617255	OMIM:617255
390	0.1149401143193245	OMIM:229850	OMIM:229850
391	0.11495845764875412	OMIM:614883	OMIM:614883
392	0.1149766817688942	OMIM:613884	OMIM:613884
393	0.11497941613197327	OMIM:618815	OMIM:618815
394	0.11501504480838776	OMIM:147791	OMIM:147791
395	0.11507456749677658	ORPHA:163596	ORPHA:163596
396	0.11507999151945114	OMIM:123100	OMIM:123100
397	0.11509134620428085	ORPHA:2072	ORPHA:2072
398	0.11512144654989243	OMIM:618188	OMIM:618188
399	0.11513060331344604	ORPHA:2152	ORPHA:2152
400	0.11516150087118149	ORPHA:138	ORPHA:138
401	0.11527100950479507	OMIM:618272	OMIM:618272
402	0.11529408395290375	ORPHA:2184	ORPHA:2184
403	0.11529424041509628	OMIM:616737	OMIM:616737
404	0.1153881847858429	OMIM:607014	OMIM:607014
405	0.11539087444543839	OMIM:612582	OMIM:612582
406	0.11540132761001587	OMIM:243910	OMIM:243910
407	0.11540178209543228	ORPHA:887	ORPHA:887
408	0.11543018370866776	OMIM:618603	OMIM:618603
409	0.11545024067163467	OMIM:616430	OMIM:616430
410	0.11546352505683899	OMIM:617090	OMIM:617090
411	0.11547426134347916	OMIM:611961	OMIM:611961
412	0.11549109220504761	ORPHA:2570	ORPHA:2570
413	0.11555735021829605	OMIM:269860	OMIM:269860
414	0.11559703201055527	OMIM:618460	OMIM:618460
415	0.11560779064893723	OMIM:220111	OMIM:220111
416	0.11561444401741028	ORPHA:99802	ORPHA:99802
417	0.1156892478466034	ORPHA:2729	ORPHA:2729
418	0.11569789052009583	OMIM:214800	OMIM:214800
419	0.11570078879594803	OMIM:142945	OMIM:142945
420	0.11570902168750763	OMIM:253280	OMIM:253280
421	0.11571188271045685	ORPHA:974	ORPHA:974
422	0.11576255410909653	ORPHA:2789	ORPHA:2789
423	0.11576870083808899	OMIM:300514	OMIM:300514
424	0.11577723175287247	OMIM:616482	OMIM:616482
425	0.11577925086021423	ORPHA:261197	ORPHA:261197
426	0.11578399688005447	ORPHA:1516	ORPHA:1516
427	0.11579562723636627	ORPHA:373	ORPHA:373
428	0.11581681668758392	OMIM:600559	OMIM:600559
429	0.11585061252117157	OMIM:260500	OMIM:260500
430	0.1158536896109581	ORPHA:2308	ORPHA:2308
431	0.11585838347673416	ORPHA:1600	ORPHA:1600
432	0.11592769622802734	ORPHA:357058	ORPHA:357058
433	0.11593075096607208	OMIM:618624	OMIM:618624
434	0.11595132946968079	ORPHA:391474	ORPHA:391474
435	0.11597699671983719	ORPHA:377	ORPHA:377
436	0.11603352427482605	ORPHA:93400	ORPHA:93400
437	0.11605195701122284	ORPHA:2611	ORPHA:2611
438	0.11607243865728378	OMIM:236100	OMIM:236100
439	0.11607767641544342	OMIM:617731	OMIM:617731
440	0.11608389019966125	OMIM:613457	OMIM:613457
441	0.11612458527088165	OMIM:276950	OMIM:276950
442	0.11616013944149017	ORPHA:3412	ORPHA:3412
443	0.11617060005664825	OMIM:600001	OMIM:600001
444	0.11617609858512878	ORPHA:2940	ORPHA:2940
445	0.11620655655860901	OMIM:620025	OMIM:620025
446	0.11623810231685638	OMIM:617784	OMIM:617784
447	0.11624974012374878	OMIM:616897	OMIM:616897
448	0.11628979444503784	ORPHA:93260	ORPHA:93260
449	0.11631428450345993	OMIM:619603	OMIM:619603
450	0.1163303479552269	OMIM:618929	OMIM:618929
451	0.11633682996034622	OMIM:615415	OMIM:615415
452	0.11635444313287735	OMIM:616531	OMIM:616531
453	0.11636919528245926	OMIM:601355	OMIM:601355
454	0.11637681722640991	ORPHA:2143	ORPHA:2143
455	0.11638003587722778	OMIM:207950	OMIM:207950
456	0.11643218249082565	ORPHA:912	ORPHA:912
457	0.11643895506858826	OMIM:613610	OMIM:613610
458	0.11649702489376068	OMIM:615771	OMIM:615771
459	0.11656257510185242	OMIM:620135	OMIM:620135
460	0.11656587570905685	OMIM:611087	OMIM:611087
461	0.11656869947910309	OMIM:620185	OMIM:620185
462	0.11657844483852386	ORPHA:3205	ORPHA:3205
463	0.1166415587067604	ORPHA:2322	ORPHA:2322
464	0.11664168536663055	ORPHA:2736	ORPHA:2736
465	0.11665987223386765	OMIM:248500	OMIM:248500
466	0.11666617542505264	ORPHA:254346	ORPHA:254346
467	0.11668266355991364	ORPHA:3378	ORPHA:3378
468	0.11670231074094772	OMIM:616638	OMIM:616638
469	0.11671024560928345	ORPHA:97297	ORPHA:97297
470	0.1167205199599266	OMIM:190685	OMIM:190685
471	0.11672352254390717	ORPHA:991	ORPHA:991
472	0.11675301939249039	ORPHA:168577	ORPHA:168577
473	0.11677227169275284	OMIM:619268	OMIM:619268
474	0.11677414923906326	OMIM:619418	OMIM:619418
475	0.11681066453456879	ORPHA:466791	ORPHA:466791
476	0.11681196838617325	OMIM:617757	OMIM:617757
477	0.11682657897472382	ORPHA:314679	ORPHA:314679
478	0.11687785387039185	OMIM:615181	OMIM:615181
479	0.11690841615200043	ORPHA:96170	ORPHA:96170
480	0.11692183464765549	OMIM:612389	OMIM:612389
481	0.11692261695861816	OMIM:614080	OMIM:614080
482	0.11697030812501907	ORPHA:231160	ORPHA:231160
483	0.1170087531208992	OMIM:617011	OMIM:617011
484	0.11704369634389877	ORPHA:420179	ORPHA:420179
485	0.1170569434762001	OMIM:617140	OMIM:617140
486	0.117096446454525	ORPHA:25	ORPHA:25
487	0.11713089048862457	ORPHA:457279	ORPHA:457279
488	0.1171499565243721	OMIM:618606	OMIM:618606
489	0.11715278029441833	ORPHA:66629	ORPHA:66629
490	0.11716729402542114	OMIM:618804	OMIM:618804
491	0.11718382686376572	OMIM:214100	OMIM:214100
492	0.11718403548002243	ORPHA:79330	ORPHA:79330
493	0.11720538139343262	ORPHA:818	ORPHA:818
494	0.11721280962228775	ORPHA:453499	ORPHA:453499
495	0.11725424230098724	ORPHA:90308	ORPHA:90308
496	0.11725514382123947	OMIM:610199	OMIM:610199
497	0.11730396747589111	ORPHA:487796	ORPHA:487796
498	0.11733103543519974	OMIM:261540	OMIM:261540
499	0.11734013259410858	OMIM:175780	OMIM:175780
500	0.11734125018119812	OMIM:620327	OMIM:620327
501	0.11735036224126816	OMIM:617127	OMIM:617127
502	0.11736729741096497	OMIM:243440	OMIM:243440
503	0.11737962812185287	OMIM:610031	OMIM:610031
