rank	score	disease_name	disease_identifier
63	0.021154936403036118	OMIM:610253	OMIM:610253
64	0.02118120901286602	OMIM:615873	OMIM:615873
65	0.021263599395751953	OMIM:618522	OMIM:618522
66	0.021338028833270073	OMIM:614756	OMIM:614756
67	0.021345455199480057	OMIM:616078	OMIM:616078
68	0.021354081109166145	ORPHA:319182	ORPHA:319182
69	0.021388033404946327	OMIM:618470	OMIM:618470
70	0.021388456225395203	OMIM:606232	OMIM:606232
71	0.021420583128929138	OMIM:610883	OMIM:610883
72	0.02154051698744297	OMIM:606220	OMIM:606220
73	0.021563520655035973	OMIM:619950	OMIM:619950
74	0.021568872034549713	ORPHA:352490	ORPHA:352490
75	0.02158247120678425	OMIM:612313	OMIM:612313
76	0.021587809547781944	ORPHA:819	ORPHA:819
77	0.021640293300151825	OMIM:619243	OMIM:619243
78	0.021748481318354607	OMIM:309585	OMIM:309585
79	0.02186000347137451	OMIM:300912	OMIM:300912
80	0.02193060703575611	OMIM:612337	OMIM:612337
81	0.02193162590265274	ORPHA:391372	ORPHA:391372
82	0.021937116980552673	ORPHA:1446	ORPHA:1446
83	0.021963028237223625	OMIM:616579	OMIM:616579
84	0.021972300484776497	OMIM:617169	OMIM:617169
84	0.021972300484776497	ORPHA:506358	ORPHA:506358
86	0.021982861682772636	OMIM:618798	OMIM:618798
87	0.021996598690748215	OMIM:618092	OMIM:618092
88	0.022104309871792793	OMIM:619695	OMIM:619695
89	0.02212514728307724	ORPHA:352577	ORPHA:352577
90	0.02212957665324211	OMIM:301032	OMIM:301032
91	0.022140763700008392	ORPHA:369891	ORPHA:369891
92	0.022167790681123734	OMIM:617157	OMIM:617157
93	0.02217167615890503	OMIM:619762	OMIM:619762
94	0.022215068340301514	OMIM:619717	OMIM:619717
95	0.02223094180226326	OMIM:614607	OMIM:614607
96	0.02223728597164154	OMIM:617682	OMIM:617682
97	0.022239651530981064	OMIM:619005	OMIM:619005
98	0.02226170524954796	ORPHA:261330	ORPHA:261330
99	0.02228483371436596	OMIM:618027	OMIM:618027
100	0.022295989096164703	OMIM:117550	OMIM:117550
101	0.0223343875259161	ORPHA:65286	ORPHA:65286
102	0.02233649231493473	OMIM:617865	OMIM:617865
103	0.022357426583766937	OMIM:618825	OMIM:618825
104	0.022385064512491226	OMIM:619556	OMIM:619556
105	0.022396571934223175	ORPHA:85279	ORPHA:85279
106	0.022402483969926834	OMIM:619312	OMIM:619312
107	0.022428616881370544	OMIM:619575	OMIM:619575
108	0.022437455132603645	OMIM:613684	OMIM:613684
109	0.02244214527308941	ORPHA:364028	ORPHA:364028
110	0.022483747452497482	OMIM:615817	OMIM:615817
111	0.022487372159957886	OMIM:300577	OMIM:300577
112	0.022542286664247513	OMIM:619504	OMIM:619504
113	0.02255108766257763	ORPHA:1675	ORPHA:1675
114	0.022553827613592148	OMIM:618089	OMIM:618089
115	0.02255651168525219	OMIM:619475	OMIM:619475
116	0.0225654486566782	OMIM:301044	OMIM:301044
117	0.022572439163923264	OMIM:619648	OMIM:619648
118	0.022608429193496704	ORPHA:1465	ORPHA:1465
119	0.022615106776356697	ORPHA:485405	ORPHA:485405
120	0.022648384794592857	OMIM:614613	OMIM:614613
121	0.02267083339393139	OMIM:300148	OMIM:300148
122	0.022748442366719246	OMIM:252940	OMIM:252940
123	0.02277311123907566	OMIM:301030	OMIM:301030
124	0.022798020392656326	OMIM:620242	OMIM:620242
125	0.022882405668497086	ORPHA:314389	ORPHA:314389
126	0.0228999275714159	OMIM:613192	OMIM:613192
127	0.022917158901691437	OMIM:618885	OMIM:618885
128	0.02292606607079506	OMIM:300354	OMIM:300354
129	0.022930288687348366	OMIM:309520	OMIM:309520
130	0.022933470085263252	OMIM:601358	OMIM:601358
131	0.022944875061511993	OMIM:616116	OMIM:616116
132	0.02297304943203926	ORPHA:480907	ORPHA:480907
133	0.0229986272752285	ORPHA:521258	ORPHA:521258
134	0.023007139563560486	ORPHA:96148	ORPHA:96148
135	0.02303875982761383	ORPHA:96092	ORPHA:96092
136	0.023068299517035484	OMIM:615485	OMIM:615485
137	0.023078465834259987	OMIM:618347	OMIM:618347
138	0.023085223510861397	DECIPHER:45	DECIPHER:45
139	0.02308558113873005	ORPHA:261652	ORPHA:261652
140	0.023086559027433395	OMIM:617557	OMIM:617557
141	0.023093968629837036	OMIM:617062	OMIM:617062
142	0.023095769807696342	OMIM:176270	OMIM:176270
143	0.023111891001462936	OMIM:618891	OMIM:618891
144	0.023126525804400444	ORPHA:363528	ORPHA:363528
145	0.023143738508224487	OMIM:605130	OMIM:605130
146	0.023161334916949272	OMIM:617773	OMIM:617773
147	0.023162102326750755	OMIM:619467	OMIM:619467
148	0.023164235055446625	ORPHA:100973	ORPHA:100973
149	0.023176375776529312	OMIM:618443	OMIM:618443
150	0.02318534068763256	ORPHA:530983	ORPHA:530983
151	0.02318946085870266	ORPHA:397709	ORPHA:397709
152	0.02318977564573288	ORPHA:261211	ORPHA:261211
153	0.02319042943418026	OMIM:610954	OMIM:610954
154	0.02320554107427597	OMIM:615834	OMIM:615834
155	0.023265337571501732	OMIM:618106	OMIM:618106
156	0.023271413519978523	OMIM:616708	OMIM:616708
157	0.023284465074539185	OMIM:270450	OMIM:270450
158	0.023289434611797333	OMIM:618859	OMIM:618859
159	0.023311227560043335	OMIM:259050	OMIM:259050
160	0.023336056619882584	OMIM:619873	OMIM:619873
161	0.023351963609457016	OMIM:617330	OMIM:617330
162	0.02340875379741192	OMIM:619264	OMIM:619264
163	0.023412292823195457	OMIM:615716	OMIM:615716
164	0.023416483774781227	OMIM:617768	OMIM:617768
165	0.02343388833105564	ORPHA:96184	ORPHA:96184
166	0.02347961813211441	OMIM:616651	OMIM:616651
167	0.023500142619013786	OMIM:618205	OMIM:618205
168	0.023547852411866188	OMIM:618829	OMIM:618829
169	0.023561613634228706	ORPHA:96182	ORPHA:96182
170	0.023578597232699394	OMIM:223370	OMIM:223370
171	0.02358587644994259	OMIM:618286	OMIM:618286
172	0.02360718697309494	ORPHA:171829	ORPHA:171829
173	0.023609323427081108	OMIM:301069	OMIM:301069
174	0.02361380122601986	OMIM:620393	OMIM:620393
175	0.023617733269929886	ORPHA:505237	ORPHA:505237
176	0.023617930710315704	OMIM:619293	OMIM:619293
177	0.023635966703295708	ORPHA:73272	ORPHA:73272
178	0.023639772087335587	ORPHA:251028	ORPHA:251028
179	0.023645740002393723	ORPHA:254525	ORPHA:254525
180	0.02365797758102417	OMIM:619179	OMIM:619179
181	0.023685291409492493	OMIM:618342	OMIM:618342
182	0.023697661235928535	OMIM:617796	OMIM:617796
183	0.02370036393404007	ORPHA:363686	ORPHA:363686
184	0.02370111644268036	OMIM:618492	OMIM:618492
185	0.023724783211946487	OMIM:618659	OMIM:618659
186	0.02373412251472473	OMIM:620250	OMIM:620250
187	0.02377304807305336	OMIM:620075	OMIM:620075
188	0.023773636668920517	ORPHA:2044	ORPHA:2044
189	0.02379692904651165	OMIM:604321	OMIM:604321
190	0.023801404982805252	OMIM:301066	OMIM:301066
191	0.02380385249853134	OMIM:619435	OMIM:619435
192	0.023809904232621193	OMIM:616222	OMIM:616222
193	0.023823240771889687	ORPHA:502434	ORPHA:502434
194	0.02383146435022354	OMIM:609625	OMIM:609625
195	0.023870345205068588	OMIM:620194	OMIM:620194
196	0.0238909050822258	ORPHA:369950	ORPHA:369950
197	0.023913756012916565	OMIM:618512	OMIM:618512
198	0.023917902261018753	OMIM:304340	OMIM:304340
199	0.023933742195367813	ORPHA:576283	ORPHA:576283
200	0.023943530395627022	OMIM:620113	OMIM:620113
201	0.023946460336446762	OMIM:619854	OMIM:619854
202	0.023959873244166374	OMIM:615516	OMIM:615516
203	0.023965874686837196	ORPHA:250989	ORPHA:250989
204	0.02399287186563015	OMIM:300590	OMIM:300590
205	0.024000482633709908	OMIM:618381	OMIM:618381
206	0.024007026106119156	ORPHA:371364	ORPHA:371364
207	0.024020172655582428	ORPHA:1727	ORPHA:1727
208	0.02403753623366356	OMIM:619075	OMIM:619075
209	0.02403794229030609	ORPHA:468678	ORPHA:468678
210	0.024052219465374947	OMIM:618004	OMIM:618004
211	0.02406454272568226	OMIM:618569	OMIM:618569
212	0.024066660553216934	OMIM:620021	OMIM:620021
213	0.024097604677081108	ORPHA:391307	ORPHA:391307
214	0.024099331349134445	OMIM:300966	OMIM:300966
215	0.024120520800352097	OMIM:616938	OMIM:616938
216	0.024160409346222878	OMIM:615802	OMIM:615802
217	0.024162141606211662	OMIM:619934	OMIM:619934
218	0.024187959730625153	OMIM:300352	OMIM:300352
219	0.024190284311771393	ORPHA:261534	ORPHA:261534
220	0.024194367229938507	ORPHA:1617	ORPHA:1617
221	0.02421569637954235	OMIM:309549	OMIM:309549
222	0.024229101836681366	OMIM:620224	OMIM:620224
223	0.024230487644672394	OMIM:617931	OMIM:617931
224	0.024278787896037102	ORPHA:99843	ORPHA:99843
225	0.02427889220416546	OMIM:617452	OMIM:617452
226	0.02428489923477173	OMIM:618454	OMIM:618454
227	0.024331748485565186	OMIM:618147	OMIM:618147
228	0.024342704564332962	ORPHA:231140	ORPHA:231140
229	0.024378227069973946	ORPHA:529962	ORPHA:529962
230	0.024381600320339203	ORPHA:96149	ORPHA:96149
231	0.024382447823882103	OMIM:618158	OMIM:618158
232	0.024400196969509125	ORPHA:457279	ORPHA:457279
233	0.02440260723233223	OMIM:618292	OMIM:618292
234	0.024407297372817993	OMIM:614066	OMIM:614066
235	0.024421682581305504	OMIM:611091	OMIM:611091
236	0.024422606453299522	OMIM:619356	OMIM:619356
237	0.024430353194475174	OMIM:618371	OMIM:618371
238	0.02447531558573246	OMIM:616863	OMIM:616863
239	0.024475816637277603	ORPHA:447980	ORPHA:447980
240	0.024484243243932724	OMIM:618872	OMIM:618872
241	0.024489661678671837	OMIM:615541	OMIM:615541
242	0.02452932298183441	OMIM:620070	OMIM:620070
243	0.02455270104110241	ORPHA:513456	ORPHA:513456
244	0.024562329053878784	ORPHA:314647	ORPHA:314647
245	0.024579232558608055	OMIM:103050	OMIM:103050
246	0.02458462491631508	OMIM:619512	OMIM:619512
247	0.024585342034697533	OMIM:616682	OMIM:616682
248	0.024624774232506752	ORPHA:251383	ORPHA:251383
249	0.024654144421219826	ORPHA:284180	ORPHA:284180
250	0.024682871997356415	ORPHA:261349	ORPHA:261349
251	0.02468787133693695	ORPHA:238446	ORPHA:238446
252	0.024691082537174225	OMIM:618143	OMIM:618143
253	0.024716783314943314	ORPHA:96121	ORPHA:96121
254	0.024746078997850418	OMIM:300983	OMIM:300983
255	0.024753302335739136	ORPHA:544488	ORPHA:544488
256	0.02476709522306919	OMIM:619311	OMIM:619311
257	0.024782896041870117	OMIM:619188	OMIM:619188
258	0.02480360120534897	OMIM:619522	OMIM:619522
259	0.024820826947689056	OMIM:613744	OMIM:613744
260	0.024855639785528183	OMIM:617140	OMIM:617140
261	0.024881558492779732	OMIM:616269	OMIM:616269
262	0.024892771616578102	ORPHA:500055	ORPHA:500055
263	0.02490564063191414	OMIM:300860	OMIM:300860
264	0.02491287887096405	OMIM:300867	OMIM:300867
265	0.02492780052125454	OMIM:617930	OMIM:617930
266	0.024957643821835518	OMIM:300882	OMIM:300882
267	0.024973785504698753	ORPHA:776	ORPHA:776
268	0.024980830028653145	ORPHA:261197	ORPHA:261197
269	0.024983271956443787	ORPHA:261229	ORPHA:261229
270	0.025007762014865875	OMIM:618362	OMIM:618362
271	0.025008369237184525	OMIM:618354	OMIM:618354
272	0.025019407272338867	OMIM:261990	OMIM:261990
273	0.0250298660248518	OMIM:615075	OMIM:615075
274	0.025034327059984207	OMIM:309548	OMIM:309548
275	0.025050487369298935	OMIM:613443	OMIM:613443
276	0.02505466341972351	OMIM:619229	OMIM:619229
277	0.02509772963821888	ORPHA:85293	ORPHA:85293
278	0.02511437237262726	ORPHA:783	ORPHA:783
279	0.025127306580543518	OMIM:616083	OMIM:616083
280	0.025133928284049034	OMIM:618480	OMIM:618480
281	0.02513907477259636	OMIM:613604	OMIM:613604
282	0.02515101246535778	OMIM:618505	OMIM:618505
283	0.025170758366584778	ORPHA:10	ORPHA:10
284	0.025189192965626717	OMIM:618009	OMIM:618009
285	0.02519495226442814	OMIM:619557	OMIM:619557
286	0.025222349911928177	ORPHA:397590	ORPHA:397590
287	0.0252371933311224	ORPHA:2107	ORPHA:2107
288	0.025254549458622932	OMIM:616459	OMIM:616459
289	0.025255784392356873	ORPHA:3459	ORPHA:3459
290	0.025264326483011246	OMIM:616351	OMIM:616351
291	0.025273658335208893	ORPHA:48652	ORPHA:48652
292	0.025289805606007576	OMIM:614207	OMIM:614207
293	0.025290293619036674	OMIM:309590	OMIM:309590
294	0.025295978412032127	OMIM:300434	OMIM:300434
295	0.02529728040099144	ORPHA:3051	ORPHA:3051
296	0.025300312787294388	ORPHA:562528	ORPHA:562528
297	0.025300703942775726	OMIM:300982	OMIM:300982
298	0.02531955949962139	OMIM:617616	OMIM:617616
299	0.02532241865992546	OMIM:300486	OMIM:300486
300	0.02536413073539734	OMIM:619480	OMIM:619480
301	0.025364290922880173	OMIM:616260	OMIM:616260
302	0.025374827906489372	OMIM:618109	OMIM:618109
303	0.025433197617530823	ORPHA:391408	ORPHA:391408
304	0.025446070358157158	OMIM:617090	OMIM:617090
305	0.02544906549155712	OMIM:213980	OMIM:213980
306	0.025460774078965187	OMIM:617268	OMIM:617268
307	0.025466930121183395	OMIM:135900	OMIM:135900
308	0.025469787418842316	OMIM:617527	OMIM:617527
309	0.025476064532995224	OMIM:616789	OMIM:616789
310	0.025528157129883766	ORPHA:488632	ORPHA:488632
311	0.02552988938987255	OMIM:239300	OMIM:239300
312	0.02555755339562893	ORPHA:254516	ORPHA:254516
313	0.02556544914841652	ORPHA:464306	ORPHA:464306
314	0.025570066645741463	OMIM:610443	OMIM:610443
315	0.025579864159226418	OMIM:619149	OMIM:619149
316	0.025596847757697105	OMIM:619255	OMIM:619255
317	0.02561040036380291	OMIM:618971	OMIM:618971
318	0.025612175464630127	OMIM:614753	OMIM:614753
319	0.025616055354475975	OMIM:617802	OMIM:617802
320	0.02561734803020954	ORPHA:435638	ORPHA:435638
321	0.025628820061683655	OMIM:619959	OMIM:619959
322	0.025632578879594803	OMIM:617101	OMIM:617101
323	0.025634819641709328	OMIM:618744	OMIM:618744
324	0.0256484467536211	OMIM:616801	OMIM:616801
325	0.025663023814558983	ORPHA:2754	ORPHA:2754
326	0.02566496655344963	OMIM:617695	OMIM:617695
327	0.025665361434221268	ORPHA:391646	ORPHA:391646
328	0.02567235939204693	ORPHA:457240	ORPHA:457240
329	0.025674495846033096	OMIM:300958	OMIM:300958
330	0.0256851427257061	ORPHA:813	ORPHA:813
331	0.025689249858260155	OMIM:300998	OMIM:300998
332	0.02569037675857544	ORPHA:261494	ORPHA:261494
333	0.025694305077195168	ORPHA:280763	ORPHA:280763
334	0.025713112205266953	ORPHA:85202	ORPHA:85202
335	0.025719396770000458	OMIM:618499	OMIM:618499
336	0.02573464997112751	ORPHA:353298	ORPHA:353298
337	0.025744115933775902	OMIM:619833	OMIM:619833
338	0.02574901655316353	ORPHA:261279	ORPHA:261279
339	0.02575473114848137	ORPHA:459070	ORPHA:459070
340	0.025756726041436195	OMIM:614407	OMIM:614407
341	0.02579253911972046	OMIM:612513	OMIM:612513
342	0.025797195732593536	OMIM:617991	OMIM:617991
343	0.025804895907640457	ORPHA:363611	ORPHA:363611
344	0.025823546573519707	OMIM:617982	OMIM:617982
345	0.02583678998053074	ORPHA:466791	ORPHA:466791
346	0.025844670832157135	ORPHA:166035	ORPHA:166035
347	0.025847841054201126	OMIM:617807	OMIM:617807
348	0.02585257589817047	OMIM:618672	OMIM:618672
349	0.025866633281111717	OMIM:615419	OMIM:615419
350	0.02586756832897663	OMIM:250410	OMIM:250410
351	0.025879791006445885	OMIM:618862	OMIM:618862
352	0.025886552408337593	OMIM:300967	OMIM:300967
353	0.025914058089256287	OMIM:616393	OMIM:616393
354	0.02592046745121479	OMIM:300243	OMIM:300243
355	0.02593030035495758	OMIM:617763	OMIM:617763
356	0.025941302999854088	ORPHA:199318	ORPHA:199318
357	0.02595396712422371	ORPHA:289522	ORPHA:289522
358	0.02597198449075222	OMIM:619087	OMIM:619087
359	0.026012668386101723	ORPHA:481152	ORPHA:481152
360	0.026042994111776352	OMIM:616521	OMIM:616521
361	0.02605573646724224	OMIM:300114	OMIM:300114
362	0.02605958841741085	ORPHA:199	ORPHA:199
363	0.02609117701649666	OMIM:619286	OMIM:619286
364	0.02609226293861866	ORPHA:404473	ORPHA:404473
365	0.026107508689165115	OMIM:619244	OMIM:619244
366	0.026158053427934647	ORPHA:300305	ORPHA:300305
367	0.026189912110567093	OMIM:613454	OMIM:613454
368	0.026189936324954033	OMIM:212720	OMIM:212720
369	0.02619154378771782	OMIM:614067	OMIM:614067
370	0.026215745136141777	OMIM:614608	OMIM:614608
371	0.026236681267619133	OMIM:617333	OMIM:617333
372	0.026238948106765747	OMIM:617694	OMIM:617694
373	0.02624441683292389	OMIM:618707	OMIM:618707
374	0.026248270645737648	ORPHA:96263	ORPHA:96263
375	0.026260292157530785	ORPHA:449291	ORPHA:449291
376	0.026261229068040848	OMIM:619121	OMIM:619121
377	0.02626451849937439	ORPHA:276432	ORPHA:276432
378	0.026273977011442184	ORPHA:401973	ORPHA:401973
379	0.026285048574209213	OMIM:300919	OMIM:300919
380	0.02628970704972744	OMIM:619297	OMIM:619297
381	0.02630128525197506	OMIM:617799	OMIM:617799
382	0.026303790509700775	OMIM:620001	OMIM:620001
383	0.026304932311177254	OMIM:600987	OMIM:600987
384	0.026313671842217445	ORPHA:500159	ORPHA:500159
385	0.026334013789892197	OMIM:613398	OMIM:613398
386	0.02634405344724655	ORPHA:438216	ORPHA:438216
387	0.026361577212810516	ORPHA:466926	ORPHA:466926
388	0.02639489807188511	OMIM:620029	OMIM:620029
389	0.02640395238995552	OMIM:616541	OMIM:616541
390	0.02640976570546627	OMIM:614113	OMIM:614113
391	0.026412950828671455	ORPHA:85201	ORPHA:85201
392	0.026418834924697876	OMIM:616268	OMIM:616268
393	0.02641899511218071	OMIM:617883	OMIM:617883
394	0.026427462697029114	ORPHA:363958	ORPHA:363958
394	0.026427462697029114	ORPHA:363965	ORPHA:363965
396	0.026475878432393074	OMIM:620062	OMIM:620062
397	0.026481222361326218	ORPHA:263487	ORPHA:263487
398	0.02648807503283024	OMIM:300749	OMIM:300749
399	0.026496341452002525	OMIM:608363	OMIM:608363
400	0.026497211307287216	OMIM:614813	OMIM:614813
401	0.02650354616343975	OMIM:617360	OMIM:617360
402	0.026532290503382683	OMIM:182290	OMIM:182290
403	0.02653239481151104	OMIM:617798	OMIM:617798
404	0.026534806936979294	ORPHA:2251	ORPHA:2251
405	0.026545036345370945	OMIM:620317	OMIM:620317
406	0.026551445946097374	OMIM:620191	OMIM:620191
407	0.02655462920665741	OMIM:617201	OMIM:617201
408	0.026560749858617783	ORPHA:247262	ORPHA:247262
409	0.02656218409538269	OMIM:618076	OMIM:618076
410	0.02656368352472782	ORPHA:85278	ORPHA:85278
411	0.026568720117211342	ORPHA:281	ORPHA:281
412	0.02657596580684185	OMIM:617864	OMIM:617864
413	0.026578016579151154	OMIM:301024	OMIM:301024
414	0.02659624069929123	OMIM:619759	OMIM:619759
415	0.026600010693073273	ORPHA:293948	ORPHA:293948
416	0.026600733399391174	OMIM:301022	OMIM:301022
417	0.026601627469062805	OMIM:619503	OMIM:619503
418	0.02661253698170185	ORPHA:521426	ORPHA:521426
419	0.026614926755428314	OMIM:615074	OMIM:615074
420	0.02661944180727005	OMIM:169400	OMIM:169400
421	0.026652764528989792	OMIM:618724	OMIM:618724
422	0.026657329872250557	OMIM:180849	OMIM:180849
423	0.02667645551264286	OMIM:618608	OMIM:618608
424	0.026679543778300285	OMIM:620184	OMIM:620184
425	0.02668549306690693	OMIM:616489	OMIM:616489
426	0.02668767049908638	OMIM:612242	OMIM:612242
427	0.02672160603106022	OMIM:300896	OMIM:300896
428	0.026732543483376503	ORPHA:508533	ORPHA:508533
429	0.02673591673374176	ORPHA:398069	ORPHA:398069
430	0.02673679031431675	ORPHA:3166	ORPHA:3166
431	0.02675940841436386	OMIM:619844	OMIM:619844
432	0.026760466396808624	OMIM:170390	OMIM:170390
433	0.02677704021334648	OMIM:618506	OMIM:618506
434	0.02678646706044674	ORPHA:457485	ORPHA:457485
435	0.026796575635671616	ORPHA:508488	ORPHA:508488
436	0.02680547535419464	ORPHA:3010	ORPHA:3010
437	0.026818865910172462	OMIM:619383	OMIM:619383
438	0.026827720925211906	ORPHA:85288	ORPHA:85288
439	0.026889251545071602	OMIM:616817	OMIM:616817
440	0.026897506788372993	OMIM:300953	OMIM:300953
441	0.026906810700893402	OMIM:618006	OMIM:618006
442	0.0269160158932209	OMIM:618302	OMIM:618302
443	0.026916053146123886	ORPHA:464288	ORPHA:464288
444	0.02691628597676754	OMIM:614202	OMIM:614202
445	0.026922104880213737	ORPHA:276413	ORPHA:276413
446	0.026925761252641678	OMIM:105830	OMIM:105830
447	0.026929041370749474	ORPHA:101000	ORPHA:101000
448	0.02694673463702202	ORPHA:324313	ORPHA:324313
449	0.026986241340637207	OMIM:619841	OMIM:619841
450	0.02698702923953533	ORPHA:908	ORPHA:908
451	0.026996292173862457	OMIM:618367	OMIM:618367
452	0.027017060667276382	OMIM:618346	OMIM:618346
453	0.0270248856395483	ORPHA:228384	ORPHA:228384
454	0.027035683393478394	OMIM:613735	OMIM:613735
455	0.027040118351578712	OMIM:212066	OMIM:212066
456	0.02706339955329895	ORPHA:3063	ORPHA:3063
457	0.027077849954366684	ORPHA:357074	ORPHA:357074
458	0.027082158252596855	ORPHA:177904	ORPHA:177904
459	0.027087951079010963	OMIM:618797	OMIM:618797
460	0.02709413319826126	OMIM:300968	OMIM:300968
461	0.027133869007229805	OMIM:301013	OMIM:301013
462	0.027142954990267754	OMIM:612936	OMIM:612936
463	0.027166834101080894	ORPHA:231137	ORPHA:231137
464	0.027168171480298042	OMIM:150230	OMIM:150230
465	0.027173932641744614	ORPHA:177901	ORPHA:177901
466	0.027180956676602364	OMIM:614261	OMIM:614261
467	0.027197672054171562	ORPHA:313947	ORPHA:313947
468	0.02722298726439476	OMIM:619758	OMIM:619758
469	0.027225494384765625	ORPHA:96264	ORPHA:96264
470	0.027238493785262108	OMIM:619721	OMIM:619721
471	0.027254661545157433	OMIM:300209	OMIM:300209
472	0.02725694514811039	ORPHA:2637	ORPHA:2637
473	0.027260782197117805	ORPHA:404440	ORPHA:404440
474	0.027264922857284546	OMIM:619595	OMIM:619595
475	0.02727087214589119	OMIM:617752	OMIM:617752
476	0.02727757953107357	OMIM:611087	OMIM:611087
477	0.027304373681545258	OMIM:616900	OMIM:616900
478	0.02730807289481163	OMIM:619376	OMIM:619376
479	0.02731235884130001	ORPHA:847	ORPHA:847
480	0.027368223294615746	OMIM:618828	OMIM:618828
481	0.027369065210223198	ORPHA:96147	ORPHA:96147
482	0.027372658252716064	OMIM:616420	OMIM:616420
483	0.027376441285014153	OMIM:615761	OMIM:615761
484	0.027430571615695953	ORPHA:235	ORPHA:235
485	0.02743172086775303	ORPHA:163956	ORPHA:163956
486	0.027433160692453384	OMIM:619714	OMIM:619714
487	0.02743411809206009	ORPHA:3447	ORPHA:3447
488	0.027453221380710602	ORPHA:99330	ORPHA:99330
489	0.027454504743218422	OMIM:300960	OMIM:300960
490	0.027455687522888184	OMIM:617260	OMIM:617260
491	0.027470501139760017	ORPHA:293967	ORPHA:293967
492	0.027472874149680138	OMIM:614749	OMIM:614749
493	0.027487317100167274	OMIM:251300	OMIM:251300
494	0.027491778135299683	OMIM:618766	OMIM:618766
495	0.02749255858361721	OMIM:617751	OMIM:617751
496	0.02750229835510254	ORPHA:1495	ORPHA:1495
497	0.027509162202477455	ORPHA:457359	ORPHA:457359
498	0.027509484440088272	ORPHA:268261	ORPHA:268261
499	0.027513079345226288	OMIM:136140	OMIM:136140
500	0.0275189820677042	ORPHA:457351	ORPHA:457351
501	0.027525976300239563	OMIM:618914	OMIM:618914
502	0.0275279488414526	ORPHA:314655	ORPHA:314655
503	0.0275293979793787	OMIM:615502	OMIM:615502
504	0.0275393258780241	OMIM:606056	OMIM:606056
505	0.02754434570670128	OMIM:309500	OMIM:309500
