rank	score	disease_name	disease_identifier
243	0.047494083642959595	ORPHA:459033	ORPHA:459033
244	0.04752781614661217	OMIM:607259	OMIM:607259
245	0.04755818843841553	OMIM:500001	OMIM:500001
246	0.04759315773844719	OMIM:616795	OMIM:616795
247	0.047601137310266495	OMIM:618824	OMIM:618824
248	0.04761326313018799	ORPHA:217012	ORPHA:217012
249	0.047619640827178955	ORPHA:86309	ORPHA:86309
250	0.04768867790699005	ORPHA:95433	ORPHA:95433
251	0.047792866826057434	ORPHA:834	ORPHA:834
252	0.0478019043803215	OMIM:210000	OMIM:210000
253	0.047836948186159134	OMIM:231000	OMIM:231000
254	0.04785902425646782	OMIM:606658	OMIM:606658
255	0.047874435782432556	ORPHA:101108	ORPHA:101108
256	0.04788338765501976	OMIM:605388	OMIM:605388
257	0.04788781329989433	ORPHA:97	ORPHA:97
258	0.04799950122833252	ORPHA:2572	ORPHA:2572
259	0.047999944537878036	OMIM:234200	OMIM:234200
260	0.04803525656461716	OMIM:619273	OMIM:619273
261	0.048041317611932755	ORPHA:972	ORPHA:972
262	0.04804382100701332	OMIM:256000	OMIM:256000
263	0.048105932772159576	ORPHA:247815	ORPHA:247815
264	0.04814302548766136	ORPHA:137898	ORPHA:137898
265	0.04814385622739792	ORPHA:445038	ORPHA:445038
266	0.048147350549697876	OMIM:620158	OMIM:620158
267	0.048193808645009995	ORPHA:99027	ORPHA:99027
268	0.048198554664850235	ORPHA:98673	ORPHA:98673
269	0.048200368881225586	ORPHA:79244	ORPHA:79244
270	0.048275258392095566	ORPHA:64753	ORPHA:64753
271	0.04832131043076515	OMIM:620089	OMIM:620089
272	0.04833126440644264	OMIM:613077	OMIM:613077
273	0.04842664673924446	ORPHA:217260	ORPHA:217260
274	0.048580773174762726	ORPHA:314978	ORPHA:314978
275	0.04860130697488785	OMIM:618276	OMIM:618276
276	0.04861791804432869	ORPHA:646	ORPHA:646
277	0.04863933101296425	ORPHA:466794	ORPHA:466794
278	0.04864520952105522	ORPHA:276238	ORPHA:276238
278	0.04864520952105522	ORPHA:276241	ORPHA:276241
280	0.04872465506196022	ORPHA:2732	ORPHA:2732
281	0.048726730048656464	ORPHA:702	ORPHA:702
282	0.048764269798994064	ORPHA:572798	ORPHA:572798
283	0.048832908272743225	OMIM:248900	OMIM:248900
284	0.0488351546227932	OMIM:616084	OMIM:616084
285	0.04885024577379227	ORPHA:255210	ORPHA:255210
286	0.048878081142902374	ORPHA:2246	ORPHA:2246
287	0.04887983575463295	ORPHA:320391	ORPHA:320391
288	0.04888693615794182	OMIM:612674	OMIM:612674
289	0.048911262303590775	ORPHA:79097	ORPHA:79097
290	0.04892613738775253	OMIM:108500	OMIM:108500
291	0.04893483966588974	OMIM:616781	OMIM:616781
292	0.048951923847198486	OMIM:616271	OMIM:616271
293	0.04895201697945595	ORPHA:370022	ORPHA:370022
294	0.04897591844201088	OMIM:601104	OMIM:601104
295	0.04899377003312111	OMIM:105210	OMIM:105210
296	0.04903572052717209	ORPHA:324262	ORPHA:324262
297	0.04904894530773163	OMIM:616756	OMIM:616756
298	0.049086131155490875	OMIM:617186	OMIM:617186
299	0.04911495000123978	ORPHA:254892	ORPHA:254892
300	0.04914043843746185	ORPHA:93256	ORPHA:93256
301	0.04914184659719467	ORPHA:391417	ORPHA:391417
302	0.04914513975381851	ORPHA:551	ORPHA:551
303	0.04916411265730858	OMIM:616230	OMIM:616230
304	0.04916870966553688	OMIM:616034	OMIM:616034
305	0.049174606800079346	OMIM:608703	OMIM:608703
306	0.0491868294775486	OMIM:602481	OMIM:602481
307	0.04920503869652748	ORPHA:391428	ORPHA:391428
308	0.04921140521764755	OMIM:137440	OMIM:137440
309	0.04925057664513588	OMIM:618451	OMIM:618451
310	0.04926702380180359	OMIM:252011	OMIM:252011
311	0.04927242174744606	OMIM:619688	OMIM:619688
312	0.04927787929773331	ORPHA:845	ORPHA:845
313	0.04931598901748657	ORPHA:2289	ORPHA:2289
314	0.04940223693847656	OMIM:613280	OMIM:613280
315	0.04941359534859657	OMIM:617302	OMIM:617302
316	0.049420468509197235	OMIM:606777	OMIM:606777
317	0.049443844705820084	OMIM:146500	OMIM:146500
318	0.049452509731054306	OMIM:617954	OMIM:617954
319	0.04945939779281616	OMIM:616479	OMIM:616479
320	0.04947861284017563	OMIM:617767	OMIM:617767
321	0.04948729649186134	OMIM:618868	OMIM:618868
322	0.04948892816901207	OMIM:617133	OMIM:617133
323	0.04952089115977287	OMIM:615705	OMIM:615705
324	0.04952993243932724	ORPHA:35069	ORPHA:35069
325	0.04953872039914131	OMIM:619310	OMIM:619310
326	0.04954354465007782	ORPHA:442835	ORPHA:442835
327	0.049551524221897125	OMIM:616881	OMIM:616881
328	0.049563851207494736	ORPHA:71517	ORPHA:71517
329	0.04962534084916115	OMIM:614306	OMIM:614306
330	0.04963893070816994	OMIM:617769	OMIM:617769
331	0.04966410622000694	ORPHA:211017	ORPHA:211017
332	0.04966513067483902	ORPHA:199351	ORPHA:199351
333	0.049693528562784195	OMIM:617695	OMIM:617695
334	0.04969717562198639	ORPHA:543470	ORPHA:543470
335	0.04990816488862038	ORPHA:464282	ORPHA:464282
336	0.04992131143808365	ORPHA:227510	ORPHA:227510
337	0.049937035888433456	ORPHA:25	ORPHA:25
338	0.04993734508752823	OMIM:616878	OMIM:616878
339	0.050041742622852325	OMIM:245348	OMIM:245348
340	0.05004952847957611	OMIM:620221	OMIM:620221
341	0.05005129426717758	OMIM:619422	OMIM:619422
342	0.050061192363500595	OMIM:615673	OMIM:615673
343	0.050075892359018326	OMIM:615838	OMIM:615838
344	0.05011100694537163	OMIM:242520	OMIM:242520
345	0.050133250653743744	OMIM:617308	OMIM:617308
346	0.05014001205563545	OMIM:615159	OMIM:615159
347	0.050203170627355576	OMIM:612716	OMIM:612716
348	0.05021677538752556	ORPHA:254886	ORPHA:254886
349	0.05022060126066208	ORPHA:98758	ORPHA:98758
350	0.050246674567461014	OMIM:618387	OMIM:618387
351	0.050273481756448746	OMIM:600142	OMIM:600142
352	0.05030708760023117	OMIM:618224	OMIM:618224
353	0.050343457609415054	OMIM:609055	OMIM:609055
354	0.05041451007127762	OMIM:604218	OMIM:604218
355	0.05044722929596901	ORPHA:98762	ORPHA:98762
356	0.05045437440276146	OMIM:612437	OMIM:612437
357	0.05045546218752861	ORPHA:404454	ORPHA:404454
358	0.05045576021075249	OMIM:616339	OMIM:616339
359	0.05046958476305008	OMIM:618090	OMIM:618090
360	0.05046966299414635	OMIM:300619	OMIM:300619
361	0.050471674650907516	ORPHA:391411	ORPHA:391411
362	0.050472453236579895	OMIM:618247	OMIM:618247
363	0.050511736422777176	OMIM:250100	OMIM:250100
364	0.050557736307382584	OMIM:618226	OMIM:618226
365	0.0505693219602108	ORPHA:772	ORPHA:772
366	0.050596684217453	OMIM:616239	OMIM:616239
367	0.05059735104441643	ORPHA:506	ORPHA:506
368	0.05060400813817978	ORPHA:79279	ORPHA:79279
369	0.05061496049165726	OMIM:617008	OMIM:617008
370	0.05062004551291466	ORPHA:289560	ORPHA:289560
371	0.05062758922576904	OMIM:619708	OMIM:619708
372	0.05069221183657646	ORPHA:27	ORPHA:27
373	0.05069815367460251	ORPHA:308	ORPHA:308
374	0.05070124566555023	OMIM:601992	OMIM:601992
375	0.05070998892188072	ORPHA:276244	ORPHA:276244
376	0.05071849748492241	OMIM:606693	OMIM:606693
377	0.05072833225131035	ORPHA:171695	ORPHA:171695
378	0.05073272064328194	OMIM:143100	OMIM:143100
379	0.05073869228363037	ORPHA:401768	ORPHA:401768
380	0.050753869116306305	OMIM:618356	OMIM:618356
381	0.050763972103595734	OMIM:256600	OMIM:256600
382	0.050821755081415176	OMIM:611694	OMIM:611694
383	0.05082597956061363	OMIM:160120	OMIM:160120
384	0.05083594098687172	ORPHA:48431	ORPHA:48431
385	0.05087876319885254	OMIM:601815	OMIM:601815
386	0.050894152373075485	OMIM:300703	OMIM:300703
387	0.05091226473450661	ORPHA:100	ORPHA:100
388	0.05091322585940361	OMIM:617435	OMIM:617435
389	0.050917476415634155	OMIM:238970	OMIM:238970
390	0.05091795325279236	OMIM:245349	OMIM:245349
391	0.05093183368444443	OMIM:193003	OMIM:193003
392	0.05096122622489929	OMIM:615889	OMIM:615889
393	0.050992291420698166	ORPHA:309162	ORPHA:309162
394	0.051034823060035706	OMIM:270550	OMIM:270550
395	0.05104413256049156	OMIM:608782	OMIM:608782
396	0.0510718859732151	OMIM:300067	OMIM:300067
397	0.0510861761868	ORPHA:216866	ORPHA:216866
398	0.051115524023771286	ORPHA:14	ORPHA:14
399	0.05111648887395859	ORPHA:96180	ORPHA:96180
400	0.051179300993680954	ORPHA:401866	ORPHA:401866
401	0.051188983023166656	OMIM:615530	OMIM:615530
402	0.05119016766548157	OMIM:617951	OMIM:617951
403	0.0511951707303524	ORPHA:98808	ORPHA:98808
404	0.051195356994867325	OMIM:618239	OMIM:618239
405	0.05119964852929115	OMIM:620166	OMIM:620166
406	0.05123144015669823	ORPHA:247245	ORPHA:247245
407	0.05132691189646721	OMIM:610539	OMIM:610539
408	0.051357291638851166	OMIM:616721	OMIM:616721
409	0.05135951191186905	ORPHA:2609	ORPHA:2609
410	0.05136603116989136	OMIM:613559	OMIM:613559
411	0.05137266591191292	OMIM:609454	OMIM:609454
412	0.05139048025012016	OMIM:128230	OMIM:128230
413	0.05141731724143028	OMIM:615351	OMIM:615351
414	0.05143449082970619	OMIM:618416	OMIM:618416
415	0.05143563449382782	OMIM:616684	OMIM:616684
416	0.051439739763736725	ORPHA:79476	ORPHA:79476
417	0.05147279053926468	OMIM:300423	OMIM:300423
418	0.05151638761162758	OMIM:616907	OMIM:616907
419	0.05151822417974472	ORPHA:306692	ORPHA:306692
420	0.051540300250053406	OMIM:157640	OMIM:157640
421	0.051564961671829224	OMIM:618241	OMIM:618241
422	0.051568448543548584	ORPHA:280219	ORPHA:280219
423	0.05159847065806389	OMIM:614298	OMIM:614298
424	0.05165237933397293	OMIM:604802	OMIM:604802
425	0.05169644206762314	ORPHA:66634	ORPHA:66634
426	0.0517241470515728	OMIM:607236	OMIM:607236
427	0.05172570049762726	OMIM:250950	OMIM:250950
428	0.05174233391880989	ORPHA:100996	ORPHA:100996
429	0.05176123231649399	OMIM:616267	OMIM:616267
430	0.0517677441239357	OMIM:608629	OMIM:608629
431	0.05180886387825012	ORPHA:1766	ORPHA:1766
432	0.05182144045829773	OMIM:618637	OMIM:618637
433	0.05183035507798195	OMIM:619473	OMIM:619473
434	0.051890041679143906	OMIM:229050	OMIM:229050
435	0.05189045891165733	ORPHA:171629	ORPHA:171629
436	0.05191334709525108	OMIM:605407	OMIM:605407
437	0.05198514461517334	OMIM:618228	OMIM:618228
438	0.052059371024370193	OMIM:612199	OMIM:612199
439	0.052065160125494	OMIM:609286	OMIM:609286
440	0.05208976939320564	OMIM:617235	OMIM:617235
441	0.05210642144083977	OMIM:612073	OMIM:612073
442	0.05215337872505188	OMIM:618237	OMIM:618237
443	0.0521562397480011	OMIM:615960	OMIM:615960
444	0.05216732248663902	OMIM:612953	OMIM:612953
445	0.052170854061841965	OMIM:620094	OMIM:620094
446	0.0522027313709259	OMIM:617672	OMIM:617672
447	0.05222588777542114	OMIM:617829	OMIM:617829
448	0.05223444104194641	ORPHA:139396	ORPHA:139396
449	0.052263252437114716	ORPHA:812	ORPHA:812
450	0.05226433649659157	OMIM:206570	OMIM:206570
451	0.05227401480078697	ORPHA:1171	ORPHA:1171
452	0.05228424817323685	OMIM:615362	OMIM:615362
453	0.052292756736278534	ORPHA:363722	ORPHA:363722
454	0.05229763686656952	OMIM:607483	OMIM:607483
455	0.05230649188160896	ORPHA:228346	ORPHA:228346
456	0.05231785029172897	OMIM:617121	OMIM:617121
457	0.052325308322906494	OMIM:610532	OMIM:610532
458	0.05232640728354454	OMIM:618438	OMIM:618438
459	0.052347905933856964	OMIM:619580	OMIM:619580
460	0.05236814543604851	OMIM:270700	OMIM:270700
461	0.05237489193677902	OMIM:617761	OMIM:617761
462	0.05239566043019295	OMIM:251950	OMIM:251950
463	0.05239765718579292	OMIM:266510	OMIM:266510
464	0.05241209641098976	OMIM:108600	OMIM:108600
465	0.05241221934556961	ORPHA:3137	ORPHA:3137
466	0.05242253467440605	ORPHA:228360	ORPHA:228360
467	0.05244683474302292	OMIM:615491	OMIM:615491
468	0.05245368182659149	OMIM:249270	OMIM:249270
469	0.05246356129646301	ORPHA:363432	ORPHA:363432
470	0.05247923359274864	ORPHA:363717	ORPHA:363717
471	0.05248212441802025	OMIM:615031	OMIM:615031
472	0.05252646654844284	ORPHA:101150	ORPHA:101150
473	0.05254654213786125	OMIM:615281	OMIM:615281
474	0.05256592854857445	ORPHA:480864	ORPHA:480864
475	0.05258621647953987	ORPHA:93952	ORPHA:93952
476	0.05258860066533089	ORPHA:588	ORPHA:588
477	0.052602678537368774	OMIM:618369	OMIM:618369
478	0.05261443555355072	OMIM:256710	OMIM:256710
479	0.05262412130832672	ORPHA:88628	ORPHA:88628
480	0.0526314377784729	OMIM:618225	OMIM:618225
481	0.052635181695222855	OMIM:619576	OMIM:619576
482	0.05263769254088402	ORPHA:309854	ORPHA:309854
483	0.05266676843166351	OMIM:610090	OMIM:610090
484	0.05269622430205345	OMIM:609161	OMIM:609161
485	0.05271085724234581	OMIM:608885	OMIM:608885
486	0.05271557718515396	ORPHA:79262	ORPHA:79262
487	0.052723485976457596	ORPHA:300605	ORPHA:300605
488	0.05275632068514824	OMIM:617862	OMIM:617862
489	0.05279192328453064	ORPHA:3151	ORPHA:3151
490	0.05279875546693802	OMIM:203740	OMIM:203740
491	0.05279913544654846	OMIM:252650	OMIM:252650
492	0.05280278157891345	OMIM:620312	OMIM:620312
493	0.052804604172706604	ORPHA:306674	ORPHA:306674
494	0.05280805006623268	OMIM:616494	OMIM:616494
495	0.052818454802036285	OMIM:614307	OMIM:614307
496	0.052820343524217606	OMIM:609241	OMIM:609241
497	0.052833233028650284	ORPHA:314632	ORPHA:314632
498	0.05284448713064194	ORPHA:3222	ORPHA:3222
499	0.05285026133060455	OMIM:614863	OMIM:614863
500	0.05286361649632454	OMIM:300957	OMIM:300957
501	0.05286616086959839	OMIM:618863	OMIM:618863
502	0.052870411425828934	ORPHA:513436	ORPHA:513436
503	0.05287361890077591	ORPHA:97229	ORPHA:97229
504	0.05287368968129158	OMIM:618218	OMIM:618218
505	0.05297460779547691	OMIM:617807	OMIM:617807
