rank	score	disease_name	disease_identifier
44	0.0467020645737648	OMIM:609311	OMIM:609311
45	0.046776629984378815	OMIM:243000	OMIM:243000
46	0.04683805629611015	ORPHA:98916	ORPHA:98916
47	0.0468679778277874	OMIM:609136	OMIM:609136
48	0.0472370982170105	ORPHA:139417	ORPHA:139417
49	0.04738600552082062	OMIM:302800	OMIM:302800
50	0.047483332455158234	ORPHA:221091	ORPHA:221091
51	0.04752776399254799	OMIM:311070	OMIM:311070
52	0.047595903277397156	OMIM:214500	OMIM:214500
53	0.04821087047457695	ORPHA:640	ORPHA:640
54	0.04828815907239914	ORPHA:431329	ORPHA:431329
55	0.0483359657227993	ORPHA:320365	ORPHA:320365
56	0.04835662618279457	OMIM:604360	OMIM:604360
57	0.04836326092481613	ORPHA:167	ORPHA:167
58	0.04839509725570679	ORPHA:139399	ORPHA:139399
59	0.04850979894399643	ORPHA:2201	ORPHA:2201
60	0.04852645844221115	ORPHA:101082	ORPHA:101082
61	0.048548776656389236	ORPHA:99014	ORPHA:99014
62	0.04861358925700188	ORPHA:101078	ORPHA:101078
63	0.04868292063474655	OMIM:601152	OMIM:601152
64	0.04874051362276077	OMIM:607250	OMIM:607250
65	0.048746004700660706	ORPHA:199251	ORPHA:199251
66	0.04886174574494362	OMIM:245200	OMIM:245200
67	0.048862360417842865	ORPHA:1187	ORPHA:1187
68	0.04889308661222458	ORPHA:137817	ORPHA:137817
69	0.04891996458172798	ORPHA:99939	ORPHA:99939
70	0.049112554639577866	ORPHA:99949	ORPHA:99949
71	0.049143049865961075	OMIM:615185	OMIM:615185
72	0.04918529838323593	OMIM:615376	OMIM:615376
73	0.0491974838078022	ORPHA:99953	ORPHA:99953
74	0.04937447980046272	ORPHA:91546	ORPHA:91546
75	0.04944069683551788	ORPHA:298	ORPHA:298
76	0.049605924636125565	OMIM:616039	OMIM:616039
77	0.04985908418893814	OMIM:605588	OMIM:605588
78	0.04991913214325905	OMIM:614895	OMIM:614895
79	0.050131626427173615	OMIM:604563	OMIM:604563
80	0.050189629197120667	ORPHA:79093	ORPHA:79093
81	0.050302159041166306	ORPHA:206448	ORPHA:206448
82	0.05038268119096756	OMIM:616684	OMIM:616684
83	0.050408318638801575	ORPHA:289390	ORPHA:289390
84	0.0504465252161026	OMIM:608323	OMIM:608323
85	0.05044753476977348	ORPHA:94124	ORPHA:94124
86	0.05070040374994278	ORPHA:99948	ORPHA:99948
87	0.05075517296791077	OMIM:618400	OMIM:618400
88	0.050759412348270416	ORPHA:71211	ORPHA:71211
89	0.05077981576323509	ORPHA:324625	ORPHA:324625
90	0.05081324279308319	ORPHA:101085	ORPHA:101085
91	0.050823237746953964	ORPHA:1215	ORPHA:1215
92	0.05084725469350815	OMIM:608340	OMIM:608340
93	0.05090603604912758	OMIM:606483	OMIM:606483
94	0.05100353807210922	OMIM:618279	OMIM:618279
95	0.051097117364406586	OMIM:615284	OMIM:615284
96	0.05123835802078247	ORPHA:90103	ORPHA:90103
97	0.0513310506939888	ORPHA:101111	ORPHA:101111
98	0.05133460834622383	ORPHA:36258	ORPHA:36258
99	0.05134807899594307	ORPHA:99857	ORPHA:99857
100	0.05138397589325905	ORPHA:85448	ORPHA:85448
101	0.051583655178546906	ORPHA:309263	ORPHA:309263
102	0.05179806053638458	ORPHA:397744	ORPHA:397744
103	0.05185467004776001	ORPHA:64752	ORPHA:64752
104	0.05190745368599892	OMIM:616451	OMIM:616451
105	0.05190899968147278	OMIM:614213	OMIM:614213
106	0.05210115760564804	OMIM:614455	OMIM:614455
107	0.052105024456977844	OMIM:300489	OMIM:300489
108	0.05216588079929352	ORPHA:1764	ORPHA:1764
109	0.05221094563603401	ORPHA:320406	ORPHA:320406
110	0.05221846327185631	ORPHA:230839	ORPHA:230839
111	0.052301645278930664	OMIM:602433	OMIM:602433
112	0.0524434968829155	OMIM:218000	OMIM:218000
113	0.05254196748137474	ORPHA:36397	ORPHA:36397
114	0.05259139463305473	OMIM:605253	OMIM:605253
115	0.05261598154902458	OMIM:616491	OMIM:616491
116	0.05271038040518761	ORPHA:79473	ORPHA:79473
117	0.05273241549730301	OMIM:614436	OMIM:614436
118	0.0527569055557251	OMIM:607677	OMIM:607677
119	0.052764639258384705	ORPHA:85446	ORPHA:85446
120	0.05276857689023018	OMIM:256850	OMIM:256850
121	0.05281477048993111	ORPHA:2833	ORPHA:2833
122	0.052837204188108444	ORPHA:79241	ORPHA:79241
123	0.052846990525722504	ORPHA:398147	ORPHA:398147
124	0.05297030135989189	ORPHA:88628	ORPHA:88628
125	0.053041622042655945	ORPHA:2398	ORPHA:2398
126	0.05307852104306221	OMIM:147430	OMIM:147430
127	0.05312730371952057	ORPHA:99947	ORPHA:99947
128	0.05318250134587288	OMIM:223900	OMIM:223900
129	0.05320892482995987	OMIM:615490	OMIM:615490
130	0.05321439355611801	ORPHA:309256	ORPHA:309256
131	0.05333013832569122	ORPHA:91139	ORPHA:91139
132	0.053337451070547104	OMIM:250100	OMIM:250100
133	0.05350739508867264	OMIM:614369	OMIM:614369
134	0.05357623100280762	ORPHA:639	ORPHA:639
135	0.05361846834421158	OMIM:607684	OMIM:607684
136	0.05366179719567299	ORPHA:767	ORPHA:767
137	0.05368888005614281	OMIM:603041	OMIM:603041
138	0.05381261557340622	ORPHA:206436	ORPHA:206436
139	0.05389992520213127	OMIM:300816	OMIM:300816
140	0.053980279713869095	ORPHA:139396	ORPHA:139396
141	0.0540013462305069	OMIM:618733	OMIM:618733
142	0.05400336906313896	ORPHA:79138	ORPHA:79138
143	0.054041650146245956	ORPHA:468661	ORPHA:468661
144	0.05407565087080002	OMIM:613287	OMIM:613287
145	0.054097022861242294	OMIM:609033	OMIM:609033
146	0.054152049124240875	OMIM:263570	OMIM:263570
147	0.054190151393413544	ORPHA:43393	ORPHA:43393
148	0.054258864372968674	ORPHA:100924	ORPHA:100924
149	0.054270971566438675	ORPHA:309271	ORPHA:309271
150	0.054374679923057556	ORPHA:168563	ORPHA:168563
151	0.054562829434871674	OMIM:301835	OMIM:301835
152	0.054633356630802155	ORPHA:101076	ORPHA:101076
153	0.0546373650431633	OMIM:158580	OMIM:158580
154	0.05467354506254196	OMIM:614116	OMIM:614116
155	0.05469149723649025	OMIM:617087	OMIM:617087
156	0.05474821850657463	OMIM:607459	OMIM:607459
157	0.054812170565128326	ORPHA:280234	ORPHA:280234
158	0.05481889471411705	OMIM:270550	OMIM:270550
159	0.05490854009985924	OMIM:616924	OMIM:616924
160	0.05500739812850952	OMIM:229300	OMIM:229300
161	0.05500797554850578	ORPHA:466768	ORPHA:466768
162	0.05504698306322098	ORPHA:2912	ORPHA:2912
163	0.0551522932946682	OMIM:607831	OMIM:607831
164	0.05519881844520569	OMIM:615043	OMIM:615043
165	0.05520091578364372	OMIM:619686	OMIM:619686
166	0.055242542177438736	OMIM:256810	OMIM:256810
167	0.05528081953525543	DECIPHER:29	DECIPHER:29
168	0.05531591922044754	ORPHA:79273	ORPHA:79273
169	0.05533767119050026	ORPHA:90658	ORPHA:90658
170	0.0553709976375103	ORPHA:909	ORPHA:909
171	0.055385589599609375	OMIM:616719	OMIM:616719
172	0.05544760823249817	ORPHA:101075	ORPHA:101075
173	0.05546392872929573	ORPHA:100991	ORPHA:100991
174	0.055669307708740234	OMIM:615816	OMIM:615816
175	0.055678121745586395	OMIM:607731	OMIM:607731
176	0.05568568408489227	ORPHA:320375	ORPHA:320375
177	0.05583601072430611	ORPHA:31150	ORPHA:31150
178	0.055849622935056686	OMIM:613096	OMIM:613096
179	0.05610640347003937	OMIM:600223	OMIM:600223
180	0.05613454803824425	OMIM:615548	OMIM:615548
181	0.05621684342622757	ORPHA:746	ORPHA:746
182	0.05624524503946304	ORPHA:191	ORPHA:191
183	0.056293003261089325	ORPHA:356	ORPHA:356
184	0.05632168799638748	OMIM:616688	OMIM:616688
185	0.056451216340065	ORPHA:79276	ORPHA:79276
186	0.05651012435555458	OMIM:609242	OMIM:609242
187	0.05651643127202988	ORPHA:488333	ORPHA:488333
188	0.056566253304481506	OMIM:300614	OMIM:300614
189	0.056674230843782425	ORPHA:99956	ORPHA:99956
190	0.056708138436079025	OMIM:619574	OMIM:619574
191	0.05671040341258049	ORPHA:79279	ORPHA:79279
192	0.05680552124977112	OMIM:182815	OMIM:182815
193	0.05689913406968117	ORPHA:352723	ORPHA:352723
194	0.05690750479698181	ORPHA:435387	ORPHA:435387
195	0.057033345103263855	OMIM:600361	OMIM:600361
196	0.05704079195857048	ORPHA:79408	ORPHA:79408
197	0.05707758292555809	OMIM:608895	OMIM:608895
198	0.0571540966629982	ORPHA:90291	ORPHA:90291
199	0.05715649574995041	ORPHA:100073	ORPHA:100073
200	0.057159919291734695	OMIM:618036	OMIM:618036
201	0.05718806013464928	ORPHA:297	ORPHA:297
202	0.057247813791036606	ORPHA:254886	ORPHA:254886
203	0.05735340714454651	ORPHA:206443	ORPHA:206443
204	0.05737386271357536	ORPHA:35125	ORPHA:35125
205	0.05737806111574173	ORPHA:117	ORPHA:117
206	0.05744912847876549	ORPHA:3385	ORPHA:3385
207	0.05751124024391174	ORPHA:443811	ORPHA:443811
208	0.057551052421331406	ORPHA:397	ORPHA:397
209	0.05759786441922188	OMIM:164400	OMIM:164400
210	0.057742293924093246	OMIM:126200	OMIM:126200
211	0.05774565786123276	ORPHA:637	ORPHA:637
212	0.05776194483041763	ORPHA:550	ORPHA:550
213	0.05779670923948288	OMIM:313200	OMIM:313200
214	0.05781335383653641	ORPHA:2386	ORPHA:2386
215	0.057851456105709076	ORPHA:497764	ORPHA:497764
216	0.057854026556015015	OMIM:205400	OMIM:205400
217	0.0579293817281723	OMIM:617882	OMIM:617882
218	0.057954516261816025	OMIM:608634	OMIM:608634
219	0.05802219733595848	ORPHA:220295	ORPHA:220295
220	0.05803997442126274	ORPHA:83452	ORPHA:83452
221	0.0580519400537014	ORPHA:2822	ORPHA:2822
222	0.05806347727775574	ORPHA:137898	ORPHA:137898
223	0.058110907673835754	OMIM:617017	OMIM:617017
224	0.05816548317670822	OMIM:302801	OMIM:302801
225	0.05822386592626572	OMIM:300905	OMIM:300905
226	0.05823293700814247	OMIM:614920	OMIM:614920
227	0.058340951800346375	ORPHA:3260	ORPHA:3260
228	0.05834493786096573	ORPHA:2901	ORPHA:2901
229	0.05834593251347542	OMIM:616155	OMIM:616155
230	0.058373309671878815	ORPHA:90117	ORPHA:90117
231	0.0584244504570961	OMIM:615688	OMIM:615688
232	0.05845823511481285	ORPHA:352675	ORPHA:352675
233	0.058479227125644684	ORPHA:2356	ORPHA:2356
234	0.05848478525876999	ORPHA:2821	ORPHA:2821
235	0.05855241045355797	OMIM:601382	OMIM:601382
236	0.05858267843723297	ORPHA:512	ORPHA:512
237	0.058597907423973083	OMIM:620111	OMIM:620111
238	0.05864425003528595	OMIM:159550	OMIM:159550
239	0.058659911155700684	ORPHA:99940	ORPHA:99940
240	0.05869113281369209	OMIM:615025	OMIM:615025
241	0.05869654566049576	OMIM:300100	OMIM:300100
242	0.05877703055739403	OMIM:615658	OMIM:615658
243	0.058817945420742035	OMIM:278800	OMIM:278800
244	0.058905068784952164	ORPHA:466794	ORPHA:466794
245	0.05895078554749489	ORPHA:33364	ORPHA:33364
246	0.05897532403469086	OMIM:613710	OMIM:613710
247	0.05899837985634804	OMIM:620068	OMIM:620068
248	0.059076499193906784	OMIM:615035	OMIM:615035
249	0.05908340960741043	ORPHA:101005	ORPHA:101005
250	0.05914952605962753	OMIM:616239	OMIM:616239
251	0.05916464328765869	ORPHA:35069	ORPHA:35069
252	0.059188831597566605	ORPHA:3217	ORPHA:3217
253	0.059264570474624634	ORPHA:65250	ORPHA:65250
254	0.05928219482302666	OMIM:604320	OMIM:604320
255	0.05928970128297806	ORPHA:3115	ORPHA:3115
256	0.05932161584496498	ORPHA:217260	ORPHA:217260
257	0.059375494718551636	OMIM:614457	OMIM:614457
258	0.05938845872879028	ORPHA:101077	ORPHA:101077
259	0.059408050030469894	OMIM:310490	OMIM:310490
260	0.05944470688700676	ORPHA:91138	ORPHA:91138
261	0.05948780104517937	OMIM:612674	OMIM:612674
262	0.059526968747377396	ORPHA:533	ORPHA:533
263	0.05955088138580322	ORPHA:268882	ORPHA:268882
264	0.05955388396978378	OMIM:605589	OMIM:605589
265	0.05958135053515434	OMIM:221770	OMIM:221770
266	0.05961081385612488	ORPHA:221	ORPHA:221
267	0.05965154618024826	ORPHA:36412	ORPHA:36412
268	0.059655703604221344	OMIM:616539	OMIM:616539
269	0.05972004309296608	ORPHA:83597	ORPHA:83597
270	0.05972776934504509	OMIM:213700	OMIM:213700
271	0.05974172428250313	OMIM:614879	OMIM:614879
272	0.05974810570478439	ORPHA:90324	ORPHA:90324
273	0.05980692803859711	ORPHA:320360	ORPHA:320360
274	0.05986339598894119	ORPHA:589	ORPHA:589
275	0.05987028405070305	ORPHA:100996	ORPHA:100996
276	0.05988101288676262	OMIM:618511	OMIM:618511
277	0.05990736931562424	OMIM:271245	OMIM:271245
278	0.05991484224796295	ORPHA:643	ORPHA:643
279	0.05992996692657471	ORPHA:247245	ORPHA:247245
280	0.05993681773543358	ORPHA:477	ORPHA:477
281	0.06001594290137291	ORPHA:449427	ORPHA:449427
282	0.06003107130527496	OMIM:614707	OMIM:614707
283	0.06006108969449997	ORPHA:330015	ORPHA:330015
284	0.06007445976138115	ORPHA:428	ORPHA:428
285	0.06007590517401695	OMIM:613641	OMIM:613641
286	0.060109175741672516	OMIM:620080	OMIM:620080
287	0.0601290762424469	OMIM:609541	OMIM:609541
288	0.06013306602835655	OMIM:256600	OMIM:256600
289	0.0601394958794117	ORPHA:206572	ORPHA:206572
290	0.060167212039232254	ORPHA:448237	ORPHA:448237
291	0.060168106108903885	ORPHA:273	ORPHA:273
292	0.06024610623717308	OMIM:615273	OMIM:615273
293	0.060332030057907104	OMIM:216400	OMIM:216400
294	0.060350704938173294	OMIM:608703	OMIM:608703
295	0.06038905307650566	ORPHA:254930	ORPHA:254930
296	0.060391612350940704	OMIM:606002	OMIM:606002
297	0.06039353832602501	OMIM:618960	OMIM:618960
298	0.06039649620652199	ORPHA:88644	ORPHA:88644
299	0.06043022871017456	ORPHA:96253	ORPHA:96253
300	0.0604737214744091	ORPHA:324442	ORPHA:324442
301	0.06049967557191849	ORPHA:285	ORPHA:285
302	0.060521312057971954	ORPHA:420741	ORPHA:420741
303	0.06052478775382042	OMIM:609286	OMIM:609286
304	0.06052813306450844	OMIM:105210	OMIM:105210
305	0.060583021491765976	OMIM:118300	OMIM:118300
306	0.060585517436265945	OMIM:602099	OMIM:602099
307	0.06060291454195976	OMIM:607596	OMIM:607596
308	0.06062297150492668	OMIM:619519	OMIM:619519
309	0.06067398935556412	OMIM:211530	OMIM:211530
310	0.060821786522865295	ORPHA:97330	ORPHA:97330
311	0.06083685904741287	ORPHA:457205	ORPHA:457205
312	0.06086084246635437	ORPHA:251004	ORPHA:251004
313	0.060883548110723495	OMIM:616192	OMIM:616192
314	0.06091074272990227	ORPHA:51	ORPHA:51
315	0.06103901565074921	OMIM:616479	OMIM:616479
316	0.06105291470885277	OMIM:618527	OMIM:618527
317	0.06105460226535797	OMIM:169500	OMIM:169500
318	0.06106702983379364	ORPHA:238329	ORPHA:238329
319	0.0610777884721756	OMIM:603472	OMIM:603472
320	0.06108119711279869	ORPHA:48435	ORPHA:48435
321	0.06111065298318863	ORPHA:99013	ORPHA:99013
322	0.061111241579055786	OMIM:617519	OMIM:617519
323	0.06111140921711922	ORPHA:521411	ORPHA:521411
324	0.061117373406887054	ORPHA:99921	ORPHA:99921
325	0.06113554909825325	OMIM:239840	OMIM:239840
326	0.06113836541771889	ORPHA:454831	ORPHA:454831
327	0.0611528716981411	ORPHA:2047	ORPHA:2047
328	0.061160311102867126	OMIM:618138	OMIM:618138
329	0.06119899824261665	ORPHA:101006	ORPHA:101006
330	0.06121531501412392	ORPHA:52368	ORPHA:52368
331	0.061221085488796234	OMIM:268800	OMIM:268800
332	0.061240777373313904	OMIM:620331	OMIM:620331
333	0.06124198064208031	OMIM:619737	OMIM:619737
334	0.06125075742602348	ORPHA:581	ORPHA:581
335	0.06126272305846214	ORPHA:1855	ORPHA:1855
336	0.061281949281692505	OMIM:133540	OMIM:133540
337	0.061285726726055145	OMIM:619027	OMIM:619027
338	0.061315909028053284	OMIM:612199	OMIM:612199
339	0.061323828995227814	ORPHA:137867	ORPHA:137867
340	0.06133401393890381	ORPHA:255210	ORPHA:255210
341	0.06133664771914482	ORPHA:167635	ORPHA:167635
342	0.0613393597304821	OMIM:607791	OMIM:607791
343	0.06135018169879913	OMIM:615685	OMIM:615685
344	0.061382509768009186	ORPHA:89842	ORPHA:89842
345	0.06139429286122322	OMIM:500013	OMIM:500013
346	0.06145494803786278	OMIM:124950	OMIM:124950
347	0.06145605072379112	OMIM:618124	OMIM:618124
348	0.06145640090107918	OMIM:607624	OMIM:607624
349	0.061466850340366364	ORPHA:36913	ORPHA:36913
350	0.0614783801138401	OMIM:612782	OMIM:612782
351	0.06148327887058258	ORPHA:447753	ORPHA:447753
352	0.06152215972542763	ORPHA:314652	ORPHA:314652
353	0.061539944261312485	ORPHA:98856	ORPHA:98856
354	0.06156442314386368	ORPHA:99965	ORPHA:99965
355	0.06158077344298363	OMIM:614877	OMIM:614877
356	0.06159486994147301	ORPHA:98765	ORPHA:98765
357	0.06163548678159714	ORPHA:53721	ORPHA:53721
358	0.06181124225258827	OMIM:137200	OMIM:137200
359	0.06182561069726944	ORPHA:96180	ORPHA:96180
360	0.06189104542136192	ORPHA:314404	ORPHA:314404
361	0.06189496070146561	ORPHA:74	ORPHA:74
362	0.06191099435091019	OMIM:614871	OMIM:614871
363	0.061928387731313705	ORPHA:869	ORPHA:869
364	0.061963025480508804	ORPHA:329478	ORPHA:329478
365	0.061982546001672745	OMIM:611722	OMIM:611722
366	0.06200437247753143	OMIM:301220	OMIM:301220
367	0.06202248856425285	OMIM:604168	OMIM:604168
368	0.06202580779790878	ORPHA:644	ORPHA:644
369	0.062032975256443024	ORPHA:329336	ORPHA:329336
370	0.06205148622393608	ORPHA:542643	ORPHA:542643
371	0.06207619607448578	ORPHA:70595	ORPHA:70595
372	0.062085967510938644	OMIM:200150	OMIM:200150
373	0.062090080231428146	OMIM:208920	OMIM:208920
374	0.062094029039144516	OMIM:619090	OMIM:619090
375	0.0621068999171257	OMIM:603896	OMIM:603896
376	0.062121354043483734	ORPHA:1177	ORPHA:1177
377	0.062127240002155304	OMIM:618184	OMIM:618184
378	0.062165725976228714	ORPHA:3463	ORPHA:3463
379	0.06222780793905258	ORPHA:183	ORPHA:183
380	0.06224912032485008	OMIM:606071	OMIM:606071
381	0.062275636941194534	OMIM:258450	OMIM:258450
382	0.06227661296725273	ORPHA:101009	ORPHA:101009
383	0.06230880320072174	OMIM:618213	OMIM:618213
384	0.06231192126870155	ORPHA:144	ORPHA:144
385	0.06232309713959694	OMIM:618912	OMIM:618912
386	0.06232374906539917	OMIM:118420	OMIM:118420
387	0.06242735683917999	OMIM:619487	OMIM:619487
388	0.06242856755852699	OMIM:615048	OMIM:615048
389	0.06243373081088066	ORPHA:760	ORPHA:760
390	0.06246257945895195	ORPHA:910	ORPHA:910
391	0.06246342882514	ORPHA:98771	ORPHA:98771
392	0.06251862645149231	ORPHA:247691	ORPHA:247691
393	0.06254097819328308	OMIM:616267	OMIM:616267
394	0.06259871274232864	ORPHA:679	ORPHA:679
395	0.06260189414024353	ORPHA:2269	ORPHA:2269
396	0.06265491992235184	ORPHA:94125	ORPHA:94125
397	0.06265825778245926	OMIM:606070	OMIM:606070
398	0.06266500055789948	ORPHA:478029	ORPHA:478029
399	0.06267251074314117	ORPHA:1659	ORPHA:1659
400	0.06268360465765	OMIM:611721	OMIM:611721
401	0.06271927803754807	ORPHA:90045	ORPHA:90045
402	0.06272625178098679	OMIM:616811	OMIM:616811
403	0.06273608654737473	ORPHA:401866	ORPHA:401866
404	0.06274684518575668	OMIM:620285	OMIM:620285
405	0.06275549530982971	OMIM:210000	OMIM:210000
406	0.06277096271514893	ORPHA:506	ORPHA:506
407	0.06277109682559967	OMIM:242150	OMIM:242150
408	0.06279660016298294	ORPHA:506353	ORPHA:506353
409	0.06281467527151108	ORPHA:47	ORPHA:47
410	0.06282178312540054	ORPHA:404454	ORPHA:404454
411	0.06283290684223175	OMIM:616680	OMIM:616680
412	0.06283692270517349	ORPHA:2388	ORPHA:2388
413	0.06284681707620621	OMIM:619851	OMIM:619851
414	0.06285617500543594	OMIM:301080	OMIM:301080
415	0.06293533742427826	ORPHA:2596	ORPHA:2596
416	0.0629604384303093	OMIM:612577	OMIM:612577
417	0.06296193599700928	OMIM:609340	OMIM:609340
418	0.0629674643278122	ORPHA:276435	ORPHA:276435
419	0.06298371404409409	ORPHA:98	ORPHA:98
420	0.06300393491983414	ORPHA:99944	ORPHA:99944
421	0.06300534307956696	ORPHA:352641	ORPHA:352641
422	0.06300602108240128	OMIM:228000	OMIM:228000
423	0.06302618235349655	ORPHA:3452	ORPHA:3452
424	0.06302984058856964	ORPHA:3220	ORPHA:3220
425	0.06311032921075821	ORPHA:401780	ORPHA:401780
426	0.06314370036125183	OMIM:243180	OMIM:243180
427	0.06318528205156326	ORPHA:363400	ORPHA:363400
428	0.06319543719291687	ORPHA:79396	ORPHA:79396
429	0.06319713592529297	OMIM:248510	OMIM:248510
430	0.06322164088487625	OMIM:615846	OMIM:615846
431	0.06322842091321945	ORPHA:575	ORPHA:575
432	0.06324205547571182	OMIM:610245	OMIM:610245
433	0.06324920803308487	OMIM:606721	OMIM:606721
434	0.0632714256644249	ORPHA:634	ORPHA:634
435	0.06332770735025406	OMIM:191900	OMIM:191900
436	0.06333428621292114	ORPHA:3198	ORPHA:3198
437	0.06333692371845245	ORPHA:926	ORPHA:926
438	0.06337980180978775	ORPHA:2560	ORPHA:2560
439	0.06339890509843826	OMIM:610448	OMIM:610448
440	0.06347660720348358	ORPHA:3208	ORPHA:3208
441	0.06349434703588486	OMIM:616852	OMIM:616852
442	0.06349603831768036	ORPHA:93672	ORPHA:93672
443	0.0635513961315155	ORPHA:93256	ORPHA:93256
444	0.06355800479650497	OMIM:612300	OMIM:612300
445	0.06359869986772537	ORPHA:845	ORPHA:845
446	0.06360629945993423	OMIM:192315	OMIM:192315
447	0.06363897025585175	ORPHA:485421	ORPHA:485421
448	0.0637475773692131	ORPHA:2273	ORPHA:2273
449	0.06378953158855438	OMIM:253260	OMIM:253260
450	0.0637916624546051	ORPHA:99950	ORPHA:99950
451	0.06379587948322296	ORPHA:324	ORPHA:324
452	0.06379803270101547	ORPHA:36234	ORPHA:36234
453	0.06381607800722122	ORPHA:171617	ORPHA:171617
454	0.06384652107954025	OMIM:619473	OMIM:619473
455	0.0639069601893425	OMIM:601162	OMIM:601162
456	0.06391262263059616	ORPHA:83313	ORPHA:83313
457	0.06391273438930511	ORPHA:445062	ORPHA:445062
458	0.06392035633325577	OMIM:603585	OMIM:603585
459	0.06392259150743484	ORPHA:68	ORPHA:68
460	0.0639248639345169	ORPHA:1320	ORPHA:1320
461	0.0639277920126915	ORPHA:97229	ORPHA:97229
462	0.06394334882497787	ORPHA:79101	ORPHA:79101
463	0.06397437304258347	ORPHA:2928	ORPHA:2928
464	0.06399761885404587	OMIM:614228	OMIM:614228
465	0.06400982290506363	OMIM:607225	OMIM:607225
466	0.0640319362282753	OMIM:266500	OMIM:266500
467	0.06404197216033936	OMIM:612952	OMIM:612952
468	0.06404495239257812	ORPHA:220393	ORPHA:220393
469	0.06405045092105865	ORPHA:863	ORPHA:863
470	0.06407802551984787	ORPHA:258	ORPHA:258
471	0.06408028304576874	OMIM:614922	OMIM:614922
472	0.0640849843621254	OMIM:613559	OMIM:613559
473	0.06410466134548187	OMIM:619381	OMIM:619381
474	0.06410757452249527	ORPHA:95455	ORPHA:95455
475	0.06411153823137283	OMIM:278700	OMIM:278700
476	0.06411336362361908	ORPHA:83600	ORPHA:83600
477	0.06412850320339203	OMIM:616733	OMIM:616733
478	0.06412903964519501	ORPHA:163746	ORPHA:163746
479	0.06416507065296173	OMIM:614498	OMIM:614498
480	0.06417901068925858	ORPHA:1830	ORPHA:1830
481	0.06421778351068497	OMIM:611762	OMIM:611762
482	0.06423287838697433	ORPHA:52430	ORPHA:52430
483	0.06423717737197876	OMIM:231550	OMIM:231550
484	0.06424478441476822	OMIM:616439	OMIM:616439
485	0.06425858289003372	OMIM:212750	OMIM:212750
486	0.06427692621946335	ORPHA:90354	ORPHA:90354
487	0.06428799033164978	ORPHA:90340	ORPHA:90340
488	0.06429778784513474	ORPHA:171622	ORPHA:171622
489	0.06430352479219437	OMIM:615919	OMIM:615919
490	0.06432213634252548	OMIM:225750	OMIM:225750
491	0.06432390958070755	OMIM:157640	OMIM:157640
492	0.06432466208934784	OMIM:612783	OMIM:612783
493	0.06434310972690582	OMIM:612073	OMIM:612073
494	0.06434600800275803	ORPHA:98915	ORPHA:98915
495	0.06445254385471344	ORPHA:3206	ORPHA:3206
496	0.0644732266664505	OMIM:266510	OMIM:266510
497	0.06447336077690125	OMIM:277900	OMIM:277900
498	0.06447852402925491	OMIM:160565	OMIM:160565
499	0.06448414921760559	ORPHA:99027	ORPHA:99027
500	0.06448692828416824	OMIM:270750	OMIM:270750
501	0.064487025141716	ORPHA:69077	ORPHA:69077
